estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
El Puente,2026-09-08 10:00:00,97,90.0,2.1,25.0,3.9,150.0
El Puente,2026-09-08 10:00:00,100,56.0,0.0,30.0,3.7,150.0
El Puente,2026-09-08 10:00:00,103,56.0,0.0,27.0,3.7,146.0
El Puente,2026-09-08 10:00:00,106,56.0,0.0,24.0,3.7,136.0
El Puente,2026-09-08 10:00:00,109,56.0,0.0,22.0,4.3,140.0
El Puente,2026-09-08 10:00:00,112,56.0,0.0,20.0,4.9,140.0
El Villar,2026-09-07 11:00:00,3,36.0,0.0,22.0,3.5,77.0
El Villar,2026-09-07 11:00:00,6,36.0,0.0,22.0,2.1,67.0
El Villar,2026-09-07 11:00:00,9,26.0,0.0,20.0,0.8,48.0
El Villar,2026-09-07 11:00:00,12,26.0,0.0,14.0,1.2,3.0
El Villar,2026-09-07 11:00:00,15,36.0,0.0,4.0,1.6,310.0
El Villar,2026-09-07 11:00:00,18,36.0,0.0,4.0,1.4,317.0
El Villar,2026-09-07 11:00:00,21,36.0,0.0,16.0,1.1,335.0
El Villar,2026-09-07 11:00:00,24,36.0,0.0,21.0,2.4,29.0
El Villar,2026-09-07 11:00:00,27,56.0,0.0,24.0,3.7,74.0
El Villar,2026-09-07 11:00:00,30,57.0,0.0,24.0,2.8,357.0
El Villar,2026-09-07 11:00:00,33,36.0,0.0,20.0,1.9,273.0
El Villar,2026-09-07 11:00:00,36,36.0,0.0,13.0,1.7,275.0
El Villar,2026-09-07 11:00:00,39,36.0,0.0,6.0,1.5,272.0
El Villar,2026-09-07 11:00:00,42,26.0,0.0,5.0,1.3,307.0
El Villar,2026-09-07 11:00:00,45,26.0,0.0,15.0,1.2,339.0
El Villar,2026-09-07 11:00:00,48,26.0,0.0,21.0,2.5,12.0
El Villar,2026-09-07 11:00:00,51,36.0,0.0,25.0,3.8,45.0
El Villar,2026-09-07 11:00:00,54,36.0,0.0,25.0,2.8,341.0
El Villar,2026-09-07 11:00:00,57,36.0,0.0,18.0,1.8,276.0
El Villar,2026-09-07 11:00:00,60,36.0,0.0,9.0,1.5,286.0
El Villar,2026-09-07 11:00:00,63,56.0,0.0,7.0,1.3,288.0
El Villar,2026-09-07 11:00:00,66,56.0,0.0,7.0,1.0,346.0
El Villar,2026-09-07 11:00:00,69,57.0,0.0,15.0,1.0,42.0
El Villar,2026-09-07 11:00:00,72,56.0,0.0,19.0,2.1,57.0
El Villar,2026-09-07 11:00:00,75,56.0,0.0,24.0,3.4,61.0
El Villar,2026-09-07 11:00:00,78,57.0,0.0,24.0,2.2,142.0
El Villar,2026-09-07 11:00:00,81,36.0,0.0,14.0,1.0,216.0
El Villar,2026-09-07 11:00:00,84,36.0,0.0,7.0,1.5,247.0
El Villar,2026-09-07 11:00:00,87,26.0,0.0,7.0,1.8,275.0
El Villar,2026-09-07 11:00:00,90,26.0,0.0,16.0,2.7,293.0
El Villar,2026-09-07 11:00:00,93,26.0,0.0,19.0,2.5,293.0
El Villar,2026-09-07 11:00:00,96,27.0,0.0,25.0,2.2,278.0
El Villar,2026-09-07 11:00:00,99,36.0,0.0,31.0,1.8,258.0
El Villar,2026-09-07 11:00:00,102,36.0,0.0,24.0,2.6,210.0
El Villar,2026-09-07 11:00:00,105,56.0,0.0,17.0,3.5,155.0
El Villar,2026-09-07 11:00:00,108,56.0,0.0,14.0,2.5,135.0
El Villar,2026-09-07 11:00:00,111,26.0,0.0,12.0,1.5,104.0
El Villar,2026-09-07 16:00:00,10,,,6.0,,
El Villar,2026-09-07 16:00:00,13,,,6.0,,
El Villar,2026-09-07 16:00:00,16,,,12.0,,
El Villar,2026-09-07 16:00:00,19,,,19.0,,
El Villar,2026-09-07 16:00:00,22,,,22.0,,
El Villar,2026-09-07 16:00:00,25,,,22.0,,
El Villar,2026-09-07 16:00:00,28,,,18.0,,
El Villar,2026-09-07 16:00:00,34,,,7.0,,
El Villar,2026-09-07 16:00:00,37,,,7.0,,
El Villar,2026-09-07 16:00:00,46,,,26.0,,
El Villar,2026-09-07 16:00:00,49,,,26.0,,
El Villar,2026-09-07 16:00:00,55,,,12.0,,
El Villar,2026-09-07 16:00:00,70,,,26.0,,
El Villar,2026-09-07 16:00:00,73,,,26.0,,
El Villar,2026-09-07 16:00:00,76,,,18.0,,
El Villar,2026-09-07 16:00:00,79,,,11.0,,
El Villar,2026-09-07 16:00:00,85,,,7.0,,
El Villar,2026-09-07 16:00:00,88,,,16.0,,
El Villar,2026-09-07 16:00:00,91,,,23.0,,
El Villar,2026-09-07 16:00:00,94,,,27.0,,
El Villar,2026-09-07 16:00:00,97,,,27.0,,
El Villar,2026-09-07 16:00:00,103,,,7.0,,
El Villar,2026-09-07 16:00:00,106,,,7.0,,
El Villar,2026-09-08 10:00:00,88,56.0,,,,
El Villar,2026-09-08 10:00:00,91,56.0,0.0,10.0,2.1,125.0
El Villar,2026-09-08 10:00:00,94,56.0,0.0,9.0,1.9,125.0
El Villar,2026-09-08 10:00:00,97,56.0,0.0,10.0,1.9,107.0
El Villar,2026-09-08 10:00:00,100,36.0,0.0,11.0,1.8,87.0
El Villar,2026-09-08 10:00:00,103,36.0,0.0,10.0,1.6,105.0
El Villar,2026-09-08 10:00:00,106,56.0,0.0,9.0,1.5,120.0
El Villar,2026-09-08 10:00:00,109,56.0,0.0,8.0,1.5,130.0
El Villar,2026-09-08 10:00:00,112,56.0,0.0,7.0,1.5,133.0
Filadelfia - PD,2026-09-07 11:00:00,3,56.0,0.0,29.0,2.3,122.0
Filadelfia - PD,2026-09-07 11:00:00,6,55.0,0.0,29.0,2.0,190.0
Filadelfia - PD,2026-09-07 11:00:00,9,55.0,0.0,25.0,1.7,252.0
Filadelfia - PD,2026-09-07 11:00:00,12,55.0,0.0,22.0,1.5,222.0
Filadelfia - PD,2026-09-07 11:00:00,15,56.0,0.0,17.0,1.2,190.0
Filadelfia - PD,2026-09-07 11:00:00,18,56.0,0.0,17.0,0.7,210.0
Filadelfia - PD,2026-09-07 11:00:00,21,55.0,0.0,23.0,0.5,200.0
Filadelfia - PD,2026-09-07 11:00:00,24,56.0,0.0,27.0,1.0,270.0
Filadelfia - PD,2026-09-07 11:00:00,27,36.0,0.0,31.0,1.6,330.0
Filadelfia - PD,2026-09-07 11:00:00,30,36.0,0.0,31.0,1.5,318.0
Filadelfia - PD,2026-09-07 11:00:00,33,37.0,0.0,28.0,1.3,298.0
Filadelfia - PD,2026-09-07 11:00:00,36,36.0,0.0,24.0,1.3,287.0
Filadelfia - PD,2026-09-07 11:00:00,39,36.0,0.0,20.0,1.3,268.0
Filadelfia - PD,2026-09-07 11:00:00,42,26.0,0.0,20.0,1.2,293.0
Filadelfia - PD,2026-09-07 11:00:00,45,26.0,0.0,24.0,1.3,291.0
Filadelfia - PD,2026-09-07 11:00:00,48,26.0,0.0,29.0,1.7,311.0
Filadelfia - PD,2026-09-07 11:00:00,51,36.0,0.0,33.0,2.1,330.0
Filadelfia - PD,2026-09-07 11:00:00,54,36.0,0.0,33.0,1.8,327.0
Filadelfia - PD,2026-09-07 11:00:00,57,26.0,0.0,29.0,1.4,317.0
Filadelfia - PD,2026-09-07 11:00:00,60,26.0,0.0,22.0,1.3,317.0
Filadelfia - PD,2026-09-07 11:00:00,63,36.0,0.0,20.0,1.2,308.0
Filadelfia - PD,2026-09-07 11:00:00,66,37.0,0.0,20.0,2.1,300.0
Filadelfia - PD,2026-09-07 11:00:00,69,37.0,0.0,25.0,2.2,300.0
Filadelfia - PD,2026-09-07 11:00:00,72,36.0,0.0,28.0,2.8,320.0
Filadelfia - PD,2026-09-07 11:00:00,75,56.0,0.0,34.0,3.3,330.0
Filadelfia - PD,2026-09-07 11:00:00,78,56.0,0.0,34.0,2.5,340.0
Filadelfia - PD,2026-09-07 11:00:00,81,36.0,0.0,30.0,1.6,340.0
Filadelfia - PD,2026-09-07 11:00:00,84,36.0,0.0,24.0,1.6,340.0
Filadelfia - PD,2026-09-07 11:00:00,87,35.0,0.0,20.0,1.7,340.0
Filadelfia - PD,2026-09-07 11:00:00,90,36.0,0.0,20.0,1.6,302.0
Filadelfia - PD,2026-09-07 11:00:00,93,37.0,0.0,26.0,2.0,301.0
Filadelfia - PD,2026-09-07 11:00:00,96,35.0,0.0,29.0,2.5,311.0
Filadelfia - PD,2026-09-07 11:00:00,99,36.0,0.0,34.0,2.9,320.0
Filadelfia - PD,2026-09-07 11:00:00,102,35.0,0.0,34.0,2.3,349.0
Filadelfia - PD,2026-09-07 11:00:00,105,36.0,0.0,29.0,1.6,9.0
Filadelfia - PD,2026-09-07 11:00:00,108,35.0,0.0,20.0,1.3,328.0
Filadelfia - PD,2026-09-07 11:00:00,111,37.0,0.0,20.0,1.0,280.0
Filadelfia - PD,2026-09-08 10:00:00,88,55.0,,,,
Filadelfia - PD,2026-09-08 10:00:00,91,56.0,0.0,23.0,1.1,300.0
Filadelfia - PD,2026-09-08 10:00:00,94,56.0,0.0,25.0,1.1,310.0
Filadelfia - PD,2026-09-08 10:00:00,97,56.0,0.0,32.0,1.6,310.0
Filadelfia - PD,2026-09-08 10:00:00,100,36.0,0.0,38.0,2.1,301.0
Filadelfia - PD,2026-09-08 10:00:00,103,36.0,0.0,31.0,1.6,272.0
Filadelfia - PD,2026-09-08 10:00:00,106,55.0,0.0,24.0,1.1,240.0
Filadelfia - PD,2026-09-08 10:00:00,109,55.0,0.0,23.0,1.8,192.0
Filadelfia - PD,2026-09-08 10:00:00,112,55.0,0.0,22.0,2.4,140.0
Guayaramerin,2026-09-07 11:00:00,3,36.0,0.0,29.0,2.2,160.0
Guayaramerin,2026-09-07 11:00:00,6,36.0,0.0,29.0,2.1,178.0
Guayaramerin,2026-09-07 11:00:00,9,35.0,0.0,26.0,2.0,188.0
Guayaramerin,2026-09-07 11:00:00,12,35.0,0.0,23.0,1.5,170.0
Guayaramerin,2026-09-07 11:00:00,15,35.0,0.0,17.0,1.2,150.0
Guayaramerin,2026-09-07 11:00:00,18,36.0,0.0,17.0,1.1,138.0
Guayaramerin,2026-09-07 11:00:00,21,36.0,0.0,25.0,1.1,120.0
Guayaramerin,2026-09-07 11:00:00,24,37.0,0.0,28.0,1.4,182.0
Guayaramerin,2026-09-07 11:00:00,27,27.0,0.0,35.0,1.7,237.0
Guayaramerin,2026-09-07 11:00:00,30,26.0,0.0,35.0,1.1,225.0
Guayaramerin,2026-09-07 11:00:00,33,37.0,0.0,28.0,0.5,210.0
Guayaramerin,2026-09-07 11:00:00,36,36.0,0.0,24.0,0.8,212.0
Guayaramerin,2026-09-07 11:00:00,39,35.0,0.0,19.0,1.0,28.0
Guayaramerin,2026-09-07 11:00:00,42,26.0,0.0,19.0,1.5,11.0
Guayaramerin,2026-09-07 11:00:00,45,26.0,0.0,24.0,1.6,351.0
Guayaramerin,2026-09-07 11:00:00,48,26.0,0.0,29.0,1.7,8.0
Guayaramerin,2026-09-07 11:00:00,51,36.0,0.0,36.0,1.8,20.0
Guayaramerin,2026-09-07 11:00:00,54,36.0,0.0,36.0,1.3,35.0
Guayaramerin,2026-09-07 11:00:00,57,26.0,0.0,29.0,0.8,42.0
Guayaramerin,2026-09-07 11:00:00,60,26.0,0.0,23.0,1.2,45.0
Guayaramerin,2026-09-07 11:00:00,63,36.0,0.0,19.0,1.7,40.0
Guayaramerin,2026-09-07 11:00:00,66,36.0,0.0,19.0,1.7,336.0
Guayaramerin,2026-09-07 11:00:00,69,37.0,0.0,26.0,2.1,353.0
Guayaramerin,2026-09-07 11:00:00,72,35.0,0.0,31.0,2.3,333.0
Guayaramerin,2026-09-07 11:00:00,75,56.0,0.0,36.0,2.6,313.0
Guayaramerin,2026-09-07 11:00:00,78,57.0,0.0,36.0,1.8,337.0
Guayaramerin,2026-09-07 11:00:00,81,36.0,0.0,29.0,1.0,359.0
Guayaramerin,2026-09-07 11:00:00,84,36.0,0.0,22.0,1.1,4.0
Guayaramerin,2026-09-07 11:00:00,87,26.0,0.0,19.0,1.3,360.0
Guayaramerin,2026-09-07 11:00:00,90,26.0,0.0,19.0,1.8,11.0
Guayaramerin,2026-09-07 11:00:00,93,27.0,0.0,27.0,2.4,3.0
Guayaramerin,2026-09-07 11:00:00,96,25.0,0.0,31.0,2.4,350.0
Guayaramerin,2026-09-07 11:00:00,99,37.0,0.0,36.0,2.4,328.0
Guayaramerin,2026-09-07 11:00:00,102,36.0,0.0,36.0,1.9,347.0
Guayaramerin,2026-09-07 11:00:00,105,26.0,0.0,28.0,1.3,5.0
Guayaramerin,2026-09-07 11:00:00,108,26.0,0.0,19.0,1.3,7.0
Guayaramerin,2026-09-07 11:00:00,111,25.0,0.0,19.0,1.3,360.0
Guayaramerin,2026-09-08 10:00:00,88,36.0,,,,
Guayaramerin,2026-09-08 10:00:00,91,36.0,0.0,26.0,1.1,331.0
Guayaramerin,2026-09-08 10:00:00,94,36.0,0.0,27.0,1.0,290.0
Guayaramerin,2026-09-08 10:00:00,97,37.0,0.0,34.0,1.2,288.0
Guayaramerin,2026-09-08 10:00:00,100,36.0,0.0,40.0,1.3,278.0
Guayaramerin,2026-09-08 10:00:00,103,36.0,0.0,33.0,1.9,228.0
Guayaramerin,2026-09-08 10:00:00,106,56.0,0.0,26.0,2.5,172.0
Guayaramerin,2026-09-08 10:00:00,109,57.0,0.0,24.0,1.9,162.0
Guayaramerin,2026-09-08 10:00:00,112,56.0,0.0,23.0,1.3,148.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,3,36.0,0.0,28.0,2.3,169.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,6,35.0,0.0,28.0,2.0,189.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,9,36.0,0.0,25.0,1.8,199.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,12,37.0,0.0,23.0,1.5,179.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,15,36.0,0.0,17.0,1.2,150.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,18,35.0,0.0,17.0,1.2,131.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,21,35.0,0.0,26.0,1.3,120.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,24,36.0,0.0,28.0,1.6,42.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,27,25.0,0.0,35.0,2.0,323.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,30,26.0,0.0,35.0,1.4,303.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,33,36.0,0.0,28.0,0.7,282.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,36,36.0,0.0,25.0,0.9,330.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,39,36.0,0.0,19.0,1.0,9.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,42,27.0,0.0,19.0,1.4,360.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,45,25.0,0.0,25.0,1.5,340.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,48,26.0,0.0,29.0,2.0,360.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,51,36.0,0.0,36.0,2.6,12.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,54,36.0,0.0,36.0,1.8,31.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,57,26.0,0.0,28.0,1.0,49.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,60,25.0,0.0,24.0,1.4,40.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,63,37.0,0.0,19.0,1.7,30.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,66,36.0,0.0,19.0,1.8,321.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,69,36.0,0.0,23.0,2.2,350.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,72,36.0,0.0,28.0,2.3,331.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,75,56.0,0.0,36.0,2.4,311.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,78,56.0,0.0,36.0,1.7,331.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,81,36.0,0.0,28.0,1.0,342.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,84,36.0,0.0,22.0,1.1,341.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,87,26.0,0.0,19.0,1.3,340.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,90,26.0,0.0,19.0,1.9,360.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,93,26.0,0.0,25.0,2.4,360.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,96,25.0,0.0,29.0,2.3,350.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,99,35.0,0.0,36.0,2.3,339.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,102,37.0,0.0,36.0,2.0,350.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,105,27.0,0.0,28.0,1.6,1.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,108,26.0,0.0,19.0,1.5,1.0
Guayaramerin_M (GPRS),2026-09-07 11:00:00,111,27.0,0.0,19.0,1.4,351.0
Guayaramerin_M (GPRS),2026-09-08 10:00:00,88,35.0,,,,
Guayaramerin_M (GPRS),2026-09-08 10:00:00,91,36.0,0.0,26.0,1.1,329.0
Guayaramerin_M (GPRS),2026-09-08 10:00:00,94,35.0,0.0,27.0,1.1,300.0
Guayaramerin_M (GPRS),2026-09-08 10:00:00,97,36.0,0.0,33.0,1.5,326.0
Guayaramerin_M (GPRS),2026-09-08 10:00:00,100,37.0,0.0,39.0,1.8,348.0
Guayaramerin_M (GPRS),2026-09-08 10:00:00,103,37.0,0.0,32.0,2.2,75.0
Guayaramerin_M (GPRS),2026-09-08 10:00:00,106,56.0,0.0,25.0,2.5,151.0
Guayaramerin_M (GPRS),2026-09-08 10:00:00,109,55.0,0.0,24.0,1.9,150.0
Guayaramerin_M (GPRS),2026-09-08 10:00:00,112,57.0,0.0,22.0,1.2,141.0
Incapampa,2026-09-07 11:00:00,3,57.0,0.0,26.0,2.0,9.0
Incapampa,2026-09-07 11:00:00,6,57.0,0.0,26.0,1.3,333.0
Incapampa,2026-09-07 11:00:00,9,36.0,0.0,22.0,0.6,287.0
Incapampa,2026-09-07 11:00:00,12,36.0,0.0,18.0,1.0,242.0
Incapampa,2026-09-07 11:00:00,15,36.0,0.0,12.0,1.3,194.0
Incapampa,2026-09-07 11:00:00,18,36.0,0.0,12.0,0.9,197.0
Incapampa,2026-09-07 11:00:00,21,36.0,0.0,15.0,0.4,189.0
Incapampa,2026-09-07 11:00:00,24,37.0,0.0,18.0,0.9,199.0
Incapampa,2026-09-07 11:00:00,27,89.0,1.1,21.0,1.3,8.0
Incapampa,2026-09-07 11:00:00,30,89.0,1.6,21.0,1.4,299.0
Incapampa,2026-09-07 11:00:00,33,56.0,0.0,19.0,1.4,224.0
Incapampa,2026-09-07 11:00:00,36,56.0,0.0,16.0,1.3,221.0
Incapampa,2026-09-07 11:00:00,39,36.0,0.0,13.0,1.2,215.0
Incapampa,2026-09-07 11:00:00,42,57.0,0.0,13.0,0.6,197.0
Incapampa,2026-09-07 11:00:00,45,57.0,0.0,17.0,0.3,196.0
Incapampa,2026-09-07 11:00:00,48,56.0,0.0,20.0,1.1,163.0
Incapampa,2026-09-07 11:00:00,51,36.0,0.0,22.0,1.9,21.0
Incapampa,2026-09-07 11:00:00,54,36.0,0.0,22.0,1.8,315.0
Incapampa,2026-09-07 11:00:00,57,56.0,0.0,20.0,1.7,248.0
Incapampa,2026-09-07 11:00:00,60,56.0,0.0,17.0,1.5,221.0
Incapampa,2026-09-07 11:00:00,63,56.0,0.0,14.0,1.3,186.0
Incapampa,2026-09-07 11:00:00,66,56.0,0.0,14.0,1.6,189.0
Incapampa,2026-09-07 11:00:00,69,56.0,0.0,17.0,1.6,187.0
Incapampa,2026-09-07 11:00:00,72,56.0,0.0,20.0,1.4,172.0
Incapampa,2026-09-07 11:00:00,75,89.0,1.4,22.0,1.2,153.0
Incapampa,2026-09-07 11:00:00,78,89.0,1.1,22.0,1.4,172.0
Incapampa,2026-09-07 11:00:00,81,89.0,1.1,20.0,1.5,189.0
Incapampa,2026-09-07 11:00:00,84,89.0,1.1,18.0,1.6,189.0
Incapampa,2026-09-07 11:00:00,87,36.0,0.0,15.0,1.7,187.0
Incapampa,2026-09-07 11:00:00,90,36.0,0.0,15.0,1.3,193.0
Incapampa,2026-09-07 11:00:00,93,37.0,0.0,17.0,0.8,185.0
Incapampa,2026-09-07 11:00:00,96,37.0,0.0,20.0,1.5,152.0
Incapampa,2026-09-07 11:00:00,99,56.0,0.0,21.0,2.1,10.0
Incapampa,2026-09-07 11:00:00,102,57.0,0.0,21.0,2.2,297.0
Incapampa,2026-09-07 11:00:00,105,56.0,0.0,18.0,2.1,215.0
Incapampa,2026-09-07 11:00:00,108,57.0,0.0,15.0,2.2,214.0
Incapampa,2026-09-07 11:00:00,111,57.0,0.0,15.0,2.1,204.0
Incapampa,2026-09-08 10:00:00,28,57.0,,,,
Incapampa,2026-09-08 10:00:00,31,56.0,,,,
Incapampa,2026-09-08 10:00:00,34,36.0,,,,
Incapampa,2026-09-08 10:00:00,37,36.0,,,,
Incapampa,2026-09-08 10:00:00,40,36.0,,,,
Incapampa,2026-09-08 10:00:00,88,56.0,,,,
Incapampa,2026-09-08 10:00:00,91,56.0,0.0,13.0,1.8,207.0
Incapampa,2026-09-08 10:00:00,94,56.0,0.0,14.0,1.7,197.0
Incapampa,2026-09-08 10:00:00,97,56.0,0.0,14.0,1.4,244.0
Incapampa,2026-09-08 10:00:00,100,89.0,2.2,13.0,1.0,289.0
Incapampa,2026-09-08 10:00:00,103,89.0,2.2,13.0,1.3,244.0
Incapampa,2026-09-08 10:00:00,106,89.0,2.0,12.0,1.5,197.0
Incapampa,2026-09-08 10:00:00,109,89.0,2.2,12.0,1.1,189.0
Incapampa,2026-09-08 10:00:00,112,89.0,2.0,12.0,0.7,178.0
Ixiamas,2026-09-07 11:00:00,3,36.0,0.0,26.0,1.9,120.0
Ixiamas,2026-09-07 11:00:00,6,36.0,0.0,26.0,1.6,169.0
Ixiamas,2026-09-07 11:00:00,9,37.0,0.0,23.0,1.3,209.0
Ixiamas,2026-09-07 11:00:00,12,37.0,0.0,20.0,1.4,209.0
Ixiamas,2026-09-07 11:00:00,15,27.0,0.0,15.0,1.4,202.0
Ixiamas,2026-09-07 11:00:00,18,26.0,0.0,15.0,0.9,229.0
Ixiamas,2026-09-07 11:00:00,21,26.0,0.0,19.0,0.6,229.0
Ixiamas,2026-09-07 11:00:00,24,26.0,0.0,22.0,1.7,282.0
Ixiamas,2026-09-07 11:00:00,27,36.0,0.0,24.0,2.7,332.0
Ixiamas,2026-09-07 11:00:00,30,36.0,0.0,24.0,2.2,291.0
Ixiamas,2026-09-07 11:00:00,33,27.0,0.0,22.0,1.6,241.0
Ixiamas,2026-09-07 11:00:00,36,26.0,0.0,19.0,1.5,241.0
Ixiamas,2026-09-07 11:00:00,39,26.0,0.0,16.0,1.5,238.0
Ixiamas,2026-09-07 11:00:00,42,26.0,0.0,16.0,1.1,256.0
Ixiamas,2026-09-07 11:00:00,45,26.0,0.0,20.0,0.9,276.0
Ixiamas,2026-09-07 11:00:00,48,26.0,0.0,23.0,2.1,299.0
Ixiamas,2026-09-07 11:00:00,51,36.0,0.0,27.0,3.3,322.0
Ixiamas,2026-09-07 11:00:00,54,35.0,0.0,27.0,2.3,289.0
Ixiamas,2026-09-07 11:00:00,57,36.0,0.0,24.0,1.4,248.0
Ixiamas,2026-09-07 11:00:00,60,36.0,0.0,21.0,1.5,248.0
Ixiamas,2026-09-07 11:00:00,63,56.0,0.0,18.0,1.5,248.0
Ixiamas,2026-09-07 11:00:00,66,56.0,0.0,18.0,1.3,276.0
Ixiamas,2026-09-07 11:00:00,69,56.0,0.0,23.0,1.4,285.0
Ixiamas,2026-09-07 11:00:00,72,56.0,0.0,26.0,2.8,307.0
Ixiamas,2026-09-07 11:00:00,75,36.0,0.0,28.0,4.1,320.0
Ixiamas,2026-09-07 11:00:00,78,36.0,0.0,28.0,2.8,273.0
Ixiamas,2026-09-07 11:00:00,81,56.0,0.0,26.0,1.5,224.0
Ixiamas,2026-09-07 11:00:00,84,56.0,0.0,23.0,1.3,213.0
Ixiamas,2026-09-07 11:00:00,87,27.0,0.0,19.0,1.1,191.0
Ixiamas,2026-09-07 11:00:00,90,26.0,0.0,19.0,0.9,246.0
Ixiamas,2026-09-07 11:00:00,93,26.0,0.0,22.0,0.6,256.0
Ixiamas,2026-09-07 11:00:00,96,26.0,0.0,24.0,2.3,289.0
Ixiamas,2026-09-07 11:00:00,99,36.0,0.0,27.0,4.1,312.0
Ixiamas,2026-09-07 11:00:00,102,36.0,0.0,27.0,2.7,281.0
Ixiamas,2026-09-07 11:00:00,105,27.0,0.0,24.0,1.3,248.0
Ixiamas,2026-09-07 11:00:00,108,26.0,0.0,19.0,1.4,258.0
Ixiamas,2026-09-07 11:00:00,111,25.0,0.0,19.0,1.4,258.0
Ixiamas,2026-09-08 10:00:00,34,26.0,,,,
Ixiamas,2026-09-08 10:00:00,37,26.0,,,,
Ixiamas,2026-09-08 10:00:00,40,26.0,,,,
Ixiamas,2026-09-08 10:00:00,88,36.0,,,,
Ixiamas,2026-09-08 10:00:00,91,36.0,0.0,25.0,1.3,257.0
Ixiamas,2026-09-08 10:00:00,94,36.0,0.0,26.0,1.1,267.0
Ixiamas,2026-09-08 10:00:00,97,35.0,0.0,30.0,1.8,248.0
Ixiamas,2026-09-08 10:00:00,100,56.0,0.0,35.0,2.6,228.0
Ixiamas,2026-09-08 10:00:00,103,56.0,0.0,29.0,2.7,162.0
Ixiamas,2026-09-08 10:00:00,106,89.0,2.5,22.0,2.7,100.0
Ixiamas,2026-09-08 10:00:00,109,89.0,2.5,22.0,2.4,120.0
Ixiamas,2026-09-08 10:00:00,112,89.0,2.0,21.0,2.1,139.0
Jesús de Machaca,2026-09-07 11:00:00,3,56.0,0.0,16.0,5.3,341.0
Jesús de Machaca,2026-09-07 11:00:00,6,56.0,0.0,16.0,4.7,297.0
Jesús de Machaca,2026-09-07 11:00:00,9,55.0,0.0,11.0,4.0,243.0
Jesús de Machaca,2026-09-07 11:00:00,12,56.0,0.0,6.0,3.2,292.0
Jesús de Machaca,2026-09-07 11:00:00,15,89.0,1.3,2.0,2.3,335.0
Jesús de Machaca,2026-09-07 11:00:00,18,89.0,1.1,2.0,2.1,20.0
Jesús de Machaca,2026-09-07 11:00:00,21,88.0,2.1,6.0,1.8,42.0
Jesús de Machaca,2026-09-07 11:00:00,24,89.0,1.8,11.0,3.2,360.0
Jesús de Machaca,2026-09-07 11:00:00,27,90.0,1.2,16.0,4.5,315.0
Jesús de Machaca,2026-09-07 11:00:00,30,89.0,1.9,16.0,4.7,28.0
Jesús de Machaca,2026-09-07 11:00:00,33,88.0,1.5,10.0,4.7,98.0
Jesús de Machaca,2026-09-07 11:00:00,36,89.0,1.0,6.0,3.4,45.0
Jesús de Machaca,2026-09-07 11:00:00,39,89.0,1.5,2.0,2.1,348.0
Jesús de Machaca,2026-09-07 11:00:00,42,36.0,0.0,2.0,1.3,303.0
Jesús de Machaca,2026-09-07 11:00:00,45,36.0,0.0,5.0,2.0,287.0
Jesús de Machaca,2026-09-07 11:00:00,48,36.0,0.0,9.0,3.2,308.0
Jesús de Machaca,2026-09-07 11:00:00,51,56.0,0.0,17.0,4.4,325.0
Jesús de Machaca,2026-09-07 11:00:00,54,56.0,0.0,17.0,3.5,264.0
Jesús de Machaca,2026-09-07 11:00:00,57,36.0,0.0,6.0,2.6,172.0
Jesús de Machaca,2026-09-07 11:00:00,60,36.0,0.0,3.0,2.4,73.0
