estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Villar,2026-06-22 11:00:00,21,0.0,7,56,95,1.2
El Villar,2026-06-22 11:00:00,24,0.0,10,56,95,1.9
El Villar,2026-06-22 11:00:00,27,0.0,15,56,95,2.6
El Villar,2026-06-22 11:00:00,30,0.0,15,56,100,1.9
El Villar,2026-06-22 11:00:00,33,0.0,9,56,103,1.2
El Villar,2026-06-22 11:00:00,36,0.0,7,56,153,1.1
El Villar,2026-06-22 11:00:00,39,0.0,1,35,197,1.1
El Villar,2026-06-22 11:00:00,42,0.0,1,35,240,1.2
El Villar,2026-06-22 11:00:00,45,0.0,8,36,275,1.4
El Villar,2026-06-22 11:00:00,48,0.0,11,35,359,2.0
El Villar,2026-06-22 11:00:00,51,0.0,18,25,79,2.6
El Villar,2026-06-22 11:00:00,54,0.0,18,25,10,2.2
El Villar,2026-06-22 11:00:00,57,0.0,11,25,291,1.7
El Villar,2026-06-22 11:00:00,60,0.0,8,25,290,2.0
El Villar,2026-06-22 11:00:00,63,0.0,2,36,280,2.2
El Villar,2026-06-22 11:00:00,66,0.0,2,36,230,1.5
El Villar,2026-06-22 11:00:00,69,0.0,5,36,202,1.2
El Villar,2026-06-22 11:00:00,72,0.0,11,36,147,2.0
El Villar,2026-06-22 11:00:00,75,0.0,18,36,90,2.9
El Villar,2026-06-22 11:00:00,78,0.0,18,36,73,1.9
El Villar,2026-06-22 11:00:00,81,0.0,5,36,278,0.9
El Villar,2026-06-22 11:00:00,84,0.0,2,36,277,1.4
El Villar,2026-06-22 11:00:00,87,0.0,2,36,273,1.9
El Villar,2026-06-22 11:00:00,90,0.0,5,36,282,1.8
El Villar,2026-06-22 11:00:00,93,0.0,7,36,282,1.6
El Villar,2026-06-22 11:00:00,96,0.0,14,36,357,2.3
El Villar,2026-06-22 11:00:00,99,0.0,20,36,65,3.0
El Villar,2026-06-22 11:00:00,102,0.0,14,36,357,2.4
El Villar,2026-06-22 11:00:00,105,0.0,7,36,283,1.7
El Villar,2026-06-22 11:00:00,108,0.0,7,37,283,2.1
El Villar,2026-06-22 11:00:00,111,0.0,7,37,280,2.5
Filadelfia - PD,2026-06-22 11:00:00,3,0.0,32,57,320,1.9
Filadelfia - PD,2026-06-22 11:00:00,6,0.0,32,56,301,1.4
Filadelfia - PD,2026-06-22 11:00:00,9,0.0,28,36,281,0.8
Filadelfia - PD,2026-06-22 11:00:00,12,0.0,24,36,312,0.7
Filadelfia - PD,2026-06-22 11:00:00,15,0.0,19,56,339,0.6
Filadelfia - PD,2026-06-22 11:00:00,18,0.0,19,55,295,0.5
Filadelfia - PD,2026-06-22 11:00:00,21,0.0,23,55,230,0.3
Filadelfia - PD,2026-06-22 11:00:00,24,0.0,25,55,187,1.5
Filadelfia - PD,2026-06-22 11:00:00,27,2.1,30,89,142,2.8
Filadelfia - PD,2026-06-22 11:00:00,30,1.3,30,90,142,2.8
Filadelfia - PD,2026-06-22 11:00:00,33,0.0,25,56,140,2.8
Filadelfia - PD,2026-06-22 11:00:00,36,0.0,22,56,150,2.7
Filadelfia - PD,2026-06-22 11:00:00,39,2.5,17,88,150,2.6
Filadelfia - PD,2026-06-22 11:00:00,42,2.3,17,88,140,1.5
Filadelfia - PD,2026-06-22 11:00:00,45,1.6,19,89,140,1.6
Filadelfia - PD,2026-06-22 11:00:00,48,2.6,23,88,140,1.8
Filadelfia - PD,2026-06-22 11:00:00,51,3.2,26,89,130,2.0
Filadelfia - PD,2026-06-22 11:00:00,54,1.6,26,89,140,2.3
Filadelfia - PD,2026-06-22 11:00:00,57,0.0,23,56,150,2.5
Filadelfia - PD,2026-06-22 11:00:00,60,0.0,19,57,160,1.8
Filadelfia - PD,2026-06-22 11:00:00,63,0.0,17,56,170,1.1
Filadelfia - PD,2026-06-22 11:00:00,66,0.0,17,56,180,0.9
Filadelfia - PD,2026-06-22 11:00:00,69,0.0,18,57,160,0.6
Filadelfia - PD,2026-06-22 11:00:00,72,0.0,25,56,110,0.6
Filadelfia - PD,2026-06-22 11:00:00,75,0.0,27,57,50,0.5
Filadelfia - PD,2026-06-22 11:00:00,78,0.0,27,57,110,0.8
Filadelfia - PD,2026-06-22 11:00:00,81,0.0,23,56,160,1.0
Filadelfia - PD,2026-06-22 11:00:00,84,0.0,18,57,150,1.6
Filadelfia - PD,2026-06-22 11:00:00,87,0.0,18,56,130,2.3
Filadelfia - PD,2026-06-22 11:00:00,90,0.0,20,56,150,2.0
Filadelfia - PD,2026-06-22 11:00:00,93,0.0,19,57,150,2.3
Filadelfia - PD,2026-06-22 11:00:00,96,0.0,22,56,158,2.2
Filadelfia - PD,2026-06-22 11:00:00,99,0.0,24,57,158,2.0
Filadelfia - PD,2026-06-22 11:00:00,102,0.0,22,57,147,1.5
Filadelfia - PD,2026-06-22 11:00:00,105,0.0,20,56,128,1.0
Filadelfia - PD,2026-06-22 11:00:00,108,0.0,19,56,170,0.9
Filadelfia - PD,2026-06-22 11:00:00,111,0.0,18,57,210,0.8
Guayaramerin,2026-06-22 11:00:00,3,0.0,33,56,321,1.5
Guayaramerin,2026-06-22 11:00:00,6,0.0,33,56,288,1.3
Guayaramerin,2026-06-22 11:00:00,9,0.0,28,36,248,1.0
Guayaramerin,2026-06-22 11:00:00,12,0.0,24,36,201,0.9
Guayaramerin,2026-06-22 11:00:00,15,0.0,21,36,147,0.7
Guayaramerin,2026-06-22 11:00:00,18,3.1,21,89,104,0.8
Guayaramerin,2026-06-22 11:00:00,21,2.7,25,88,150,1.1
Guayaramerin,2026-06-22 11:00:00,24,3.1,27,89,170,1.4
Guayaramerin,2026-06-22 11:00:00,27,3.0,29,89,180,1.6
Guayaramerin,2026-06-22 11:00:00,30,3.1,29,89,180,1.6
Guayaramerin,2026-06-22 11:00:00,33,0.0,27,55,178,1.6
Guayaramerin,2026-06-22 11:00:00,36,0.0,24,56,178,2.0
Guayaramerin,2026-06-22 11:00:00,39,2.5,18,89,168,2.5
Guayaramerin,2026-06-22 11:00:00,42,1.4,18,89,168,1.7
Guayaramerin,2026-06-22 11:00:00,45,1.1,21,89,140,2.2
Guayaramerin,2026-06-22 11:00:00,48,2.1,23,88,170,2.0
Guayaramerin,2026-06-22 11:00:00,51,1.2,25,89,198,1.8
Guayaramerin,2026-06-22 11:00:00,54,2.2,25,89,188,2.2
Guayaramerin,2026-06-22 11:00:00,57,0.0,22,56,178,2.7
Guayaramerin,2026-06-22 11:00:00,60,0.0,21,56,178,2.2
Guayaramerin,2026-06-22 11:00:00,63,0.0,19,36,170,1.7
Guayaramerin,2026-06-22 11:00:00,66,0.0,19,36,170,1.5
Guayaramerin,2026-06-22 11:00:00,69,0.0,21,36,158,1.3
Guayaramerin,2026-06-22 11:00:00,72,0.0,23,36,158,1.1
Guayaramerin,2026-06-22 11:00:00,75,0.0,26,36,156,0.8
Guayaramerin,2026-06-22 11:00:00,78,0.0,26,36,160,1.0
Guayaramerin,2026-06-22 11:00:00,81,0.0,23,36,163,1.2
Guayaramerin,2026-06-22 11:00:00,84,0.0,18,36,170,1.6
Guayaramerin,2026-06-22 11:00:00,87,0.0,18,56,170,2.1
Guayaramerin,2026-06-22 11:00:00,90,0.0,21,56,170,2.2
Guayaramerin,2026-06-22 11:00:00,93,0.0,21,56,170,2.5
Guayaramerin,2026-06-22 11:00:00,96,0.0,26,57,170,2.0
Guayaramerin,2026-06-22 11:00:00,99,0.0,31,56,168,1.6
Guayaramerin,2026-06-22 11:00:00,102,0.0,27,56,180,1.4
Guayaramerin,2026-06-22 11:00:00,105,0.0,24,56,193,1.2
Guayaramerin,2026-06-22 11:00:00,108,0.0,23,56,193,1.3
Guayaramerin,2026-06-22 11:00:00,111,0.0,23,57,190,1.4
Guayaramerin_M (GPRS),2026-06-22 11:00:00,3,0.0,33,56,290,1.6
Guayaramerin_M (GPRS),2026-06-22 11:00:00,6,0.0,33,56,290,1.3
Guayaramerin_M (GPRS),2026-06-22 11:00:00,9,0.0,28,36,290,0.9
Guayaramerin_M (GPRS),2026-06-22 11:00:00,12,0.0,25,36,11,0.8
Guayaramerin_M (GPRS),2026-06-22 11:00:00,15,0.0,21,36,91,0.7
Guayaramerin_M (GPRS),2026-06-22 11:00:00,18,3.5,21,89,121,0.9
Guayaramerin_M (GPRS),2026-06-22 11:00:00,21,1.8,25,89,149,1.4
Guayaramerin_M (GPRS),2026-06-22 11:00:00,24,3.5,27,89,169,1.5
Guayaramerin_M (GPRS),2026-06-22 11:00:00,27,3.5,29,89,180,1.5
Guayaramerin_M (GPRS),2026-06-22 11:00:00,30,4.1,29,88,189,1.5
Guayaramerin_M (GPRS),2026-06-22 11:00:00,33,0.0,26,57,189,1.6
Guayaramerin_M (GPRS),2026-06-22 11:00:00,36,0.0,23,55,179,2.0
Guayaramerin_M (GPRS),2026-06-22 11:00:00,39,3.0,18,89,160,2.5
Guayaramerin_M (GPRS),2026-06-22 11:00:00,42,4.1,18,88,169,1.6
Guayaramerin_M (GPRS),2026-06-22 11:00:00,45,1.1,21,89,140,2.1
Guayaramerin_M (GPRS),2026-06-22 11:00:00,48,4.1,22,89,170,2.2
Guayaramerin_M (GPRS),2026-06-22 11:00:00,51,1.7,25,89,191,2.2
Guayaramerin_M (GPRS),2026-06-22 11:00:00,54,4.1,25,89,190,2.5
Guayaramerin_M (GPRS),2026-06-22 11:00:00,57,0.0,22,56,180,2.8
Guayaramerin_M (GPRS),2026-06-22 11:00:00,60,0.0,20,56,180,2.2
Guayaramerin_M (GPRS),2026-06-22 11:00:00,63,0.0,19,37,180,1.6
Guayaramerin_M (GPRS),2026-06-22 11:00:00,66,0.0,19,36,170,1.4
Guayaramerin_M (GPRS),2026-06-22 11:00:00,69,0.0,22,37,159,1.1
Guayaramerin_M (GPRS),2026-06-22 11:00:00,72,0.0,23,37,180,1.2
Guayaramerin_M (GPRS),2026-06-22 11:00:00,75,0.0,26,36,200,1.3
Guayaramerin_M (GPRS),2026-06-22 11:00:00,78,0.0,26,35,190,1.3
Guayaramerin_M (GPRS),2026-06-22 11:00:00,81,0.0,22,36,170,1.3
Guayaramerin_M (GPRS),2026-06-22 11:00:00,84,0.0,18,36,170,1.8
Guayaramerin_M (GPRS),2026-06-22 11:00:00,87,0.0,18,57,160,2.2
Guayaramerin_M (GPRS),2026-06-22 11:00:00,90,0.0,21,56,170,2.0
Guayaramerin_M (GPRS),2026-06-22 11:00:00,93,0.0,21,55,170,2.3
Guayaramerin_M (GPRS),2026-06-22 11:00:00,96,0.0,26,57,170,2.0
Guayaramerin_M (GPRS),2026-06-22 11:00:00,99,0.0,31,57,169,1.6
Guayaramerin_M (GPRS),2026-06-22 11:00:00,102,0.0,27,56,180,1.4
Guayaramerin_M (GPRS),2026-06-22 11:00:00,105,0.0,24,56,190,1.2
Guayaramerin_M (GPRS),2026-06-22 11:00:00,108,0.0,23,57,190,1.3
Guayaramerin_M (GPRS),2026-06-22 11:00:00,111,0.0,22,56,180,1.4
Incapampa,2026-06-22 11:00:00,3,0.0,25,56,17,2.9
Incapampa,2026-06-22 11:00:00,6,0.0,25,56,345,1.8
Incapampa,2026-06-22 11:00:00,9,0.0,22,57,312,0.7
Incapampa,2026-06-22 11:00:00,12,0.0,19,57,278,0.9
Incapampa,2026-06-22 11:00:00,15,0.0,12,56,244,1.1
Incapampa,2026-06-22 11:00:00,18,2.8,12,89,268,0.7
Incapampa,2026-06-22 11:00:00,21,2.8,14,89,247,0.8
Incapampa,2026-06-22 11:00:00,24,2.8,17,89,314,1.4
Incapampa,2026-06-22 11:00:00,27,2.8,19,89,17,2.1
Incapampa,2026-06-22 11:00:00,30,2.8,19,89,18,1.3
Incapampa,2026-06-22 11:00:00,33,0.0,17,56,11,0.6
Incapampa,2026-06-22 11:00:00,36,0.0,14,56,8,0.6
Incapampa,2026-06-22 11:00:00,39,0.0,11,56,358,0.5
Incapampa,2026-06-22 11:00:00,42,0.0,11,56,225,1.0
Incapampa,2026-06-22 11:00:00,45,0.0,13,56,212,1.0
Incapampa,2026-06-22 11:00:00,48,0.0,16,56,290,2.0
Incapampa,2026-06-22 11:00:00,51,0.0,17,56,19,3.0
Incapampa,2026-06-22 11:00:00,54,0.0,17,56,331,2.0
Incapampa,2026-06-22 11:00:00,57,0.0,14,56,277,1.0
Incapampa,2026-06-22 11:00:00,60,0.0,12,56,251,1.6
Incapampa,2026-06-22 11:00:00,63,0.0,9,56,217,2.1
Incapampa,2026-06-22 11:00:00,66,0.0,9,56,209,2.1
Incapampa,2026-06-22 11:00:00,69,0.0,13,56,209,1.8
Incapampa,2026-06-22 11:00:00,72,0.0,16,56,297,2.3
Incapampa,2026-06-22 11:00:00,75,0.0,21,56,17,2.8
Incapampa,2026-06-22 11:00:00,78,0.0,21,57,320,2.0
Incapampa,2026-06-22 11:00:00,81,0.0,15,57,259,1.2
Incapampa,2026-06-22 11:00:00,84,0.0,13,56,283,0.8
Incapampa,2026-06-22 11:00:00,87,0.0,10,57,305,0.4
Incapampa,2026-06-22 11:00:00,90,0.0,10,57,337,0.3
Incapampa,2026-06-22 11:00:00,93,0.0,14,56,338,0.2
Incapampa,2026-06-22 11:00:00,96,0.0,17,57,359,1.4
Incapampa,2026-06-22 11:00:00,99,0.0,20,57,17,2.6
Incapampa,2026-06-22 11:00:00,102,0.0,20,57,309,1.8
Incapampa,2026-06-22 11:00:00,105,0.0,17,36,232,1.0
Incapampa,2026-06-22 11:00:00,108,0.0,14,36,221,1.5
Incapampa,2026-06-22 11:00:00,111,0.0,11,36,209,2.0
Ixiamas,2026-06-22 11:00:00,3,0.0,30,56,329,3.6
Ixiamas,2026-06-22 11:00:00,6,0.0,30,56,298,2.4
Ixiamas,2026-06-22 11:00:00,9,0.0,25,56,258,1.2
Ixiamas,2026-06-22 11:00:00,12,0.0,22,56,222,1.0
Ixiamas,2026-06-22 11:00:00,15,0.0,18,56,176,1.0
Ixiamas,2026-06-22 11:00:00,18,2.6,18,88,150,1.8
Ixiamas,2026-06-22 11:00:00,21,2.3,20,90,119,2.6
Ixiamas,2026-06-22 11:00:00,24,2.5,20,88,122,2.5
Ixiamas,2026-06-22 11:00:00,27,0.0,22,56,122,2.5
Ixiamas,2026-06-22 11:00:00,30,0.0,22,57,150,2.2
Ixiamas,2026-06-22 11:00:00,33,0.0,20,56,170,1.9
Ixiamas,2026-06-22 11:00:00,36,0.0,17,57,160,2.2
Ixiamas,2026-06-22 11:00:00,39,1.7,15,89,150,2.5
Ixiamas,2026-06-22 11:00:00,42,3.4,15,89,140,1.6
Ixiamas,2026-06-22 11:00:00,45,3.9,16,89,132,1.8
Ixiamas,2026-06-22 11:00:00,48,2.2,17,89,121,2.0
Ixiamas,2026-06-22 11:00:00,51,0.0,18,56,108,2.3
Ixiamas,2026-06-22 11:00:00,54,0.0,18,56,122,1.8
Ixiamas,2026-06-22 11:00:00,57,0.0,16,56,133,1.2
Ixiamas,2026-06-22 11:00:00,60,0.0,16,57,156,0.9
Ixiamas,2026-06-22 11:00:00,63,0.0,14,55,176,0.5
Ixiamas,2026-06-22 11:00:00,66,0.0,14,56,289,0.3
Ixiamas,2026-06-22 11:00:00,69,0.0,17,56,297,0.4
Ixiamas,2026-06-22 11:00:00,72,0.0,20,56,339,1.0
Ixiamas,2026-06-22 11:00:00,75,0.0,23,56,11,1.7
Ixiamas,2026-06-22 11:00:00,78,0.0,23,57,89,1.8
Ixiamas,2026-06-22 11:00:00,81,0.0,21,56,160,1.8
Ixiamas,2026-06-22 11:00:00,84,0.0,18,56,150,2.0
Ixiamas,2026-06-22 11:00:00,87,0.0,15,56,140,2.3
Ixiamas,2026-06-22 11:00:00,90,0.0,15,56,142,1.8
Ixiamas,2026-06-22 11:00:00,93,0.0,17,56,132,2.0
Ixiamas,2026-06-22 11:00:00,96,0.0,21,56,143,1.7
Ixiamas,2026-06-22 11:00:00,99,0.0,23,55,151,1.4
Ixiamas,2026-06-22 11:00:00,102,0.0,23,56,173,1.3
Ixiamas,2026-06-22 11:00:00,105,0.0,20,36,193,1.1
Ixiamas,2026-06-22 11:00:00,108,0.0,18,36,229,0.9
Ixiamas,2026-06-22 11:00:00,111,0.0,16,37,258,0.6
Jesús de Machaca,2026-06-22 11:00:00,3,0.0,14,26,287,2.8
Jesús de Machaca,2026-06-22 11:00:00,6,0.0,14,26,257,2.6
Jesús de Machaca,2026-06-22 11:00:00,9,0.0,5,26,119,2.3
Jesús de Machaca,2026-06-22 11:00:00,12,0.0,-4,26,105,1.5
Jesús de Machaca,2026-06-22 11:00:00,15,0.0,-13,26,86,0.8
Jesús de Machaca,2026-06-22 11:00:00,18,0.0,-13,26,349,1.3
Jesús de Machaca,2026-06-22 11:00:00,21,0.0,-1,26,357,1.4
Jesús de Machaca,2026-06-22 11:00:00,24,0.0,8,26,338,2.6
Jesús de Machaca,2026-06-22 11:00:00,27,0.0,13,26,313,3.8
Jesús de Machaca,2026-06-22 11:00:00,30,0.0,13,26,252,2.9
Jesús de Machaca,2026-06-22 11:00:00,33,0.0,9,26,184,2.1
Jesús de Machaca,2026-06-22 11:00:00,36,0.0,2,26,245,1.5
Jesús de Machaca,2026-06-22 11:00:00,39,0.0,-14,26,330,0.8
Jesús de Machaca,2026-06-22 11:00:00,42,0.0,-14,26,277,1.5
Jesús de Machaca,2026-06-22 11:00:00,45,0.0,-3,26,307,2.1
Jesús de Machaca,2026-06-22 11:00:00,48,0.0,5,26,255,2.5
Jesús de Machaca,2026-06-22 11:00:00,51,0.0,11,26,200,2.9
Jesús de Machaca,2026-06-22 11:00:00,54,0.0,11,26,202,3.4
Jesús de Machaca,2026-06-22 11:00:00,57,0.0,5,26,197,3.9
Jesús de Machaca,2026-06-22 11:00:00,60,0.0,-1,26,185,2.5
Jesús de Machaca,2026-06-22 11:00:00,63,0.0,-14,26,171,1.2
Jesús de Machaca,2026-06-22 11:00:00,66,0.0,-14,26,231,1.7
Jesús de Machaca,2026-06-22 11:00:00,69,0.0,-1,26,328,1.7
Jesús de Machaca,2026-06-22 11:00:00,72,0.0,5,26,336,3.3
Jesús de Machaca,2026-06-22 11:00:00,75,0.0,13,26,343,4.8
Jesús de Machaca,2026-06-22 11:00:00,78,0.0,13,26,8,3.9
Jesús de Machaca,2026-06-22 11:00:00,81,0.0,3,26,27,3.1
Jesús de Machaca,2026-06-22 11:00:00,84,0.0,-9,26,12,2.4
Jesús de Machaca,2026-06-22 11:00:00,87,0.0,-13,26,352,1.7
Jesús de Machaca,2026-06-22 11:00:00,90,0.0,-13,26,348,1.4
Jesús de Machaca,2026-06-22 11:00:00,93,0.0,1,26,348,1.8
Jesús de Machaca,2026-06-22 11:00:00,96,0.0,6,26,317,2.4
Jesús de Machaca,2026-06-22 11:00:00,99,0.0,14,36,277,3.0
Jesús de Machaca,2026-06-22 11:00:00,102,0.0,14,36,270,2.1
Jesús de Machaca,2026-06-22 11:00:00,105,0.0,6,27,260,1.1
Jesús de Machaca,2026-06-22 11:00:00,108,0.0,1,26,232,0.9
Jesús de Machaca,2026-06-22 11:00:00,111,0.0,-12,26,198,0.7
Kocani,2026-06-22 11:00:00,3,0.0,11,25,290,12.9
Kocani,2026-06-22 11:00:00,6,0.0,11,26,300,10.1
Kocani,2026-06-22 11:00:00,9,0.0,4,26,300,7.1
Kocani,2026-06-22 11:00:00,12,0.0,-2,26,305,5.1
Kocani,2026-06-22 11:00:00,15,0.0,-12,27,305,3.1
Kocani,2026-06-22 11:00:00,18,0.0,-12,26,343,2.6
Kocani,2026-06-22 11:00:00,21,0.0,-3,26,6,1.6
Kocani,2026-06-22 11:00:00,24,0.0,3,26,327,4.9
Kocani,2026-06-22 11:00:00,27,0.0,11,25,285,8.2
Kocani,2026-06-22 11:00:00,30,0.0,11,25,295,6.6
Kocani,2026-06-22 11:00:00,33,0.0,4,26,305,4.9
Kocani,2026-06-22 11:00:00,36,0.0,-5,26,348,3.3
Kocani,2026-06-22 11:00:00,39,0.0,-13,26,28,1.8
Kocani,2026-06-22 11:00:00,42,0.0,-13,26,271,2.7
Kocani,2026-06-22 11:00:00,45,0.0,-6,26,301,1.1
Kocani,2026-06-22 11:00:00,48,0.0,0,26,290,3.3
Kocani,2026-06-22 11:00:00,51,0.0,10,26,274,5.6
Kocani,2026-06-22 11:00:00,54,0.0,10,26,314,4.1
Kocani,2026-06-22 11:00:00,57,0.0,2,25,347,2.5
Kocani,2026-06-22 11:00:00,60,0.0,-6,25,334,2.3
Kocani,2026-06-22 11:00:00,63,0.0,-12,26,316,2.2
Kocani,2026-06-22 11:00:00,66,0.0,-12,26,353,1.3
Kocani,2026-06-22 11:00:00,69,0.0,-3,25,21,0.8
Kocani,2026-06-22 11:00:00,72,0.0,2,26,340,2.8
Kocani,2026-06-22 11:00:00,75,0.0,11,25,295,4.8
Kocani,2026-06-22 11:00:00,78,0.0,11,25,345,3.6
Kocani,2026-06-22 11:00:00,81,0.0,1,26,25,2.4
Kocani,2026-06-22 11:00:00,84,0.0,-4,26,61,1.9
Kocani,2026-06-22 11:00:00,87,0.0,-11,27,193,1.4
Kocani,2026-06-22 11:00:00,90,0.0,-11,26,350,1.1
Kocani,2026-06-22 11:00:00,93,0.0,-3,26,300,1.4
Kocani,2026-06-22 11:00:00,96,0.0,2,27,284,3.6
Kocani,2026-06-22 11:00:00,99,0.0,10,26,262,6.0
Kocani,2026-06-22 11:00:00,102,0.0,10,26,314,3.7
Kocani,2026-06-22 11:00:00,105,0.0,5,36,0,1.3
Kocani,2026-06-22 11:00:00,108,0.0,-2,37,344,1.4
Kocani,2026-06-22 11:00:00,111,0.0,-10,36,321,1.4
La Paz - Centro,2026-06-22 11:00:00,3,0.0,19,26,28,3.0
La Paz - Centro,2026-06-22 11:00:00,6,0.0,19,26,29,2.5
La Paz - Centro,2026-06-22 11:00:00,9,0.0,13,26,25,2.1
La Paz - Centro,2026-06-22 11:00:00,12,0.0,8,26,25,1.5
La Paz - Centro,2026-06-22 11:00:00,15,0.0,4,26,20,1.0
La Paz - Centro,2026-06-22 11:00:00,18,0.0,4,26,1,0.9
La Paz - Centro,2026-06-22 11:00:00,21,0.0,7,26,345,0.7
La Paz - Centro,2026-06-22 11:00:00,24,0.0,11,26,18,2.3
La Paz - Centro,2026-06-22 11:00:00,27,0.0,20,26,46,3.9
La Paz - Centro,2026-06-22 11:00:00,30,0.0,20,26,52,2.9
La Paz - Centro,2026-06-22 11:00:00,33,0.0,13,26,51,1.9
La Paz - Centro,2026-06-22 11:00:00,36,0.0,10,26,44,1.3
La Paz - Centro,2026-06-22 11:00:00,39,0.0,2,26,31,0.7
La Paz - Centro,2026-06-22 11:00:00,42,0.0,2,26,262,3.0
La Paz - Centro,2026-06-22 11:00:00,45,0.0,6,26,264,2.8
La Paz - Centro,2026-06-22 11:00:00,48,0.0,11,26,196,2.7
La Paz - Centro,2026-06-22 11:00:00,51,0.0,19,27,126,2.6
La Paz - Centro,2026-06-22 11:00:00,54,0.0,19,26,237,2.0
La Paz - Centro,2026-06-22 11:00:00,57,0.0,12,26,324,1.4
La Paz - Centro,2026-06-22 11:00:00,60,0.0,8,26,296,2.4
La Paz - Centro,2026-06-22 11:00:00,63,0.0,3,26,269,3.3
La Paz - Centro,2026-06-22 11:00:00,66,0.0,3,27,271,3.0
La Paz - Centro,2026-06-22 11:00:00,69,0.0,6,26,271,2.5
La Paz - Centro,2026-06-22 11:00:00,72,0.0,11,26,351,2.8
La Paz - Centro,2026-06-22 11:00:00,75,0.0,20,26,61,3.2
La Paz - Centro,2026-06-22 11:00:00,78,0.0,20,26,52,2.7
La Paz - Centro,2026-06-22 11:00:00,81,0.0,13,26,33,2.3
La Paz - Centro,2026-06-22 11:00:00,84,0.0,7,26,67,1.5
La Paz - Centro,2026-06-22 11:00:00,87,0.0,3,26,96,0.8
La Paz - Centro,2026-06-22 11:00:00,90,0.0,3,26,308,1.0
La Paz - Centro,2026-06-22 11:00:00,93,0.0,8,26,236,1.2
La Paz - Centro,2026-06-22 11:00:00,96,0.0,13,26,318,2.2
La Paz - Centro,2026-06-22 11:00:00,99,0.0,21,36,48,3.3
La Paz - Centro,2026-06-22 11:00:00,102,0.0,21,36,17,2.0
La Paz - Centro,2026-06-22 11:00:00,105,0.0,16,26,343,0.6
La Paz - Centro,2026-06-22 11:00:00,108,0.0,10,26,325,0.9
La Paz - Centro,2026-06-22 11:00:00,111,0.0,4,26,298,1.1
Laguna Colorada (GPRS),2026-06-22 11:00:00,3,0.0,10,27,260,13.0
Laguna Colorada (GPRS),2026-06-22 11:00:00,6,0.0,10,26,250,8.3
Laguna Colorada (GPRS),2026-06-22 11:00:00,9,0.0,-1,26,233,3.7
Laguna Colorada (GPRS),2026-06-22 11:00:00,12,0.0,-4,27,250,3.2
Laguna Colorada (GPRS),2026-06-22 11:00:00,15,0.0,-9,26,261,2.7
Laguna Colorada (GPRS),2026-06-22 11:00:00,18,0.0,-9,26,287,2.0
Laguna Colorada (GPRS),2026-06-22 11:00:00,21,0.0,-4,26,295,1.7
Laguna Colorada (GPRS),2026-06-22 11:00:00,24,0.0,0,26,278,5.5
Laguna Colorada (GPRS),2026-06-22 11:00:00,27,0.0,6,26,260,9.4
Laguna Colorada (GPRS),2026-06-22 11:00:00,30,0.0,6,26,253,5.8
Laguna Colorada (GPRS),2026-06-22 11:00:00,33,0.0,-1,26,236,2.2
Laguna Colorada (GPRS),2026-06-22 11:00:00,36,0.0,-5,26,313,1.9
Laguna Colorada (GPRS),2026-06-22 11:00:00,39,0.0,-10,27,27,1.6
Laguna Colorada (GPRS),2026-06-22 11:00:00,42,0.0,-10,26,274,2.2
Laguna Colorada (GPRS),2026-06-22 11:00:00,45,0.0,-5,26,274,2.3
Laguna Colorada (GPRS),2026-06-22 11:00:00,48,0.0,-1,26,266,4.5
Laguna Colorada (GPRS),2026-06-22 11:00:00,51,0.0,4,26,249,6.6
Laguna Colorada (GPRS),2026-06-22 11:00:00,54,0.0,4,26,250,4.8
Laguna Colorada (GPRS),2026-06-22 11:00:00,57,0.0,-1,26,250,2.9
Laguna Colorada (GPRS),2026-06-22 11:00:00,60,0.0,-4,26,250,2.9
Laguna Colorada (GPRS),2026-06-22 11:00:00,63,0.0,-8,26,243,2.9
Laguna Colorada (GPRS),2026-06-22 11:00:00,66,0.0,-8,26,243,2.8
Laguna Colorada (GPRS),2026-06-22 11:00:00,69,0.0,-6,26,236,1.8
Laguna Colorada (GPRS),2026-06-22 11:00:00,72,0.0,-2,26,253,3.0
Laguna Colorada (GPRS),2026-06-22 11:00:00,75,0.0,6,26,259,4.1
Laguna Colorada (GPRS),2026-06-22 11:00:00,78,0.0,6,26,252,2.9
Laguna Colorada (GPRS),2026-06-22 11:00:00,81,0.0,0,26,235,1.6
Laguna Colorada (GPRS),2026-06-22 11:00:00,84,0.0,-4,26,243,1.6
Laguna Colorada (GPRS),2026-06-22 11:00:00,87,0.0,-7,26,243,1.6
Laguna Colorada (GPRS),2026-06-22 11:00:00,90,0.0,-7,26,246,2.4
Laguna Colorada (GPRS),2026-06-22 11:00:00,93,0.0,-2,26,236,2.6
Laguna Colorada (GPRS),2026-06-22 11:00:00,96,0.0,1,26,246,5.6
Laguna Colorada (GPRS),2026-06-22 11:00:00,99,0.0,7,25,252,8.7
Laguna Colorada (GPRS),2026-06-22 11:00:00,102,0.0,7,26,253,6.0
Laguna Colorada (GPRS),2026-06-22 11:00:00,105,0.0,3,36,243,3.4
Laguna Colorada (GPRS),2026-06-22 11:00:00,108,0.0,-2,36,243,3.0
Laguna Colorada (GPRS),2026-06-22 11:00:00,111,0.0,-6,36,236,2.6
Magdalena,2026-06-22 11:00:00,3,0.0,33,56,281,3.9
Magdalena,2026-06-22 11:00:00,6,0.0,33,56,258,2.6
