estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Cochabamba - Aeropuerto,2026-06-22 15:00:00,98,,,28.0,,
Cochabamba - Aeropuerto,2026-06-22 15:00:00,101,,,15.0,,
Cochabamba - Aeropuerto,2026-06-22 15:00:00,107,,,0.0,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,14,,,3.0,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,17,37.0,,3.0,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,20,36.0,,,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,23,37.0,,,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,26,,,27.0,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,29,,,27.0,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,32,25.0,,,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,38,26.0,,3.0,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,41,,,3.0,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,44,26.0,,,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,50,26.0,,29.0,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,53,26.0,,29.0,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,56,26.0,,,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,59,26.0,,,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,62,26.0,,2.0,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,65,,,2.0,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,74,,,29.0,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,77,,,29.0,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,86,26.0,,2.0,,
Cochabamba - Aeropuerto,2026-06-23 12:00:00,89,27.0,0.0,3.0,1.8,255.0
Cochabamba - Aeropuerto,2026-06-23 12:00:00,92,26.0,0.0,11.0,1.6,266.0
Cochabamba - Aeropuerto,2026-06-23 12:00:00,95,27.0,0.0,13.0,2.0,333.0
Cochabamba - Aeropuerto,2026-06-23 12:00:00,98,36.0,0.0,29.0,2.5,38.0
Cochabamba - Aeropuerto,2026-06-23 12:00:00,101,36.0,0.0,29.0,2.3,331.0
Cochabamba - Aeropuerto,2026-06-23 12:00:00,104,36.0,0.0,3.0,2.0,254.0
Cochabamba - Aeropuerto,2026-06-23 12:00:00,107,36.0,0.0,3.0,2.1,255.0
Cochabamba - Aeropuerto,2026-06-23 12:00:00,110,36.0,0.0,3.0,2.1,255.0
Cochabamba - Sarco,2026-06-22 11:00:00,3,26.0,0.0,29.0,2.0,70.0
Cochabamba - Sarco,2026-06-22 11:00:00,6,27.0,0.0,29.0,3.0,42.0
Cochabamba - Sarco,2026-06-22 11:00:00,9,26.0,0.0,17.0,4.0,4.0
Cochabamba - Sarco,2026-06-22 11:00:00,12,26.0,0.0,11.0,3.4,346.0
Cochabamba - Sarco,2026-06-22 11:00:00,15,27.0,0.0,6.0,2.8,326.0
Cochabamba - Sarco,2026-06-22 11:00:00,18,25.0,0.0,6.0,2.2,326.0
Cochabamba - Sarco,2026-06-22 11:00:00,21,26.0,0.0,9.0,2.0,326.0
Cochabamba - Sarco,2026-06-22 11:00:00,24,26.0,0.0,16.0,1.8,318.0
Cochabamba - Sarco,2026-06-22 11:00:00,27,27.0,0.0,28.0,1.7,293.0
Cochabamba - Sarco,2026-06-22 11:00:00,30,27.0,0.0,28.0,2.4,321.0
Cochabamba - Sarco,2026-06-22 11:00:00,33,35.0,0.0,17.0,3.2,348.0
Cochabamba - Sarco,2026-06-22 11:00:00,36,37.0,0.0,10.0,2.2,318.0
Cochabamba - Sarco,2026-06-22 11:00:00,39,37.0,0.0,6.0,1.1,279.0
Cochabamba - Sarco,2026-06-22 11:00:00,42,26.0,0.0,6.0,2.1,290.0
Cochabamba - Sarco,2026-06-22 11:00:00,45,26.0,0.0,8.0,1.8,273.0
Cochabamba - Sarco,2026-06-22 11:00:00,48,26.0,0.0,16.0,2.1,239.0
Cochabamba - Sarco,2026-06-22 11:00:00,51,27.0,0.0,28.0,2.4,204.0
Cochabamba - Sarco,2026-06-22 11:00:00,54,26.0,0.0,28.0,2.6,248.0
Cochabamba - Sarco,2026-06-22 11:00:00,57,26.0,0.0,16.0,2.7,283.0
Cochabamba - Sarco,2026-06-22 11:00:00,60,26.0,0.0,11.0,2.7,294.0
Cochabamba - Sarco,2026-06-22 11:00:00,63,26.0,0.0,4.0,2.9,304.0
Cochabamba - Sarco,2026-06-22 11:00:00,66,26.0,0.0,4.0,2.1,286.0
Cochabamba - Sarco,2026-06-22 11:00:00,69,26.0,0.0,10.0,1.4,277.0
Cochabamba - Sarco,2026-06-22 11:00:00,72,26.0,0.0,13.0,1.5,196.0
Cochabamba - Sarco,2026-06-22 11:00:00,75,26.0,0.0,27.0,1.6,112.0
Cochabamba - Sarco,2026-06-22 11:00:00,78,26.0,0.0,27.0,2.2,55.0
Cochabamba - Sarco,2026-06-22 11:00:00,81,26.0,0.0,7.0,2.7,346.0
Cochabamba - Sarco,2026-06-22 11:00:00,84,25.0,0.0,3.0,2.0,306.0
Cochabamba - Sarco,2026-06-22 11:00:00,87,36.0,0.0,3.0,1.2,258.0
Cochabamba - Sarco,2026-06-22 11:00:00,90,36.0,0.0,4.0,1.7,313.0
Cochabamba - Sarco,2026-06-22 11:00:00,93,37.0,0.0,5.0,1.7,306.0
Cochabamba - Sarco,2026-06-22 11:00:00,96,37.0,0.0,10.0,1.8,287.0
Cochabamba - Sarco,2026-06-22 11:00:00,99,37.0,0.0,15.0,2.0,141.0
Cochabamba - Sarco,2026-06-22 11:00:00,102,36.0,0.0,11.0,2.4,45.0
Cochabamba - Sarco,2026-06-22 11:00:00,105,36.0,0.0,8.0,2.7,316.0
Cochabamba - Sarco,2026-06-22 11:00:00,108,35.0,0.0,6.0,2.6,326.0
Cochabamba - Sarco,2026-06-22 11:00:00,111,36.0,0.0,5.0,2.5,326.0
Cochabamba - Sarco,2026-06-22 15:00:00,11,,,3.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,14,,,3.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,23,,,29.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,26,,,29.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,35,,,2.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,38,,,2.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,59,,,2.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,62,,,2.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,71,,,29.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,74,,,29.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,77,,,18.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,80,,,12.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,83,,,1.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,86,,,1.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,92,,,13.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,95,,,29.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,98,,,29.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,101,,,17.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,104,,,8.0,,
Cochabamba - Sarco,2026-06-22 15:00:00,107,,,2.0,,
Cochabamba - Sarco,2026-06-23 12:00:00,14,36.0,,4.0,,
Cochabamba - Sarco,2026-06-23 12:00:00,17,36.0,,4.0,,
Cochabamba - Sarco,2026-06-23 12:00:00,20,37.0,,,,
Cochabamba - Sarco,2026-06-23 12:00:00,23,36.0,,,,
Cochabamba - Sarco,2026-06-23 12:00:00,26,26.0,,,,
Cochabamba - Sarco,2026-06-23 12:00:00,29,25.0,,,,
Cochabamba - Sarco,2026-06-23 12:00:00,35,25.0,,,,
Cochabamba - Sarco,2026-06-23 12:00:00,38,27.0,,,,
Cochabamba - Sarco,2026-06-23 12:00:00,47,27.0,,,,
Cochabamba - Sarco,2026-06-23 12:00:00,50,27.0,,30.0,,
Cochabamba - Sarco,2026-06-23 12:00:00,53,,,30.0,,
Cochabamba - Sarco,2026-06-23 12:00:00,56,25.0,,,,
Cochabamba - Sarco,2026-06-23 12:00:00,62,26.0,,5.0,,
Cochabamba - Sarco,2026-06-23 12:00:00,68,,,6.0,,
Cochabamba - Sarco,2026-06-23 12:00:00,74,,,30.0,,
Cochabamba - Sarco,2026-06-23 12:00:00,77,,,30.0,,
Cochabamba - Sarco,2026-06-23 12:00:00,86,26.0,,6.0,,
Cochabamba - Sarco,2026-06-23 12:00:00,89,26.0,0.0,5.0,2.3,336.0
Cochabamba - Sarco,2026-06-23 12:00:00,92,26.0,0.0,6.0,2.2,336.0
Cochabamba - Sarco,2026-06-23 12:00:00,95,26.0,0.0,10.0,1.9,32.0
Cochabamba - Sarco,2026-06-23 12:00:00,98,36.0,0.0,29.0,1.6,104.0
Cochabamba - Sarco,2026-06-23 12:00:00,101,36.0,0.0,29.0,2.2,23.0
Cochabamba - Sarco,2026-06-23 12:00:00,104,36.0,0.0,5.0,2.8,326.0
Cochabamba - Sarco,2026-06-23 12:00:00,107,35.0,0.0,5.0,2.9,333.0
Cochabamba - Sarco,2026-06-23 12:00:00,110,35.0,0.0,5.0,3.0,334.0
Concepcion,2026-06-22 11:00:00,3,56.0,0.0,27.0,3.7,180.0
Concepcion,2026-06-22 11:00:00,6,56.0,0.0,27.0,3.8,180.0
Concepcion,2026-06-22 11:00:00,9,56.0,0.0,19.0,3.8,170.0
Concepcion,2026-06-22 11:00:00,12,56.0,0.0,16.0,4.4,170.0
Concepcion,2026-06-22 11:00:00,15,56.0,0.0,11.0,5.0,160.0
Concepcion,2026-06-22 11:00:00,18,57.0,0.0,11.0,4.7,160.0
Concepcion,2026-06-22 11:00:00,21,56.0,0.0,15.0,4.6,156.0
Concepcion,2026-06-22 11:00:00,24,57.0,0.0,16.0,4.3,160.0
Concepcion,2026-06-22 11:00:00,27,56.0,0.0,18.0,4.0,160.0
Concepcion,2026-06-22 11:00:00,30,56.0,0.0,18.0,4.3,170.0
Concepcion,2026-06-22 11:00:00,33,56.0,0.0,16.0,4.5,170.0
Concepcion,2026-06-22 11:00:00,36,56.0,0.0,15.0,4.7,170.0
Concepcion,2026-06-22 11:00:00,39,27.0,0.0,11.0,4.8,166.0
Concepcion,2026-06-22 11:00:00,42,26.0,0.0,11.0,4.2,170.0
Concepcion,2026-06-22 11:00:00,45,26.0,0.0,14.0,4.3,170.0
Concepcion,2026-06-22 11:00:00,48,26.0,0.0,16.0,3.5,169.0
Concepcion,2026-06-22 11:00:00,51,36.0,0.0,18.0,2.6,164.0
Concepcion,2026-06-22 11:00:00,54,36.0,0.0,18.0,2.0,160.0
Concepcion,2026-06-22 11:00:00,57,26.0,0.0,16.0,1.4,156.0
Concepcion,2026-06-22 11:00:00,60,26.0,0.0,14.0,1.2,146.0
Concepcion,2026-06-22 11:00:00,63,56.0,0.0,12.0,1.0,136.0
Concepcion,2026-06-22 11:00:00,66,56.0,0.0,12.0,0.8,133.0
Concepcion,2026-06-22 11:00:00,69,56.0,0.0,15.0,1.1,184.0
Concepcion,2026-06-22 11:00:00,72,56.0,0.0,17.0,2.8,179.0
Concepcion,2026-06-22 11:00:00,75,56.0,0.0,19.0,4.5,170.0
Concepcion,2026-06-22 11:00:00,78,56.0,0.0,19.0,3.9,170.0
Concepcion,2026-06-22 11:00:00,81,56.0,0.0,16.0,3.3,165.0
Concepcion,2026-06-22 11:00:00,84,55.0,0.0,13.0,3.0,165.0
Concepcion,2026-06-22 11:00:00,87,56.0,0.0,13.0,2.8,156.0
Concepcion,2026-06-22 11:00:00,90,56.0,0.0,13.0,2.6,146.0
Concepcion,2026-06-22 11:00:00,93,56.0,0.0,14.0,2.3,132.0
Concepcion,2026-06-22 11:00:00,96,56.0,0.0,20.0,1.7,72.0
Concepcion,2026-06-22 11:00:00,99,56.0,0.0,27.0,1.1,6.0
Concepcion,2026-06-22 11:00:00,102,56.0,0.0,23.0,0.8,6.0
Concepcion,2026-06-22 11:00:00,105,56.0,0.0,18.0,0.5,1.0
Concepcion,2026-06-22 11:00:00,108,56.0,0.0,18.0,0.8,6.0
Concepcion,2026-06-22 11:00:00,111,56.0,0.0,17.0,1.1,10.0
Concepcion,2026-06-22 15:00:00,11,,,13.0,,
Concepcion,2026-06-22 15:00:00,14,,,13.0,,
Concepcion,2026-06-22 15:00:00,23,,,17.0,,
Concepcion,2026-06-22 15:00:00,26,,,17.0,,
Concepcion,2026-06-22 15:00:00,32,,,14.0,,
Concepcion,2026-06-22 15:00:00,35,,,12.0,,
Concepcion,2026-06-22 15:00:00,38,,,12.0,,
Concepcion,2026-06-22 15:00:00,44,,,17.0,,
Concepcion,2026-06-22 15:00:00,47,,,20.0,,
Concepcion,2026-06-22 15:00:00,50,,,20.0,,
Concepcion,2026-06-22 15:00:00,53,,,17.0,,
Concepcion,2026-06-22 15:00:00,56,,,15.0,,
Concepcion,2026-06-22 15:00:00,65,,,14.0,,
Concepcion,2026-06-22 15:00:00,71,,,21.0,,
Concepcion,2026-06-22 15:00:00,74,,,21.0,,
Concepcion,2026-06-22 15:00:00,77,,,18.0,,
Concepcion,2026-06-22 15:00:00,80,,,15.0,,
Concepcion,2026-06-22 15:00:00,89,,,17.0,,
Concepcion,2026-06-22 15:00:00,95,36.0,,22.0,,
Concepcion,2026-06-22 15:00:00,98,36.0,,22.0,,
Concepcion,2026-06-22 15:00:00,101,37.0,,20.0,,
Concepcion,2026-06-22 15:00:00,104,36.0,,,,
Concepcion,2026-06-22 15:00:00,107,36.0,,14.0,,
Concepcion,2026-06-23 12:00:00,14,57.0,,10.0,,
Concepcion,2026-06-23 12:00:00,17,56.0,,10.0,,
Concepcion,2026-06-23 12:00:00,20,56.0,,,,
Concepcion,2026-06-23 12:00:00,23,56.0,,,,
Concepcion,2026-06-23 12:00:00,26,56.0,,21.0,,
Concepcion,2026-06-23 12:00:00,29,56.0,,21.0,,
Concepcion,2026-06-23 12:00:00,32,56.0,,,,
Concepcion,2026-06-23 12:00:00,35,56.0,,,,
Concepcion,2026-06-23 12:00:00,38,57.0,,9.0,,
Concepcion,2026-06-23 12:00:00,41,,,9.0,,
Concepcion,2026-06-23 12:00:00,47,57.0,,,,
Concepcion,2026-06-23 12:00:00,53,57.0,,,,
Concepcion,2026-06-23 12:00:00,59,57.0,,,,
Concepcion,2026-06-23 12:00:00,62,,,10.0,,
Concepcion,2026-06-23 12:00:00,65,,,10.0,,
Concepcion,2026-06-23 12:00:00,74,,,24.0,,
Concepcion,2026-06-23 12:00:00,77,,,24.0,,
Concepcion,2026-06-23 12:00:00,86,37.0,,11.0,,
Concepcion,2026-06-23 12:00:00,89,35.0,0.0,11.0,0.6,124.0
Concepcion,2026-06-23 12:00:00,92,36.0,0.0,19.0,0.3,353.0
Concepcion,2026-06-23 12:00:00,95,36.0,0.0,21.0,1.5,343.0
Concepcion,2026-06-23 12:00:00,98,36.0,0.0,27.0,2.8,342.0
Concepcion,2026-06-23 12:00:00,101,37.0,0.0,27.0,2.1,332.0
Concepcion,2026-06-23 12:00:00,104,36.0,0.0,11.0,1.4,322.0
Concepcion,2026-06-23 12:00:00,107,36.0,0.0,11.0,1.5,310.0
Concepcion,2026-06-23 12:00:00,110,36.0,0.0,11.0,1.7,290.0
Cota Cota Baja,2026-06-22 11:00:00,3,26.0,0.0,13.0,3.5,265.0
Cota Cota Baja,2026-06-22 11:00:00,6,25.0,0.0,12.0,3.6,330.0
Cota Cota Baja,2026-06-22 11:00:00,9,26.0,0.0,5.0,3.6,25.0
Cota Cota Baja,2026-06-22 11:00:00,12,26.0,0.0,0.0,2.8,16.0
Cota Cota Baja,2026-06-22 11:00:00,15,26.0,0.0,-7.0,2.1,6.0
Cota Cota Baja,2026-06-22 11:00:00,18,26.0,0.0,-7.0,1.4,36.0
Cota Cota Baja,2026-06-22 11:00:00,21,26.0,0.0,4.0,1.3,360.0
Cota Cota Baja,2026-06-22 11:00:00,24,26.0,0.0,7.0,3.5,330.0
Cota Cota Baja,2026-06-22 11:00:00,27,26.0,0.0,13.0,5.8,294.0
Cota Cota Baja,2026-06-22 11:00:00,30,26.0,0.0,13.0,3.7,310.0
Cota Cota Baja,2026-06-22 11:00:00,33,25.0,0.0,7.0,1.5,325.0
Cota Cota Baja,2026-06-22 11:00:00,36,26.0,0.0,0.0,1.5,335.0
Cota Cota Baja,2026-06-22 11:00:00,39,26.0,0.0,-8.0,1.5,340.0
Cota Cota Baja,2026-06-22 11:00:00,42,26.0,0.0,-8.0,3.0,301.0
Cota Cota Baja,2026-06-22 11:00:00,45,26.0,0.0,1.0,3.5,317.0
Cota Cota Baja,2026-06-22 11:00:00,48,27.0,0.0,5.0,4.1,305.0
Cota Cota Baja,2026-06-22 11:00:00,51,26.0,0.0,11.0,4.7,289.0
Cota Cota Baja,2026-06-22 11:00:00,54,26.0,0.0,11.0,3.0,253.0
Cota Cota Baja,2026-06-22 11:00:00,57,26.0,0.0,5.0,1.3,211.0
Cota Cota Baja,2026-06-22 11:00:00,60,25.0,0.0,2.0,1.3,169.0
Cota Cota Baja,2026-06-22 11:00:00,63,26.0,0.0,-8.0,1.4,126.0
Cota Cota Baja,2026-06-22 11:00:00,66,26.0,0.0,-7.0,2.0,344.0
Cota Cota Baja,2026-06-22 11:00:00,69,26.0,0.0,0.0,2.0,291.0
Cota Cota Baja,2026-06-22 11:00:00,72,25.0,0.0,6.0,3.5,291.0
Cota Cota Baja,2026-06-22 11:00:00,75,26.0,0.0,12.0,5.0,285.0
Cota Cota Baja,2026-06-22 11:00:00,78,26.0,0.0,12.0,4.3,340.0
Cota Cota Baja,2026-06-22 11:00:00,81,26.0,0.0,4.0,3.5,36.0
Cota Cota Baja,2026-06-22 11:00:00,84,26.0,0.0,-3.0,2.3,42.0
Cota Cota Baja,2026-06-22 11:00:00,87,26.0,0.0,-6.0,1.1,42.0
Cota Cota Baja,2026-06-22 11:00:00,90,26.0,0.0,-5.0,1.8,0.0
Cota Cota Baja,2026-06-22 11:00:00,93,26.0,0.0,1.0,2.3,331.0
Cota Cota Baja,2026-06-22 11:00:00,96,26.0,0.0,7.0,4.0,311.0
Cota Cota Baja,2026-06-22 11:00:00,99,35.0,0.0,14.0,5.7,285.0
Cota Cota Baja,2026-06-22 11:00:00,102,36.0,0.0,13.0,3.3,4.0
Cota Cota Baja,2026-06-22 11:00:00,105,26.0,0.0,7.0,0.9,84.0
Cota Cota Baja,2026-06-22 11:00:00,108,26.0,0.0,2.0,0.9,98.0
Cota Cota Baja,2026-06-22 11:00:00,111,27.0,0.0,-4.0,0.8,108.0
Cota Cota Baja,2026-06-23 12:00:00,14,27.0,,-6.0,,
Cota Cota Baja,2026-06-23 12:00:00,17,25.0,,-6.0,,
Cota Cota Baja,2026-06-23 12:00:00,20,25.0,,,,
Cota Cota Baja,2026-06-23 12:00:00,23,26.0,,,,
Cota Cota Baja,2026-06-23 12:00:00,26,25.0,,15.0,,
Cota Cota Baja,2026-06-23 12:00:00,29,27.0,,14.0,,
Cota Cota Baja,2026-06-23 12:00:00,32,25.0,,,,
Cota Cota Baja,2026-06-23 12:00:00,35,27.0,,,,
Cota Cota Baja,2026-06-23 12:00:00,38,27.0,,-6.0,,
Cota Cota Baja,2026-06-23 12:00:00,41,,,-6.0,,
Cota Cota Baja,2026-06-23 12:00:00,44,27.0,,,,
Cota Cota Baja,2026-06-23 12:00:00,47,26.0,,,,
Cota Cota Baja,2026-06-23 12:00:00,50,25.0,,15.0,,
Cota Cota Baja,2026-06-23 12:00:00,53,,,15.0,,
Cota Cota Baja,2026-06-23 12:00:00,56,25.0,,,,
Cota Cota Baja,2026-06-23 12:00:00,59,27.0,,,,
Cota Cota Baja,2026-06-23 12:00:00,62,27.0,,-7.0,,
Cota Cota Baja,2026-06-23 12:00:00,65,,,-6.0,,
Cota Cota Baja,2026-06-23 12:00:00,74,,,16.0,,
Cota Cota Baja,2026-06-23 12:00:00,77,,,16.0,,
Cota Cota Baja,2026-06-23 12:00:00,86,36.0,,-6.0,,
Cota Cota Baja,2026-06-23 12:00:00,89,36.0,0.0,-5.0,1.4,51.0
Cota Cota Baja,2026-06-23 12:00:00,92,37.0,0.0,4.0,1.6,10.0
Cota Cota Baja,2026-06-23 12:00:00,95,36.0,0.0,7.0,3.4,334.0
Cota Cota Baja,2026-06-23 12:00:00,98,36.0,0.0,15.0,5.2,294.0
Cota Cota Baja,2026-06-23 12:00:00,101,36.0,0.0,14.0,4.3,350.0
Cota Cota Baja,2026-06-23 12:00:00,104,36.0,0.0,-5.0,3.4,36.0
Cota Cota Baja,2026-06-23 12:00:00,107,37.0,0.0,-5.0,2.4,14.0
Cota Cota Baja,2026-06-23 12:00:00,110,37.0,0.0,-5.0,1.3,349.0
Cotagaita,2026-06-22 11:00:00,3,25.0,0.0,26.0,12.0,270.0
Cotagaita,2026-06-22 11:00:00,6,25.0,0.0,26.0,7.3,287.0
Cotagaita,2026-06-22 11:00:00,9,26.0,0.0,13.0,2.7,297.0
Cotagaita,2026-06-22 11:00:00,12,26.0,0.0,7.0,2.8,290.0
Cotagaita,2026-06-22 11:00:00,15,26.0,0.0,0.0,2.9,282.0
Cotagaita,2026-06-22 11:00:00,18,26.0,0.0,0.0,2.6,280.0
Cotagaita,2026-06-22 11:00:00,21,26.0,0.0,5.0,2.2,280.0
Cotagaita,2026-06-22 11:00:00,24,25.0,0.0,11.0,7.4,279.0
Cotagaita,2026-06-22 11:00:00,27,26.0,0.0,22.0,12.6,270.0
Cotagaita,2026-06-22 11:00:00,30,26.0,0.0,22.0,8.3,279.0
Cotagaita,2026-06-22 11:00:00,33,26.0,0.0,15.0,4.0,279.0
Cotagaita,2026-06-22 11:00:00,36,26.0,0.0,5.0,2.8,280.0
Cotagaita,2026-06-22 11:00:00,39,26.0,0.0,-1.0,1.6,273.0
Cotagaita,2026-06-22 11:00:00,42,26.0,0.0,-1.0,3.1,280.0
Cotagaita,2026-06-22 11:00:00,45,27.0,0.0,8.0,2.7,270.0
Cotagaita,2026-06-22 11:00:00,48,26.0,0.0,14.0,1.8,226.0
Cotagaita,2026-06-22 11:00:00,51,25.0,0.0,21.0,0.9,172.0
Cotagaita,2026-06-22 11:00:00,54,26.0,0.0,21.0,2.2,235.0
Cotagaita,2026-06-22 11:00:00,57,27.0,0.0,14.0,3.5,287.0
Cotagaita,2026-06-22 11:00:00,60,26.0,0.0,6.0,3.4,287.0
Cotagaita,2026-06-22 11:00:00,63,26.0,0.0,0.0,3.2,280.0
Cotagaita,2026-06-22 11:00:00,66,26.0,0.0,0.0,3.0,263.0
Cotagaita,2026-06-22 11:00:00,69,26.0,0.0,7.0,2.6,251.0
Cotagaita,2026-06-22 11:00:00,72,27.0,0.0,14.0,2.9,183.0
Cotagaita,2026-06-22 11:00:00,75,26.0,0.0,22.0,3.2,112.0
Cotagaita,2026-06-22 11:00:00,78,26.0,0.0,22.0,2.3,109.0
Cotagaita,2026-06-22 11:00:00,81,25.0,0.0,13.0,1.4,99.0
Cotagaita,2026-06-22 11:00:00,84,25.0,0.0,7.0,1.2,50.0
Cotagaita,2026-06-22 11:00:00,87,26.0,0.0,1.0,1.0,358.0
Cotagaita,2026-06-22 11:00:00,90,26.0,0.0,2.0,1.1,350.0
Cotagaita,2026-06-22 11:00:00,93,26.0,0.0,10.0,1.4,290.0
Cotagaita,2026-06-22 11:00:00,96,26.0,0.0,16.0,2.7,268.0
Cotagaita,2026-06-22 11:00:00,99,26.0,0.0,25.0,4.0,238.0
Cotagaita,2026-06-22 11:00:00,102,25.0,0.0,25.0,3.3,268.0
Cotagaita,2026-06-22 11:00:00,105,36.0,0.0,17.0,2.6,290.0
Cotagaita,2026-06-22 11:00:00,108,36.0,0.0,11.0,3.2,289.0
Cotagaita,2026-06-22 11:00:00,111,36.0,0.0,3.0,3.7,279.0
Cotagaita,2026-06-23 12:00:00,14,36.0,,0.0,,
Cotagaita,2026-06-23 12:00:00,17,35.0,,0.0,,
Cotagaita,2026-06-23 12:00:00,20,36.0,,,,
Cotagaita,2026-06-23 12:00:00,23,36.0,,,,
Cotagaita,2026-06-23 12:00:00,26,26.0,,,,
Cotagaita,2026-06-23 12:00:00,32,26.0,,,,
Cotagaita,2026-06-23 12:00:00,38,27.0,,,,
Cotagaita,2026-06-23 12:00:00,47,26.0,,,,
Cotagaita,2026-06-23 12:00:00,53,27.0,,,,
Cotagaita,2026-06-23 12:00:00,56,26.0,,,,
Cotagaita,2026-06-23 12:00:00,62,,,0.0,,
Cotagaita,2026-06-23 12:00:00,65,,,0.0,,
Cotagaita,2026-06-23 12:00:00,74,,,24.0,,
Cotagaita,2026-06-23 12:00:00,77,,,24.0,,
Cotagaita,2026-06-23 12:00:00,86,26.0,,0.0,,
Cotagaita,2026-06-23 12:00:00,89,26.0,0.0,0.0,2.8,280.0
Cotagaita,2026-06-23 12:00:00,92,26.0,0.0,4.0,2.6,279.0
Cotagaita,2026-06-23 12:00:00,95,26.0,0.0,11.0,2.3,285.0
Cotagaita,2026-06-23 12:00:00,98,36.0,0.0,24.0,2.0,290.0
Cotagaita,2026-06-23 12:00:00,101,36.0,0.0,24.0,2.7,285.0
Cotagaita,2026-06-23 12:00:00,104,36.0,0.0,0.0,3.4,280.0
Cotagaita,2026-06-23 12:00:00,107,36.0,0.0,1.0,2.9,280.0
Cotagaita,2026-06-23 12:00:00,110,36.0,0.0,0.0,2.5,280.0
Covendo,2026-06-22 11:00:00,3,56.0,0.0,28.0,1.6,45.0
Covendo,2026-06-22 11:00:00,6,57.0,0.0,28.0,1.1,83.0
Covendo,2026-06-22 11:00:00,9,56.0,0.0,25.0,0.7,113.0
Covendo,2026-06-22 11:00:00,12,56.0,0.0,21.0,0.9,93.0
Covendo,2026-06-22 11:00:00,15,57.0,0.0,17.0,1.0,63.0
Covendo,2026-06-22 11:00:00,18,89.0,2.5,17.0,0.9,85.0
Covendo,2026-06-22 11:00:00,21,89.0,3.4,19.0,1.0,76.0
Covendo,2026-06-22 11:00:00,24,89.0,3.0,21.0,1.1,95.0
Covendo,2026-06-22 11:00:00,27,89.0,3.0,24.0,1.1,113.0
Covendo,2026-06-22 11:00:00,30,89.0,2.5,24.0,1.0,111.0
Covendo,2026-06-22 11:00:00,33,56.0,0.0,20.0,1.0,101.0
Covendo,2026-06-22 11:00:00,36,56.0,0.0,19.0,1.0,95.0
Covendo,2026-06-22 11:00:00,39,56.0,0.0,16.0,1.0,85.0
Covendo,2026-06-22 11:00:00,42,56.0,0.0,16.0,0.7,93.0
Covendo,2026-06-22 11:00:00,45,56.0,0.0,18.0,1.0,85.0
Covendo,2026-06-22 11:00:00,48,56.0,0.0,20.0,1.1,63.0
Covendo,2026-06-22 11:00:00,51,57.0,0.0,22.0,1.4,33.0
Covendo,2026-06-22 11:00:00,54,56.0,0.0,22.0,0.9,35.0
Covendo,2026-06-22 11:00:00,57,56.0,0.0,20.0,0.3,33.0
Covendo,2026-06-22 11:00:00,60,56.0,0.0,17.0,0.4,51.0
Covendo,2026-06-22 11:00:00,63,56.0,0.0,14.0,0.4,208.0
Covendo,2026-06-22 11:00:00,66,56.0,0.0,14.0,0.6,225.0
Covendo,2026-06-22 11:00:00,69,57.0,0.0,19.0,0.5,203.0
Covendo,2026-06-22 11:00:00,72,57.0,0.0,20.0,1.3,131.0
Covendo,2026-06-22 11:00:00,75,56.0,0.0,26.0,2.1,51.0
Covendo,2026-06-22 11:00:00,78,56.0,0.0,26.0,1.6,71.0
Covendo,2026-06-22 11:00:00,81,56.0,0.0,21.0,1.1,85.0
