estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Guayaramerin,2026-03-30 07:00:00,22,0.0,22,37,38,0.3
Guayaramerin,2026-03-30 07:00:00,25,0.0,25,36,88,0.2
Guayaramerin,2026-03-30 07:00:00,28,0.0,29,36,55,0.6
Guayaramerin,2026-03-30 07:00:00,31,0.0,34,56,331,1.0
Guayaramerin,2026-03-30 07:00:00,34,0.0,34,56,349,0.9
Guayaramerin,2026-03-30 07:00:00,37,0.0,31,56,2,0.9
Guayaramerin,2026-03-30 07:00:00,40,0.0,28,56,2,0.9
Guayaramerin,2026-03-30 07:00:00,43,2.7,22,89,360,1.0
Guayaramerin,2026-03-30 07:00:00,46,1.2,22,88,353,1.2
Guayaramerin,2026-03-30 07:00:00,49,2.8,26,89,333,1.5
Guayaramerin,2026-03-30 07:00:00,52,2.1,29,89,340,1.8
Guayaramerin,2026-03-30 07:00:00,55,3.0,34,84,342,2.0
Guayaramerin,2026-03-30 07:00:00,58,1.7,34,84,2,1.5
Guayaramerin,2026-03-30 07:00:00,61,0.0,30,56,20,1.1
Guayaramerin,2026-03-30 07:00:00,64,0.0,27,56,10,1.1
Guayaramerin,2026-03-30 07:00:00,67,0.0,21,56,360,1.1
Guayaramerin,2026-03-30 07:00:00,70,0.0,21,56,13,1.0
Guayaramerin,2026-03-30 07:00:00,73,0.0,24,56,3,1.0
Guayaramerin,2026-03-30 07:00:00,76,0.0,26,56,2,1.3
Guayaramerin,2026-03-30 07:00:00,79,3.1,34,85,359,1.6
Guayaramerin,2026-03-30 07:00:00,82,2.6,34,84,10,1.5
Guayaramerin,2026-03-30 07:00:00,85,2.2,32,89,20,1.4
Guayaramerin,2026-03-30 07:00:00,88,1.3,30,90,30,1.2
Guayaramerin,2026-03-30 07:00:00,91,3.3,29,89,38,1.0
Guayaramerin_M (GPRS),2026-03-30 07:00:00,1,0.0,26,56,120,1.1
Guayaramerin_M (GPRS),2026-03-30 07:00:00,4,0.0,29,56,119,1.5
Guayaramerin_M (GPRS),2026-03-30 07:00:00,7,0.0,32,55,109,2.0
Guayaramerin_M (GPRS),2026-03-30 07:00:00,10,0.0,32,56,128,1.2
Guayaramerin_M (GPRS),2026-03-30 07:00:00,13,0.0,28,57,138,0.4
Guayaramerin_M (GPRS),2026-03-30 07:00:00,16,0.0,26,56,64,0.6
Guayaramerin_M (GPRS),2026-03-30 07:00:00,19,0.0,21,56,339,0.7
Guayaramerin_M (GPRS),2026-03-30 07:00:00,22,0.0,21,35,252,0.3
Guayaramerin_M (GPRS),2026-03-30 07:00:00,25,0.0,26,35,164,0.2
Guayaramerin_M (GPRS),2026-03-30 07:00:00,28,0.0,30,36,173,0.5
Guayaramerin_M (GPRS),2026-03-30 07:00:00,31,0.0,34,57,173,0.8
Guayaramerin_M (GPRS),2026-03-30 07:00:00,34,0.0,34,56,262,1.0
Guayaramerin_M (GPRS),2026-03-30 07:00:00,37,0.0,31,57,339,1.2
Guayaramerin_M (GPRS),2026-03-30 07:00:00,40,0.0,27,57,340,1.1
Guayaramerin_M (GPRS),2026-03-30 07:00:00,43,1.9,22,88,340,1.0
Guayaramerin_M (GPRS),2026-03-30 07:00:00,46,3.4,22,89,360,1.1
Guayaramerin_M (GPRS),2026-03-30 07:00:00,49,2.8,26,89,340,1.4
Guayaramerin_M (GPRS),2026-03-30 07:00:00,52,1.2,30,88,340,1.5
Guayaramerin_M (GPRS),2026-03-30 07:00:00,55,1.3,35,84,330,1.7
Guayaramerin_M (GPRS),2026-03-30 07:00:00,58,2.3,35,83,350,1.5
Guayaramerin_M (GPRS),2026-03-30 07:00:00,61,0.0,30,57,9,1.2
Guayaramerin_M (GPRS),2026-03-30 07:00:00,64,0.0,27,57,9,1.1
Guayaramerin_M (GPRS),2026-03-30 07:00:00,67,0.0,21,55,359,1.1
Guayaramerin_M (GPRS),2026-03-30 07:00:00,70,0.0,21,57,10,1.0
Guayaramerin_M (GPRS),2026-03-30 07:00:00,73,0.0,24,57,360,1.1
Guayaramerin_M (GPRS),2026-03-30 07:00:00,76,0.0,27,57,360,1.5
Guayaramerin_M (GPRS),2026-03-30 07:00:00,79,2.2,34,84,360,2.0
Guayaramerin_M (GPRS),2026-03-30 07:00:00,82,2.1,34,83,10,1.7
Guayaramerin_M (GPRS),2026-03-30 07:00:00,85,1.4,32,88,10,1.4
Guayaramerin_M (GPRS),2026-03-30 07:00:00,88,1.4,30,90,19,1.3
Guayaramerin_M (GPRS),2026-03-30 07:00:00,91,3.1,29,89,19,1.1
Guayaramerin_M (GPRS),2026-03-30 07:00:00,1,0.0,26,56,120,1.1
Guayaramerin_M (GPRS),2026-03-30 07:00:00,4,0.0,29,56,119,1.5
Guayaramerin_M (GPRS),2026-03-30 07:00:00,7,0.0,32,55,109,2.0
Guayaramerin_M (GPRS),2026-03-30 07:00:00,10,0.0,32,56,128,1.2
Guayaramerin_M (GPRS),2026-03-30 07:00:00,13,0.0,28,57,138,0.4
Guayaramerin_M (GPRS),2026-03-30 07:00:00,16,0.0,26,56,64,0.6
Guayaramerin_M (GPRS),2026-03-30 07:00:00,19,0.0,21,56,339,0.7
Guayaramerin_M (GPRS),2026-03-30 07:00:00,22,0.0,21,35,252,0.3
Guayaramerin_M (GPRS),2026-03-30 07:00:00,25,0.0,26,35,164,0.2
Guayaramerin_M (GPRS),2026-03-30 07:00:00,28,0.0,30,36,173,0.5
Guayaramerin_M (GPRS),2026-03-30 07:00:00,31,0.0,34,57,173,0.8
Guayaramerin_M (GPRS),2026-03-30 07:00:00,34,0.0,34,56,262,1.0
Guayaramerin_M (GPRS),2026-03-30 07:00:00,37,0.0,31,57,339,1.2
Guayaramerin_M (GPRS),2026-03-30 07:00:00,40,0.0,27,57,340,1.1
Guayaramerin_M (GPRS),2026-03-30 07:00:00,43,1.9,22,88,340,1.0
Guayaramerin_M (GPRS),2026-03-30 07:00:00,46,3.4,22,89,360,1.1
Guayaramerin_M (GPRS),2026-03-30 07:00:00,49,2.8,26,89,340,1.4
Guayaramerin_M (GPRS),2026-03-30 07:00:00,52,1.2,30,88,340,1.5
Guayaramerin_M (GPRS),2026-03-30 07:00:00,55,1.3,35,84,330,1.7
Guayaramerin_M (GPRS),2026-03-30 07:00:00,58,2.3,35,83,350,1.5
Guayaramerin_M (GPRS),2026-03-30 07:00:00,61,0.0,30,57,9,1.2
Guayaramerin_M (GPRS),2026-03-30 07:00:00,64,0.0,27,57,9,1.1
Guayaramerin_M (GPRS),2026-03-30 07:00:00,67,0.0,21,55,359,1.1
Guayaramerin_M (GPRS),2026-03-30 07:00:00,70,0.0,21,57,10,1.0
Guayaramerin_M (GPRS),2026-03-30 07:00:00,73,0.0,24,57,360,1.1
Guayaramerin_M (GPRS),2026-03-30 07:00:00,76,0.0,27,57,360,1.5
Guayaramerin_M (GPRS),2026-03-30 07:00:00,79,2.2,34,84,360,2.0
Guayaramerin_M (GPRS),2026-03-30 07:00:00,82,2.1,34,83,10,1.7
Guayaramerin_M (GPRS),2026-03-30 07:00:00,85,1.4,32,88,10,1.4
Guayaramerin_M (GPRS),2026-03-30 07:00:00,88,1.4,30,90,19,1.3
Guayaramerin_M (GPRS),2026-03-30 07:00:00,91,3.1,29,89,19,1.1
Incapampa,2026-03-30 07:00:00,1,2.7,20,89,168,0.9
Incapampa,2026-03-30 07:00:00,4,2.7,23,89,239,0.8
Incapampa,2026-03-30 07:00:00,7,0.0,28,56,308,0.7
Incapampa,2026-03-30 07:00:00,10,0.0,28,56,258,1.0
Incapampa,2026-03-30 07:00:00,13,0.0,22,56,206,1.5
Incapampa,2026-03-30 07:00:00,16,0.0,18,56,206,1.7
Incapampa,2026-03-30 07:00:00,19,0.0,15,56,206,1.9
Incapampa,2026-03-30 07:00:00,22,0.0,15,56,152,1.1
Incapampa,2026-03-30 07:00:00,25,0.0,20,56,97,0.4
Incapampa,2026-03-30 07:00:00,28,0.0,24,56,44,0.9
Incapampa,2026-03-30 07:00:00,31,0.0,29,56,343,1.4
Incapampa,2026-03-30 07:00:00,34,0.0,29,56,285,1.1
Incapampa,2026-03-30 07:00:00,37,0.0,26,56,226,0.8
Incapampa,2026-03-30 07:00:00,40,0.0,21,56,218,1.1
Incapampa,2026-03-30 07:00:00,43,0.0,15,56,204,1.3
Incapampa,2026-03-30 07:00:00,46,0.0,15,56,161,0.9
Incapampa,2026-03-30 07:00:00,49,0.0,19,56,115,0.4
Incapampa,2026-03-30 07:00:00,52,0.0,23,56,50,0.7
Incapampa,2026-03-30 07:00:00,55,0.0,29,56,339,1.1
Incapampa,2026-03-30 07:00:00,58,0.0,30,56,284,1.0
Incapampa,2026-03-30 07:00:00,61,2.0,22,90,219,1.0
Incapampa,2026-03-30 07:00:00,64,2.7,19,89,223,0.9
Incapampa,2026-03-30 07:00:00,67,2.7,16,89,216,0.7
Incapampa,2026-03-30 07:00:00,70,2.7,15,89,211,0.7
Incapampa,2026-03-30 07:00:00,73,2.7,18,89,221,0.5
Incapampa,2026-03-30 07:00:00,76,2.7,21,89,300,1.1
Incapampa,2026-03-30 07:00:00,79,2.0,29,85,12,1.7
Incapampa,2026-03-30 07:00:00,82,2.7,29,84,325,1.3
Incapampa,2026-03-30 07:00:00,85,2.7,26,89,270,0.8
Incapampa,2026-03-30 07:00:00,88,2.7,24,89,260,0.6
Incapampa,2026-03-30 07:00:00,91,2.7,23,89,242,0.5
Incapampa,2026-03-30 07:00:00,1,2.7,20,89,168,0.9
Incapampa,2026-03-30 07:00:00,4,2.7,23,89,239,0.8
Incapampa,2026-03-30 07:00:00,7,0.0,28,56,308,0.7
Incapampa,2026-03-30 07:00:00,10,0.0,28,56,258,1.0
Incapampa,2026-03-30 07:00:00,13,0.0,22,56,206,1.5
Incapampa,2026-03-30 07:00:00,16,0.0,18,56,206,1.7
Incapampa,2026-03-30 07:00:00,19,0.0,15,56,206,1.9
Incapampa,2026-03-30 07:00:00,22,0.0,15,56,152,1.1
Incapampa,2026-03-30 07:00:00,25,0.0,20,56,97,0.4
Incapampa,2026-03-30 07:00:00,28,0.0,24,56,44,0.9
Incapampa,2026-03-30 07:00:00,31,0.0,29,56,343,1.4
Incapampa,2026-03-30 07:00:00,34,0.0,29,56,285,1.1
Incapampa,2026-03-30 07:00:00,37,0.0,26,56,226,0.8
Incapampa,2026-03-30 07:00:00,40,0.0,21,56,218,1.1
Incapampa,2026-03-30 07:00:00,43,0.0,15,56,204,1.3
Incapampa,2026-03-30 07:00:00,46,0.0,15,56,161,0.9
Incapampa,2026-03-30 07:00:00,49,0.0,19,56,115,0.4
Incapampa,2026-03-30 07:00:00,52,0.0,23,56,50,0.7
Incapampa,2026-03-30 07:00:00,55,0.0,29,56,339,1.1
Incapampa,2026-03-30 07:00:00,58,0.0,30,56,284,1.0
Incapampa,2026-03-30 07:00:00,61,2.0,22,90,219,1.0
Incapampa,2026-03-30 07:00:00,64,2.7,19,89,223,0.9
Incapampa,2026-03-30 07:00:00,67,2.7,16,89,216,0.7
Incapampa,2026-03-30 07:00:00,70,2.7,15,89,211,0.7
Incapampa,2026-03-30 07:00:00,73,2.7,18,89,221,0.5
Incapampa,2026-03-30 07:00:00,76,2.7,21,89,300,1.1
Incapampa,2026-03-30 07:00:00,79,2.0,29,85,12,1.7
Incapampa,2026-03-30 07:00:00,82,2.7,29,84,325,1.3
Incapampa,2026-03-30 07:00:00,85,2.7,26,89,270,0.8
Incapampa,2026-03-30 07:00:00,88,2.7,24,89,260,0.6
Incapampa,2026-03-30 07:00:00,91,2.7,23,89,242,0.5
Ixiamas,2026-03-30 07:00:00,1,1.0,25,89,171,1.5
Ixiamas,2026-03-30 07:00:00,4,2.5,28,89,152,2.0
Ixiamas,2026-03-30 07:00:00,7,1.0,29,89,131,2.5
Ixiamas,2026-03-30 07:00:00,10,2.6,29,89,144,1.9
Ixiamas,2026-03-30 07:00:00,13,0.0,27,57,154,1.3
Ixiamas,2026-03-30 07:00:00,16,0.0,25,55,191,1.2
Ixiamas,2026-03-30 07:00:00,19,0.0,21,56,228,1.2
Ixiamas,2026-03-30 07:00:00,22,0.0,21,36,192,0.8
Ixiamas,2026-03-30 07:00:00,25,0.0,24,36,165,0.8
Ixiamas,2026-03-30 07:00:00,28,0.0,28,36,112,1.5
Ixiamas,2026-03-30 07:00:00,31,0.0,30,56,59,2.3
Ixiamas,2026-03-30 07:00:00,34,0.0,30,57,138,1.5
Ixiamas,2026-03-30 07:00:00,37,3.1,29,83,231,0.8
Ixiamas,2026-03-30 07:00:00,40,3.0,26,84,248,0.9
Ixiamas,2026-03-30 07:00:00,43,3.5,21,89,258,1.1
Ixiamas,2026-03-30 07:00:00,46,0.8,21,90,248,0.9
Ixiamas,2026-03-30 07:00:00,49,0.9,24,90,229,0.7
Ixiamas,2026-03-30 07:00:00,52,2.5,28,89,290,1.3
Ixiamas,2026-03-30 07:00:00,55,2.6,31,84,350,1.8
Ixiamas,2026-03-30 07:00:00,58,3.1,31,84,299,1.5
Ixiamas,2026-03-30 07:00:00,61,1.3,28,89,238,1.0
Ixiamas,2026-03-30 07:00:00,64,2.5,25,89,248,0.9
Ixiamas,2026-03-30 07:00:00,67,0.0,22,57,248,0.9
Ixiamas,2026-03-30 07:00:00,70,0.0,22,56,239,0.9
Ixiamas,2026-03-30 07:00:00,73,0.0,24,57,229,0.7
Ixiamas,2026-03-30 07:00:00,76,0.0,25,55,258,1.0
Ixiamas,2026-03-30 07:00:00,79,3.2,31,84,280,1.3
Ixiamas,2026-03-30 07:00:00,82,1.0,31,84,241,1.2
Ixiamas,2026-03-30 07:00:00,85,1.4,30,89,193,1.1
Ixiamas,2026-03-30 07:00:00,88,2.3,29,89,210,1.0
Ixiamas,2026-03-30 07:00:00,91,2.4,28,89,219,1.0
Ixiamas,2026-03-30 07:00:00,1,1.0,25,89,171,1.5
Ixiamas,2026-03-30 07:00:00,4,2.5,28,89,152,2.0
Ixiamas,2026-03-30 07:00:00,7,1.0,29,89,131,2.5
Ixiamas,2026-03-30 07:00:00,10,2.6,29,89,144,1.9
Ixiamas,2026-03-30 07:00:00,13,0.0,27,57,154,1.3
Ixiamas,2026-03-30 07:00:00,16,0.0,25,55,191,1.2
Ixiamas,2026-03-30 07:00:00,19,0.0,21,56,228,1.2
Ixiamas,2026-03-30 07:00:00,22,0.0,21,36,192,0.8
Ixiamas,2026-03-30 07:00:00,25,0.0,24,36,165,0.8
Ixiamas,2026-03-30 07:00:00,28,0.0,28,36,112,1.5
Ixiamas,2026-03-30 07:00:00,31,0.0,30,56,59,2.3
Ixiamas,2026-03-30 07:00:00,34,0.0,30,57,138,1.5
Ixiamas,2026-03-30 07:00:00,37,3.1,29,83,231,0.8
Ixiamas,2026-03-30 07:00:00,40,3.0,26,84,248,0.9
Ixiamas,2026-03-30 07:00:00,43,3.5,21,89,258,1.1
Ixiamas,2026-03-30 07:00:00,46,0.8,21,90,248,0.9
Ixiamas,2026-03-30 07:00:00,49,0.9,24,90,229,0.7
Ixiamas,2026-03-30 07:00:00,52,2.5,28,89,290,1.3
Ixiamas,2026-03-30 07:00:00,55,2.6,31,84,350,1.8
Ixiamas,2026-03-30 07:00:00,58,3.1,31,84,299,1.5
Ixiamas,2026-03-30 07:00:00,61,1.3,28,89,238,1.0
Ixiamas,2026-03-30 07:00:00,64,2.5,25,89,248,0.9
Ixiamas,2026-03-30 07:00:00,67,0.0,22,57,248,0.9
Ixiamas,2026-03-30 07:00:00,70,0.0,22,56,239,0.9
Ixiamas,2026-03-30 07:00:00,73,0.0,24,57,229,0.7
Ixiamas,2026-03-30 07:00:00,76,0.0,25,55,258,1.0
Ixiamas,2026-03-30 07:00:00,79,3.2,31,84,280,1.3
Ixiamas,2026-03-30 07:00:00,82,1.0,31,84,241,1.2
Ixiamas,2026-03-30 07:00:00,85,1.4,30,89,193,1.1
Ixiamas,2026-03-30 07:00:00,88,2.3,29,89,210,1.0
Ixiamas,2026-03-30 07:00:00,91,2.4,28,89,219,1.0
Jesús de Machaca,2026-03-30 07:00:00,1,3.2,6,89,77,1.4
Jesús de Machaca,2026-03-30 07:00:00,4,1.5,9,89,70,2.0
Jesús de Machaca,2026-03-30 07:00:00,7,0.0,16,56,60,2.5
Jesús de Machaca,2026-03-30 07:00:00,10,0.0,16,57,50,2.3
Jesús de Machaca,2026-03-30 07:00:00,13,0.0,12,57,40,2.2
Jesús de Machaca,2026-03-30 07:00:00,16,0.0,9,56,27,2.1
Jesús de Machaca,2026-03-30 07:00:00,19,0.0,2,56,10,2.0
Jesús de Machaca,2026-03-30 07:00:00,22,0.0,2,36,27,1.7
Jesús de Machaca,2026-03-30 07:00:00,25,0.0,7,36,14,1.6
Jesús de Machaca,2026-03-30 07:00:00,28,0.0,10,36,17,2.3
Jesús de Machaca,2026-03-30 07:00:00,31,0.0,16,56,15,3.0
Jesús de Machaca,2026-03-30 07:00:00,34,0.0,16,56,297,4.8
Jesús de Machaca,2026-03-30 07:00:00,37,2.4,10,84,212,6.5
Jesús de Machaca,2026-03-30 07:00:00,40,2.9,7,84,213,3.6
Jesús de Machaca,2026-03-30 07:00:00,43,2.1,1,89,39,0.7
Jesús de Machaca,2026-03-30 07:00:00,46,2.9,1,89,140,1.1
Jesús de Machaca,2026-03-30 07:00:00,49,2.9,6,89,138,1.0
Jesús de Machaca,2026-03-30 07:00:00,52,2.2,10,89,132,1.5
Jesús de Machaca,2026-03-30 07:00:00,55,1.5,15,90,120,2.1
Jesús de Machaca,2026-03-30 07:00:00,58,3.4,15,89,183,2.2
Jesús de Machaca,2026-03-30 07:00:00,61,0.0,10,56,243,2.4
Jesús de Machaca,2026-03-30 07:00:00,64,0.0,7,56,278,2.3
Jesús de Machaca,2026-03-30 07:00:00,67,0.0,1,56,308,2.2
Jesús de Machaca,2026-03-30 07:00:00,70,0.0,1,56,288,1.3
Jesús de Machaca,2026-03-30 07:00:00,73,0.0,7,56,324,1.4
Jesús de Machaca,2026-03-30 07:00:00,76,0.0,9,56,335,2.9
Jesús de Machaca,2026-03-30 07:00:00,79,1.6,15,75,345,4.3
Jesús de Machaca,2026-03-30 07:00:00,82,1.4,15,77,10,3.6
Jesús de Machaca,2026-03-30 07:00:00,85,0.0,12,56,27,3.0
Jesús de Machaca,2026-03-30 07:00:00,88,0.0,10,56,28,2.5
Jesús de Machaca,2026-03-30 07:00:00,91,0.0,10,56,24,2.1
Jesús de Machaca,2026-03-30 07:00:00,1,3.2,6,89,77,1.4
Jesús de Machaca,2026-03-30 07:00:00,4,1.5,9,89,70,2.0
Jesús de Machaca,2026-03-30 07:00:00,7,0.0,16,56,60,2.5
Jesús de Machaca,2026-03-30 07:00:00,10,0.0,16,57,50,2.3
Jesús de Machaca,2026-03-30 07:00:00,13,0.0,12,57,40,2.2
Jesús de Machaca,2026-03-30 07:00:00,16,0.0,9,56,27,2.1
Jesús de Machaca,2026-03-30 07:00:00,19,0.0,2,56,10,2.0
Jesús de Machaca,2026-03-30 07:00:00,22,0.0,2,36,27,1.7
Jesús de Machaca,2026-03-30 07:00:00,25,0.0,7,36,14,1.6
Jesús de Machaca,2026-03-30 07:00:00,28,0.0,10,36,17,2.3
Jesús de Machaca,2026-03-30 07:00:00,31,0.0,16,56,15,3.0
Jesús de Machaca,2026-03-30 07:00:00,34,0.0,16,56,297,4.8
Jesús de Machaca,2026-03-30 07:00:00,37,2.4,10,84,212,6.5
Jesús de Machaca,2026-03-30 07:00:00,40,2.9,7,84,213,3.6
Jesús de Machaca,2026-03-30 07:00:00,43,2.1,1,89,39,0.7
Jesús de Machaca,2026-03-30 07:00:00,46,2.9,1,89,140,1.1
Jesús de Machaca,2026-03-30 07:00:00,49,2.9,6,89,138,1.0
Jesús de Machaca,2026-03-30 07:00:00,52,2.2,10,89,132,1.5
Jesús de Machaca,2026-03-30 07:00:00,55,1.5,15,90,120,2.1
Jesús de Machaca,2026-03-30 07:00:00,58,3.4,15,89,183,2.2
Jesús de Machaca,2026-03-30 07:00:00,61,0.0,10,56,243,2.4
Jesús de Machaca,2026-03-30 07:00:00,64,0.0,7,56,278,2.3
Jesús de Machaca,2026-03-30 07:00:00,67,0.0,1,56,308,2.2
Jesús de Machaca,2026-03-30 07:00:00,70,0.0,1,56,288,1.3
Jesús de Machaca,2026-03-30 07:00:00,73,0.0,7,56,324,1.4
Jesús de Machaca,2026-03-30 07:00:00,76,0.0,9,56,335,2.9
Jesús de Machaca,2026-03-30 07:00:00,79,1.6,15,75,345,4.3
Jesús de Machaca,2026-03-30 07:00:00,82,1.4,15,77,10,3.6
Jesús de Machaca,2026-03-30 07:00:00,85,0.0,12,56,27,3.0
Jesús de Machaca,2026-03-30 07:00:00,88,0.0,10,56,28,2.5
Jesús de Machaca,2026-03-30 07:00:00,91,0.0,10,56,24,2.1
Kocani,2026-03-30 07:00:00,1,0.0,7,56,100,4.1
Kocani,2026-03-30 07:00:00,4,0.0,11,56,90,4.8
Kocani,2026-03-30 07:00:00,7,0.0,17,56,80,5.4
Kocani,2026-03-30 07:00:00,10,0.0,17,56,80,6.5
Kocani,2026-03-30 07:00:00,13,0.0,11,56,70,7.5
Kocani,2026-03-30 07:00:00,16,0.0,8,56,90,4.8
Kocani,2026-03-30 07:00:00,19,0.0,4,56,105,1.9
Kocani,2026-03-30 07:00:00,22,0.0,4,37,95,2.0
Kocani,2026-03-30 07:00:00,25,0.0,8,36,85,1.8
Kocani,2026-03-30 07:00:00,28,0.0,11,37,56,1.9
Kocani,2026-03-30 07:00:00,31,0.0,17,56,287,1.9
Kocani,2026-03-30 07:00:00,34,0.0,17,56,343,3.7
Kocani,2026-03-30 07:00:00,37,0.0,15,56,30,5.5
Kocani,2026-03-30 07:00:00,40,0.0,11,57,139,3.3
Kocani,2026-03-30 07:00:00,43,0.0,4,56,206,1.1
Kocani,2026-03-30 07:00:00,46,0.0,4,37,63,2.0
Kocani,2026-03-30 07:00:00,49,0.0,11,36,46,1.4
Kocani,2026-03-30 07:00:00,52,0.0,15,37,36,1.8
Kocani,2026-03-30 07:00:00,55,1.2,18,84,20,2.3
Kocani,2026-03-30 07:00:00,58,1.8,18,84,60,4.5
Kocani,2026-03-30 07:00:00,61,2.6,14,89,91,6.7
Kocani,2026-03-30 07:00:00,64,3.4,10,90,86,4.4
Kocani,2026-03-30 07:00:00,67,2.2,3,89,78,2.2
Kocani,2026-03-30 07:00:00,70,0.7,4,89,56,2.6
Kocani,2026-03-30 07:00:00,73,1.7,7,89,66,2.7
Kocani,2026-03-30 07:00:00,76,1.9,9,89,9,1.8
Kocani,2026-03-30 07:00:00,79,0.0,18,56,311,0.8
Kocani,2026-03-30 07:00:00,82,0.0,19,56,15,3.0
Kocani,2026-03-30 07:00:00,85,0.0,15,56,75,5.1
Kocani,2026-03-30 07:00:00,88,0.0,13,56,83,3.3
Kocani,2026-03-30 07:00:00,91,0.0,11,56,89,1.6
Kocani,2026-03-30 07:00:00,1,0.0,7,56,100,4.1
Kocani,2026-03-30 07:00:00,4,0.0,11,56,90,4.8
Kocani,2026-03-30 07:00:00,7,0.0,17,56,80,5.4
Kocani,2026-03-30 07:00:00,10,0.0,17,56,80,6.5
Kocani,2026-03-30 07:00:00,13,0.0,11,56,70,7.5
Kocani,2026-03-30 07:00:00,16,0.0,8,56,90,4.8
Kocani,2026-03-30 07:00:00,19,0.0,4,56,105,1.9
Kocani,2026-03-30 07:00:00,22,0.0,4,37,95,2.0
Kocani,2026-03-30 07:00:00,25,0.0,8,36,85,1.8
Kocani,2026-03-30 07:00:00,28,0.0,11,37,56,1.9
Kocani,2026-03-30 07:00:00,31,0.0,17,56,287,1.9
Kocani,2026-03-30 07:00:00,34,0.0,17,56,343,3.7
Kocani,2026-03-30 07:00:00,37,0.0,15,56,30,5.5
Kocani,2026-03-30 07:00:00,40,0.0,11,57,139,3.3
Kocani,2026-03-30 07:00:00,43,0.0,4,56,206,1.1
Kocani,2026-03-30 07:00:00,46,0.0,4,37,63,2.0
Kocani,2026-03-30 07:00:00,49,0.0,11,36,46,1.4
Kocani,2026-03-30 07:00:00,52,0.0,15,37,36,1.8
Kocani,2026-03-30 07:00:00,55,1.2,18,84,20,2.3
Kocani,2026-03-30 07:00:00,58,1.8,18,84,60,4.5
Kocani,2026-03-30 07:00:00,61,2.6,14,89,91,6.7
Kocani,2026-03-30 07:00:00,64,3.4,10,90,86,4.4
Kocani,2026-03-30 07:00:00,67,2.2,3,89,78,2.2
Kocani,2026-03-30 07:00:00,70,0.7,4,89,56,2.6
Kocani,2026-03-30 07:00:00,73,1.7,7,89,66,2.7
Kocani,2026-03-30 07:00:00,76,1.9,9,89,9,1.8
Kocani,2026-03-30 07:00:00,79,0.0,18,56,311,0.8
Kocani,2026-03-30 07:00:00,82,0.0,19,56,15,3.0
Kocani,2026-03-30 07:00:00,85,0.0,15,56,75,5.1
Kocani,2026-03-30 07:00:00,88,0.0,13,56,83,3.3
Kocani,2026-03-30 07:00:00,91,0.0,11,56,89,1.6
La Paz - Centro,2026-03-30 07:00:00,1,2.1,12,89,140,0.7
La Paz - Centro,2026-03-30 07:00:00,4,2.7,17,90,98,1.2
La Paz - Centro,2026-03-30 07:00:00,7,0.0,22,56,48,1.6
La Paz - Centro,2026-03-30 07:00:00,10,0.0,22,55,46,1.8
La Paz - Centro,2026-03-30 07:00:00,13,0.0,15,55,43,2.0
La Paz - Centro,2026-03-30 07:00:00,16,0.0,12,56,62,1.4
La Paz - Centro,2026-03-30 07:00:00,19,0.0,6,56,75,0.8
La Paz - Centro,2026-03-30 07:00:00,22,0.0,7,36,75,0.9
La Paz - Centro,2026-03-30 07:00:00,25,0.0,12,36,103,0.7
La Paz - Centro,2026-03-30 07:00:00,28,0.0,16,36,77,2.5
La Paz - Centro,2026-03-30 07:00:00,31,0.0,21,56,52,4.3
La Paz - Centro,2026-03-30 07:00:00,34,0.0,21,56,52,3.4
La Paz - Centro,2026-03-30 07:00:00,37,3.2,18,84,45,2.4
La Paz - Centro,2026-03-30 07:00:00,40,2.7,15,84,52,1.6
La Paz - Centro,2026-03-30 07:00:00,43,2.3,7,89,49,0.8
La Paz - Centro,2026-03-30 07:00:00,46,2.7,7,89,62,0.7
La Paz - Centro,2026-03-30 07:00:00,49,2.7,10,89,55,0.8
La Paz - Centro,2026-03-30 07:00:00,52,2.7,15,89,57,2.6
La Paz - Centro,2026-03-30 07:00:00,55,2.9,22,89,55,4.5
La Paz - Centro,2026-03-30 07:00:00,58,2.7,22,89,52,3.4
La Paz - Centro,2026-03-30 07:00:00,61,0.0,18,56,38,2.4
La Paz - Centro,2026-03-30 07:00:00,64,0.0,13,56,103,1.6
La Paz - Centro,2026-03-30 07:00:00,67,0.0,7,56,169,0.8
La Paz - Centro,2026-03-30 07:00:00,70,0.0,7,56,57,1.7
La Paz - Centro,2026-03-30 07:00:00,73,0.0,10,56,43,1.7
La Paz - Centro,2026-03-30 07:00:00,76,0.0,14,56,45,2.7
La Paz - Centro,2026-03-30 07:00:00,79,2.0,21,76,42,3.7
La Paz - Centro,2026-03-30 07:00:00,82,2.3,21,76,42,3.3
La Paz - Centro,2026-03-30 07:00:00,85,0.0,18,56,38,2.9
La Paz - Centro,2026-03-30 07:00:00,88,0.0,16,56,38,2.1
La Paz - Centro,2026-03-30 07:00:00,91,0.0,15,56,35,1.3
La Paz - Centro,2026-03-30 07:00:00,1,2.1,12,89,140,0.7
La Paz - Centro,2026-03-30 07:00:00,4,2.7,17,90,98,1.2
La Paz - Centro,2026-03-30 07:00:00,7,0.0,22,56,48,1.6
La Paz - Centro,2026-03-30 07:00:00,10,0.0,22,55,46,1.8
La Paz - Centro,2026-03-30 07:00:00,13,0.0,15,55,43,2.0
La Paz - Centro,2026-03-30 07:00:00,16,0.0,12,56,62,1.4
