estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Cuatro Cañadas - Colonia Chihuahua,2026-07-27 12:00:00,104,,,26.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-27 12:00:00,107,,,19.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-27 12:00:00,110,,,19.0,,
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,5,36.0,0.0,32.0,8.4,320.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,8,37.0,0.0,32.0,7.5,330.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,11,37.0,0.0,28.0,6.5,330.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,14,36.0,0.0,25.0,6.0,330.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,17,56.0,0.0,21.0,5.5,328.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,20,56.0,0.0,21.0,5.2,330.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,23,56.0,0.0,23.0,5.6,330.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,26,56.0,0.0,26.0,6.9,320.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,29,36.0,0.0,32.0,8.2,310.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,32,36.0,0.0,32.0,7.3,320.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,35,36.0,0.0,26.0,6.5,320.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,38,36.0,0.0,23.0,5.6,328.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,41,36.0,0.0,21.0,4.7,328.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,44,36.0,0.0,21.0,4.6,330.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,47,36.0,0.0,25.0,4.9,330.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,50,36.0,0.0,28.0,6.3,320.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,53,36.0,0.0,32.0,7.7,310.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,56,36.0,0.0,32.0,5.2,320.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,59,36.0,0.0,29.0,2.6,321.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,62,36.0,0.0,27.0,2.3,321.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,65,56.0,0.0,20.0,2.1,321.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,68,56.0,0.0,20.0,2.7,330.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,71,56.0,0.0,24.0,3.2,320.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,74,57.0,0.0,26.0,4.6,320.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,77,75.0,1.0,31.0,5.9,310.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,80,76.0,1.4,31.0,4.3,320.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,83,57.0,0.0,28.0,2.6,330.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,86,57.0,0.0,20.0,2.6,330.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,89,56.0,0.0,20.0,2.7,320.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,92,56.0,0.0,27.0,3.9,330.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,95,56.0,0.0,27.0,4.3,320.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,98,56.0,0.0,33.0,5.8,330.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,101,36.0,0.0,39.0,7.4,330.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,104,37.0,0.0,35.0,6.0,338.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,107,36.0,0.0,32.0,4.5,338.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,110,36.0,0.0,30.0,4.6,338.0
Cuatro Cañadas CEA-2,2026-07-27 09:00:00,113,36.0,0.0,29.0,4.6,330.0
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,20,,,24.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,32,,,28.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,35,,,25.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,56,,,28.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,59,,,23.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,71,,,28.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,83,,,24.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,86,,,19.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,89,,,19.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,92,,,24.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,95,,,27.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,98,,,31.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,101,,,31.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,104,,,26.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,107,,,19.0,,
Cuatro Cañadas CEA-2,2026-07-27 12:00:00,110,,,19.0,,
Desaguadero_M,2026-07-27 09:00:00,5,26.0,0.0,14.0,6.9,343.0
Desaguadero_M,2026-07-27 09:00:00,8,26.0,0.0,14.0,4.4,353.0
Desaguadero_M,2026-07-27 09:00:00,11,26.0,0.0,7.0,2.0,355.0
Desaguadero_M,2026-07-27 09:00:00,14,26.0,0.0,-1.0,1.6,34.0
Desaguadero_M,2026-07-27 09:00:00,17,26.0,0.0,-7.0,1.1,67.0
Desaguadero_M,2026-07-27 09:00:00,20,26.0,0.0,-7.0,0.9,349.0
Desaguadero_M,2026-07-27 09:00:00,23,26.0,0.0,1.0,0.6,207.0
Desaguadero_M,2026-07-27 09:00:00,26,26.0,0.0,9.0,2.5,274.0
Desaguadero_M,2026-07-27 09:00:00,29,36.0,0.0,15.0,4.5,337.0
Desaguadero_M,2026-07-27 09:00:00,32,36.0,0.0,15.0,3.2,352.0
Desaguadero_M,2026-07-27 09:00:00,35,26.0,0.0,7.0,2.0,6.0
Desaguadero_M,2026-07-27 09:00:00,38,26.0,0.0,0.0,1.5,61.0
Desaguadero_M,2026-07-27 09:00:00,41,26.0,0.0,-6.0,1.0,109.0
Desaguadero_M,2026-07-27 09:00:00,44,26.0,0.0,-6.0,1.3,115.0
Desaguadero_M,2026-07-27 09:00:00,47,26.0,0.0,1.0,1.6,146.0
Desaguadero_M,2026-07-27 09:00:00,50,26.0,0.0,9.0,2.7,141.0
Desaguadero_M,2026-07-27 09:00:00,53,26.0,0.0,14.0,3.7,328.0
Desaguadero_M,2026-07-27 09:00:00,56,26.0,0.0,14.0,3.4,356.0
Desaguadero_M,2026-07-27 09:00:00,59,26.0,0.0,10.0,3.0,18.0
Desaguadero_M,2026-07-27 09:00:00,62,26.0,0.0,4.0,2.3,41.0
Desaguadero_M,2026-07-27 09:00:00,65,26.0,0.0,-6.0,1.7,54.0
Desaguadero_M,2026-07-27 09:00:00,68,26.0,0.0,-7.0,1.9,70.0
Desaguadero_M,2026-07-27 09:00:00,71,26.0,0.0,5.0,2.1,87.0
Desaguadero_M,2026-07-27 09:00:00,74,26.0,0.0,9.0,4.0,45.0
Desaguadero_M,2026-07-27 09:00:00,77,27.0,0.0,15.0,5.8,355.0
Desaguadero_M,2026-07-27 09:00:00,80,26.0,0.0,15.0,5.1,3.0
Desaguadero_M,2026-07-27 09:00:00,83,26.0,0.0,7.0,4.3,4.0
Desaguadero_M,2026-07-27 09:00:00,86,26.0,0.0,-7.0,2.8,11.0
Desaguadero_M,2026-07-27 09:00:00,89,36.0,0.0,-7.0,1.3,10.0
Desaguadero_M,2026-07-27 09:00:00,92,36.0,0.0,5.0,1.5,22.0
Desaguadero_M,2026-07-27 09:00:00,95,36.0,0.0,5.0,1.2,39.0
Desaguadero_M,2026-07-27 09:00:00,98,36.0,0.0,10.0,2.7,2.0
Desaguadero_M,2026-07-27 09:00:00,101,56.0,0.0,15.0,4.3,320.0
Desaguadero_M,2026-07-27 09:00:00,104,57.0,0.0,11.0,3.6,56.0
Desaguadero_M,2026-07-27 09:00:00,107,36.0,0.0,7.0,2.9,130.0
Desaguadero_M,2026-07-27 09:00:00,110,36.0,0.0,5.0,2.7,138.0
Desaguadero_M,2026-07-27 09:00:00,113,36.0,0.0,3.0,2.5,146.0
Desaguadero_M,2026-07-27 12:00:00,14,,,-5.0,,
Desaguadero_M,2026-07-27 12:00:00,17,,,-5.0,,
Desaguadero_M,2026-07-27 12:00:00,38,,,-5.0,,
Desaguadero_M,2026-07-27 12:00:00,41,,,-5.0,,
Desaguadero_M,2026-07-27 12:00:00,50,,,15.0,,
Desaguadero_M,2026-07-27 12:00:00,53,,,15.0,,
Desaguadero_M,2026-07-27 12:00:00,56,,,9.0,,
Desaguadero_M,2026-07-27 12:00:00,59,,,3.0,,
Desaguadero_M,2026-07-27 12:00:00,62,,,-4.0,,
Desaguadero_M,2026-07-27 12:00:00,65,,,-4.0,,
Desaguadero_M,2026-07-27 12:00:00,68,,,4.0,,
Desaguadero_M,2026-07-27 12:00:00,83,,,1.0,,
Desaguadero_M,2026-07-27 12:00:00,86,,,-4.0,,
Desaguadero_M,2026-07-27 12:00:00,89,,,-4.0,,
Desaguadero_M,2026-07-27 12:00:00,101,,,15.0,,
Desaguadero_M,2026-07-27 12:00:00,107,,,-4.0,,
Desaguadero_M,2026-07-27 12:00:00,110,,,-4.0,,
El Alto,2026-07-27 09:00:00,5,26.0,0.0,16.0,4.8,330.0
El Alto,2026-07-27 09:00:00,8,26.0,0.0,16.0,4.3,13.0
El Alto,2026-07-27 09:00:00,11,26.0,0.0,9.0,3.7,51.0
El Alto,2026-07-27 09:00:00,14,26.0,0.0,3.0,2.5,355.0
El Alto,2026-07-27 09:00:00,17,26.0,0.0,-6.0,1.2,290.0
El Alto,2026-07-27 09:00:00,20,26.0,0.0,-6.0,1.4,297.0
El Alto,2026-07-27 09:00:00,23,26.0,0.0,2.0,2.0,296.0
El Alto,2026-07-27 09:00:00,26,26.0,0.0,9.0,3.8,296.0
El Alto,2026-07-27 09:00:00,29,36.0,0.0,16.0,5.5,288.0
El Alto,2026-07-27 09:00:00,32,36.0,0.0,16.0,4.0,359.0
El Alto,2026-07-27 09:00:00,35,26.0,0.0,9.0,2.4,61.0
El Alto,2026-07-27 09:00:00,38,26.0,0.0,2.0,1.9,96.0
El Alto,2026-07-27 09:00:00,41,26.0,0.0,-5.0,1.2,125.0
El Alto,2026-07-27 09:00:00,44,26.0,0.0,-5.0,1.0,77.0
El Alto,2026-07-27 09:00:00,47,26.0,0.0,2.0,0.6,350.0
El Alto,2026-07-27 09:00:00,50,26.0,0.0,9.0,1.9,97.0
El Alto,2026-07-27 09:00:00,53,27.0,0.0,15.0,3.1,139.0
El Alto,2026-07-27 09:00:00,56,26.0,0.0,15.0,3.1,97.0
El Alto,2026-07-27 09:00:00,59,26.0,0.0,10.0,3.1,51.0
El Alto,2026-07-27 09:00:00,62,26.0,0.0,5.0,2.1,69.0
El Alto,2026-07-27 09:00:00,65,26.0,0.0,-5.0,1.1,83.0
El Alto,2026-07-27 09:00:00,68,26.0,0.0,-5.0,1.4,95.0
El Alto,2026-07-27 09:00:00,71,26.0,0.0,5.0,1.5,91.0
El Alto,2026-07-27 09:00:00,74,26.0,0.0,9.0,3.0,91.0
El Alto,2026-07-27 09:00:00,77,26.0,0.0,15.0,4.6,83.0
El Alto,2026-07-27 09:00:00,80,26.0,0.0,15.0,4.1,71.0
El Alto,2026-07-27 09:00:00,83,26.0,0.0,6.0,3.5,48.0
El Alto,2026-07-27 09:00:00,86,26.0,0.0,-5.0,2.8,352.0
El Alto,2026-07-27 09:00:00,89,36.0,0.0,-5.0,2.1,297.0
El Alto,2026-07-27 09:00:00,92,36.0,0.0,5.0,1.5,325.0
El Alto,2026-07-27 09:00:00,95,36.0,0.0,6.0,0.7,351.0
El Alto,2026-07-27 09:00:00,98,36.0,0.0,9.0,2.1,347.0
El Alto,2026-07-27 09:00:00,101,56.0,0.0,13.0,3.4,254.0
El Alto,2026-07-27 09:00:00,104,56.0,0.0,10.0,3.0,326.0
El Alto,2026-07-27 09:00:00,107,36.0,0.0,6.0,2.6,89.0
El Alto,2026-07-27 09:00:00,110,36.0,0.0,5.0,1.7,131.0
El Alto,2026-07-27 09:00:00,113,36.0,0.0,3.0,0.9,167.0
El Alto,2026-07-27 12:00:00,14,,,-5.0,,
El Alto,2026-07-27 12:00:00,17,,,-5.0,,
El Alto,2026-07-27 12:00:00,26,,,17.0,,
El Alto,2026-07-27 12:00:00,29,,,17.0,,
El Alto,2026-07-27 12:00:00,50,,,17.0,,
El Alto,2026-07-27 12:00:00,53,,,17.0,,
El Alto,2026-07-27 12:00:00,56,,,11.0,,
El Alto,2026-07-27 12:00:00,62,,,-4.0,,
El Alto,2026-07-27 12:00:00,65,,,-4.0,,
El Alto,2026-07-27 12:00:00,74,,,16.0,,
El Alto,2026-07-27 12:00:00,77,,,16.0,,
El Alto,2026-07-27 12:00:00,83,,,1.0,,
El Alto,2026-07-27 12:00:00,86,,,-4.0,,
El Alto,2026-07-27 12:00:00,89,,,-4.0,,
El Alto,2026-07-27 12:00:00,92,,,4.0,,
El Alto,2026-07-27 12:00:00,95,,,10.0,,
El Alto,2026-07-27 12:00:00,98,,,16.0,,
El Alto,2026-07-27 12:00:00,101,,,16.0,,
El Alto,2026-07-27 12:00:00,107,,,-4.0,,
El Alto,2026-07-27 12:00:00,110,,,-4.0,,
El Puente,2026-07-27 09:00:00,5,36.0,0.0,31.0,4.7,320.0
El Puente,2026-07-27 09:00:00,8,36.0,0.0,31.0,3.9,320.0
El Puente,2026-07-27 09:00:00,11,36.0,0.0,26.0,3.2,312.0
El Puente,2026-07-27 09:00:00,14,36.0,0.0,22.0,2.6,330.0
El Puente,2026-07-27 09:00:00,17,56.0,0.0,20.0,1.9,339.0
El Puente,2026-07-27 09:00:00,20,56.0,0.0,20.0,2.0,354.0
El Puente,2026-07-27 09:00:00,23,56.0,0.0,22.0,2.2,340.0
El Puente,2026-07-27 09:00:00,26,56.0,0.0,26.0,3.7,330.0
El Puente,2026-07-27 09:00:00,29,36.0,0.0,32.0,5.1,319.0
El Puente,2026-07-27 09:00:00,32,36.0,0.0,32.0,4.3,319.0
El Puente,2026-07-27 09:00:00,35,36.0,0.0,26.0,3.4,310.0
El Puente,2026-07-27 09:00:00,38,35.0,0.0,21.0,2.7,330.0
El Puente,2026-07-27 09:00:00,41,36.0,0.0,20.0,2.0,350.0
El Puente,2026-07-27 09:00:00,44,36.0,0.0,20.0,1.6,339.0
El Puente,2026-07-27 09:00:00,47,36.0,0.0,23.0,2.1,349.0
El Puente,2026-07-27 09:00:00,50,36.0,0.0,27.0,3.3,339.0
El Puente,2026-07-27 09:00:00,53,36.0,0.0,31.0,4.5,320.0
El Puente,2026-07-27 09:00:00,56,36.0,0.0,31.0,3.5,320.0
El Puente,2026-07-27 09:00:00,59,36.0,0.0,27.0,2.5,310.0
El Puente,2026-07-27 09:00:00,62,36.0,0.0,22.0,1.9,346.0
El Puente,2026-07-27 09:00:00,65,57.0,0.0,19.0,1.2,16.0
El Puente,2026-07-27 09:00:00,68,56.0,0.0,19.0,1.0,340.0
El Puente,2026-07-27 09:00:00,71,56.0,0.0,23.0,0.9,329.0
El Puente,2026-07-27 09:00:00,74,56.0,0.0,24.0,2.1,329.0
El Puente,2026-07-27 09:00:00,77,76.0,0.9,30.0,3.3,320.0
El Puente,2026-07-27 09:00:00,80,76.0,1.1,30.0,2.3,340.0
El Puente,2026-07-27 09:00:00,83,56.0,0.0,26.0,1.3,350.0
El Puente,2026-07-27 09:00:00,86,56.0,0.0,19.0,1.3,330.0
El Puente,2026-07-27 09:00:00,89,56.0,0.0,19.0,1.2,302.0
El Puente,2026-07-27 09:00:00,92,56.0,0.0,25.0,1.6,350.0
El Puente,2026-07-27 09:00:00,95,57.0,0.0,26.0,2.0,349.0
El Puente,2026-07-27 09:00:00,98,56.0,0.0,33.0,3.0,340.0
El Puente,2026-07-27 09:00:00,101,35.0,0.0,39.0,3.9,330.0
El Puente,2026-07-27 09:00:00,104,36.0,0.0,35.0,3.0,340.0
El Puente,2026-07-27 09:00:00,107,36.0,0.0,31.0,2.0,346.0
El Puente,2026-07-27 09:00:00,110,36.0,0.0,28.0,1.9,352.0
El Puente,2026-07-27 09:00:00,113,36.0,0.0,26.0,1.8,352.0
El Puente,2026-07-27 12:00:00,8,,,28.0,,
El Puente,2026-07-27 12:00:00,11,,,25.0,,
El Puente,2026-07-27 12:00:00,14,,,22.0,,
El Puente,2026-07-27 12:00:00,17,,,22.0,,
El Puente,2026-07-27 12:00:00,20,,,25.0,,
El Puente,2026-07-27 12:00:00,23,,,29.0,,
El Puente,2026-07-27 12:00:00,32,,,30.0,,
El Puente,2026-07-27 12:00:00,35,,,26.0,,
El Puente,2026-07-27 12:00:00,38,,,23.0,,
El Puente,2026-07-27 12:00:00,41,,,23.0,,
El Puente,2026-07-27 12:00:00,44,,,25.0,,
El Puente,2026-07-27 12:00:00,47,,,29.0,,
El Puente,2026-07-27 12:00:00,50,,,33.0,,
El Puente,2026-07-27 12:00:00,53,,,33.0,,
El Puente,2026-07-27 12:00:00,56,,,29.0,,
El Puente,2026-07-27 12:00:00,59,,,26.0,,
El Puente,2026-07-27 12:00:00,62,,,22.0,,
El Puente,2026-07-27 12:00:00,65,,,22.0,,
El Puente,2026-07-27 12:00:00,68,,,25.0,,
El Puente,2026-07-27 12:00:00,71,,,28.0,,
El Puente,2026-07-27 12:00:00,74,,,32.0,,
El Puente,2026-07-27 12:00:00,77,,,32.0,,
El Puente,2026-07-27 12:00:00,80,,,27.0,,
El Puente,2026-07-27 12:00:00,83,,,24.0,,
El Puente,2026-07-27 12:00:00,86,,,21.0,,
El Puente,2026-07-27 12:00:00,89,,,21.0,,
El Puente,2026-07-27 12:00:00,92,,,24.0,,
El Puente,2026-07-27 12:00:00,95,,,28.0,,
El Puente,2026-07-27 12:00:00,98,,,33.0,,
El Puente,2026-07-27 12:00:00,101,,,33.0,,
El Puente,2026-07-27 12:00:00,104,,,28.0,,
El Puente,2026-07-27 12:00:00,107,,,21.0,,
El Puente,2026-07-27 12:00:00,110,,,21.0,,
El Villar,2026-07-27 09:00:00,5,36.0,0.0,28.0,3.8,11.0
El Villar,2026-07-27 09:00:00,8,36.0,0.0,28.0,3.0,323.0
El Villar,2026-07-27 09:00:00,11,26.0,0.0,22.0,2.2,273.0
El Villar,2026-07-27 09:00:00,14,26.0,0.0,14.0,2.6,282.0
El Villar,2026-07-27 09:00:00,17,27.0,0.0,8.0,3.0,282.0
El Villar,2026-07-27 09:00:00,20,26.0,0.0,8.0,2.8,282.0
El Villar,2026-07-27 09:00:00,23,26.0,0.0,15.0,2.5,282.0
El Villar,2026-07-27 09:00:00,26,26.0,0.0,23.0,3.2,337.0
El Villar,2026-07-27 09:00:00,29,26.0,0.0,29.0,3.9,25.0
El Villar,2026-07-27 09:00:00,32,26.0,0.0,29.0,2.8,202.0
El Villar,2026-07-27 09:00:00,35,26.0,0.0,20.0,1.6,218.0
El Villar,2026-07-27 09:00:00,38,26.0,0.0,13.0,2.0,250.0
El Villar,2026-07-27 09:00:00,41,27.0,0.0,8.0,2.4,272.0
El Villar,2026-07-27 09:00:00,44,36.0,0.0,8.0,2.4,282.0
El Villar,2026-07-27 09:00:00,47,36.0,0.0,16.0,2.3,282.0
El Villar,2026-07-27 09:00:00,50,36.0,0.0,22.0,3.6,7.0
El Villar,2026-07-27 09:00:00,53,36.0,0.0,27.0,4.8,87.0
El Villar,2026-07-27 09:00:00,56,36.0,0.0,27.0,3.0,150.0
El Villar,2026-07-27 09:00:00,59,56.0,0.0,21.0,1.3,208.0
El Villar,2026-07-27 09:00:00,62,56.0,0.0,13.0,1.2,247.0
El Villar,2026-07-27 09:00:00,65,56.0,0.0,9.0,1.2,283.0
El Villar,2026-07-27 09:00:00,68,56.0,0.0,9.0,1.5,298.0
El Villar,2026-07-27 09:00:00,71,56.0,0.0,14.0,1.5,303.0
El Villar,2026-07-27 09:00:00,74,56.0,0.0,20.0,2.5,5.0
El Villar,2026-07-27 09:00:00,77,56.0,0.0,26.0,3.3,63.0
El Villar,2026-07-27 09:00:00,80,56.0,0.0,26.0,2.4,156.0
El Villar,2026-07-27 09:00:00,83,56.0,0.0,14.0,1.4,240.0
El Villar,2026-07-27 09:00:00,86,56.0,0.0,9.0,1.8,264.0
El Villar,2026-07-27 09:00:00,89,37.0,0.0,9.0,2.1,285.0
El Villar,2026-07-27 09:00:00,92,35.0,0.0,15.0,2.4,293.0
El Villar,2026-07-27 09:00:00,95,36.0,0.0,16.0,2.5,293.0
El Villar,2026-07-27 09:00:00,98,36.0,0.0,23.0,3.6,327.0
El Villar,2026-07-27 09:00:00,101,36.0,0.0,30.0,4.5,2.0
El Villar,2026-07-27 09:00:00,104,36.0,0.0,23.0,3.6,327.0
El Villar,2026-07-27 09:00:00,107,36.0,0.0,17.0,2.6,293.0
El Villar,2026-07-27 09:00:00,110,36.0,0.0,16.0,2.9,292.0
El Villar,2026-07-27 09:00:00,113,36.0,0.0,14.0,3.3,282.0
El Villar,2026-07-27 12:00:00,14,,,11.0,,
El Villar,2026-07-27 12:00:00,17,,,11.0,,
El Villar,2026-07-27 12:00:00,20,,,16.0,,
El Villar,2026-07-27 12:00:00,32,,,24.0,,
El Villar,2026-07-27 12:00:00,35,,,18.0,,
El Villar,2026-07-27 12:00:00,38,,,11.0,,
El Villar,2026-07-27 12:00:00,41,,,11.0,,
El Villar,2026-07-27 12:00:00,50,,,29.0,,
El Villar,2026-07-27 12:00:00,53,,,29.0,,
El Villar,2026-07-27 12:00:00,56,,,22.0,,
El Villar,2026-07-27 12:00:00,59,,,16.0,,
El Villar,2026-07-27 12:00:00,62,,,12.0,,
El Villar,2026-07-27 12:00:00,65,,,12.0,,
El Villar,2026-07-27 12:00:00,68,,,19.0,,
El Villar,2026-07-27 12:00:00,71,,,24.0,,
El Villar,2026-07-27 12:00:00,74,,,30.0,,
El Villar,2026-07-27 12:00:00,77,,,30.0,,
El Villar,2026-07-27 12:00:00,80,,,26.0,,
El Villar,2026-07-27 12:00:00,83,,,22.0,,
El Villar,2026-07-27 12:00:00,86,,,16.0,,
El Villar,2026-07-27 12:00:00,89,,,16.0,,
El Villar,2026-07-27 12:00:00,92,,,21.0,,
El Villar,2026-07-27 12:00:00,95,,,25.0,,
El Villar,2026-07-27 12:00:00,98,,,31.0,,
El Villar,2026-07-27 12:00:00,101,,,31.0,,
El Villar,2026-07-27 12:00:00,104,,,21.0,,
El Villar,2026-07-27 12:00:00,110,,,16.0,,
Filadelfia - PD,2026-07-27 09:00:00,5,36.0,0.0,33.0,2.7,320.0
Filadelfia - PD,2026-07-27 09:00:00,8,36.0,0.0,33.0,2.2,342.0
Filadelfia - PD,2026-07-27 09:00:00,11,36.0,0.0,29.0,1.6,360.0
Filadelfia - PD,2026-07-27 09:00:00,14,36.0,0.0,26.0,1.9,340.0
Filadelfia - PD,2026-07-27 09:00:00,17,26.0,0.0,22.0,2.1,320.0
Filadelfia - PD,2026-07-27 09:00:00,20,26.0,0.0,22.0,2.0,320.0
Filadelfia - PD,2026-07-27 09:00:00,23,26.0,0.0,24.0,2.0,320.0
Filadelfia - PD,2026-07-27 09:00:00,26,26.0,0.0,27.0,2.4,320.0
Filadelfia - PD,2026-07-27 09:00:00,29,37.0,0.0,33.0,2.8,320.0
Filadelfia - PD,2026-07-27 09:00:00,32,37.0,0.0,33.0,2.4,340.0
Filadelfia - PD,2026-07-27 09:00:00,35,26.0,0.0,27.0,2.0,350.0
Filadelfia - PD,2026-07-27 09:00:00,38,26.0,0.0,25.0,1.6,339.0
Filadelfia - PD,2026-07-27 09:00:00,41,26.0,0.0,22.0,1.3,319.0
Filadelfia - PD,2026-07-27 09:00:00,44,37.0,0.0,22.0,1.6,300.0
Filadelfia - PD,2026-07-27 09:00:00,47,36.0,0.0,25.0,1.8,300.0
Filadelfia - PD,2026-07-27 09:00:00,50,36.0,0.0,27.0,2.2,310.0
Filadelfia - PD,2026-07-27 09:00:00,53,36.0,0.0,33.0,2.5,320.0
Filadelfia - PD,2026-07-27 09:00:00,56,36.0,0.0,33.0,1.7,321.0
Filadelfia - PD,2026-07-27 09:00:00,59,36.0,0.0,28.0,0.9,321.0
Filadelfia - PD,2026-07-27 09:00:00,62,36.0,0.0,25.0,1.1,291.0
Filadelfia - PD,2026-07-27 09:00:00,65,56.0,0.0,22.0,1.3,252.0
Filadelfia - PD,2026-07-27 09:00:00,68,56.0,0.0,22.0,1.1,310.0
Filadelfia - PD,2026-07-27 09:00:00,71,56.0,0.0,24.0,0.9,320.0
Filadelfia - PD,2026-07-27 09:00:00,74,56.0,0.0,29.0,1.3,322.0
Filadelfia - PD,2026-07-27 09:00:00,77,56.0,0.0,32.0,1.7,320.0
Filadelfia - PD,2026-07-27 09:00:00,80,57.0,0.0,32.0,1.4,340.0
Filadelfia - PD,2026-07-27 09:00:00,83,56.0,0.0,25.0,1.1,350.0
Filadelfia - PD,2026-07-27 09:00:00,86,56.0,0.0,22.0,1.3,330.0
Filadelfia - PD,2026-07-27 09:00:00,89,37.0,0.0,22.0,1.4,310.0
Filadelfia - PD,2026-07-27 09:00:00,92,37.0,0.0,24.0,0.9,320.0
Filadelfia - PD,2026-07-27 09:00:00,95,37.0,0.0,24.0,0.8,312.0
Filadelfia - PD,2026-07-27 09:00:00,98,37.0,0.0,30.0,1.3,322.0
Filadelfia - PD,2026-07-27 09:00:00,101,55.0,0.0,36.0,1.8,330.0
Filadelfia - PD,2026-07-27 09:00:00,104,57.0,0.0,30.0,1.5,349.0
Filadelfia - PD,2026-07-27 09:00:00,107,36.0,0.0,24.0,1.1,359.0
Filadelfia - PD,2026-07-27 09:00:00,110,37.0,0.0,23.0,1.2,302.0
Filadelfia - PD,2026-07-27 09:00:00,113,36.0,0.0,22.0,1.3,243.0
Filadelfia - PD,2026-07-27 12:00:00,26,,,34.0,,
Filadelfia - PD,2026-07-27 12:00:00,29,,,34.0,,
Filadelfia - PD,2026-07-27 12:00:00,32,,,29.0,,
Filadelfia - PD,2026-07-27 12:00:00,47,,,30.0,,
Filadelfia - PD,2026-07-27 12:00:00,50,,,35.0,,
Filadelfia - PD,2026-07-27 12:00:00,53,,,35.0,,
Filadelfia - PD,2026-07-27 12:00:00,68,,,27.0,,
Filadelfia - PD,2026-07-27 12:00:00,71,,,31.0,,
Filadelfia - PD,2026-07-27 12:00:00,74,,,35.0,,
Filadelfia - PD,2026-07-27 12:00:00,77,,,35.0,,
Filadelfia - PD,2026-07-27 12:00:00,80,,,29.0,,
Filadelfia - PD,2026-07-27 12:00:00,83,,,25.0,,
Filadelfia - PD,2026-07-27 12:00:00,89,,,22.0,,
Filadelfia - PD,2026-07-27 12:00:00,98,,,35.0,,
Filadelfia - PD,2026-07-27 12:00:00,101,,,35.0,,
Filadelfia - PD,2026-07-27 12:00:00,104,,,25.0,,
Filadelfia - PD,2026-07-27 12:00:00,107,,,22.0,,
Guayaramerin,2026-07-27 09:00:00,5,56.0,0.0,35.0,2.2,341.0
Guayaramerin,2026-07-27 09:00:00,8,56.0,0.0,35.0,2.0,347.0
Guayaramerin,2026-07-27 09:00:00,11,35.0,0.0,29.0,1.8,350.0
Guayaramerin,2026-07-27 09:00:00,14,36.0,0.0,24.0,1.5,353.0
