estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Alto,2026-06-15 12:00:00,80,0.0,5,36,314,2.0
El Alto,2026-06-15 12:00:00,83,0.0,-7,36,302,1.7
El Alto,2026-06-15 12:00:00,86,0.0,-7,25,288,1.4
El Alto,2026-06-15 12:00:00,89,0.0,2,26,264,1.8
El Alto,2026-06-15 12:00:00,92,0.0,3,26,310,1.8
El Alto,2026-06-15 12:00:00,95,0.0,7,26,297,3.9
El Alto,2026-06-15 12:00:00,98,0.0,11,26,280,6.0
El Alto,2026-06-15 12:00:00,101,0.0,7,26,326,4.2
El Alto,2026-06-15 12:00:00,104,0.0,3,26,9,2.4
El Alto,2026-06-15 12:00:00,107,0.0,2,26,333,2.0
El Alto,2026-06-15 12:00:00,110,0.0,1,26,294,1.6
El Alto,2026-06-15 12:00:00,2,0.0,16,36,187,2.1
El Alto,2026-06-15 12:00:00,5,0.0,16,36,119,1.7
El Alto,2026-06-15 12:00:00,8,0.0,7,36,41,1.3
El Alto,2026-06-15 12:00:00,11,0.0,3,36,10,0.9
El Alto,2026-06-15 12:00:00,14,0.0,-6,26,335,0.4
El Alto,2026-06-15 12:00:00,17,0.0,-7,26,89,0.8
El Alto,2026-06-15 12:00:00,20,0.0,4,27,146,0.7
El Alto,2026-06-15 12:00:00,23,0.0,8,25,158,1.8
El Alto,2026-06-15 12:00:00,26,0.0,15,36,161,2.7
El Alto,2026-06-15 12:00:00,29,0.0,15,36,123,2.2
El Alto,2026-06-15 12:00:00,32,0.0,10,26,76,1.7
El Alto,2026-06-15 12:00:00,35,0.0,5,26,71,1.4
El Alto,2026-06-15 12:00:00,38,0.0,-7,26,63,1.0
El Alto,2026-06-15 12:00:00,41,0.0,-7,26,69,2.0
El Alto,2026-06-15 12:00:00,44,0.0,4,25,81,2.5
El Alto,2026-06-15 12:00:00,47,0.0,8,26,71,2.8
El Alto,2026-06-15 12:00:00,50,0.0,14,36,56,3.2
El Alto,2026-06-15 12:00:00,53,0.0,14,36,56,3.9
El Alto,2026-06-15 12:00:00,56,0.0,7,56,48,4.6
El Alto,2026-06-15 12:00:00,59,0.0,2,55,51,3.0
El Alto,2026-06-15 12:00:00,62,0.0,-8,36,49,1.4
El Alto,2026-06-15 12:00:00,65,0.0,-8,36,314,1.4
El Alto,2026-06-15 12:00:00,68,0.0,4,36,317,1.5
El Alto,2026-06-15 12:00:00,71,0.0,8,36,300,5.4
El Alto,2026-06-15 12:00:00,74,0.0,15,36,283,9.3
El Alto,2026-06-15 12:00:00,77,0.0,15,35,299,5.7
El Alto,2026-06-15 12:00:00,80,0.0,5,36,314,2.0
El Alto,2026-06-15 12:00:00,83,0.0,-7,36,302,1.7
El Alto,2026-06-15 12:00:00,86,0.0,-7,25,288,1.4
El Alto,2026-06-15 12:00:00,89,0.0,2,26,264,1.8
El Alto,2026-06-15 12:00:00,92,0.0,3,26,310,1.8
El Alto,2026-06-15 12:00:00,95,0.0,7,26,297,3.9
El Alto,2026-06-15 12:00:00,98,0.0,11,26,280,6.0
El Alto,2026-06-15 12:00:00,101,0.0,7,26,326,4.2
El Alto,2026-06-15 12:00:00,104,0.0,3,26,9,2.4
El Alto,2026-06-15 12:00:00,107,0.0,2,26,333,2.0
El Alto,2026-06-15 12:00:00,110,0.0,1,26,294,1.6
El Puente,2026-06-15 12:00:00,2,0.0,25,56,170,1.6
El Puente,2026-06-15 12:00:00,5,0.0,25,56,169,2.1
El Puente,2026-06-15 12:00:00,8,0.0,22,56,159,2.5
El Puente,2026-06-15 12:00:00,11,0.0,20,56,149,2.5
El Puente,2026-06-15 12:00:00,14,0.0,18,56,136,2.4
El Puente,2026-06-15 12:00:00,17,0.0,18,56,149,2.7
El Puente,2026-06-15 12:00:00,20,0.0,21,56,149,2.6
El Puente,2026-06-15 12:00:00,23,0.0,22,56,152,1.9
El Puente,2026-06-15 12:00:00,26,0.0,26,56,152,1.2
El Puente,2026-06-15 12:00:00,29,0.0,26,56,170,1.4
El Puente,2026-06-15 12:00:00,32,0.0,23,56,180,1.6
El Puente,2026-06-15 12:00:00,35,0.0,21,56,170,1.5
El Puente,2026-06-15 12:00:00,38,0.0,19,56,150,1.5
El Puente,2026-06-15 12:00:00,41,0.0,19,56,140,1.9
El Puente,2026-06-15 12:00:00,44,0.0,22,56,140,2.1
El Puente,2026-06-15 12:00:00,47,0.0,26,57,219,1.9
El Puente,2026-06-15 12:00:00,50,0.0,29,56,292,1.6
El Puente,2026-06-15 12:00:00,53,0.0,29,56,250,1.1
El Puente,2026-06-15 12:00:00,56,0.0,25,56,200,0.6
El Puente,2026-06-15 12:00:00,59,0.0,22,56,170,0.7
El Puente,2026-06-15 12:00:00,62,0.0,20,27,138,0.8
El Puente,2026-06-15 12:00:00,65,0.0,20,26,253,0.9
El Puente,2026-06-15 12:00:00,68,0.0,25,26,345,0.7
El Puente,2026-06-15 12:00:00,71,0.0,27,26,340,2.0
El Puente,2026-06-15 12:00:00,74,0.0,32,36,329,3.3
El Puente,2026-06-15 12:00:00,77,0.0,32,36,320,2.6
El Puente,2026-06-15 12:00:00,80,0.0,26,36,310,1.9
El Puente,2026-06-15 12:00:00,83,0.0,21,36,310,2.0
El Puente,2026-06-15 12:00:00,86,1.7,21,85,310,2.0
El Puente,2026-06-15 12:00:00,89,1.8,22,84,346,1.1
El Puente,2026-06-15 12:00:00,92,2.4,21,84,2,0.8
El Puente,2026-06-15 12:00:00,95,2.1,24,84,90,1.9
El Puente,2026-06-15 12:00:00,98,2.1,26,89,170,3.0
El Puente,2026-06-15 12:00:00,101,2.0,22,89,162,2.7
El Puente,2026-06-15 12:00:00,104,0.0,18,55,150,2.3
El Puente,2026-06-15 12:00:00,107,0.0,17,56,140,1.8
El Puente,2026-06-15 12:00:00,110,0.0,16,56,129,1.3
El Puente,2026-06-15 12:00:00,2,0.0,25,56,170,1.6
El Puente,2026-06-15 12:00:00,5,0.0,25,56,169,2.1
El Puente,2026-06-15 12:00:00,8,0.0,22,56,159,2.5
El Puente,2026-06-15 12:00:00,11,0.0,20,56,149,2.5
El Puente,2026-06-15 12:00:00,14,0.0,18,56,136,2.4
El Puente,2026-06-15 12:00:00,17,0.0,18,56,149,2.7
El Puente,2026-06-15 12:00:00,20,0.0,21,56,149,2.6
El Puente,2026-06-15 12:00:00,23,0.0,22,56,152,1.9
El Puente,2026-06-15 12:00:00,26,0.0,26,56,152,1.2
El Puente,2026-06-15 12:00:00,29,0.0,26,56,170,1.4
El Puente,2026-06-15 12:00:00,32,0.0,23,56,180,1.6
El Puente,2026-06-15 12:00:00,35,0.0,21,56,170,1.5
El Puente,2026-06-15 12:00:00,38,0.0,19,56,150,1.5
El Puente,2026-06-15 12:00:00,41,0.0,19,56,140,1.9
El Puente,2026-06-15 12:00:00,44,0.0,22,56,140,2.1
El Puente,2026-06-15 12:00:00,47,0.0,26,57,219,1.9
El Puente,2026-06-15 12:00:00,50,0.0,29,56,292,1.6
El Puente,2026-06-15 12:00:00,53,0.0,29,56,250,1.1
El Puente,2026-06-15 12:00:00,56,0.0,25,56,200,0.6
El Puente,2026-06-15 12:00:00,59,0.0,22,56,170,0.7
El Puente,2026-06-15 12:00:00,62,0.0,20,27,138,0.8
El Puente,2026-06-15 12:00:00,65,0.0,20,26,253,0.9
El Puente,2026-06-15 12:00:00,68,0.0,25,26,345,0.7
El Puente,2026-06-15 12:00:00,71,0.0,27,26,340,2.0
El Puente,2026-06-15 12:00:00,74,0.0,32,36,329,3.3
El Puente,2026-06-15 12:00:00,77,0.0,32,36,320,2.6
El Puente,2026-06-15 12:00:00,80,0.0,26,36,310,1.9
El Puente,2026-06-15 12:00:00,83,0.0,21,36,310,2.0
El Puente,2026-06-15 12:00:00,86,1.7,21,85,310,2.0
El Puente,2026-06-15 12:00:00,89,1.8,22,84,346,1.1
El Puente,2026-06-15 12:00:00,92,2.4,21,84,2,0.8
El Puente,2026-06-15 12:00:00,95,2.1,24,84,90,1.9
El Puente,2026-06-15 12:00:00,98,2.1,26,89,170,3.0
El Puente,2026-06-15 12:00:00,101,2.0,22,89,162,2.7
El Puente,2026-06-15 12:00:00,104,0.0,18,55,150,2.3
El Puente,2026-06-15 12:00:00,107,0.0,17,56,140,1.8
El Puente,2026-06-15 12:00:00,110,0.0,16,56,129,1.3
El Puente,2026-06-15 12:00:00,2,0.0,25,56,170,1.6
El Puente,2026-06-15 12:00:00,5,0.0,25,56,169,2.1
El Puente,2026-06-15 12:00:00,8,0.0,22,56,159,2.5
El Puente,2026-06-15 12:00:00,11,0.0,20,56,149,2.5
El Puente,2026-06-15 12:00:00,14,0.0,18,56,136,2.4
El Puente,2026-06-15 12:00:00,17,0.0,18,56,149,2.7
El Puente,2026-06-15 12:00:00,20,0.0,21,56,149,2.6
El Puente,2026-06-15 12:00:00,23,0.0,22,56,152,1.9
El Puente,2026-06-15 12:00:00,26,0.0,26,56,152,1.2
El Puente,2026-06-15 12:00:00,29,0.0,26,56,170,1.4
El Puente,2026-06-15 12:00:00,32,0.0,23,56,180,1.6
El Puente,2026-06-15 12:00:00,35,0.0,21,56,170,1.5
El Puente,2026-06-15 12:00:00,38,0.0,19,56,150,1.5
El Puente,2026-06-15 12:00:00,41,0.0,19,56,140,1.9
El Puente,2026-06-15 12:00:00,44,0.0,22,56,140,2.1
El Puente,2026-06-15 12:00:00,47,0.0,26,57,219,1.9
El Puente,2026-06-15 12:00:00,50,0.0,29,56,292,1.6
El Puente,2026-06-15 12:00:00,53,0.0,29,56,250,1.1
El Puente,2026-06-15 12:00:00,56,0.0,25,56,200,0.6
El Puente,2026-06-15 12:00:00,59,0.0,22,56,170,0.7
El Puente,2026-06-15 12:00:00,62,0.0,20,27,138,0.8
El Puente,2026-06-15 12:00:00,65,0.0,20,26,253,0.9
El Puente,2026-06-15 12:00:00,68,0.0,25,26,345,0.7
El Puente,2026-06-15 12:00:00,71,0.0,27,26,340,2.0
El Puente,2026-06-15 12:00:00,74,0.0,32,36,329,3.3
El Puente,2026-06-15 12:00:00,77,0.0,32,36,320,2.6
El Puente,2026-06-15 12:00:00,80,0.0,26,36,310,1.9
El Puente,2026-06-15 12:00:00,83,0.0,21,36,310,2.0
El Puente,2026-06-15 12:00:00,86,1.7,21,85,310,2.0
El Puente,2026-06-15 12:00:00,89,1.8,22,84,346,1.1
El Puente,2026-06-15 12:00:00,92,2.4,21,84,2,0.8
El Puente,2026-06-15 12:00:00,95,2.1,24,84,90,1.9
El Puente,2026-06-15 12:00:00,98,2.1,26,89,170,3.0
El Puente,2026-06-15 12:00:00,101,2.0,22,89,162,2.7
El Puente,2026-06-15 12:00:00,104,0.0,18,55,150,2.3
El Puente,2026-06-15 12:00:00,107,0.0,17,56,140,1.8
El Puente,2026-06-15 12:00:00,110,0.0,16,56,129,1.3
El Villar,2026-06-15 12:00:00,2,0.0,18,56,87,2.3
El Villar,2026-06-15 12:00:00,5,0.0,18,56,87,1.6
El Villar,2026-06-15 12:00:00,8,0.0,14,56,79,0.9
El Villar,2026-06-15 12:00:00,11,0.0,12,56,47,0.8
El Villar,2026-06-15 12:00:00,14,0.0,9,56,7,0.7
El Villar,2026-06-15 12:00:00,17,0.0,9,56,62,0.8
El Villar,2026-06-15 12:00:00,20,0.0,12,56,35,0.9
El Villar,2026-06-15 12:00:00,23,0.0,15,56,65,1.9
El Villar,2026-06-15 12:00:00,26,0.0,17,36,87,2.9
El Villar,2026-06-15 12:00:00,29,0.0,17,36,121,1.7
El Villar,2026-06-15 12:00:00,32,0.0,14,36,146,0.4
El Villar,2026-06-15 12:00:00,35,0.0,12,37,95,0.7
El Villar,2026-06-15 12:00:00,38,0.0,9,36,37,1.0
El Villar,2026-06-15 12:00:00,41,0.0,9,36,352,1.1
El Villar,2026-06-15 12:00:00,44,0.0,11,36,32,1.0
El Villar,2026-06-15 12:00:00,47,0.0,14,36,55,2.0
El Villar,2026-06-15 12:00:00,50,0.0,17,57,75,3.0
El Villar,2026-06-15 12:00:00,53,0.0,17,56,85,2.1
El Villar,2026-06-15 12:00:00,56,0.0,14,56,95,1.1
El Villar,2026-06-15 12:00:00,59,0.0,12,56,47,1.3
El Villar,2026-06-15 12:00:00,62,0.0,10,56,357,1.5
El Villar,2026-06-15 12:00:00,65,0.0,10,56,320,2.1
El Villar,2026-06-15 12:00:00,68,0.0,13,56,308,2.5
El Villar,2026-06-15 12:00:00,71,0.0,19,56,335,3.8
El Villar,2026-06-15 12:00:00,74,0.0,23,56,355,5.0
El Villar,2026-06-15 12:00:00,77,0.0,23,56,311,3.3
El Villar,2026-06-15 12:00:00,80,1.5,17,76,264,1.6
El Villar,2026-06-15 12:00:00,83,1.3,14,76,273,1.4
El Villar,2026-06-15 12:00:00,86,0.0,10,56,283,1.0
El Villar,2026-06-15 12:00:00,89,0.0,10,55,212,0.8
El Villar,2026-06-15 12:00:00,92,0.0,12,55,129,1.2
El Villar,2026-06-15 12:00:00,95,0.0,14,56,110,2.3
El Villar,2026-06-15 12:00:00,98,2.4,16,76,85,3.4
El Villar,2026-06-15 12:00:00,101,2.3,16,76,132,2.0
El Villar,2026-06-15 12:00:00,104,0.0,14,36,280,0.5
El Villar,2026-06-15 12:00:00,107,0.0,10,36,284,1.3
El Villar,2026-06-15 12:00:00,110,0.0,10,37,281,2.0
El Villar,2026-06-15 12:00:00,2,0.0,18,56,87,2.3
El Villar,2026-06-15 12:00:00,5,0.0,18,56,87,1.6
El Villar,2026-06-15 12:00:00,8,0.0,14,56,79,0.9
El Villar,2026-06-15 12:00:00,11,0.0,12,56,47,0.8
El Villar,2026-06-15 12:00:00,14,0.0,9,56,7,0.7
El Villar,2026-06-15 12:00:00,17,0.0,9,56,62,0.8
El Villar,2026-06-15 12:00:00,20,0.0,12,56,35,0.9
El Villar,2026-06-15 12:00:00,23,0.0,15,56,65,1.9
El Villar,2026-06-15 12:00:00,26,0.0,17,36,87,2.9
El Villar,2026-06-15 12:00:00,29,0.0,17,36,121,1.7
El Villar,2026-06-15 12:00:00,32,0.0,14,36,146,0.4
El Villar,2026-06-15 12:00:00,35,0.0,12,37,95,0.7
El Villar,2026-06-15 12:00:00,38,0.0,9,36,37,1.0
El Villar,2026-06-15 12:00:00,41,0.0,9,36,352,1.1
El Villar,2026-06-15 12:00:00,44,0.0,11,36,32,1.0
El Villar,2026-06-15 12:00:00,47,0.0,14,36,55,2.0
El Villar,2026-06-15 12:00:00,50,0.0,17,57,75,3.0
El Villar,2026-06-15 12:00:00,53,0.0,17,56,85,2.1
El Villar,2026-06-15 12:00:00,56,0.0,14,56,95,1.1
El Villar,2026-06-15 12:00:00,59,0.0,12,56,47,1.3
El Villar,2026-06-15 12:00:00,62,0.0,10,56,357,1.5
El Villar,2026-06-15 12:00:00,65,0.0,10,56,320,2.1
El Villar,2026-06-15 12:00:00,68,0.0,13,56,308,2.5
El Villar,2026-06-15 12:00:00,71,0.0,19,56,335,3.8
El Villar,2026-06-15 12:00:00,74,0.0,23,56,355,5.0
El Villar,2026-06-15 12:00:00,77,0.0,23,56,311,3.3
El Villar,2026-06-15 12:00:00,80,1.5,17,76,264,1.6
El Villar,2026-06-15 12:00:00,83,1.3,14,76,273,1.4
El Villar,2026-06-15 12:00:00,86,0.0,10,56,283,1.0
El Villar,2026-06-15 12:00:00,89,0.0,10,55,212,0.8
El Villar,2026-06-15 12:00:00,92,0.0,12,55,129,1.2
El Villar,2026-06-15 12:00:00,95,0.0,14,56,110,2.3
El Villar,2026-06-15 12:00:00,98,2.4,16,76,85,3.4
El Villar,2026-06-15 12:00:00,101,2.3,16,76,132,2.0
El Villar,2026-06-15 12:00:00,104,0.0,14,36,280,0.5
El Villar,2026-06-15 12:00:00,107,0.0,10,36,284,1.3
El Villar,2026-06-15 12:00:00,110,0.0,10,37,281,2.0
El Villar,2026-06-15 12:00:00,2,0.0,18,56,87,2.3
El Villar,2026-06-15 12:00:00,5,0.0,18,56,87,1.6
El Villar,2026-06-15 12:00:00,8,0.0,14,56,79,0.9
El Villar,2026-06-15 12:00:00,11,0.0,12,56,47,0.8
El Villar,2026-06-15 12:00:00,14,0.0,9,56,7,0.7
El Villar,2026-06-15 12:00:00,17,0.0,9,56,62,0.8
El Villar,2026-06-15 12:00:00,20,0.0,12,56,35,0.9
El Villar,2026-06-15 12:00:00,23,0.0,15,56,65,1.9
El Villar,2026-06-15 12:00:00,26,0.0,17,36,87,2.9
El Villar,2026-06-15 12:00:00,29,0.0,17,36,121,1.7
El Villar,2026-06-15 12:00:00,32,0.0,14,36,146,0.4
El Villar,2026-06-15 12:00:00,35,0.0,12,37,95,0.7
El Villar,2026-06-15 12:00:00,38,0.0,9,36,37,1.0
El Villar,2026-06-15 12:00:00,41,0.0,9,36,352,1.1
El Villar,2026-06-15 12:00:00,44,0.0,11,36,32,1.0
El Villar,2026-06-15 12:00:00,47,0.0,14,36,55,2.0
El Villar,2026-06-15 12:00:00,50,0.0,17,57,75,3.0
El Villar,2026-06-15 12:00:00,53,0.0,17,56,85,2.1
El Villar,2026-06-15 12:00:00,56,0.0,14,56,95,1.1
El Villar,2026-06-15 12:00:00,59,0.0,12,56,47,1.3
El Villar,2026-06-15 12:00:00,62,0.0,10,56,357,1.5
El Villar,2026-06-15 12:00:00,65,0.0,10,56,320,2.1
El Villar,2026-06-15 12:00:00,68,0.0,13,56,308,2.5
El Villar,2026-06-15 12:00:00,71,0.0,19,56,335,3.8
El Villar,2026-06-15 12:00:00,74,0.0,23,56,355,5.0
El Villar,2026-06-15 12:00:00,77,0.0,23,56,311,3.3
El Villar,2026-06-15 12:00:00,80,1.5,17,76,264,1.6
El Villar,2026-06-15 12:00:00,83,1.3,14,76,273,1.4
El Villar,2026-06-15 12:00:00,86,0.0,10,56,283,1.0
El Villar,2026-06-15 12:00:00,89,0.0,10,55,212,0.8
El Villar,2026-06-15 12:00:00,92,0.0,12,55,129,1.2
El Villar,2026-06-15 12:00:00,95,0.0,14,56,110,2.3
El Villar,2026-06-15 12:00:00,98,2.4,16,76,85,3.4
El Villar,2026-06-15 12:00:00,101,2.3,16,76,132,2.0
El Villar,2026-06-15 12:00:00,104,0.0,14,36,280,0.5
El Villar,2026-06-15 12:00:00,107,0.0,10,36,284,1.3
El Villar,2026-06-15 12:00:00,110,0.0,10,37,281,2.0
Filadelfia - PD,2026-06-15 12:00:00,2,0.0,30,56,280,1.1
Filadelfia - PD,2026-06-15 12:00:00,5,0.0,30,56,280,0.9
Filadelfia - PD,2026-06-15 12:00:00,8,0.0,27,56,280,0.7
Filadelfia - PD,2026-06-15 12:00:00,11,0.0,24,56,278,0.9
Filadelfia - PD,2026-06-15 12:00:00,14,0.0,21,56,268,1.1
Filadelfia - PD,2026-06-15 12:00:00,17,0.0,21,57,102,0.5
Filadelfia - PD,2026-06-15 12:00:00,20,0.0,24,56,173,0.4
Filadelfia - PD,2026-06-15 12:00:00,23,0.0,28,56,104,0.4
Filadelfia - PD,2026-06-15 12:00:00,26,0.0,30,37,2,0.4
Filadelfia - PD,2026-06-15 12:00:00,29,0.0,30,36,310,0.6
Filadelfia - PD,2026-06-15 12:00:00,32,0.0,26,36,250,0.8
Filadelfia - PD,2026-06-15 12:00:00,35,0.0,24,36,210,0.9
Filadelfia - PD,2026-06-15 12:00:00,38,0.0,22,36,160,0.9
Filadelfia - PD,2026-06-15 12:00:00,41,0.0,22,36,280,0.5
Filadelfia - PD,2026-06-15 12:00:00,44,0.0,23,36,272,0.3
Filadelfia - PD,2026-06-15 12:00:00,47,0.0,29,36,290,0.4
Filadelfia - PD,2026-06-15 12:00:00,50,0.0,31,56,300,0.6
Filadelfia - PD,2026-06-15 12:00:00,53,0.0,31,57,350,0.8
Filadelfia - PD,2026-06-15 12:00:00,56,0.0,27,36,31,0.9
Filadelfia - PD,2026-06-15 12:00:00,59,0.0,25,36,352,0.8
Filadelfia - PD,2026-06-15 12:00:00,62,0.0,23,56,304,0.6
Filadelfia - PD,2026-06-15 12:00:00,65,0.0,23,56,340,0.6
Filadelfia - PD,2026-06-15 12:00:00,68,0.0,26,57,310,0.7
Filadelfia - PD,2026-06-15 12:00:00,71,0.0,28,56,330,1.3
Filadelfia - PD,2026-06-15 12:00:00,74,0.0,32,55,340,1.8
Filadelfia - PD,2026-06-15 12:00:00,77,0.0,32,55,330,1.2
Filadelfia - PD,2026-06-15 12:00:00,80,1.4,27,76,310,0.6
Filadelfia - PD,2026-06-15 12:00:00,83,1.3,24,76,318,0.9
Filadelfia - PD,2026-06-15 12:00:00,86,0.0,24,37,320,1.1
Filadelfia - PD,2026-06-15 12:00:00,89,0.0,22,36,320,1.1
Filadelfia - PD,2026-06-15 12:00:00,92,0.0,22,37,320,1.1
Filadelfia - PD,2026-06-15 12:00:00,95,0.0,27,35,320,1.8
Filadelfia - PD,2026-06-15 12:00:00,98,0.7,33,77,320,2.5
Filadelfia - PD,2026-06-15 12:00:00,101,2.7,29,76,330,2.0
Filadelfia - PD,2026-06-15 12:00:00,104,0.0,26,36,340,1.4
Filadelfia - PD,2026-06-15 12:00:00,107,0.0,24,36,330,1.3
Filadelfia - PD,2026-06-15 12:00:00,110,0.0,22,37,312,1.2
Filadelfia - PD,2026-06-15 12:00:00,2,0.0,30,56,280,1.1
Filadelfia - PD,2026-06-15 12:00:00,5,0.0,30,56,280,0.9
Filadelfia - PD,2026-06-15 12:00:00,8,0.0,27,56,280,0.7
Filadelfia - PD,2026-06-15 12:00:00,11,0.0,24,56,278,0.9
Filadelfia - PD,2026-06-15 12:00:00,14,0.0,21,56,268,1.1
Filadelfia - PD,2026-06-15 12:00:00,17,0.0,21,57,102,0.5
Filadelfia - PD,2026-06-15 12:00:00,20,0.0,24,56,173,0.4
Filadelfia - PD,2026-06-15 12:00:00,23,0.0,28,56,104,0.4
Filadelfia - PD,2026-06-15 12:00:00,26,0.0,30,37,2,0.4
Filadelfia - PD,2026-06-15 12:00:00,29,0.0,30,36,310,0.6
Filadelfia - PD,2026-06-15 12:00:00,32,0.0,26,36,250,0.8
Filadelfia - PD,2026-06-15 12:00:00,35,0.0,24,36,210,0.9
Filadelfia - PD,2026-06-15 12:00:00,38,0.0,22,36,160,0.9
Filadelfia - PD,2026-06-15 12:00:00,41,0.0,22,36,280,0.5
Filadelfia - PD,2026-06-15 12:00:00,44,0.0,23,36,272,0.3
Filadelfia - PD,2026-06-15 12:00:00,47,0.0,29,36,290,0.4
Filadelfia - PD,2026-06-15 12:00:00,50,0.0,31,56,300,0.6
Filadelfia - PD,2026-06-15 12:00:00,53,0.0,31,57,350,0.8
Filadelfia - PD,2026-06-15 12:00:00,56,0.0,27,36,31,0.9
Filadelfia - PD,2026-06-15 12:00:00,59,0.0,25,36,352,0.8
Filadelfia - PD,2026-06-15 12:00:00,62,0.0,23,56,304,0.6
Filadelfia - PD,2026-06-15 12:00:00,65,0.0,23,56,340,0.6
Filadelfia - PD,2026-06-15 12:00:00,68,0.0,26,57,310,0.7
Filadelfia - PD,2026-06-15 12:00:00,71,0.0,28,56,330,1.3
Filadelfia - PD,2026-06-15 12:00:00,74,0.0,32,55,340,1.8
Filadelfia - PD,2026-06-15 12:00:00,77,0.0,32,55,330,1.2
Filadelfia - PD,2026-06-15 12:00:00,80,1.4,27,76,310,0.6
Filadelfia - PD,2026-06-15 12:00:00,83,1.3,24,76,318,0.9
Filadelfia - PD,2026-06-15 12:00:00,86,0.0,24,37,320,1.1
Filadelfia - PD,2026-06-15 12:00:00,89,0.0,22,36,320,1.1
Filadelfia - PD,2026-06-15 12:00:00,92,0.0,22,37,320,1.1
Filadelfia - PD,2026-06-15 12:00:00,95,0.0,27,35,320,1.8
Filadelfia - PD,2026-06-15 12:00:00,98,0.7,33,77,320,2.5
Filadelfia - PD,2026-06-15 12:00:00,101,2.7,29,76,330,2.0
Filadelfia - PD,2026-06-15 12:00:00,104,0.0,26,36,340,1.4
Filadelfia - PD,2026-06-15 12:00:00,107,0.0,24,36,330,1.3
Filadelfia - PD,2026-06-15 12:00:00,110,0.0,22,37,312,1.2
Filadelfia - PD,2026-06-15 12:00:00,2,0.0,30,56,280,1.1
Filadelfia - PD,2026-06-15 12:00:00,5,0.0,30,56,280,0.9
Filadelfia - PD,2026-06-15 12:00:00,8,0.0,27,56,280,0.7
Filadelfia - PD,2026-06-15 12:00:00,11,0.0,24,56,278,0.9
Filadelfia - PD,2026-06-15 12:00:00,14,0.0,21,56,268,1.1
Filadelfia - PD,2026-06-15 12:00:00,17,0.0,21,57,102,0.5
Filadelfia - PD,2026-06-15 12:00:00,20,0.0,24,56,173,0.4
Filadelfia - PD,2026-06-15 12:00:00,23,0.0,28,56,104,0.4
Filadelfia - PD,2026-06-15 12:00:00,26,0.0,30,37,2,0.4
Filadelfia - PD,2026-06-15 12:00:00,29,0.0,30,36,310,0.6
Filadelfia - PD,2026-06-15 12:00:00,32,0.0,26,36,250,0.8
Filadelfia - PD,2026-06-15 12:00:00,35,0.0,24,36,210,0.9
Filadelfia - PD,2026-06-15 12:00:00,38,0.0,22,36,160,0.9
Filadelfia - PD,2026-06-15 12:00:00,41,0.0,22,36,280,0.5
Filadelfia - PD,2026-06-15 12:00:00,44,0.0,23,36,272,0.3
Filadelfia - PD,2026-06-15 12:00:00,47,0.0,29,36,290,0.4
Filadelfia - PD,2026-06-15 12:00:00,50,0.0,31,56,300,0.6
Filadelfia - PD,2026-06-15 12:00:00,53,0.0,31,57,350,0.8
Filadelfia - PD,2026-06-15 12:00:00,56,0.0,27,36,31,0.9
Filadelfia - PD,2026-06-15 12:00:00,59,0.0,25,36,352,0.8
Filadelfia - PD,2026-06-15 12:00:00,62,0.0,23,56,304,0.6
Filadelfia - PD,2026-06-15 12:00:00,65,0.0,23,56,340,0.6
Filadelfia - PD,2026-06-15 12:00:00,68,0.0,26,57,310,0.7
Filadelfia - PD,2026-06-15 12:00:00,71,0.0,28,56,330,1.3
Filadelfia - PD,2026-06-15 12:00:00,74,0.0,32,55,340,1.8
Filadelfia - PD,2026-06-15 12:00:00,77,0.0,32,55,330,1.2
Filadelfia - PD,2026-06-15 12:00:00,80,1.4,27,76,310,0.6
Filadelfia - PD,2026-06-15 12:00:00,83,1.3,24,76,318,0.9
Filadelfia - PD,2026-06-15 12:00:00,86,0.0,24,37,320,1.1
Filadelfia - PD,2026-06-15 12:00:00,89,0.0,22,36,320,1.1
Filadelfia - PD,2026-06-15 12:00:00,92,0.0,22,37,320,1.1
Filadelfia - PD,2026-06-15 12:00:00,95,0.0,27,35,320,1.8
Filadelfia - PD,2026-06-15 12:00:00,98,0.7,33,77,320,2.5
Filadelfia - PD,2026-06-15 12:00:00,101,2.7,29,76,330,2.0
Filadelfia - PD,2026-06-15 12:00:00,104,0.0,26,36,340,1.4
Filadelfia - PD,2026-06-15 12:00:00,107,0.0,24,36,330,1.3
Filadelfia - PD,2026-06-15 12:00:00,110,0.0,22,37,312,1.2
Guayaramerin,2026-06-15 12:00:00,2,0.8,32,84,255,1.3
Guayaramerin,2026-06-15 12:00:00,5,1.3,32,84,234,1.2
Guayaramerin,2026-06-15 12:00:00,8,0.0,27,56,212,1.1
Guayaramerin,2026-06-15 12:00:00,11,0.0,24,56,190,0.9
Guayaramerin,2026-06-15 12:00:00,14,0.0,23,36,162,0.7
Guayaramerin,2026-06-15 12:00:00,17,0.0,22,36,132,0.6
Guayaramerin,2026-06-15 12:00:00,20,0.0,25,36,89,0.6
Guayaramerin,2026-06-15 12:00:00,23,0.0,30,36,158,0.6
Guayaramerin,2026-06-15 12:00:00,26,1.4,33,76,218,0.7
Guayaramerin,2026-06-15 12:00:00,29,2.5,33,76,280,0.8
Guayaramerin,2026-06-15 12:00:00,32,0.0,29,36,360,0.9
