estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Filadelfia - PD,2026-04-06 07:00:00,61,0.0,28,56,329,1.2
Filadelfia - PD,2026-04-06 07:00:00,64,0.0,26,57,310,1.0
Filadelfia - PD,2026-04-06 07:00:00,67,1.9,21,89,300,1.1
Filadelfia - PD,2026-04-06 07:00:00,70,1.9,21,89,300,1.0
Filadelfia - PD,2026-04-06 07:00:00,73,1.7,23,89,300,1.0
Filadelfia - PD,2026-04-06 07:00:00,76,1.9,28,89,323,1.2
Filadelfia - PD,2026-04-06 07:00:00,79,2.7,30,90,343,1.4
Filadelfia - PD,2026-04-06 07:00:00,82,1.7,30,88,360,1.2
Filadelfia - PD,2026-04-06 07:00:00,85,0.0,22,56,10,1.0
Filadelfia - PD,2026-04-06 07:00:00,88,0.0,22,57,350,1.1
Guayaramerin,2026-04-06 07:00:00,1,0.0,25,56,13,1.0
Guayaramerin,2026-04-06 07:00:00,4,0.0,28,56,3,1.5
Guayaramerin,2026-04-06 07:00:00,7,0.9,34,84,353,1.9
Guayaramerin,2026-04-06 07:00:00,10,1.1,34,84,5,1.3
Guayaramerin,2026-04-06 07:00:00,13,0.0,28,55,15,0.7
Guayaramerin,2026-04-06 07:00:00,16,0.0,25,57,21,0.9
Guayaramerin,2026-04-06 07:00:00,19,0.0,24,56,20,1.0
Guayaramerin,2026-04-06 07:00:00,22,0.0,24,56,30,1.2
Guayaramerin,2026-04-06 07:00:00,25,0.0,25,56,30,1.2
Guayaramerin,2026-04-06 07:00:00,28,0.0,28,56,12,1.7
Guayaramerin,2026-04-06 07:00:00,31,3.2,35,89,352,2.2
Guayaramerin,2026-04-06 07:00:00,34,2.7,35,89,32,1.4
Guayaramerin,2026-04-06 07:00:00,37,0.0,31,56,72,0.6
Guayaramerin,2026-04-06 07:00:00,40,0.0,28,56,78,0.3
Guayaramerin,2026-04-06 07:00:00,43,0.0,25,56,75,0.1
Guayaramerin,2026-04-06 07:00:00,46,0.0,25,56,345,0.7
Guayaramerin,2026-04-06 07:00:00,49,0.0,27,56,341,0.7
Guayaramerin,2026-04-06 07:00:00,52,0.0,29,56,22,0.8
Guayaramerin,2026-04-06 07:00:00,55,0.9,31,85,54,0.9
Guayaramerin,2026-04-06 07:00:00,58,2.4,31,84,42,1.0
Guayaramerin,2026-04-06 07:00:00,61,0.0,29,56,20,1.1
Guayaramerin,2026-04-06 07:00:00,64,0.0,27,56,10,0.9
Guayaramerin,2026-04-06 07:00:00,67,0.0,23,56,272,0.6
Guayaramerin,2026-04-06 07:00:00,70,0.0,23,56,222,0.7
Guayaramerin,2026-04-06 07:00:00,73,0.0,26,56,170,0.8
Guayaramerin,2026-04-06 07:00:00,76,0.0,28,56,174,0.8
Guayaramerin,2026-04-06 07:00:00,79,2.6,30,89,176,0.8
Guayaramerin,2026-04-06 07:00:00,82,2.6,30,89,331,1.1
Guayaramerin,2026-04-06 07:00:00,85,0.0,24,56,10,1.5
Guayaramerin,2026-04-06 07:00:00,88,0.0,24,56,3,1.4
Guayaramerin,2026-04-06 07:00:00,1,0.0,25,56,13,1.0
Guayaramerin,2026-04-06 07:00:00,4,0.0,28,56,3,1.5
Guayaramerin,2026-04-06 07:00:00,7,0.9,34,84,353,1.9
Guayaramerin,2026-04-06 07:00:00,10,1.1,34,84,5,1.3
Guayaramerin,2026-04-06 07:00:00,13,0.0,28,55,15,0.7
Guayaramerin,2026-04-06 07:00:00,16,0.0,25,57,21,0.9
Guayaramerin,2026-04-06 07:00:00,19,0.0,24,56,20,1.0
Guayaramerin,2026-04-06 07:00:00,22,0.0,24,56,30,1.2
Guayaramerin,2026-04-06 07:00:00,25,0.0,25,56,30,1.2
Guayaramerin,2026-04-06 07:00:00,28,0.0,28,56,12,1.7
Guayaramerin,2026-04-06 07:00:00,31,3.2,35,89,352,2.2
Guayaramerin,2026-04-06 07:00:00,34,2.7,35,89,32,1.4
Guayaramerin,2026-04-06 07:00:00,37,0.0,31,56,72,0.6
Guayaramerin,2026-04-06 07:00:00,40,0.0,28,56,78,0.3
Guayaramerin,2026-04-06 07:00:00,43,0.0,25,56,75,0.1
Guayaramerin,2026-04-06 07:00:00,46,0.0,25,56,345,0.7
Guayaramerin,2026-04-06 07:00:00,49,0.0,27,56,341,0.7
Guayaramerin,2026-04-06 07:00:00,52,0.0,29,56,22,0.8
Guayaramerin,2026-04-06 07:00:00,55,0.9,31,85,54,0.9
Guayaramerin,2026-04-06 07:00:00,58,2.4,31,84,42,1.0
Guayaramerin,2026-04-06 07:00:00,61,0.0,29,56,20,1.1
Guayaramerin,2026-04-06 07:00:00,64,0.0,27,56,10,0.9
Guayaramerin,2026-04-06 07:00:00,67,0.0,23,56,272,0.6
Guayaramerin,2026-04-06 07:00:00,70,0.0,23,56,222,0.7
Guayaramerin,2026-04-06 07:00:00,73,0.0,26,56,170,0.8
Guayaramerin,2026-04-06 07:00:00,76,0.0,28,56,174,0.8
Guayaramerin,2026-04-06 07:00:00,79,2.6,30,89,176,0.8
Guayaramerin,2026-04-06 07:00:00,82,2.6,30,89,331,1.1
Guayaramerin,2026-04-06 07:00:00,85,0.0,24,56,10,1.5
Guayaramerin,2026-04-06 07:00:00,88,0.0,24,56,3,1.4
Guayaramerin_M (GPRS),2026-04-06 07:00:00,1,0.0,24,56,10,0.7
Guayaramerin_M (GPRS),2026-04-06 07:00:00,4,0.0,27,56,1,1.3
Guayaramerin_M (GPRS),2026-04-06 07:00:00,7,1.9,32,83,351,1.8
Guayaramerin_M (GPRS),2026-04-06 07:00:00,10,2.8,32,85,1,1.2
Guayaramerin_M (GPRS),2026-04-06 07:00:00,13,0.0,26,57,9,0.6
Guayaramerin_M (GPRS),2026-04-06 07:00:00,16,0.0,25,56,10,0.9
Guayaramerin_M (GPRS),2026-04-06 07:00:00,19,0.0,23,57,9,1.3
Guayaramerin_M (GPRS),2026-04-06 07:00:00,22,0.0,23,56,29,1.1
Guayaramerin_M (GPRS),2026-04-06 07:00:00,25,0.0,24,56,19,1.0
Guayaramerin_M (GPRS),2026-04-06 07:00:00,28,0.0,27,56,335,0.9
Guayaramerin_M (GPRS),2026-04-06 07:00:00,31,1.4,33,88,279,0.9
Guayaramerin_M (GPRS),2026-04-06 07:00:00,34,3.9,33,89,356,0.6
Guayaramerin_M (GPRS),2026-04-06 07:00:00,37,0.0,30,56,59,0.4
Guayaramerin_M (GPRS),2026-04-06 07:00:00,40,0.0,28,56,99,0.3
Guayaramerin_M (GPRS),2026-04-06 07:00:00,43,0.0,24,57,129,0.1
Guayaramerin_M (GPRS),2026-04-06 07:00:00,46,0.0,24,56,331,0.8
Guayaramerin_M (GPRS),2026-04-06 07:00:00,49,0.0,26,56,330,0.8
Guayaramerin_M (GPRS),2026-04-06 07:00:00,52,0.0,28,57,350,1.0
Guayaramerin_M (GPRS),2026-04-06 07:00:00,55,1.0,30,84,10,1.3
Guayaramerin_M (GPRS),2026-04-06 07:00:00,58,2.2,30,84,10,1.2
Guayaramerin_M (GPRS),2026-04-06 07:00:00,61,0.0,28,55,9,1.1
Guayaramerin_M (GPRS),2026-04-06 07:00:00,64,0.0,27,56,360,1.0
Guayaramerin_M (GPRS),2026-04-06 07:00:00,67,0.0,23,57,269,0.7
Guayaramerin_M (GPRS),2026-04-06 07:00:00,70,0.0,23,57,219,0.6
Guayaramerin_M (GPRS),2026-04-06 07:00:00,73,0.0,26,55,169,0.6
Guayaramerin_M (GPRS),2026-04-06 07:00:00,76,0.0,28,57,211,0.7
Guayaramerin_M (GPRS),2026-04-06 07:00:00,79,2.6,30,89,252,0.8
Guayaramerin_M (GPRS),2026-04-06 07:00:00,82,4.2,29,90,312,1.1
Guayaramerin_M (GPRS),2026-04-06 07:00:00,85,0.0,24,56,10,1.5
Guayaramerin_M (GPRS),2026-04-06 07:00:00,88,0.0,24,56,10,1.4
Guayaramerin_M (GPRS),2026-04-06 07:00:00,1,0.0,24,56,10,0.7
Guayaramerin_M (GPRS),2026-04-06 07:00:00,4,0.0,27,56,1,1.3
Guayaramerin_M (GPRS),2026-04-06 07:00:00,7,1.9,32,83,351,1.8
Guayaramerin_M (GPRS),2026-04-06 07:00:00,10,2.8,32,85,1,1.2
Guayaramerin_M (GPRS),2026-04-06 07:00:00,13,0.0,26,57,9,0.6
Guayaramerin_M (GPRS),2026-04-06 07:00:00,16,0.0,25,56,10,0.9
Guayaramerin_M (GPRS),2026-04-06 07:00:00,19,0.0,23,57,9,1.3
Guayaramerin_M (GPRS),2026-04-06 07:00:00,22,0.0,23,56,29,1.1
Guayaramerin_M (GPRS),2026-04-06 07:00:00,25,0.0,24,56,19,1.0
Guayaramerin_M (GPRS),2026-04-06 07:00:00,28,0.0,27,56,335,0.9
Guayaramerin_M (GPRS),2026-04-06 07:00:00,31,1.4,33,88,279,0.9
Guayaramerin_M (GPRS),2026-04-06 07:00:00,34,3.9,33,89,356,0.6
Guayaramerin_M (GPRS),2026-04-06 07:00:00,37,0.0,30,56,59,0.4
Guayaramerin_M (GPRS),2026-04-06 07:00:00,40,0.0,28,56,99,0.3
Guayaramerin_M (GPRS),2026-04-06 07:00:00,43,0.0,24,57,129,0.1
Guayaramerin_M (GPRS),2026-04-06 07:00:00,46,0.0,24,56,331,0.8
Guayaramerin_M (GPRS),2026-04-06 07:00:00,49,0.0,26,56,330,0.8
Guayaramerin_M (GPRS),2026-04-06 07:00:00,52,0.0,28,57,350,1.0
Guayaramerin_M (GPRS),2026-04-06 07:00:00,55,1.0,30,84,10,1.3
Guayaramerin_M (GPRS),2026-04-06 07:00:00,58,2.2,30,84,10,1.2
Guayaramerin_M (GPRS),2026-04-06 07:00:00,61,0.0,28,55,9,1.1
Guayaramerin_M (GPRS),2026-04-06 07:00:00,64,0.0,27,56,360,1.0
Guayaramerin_M (GPRS),2026-04-06 07:00:00,67,0.0,23,57,269,0.7
Guayaramerin_M (GPRS),2026-04-06 07:00:00,70,0.0,23,57,219,0.6
Guayaramerin_M (GPRS),2026-04-06 07:00:00,73,0.0,26,55,169,0.6
Guayaramerin_M (GPRS),2026-04-06 07:00:00,76,0.0,28,57,211,0.7
Guayaramerin_M (GPRS),2026-04-06 07:00:00,79,2.6,30,89,252,0.8
Guayaramerin_M (GPRS),2026-04-06 07:00:00,82,4.2,29,90,312,1.1
Guayaramerin_M (GPRS),2026-04-06 07:00:00,85,0.0,24,56,10,1.5
Guayaramerin_M (GPRS),2026-04-06 07:00:00,88,0.0,24,56,10,1.4
Incapampa,2026-04-06 07:00:00,1,0.0,21,36,189,0.5
Incapampa,2026-04-06 07:00:00,4,0.0,23,36,196,1.4
Incapampa,2026-04-06 07:00:00,7,1.1,27,89,9,2.3
Incapampa,2026-04-06 07:00:00,10,1.1,27,89,314,1.7
Incapampa,2026-04-06 07:00:00,13,1.1,24,84,257,1.1
Incapampa,2026-04-06 07:00:00,16,1.1,20,84,231,0.9
Incapampa,2026-04-06 07:00:00,19,0.0,14,56,204,0.7
Incapampa,2026-04-06 07:00:00,22,0.0,14,56,189,0.7
Incapampa,2026-04-06 07:00:00,25,0.0,21,56,174,0.4
Incapampa,2026-04-06 07:00:00,28,0.0,24,56,142,0.9
Incapampa,2026-04-06 07:00:00,31,0.0,27,56,1,1.5
Incapampa,2026-04-06 07:00:00,34,0.0,27,56,290,1.5
Incapampa,2026-04-06 07:00:00,37,2.2,23,84,208,1.5
Incapampa,2026-04-06 07:00:00,40,2.2,20,84,207,1.1
Incapampa,2026-04-06 07:00:00,43,2.6,14,89,204,0.8
Incapampa,2026-04-06 07:00:00,46,2.2,14,89,139,0.9
Incapampa,2026-04-06 07:00:00,49,1.0,17,89,72,0.3
Incapampa,2026-04-06 07:00:00,52,3.1,21,89,48,1.1
Incapampa,2026-04-06 07:00:00,55,1.0,24,84,17,2.1
Incapampa,2026-04-06 07:00:00,58,3.1,24,84,311,1.6
Incapampa,2026-04-06 07:00:00,61,0.0,22,56,239,1.1
Incapampa,2026-04-06 07:00:00,64,0.0,19,56,223,1.1
Incapampa,2026-04-06 07:00:00,67,2.5,14,90,206,0.9
Incapampa,2026-04-06 07:00:00,70,2.5,14,90,197,0.8
Incapampa,2026-04-06 07:00:00,73,1.7,17,88,178,0.6
Incapampa,2026-04-06 07:00:00,76,2.5,20,90,99,1.0
Incapampa,2026-04-06 07:00:00,79,2.5,25,90,17,1.5
Incapampa,2026-04-06 07:00:00,82,2.5,25,90,299,1.1
Incapampa,2026-04-06 07:00:00,85,2.5,15,85,214,0.7
Incapampa,2026-04-06 07:00:00,88,2.5,15,85,210,0.6
Incapampa,2026-04-06 07:00:00,1,0.0,21,36,189,0.5
Incapampa,2026-04-06 07:00:00,4,0.0,23,36,196,1.4
Incapampa,2026-04-06 07:00:00,7,1.1,27,89,9,2.3
Incapampa,2026-04-06 07:00:00,10,1.1,27,89,314,1.7
Incapampa,2026-04-06 07:00:00,13,1.1,24,84,257,1.1
Incapampa,2026-04-06 07:00:00,16,1.1,20,84,231,0.9
Incapampa,2026-04-06 07:00:00,19,0.0,14,56,204,0.7
Incapampa,2026-04-06 07:00:00,22,0.0,14,56,189,0.7
Incapampa,2026-04-06 07:00:00,25,0.0,21,56,174,0.4
Incapampa,2026-04-06 07:00:00,28,0.0,24,56,142,0.9
Incapampa,2026-04-06 07:00:00,31,0.0,27,56,1,1.5
Incapampa,2026-04-06 07:00:00,34,0.0,27,56,290,1.5
Incapampa,2026-04-06 07:00:00,37,2.2,23,84,208,1.5
Incapampa,2026-04-06 07:00:00,40,2.2,20,84,207,1.1
Incapampa,2026-04-06 07:00:00,43,2.6,14,89,204,0.8
Incapampa,2026-04-06 07:00:00,46,2.2,14,89,139,0.9
Incapampa,2026-04-06 07:00:00,49,1.0,17,89,72,0.3
Incapampa,2026-04-06 07:00:00,52,3.1,21,89,48,1.1
Incapampa,2026-04-06 07:00:00,55,1.0,24,84,17,2.1
Incapampa,2026-04-06 07:00:00,58,3.1,24,84,311,1.6
Incapampa,2026-04-06 07:00:00,61,0.0,22,56,239,1.1
Incapampa,2026-04-06 07:00:00,64,0.0,19,56,223,1.1
Incapampa,2026-04-06 07:00:00,67,2.5,14,90,206,0.9
Incapampa,2026-04-06 07:00:00,70,2.5,14,90,197,0.8
Incapampa,2026-04-06 07:00:00,73,1.7,17,88,178,0.6
Incapampa,2026-04-06 07:00:00,76,2.5,20,90,99,1.0
Incapampa,2026-04-06 07:00:00,79,2.5,25,90,17,1.5
Incapampa,2026-04-06 07:00:00,82,2.5,25,90,299,1.1
Incapampa,2026-04-06 07:00:00,85,2.5,15,85,214,0.7
Incapampa,2026-04-06 07:00:00,88,2.5,15,85,210,0.6
Ixiamas,2026-04-06 07:00:00,1,0.0,23,56,202,0.8
Ixiamas,2026-04-06 07:00:00,4,0.0,28,55,213,1.4
Ixiamas,2026-04-06 07:00:00,7,1.3,33,77,20,2.1
Ixiamas,2026-04-06 07:00:00,10,1.6,33,76,329,1.4
Ixiamas,2026-04-06 07:00:00,13,0.0,28,56,268,0.7
Ixiamas,2026-04-06 07:00:00,16,0.0,24,56,268,0.8
Ixiamas,2026-04-06 07:00:00,19,0.0,21,56,258,0.9
Ixiamas,2026-04-06 07:00:00,22,0.0,21,57,255,0.6
Ixiamas,2026-04-06 07:00:00,25,0.0,24,57,275,0.4
Ixiamas,2026-04-06 07:00:00,28,0.0,28,55,296,1.5
Ixiamas,2026-04-06 07:00:00,31,2.1,32,83,309,2.6
Ixiamas,2026-04-06 07:00:00,34,2.2,32,83,289,1.9
Ixiamas,2026-04-06 07:00:00,37,3.4,29,89,268,1.1
Ixiamas,2026-04-06 07:00:00,40,2.4,25,89,258,0.9
Ixiamas,2026-04-06 07:00:00,43,2.0,22,89,246,0.8
Ixiamas,2026-04-06 07:00:00,46,2.5,22,89,286,0.9
Ixiamas,2026-04-06 07:00:00,49,2.1,24,90,287,1.1
Ixiamas,2026-04-06 07:00:00,52,2.4,27,89,310,1.5
Ixiamas,2026-04-06 07:00:00,55,3.0,29,84,326,1.8
Ixiamas,2026-04-06 07:00:00,58,2.4,29,84,303,1.5
Ixiamas,2026-04-06 07:00:00,61,0.0,27,56,279,1.2
Ixiamas,2026-04-06 07:00:00,64,0.0,25,56,259,1.1
Ixiamas,2026-04-06 07:00:00,67,0.0,22,56,218,0.8
Ixiamas,2026-04-06 07:00:00,70,0.0,22,56,239,0.6
Ixiamas,2026-04-06 07:00:00,73,0.0,24,56,257,0.4
Ixiamas,2026-04-06 07:00:00,76,0.0,26,56,310,1.1
Ixiamas,2026-04-06 07:00:00,79,1.5,30,76,3,1.9
Ixiamas,2026-04-06 07:00:00,82,1.5,30,76,288,1.5
Ixiamas,2026-04-06 07:00:00,85,1.4,24,76,192,1.2
Ixiamas,2026-04-06 07:00:00,88,1.7,23,76,212,1.0
Ixiamas,2026-04-06 07:00:00,1,0.0,23,56,202,0.8
Ixiamas,2026-04-06 07:00:00,4,0.0,28,55,213,1.4
Ixiamas,2026-04-06 07:00:00,7,1.3,33,77,20,2.1
Ixiamas,2026-04-06 07:00:00,10,1.6,33,76,329,1.4
Ixiamas,2026-04-06 07:00:00,13,0.0,28,56,268,0.7
Ixiamas,2026-04-06 07:00:00,16,0.0,24,56,268,0.8
Ixiamas,2026-04-06 07:00:00,19,0.0,21,56,258,0.9
Ixiamas,2026-04-06 07:00:00,22,0.0,21,57,255,0.6
Ixiamas,2026-04-06 07:00:00,25,0.0,24,57,275,0.4
Ixiamas,2026-04-06 07:00:00,28,0.0,28,55,296,1.5
Ixiamas,2026-04-06 07:00:00,31,2.1,32,83,309,2.6
Ixiamas,2026-04-06 07:00:00,34,2.2,32,83,289,1.9
Ixiamas,2026-04-06 07:00:00,37,3.4,29,89,268,1.1
Ixiamas,2026-04-06 07:00:00,40,2.4,25,89,258,0.9
Ixiamas,2026-04-06 07:00:00,43,2.0,22,89,246,0.8
Ixiamas,2026-04-06 07:00:00,46,2.5,22,89,286,0.9
Ixiamas,2026-04-06 07:00:00,49,2.1,24,90,287,1.1
Ixiamas,2026-04-06 07:00:00,52,2.4,27,89,310,1.5
Ixiamas,2026-04-06 07:00:00,55,3.0,29,84,326,1.8
Ixiamas,2026-04-06 07:00:00,58,2.4,29,84,303,1.5
Ixiamas,2026-04-06 07:00:00,61,0.0,27,56,279,1.2
Ixiamas,2026-04-06 07:00:00,64,0.0,25,56,259,1.1
Ixiamas,2026-04-06 07:00:00,67,0.0,22,56,218,0.8
Ixiamas,2026-04-06 07:00:00,70,0.0,22,56,239,0.6
Ixiamas,2026-04-06 07:00:00,73,0.0,24,56,257,0.4
Ixiamas,2026-04-06 07:00:00,76,0.0,26,56,310,1.1
Ixiamas,2026-04-06 07:00:00,79,1.5,30,76,3,1.9
Ixiamas,2026-04-06 07:00:00,82,1.5,30,76,288,1.5
Ixiamas,2026-04-06 07:00:00,85,1.4,24,76,192,1.2
Ixiamas,2026-04-06 07:00:00,88,1.7,23,76,212,1.0
Jesús de Machaca,2026-04-06 07:00:00,1,0.0,7,56,5,2.3
Jesús de Machaca,2026-04-06 07:00:00,4,0.0,10,57,355,3.8
Jesús de Machaca,2026-04-06 07:00:00,7,0.2,14,79,340,5.2
Jesús de Machaca,2026-04-06 07:00:00,10,0.2,14,79,5,4.1
Jesús de Machaca,2026-04-06 07:00:00,13,0.0,11,56,25,2.9
Jesús de Machaca,2026-04-06 07:00:00,16,0.0,8,57,22,2.6
Jesús de Machaca,2026-04-06 07:00:00,19,0.0,-1,56,12,2.2
Jesús de Machaca,2026-04-06 07:00:00,22,0.0,-1,56,22,2.3
Jesús de Machaca,2026-04-06 07:00:00,25,0.0,6,56,28,2.4
Jesús de Machaca,2026-04-06 07:00:00,28,0.0,10,56,3,4.1
Jesús de Machaca,2026-04-06 07:00:00,31,1.1,15,84,338,5.7
Jesús de Machaca,2026-04-06 07:00:00,34,2.3,15,84,2,4.7
Jesús de Machaca,2026-04-06 07:00:00,37,0.0,9,56,20,3.7
Jesús de Machaca,2026-04-06 07:00:00,40,0.0,7,56,12,3.1
Jesús de Machaca,2026-04-06 07:00:00,43,0.0,0,35,2,2.6
Jesús de Machaca,2026-04-06 07:00:00,46,0.0,1,36,8,2.8
Jesús de Machaca,2026-04-06 07:00:00,49,0.0,7,36,8,2.5
Jesús de Machaca,2026-04-06 07:00:00,52,0.0,11,36,5,4.2
Jesús de Machaca,2026-04-06 07:00:00,55,0.9,14,77,351,5.9
Jesús de Machaca,2026-04-06 07:00:00,58,1.0,14,75,343,4.3
Jesús de Machaca,2026-04-06 07:00:00,61,0.0,12,56,328,2.8
Jesús de Machaca,2026-04-06 07:00:00,64,0.0,9,56,347,2.8
Jesús de Machaca,2026-04-06 07:00:00,67,0.0,1,56,360,2.5
Jesús de Machaca,2026-04-06 07:00:00,70,0.0,1,56,360,2.6
Jesús de Machaca,2026-04-06 07:00:00,73,0.0,7,55,352,2.7
Jesús de Machaca,2026-04-06 07:00:00,76,0.0,11,56,351,4.1
Jesús de Machaca,2026-04-06 07:00:00,79,1.2,14,76,346,5.4
Jesús de Machaca,2026-04-06 07:00:00,82,0.7,14,76,353,3.8
Jesús de Machaca,2026-04-06 07:00:00,85,0.0,2,56,355,2.1
Jesús de Machaca,2026-04-06 07:00:00,88,0.0,2,57,348,2.1
Jesús de Machaca,2026-04-06 07:00:00,1,0.0,7,56,5,2.3
Jesús de Machaca,2026-04-06 07:00:00,4,0.0,10,57,355,3.8
Jesús de Machaca,2026-04-06 07:00:00,7,0.2,14,79,340,5.2
Jesús de Machaca,2026-04-06 07:00:00,10,0.2,14,79,5,4.1
Jesús de Machaca,2026-04-06 07:00:00,13,0.0,11,56,25,2.9
Jesús de Machaca,2026-04-06 07:00:00,16,0.0,8,57,22,2.6
Jesús de Machaca,2026-04-06 07:00:00,19,0.0,-1,56,12,2.2
Jesús de Machaca,2026-04-06 07:00:00,22,0.0,-1,56,22,2.3
Jesús de Machaca,2026-04-06 07:00:00,25,0.0,6,56,28,2.4
Jesús de Machaca,2026-04-06 07:00:00,28,0.0,10,56,3,4.1
Jesús de Machaca,2026-04-06 07:00:00,31,1.1,15,84,338,5.7
Jesús de Machaca,2026-04-06 07:00:00,34,2.3,15,84,2,4.7
Jesús de Machaca,2026-04-06 07:00:00,37,0.0,9,56,20,3.7
Jesús de Machaca,2026-04-06 07:00:00,40,0.0,7,56,12,3.1
Jesús de Machaca,2026-04-06 07:00:00,43,0.0,0,35,2,2.6
Jesús de Machaca,2026-04-06 07:00:00,46,0.0,1,36,8,2.8
Jesús de Machaca,2026-04-06 07:00:00,49,0.0,7,36,8,2.5
Jesús de Machaca,2026-04-06 07:00:00,52,0.0,11,36,5,4.2
Jesús de Machaca,2026-04-06 07:00:00,55,0.9,14,77,351,5.9
Jesús de Machaca,2026-04-06 07:00:00,58,1.0,14,75,343,4.3
Jesús de Machaca,2026-04-06 07:00:00,61,0.0,12,56,328,2.8
Jesús de Machaca,2026-04-06 07:00:00,64,0.0,9,56,347,2.8
Jesús de Machaca,2026-04-06 07:00:00,67,0.0,1,56,360,2.5
Jesús de Machaca,2026-04-06 07:00:00,70,0.0,1,56,360,2.6
Jesús de Machaca,2026-04-06 07:00:00,73,0.0,7,55,352,2.7
Jesús de Machaca,2026-04-06 07:00:00,76,0.0,11,56,351,4.1
Jesús de Machaca,2026-04-06 07:00:00,79,1.2,14,76,346,5.4
Jesús de Machaca,2026-04-06 07:00:00,82,0.7,14,76,353,3.8
Jesús de Machaca,2026-04-06 07:00:00,85,0.0,2,56,355,2.1
Jesús de Machaca,2026-04-06 07:00:00,88,0.0,2,57,348,2.1
Kocani,2026-04-06 07:00:00,1,0.0,6,37,305,3.7
Kocani,2026-04-06 07:00:00,4,0.0,10,36,305,6.1
Kocani,2026-04-06 07:00:00,7,0.0,13,36,300,8.4
Kocani,2026-04-06 07:00:00,10,0.0,13,36,306,6.1
Kocani,2026-04-06 07:00:00,13,0.0,10,36,303,3.7
Kocani,2026-04-06 07:00:00,16,0.0,6,36,303,2.9
Kocani,2026-04-06 07:00:00,19,0.0,1,36,299,2.0
Kocani,2026-04-06 07:00:00,22,0.0,1,36,31,1.6
Kocani,2026-04-06 07:00:00,25,0.0,7,37,338,1.4
Kocani,2026-04-06 07:00:00,28,0.0,11,36,325,4.1
Kocani,2026-04-06 07:00:00,31,0.0,13,36,304,6.7
Kocani,2026-04-06 07:00:00,34,0.0,13,36,332,5.1
Kocani,2026-04-06 07:00:00,37,0.0,11,36,352,3.4
Kocani,2026-04-06 07:00:00,40,0.0,6,36,10,2.4
Kocani,2026-04-06 07:00:00,43,0.0,0,26,19,1.3
Kocani,2026-04-06 07:00:00,46,0.0,0,26,354,1.3
Kocani,2026-04-06 07:00:00,49,0.0,7,26,4,1.4
Kocani,2026-04-06 07:00:00,52,0.0,11,26,334,4.6
Kocani,2026-04-06 07:00:00,55,0.0,14,36,304,7.9
Kocani,2026-04-06 07:00:00,58,0.0,14,36,329,5.5
Kocani,2026-04-06 07:00:00,61,0.0,12,26,349,3.1
Kocani,2026-04-06 07:00:00,64,0.0,7,26,354,2.6
Kocani,2026-04-06 07:00:00,67,0.0,1,56,326,2.3
Kocani,2026-04-06 07:00:00,70,0.0,1,56,342,2.7
Kocani,2026-04-06 07:00:00,73,0.0,7,56,352,3.0
Kocani,2026-04-06 07:00:00,76,0.0,11,56,333,5.8
Kocani,2026-04-06 07:00:00,79,0.0,16,36,310,8.6
Kocani,2026-04-06 07:00:00,82,0.0,16,36,330,5.9
Kocani,2026-04-06 07:00:00,85,0.0,2,36,350,3.2
Kocani,2026-04-06 07:00:00,88,0.0,2,36,350,2.9
Kocani,2026-04-06 07:00:00,1,0.0,6,37,305,3.7
Kocani,2026-04-06 07:00:00,4,0.0,10,36,305,6.1
Kocani,2026-04-06 07:00:00,7,0.0,13,36,300,8.4
Kocani,2026-04-06 07:00:00,10,0.0,13,36,306,6.1
Kocani,2026-04-06 07:00:00,13,0.0,10,36,303,3.7
Kocani,2026-04-06 07:00:00,16,0.0,6,36,303,2.9
Kocani,2026-04-06 07:00:00,19,0.0,1,36,299,2.0
Kocani,2026-04-06 07:00:00,22,0.0,1,36,31,1.6
Kocani,2026-04-06 07:00:00,25,0.0,7,37,338,1.4
Kocani,2026-04-06 07:00:00,28,0.0,11,36,325,4.1
Kocani,2026-04-06 07:00:00,31,0.0,13,36,304,6.7
Kocani,2026-04-06 07:00:00,34,0.0,13,36,332,5.1
Kocani,2026-04-06 07:00:00,37,0.0,11,36,352,3.4
Kocani,2026-04-06 07:00:00,40,0.0,6,36,10,2.4
Kocani,2026-04-06 07:00:00,43,0.0,0,26,19,1.3
Kocani,2026-04-06 07:00:00,46,0.0,0,26,354,1.3
Kocani,2026-04-06 07:00:00,49,0.0,7,26,4,1.4
Kocani,2026-04-06 07:00:00,52,0.0,11,26,334,4.6
Kocani,2026-04-06 07:00:00,55,0.0,14,36,304,7.9
Kocani,2026-04-06 07:00:00,58,0.0,14,36,329,5.5
Kocani,2026-04-06 07:00:00,61,0.0,12,26,349,3.1
Kocani,2026-04-06 07:00:00,64,0.0,7,26,354,2.6
Kocani,2026-04-06 07:00:00,67,0.0,1,56,326,2.3
Kocani,2026-04-06 07:00:00,70,0.0,1,56,342,2.7
Kocani,2026-04-06 07:00:00,73,0.0,7,56,352,3.0
Kocani,2026-04-06 07:00:00,76,0.0,11,56,333,5.8
Kocani,2026-04-06 07:00:00,79,0.0,16,36,310,8.6
Kocani,2026-04-06 07:00:00,82,0.0,16,36,330,5.9
Kocani,2026-04-06 07:00:00,85,0.0,2,36,350,3.2
Kocani,2026-04-06 07:00:00,88,0.0,2,36,350,2.9
La Paz - Centro,2026-04-06 07:00:00,1,0.0,11,56,106,0.5
