estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Filadelfia - PD,2026-01-26 06:00:00,41,1.3,24,95,1
Filadelfia - PD,2026-01-26 06:00:00,44,1.3,22,94,1
Filadelfia - PD,2026-01-26 06:00:00,47,2.6,22,93,1
Filadelfia - PD,2026-01-26 06:00:00,50,2.8,23,94,1
Filadelfia - PD,2026-01-26 06:00:00,53,2.6,25,93,1
Filadelfia - PD,2026-01-26 06:00:00,56,1.3,28,94,1
Filadelfia - PD,2026-01-26 06:00:00,59,0.9,28,94,1
Filadelfia - PD,2026-01-26 06:00:00,62,2.3,26,94,1
Filadelfia - PD,2026-01-26 06:00:00,65,2.8,24,94,1
Filadelfia - PD,2026-01-26 06:00:00,68,2.2,23,95,1
Filadelfia - PD,2026-01-26 06:00:00,71,2.8,23,94,1
Filadelfia - PD,2026-01-26 06:00:00,74,1.7,25,95,1
Filadelfia - PD,2026-01-26 06:00:00,77,3.0,27,94,2
Filadelfia - PD,2026-01-26 06:00:00,80,2.4,31,94,2
Filadelfia - PD,2026-01-26 06:00:00,83,1.7,31,95,1
Filadelfia - PD,2026-01-26 06:00:00,86,0.0,27,56,1
Filadelfia - PD,2026-01-26 06:00:00,89,0.0,24,56,1
Filadelfia - PD,2026-01-26 06:00:00,92,0.0,24,56,1
Guayaramerin,2026-01-26 06:00:00,2,4.8,26,94,1
Guayaramerin,2026-01-26 06:00:00,5,3.0,29,94,1
Guayaramerin,2026-01-26 06:00:00,8,4.0,32,88,1
Guayaramerin,2026-01-26 06:00:00,11,2.8,32,88,1
Guayaramerin,2026-01-26 06:00:00,14,1.8,28,94,1
Guayaramerin,2026-01-26 06:00:00,17,2.1,25,94,1
Guayaramerin,2026-01-26 06:00:00,20,1.7,23,94,1
Guayaramerin,2026-01-26 06:00:00,23,2.7,23,94,1
Guayaramerin,2026-01-26 06:00:00,26,2.3,27,94,1
Guayaramerin,2026-01-26 06:00:00,29,1.0,29,94,2
Guayaramerin,2026-01-26 06:00:00,32,1.0,32,88,2
Guayaramerin,2026-01-26 06:00:00,35,1.0,32,88,2
Guayaramerin,2026-01-26 06:00:00,38,2.2,29,94,1
Guayaramerin,2026-01-26 06:00:00,41,1.3,26,94,1
Guayaramerin,2026-01-26 06:00:00,44,1.8,22,94,1
Guayaramerin,2026-01-26 06:00:00,47,4.4,22,95,1
Guayaramerin,2026-01-26 06:00:00,50,2.0,24,94,1
Guayaramerin,2026-01-26 06:00:00,53,1.5,26,95,1
Guayaramerin,2026-01-26 06:00:00,56,2.7,29,94,1
Guayaramerin,2026-01-26 06:00:00,59,3.2,29,94,1
Guayaramerin,2026-01-26 06:00:00,62,2.8,27,94,1
Guayaramerin,2026-01-26 06:00:00,65,1.7,25,94,1
Guayaramerin,2026-01-26 06:00:00,68,1.8,23,94,1
Guayaramerin,2026-01-26 06:00:00,71,2.5,23,94,1
Guayaramerin,2026-01-26 06:00:00,74,3.3,25,94,1
Guayaramerin,2026-01-26 06:00:00,77,4.0,27,94,1
Guayaramerin,2026-01-26 06:00:00,80,3.2,31,93,1
Guayaramerin,2026-01-26 06:00:00,83,3.1,32,94,0
Guayaramerin,2026-01-26 06:00:00,86,0.0,28,56,0
Guayaramerin,2026-01-26 06:00:00,89,0.0,25,57,0
Guayaramerin,2026-01-26 06:00:00,92,0.0,25,57,1
Guayaramerin,2026-01-26 06:00:00,2,4.8,26,94,1
Guayaramerin,2026-01-26 06:00:00,5,3.0,29,94,1
Guayaramerin,2026-01-26 06:00:00,8,4.0,32,88,1
Guayaramerin,2026-01-26 06:00:00,11,2.8,32,88,1
Guayaramerin,2026-01-26 06:00:00,14,1.8,28,94,1
Guayaramerin,2026-01-26 06:00:00,17,2.1,25,94,1
Guayaramerin,2026-01-26 06:00:00,20,1.7,23,94,1
Guayaramerin,2026-01-26 06:00:00,23,2.7,23,94,1
Guayaramerin,2026-01-26 06:00:00,26,2.3,27,94,1
Guayaramerin,2026-01-26 06:00:00,29,1.0,29,94,2
Guayaramerin,2026-01-26 06:00:00,32,1.0,32,88,2
Guayaramerin,2026-01-26 06:00:00,35,1.0,32,88,2
Guayaramerin,2026-01-26 06:00:00,38,2.2,29,94,1
Guayaramerin,2026-01-26 06:00:00,41,1.3,26,94,1
Guayaramerin,2026-01-26 06:00:00,44,1.8,22,94,1
Guayaramerin,2026-01-26 06:00:00,47,4.4,22,95,1
Guayaramerin,2026-01-26 06:00:00,50,2.0,24,94,1
Guayaramerin,2026-01-26 06:00:00,53,1.5,26,95,1
Guayaramerin,2026-01-26 06:00:00,56,2.7,29,94,1
Guayaramerin,2026-01-26 06:00:00,59,3.2,29,94,1
Guayaramerin,2026-01-26 06:00:00,62,2.8,27,94,1
Guayaramerin,2026-01-26 06:00:00,65,1.7,25,94,1
Guayaramerin,2026-01-26 06:00:00,68,1.8,23,94,1
Guayaramerin,2026-01-26 06:00:00,71,2.5,23,94,1
Guayaramerin,2026-01-26 06:00:00,74,3.3,25,94,1
Guayaramerin,2026-01-26 06:00:00,77,4.0,27,94,1
Guayaramerin,2026-01-26 06:00:00,80,3.2,31,93,1
Guayaramerin,2026-01-26 06:00:00,83,3.1,32,94,0
Guayaramerin,2026-01-26 06:00:00,86,0.0,28,56,0
Guayaramerin,2026-01-26 06:00:00,89,0.0,25,57,0
Guayaramerin,2026-01-26 06:00:00,92,0.0,25,57,1
Guayaramerin,2026-01-26 06:00:00,2,4.8,26,94,1
Guayaramerin,2026-01-26 06:00:00,5,3.0,29,94,1
Guayaramerin,2026-01-26 06:00:00,8,4.0,32,88,1
Guayaramerin,2026-01-26 06:00:00,11,2.8,32,88,1
Guayaramerin,2026-01-26 06:00:00,14,1.8,28,94,1
Guayaramerin,2026-01-26 06:00:00,17,2.1,25,94,1
Guayaramerin,2026-01-26 06:00:00,20,1.7,23,94,1
Guayaramerin,2026-01-26 06:00:00,23,2.7,23,94,1
Guayaramerin,2026-01-26 06:00:00,26,2.3,27,94,1
Guayaramerin,2026-01-26 06:00:00,29,1.0,29,94,2
Guayaramerin,2026-01-26 06:00:00,32,1.0,32,88,2
Guayaramerin,2026-01-26 06:00:00,35,1.0,32,88,2
Guayaramerin,2026-01-26 06:00:00,38,2.2,29,94,1
Guayaramerin,2026-01-26 06:00:00,41,1.3,26,94,1
Guayaramerin,2026-01-26 06:00:00,44,1.8,22,94,1
Guayaramerin,2026-01-26 06:00:00,47,4.4,22,95,1
Guayaramerin,2026-01-26 06:00:00,50,2.0,24,94,1
Guayaramerin,2026-01-26 06:00:00,53,1.5,26,95,1
Guayaramerin,2026-01-26 06:00:00,56,2.7,29,94,1
Guayaramerin,2026-01-26 06:00:00,59,3.2,29,94,1
Guayaramerin,2026-01-26 06:00:00,62,2.8,27,94,1
Guayaramerin,2026-01-26 06:00:00,65,1.7,25,94,1
Guayaramerin,2026-01-26 06:00:00,68,1.8,23,94,1
Guayaramerin,2026-01-26 06:00:00,71,2.5,23,94,1
Guayaramerin,2026-01-26 06:00:00,74,3.3,25,94,1
Guayaramerin,2026-01-26 06:00:00,77,4.0,27,94,1
Guayaramerin,2026-01-26 06:00:00,80,3.2,31,93,1
Guayaramerin,2026-01-26 06:00:00,83,3.1,32,94,0
Guayaramerin,2026-01-26 06:00:00,86,0.0,28,56,0
Guayaramerin,2026-01-26 06:00:00,89,0.0,25,57,0
Guayaramerin,2026-01-26 06:00:00,92,0.0,25,57,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,2,1.7,27,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,5,4.1,29,93,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,8,3.8,32,88,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,11,0.9,32,87,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,14,1.0,28,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,17,2.7,26,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,20,2.3,23,91,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,23,0.2,23,91,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,26,2.2,27,90,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,29,1.4,29,90,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,32,0.6,32,85,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,35,1.6,32,85,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,38,1.5,29,90,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,41,0.2,27,90,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,44,4.7,22,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,47,1.4,22,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,50,1.4,26,95,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,53,2.8,28,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,56,1.2,30,95,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,59,3.2,30,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,62,1.9,27,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,65,1.1,24,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,68,1.6,23,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,71,2.2,23,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,74,4.8,26,95,0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,77,3.0,28,95,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,80,4.4,33,95,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,83,3.5,33,94,0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,86,0.0,29,57,0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,89,0.0,24,56,0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,92,0.0,24,56,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,2,1.7,27,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,5,4.1,29,93,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,8,3.8,32,88,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,11,0.9,32,87,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,14,1.0,28,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,17,2.7,26,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,20,2.3,23,91,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,23,0.2,23,91,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,26,2.2,27,90,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,29,1.4,29,90,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,32,0.6,32,85,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,35,1.6,32,85,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,38,1.5,29,90,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,41,0.2,27,90,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,44,4.7,22,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,47,1.4,22,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,50,1.4,26,95,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,53,2.8,28,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,56,1.2,30,95,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,59,3.2,30,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,62,1.9,27,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,65,1.1,24,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,68,1.6,23,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,71,2.2,23,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,74,4.8,26,95,0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,77,3.0,28,95,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,80,4.4,33,95,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,83,3.5,33,94,0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,86,0.0,29,57,0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,89,0.0,24,56,0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,92,0.0,24,56,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,2,1.7,27,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,5,4.1,29,93,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,8,3.8,32,88,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,11,0.9,32,87,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,14,1.0,28,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,17,2.7,26,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,20,2.3,23,91,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,23,0.2,23,91,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,26,2.2,27,90,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,29,1.4,29,90,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,32,0.6,32,85,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,35,1.6,32,85,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,38,1.5,29,90,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,41,0.2,27,90,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,44,4.7,22,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,47,1.4,22,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,50,1.4,26,95,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,53,2.8,28,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,56,1.2,30,95,2
Guayaramerin_M (GPRS),2026-01-26 06:00:00,59,3.2,30,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,62,1.9,27,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,65,1.1,24,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,68,1.6,23,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,71,2.2,23,94,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,74,4.8,26,95,0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,77,3.0,28,95,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,80,4.4,33,95,1
Guayaramerin_M (GPRS),2026-01-26 06:00:00,83,3.5,33,94,0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,86,0.0,29,57,0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,89,0.0,24,56,0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,92,0.0,24,56,1
Incapampa,2026-01-26 06:00:00,2,0.0,22,57,1
Incapampa,2026-01-26 06:00:00,5,0.0,25,57,1
Incapampa,2026-01-26 06:00:00,8,3.2,28,88,2
Incapampa,2026-01-26 06:00:00,11,5.0,28,88,1
Incapampa,2026-01-26 06:00:00,14,2.9,24,94,1
Incapampa,2026-01-26 06:00:00,17,4.6,21,95,1
Incapampa,2026-01-26 06:00:00,20,0.0,18,56,1
Incapampa,2026-01-26 06:00:00,23,0.0,18,55,1
Incapampa,2026-01-26 06:00:00,26,0.0,21,57,0
Incapampa,2026-01-26 06:00:00,29,0.0,23,56,1
Incapampa,2026-01-26 06:00:00,32,1.8,26,89,2
Incapampa,2026-01-26 06:00:00,35,2.1,27,88,2
Incapampa,2026-01-26 06:00:00,38,1.0,24,94,1
Incapampa,2026-01-26 06:00:00,41,1.3,21,94,1
Incapampa,2026-01-26 06:00:00,44,1.2,17,93,1
Incapampa,2026-01-26 06:00:00,47,1.2,17,93,0
Incapampa,2026-01-26 06:00:00,50,1.2,21,93,0
Incapampa,2026-01-26 06:00:00,53,1.2,24,93,0
Incapampa,2026-01-26 06:00:00,56,3.7,26,89,1
Incapampa,2026-01-26 06:00:00,59,1.2,26,87,1
Incapampa,2026-01-26 06:00:00,62,1.2,23,93,1
Incapampa,2026-01-26 06:00:00,65,1.2,21,93,1
Incapampa,2026-01-26 06:00:00,68,2.8,18,95,1
Incapampa,2026-01-26 06:00:00,71,1.0,17,94,1
Incapampa,2026-01-26 06:00:00,74,1.0,21,94,1
Incapampa,2026-01-26 06:00:00,77,1.0,22,94,1
Incapampa,2026-01-26 06:00:00,80,2.8,25,95,1
Incapampa,2026-01-26 06:00:00,83,1.0,25,94,1
Incapampa,2026-01-26 06:00:00,86,0.0,22,56,1
Incapampa,2026-01-26 06:00:00,89,0.0,18,57,2
Incapampa,2026-01-26 06:00:00,92,0.0,18,56,2
Incapampa,2026-01-26 06:00:00,2,0.0,22,57,1
Incapampa,2026-01-26 06:00:00,5,0.0,25,57,1
Incapampa,2026-01-26 06:00:00,8,3.2,28,88,2
Incapampa,2026-01-26 06:00:00,11,5.0,28,88,1
Incapampa,2026-01-26 06:00:00,14,2.9,24,94,1
Incapampa,2026-01-26 06:00:00,17,4.6,21,95,1
Incapampa,2026-01-26 06:00:00,20,0.0,18,56,1
Incapampa,2026-01-26 06:00:00,23,0.0,18,55,1
Incapampa,2026-01-26 06:00:00,26,0.0,21,57,0
Incapampa,2026-01-26 06:00:00,29,0.0,23,56,1
Incapampa,2026-01-26 06:00:00,32,1.8,26,89,2
Incapampa,2026-01-26 06:00:00,35,2.1,27,88,2
Incapampa,2026-01-26 06:00:00,38,1.0,24,94,1
Incapampa,2026-01-26 06:00:00,41,1.3,21,94,1
Incapampa,2026-01-26 06:00:00,44,1.2,17,93,1
Incapampa,2026-01-26 06:00:00,47,1.2,17,93,0
Incapampa,2026-01-26 06:00:00,50,1.2,21,93,0
Incapampa,2026-01-26 06:00:00,53,1.2,24,93,0
Incapampa,2026-01-26 06:00:00,56,3.7,26,89,1
Incapampa,2026-01-26 06:00:00,59,1.2,26,87,1
Incapampa,2026-01-26 06:00:00,62,1.2,23,93,1
Incapampa,2026-01-26 06:00:00,65,1.2,21,93,1
Incapampa,2026-01-26 06:00:00,68,2.8,18,95,1
Incapampa,2026-01-26 06:00:00,71,1.0,17,94,1
Incapampa,2026-01-26 06:00:00,74,1.0,21,94,1
Incapampa,2026-01-26 06:00:00,77,1.0,22,94,1
Incapampa,2026-01-26 06:00:00,80,2.8,25,95,1
Incapampa,2026-01-26 06:00:00,83,1.0,25,94,1
Incapampa,2026-01-26 06:00:00,86,0.0,22,56,1
Incapampa,2026-01-26 06:00:00,89,0.0,18,57,2
Incapampa,2026-01-26 06:00:00,92,0.0,18,56,2
Incapampa,2026-01-26 06:00:00,2,0.0,22,57,1
Incapampa,2026-01-26 06:00:00,5,0.0,25,57,1
Incapampa,2026-01-26 06:00:00,8,3.2,28,88,2
Incapampa,2026-01-26 06:00:00,11,5.0,28,88,1
Incapampa,2026-01-26 06:00:00,14,2.9,24,94,1
Incapampa,2026-01-26 06:00:00,17,4.6,21,95,1
Incapampa,2026-01-26 06:00:00,20,0.0,18,56,1
Incapampa,2026-01-26 06:00:00,23,0.0,18,55,1
Incapampa,2026-01-26 06:00:00,26,0.0,21,57,0
Incapampa,2026-01-26 06:00:00,29,0.0,23,56,1
Incapampa,2026-01-26 06:00:00,32,1.8,26,89,2
Incapampa,2026-01-26 06:00:00,35,2.1,27,88,2
Incapampa,2026-01-26 06:00:00,38,1.0,24,94,1
Incapampa,2026-01-26 06:00:00,41,1.3,21,94,1
Incapampa,2026-01-26 06:00:00,44,1.2,17,93,1
Incapampa,2026-01-26 06:00:00,47,1.2,17,93,0
Incapampa,2026-01-26 06:00:00,50,1.2,21,93,0
Incapampa,2026-01-26 06:00:00,53,1.2,24,93,0
Incapampa,2026-01-26 06:00:00,56,3.7,26,89,1
Incapampa,2026-01-26 06:00:00,59,1.2,26,87,1
Incapampa,2026-01-26 06:00:00,62,1.2,23,93,1
Incapampa,2026-01-26 06:00:00,65,1.2,21,93,1
Incapampa,2026-01-26 06:00:00,68,2.8,18,95,1
Incapampa,2026-01-26 06:00:00,71,1.0,17,94,1
Incapampa,2026-01-26 06:00:00,74,1.0,21,94,1
Incapampa,2026-01-26 06:00:00,77,1.0,22,94,1
Incapampa,2026-01-26 06:00:00,80,2.8,25,95,1
Incapampa,2026-01-26 06:00:00,83,1.0,25,94,1
Incapampa,2026-01-26 06:00:00,86,0.0,22,56,1
Incapampa,2026-01-26 06:00:00,89,0.0,18,57,2
Incapampa,2026-01-26 06:00:00,92,0.0,18,56,2
Ixiamas,2026-01-26 06:00:00,2,2.2,25,88,0
Ixiamas,2026-01-26 06:00:00,5,2.2,29,88,0
Ixiamas,2026-01-26 06:00:00,8,1.4,34,94,1
Ixiamas,2026-01-26 06:00:00,11,1.4,34,94,0
Ixiamas,2026-01-26 06:00:00,14,1.6,28,94,0
Ixiamas,2026-01-26 06:00:00,17,2.3,25,94,0
Ixiamas,2026-01-26 06:00:00,20,0.0,23,56,0
Ixiamas,2026-01-26 06:00:00,23,0.0,23,56,1
Ixiamas,2026-01-26 06:00:00,26,0.0,25,56,1
Ixiamas,2026-01-26 06:00:00,29,0.0,28,56,1
Ixiamas,2026-01-26 06:00:00,32,1.8,32,94,1
Ixiamas,2026-01-26 06:00:00,35,2.5,32,93,1
Ixiamas,2026-01-26 06:00:00,38,1.2,28,95,1
Ixiamas,2026-01-26 06:00:00,41,1.7,25,95,1
Ixiamas,2026-01-26 06:00:00,44,4.1,22,94,1
Ixiamas,2026-01-26 06:00:00,47,1.6,22,94,1
Ixiamas,2026-01-26 06:00:00,50,2.5,24,95,0
Ixiamas,2026-01-26 06:00:00,53,3.2,27,93,0
Ixiamas,2026-01-26 06:00:00,56,2.3,30,94,0
Ixiamas,2026-01-26 06:00:00,59,3.1,30,95,1
Ixiamas,2026-01-26 06:00:00,62,2.0,26,95,1
Ixiamas,2026-01-26 06:00:00,65,2.9,25,94,1
Ixiamas,2026-01-26 06:00:00,68,0.6,23,94,1
Ixiamas,2026-01-26 06:00:00,71,3.5,23,95,0
Ixiamas,2026-01-26 06:00:00,74,2.9,25,94,0
Ixiamas,2026-01-26 06:00:00,77,3.4,27,93,1
Ixiamas,2026-01-26 06:00:00,80,4.5,31,94,1
Ixiamas,2026-01-26 06:00:00,83,5.0,31,94,1
Ixiamas,2026-01-26 06:00:00,86,0.0,27,56,1
Ixiamas,2026-01-26 06:00:00,89,0.0,24,56,1
Ixiamas,2026-01-26 06:00:00,92,0.0,24,56,1
Ixiamas,2026-01-26 06:00:00,2,2.2,25,88,0
Ixiamas,2026-01-26 06:00:00,5,2.2,29,88,0
Ixiamas,2026-01-26 06:00:00,8,1.4,34,94,1
Ixiamas,2026-01-26 06:00:00,11,1.4,34,94,0
Ixiamas,2026-01-26 06:00:00,14,1.6,28,94,0
Ixiamas,2026-01-26 06:00:00,17,2.3,25,94,0
Ixiamas,2026-01-26 06:00:00,20,0.0,23,56,0
Ixiamas,2026-01-26 06:00:00,23,0.0,23,56,1
Ixiamas,2026-01-26 06:00:00,26,0.0,25,56,1
Ixiamas,2026-01-26 06:00:00,29,0.0,28,56,1
Ixiamas,2026-01-26 06:00:00,32,1.8,32,94,1
Ixiamas,2026-01-26 06:00:00,35,2.5,32,93,1
Ixiamas,2026-01-26 06:00:00,38,1.2,28,95,1
Ixiamas,2026-01-26 06:00:00,41,1.7,25,95,1
Ixiamas,2026-01-26 06:00:00,44,4.1,22,94,1
Ixiamas,2026-01-26 06:00:00,47,1.6,22,94,1
Ixiamas,2026-01-26 06:00:00,50,2.5,24,95,0
Ixiamas,2026-01-26 06:00:00,53,3.2,27,93,0
Ixiamas,2026-01-26 06:00:00,56,2.3,30,94,0
Ixiamas,2026-01-26 06:00:00,59,3.1,30,95,1
Ixiamas,2026-01-26 06:00:00,62,2.0,26,95,1
Ixiamas,2026-01-26 06:00:00,65,2.9,25,94,1
Ixiamas,2026-01-26 06:00:00,68,0.6,23,94,1
Ixiamas,2026-01-26 06:00:00,71,3.5,23,95,0
Ixiamas,2026-01-26 06:00:00,74,2.9,25,94,0
Ixiamas,2026-01-26 06:00:00,77,3.4,27,93,1
Ixiamas,2026-01-26 06:00:00,80,4.5,31,94,1
Ixiamas,2026-01-26 06:00:00,83,5.0,31,94,1
Ixiamas,2026-01-26 06:00:00,86,0.0,27,56,1
Ixiamas,2026-01-26 06:00:00,89,0.0,24,56,1
Ixiamas,2026-01-26 06:00:00,92,0.0,24,56,1
Ixiamas,2026-01-26 06:00:00,2,2.2,25,88,0
Ixiamas,2026-01-26 06:00:00,5,2.2,29,88,0
Ixiamas,2026-01-26 06:00:00,8,1.4,34,94,1
Ixiamas,2026-01-26 06:00:00,11,1.4,34,94,0
Ixiamas,2026-01-26 06:00:00,14,1.6,28,94,0
Ixiamas,2026-01-26 06:00:00,17,2.3,25,94,0
Ixiamas,2026-01-26 06:00:00,20,0.0,23,56,0
Ixiamas,2026-01-26 06:00:00,23,0.0,23,56,1
Ixiamas,2026-01-26 06:00:00,26,0.0,25,56,1
Ixiamas,2026-01-26 06:00:00,29,0.0,28,56,1
Ixiamas,2026-01-26 06:00:00,32,1.8,32,94,1
Ixiamas,2026-01-26 06:00:00,35,2.5,32,93,1
Ixiamas,2026-01-26 06:00:00,38,1.2,28,95,1
Ixiamas,2026-01-26 06:00:00,41,1.7,25,95,1
Ixiamas,2026-01-26 06:00:00,44,4.1,22,94,1
Ixiamas,2026-01-26 06:00:00,47,1.6,22,94,1
Ixiamas,2026-01-26 06:00:00,50,2.5,24,95,0
Ixiamas,2026-01-26 06:00:00,53,3.2,27,93,0
Ixiamas,2026-01-26 06:00:00,56,2.3,30,94,0
Ixiamas,2026-01-26 06:00:00,59,3.1,30,95,1
Ixiamas,2026-01-26 06:00:00,62,2.0,26,95,1
Ixiamas,2026-01-26 06:00:00,65,2.9,25,94,1
Ixiamas,2026-01-26 06:00:00,68,0.6,23,94,1
Ixiamas,2026-01-26 06:00:00,71,3.5,23,95,0
Ixiamas,2026-01-26 06:00:00,74,2.9,25,94,0
Ixiamas,2026-01-26 06:00:00,77,3.4,27,93,1
Ixiamas,2026-01-26 06:00:00,80,4.5,31,94,1
Ixiamas,2026-01-26 06:00:00,83,5.0,31,94,1
Ixiamas,2026-01-26 06:00:00,86,0.0,27,56,1
Ixiamas,2026-01-26 06:00:00,89,0.0,24,56,1
Ixiamas,2026-01-26 06:00:00,92,0.0,24,56,1
Jesús de Machaca,2026-01-26 06:00:00,2,0.0,8,57,1
Jesús de Machaca,2026-01-26 06:00:00,5,0.0,12,56,2
Jesús de Machaca,2026-01-26 06:00:00,8,3.4,16,88,2
Jesús de Machaca,2026-01-26 06:00:00,11,2.7,16,88,2
Jesús de Machaca,2026-01-26 06:00:00,14,4.2,12,94,2
Jesús de Machaca,2026-01-26 06:00:00,17,3.6,8,94,2
Jesús de Machaca,2026-01-26 06:00:00,20,0.0,6,56,2
Jesús de Machaca,2026-01-26 06:00:00,23,0.0,6,56,1
Jesús de Machaca,2026-01-26 06:00:00,26,0.0,9,56,1
Jesús de Machaca,2026-01-26 06:00:00,29,0.0,12,56,2
Jesús de Machaca,2026-01-26 06:00:00,32,1.6,15,94,3
Jesús de Machaca,2026-01-26 06:00:00,35,0.8,15,95,3
Jesús de Machaca,2026-01-26 06:00:00,38,1.9,12,95,2
Jesús de Machaca,2026-01-26 06:00:00,41,2.7,8,94,1
Jesús de Machaca,2026-01-26 06:00:00,44,0.0,5,56,1
Jesús de Machaca,2026-01-26 06:00:00,47,0.0,5,55,1
Jesús de Machaca,2026-01-26 06:00:00,50,0.0,8,56,2
Jesús de Machaca,2026-01-26 06:00:00,53,0.0,12,56,3
Jesús de Machaca,2026-01-26 06:00:00,56,2.8,15,94,4
