estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Filadelfia - PD,2026-01-26 06:00:00,23,88.0,2.1,22.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,26,89.0,1.3,24.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,29,89.0,1.3,27.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,32,94.0,1.5,28.0,2.0
Filadelfia - PD,2026-01-26 06:00:00,35,94.0,2.2,28.0,2.0
Filadelfia - PD,2026-01-26 06:00:00,38,95.0,1.3,26.0,2.0
Filadelfia - PD,2026-01-26 06:00:00,41,95.0,1.3,24.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,44,94.0,1.3,22.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,47,93.0,2.6,22.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,50,94.0,2.8,23.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,53,93.0,2.6,25.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,56,94.0,1.3,28.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,59,94.0,0.9,28.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,62,94.0,2.3,26.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,65,94.0,2.8,24.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,68,95.0,2.2,23.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,71,94.0,2.8,23.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,74,95.0,1.7,25.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,77,94.0,3.0,27.0,2.0
Filadelfia - PD,2026-01-26 06:00:00,80,94.0,2.4,31.0,2.0
Filadelfia - PD,2026-01-26 06:00:00,83,95.0,1.7,31.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,86,56.0,0.0,27.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,89,56.0,0.0,24.0,1.0
Filadelfia - PD,2026-01-26 06:00:00,92,56.0,0.0,24.0,1.0
Filadelfia - PD,2026-01-26 10:00:00,16,94.0,4.9,,
Filadelfia - PD,2026-01-26 10:00:00,19,93.0,5.2,,
Filadelfia - PD,2026-01-26 10:00:00,22,94.0,6.6,,
Filadelfia - PD,2026-01-26 10:00:00,25,94.0,3.7,,
Filadelfia - PD,2026-01-26 10:00:00,28,88.0,5.7,,
Filadelfia - PD,2026-01-26 10:00:00,31,88.0,8.5,,
Filadelfia - PD,2026-01-26 10:00:00,34,94.0,2.8,,
Filadelfia - PD,2026-01-26 10:00:00,37,94.0,3.4,,
Filadelfia - PD,2026-01-26 10:00:00,40,,5.5,,
Filadelfia - PD,2026-01-26 10:00:00,43,94.0,6.2,,
Filadelfia - PD,2026-01-26 10:00:00,46,,7.1,,
Filadelfia - PD,2026-01-26 10:00:00,49,94.0,2.7,,
Filadelfia - PD,2026-01-26 10:00:00,52,56.0,0.0,,
Filadelfia - PD,2026-01-26 10:00:00,55,56.0,0.0,,
Filadelfia - PD,2026-01-26 10:00:00,58,57.0,0.0,,
Filadelfia - PD,2026-01-26 10:00:00,61,57.0,0.0,,
Filadelfia - PD,2026-01-26 10:00:00,64,94.0,1.8,,
Filadelfia - PD,2026-01-26 10:00:00,67,,2.6,,
Filadelfia - PD,2026-01-26 10:00:00,70,93.0,2.1,,
Filadelfia - PD,2026-01-26 10:00:00,73,,2.7,,
Filadelfia - PD,2026-01-26 10:00:00,76,88.0,1.9,,
Filadelfia - PD,2026-01-26 10:00:00,79,88.0,1.3,,
Filadelfia - PD,2026-01-26 10:00:00,85,57.0,,,
Filadelfia - PD,2026-01-26 10:00:00,91,56.0,0.0,23.0,1.0
Filadelfia - PD,2026-01-26 10:00:00,94,56.0,0.0,23.0,1.0
Filadelfia - PD,2026-01-26 10:00:00,97,56.0,0.0,29.0,1.0
Filadelfia - PD,2026-01-26 10:00:00,100,56.0,0.0,35.0,1.0
Filadelfia - PD,2026-01-26 10:00:00,103,57.0,0.0,31.0,1.0
Filadelfia - PD,2026-01-26 10:00:00,106,56.0,0.0,27.0,1.0
Filadelfia - PD,2026-01-26 10:00:00,109,56.0,0.0,26.0,1.0
Filadelfia - PD,2026-01-26 10:00:00,112,56.0,0.0,25.0,1.0
Guayaramerin,2026-01-26 06:00:00,2,94.0,4.8,26.0,1.0
Guayaramerin,2026-01-26 06:00:00,5,94.0,3.0,29.0,1.0
Guayaramerin,2026-01-26 06:00:00,8,88.0,4.0,32.0,1.0
Guayaramerin,2026-01-26 06:00:00,11,88.0,2.8,32.0,1.0
Guayaramerin,2026-01-26 06:00:00,14,94.0,1.8,28.0,1.0
Guayaramerin,2026-01-26 06:00:00,17,94.0,2.1,25.0,1.0
Guayaramerin,2026-01-26 06:00:00,20,94.0,1.7,23.0,1.0
Guayaramerin,2026-01-26 06:00:00,23,94.0,2.7,23.0,1.0
Guayaramerin,2026-01-26 06:00:00,26,94.0,2.3,27.0,1.0
Guayaramerin,2026-01-26 06:00:00,29,94.0,1.0,29.0,2.0
Guayaramerin,2026-01-26 06:00:00,32,88.0,1.0,32.0,2.0
Guayaramerin,2026-01-26 06:00:00,35,88.0,1.0,32.0,2.0
Guayaramerin,2026-01-26 06:00:00,38,94.0,2.2,29.0,1.0
Guayaramerin,2026-01-26 06:00:00,41,94.0,1.3,26.0,1.0
Guayaramerin,2026-01-26 06:00:00,44,94.0,1.8,22.0,1.0
Guayaramerin,2026-01-26 06:00:00,47,95.0,4.4,22.0,1.0
Guayaramerin,2026-01-26 06:00:00,50,94.0,2.0,24.0,1.0
Guayaramerin,2026-01-26 06:00:00,53,95.0,1.5,26.0,1.0
Guayaramerin,2026-01-26 06:00:00,56,94.0,2.7,29.0,1.0
Guayaramerin,2026-01-26 06:00:00,59,94.0,3.2,29.0,1.0
Guayaramerin,2026-01-26 06:00:00,62,94.0,2.8,27.0,1.0
Guayaramerin,2026-01-26 06:00:00,65,94.0,1.7,25.0,1.0
Guayaramerin,2026-01-26 06:00:00,68,94.0,1.8,23.0,1.0
Guayaramerin,2026-01-26 06:00:00,71,94.0,2.5,23.0,1.0
Guayaramerin,2026-01-26 06:00:00,74,94.0,3.3,25.0,1.0
Guayaramerin,2026-01-26 06:00:00,77,94.0,4.0,27.0,1.0
Guayaramerin,2026-01-26 06:00:00,80,93.0,3.2,31.0,1.0
Guayaramerin,2026-01-26 06:00:00,83,94.0,3.1,32.0,0.0
Guayaramerin,2026-01-26 06:00:00,86,56.0,0.0,28.0,0.0
Guayaramerin,2026-01-26 06:00:00,89,57.0,0.0,25.0,0.0
Guayaramerin,2026-01-26 06:00:00,92,57.0,0.0,25.0,1.0
Guayaramerin,2026-01-26 10:00:00,16,56.0,0.0,,
Guayaramerin,2026-01-26 10:00:00,19,56.0,0.0,,
Guayaramerin,2026-01-26 10:00:00,22,56.0,0.0,,
Guayaramerin,2026-01-26 10:00:00,25,56.0,0.0,,
Guayaramerin,2026-01-26 10:00:00,28,89.0,3.6,,
Guayaramerin,2026-01-26 10:00:00,31,,3.1,,
Guayaramerin,2026-01-26 10:00:00,34,95.0,2.7,,
Guayaramerin,2026-01-26 10:00:00,37,,1.4,,
Guayaramerin,2026-01-26 10:00:00,40,,2.5,,
Guayaramerin,2026-01-26 10:00:00,43,56.0,0.0,,
Guayaramerin,2026-01-26 10:00:00,46,56.0,0.0,,
Guayaramerin,2026-01-26 10:00:00,49,56.0,0.0,,
Guayaramerin,2026-01-26 10:00:00,52,87.0,2.2,,
Guayaramerin,2026-01-26 10:00:00,55,88.0,3.4,,
Guayaramerin,2026-01-26 10:00:00,58,93.0,2.1,,
Guayaramerin,2026-01-26 10:00:00,61,,2.1,,
Guayaramerin,2026-01-26 10:00:00,64,95.0,2.0,,
Guayaramerin,2026-01-26 10:00:00,67,56.0,0.0,,
Guayaramerin,2026-01-26 10:00:00,70,57.0,0.0,,
Guayaramerin,2026-01-26 10:00:00,73,57.0,0.0,,
Guayaramerin,2026-01-26 10:00:00,76,88.0,2.0,,
Guayaramerin,2026-01-26 10:00:00,79,88.0,1.0,,
Guayaramerin,2026-01-26 10:00:00,82,57.0,,,
Guayaramerin,2026-01-26 10:00:00,85,56.0,,,
Guayaramerin,2026-01-26 10:00:00,88,36.0,,,
Guayaramerin,2026-01-26 10:00:00,91,36.0,0.0,24.0,1.0
Guayaramerin,2026-01-26 10:00:00,94,36.0,0.0,26.0,0.0
Guayaramerin,2026-01-26 10:00:00,97,36.0,0.0,30.0,0.0
Guayaramerin,2026-01-26 10:00:00,100,57.0,0.0,33.0,0.0
Guayaramerin,2026-01-26 10:00:00,103,57.0,0.0,30.0,1.0
Guayaramerin,2026-01-26 10:00:00,106,57.0,0.0,26.0,1.0
Guayaramerin,2026-01-26 10:00:00,109,56.0,0.0,25.0,1.0
Guayaramerin,2026-01-26 10:00:00,112,56.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,2,94.0,1.7,27.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,5,93.0,4.1,29.0,2.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,8,88.0,3.8,32.0,2.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,11,87.0,0.9,32.0,2.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,14,94.0,1.0,28.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,17,94.0,2.7,26.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,20,91.0,2.3,23.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,23,91.0,0.2,23.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,26,90.0,2.2,27.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,29,90.0,1.4,29.0,2.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,32,85.0,0.6,32.0,2.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,35,85.0,1.6,32.0,2.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,38,90.0,1.5,29.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,41,90.0,0.2,27.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,44,94.0,4.7,22.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,47,94.0,1.4,22.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,50,95.0,1.4,26.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,53,94.0,2.8,28.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,56,95.0,1.2,30.0,2.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,59,94.0,3.2,30.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,62,94.0,1.9,27.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,65,94.0,1.1,24.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,68,94.0,1.6,23.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,71,94.0,2.2,23.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,74,95.0,4.8,26.0,0.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,77,95.0,3.0,28.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,80,95.0,4.4,33.0,1.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,83,94.0,3.5,33.0,0.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,86,57.0,0.0,29.0,0.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,89,56.0,0.0,24.0,0.0
Guayaramerin_M (GPRS),2026-01-26 06:00:00,92,56.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2026-01-26 10:00:00,16,56.0,0.0,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,19,56.0,0.0,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,22,56.0,0.0,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,25,56.0,0.0,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,28,89.0,2.3,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,31,88.0,2.3,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,34,94.0,3.0,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,37,95.0,2.2,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,40,,2.3,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,43,55.0,0.0,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,46,55.0,0.0,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,49,56.0,0.0,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,52,89.0,0.4,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,55,88.0,2.9,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,58,93.0,1.3,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,61,,2.4,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,64,93.0,0.6,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,67,56.0,0.0,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,70,57.0,0.0,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,73,57.0,0.0,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,76,88.0,3.3,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,79,88.0,3.2,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,82,56.0,,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,88,36.0,,,
Guayaramerin_M (GPRS),2026-01-26 10:00:00,91,36.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2026-01-26 10:00:00,94,37.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2026-01-26 10:00:00,97,35.0,0.0,30.0,1.0
Guayaramerin_M (GPRS),2026-01-26 10:00:00,100,55.0,0.0,34.0,1.0
Guayaramerin_M (GPRS),2026-01-26 10:00:00,103,56.0,0.0,30.0,1.0
Guayaramerin_M (GPRS),2026-01-26 10:00:00,106,55.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2026-01-26 10:00:00,109,56.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2026-01-26 10:00:00,112,56.0,0.0,24.0,1.0
Incapampa,2026-01-26 06:00:00,2,57.0,0.0,22.0,1.0
Incapampa,2026-01-26 06:00:00,5,57.0,0.0,25.0,1.0
Incapampa,2026-01-26 06:00:00,8,88.0,3.2,28.0,2.0
Incapampa,2026-01-26 06:00:00,11,88.0,5.0,28.0,1.0
Incapampa,2026-01-26 06:00:00,14,94.0,2.9,24.0,1.0
Incapampa,2026-01-26 06:00:00,17,95.0,4.6,21.0,1.0
Incapampa,2026-01-26 06:00:00,20,56.0,0.0,18.0,1.0
Incapampa,2026-01-26 06:00:00,23,55.0,0.0,18.0,1.0
Incapampa,2026-01-26 06:00:00,26,57.0,0.0,21.0,0.0
Incapampa,2026-01-26 06:00:00,29,56.0,0.0,23.0,1.0
Incapampa,2026-01-26 06:00:00,32,89.0,1.8,26.0,2.0
Incapampa,2026-01-26 06:00:00,35,88.0,2.1,27.0,2.0
Incapampa,2026-01-26 06:00:00,38,94.0,1.0,24.0,1.0
Incapampa,2026-01-26 06:00:00,41,94.0,1.3,21.0,1.0
Incapampa,2026-01-26 06:00:00,44,93.0,1.2,17.0,1.0
Incapampa,2026-01-26 06:00:00,47,93.0,1.2,17.0,0.0
Incapampa,2026-01-26 06:00:00,50,93.0,1.2,21.0,0.0
Incapampa,2026-01-26 06:00:00,53,93.0,1.2,24.0,0.0
Incapampa,2026-01-26 06:00:00,56,89.0,3.7,26.0,1.0
Incapampa,2026-01-26 06:00:00,59,87.0,1.2,26.0,1.0
Incapampa,2026-01-26 06:00:00,62,93.0,1.2,23.0,1.0
Incapampa,2026-01-26 06:00:00,65,93.0,1.2,21.0,1.0
Incapampa,2026-01-26 06:00:00,68,95.0,2.8,18.0,1.0
Incapampa,2026-01-26 06:00:00,71,94.0,1.0,17.0,1.0
Incapampa,2026-01-26 06:00:00,74,94.0,1.0,21.0,1.0
Incapampa,2026-01-26 06:00:00,77,94.0,1.0,22.0,1.0
Incapampa,2026-01-26 06:00:00,80,95.0,2.8,25.0,1.0
Incapampa,2026-01-26 06:00:00,83,94.0,1.0,25.0,1.0
Incapampa,2026-01-26 06:00:00,86,56.0,0.0,22.0,1.0
Incapampa,2026-01-26 06:00:00,89,57.0,0.0,18.0,2.0
Incapampa,2026-01-26 06:00:00,92,56.0,0.0,18.0,2.0
Incapampa,2026-01-26 10:00:00,16,94.0,7.8,,
Incapampa,2026-01-26 10:00:00,19,93.0,6.8,,
Incapampa,2026-01-26 10:00:00,22,94.0,4.6,,
Incapampa,2026-01-26 10:00:00,25,93.0,6.8,,
Incapampa,2026-01-26 10:00:00,28,87.0,5.1,,
Incapampa,2026-01-26 10:00:00,31,87.0,5.4,,
Incapampa,2026-01-26 10:00:00,34,93.0,6.3,,
Incapampa,2026-01-26 10:00:00,37,93.0,6.8,,
Incapampa,2026-01-26 10:00:00,40,88.0,8.7,,
Incapampa,2026-01-26 10:00:00,43,87.0,9.4,,
Incapampa,2026-01-26 10:00:00,46,88.0,3.3,,
Incapampa,2026-01-26 10:00:00,49,88.0,6.3,,
Incapampa,2026-01-26 10:00:00,52,94.0,3.8,,
Incapampa,2026-01-26 10:00:00,55,94.0,6.2,,
Incapampa,2026-01-26 10:00:00,58,56.0,0.0,,
Incapampa,2026-01-26 10:00:00,61,56.0,0.0,,
Incapampa,2026-01-26 10:00:00,64,93.0,,,
Incapampa,2026-01-26 10:00:00,67,93.0,2.8,,
Incapampa,2026-01-26 10:00:00,70,93.0,2.8,,
Incapampa,2026-01-26 10:00:00,73,,3.0,,
Incapampa,2026-01-26 10:00:00,76,93.0,,,
Incapampa,2026-01-26 10:00:00,79,93.0,2.7,,
Incapampa,2026-01-26 10:00:00,85,56.0,,,
Incapampa,2026-01-26 10:00:00,88,36.0,,,
Incapampa,2026-01-26 10:00:00,91,36.0,0.0,14.0,1.0
Incapampa,2026-01-26 10:00:00,94,36.0,0.0,16.0,1.0
Incapampa,2026-01-26 10:00:00,97,36.0,0.0,18.0,1.0
Incapampa,2026-01-26 10:00:00,100,56.0,0.0,20.0,2.0
Incapampa,2026-01-26 10:00:00,103,56.0,0.0,17.0,2.0
Incapampa,2026-01-26 10:00:00,106,56.0,0.0,14.0,2.0
Incapampa,2026-01-26 10:00:00,109,56.0,0.0,13.0,2.0
Incapampa,2026-01-26 10:00:00,112,56.0,0.0,13.0,2.0
Ixiamas,2026-01-26 06:00:00,2,88.0,2.2,25.0,0.0
Ixiamas,2026-01-26 06:00:00,5,88.0,2.2,29.0,0.0
Ixiamas,2026-01-26 06:00:00,8,94.0,1.4,34.0,1.0
Ixiamas,2026-01-26 06:00:00,11,94.0,1.4,34.0,0.0
Ixiamas,2026-01-26 06:00:00,14,94.0,1.6,28.0,0.0
Ixiamas,2026-01-26 06:00:00,17,94.0,2.3,25.0,0.0
Ixiamas,2026-01-26 06:00:00,20,56.0,0.0,23.0,0.0
Ixiamas,2026-01-26 06:00:00,23,56.0,0.0,23.0,1.0
Ixiamas,2026-01-26 06:00:00,26,56.0,0.0,25.0,1.0
Ixiamas,2026-01-26 06:00:00,29,56.0,0.0,28.0,1.0
Ixiamas,2026-01-26 06:00:00,32,94.0,1.8,32.0,1.0
Ixiamas,2026-01-26 06:00:00,35,93.0,2.5,32.0,1.0
Ixiamas,2026-01-26 06:00:00,38,95.0,1.2,28.0,1.0
Ixiamas,2026-01-26 06:00:00,41,95.0,1.7,25.0,1.0
Ixiamas,2026-01-26 06:00:00,44,94.0,4.1,22.0,1.0
Ixiamas,2026-01-26 06:00:00,47,94.0,1.6,22.0,1.0
Ixiamas,2026-01-26 06:00:00,50,95.0,2.5,24.0,0.0
Ixiamas,2026-01-26 06:00:00,53,93.0,3.2,27.0,0.0
Ixiamas,2026-01-26 06:00:00,56,94.0,2.3,30.0,0.0
Ixiamas,2026-01-26 06:00:00,59,95.0,3.1,30.0,1.0
Ixiamas,2026-01-26 06:00:00,62,95.0,2.0,26.0,1.0
Ixiamas,2026-01-26 06:00:00,65,94.0,2.9,25.0,1.0
Ixiamas,2026-01-26 06:00:00,68,94.0,0.6,23.0,1.0
Ixiamas,2026-01-26 06:00:00,71,95.0,3.5,23.0,0.0
Ixiamas,2026-01-26 06:00:00,74,94.0,2.9,25.0,0.0
Ixiamas,2026-01-26 06:00:00,77,93.0,3.4,27.0,1.0
Ixiamas,2026-01-26 06:00:00,80,94.0,4.5,31.0,1.0
Ixiamas,2026-01-26 06:00:00,83,94.0,5.0,31.0,1.0
Ixiamas,2026-01-26 06:00:00,86,56.0,0.0,27.0,1.0
Ixiamas,2026-01-26 06:00:00,89,56.0,0.0,24.0,1.0
Ixiamas,2026-01-26 06:00:00,92,56.0,0.0,24.0,1.0
Ixiamas,2026-01-26 10:00:00,16,94.0,5.9,,
Ixiamas,2026-01-26 10:00:00,19,95.0,7.6,,
Ixiamas,2026-01-26 10:00:00,22,94.0,5.9,,
Ixiamas,2026-01-26 10:00:00,25,95.0,7.6,,
Ixiamas,2026-01-26 10:00:00,28,88.0,,,
Ixiamas,2026-01-26 10:00:00,31,89.0,7.6,,
Ixiamas,2026-01-26 10:00:00,34,94.0,4.2,,
Ixiamas,2026-01-26 10:00:00,37,94.0,2.6,,
Ixiamas,2026-01-26 10:00:00,40,,6.9,,
Ixiamas,2026-01-26 10:00:00,43,,1.8,,
Ixiamas,2026-01-26 10:00:00,46,93.0,5.5,,
Ixiamas,2026-01-26 10:00:00,49,95.0,4.2,,
Ixiamas,2026-01-26 10:00:00,52,87.0,3.6,,
Ixiamas,2026-01-26 10:00:00,55,88.0,5.9,,
Ixiamas,2026-01-26 10:00:00,58,57.0,0.0,,
Ixiamas,2026-01-26 10:00:00,61,56.0,0.0,,
Ixiamas,2026-01-26 10:00:00,64,93.0,1.4,,
Ixiamas,2026-01-26 10:00:00,67,93.0,2.0,,
Ixiamas,2026-01-26 10:00:00,70,,3.0,,
Ixiamas,2026-01-26 10:00:00,73,94.0,2.6,,
Ixiamas,2026-01-26 10:00:00,76,,0.4,,
Ixiamas,2026-01-26 10:00:00,79,95.0,3.9,,
Ixiamas,2026-01-26 10:00:00,85,57.0,,,
Ixiamas,2026-01-26 10:00:00,88,37.0,,,
Ixiamas,2026-01-26 10:00:00,91,36.0,0.0,23.0,1.0
Ixiamas,2026-01-26 10:00:00,94,36.0,0.0,24.0,1.0
Ixiamas,2026-01-26 10:00:00,97,36.0,0.0,29.0,1.0
Ixiamas,2026-01-26 10:00:00,100,57.0,0.0,34.0,2.0
Ixiamas,2026-01-26 10:00:00,103,56.0,0.0,30.0,2.0
Ixiamas,2026-01-26 10:00:00,106,56.0,0.0,27.0,1.0
Ixiamas,2026-01-26 10:00:00,109,56.0,0.0,25.0,1.0
Ixiamas,2026-01-26 10:00:00,112,56.0,0.0,23.0,1.0
Jesús de Machaca,2026-01-26 06:00:00,2,57.0,0.0,8.0,1.0
Jesús de Machaca,2026-01-26 06:00:00,5,56.0,0.0,12.0,2.0
Jesús de Machaca,2026-01-26 06:00:00,8,88.0,3.4,16.0,2.0
Jesús de Machaca,2026-01-26 06:00:00,11,88.0,2.7,16.0,2.0
Jesús de Machaca,2026-01-26 06:00:00,14,94.0,4.2,12.0,2.0
Jesús de Machaca,2026-01-26 06:00:00,17,94.0,3.6,8.0,2.0
Jesús de Machaca,2026-01-26 06:00:00,20,56.0,0.0,6.0,2.0
Jesús de Machaca,2026-01-26 06:00:00,23,56.0,0.0,6.0,1.0
Jesús de Machaca,2026-01-26 06:00:00,26,56.0,0.0,9.0,1.0
Jesús de Machaca,2026-01-26 06:00:00,29,56.0,0.0,12.0,2.0
Jesús de Machaca,2026-01-26 06:00:00,32,94.0,1.6,15.0,3.0
Jesús de Machaca,2026-01-26 06:00:00,35,95.0,0.8,15.0,3.0
Jesús de Machaca,2026-01-26 06:00:00,38,95.0,1.9,12.0,2.0
Jesús de Machaca,2026-01-26 06:00:00,41,94.0,2.7,8.0,1.0
Jesús de Machaca,2026-01-26 06:00:00,44,56.0,0.0,5.0,1.0
Jesús de Machaca,2026-01-26 06:00:00,47,55.0,0.0,5.0,1.0
Jesús de Machaca,2026-01-26 06:00:00,50,56.0,0.0,8.0,2.0
Jesús de Machaca,2026-01-26 06:00:00,53,56.0,0.0,12.0,3.0
Jesús de Machaca,2026-01-26 06:00:00,56,94.0,2.8,15.0,4.0
Jesús de Machaca,2026-01-26 06:00:00,59,94.0,2.6,15.0,4.0
Jesús de Machaca,2026-01-26 06:00:00,62,56.0,0.0,12.0,5.0
Jesús de Machaca,2026-01-26 06:00:00,65,56.0,0.0,10.0,3.0
Jesús de Machaca,2026-01-26 06:00:00,68,55.0,0.0,6.0,2.0
Jesús de Machaca,2026-01-26 06:00:00,71,56.0,0.0,6.0,2.0
Jesús de Machaca,2026-01-26 06:00:00,74,56.0,0.0,9.0,2.0
Jesús de Machaca,2026-01-26 06:00:00,77,56.0,0.0,13.0,3.0
Jesús de Machaca,2026-01-26 06:00:00,80,93.0,1.7,16.0,3.0
Jesús de Machaca,2026-01-26 06:00:00,83,94.0,1.9,16.0,3.0
Jesús de Machaca,2026-01-26 06:00:00,86,56.0,0.0,13.0,3.0
Jesús de Machaca,2026-01-26 06:00:00,89,56.0,0.0,7.0,3.0
Jesús de Machaca,2026-01-26 06:00:00,92,56.0,0.0,7.0,2.0
Kocani,2026-01-26 06:00:00,2,36.0,0.0,9.0,1.0
Kocani,2026-01-26 06:00:00,5,36.0,0.0,12.0,2.0
Kocani,2026-01-26 06:00:00,8,36.0,0.0,15.0,2.0
Kocani,2026-01-26 06:00:00,11,36.0,0.0,14.0,4.0
Kocani,2026-01-26 06:00:00,14,56.0,0.0,11.0,5.0
Kocani,2026-01-26 06:00:00,17,56.0,0.0,7.0,4.0
Kocani,2026-01-26 06:00:00,20,36.0,0.0,3.0,4.0
Kocani,2026-01-26 06:00:00,23,36.0,0.0,3.0,2.0
Kocani,2026-01-26 06:00:00,26,36.0,0.0,8.0,1.0
Kocani,2026-01-26 06:00:00,29,36.0,0.0,10.0,3.0
Kocani,2026-01-26 06:00:00,32,56.0,0.0,13.0,5.0
Kocani,2026-01-26 06:00:00,35,56.0,0.0,13.0,8.0
Kocani,2026-01-26 06:00:00,38,56.0,0.0,10.0,11.0
Kocani,2026-01-26 06:00:00,41,55.0,0.0,8.0,7.0
Kocani,2026-01-26 06:00:00,44,56.0,0.0,2.0,3.0
Kocani,2026-01-26 06:00:00,47,56.0,0.0,2.0,5.0
Kocani,2026-01-26 06:00:00,50,56.0,0.0,6.0,6.0
Kocani,2026-01-26 06:00:00,53,56.0,0.0,10.0,7.0
Kocani,2026-01-26 06:00:00,56,94.0,1.9,14.0,8.0
Kocani,2026-01-26 06:00:00,59,94.0,2.9,14.0,9.0
Kocani,2026-01-26 06:00:00,62,94.0,1.8,10.0,9.0
Kocani,2026-01-26 06:00:00,65,94.0,1.2,5.0,7.0
Kocani,2026-01-26 06:00:00,68,56.0,0.0,2.0,4.0
Kocani,2026-01-26 06:00:00,71,57.0,0.0,2.0,6.0
Kocani,2026-01-26 06:00:00,74,56.0,0.0,6.0,6.0
Kocani,2026-01-26 06:00:00,77,56.0,0.0,10.0,7.0
Kocani,2026-01-26 06:00:00,80,94.0,0.6,14.0,7.0
Kocani,2026-01-26 06:00:00,83,94.0,1.1,14.0,7.0
Kocani,2026-01-26 06:00:00,86,94.0,1.6,10.0,7.0
Kocani,2026-01-26 06:00:00,89,94.0,1.4,3.0,5.0
Kocani,2026-01-26 06:00:00,92,56.0,0.0,3.0,3.0
