estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
El Villar,2026-01-06 16:00:00,79,56.0,0.0,17.0,1.0
El Villar,2026-01-06 16:00:00,82,94.0,3.7,14.0,1.0
El Villar,2026-01-06 16:00:00,85,94.0,3.9,14.0,1.0
El Villar,2026-01-06 16:00:00,88,94.0,2.7,16.0,1.0
El Villar,2026-01-06 16:00:00,91,94.0,2.7,17.0,1.0
El Villar,2026-01-06 16:00:00,94,88.0,1.8,21.0,2.0
El Villar,2026-01-06 16:00:00,97,88.0,1.7,21.0,2.0
El Villar,2026-01-06 16:00:00,100,94.0,2.5,15.0,1.0
El Villar,2026-01-06 16:00:00,103,94.0,2.8,14.0,1.0
El Villar,2026-01-06 16:00:00,106,94.0,3.3,14.0,1.0
El Villar,2026-01-07 10:00:00,16,37.0,0.0,,
El Villar,2026-01-07 10:00:00,19,37.0,0.0,,
El Villar,2026-01-07 10:00:00,22,36.0,0.0,,
El Villar,2026-01-07 10:00:00,25,37.0,0.0,,
El Villar,2026-01-07 10:00:00,28,57.0,0.0,,
El Villar,2026-01-07 10:00:00,31,57.0,0.0,,
El Villar,2026-01-07 10:00:00,34,57.0,,,
El Villar,2026-01-07 10:00:00,37,57.0,,,
El Villar,2026-01-07 10:00:00,40,57.0,,,
El Villar,2026-01-07 10:00:00,88,56.0,0.0,,
El Villar,2026-01-07 10:00:00,91,56.0,0.0,14.0,1.0
El Villar,2026-01-07 10:00:00,94,56.0,0.0,15.0,1.0
El Villar,2026-01-07 10:00:00,97,57.0,0.0,18.0,3.0
El Villar,2026-01-07 10:00:00,100,56.0,0.0,22.0,5.0
El Villar,2026-01-07 10:00:00,103,56.0,0.0,18.0,3.0
El Villar,2026-01-07 10:00:00,106,56.0,0.0,14.0,2.0
El Villar,2026-01-07 10:00:00,109,56.0,0.0,13.0,2.0
El Villar,2026-01-07 10:00:00,112,57.0,0.0,11.0,2.0
Guayaramerin,2026-01-06 16:00:00,1,94.0,2.3,28.0,2.0
Guayaramerin,2026-01-06 16:00:00,4,57.0,0.0,28.0,1.0
Guayaramerin,2026-01-06 16:00:00,7,56.0,0.0,26.0,1.0
Guayaramerin,2026-01-06 16:00:00,10,55.0,0.0,23.0,1.0
Guayaramerin,2026-01-06 16:00:00,13,57.0,0.0,23.0,2.0
Guayaramerin,2026-01-06 16:00:00,16,57.0,0.0,25.0,2.0
Guayaramerin,2026-01-06 16:00:00,19,56.0,0.0,26.0,3.0
Guayaramerin,2026-01-06 16:00:00,22,88.0,1.8,30.0,4.0
Guayaramerin,2026-01-06 16:00:00,25,88.0,1.9,30.0,3.0
Guayaramerin,2026-01-06 16:00:00,28,93.0,2.5,25.0,1.0
Guayaramerin,2026-01-06 16:00:00,31,93.0,2.1,25.0,1.0
Guayaramerin,2026-01-06 16:00:00,34,56.0,0.0,22.0,1.0
Guayaramerin,2026-01-06 16:00:00,37,56.0,0.0,22.0,2.0
Guayaramerin,2026-01-06 16:00:00,40,56.0,0.0,25.0,2.0
Guayaramerin,2026-01-06 16:00:00,43,56.0,0.0,25.0,1.0
Guayaramerin,2026-01-06 16:00:00,46,88.0,1.7,29.0,1.0
Guayaramerin,2026-01-06 16:00:00,49,88.0,0.9,29.0,1.0
Guayaramerin,2026-01-06 16:00:00,52,95.0,1.6,26.0,1.0
Guayaramerin,2026-01-06 16:00:00,55,94.0,3.0,25.0,1.0
Guayaramerin,2026-01-06 16:00:00,58,56.0,0.0,23.0,1.0
Guayaramerin,2026-01-06 16:00:00,61,56.0,0.0,23.0,1.0
Guayaramerin,2026-01-06 16:00:00,64,56.0,0.0,25.0,1.0
Guayaramerin,2026-01-06 16:00:00,67,56.0,0.0,27.0,1.0
Guayaramerin,2026-01-06 16:00:00,70,94.0,1.9,29.0,1.0
Guayaramerin,2026-01-06 16:00:00,73,94.0,0.9,30.0,1.0
Guayaramerin,2026-01-06 16:00:00,76,56.0,0.0,26.0,1.0
Guayaramerin,2026-01-06 16:00:00,79,56.0,0.0,25.0,1.0
Guayaramerin,2026-01-06 16:00:00,82,56.0,0.0,22.0,0.0
Guayaramerin,2026-01-06 16:00:00,85,56.0,0.0,22.0,1.0
Guayaramerin,2026-01-06 16:00:00,88,56.0,0.0,24.0,1.0
Guayaramerin,2026-01-06 16:00:00,91,56.0,0.0,28.0,1.0
Guayaramerin,2026-01-06 16:00:00,94,88.0,1.4,32.0,2.0
Guayaramerin,2026-01-06 16:00:00,97,88.0,1.4,32.0,2.0
Guayaramerin,2026-01-06 16:00:00,100,95.0,2.2,24.0,1.0
Guayaramerin,2026-01-06 16:00:00,103,93.0,2.8,23.0,1.0
Guayaramerin,2026-01-06 16:00:00,106,94.0,3.4,22.0,1.0
Guayaramerin,2026-01-07 10:00:00,88,,1.4,,
Guayaramerin,2026-01-07 10:00:00,91,94.0,2.8,23.0,1.0
Guayaramerin,2026-01-07 10:00:00,94,94.0,2.7,23.0,1.0
Guayaramerin,2026-01-07 10:00:00,97,95.0,1.5,25.0,1.0
Guayaramerin,2026-01-07 10:00:00,100,88.0,1.5,27.0,2.0
Guayaramerin,2026-01-07 10:00:00,103,88.0,0.9,26.0,1.0
Guayaramerin,2026-01-07 10:00:00,106,57.0,0.0,24.0,1.0
Guayaramerin,2026-01-07 10:00:00,109,57.0,0.0,23.0,1.0
Guayaramerin,2026-01-07 10:00:00,112,56.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,1,95.0,2.1,28.0,2.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,4,55.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,7,56.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,10,56.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,13,55.0,0.0,23.0,2.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,16,57.0,0.0,25.0,3.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,19,56.0,0.0,26.0,3.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,22,88.0,0.9,30.0,3.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,25,89.0,0.6,30.0,2.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,28,94.0,2.0,26.0,2.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,31,95.0,0.9,25.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,34,56.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,37,56.0,0.0,22.0,2.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,40,56.0,0.0,25.0,2.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,43,57.0,0.0,25.0,2.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,46,88.0,2.4,30.0,2.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,49,88.0,1.9,29.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,52,95.0,2.5,26.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,55,94.0,0.7,25.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,58,55.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,61,57.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,64,56.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,67,55.0,0.0,27.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,70,93.0,0.7,29.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,73,95.0,1.2,29.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,76,56.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,79,57.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,82,55.0,0.0,22.0,0.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,85,56.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,88,56.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,91,57.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,94,88.0,1.8,31.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,97,88.0,1.8,31.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,100,94.0,1.2,24.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,103,94.0,1.0,23.0,1.0
Guayaramerin_M (GPRS),2026-01-06 16:00:00,106,94.0,3.7,22.0,1.0
Guayaramerin_M (GPRS),2026-01-07 10:00:00,88,93.0,2.2,,
Guayaramerin_M (GPRS),2026-01-07 10:00:00,91,94.0,3.3,22.0,1.0
Guayaramerin_M (GPRS),2026-01-07 10:00:00,94,94.0,3.1,23.0,1.0
Guayaramerin_M (GPRS),2026-01-07 10:00:00,97,94.0,3.3,25.0,1.0
Guayaramerin_M (GPRS),2026-01-07 10:00:00,100,88.0,1.5,27.0,2.0
Guayaramerin_M (GPRS),2026-01-07 10:00:00,103,89.0,0.7,25.0,2.0
Guayaramerin_M (GPRS),2026-01-07 10:00:00,106,55.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2026-01-07 10:00:00,109,57.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2026-01-07 10:00:00,112,55.0,0.0,22.0,1.0
Incapampa,2026-01-06 16:00:00,1,76.0,1.4,27.0,2.0
Incapampa,2026-01-06 16:00:00,4,56.0,0.0,21.0,1.0
Incapampa,2026-01-06 16:00:00,7,56.0,0.0,20.0,1.0
Incapampa,2026-01-06 16:00:00,10,94.0,0.9,14.0,0.0
Incapampa,2026-01-06 16:00:00,13,94.0,2.0,14.0,1.0
Incapampa,2026-01-06 16:00:00,16,94.0,2.0,18.0,0.0
Incapampa,2026-01-06 16:00:00,19,93.0,1.1,20.0,1.0
Incapampa,2026-01-06 16:00:00,22,94.0,2.0,27.0,2.0
Incapampa,2026-01-06 16:00:00,25,94.0,2.0,27.0,1.0
Incapampa,2026-01-06 16:00:00,28,88.0,2.0,20.0,1.0
Incapampa,2026-01-06 16:00:00,31,88.0,1.0,18.0,1.0
Incapampa,2026-01-06 16:00:00,34,94.0,1.7,14.0,2.0
Incapampa,2026-01-06 16:00:00,37,94.0,1.2,14.0,1.0
Incapampa,2026-01-06 16:00:00,40,94.0,1.5,18.0,0.0
Incapampa,2026-01-06 16:00:00,43,94.0,1.5,19.0,1.0
Incapampa,2026-01-06 16:00:00,46,88.0,0.8,26.0,2.0
Incapampa,2026-01-06 16:00:00,49,88.0,0.8,26.0,2.0
Incapampa,2026-01-06 16:00:00,52,94.0,1.7,19.0,2.0
Incapampa,2026-01-06 16:00:00,55,94.0,1.7,19.0,2.0
Incapampa,2026-01-06 16:00:00,58,94.0,2.2,14.0,2.0
Incapampa,2026-01-06 16:00:00,61,95.0,1.0,14.0,1.0
Incapampa,2026-01-06 16:00:00,64,94.0,1.4,19.0,1.0
Incapampa,2026-01-06 16:00:00,67,94.0,2.2,21.0,1.0
Incapampa,2026-01-06 16:00:00,70,95.0,1.0,26.0,2.0
Incapampa,2026-01-06 16:00:00,73,94.0,1.4,25.0,2.0
Incapampa,2026-01-06 16:00:00,76,88.0,2.2,20.0,1.0
Incapampa,2026-01-06 16:00:00,79,89.0,1.0,18.0,1.0
Incapampa,2026-01-06 16:00:00,82,93.0,3.3,14.0,2.0
Incapampa,2026-01-06 16:00:00,85,93.0,3.3,14.0,1.0
Incapampa,2026-01-06 16:00:00,88,93.0,3.3,16.0,1.0
Incapampa,2026-01-06 16:00:00,91,94.0,3.4,17.0,1.0
Incapampa,2026-01-06 16:00:00,94,88.0,1.3,24.0,2.0
Incapampa,2026-01-06 16:00:00,97,88.0,1.2,24.0,1.0
Incapampa,2026-01-06 16:00:00,100,94.0,3.0,16.0,1.0
Incapampa,2026-01-06 16:00:00,103,94.0,3.5,15.0,1.0
Incapampa,2026-01-06 16:00:00,106,94.0,3.9,14.0,1.0
Incapampa,2026-01-07 10:00:00,88,,1.6,,
Incapampa,2026-01-07 10:00:00,91,94.0,1.1,14.0,1.0
Incapampa,2026-01-07 10:00:00,94,95.0,1.7,15.0,1.0
Incapampa,2026-01-07 10:00:00,97,95.0,1.7,17.0,1.0
Incapampa,2026-01-07 10:00:00,100,88.0,0.9,18.0,2.0
Incapampa,2026-01-07 10:00:00,103,89.0,1.5,16.0,1.0
Incapampa,2026-01-07 10:00:00,106,94.0,1.7,14.0,1.0
Incapampa,2026-01-07 10:00:00,109,95.0,3.1,14.0,1.0
Incapampa,2026-01-07 10:00:00,112,56.0,0.0,14.0,0.0
Ixiamas,2026-01-06 16:00:00,1,56.0,0.0,34.0,2.0
Ixiamas,2026-01-06 16:00:00,4,56.0,0.0,26.0,1.0
Ixiamas,2026-01-06 16:00:00,7,56.0,0.0,25.0,1.0
Ixiamas,2026-01-06 16:00:00,10,56.0,0.0,22.0,1.0
Ixiamas,2026-01-06 16:00:00,13,56.0,0.0,22.0,1.0
Ixiamas,2026-01-06 16:00:00,16,56.0,0.0,23.0,1.0
Ixiamas,2026-01-06 16:00:00,19,56.0,0.0,27.0,2.0
Ixiamas,2026-01-06 16:00:00,22,93.0,2.3,32.0,2.0
Ixiamas,2026-01-06 16:00:00,25,95.0,1.5,32.0,2.0
Ixiamas,2026-01-06 16:00:00,28,89.0,0.8,26.0,1.0
Ixiamas,2026-01-06 16:00:00,31,87.0,1.5,25.0,1.0
Ixiamas,2026-01-06 16:00:00,34,94.0,1.1,21.0,1.0
Ixiamas,2026-01-06 16:00:00,37,94.0,1.3,21.0,1.0
Ixiamas,2026-01-06 16:00:00,40,94.0,0.9,25.0,1.0
Ixiamas,2026-01-06 16:00:00,43,95.0,1.6,26.0,2.0
Ixiamas,2026-01-06 16:00:00,46,88.0,0.9,31.0,2.0
Ixiamas,2026-01-06 16:00:00,49,88.0,2.1,31.0,2.0
Ixiamas,2026-01-06 16:00:00,52,93.0,2.9,24.0,1.0
Ixiamas,2026-01-06 16:00:00,55,95.0,1.6,23.0,1.0
Ixiamas,2026-01-06 16:00:00,58,88.0,2.1,22.0,1.0
Ixiamas,2026-01-06 16:00:00,61,87.0,1.8,22.0,1.0
Ixiamas,2026-01-06 16:00:00,64,88.0,2.6,24.0,1.0
Ixiamas,2026-01-06 16:00:00,67,88.0,2.2,26.0,2.0
Ixiamas,2026-01-06 16:00:00,70,94.0,2.3,31.0,2.0
Ixiamas,2026-01-06 16:00:00,73,94.0,2.2,31.0,2.0
Ixiamas,2026-01-06 16:00:00,76,93.0,1.8,27.0,2.0
Ixiamas,2026-01-06 16:00:00,79,95.0,1.3,26.0,2.0
Ixiamas,2026-01-06 16:00:00,82,56.0,0.0,21.0,2.0
Ixiamas,2026-01-06 16:00:00,85,57.0,0.0,21.0,1.0
Ixiamas,2026-01-06 16:00:00,88,55.0,0.0,23.0,1.0
Ixiamas,2026-01-06 16:00:00,91,56.0,0.0,28.0,2.0
Ixiamas,2026-01-06 16:00:00,94,88.0,0.8,32.0,3.0
Ixiamas,2026-01-06 16:00:00,97,88.0,1.5,32.0,2.0
Ixiamas,2026-01-06 16:00:00,100,94.0,3.9,25.0,1.0
Ixiamas,2026-01-06 16:00:00,103,94.0,1.7,23.0,1.0
Ixiamas,2026-01-06 16:00:00,106,94.0,1.7,21.0,1.0
Ixiamas,2026-01-07 10:00:00,88,,3.6,,
Ixiamas,2026-01-07 10:00:00,91,94.0,1.0,22.0,1.0
Ixiamas,2026-01-07 10:00:00,94,94.0,1.9,23.0,1.0
Ixiamas,2026-01-07 10:00:00,97,94.0,2.1,25.0,1.0
Ixiamas,2026-01-07 10:00:00,100,89.0,0.8,26.0,2.0
Ixiamas,2026-01-07 10:00:00,103,88.0,1.6,24.0,2.0
Ixiamas,2026-01-07 10:00:00,106,94.0,3.3,22.0,1.0
Ixiamas,2026-01-07 10:00:00,109,93.0,2.3,22.0,1.0
Ixiamas,2026-01-07 10:00:00,112,56.0,0.0,21.0,1.0
Jesús de Machaca,2026-01-06 16:00:00,1,81.0,2.2,15.0,4.0
Jesús de Machaca,2026-01-06 16:00:00,4,57.0,0.0,11.0,3.0
Jesús de Machaca,2026-01-06 16:00:00,7,56.0,0.0,10.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,10,36.0,0.0,5.0,1.0
Jesús de Machaca,2026-01-06 16:00:00,13,36.0,0.0,5.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,16,36.0,0.0,8.0,1.0
Jesús de Machaca,2026-01-06 16:00:00,19,36.0,0.0,12.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,22,81.0,1.1,17.0,3.0
Jesús de Machaca,2026-01-06 16:00:00,25,81.0,0.9,17.0,3.0
Jesús de Machaca,2026-01-06 16:00:00,28,56.0,0.0,9.0,3.0
Jesús de Machaca,2026-01-06 16:00:00,31,57.0,0.0,7.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,34,56.0,0.0,5.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,37,56.0,0.0,5.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,40,56.0,0.0,9.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,43,56.0,0.0,12.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,46,94.0,2.0,17.0,3.0
Jesús de Machaca,2026-01-06 16:00:00,49,94.0,1.2,17.0,3.0
Jesús de Machaca,2026-01-06 16:00:00,52,94.0,2.2,10.0,3.0
Jesús de Machaca,2026-01-06 16:00:00,55,94.0,1.7,9.0,3.0
Jesús de Machaca,2026-01-06 16:00:00,58,57.0,0.0,6.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,61,56.0,0.0,6.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,64,57.0,0.0,8.0,1.0
Jesús de Machaca,2026-01-06 16:00:00,67,56.0,0.0,11.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,70,94.0,1.2,16.0,3.0
Jesús de Machaca,2026-01-06 16:00:00,73,94.0,1.6,16.0,3.0
Jesús de Machaca,2026-01-06 16:00:00,76,95.0,0.9,9.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,79,94.0,2.2,8.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,82,56.0,0.0,6.0,1.0
Jesús de Machaca,2026-01-06 16:00:00,85,56.0,0.0,6.0,3.0
Jesús de Machaca,2026-01-06 16:00:00,88,57.0,0.0,9.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,91,56.0,0.0,12.0,3.0
Jesús de Machaca,2026-01-06 16:00:00,94,88.0,1.4,15.0,4.0
Jesús de Machaca,2026-01-06 16:00:00,97,88.0,1.5,15.0,3.0
Jesús de Machaca,2026-01-06 16:00:00,100,94.0,2.8,8.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,103,93.0,2.5,8.0,2.0
Jesús de Machaca,2026-01-06 16:00:00,106,94.0,2.6,6.0,1.0
Kocani,2026-01-06 16:00:00,1,37.0,0.0,16.0,8.0
Kocani,2026-01-06 16:00:00,4,37.0,0.0,10.0,11.0
Kocani,2026-01-06 16:00:00,7,37.0,0.0,6.0,7.0
Kocani,2026-01-06 16:00:00,10,22.0,0.0,4.0,2.0
Kocani,2026-01-06 16:00:00,13,21.0,0.0,4.0,3.0
Kocani,2026-01-06 16:00:00,16,22.0,0.0,9.0,1.0
Kocani,2026-01-06 16:00:00,19,22.0,0.0,13.0,4.0
Kocani,2026-01-06 16:00:00,22,36.0,0.0,18.0,6.0
Kocani,2026-01-06 16:00:00,25,36.0,0.0,18.0,6.0
Kocani,2026-01-06 16:00:00,28,56.0,0.0,10.0,6.0
Kocani,2026-01-06 16:00:00,31,56.0,0.0,9.0,5.0
Kocani,2026-01-06 16:00:00,34,56.0,0.0,4.0,4.0
Kocani,2026-01-06 16:00:00,37,56.0,0.0,4.0,5.0
Kocani,2026-01-06 16:00:00,40,56.0,0.0,9.0,3.0
Kocani,2026-01-06 16:00:00,43,56.0,0.0,13.0,4.0
Kocani,2026-01-06 16:00:00,46,56.0,0.0,17.0,4.0
Kocani,2026-01-06 16:00:00,49,56.0,0.0,17.0,7.0
Kocani,2026-01-06 16:00:00,52,93.0,1.6,10.0,10.0
Kocani,2026-01-06 16:00:00,55,94.0,1.3,10.0,6.0
Kocani,2026-01-06 16:00:00,58,36.0,0.0,4.0,1.0
Kocani,2026-01-06 16:00:00,61,36.0,0.0,4.0,3.0
Kocani,2026-01-06 16:00:00,64,36.0,0.0,10.0,3.0
Kocani,2026-01-06 16:00:00,67,37.0,0.0,14.0,4.0
Kocani,2026-01-06 16:00:00,70,36.0,0.0,17.0,4.0
Kocani,2026-01-06 16:00:00,73,36.0,0.0,17.0,5.0
Kocani,2026-01-06 16:00:00,76,36.0,0.0,12.0,6.0
Kocani,2026-01-06 16:00:00,79,36.0,0.0,11.0,5.0
Kocani,2026-01-06 16:00:00,82,36.0,0.0,5.0,3.0
Kocani,2026-01-06 16:00:00,85,36.0,0.0,5.0,3.0
Kocani,2026-01-06 16:00:00,88,36.0,0.0,8.0,2.0
Kocani,2026-01-06 16:00:00,91,36.0,0.0,15.0,5.0
Kocani,2026-01-06 16:00:00,94,36.0,0.0,18.0,7.0
Kocani,2026-01-06 16:00:00,97,36.0,0.0,18.0,7.0
Kocani,2026-01-06 16:00:00,100,36.0,0.0,13.0,6.0
Kocani,2026-01-06 16:00:00,103,36.0,0.0,11.0,5.0
Kocani,2026-01-06 16:00:00,106,36.0,0.0,5.0,4.0
Kocani,2026-01-07 10:00:00,16,36.0,,,
Kocani,2026-01-07 10:00:00,19,36.0,,,
Kocani,2026-01-07 10:00:00,22,36.0,,,
Kocani,2026-01-07 10:00:00,25,36.0,,,
Kocani,2026-01-07 10:00:00,28,36.0,,,
Kocani,2026-01-07 10:00:00,31,36.0,,,
Kocani,2026-01-07 10:00:00,34,36.0,0.0,,
Kocani,2026-01-07 10:00:00,37,36.0,0.0,,
Kocani,2026-01-07 10:00:00,40,37.0,,,
Kocani,2026-01-07 10:00:00,91,35.0,0.0,9.0,6.0
Kocani,2026-01-07 10:00:00,94,36.0,0.0,10.0,5.0
Kocani,2026-01-07 10:00:00,97,36.0,0.0,12.0,4.0
Kocani,2026-01-07 10:00:00,100,57.0,0.0,15.0,4.0
Kocani,2026-01-07 10:00:00,103,56.0,0.0,11.0,7.0
Kocani,2026-01-07 10:00:00,106,56.0,0.0,8.0,9.0
Kocani,2026-01-07 10:00:00,109,56.0,0.0,7.0,8.0
Kocani,2026-01-07 10:00:00,112,56.0,0.0,7.0,6.0
La Paz - Centro,2026-01-06 16:00:00,1,82.0,1.7,20.0,4.0
La Paz - Centro,2026-01-06 16:00:00,4,55.0,0.0,14.0,2.0
La Paz - Centro,2026-01-06 16:00:00,7,56.0,0.0,12.0,2.0
La Paz - Centro,2026-01-06 16:00:00,10,36.0,0.0,8.0,2.0
La Paz - Centro,2026-01-06 16:00:00,13,36.0,0.0,8.0,1.0
La Paz - Centro,2026-01-06 16:00:00,16,36.0,0.0,12.0,1.0
La Paz - Centro,2026-01-06 16:00:00,19,37.0,0.0,15.0,3.0
La Paz - Centro,2026-01-06 16:00:00,22,81.0,1.5,21.0,4.0
La Paz - Centro,2026-01-06 16:00:00,25,82.0,1.1,21.0,4.0
La Paz - Centro,2026-01-06 16:00:00,28,56.0,0.0,12.0,3.0
La Paz - Centro,2026-01-06 16:00:00,31,56.0,0.0,11.0,2.0
La Paz - Centro,2026-01-06 16:00:00,34,56.0,0.0,9.0,1.0
La Paz - Centro,2026-01-06 16:00:00,37,56.0,0.0,9.0,2.0
La Paz - Centro,2026-01-06 16:00:00,40,56.0,0.0,12.0,2.0
La Paz - Centro,2026-01-06 16:00:00,43,56.0,0.0,14.0,3.0
La Paz - Centro,2026-01-06 16:00:00,46,94.0,1.8,20.0,5.0
La Paz - Centro,2026-01-06 16:00:00,49,94.0,2.2,20.0,4.0
La Paz - Centro,2026-01-06 16:00:00,52,94.0,2.5,13.0,2.0
La Paz - Centro,2026-01-06 16:00:00,55,94.0,2.1,13.0,2.0
La Paz - Centro,2026-01-06 16:00:00,58,56.0,0.0,8.0,1.0
La Paz - Centro,2026-01-06 16:00:00,61,56.0,0.0,8.0,1.0
La Paz - Centro,2026-01-06 16:00:00,64,56.0,0.0,11.0,2.0
La Paz - Centro,2026-01-06 16:00:00,67,56.0,0.0,14.0,3.0
La Paz - Centro,2026-01-06 16:00:00,70,94.0,1.8,21.0,4.0
La Paz - Centro,2026-01-06 16:00:00,73,94.0,1.8,21.0,4.0
La Paz - Centro,2026-01-06 16:00:00,76,94.0,1.7,12.0,4.0
La Paz - Centro,2026-01-06 16:00:00,79,94.0,1.6,11.0,3.0
La Paz - Centro,2026-01-06 16:00:00,82,56.0,0.0,9.0,1.0
La Paz - Centro,2026-01-06 16:00:00,85,56.0,0.0,9.0,2.0
La Paz - Centro,2026-01-06 16:00:00,88,56.0,0.0,11.0,1.0
La Paz - Centro,2026-01-06 16:00:00,91,56.0,0.0,14.0,3.0
La Paz - Centro,2026-01-06 16:00:00,94,88.0,1.5,21.0,4.0
La Paz - Centro,2026-01-06 16:00:00,97,88.0,1.0,21.0,4.0
La Paz - Centro,2026-01-06 16:00:00,100,94.0,3.6,12.0,4.0
La Paz - Centro,2026-01-06 16:00:00,103,93.0,3.2,11.0,3.0
La Paz - Centro,2026-01-06 16:00:00,106,94.0,2.2,9.0,2.0
La Paz - Centro,2026-01-07 10:00:00,28,88.0,1.0,,
La Paz - Centro,2026-01-07 10:00:00,31,88.0,0.7,,
La Paz - Centro,2026-01-07 10:00:00,88,56.0,0.0,,
La Paz - Centro,2026-01-07 10:00:00,91,56.0,0.0,10.0,2.0
La Paz - Centro,2026-01-07 10:00:00,94,56.0,0.0,10.0,1.0
La Paz - Centro,2026-01-07 10:00:00,97,56.0,0.0,14.0,3.0
La Paz - Centro,2026-01-07 10:00:00,100,88.0,1.2,17.0,4.0
La Paz - Centro,2026-01-07 10:00:00,103,88.0,1.3,14.0,4.0
La Paz - Centro,2026-01-07 10:00:00,106,94.0,2.1,11.0,4.0
La Paz - Centro,2026-01-07 10:00:00,109,94.0,3.1,10.0,3.0
La Paz - Centro,2026-01-07 10:00:00,112,56.0,0.0,10.0,2.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,1,36.0,0.0,18.0,6.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,4,36.0,0.0,14.0,5.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,7,36.0,0.0,12.0,3.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,10,22.0,0.0,-5.0,1.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,13,22.0,0.0,-5.0,1.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,16,21.0,0.0,5.0,1.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,19,21.0,0.0,8.0,4.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,22,36.0,0.0,18.0,7.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,25,36.0,0.0,18.0,6.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,28,56.0,0.0,5.0,4.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,31,56.0,0.0,3.0,3.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,34,56.0,0.0,-5.0,1.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,37,56.0,0.0,-5.0,2.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,40,56.0,0.0,6.0,2.0
Laguna Colorada (GPRS),2026-01-06 16:00:00,43,56.0,0.0,9.0,5.0
