estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Sarco,2026-01-06 16:00:00,28,3.8,18,94,3
Cochabamba - Sarco,2026-01-06 16:00:00,31,2.4,17,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,34,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,37,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,40,0.0,17,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,43,0.0,17,56,2
Cochabamba - Sarco,2026-01-06 16:00:00,46,1.2,25,93,3
Cochabamba - Sarco,2026-01-06 16:00:00,49,1.3,25,93,3
Cochabamba - Sarco,2026-01-06 16:00:00,52,1.3,17,93,3
Cochabamba - Sarco,2026-01-06 16:00:00,55,2.0,15,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,58,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,61,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,64,0.0,15,56,2
Cochabamba - Sarco,2026-01-06 16:00:00,67,0.0,16,56,2
Cochabamba - Sarco,2026-01-06 16:00:00,70,2.4,25,93,2
Cochabamba - Sarco,2026-01-06 16:00:00,73,1.4,25,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,76,1.7,15,94,3
Cochabamba - Sarco,2026-01-06 16:00:00,79,0.5,15,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,82,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,85,0.0,10,57,2
Cochabamba - Sarco,2026-01-06 16:00:00,88,0.0,13,57,1
Cochabamba - Sarco,2026-01-06 16:00:00,91,0.0,15,56,2
Cochabamba - Sarco,2026-01-06 16:00:00,94,1.4,22,88,2
Cochabamba - Sarco,2026-01-06 16:00:00,97,1.0,22,89,2
Cochabamba - Sarco,2026-01-06 16:00:00,100,2.4,13,94,3
Cochabamba - Sarco,2026-01-06 16:00:00,103,2.7,12,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,106,3.0,10,94,1
Cochabamba - Sarco,2026-01-06 16:00:00,1,1.4,25,76,3
Cochabamba - Sarco,2026-01-06 16:00:00,4,0.0,17,56,2
Cochabamba - Sarco,2026-01-06 16:00:00,7,0.0,16,57,2
Cochabamba - Sarco,2026-01-06 16:00:00,10,0.0,13,36,1
Cochabamba - Sarco,2026-01-06 16:00:00,13,0.0,13,36,1
Cochabamba - Sarco,2026-01-06 16:00:00,16,0.0,16,37,1
Cochabamba - Sarco,2026-01-06 16:00:00,19,0.0,16,37,2
Cochabamba - Sarco,2026-01-06 16:00:00,22,1.7,28,81,3
Cochabamba - Sarco,2026-01-06 16:00:00,25,1.7,28,81,3
Cochabamba - Sarco,2026-01-06 16:00:00,28,3.8,18,94,3
Cochabamba - Sarco,2026-01-06 16:00:00,31,2.4,17,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,34,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,37,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,40,0.0,17,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,43,0.0,17,56,2
Cochabamba - Sarco,2026-01-06 16:00:00,46,1.2,25,93,3
Cochabamba - Sarco,2026-01-06 16:00:00,49,1.3,25,93,3
Cochabamba - Sarco,2026-01-06 16:00:00,52,1.3,17,93,3
Cochabamba - Sarco,2026-01-06 16:00:00,55,2.0,15,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,58,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,61,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,64,0.0,15,56,2
Cochabamba - Sarco,2026-01-06 16:00:00,67,0.0,16,56,2
Cochabamba - Sarco,2026-01-06 16:00:00,70,2.4,25,93,2
Cochabamba - Sarco,2026-01-06 16:00:00,73,1.4,25,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,76,1.7,15,94,3
Cochabamba - Sarco,2026-01-06 16:00:00,79,0.5,15,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,82,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,85,0.0,10,57,2
Cochabamba - Sarco,2026-01-06 16:00:00,88,0.0,13,57,1
Cochabamba - Sarco,2026-01-06 16:00:00,91,0.0,15,56,2
Cochabamba - Sarco,2026-01-06 16:00:00,94,1.4,22,88,2
Cochabamba - Sarco,2026-01-06 16:00:00,97,1.0,22,89,2
Cochabamba - Sarco,2026-01-06 16:00:00,100,2.4,13,94,3
Cochabamba - Sarco,2026-01-06 16:00:00,103,2.7,12,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,106,3.0,10,94,1
Cochabamba - Sarco,2026-01-06 16:00:00,1,1.4,25,76,3
Cochabamba - Sarco,2026-01-06 16:00:00,4,0.0,17,56,2
Cochabamba - Sarco,2026-01-06 16:00:00,7,0.0,16,57,2
Cochabamba - Sarco,2026-01-06 16:00:00,10,0.0,13,36,1
Cochabamba - Sarco,2026-01-06 16:00:00,13,0.0,13,36,1
Cochabamba - Sarco,2026-01-06 16:00:00,16,0.0,16,37,1
Cochabamba - Sarco,2026-01-06 16:00:00,19,0.0,16,37,2
Cochabamba - Sarco,2026-01-06 16:00:00,22,1.7,28,81,3
Cochabamba - Sarco,2026-01-06 16:00:00,25,1.7,28,81,3
Cochabamba - Sarco,2026-01-06 16:00:00,28,3.8,18,94,3
Cochabamba - Sarco,2026-01-06 16:00:00,31,2.4,17,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,34,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,37,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,40,0.0,17,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,43,0.0,17,56,2
Cochabamba - Sarco,2026-01-06 16:00:00,46,1.2,25,93,3
Cochabamba - Sarco,2026-01-06 16:00:00,49,1.3,25,93,3
Cochabamba - Sarco,2026-01-06 16:00:00,52,1.3,17,93,3
Cochabamba - Sarco,2026-01-06 16:00:00,55,2.0,15,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,58,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,61,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,64,0.0,15,56,2
Cochabamba - Sarco,2026-01-06 16:00:00,67,0.0,16,56,2
Cochabamba - Sarco,2026-01-06 16:00:00,70,2.4,25,93,2
Cochabamba - Sarco,2026-01-06 16:00:00,73,1.4,25,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,76,1.7,15,94,3
Cochabamba - Sarco,2026-01-06 16:00:00,79,0.5,15,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,82,0.0,12,56,1
Cochabamba - Sarco,2026-01-06 16:00:00,85,0.0,10,57,2
Cochabamba - Sarco,2026-01-06 16:00:00,88,0.0,13,57,1
Cochabamba - Sarco,2026-01-06 16:00:00,91,0.0,15,56,2
Cochabamba - Sarco,2026-01-06 16:00:00,94,1.4,22,88,2
Cochabamba - Sarco,2026-01-06 16:00:00,97,1.0,22,89,2
Cochabamba - Sarco,2026-01-06 16:00:00,100,2.4,13,94,3
Cochabamba - Sarco,2026-01-06 16:00:00,103,2.7,12,94,2
Cochabamba - Sarco,2026-01-06 16:00:00,106,3.0,10,94,1
Concepcion,2026-01-06 16:00:00,1,0.0,31,56,3
Concepcion,2026-01-06 16:00:00,4,0.0,29,56,2
Concepcion,2026-01-06 16:00:00,7,0.0,27,56,2
Concepcion,2026-01-06 16:00:00,10,0.0,19,56,2
Concepcion,2026-01-06 16:00:00,13,0.0,19,56,3
Concepcion,2026-01-06 16:00:00,16,0.0,23,56,3
Concepcion,2026-01-06 16:00:00,19,0.0,26,56,3
Concepcion,2026-01-06 16:00:00,22,2.1,30,75,3
Concepcion,2026-01-06 16:00:00,25,2.6,30,76,3
Concepcion,2026-01-06 16:00:00,28,1.4,24,81,2
Concepcion,2026-01-06 16:00:00,31,1.7,22,81,2
Concepcion,2026-01-06 16:00:00,34,0.0,20,56,2
Concepcion,2026-01-06 16:00:00,37,0.0,20,56,3
Concepcion,2026-01-06 16:00:00,40,0.0,23,56,3
Concepcion,2026-01-06 16:00:00,43,0.0,24,56,3
Concepcion,2026-01-06 16:00:00,46,1.7,29,88,2
Concepcion,2026-01-06 16:00:00,49,0.9,29,88,2
Concepcion,2026-01-06 16:00:00,52,1.2,25,94,2
Concepcion,2026-01-06 16:00:00,55,1.3,23,95,2
Concepcion,2026-01-06 16:00:00,58,1.0,19,94,2
Concepcion,2026-01-06 16:00:00,61,0.9,20,94,3
Concepcion,2026-01-06 16:00:00,64,2.0,25,94,3
Concepcion,2026-01-06 16:00:00,67,1.5,26,93,3
Concepcion,2026-01-06 16:00:00,70,1.3,29,94,3
Concepcion,2026-01-06 16:00:00,73,1.4,29,94,3
Concepcion,2026-01-06 16:00:00,76,0.0,24,57,2
Concepcion,2026-01-06 16:00:00,79,0.0,23,56,2
Concepcion,2026-01-06 16:00:00,82,2.3,20,76,2
Concepcion,2026-01-06 16:00:00,85,1.2,19,76,2
Concepcion,2026-01-06 16:00:00,88,2.1,24,77,3
Concepcion,2026-01-06 16:00:00,91,1.9,28,76,3
Concepcion,2026-01-06 16:00:00,94,1.2,31,76,3
Concepcion,2026-01-06 16:00:00,97,0.9,30,76,2
Concepcion,2026-01-06 16:00:00,100,0.7,22,81,2
Concepcion,2026-01-06 16:00:00,103,0.5,22,81,1
Concepcion,2026-01-06 16:00:00,106,4.0,20,94,1
Concepcion,2026-01-06 16:00:00,1,0.0,31,56,3
Concepcion,2026-01-06 16:00:00,4,0.0,29,56,2
Concepcion,2026-01-06 16:00:00,7,0.0,27,56,2
Concepcion,2026-01-06 16:00:00,10,0.0,19,56,2
Concepcion,2026-01-06 16:00:00,13,0.0,19,56,3
Concepcion,2026-01-06 16:00:00,16,0.0,23,56,3
Concepcion,2026-01-06 16:00:00,19,0.0,26,56,3
Concepcion,2026-01-06 16:00:00,22,2.1,30,75,3
Concepcion,2026-01-06 16:00:00,25,2.6,30,76,3
Concepcion,2026-01-06 16:00:00,28,1.4,24,81,2
Concepcion,2026-01-06 16:00:00,31,1.7,22,81,2
Concepcion,2026-01-06 16:00:00,34,0.0,20,56,2
Concepcion,2026-01-06 16:00:00,37,0.0,20,56,3
Concepcion,2026-01-06 16:00:00,40,0.0,23,56,3
Concepcion,2026-01-06 16:00:00,43,0.0,24,56,3
Concepcion,2026-01-06 16:00:00,46,1.7,29,88,2
Concepcion,2026-01-06 16:00:00,49,0.9,29,88,2
Concepcion,2026-01-06 16:00:00,52,1.2,25,94,2
Concepcion,2026-01-06 16:00:00,55,1.3,23,95,2
Concepcion,2026-01-06 16:00:00,58,1.0,19,94,2
Concepcion,2026-01-06 16:00:00,61,0.9,20,94,3
Concepcion,2026-01-06 16:00:00,64,2.0,25,94,3
Concepcion,2026-01-06 16:00:00,67,1.5,26,93,3
Concepcion,2026-01-06 16:00:00,70,1.3,29,94,3
Concepcion,2026-01-06 16:00:00,73,1.4,29,94,3
Concepcion,2026-01-06 16:00:00,76,0.0,24,57,2
Concepcion,2026-01-06 16:00:00,79,0.0,23,56,2
Concepcion,2026-01-06 16:00:00,82,2.3,20,76,2
Concepcion,2026-01-06 16:00:00,85,1.2,19,76,2
Concepcion,2026-01-06 16:00:00,88,2.1,24,77,3
Concepcion,2026-01-06 16:00:00,91,1.9,28,76,3
Concepcion,2026-01-06 16:00:00,94,1.2,31,76,3
Concepcion,2026-01-06 16:00:00,97,0.9,30,76,2
Concepcion,2026-01-06 16:00:00,100,0.7,22,81,2
Concepcion,2026-01-06 16:00:00,103,0.5,22,81,1
Concepcion,2026-01-06 16:00:00,106,4.0,20,94,1
Concepcion,2026-01-06 16:00:00,1,0.0,31,56,3
Concepcion,2026-01-06 16:00:00,4,0.0,29,56,2
Concepcion,2026-01-06 16:00:00,7,0.0,27,56,2
Concepcion,2026-01-06 16:00:00,10,0.0,19,56,2
Concepcion,2026-01-06 16:00:00,13,0.0,19,56,3
Concepcion,2026-01-06 16:00:00,16,0.0,23,56,3
Concepcion,2026-01-06 16:00:00,19,0.0,26,56,3
Concepcion,2026-01-06 16:00:00,22,2.1,30,75,3
Concepcion,2026-01-06 16:00:00,25,2.6,30,76,3
Concepcion,2026-01-06 16:00:00,28,1.4,24,81,2
Concepcion,2026-01-06 16:00:00,31,1.7,22,81,2
Concepcion,2026-01-06 16:00:00,34,0.0,20,56,2
Concepcion,2026-01-06 16:00:00,37,0.0,20,56,3
Concepcion,2026-01-06 16:00:00,40,0.0,23,56,3
Concepcion,2026-01-06 16:00:00,43,0.0,24,56,3
Concepcion,2026-01-06 16:00:00,46,1.7,29,88,2
Concepcion,2026-01-06 16:00:00,49,0.9,29,88,2
Concepcion,2026-01-06 16:00:00,52,1.2,25,94,2
Concepcion,2026-01-06 16:00:00,55,1.3,23,95,2
Concepcion,2026-01-06 16:00:00,58,1.0,19,94,2
Concepcion,2026-01-06 16:00:00,61,0.9,20,94,3
Concepcion,2026-01-06 16:00:00,64,2.0,25,94,3
Concepcion,2026-01-06 16:00:00,67,1.5,26,93,3
Concepcion,2026-01-06 16:00:00,70,1.3,29,94,3
Concepcion,2026-01-06 16:00:00,73,1.4,29,94,3
Concepcion,2026-01-06 16:00:00,76,0.0,24,57,2
Concepcion,2026-01-06 16:00:00,79,0.0,23,56,2
Concepcion,2026-01-06 16:00:00,82,2.3,20,76,2
Concepcion,2026-01-06 16:00:00,85,1.2,19,76,2
Concepcion,2026-01-06 16:00:00,88,2.1,24,77,3
Concepcion,2026-01-06 16:00:00,91,1.9,28,76,3
Concepcion,2026-01-06 16:00:00,94,1.2,31,76,3
Concepcion,2026-01-06 16:00:00,97,0.9,30,76,2
Concepcion,2026-01-06 16:00:00,100,0.7,22,81,2
Concepcion,2026-01-06 16:00:00,103,0.5,22,81,1
Concepcion,2026-01-06 16:00:00,106,4.0,20,94,1
Cota Cota Baja,2026-01-06 16:00:00,1,2.1,12,81,4
Cota Cota Baja,2026-01-06 16:00:00,4,0.0,10,56,4
Cota Cota Baja,2026-01-06 16:00:00,7,0.0,9,56,3
Cota Cota Baja,2026-01-06 16:00:00,10,0.0,5,37,2
Cota Cota Baja,2026-01-06 16:00:00,13,0.0,5,36,1
Cota Cota Baja,2026-01-06 16:00:00,16,0.0,7,36,1
Cota Cota Baja,2026-01-06 16:00:00,19,0.0,9,36,2
Cota Cota Baja,2026-01-06 16:00:00,22,1.4,15,81,2
Cota Cota Baja,2026-01-06 16:00:00,25,1.2,15,81,4
Cota Cota Baja,2026-01-06 16:00:00,28,0.0,8,57,6
Cota Cota Baja,2026-01-06 16:00:00,31,0.0,7,55,4
Cota Cota Baja,2026-01-06 16:00:00,34,0.0,5,56,2
Cota Cota Baja,2026-01-06 16:00:00,37,0.0,5,55,2
Cota Cota Baja,2026-01-06 16:00:00,40,0.0,8,55,2
Cota Cota Baja,2026-01-06 16:00:00,43,0.0,10,56,3
Cota Cota Baja,2026-01-06 16:00:00,46,1.3,15,94,4
Cota Cota Baja,2026-01-06 16:00:00,49,1.5,15,94,4
Cota Cota Baja,2026-01-06 16:00:00,52,1.5,8,94,5
Cota Cota Baja,2026-01-06 16:00:00,55,1.9,7,94,3
Cota Cota Baja,2026-01-06 16:00:00,58,0.0,4,56,2
Cota Cota Baja,2026-01-06 16:00:00,61,0.0,5,55,2
Cota Cota Baja,2026-01-06 16:00:00,64,0.0,8,56,1
Cota Cota Baja,2026-01-06 16:00:00,67,0.0,10,56,2
Cota Cota Baja,2026-01-06 16:00:00,70,2.0,15,95,3
Cota Cota Baja,2026-01-06 16:00:00,73,1.0,15,94,4
Cota Cota Baja,2026-01-06 16:00:00,76,2.0,8,95,6
Cota Cota Baja,2026-01-06 16:00:00,79,2.6,7,94,4
Cota Cota Baja,2026-01-06 16:00:00,82,0.0,5,57,2
Cota Cota Baja,2026-01-06 16:00:00,85,0.0,6,56,2
Cota Cota Baja,2026-01-06 16:00:00,88,0.0,8,56,2
Cota Cota Baja,2026-01-06 16:00:00,91,0.0,10,57,2
Cota Cota Baja,2026-01-06 16:00:00,94,1.4,14,88,2
Cota Cota Baja,2026-01-06 16:00:00,97,0.8,14,88,3
Cota Cota Baja,2026-01-06 16:00:00,100,3.3,8,94,4
Cota Cota Baja,2026-01-06 16:00:00,103,3.2,7,94,4
Cota Cota Baja,2026-01-06 16:00:00,106,1.6,6,94,3
Cota Cota Baja,2026-01-06 16:00:00,1,2.1,12,81,4
Cota Cota Baja,2026-01-06 16:00:00,4,0.0,10,56,4
Cota Cota Baja,2026-01-06 16:00:00,7,0.0,9,56,3
Cota Cota Baja,2026-01-06 16:00:00,10,0.0,5,37,2
Cota Cota Baja,2026-01-06 16:00:00,13,0.0,5,36,1
Cota Cota Baja,2026-01-06 16:00:00,16,0.0,7,36,1
Cota Cota Baja,2026-01-06 16:00:00,19,0.0,9,36,2
Cota Cota Baja,2026-01-06 16:00:00,22,1.4,15,81,2
Cota Cota Baja,2026-01-06 16:00:00,25,1.2,15,81,4
Cota Cota Baja,2026-01-06 16:00:00,28,0.0,8,57,6
Cota Cota Baja,2026-01-06 16:00:00,31,0.0,7,55,4
Cota Cota Baja,2026-01-06 16:00:00,34,0.0,5,56,2
Cota Cota Baja,2026-01-06 16:00:00,37,0.0,5,55,2
Cota Cota Baja,2026-01-06 16:00:00,40,0.0,8,55,2
Cota Cota Baja,2026-01-06 16:00:00,43,0.0,10,56,3
Cota Cota Baja,2026-01-06 16:00:00,46,1.3,15,94,4
Cota Cota Baja,2026-01-06 16:00:00,49,1.5,15,94,4
Cota Cota Baja,2026-01-06 16:00:00,52,1.5,8,94,5
Cota Cota Baja,2026-01-06 16:00:00,55,1.9,7,94,3
Cota Cota Baja,2026-01-06 16:00:00,58,0.0,4,56,2
Cota Cota Baja,2026-01-06 16:00:00,61,0.0,5,55,2
Cota Cota Baja,2026-01-06 16:00:00,64,0.0,8,56,1
Cota Cota Baja,2026-01-06 16:00:00,67,0.0,10,56,2
Cota Cota Baja,2026-01-06 16:00:00,70,2.0,15,95,3
Cota Cota Baja,2026-01-06 16:00:00,73,1.0,15,94,4
Cota Cota Baja,2026-01-06 16:00:00,76,2.0,8,95,6
Cota Cota Baja,2026-01-06 16:00:00,79,2.6,7,94,4
Cota Cota Baja,2026-01-06 16:00:00,82,0.0,5,57,2
Cota Cota Baja,2026-01-06 16:00:00,85,0.0,6,56,2
Cota Cota Baja,2026-01-06 16:00:00,88,0.0,8,56,2
Cota Cota Baja,2026-01-06 16:00:00,91,0.0,10,57,2
Cota Cota Baja,2026-01-06 16:00:00,94,1.4,14,88,2
Cota Cota Baja,2026-01-06 16:00:00,97,0.8,14,88,3
Cota Cota Baja,2026-01-06 16:00:00,100,3.3,8,94,4
Cota Cota Baja,2026-01-06 16:00:00,103,3.2,7,94,4
Cota Cota Baja,2026-01-06 16:00:00,106,1.6,6,94,3
Cota Cota Baja,2026-01-06 16:00:00,1,2.1,12,81,4
Cota Cota Baja,2026-01-06 16:00:00,4,0.0,10,56,4
Cota Cota Baja,2026-01-06 16:00:00,7,0.0,9,56,3
Cota Cota Baja,2026-01-06 16:00:00,10,0.0,5,37,2
Cota Cota Baja,2026-01-06 16:00:00,13,0.0,5,36,1
Cota Cota Baja,2026-01-06 16:00:00,16,0.0,7,36,1
Cota Cota Baja,2026-01-06 16:00:00,19,0.0,9,36,2
Cota Cota Baja,2026-01-06 16:00:00,22,1.4,15,81,2
Cota Cota Baja,2026-01-06 16:00:00,25,1.2,15,81,4
Cota Cota Baja,2026-01-06 16:00:00,28,0.0,8,57,6
Cota Cota Baja,2026-01-06 16:00:00,31,0.0,7,55,4
Cota Cota Baja,2026-01-06 16:00:00,34,0.0,5,56,2
Cota Cota Baja,2026-01-06 16:00:00,37,0.0,5,55,2
Cota Cota Baja,2026-01-06 16:00:00,40,0.0,8,55,2
Cota Cota Baja,2026-01-06 16:00:00,43,0.0,10,56,3
Cota Cota Baja,2026-01-06 16:00:00,46,1.3,15,94,4
Cota Cota Baja,2026-01-06 16:00:00,49,1.5,15,94,4
Cota Cota Baja,2026-01-06 16:00:00,52,1.5,8,94,5
Cota Cota Baja,2026-01-06 16:00:00,55,1.9,7,94,3
Cota Cota Baja,2026-01-06 16:00:00,58,0.0,4,56,2
Cota Cota Baja,2026-01-06 16:00:00,61,0.0,5,55,2
Cota Cota Baja,2026-01-06 16:00:00,64,0.0,8,56,1
Cota Cota Baja,2026-01-06 16:00:00,67,0.0,10,56,2
Cota Cota Baja,2026-01-06 16:00:00,70,2.0,15,95,3
Cota Cota Baja,2026-01-06 16:00:00,73,1.0,15,94,4
Cota Cota Baja,2026-01-06 16:00:00,76,2.0,8,95,6
Cota Cota Baja,2026-01-06 16:00:00,79,2.6,7,94,4
Cota Cota Baja,2026-01-06 16:00:00,82,0.0,5,57,2
Cota Cota Baja,2026-01-06 16:00:00,85,0.0,6,56,2
Cota Cota Baja,2026-01-06 16:00:00,88,0.0,8,56,2
Cota Cota Baja,2026-01-06 16:00:00,91,0.0,10,57,2
Cota Cota Baja,2026-01-06 16:00:00,94,1.4,14,88,2
Cota Cota Baja,2026-01-06 16:00:00,97,0.8,14,88,3
Cota Cota Baja,2026-01-06 16:00:00,100,3.3,8,94,4
Cota Cota Baja,2026-01-06 16:00:00,103,3.2,7,94,4
Cota Cota Baja,2026-01-06 16:00:00,106,1.6,6,94,3
Cotagaita,2026-01-06 16:00:00,1,1.9,25,93,4
Cotagaita,2026-01-06 16:00:00,4,0.0,22,56,4
Cotagaita,2026-01-06 16:00:00,7,0.0,21,56,2
Cotagaita,2026-01-06 16:00:00,10,0.0,8,36,1
Cotagaita,2026-01-06 16:00:00,13,0.0,8,36,1
Cotagaita,2026-01-06 16:00:00,16,0.0,12,35,1
Cotagaita,2026-01-06 16:00:00,19,0.0,16,36,2
Cotagaita,2026-01-06 16:00:00,22,1.7,25,88,3
Cotagaita,2026-01-06 16:00:00,25,0.9,25,88,3
Cotagaita,2026-01-06 16:00:00,28,1.5,15,95,3
Cotagaita,2026-01-06 16:00:00,31,2.2,15,94,2
Cotagaita,2026-01-06 16:00:00,34,0.0,9,36,1
Cotagaita,2026-01-06 16:00:00,37,0.0,9,36,2
Cotagaita,2026-01-06 16:00:00,40,0.0,17,36,1
Cotagaita,2026-01-06 16:00:00,43,0.0,16,36,2
Cotagaita,2026-01-06 16:00:00,46,1.6,24,93,3
Cotagaita,2026-01-06 16:00:00,49,1.5,24,95,4
Cotagaita,2026-01-06 16:00:00,52,0.0,19,57,5
Cotagaita,2026-01-06 16:00:00,55,0.0,18,56,3
Cotagaita,2026-01-06 16:00:00,58,0.0,9,57,1
Cotagaita,2026-01-06 16:00:00,61,0.0,9,55,1
Cotagaita,2026-01-06 16:00:00,64,0.0,13,55,1
Cotagaita,2026-01-06 16:00:00,67,0.0,17,56,2
Cotagaita,2026-01-06 16:00:00,70,0.8,25,94,4
Cotagaita,2026-01-06 16:00:00,73,1.6,25,93,4
Cotagaita,2026-01-06 16:00:00,76,2.1,16,88,4
Cotagaita,2026-01-06 16:00:00,79,1.9,13,88,3
Cotagaita,2026-01-06 16:00:00,82,0.0,10,56,2
Cotagaita,2026-01-06 16:00:00,85,0.0,11,56,1
Cotagaita,2026-01-06 16:00:00,88,0.0,13,56,1
Cotagaita,2026-01-06 16:00:00,91,0.0,17,56,2
Cotagaita,2026-01-06 16:00:00,94,1.7,23,94,3
Cotagaita,2026-01-06 16:00:00,97,1.5,22,93,3
Cotagaita,2026-01-06 16:00:00,100,1.1,12,87,4
Cotagaita,2026-01-06 16:00:00,103,0.4,12,88,2
Cotagaita,2026-01-06 16:00:00,106,1.7,10,94,1
Cotagaita,2026-01-06 16:00:00,1,1.9,25,93,4
Cotagaita,2026-01-06 16:00:00,4,0.0,22,56,4
Cotagaita,2026-01-06 16:00:00,7,0.0,21,56,2
Cotagaita,2026-01-06 16:00:00,10,0.0,8,36,1
Cotagaita,2026-01-06 16:00:00,13,0.0,8,36,1
Cotagaita,2026-01-06 16:00:00,16,0.0,12,35,1
Cotagaita,2026-01-06 16:00:00,19,0.0,16,36,2
Cotagaita,2026-01-06 16:00:00,22,1.7,25,88,3
Cotagaita,2026-01-06 16:00:00,25,0.9,25,88,3
Cotagaita,2026-01-06 16:00:00,28,1.5,15,95,3
Cotagaita,2026-01-06 16:00:00,31,2.2,15,94,2
Cotagaita,2026-01-06 16:00:00,34,0.0,9,36,1
Cotagaita,2026-01-06 16:00:00,37,0.0,9,36,2
Cotagaita,2026-01-06 16:00:00,40,0.0,17,36,1
Cotagaita,2026-01-06 16:00:00,43,0.0,16,36,2
Cotagaita,2026-01-06 16:00:00,46,1.6,24,93,3
Cotagaita,2026-01-06 16:00:00,49,1.5,24,95,4
Cotagaita,2026-01-06 16:00:00,52,0.0,19,57,5
Cotagaita,2026-01-06 16:00:00,55,0.0,18,56,3
Cotagaita,2026-01-06 16:00:00,58,0.0,9,57,1
Cotagaita,2026-01-06 16:00:00,61,0.0,9,55,1
Cotagaita,2026-01-06 16:00:00,64,0.0,13,55,1
Cotagaita,2026-01-06 16:00:00,67,0.0,17,56,2
Cotagaita,2026-01-06 16:00:00,70,0.8,25,94,4
Cotagaita,2026-01-06 16:00:00,73,1.6,25,93,4
Cotagaita,2026-01-06 16:00:00,76,2.1,16,88,4
Cotagaita,2026-01-06 16:00:00,79,1.9,13,88,3
Cotagaita,2026-01-06 16:00:00,82,0.0,10,56,2
Cotagaita,2026-01-06 16:00:00,85,0.0,11,56,1
Cotagaita,2026-01-06 16:00:00,88,0.0,13,56,1
Cotagaita,2026-01-06 16:00:00,91,0.0,17,56,2
Cotagaita,2026-01-06 16:00:00,94,1.7,23,94,3
Cotagaita,2026-01-06 16:00:00,97,1.5,22,93,3
Cotagaita,2026-01-06 16:00:00,100,1.1,12,87,4
Cotagaita,2026-01-06 16:00:00,103,0.4,12,88,2
Cotagaita,2026-01-06 16:00:00,106,1.7,10,94,1
Cotagaita,2026-01-06 16:00:00,1,1.9,25,93,4
Cotagaita,2026-01-06 16:00:00,4,0.0,22,56,4
Cotagaita,2026-01-06 16:00:00,7,0.0,21,56,2
Cotagaita,2026-01-06 16:00:00,10,0.0,8,36,1
Cotagaita,2026-01-06 16:00:00,13,0.0,8,36,1
Cotagaita,2026-01-06 16:00:00,16,0.0,12,35,1
Cotagaita,2026-01-06 16:00:00,19,0.0,16,36,2
Cotagaita,2026-01-06 16:00:00,22,1.7,25,88,3
Cotagaita,2026-01-06 16:00:00,25,0.9,25,88,3
Cotagaita,2026-01-06 16:00:00,28,1.5,15,95,3
Cotagaita,2026-01-06 16:00:00,31,2.2,15,94,2
Cotagaita,2026-01-06 16:00:00,34,0.0,9,36,1
Cotagaita,2026-01-06 16:00:00,37,0.0,9,36,2
Cotagaita,2026-01-06 16:00:00,40,0.0,17,36,1
Cotagaita,2026-01-06 16:00:00,43,0.0,16,36,2
Cotagaita,2026-01-06 16:00:00,46,1.6,24,93,3
Cotagaita,2026-01-06 16:00:00,49,1.5,24,95,4
Cotagaita,2026-01-06 16:00:00,52,0.0,19,57,5
Cotagaita,2026-01-06 16:00:00,55,0.0,18,56,3
Cotagaita,2026-01-06 16:00:00,58,0.0,9,57,1
Cotagaita,2026-01-06 16:00:00,61,0.0,9,55,1
Cotagaita,2026-01-06 16:00:00,64,0.0,13,55,1
Cotagaita,2026-01-06 16:00:00,67,0.0,17,56,2
Cotagaita,2026-01-06 16:00:00,70,0.8,25,94,4
Cotagaita,2026-01-06 16:00:00,73,1.6,25,93,4
Cotagaita,2026-01-06 16:00:00,76,2.1,16,88,4
Cotagaita,2026-01-06 16:00:00,79,1.9,13,88,3
