estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Cochabamba - Sarco,2026-01-07 12:00:00,95,,,13.0,
Cochabamba - Sarco,2026-01-07 12:00:00,98,,,23.0,
Cochabamba - Sarco,2026-01-07 12:00:00,101,,,23.0,
Cochabamba - Sarco,2026-01-07 12:00:00,104,,,12.0,
Cochabamba - Sarco,2026-01-07 12:00:00,107,,,11.0,
Cochabamba - Sarco,2026-01-07 12:00:00,110,,,9.0,
Concepcion,2026-01-06 16:00:00,1,56.0,0.0,31.0,3.0
Concepcion,2026-01-06 16:00:00,4,56.0,0.0,29.0,2.0
Concepcion,2026-01-06 16:00:00,7,56.0,0.0,27.0,2.0
Concepcion,2026-01-06 16:00:00,10,56.0,0.0,19.0,2.0
Concepcion,2026-01-06 16:00:00,13,56.0,0.0,19.0,3.0
Concepcion,2026-01-06 16:00:00,16,56.0,0.0,23.0,3.0
Concepcion,2026-01-06 16:00:00,19,56.0,0.0,26.0,3.0
Concepcion,2026-01-06 16:00:00,22,75.0,2.1,30.0,3.0
Concepcion,2026-01-06 16:00:00,25,76.0,2.6,30.0,3.0
Concepcion,2026-01-06 16:00:00,28,81.0,1.4,24.0,2.0
Concepcion,2026-01-06 16:00:00,31,81.0,1.7,22.0,2.0
Concepcion,2026-01-06 16:00:00,34,56.0,0.0,20.0,2.0
Concepcion,2026-01-06 16:00:00,37,56.0,0.0,20.0,3.0
Concepcion,2026-01-06 16:00:00,40,56.0,0.0,23.0,3.0
Concepcion,2026-01-06 16:00:00,43,56.0,0.0,24.0,3.0
Concepcion,2026-01-06 16:00:00,46,88.0,1.7,29.0,2.0
Concepcion,2026-01-06 16:00:00,49,88.0,0.9,29.0,2.0
Concepcion,2026-01-06 16:00:00,52,94.0,1.2,25.0,2.0
Concepcion,2026-01-06 16:00:00,55,95.0,1.3,23.0,2.0
Concepcion,2026-01-06 16:00:00,58,94.0,1.0,19.0,2.0
Concepcion,2026-01-06 16:00:00,61,94.0,0.9,20.0,3.0
Concepcion,2026-01-06 16:00:00,64,94.0,2.0,25.0,3.0
Concepcion,2026-01-06 16:00:00,67,93.0,1.5,26.0,3.0
Concepcion,2026-01-06 16:00:00,70,94.0,1.3,29.0,3.0
Concepcion,2026-01-06 16:00:00,73,94.0,1.4,29.0,3.0
Concepcion,2026-01-06 16:00:00,76,57.0,0.0,24.0,2.0
Concepcion,2026-01-06 16:00:00,79,56.0,0.0,23.0,2.0
Concepcion,2026-01-06 16:00:00,82,76.0,2.3,20.0,2.0
Concepcion,2026-01-06 16:00:00,85,76.0,1.2,19.0,2.0
Concepcion,2026-01-06 16:00:00,88,77.0,2.1,24.0,3.0
Concepcion,2026-01-06 16:00:00,91,76.0,1.9,28.0,3.0
Concepcion,2026-01-06 16:00:00,94,76.0,1.2,31.0,3.0
Concepcion,2026-01-06 16:00:00,97,76.0,0.9,30.0,2.0
Concepcion,2026-01-06 16:00:00,100,81.0,0.7,22.0,2.0
Concepcion,2026-01-06 16:00:00,103,81.0,0.5,22.0,1.0
Concepcion,2026-01-06 16:00:00,106,94.0,4.0,20.0,1.0
Concepcion,2026-01-07 10:00:00,28,82.0,0.9,,
Concepcion,2026-01-07 10:00:00,31,81.0,1.0,,
Concepcion,2026-01-07 10:00:00,34,75.0,1.5,,
Concepcion,2026-01-07 10:00:00,37,76.0,2.0,,
Concepcion,2026-01-07 10:00:00,88,88.0,0.8,,
Concepcion,2026-01-07 10:00:00,91,88.0,1.5,21.0,1.0
Concepcion,2026-01-07 10:00:00,94,87.0,0.6,21.0,1.0
Concepcion,2026-01-07 10:00:00,97,88.0,1.3,21.0,1.0
Concepcion,2026-01-07 10:00:00,100,88.0,1.3,21.0,1.0
Concepcion,2026-01-07 10:00:00,103,88.0,1.5,21.0,1.0
Concepcion,2026-01-07 10:00:00,106,94.0,1.3,21.0,0.0
Concepcion,2026-01-07 10:00:00,109,94.0,2.6,21.0,1.0
Concepcion,2026-01-07 10:00:00,112,56.0,0.0,20.0,1.0
Concepcion,2026-01-07 12:00:00,8,,,25.0,
Concepcion,2026-01-07 12:00:00,11,,,23.0,
Concepcion,2026-01-07 12:00:00,14,,,21.0,
Concepcion,2026-01-07 12:00:00,17,,,21.0,
Concepcion,2026-01-07 12:00:00,20,,,25.0,
Concepcion,2026-01-07 12:00:00,23,,,26.0,
Concepcion,2026-01-07 12:00:00,26,,,34.0,
Concepcion,2026-01-07 12:00:00,29,,,34.0,
Concepcion,2026-01-07 12:00:00,38,,,21.0,
Concepcion,2026-01-07 12:00:00,41,,,21.0,
Concepcion,2026-01-07 12:00:00,50,,,32.0,
Concepcion,2026-01-07 12:00:00,53,,,32.0,
Concepcion,2026-01-07 12:00:00,62,,,21.0,
Concepcion,2026-01-07 12:00:00,65,,,21.0,
Concepcion,2026-01-07 12:00:00,74,,,33.0,
Concepcion,2026-01-07 12:00:00,77,,,33.0,
Concepcion,2026-01-07 12:00:00,86,,,21.0,
Concepcion,2026-01-07 12:00:00,92,,,25.0,
Concepcion,2026-01-07 12:00:00,95,,,25.0,
Concepcion,2026-01-07 12:00:00,98,,,29.0,
Concepcion,2026-01-07 12:00:00,101,,,29.0,
Concepcion,2026-01-07 12:00:00,104,,,23.0,
Concepcion,2026-01-07 12:00:00,107,,,22.0,
Concepcion,2026-01-07 12:00:00,110,,,21.0,
Cota Cota Baja,2026-01-06 16:00:00,1,81.0,2.1,12.0,4.0
Cota Cota Baja,2026-01-06 16:00:00,4,56.0,0.0,10.0,4.0
Cota Cota Baja,2026-01-06 16:00:00,7,56.0,0.0,9.0,3.0
Cota Cota Baja,2026-01-06 16:00:00,10,37.0,0.0,5.0,2.0
Cota Cota Baja,2026-01-06 16:00:00,13,36.0,0.0,5.0,1.0
Cota Cota Baja,2026-01-06 16:00:00,16,36.0,0.0,7.0,1.0
Cota Cota Baja,2026-01-06 16:00:00,19,36.0,0.0,9.0,2.0
Cota Cota Baja,2026-01-06 16:00:00,22,81.0,1.4,15.0,2.0
Cota Cota Baja,2026-01-06 16:00:00,25,81.0,1.2,15.0,4.0
Cota Cota Baja,2026-01-06 16:00:00,28,57.0,0.0,8.0,6.0
Cota Cota Baja,2026-01-06 16:00:00,31,55.0,0.0,7.0,4.0
Cota Cota Baja,2026-01-06 16:00:00,34,56.0,0.0,5.0,2.0
Cota Cota Baja,2026-01-06 16:00:00,37,55.0,0.0,5.0,2.0
Cota Cota Baja,2026-01-06 16:00:00,40,55.0,0.0,8.0,2.0
Cota Cota Baja,2026-01-06 16:00:00,43,56.0,0.0,10.0,3.0
Cota Cota Baja,2026-01-06 16:00:00,46,94.0,1.3,15.0,4.0
Cota Cota Baja,2026-01-06 16:00:00,49,94.0,1.5,15.0,4.0
Cota Cota Baja,2026-01-06 16:00:00,52,94.0,1.5,8.0,5.0
Cota Cota Baja,2026-01-06 16:00:00,55,94.0,1.9,7.0,3.0
Cota Cota Baja,2026-01-06 16:00:00,58,56.0,0.0,4.0,2.0
Cota Cota Baja,2026-01-06 16:00:00,61,55.0,0.0,5.0,2.0
Cota Cota Baja,2026-01-06 16:00:00,64,56.0,0.0,8.0,1.0
Cota Cota Baja,2026-01-06 16:00:00,67,56.0,0.0,10.0,2.0
Cota Cota Baja,2026-01-06 16:00:00,70,95.0,2.0,15.0,3.0
Cota Cota Baja,2026-01-06 16:00:00,73,94.0,1.0,15.0,4.0
Cota Cota Baja,2026-01-06 16:00:00,76,95.0,2.0,8.0,6.0
Cota Cota Baja,2026-01-06 16:00:00,79,94.0,2.6,7.0,4.0
Cota Cota Baja,2026-01-06 16:00:00,82,57.0,0.0,5.0,2.0
Cota Cota Baja,2026-01-06 16:00:00,85,56.0,0.0,6.0,2.0
Cota Cota Baja,2026-01-06 16:00:00,88,56.0,0.0,8.0,2.0
Cota Cota Baja,2026-01-06 16:00:00,91,57.0,0.0,10.0,2.0
Cota Cota Baja,2026-01-06 16:00:00,94,88.0,1.4,14.0,2.0
Cota Cota Baja,2026-01-06 16:00:00,97,88.0,0.8,14.0,3.0
Cota Cota Baja,2026-01-06 16:00:00,100,94.0,3.3,8.0,4.0
Cota Cota Baja,2026-01-06 16:00:00,103,94.0,3.2,7.0,4.0
Cota Cota Baja,2026-01-06 16:00:00,106,94.0,1.6,6.0,3.0
Cota Cota Baja,2026-01-07 10:00:00,28,87.0,1.4,,
Cota Cota Baja,2026-01-07 10:00:00,31,88.0,0.3,,
Cota Cota Baja,2026-01-07 10:00:00,88,57.0,0.0,,
Cota Cota Baja,2026-01-07 10:00:00,91,55.0,0.0,7.0,2.0
Cota Cota Baja,2026-01-07 10:00:00,94,56.0,0.0,7.0,2.0
Cota Cota Baja,2026-01-07 10:00:00,97,55.0,0.0,10.0,2.0
Cota Cota Baja,2026-01-07 10:00:00,100,87.0,0.6,12.0,3.0
Cota Cota Baja,2026-01-07 10:00:00,103,87.0,1.5,10.0,5.0
Cota Cota Baja,2026-01-07 10:00:00,106,93.0,2.4,8.0,7.0
Cota Cota Baja,2026-01-07 10:00:00,109,93.0,2.2,7.0,5.0
Cota Cota Baja,2026-01-07 10:00:00,112,57.0,0.0,6.0,2.0
Cota Cota Baja,2026-01-07 12:00:00,14,,,6.0,
Cota Cota Baja,2026-01-07 12:00:00,17,,,6.0,
Cota Cota Baja,2026-01-07 12:00:00,20,,,9.0,
Cota Cota Baja,2026-01-07 12:00:00,38,,,5.0,
Cota Cota Baja,2026-01-07 12:00:00,50,,,14.0,
Cota Cota Baja,2026-01-07 12:00:00,53,,,14.0,
Cota Cota Baja,2026-01-07 12:00:00,65,,,5.0,
Cota Cota Baja,2026-01-07 12:00:00,86,,,5.0,
Cota Cota Baja,2026-01-07 12:00:00,89,,,5.0,
Cota Cota Baja,2026-01-07 12:00:00,98,,,13.0,
Cota Cota Baja,2026-01-07 12:00:00,101,,,14.0,
Cotagaita,2026-01-06 16:00:00,1,93.0,1.9,25.0,4.0
Cotagaita,2026-01-06 16:00:00,4,56.0,0.0,22.0,4.0
Cotagaita,2026-01-06 16:00:00,7,56.0,0.0,21.0,2.0
Cotagaita,2026-01-06 16:00:00,10,36.0,0.0,8.0,1.0
Cotagaita,2026-01-06 16:00:00,13,36.0,0.0,8.0,1.0
Cotagaita,2026-01-06 16:00:00,16,35.0,0.0,12.0,1.0
Cotagaita,2026-01-06 16:00:00,19,36.0,0.0,16.0,2.0
Cotagaita,2026-01-06 16:00:00,22,88.0,1.7,25.0,3.0
Cotagaita,2026-01-06 16:00:00,25,88.0,0.9,25.0,3.0
Cotagaita,2026-01-06 16:00:00,28,95.0,1.5,15.0,3.0
Cotagaita,2026-01-06 16:00:00,31,94.0,2.2,15.0,2.0
Cotagaita,2026-01-06 16:00:00,34,36.0,0.0,9.0,1.0
Cotagaita,2026-01-06 16:00:00,37,36.0,0.0,9.0,2.0
Cotagaita,2026-01-06 16:00:00,40,36.0,0.0,17.0,1.0
Cotagaita,2026-01-06 16:00:00,43,36.0,0.0,16.0,2.0
Cotagaita,2026-01-06 16:00:00,46,93.0,1.6,24.0,3.0
Cotagaita,2026-01-06 16:00:00,49,95.0,1.5,24.0,4.0
Cotagaita,2026-01-06 16:00:00,52,57.0,0.0,19.0,5.0
Cotagaita,2026-01-06 16:00:00,55,56.0,0.0,18.0,3.0
Cotagaita,2026-01-06 16:00:00,58,57.0,0.0,9.0,1.0
Cotagaita,2026-01-06 16:00:00,61,55.0,0.0,9.0,1.0
Cotagaita,2026-01-06 16:00:00,64,55.0,0.0,13.0,1.0
Cotagaita,2026-01-06 16:00:00,67,56.0,0.0,17.0,2.0
Cotagaita,2026-01-06 16:00:00,70,94.0,0.8,25.0,4.0
Cotagaita,2026-01-06 16:00:00,73,93.0,1.6,25.0,4.0
Cotagaita,2026-01-06 16:00:00,76,88.0,2.1,16.0,4.0
Cotagaita,2026-01-06 16:00:00,79,88.0,1.9,13.0,3.0
Cotagaita,2026-01-06 16:00:00,82,56.0,0.0,10.0,2.0
Cotagaita,2026-01-06 16:00:00,85,56.0,0.0,11.0,1.0
Cotagaita,2026-01-06 16:00:00,88,56.0,0.0,13.0,1.0
Cotagaita,2026-01-06 16:00:00,91,56.0,0.0,17.0,2.0
Cotagaita,2026-01-06 16:00:00,94,94.0,1.7,23.0,3.0
Cotagaita,2026-01-06 16:00:00,97,93.0,1.5,22.0,3.0
Cotagaita,2026-01-06 16:00:00,100,87.0,1.1,12.0,4.0
Cotagaita,2026-01-06 16:00:00,103,88.0,0.4,12.0,2.0
Cotagaita,2026-01-06 16:00:00,106,94.0,1.7,10.0,1.0
Cotagaita,2026-01-07 10:00:00,16,37.0,,,
Cotagaita,2026-01-07 10:00:00,22,35.0,,,
Cotagaita,2026-01-07 10:00:00,25,35.0,,,
Cotagaita,2026-01-07 10:00:00,34,89.0,0.5,,
Cotagaita,2026-01-07 10:00:00,37,88.0,1.3,,
Cotagaita,2026-01-07 10:00:00,88,56.0,0.0,,
Cotagaita,2026-01-07 10:00:00,91,56.0,0.0,11.0,2.0
Cotagaita,2026-01-07 10:00:00,94,56.0,0.0,11.0,2.0
Cotagaita,2026-01-07 10:00:00,97,57.0,0.0,14.0,3.0
Cotagaita,2026-01-07 10:00:00,100,89.0,0.5,16.0,3.0
Cotagaita,2026-01-07 10:00:00,103,88.0,0.8,14.0,3.0
Cotagaita,2026-01-07 10:00:00,106,94.0,1.3,11.0,2.0
Cotagaita,2026-01-07 10:00:00,109,94.0,2.4,11.0,2.0
Cotagaita,2026-01-07 10:00:00,112,56.0,0.0,11.0,2.0
Cotagaita,2026-01-07 12:00:00,14,,,7.0,
Cotagaita,2026-01-07 12:00:00,17,,,7.0,
Cotagaita,2026-01-07 12:00:00,26,,,21.0,
Cotagaita,2026-01-07 12:00:00,29,,,22.0,
Cotagaita,2026-01-07 12:00:00,38,,,5.0,
Cotagaita,2026-01-07 12:00:00,41,,,6.0,
Cotagaita,2026-01-07 12:00:00,50,,,21.0,
Cotagaita,2026-01-07 12:00:00,53,,,21.0,
Cotagaita,2026-01-07 12:00:00,62,,,7.0,
Cotagaita,2026-01-07 12:00:00,65,,,7.0,
Cotagaita,2026-01-07 12:00:00,74,,,21.0,
Cotagaita,2026-01-07 12:00:00,77,,,21.0,
Cotagaita,2026-01-07 12:00:00,86,,,8.0,
Cotagaita,2026-01-07 12:00:00,89,,,8.0,
Cotagaita,2026-01-07 12:00:00,98,,,17.0,
Cotagaita,2026-01-07 12:00:00,101,,,17.0,
Cotagaita,2026-01-07 12:00:00,110,,,8.0,
Covendo,2026-01-06 16:00:00,1,76.0,2.7,28.0,2.0
Covendo,2026-01-06 16:00:00,4,56.0,0.0,27.0,0.0
Covendo,2026-01-06 16:00:00,7,56.0,0.0,25.0,1.0
Covendo,2026-01-06 16:00:00,10,94.0,1.7,20.0,1.0
Covendo,2026-01-06 16:00:00,13,95.0,2.0,20.0,1.0
Covendo,2026-01-06 16:00:00,16,94.0,2.1,24.0,1.0
Covendo,2026-01-06 16:00:00,19,94.0,2.2,27.0,1.0
Covendo,2026-01-06 16:00:00,22,94.0,1.4,29.0,1.0
Covendo,2026-01-06 16:00:00,25,94.0,2.1,29.0,1.0
Covendo,2026-01-06 16:00:00,28,88.0,2.1,25.0,1.0
Covendo,2026-01-06 16:00:00,31,88.0,2.1,24.0,1.0
Covendo,2026-01-06 16:00:00,34,95.0,1.5,19.0,1.0
Covendo,2026-01-06 16:00:00,37,94.0,1.7,19.0,1.0
Covendo,2026-01-06 16:00:00,40,94.0,1.9,25.0,1.0
Covendo,2026-01-06 16:00:00,43,93.0,1.5,25.0,1.0
Covendo,2026-01-06 16:00:00,46,88.0,2.2,28.0,2.0
Covendo,2026-01-06 16:00:00,49,88.0,2.0,28.0,1.0
Covendo,2026-01-06 16:00:00,52,95.0,1.5,25.0,1.0
Covendo,2026-01-06 16:00:00,55,94.0,2.0,24.0,1.0
Covendo,2026-01-06 16:00:00,58,94.0,2.0,19.0,1.0
Covendo,2026-01-06 16:00:00,61,94.0,1.7,19.0,1.0
Covendo,2026-01-06 16:00:00,64,94.0,1.9,23.0,0.0
Covendo,2026-01-06 16:00:00,67,94.0,1.1,23.0,1.0
Covendo,2026-01-06 16:00:00,70,94.0,1.9,27.0,2.0
Covendo,2026-01-06 16:00:00,73,94.0,1.9,27.0,1.0
Covendo,2026-01-06 16:00:00,76,88.0,2.0,24.0,1.0
Covendo,2026-01-06 16:00:00,79,88.0,2.0,23.0,1.0
Covendo,2026-01-06 16:00:00,82,95.0,4.0,18.0,1.0
Covendo,2026-01-06 16:00:00,85,94.0,3.2,18.0,1.0
Covendo,2026-01-06 16:00:00,88,95.0,4.0,20.0,1.0
Covendo,2026-01-06 16:00:00,91,94.0,2.4,22.0,1.0
Covendo,2026-01-06 16:00:00,94,88.0,0.8,26.0,1.0
Covendo,2026-01-06 16:00:00,97,88.0,0.6,27.0,1.0
Covendo,2026-01-06 16:00:00,100,93.0,2.5,19.0,1.0
Covendo,2026-01-06 16:00:00,103,94.0,2.7,19.0,1.0
Covendo,2026-01-06 16:00:00,106,94.0,2.9,18.0,1.0
Covendo,2026-01-07 10:00:00,88,,2.6,,
Covendo,2026-01-07 10:00:00,91,94.0,1.3,19.0,1.0
Covendo,2026-01-07 10:00:00,94,94.0,2.9,19.0,1.0
Covendo,2026-01-07 10:00:00,97,94.0,2.9,21.0,1.0
Covendo,2026-01-07 10:00:00,100,88.0,0.7,22.0,1.0
Covendo,2026-01-07 10:00:00,103,88.0,0.6,21.0,1.0
Covendo,2026-01-07 10:00:00,106,94.0,1.3,19.0,1.0
Covendo,2026-01-07 10:00:00,109,94.0,2.4,19.0,1.0
Covendo,2026-01-07 10:00:00,112,55.0,0.0,18.0,1.0
Covendo,2026-01-07 12:00:00,14,,,20.0,
Covendo,2026-01-07 12:00:00,17,,,20.0,
Covendo,2026-01-07 12:00:00,26,,,31.0,
Covendo,2026-01-07 12:00:00,29,,,31.0,
Covendo,2026-01-07 12:00:00,50,,,29.0,
Covendo,2026-01-07 12:00:00,53,,,29.0,
Covendo,2026-01-07 12:00:00,74,,,30.0,
Covendo,2026-01-07 12:00:00,77,,,30.0,
Covendo,2026-01-07 12:00:00,89,,,18.0,
Covendo,2026-01-07 12:00:00,98,,1.4,27.0,
Covendo,2026-01-07 12:00:00,101,87.0,1.1,27.0,
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,1,36.0,0.0,33.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,4,36.0,0.0,29.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,7,37.0,0.0,27.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,10,36.0,0.0,20.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,13,36.0,0.0,20.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,16,36.0,0.0,25.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,19,36.0,0.0,26.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,22,56.0,0.0,32.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,25,56.0,0.0,32.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,28,76.0,1.5,27.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,31,76.0,1.6,24.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,34,94.0,2.0,20.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,37,94.0,1.3,20.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,40,93.0,2.2,25.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,43,94.0,1.9,25.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,46,94.0,0.9,32.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,49,94.0,2.2,32.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,52,56.0,0.0,25.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,55,56.0,0.0,25.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,58,56.0,0.0,20.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,61,56.0,0.0,20.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,64,57.0,0.0,26.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,67,57.0,0.0,26.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,70,94.0,1.4,31.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,73,95.0,1.3,32.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,76,56.0,0.0,25.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,79,56.0,0.0,24.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,82,76.0,2.0,20.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,85,76.0,1.8,20.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,88,76.0,0.8,26.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,91,76.0,2.0,29.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,94,76.0,1.5,32.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,97,76.0,1.4,32.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,100,56.0,0.0,25.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,103,56.0,0.0,24.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-06 16:00:00,106,94.0,1.9,20.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,14,56.0,0.0,22.0,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,17,56.0,0.0,22.0,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,20,56.0,0.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,23,56.0,0.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,26,56.0,0.0,34.0,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,29,56.0,0.0,34.0,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,38,,,22.0,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,41,,,22.0,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,50,,,33.0,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,53,,,33.0,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,62,,,22.0,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,65,,,22.0,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,74,,,30.0,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,77,,,30.0,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,86,88.0,0.6,21.0,
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,89,88.0,1.3,22.0,1.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,92,88.0,1.4,24.0,1.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,95,88.0,0.9,25.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,98,88.0,1.2,28.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,101,88.0,1.3,28.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,104,94.0,3.8,23.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,107,94.0,3.1,23.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-01-07 12:00:00,110,57.0,0.0,22.0,2.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,1,36.0,0.0,32.0,4.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,4,36.0,0.0,30.0,2.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,7,35.0,0.0,27.0,2.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,10,36.0,0.0,21.0,3.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,13,35.0,0.0,21.0,4.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,16,36.0,0.0,26.0,5.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,19,36.0,0.0,27.0,5.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,22,56.0,0.0,32.0,4.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,25,56.0,0.0,32.0,4.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,28,75.0,2.2,27.0,3.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,31,77.0,1.9,24.0,3.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,34,94.0,1.3,21.0,3.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,37,94.0,0.5,20.0,3.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,40,94.0,1.9,24.0,4.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,43,94.0,1.7,24.0,4.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,46,94.0,0.7,33.0,4.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,49,95.0,1.0,33.0,4.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,52,56.0,0.0,24.0,3.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,55,56.0,0.0,24.0,4.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,58,57.0,0.0,20.0,4.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,61,57.0,0.0,20.0,4.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,64,56.0,0.0,25.0,5.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,67,56.0,0.0,25.0,5.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,70,94.0,1.7,32.0,6.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,73,94.0,1.8,32.0,5.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,76,56.0,0.0,26.0,3.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,79,57.0,0.0,25.0,3.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,82,76.0,1.5,20.0,3.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,85,76.0,2.4,20.0,3.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,88,77.0,1.9,26.0,4.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,91,76.0,0.6,30.0,5.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,94,76.0,1.8,33.0,5.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,97,77.0,0.9,33.0,4.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,100,56.0,0.0,25.0,2.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,103,56.0,0.0,24.0,2.0
Cuatro Cañadas CEA-2,2026-01-06 16:00:00,106,94.0,1.3,20.0,2.0
Cuatro Cañadas CEA-2,2026-01-07 12:00:00,14,56.0,0.0,22.0,
