estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Chipaya,2026-08-17 06:00:00,35,0.0,12,56,310,11.5
Chipaya,2026-08-17 06:00:00,38,0.0,9,36,310,10.5
Chipaya,2026-08-17 06:00:00,41,0.0,5,37,300,7.3
Chipaya,2026-08-17 06:00:00,44,0.0,2,36,290,4.1
Chipaya,2026-08-17 06:00:00,47,0.0,2,36,334,9.5
Chipaya,2026-08-17 06:00:00,50,0.0,6,36,324,9.7
Chipaya,2026-08-17 06:00:00,53,0.0,10,36,314,12.2
Chipaya,2026-08-17 06:00:00,56,0.0,14,36,300,14.8
Chipaya,2026-08-17 06:00:00,59,0.0,14,36,300,11.3
Chipaya,2026-08-17 06:00:00,62,0.0,10,26,300,7.9
Chipaya,2026-08-17 06:00:00,65,0.0,6,26,290,5.6
Chipaya,2026-08-17 06:00:00,68,0.0,1,26,270,3.3
Chipaya,2026-08-17 06:00:00,71,0.0,1,26,304,2.6
Chipaya,2026-08-17 06:00:00,74,0.0,6,26,2,1.4
Chipaya,2026-08-17 06:00:00,77,0.0,10,26,360,1.8
Chipaya,2026-08-17 06:00:00,80,0.0,15,26,354,2.1
Chipaya,2026-08-17 06:00:00,83,0.0,15,26,292,3.4
Chipaya,2026-08-17 06:00:00,86,0.0,11,26,230,4.5
Chipaya,2026-08-17 06:00:00,89,0.0,6,26,230,3.7
Chipaya,2026-08-17 06:00:00,92,0.0,2,26,226,2.8
Cobija,2026-08-17 06:00:00,2,0.0,26,26,280,1.3
Cobija,2026-08-17 06:00:00,5,0.0,30,25,310,1.8
Cobija,2026-08-17 06:00:00,8,0.0,37,36,330,2.2
Cobija,2026-08-17 06:00:00,11,0.0,37,36,304,1.4
Cobija,2026-08-17 06:00:00,14,0.0,30,26,268,0.5
Cobija,2026-08-17 06:00:00,17,0.0,25,26,254,0.7
Cobija,2026-08-17 06:00:00,20,0.0,22,26,234,0.9
Cobija,2026-08-17 06:00:00,23,0.0,22,37,287,1.0
Cobija,2026-08-17 06:00:00,26,0.0,26,36,260,1.4
Cobija,2026-08-17 06:00:00,29,0.0,30,36,290,2.0
Cobija,2026-08-17 06:00:00,32,0.0,37,36,320,2.5
Cobija,2026-08-17 06:00:00,35,0.0,37,36,340,2.0
Cobija,2026-08-17 06:00:00,38,0.0,31,56,353,1.4
Cobija,2026-08-17 06:00:00,41,0.0,26,56,330,1.3
Cobija,2026-08-17 06:00:00,44,0.0,22,37,300,1.1
Cobija,2026-08-17 06:00:00,47,0.0,22,36,306,1.0
Cobija,2026-08-17 06:00:00,50,0.0,26,37,360,1.1
Cobija,2026-08-17 06:00:00,53,0.0,30,37,330,1.9
Cobija,2026-08-17 06:00:00,56,1.8,35,89,296,2.5
Cobija,2026-08-17 06:00:00,59,1.1,35,89,320,1.8
Cobija,2026-08-17 06:00:00,62,0.0,29,56,344,1.0
Cobija,2026-08-17 06:00:00,65,0.0,26,57,324,1.2
Cobija,2026-08-17 06:00:00,68,0.0,21,56,304,1.3
Cobija,2026-08-17 06:00:00,71,0.0,21,56,256,1.1
Cobija,2026-08-17 06:00:00,74,0.0,25,55,276,1.2
Cobija,2026-08-17 06:00:00,77,0.0,31,55,286,1.5
Cobija,2026-08-17 06:00:00,80,0.0,36,37,290,1.7
Cobija,2026-08-17 06:00:00,83,0.0,36,37,323,1.1
Cobija,2026-08-17 06:00:00,86,0.0,31,36,347,0.6
Cobija,2026-08-17 06:00:00,89,0.0,27,36,333,0.9
Cobija,2026-08-17 06:00:00,92,0.0,22,36,310,1.3
Cochabamba - Aeropuerto,2026-08-17 06:00:00,2,0.0,14,57,262,2.1
Cochabamba - Aeropuerto,2026-08-17 06:00:00,5,0.0,19,55,275,2.4
Cochabamba - Aeropuerto,2026-08-17 06:00:00,8,0.0,28,57,281,2.8
Cochabamba - Aeropuerto,2026-08-17 06:00:00,11,0.0,28,57,275,2.7
Cochabamba - Aeropuerto,2026-08-17 06:00:00,14,0.0,17,56,259,2.6
Cochabamba - Aeropuerto,2026-08-17 06:00:00,17,0.0,13,56,269,2.8
Cochabamba - Aeropuerto,2026-08-17 06:00:00,20,0.0,8,56,271,3.1
Cochabamba - Aeropuerto,2026-08-17 06:00:00,23,0.0,8,56,271,3.0
Cochabamba - Aeropuerto,2026-08-17 06:00:00,26,0.0,14,56,264,2.8
Cochabamba - Aeropuerto,2026-08-17 06:00:00,29,0.0,19,56,273,2.4
Cochabamba - Aeropuerto,2026-08-17 06:00:00,32,0.0,26,56,279,2.1
Cochabamba - Aeropuerto,2026-08-17 06:00:00,35,0.0,26,57,257,2.3
Cochabamba - Aeropuerto,2026-08-17 06:00:00,38,0.0,19,36,235,2.5
Cochabamba - Aeropuerto,2026-08-17 06:00:00,41,0.0,15,36,236,2.5
Cochabamba - Aeropuerto,2026-08-17 06:00:00,44,0.0,6,56,236,2.4
Cochabamba - Aeropuerto,2026-08-17 06:00:00,47,0.0,6,56,253,1.9
Cochabamba - Aeropuerto,2026-08-17 06:00:00,50,0.0,13,55,243,1.2
Cochabamba - Aeropuerto,2026-08-17 06:00:00,53,0.0,19,55,313,1.8
Cochabamba - Aeropuerto,2026-08-17 06:00:00,56,0.0,29,36,19,2.5
Cochabamba - Aeropuerto,2026-08-17 06:00:00,59,0.0,29,36,319,2.2
Cochabamba - Aeropuerto,2026-08-17 06:00:00,62,0.0,23,36,259,1.9
Cochabamba - Aeropuerto,2026-08-17 06:00:00,65,0.0,17,36,247,2.1
Cochabamba - Aeropuerto,2026-08-17 06:00:00,68,0.0,7,27,236,2.3
Cochabamba - Aeropuerto,2026-08-17 06:00:00,71,0.0,7,27,249,2.1
Cochabamba - Aeropuerto,2026-08-17 06:00:00,74,0.0,16,26,250,1.6
Cochabamba - Aeropuerto,2026-08-17 06:00:00,77,0.0,21,26,321,2.5
Cochabamba - Aeropuerto,2026-08-17 06:00:00,80,0.0,30,36,28,3.3
Cochabamba - Aeropuerto,2026-08-17 06:00:00,83,0.0,30,36,335,2.6
Cochabamba - Aeropuerto,2026-08-17 06:00:00,86,0.0,21,27,275,2.0
Cochabamba - Aeropuerto,2026-08-17 06:00:00,89,0.0,16,26,257,2.0
Cochabamba - Aeropuerto,2026-08-17 06:00:00,92,0.0,8,27,238,2.0
Cochabamba - Sarco,2026-08-17 06:00:00,2,0.0,15,56,21,2.7
Cochabamba - Sarco,2026-08-17 06:00:00,5,0.0,19,56,10,2.9
Cochabamba - Sarco,2026-08-17 06:00:00,8,0.0,26,56,350,3.0
Cochabamba - Sarco,2026-08-17 06:00:00,11,0.0,26,56,8,3.3
Cochabamba - Sarco,2026-08-17 06:00:00,14,0.0,19,57,19,3.7
Cochabamba - Sarco,2026-08-17 06:00:00,17,0.0,15,56,19,3.4
Cochabamba - Sarco,2026-08-17 06:00:00,20,0.0,11,57,10,3.1
Cochabamba - Sarco,2026-08-17 06:00:00,23,0.0,11,56,1,3.1
Cochabamba - Sarco,2026-08-17 06:00:00,26,0.0,15,56,3,2.7
Cochabamba - Sarco,2026-08-17 06:00:00,29,0.0,19,56,1,2.8
Cochabamba - Sarco,2026-08-17 06:00:00,32,0.0,25,56,358,3.0
Cochabamba - Sarco,2026-08-17 06:00:00,35,0.0,25,57,348,2.8
Cochabamba - Sarco,2026-08-17 06:00:00,38,0.0,19,35,335,2.7
Cochabamba - Sarco,2026-08-17 06:00:00,41,0.0,15,36,336,2.9
Cochabamba - Sarco,2026-08-17 06:00:00,44,0.0,10,56,330,3.2
Cochabamba - Sarco,2026-08-17 06:00:00,47,0.0,9,56,341,2.3
Cochabamba - Sarco,2026-08-17 06:00:00,50,0.0,17,56,337,2.1
Cochabamba - Sarco,2026-08-17 06:00:00,53,0.0,21,56,331,3.2
Cochabamba - Sarco,2026-08-17 06:00:00,56,0.0,27,36,321,4.2
Cochabamba - Sarco,2026-08-17 06:00:00,59,0.0,27,37,330,4.1
Cochabamba - Sarco,2026-08-17 06:00:00,62,0.0,20,35,329,4.0
Cochabamba - Sarco,2026-08-17 06:00:00,65,0.0,15,36,329,3.6
Cochabamba - Sarco,2026-08-17 06:00:00,68,0.0,9,26,319,3.2
Cochabamba - Sarco,2026-08-17 06:00:00,71,0.0,7,26,330,2.7
Cochabamba - Sarco,2026-08-17 06:00:00,74,0.0,11,26,327,2.4
Cochabamba - Sarco,2026-08-17 06:00:00,77,0.0,17,26,326,3.2
Cochabamba - Sarco,2026-08-17 06:00:00,80,0.0,26,36,319,4.0
Cochabamba - Sarco,2026-08-17 06:00:00,83,0.0,26,35,329,3.9
Cochabamba - Sarco,2026-08-17 06:00:00,86,0.0,19,26,335,3.9
Cochabamba - Sarco,2026-08-17 06:00:00,89,0.0,14,26,326,3.3
Cochabamba - Sarco,2026-08-17 06:00:00,92,0.0,8,26,308,2.8
Concepcion,2026-08-17 06:00:00,2,0.0,26,26,325,1.8
Concepcion,2026-08-17 06:00:00,5,0.0,30,26,335,3.8
Concepcion,2026-08-17 06:00:00,8,0.0,35,26,340,5.7
Concepcion,2026-08-17 06:00:00,11,0.0,35,26,340,3.6
Concepcion,2026-08-17 06:00:00,14,0.0,28,26,330,1.6
Concepcion,2026-08-17 06:00:00,17,0.0,25,26,329,1.5
Concepcion,2026-08-17 06:00:00,20,0.0,21,36,324,1.4
Concepcion,2026-08-17 06:00:00,23,0.0,21,36,325,1.5
Concepcion,2026-08-17 06:00:00,26,0.0,26,37,311,1.9
Concepcion,2026-08-17 06:00:00,29,0.0,28,36,331,3.8
Concepcion,2026-08-17 06:00:00,32,0.0,33,35,350,5.6
Concepcion,2026-08-17 06:00:00,35,0.0,33,36,318,3.8
Concepcion,2026-08-17 06:00:00,38,0.0,27,56,284,1.9
Concepcion,2026-08-17 06:00:00,41,0.0,24,56,296,1.5
Concepcion,2026-08-17 06:00:00,44,0.0,16,56,300,1.3
Concepcion,2026-08-17 06:00:00,47,0.0,16,55,180,3.2
Concepcion,2026-08-17 06:00:00,50,0.0,22,56,170,3.1
Concepcion,2026-08-17 06:00:00,53,0.0,25,56,109,2.3
Concepcion,2026-08-17 06:00:00,56,0.0,30,56,39,1.4
Concepcion,2026-08-17 06:00:00,59,0.0,30,56,30,1.7
Concepcion,2026-08-17 06:00:00,62,0.0,24,55,221,2.0
Concepcion,2026-08-17 06:00:00,65,0.0,20,55,210,3.4
Concepcion,2026-08-17 06:00:00,68,0.0,14,36,194,4.7
Concepcion,2026-08-17 06:00:00,71,0.0,14,36,170,4.3
Concepcion,2026-08-17 06:00:00,74,0.0,19,36,160,3.7
Concepcion,2026-08-17 06:00:00,77,0.0,23,36,170,2.4
Concepcion,2026-08-17 06:00:00,80,0.0,26,36,339,1.1
Concepcion,2026-08-17 06:00:00,83,0.0,26,36,260,1.7
Concepcion,2026-08-17 06:00:00,86,0.0,23,36,180,2.3
Concepcion,2026-08-17 06:00:00,89,0.0,20,36,180,2.8
Concepcion,2026-08-17 06:00:00,92,0.0,15,36,170,3.4
Cota Cota Baja,2026-08-17 06:00:00,2,1.7,4,90,26,3.2
Cota Cota Baja,2026-08-17 06:00:00,5,2.2,8,89,16,5.2
Cota Cota Baja,2026-08-17 06:00:00,8,0.0,13,56,2,7.1
Cota Cota Baja,2026-08-17 06:00:00,11,0.0,13,57,12,7.3
Cota Cota Baja,2026-08-17 06:00:00,14,1.3,8,89,22,7.6
Cota Cota Baja,2026-08-17 06:00:00,17,2.2,4,89,26,6.1
Cota Cota Baja,2026-08-17 06:00:00,20,1.6,2,89,26,4.6
Cota Cota Baja,2026-08-17 06:00:00,23,2.0,2,90,16,4.0
Cota Cota Baja,2026-08-17 06:00:00,26,2.2,5,89,16,3.0
Cota Cota Baja,2026-08-17 06:00:00,29,2.2,8,89,340,5.7
Cota Cota Baja,2026-08-17 06:00:00,32,0.0,10,56,304,8.5
Cota Cota Baja,2026-08-17 06:00:00,35,0.0,9,55,340,6.8
Cota Cota Baja,2026-08-17 06:00:00,38,0.0,7,56,6,5.2
Cota Cota Baja,2026-08-17 06:00:00,41,0.0,5,56,40,3.6
Cota Cota Baja,2026-08-17 06:00:00,44,0.0,2,56,71,1.9
Cota Cota Baja,2026-08-17 06:00:00,47,0.0,2,56,350,4.0
Cota Cota Baja,2026-08-17 06:00:00,50,0.0,5,56,346,4.1
Cota Cota Baja,2026-08-17 06:00:00,53,0.0,7,56,320,6.1
Cota Cota Baja,2026-08-17 06:00:00,56,3.1,11,89,284,8.2
Cota Cota Baja,2026-08-17 06:00:00,59,3.8,11,90,275,4.8
Cota Cota Baja,2026-08-17 06:00:00,62,3.8,7,90,263,1.4
Cota Cota Baja,2026-08-17 06:00:00,65,3.3,4,89,289,1.1
Cota Cota Baja,2026-08-17 06:00:00,68,0.0,1,26,314,0.7
Cota Cota Baja,2026-08-17 06:00:00,71,0.0,1,26,26,1.8
Cota Cota Baja,2026-08-17 06:00:00,74,0.0,5,26,14,1.9
Cota Cota Baja,2026-08-17 06:00:00,77,0.0,7,26,324,3.9
Cota Cota Baja,2026-08-17 06:00:00,80,0.0,11,27,274,5.8
Cota Cota Baja,2026-08-17 06:00:00,83,0.0,11,26,330,4.5
Cota Cota Baja,2026-08-17 06:00:00,86,0.0,7,37,15,3.2
Cota Cota Baja,2026-08-17 06:00:00,89,0.0,5,35,23,2.1
Cota Cota Baja,2026-08-17 06:00:00,92,0.0,2,36,22,0.9
Cotagaita,2026-08-17 06:00:00,2,2.2,10,89,260,2.7
Cotagaita,2026-08-17 06:00:00,5,0.9,16,89,300,3.6
Cotagaita,2026-08-17 06:00:00,8,1.1,23,89,339,4.5
Cotagaita,2026-08-17 06:00:00,11,1.2,23,89,337,4.0
Cotagaita,2026-08-17 06:00:00,14,0.0,18,56,327,3.4
Cotagaita,2026-08-17 06:00:00,17,0.0,14,56,359,3.3
Cotagaita,2026-08-17 06:00:00,20,0.0,7,56,22,3.2
Cotagaita,2026-08-17 06:00:00,23,1.0,7,89,320,4.5
Cotagaita,2026-08-17 06:00:00,26,2.3,12,89,350,5.6
Cotagaita,2026-08-17 06:00:00,29,1.4,15,89,329,9.6
Cotagaita,2026-08-17 06:00:00,32,0.0,18,55,300,13.6
Cotagaita,2026-08-17 06:00:00,35,0.0,18,55,299,9.5
Cotagaita,2026-08-17 06:00:00,38,0.0,14,36,289,5.4
Cotagaita,2026-08-17 06:00:00,41,0.0,10,35,299,4.6
Cotagaita,2026-08-17 06:00:00,44,0.0,6,26,309,3.8
Cotagaita,2026-08-17 06:00:00,47,0.0,6,26,358,3.8
Cotagaita,2026-08-17 06:00:00,50,0.0,11,26,348,3.9
Cotagaita,2026-08-17 06:00:00,53,0.0,16,26,330,11.7
Cotagaita,2026-08-17 06:00:00,56,0.0,20,26,310,19.5
Cotagaita,2026-08-17 06:00:00,59,0.0,20,26,300,14.5
Cotagaita,2026-08-17 06:00:00,62,0.0,14,27,280,9.5
Cotagaita,2026-08-17 06:00:00,65,0.0,9,26,280,8.4
Cotagaita,2026-08-17 06:00:00,68,0.0,5,26,279,7.1
Cotagaita,2026-08-17 06:00:00,71,0.0,5,26,270,3.4
Cotagaita,2026-08-17 06:00:00,74,0.0,10,25,280,2.6
Cotagaita,2026-08-17 06:00:00,77,0.0,15,26,269,6.5
Cotagaita,2026-08-17 06:00:00,80,0.0,21,26,250,10.3
Cotagaita,2026-08-17 06:00:00,83,0.0,21,26,269,6.7
Cotagaita,2026-08-17 06:00:00,86,0.0,14,26,277,3.1
Cotagaita,2026-08-17 06:00:00,89,0.0,10,26,270,2.6
Cotagaita,2026-08-17 06:00:00,92,0.0,6,27,254,2.1
Covendo,2026-08-17 06:00:00,2,2.2,23,89,201,1.2
Covendo,2026-08-17 06:00:00,5,2.5,26,89,258,1.6
Covendo,2026-08-17 06:00:00,8,1.5,34,90,308,1.9
Covendo,2026-08-17 06:00:00,11,2.0,34,89,270,1.5
Covendo,2026-08-17 06:00:00,14,2.0,25,89,232,1.1
Covendo,2026-08-17 06:00:00,17,1.9,22,89,230,1.4
Covendo,2026-08-17 06:00:00,20,0.0,18,53,220,1.6
Covendo,2026-08-17 06:00:00,23,0.0,18,52,201,1.2
Covendo,2026-08-17 06:00:00,26,0.0,22,52,201,1.1
Covendo,2026-08-17 06:00:00,29,0.0,25,52,201,1.2
Covendo,2026-08-17 06:00:00,32,0.0,31,52,195,1.4
Covendo,2026-08-17 06:00:00,35,0.0,31,53,195,1.4
Covendo,2026-08-17 06:00:00,38,0.0,25,52,191,1.3
Covendo,2026-08-17 06:00:00,41,0.0,22,52,201,1.3
Covendo,2026-08-17 06:00:00,44,0.0,17,36,201,1.3
Covendo,2026-08-17 06:00:00,47,0.0,17,36,200,1.0
Covendo,2026-08-17 06:00:00,50,0.0,23,36,182,0.8
Covendo,2026-08-17 06:00:00,53,0.0,25,36,271,1.5
Covendo,2026-08-17 06:00:00,56,0.0,32,56,351,2.2
Covendo,2026-08-17 06:00:00,59,0.0,32,56,33,1.4
Covendo,2026-08-17 06:00:00,62,1.5,26,89,74,0.6
Covendo,2026-08-17 06:00:00,65,2.5,22,89,133,0.8
Covendo,2026-08-17 06:00:00,68,0.0,18,37,191,1.0
Covendo,2026-08-17 06:00:00,71,0.0,18,36,190,0.9
Covendo,2026-08-17 06:00:00,74,0.0,21,35,190,0.7
Covendo,2026-08-17 06:00:00,77,0.0,27,36,261,1.5
Covendo,2026-08-17 06:00:00,80,0.0,35,36,331,2.4
Covendo,2026-08-17 06:00:00,83,0.0,35,36,312,1.6
Covendo,2026-08-17 06:00:00,86,0.0,27,36,153,0.8
Covendo,2026-08-17 06:00:00,89,0.0,23,36,162,0.9
Covendo,2026-08-17 06:00:00,92,0.0,19,36,170,1.1
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,2,0.0,26,36,18,3.1
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,5,0.0,28,36,354,5.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,8,0.0,36,36,327,7.6
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,11,0.0,36,36,338,5.2
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,14,0.0,30,36,344,2.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,17,0.0,25,36,330,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,20,0.0,20,36,314,2.1
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,23,0.0,20,36,350,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,26,0.0,24,36,340,2.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,29,0.0,28,36,330,4.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,32,0.0,33,56,320,7.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,35,0.0,33,56,331,4.1
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,38,0.0,28,36,335,0.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,41,0.0,23,36,43,1.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,44,2.2,15,89,109,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,47,1.8,15,89,168,3.5
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,50,2.0,18,89,170,3.6
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,53,3.0,22,89,168,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,56,0.0,30,56,167,0.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,59,0.0,30,56,158,0.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,62,0.0,24,56,143,1.1
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,65,0.0,21,56,160,3.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,68,0.0,14,37,170,5.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,71,0.0,14,36,160,4.6
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,74,0.0,20,36,140,4.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,77,0.0,23,36,150,3.1
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,80,0.0,27,36,157,1.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,83,0.0,27,36,167,2.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,86,0.0,23,36,170,2.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,89,0.0,19,36,160,3.2
Cuatro Cañadas - Colonia Chihuahua,2026-08-17 06:00:00,92,0.0,15,36,150,3.5
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,2,0.0,25,37,348,3.5
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,5,0.0,29,36,340,5.3
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,8,0.0,36,36,322,7.2
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,11,0.0,36,36,320,5.4
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,14,0.0,27,36,308,3.5
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,17,0.0,24,36,320,2.9
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,20,0.0,20,36,330,2.2
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,23,0.0,20,37,347,2.3
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,26,0.0,24,36,347,2.9
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,29,0.0,28,36,337,4.8
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,32,0.0,33,57,317,6.8
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,35,0.0,33,56,310,5.1
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,38,0.0,28,36,301,3.3
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,41,0.0,23,36,250,3.1
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,44,1.0,15,89,191,2.8
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,47,2.5,15,88,170,3.5
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,50,3.3,20,88,170,3.4
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,53,2.5,25,88,173,2.2
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,56,0.0,30,56,175,1.0
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,59,0.0,30,56,193,1.3
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,62,0.0,24,56,202,1.6
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,65,0.0,19,56,190,3.6
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,68,0.0,14,36,168,5.6
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,71,0.0,14,36,160,4.7
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,74,0.0,19,36,150,4.3
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,77,0.0,22,36,148,3.1
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,80,0.0,27,36,138,1.9
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,83,0.0,27,36,158,2.5
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,86,0.0,22,36,171,3.1
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,89,0.0,18,37,170,3.3
Cuatro Cañadas CEA-2,2026-08-17 06:00:00,92,0.0,15,37,160,3.5
Desaguadero_M,2026-08-17 06:00:00,2,1.6,4,89,25,3.7
Desaguadero_M,2026-08-17 06:00:00,5,1.1,7,89,3,6.8
Desaguadero_M,2026-08-17 06:00:00,8,0.0,15,55,338,10.0
Desaguadero_M,2026-08-17 06:00:00,11,0.0,15,56,5,8.5
Desaguadero_M,2026-08-17 06:00:00,14,1.6,9,88,27,7.0
Desaguadero_M,2026-08-17 06:00:00,17,1.7,7,89,35,5.8
Desaguadero_M,2026-08-17 06:00:00,20,2.7,3,90,35,4.6
Desaguadero_M,2026-08-17 06:00:00,23,1.2,3,89,347,7.3
Desaguadero_M,2026-08-17 06:00:00,26,0.8,5,88,337,6.2
Desaguadero_M,2026-08-17 06:00:00,29,1.0,8,89,340,8.1
Desaguadero_M,2026-08-17 06:00:00,32,0.0,12,56,335,9.9
Desaguadero_M,2026-08-17 06:00:00,35,0.0,12,56,338,6.2
Desaguadero_M,2026-08-17 06:00:00,38,0.0,9,56,335,2.4
Desaguadero_M,2026-08-17 06:00:00,41,0.0,5,56,34,2.2
Desaguadero_M,2026-08-17 06:00:00,44,0.0,3,56,85,2.0
Desaguadero_M,2026-08-17 06:00:00,47,0.0,3,56,35,1.4
Desaguadero_M,2026-08-17 06:00:00,50,0.0,6,56,56,1.5
Desaguadero_M,2026-08-17 06:00:00,53,0.0,9,56,357,3.5
Desaguadero_M,2026-08-17 06:00:00,56,1.9,14,89,296,5.4
Desaguadero_M,2026-08-17 06:00:00,59,1.1,14,89,243,4.2
Desaguadero_M,2026-08-17 06:00:00,62,1.6,9,88,185,3.0
Desaguadero_M,2026-08-17 06:00:00,65,1.2,6,89,185,2.2
Desaguadero_M,2026-08-17 06:00:00,68,0.0,1,26,185,1.4
Desaguadero_M,2026-08-17 06:00:00,71,0.0,1,26,352,1.4
Desaguadero_M,2026-08-17 06:00:00,74,0.0,4,26,337,1.3
Desaguadero_M,2026-08-17 06:00:00,77,0.0,9,26,340,3.3
Desaguadero_M,2026-08-17 06:00:00,80,0.0,15,26,336,5.3
Desaguadero_M,2026-08-17 06:00:00,83,0.0,15,26,270,3.0
Desaguadero_M,2026-08-17 06:00:00,86,0.0,10,36,166,0.7
Desaguadero_M,2026-08-17 06:00:00,89,0.0,5,36,137,1.6
Desaguadero_M,2026-08-17 06:00:00,92,0.0,2,36,99,2.5
El Alto,2026-08-17 06:00:00,2,1.2,5,78,61,3.0
El Alto,2026-08-17 06:00:00,5,0.6,8,78,58,4.5
El Alto,2026-08-17 06:00:00,8,0.0,14,56,50,6.1
El Alto,2026-08-17 06:00:00,11,0.0,14,56,50,6.0
El Alto,2026-08-17 06:00:00,14,1.6,9,78,48,5.8
El Alto,2026-08-17 06:00:00,17,0.8,5,78,50,4.9
El Alto,2026-08-17 06:00:00,20,1.4,2,89,47,4.1
El Alto,2026-08-17 06:00:00,23,2.0,2,89,43,2.9
El Alto,2026-08-17 06:00:00,26,2.3,5,89,50,2.3
El Alto,2026-08-17 06:00:00,29,1.8,8,89,2,5.2
El Alto,2026-08-17 06:00:00,32,0.0,11,56,308,8.1
El Alto,2026-08-17 06:00:00,35,0.0,11,57,360,5.7
El Alto,2026-08-17 06:00:00,38,0.0,8,56,51,3.4
El Alto,2026-08-17 06:00:00,41,0.0,4,56,69,2.9
El Alto,2026-08-17 06:00:00,44,0.0,1,56,81,2.5
El Alto,2026-08-17 06:00:00,47,0.0,1,56,356,1.1
El Alto,2026-08-17 06:00:00,50,0.0,4,56,2,1.7
El Alto,2026-08-17 06:00:00,53,0.0,8,57,320,4.7
El Alto,2026-08-17 06:00:00,56,2.2,13,89,272,7.8
El Alto,2026-08-17 06:00:00,59,2.2,13,89,247,4.7
El Alto,2026-08-17 06:00:00,62,2.3,8,89,217,1.6
El Alto,2026-08-17 06:00:00,65,2.4,5,89,274,1.4
El Alto,2026-08-17 06:00:00,68,0.0,2,26,322,1.2
El Alto,2026-08-17 06:00:00,71,0.0,1,26,344,1.7
El Alto,2026-08-17 06:00:00,74,0.0,6,26,312,2.1
El Alto,2026-08-17 06:00:00,77,0.0,9,26,294,3.5
El Alto,2026-08-17 06:00:00,80,0.0,14,26,274,5.1
El Alto,2026-08-17 06:00:00,83,0.0,14,26,341,3.8
