estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Chacala (INIAF),2026-07-13 08:00:00,42,0.0,-4,26,320,2.7
Chacala (INIAF),2026-07-13 08:00:00,45,0.0,-4,26,322,2.7
Chacala (INIAF),2026-07-13 08:00:00,48,0.0,2,26,327,2.7
Chacala (INIAF),2026-07-13 08:00:00,51,0.0,7,26,286,4.7
Chacala (INIAF),2026-07-13 08:00:00,54,0.0,14,26,266,7.9
Chacala (INIAF),2026-07-13 08:00:00,57,0.0,14,27,269,5.6
Chacala (INIAF),2026-07-13 08:00:00,60,0.0,8,26,266,3.3
Chacala (INIAF),2026-07-13 08:00:00,63,0.0,2,26,315,2.9
Chacala (INIAF),2026-07-13 08:00:00,66,0.0,-3,26,354,2.5
Chacala (INIAF),2026-07-13 08:00:00,69,0.0,-3,26,357,2.5
Chacala (INIAF),2026-07-13 08:00:00,72,0.0,2,27,356,2.5
Chacala (INIAF),2026-07-13 08:00:00,75,0.0,6,26,324,5.5
Chacala (INIAF),2026-07-13 08:00:00,78,0.0,14,27,287,8.5
Chacala (INIAF),2026-07-13 08:00:00,81,0.0,14,26,277,6.1
Chacala (INIAF),2026-07-13 08:00:00,84,0.0,5,26,260,3.7
Chacala (INIAF),2026-07-13 08:00:00,87,0.0,-3,26,306,3.1
Chacala (INIAF),2026-07-13 08:00:00,90,0.0,-3,26,345,2.4
Chacala (INIAF),2026-07-13 08:00:00,93,0.0,1,26,356,3.1
Chacala (INIAF),2026-07-13 08:00:00,96,0.0,1,26,346,3.4
Chacala (INIAF),2026-07-13 08:00:00,99,0.0,6,26,322,6.4
Chacala (INIAF),2026-07-13 08:00:00,102,0.0,10,26,293,9.5
Chacala (INIAF),2026-07-13 08:00:00,105,0.0,7,27,285,7.3
Chacala (INIAF),2026-07-13 08:00:00,108,0.0,4,26,268,5.1
Chacala (INIAF),2026-07-13 08:00:00,111,0.0,2,26,320,4.1
Chacala (INIAF),2026-07-13 08:00:00,114,0.0,0,26,6,3.1
Charazani,2026-07-13 08:00:00,6,0.0,18,26,96,4.1
Charazani,2026-07-13 08:00:00,9,0.0,18,26,96,3.1
Charazani,2026-07-13 08:00:00,12,0.0,13,25,105,0.9
Charazani,2026-07-13 08:00:00,15,0.0,8,25,21,1.3
Charazani,2026-07-13 08:00:00,18,0.0,3,26,308,1.0
Charazani,2026-07-13 08:00:00,21,0.0,3,26,272,1.9
Charazani,2026-07-13 08:00:00,24,0.0,9,26,272,2.0
Charazani,2026-07-13 08:00:00,27,0.0,13,26,125,2.6
Charazani,2026-07-13 08:00:00,30,0.0,19,25,95,4.7
Charazani,2026-07-13 08:00:00,33,0.0,19,26,86,3.2
Charazani,2026-07-13 08:00:00,36,0.0,14,25,24,1.3
Charazani,2026-07-13 08:00:00,39,0.0,8,26,7,1.1
Charazani,2026-07-13 08:00:00,42,0.0,4,27,265,1.2
Charazani,2026-07-13 08:00:00,45,0.0,4,26,272,2.5
Charazani,2026-07-13 08:00:00,48,0.0,10,27,263,2.2
Charazani,2026-07-13 08:00:00,51,0.0,15,26,157,2.0
Charazani,2026-07-13 08:00:00,54,0.0,20,26,93,3.4
Charazani,2026-07-13 08:00:00,57,0.0,20,27,63,2.4
Charazani,2026-07-13 08:00:00,60,0.0,15,25,24,1.4
Charazani,2026-07-13 08:00:00,63,0.0,11,25,344,1.3
Charazani,2026-07-13 08:00:00,66,0.0,5,26,304,1.2
Charazani,2026-07-13 08:00:00,69,0.0,5,27,295,1.4
Charazani,2026-07-13 08:00:00,72,0.0,11,26,279,1.4
Charazani,2026-07-13 08:00:00,75,0.0,14,26,6,3.0
Charazani,2026-07-13 08:00:00,78,0.0,19,36,85,4.5
Charazani,2026-07-13 08:00:00,81,0.0,19,36,65,3.2
Charazani,2026-07-13 08:00:00,84,0.0,11,36,43,1.9
Charazani,2026-07-13 08:00:00,87,0.0,5,36,20,1.4
Charazani,2026-07-13 08:00:00,90,0.0,5,26,357,0.8
Charazani,2026-07-13 08:00:00,93,0.0,4,26,273,1.5
Charazani,2026-07-13 08:00:00,96,0.0,5,26,273,2.1
Charazani,2026-07-13 08:00:00,99,0.0,9,26,254,3.4
Charazani,2026-07-13 08:00:00,102,0.0,12,26,95,4.6
Charazani,2026-07-13 08:00:00,105,0.0,8,27,52,2.9
Charazani,2026-07-13 08:00:00,108,0.0,5,26,1,1.1
Charazani,2026-07-13 08:00:00,111,0.0,4,26,301,1.1
Charazani,2026-07-13 08:00:00,114,0.0,3,26,234,1.2
Chipaya,2026-07-13 08:00:00,6,0.0,16,26,84,0.7
Chipaya,2026-07-13 08:00:00,9,0.0,16,26,123,1.2
Chipaya,2026-07-13 08:00:00,12,0.0,9,26,150,3.4
Chipaya,2026-07-13 08:00:00,15,0.0,2,26,162,1.8
Chipaya,2026-07-13 08:00:00,18,0.0,-8,26,200,1.1
Chipaya,2026-07-13 08:00:00,21,0.0,-8,26,218,0.6
Chipaya,2026-07-13 08:00:00,24,0.0,5,25,24,1.6
Chipaya,2026-07-13 08:00:00,27,0.0,11,26,16,1.4
Chipaya,2026-07-13 08:00:00,30,0.0,17,26,340,2.0
Chipaya,2026-07-13 08:00:00,33,0.0,17,26,353,1.3
Chipaya,2026-07-13 08:00:00,36,0.0,10,26,200,4.0
Chipaya,2026-07-13 08:00:00,39,0.0,3,26,230,4.0
Chipaya,2026-07-13 08:00:00,42,0.0,-7,26,250,2.9
Chipaya,2026-07-13 08:00:00,45,0.0,-7,25,284,2.1
Chipaya,2026-07-13 08:00:00,48,0.0,2,26,250,2.0
Chipaya,2026-07-13 08:00:00,51,0.0,9,25,266,1.1
Chipaya,2026-07-13 08:00:00,54,0.0,17,26,320,2.2
Chipaya,2026-07-13 08:00:00,57,0.0,17,26,276,3.3
Chipaya,2026-07-13 08:00:00,60,0.0,9,26,226,4.5
Chipaya,2026-07-13 08:00:00,63,0.0,2,26,230,3.5
Chipaya,2026-07-13 08:00:00,66,0.0,-7,36,234,2.3
Chipaya,2026-07-13 08:00:00,69,0.0,-7,36,294,1.9
Chipaya,2026-07-13 08:00:00,72,0.0,1,36,344,1.3
Chipaya,2026-07-13 08:00:00,75,0.0,9,36,340,2.5
Chipaya,2026-07-13 08:00:00,78,0.0,18,36,326,3.7
Chipaya,2026-07-13 08:00:00,81,0.0,18,36,286,4.2
Chipaya,2026-07-13 08:00:00,84,0.0,9,36,236,4.6
Chipaya,2026-07-13 08:00:00,87,0.0,-7,36,256,3.6
Chipaya,2026-07-13 08:00:00,90,0.0,-7,26,266,2.6
Chipaya,2026-07-13 08:00:00,93,0.0,4,26,290,2.4
Chipaya,2026-07-13 08:00:00,96,0.0,3,26,314,2.2
Chipaya,2026-07-13 08:00:00,99,0.0,9,27,304,3.2
Chipaya,2026-07-13 08:00:00,102,0.0,15,26,290,4.3
Chipaya,2026-07-13 08:00:00,105,0.0,12,26,270,4.4
Chipaya,2026-07-13 08:00:00,108,0.0,8,25,246,4.6
Chipaya,2026-07-13 08:00:00,111,0.0,6,27,256,3.8
Chipaya,2026-07-13 08:00:00,114,0.0,3,26,256,3.0
Cobija,2026-07-13 08:00:00,6,2.2,32,76,136,1.2
Cobija,2026-07-13 08:00:00,9,1.5,32,76,168,0.3
Cobija,2026-07-13 08:00:00,12,0.0,27,36,190,0.7
Cobija,2026-07-13 08:00:00,15,0.0,23,36,180,1.0
Cobija,2026-07-13 08:00:00,18,0.0,20,56,210,1.3
Cobija,2026-07-13 08:00:00,21,0.0,20,55,190,0.8
Cobija,2026-07-13 08:00:00,24,0.0,23,55,160,0.6
Cobija,2026-07-13 08:00:00,27,0.0,28,56,150,0.7
Cobija,2026-07-13 08:00:00,30,0.0,33,56,0,0.8
Cobija,2026-07-13 08:00:00,33,0.0,33,55,354,1.0
Cobija,2026-07-13 08:00:00,36,0.0,29,36,334,0.7
Cobija,2026-07-13 08:00:00,39,0.0,25,35,294,0.5
Cobija,2026-07-13 08:00:00,42,0.0,21,56,290,0.8
Cobija,2026-07-13 08:00:00,45,0.0,21,56,310,1.0
Cobija,2026-07-13 08:00:00,48,0.0,24,55,320,0.9
Cobija,2026-07-13 08:00:00,51,0.0,29,56,307,1.7
Cobija,2026-07-13 08:00:00,54,1.3,34,77,304,1.5
Cobija,2026-07-13 08:00:00,57,2.4,34,76,350,1.2
Cobija,2026-07-13 08:00:00,60,0.0,30,36,30,0.8
Cobija,2026-07-13 08:00:00,63,0.0,26,36,340,0.9
Cobija,2026-07-13 08:00:00,66,0.0,22,36,290,1.1
Cobija,2026-07-13 08:00:00,69,0.0,22,36,290,1.0
Cobija,2026-07-13 08:00:00,72,0.0,26,36,290,1.0
Cobija,2026-07-13 08:00:00,75,0.0,29,35,310,1.7
Cobija,2026-07-13 08:00:00,78,0.0,34,56,330,2.4
Cobija,2026-07-13 08:00:00,81,0.0,34,56,344,2.0
Cobija,2026-07-13 08:00:00,84,0.0,28,36,354,1.5
Cobija,2026-07-13 08:00:00,87,0.0,22,36,350,1.2
Cobija,2026-07-13 08:00:00,90,0.0,22,36,340,0.9
Cobija,2026-07-13 08:00:00,93,0.0,24,36,310,1.3
Cobija,2026-07-13 08:00:00,96,0.0,24,36,310,1.2
Cobija,2026-07-13 08:00:00,99,0.0,29,36,320,1.7
Cobija,2026-07-13 08:00:00,102,0.0,33,57,330,2.2
Cobija,2026-07-13 08:00:00,105,0.0,30,57,350,2.0
Cobija,2026-07-13 08:00:00,108,0.0,27,56,360,1.8
Cobija,2026-07-13 08:00:00,111,0.0,25,56,360,1.6
Cobija,2026-07-13 08:00:00,114,0.0,23,56,350,1.4
Cochabamba - Aeropuerto,2026-07-13 08:00:00,6,0.0,29,26,45,1.8
Cochabamba - Aeropuerto,2026-07-13 08:00:00,9,0.0,29,26,35,1.2
Cochabamba - Aeropuerto,2026-07-13 08:00:00,12,0.0,20,26,230,0.6
Cochabamba - Aeropuerto,2026-07-13 08:00:00,15,0.0,13,27,249,1.4
Cochabamba - Aeropuerto,2026-07-13 08:00:00,18,0.0,7,26,239,1.8
Cochabamba - Aeropuerto,2026-07-13 08:00:00,21,0.0,7,25,227,2.1
Cochabamba - Aeropuerto,2026-07-13 08:00:00,24,0.0,15,26,248,1.2
Cochabamba - Aeropuerto,2026-07-13 08:00:00,27,0.0,23,26,36,2.7
Cochabamba - Aeropuerto,2026-07-13 08:00:00,30,0.0,30,26,36,3.2
Cochabamba - Aeropuerto,2026-07-13 08:00:00,33,0.0,30,26,35,1.6
Cochabamba - Aeropuerto,2026-07-13 08:00:00,36,0.0,24,27,297,1.5
Cochabamba - Aeropuerto,2026-07-13 08:00:00,39,0.0,16,26,272,1.6
Cochabamba - Aeropuerto,2026-07-13 08:00:00,42,0.0,8,26,262,1.3
Cochabamba - Aeropuerto,2026-07-13 08:00:00,45,0.0,8,26,260,1.6
Cochabamba - Aeropuerto,2026-07-13 08:00:00,48,0.0,15,27,261,1.3
Cochabamba - Aeropuerto,2026-07-13 08:00:00,51,0.0,23,26,36,2.8
Cochabamba - Aeropuerto,2026-07-13 08:00:00,54,0.0,31,26,45,2.5
Cochabamba - Aeropuerto,2026-07-13 08:00:00,57,0.0,31,26,353,2.1
Cochabamba - Aeropuerto,2026-07-13 08:00:00,60,0.0,23,26,301,1.6
Cochabamba - Aeropuerto,2026-07-13 08:00:00,63,0.0,17,26,286,1.6
Cochabamba - Aeropuerto,2026-07-13 08:00:00,66,0.0,8,36,265,1.5
Cochabamba - Aeropuerto,2026-07-13 08:00:00,69,0.0,8,36,262,1.4
Cochabamba - Aeropuerto,2026-07-13 08:00:00,72,0.0,13,36,252,1.4
Cochabamba - Aeropuerto,2026-07-13 08:00:00,75,0.0,21,36,328,1.9
Cochabamba - Aeropuerto,2026-07-13 08:00:00,78,0.0,30,36,35,2.4
Cochabamba - Aeropuerto,2026-07-13 08:00:00,81,0.0,30,36,352,1.9
Cochabamba - Aeropuerto,2026-07-13 08:00:00,84,0.0,18,36,300,1.5
Cochabamba - Aeropuerto,2026-07-13 08:00:00,87,0.0,8,36,286,1.6
Cochabamba - Aeropuerto,2026-07-13 08:00:00,90,0.0,8,26,272,1.9
Cochabamba - Aeropuerto,2026-07-13 08:00:00,93,0.0,12,27,272,1.7
Cochabamba - Aeropuerto,2026-07-13 08:00:00,96,0.0,13,26,272,1.4
Cochabamba - Aeropuerto,2026-07-13 08:00:00,99,0.0,14,26,329,1.7
Cochabamba - Aeropuerto,2026-07-13 08:00:00,102,0.0,16,26,25,2.0
Cochabamba - Aeropuerto,2026-07-13 08:00:00,105,0.0,15,26,342,1.8
Cochabamba - Aeropuerto,2026-07-13 08:00:00,108,0.0,14,26,290,1.6
Cochabamba - Aeropuerto,2026-07-13 08:00:00,111,0.0,13,26,275,1.6
Cochabamba - Aeropuerto,2026-07-13 08:00:00,114,0.0,12,26,254,1.7
Cochabamba - Sarco,2026-07-13 08:00:00,6,0.0,28,26,141,2.4
Cochabamba - Sarco,2026-07-13 08:00:00,9,0.0,28,26,131,2.1
Cochabamba - Sarco,2026-07-13 08:00:00,12,0.0,18,26,236,1.2
Cochabamba - Sarco,2026-07-13 08:00:00,15,0.0,9,26,291,1.1
Cochabamba - Sarco,2026-07-13 08:00:00,18,0.0,4,26,284,1.0
Cochabamba - Sarco,2026-07-13 08:00:00,21,0.0,4,25,293,1.3
Cochabamba - Sarco,2026-07-13 08:00:00,24,0.0,11,27,309,1.4
Cochabamba - Sarco,2026-07-13 08:00:00,27,0.0,19,26,141,1.7
Cochabamba - Sarco,2026-07-13 08:00:00,30,0.0,29,26,121,2.3
Cochabamba - Sarco,2026-07-13 08:00:00,33,0.0,29,25,32,2.7
Cochabamba - Sarco,2026-07-13 08:00:00,36,0.0,20,26,356,3.1
Cochabamba - Sarco,2026-07-13 08:00:00,39,0.0,13,26,351,2.4
Cochabamba - Sarco,2026-07-13 08:00:00,42,0.0,5,26,326,2.3
Cochabamba - Sarco,2026-07-13 08:00:00,45,0.0,5,26,316,1.9
Cochabamba - Sarco,2026-07-13 08:00:00,48,0.0,8,26,317,1.4
Cochabamba - Sarco,2026-07-13 08:00:00,51,0.0,14,26,124,1.8
Cochabamba - Sarco,2026-07-13 08:00:00,54,0.0,30,27,76,2.4
Cochabamba - Sarco,2026-07-13 08:00:00,57,0.0,30,25,49,2.8
Cochabamba - Sarco,2026-07-13 08:00:00,60,0.0,20,26,14,3.2
Cochabamba - Sarco,2026-07-13 08:00:00,63,0.0,11,25,354,2.7
Cochabamba - Sarco,2026-07-13 08:00:00,66,0.0,5,35,326,2.3
Cochabamba - Sarco,2026-07-13 08:00:00,69,0.0,5,37,336,2.1
Cochabamba - Sarco,2026-07-13 08:00:00,72,0.0,14,36,337,1.8
Cochabamba - Sarco,2026-07-13 08:00:00,75,0.0,20,37,18,1.8
Cochabamba - Sarco,2026-07-13 08:00:00,78,0.0,29,37,52,1.8
Cochabamba - Sarco,2026-07-13 08:00:00,81,0.0,29,35,38,2.5
Cochabamba - Sarco,2026-07-13 08:00:00,84,0.0,15,36,18,3.2
Cochabamba - Sarco,2026-07-13 08:00:00,87,0.0,5,36,356,3.1
Cochabamba - Sarco,2026-07-13 08:00:00,90,0.0,5,26,326,2.9
Cochabamba - Sarco,2026-07-13 08:00:00,93,0.0,8,26,336,2.3
Cochabamba - Sarco,2026-07-13 08:00:00,96,0.0,8,26,326,1.9
Cochabamba - Sarco,2026-07-13 08:00:00,99,0.0,13,27,25,1.8
Cochabamba - Sarco,2026-07-13 08:00:00,102,0.0,17,26,76,1.7
Cochabamba - Sarco,2026-07-13 08:00:00,105,0.0,14,26,46,2.4
Cochabamba - Sarco,2026-07-13 08:00:00,108,0.0,10,27,5,3.0
Cochabamba - Sarco,2026-07-13 08:00:00,111,0.0,9,25,346,2.5
Cochabamba - Sarco,2026-07-13 08:00:00,114,0.0,7,26,328,2.0
Concepcion,2026-07-13 08:00:00,6,0.0,27,25,107,1.8
Concepcion,2026-07-13 08:00:00,9,0.0,27,26,113,1.1
Concepcion,2026-07-13 08:00:00,12,0.0,23,26,79,0.5
Concepcion,2026-07-13 08:00:00,15,0.0,19,26,235,0.8
Concepcion,2026-07-13 08:00:00,18,0.0,16,26,255,0.8
Concepcion,2026-07-13 08:00:00,21,0.0,16,26,266,0.5
Concepcion,2026-07-13 08:00:00,24,0.0,20,26,10,0.8
Concepcion,2026-07-13 08:00:00,27,0.0,25,25,360,3.2
Concepcion,2026-07-13 08:00:00,30,0.0,29,36,340,4.6
Concepcion,2026-07-13 08:00:00,33,0.0,29,36,330,3.2
Concepcion,2026-07-13 08:00:00,36,0.0,26,26,340,1.9
Concepcion,2026-07-13 08:00:00,39,0.0,22,26,325,2.9
Concepcion,2026-07-13 08:00:00,42,0.0,17,27,292,2.0
Concepcion,2026-07-13 08:00:00,45,0.0,17,26,296,1.8
Concepcion,2026-07-13 08:00:00,48,0.0,22,26,325,2.4
Concepcion,2026-07-13 08:00:00,51,0.0,26,26,320,4.7
Concepcion,2026-07-13 08:00:00,54,0.0,30,36,325,4.7
Concepcion,2026-07-13 08:00:00,57,0.0,30,36,335,3.6
Concepcion,2026-07-13 08:00:00,60,0.0,25,37,344,2.3
Concepcion,2026-07-13 08:00:00,63,0.0,22,36,339,2.4
Concepcion,2026-07-13 08:00:00,66,0.0,18,35,329,2.6
Concepcion,2026-07-13 08:00:00,69,0.0,18,35,335,3.0
Concepcion,2026-07-13 08:00:00,72,0.0,23,36,335,3.4
Concepcion,2026-07-13 08:00:00,75,0.0,27,36,331,4.2
Concepcion,2026-07-13 08:00:00,78,1.5,30,76,322,5.0
Concepcion,2026-07-13 08:00:00,81,2.5,30,76,332,4.3
Concepcion,2026-07-13 08:00:00,84,0.0,25,37,340,3.6
Concepcion,2026-07-13 08:00:00,87,0.0,18,36,340,3.6
Concepcion,2026-07-13 08:00:00,90,0.0,18,36,340,3.6
Concepcion,2026-07-13 08:00:00,93,0.0,24,36,345,4.1
Concepcion,2026-07-13 08:00:00,96,0.0,24,37,340,4.5
Concepcion,2026-07-13 08:00:00,99,0.0,27,36,340,4.9
Concepcion,2026-07-13 08:00:00,102,0.0,30,36,330,5.2
Concepcion,2026-07-13 08:00:00,105,0.0,28,36,340,4.7
Concepcion,2026-07-13 08:00:00,108,0.0,26,36,350,4.3
Concepcion,2026-07-13 08:00:00,111,0.0,25,36,350,4.5
Concepcion,2026-07-13 08:00:00,114,0.0,24,35,340,4.6
Cota Cota Baja,2026-07-13 08:00:00,6,0.0,14,26,274,3.4
Cota Cota Baja,2026-07-13 08:00:00,9,0.0,14,25,279,3.0
Cota Cota Baja,2026-07-13 08:00:00,12,0.0,6,27,12,2.6
Cota Cota Baja,2026-07-13 08:00:00,15,0.0,1,25,38,1.8
Cota Cota Baja,2026-07-13 08:00:00,18,0.0,-5,27,83,1.2
Cota Cota Baja,2026-07-13 08:00:00,21,0.0,-5,26,127,0.7
Cota Cota Baja,2026-07-13 08:00:00,24,0.0,2,26,93,0.7
Cota Cota Baja,2026-07-13 08:00:00,27,0.0,8,26,269,1.6
Cota Cota Baja,2026-07-13 08:00:00,30,0.0,15,26,284,3.9
Cota Cota Baja,2026-07-13 08:00:00,33,0.0,15,27,308,3.4
Cota Cota Baja,2026-07-13 08:00:00,36,0.0,8,26,15,3.4
Cota Cota Baja,2026-07-13 08:00:00,39,0.0,2,27,299,1.7
Cota Cota Baja,2026-07-13 08:00:00,42,0.0,-3,26,56,1.2
Cota Cota Baja,2026-07-13 08:00:00,45,0.0,-4,26,63,1.1
Cota Cota Baja,2026-07-13 08:00:00,48,0.0,3,25,114,1.2
Cota Cota Baja,2026-07-13 08:00:00,51,0.0,9,25,275,1.8
Cota Cota Baja,2026-07-13 08:00:00,54,0.0,16,27,284,4.9
Cota Cota Baja,2026-07-13 08:00:00,57,0.0,16,25,330,4.2
Cota Cota Baja,2026-07-13 08:00:00,60,0.0,8,26,10,3.5
Cota Cota Baja,2026-07-13 08:00:00,63,0.0,2,25,22,2.6
Cota Cota Baja,2026-07-13 08:00:00,66,0.0,-4,26,28,1.7
Cota Cota Baja,2026-07-13 08:00:00,69,0.0,-4,25,30,1.2
Cota Cota Baja,2026-07-13 08:00:00,72,0.0,3,26,29,0.8
Cota Cota Baja,2026-07-13 08:00:00,75,0.0,9,25,344,3.5
Cota Cota Baja,2026-07-13 08:00:00,78,0.0,15,36,290,6.1
Cota Cota Baja,2026-07-13 08:00:00,81,0.0,15,37,340,5.3
Cota Cota Baja,2026-07-13 08:00:00,84,0.0,6,37,26,4.4
Cota Cota Baja,2026-07-13 08:00:00,87,0.0,-4,37,16,3.2
Cota Cota Baja,2026-07-13 08:00:00,90,0.0,-4,25,360,1.9
Cota Cota Baja,2026-07-13 08:00:00,93,0.0,4,26,341,1.0
Cota Cota Baja,2026-07-13 08:00:00,96,0.0,5,26,311,0.6
Cota Cota Baja,2026-07-13 08:00:00,99,0.0,9,26,301,3.1
Cota Cota Baja,2026-07-13 08:00:00,102,0.0,12,26,285,5.5
Cota Cota Baja,2026-07-13 08:00:00,105,0.0,9,26,340,4.3
Cota Cota Baja,2026-07-13 08:00:00,108,0.0,7,26,26,3.1
Cota Cota Baja,2026-07-13 08:00:00,111,0.0,5,26,50,2.2
Cota Cota Baja,2026-07-13 08:00:00,114,0.0,4,26,72,1.2
Cotagaita,2026-07-13 08:00:00,6,0.0,28,26,83,2.4
Cotagaita,2026-07-13 08:00:00,9,0.0,28,26,92,1.8
Cotagaita,2026-07-13 08:00:00,12,0.0,15,26,262,1.0
Cotagaita,2026-07-13 08:00:00,15,0.0,6,26,334,0.7
Cotagaita,2026-07-13 08:00:00,18,0.0,-4,26,307,1.3
Cotagaita,2026-07-13 08:00:00,21,0.0,-4,26,290,1.6
Cotagaita,2026-07-13 08:00:00,24,0.0,9,26,290,1.7
Cotagaita,2026-07-13 08:00:00,27,0.0,17,26,73,1.1
Cotagaita,2026-07-13 08:00:00,30,0.0,29,26,53,3.0
Cotagaita,2026-07-13 08:00:00,33,0.0,29,26,40,4.4
Cotagaita,2026-07-13 08:00:00,36,0.0,15,26,300,2.5
Cotagaita,2026-07-13 08:00:00,39,0.0,6,26,277,2.5
Cotagaita,2026-07-13 08:00:00,42,0.0,-3,26,280,2.9
Cotagaita,2026-07-13 08:00:00,45,0.0,-3,26,279,3.1
Cotagaita,2026-07-13 08:00:00,48,0.0,9,26,279,2.9
Cotagaita,2026-07-13 08:00:00,51,0.0,17,26,261,4.4
Cotagaita,2026-07-13 08:00:00,54,0.0,28,25,270,12.2
Cotagaita,2026-07-13 08:00:00,57,0.0,28,26,289,8.0
Cotagaita,2026-07-13 08:00:00,60,0.0,16,26,297,3.9
Cotagaita,2026-07-13 08:00:00,63,0.0,8,26,297,3.7
Cotagaita,2026-07-13 08:00:00,66,0.0,-5,26,290,3.5
Cotagaita,2026-07-13 08:00:00,69,0.0,-5,26,292,3.1
Cotagaita,2026-07-13 08:00:00,72,0.0,8,26,292,2.6
Cotagaita,2026-07-13 08:00:00,75,0.0,14,26,292,6.5
Cotagaita,2026-07-13 08:00:00,78,0.0,28,36,290,10.4
Cotagaita,2026-07-13 08:00:00,81,0.0,28,36,289,7.3
Cotagaita,2026-07-13 08:00:00,84,0.0,11,36,287,4.2
Cotagaita,2026-07-13 08:00:00,87,0.0,-5,36,289,4.0
Cotagaita,2026-07-13 08:00:00,90,0.0,-5,26,289,3.8
Cotagaita,2026-07-13 08:00:00,93,0.0,6,26,289,3.1
Cotagaita,2026-07-13 08:00:00,96,0.0,7,26,299,2.9
Cotagaita,2026-07-13 08:00:00,99,0.0,14,26,299,7.8
Cotagaita,2026-07-13 08:00:00,102,0.0,21,26,290,12.6
Cotagaita,2026-07-13 08:00:00,105,0.0,16,25,280,9.6
Cotagaita,2026-07-13 08:00:00,108,0.0,11,26,269,6.5
Cotagaita,2026-07-13 08:00:00,111,0.0,8,26,279,5.3
Cotagaita,2026-07-13 08:00:00,114,0.0,5,26,289,3.9
Covendo,2026-07-13 08:00:00,6,0.0,26,56,13,0.7
Covendo,2026-07-13 08:00:00,9,0.0,26,56,30,0.6
Covendo,2026-07-13 08:00:00,12,0.0,22,36,41,0.6
Covendo,2026-07-13 08:00:00,15,0.0,18,36,182,0.6
Covendo,2026-07-13 08:00:00,18,0.0,14,36,191,0.7
Covendo,2026-07-13 08:00:00,21,0.0,14,36,201,0.8
Covendo,2026-07-13 08:00:00,24,0.0,18,36,203,0.7
Covendo,2026-07-13 08:00:00,27,0.0,24,36,321,1.5
Covendo,2026-07-13 08:00:00,30,0.0,28,57,332,2.1
Covendo,2026-07-13 08:00:00,33,0.0,28,55,17,1.1
Covendo,2026-07-13 08:00:00,36,0.0,23,56,300,0.6
Covendo,2026-07-13 08:00:00,39,0.0,19,56,270,0.4
Covendo,2026-07-13 08:00:00,42,0.0,15,56,262,0.6
Covendo,2026-07-13 08:00:00,45,0.0,15,56,165,0.7
Covendo,2026-07-13 08:00:00,48,0.0,19,56,193,0.8
Covendo,2026-07-13 08:00:00,51,0.0,24,56,327,1.3
Covendo,2026-07-13 08:00:00,54,2.1,29,76,17,1.5
Covendo,2026-07-13 08:00:00,57,2.5,29,76,15,1.0
Covendo,2026-07-13 08:00:00,60,0.0,24,56,201,0.4
Covendo,2026-07-13 08:00:00,63,0.0,20,55,191,0.6
Covendo,2026-07-13 08:00:00,66,2.1,16,76,175,0.8
Covendo,2026-07-13 08:00:00,69,2.3,16,76,191,0.7
Covendo,2026-07-13 08:00:00,72,2.1,20,76,201,0.6
Covendo,2026-07-13 08:00:00,75,1.0,24,76,125,1.0
Covendo,2026-07-13 08:00:00,78,1.9,28,76,27,1.5
Covendo,2026-07-13 08:00:00,81,1.6,28,76,320,0.9
Covendo,2026-07-13 08:00:00,84,0.0,22,56,243,0.4
Covendo,2026-07-13 08:00:00,87,0.0,16,56,213,0.6
Covendo,2026-07-13 08:00:00,90,0.0,16,56,183,0.8
Covendo,2026-07-13 08:00:00,93,0.0,18,55,209,0.8
Covendo,2026-07-13 08:00:00,96,0.0,18,56,221,0.6
Covendo,2026-07-13 08:00:00,99,0.0,22,57,281,1.1
Covendo,2026-07-13 08:00:00,102,0.0,27,56,340,1.6
Covendo,2026-07-13 08:00:00,105,0.0,23,56,37,1.0
Covendo,2026-07-13 08:00:00,108,0.0,19,56,116,0.4
Covendo,2026-07-13 08:00:00,111,0.0,19,56,147,0.5
Covendo,2026-07-13 08:00:00,114,0.0,18,56,178,0.5
Desaguadero_M,2026-07-13 08:00:00,6,0.0,16,26,347,4.0
Desaguadero_M,2026-07-13 08:00:00,9,0.0,16,26,343,3.8
Desaguadero_M,2026-07-13 08:00:00,12,0.0,8,26,11,1.6
Desaguadero_M,2026-07-13 08:00:00,15,0.0,0,26,34,1.6
Desaguadero_M,2026-07-13 08:00:00,18,0.0,-8,26,69,2.0
Desaguadero_M,2026-07-13 08:00:00,21,0.0,-8,26,114,1.4
Desaguadero_M,2026-07-13 08:00:00,24,0.0,3,26,64,1.5
Desaguadero_M,2026-07-13 08:00:00,27,0.0,10,26,344,1.9
Desaguadero_M,2026-07-13 08:00:00,30,0.0,17,26,339,4.5
Desaguadero_M,2026-07-13 08:00:00,33,0.0,17,26,355,3.5
Desaguadero_M,2026-07-13 08:00:00,36,0.0,8,26,7,2.0
Desaguadero_M,2026-07-13 08:00:00,39,0.0,1,26,22,1.9
Desaguadero_M,2026-07-13 08:00:00,42,0.0,-7,26,85,1.0
Desaguadero_M,2026-07-13 08:00:00,45,0.0,-7,27,235,0.5
Desaguadero_M,2026-07-13 08:00:00,48,0.0,4,26,144,1.0
Desaguadero_M,2026-07-13 08:00:00,51,0.0,11,26,317,2.1
Desaguadero_M,2026-07-13 08:00:00,54,0.0,18,26,339,4.4
