estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,4,89.0,0.8,20.0,5.6,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,7,89.0,0.6,23.0,5.4,160.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,10,89.0,1.3,23.0,5.9,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,13,56.0,0.0,21.0,6.4,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,16,56.0,0.0,19.0,6.4,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,19,57.0,0.0,15.0,6.3,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,22,56.0,0.0,15.0,5.0,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,25,56.0,0.0,19.0,4.9,160.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,28,56.0,0.0,22.0,3.7,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,31,36.0,0.0,24.0,2.5,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,34,36.0,0.0,24.0,1.9,162.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,37,36.0,0.0,22.0,1.2,150.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,40,36.0,0.0,20.0,1.0,136.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,43,26.0,0.0,17.0,0.9,123.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,46,27.0,0.0,17.0,1.0,350.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,49,26.0,0.0,22.0,1.5,322.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,52,26.0,0.0,24.0,3.5,322.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,55,26.0,0.0,27.0,5.4,322.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,58,26.0,0.0,27.0,4.3,325.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,61,26.0,0.0,24.0,3.1,322.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,64,26.0,0.0,22.0,2.9,322.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,67,56.0,0.0,17.0,2.6,322.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,70,56.0,0.0,17.0,2.6,284.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,73,56.0,0.0,20.0,2.4,254.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,76,56.0,0.0,21.0,3.3,254.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,79,56.0,0.0,25.0,4.1,244.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,82,56.0,0.0,25.0,2.8,189.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,85,36.0,0.0,22.0,1.5,134.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,88,36.0,0.0,17.0,2.4,171.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,91,56.0,0.0,17.0,3.2,204.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 09:00:00,89,36.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 09:00:00,92,36.0,0.0,25.0,2.6,224.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 09:00:00,95,36.0,0.0,25.0,3.4,160.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 09:00:00,98,37.0,0.0,31.0,3.7,231.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 09:00:00,101,36.0,0.0,37.0,3.9,326.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 09:00:00,104,36.0,0.0,34.0,3.4,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 09:00:00,107,36.0,0.0,30.0,2.9,350.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 09:00:00,110,36.0,0.0,28.0,2.7,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 09:00:00,113,36.0,0.0,26.0,2.4,320.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 11:00:00,15,35.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 11:00:00,18,36.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 11:00:00,21,36.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 11:00:00,24,36.0,,,,
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,1,89.0,0.9,20.0,5.3,170.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,4,89.0,1.4,21.0,5.3,168.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,7,90.0,2.7,23.0,5.3,158.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,10,89.0,1.2,23.0,6.2,168.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,13,56.0,0.0,21.0,7.1,170.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,16,56.0,0.0,18.0,6.8,170.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,19,56.0,0.0,15.0,6.6,170.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,22,57.0,0.0,15.0,4.9,170.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,25,56.0,0.0,19.0,4.5,160.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,28,56.0,0.0,22.0,3.1,160.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,31,36.0,0.0,24.0,1.8,158.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,34,36.0,0.0,24.0,1.3,117.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,37,36.0,0.0,22.0,0.8,74.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,40,36.0,0.0,20.0,1.0,146.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,43,27.0,0.0,17.0,1.3,212.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,46,26.0,0.0,17.0,1.4,289.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,49,27.0,0.0,22.0,1.3,309.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,52,27.0,0.0,25.0,3.4,320.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,55,26.0,0.0,27.0,5.4,330.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,58,27.0,0.0,27.0,4.1,331.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,61,26.0,0.0,25.0,2.8,331.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,64,26.0,0.0,23.0,2.7,313.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,67,56.0,0.0,17.0,2.6,292.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,70,56.0,0.0,17.0,3.3,259.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,73,57.0,0.0,20.0,4.2,197.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,76,56.0,0.0,21.0,3.2,251.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,79,57.0,0.0,25.0,2.2,303.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,82,56.0,0.0,25.0,2.0,333.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,85,36.0,0.0,22.0,1.8,354.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,88,36.0,0.0,17.0,2.6,285.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,91,56.0,0.0,17.0,3.4,180.0
Cuatro Cañadas CEA-2,2026-08-10 09:00:00,89,37.0,,,,
Cuatro Cañadas CEA-2,2026-08-10 09:00:00,92,36.0,0.0,24.0,2.9,220.0
Cuatro Cañadas CEA-2,2026-08-10 09:00:00,95,36.0,0.0,23.0,3.8,162.0
Cuatro Cañadas CEA-2,2026-08-10 09:00:00,98,37.0,0.0,30.0,3.8,242.0
Cuatro Cañadas CEA-2,2026-08-10 09:00:00,101,36.0,0.0,36.0,3.8,320.0
Cuatro Cañadas CEA-2,2026-08-10 09:00:00,104,36.0,0.0,33.0,3.7,340.0
Cuatro Cañadas CEA-2,2026-08-10 09:00:00,107,36.0,0.0,30.0,3.6,0.0
Cuatro Cañadas CEA-2,2026-08-10 09:00:00,110,37.0,0.0,27.0,3.0,340.0
Cuatro Cañadas CEA-2,2026-08-10 09:00:00,113,37.0,0.0,25.0,2.5,312.0
Cuatro Cañadas CEA-2,2026-08-10 11:00:00,15,36.0,,,,
Cuatro Cañadas CEA-2,2026-08-10 11:00:00,18,37.0,,,,
Cuatro Cañadas CEA-2,2026-08-10 11:00:00,21,36.0,,,,
Cuatro Cañadas CEA-2,2026-08-10 11:00:00,24,36.0,,,,
Desaguadero_M,2026-08-10 07:00:00,1,56.0,0.0,2.0,2.9,78.0
Desaguadero_M,2026-08-10 07:00:00,4,56.0,0.0,7.0,4.8,47.0
Desaguadero_M,2026-08-10 07:00:00,7,56.0,0.0,13.0,6.7,8.0
Desaguadero_M,2026-08-10 07:00:00,10,57.0,0.0,13.0,5.4,20.0
Desaguadero_M,2026-08-10 07:00:00,13,76.0,1.0,6.0,4.1,27.0
Desaguadero_M,2026-08-10 07:00:00,16,77.0,1.1,0.0,3.6,32.0
Desaguadero_M,2026-08-10 07:00:00,19,56.0,0.0,-6.0,3.1,32.0
Desaguadero_M,2026-08-10 07:00:00,22,56.0,0.0,-6.0,3.1,49.0
Desaguadero_M,2026-08-10 07:00:00,25,56.0,0.0,4.0,3.4,37.0
Desaguadero_M,2026-08-10 07:00:00,28,56.0,0.0,7.0,4.9,13.0
Desaguadero_M,2026-08-10 07:00:00,31,56.0,0.0,14.0,6.4,346.0
Desaguadero_M,2026-08-10 07:00:00,34,56.0,0.0,14.0,5.2,13.0
Desaguadero_M,2026-08-10 07:00:00,37,56.0,0.0,9.0,4.1,37.0
Desaguadero_M,2026-08-10 07:00:00,40,56.0,0.0,7.0,3.7,52.0
Desaguadero_M,2026-08-10 07:00:00,43,36.0,0.0,-6.0,3.2,61.0
Desaguadero_M,2026-08-10 07:00:00,46,36.0,0.0,-6.0,3.1,67.0
Desaguadero_M,2026-08-10 07:00:00,49,35.0,0.0,3.0,3.1,60.0
Desaguadero_M,2026-08-10 07:00:00,52,36.0,0.0,8.0,5.3,17.0
Desaguadero_M,2026-08-10 07:00:00,55,36.0,0.0,15.0,7.5,331.0
Desaguadero_M,2026-08-10 07:00:00,58,36.0,0.0,15.0,5.1,357.0
Desaguadero_M,2026-08-10 07:00:00,61,36.0,0.0,8.0,2.8,21.0
Desaguadero_M,2026-08-10 07:00:00,64,36.0,0.0,5.0,2.5,57.0
Desaguadero_M,2026-08-10 07:00:00,67,36.0,0.0,-6.0,2.2,85.0
Desaguadero_M,2026-08-10 07:00:00,70,36.0,0.0,-6.0,1.8,55.0
Desaguadero_M,2026-08-10 07:00:00,73,36.0,0.0,4.0,1.4,45.0
Desaguadero_M,2026-08-10 07:00:00,76,36.0,0.0,9.0,4.4,14.0
Desaguadero_M,2026-08-10 07:00:00,79,56.0,0.0,14.0,7.5,335.0
Desaguadero_M,2026-08-10 07:00:00,82,56.0,0.0,14.0,5.3,10.0
Desaguadero_M,2026-08-10 07:00:00,85,56.0,0.0,7.0,3.1,40.0
Desaguadero_M,2026-08-10 07:00:00,88,56.0,0.0,-6.0,2.8,77.0
Desaguadero_M,2026-08-10 07:00:00,91,56.0,0.0,-6.0,2.6,104.0
Desaguadero_M,2026-08-10 09:00:00,89,36.0,,,,
Desaguadero_M,2026-08-10 09:00:00,92,36.0,0.0,3.0,2.4,83.0
Desaguadero_M,2026-08-10 09:00:00,95,36.0,0.0,4.0,1.9,78.0
Desaguadero_M,2026-08-10 09:00:00,98,36.0,0.0,8.0,4.2,35.0
Desaguadero_M,2026-08-10 09:00:00,101,56.0,0.0,13.0,6.5,343.0
Desaguadero_M,2026-08-10 09:00:00,104,55.0,0.0,10.0,4.0,357.0
Desaguadero_M,2026-08-10 09:00:00,107,56.0,0.0,7.0,1.5,1.0
Desaguadero_M,2026-08-10 09:00:00,110,56.0,0.0,5.0,1.9,39.0
Desaguadero_M,2026-08-10 09:00:00,113,56.0,0.0,4.0,2.3,67.0
El Alto,2026-08-10 07:00:00,1,56.0,0.0,1.0,3.3,58.0
El Alto,2026-08-10 07:00:00,4,56.0,0.0,5.0,4.2,64.0
El Alto,2026-08-10 07:00:00,7,55.0,0.0,14.0,5.0,64.0
El Alto,2026-08-10 07:00:00,10,56.0,0.0,14.0,4.6,60.0
El Alto,2026-08-10 07:00:00,13,76.0,1.1,6.0,4.1,50.0
El Alto,2026-08-10 07:00:00,16,76.0,1.4,1.0,3.3,50.0
El Alto,2026-08-10 07:00:00,19,56.0,0.0,-3.0,2.6,48.0
El Alto,2026-08-10 07:00:00,22,56.0,0.0,-3.0,2.9,54.0
El Alto,2026-08-10 07:00:00,25,57.0,0.0,2.0,2.5,54.0
El Alto,2026-08-10 07:00:00,28,56.0,0.0,5.0,3.9,50.0
El Alto,2026-08-10 07:00:00,31,56.0,0.0,15.0,5.3,40.0
El Alto,2026-08-10 07:00:00,34,56.0,0.0,15.0,4.6,40.0
El Alto,2026-08-10 07:00:00,37,57.0,0.0,9.0,3.8,40.0
El Alto,2026-08-10 07:00:00,40,56.0,0.0,5.0,3.5,40.0
El Alto,2026-08-10 07:00:00,43,36.0,0.0,-4.0,3.1,36.0
El Alto,2026-08-10 07:00:00,46,36.0,0.0,-4.0,2.4,53.0
El Alto,2026-08-10 07:00:00,49,36.0,0.0,2.0,2.3,53.0
El Alto,2026-08-10 07:00:00,52,36.0,0.0,6.0,2.6,42.0
El Alto,2026-08-10 07:00:00,55,36.0,0.0,16.0,3.0,28.0
El Alto,2026-08-10 07:00:00,58,36.0,0.0,16.0,3.4,48.0
El Alto,2026-08-10 07:00:00,61,36.0,0.0,11.0,3.9,61.0
El Alto,2026-08-10 07:00:00,64,36.0,0.0,8.0,2.9,73.0
El Alto,2026-08-10 07:00:00,67,36.0,0.0,-5.0,1.8,83.0
El Alto,2026-08-10 07:00:00,70,36.0,0.0,-4.0,1.1,80.0
El Alto,2026-08-10 07:00:00,73,36.0,0.0,4.0,0.9,77.0
El Alto,2026-08-10 07:00:00,76,36.0,0.0,8.0,2.9,25.0
El Alto,2026-08-10 07:00:00,79,56.0,0.0,15.0,4.9,327.0
El Alto,2026-08-10 07:00:00,82,56.0,0.0,16.0,4.6,14.0
El Alto,2026-08-10 07:00:00,85,56.0,0.0,5.0,4.3,58.0
El Alto,2026-08-10 07:00:00,88,57.0,0.0,-5.0,3.0,75.0
El Alto,2026-08-10 07:00:00,91,56.0,0.0,-4.0,1.8,88.0
El Alto,2026-08-10 09:00:00,89,36.0,,,,
El Alto,2026-08-10 09:00:00,92,36.0,0.0,3.0,1.7,79.0
El Alto,2026-08-10 09:00:00,95,36.0,0.0,4.0,1.7,79.0
El Alto,2026-08-10 09:00:00,98,36.0,0.0,6.0,3.0,71.0
El Alto,2026-08-10 09:00:00,101,56.0,0.0,8.0,4.3,60.0
El Alto,2026-08-10 09:00:00,104,56.0,0.0,6.0,3.4,64.0
El Alto,2026-08-10 09:00:00,107,56.0,0.0,5.0,2.4,65.0
El Alto,2026-08-10 09:00:00,110,56.0,0.0,4.0,1.8,75.0
El Alto,2026-08-10 09:00:00,113,56.0,0.0,3.0,1.2,83.0
El Puente,2026-08-10 07:00:00,1,89.0,2.0,20.0,2.8,139.0
El Puente,2026-08-10 07:00:00,4,89.0,1.3,23.0,3.0,139.0
El Puente,2026-08-10 07:00:00,7,89.0,1.3,25.0,3.2,130.0
El Puente,2026-08-10 07:00:00,10,89.0,2.3,25.0,3.4,140.0
El Puente,2026-08-10 07:00:00,13,56.0,0.0,23.0,3.6,150.0
El Puente,2026-08-10 07:00:00,16,56.0,0.0,18.0,4.1,150.0
El Puente,2026-08-10 07:00:00,19,56.0,0.0,15.0,4.4,140.0
El Puente,2026-08-10 07:00:00,22,56.0,0.0,15.0,3.2,159.0
El Puente,2026-08-10 07:00:00,25,56.0,0.0,17.0,2.9,149.0
El Puente,2026-08-10 07:00:00,28,56.0,0.0,20.0,2.5,152.0
El Puente,2026-08-10 07:00:00,31,36.0,0.0,26.0,2.0,154.0
El Puente,2026-08-10 07:00:00,34,36.0,0.0,26.0,1.5,176.0
El Puente,2026-08-10 07:00:00,37,36.0,0.0,22.0,1.0,196.0
El Puente,2026-08-10 07:00:00,40,37.0,0.0,20.0,1.1,206.0
El Puente,2026-08-10 07:00:00,43,26.0,0.0,16.0,1.3,210.0
El Puente,2026-08-10 07:00:00,46,26.0,0.0,16.0,0.5,238.0
El Puente,2026-08-10 07:00:00,49,26.0,0.0,21.0,0.2,242.0
El Puente,2026-08-10 07:00:00,52,26.0,0.0,24.0,1.5,284.0
El Puente,2026-08-10 07:00:00,55,26.0,0.0,29.0,2.7,320.0
El Puente,2026-08-10 07:00:00,58,26.0,0.0,29.0,2.1,330.0
El Puente,2026-08-10 07:00:00,61,26.0,0.0,25.0,1.5,330.0
El Puente,2026-08-10 07:00:00,64,26.0,0.0,23.0,1.4,320.0
El Puente,2026-08-10 07:00:00,67,56.0,0.0,16.0,1.2,306.0
El Puente,2026-08-10 07:00:00,70,56.0,0.0,16.0,0.9,356.0
El Puente,2026-08-10 07:00:00,73,56.0,0.0,21.0,0.6,10.0
El Puente,2026-08-10 07:00:00,76,56.0,0.0,22.0,1.9,350.0
El Puente,2026-08-10 07:00:00,79,56.0,0.0,27.0,3.2,320.0
El Puente,2026-08-10 07:00:00,82,56.0,0.0,27.0,2.0,316.0
El Puente,2026-08-10 07:00:00,85,36.0,0.0,23.0,0.9,310.0
El Puente,2026-08-10 07:00:00,88,36.0,0.0,16.0,0.8,355.0
El Puente,2026-08-10 07:00:00,91,56.0,0.0,16.0,0.8,37.0
El Puente,2026-08-10 09:00:00,89,36.0,,,,
El Puente,2026-08-10 09:00:00,92,36.0,0.0,25.0,1.0,222.0
El Puente,2026-08-10 09:00:00,95,36.0,0.0,25.0,1.4,149.0
El Puente,2026-08-10 09:00:00,98,36.0,0.0,32.0,1.6,230.0
El Puente,2026-08-10 09:00:00,101,36.0,0.0,39.0,1.8,320.0
El Puente,2026-08-10 09:00:00,104,36.0,0.0,34.0,1.7,340.0
El Puente,2026-08-10 09:00:00,107,36.0,0.0,29.0,1.5,352.0
El Puente,2026-08-10 09:00:00,110,36.0,0.0,27.0,1.4,348.0
El Puente,2026-08-10 09:00:00,113,36.0,0.0,24.0,1.4,336.0
El Puente,2026-08-10 11:00:00,15,36.0,,,,
El Puente,2026-08-10 11:00:00,18,36.0,,,,
El Puente,2026-08-10 11:00:00,21,36.0,,,,
El Puente,2026-08-10 11:00:00,24,36.0,,,,
El Villar,2026-08-10 07:00:00,1,56.0,0.0,12.0,1.4,89.0
El Villar,2026-08-10 07:00:00,4,56.0,0.0,13.0,2.4,94.0
El Villar,2026-08-10 07:00:00,7,56.0,0.0,17.0,3.3,89.0
El Villar,2026-08-10 07:00:00,10,56.0,0.0,17.0,2.7,97.0
El Villar,2026-08-10 07:00:00,13,56.0,0.0,14.0,2.1,97.0
El Villar,2026-08-10 07:00:00,16,56.0,0.0,12.0,1.3,144.0
El Villar,2026-08-10 07:00:00,19,56.0,0.0,10.0,0.5,187.0
El Villar,2026-08-10 07:00:00,22,56.0,0.0,10.0,1.1,6.0
El Villar,2026-08-10 07:00:00,25,56.0,0.0,13.0,1.3,320.0
El Villar,2026-08-10 07:00:00,28,56.0,0.0,16.0,2.4,7.0
El Villar,2026-08-10 07:00:00,31,36.0,0.0,21.0,3.5,55.0
El Villar,2026-08-10 07:00:00,34,36.0,0.0,21.0,2.3,22.0
El Villar,2026-08-10 07:00:00,37,36.0,0.0,17.0,1.1,345.0
El Villar,2026-08-10 07:00:00,40,36.0,0.0,13.0,1.4,327.0
El Villar,2026-08-10 07:00:00,43,26.0,0.0,10.0,1.7,308.0
El Villar,2026-08-10 07:00:00,46,26.0,0.0,10.0,2.1,305.0
El Villar,2026-08-10 07:00:00,49,26.0,0.0,15.0,2.4,312.0
El Villar,2026-08-10 07:00:00,52,26.0,0.0,20.0,4.4,339.0
El Villar,2026-08-10 07:00:00,55,26.0,0.0,23.0,6.4,359.0
El Villar,2026-08-10 07:00:00,58,26.0,0.0,23.0,4.1,287.0
El Villar,2026-08-10 07:00:00,61,36.0,0.0,20.0,1.9,212.0
El Villar,2026-08-10 07:00:00,64,36.0,0.0,16.0,1.6,250.0
El Villar,2026-08-10 07:00:00,67,36.0,0.0,9.0,1.4,287.0
El Villar,2026-08-10 07:00:00,70,36.0,0.0,9.0,1.5,323.0
El Villar,2026-08-10 07:00:00,73,36.0,0.0,14.0,1.5,350.0
El Villar,2026-08-10 07:00:00,76,36.0,0.0,17.0,3.0,15.0
El Villar,2026-08-10 07:00:00,79,36.0,0.0,20.0,4.6,32.0
El Villar,2026-08-10 07:00:00,82,36.0,0.0,20.0,2.6,102.0
El Villar,2026-08-10 07:00:00,85,57.0,0.0,12.0,0.7,165.0
El Villar,2026-08-10 07:00:00,88,56.0,0.0,9.0,1.4,231.0
El Villar,2026-08-10 07:00:00,91,56.0,0.0,9.0,2.1,305.0
El Villar,2026-08-10 09:00:00,89,36.0,,,,
El Villar,2026-08-10 09:00:00,92,36.0,0.0,13.0,1.9,320.0
El Villar,2026-08-10 09:00:00,95,36.0,0.0,15.0,1.8,320.0
El Villar,2026-08-10 09:00:00,98,36.0,0.0,20.0,3.0,7.0
El Villar,2026-08-10 09:00:00,101,35.0,0.0,26.0,4.2,49.0
El Villar,2026-08-10 09:00:00,104,36.0,0.0,20.0,2.7,63.0
El Villar,2026-08-10 09:00:00,107,36.0,0.0,14.0,1.3,228.0
El Villar,2026-08-10 09:00:00,110,36.0,0.0,13.0,1.5,267.0
El Villar,2026-08-10 09:00:00,113,36.0,0.0,12.0,1.6,297.0
Filadelfia - PD,2026-08-10 07:00:00,1,56.0,0.0,24.0,1.4,250.0
Filadelfia - PD,2026-08-10 07:00:00,4,56.0,0.0,27.0,1.9,250.0
Filadelfia - PD,2026-08-10 07:00:00,7,56.0,0.0,30.0,2.4,242.0
Filadelfia - PD,2026-08-10 07:00:00,10,56.0,0.0,30.0,1.5,272.0
Filadelfia - PD,2026-08-10 07:00:00,13,76.0,1.1,28.0,0.6,294.0
Filadelfia - PD,2026-08-10 07:00:00,16,76.0,1.4,23.0,0.9,234.0
Filadelfia - PD,2026-08-10 07:00:00,19,56.0,0.0,18.0,1.3,172.0
Filadelfia - PD,2026-08-10 07:00:00,22,89.0,2.9,18.0,1.9,138.0
Filadelfia - PD,2026-08-10 07:00:00,25,89.0,2.9,23.0,2.3,150.0
Filadelfia - PD,2026-08-10 07:00:00,28,89.0,2.8,25.0,2.5,148.0
Filadelfia - PD,2026-08-10 07:00:00,31,57.0,0.0,27.0,2.7,138.0
Filadelfia - PD,2026-08-10 07:00:00,34,55.0,0.0,27.0,2.1,148.0
Filadelfia - PD,2026-08-10 07:00:00,37,36.0,0.0,25.0,1.5,150.0
Filadelfia - PD,2026-08-10 07:00:00,40,36.0,0.0,23.0,1.3,151.0
Filadelfia - PD,2026-08-10 07:00:00,43,57.0,0.0,20.0,1.1,151.0
Filadelfia - PD,2026-08-10 07:00:00,46,57.0,0.0,20.0,0.8,180.0
Filadelfia - PD,2026-08-10 07:00:00,49,56.0,0.0,23.0,1.1,220.0
Filadelfia - PD,2026-08-10 07:00:00,52,55.0,0.0,26.0,1.2,269.0
Filadelfia - PD,2026-08-10 07:00:00,55,37.0,0.0,28.0,1.3,310.0
Filadelfia - PD,2026-08-10 07:00:00,58,35.0,0.0,28.0,1.5,309.0
Filadelfia - PD,2026-08-10 07:00:00,61,35.0,0.0,26.0,1.5,300.0
Filadelfia - PD,2026-08-10 07:00:00,64,35.0,0.0,24.0,1.5,300.0
Filadelfia - PD,2026-08-10 07:00:00,67,37.0,0.0,20.0,1.4,300.0
Filadelfia - PD,2026-08-10 07:00:00,70,37.0,0.0,20.0,1.3,308.0
Filadelfia - PD,2026-08-10 07:00:00,73,36.0,0.0,23.0,1.3,300.0
Filadelfia - PD,2026-08-10 07:00:00,76,36.0,0.0,25.0,1.6,310.0
Filadelfia - PD,2026-08-10 07:00:00,79,56.0,0.0,29.0,2.0,320.0
Filadelfia - PD,2026-08-10 07:00:00,82,56.0,0.0,29.0,1.6,330.0
Filadelfia - PD,2026-08-10 07:00:00,85,56.0,0.0,26.0,1.3,340.0
Filadelfia - PD,2026-08-10 07:00:00,88,56.0,0.0,20.0,1.3,330.0
Filadelfia - PD,2026-08-10 07:00:00,91,56.0,0.0,20.0,1.2,310.0
Filadelfia - PD,2026-08-10 09:00:00,89,36.0,,,,
Filadelfia - PD,2026-08-10 09:00:00,92,36.0,0.0,25.0,0.8,290.0
Filadelfia - PD,2026-08-10 09:00:00,95,36.0,0.0,26.0,1.0,278.0
Filadelfia - PD,2026-08-10 09:00:00,98,36.0,0.0,31.0,1.3,290.0
Filadelfia - PD,2026-08-10 09:00:00,101,36.0,0.0,36.0,1.6,302.0
Filadelfia - PD,2026-08-10 09:00:00,104,36.0,0.0,30.0,1.3,2.0
Filadelfia - PD,2026-08-10 09:00:00,107,57.0,0.0,23.0,1.0,60.0
Filadelfia - PD,2026-08-10 09:00:00,110,56.0,0.0,23.0,1.1,10.0
Filadelfia - PD,2026-08-10 09:00:00,113,56.0,0.0,23.0,1.3,310.0
Filadelfia - PD,2026-08-10 11:00:00,15,89.0,2.4,,,
Filadelfia - PD,2026-08-10 11:00:00,18,,1.6,,,
Filadelfia - PD,2026-08-10 11:00:00,21,,1.8,,,
Filadelfia - PD,2026-08-10 11:00:00,24,,2.5,,,
Filadelfia - PD,2026-08-10 11:00:00,33,56.0,,,,
Filadelfia - PD,2026-08-10 11:00:00,36,56.0,,,,
Guayaramerin,2026-08-10 07:00:00,1,56.0,0.0,26.0,0.4,202.0
Guayaramerin,2026-08-10 07:00:00,4,56.0,0.0,30.0,0.6,134.0
Guayaramerin,2026-08-10 07:00:00,7,56.0,0.0,35.0,0.8,60.0
Guayaramerin,2026-08-10 07:00:00,10,56.0,0.0,35.0,1.3,60.0
Guayaramerin,2026-08-10 07:00:00,13,57.0,0.0,28.0,1.8,240.0
Guayaramerin,2026-08-10 07:00:00,16,56.0,0.0,24.0,1.8,210.0
Guayaramerin,2026-08-10 07:00:00,19,55.0,0.0,18.0,1.7,170.0
Guayaramerin,2026-08-10 07:00:00,22,89.0,1.6,18.0,2.4,180.0
Guayaramerin,2026-08-10 07:00:00,25,89.0,1.6,22.0,2.3,178.0
Guayaramerin,2026-08-10 07:00:00,28,89.0,1.1,24.0,2.5,178.0
Guayaramerin,2026-08-10 07:00:00,31,36.0,0.0,32.0,2.7,170.0
Guayaramerin,2026-08-10 07:00:00,34,36.0,0.0,32.0,2.2,188.0
Guayaramerin,2026-08-10 07:00:00,37,35.0,0.0,25.0,1.7,198.0
Guayaramerin,2026-08-10 07:00:00,40,35.0,0.0,23.0,1.4,180.0
Guayaramerin,2026-08-10 07:00:00,43,56.0,0.0,20.0,1.0,163.0
Guayaramerin,2026-08-10 07:00:00,46,57.0,0.0,20.0,0.6,245.0
Guayaramerin,2026-08-10 07:00:00,49,56.0,0.0,25.0,0.9,190.0
