estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Chipaya,2026-08-10 07:00:00,34,0.0,17,56,350,5.9
Chipaya,2026-08-10 07:00:00,37,0.0,9,56,4,6.3
Chipaya,2026-08-10 07:00:00,40,0.0,5,56,4,6.0
Chipaya,2026-08-10 07:00:00,43,0.0,-9,36,4,5.9
Chipaya,2026-08-10 07:00:00,46,0.0,-9,36,334,3.1
Chipaya,2026-08-10 07:00:00,49,0.0,5,36,324,2.4
Chipaya,2026-08-10 07:00:00,52,0.0,10,37,314,5.9
Chipaya,2026-08-10 07:00:00,55,0.0,16,56,300,9.4
Chipaya,2026-08-10 07:00:00,58,0.0,16,56,290,6.5
Chipaya,2026-08-10 07:00:00,61,0.0,9,56,276,3.6
Chipaya,2026-08-10 07:00:00,64,0.0,7,57,271,2.4
Chipaya,2026-08-10 07:00:00,67,0.0,-10,36,127,1.2
Chipaya,2026-08-10 07:00:00,70,0.0,-10,36,260,1.4
Chipaya,2026-08-10 07:00:00,73,0.0,4,36,290,1.3
Chipaya,2026-08-10 07:00:00,76,0.0,9,37,304,3.8
Chipaya,2026-08-10 07:00:00,79,0.0,16,36,314,6.1
Chipaya,2026-08-10 07:00:00,82,0.0,16,35,280,5.6
Chipaya,2026-08-10 07:00:00,85,0.0,10,57,236,5.0
Chipaya,2026-08-10 07:00:00,88,0.0,-10,57,246,3.3
Chipaya,2026-08-10 07:00:00,91,0.0,-10,57,250,1.6
Cobija,2026-08-10 07:00:00,1,0.0,26,57,250,1.0
Cobija,2026-08-10 07:00:00,4,0.0,30,56,270,1.4
Cobija,2026-08-10 07:00:00,7,0.0,34,56,280,1.8
Cobija,2026-08-10 07:00:00,10,0.0,34,56,250,1.6
Cobija,2026-08-10 07:00:00,13,1.2,27,76,217,1.4
Cobija,2026-08-10 07:00:00,16,1.3,23,77,210,1.0
Cobija,2026-08-10 07:00:00,19,0.0,18,56,203,0.6
Cobija,2026-08-10 07:00:00,22,0.7,18,89,197,1.4
Cobija,2026-08-10 07:00:00,25,1.6,25,89,150,1.8
Cobija,2026-08-10 07:00:00,28,0.9,28,89,160,2.0
Cobija,2026-08-10 07:00:00,31,0.0,31,57,170,2.1
Cobija,2026-08-10 07:00:00,34,0.0,31,56,170,1.7
Cobija,2026-08-10 07:00:00,37,0.0,27,36,160,1.3
Cobija,2026-08-10 07:00:00,40,0.0,22,36,160,1.1
Cobija,2026-08-10 07:00:00,43,0.0,20,56,160,1.0
Cobija,2026-08-10 07:00:00,46,0.0,20,56,204,0.9
Cobija,2026-08-10 07:00:00,49,0.0,24,57,220,1.3
Cobija,2026-08-10 07:00:00,52,0.0,29,56,240,1.4
Cobija,2026-08-10 07:00:00,55,0.0,32,36,260,1.5
Cobija,2026-08-10 07:00:00,58,0.0,32,36,260,1.4
Cobija,2026-08-10 07:00:00,61,0.0,25,36,260,1.2
Cobija,2026-08-10 07:00:00,64,0.0,23,35,270,1.3
Cobija,2026-08-10 07:00:00,67,0.0,20,36,270,1.4
Cobija,2026-08-10 07:00:00,70,0.0,20,36,304,1.4
Cobija,2026-08-10 07:00:00,73,0.0,25,37,300,1.7
Cobija,2026-08-10 07:00:00,76,0.0,31,36,310,1.5
Cobija,2026-08-10 07:00:00,79,0.0,33,55,317,1.4
Cobija,2026-08-10 07:00:00,82,0.0,33,56,330,1.4
Cobija,2026-08-10 07:00:00,85,0.0,28,56,334,1.4
Cobija,2026-08-10 07:00:00,88,0.0,20,56,340,1.3
Cobija,2026-08-10 07:00:00,91,0.0,20,56,340,1.2
Cochabamba - Aeropuerto,2026-08-10 07:00:00,1,0.0,14,56,255,1.5
Cochabamba - Aeropuerto,2026-08-10 07:00:00,4,0.0,19,56,341,1.5
Cochabamba - Aeropuerto,2026-08-10 07:00:00,7,1.9,26,89,35,1.6
Cochabamba - Aeropuerto,2026-08-10 07:00:00,10,1.2,26,89,96,1.4
Cochabamba - Aeropuerto,2026-08-10 07:00:00,13,0.0,19,56,159,1.2
Cochabamba - Aeropuerto,2026-08-10 07:00:00,16,0.0,11,56,229,1.2
Cochabamba - Aeropuerto,2026-08-10 07:00:00,19,0.0,7,57,283,1.3
Cochabamba - Aeropuerto,2026-08-10 07:00:00,22,0.0,7,56,251,1.1
Cochabamba - Aeropuerto,2026-08-10 07:00:00,25,0.0,12,57,246,0.9
Cochabamba - Aeropuerto,2026-08-10 07:00:00,28,0.0,14,56,349,1.8
Cochabamba - Aeropuerto,2026-08-10 07:00:00,31,0.0,29,56,38,2.7
Cochabamba - Aeropuerto,2026-08-10 07:00:00,34,0.0,29,55,333,2.3
Cochabamba - Aeropuerto,2026-08-10 07:00:00,37,0.0,20,56,263,1.9
Cochabamba - Aeropuerto,2026-08-10 07:00:00,40,0.0,15,55,262,2.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,43,0.0,7,36,257,2.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,46,0.0,7,36,261,2.1
Cochabamba - Aeropuerto,2026-08-10 07:00:00,49,0.0,10,36,262,1.8
Cochabamba - Aeropuerto,2026-08-10 07:00:00,52,0.0,19,37,329,2.2
Cochabamba - Aeropuerto,2026-08-10 07:00:00,55,0.0,31,37,28,2.7
Cochabamba - Aeropuerto,2026-08-10 07:00:00,58,0.0,31,36,328,2.5
Cochabamba - Aeropuerto,2026-08-10 07:00:00,61,0.0,25,36,258,2.3
Cochabamba - Aeropuerto,2026-08-10 07:00:00,64,0.0,17,36,250,2.3
Cochabamba - Aeropuerto,2026-08-10 07:00:00,67,0.0,6,26,240,2.3
Cochabamba - Aeropuerto,2026-08-10 07:00:00,70,0.0,7,26,251,2.0
Cochabamba - Aeropuerto,2026-08-10 07:00:00,73,0.0,14,25,263,1.8
Cochabamba - Aeropuerto,2026-08-10 07:00:00,76,0.0,16,26,314,1.6
Cochabamba - Aeropuerto,2026-08-10 07:00:00,79,0.0,31,36,48,1.4
Cochabamba - Aeropuerto,2026-08-10 07:00:00,82,0.0,31,36,286,1.7
Cochabamba - Aeropuerto,2026-08-10 07:00:00,85,0.0,13,36,226,1.9
Cochabamba - Aeropuerto,2026-08-10 07:00:00,88,0.0,7,36,238,1.9
Cochabamba - Aeropuerto,2026-08-10 07:00:00,91,0.0,7,56,246,1.9
Cochabamba - Sarco,2026-08-10 07:00:00,1,0.0,14,56,350,3.2
Cochabamba - Sarco,2026-08-10 07:00:00,4,0.0,20,55,11,3.5
Cochabamba - Sarco,2026-08-10 07:00:00,7,2.8,29,89,22,3.8
Cochabamba - Sarco,2026-08-10 07:00:00,10,0.9,29,90,31,3.3
Cochabamba - Sarco,2026-08-10 07:00:00,13,0.0,20,56,31,2.7
Cochabamba - Sarco,2026-08-10 07:00:00,16,0.0,15,56,41,2.3
Cochabamba - Sarco,2026-08-10 07:00:00,19,0.0,11,56,50,1.9
Cochabamba - Sarco,2026-08-10 07:00:00,22,0.0,11,56,360,2.2
Cochabamba - Sarco,2026-08-10 07:00:00,25,0.0,13,56,350,2.7
Cochabamba - Sarco,2026-08-10 07:00:00,28,0.0,20,56,17,3.2
Cochabamba - Sarco,2026-08-10 07:00:00,31,0.0,31,56,38,3.8
Cochabamba - Sarco,2026-08-10 07:00:00,34,0.0,31,56,20,3.3
Cochabamba - Sarco,2026-08-10 07:00:00,37,0.0,21,56,359,2.8
Cochabamba - Sarco,2026-08-10 07:00:00,40,0.0,16,56,7,2.8
Cochabamba - Sarco,2026-08-10 07:00:00,43,0.0,10,36,7,2.7
Cochabamba - Sarco,2026-08-10 07:00:00,46,0.0,10,36,340,2.7
Cochabamba - Sarco,2026-08-10 07:00:00,49,0.0,12,37,340,2.4
Cochabamba - Sarco,2026-08-10 07:00:00,52,0.0,22,36,350,3.6
Cochabamba - Sarco,2026-08-10 07:00:00,55,0.0,33,36,350,4.6
Cochabamba - Sarco,2026-08-10 07:00:00,58,0.0,33,37,349,3.7
Cochabamba - Sarco,2026-08-10 07:00:00,61,0.0,25,37,347,2.7
Cochabamba - Sarco,2026-08-10 07:00:00,64,0.0,19,37,345,2.8
Cochabamba - Sarco,2026-08-10 07:00:00,67,0.0,10,25,336,2.9
Cochabamba - Sarco,2026-08-10 07:00:00,70,0.0,9,26,337,2.4
Cochabamba - Sarco,2026-08-10 07:00:00,73,0.0,14,26,347,2.1
Cochabamba - Sarco,2026-08-10 07:00:00,76,0.0,17,26,358,2.9
Cochabamba - Sarco,2026-08-10 07:00:00,79,0.0,30,36,9,3.6
Cochabamba - Sarco,2026-08-10 07:00:00,82,0.0,30,36,6,2.9
Cochabamba - Sarco,2026-08-10 07:00:00,85,0.0,15,35,1,2.2
Cochabamba - Sarco,2026-08-10 07:00:00,88,0.0,9,36,352,2.3
Cochabamba - Sarco,2026-08-10 07:00:00,91,0.0,9,57,337,2.6
Concepcion,2026-08-10 07:00:00,1,0.0,20,56,186,4.5
Concepcion,2026-08-10 07:00:00,4,0.0,23,56,180,4.1
Concepcion,2026-08-10 07:00:00,7,0.0,28,56,170,3.7
Concepcion,2026-08-10 07:00:00,10,0.0,28,56,170,4.3
Concepcion,2026-08-10 07:00:00,13,0.0,21,56,170,4.9
Concepcion,2026-08-10 07:00:00,16,0.0,19,56,175,5.5
Concepcion,2026-08-10 07:00:00,19,0.0,14,55,175,6.2
Concepcion,2026-08-10 07:00:00,22,0.0,14,36,176,4.8
Concepcion,2026-08-10 07:00:00,25,0.0,19,36,166,4.4
Concepcion,2026-08-10 07:00:00,28,0.0,20,36,170,3.3
Concepcion,2026-08-10 07:00:00,31,0.0,28,36,169,2.3
Concepcion,2026-08-10 07:00:00,34,0.0,28,36,180,2.2
Concepcion,2026-08-10 07:00:00,37,0.0,21,36,190,2.1
Concepcion,2026-08-10 07:00:00,40,0.0,20,36,200,1.9
Concepcion,2026-08-10 07:00:00,43,0.0,16,26,200,1.7
Concepcion,2026-08-10 07:00:00,46,0.0,16,26,299,0.9
Concepcion,2026-08-10 07:00:00,49,0.0,21,26,1,0.5
Concepcion,2026-08-10 07:00:00,52,0.0,24,26,350,2.1
Concepcion,2026-08-10 07:00:00,55,0.0,30,26,330,3.7
Concepcion,2026-08-10 07:00:00,58,0.0,30,26,310,2.9
Concepcion,2026-08-10 07:00:00,61,0.0,27,26,290,2.1
Concepcion,2026-08-10 07:00:00,64,0.0,25,26,292,1.9
Concepcion,2026-08-10 07:00:00,67,0.0,17,35,292,1.5
Concepcion,2026-08-10 07:00:00,70,0.0,16,36,292,1.7
Concepcion,2026-08-10 07:00:00,73,0.0,21,36,286,1.6
Concepcion,2026-08-10 07:00:00,76,0.0,23,36,302,3.0
Concepcion,2026-08-10 07:00:00,79,0.0,30,36,316,4.5
Concepcion,2026-08-10 07:00:00,82,0.0,30,36,301,2.9
Concepcion,2026-08-10 07:00:00,85,0.0,24,56,280,1.3
Concepcion,2026-08-10 07:00:00,88,0.0,16,55,282,1.4
Concepcion,2026-08-10 07:00:00,91,0.0,16,56,278,1.5
Cota Cota Baja,2026-08-10 07:00:00,1,0.0,2,57,51,2.8
Cota Cota Baja,2026-08-10 07:00:00,4,0.0,6,55,42,3.7
Cota Cota Baja,2026-08-10 07:00:00,7,0.0,15,57,28,4.6
Cota Cota Baja,2026-08-10 07:00:00,10,0.0,15,56,22,4.4
Cota Cota Baja,2026-08-10 07:00:00,13,0.8,9,77,11,4.3
Cota Cota Baja,2026-08-10 07:00:00,16,1.3,3,76,22,3.6
Cota Cota Baja,2026-08-10 07:00:00,19,0.0,-3,56,32,2.9
Cota Cota Baja,2026-08-10 07:00:00,22,0.0,-3,56,32,3.2
Cota Cota Baja,2026-08-10 07:00:00,25,0.0,4,55,36,2.9
Cota Cota Baja,2026-08-10 07:00:00,28,0.0,7,56,5,3.9
Cota Cota Baja,2026-08-10 07:00:00,31,0.0,15,56,325,4.8
Cota Cota Baja,2026-08-10 07:00:00,34,0.0,15,55,355,4.5
Cota Cota Baja,2026-08-10 07:00:00,37,0.0,9,55,16,4.1
Cota Cota Baja,2026-08-10 07:00:00,40,0.0,6,56,26,3.6
Cota Cota Baja,2026-08-10 07:00:00,43,0.0,-2,35,26,3.1
Cota Cota Baja,2026-08-10 07:00:00,46,0.0,-2,36,56,2.0
Cota Cota Baja,2026-08-10 07:00:00,49,0.0,5,36,57,1.8
Cota Cota Baja,2026-08-10 07:00:00,52,0.0,9,36,360,3.8
Cota Cota Baja,2026-08-10 07:00:00,55,0.0,16,36,294,5.7
Cota Cota Baja,2026-08-10 07:00:00,58,0.0,16,37,340,5.3
Cota Cota Baja,2026-08-10 07:00:00,61,0.0,10,36,16,4.9
Cota Cota Baja,2026-08-10 07:00:00,64,0.0,7,36,24,3.2
Cota Cota Baja,2026-08-10 07:00:00,67,0.0,-1,36,29,1.5
Cota Cota Baja,2026-08-10 07:00:00,70,0.0,-1,36,22,1.4
Cota Cota Baja,2026-08-10 07:00:00,73,0.0,5,36,339,1.1
Cota Cota Baja,2026-08-10 07:00:00,76,0.0,9,36,328,4.0
Cota Cota Baja,2026-08-10 07:00:00,79,0.0,15,56,313,6.8
Cota Cota Baja,2026-08-10 07:00:00,82,0.0,15,56,360,5.6
Cota Cota Baja,2026-08-10 07:00:00,85,0.0,6,56,42,4.3
Cota Cota Baja,2026-08-10 07:00:00,88,0.0,-1,57,68,2.8
Cota Cota Baja,2026-08-10 07:00:00,91,0.0,-1,56,89,1.2
Cotagaita,2026-08-10 07:00:00,1,0.0,9,56,33,1.5
Cotagaita,2026-08-10 07:00:00,4,0.0,13,56,40,3.7
Cotagaita,2026-08-10 07:00:00,7,0.0,24,56,40,5.9
Cotagaita,2026-08-10 07:00:00,10,0.0,24,57,50,4.0
Cotagaita,2026-08-10 07:00:00,13,0.8,11,76,59,2.1
Cotagaita,2026-08-10 07:00:00,16,1.6,-2,76,146,1.4
Cotagaita,2026-08-10 07:00:00,19,0.0,-8,56,236,0.7
Cotagaita,2026-08-10 07:00:00,22,0.0,-8,56,299,1.4
Cotagaita,2026-08-10 07:00:00,25,0.0,8,55,290,1.1
Cotagaita,2026-08-10 07:00:00,28,0.0,12,56,332,1.9
Cotagaita,2026-08-10 07:00:00,31,2.7,22,90,11,2.6
Cotagaita,2026-08-10 07:00:00,34,2.5,22,89,21,3.0
Cotagaita,2026-08-10 07:00:00,37,0.0,18,56,30,3.4
Cotagaita,2026-08-10 07:00:00,40,0.0,15,56,9,2.4
Cotagaita,2026-08-10 07:00:00,43,0.0,-7,36,338,1.4
Cotagaita,2026-08-10 07:00:00,46,0.0,-7,36,320,1.1
Cotagaita,2026-08-10 07:00:00,49,0.0,8,36,329,1.1
Cotagaita,2026-08-10 07:00:00,52,0.0,14,36,309,6.1
Cotagaita,2026-08-10 07:00:00,55,0.0,23,36,289,11.0
Cotagaita,2026-08-10 07:00:00,58,0.0,23,36,270,6.3
Cotagaita,2026-08-10 07:00:00,61,0.0,18,36,251,1.5
Cotagaita,2026-08-10 07:00:00,64,0.0,13,36,261,2.2
Cotagaita,2026-08-10 07:00:00,67,0.0,-8,37,270,3.0
Cotagaita,2026-08-10 07:00:00,70,0.0,-8,36,289,2.7
Cotagaita,2026-08-10 07:00:00,73,0.0,9,36,292,2.3
Cotagaita,2026-08-10 07:00:00,76,0.0,15,36,302,6.3
Cotagaita,2026-08-10 07:00:00,79,0.0,22,37,302,10.3
Cotagaita,2026-08-10 07:00:00,82,0.0,22,36,289,8.3
Cotagaita,2026-08-10 07:00:00,85,0.0,13,56,269,6.3
Cotagaita,2026-08-10 07:00:00,88,0.0,-8,56,287,4.8
Cotagaita,2026-08-10 07:00:00,91,0.0,-8,56,297,3.4
Covendo,2026-08-10 07:00:00,1,2.0,20,83,181,1.1
Covendo,2026-08-10 07:00:00,4,0.5,22,83,250,1.3
Covendo,2026-08-10 07:00:00,7,1.3,27,83,324,1.5
Covendo,2026-08-10 07:00:00,10,2.0,27,84,355,1.4
Covendo,2026-08-10 07:00:00,13,1.4,22,82,125,1.2
Covendo,2026-08-10 07:00:00,16,1.9,19,83,107,0.9
Covendo,2026-08-10 07:00:00,19,0.0,17,56,85,0.6
Covendo,2026-08-10 07:00:00,22,0.0,17,56,188,0.6
Covendo,2026-08-10 07:00:00,25,0.0,19,56,207,0.4
Covendo,2026-08-10 07:00:00,28,0.0,22,56,177,0.4
Covendo,2026-08-10 07:00:00,31,0.0,28,56,144,0.5
Covendo,2026-08-10 07:00:00,34,0.0,28,56,192,0.7
Covendo,2026-08-10 07:00:00,37,0.0,21,56,235,0.9
Covendo,2026-08-10 07:00:00,40,0.0,20,56,230,0.9
Covendo,2026-08-10 07:00:00,43,0.0,19,36,220,0.8
Covendo,2026-08-10 07:00:00,46,0.0,19,36,218,0.9
Covendo,2026-08-10 07:00:00,49,0.0,20,36,220,0.8
Covendo,2026-08-10 07:00:00,52,0.0,24,37,280,1.4
Covendo,2026-08-10 07:00:00,55,0.0,29,36,338,2.0
Covendo,2026-08-10 07:00:00,58,0.0,29,36,4,1.2
Covendo,2026-08-10 07:00:00,61,0.0,23,36,30,0.4
Covendo,2026-08-10 07:00:00,64,0.0,21,35,135,0.7
Covendo,2026-08-10 07:00:00,67,0.0,19,37,182,1.0
Covendo,2026-08-10 07:00:00,70,0.0,19,37,191,1.1
Covendo,2026-08-10 07:00:00,73,0.0,21,37,203,0.9
Covendo,2026-08-10 07:00:00,76,0.0,24,38,273,1.6
Covendo,2026-08-10 07:00:00,79,0.0,29,56,340,2.3
Covendo,2026-08-10 07:00:00,82,0.0,29,56,273,1.7
Covendo,2026-08-10 07:00:00,85,0.0,22,56,201,1.0
Covendo,2026-08-10 07:00:00,88,0.0,19,56,191,1.1
Covendo,2026-08-10 07:00:00,91,0.0,19,55,181,1.2
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,1,2.4,19,88,177,5.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,4,0.8,20,89,170,5.6
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,7,0.6,23,89,160,5.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,10,1.3,23,89,170,5.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,13,0.0,21,56,170,6.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,16,0.0,19,56,170,6.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,19,0.0,15,57,170,6.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,22,0.0,15,56,170,5.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,25,0.0,19,56,160,4.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,28,0.0,22,56,170,3.7
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,31,0.0,24,36,170,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,34,0.0,24,36,162,1.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,37,0.0,22,36,150,1.2
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,40,0.0,20,36,136,1.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,43,0.0,17,26,123,0.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,46,0.0,17,27,350,1.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,49,0.0,22,26,322,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,52,0.0,24,26,322,3.5
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,55,0.0,27,26,322,5.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,58,0.0,27,26,325,4.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,61,0.0,24,26,322,3.1
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,64,0.0,22,26,322,2.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,67,0.0,17,56,322,2.6
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,70,0.0,17,56,284,2.6
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,73,0.0,20,56,254,2.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,76,0.0,21,56,254,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,79,0.0,25,56,244,4.1
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,82,0.0,25,56,189,2.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,85,0.0,22,36,134,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,88,0.0,17,36,171,2.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-10 07:00:00,91,0.0,17,56,204,3.2
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,1,0.9,20,89,170,5.3
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,4,1.4,21,89,168,5.3
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,7,2.7,23,90,158,5.3
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,10,1.2,23,89,168,6.2
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,13,0.0,21,56,170,7.1
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,16,0.0,18,56,170,6.8
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,19,0.0,15,56,170,6.6
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,22,0.0,15,57,170,4.9
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,25,0.0,19,56,160,4.5
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,28,0.0,22,56,160,3.1
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,31,0.0,24,36,158,1.8
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,34,0.0,24,36,117,1.3
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,37,0.0,22,36,74,0.8
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,40,0.0,20,36,146,1.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,43,0.0,17,27,212,1.3
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,46,0.0,17,26,289,1.4
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,49,0.0,22,27,309,1.3
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,52,0.0,25,27,320,3.4
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,55,0.0,27,26,330,5.4
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,58,0.0,27,27,331,4.1
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,61,0.0,25,26,331,2.8
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,64,0.0,23,26,313,2.7
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,67,0.0,17,56,292,2.6
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,70,0.0,17,56,259,3.3
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,73,0.0,20,57,197,4.2
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,76,0.0,21,56,251,3.2
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,79,0.0,25,57,303,2.2
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,82,0.0,25,56,333,2.0
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,85,0.0,22,36,354,1.8
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,88,0.0,17,36,285,2.6
Cuatro Cañadas CEA-2,2026-08-10 07:00:00,91,0.0,17,56,180,3.4
Desaguadero_M,2026-08-10 07:00:00,1,0.0,2,56,78,2.9
Desaguadero_M,2026-08-10 07:00:00,4,0.0,7,56,47,4.8
Desaguadero_M,2026-08-10 07:00:00,7,0.0,13,56,8,6.7
Desaguadero_M,2026-08-10 07:00:00,10,0.0,13,57,20,5.4
Desaguadero_M,2026-08-10 07:00:00,13,1.0,6,76,27,4.1
Desaguadero_M,2026-08-10 07:00:00,16,1.1,0,77,32,3.6
Desaguadero_M,2026-08-10 07:00:00,19,0.0,-6,56,32,3.1
Desaguadero_M,2026-08-10 07:00:00,22,0.0,-6,56,49,3.1
Desaguadero_M,2026-08-10 07:00:00,25,0.0,4,56,37,3.4
Desaguadero_M,2026-08-10 07:00:00,28,0.0,7,56,13,4.9
Desaguadero_M,2026-08-10 07:00:00,31,0.0,14,56,346,6.4
Desaguadero_M,2026-08-10 07:00:00,34,0.0,14,56,13,5.2
Desaguadero_M,2026-08-10 07:00:00,37,0.0,9,56,37,4.1
Desaguadero_M,2026-08-10 07:00:00,40,0.0,7,56,52,3.7
Desaguadero_M,2026-08-10 07:00:00,43,0.0,-6,36,61,3.2
Desaguadero_M,2026-08-10 07:00:00,46,0.0,-6,36,67,3.1
Desaguadero_M,2026-08-10 07:00:00,49,0.0,3,35,60,3.1
Desaguadero_M,2026-08-10 07:00:00,52,0.0,8,36,17,5.3
Desaguadero_M,2026-08-10 07:00:00,55,0.0,15,36,331,7.5
Desaguadero_M,2026-08-10 07:00:00,58,0.0,15,36,357,5.1
Desaguadero_M,2026-08-10 07:00:00,61,0.0,8,36,21,2.8
Desaguadero_M,2026-08-10 07:00:00,64,0.0,5,36,57,2.5
Desaguadero_M,2026-08-10 07:00:00,67,0.0,-6,36,85,2.2
Desaguadero_M,2026-08-10 07:00:00,70,0.0,-6,36,55,1.8
Desaguadero_M,2026-08-10 07:00:00,73,0.0,4,36,45,1.4
Desaguadero_M,2026-08-10 07:00:00,76,0.0,9,36,14,4.4
Desaguadero_M,2026-08-10 07:00:00,79,0.0,14,56,335,7.5
Desaguadero_M,2026-08-10 07:00:00,82,0.0,14,56,10,5.3
Desaguadero_M,2026-08-10 07:00:00,85,0.0,7,56,40,3.1
Desaguadero_M,2026-08-10 07:00:00,88,0.0,-6,56,77,2.8
Desaguadero_M,2026-08-10 07:00:00,91,0.0,-6,56,104,2.6
El Alto,2026-08-10 07:00:00,1,0.0,1,56,58,3.3
El Alto,2026-08-10 07:00:00,4,0.0,5,56,64,4.2
El Alto,2026-08-10 07:00:00,7,0.0,14,55,64,5.0
El Alto,2026-08-10 07:00:00,10,0.0,14,56,60,4.6
El Alto,2026-08-10 07:00:00,13,1.1,6,76,50,4.1
El Alto,2026-08-10 07:00:00,16,1.4,1,76,50,3.3
El Alto,2026-08-10 07:00:00,19,0.0,-3,56,48,2.6
El Alto,2026-08-10 07:00:00,22,0.0,-3,56,54,2.9
El Alto,2026-08-10 07:00:00,25,0.0,2,57,54,2.5
El Alto,2026-08-10 07:00:00,28,0.0,5,56,50,3.9
El Alto,2026-08-10 07:00:00,31,0.0,15,56,40,5.3
El Alto,2026-08-10 07:00:00,34,0.0,15,56,40,4.6
El Alto,2026-08-10 07:00:00,37,0.0,9,57,40,3.8
El Alto,2026-08-10 07:00:00,40,0.0,5,56,40,3.5
El Alto,2026-08-10 07:00:00,43,0.0,-4,36,36,3.1
El Alto,2026-08-10 07:00:00,46,0.0,-4,36,53,2.4
El Alto,2026-08-10 07:00:00,49,0.0,2,36,53,2.3
El Alto,2026-08-10 07:00:00,52,0.0,6,36,42,2.6
El Alto,2026-08-10 07:00:00,55,0.0,16,36,28,3.0
El Alto,2026-08-10 07:00:00,58,0.0,16,36,48,3.4
El Alto,2026-08-10 07:00:00,61,0.0,11,36,61,3.9
El Alto,2026-08-10 07:00:00,64,0.0,8,36,73,2.9
El Alto,2026-08-10 07:00:00,67,0.0,-5,36,83,1.8
El Alto,2026-08-10 07:00:00,70,0.0,-4,36,80,1.1
El Alto,2026-08-10 07:00:00,73,0.0,4,36,77,0.9
El Alto,2026-08-10 07:00:00,76,0.0,8,36,25,2.9
