estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Alto,2026-07-06 10:00:00,106,0.0,5,26,283,0.8
El Alto,2026-07-06 10:00:00,109,0.0,3,26,282,1.0
El Alto,2026-07-06 10:00:00,112,0.0,2,26,271,1.2
El Puente,2026-07-06 10:00:00,4,0.0,22,37,280,1.1
El Puente,2026-07-06 10:00:00,7,0.0,22,36,210,1.0
El Puente,2026-07-06 10:00:00,10,0.0,20,56,140,0.9
El Puente,2026-07-06 10:00:00,13,0.0,17,56,140,2.3
El Puente,2026-07-06 10:00:00,16,0.0,15,36,140,3.6
El Puente,2026-07-06 10:00:00,19,0.0,15,36,140,3.3
El Puente,2026-07-06 10:00:00,22,0.0,18,36,140,2.9
El Puente,2026-07-06 10:00:00,25,0.0,21,36,146,2.0
El Puente,2026-07-06 10:00:00,28,0.0,25,26,146,1.2
El Puente,2026-07-06 10:00:00,31,0.0,25,26,170,1.1
El Puente,2026-07-06 10:00:00,34,0.0,21,26,194,1.1
El Puente,2026-07-06 10:00:00,37,0.0,18,26,186,0.9
El Puente,2026-07-06 10:00:00,40,0.0,15,26,172,0.7
El Puente,2026-07-06 10:00:00,43,0.0,15,26,264,0.6
El Puente,2026-07-06 10:00:00,46,0.0,18,26,340,0.8
El Puente,2026-07-06 10:00:00,49,0.0,22,26,330,2.2
El Puente,2026-07-06 10:00:00,52,0.0,29,26,320,3.5
El Puente,2026-07-06 10:00:00,55,0.0,29,26,306,2.5
El Puente,2026-07-06 10:00:00,58,0.0,24,36,286,1.4
El Puente,2026-07-06 10:00:00,61,0.0,20,36,320,1.3
El Puente,2026-07-06 10:00:00,64,0.0,15,36,350,1.2
El Puente,2026-07-06 10:00:00,67,0.0,15,36,356,1.5
El Puente,2026-07-06 10:00:00,70,0.0,19,36,359,1.8
El Puente,2026-07-06 10:00:00,73,0.0,24,36,339,2.8
El Puente,2026-07-06 10:00:00,76,0.0,29,36,319,3.7
El Puente,2026-07-06 10:00:00,79,0.0,29,36,322,2.2
El Puente,2026-07-06 10:00:00,82,0.0,25,36,322,0.7
El Puente,2026-07-06 10:00:00,85,0.0,20,36,273,0.6
El Puente,2026-07-06 10:00:00,88,0.0,16,56,160,0.3
El Puente,2026-07-06 10:00:00,91,0.0,22,56,346,0.9
El Puente,2026-07-06 10:00:00,94,0.0,22,56,12,1.3
El Puente,2026-07-06 10:00:00,97,0.0,28,57,352,2.1
El Puente,2026-07-06 10:00:00,100,1.9,34,76,330,2.8
El Puente,2026-07-06 10:00:00,103,1.8,30,76,340,2.2
El Puente,2026-07-06 10:00:00,106,0.0,25,36,350,1.6
El Puente,2026-07-06 10:00:00,109,0.0,24,36,350,1.5
El Puente,2026-07-06 10:00:00,112,0.0,22,36,340,1.3
El Villar,2026-07-06 10:00:00,4,1.2,21,76,65,2.8
El Villar,2026-07-06 10:00:00,7,1.2,21,76,75,2.0
El Villar,2026-07-06 10:00:00,10,0.0,16,56,85,1.2
El Villar,2026-07-06 10:00:00,13,0.0,13,56,95,1.2
El Villar,2026-07-06 10:00:00,16,0.0,9,36,102,1.2
El Villar,2026-07-06 10:00:00,19,0.0,9,36,60,0.7
El Villar,2026-07-06 10:00:00,22,0.0,12,36,40,0.5
El Villar,2026-07-06 10:00:00,25,0.0,15,36,65,1.7
El Villar,2026-07-06 10:00:00,28,0.0,24,26,87,2.9
El Villar,2026-07-06 10:00:00,31,0.0,24,26,22,2.0
El Villar,2026-07-06 10:00:00,34,0.0,17,27,313,1.1
El Villar,2026-07-06 10:00:00,37,0.0,13,26,305,1.6
El Villar,2026-07-06 10:00:00,40,0.0,10,26,292,2.1
El Villar,2026-07-06 10:00:00,43,0.0,10,26,282,2.5
El Villar,2026-07-06 10:00:00,46,0.0,14,26,282,2.6
El Villar,2026-07-06 10:00:00,49,0.0,20,26,340,2.5
El Villar,2026-07-06 10:00:00,52,0.0,24,26,30,2.4
El Villar,2026-07-06 10:00:00,55,0.0,24,26,340,2.2
El Villar,2026-07-06 10:00:00,58,0.0,18,27,282,2.1
El Villar,2026-07-06 10:00:00,61,0.0,13,26,277,2.1
El Villar,2026-07-06 10:00:00,64,0.0,10,26,267,2.1
El Villar,2026-07-06 10:00:00,67,0.0,10,27,280,2.7
El Villar,2026-07-06 10:00:00,70,0.0,15,26,278,2.5
El Villar,2026-07-06 10:00:00,73,0.0,19,26,355,3.1
El Villar,2026-07-06 10:00:00,76,0.0,25,36,89,3.6
El Villar,2026-07-06 10:00:00,79,0.0,25,36,127,2.5
El Villar,2026-07-06 10:00:00,82,0.0,18,25,161,1.3
El Villar,2026-07-06 10:00:00,85,0.0,14,26,201,1.0
El Villar,2026-07-06 10:00:00,88,0.0,11,35,264,0.8
El Villar,2026-07-06 10:00:00,91,0.0,10,36,283,1.5
El Villar,2026-07-06 10:00:00,94,0.0,11,36,297,1.4
El Villar,2026-07-06 10:00:00,97,0.0,17,36,2,2.3
El Villar,2026-07-06 10:00:00,100,0.0,23,26,62,3.3
El Villar,2026-07-06 10:00:00,103,0.0,17,27,349,2.2
El Villar,2026-07-06 10:00:00,106,0.0,11,27,275,1.1
El Villar,2026-07-06 10:00:00,109,0.0,11,26,281,1.7
El Villar,2026-07-06 10:00:00,112,0.0,10,26,281,2.3
Filadelfia - PD,2026-07-06 10:00:00,4,0.0,32,36,300,1.7
Filadelfia - PD,2026-07-06 10:00:00,7,0.0,32,37,320,1.1
Filadelfia - PD,2026-07-06 10:00:00,10,0.0,27,36,340,0.6
Filadelfia - PD,2026-07-06 10:00:00,13,0.0,24,36,291,0.6
Filadelfia - PD,2026-07-06 10:00:00,16,0.0,21,26,241,0.7
Filadelfia - PD,2026-07-06 10:00:00,19,0.0,21,26,239,0.5
Filadelfia - PD,2026-07-06 10:00:00,22,0.0,24,26,220,0.7
Filadelfia - PD,2026-07-06 10:00:00,25,0.0,27,26,212,0.7
Filadelfia - PD,2026-07-06 10:00:00,28,0.0,31,36,194,0.7
Filadelfia - PD,2026-07-06 10:00:00,31,0.0,31,36,212,0.7
Filadelfia - PD,2026-07-06 10:00:00,34,0.0,27,36,228,0.7
Filadelfia - PD,2026-07-06 10:00:00,37,0.0,23,36,157,0.5
Filadelfia - PD,2026-07-06 10:00:00,40,0.0,20,27,71,0.3
Filadelfia - PD,2026-07-06 10:00:00,43,0.0,20,26,152,0.6
Filadelfia - PD,2026-07-06 10:00:00,46,0.0,25,26,182,0.3
Filadelfia - PD,2026-07-06 10:00:00,49,0.0,29,26,252,0.9
Filadelfia - PD,2026-07-06 10:00:00,52,0.0,32,36,318,1.6
Filadelfia - PD,2026-07-06 10:00:00,55,0.0,32,36,338,1.2
Filadelfia - PD,2026-07-06 10:00:00,58,0.0,28,36,350,0.8
Filadelfia - PD,2026-07-06 10:00:00,61,0.0,24,37,332,1.0
Filadelfia - PD,2026-07-06 10:00:00,64,0.0,21,36,310,1.3
Filadelfia - PD,2026-07-06 10:00:00,67,0.0,21,36,322,0.9
Filadelfia - PD,2026-07-06 10:00:00,70,0.0,24,36,310,0.9
Filadelfia - PD,2026-07-06 10:00:00,73,0.0,27,36,300,1.5
Filadelfia - PD,2026-07-06 10:00:00,76,0.0,32,37,280,2.1
Filadelfia - PD,2026-07-06 10:00:00,79,0.0,32,36,320,1.7
Filadelfia - PD,2026-07-06 10:00:00,82,0.0,28,36,350,1.3
Filadelfia - PD,2026-07-06 10:00:00,85,0.0,24,36,350,1.3
Filadelfia - PD,2026-07-06 10:00:00,88,0.0,22,36,348,1.2
Filadelfia - PD,2026-07-06 10:00:00,91,0.0,21,36,300,0.9
Filadelfia - PD,2026-07-06 10:00:00,94,0.0,21,36,320,1.1
Filadelfia - PD,2026-07-06 10:00:00,97,0.0,27,37,330,1.9
Filadelfia - PD,2026-07-06 10:00:00,100,2.2,33,76,340,2.7
Filadelfia - PD,2026-07-06 10:00:00,103,2.2,28,76,320,1.9
Filadelfia - PD,2026-07-06 10:00:00,106,0.0,24,35,298,1.1
Filadelfia - PD,2026-07-06 10:00:00,109,0.0,23,36,310,1.5
Filadelfia - PD,2026-07-06 10:00:00,112,0.0,21,36,312,1.8
Guayaramerin,2026-07-06 10:00:00,4,0.0,32,36,311,1.0
Guayaramerin,2026-07-06 10:00:00,7,0.0,32,36,358,0.9
Guayaramerin,2026-07-06 10:00:00,10,0.0,26,37,38,0.8
Guayaramerin,2026-07-06 10:00:00,13,0.0,23,35,18,0.5
Guayaramerin,2026-07-06 10:00:00,16,0.0,19,26,357,0.2
Guayaramerin,2026-07-06 10:00:00,19,0.0,19,26,158,0.8
Guayaramerin,2026-07-06 10:00:00,22,0.0,24,27,162,1.1
Guayaramerin,2026-07-06 10:00:00,25,0.0,27,26,236,0.8
Guayaramerin,2026-07-06 10:00:00,28,0.0,32,26,334,0.4
Guayaramerin,2026-07-06 10:00:00,31,0.0,32,25,10,0.3
Guayaramerin,2026-07-06 10:00:00,34,0.0,27,36,43,0.3
Guayaramerin,2026-07-06 10:00:00,37,0.0,24,36,101,0.3
Guayaramerin,2026-07-06 10:00:00,40,0.0,20,27,156,0.4
Guayaramerin,2026-07-06 10:00:00,43,0.0,20,26,170,1.3
Guayaramerin,2026-07-06 10:00:00,46,0.0,24,26,150,1.2
Guayaramerin,2026-07-06 10:00:00,49,0.0,28,26,80,1.5
Guayaramerin,2026-07-06 10:00:00,52,0.0,32,36,3,1.7
Guayaramerin,2026-07-06 10:00:00,55,0.0,32,37,13,1.5
Guayaramerin,2026-07-06 10:00:00,58,0.0,28,26,20,1.2
Guayaramerin,2026-07-06 10:00:00,61,0.0,24,26,20,1.3
Guayaramerin,2026-07-06 10:00:00,64,0.0,20,35,10,1.3
Guayaramerin,2026-07-06 10:00:00,67,0.0,20,37,3,1.1
Guayaramerin,2026-07-06 10:00:00,70,0.0,25,35,20,1.2
Guayaramerin,2026-07-06 10:00:00,73,0.0,29,37,10,1.6
Guayaramerin,2026-07-06 10:00:00,76,0.0,33,37,353,2.1
Guayaramerin,2026-07-06 10:00:00,79,0.0,33,36,4,1.6
Guayaramerin,2026-07-06 10:00:00,82,0.0,29,36,12,1.2
Guayaramerin,2026-07-06 10:00:00,85,0.0,25,36,12,1.2
Guayaramerin,2026-07-06 10:00:00,88,0.0,21,37,5,1.2
Guayaramerin,2026-07-06 10:00:00,91,0.0,26,36,327,1.0
Guayaramerin,2026-07-06 10:00:00,94,0.0,25,36,313,0.9
Guayaramerin,2026-07-06 10:00:00,97,0.0,31,36,323,1.4
Guayaramerin,2026-07-06 10:00:00,100,1.8,36,76,333,1.9
Guayaramerin,2026-07-06 10:00:00,103,2.0,30,77,338,1.3
Guayaramerin,2026-07-06 10:00:00,106,0.0,24,36,340,0.6
Guayaramerin,2026-07-06 10:00:00,109,0.0,23,36,337,0.8
Guayaramerin,2026-07-06 10:00:00,112,0.0,22,37,332,1.0
Guayaramerin_M (GPRS),2026-07-06 10:00:00,4,0.0,32,36,300,1.1
Guayaramerin_M (GPRS),2026-07-06 10:00:00,7,0.0,32,37,350,0.9
Guayaramerin_M (GPRS),2026-07-06 10:00:00,10,0.0,26,36,40,0.7
Guayaramerin_M (GPRS),2026-07-06 10:00:00,13,0.0,23,36,91,0.4
Guayaramerin_M (GPRS),2026-07-06 10:00:00,16,0.0,19,25,143,0.2
Guayaramerin_M (GPRS),2026-07-06 10:00:00,19,0.0,19,26,149,0.8
Guayaramerin_M (GPRS),2026-07-06 10:00:00,22,0.0,24,26,150,1.1
Guayaramerin_M (GPRS),2026-07-06 10:00:00,25,0.0,26,27,228,0.8
Guayaramerin_M (GPRS),2026-07-06 10:00:00,28,0.0,32,27,302,0.5
Guayaramerin_M (GPRS),2026-07-06 10:00:00,31,0.0,32,26,0,0.4
Guayaramerin_M (GPRS),2026-07-06 10:00:00,34,0.0,26,36,51,0.3
Guayaramerin_M (GPRS),2026-07-06 10:00:00,37,0.0,24,35,109,0.5
Guayaramerin_M (GPRS),2026-07-06 10:00:00,40,0.0,20,25,159,0.7
Guayaramerin_M (GPRS),2026-07-06 10:00:00,43,0.0,20,25,160,1.3
Guayaramerin_M (GPRS),2026-07-06 10:00:00,46,0.0,24,27,140,1.3
Guayaramerin_M (GPRS),2026-07-06 10:00:00,49,0.0,28,25,70,1.5
Guayaramerin_M (GPRS),2026-07-06 10:00:00,52,0.0,32,36,351,1.7
Guayaramerin_M (GPRS),2026-07-06 10:00:00,55,0.0,32,36,9,1.5
Guayaramerin_M (GPRS),2026-07-06 10:00:00,58,0.0,28,26,19,1.4
Guayaramerin_M (GPRS),2026-07-06 10:00:00,61,0.0,23,26,9,1.3
Guayaramerin_M (GPRS),2026-07-06 10:00:00,64,0.0,20,36,359,1.2
Guayaramerin_M (GPRS),2026-07-06 10:00:00,67,0.0,20,35,350,1.1
Guayaramerin_M (GPRS),2026-07-06 10:00:00,70,0.0,25,35,9,1.1
Guayaramerin_M (GPRS),2026-07-06 10:00:00,73,0.0,29,36,359,1.5
Guayaramerin_M (GPRS),2026-07-06 10:00:00,76,0.0,33,35,340,1.9
Guayaramerin_M (GPRS),2026-07-06 10:00:00,79,0.0,33,37,349,1.6
Guayaramerin_M (GPRS),2026-07-06 10:00:00,82,0.0,29,36,349,1.3
Guayaramerin_M (GPRS),2026-07-06 10:00:00,85,0.0,25,36,348,1.1
Guayaramerin_M (GPRS),2026-07-06 10:00:00,88,0.0,21,36,339,1.0
Guayaramerin_M (GPRS),2026-07-06 10:00:00,91,0.0,26,37,330,1.1
Guayaramerin_M (GPRS),2026-07-06 10:00:00,94,0.0,25,37,329,1.1
Guayaramerin_M (GPRS),2026-07-06 10:00:00,97,0.0,31,36,330,1.5
Guayaramerin_M (GPRS),2026-07-06 10:00:00,100,2.3,36,76,330,2.0
Guayaramerin_M (GPRS),2026-07-06 10:00:00,103,0.4,30,77,359,1.5
Guayaramerin_M (GPRS),2026-07-06 10:00:00,106,0.0,25,36,19,1.0
Guayaramerin_M (GPRS),2026-07-06 10:00:00,109,0.0,23,35,349,0.9
Guayaramerin_M (GPRS),2026-07-06 10:00:00,112,0.0,22,36,311,0.8
Incapampa,2026-07-06 10:00:00,4,0.0,22,56,339,1.3
Incapampa,2026-07-06 10:00:00,7,0.0,22,56,285,1.1
Incapampa,2026-07-06 10:00:00,10,0.0,19,57,229,1.0
Incapampa,2026-07-06 10:00:00,13,0.0,16,57,230,0.9
Incapampa,2026-07-06 10:00:00,16,0.0,13,56,223,0.9
Incapampa,2026-07-06 10:00:00,19,0.0,13,56,250,0.6
Incapampa,2026-07-06 10:00:00,22,0.0,16,56,281,0.5
Incapampa,2026-07-06 10:00:00,25,0.0,18,56,325,1.1
Incapampa,2026-07-06 10:00:00,28,0.0,22,56,9,1.7
Incapampa,2026-07-06 10:00:00,31,0.0,22,56,301,1.2
Incapampa,2026-07-06 10:00:00,34,0.0,19,36,226,0.7
Incapampa,2026-07-06 10:00:00,37,0.0,17,37,223,1.2
Incapampa,2026-07-06 10:00:00,40,0.0,13,37,209,1.7
Incapampa,2026-07-06 10:00:00,43,0.0,13,36,215,1.2
Incapampa,2026-07-06 10:00:00,46,0.0,16,37,213,1.2
Incapampa,2026-07-06 10:00:00,49,0.0,18,37,247,2.0
Incapampa,2026-07-06 10:00:00,52,0.0,22,57,25,2.7
Incapampa,2026-07-06 10:00:00,55,0.0,22,56,311,1.9
Incapampa,2026-07-06 10:00:00,58,0.0,20,36,235,1.0
Incapampa,2026-07-06 10:00:00,61,0.0,17,36,228,1.5
Incapampa,2026-07-06 10:00:00,64,0.0,13,36,212,1.9
Incapampa,2026-07-06 10:00:00,67,0.0,13,36,214,1.4
Incapampa,2026-07-06 10:00:00,70,0.0,18,36,209,1.3
Incapampa,2026-07-06 10:00:00,73,0.0,21,37,294,2.2
Incapampa,2026-07-06 10:00:00,76,0.0,23,56,18,3.0
Incapampa,2026-07-06 10:00:00,79,0.0,23,56,313,1.8
Incapampa,2026-07-06 10:00:00,82,0.0,20,56,248,0.5
Incapampa,2026-07-06 10:00:00,85,0.0,17,56,230,1.1
Incapampa,2026-07-06 10:00:00,88,0.0,14,56,204,1.6
Incapampa,2026-07-06 10:00:00,91,0.0,12,56,214,1.5
Incapampa,2026-07-06 10:00:00,94,0.0,13,57,204,1.1
Incapampa,2026-07-06 10:00:00,97,0.0,17,56,307,2.0
Incapampa,2026-07-06 10:00:00,100,0.0,22,37,20,2.8
Incapampa,2026-07-06 10:00:00,103,0.0,17,36,23,2.0
Incapampa,2026-07-06 10:00:00,106,0.0,12,36,197,1.2
Incapampa,2026-07-06 10:00:00,109,0.0,11,36,207,1.7
Incapampa,2026-07-06 10:00:00,112,0.0,10,36,209,2.3
Ixiamas,2026-07-06 10:00:00,4,0.0,26,56,322,2.9
Ixiamas,2026-07-06 10:00:00,7,0.0,26,57,291,2.0
Ixiamas,2026-07-06 10:00:00,10,0.0,22,56,251,1.2
Ixiamas,2026-07-06 10:00:00,13,0.0,19,55,222,1.2
Ixiamas,2026-07-06 10:00:00,16,0.0,15,56,193,1.1
Ixiamas,2026-07-06 10:00:00,19,0.0,15,57,182,0.9
Ixiamas,2026-07-06 10:00:00,22,0.0,18,56,165,0.5
Ixiamas,2026-07-06 10:00:00,25,0.0,21,55,93,0.9
Ixiamas,2026-07-06 10:00:00,28,0.0,27,56,19,1.2
Ixiamas,2026-07-06 10:00:00,31,0.0,27,56,113,1.2
Ixiamas,2026-07-06 10:00:00,34,0.0,22,36,193,1.2
Ixiamas,2026-07-06 10:00:00,37,0.0,19,36,202,1.0
Ixiamas,2026-07-06 10:00:00,40,0.0,15,36,202,0.9
Ixiamas,2026-07-06 10:00:00,43,0.0,15,35,245,0.7
Ixiamas,2026-07-06 10:00:00,46,0.0,20,36,306,0.4
Ixiamas,2026-07-06 10:00:00,49,0.0,22,37,313,1.7
Ixiamas,2026-07-06 10:00:00,52,0.0,28,56,320,3.0
Ixiamas,2026-07-06 10:00:00,55,0.0,28,57,289,2.2
Ixiamas,2026-07-06 10:00:00,58,0.0,21,36,251,1.3
Ixiamas,2026-07-06 10:00:00,61,0.0,18,36,251,1.1
Ixiamas,2026-07-06 10:00:00,64,0.0,15,36,248,0.9
Ixiamas,2026-07-06 10:00:00,67,0.0,15,36,266,0.9
Ixiamas,2026-07-06 10:00:00,70,0.0,20,36,268,0.9
Ixiamas,2026-07-06 10:00:00,73,0.0,24,36,299,2.2
Ixiamas,2026-07-06 10:00:00,76,0.0,29,56,320,3.4
Ixiamas,2026-07-06 10:00:00,79,0.0,29,56,299,2.3
Ixiamas,2026-07-06 10:00:00,82,0.0,26,56,269,1.2
Ixiamas,2026-07-06 10:00:00,85,0.0,23,56,269,1.2
Ixiamas,2026-07-06 10:00:00,88,0.0,16,36,266,1.2
Ixiamas,2026-07-06 10:00:00,91,0.0,22,36,239,1.1
Ixiamas,2026-07-06 10:00:00,94,0.0,21,37,249,1.0
Ixiamas,2026-07-06 10:00:00,97,0.0,27,36,290,2.1
Ixiamas,2026-07-06 10:00:00,100,1.0,32,76,330,3.2
Ixiamas,2026-07-06 10:00:00,103,1.9,27,77,321,2.8
Ixiamas,2026-07-06 10:00:00,106,0.0,22,56,309,2.3
Ixiamas,2026-07-06 10:00:00,109,0.0,21,56,280,1.8
Ixiamas,2026-07-06 10:00:00,112,0.0,20,56,249,1.2
Jesús de Machaca,2026-07-06 10:00:00,4,0.0,14,36,308,3.2
Jesús de Machaca,2026-07-06 10:00:00,7,0.0,14,36,22,2.6
Jesús de Machaca,2026-07-06 10:00:00,10,0.0,6,56,89,2.0
Jesús de Machaca,2026-07-06 10:00:00,13,0.0,1,55,87,1.7
Jesús de Machaca,2026-07-06 10:00:00,16,0.0,-6,36,80,1.4
Jesús de Machaca,2026-07-06 10:00:00,19,0.0,-6,36,50,1.4
Jesús de Machaca,2026-07-06 10:00:00,22,0.0,5,36,28,1.5
Jesús de Machaca,2026-07-06 10:00:00,25,0.0,9,36,3,3.5
Jesús de Machaca,2026-07-06 10:00:00,28,0.0,13,36,333,5.5
Jesús de Machaca,2026-07-06 10:00:00,31,0.0,13,36,276,3.5
Jesús de Machaca,2026-07-06 10:00:00,34,0.0,7,26,215,1.6
Jesús de Machaca,2026-07-06 10:00:00,37,0.0,1,26,228,1.4
Jesús de Machaca,2026-07-06 10:00:00,40,0.0,-7,26,233,1.2
Jesús de Machaca,2026-07-06 10:00:00,43,0.0,-7,26,177,1.3
Jesús de Machaca,2026-07-06 10:00:00,46,0.0,5,26,154,0.6
Jesús de Machaca,2026-07-06 10:00:00,49,0.0,9,26,212,1.9
Jesús de Machaca,2026-07-06 10:00:00,52,0.0,14,36,267,3.1
Jesús de Machaca,2026-07-06 10:00:00,55,0.0,14,36,235,3.4
Jesús de Machaca,2026-07-06 10:00:00,58,0.0,6,26,199,3.6
Jesús de Machaca,2026-07-06 10:00:00,61,0.0,-3,27,170,3.1
Jesús de Machaca,2026-07-06 10:00:00,64,0.0,-7,26,131,2.5
Jesús de Machaca,2026-07-06 10:00:00,67,0.0,-7,26,151,2.0
Jesús de Machaca,2026-07-06 10:00:00,70,0.0,3,26,138,1.4
Jesús de Machaca,2026-07-06 10:00:00,73,0.0,8,26,99,2.7
Jesús de Machaca,2026-07-06 10:00:00,76,0.0,14,27,323,4.0
Jesús de Machaca,2026-07-06 10:00:00,79,0.0,14,26,254,2.6
Jesús de Machaca,2026-07-06 10:00:00,82,0.0,10,26,166,1.3
Jesús de Machaca,2026-07-06 10:00:00,85,0.0,4,26,159,1.4
Jesús de Machaca,2026-07-06 10:00:00,88,0.0,-6,36,143,1.5
Jesús de Machaca,2026-07-06 10:00:00,91,0.0,2,36,282,0.8
Jesús de Machaca,2026-07-06 10:00:00,94,0.0,3,36,287,0.5
Jesús de Machaca,2026-07-06 10:00:00,97,0.0,8,36,300,1.6
Jesús de Machaca,2026-07-06 10:00:00,100,0.0,13,36,305,2.7
Jesús de Machaca,2026-07-06 10:00:00,103,0.0,9,36,258,2.6
Jesús de Machaca,2026-07-06 10:00:00,106,0.0,5,25,205,2.4
Jesús de Machaca,2026-07-06 10:00:00,109,0.0,3,26,163,2.0
Jesús de Machaca,2026-07-06 10:00:00,112,0.0,1,27,115,1.5
Kocani,2026-07-06 10:00:00,4,0.0,11,36,272,11.0
Kocani,2026-07-06 10:00:00,7,0.0,11,36,277,7.3
Kocani,2026-07-06 10:00:00,10,0.0,6,56,275,3.7
Kocani,2026-07-06 10:00:00,13,0.0,1,56,255,3.7
Kocani,2026-07-06 10:00:00,16,0.0,-7,27,235,3.7
Kocani,2026-07-06 10:00:00,19,0.0,-7,26,283,1.5
Kocani,2026-07-06 10:00:00,22,0.0,3,26,345,1.3
Kocani,2026-07-06 10:00:00,25,0.0,8,27,324,3.0
Kocani,2026-07-06 10:00:00,28,0.0,11,26,295,4.7
Kocani,2026-07-06 10:00:00,31,0.0,11,26,345,3.4
Kocani,2026-07-06 10:00:00,34,0.0,5,26,30,2.1
Kocani,2026-07-06 10:00:00,37,0.0,1,26,330,1.6
Kocani,2026-07-06 10:00:00,40,0.0,-8,26,267,1.1
Kocani,2026-07-06 10:00:00,43,0.0,-8,26,271,1.4
Kocani,2026-07-06 10:00:00,46,0.0,2,26,315,1.6
Kocani,2026-07-06 10:00:00,49,0.0,5,26,295,3.6
Kocani,2026-07-06 10:00:00,52,0.0,11,26,272,5.5
Kocani,2026-07-06 10:00:00,55,0.0,11,26,296,3.7
Kocani,2026-07-06 10:00:00,58,0.0,1,26,317,1.9
Kocani,2026-07-06 10:00:00,61,0.0,-4,26,302,1.7
Kocani,2026-07-06 10:00:00,64,0.0,-8,26,286,1.5
Kocani,2026-07-06 10:00:00,67,0.0,-8,26,284,0.9
Kocani,2026-07-06 10:00:00,70,0.0,-2,26,306,1.1
Kocani,2026-07-06 10:00:00,73,0.0,4,26,297,2.9
Kocani,2026-07-06 10:00:00,76,0.0,12,25,284,4.7
Kocani,2026-07-06 10:00:00,79,0.0,12,26,330,3.4
Kocani,2026-07-06 10:00:00,82,0.0,4,26,16,2.1
Kocani,2026-07-06 10:00:00,85,0.0,-1,26,346,1.8
Kocani,2026-07-06 10:00:00,88,0.0,-7,26,306,1.4
Kocani,2026-07-06 10:00:00,91,0.0,-2,27,344,1.1
Kocani,2026-07-06 10:00:00,94,0.0,-1,26,339,1.1
Kocani,2026-07-06 10:00:00,97,0.0,4,26,314,3.8
Kocani,2026-07-06 10:00:00,100,0.0,9,26,281,6.4
Kocani,2026-07-06 10:00:00,103,0.0,6,26,270,4.5
Kocani,2026-07-06 10:00:00,106,0.0,2,26,254,2.6
Kocani,2026-07-06 10:00:00,109,0.0,0,26,256,2.5
Kocani,2026-07-06 10:00:00,112,0.0,-2,26,248,2.4
La Paz - Centro,2026-07-06 10:00:00,4,0.0,19,36,49,4.1
La Paz - Centro,2026-07-06 10:00:00,7,0.0,19,36,49,3.3
La Paz - Centro,2026-07-06 10:00:00,10,0.0,11,56,42,2.5
La Paz - Centro,2026-07-06 10:00:00,13,0.0,7,56,43,1.9
La Paz - Centro,2026-07-06 10:00:00,16,0.0,5,37,39,1.3
La Paz - Centro,2026-07-06 10:00:00,19,0.0,5,36,56,1.2
La Paz - Centro,2026-07-06 10:00:00,22,0.0,7,36,75,1.0
La Paz - Centro,2026-07-06 10:00:00,25,0.0,11,36,66,2.0
La Paz - Centro,2026-07-06 10:00:00,28,0.0,18,36,55,3.0
La Paz - Centro,2026-07-06 10:00:00,31,0.0,18,36,86,2.9
La Paz - Centro,2026-07-06 10:00:00,34,0.0,12,26,112,2.8
La Paz - Centro,2026-07-06 10:00:00,37,0.0,8,26,181,2.1
La Paz - Centro,2026-07-06 10:00:00,40,0.0,4,26,243,1.4
La Paz - Centro,2026-07-06 10:00:00,43,0.0,4,27,275,1.3
La Paz - Centro,2026-07-06 10:00:00,46,0.0,9,26,262,1.7
La Paz - Centro,2026-07-06 10:00:00,49,0.0,13,26,305,1.9
La Paz - Centro,2026-07-06 10:00:00,52,0.0,18,36,48,2.1
La Paz - Centro,2026-07-06 10:00:00,55,0.0,18,36,42,2.0
La Paz - Centro,2026-07-06 10:00:00,58,0.0,14,26,31,1.7
La Paz - Centro,2026-07-06 10:00:00,61,0.0,7,26,330,1.8
La Paz - Centro,2026-07-06 10:00:00,64,0.0,3,26,265,1.8
La Paz - Centro,2026-07-06 10:00:00,67,0.0,3,27,261,1.4
La Paz - Centro,2026-07-06 10:00:00,70,0.0,9,26,255,2.0
La Paz - Centro,2026-07-06 10:00:00,73,0.0,13,26,320,2.7
La Paz - Centro,2026-07-06 10:00:00,76,0.0,19,26,42,3.4
La Paz - Centro,2026-07-06 10:00:00,79,0.0,19,26,43,2.9
La Paz - Centro,2026-07-06 10:00:00,82,0.0,15,26,40,2.5
La Paz - Centro,2026-07-06 10:00:00,85,0.0,8,27,80,1.6
La Paz - Centro,2026-07-06 10:00:00,88,0.0,4,36,120,0.7
La Paz - Centro,2026-07-06 10:00:00,91,0.0,6,36,296,0.6
La Paz - Centro,2026-07-06 10:00:00,94,0.0,7,36,95,0.5
La Paz - Centro,2026-07-06 10:00:00,97,0.0,11,36,78,1.9
La Paz - Centro,2026-07-06 10:00:00,100,0.0,16,36,59,3.2
La Paz - Centro,2026-07-06 10:00:00,103,0.0,12,36,52,2.5
La Paz - Centro,2026-07-06 10:00:00,106,0.0,9,26,38,1.7
La Paz - Centro,2026-07-06 10:00:00,109,0.0,7,26,323,1.6
La Paz - Centro,2026-07-06 10:00:00,112,0.0,6,26,248,1.6
Laguna Colorada (GPRS),2026-07-06 10:00:00,4,0.0,5,36,260,10.1
Laguna Colorada (GPRS),2026-07-06 10:00:00,7,0.0,5,36,243,6.7
Laguna Colorada (GPRS),2026-07-06 10:00:00,10,0.0,2,56,226,3.3
