estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Cochabamba - Sarco,2026-07-06 10:00:00,79,36.0,0.0,29.0,2.8,72.0
Cochabamba - Sarco,2026-07-06 10:00:00,82,35.0,0.0,22.0,3.5,18.0
Cochabamba - Sarco,2026-07-06 10:00:00,85,35.0,0.0,17.0,2.4,357.0
Cochabamba - Sarco,2026-07-06 10:00:00,88,26.0,0.0,8.0,1.3,327.0
Cochabamba - Sarco,2026-07-06 10:00:00,91,26.0,0.0,6.0,1.4,324.0
Cochabamba - Sarco,2026-07-06 10:00:00,94,26.0,0.0,7.0,1.5,334.0
Cochabamba - Sarco,2026-07-06 10:00:00,97,26.0,0.0,10.0,1.7,32.0
Cochabamba - Sarco,2026-07-06 10:00:00,100,26.0,0.0,14.0,2.0,83.0
Cochabamba - Sarco,2026-07-06 10:00:00,103,26.0,0.0,11.0,2.7,45.0
Cochabamba - Sarco,2026-07-06 10:00:00,106,26.0,0.0,8.0,3.4,4.0
Cochabamba - Sarco,2026-07-06 10:00:00,109,26.0,0.0,7.0,3.0,336.0
Cochabamba - Sarco,2026-07-06 10:00:00,112,27.0,0.0,6.0,2.6,300.0
Cochabamba - Sarco,2026-07-06 13:00:00,7,,,22.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,10,,,14.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,13,,,7.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,16,,,7.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,19,,,13.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,22,,,19.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,25,,,29.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,28,,,29.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,31,,,20.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,34,,,13.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,43,,,14.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,46,,,21.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,49,,,32.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,52,,,32.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,55,,,22.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,61,,,8.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,64,,,8.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,73,,,32.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,76,,,32.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,82,,,16.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,88,,,7.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,91,,,13.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,94,,,20.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,97,,,30.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,100,,,30.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,103,,,16.0,,
Cochabamba - Sarco,2026-07-06 13:00:00,109,,,7.0,,
Cochabamba - Sarco,2026-07-07 12:00:00,14,,,7.0,,
Cochabamba - Sarco,2026-07-07 12:00:00,17,,,7.0,,
Cochabamba - Sarco,2026-07-07 12:00:00,20,26.0,,,,
Cochabamba - Sarco,2026-07-07 12:00:00,26,26.0,,,,
Cochabamba - Sarco,2026-07-07 12:00:00,32,26.0,,,,
Cochabamba - Sarco,2026-07-07 12:00:00,38,26.0,,,,
Cochabamba - Sarco,2026-07-07 12:00:00,50,,,31.0,,
Cochabamba - Sarco,2026-07-07 12:00:00,53,,,31.0,,
Cochabamba - Sarco,2026-07-07 12:00:00,65,,,8.0,,
Cochabamba - Sarco,2026-07-07 12:00:00,74,,,31.0,,
Cochabamba - Sarco,2026-07-07 12:00:00,77,,,31.0,,
Cochabamba - Sarco,2026-07-07 12:00:00,80,,,19.0,,
Cochabamba - Sarco,2026-07-07 12:00:00,83,,,13.0,,
Cochabamba - Sarco,2026-07-07 12:00:00,89,26.0,0.0,6.0,2.1,299.0
Cochabamba - Sarco,2026-07-07 12:00:00,92,26.0,0.0,13.0,1.9,291.0
Cochabamba - Sarco,2026-07-07 12:00:00,95,27.0,0.0,19.0,2.1,222.0
Cochabamba - Sarco,2026-07-07 12:00:00,98,26.0,0.0,29.0,2.2,144.0
Cochabamba - Sarco,2026-07-07 12:00:00,101,26.0,0.0,29.0,2.8,77.0
Cochabamba - Sarco,2026-07-07 12:00:00,104,26.0,0.0,19.0,3.4,2.0
Cochabamba - Sarco,2026-07-07 12:00:00,107,27.0,0.0,13.0,2.9,334.0
Cochabamba - Sarco,2026-07-07 12:00:00,110,26.0,0.0,10.0,2.4,299.0
Concepcion,2026-07-06 10:00:00,4,77.0,1.5,24.0,2.0,260.0
Concepcion,2026-07-06 10:00:00,7,76.0,1.5,24.0,1.8,225.0
Concepcion,2026-07-06 10:00:00,10,56.0,0.0,20.0,1.5,185.0
Concepcion,2026-07-06 10:00:00,13,56.0,0.0,17.0,2.9,185.0
Concepcion,2026-07-06 10:00:00,16,36.0,0.0,14.0,4.3,176.0
Concepcion,2026-07-06 10:00:00,19,36.0,0.0,14.0,4.1,166.0
Concepcion,2026-07-06 10:00:00,22,36.0,0.0,16.0,3.4,156.0
Concepcion,2026-07-06 10:00:00,25,37.0,0.0,19.0,2.2,120.0
Concepcion,2026-07-06 10:00:00,28,36.0,0.0,25.0,0.9,76.0
Concepcion,2026-07-06 10:00:00,31,36.0,0.0,25.0,0.6,86.0
Concepcion,2026-07-06 10:00:00,34,56.0,0.0,22.0,0.3,93.0
Concepcion,2026-07-06 10:00:00,37,55.0,0.0,18.0,0.4,57.0
Concepcion,2026-07-06 10:00:00,40,26.0,0.0,15.0,0.6,20.0
Concepcion,2026-07-06 10:00:00,43,26.0,0.0,15.0,1.0,340.0
Concepcion,2026-07-06 10:00:00,46,26.0,0.0,18.0,1.4,360.0
Concepcion,2026-07-06 10:00:00,49,26.0,0.0,21.0,3.0,350.0
Concepcion,2026-07-06 10:00:00,52,25.0,0.0,28.0,4.7,340.0
Concepcion,2026-07-06 10:00:00,55,26.0,0.0,28.0,3.3,350.0
Concepcion,2026-07-06 10:00:00,58,26.0,0.0,23.0,1.9,350.0
Concepcion,2026-07-06 10:00:00,61,27.0,0.0,20.0,2.0,320.0
Concepcion,2026-07-06 10:00:00,64,36.0,0.0,15.0,2.1,286.0
Concepcion,2026-07-06 10:00:00,67,37.0,0.0,15.0,2.1,320.0
Concepcion,2026-07-06 10:00:00,70,36.0,0.0,20.0,2.1,330.0
Concepcion,2026-07-06 10:00:00,73,36.0,0.0,25.0,3.8,340.0
Concepcion,2026-07-06 10:00:00,76,36.0,0.0,29.0,5.5,340.0
Concepcion,2026-07-06 10:00:00,79,36.0,0.0,29.0,3.5,350.0
Concepcion,2026-07-06 10:00:00,82,35.0,0.0,25.0,1.6,360.0
Concepcion,2026-07-06 10:00:00,85,36.0,0.0,20.0,1.6,330.0
Concepcion,2026-07-06 10:00:00,88,27.0,0.0,16.0,1.6,292.0
Concepcion,2026-07-06 10:00:00,91,26.0,0.0,21.0,1.3,290.0
Concepcion,2026-07-06 10:00:00,94,26.0,0.0,21.0,1.0,299.0
Concepcion,2026-07-06 10:00:00,97,26.0,0.0,25.0,1.7,295.0
Concepcion,2026-07-06 10:00:00,100,36.0,0.0,29.0,2.5,281.0
Concepcion,2026-07-06 10:00:00,103,36.0,0.0,26.0,2.2,319.0
Concepcion,2026-07-06 10:00:00,106,25.0,0.0,23.0,1.9,349.0
Concepcion,2026-07-06 10:00:00,109,26.0,0.0,22.0,2.2,330.0
Concepcion,2026-07-06 10:00:00,112,26.0,0.0,22.0,2.4,310.0
Concepcion,2026-07-06 13:00:00,10,,,16.0,,
Concepcion,2026-07-06 13:00:00,13,,,12.0,,
Concepcion,2026-07-06 13:00:00,16,,,12.0,,
Concepcion,2026-07-06 13:00:00,25,,,23.0,,
Concepcion,2026-07-06 13:00:00,28,,,23.0,,
Concepcion,2026-07-06 13:00:00,31,,,20.0,,
Concepcion,2026-07-06 13:00:00,34,,,17.0,,
Concepcion,2026-07-06 13:00:00,37,,,14.0,,
Concepcion,2026-07-06 13:00:00,40,,,13.0,,
Concepcion,2026-07-06 13:00:00,43,,,17.0,,
Concepcion,2026-07-06 13:00:00,49,,,26.0,,
Concepcion,2026-07-06 13:00:00,52,,,26.0,,
Concepcion,2026-07-06 13:00:00,58,,,19.0,,
Concepcion,2026-07-06 13:00:00,61,,,16.0,,
Concepcion,2026-07-06 13:00:00,64,,,16.0,,
Concepcion,2026-07-06 13:00:00,70,,,24.0,,
Concepcion,2026-07-06 13:00:00,73,,,28.0,,
Concepcion,2026-07-06 13:00:00,76,,,28.0,,
Concepcion,2026-07-06 13:00:00,79,,,24.0,,
Concepcion,2026-07-06 13:00:00,88,,,16.0,,
Concepcion,2026-07-06 13:00:00,91,,,20.0,,
Concepcion,2026-07-06 13:00:00,94,,,24.0,,
Concepcion,2026-07-06 13:00:00,100,,,29.0,,
Concepcion,2026-07-06 13:00:00,106,,,16.0,,
Concepcion,2026-07-06 13:00:00,109,,,16.0,,
Concepcion,2026-07-07 12:00:00,14,36.0,,,,
Concepcion,2026-07-07 12:00:00,17,36.0,,14.0,,
Concepcion,2026-07-07 12:00:00,20,36.0,,,,
Concepcion,2026-07-07 12:00:00,23,36.0,,,,
Concepcion,2026-07-07 12:00:00,26,26.0,,24.0,,
Concepcion,2026-07-07 12:00:00,29,,,24.0,,
Concepcion,2026-07-07 12:00:00,35,26.0,,,,
Concepcion,2026-07-07 12:00:00,38,26.0,,17.0,,
Concepcion,2026-07-07 12:00:00,41,,,17.0,,
Concepcion,2026-07-07 12:00:00,50,,,27.0,,
Concepcion,2026-07-07 12:00:00,53,,,27.0,,
Concepcion,2026-07-07 12:00:00,62,,,17.0,,
Concepcion,2026-07-07 12:00:00,65,,,17.0,,
Concepcion,2026-07-07 12:00:00,74,,,28.0,,
Concepcion,2026-07-07 12:00:00,77,,,28.0,,
Concepcion,2026-07-07 12:00:00,80,,,25.0,,
Concepcion,2026-07-07 12:00:00,86,36.0,,18.0,,
Concepcion,2026-07-07 12:00:00,89,36.0,0.0,18.0,2.5,320.0
Concepcion,2026-07-07 12:00:00,92,36.0,0.0,21.0,2.9,340.0
Concepcion,2026-07-07 12:00:00,95,36.0,0.0,24.0,4.3,340.0
Concepcion,2026-07-07 12:00:00,98,56.0,0.0,28.0,5.6,330.0
Concepcion,2026-07-07 12:00:00,101,55.0,0.0,28.0,3.8,340.0
Concepcion,2026-07-07 12:00:00,104,56.0,0.0,25.0,2.0,344.0
Concepcion,2026-07-07 12:00:00,107,56.0,0.0,22.0,2.2,344.0
Concepcion,2026-07-07 12:00:00,110,56.0,0.0,20.0,2.3,340.0
Cota Cota Baja,2026-07-06 10:00:00,4,36.0,0.0,13.0,5.2,294.0
Cota Cota Baja,2026-07-06 10:00:00,7,36.0,0.0,13.0,4.0,350.0
Cota Cota Baja,2026-07-06 10:00:00,10,56.0,0.0,7.0,2.8,36.0
Cota Cota Baja,2026-07-06 10:00:00,13,55.0,0.0,2.0,2.4,26.0
Cota Cota Baja,2026-07-06 10:00:00,16,36.0,0.0,-3.0,2.1,10.0
Cota Cota Baja,2026-07-06 10:00:00,19,36.0,0.0,-3.0,1.8,42.0
Cota Cota Baja,2026-07-06 10:00:00,22,36.0,0.0,3.0,1.6,43.0
Cota Cota Baja,2026-07-06 10:00:00,25,36.0,0.0,7.0,3.4,350.0
Cota Cota Baja,2026-07-06 10:00:00,28,36.0,0.0,12.0,5.2,294.0
Cota Cota Baja,2026-07-06 10:00:00,31,35.0,0.0,12.0,3.7,330.0
Cota Cota Baja,2026-07-06 10:00:00,34,26.0,0.0,7.0,2.2,5.0
Cota Cota Baja,2026-07-06 10:00:00,37,27.0,0.0,2.0,2.1,44.0
Cota Cota Baja,2026-07-06 10:00:00,40,26.0,0.0,-3.0,2.0,77.0
Cota Cota Baja,2026-07-06 10:00:00,43,25.0,0.0,-3.0,1.6,2.0
Cota Cota Baja,2026-07-06 10:00:00,46,27.0,0.0,3.0,2.3,3.0
Cota Cota Baja,2026-07-06 10:00:00,49,25.0,0.0,7.0,3.8,331.0
Cota Cota Baja,2026-07-06 10:00:00,52,36.0,0.0,13.0,5.2,289.0
Cota Cota Baja,2026-07-06 10:00:00,55,35.0,0.0,13.0,3.3,310.0
Cota Cota Baja,2026-07-06 10:00:00,58,27.0,0.0,7.0,1.3,321.0
Cota Cota Baja,2026-07-06 10:00:00,61,25.0,0.0,2.0,2.1,41.0
Cota Cota Baja,2026-07-06 10:00:00,64,26.0,0.0,-2.0,2.9,138.0
Cota Cota Baja,2026-07-06 10:00:00,67,26.0,0.0,-1.0,1.4,122.0
Cota Cota Baja,2026-07-06 10:00:00,70,26.0,0.0,5.0,1.4,140.0
Cota Cota Baja,2026-07-06 10:00:00,73,26.0,0.0,8.0,3.1,213.0
Cota Cota Baja,2026-07-06 10:00:00,76,26.0,0.0,13.0,4.8,275.0
Cota Cota Baja,2026-07-06 10:00:00,79,26.0,0.0,13.0,4.0,331.0
Cota Cota Baja,2026-07-06 10:00:00,82,26.0,0.0,8.0,3.2,26.0
Cota Cota Baja,2026-07-06 10:00:00,85,26.0,0.0,4.0,2.2,32.0
Cota Cota Baja,2026-07-06 10:00:00,88,36.0,0.0,0.0,1.3,38.0
Cota Cota Baja,2026-07-06 10:00:00,91,36.0,0.0,4.0,1.3,9.0
Cota Cota Baja,2026-07-06 10:00:00,94,36.0,0.0,4.0,1.1,13.0
Cota Cota Baja,2026-07-06 10:00:00,97,36.0,0.0,7.0,3.2,329.0
Cota Cota Baja,2026-07-06 10:00:00,100,36.0,0.0,10.0,5.2,285.0
Cota Cota Baja,2026-07-06 10:00:00,103,36.0,0.0,8.0,3.8,320.0
Cota Cota Baja,2026-07-06 10:00:00,106,27.0,0.0,5.0,2.4,351.0
Cota Cota Baja,2026-07-06 10:00:00,109,25.0,0.0,4.0,2.4,45.0
Cota Cota Baja,2026-07-06 10:00:00,112,26.0,0.0,3.0,2.3,100.0
Cota Cota Baja,2026-07-06 13:00:00,10,,,3.0,,
Cota Cota Baja,2026-07-06 13:00:00,13,,,-2.0,,
Cota Cota Baja,2026-07-06 13:00:00,16,,,-1.0,,
Cota Cota Baja,2026-07-06 13:00:00,19,,,4.0,,
Cota Cota Baja,2026-07-06 13:00:00,25,,,14.0,,
Cota Cota Baja,2026-07-06 13:00:00,28,,,14.0,,
Cota Cota Baja,2026-07-06 13:00:00,37,,,-4.0,,
Cota Cota Baja,2026-07-06 13:00:00,43,,,4.0,,
Cota Cota Baja,2026-07-06 13:00:00,46,,,8.0,,
Cota Cota Baja,2026-07-06 13:00:00,49,,,14.0,,
Cota Cota Baja,2026-07-06 13:00:00,52,,,14.0,,
Cota Cota Baja,2026-07-06 13:00:00,55,,,8.0,,
Cota Cota Baja,2026-07-06 13:00:00,58,,,3.0,,
Cota Cota Baja,2026-07-06 13:00:00,64,,,-2.0,,
Cota Cota Baja,2026-07-06 13:00:00,67,,,4.0,,
Cota Cota Baja,2026-07-06 13:00:00,73,,,15.0,,
Cota Cota Baja,2026-07-06 13:00:00,76,,,15.0,,
Cota Cota Baja,2026-07-06 13:00:00,82,,,3.0,,
Cota Cota Baja,2026-07-06 13:00:00,85,,,-2.0,,
Cota Cota Baja,2026-07-06 13:00:00,88,,,-1.0,,
Cota Cota Baja,2026-07-06 13:00:00,94,,,8.0,,
Cota Cota Baja,2026-07-06 13:00:00,97,,,15.0,,
Cota Cota Baja,2026-07-06 13:00:00,100,,,15.0,,
Cota Cota Baja,2026-07-06 13:00:00,106,,,-1.0,,
Cota Cota Baja,2026-07-06 13:00:00,109,,,-1.0,,
Cota Cota Baja,2026-07-07 12:00:00,14,,,-7.0,,
Cota Cota Baja,2026-07-07 12:00:00,17,26.0,,-6.0,,
Cota Cota Baja,2026-07-07 12:00:00,20,26.0,,,,
Cota Cota Baja,2026-07-07 12:00:00,23,26.0,,,,
Cota Cota Baja,2026-07-07 12:00:00,26,26.0,,,,
Cota Cota Baja,2026-07-07 12:00:00,29,25.0,,,,
Cota Cota Baja,2026-07-07 12:00:00,32,26.0,,,,
Cota Cota Baja,2026-07-07 12:00:00,35,27.0,,,,
Cota Cota Baja,2026-07-07 12:00:00,38,,,-6.0,,
Cota Cota Baja,2026-07-07 12:00:00,41,,,-6.0,,
Cota Cota Baja,2026-07-07 12:00:00,50,,,14.0,,
Cota Cota Baja,2026-07-07 12:00:00,53,,,14.0,,
Cota Cota Baja,2026-07-07 12:00:00,62,,,-5.0,,
Cota Cota Baja,2026-07-07 12:00:00,65,,,-4.0,,
Cota Cota Baja,2026-07-07 12:00:00,74,,,14.0,,
Cota Cota Baja,2026-07-07 12:00:00,77,,,13.0,,
Cota Cota Baja,2026-07-07 12:00:00,80,,,6.0,,
Cota Cota Baja,2026-07-07 12:00:00,83,,,1.0,,
Cota Cota Baja,2026-07-07 12:00:00,86,,,-3.0,,
Cota Cota Baja,2026-07-07 12:00:00,89,26.0,0.0,-3.0,1.3,48.0
Cota Cota Baja,2026-07-07 12:00:00,92,26.0,0.0,3.0,1.1,275.0
Cota Cota Baja,2026-07-07 12:00:00,95,26.0,0.0,8.0,2.2,277.0
Cota Cota Baja,2026-07-07 12:00:00,98,27.0,0.0,14.0,3.3,269.0
Cota Cota Baja,2026-07-07 12:00:00,101,27.0,0.0,13.0,3.2,330.0
Cota Cota Baja,2026-07-07 12:00:00,104,26.0,0.0,8.0,3.1,25.0
Cota Cota Baja,2026-07-07 12:00:00,107,25.0,0.0,4.0,2.4,15.0
Cota Cota Baja,2026-07-07 12:00:00,110,27.0,0.0,1.0,1.6,355.0
Cotagaita,2026-07-06 10:00:00,4,37.0,0.0,25.0,12.1,270.0
Cotagaita,2026-07-06 10:00:00,7,36.0,0.0,25.0,7.5,289.0
Cotagaita,2026-07-06 10:00:00,10,36.0,0.0,11.0,2.9,299.0
Cotagaita,2026-07-06 10:00:00,13,36.0,0.0,6.0,2.9,290.0
Cotagaita,2026-07-06 10:00:00,16,26.0,0.0,-5.0,2.9,280.0
Cotagaita,2026-07-06 10:00:00,19,27.0,0.0,-5.0,2.1,279.0
Cotagaita,2026-07-06 10:00:00,22,27.0,0.0,7.0,1.8,280.0
Cotagaita,2026-07-06 10:00:00,25,26.0,0.0,12.0,1.2,338.0
Cotagaita,2026-07-06 10:00:00,28,25.0,0.0,24.0,0.6,35.0
Cotagaita,2026-07-06 10:00:00,31,26.0,0.0,24.0,1.9,329.0
Cotagaita,2026-07-06 10:00:00,34,27.0,0.0,10.0,3.3,262.0
Cotagaita,2026-07-06 10:00:00,37,27.0,0.0,3.0,2.9,272.0
Cotagaita,2026-07-06 10:00:00,40,26.0,0.0,-6.0,2.7,280.0
Cotagaita,2026-07-06 10:00:00,43,26.0,0.0,-6.0,2.9,280.0
Cotagaita,2026-07-06 10:00:00,46,26.0,0.0,5.0,2.8,272.0
Cotagaita,2026-07-06 10:00:00,49,25.0,0.0,12.0,3.2,251.0
Cotagaita,2026-07-06 10:00:00,52,26.0,0.0,25.0,3.5,230.0
Cotagaita,2026-07-06 10:00:00,55,26.0,0.0,25.0,3.7,260.0
Cotagaita,2026-07-06 10:00:00,58,26.0,0.0,12.0,3.9,287.0
Cotagaita,2026-07-06 10:00:00,61,26.0,0.0,2.0,3.5,280.0
Cotagaita,2026-07-06 10:00:00,64,26.0,0.0,-7.0,3.1,272.0
Cotagaita,2026-07-06 10:00:00,67,27.0,0.0,-7.0,2.8,270.0
Cotagaita,2026-07-06 10:00:00,70,26.0,0.0,5.0,2.8,270.0
Cotagaita,2026-07-06 10:00:00,73,26.0,0.0,12.0,2.0,202.0
Cotagaita,2026-07-06 10:00:00,76,25.0,0.0,25.0,1.2,125.0
Cotagaita,2026-07-06 10:00:00,79,26.0,0.0,25.0,2.1,203.0
Cotagaita,2026-07-06 10:00:00,82,26.0,0.0,17.0,3.0,280.0
Cotagaita,2026-07-06 10:00:00,85,27.0,0.0,6.0,1.9,280.0
Cotagaita,2026-07-06 10:00:00,88,26.0,0.0,-6.0,0.8,271.0
Cotagaita,2026-07-06 10:00:00,91,26.0,0.0,5.0,1.9,270.0
Cotagaita,2026-07-06 10:00:00,94,26.0,0.0,6.0,2.2,280.0
Cotagaita,2026-07-06 10:00:00,97,27.0,0.0,13.0,3.9,268.0
Cotagaita,2026-07-06 10:00:00,100,26.0,0.0,19.0,5.6,248.0
Cotagaita,2026-07-06 10:00:00,103,26.0,0.0,14.0,4.5,268.0
Cotagaita,2026-07-06 10:00:00,106,26.0,0.0,9.0,3.5,287.0
Cotagaita,2026-07-06 10:00:00,109,26.0,0.0,7.0,3.4,287.0
Cotagaita,2026-07-06 10:00:00,112,26.0,0.0,4.0,3.3,280.0
Cotagaita,2026-07-06 13:00:00,7,,,15.0,,
Cotagaita,2026-07-06 13:00:00,10,,,9.0,,
Cotagaita,2026-07-06 13:00:00,13,,,3.0,,
Cotagaita,2026-07-06 13:00:00,16,,,3.0,,
Cotagaita,2026-07-06 13:00:00,19,,,10.0,,
Cotagaita,2026-07-06 13:00:00,22,,,16.0,,
Cotagaita,2026-07-06 13:00:00,25,,,23.0,,
Cotagaita,2026-07-06 13:00:00,28,,,23.0,,
Cotagaita,2026-07-06 13:00:00,31,,,16.0,,
Cotagaita,2026-07-06 13:00:00,34,,,10.0,,
Cotagaita,2026-07-06 13:00:00,37,,,5.0,,
Cotagaita,2026-07-06 13:00:00,40,,,5.0,,
Cotagaita,2026-07-06 13:00:00,43,,,11.0,,
Cotagaita,2026-07-06 13:00:00,46,,,17.0,,
Cotagaita,2026-07-06 13:00:00,55,,,17.0,,
Cotagaita,2026-07-06 13:00:00,58,,,10.0,,
Cotagaita,2026-07-06 13:00:00,61,,,6.0,,
Cotagaita,2026-07-06 13:00:00,64,,,6.0,,
Cotagaita,2026-07-06 13:00:00,67,,,10.0,,
Cotagaita,2026-07-06 13:00:00,70,,,17.0,,
Cotagaita,2026-07-06 13:00:00,79,,,18.0,,
Cotagaita,2026-07-06 13:00:00,82,,,13.0,,
Cotagaita,2026-07-06 13:00:00,85,,,7.0,,
Cotagaita,2026-07-06 13:00:00,88,,,7.0,,
Cotagaita,2026-07-06 13:00:00,91,,,12.0,,
Cotagaita,2026-07-06 13:00:00,94,,,18.0,,
Cotagaita,2026-07-06 13:00:00,97,,,26.0,,
Cotagaita,2026-07-06 13:00:00,100,,,26.0,,
Cotagaita,2026-07-06 13:00:00,103,,,18.0,,
Cotagaita,2026-07-06 13:00:00,109,,,7.0,,
Cotagaita,2026-07-07 12:00:00,14,,,-5.0,,
Cotagaita,2026-07-07 12:00:00,17,,,-5.0,,
Cotagaita,2026-07-07 12:00:00,38,,,-4.0,,
Cotagaita,2026-07-07 12:00:00,41,,,-4.0,,
Cotagaita,2026-07-07 12:00:00,62,,,-4.0,,
Cotagaita,2026-07-07 12:00:00,65,,,-4.0,,
Cotagaita,2026-07-07 12:00:00,74,,,24.0,,
Cotagaita,2026-07-07 12:00:00,77,,,24.0,,
Cotagaita,2026-07-07 12:00:00,86,,,-3.0,,
Cotagaita,2026-07-07 12:00:00,89,17.0,0.0,-3.0,3.1,272.0
Cotagaita,2026-07-07 12:00:00,92,17.0,0.0,7.0,2.9,270.0
Cotagaita,2026-07-07 12:00:00,95,12.0,0.0,13.0,2.1,230.0
Cotagaita,2026-07-07 12:00:00,98,6.0,0.0,24.0,1.4,182.0
Cotagaita,2026-07-07 12:00:00,101,8.0,0.0,24.0,2.4,238.0
Cotagaita,2026-07-07 12:00:00,104,10.0,0.0,16.0,3.4,287.0
Cotagaita,2026-07-07 12:00:00,107,12.0,0.0,12.0,3.3,287.0
Cotagaita,2026-07-07 12:00:00,110,15.0,0.0,6.0,3.1,280.0
Covendo,2026-07-06 10:00:00,4,56.0,0.0,25.0,2.0,352.0
Covendo,2026-07-06 10:00:00,7,56.0,0.0,25.0,1.2,67.0
Covendo,2026-07-06 10:00:00,10,56.0,0.0,22.0,0.5,138.0
Covendo,2026-07-06 10:00:00,13,56.0,0.0,20.0,0.9,153.0
Covendo,2026-07-06 10:00:00,16,50.0,0.0,17.0,1.1,163.0
Covendo,2026-07-06 10:00:00,19,50.0,0.0,17.0,0.9,161.0
Covendo,2026-07-06 10:00:00,22,50.0,0.0,19.0,0.7,160.0
Covendo,2026-07-06 10:00:00,25,51.0,0.0,23.0,0.9,80.0
Covendo,2026-07-06 10:00:00,28,51.0,0.0,25.0,1.2,358.0
Covendo,2026-07-06 10:00:00,31,51.0,0.0,25.0,0.8,54.0
Covendo,2026-07-06 10:00:00,34,34.0,0.0,23.0,0.3,101.0
Covendo,2026-07-06 10:00:00,37,34.0,0.0,20.0,0.5,159.0
Covendo,2026-07-06 10:00:00,40,37.0,0.0,16.0,0.7,213.0
Covendo,2026-07-06 10:00:00,43,36.0,0.0,16.0,0.7,218.0
Covendo,2026-07-06 10:00:00,46,36.0,0.0,20.0,0.8,201.0
Covendo,2026-07-06 10:00:00,49,36.0,0.0,24.0,1.4,273.0
Covendo,2026-07-06 10:00:00,52,56.0,0.0,26.0,1.9,343.0
Covendo,2026-07-06 10:00:00,55,56.0,0.0,26.0,1.2,293.0
Covendo,2026-07-06 10:00:00,58,36.0,0.0,23.0,0.5,240.0
Covendo,2026-07-06 10:00:00,61,36.0,0.0,20.0,0.9,228.0
Covendo,2026-07-06 10:00:00,64,36.0,0.0,17.0,1.2,208.0
Covendo,2026-07-06 10:00:00,67,36.0,0.0,17.0,0.7,228.0
Covendo,2026-07-06 10:00:00,70,36.0,0.0,21.0,0.6,213.0
Covendo,2026-07-06 10:00:00,73,36.0,0.0,23.0,1.4,297.0
Covendo,2026-07-06 10:00:00,76,56.0,0.0,26.0,2.1,15.0
Covendo,2026-07-06 10:00:00,79,56.0,0.0,26.0,1.3,71.0
Covendo,2026-07-06 10:00:00,82,56.0,0.0,23.0,0.4,120.0
Covendo,2026-07-06 10:00:00,85,57.0,0.0,21.0,0.8,148.0
Covendo,2026-07-06 10:00:00,88,51.0,0.0,18.0,1.1,172.0
Covendo,2026-07-06 10:00:00,91,50.0,0.0,17.0,1.0,192.0
Covendo,2026-07-06 10:00:00,94,51.0,0.0,17.0,1.0,201.0
Covendo,2026-07-06 10:00:00,97,51.0,0.0,20.0,1.0,281.0
Covendo,2026-07-06 10:00:00,100,34.0,0.0,23.0,1.1,358.0
Covendo,2026-07-06 10:00:00,103,34.0,0.0,20.0,1.0,278.0
Covendo,2026-07-06 10:00:00,106,34.0,0.0,17.0,0.9,191.0
Covendo,2026-07-06 10:00:00,109,34.0,0.0,16.0,0.9,203.0
Covendo,2026-07-06 10:00:00,112,34.0,0.0,15.0,0.9,213.0
Covendo,2026-07-06 13:00:00,7,,,21.0,,
Covendo,2026-07-06 13:00:00,10,,,17.0,,
Covendo,2026-07-06 13:00:00,13,56.0,,12.0,,
Covendo,2026-07-06 13:00:00,16,57.0,,12.0,,
Covendo,2026-07-06 13:00:00,19,56.0,,15.0,,
Covendo,2026-07-06 13:00:00,22,57.0,,17.0,,
Covendo,2026-07-06 13:00:00,25,56.0,,19.0,,
Covendo,2026-07-06 13:00:00,28,56.0,,19.0,,
Covendo,2026-07-06 13:00:00,31,37.0,,16.0,,
Covendo,2026-07-06 13:00:00,34,36.0,,14.0,,
Covendo,2026-07-06 13:00:00,37,,,11.0,,
Covendo,2026-07-06 13:00:00,40,,,11.0,,
Covendo,2026-07-06 13:00:00,43,,,15.0,,
Covendo,2026-07-06 13:00:00,46,,,19.0,,
Covendo,2026-07-06 13:00:00,49,,,22.0,,
Covendo,2026-07-06 13:00:00,52,,,22.0,,
