estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
El Alto,2026-01-19 06:00:00,89,0.0,12,56,3
El Alto,2026-01-19 06:00:00,92,0.0,11,56,2
El Alto,2026-01-19 06:00:00,2,0.0,9,56,2
El Alto,2026-01-19 06:00:00,5,0.0,12,56,3
El Alto,2026-01-19 06:00:00,8,2.5,14,88,5
El Alto,2026-01-19 06:00:00,11,2.4,14,87,4
El Alto,2026-01-19 06:00:00,14,2.5,11,94,4
El Alto,2026-01-19 06:00:00,17,0.6,10,95,3
El Alto,2026-01-19 06:00:00,20,3.1,6,94,1
El Alto,2026-01-19 06:00:00,23,0.0,6,56,1
El Alto,2026-01-19 06:00:00,26,0.0,8,56,1
El Alto,2026-01-19 06:00:00,29,0.0,11,56,3
El Alto,2026-01-19 06:00:00,32,3.3,14,88,4
El Alto,2026-01-19 06:00:00,35,2.6,14,88,3
El Alto,2026-01-19 06:00:00,38,0.0,11,56,2
El Alto,2026-01-19 06:00:00,41,0.0,9,56,2
El Alto,2026-01-19 06:00:00,44,0.0,6,56,2
El Alto,2026-01-19 06:00:00,47,0.0,6,56,2
El Alto,2026-01-19 06:00:00,50,0.0,10,56,2
El Alto,2026-01-19 06:00:00,53,0.0,12,56,2
El Alto,2026-01-19 06:00:00,56,1.7,14,94,2
El Alto,2026-01-19 06:00:00,59,2.0,14,94,3
El Alto,2026-01-19 06:00:00,62,2.3,12,94,4
El Alto,2026-01-19 06:00:00,65,2.8,11,94,3
El Alto,2026-01-19 06:00:00,68,0.0,6,56,2
El Alto,2026-01-19 06:00:00,71,0.0,6,56,2
El Alto,2026-01-19 06:00:00,74,0.0,7,56,2
El Alto,2026-01-19 06:00:00,77,0.0,11,56,3
El Alto,2026-01-19 06:00:00,80,2.6,15,76,4
El Alto,2026-01-19 06:00:00,83,3.1,15,76,4
El Alto,2026-01-19 06:00:00,86,0.0,13,56,4
El Alto,2026-01-19 06:00:00,89,0.0,12,56,3
El Alto,2026-01-19 06:00:00,92,0.0,11,56,2
El Alto,2026-01-19 06:00:00,2,0.0,9,56,2
El Alto,2026-01-19 06:00:00,5,0.0,12,56,3
El Alto,2026-01-19 06:00:00,8,2.5,14,88,5
El Alto,2026-01-19 06:00:00,11,2.4,14,87,4
El Alto,2026-01-19 06:00:00,14,2.5,11,94,4
El Alto,2026-01-19 06:00:00,17,0.6,10,95,3
El Alto,2026-01-19 06:00:00,20,3.1,6,94,1
El Alto,2026-01-19 06:00:00,23,0.0,6,56,1
El Alto,2026-01-19 06:00:00,26,0.0,8,56,1
El Alto,2026-01-19 06:00:00,29,0.0,11,56,3
El Alto,2026-01-19 06:00:00,32,3.3,14,88,4
El Alto,2026-01-19 06:00:00,35,2.6,14,88,3
El Alto,2026-01-19 06:00:00,38,0.0,11,56,2
El Alto,2026-01-19 06:00:00,41,0.0,9,56,2
El Alto,2026-01-19 06:00:00,44,0.0,6,56,2
El Alto,2026-01-19 06:00:00,47,0.0,6,56,2
El Alto,2026-01-19 06:00:00,50,0.0,10,56,2
El Alto,2026-01-19 06:00:00,53,0.0,12,56,2
El Alto,2026-01-19 06:00:00,56,1.7,14,94,2
El Alto,2026-01-19 06:00:00,59,2.0,14,94,3
El Alto,2026-01-19 06:00:00,62,2.3,12,94,4
El Alto,2026-01-19 06:00:00,65,2.8,11,94,3
El Alto,2026-01-19 06:00:00,68,0.0,6,56,2
El Alto,2026-01-19 06:00:00,71,0.0,6,56,2
El Alto,2026-01-19 06:00:00,74,0.0,7,56,2
El Alto,2026-01-19 06:00:00,77,0.0,11,56,3
El Alto,2026-01-19 06:00:00,80,2.6,15,76,4
El Alto,2026-01-19 06:00:00,83,3.1,15,76,4
El Alto,2026-01-19 06:00:00,86,0.0,13,56,4
El Alto,2026-01-19 06:00:00,89,0.0,12,56,3
El Alto,2026-01-19 06:00:00,92,0.0,11,56,2
El Puente,2026-01-19 06:00:00,2,0.0,24,56,1
El Puente,2026-01-19 06:00:00,5,0.0,25,56,2
El Puente,2026-01-19 06:00:00,8,2.4,29,81,2
El Puente,2026-01-19 06:00:00,11,2.0,29,81,2
El Puente,2026-01-19 06:00:00,14,0.0,27,56,1
El Puente,2026-01-19 06:00:00,17,0.0,26,56,2
El Puente,2026-01-19 06:00:00,20,0.0,22,56,2
El Puente,2026-01-19 06:00:00,23,1.2,22,95,3
El Puente,2026-01-19 06:00:00,26,2.2,26,94,3
El Puente,2026-01-19 06:00:00,29,3.3,27,94,2
El Puente,2026-01-19 06:00:00,32,0.0,31,56,1
El Puente,2026-01-19 06:00:00,35,0.0,31,56,1
El Puente,2026-01-19 06:00:00,38,0.0,26,56,1
El Puente,2026-01-19 06:00:00,41,0.0,25,56,1
El Puente,2026-01-19 06:00:00,44,0.0,23,36,1
El Puente,2026-01-19 06:00:00,47,0.0,23,36,1
El Puente,2026-01-19 06:00:00,50,0.0,27,36,1
El Puente,2026-01-19 06:00:00,53,0.0,31,36,1
El Puente,2026-01-19 06:00:00,56,0.0,34,36,2
El Puente,2026-01-19 06:00:00,59,0.0,34,36,1
El Puente,2026-01-19 06:00:00,62,0.0,29,56,1
El Puente,2026-01-19 06:00:00,65,0.0,28,56,1
El Puente,2026-01-19 06:00:00,68,0.0,23,36,0
El Puente,2026-01-19 06:00:00,71,0.0,23,37,1
El Puente,2026-01-19 06:00:00,74,0.0,28,36,0
El Puente,2026-01-19 06:00:00,77,0.0,33,36,1
El Puente,2026-01-19 06:00:00,80,0.0,33,36,2
El Puente,2026-01-19 06:00:00,83,0.0,33,36,2
El Puente,2026-01-19 06:00:00,86,0.0,31,56,2
El Puente,2026-01-19 06:00:00,89,0.0,30,56,1
El Puente,2026-01-19 06:00:00,92,0.0,29,56,0
El Puente,2026-01-19 06:00:00,2,0.0,24,56,1
El Puente,2026-01-19 06:00:00,5,0.0,25,56,2
El Puente,2026-01-19 06:00:00,8,2.4,29,81,2
El Puente,2026-01-19 06:00:00,11,2.0,29,81,2
El Puente,2026-01-19 06:00:00,14,0.0,27,56,1
El Puente,2026-01-19 06:00:00,17,0.0,26,56,2
El Puente,2026-01-19 06:00:00,20,0.0,22,56,2
El Puente,2026-01-19 06:00:00,23,1.2,22,95,3
El Puente,2026-01-19 06:00:00,26,2.2,26,94,3
El Puente,2026-01-19 06:00:00,29,3.3,27,94,2
El Puente,2026-01-19 06:00:00,32,0.0,31,56,1
El Puente,2026-01-19 06:00:00,35,0.0,31,56,1
El Puente,2026-01-19 06:00:00,38,0.0,26,56,1
El Puente,2026-01-19 06:00:00,41,0.0,25,56,1
El Puente,2026-01-19 06:00:00,44,0.0,23,36,1
El Puente,2026-01-19 06:00:00,47,0.0,23,36,1
El Puente,2026-01-19 06:00:00,50,0.0,27,36,1
El Puente,2026-01-19 06:00:00,53,0.0,31,36,1
El Puente,2026-01-19 06:00:00,56,0.0,34,36,2
El Puente,2026-01-19 06:00:00,59,0.0,34,36,1
El Puente,2026-01-19 06:00:00,62,0.0,29,56,1
El Puente,2026-01-19 06:00:00,65,0.0,28,56,1
El Puente,2026-01-19 06:00:00,68,0.0,23,36,0
El Puente,2026-01-19 06:00:00,71,0.0,23,37,1
El Puente,2026-01-19 06:00:00,74,0.0,28,36,0
El Puente,2026-01-19 06:00:00,77,0.0,33,36,1
El Puente,2026-01-19 06:00:00,80,0.0,33,36,2
El Puente,2026-01-19 06:00:00,83,0.0,33,36,2
El Puente,2026-01-19 06:00:00,86,0.0,31,56,2
El Puente,2026-01-19 06:00:00,89,0.0,30,56,1
El Puente,2026-01-19 06:00:00,92,0.0,29,56,0
El Puente,2026-01-19 06:00:00,2,0.0,24,56,1
El Puente,2026-01-19 06:00:00,5,0.0,25,56,2
El Puente,2026-01-19 06:00:00,8,2.4,29,81,2
El Puente,2026-01-19 06:00:00,11,2.0,29,81,2
El Puente,2026-01-19 06:00:00,14,0.0,27,56,1
El Puente,2026-01-19 06:00:00,17,0.0,26,56,2
El Puente,2026-01-19 06:00:00,20,0.0,22,56,2
El Puente,2026-01-19 06:00:00,23,1.2,22,95,3
El Puente,2026-01-19 06:00:00,26,2.2,26,94,3
El Puente,2026-01-19 06:00:00,29,3.3,27,94,2
El Puente,2026-01-19 06:00:00,32,0.0,31,56,1
El Puente,2026-01-19 06:00:00,35,0.0,31,56,1
El Puente,2026-01-19 06:00:00,38,0.0,26,56,1
El Puente,2026-01-19 06:00:00,41,0.0,25,56,1
El Puente,2026-01-19 06:00:00,44,0.0,23,36,1
El Puente,2026-01-19 06:00:00,47,0.0,23,36,1
El Puente,2026-01-19 06:00:00,50,0.0,27,36,1
El Puente,2026-01-19 06:00:00,53,0.0,31,36,1
El Puente,2026-01-19 06:00:00,56,0.0,34,36,2
El Puente,2026-01-19 06:00:00,59,0.0,34,36,1
El Puente,2026-01-19 06:00:00,62,0.0,29,56,1
El Puente,2026-01-19 06:00:00,65,0.0,28,56,1
El Puente,2026-01-19 06:00:00,68,0.0,23,36,0
El Puente,2026-01-19 06:00:00,71,0.0,23,37,1
El Puente,2026-01-19 06:00:00,74,0.0,28,36,0
El Puente,2026-01-19 06:00:00,77,0.0,33,36,1
El Puente,2026-01-19 06:00:00,80,0.0,33,36,2
El Puente,2026-01-19 06:00:00,83,0.0,33,36,2
El Puente,2026-01-19 06:00:00,86,0.0,31,56,2
El Puente,2026-01-19 06:00:00,89,0.0,30,56,1
El Puente,2026-01-19 06:00:00,92,0.0,29,56,0
El Villar,2026-01-19 06:00:00,2,2.6,16,88,2
El Villar,2026-01-19 06:00:00,5,2.9,18,88,2
El Villar,2026-01-19 06:00:00,8,3.1,21,94,3
El Villar,2026-01-19 06:00:00,11,3.3,21,93,2
El Villar,2026-01-19 06:00:00,14,0.0,18,56,1
El Villar,2026-01-19 06:00:00,17,0.0,16,56,1
El Villar,2026-01-19 06:00:00,20,0.0,13,56,1
El Villar,2026-01-19 06:00:00,23,3.0,13,94,1
El Villar,2026-01-19 06:00:00,26,3.7,17,94,1
El Villar,2026-01-19 06:00:00,29,2.2,19,95,1
El Villar,2026-01-19 06:00:00,32,3.5,23,87,2
El Villar,2026-01-19 06:00:00,35,4.0,23,87,1
El Villar,2026-01-19 06:00:00,38,3.5,21,94,1
El Villar,2026-01-19 06:00:00,41,3.0,18,95,1
El Villar,2026-01-19 06:00:00,44,2.7,14,94,1
El Villar,2026-01-19 06:00:00,47,2.7,14,94,1
El Villar,2026-01-19 06:00:00,50,2.3,18,94,1
El Villar,2026-01-19 06:00:00,53,2.7,21,94,1
El Villar,2026-01-19 06:00:00,56,2.7,24,94,2
El Villar,2026-01-19 06:00:00,59,2.7,24,94,2
El Villar,2026-01-19 06:00:00,62,0.0,22,56,1
El Villar,2026-01-19 06:00:00,65,0.0,20,56,1
El Villar,2026-01-19 06:00:00,68,0.0,15,56,1
El Villar,2026-01-19 06:00:00,71,0.0,14,56,1
El Villar,2026-01-19 06:00:00,74,0.0,17,56,0
El Villar,2026-01-19 06:00:00,77,0.0,20,56,1
El Villar,2026-01-19 06:00:00,80,3.2,26,76,2
El Villar,2026-01-19 06:00:00,83,3.2,26,76,2
El Villar,2026-01-19 06:00:00,86,0.0,23,56,1
El Villar,2026-01-19 06:00:00,89,0.0,21,56,1
El Villar,2026-01-19 06:00:00,92,0.0,21,56,1
El Villar,2026-01-19 06:00:00,2,2.6,16,88,2
El Villar,2026-01-19 06:00:00,5,2.9,18,88,2
El Villar,2026-01-19 06:00:00,8,3.1,21,94,3
El Villar,2026-01-19 06:00:00,11,3.3,21,93,2
El Villar,2026-01-19 06:00:00,14,0.0,18,56,1
El Villar,2026-01-19 06:00:00,17,0.0,16,56,1
El Villar,2026-01-19 06:00:00,20,0.0,13,56,1
El Villar,2026-01-19 06:00:00,23,3.0,13,94,1
El Villar,2026-01-19 06:00:00,26,3.7,17,94,1
El Villar,2026-01-19 06:00:00,29,2.2,19,95,1
El Villar,2026-01-19 06:00:00,32,3.5,23,87,2
El Villar,2026-01-19 06:00:00,35,4.0,23,87,1
El Villar,2026-01-19 06:00:00,38,3.5,21,94,1
El Villar,2026-01-19 06:00:00,41,3.0,18,95,1
El Villar,2026-01-19 06:00:00,44,2.7,14,94,1
El Villar,2026-01-19 06:00:00,47,2.7,14,94,1
El Villar,2026-01-19 06:00:00,50,2.3,18,94,1
El Villar,2026-01-19 06:00:00,53,2.7,21,94,1
El Villar,2026-01-19 06:00:00,56,2.7,24,94,2
El Villar,2026-01-19 06:00:00,59,2.7,24,94,2
El Villar,2026-01-19 06:00:00,62,0.0,22,56,1
El Villar,2026-01-19 06:00:00,65,0.0,20,56,1
El Villar,2026-01-19 06:00:00,68,0.0,15,56,1
El Villar,2026-01-19 06:00:00,71,0.0,14,56,1
El Villar,2026-01-19 06:00:00,74,0.0,17,56,0
El Villar,2026-01-19 06:00:00,77,0.0,20,56,1
El Villar,2026-01-19 06:00:00,80,3.2,26,76,2
El Villar,2026-01-19 06:00:00,83,3.2,26,76,2
El Villar,2026-01-19 06:00:00,86,0.0,23,56,1
El Villar,2026-01-19 06:00:00,89,0.0,21,56,1
El Villar,2026-01-19 06:00:00,92,0.0,21,56,1
El Villar,2026-01-19 06:00:00,2,2.6,16,88,2
El Villar,2026-01-19 06:00:00,5,2.9,18,88,2
El Villar,2026-01-19 06:00:00,8,3.1,21,94,3
El Villar,2026-01-19 06:00:00,11,3.3,21,93,2
El Villar,2026-01-19 06:00:00,14,0.0,18,56,1
El Villar,2026-01-19 06:00:00,17,0.0,16,56,1
El Villar,2026-01-19 06:00:00,20,0.0,13,56,1
El Villar,2026-01-19 06:00:00,23,3.0,13,94,1
El Villar,2026-01-19 06:00:00,26,3.7,17,94,1
El Villar,2026-01-19 06:00:00,29,2.2,19,95,1
El Villar,2026-01-19 06:00:00,32,3.5,23,87,2
El Villar,2026-01-19 06:00:00,35,4.0,23,87,1
El Villar,2026-01-19 06:00:00,38,3.5,21,94,1
El Villar,2026-01-19 06:00:00,41,3.0,18,95,1
El Villar,2026-01-19 06:00:00,44,2.7,14,94,1
El Villar,2026-01-19 06:00:00,47,2.7,14,94,1
El Villar,2026-01-19 06:00:00,50,2.3,18,94,1
El Villar,2026-01-19 06:00:00,53,2.7,21,94,1
El Villar,2026-01-19 06:00:00,56,2.7,24,94,2
El Villar,2026-01-19 06:00:00,59,2.7,24,94,2
El Villar,2026-01-19 06:00:00,62,0.0,22,56,1
El Villar,2026-01-19 06:00:00,65,0.0,20,56,1
El Villar,2026-01-19 06:00:00,68,0.0,15,56,1
El Villar,2026-01-19 06:00:00,71,0.0,14,56,1
El Villar,2026-01-19 06:00:00,74,0.0,17,56,0
El Villar,2026-01-19 06:00:00,77,0.0,20,56,1
El Villar,2026-01-19 06:00:00,80,3.2,26,76,2
El Villar,2026-01-19 06:00:00,83,3.2,26,76,2
El Villar,2026-01-19 06:00:00,86,0.0,23,56,1
El Villar,2026-01-19 06:00:00,89,0.0,21,56,1
El Villar,2026-01-19 06:00:00,92,0.0,21,56,1
Filadelfia - PD,2026-01-19 06:00:00,2,1.4,26,88,1
Filadelfia - PD,2026-01-19 06:00:00,5,2.5,29,88,1
Filadelfia - PD,2026-01-19 06:00:00,8,0.0,30,56,1
Filadelfia - PD,2026-01-19 06:00:00,11,0.0,30,56,1
Filadelfia - PD,2026-01-19 06:00:00,14,0.0,30,56,0
Filadelfia - PD,2026-01-19 06:00:00,17,0.0,28,56,1
Filadelfia - PD,2026-01-19 06:00:00,20,0.0,23,56,1
Filadelfia - PD,2026-01-19 06:00:00,23,3.5,23,88,1
Filadelfia - PD,2026-01-19 06:00:00,26,3.5,25,88,1
Filadelfia - PD,2026-01-19 06:00:00,29,3.0,28,88,1
Filadelfia - PD,2026-01-19 06:00:00,32,3.3,31,94,0
Filadelfia - PD,2026-01-19 06:00:00,35,3.6,31,94,0
Filadelfia - PD,2026-01-19 06:00:00,38,1.7,28,94,1
Filadelfia - PD,2026-01-19 06:00:00,41,1.9,26,95,0
Filadelfia - PD,2026-01-19 06:00:00,44,5.6,22,94,0
Filadelfia - PD,2026-01-19 06:00:00,47,3.4,22,94,0
Filadelfia - PD,2026-01-19 06:00:00,50,5.9,25,94,0
Filadelfia - PD,2026-01-19 06:00:00,53,5.9,27,94,1
Filadelfia - PD,2026-01-19 06:00:00,56,5.9,28,95,1
Filadelfia - PD,2026-01-19 06:00:00,59,5.7,28,94,1
Filadelfia - PD,2026-01-19 06:00:00,62,0.0,27,56,1
Filadelfia - PD,2026-01-19 06:00:00,65,0.0,25,56,1
Filadelfia - PD,2026-01-19 06:00:00,68,0.0,23,56,1
Filadelfia - PD,2026-01-19 06:00:00,71,0.0,23,56,1
Filadelfia - PD,2026-01-19 06:00:00,74,0.0,24,57,1
Filadelfia - PD,2026-01-19 06:00:00,77,0.0,26,56,1
Filadelfia - PD,2026-01-19 06:00:00,80,0.6,31,88,2
Filadelfia - PD,2026-01-19 06:00:00,83,1.5,31,88,2
Filadelfia - PD,2026-01-19 06:00:00,86,2.6,29,94,1
Filadelfia - PD,2026-01-19 06:00:00,89,3.0,28,94,1
Filadelfia - PD,2026-01-19 06:00:00,92,1.5,27,94,1
Filadelfia - PD,2026-01-19 06:00:00,2,1.4,26,88,1
Filadelfia - PD,2026-01-19 06:00:00,5,2.5,29,88,1
Filadelfia - PD,2026-01-19 06:00:00,8,0.0,30,56,1
Filadelfia - PD,2026-01-19 06:00:00,11,0.0,30,56,1
Filadelfia - PD,2026-01-19 06:00:00,14,0.0,30,56,0
Filadelfia - PD,2026-01-19 06:00:00,17,0.0,28,56,1
Filadelfia - PD,2026-01-19 06:00:00,20,0.0,23,56,1
Filadelfia - PD,2026-01-19 06:00:00,23,3.5,23,88,1
Filadelfia - PD,2026-01-19 06:00:00,26,3.5,25,88,1
Filadelfia - PD,2026-01-19 06:00:00,29,3.0,28,88,1
Filadelfia - PD,2026-01-19 06:00:00,32,3.3,31,94,0
Filadelfia - PD,2026-01-19 06:00:00,35,3.6,31,94,0
Filadelfia - PD,2026-01-19 06:00:00,38,1.7,28,94,1
Filadelfia - PD,2026-01-19 06:00:00,41,1.9,26,95,0
Filadelfia - PD,2026-01-19 06:00:00,44,5.6,22,94,0
Filadelfia - PD,2026-01-19 06:00:00,47,3.4,22,94,0
Filadelfia - PD,2026-01-19 06:00:00,50,5.9,25,94,0
Filadelfia - PD,2026-01-19 06:00:00,53,5.9,27,94,1
Filadelfia - PD,2026-01-19 06:00:00,56,5.9,28,95,1
Filadelfia - PD,2026-01-19 06:00:00,59,5.7,28,94,1
Filadelfia - PD,2026-01-19 06:00:00,62,0.0,27,56,1
Filadelfia - PD,2026-01-19 06:00:00,65,0.0,25,56,1
Filadelfia - PD,2026-01-19 06:00:00,68,0.0,23,56,1
Filadelfia - PD,2026-01-19 06:00:00,71,0.0,23,56,1
Filadelfia - PD,2026-01-19 06:00:00,74,0.0,24,57,1
Filadelfia - PD,2026-01-19 06:00:00,77,0.0,26,56,1
Filadelfia - PD,2026-01-19 06:00:00,80,0.6,31,88,2
Filadelfia - PD,2026-01-19 06:00:00,83,1.5,31,88,2
Filadelfia - PD,2026-01-19 06:00:00,86,2.6,29,94,1
Filadelfia - PD,2026-01-19 06:00:00,89,3.0,28,94,1
Filadelfia - PD,2026-01-19 06:00:00,92,1.5,27,94,1
Filadelfia - PD,2026-01-19 06:00:00,2,1.4,26,88,1
Filadelfia - PD,2026-01-19 06:00:00,5,2.5,29,88,1
Filadelfia - PD,2026-01-19 06:00:00,8,0.0,30,56,1
Filadelfia - PD,2026-01-19 06:00:00,11,0.0,30,56,1
Filadelfia - PD,2026-01-19 06:00:00,14,0.0,30,56,0
Filadelfia - PD,2026-01-19 06:00:00,17,0.0,28,56,1
Filadelfia - PD,2026-01-19 06:00:00,20,0.0,23,56,1
Filadelfia - PD,2026-01-19 06:00:00,23,3.5,23,88,1
Filadelfia - PD,2026-01-19 06:00:00,26,3.5,25,88,1
Filadelfia - PD,2026-01-19 06:00:00,29,3.0,28,88,1
Filadelfia - PD,2026-01-19 06:00:00,32,3.3,31,94,0
Filadelfia - PD,2026-01-19 06:00:00,35,3.6,31,94,0
Filadelfia - PD,2026-01-19 06:00:00,38,1.7,28,94,1
Filadelfia - PD,2026-01-19 06:00:00,41,1.9,26,95,0
Filadelfia - PD,2026-01-19 06:00:00,44,5.6,22,94,0
Filadelfia - PD,2026-01-19 06:00:00,47,3.4,22,94,0
Filadelfia - PD,2026-01-19 06:00:00,50,5.9,25,94,0
Filadelfia - PD,2026-01-19 06:00:00,53,5.9,27,94,1
Filadelfia - PD,2026-01-19 06:00:00,56,5.9,28,95,1
Filadelfia - PD,2026-01-19 06:00:00,59,5.7,28,94,1
Filadelfia - PD,2026-01-19 06:00:00,62,0.0,27,56,1
Filadelfia - PD,2026-01-19 06:00:00,65,0.0,25,56,1
Filadelfia - PD,2026-01-19 06:00:00,68,0.0,23,56,1
Filadelfia - PD,2026-01-19 06:00:00,71,0.0,23,56,1
Filadelfia - PD,2026-01-19 06:00:00,74,0.0,24,57,1
Filadelfia - PD,2026-01-19 06:00:00,77,0.0,26,56,1
Filadelfia - PD,2026-01-19 06:00:00,80,0.6,31,88,2
Filadelfia - PD,2026-01-19 06:00:00,83,1.5,31,88,2
Filadelfia - PD,2026-01-19 06:00:00,86,2.6,29,94,1
Filadelfia - PD,2026-01-19 06:00:00,89,3.0,28,94,1
Filadelfia - PD,2026-01-19 06:00:00,92,1.5,27,94,1
Guayaramerin,2026-01-19 06:00:00,2,0.0,26,55,1
Guayaramerin,2026-01-19 06:00:00,5,0.0,29,56,1
Guayaramerin,2026-01-19 06:00:00,8,1.5,30,88,1
Guayaramerin,2026-01-19 06:00:00,11,2.7,30,88,1
Guayaramerin,2026-01-19 06:00:00,14,0.0,27,56,2
Guayaramerin,2026-01-19 06:00:00,17,0.0,26,55,1
Guayaramerin,2026-01-19 06:00:00,20,0.0,22,56,1
Guayaramerin,2026-01-19 06:00:00,23,3.2,22,94,1
Guayaramerin,2026-01-19 06:00:00,26,2.1,25,94,0
Guayaramerin,2026-01-19 06:00:00,29,2.9,27,94,1
Guayaramerin,2026-01-19 06:00:00,32,2.7,28,88,1
Guayaramerin,2026-01-19 06:00:00,35,2.4,28,88,1
Guayaramerin,2026-01-19 06:00:00,38,2.8,26,95,1
Guayaramerin,2026-01-19 06:00:00,41,2.8,25,94,1
Guayaramerin,2026-01-19 06:00:00,44,1.7,23,93,1
Guayaramerin,2026-01-19 06:00:00,47,3.2,23,94,1
Guayaramerin,2026-01-19 06:00:00,50,3.8,25,95,0
Guayaramerin,2026-01-19 06:00:00,53,3.1,26,95,1
Guayaramerin,2026-01-19 06:00:00,56,2.4,30,93,1
Guayaramerin,2026-01-19 06:00:00,59,3.3,30,94,1
Guayaramerin,2026-01-19 06:00:00,62,4.6,29,94,0
Guayaramerin,2026-01-19 06:00:00,65,2.6,27,94,1
Guayaramerin,2026-01-19 06:00:00,68,3.4,22,94,1
Guayaramerin,2026-01-19 06:00:00,71,0.0,22,56,1
Guayaramerin,2026-01-19 06:00:00,74,0.0,24,56,1
Guayaramerin,2026-01-19 06:00:00,77,0.0,24,57,2
Guayaramerin,2026-01-19 06:00:00,80,2.2,31,88,2
Guayaramerin,2026-01-19 06:00:00,83,1.7,32,88,2
Guayaramerin,2026-01-19 06:00:00,86,2.7,30,94,1
Guayaramerin,2026-01-19 06:00:00,89,2.2,29,95,1
Guayaramerin,2026-01-19 06:00:00,92,2.7,28,94,1
Guayaramerin,2026-01-19 06:00:00,2,0.0,26,55,1
Guayaramerin,2026-01-19 06:00:00,5,0.0,29,56,1
Guayaramerin,2026-01-19 06:00:00,8,1.5,30,88,1
Guayaramerin,2026-01-19 06:00:00,11,2.7,30,88,1
Guayaramerin,2026-01-19 06:00:00,14,0.0,27,56,2
Guayaramerin,2026-01-19 06:00:00,17,0.0,26,55,1
Guayaramerin,2026-01-19 06:00:00,20,0.0,22,56,1
Guayaramerin,2026-01-19 06:00:00,23,3.2,22,94,1
Guayaramerin,2026-01-19 06:00:00,26,2.1,25,94,0
Guayaramerin,2026-01-19 06:00:00,29,2.9,27,94,1
Guayaramerin,2026-01-19 06:00:00,32,2.7,28,88,1
Guayaramerin,2026-01-19 06:00:00,35,2.4,28,88,1
Guayaramerin,2026-01-19 06:00:00,38,2.8,26,95,1
Guayaramerin,2026-01-19 06:00:00,41,2.8,25,94,1
Guayaramerin,2026-01-19 06:00:00,44,1.7,23,93,1
Guayaramerin,2026-01-19 06:00:00,47,3.2,23,94,1
Guayaramerin,2026-01-19 06:00:00,50,3.8,25,95,0
Guayaramerin,2026-01-19 06:00:00,53,3.1,26,95,1
Guayaramerin,2026-01-19 06:00:00,56,2.4,30,93,1
Guayaramerin,2026-01-19 06:00:00,59,3.3,30,94,1
Guayaramerin,2026-01-19 06:00:00,62,4.6,29,94,0
Guayaramerin,2026-01-19 06:00:00,65,2.6,27,94,1
Guayaramerin,2026-01-19 06:00:00,68,3.4,22,94,1
Guayaramerin,2026-01-19 06:00:00,71,0.0,22,56,1
Guayaramerin,2026-01-19 06:00:00,74,0.0,24,56,1
Guayaramerin,2026-01-19 06:00:00,77,0.0,24,57,2
Guayaramerin,2026-01-19 06:00:00,80,2.2,31,88,2
Guayaramerin,2026-01-19 06:00:00,83,1.7,32,88,2
Guayaramerin,2026-01-19 06:00:00,86,2.7,30,94,1
Guayaramerin,2026-01-19 06:00:00,89,2.2,29,95,1
Guayaramerin,2026-01-19 06:00:00,92,2.7,28,94,1
Guayaramerin,2026-01-19 06:00:00,2,0.0,26,55,1
Guayaramerin,2026-01-19 06:00:00,5,0.0,29,56,1
Guayaramerin,2026-01-19 06:00:00,8,1.5,30,88,1
Guayaramerin,2026-01-19 06:00:00,11,2.7,30,88,1
Guayaramerin,2026-01-19 06:00:00,14,0.0,27,56,2
Guayaramerin,2026-01-19 06:00:00,17,0.0,26,55,1
Guayaramerin,2026-01-19 06:00:00,20,0.0,22,56,1
Guayaramerin,2026-01-19 06:00:00,23,3.2,22,94,1
Guayaramerin,2026-01-19 06:00:00,26,2.1,25,94,0
Guayaramerin,2026-01-19 06:00:00,29,2.9,27,94,1
Guayaramerin,2026-01-19 06:00:00,32,2.7,28,88,1
Guayaramerin,2026-01-19 06:00:00,35,2.4,28,88,1
Guayaramerin,2026-01-19 06:00:00,38,2.8,26,95,1
Guayaramerin,2026-01-19 06:00:00,41,2.8,25,94,1
Guayaramerin,2026-01-19 06:00:00,44,1.7,23,93,1
Guayaramerin,2026-01-19 06:00:00,47,3.2,23,94,1
Guayaramerin,2026-01-19 06:00:00,50,3.8,25,95,0
Guayaramerin,2026-01-19 06:00:00,53,3.1,26,95,1
Guayaramerin,2026-01-19 06:00:00,56,2.4,30,93,1
Guayaramerin,2026-01-19 06:00:00,59,3.3,30,94,1
Guayaramerin,2026-01-19 06:00:00,62,4.6,29,94,0
Guayaramerin,2026-01-19 06:00:00,65,2.6,27,94,1
Guayaramerin,2026-01-19 06:00:00,68,3.4,22,94,1
Guayaramerin,2026-01-19 06:00:00,71,0.0,22,56,1
Guayaramerin,2026-01-19 06:00:00,74,0.0,24,56,1
Guayaramerin,2026-01-19 06:00:00,77,0.0,24,57,2
Guayaramerin,2026-01-19 06:00:00,80,2.2,31,88,2
Guayaramerin,2026-01-19 06:00:00,83,1.7,32,88,2
Guayaramerin,2026-01-19 06:00:00,86,2.7,30,94,1
Guayaramerin,2026-01-19 06:00:00,89,2.2,29,95,1
Guayaramerin,2026-01-19 06:00:00,92,2.7,28,94,1
Guayaramerin_M (GPRS),2026-01-19 06:00:00,2,0.0,26,56,1
Guayaramerin_M (GPRS),2026-01-19 06:00:00,5,0.0,30,56,1
Guayaramerin_M (GPRS),2026-01-19 06:00:00,8,1.6,30,88,2
