estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Villar,2026-06-29 10:00:00,55,0.0,30,37,94,2.6
El Villar,2026-06-29 10:00:00,58,0.0,20,37,101,1.4
El Villar,2026-06-29 10:00:00,61,0.0,14,36,112,1.6
El Villar,2026-06-29 10:00:00,64,0.0,4,56,117,1.8
El Villar,2026-06-29 10:00:00,67,0.0,4,56,125,1.9
El Villar,2026-06-29 10:00:00,70,0.0,12,56,119,1.6
El Villar,2026-06-29 10:00:00,73,0.0,17,56,119,1.5
El Villar,2026-06-29 10:00:00,76,0.0,24,56,117,1.4
El Villar,2026-06-29 10:00:00,79,0.0,24,56,99,0.9
El Villar,2026-06-29 10:00:00,82,0.0,15,36,77,0.6
El Villar,2026-06-29 10:00:00,85,0.0,11,37,49,0.7
El Villar,2026-06-29 10:00:00,88,0.0,5,36,17,0.9
El Villar,2026-06-29 10:00:00,91,0.0,8,36,312,1.4
El Villar,2026-06-29 10:00:00,94,0.0,10,36,307,1.6
El Villar,2026-06-29 10:00:00,97,0.0,16,36,5,2.3
El Villar,2026-06-29 10:00:00,100,0.0,22,36,62,3.1
El Villar,2026-06-29 10:00:00,103,0.0,16,37,7,2.7
El Villar,2026-06-29 10:00:00,106,0.0,11,36,309,2.2
El Villar,2026-06-29 10:00:00,109,0.0,11,36,299,2.3
El Villar,2026-06-29 10:00:00,112,0.0,11,36,282,2.5
Filadelfia - PD,2026-06-29 10:00:00,4,0.0,31,56,48,0.9
Filadelfia - PD,2026-06-29 10:00:00,7,0.0,31,56,18,0.8
Filadelfia - PD,2026-06-29 10:00:00,10,0.0,25,36,340,0.6
Filadelfia - PD,2026-06-29 10:00:00,13,0.0,22,35,309,0.6
Filadelfia - PD,2026-06-29 10:00:00,16,0.0,19,56,270,0.7
Filadelfia - PD,2026-06-29 10:00:00,19,0.0,19,56,340,0.3
Filadelfia - PD,2026-06-29 10:00:00,22,0.0,21,56,330,0.4
Filadelfia - PD,2026-06-29 10:00:00,25,0.0,24,57,339,0.8
Filadelfia - PD,2026-06-29 10:00:00,28,0.0,31,56,339,1.1
Filadelfia - PD,2026-06-29 10:00:00,31,0.0,31,57,340,0.9
Filadelfia - PD,2026-06-29 10:00:00,34,0.0,25,57,340,0.7
Filadelfia - PD,2026-06-29 10:00:00,37,0.0,22,56,329,0.9
Filadelfia - PD,2026-06-29 10:00:00,40,0.0,19,36,310,1.3
Filadelfia - PD,2026-06-29 10:00:00,43,0.0,19,36,321,1.2
Filadelfia - PD,2026-06-29 10:00:00,46,0.0,22,37,301,1.3
Filadelfia - PD,2026-06-29 10:00:00,49,0.0,26,36,293,1.0
Filadelfia - PD,2026-06-29 10:00:00,52,0.0,31,56,285,0.8
Filadelfia - PD,2026-06-29 10:00:00,55,0.0,31,56,212,0.8
Filadelfia - PD,2026-06-29 10:00:00,58,0.0,25,36,116,0.7
Filadelfia - PD,2026-06-29 10:00:00,61,0.0,21,36,150,0.8
Filadelfia - PD,2026-06-29 10:00:00,64,0.0,18,56,176,0.9
Filadelfia - PD,2026-06-29 10:00:00,67,0.0,18,56,288,0.6
Filadelfia - PD,2026-06-29 10:00:00,70,0.0,22,57,218,0.5
Filadelfia - PD,2026-06-29 10:00:00,73,0.0,25,57,178,1.8
Filadelfia - PD,2026-06-29 10:00:00,76,0.8,29,89,138,3.1
Filadelfia - PD,2026-06-29 10:00:00,79,1.0,29,89,140,2.9
Filadelfia - PD,2026-06-29 10:00:00,82,0.9,25,90,140,2.6
Filadelfia - PD,2026-06-29 10:00:00,85,1.2,21,89,140,2.8
Filadelfia - PD,2026-06-29 10:00:00,88,0.0,19,36,140,3.0
Filadelfia - PD,2026-06-29 10:00:00,91,0.0,20,36,140,2.0
Filadelfia - PD,2026-06-29 10:00:00,94,0.0,20,36,140,2.0
Filadelfia - PD,2026-06-29 10:00:00,97,0.0,25,36,140,2.0
Filadelfia - PD,2026-06-29 10:00:00,100,0.0,29,36,140,2.0
Filadelfia - PD,2026-06-29 10:00:00,103,0.0,26,36,160,1.5
Filadelfia - PD,2026-06-29 10:00:00,106,0.0,22,36,170,1.1
Filadelfia - PD,2026-06-29 10:00:00,109,0.0,20,37,160,0.9
Filadelfia - PD,2026-06-29 10:00:00,112,0.0,19,37,142,0.6
Guayaramerin,2026-06-29 10:00:00,4,0.0,31,56,343,1.1
Guayaramerin,2026-06-29 10:00:00,7,0.0,31,56,272,0.9
Guayaramerin,2026-06-29 10:00:00,10,0.0,29,56,180,0.8
Guayaramerin,2026-06-29 10:00:00,13,0.0,25,55,185,0.6
Guayaramerin,2026-06-29 10:00:00,16,0.0,20,35,25,0.4
Guayaramerin,2026-06-29 10:00:00,19,0.0,20,35,105,0.6
Guayaramerin,2026-06-29 10:00:00,22,0.0,24,36,48,0.7
Guayaramerin,2026-06-29 10:00:00,25,0.0,27,37,30,1.1
Guayaramerin,2026-06-29 10:00:00,28,0.0,31,55,10,1.6
Guayaramerin,2026-06-29 10:00:00,31,0.0,31,56,353,1.3
Guayaramerin,2026-06-29 10:00:00,34,0.0,28,56,333,1.1
Guayaramerin,2026-06-29 10:00:00,37,0.0,25,55,343,1.0
Guayaramerin,2026-06-29 10:00:00,40,0.0,21,36,343,1.0
Guayaramerin,2026-06-29 10:00:00,43,0.0,21,36,353,1.2
Guayaramerin,2026-06-29 10:00:00,46,0.0,25,37,328,1.2
Guayaramerin,2026-06-29 10:00:00,49,0.0,28,37,318,1.2
Guayaramerin,2026-06-29 10:00:00,52,2.2,31,76,299,1.3
Guayaramerin,2026-06-29 10:00:00,55,0.9,31,76,226,1.0
Guayaramerin,2026-06-29 10:00:00,58,0.0,27,56,143,0.6
Guayaramerin,2026-06-29 10:00:00,61,0.0,24,57,47,0.8
Guayaramerin,2026-06-29 10:00:00,64,0.0,20,56,350,0.9
Guayaramerin,2026-06-29 10:00:00,67,0.0,20,56,169,0.3
Guayaramerin,2026-06-29 10:00:00,70,0.0,23,56,93,0.2
Guayaramerin,2026-06-29 10:00:00,73,0.0,26,55,163,1.4
Guayaramerin,2026-06-29 10:00:00,76,0.0,29,57,175,2.5
Guayaramerin,2026-06-29 10:00:00,79,0.0,28,56,178,2.7
Guayaramerin,2026-06-29 10:00:00,82,1.1,25,88,173,3.0
Guayaramerin,2026-06-29 10:00:00,85,2.4,24,89,170,3.1
Guayaramerin,2026-06-29 10:00:00,88,0.0,21,37,160,3.2
Guayaramerin,2026-06-29 10:00:00,91,0.0,22,36,170,2.6
Guayaramerin,2026-06-29 10:00:00,94,0.0,21,36,160,2.5
Guayaramerin,2026-06-29 10:00:00,97,0.0,27,37,160,2.2
Guayaramerin,2026-06-29 10:00:00,100,0.0,33,36,158,1.8
Guayaramerin,2026-06-29 10:00:00,103,0.0,28,36,180,1.6
Guayaramerin,2026-06-29 10:00:00,106,0.0,24,37,193,1.5
Guayaramerin,2026-06-29 10:00:00,109,0.0,22,36,183,1.4
Guayaramerin,2026-06-29 10:00:00,112,0.0,20,36,170,1.3
Guayaramerin_M (GPRS),2026-06-29 10:00:00,4,0.0,31,56,343,0.7
Guayaramerin_M (GPRS),2026-06-29 10:00:00,7,0.0,31,57,342,0.9
Guayaramerin_M (GPRS),2026-06-29 10:00:00,10,0.0,29,56,332,1.1
Guayaramerin_M (GPRS),2026-06-29 10:00:00,13,0.0,26,57,249,0.7
Guayaramerin_M (GPRS),2026-06-29 10:00:00,16,0.0,21,37,158,0.3
Guayaramerin_M (GPRS),2026-06-29 10:00:00,19,0.0,21,37,109,0.5
Guayaramerin_M (GPRS),2026-06-29 10:00:00,22,0.0,24,35,59,0.5
Guayaramerin_M (GPRS),2026-06-29 10:00:00,25,0.0,27,35,29,1.0
Guayaramerin_M (GPRS),2026-06-29 10:00:00,28,0.0,31,56,349,1.6
Guayaramerin_M (GPRS),2026-06-29 10:00:00,31,0.0,31,56,349,1.4
Guayaramerin_M (GPRS),2026-06-29 10:00:00,34,0.0,28,55,340,1.1
Guayaramerin_M (GPRS),2026-06-29 10:00:00,37,0.0,25,57,340,1.3
Guayaramerin_M (GPRS),2026-06-29 10:00:00,40,0.0,22,36,339,1.4
Guayaramerin_M (GPRS),2026-06-29 10:00:00,43,0.0,22,35,349,1.3
Guayaramerin_M (GPRS),2026-06-29 10:00:00,46,0.0,25,36,330,1.4
Guayaramerin_M (GPRS),2026-06-29 10:00:00,49,0.0,28,35,321,1.5
Guayaramerin_M (GPRS),2026-06-29 10:00:00,52,1.9,31,77,311,1.7
Guayaramerin_M (GPRS),2026-06-29 10:00:00,55,1.8,31,77,357,1.3
Guayaramerin_M (GPRS),2026-06-29 10:00:00,58,0.0,27,56,35,0.9
Guayaramerin_M (GPRS),2026-06-29 10:00:00,61,0.0,25,57,6,1.0
Guayaramerin_M (GPRS),2026-06-29 10:00:00,64,0.0,21,56,339,1.2
Guayaramerin_M (GPRS),2026-06-29 10:00:00,67,0.0,21,56,160,0.6
Guayaramerin_M (GPRS),2026-06-29 10:00:00,70,0.0,23,55,171,0.5
Guayaramerin_M (GPRS),2026-06-29 10:00:00,73,0.0,26,57,181,1.8
Guayaramerin_M (GPRS),2026-06-29 10:00:00,76,0.0,27,55,190,3.0
Guayaramerin_M (GPRS),2026-06-29 10:00:00,79,0.0,28,57,180,3.2
Guayaramerin_M (GPRS),2026-06-29 10:00:00,82,0.8,26,89,161,3.4
Guayaramerin_M (GPRS),2026-06-29 10:00:00,85,3.0,24,89,161,3.3
Guayaramerin_M (GPRS),2026-06-29 10:00:00,88,0.0,22,35,160,3.2
Guayaramerin_M (GPRS),2026-06-29 10:00:00,91,0.0,21,37,170,2.5
Guayaramerin_M (GPRS),2026-06-29 10:00:00,94,0.0,21,36,160,2.4
Guayaramerin_M (GPRS),2026-06-29 10:00:00,97,0.0,27,35,160,2.2
Guayaramerin_M (GPRS),2026-06-29 10:00:00,100,0.0,33,37,159,1.9
Guayaramerin_M (GPRS),2026-06-29 10:00:00,103,0.0,28,36,180,1.7
Guayaramerin_M (GPRS),2026-06-29 10:00:00,106,0.0,24,35,191,1.5
Guayaramerin_M (GPRS),2026-06-29 10:00:00,109,0.0,22,36,181,1.4
Guayaramerin_M (GPRS),2026-06-29 10:00:00,112,0.0,20,37,171,1.2
Incapampa,2026-06-29 10:00:00,4,0.0,27,55,29,1.6
Incapampa,2026-06-29 10:00:00,7,0.0,27,55,313,1.3
Incapampa,2026-06-29 10:00:00,10,0.0,23,55,236,1.0
Incapampa,2026-06-29 10:00:00,13,0.0,18,55,222,1.1
Incapampa,2026-06-29 10:00:00,16,2.4,13,89,204,1.2
Incapampa,2026-06-29 10:00:00,19,2.4,13,89,214,1.0
Incapampa,2026-06-29 10:00:00,22,2.4,18,89,204,0.8
Incapampa,2026-06-29 10:00:00,25,2.4,22,89,195,1.3
Incapampa,2026-06-29 10:00:00,28,0.0,27,56,25,1.8
Incapampa,2026-06-29 10:00:00,31,0.0,27,55,13,1.5
Incapampa,2026-06-29 10:00:00,34,0.0,22,56,209,1.1
Incapampa,2026-06-29 10:00:00,37,0.0,18,57,209,1.5
Incapampa,2026-06-29 10:00:00,40,0.0,14,56,205,1.9
Incapampa,2026-06-29 10:00:00,43,0.0,14,57,205,1.4
Incapampa,2026-06-29 10:00:00,46,0.0,18,57,205,1.3
Incapampa,2026-06-29 10:00:00,49,0.0,23,57,273,1.5
Incapampa,2026-06-29 10:00:00,52,1.0,28,76,10,1.7
Incapampa,2026-06-29 10:00:00,55,1.0,28,76,307,1.6
Incapampa,2026-06-29 10:00:00,58,0.0,20,57,206,1.5
Incapampa,2026-06-29 10:00:00,61,0.0,17,57,206,1.6
Incapampa,2026-06-29 10:00:00,64,1.8,13,89,196,1.7
Incapampa,2026-06-29 10:00:00,67,1.8,13,89,206,1.2
Incapampa,2026-06-29 10:00:00,70,1.9,18,89,206,1.0
Incapampa,2026-06-29 10:00:00,73,1.7,21,88,139,0.8
Incapampa,2026-06-29 10:00:00,76,1.8,24,89,65,0.4
Incapampa,2026-06-29 10:00:00,79,1.8,24,89,128,0.3
Incapampa,2026-06-29 10:00:00,82,1.6,20,89,268,0.3
Incapampa,2026-06-29 10:00:00,85,1.5,18,90,320,0.4
Incapampa,2026-06-29 10:00:00,88,0.0,14,56,356,0.5
Incapampa,2026-06-29 10:00:00,91,0.0,12,57,231,0.7
Incapampa,2026-06-29 10:00:00,94,0.0,12,56,207,0.9
Incapampa,2026-06-29 10:00:00,97,0.0,15,57,287,1.4
Incapampa,2026-06-29 10:00:00,100,0.0,18,57,360,1.8
Incapampa,2026-06-29 10:00:00,103,0.0,15,57,294,1.3
Incapampa,2026-06-29 10:00:00,106,0.0,13,57,219,0.7
Incapampa,2026-06-29 10:00:00,109,0.0,12,57,212,1.2
Incapampa,2026-06-29 10:00:00,112,0.0,11,57,204,1.7
Ixiamas,2026-06-29 10:00:00,4,0.0,31,37,358,1.9
Ixiamas,2026-06-29 10:00:00,7,0.0,31,37,287,1.5
Ixiamas,2026-06-29 10:00:00,10,0.0,25,57,209,1.2
Ixiamas,2026-06-29 10:00:00,13,0.0,22,56,185,1.1
Ixiamas,2026-06-29 10:00:00,16,0.0,17,55,157,1.1
Ixiamas,2026-06-29 10:00:00,19,0.0,17,56,209,0.8
Ixiamas,2026-06-29 10:00:00,22,0.0,22,57,219,0.7
Ixiamas,2026-06-29 10:00:00,25,0.0,25,56,278,1.5
Ixiamas,2026-06-29 10:00:00,28,0.0,31,36,329,2.2
Ixiamas,2026-06-29 10:00:00,31,0.0,31,36,287,1.7
Ixiamas,2026-06-29 10:00:00,34,0.0,25,35,238,1.1
Ixiamas,2026-06-29 10:00:00,37,0.0,22,36,238,1.2
Ixiamas,2026-06-29 10:00:00,40,0.0,18,35,228,1.2
Ixiamas,2026-06-29 10:00:00,43,0.0,18,27,248,1.0
Ixiamas,2026-06-29 10:00:00,46,0.0,22,27,248,1.0
Ixiamas,2026-06-29 10:00:00,49,0.0,25,26,291,2.0
Ixiamas,2026-06-29 10:00:00,52,0.0,30,35,332,3.0
Ixiamas,2026-06-29 10:00:00,55,0.0,30,36,289,2.1
Ixiamas,2026-06-29 10:00:00,58,0.0,24,25,238,1.2
Ixiamas,2026-06-29 10:00:00,61,0.0,19,27,238,1.3
Ixiamas,2026-06-29 10:00:00,64,0.0,17,56,228,1.3
Ixiamas,2026-06-29 10:00:00,67,0.0,17,56,202,1.3
Ixiamas,2026-06-29 10:00:00,70,0.0,20,56,175,1.1
Ixiamas,2026-06-29 10:00:00,73,0.0,23,56,152,2.0
Ixiamas,2026-06-29 10:00:00,76,0.6,25,88,128,3.0
Ixiamas,2026-06-29 10:00:00,79,2.0,25,89,149,2.7
Ixiamas,2026-06-29 10:00:00,82,2.1,23,89,161,2.4
Ixiamas,2026-06-29 10:00:00,85,1.7,21,88,150,2.4
Ixiamas,2026-06-29 10:00:00,88,0.0,18,57,130,2.4
Ixiamas,2026-06-29 10:00:00,91,0.0,19,56,142,1.9
Ixiamas,2026-06-29 10:00:00,94,0.0,19,56,122,1.9
Ixiamas,2026-06-29 10:00:00,97,0.0,23,56,109,1.9
Ixiamas,2026-06-29 10:00:00,100,0.0,28,36,86,1.8
Ixiamas,2026-06-29 10:00:00,103,0.0,24,36,139,1.4
Ixiamas,2026-06-29 10:00:00,106,0.0,20,56,192,1.0
Ixiamas,2026-06-29 10:00:00,109,0.0,19,56,211,0.9
Ixiamas,2026-06-29 10:00:00,112,0.0,18,56,221,0.8
Jesús de Machaca,2026-06-29 10:00:00,4,0.0,16,36,335,6.2
Jesús de Machaca,2026-06-29 10:00:00,7,0.0,16,36,14,4.4
Jesús de Machaca,2026-06-29 10:00:00,10,0.0,6,36,42,2.5
Jesús de Machaca,2026-06-29 10:00:00,13,0.0,-3,36,42,2.2
Jesús de Machaca,2026-06-29 10:00:00,16,0.0,-14,36,38,1.9
Jesús de Machaca,2026-06-29 10:00:00,19,0.0,-14,36,2,1.4
Jesús de Machaca,2026-06-29 10:00:00,22,0.0,-2,36,352,1.4
Jesús de Machaca,2026-06-29 10:00:00,25,0.0,7,36,343,3.4
Jesús de Machaca,2026-06-29 10:00:00,28,0.0,16,56,328,5.3
Jesús de Machaca,2026-06-29 10:00:00,31,0.0,16,56,348,3.4
Jesús de Machaca,2026-06-29 10:00:00,34,0.0,5,56,3,1.4
Jesús de Machaca,2026-06-29 10:00:00,37,0.0,-2,56,33,1.6
Jesús de Machaca,2026-06-29 10:00:00,40,0.0,-13,26,58,1.9
Jesús de Machaca,2026-06-29 10:00:00,43,0.0,-13,27,138,2.1
Jesús de Machaca,2026-06-29 10:00:00,46,0.0,-2,26,150,1.7
Jesús de Machaca,2026-06-29 10:00:00,49,0.0,8,26,228,2.4
Jesús de Machaca,2026-06-29 10:00:00,52,0.0,17,35,319,2.9
Jesús de Machaca,2026-06-29 10:00:00,55,0.0,17,36,36,2.8
Jesús de Machaca,2026-06-29 10:00:00,58,0.0,5,35,110,2.6
Jesús de Machaca,2026-06-29 10:00:00,61,0.0,-9,36,66,1.9
Jesús de Machaca,2026-06-29 10:00:00,64,0.0,-14,35,16,1.1
Jesús de Machaca,2026-06-29 10:00:00,67,0.0,-14,36,47,1.5
Jesús de Machaca,2026-06-29 10:00:00,70,0.0,4,36,55,1.4
Jesús de Machaca,2026-06-29 10:00:00,73,0.0,7,36,10,3.2
Jesús de Machaca,2026-06-29 10:00:00,76,0.0,16,36,323,5.0
Jesús de Machaca,2026-06-29 10:00:00,79,0.0,16,36,2,4.1
Jesús de Machaca,2026-06-29 10:00:00,82,1.3,8,76,35,3.2
Jesús de Machaca,2026-06-29 10:00:00,85,1.3,4,76,120,2.6
Jesús de Machaca,2026-06-29 10:00:00,88,0.0,-13,36,200,2.0
Jesús de Machaca,2026-06-29 10:00:00,91,0.0,5,36,220,1.1
Jesús de Machaca,2026-06-29 10:00:00,94,0.0,5,36,241,1.2
Jesús de Machaca,2026-06-29 10:00:00,97,0.0,8,36,285,1.9
Jesús de Machaca,2026-06-29 10:00:00,100,0.0,11,56,321,2.7
Jesús de Machaca,2026-06-29 10:00:00,103,0.0,8,56,265,3.3
Jesús de Machaca,2026-06-29 10:00:00,106,0.0,6,56,204,4.0
Jesús de Machaca,2026-06-29 10:00:00,109,0.0,5,57,170,2.6
Jesús de Machaca,2026-06-29 10:00:00,112,0.0,3,56,128,1.2
Kocani,2026-06-29 10:00:00,4,0.0,11,26,303,10.2
Kocani,2026-06-29 10:00:00,7,0.0,11,26,334,6.6
Kocani,2026-06-29 10:00:00,10,0.0,1,26,3,2.9
Kocani,2026-06-29 10:00:00,13,0.0,-5,26,3,3.2
Kocani,2026-06-29 10:00:00,16,0.0,-11,27,354,3.4
Kocani,2026-06-29 10:00:00,19,0.0,-11,27,7,2.7
Kocani,2026-06-29 10:00:00,22,0.0,-2,26,357,2.2
Kocani,2026-06-29 10:00:00,25,0.0,4,27,334,6.7
Kocani,2026-06-29 10:00:00,28,0.0,11,37,310,11.1
Kocani,2026-06-29 10:00:00,31,0.0,11,36,305,8.6
Kocani,2026-06-29 10:00:00,34,0.0,4,26,295,6.2
Kocani,2026-06-29 10:00:00,37,0.0,-4,26,319,5.3
Kocani,2026-06-29 10:00:00,40,0.0,-12,26,337,4.4
Kocani,2026-06-29 10:00:00,43,0.0,-12,36,347,3.1
Kocani,2026-06-29 10:00:00,46,0.0,-4,36,347,2.5
Kocani,2026-06-29 10:00:00,49,0.0,4,36,334,6.4
Kocani,2026-06-29 10:00:00,52,0.0,10,56,320,10.3
Kocani,2026-06-29 10:00:00,55,0.0,10,56,330,6.8
Kocani,2026-06-29 10:00:00,58,0.0,1,55,340,3.2
Kocani,2026-06-29 10:00:00,61,0.0,-4,56,350,2.7
Kocani,2026-06-29 10:00:00,64,0.0,-12,36,351,2.2
Kocani,2026-06-29 10:00:00,67,0.0,-12,36,4,2.2
Kocani,2026-06-29 10:00:00,70,0.0,1,36,357,2.1
Kocani,2026-06-29 10:00:00,73,0.0,5,36,334,5.7
Kocani,2026-06-29 10:00:00,76,0.0,10,36,309,9.2
Kocani,2026-06-29 10:00:00,79,0.0,10,36,329,6.6
Kocani,2026-06-29 10:00:00,82,0.0,6,36,344,4.0
Kocani,2026-06-29 10:00:00,85,0.0,2,36,344,3.1
Kocani,2026-06-29 10:00:00,88,0.0,-11,36,344,2.2
Kocani,2026-06-29 10:00:00,91,0.0,0,36,354,1.9
Kocani,2026-06-29 10:00:00,94,0.0,0,36,354,1.8
Kocani,2026-06-29 10:00:00,97,0.0,5,36,325,6.2
Kocani,2026-06-29 10:00:00,100,0.0,10,37,292,10.6
Kocani,2026-06-29 10:00:00,103,0.0,7,36,300,8.0
Kocani,2026-06-29 10:00:00,106,0.0,4,36,300,5.5
Kocani,2026-06-29 10:00:00,109,0.0,2,36,300,4.3
Kocani,2026-06-29 10:00:00,112,0.0,0,36,300,3.1
La Paz - Centro,2026-06-29 10:00:00,4,0.0,21,36,47,4.4
La Paz - Centro,2026-06-29 10:00:00,7,0.0,21,36,35,3.0
La Paz - Centro,2026-06-29 10:00:00,10,0.0,14,36,20,1.6
La Paz - Centro,2026-06-29 10:00:00,13,0.0,8,36,55,1.3
La Paz - Centro,2026-06-29 10:00:00,16,0.0,3,36,89,1.0
La Paz - Centro,2026-06-29 10:00:00,19,0.0,3,36,35,0.9
La Paz - Centro,2026-06-29 10:00:00,22,0.0,9,36,45,1.0
La Paz - Centro,2026-06-29 10:00:00,25,0.0,13,36,49,2.3
La Paz - Centro,2026-06-29 10:00:00,28,0.0,21,56,51,3.5
La Paz - Centro,2026-06-29 10:00:00,31,0.0,21,56,78,2.7
La Paz - Centro,2026-06-29 10:00:00,34,0.0,14,56,102,1.9
La Paz - Centro,2026-06-29 10:00:00,37,0.0,9,56,161,1.6
La Paz - Centro,2026-06-29 10:00:00,40,0.0,4,26,219,1.4
La Paz - Centro,2026-06-29 10:00:00,43,0.0,4,26,344,0.6
La Paz - Centro,2026-06-29 10:00:00,46,0.0,9,26,44,0.7
La Paz - Centro,2026-06-29 10:00:00,49,0.0,14,26,48,2.4
La Paz - Centro,2026-06-29 10:00:00,52,0.0,22,36,49,4.1
La Paz - Centro,2026-06-29 10:00:00,55,0.0,22,36,42,3.1
La Paz - Centro,2026-06-29 10:00:00,58,0.0,16,36,28,2.1
La Paz - Centro,2026-06-29 10:00:00,61,0.0,11,36,38,1.6
La Paz - Centro,2026-06-29 10:00:00,64,0.0,3,36,41,1.0
La Paz - Centro,2026-06-29 10:00:00,67,0.0,3,36,53,1.2
La Paz - Centro,2026-06-29 10:00:00,70,0.0,7,36,72,0.9
La Paz - Centro,2026-06-29 10:00:00,73,0.0,14,36,63,2.0
La Paz - Centro,2026-06-29 10:00:00,76,0.0,20,36,55,3.1
La Paz - Centro,2026-06-29 10:00:00,79,0.0,20,36,55,2.7
La Paz - Centro,2026-06-29 10:00:00,82,1.3,14,77,55,2.2
La Paz - Centro,2026-06-29 10:00:00,85,1.5,10,77,55,1.5
La Paz - Centro,2026-06-29 10:00:00,88,0.0,4,36,50,0.8
La Paz - Centro,2026-06-29 10:00:00,91,0.0,7,36,132,0.6
La Paz - Centro,2026-06-29 10:00:00,94,0.0,7,36,247,0.5
La Paz - Centro,2026-06-29 10:00:00,97,0.0,11,36,318,1.9
La Paz - Centro,2026-06-29 10:00:00,100,0.0,15,56,49,3.3
La Paz - Centro,2026-06-29 10:00:00,103,0.0,11,56,42,2.4
La Paz - Centro,2026-06-29 10:00:00,106,0.0,8,56,28,1.5
La Paz - Centro,2026-06-29 10:00:00,109,0.0,8,56,91,2.1
La Paz - Centro,2026-06-29 10:00:00,112,0.0,8,56,202,2.7
Laguna Colorada (GPRS),2026-06-29 10:00:00,4,0.0,10,25,281,7.6
Laguna Colorada (GPRS),2026-06-29 10:00:00,7,0.0,10,26,253,5.0
Laguna Colorada (GPRS),2026-06-29 10:00:00,10,0.0,1,26,219,2.3
Laguna Colorada (GPRS),2026-06-29 10:00:00,13,0.0,-6,26,270,2.4
Laguna Colorada (GPRS),2026-06-29 10:00:00,16,0.0,-14,26,312,2.4
Laguna Colorada (GPRS),2026-06-29 10:00:00,19,0.0,-14,26,327,2.6
Laguna Colorada (GPRS),2026-06-29 10:00:00,22,0.0,-8,26,337,2.5
Laguna Colorada (GPRS),2026-06-29 10:00:00,25,0.0,0,26,310,7.9
Laguna Colorada (GPRS),2026-06-29 10:00:00,28,0.0,10,36,283,13.2
Laguna Colorada (GPRS),2026-06-29 10:00:00,31,0.0,10,36,283,7.9
Laguna Colorada (GPRS),2026-06-29 10:00:00,34,0.0,2,26,276,2.6
Laguna Colorada (GPRS),2026-06-29 10:00:00,37,0.0,-6,26,303,3.1
Laguna Colorada (GPRS),2026-06-29 10:00:00,40,0.0,-15,26,320,3.7
Laguna Colorada (GPRS),2026-06-29 10:00:00,43,0.0,-15,36,337,3.3
Laguna Colorada (GPRS),2026-06-29 10:00:00,46,0.0,-5,36,344,3.7
Laguna Colorada (GPRS),2026-06-29 10:00:00,49,0.0,-1,36,317,8.0
Laguna Colorada (GPRS),2026-06-29 10:00:00,52,0.0,9,56,283,12.3
Laguna Colorada (GPRS),2026-06-29 10:00:00,55,0.0,9,56,281,6.8
Laguna Colorada (GPRS),2026-06-29 10:00:00,58,0.0,-3,56,279,1.3
Laguna Colorada (GPRS),2026-06-29 10:00:00,61,0.0,-10,56,308,1.7
Laguna Colorada (GPRS),2026-06-29 10:00:00,64,0.0,-15,36,334,2.1
Laguna Colorada (GPRS),2026-06-29 10:00:00,67,0.0,-15,36,332,1.8
Laguna Colorada (GPRS),2026-06-29 10:00:00,70,0.0,-4,36,332,1.7
Laguna Colorada (GPRS),2026-06-29 10:00:00,73,0.0,3,36,307,6.3
Laguna Colorada (GPRS),2026-06-29 10:00:00,76,0.0,9,36,273,10.9
Laguna Colorada (GPRS),2026-06-29 10:00:00,79,0.0,9,36,263,7.1
Laguna Colorada (GPRS),2026-06-29 10:00:00,82,0.0,3,36,244,3.4
Laguna Colorada (GPRS),2026-06-29 10:00:00,85,0.0,-3,36,280,2.8
Laguna Colorada (GPRS),2026-06-29 10:00:00,88,0.0,-14,36,307,2.0
Laguna Colorada (GPRS),2026-06-29 10:00:00,91,0.0,-4,35,292,2.0
Laguna Colorada (GPRS),2026-06-29 10:00:00,94,0.0,-5,36,307,1.9
Laguna Colorada (GPRS),2026-06-29 10:00:00,97,0.0,-1,36,287,6.3
Laguna Colorada (GPRS),2026-06-29 10:00:00,100,0.0,2,36,261,10.8
Laguna Colorada (GPRS),2026-06-29 10:00:00,103,0.0,-2,36,261,7.2
Laguna Colorada (GPRS),2026-06-29 10:00:00,106,0.0,-5,36,253,3.5
Laguna Colorada (GPRS),2026-06-29 10:00:00,109,0.0,-6,36,270,2.9
Laguna Colorada (GPRS),2026-06-29 10:00:00,112,0.0,-6,36,280,2.3
Magdalena,2026-06-29 10:00:00,4,0.0,31,36,146,1.2
Magdalena,2026-06-29 10:00:00,7,0.0,31,36,176,2.0
Magdalena,2026-06-29 10:00:00,10,0.0,25,26,200,2.9
Magdalena,2026-06-29 10:00:00,13,0.0,21,26,165,2.3
Magdalena,2026-06-29 10:00:00,16,0.0,18,36,125,1.7
Magdalena,2026-06-29 10:00:00,19,0.0,18,36,120,2.4
Magdalena,2026-06-29 10:00:00,22,0.0,21,36,90,2.4
Magdalena,2026-06-29 10:00:00,25,0.0,24,36,30,2.3
Magdalena,2026-06-29 10:00:00,28,0.0,31,56,330,2.1
Magdalena,2026-06-29 10:00:00,31,0.0,31,56,293,1.8
Magdalena,2026-06-29 10:00:00,34,0.0,26,36,251,1.5
Magdalena,2026-06-29 10:00:00,37,0.0,23,36,273,1.3
Magdalena,2026-06-29 10:00:00,40,0.0,19,36,287,1.0
