estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Concepcion,2026-06-29 10:00:00,61,35.0,0.0,17.0,3.4,259.0
Concepcion,2026-06-29 10:00:00,64,55.0,0.0,12.0,5.4,180.0
Concepcion,2026-06-29 10:00:00,67,56.0,0.0,12.0,7.0,180.0
Concepcion,2026-06-29 10:00:00,70,56.0,0.0,16.0,7.0,170.0
Concepcion,2026-06-29 10:00:00,73,56.0,0.0,19.0,6.7,170.0
Concepcion,2026-06-29 10:00:00,76,36.0,0.0,22.0,6.4,166.0
Concepcion,2026-06-29 10:00:00,79,36.0,0.0,22.0,6.1,166.0
Concepcion,2026-06-29 10:00:00,82,36.0,0.0,19.0,5.8,160.0
Concepcion,2026-06-29 10:00:00,85,36.0,0.0,16.0,5.6,166.0
Concepcion,2026-06-29 10:00:00,88,36.0,0.0,13.0,5.3,166.0
Concepcion,2026-06-29 10:00:00,91,36.0,0.0,12.0,3.8,166.0
Concepcion,2026-06-29 10:00:00,94,36.0,0.0,13.0,3.5,156.0
Concepcion,2026-06-29 10:00:00,97,36.0,0.0,20.0,2.6,116.0
Concepcion,2026-06-29 10:00:00,100,36.0,0.0,27.0,1.7,70.0
Concepcion,2026-06-29 10:00:00,103,35.0,0.0,22.0,1.3,85.0
Concepcion,2026-06-29 10:00:00,106,36.0,0.0,18.0,0.9,95.0
Concepcion,2026-06-29 10:00:00,109,36.0,0.0,17.0,0.9,35.0
Concepcion,2026-06-29 10:00:00,112,36.0,0.0,16.0,0.8,330.0
Concepcion,2026-06-29 14:00:00,12,,,16.0,,
Concepcion,2026-06-29 14:00:00,15,,,16.0,,
Concepcion,2026-06-29 14:00:00,24,,,27.0,,
Concepcion,2026-06-29 14:00:00,27,,,27.0,,
Concepcion,2026-06-29 14:00:00,30,,,23.0,,
Concepcion,2026-06-29 14:00:00,33,,,20.0,,
Concepcion,2026-06-29 14:00:00,36,,,18.0,,
Concepcion,2026-06-29 14:00:00,39,,,18.0,,
Concepcion,2026-06-29 14:00:00,48,,,28.0,,
Concepcion,2026-06-29 14:00:00,51,,,28.0,,
Concepcion,2026-06-29 14:00:00,60,,,13.0,,
Concepcion,2026-06-29 14:00:00,63,,,13.0,,
Concepcion,2026-06-29 14:00:00,66,,,15.0,,
Concepcion,2026-06-29 14:00:00,69,,,18.0,,
Concepcion,2026-06-29 14:00:00,72,,,20.0,,
Concepcion,2026-06-29 14:00:00,75,,,20.0,,
Concepcion,2026-06-29 14:00:00,78,,,16.0,,
Concepcion,2026-06-29 14:00:00,81,,,13.0,,
Concepcion,2026-06-29 14:00:00,84,,,11.0,,
Concepcion,2026-06-29 14:00:00,87,,,11.0,,
Concepcion,2026-06-29 14:00:00,93,,,16.0,,
Concepcion,2026-06-29 14:00:00,96,,,18.0,,
Concepcion,2026-06-29 14:00:00,99,,,18.0,,
Concepcion,2026-06-29 14:00:00,102,,,16.0,,
Concepcion,2026-06-29 14:00:00,105,,,14.0,,
Concepcion,2026-06-29 14:00:00,108,,,12.0,,
Cota Cota Baja,2026-06-29 10:00:00,4,36.0,0.0,15.0,5.9,308.0
Cota Cota Baja,2026-06-29 10:00:00,7,36.0,0.0,15.0,4.5,346.0
Cota Cota Baja,2026-06-29 10:00:00,10,37.0,0.0,6.0,2.9,20.0
Cota Cota Baja,2026-06-29 10:00:00,13,36.0,0.0,2.0,2.6,38.0
Cota Cota Baja,2026-06-29 10:00:00,16,36.0,0.0,-6.0,2.2,55.0
Cota Cota Baja,2026-06-29 10:00:00,19,36.0,0.0,-6.0,2.4,10.0
Cota Cota Baja,2026-06-29 10:00:00,22,36.0,0.0,2.0,2.5,360.0
Cota Cota Baja,2026-06-29 10:00:00,25,36.0,0.0,7.0,4.2,334.0
Cota Cota Baja,2026-06-29 10:00:00,28,56.0,0.0,15.0,5.9,298.0
Cota Cota Baja,2026-06-29 10:00:00,31,56.0,0.0,15.0,4.6,314.0
Cota Cota Baja,2026-06-29 10:00:00,34,56.0,0.0,6.0,3.4,329.0
Cota Cota Baja,2026-06-29 10:00:00,37,56.0,0.0,2.0,2.7,49.0
Cota Cota Baja,2026-06-29 10:00:00,40,26.0,0.0,-4.0,2.2,120.0
Cota Cota Baja,2026-06-29 10:00:00,43,26.0,0.0,-4.0,1.5,96.0
Cota Cota Baja,2026-06-29 10:00:00,46,27.0,0.0,3.0,1.4,91.0
Cota Cota Baja,2026-06-29 10:00:00,49,26.0,0.0,7.0,2.6,10.0
Cota Cota Baja,2026-06-29 10:00:00,52,37.0,0.0,16.0,3.7,284.0
Cota Cota Baja,2026-06-29 10:00:00,55,37.0,0.0,16.0,4.1,330.0
Cota Cota Baja,2026-06-29 10:00:00,58,36.0,0.0,8.0,4.4,15.0
Cota Cota Baja,2026-06-29 10:00:00,61,36.0,0.0,2.0,3.0,46.0
Cota Cota Baja,2026-06-29 10:00:00,64,36.0,0.0,-5.0,1.5,72.0
Cota Cota Baja,2026-06-29 10:00:00,67,35.0,0.0,-5.0,1.9,61.0
Cota Cota Baja,2026-06-29 10:00:00,70,36.0,0.0,4.0,1.7,47.0
Cota Cota Baja,2026-06-29 10:00:00,73,36.0,0.0,8.0,2.6,10.0
Cota Cota Baja,2026-06-29 10:00:00,76,36.0,0.0,14.0,3.4,324.0
Cota Cota Baja,2026-06-29 10:00:00,79,36.0,0.0,14.0,3.4,360.0
Cota Cota Baja,2026-06-29 10:00:00,82,75.0,1.2,7.0,3.3,36.0
Cota Cota Baja,2026-06-29 10:00:00,85,77.0,1.9,4.0,2.2,4.0
Cota Cota Baja,2026-06-29 10:00:00,88,35.0,0.0,-3.0,1.1,322.0
Cota Cota Baja,2026-06-29 10:00:00,91,36.0,0.0,4.0,1.5,46.0
Cota Cota Baja,2026-06-29 10:00:00,94,36.0,0.0,4.0,1.5,102.0
Cota Cota Baja,2026-06-29 10:00:00,97,36.0,0.0,7.0,2.8,154.0
Cota Cota Baja,2026-06-29 10:00:00,100,55.0,0.0,9.0,4.0,270.0
Cota Cota Baja,2026-06-29 10:00:00,103,55.0,0.0,7.0,3.0,321.0
Cota Cota Baja,2026-06-29 10:00:00,106,56.0,0.0,6.0,2.1,7.0
Cota Cota Baja,2026-06-29 10:00:00,109,56.0,0.0,4.0,2.8,291.0
Cota Cota Baja,2026-06-29 10:00:00,112,55.0,0.0,2.0,3.6,212.0
Cota Cota Baja,2026-06-29 14:00:00,6,,,8.0,,
Cota Cota Baja,2026-06-29 14:00:00,9,,,3.0,,
Cota Cota Baja,2026-06-29 14:00:00,12,,,-3.0,,
Cota Cota Baja,2026-06-29 14:00:00,15,,,-3.0,,
Cota Cota Baja,2026-06-29 14:00:00,18,,,4.0,,
Cota Cota Baja,2026-06-29 14:00:00,21,,,8.0,,
Cota Cota Baja,2026-06-29 14:00:00,30,,,8.0,,
Cota Cota Baja,2026-06-29 14:00:00,33,,,4.0,,
Cota Cota Baja,2026-06-29 14:00:00,36,,,-1.0,,
Cota Cota Baja,2026-06-29 14:00:00,39,,,-1.0,,
Cota Cota Baja,2026-06-29 14:00:00,42,,,5.0,,
Cota Cota Baja,2026-06-29 14:00:00,45,,,9.0,,
Cota Cota Baja,2026-06-29 14:00:00,54,,,10.0,,
Cota Cota Baja,2026-06-29 14:00:00,57,,,4.0,,
Cota Cota Baja,2026-06-29 14:00:00,60,,,-1.0,,
Cota Cota Baja,2026-06-29 14:00:00,63,,,0.0,,
Cota Cota Baja,2026-06-29 14:00:00,66,,,5.0,,
Cota Cota Baja,2026-06-29 14:00:00,69,,,9.0,,
Cota Cota Baja,2026-06-29 14:00:00,72,,,17.0,,
Cota Cota Baja,2026-06-29 14:00:00,75,,,17.0,,
Cota Cota Baja,2026-06-29 14:00:00,78,,,8.0,,
Cota Cota Baja,2026-06-29 14:00:00,81,,,5.0,,
Cota Cota Baja,2026-06-29 14:00:00,84,,,0.0,,
Cota Cota Baja,2026-06-29 14:00:00,87,,,1.0,,
Cota Cota Baja,2026-06-29 14:00:00,90,,,6.0,,
Cota Cota Baja,2026-06-29 14:00:00,93,,,10.0,,
Cota Cota Baja,2026-06-29 14:00:00,96,,,16.0,,
Cota Cota Baja,2026-06-29 14:00:00,99,,,16.0,,
Cota Cota Baja,2026-06-29 14:00:00,102,,,10.0,,
Cota Cota Baja,2026-06-29 14:00:00,105,,,7.0,,
Cotagaita,2026-06-29 10:00:00,4,26.0,0.0,27.0,9.4,290.0
Cotagaita,2026-06-29 10:00:00,7,26.0,0.0,27.0,6.1,299.0
Cotagaita,2026-06-29 10:00:00,10,26.0,0.0,16.0,2.7,297.0
Cotagaita,2026-06-29 10:00:00,13,26.0,0.0,7.0,3.0,297.0
Cotagaita,2026-06-29 10:00:00,16,27.0,0.0,-9.0,3.3,297.0
Cotagaita,2026-06-29 10:00:00,19,25.0,0.0,-9.0,2.9,290.0
Cotagaita,2026-06-29 10:00:00,22,26.0,0.0,7.0,2.7,290.0
Cotagaita,2026-06-29 10:00:00,25,26.0,0.0,13.0,7.4,289.0
Cotagaita,2026-06-29 10:00:00,28,36.0,0.0,27.0,12.0,280.0
Cotagaita,2026-06-29 10:00:00,31,36.0,0.0,27.0,8.5,280.0
Cotagaita,2026-06-29 10:00:00,34,26.0,0.0,11.0,5.0,279.0
Cotagaita,2026-06-29 10:00:00,37,26.0,0.0,8.0,4.1,280.0
Cotagaita,2026-06-29 10:00:00,40,26.0,0.0,-10.0,3.2,280.0
Cotagaita,2026-06-29 10:00:00,43,36.0,0.0,-10.0,2.8,289.0
Cotagaita,2026-06-29 10:00:00,46,36.0,0.0,8.0,2.3,290.0
Cotagaita,2026-06-29 10:00:00,49,36.0,0.0,14.0,5.7,292.0
Cotagaita,2026-06-29 10:00:00,52,55.0,0.0,26.0,9.0,290.0
Cotagaita,2026-06-29 10:00:00,55,56.0,0.0,26.0,5.2,299.0
Cotagaita,2026-06-29 10:00:00,58,37.0,0.0,11.0,1.5,307.0
Cotagaita,2026-06-29 10:00:00,61,36.0,0.0,-5.0,1.4,229.0
Cotagaita,2026-06-29 10:00:00,64,36.0,0.0,-10.0,1.3,142.0
Cotagaita,2026-06-29 10:00:00,67,36.0,0.0,-10.0,1.3,100.0
Cotagaita,2026-06-29 10:00:00,70,36.0,0.0,10.0,0.7,66.0
Cotagaita,2026-06-29 10:00:00,73,36.0,0.0,16.0,1.1,36.0
Cotagaita,2026-06-29 10:00:00,76,36.0,0.0,25.0,1.5,5.0
Cotagaita,2026-06-29 10:00:00,79,36.0,0.0,25.0,2.0,26.0
Cotagaita,2026-06-29 10:00:00,82,76.0,0.6,16.0,2.4,37.0
Cotagaita,2026-06-29 10:00:00,85,76.0,1.3,7.0,1.6,16.0
Cotagaita,2026-06-29 10:00:00,88,35.0,0.0,-9.0,0.9,347.0
Cotagaita,2026-06-29 10:00:00,91,36.0,0.0,7.0,1.6,309.0
Cotagaita,2026-06-29 10:00:00,94,36.0,0.0,8.0,1.9,300.0
Cotagaita,2026-06-29 10:00:00,97,36.0,0.0,14.0,4.9,289.0
Cotagaita,2026-06-29 10:00:00,100,36.0,0.0,19.0,7.7,270.0
Cotagaita,2026-06-29 10:00:00,103,36.0,0.0,15.0,5.4,289.0
Cotagaita,2026-06-29 10:00:00,106,37.0,0.0,11.0,3.0,307.0
Cotagaita,2026-06-29 10:00:00,109,36.0,0.0,9.0,3.1,297.0
Cotagaita,2026-06-29 10:00:00,112,37.0,0.0,7.0,3.3,279.0
Cotagaita,2026-06-29 14:00:00,12,,,-5.0,,
Cotagaita,2026-06-29 14:00:00,15,,,-5.0,,
Cotagaita,2026-06-29 14:00:00,30,,,18.0,,
Cotagaita,2026-06-29 14:00:00,36,,,-5.0,,
Cotagaita,2026-06-29 14:00:00,39,,,-5.0,,
Cotagaita,2026-06-29 14:00:00,45,,,15.0,,
Cotagaita,2026-06-29 14:00:00,48,,,27.0,,
Cotagaita,2026-06-29 14:00:00,51,,,27.0,,
Cotagaita,2026-06-29 14:00:00,54,,,14.0,,
Cotagaita,2026-06-29 14:00:00,57,,,3.0,,
Cotagaita,2026-06-29 14:00:00,60,,,-4.0,,
Cotagaita,2026-06-29 14:00:00,63,,,-4.0,,
Cotagaita,2026-06-29 14:00:00,66,,,11.0,,
Cotagaita,2026-06-29 14:00:00,72,,,27.0,,
Cotagaita,2026-06-29 14:00:00,75,,,27.0,,
Cotagaita,2026-06-29 14:00:00,84,,,-3.0,,
Cotagaita,2026-06-29 14:00:00,87,,,-3.0,,
Cotagaita,2026-06-29 14:00:00,96,,,27.0,,
Cotagaita,2026-06-29 14:00:00,99,,,27.0,,
Cotagaita,2026-06-29 14:00:00,102,,,15.0,,
Cotagaita,2026-06-29 14:00:00,108,,,-2.0,,
Covendo,2026-06-29 10:00:00,4,56.0,0.0,28.0,1.6,333.0
Covendo,2026-06-29 10:00:00,7,56.0,0.0,28.0,1.1,273.0
Covendo,2026-06-29 10:00:00,10,56.0,0.0,24.0,0.6,213.0
Covendo,2026-06-29 10:00:00,13,56.0,0.0,19.0,0.7,220.0
Covendo,2026-06-29 10:00:00,16,90.0,0.9,14.0,0.7,220.0
Covendo,2026-06-29 10:00:00,19,89.0,2.9,14.0,0.9,183.0
Covendo,2026-06-29 10:00:00,22,89.0,3.1,19.0,0.8,191.0
Covendo,2026-06-29 10:00:00,25,89.0,2.8,23.0,1.1,257.0
Covendo,2026-06-29 10:00:00,28,56.0,0.0,28.0,1.4,315.0
Covendo,2026-06-29 10:00:00,31,55.0,0.0,28.0,1.3,248.0
Covendo,2026-06-29 10:00:00,34,56.0,0.0,23.0,1.1,181.0
Covendo,2026-06-29 10:00:00,37,56.0,0.0,20.0,0.9,182.0
Covendo,2026-06-29 10:00:00,40,57.0,0.0,15.0,0.8,182.0
Covendo,2026-06-29 10:00:00,43,56.0,0.0,15.0,1.0,194.0
Covendo,2026-06-29 10:00:00,46,56.0,0.0,17.0,0.9,203.0
Covendo,2026-06-29 10:00:00,49,56.0,0.0,20.0,1.2,270.0
Covendo,2026-06-29 10:00:00,52,76.0,1.3,29.0,1.6,327.0
Covendo,2026-06-29 10:00:00,55,76.0,1.4,29.0,1.2,278.0
Covendo,2026-06-29 10:00:00,58,57.0,0.0,23.0,0.8,221.0
Covendo,2026-06-29 10:00:00,61,57.0,0.0,19.0,1.0,201.0
Covendo,2026-06-29 10:00:00,64,89.0,1.8,14.0,1.2,172.0
Covendo,2026-06-29 10:00:00,67,88.0,0.9,14.0,1.0,124.0
Covendo,2026-06-29 10:00:00,70,89.0,1.8,17.0,0.9,82.0
Covendo,2026-06-29 10:00:00,73,89.0,1.5,21.0,1.0,83.0
Covendo,2026-06-29 10:00:00,76,89.0,1.9,25.0,1.2,83.0
Covendo,2026-06-29 10:00:00,79,90.0,1.3,25.0,1.1,111.0
Covendo,2026-06-29 10:00:00,82,89.0,2.0,21.0,1.0,131.0
Covendo,2026-06-29 10:00:00,85,89.0,1.4,18.0,0.8,91.0
Covendo,2026-06-29 10:00:00,88,57.0,0.0,15.0,0.5,45.0
Covendo,2026-06-29 10:00:00,91,56.0,0.0,15.0,0.3,44.0
Covendo,2026-06-29 10:00:00,94,57.0,0.0,16.0,0.2,334.0
Covendo,2026-06-29 10:00:00,97,56.0,0.0,21.0,1.1,339.0
Covendo,2026-06-29 10:00:00,100,56.0,0.0,26.0,2.0,343.0
Covendo,2026-06-29 10:00:00,103,56.0,0.0,21.0,1.3,38.0
Covendo,2026-06-29 10:00:00,106,56.0,0.0,16.0,0.6,82.0
Covendo,2026-06-29 10:00:00,109,56.0,0.0,15.0,0.7,150.0
Covendo,2026-06-29 10:00:00,112,56.0,0.0,14.0,0.8,213.0
Covendo,2026-06-29 14:00:00,9,,,20.0,,
Covendo,2026-06-29 14:00:00,12,,,16.0,,
Covendo,2026-06-29 14:00:00,15,,,16.0,,
Covendo,2026-06-29 14:00:00,18,,,20.0,,
Covendo,2026-06-29 14:00:00,36,,,17.0,,
Covendo,2026-06-29 14:00:00,39,,,17.0,,
Covendo,2026-06-29 14:00:00,42,,,20.0,,
Covendo,2026-06-29 14:00:00,45,,,23.0,,
Covendo,2026-06-29 14:00:00,48,,,28.0,,
Covendo,2026-06-29 14:00:00,51,,,28.0,,
Covendo,2026-06-29 14:00:00,54,,,24.0,,
Covendo,2026-06-29 14:00:00,57,,,21.0,,
Covendo,2026-06-29 14:00:00,60,,,17.0,,
Covendo,2026-06-29 14:00:00,63,,,17.0,,
Covendo,2026-06-29 14:00:00,66,,,20.0,,
Covendo,2026-06-29 14:00:00,69,,,22.0,,
Covendo,2026-06-29 14:00:00,84,,,14.0,,
Covendo,2026-06-29 14:00:00,87,,,14.0,,
Covendo,2026-06-29 14:00:00,90,,,17.0,,
Covendo,2026-06-29 14:00:00,96,,,24.0,,
Covendo,2026-06-29 14:00:00,99,,,24.0,,
Covendo,2026-06-29 14:00:00,102,,,21.0,,
Covendo,2026-06-29 14:00:00,105,,,18.0,,
Covendo,2026-06-29 14:00:00,108,,,15.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,4,56.0,0.0,26.0,0.5,78.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,7,56.0,0.0,26.0,0.8,108.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,10,56.0,0.0,22.0,1.1,131.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,13,56.0,0.0,19.0,1.8,157.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,16,36.0,0.0,16.0,2.5,182.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,19,36.0,0.0,16.0,2.0,160.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,22,36.0,0.0,20.0,1.7,140.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,25,36.0,0.0,23.0,3.7,168.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,28,36.0,0.0,27.0,5.6,317.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,31,36.0,0.0,27.0,4.3,339.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,34,36.0,0.0,23.0,2.9,352.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,37,37.0,0.0,21.0,2.9,345.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,40,36.0,0.0,19.0,2.9,332.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,43,36.0,0.0,19.0,2.9,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,46,36.0,0.0,23.0,3.2,320.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,49,36.0,0.0,26.0,4.9,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,52,35.0,0.0,29.0,6.7,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,55,36.0,0.0,29.0,4.4,347.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,58,76.0,1.3,25.0,2.0,359.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,61,76.0,1.7,19.0,4.7,14.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,64,56.0,0.0,12.0,7.4,177.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,67,56.0,0.0,12.0,7.6,180.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,70,57.0,0.0,17.0,7.5,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,73,57.0,0.0,20.0,8.0,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,76,56.0,0.0,22.0,8.5,160.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,79,56.0,0.0,22.0,7.4,160.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,82,36.0,0.0,19.0,6.3,157.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,85,36.0,0.0,16.0,5.8,160.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,88,37.0,0.0,13.0,5.2,160.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,91,36.0,0.0,13.0,3.5,160.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,94,36.0,0.0,13.0,3.3,160.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,97,36.0,0.0,20.0,2.6,110.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,100,36.0,0.0,26.0,1.9,50.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,103,36.0,0.0,23.0,1.4,27.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,106,36.0,0.0,19.0,0.9,354.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,109,36.0,0.0,18.0,1.5,347.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 10:00:00,112,36.0,0.0,17.0,2.1,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,12,,,17.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,15,,,17.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,33,,,20.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,36,,,17.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,39,,,17.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,42,,,20.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,48,,,30.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,51,,,30.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,54,,,26.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,57,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,60,,,16.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,63,,,16.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,66,,,18.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,72,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,75,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,78,,,18.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,90,,,15.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,93,,,18.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,96,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,99,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,105,,,17.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-06-29 14:00:00,108,,,14.0,,
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,4,56.0,0.0,27.0,1.0,90.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,7,56.0,0.0,27.0,1.1,122.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,10,56.0,0.0,21.0,1.2,152.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,13,55.0,0.0,19.0,2.2,170.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,16,36.0,0.0,16.0,3.2,180.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,19,35.0,0.0,16.0,2.5,170.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,22,36.0,0.0,19.0,2.1,150.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,25,37.0,0.0,21.0,3.7,152.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,28,35.0,0.0,28.0,5.2,330.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,31,36.0,0.0,28.0,4.0,320.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,34,37.0,0.0,23.0,2.7,303.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,37,37.0,0.0,21.0,2.8,323.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,40,36.0,0.0,19.0,3.1,340.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,43,37.0,0.0,19.0,3.4,340.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,46,35.0,0.0,23.0,3.8,340.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,49,37.0,0.0,25.0,5.2,330.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,52,35.0,0.0,30.0,6.5,320.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,55,35.0,0.0,30.0,4.0,320.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,58,76.0,1.2,25.0,1.5,320.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,61,76.0,2.0,19.0,4.3,250.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,64,56.0,0.0,12.0,7.2,171.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,67,56.0,0.0,12.0,7.8,170.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,70,56.0,0.0,16.0,8.1,161.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,73,56.0,0.0,18.0,8.3,170.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,76,56.0,0.0,23.0,8.4,170.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,79,56.0,0.0,23.0,7.3,170.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,82,36.0,0.0,20.0,6.3,160.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,85,36.0,0.0,17.0,5.9,160.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,88,37.0,0.0,13.0,5.6,160.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,91,36.0,0.0,13.0,3.8,160.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,94,36.0,0.0,13.0,3.6,160.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,97,36.0,0.0,20.0,2.6,100.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,100,36.0,0.0,26.0,1.6,38.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,103,36.0,0.0,23.0,1.5,1.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,106,36.0,0.0,19.0,1.3,321.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,109,36.0,0.0,18.0,1.8,331.0
Cuatro Cañadas CEA-2,2026-06-29 10:00:00,112,36.0,0.0,16.0,2.2,340.0
Cuatro Cañadas CEA-2,2026-06-29 14:00:00,21,,,23.0,,
Cuatro Cañadas CEA-2,2026-06-29 14:00:00,24,,,26.0,,
Cuatro Cañadas CEA-2,2026-06-29 14:00:00,27,,,26.0,,
Cuatro Cañadas CEA-2,2026-06-29 14:00:00,33,,,19.0,,
Cuatro Cañadas CEA-2,2026-06-29 14:00:00,36,,,16.0,,
Cuatro Cañadas CEA-2,2026-06-29 14:00:00,39,,,16.0,,
Cuatro Cañadas CEA-2,2026-06-29 14:00:00,42,,,19.0,,
Cuatro Cañadas CEA-2,2026-06-29 14:00:00,45,,,23.0,,
Cuatro Cañadas CEA-2,2026-06-29 14:00:00,48,,,29.0,,
Cuatro Cañadas CEA-2,2026-06-29 14:00:00,51,,,29.0,,
Cuatro Cañadas CEA-2,2026-06-29 14:00:00,54,,,23.0,,
