estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Villar,2026-09-14 12:00:00,71,0.0,18,56,33,2.8
El Villar,2026-09-14 12:00:00,74,0.0,21,56,60,3.9
El Villar,2026-09-14 12:00:00,77,0.0,21,56,340,3.1
El Villar,2026-09-14 12:00:00,80,0.0,14,56,254,2.3
El Villar,2026-09-14 12:00:00,83,0.0,8,56,272,1.6
El Villar,2026-09-14 12:00:00,86,0.0,8,56,282,1.0
El Villar,2026-09-14 12:00:00,89,1.9,13,89,50,0.9
El Villar,2026-09-14 12:00:00,92,2.0,13,89,45,1.0
El Villar,2026-09-14 12:00:00,95,2.2,14,89,105,1.1
El Villar,2026-09-14 12:00:00,98,2.1,16,89,157,1.3
El Villar,2026-09-14 12:00:00,101,1.9,14,89,263,1.9
El Villar,2026-09-14 12:00:00,104,0.0,13,56,323,2.6
El Villar,2026-09-14 12:00:00,107,0.0,12,56,318,2.4
El Villar,2026-09-14 12:00:00,110,0.0,12,57,306,2.2
Filadelfia - PD,2026-09-14 12:00:00,2,0.0,30,36,140,1.5
Filadelfia - PD,2026-09-14 12:00:00,5,0.0,30,37,160,1.1
Filadelfia - PD,2026-09-14 12:00:00,8,0.0,25,26,172,0.8
Filadelfia - PD,2026-09-14 12:00:00,11,0.0,22,25,249,0.4
Filadelfia - PD,2026-09-14 12:00:00,14,0.0,16,26,340,0.1
Filadelfia - PD,2026-09-14 12:00:00,17,0.0,16,26,112,0.7
Filadelfia - PD,2026-09-14 12:00:00,20,0.0,23,26,180,1.1
Filadelfia - PD,2026-09-14 12:00:00,23,0.0,27,25,177,0.9
Filadelfia - PD,2026-09-14 12:00:00,26,0.0,33,36,165,0.6
Filadelfia - PD,2026-09-14 12:00:00,29,0.0,33,37,168,0.6
Filadelfia - PD,2026-09-14 12:00:00,32,0.0,27,25,170,0.6
Filadelfia - PD,2026-09-14 12:00:00,35,0.0,24,26,190,0.8
Filadelfia - PD,2026-09-14 12:00:00,38,0.0,18,36,200,0.9
Filadelfia - PD,2026-09-14 12:00:00,41,0.0,18,36,158,1.6
Filadelfia - PD,2026-09-14 12:00:00,44,0.0,23,37,150,2.2
Filadelfia - PD,2026-09-14 12:00:00,47,0.0,27,36,131,1.8
Filadelfia - PD,2026-09-14 12:00:00,50,0.0,33,57,111,1.4
Filadelfia - PD,2026-09-14 12:00:00,53,0.0,33,56,170,1.4
Filadelfia - PD,2026-09-14 12:00:00,56,0.0,27,36,222,1.3
Filadelfia - PD,2026-09-14 12:00:00,59,0.0,23,37,213,1.2
Filadelfia - PD,2026-09-14 12:00:00,62,0.0,19,36,201,1.1
Filadelfia - PD,2026-09-14 12:00:00,65,0.0,19,36,210,1.1
Filadelfia - PD,2026-09-14 12:00:00,68,0.0,27,36,190,1.1
Filadelfia - PD,2026-09-14 12:00:00,71,0.0,31,36,240,1.9
Filadelfia - PD,2026-09-14 12:00:00,74,0.0,34,36,287,2.7
Filadelfia - PD,2026-09-14 12:00:00,77,0.0,34,36,267,2.5
Filadelfia - PD,2026-09-14 12:00:00,80,0.0,28,36,240,2.4
Filadelfia - PD,2026-09-14 12:00:00,83,0.0,20,36,260,1.9
Filadelfia - PD,2026-09-14 12:00:00,86,0.0,20,37,280,1.4
Filadelfia - PD,2026-09-14 12:00:00,89,0.0,24,37,260,1.4
Filadelfia - PD,2026-09-14 12:00:00,92,0.0,25,36,260,1.3
Filadelfia - PD,2026-09-14 12:00:00,95,0.0,31,36,230,1.2
Filadelfia - PD,2026-09-14 12:00:00,98,0.0,36,36,198,1.1
Filadelfia - PD,2026-09-14 12:00:00,101,0.0,29,36,236,1.1
Filadelfia - PD,2026-09-14 12:00:00,104,0.0,23,37,268,1.1
Filadelfia - PD,2026-09-14 12:00:00,107,0.0,22,36,258,1.0
Filadelfia - PD,2026-09-14 12:00:00,110,0.0,22,36,249,0.9
Guayaramerin,2026-09-14 12:00:00,2,0.0,30,36,178,1.5
Guayaramerin,2026-09-14 12:00:00,5,0.0,30,36,202,1.2
Guayaramerin,2026-09-14 12:00:00,8,0.0,27,26,225,0.9
Guayaramerin,2026-09-14 12:00:00,11,0.0,24,26,204,1.0
Guayaramerin,2026-09-14 12:00:00,14,0.0,22,25,174,1.2
Guayaramerin,2026-09-14 12:00:00,17,0.0,22,26,178,1.9
Guayaramerin,2026-09-14 12:00:00,20,0.0,24,26,168,2.3
Guayaramerin,2026-09-14 12:00:00,23,0.0,27,26,168,1.5
Guayaramerin,2026-09-14 12:00:00,26,0.0,31,26,162,0.8
Guayaramerin,2026-09-14 12:00:00,29,0.0,32,25,152,0.7
Guayaramerin,2026-09-14 12:00:00,32,0.0,27,25,138,0.6
Guayaramerin,2026-09-14 12:00:00,35,0.0,25,27,152,0.9
Guayaramerin,2026-09-14 12:00:00,38,0.0,22,36,162,1.3
Guayaramerin,2026-09-14 12:00:00,41,0.0,22,36,158,1.8
Guayaramerin,2026-09-14 12:00:00,44,0.0,26,37,140,2.2
Guayaramerin,2026-09-14 12:00:00,47,0.0,29,35,139,1.9
Guayaramerin,2026-09-14 12:00:00,50,0.0,34,26,137,1.6
Guayaramerin,2026-09-14 12:00:00,53,0.0,34,26,167,1.3
Guayaramerin,2026-09-14 12:00:00,56,0.0,30,36,196,0.9
Guayaramerin,2026-09-14 12:00:00,59,0.0,27,36,190,0.9
Guayaramerin,2026-09-14 12:00:00,62,0.0,22,36,189,0.8
Guayaramerin,2026-09-14 12:00:00,65,0.0,22,36,173,1.0
Guayaramerin,2026-09-14 12:00:00,68,0.0,27,36,160,1.4
Guayaramerin,2026-09-14 12:00:00,71,0.0,32,36,120,1.4
Guayaramerin,2026-09-14 12:00:00,74,0.0,35,36,78,1.5
Guayaramerin,2026-09-14 12:00:00,77,0.0,35,36,138,1.2
Guayaramerin,2026-09-14 12:00:00,80,0.0,29,36,189,1.0
Guayaramerin,2026-09-14 12:00:00,83,0.0,23,36,268,1.1
Guayaramerin,2026-09-14 12:00:00,86,0.0,23,36,338,1.2
Guayaramerin,2026-09-14 12:00:00,89,0.0,26,37,170,0.9
Guayaramerin,2026-09-14 12:00:00,92,0.0,27,36,240,1.0
Guayaramerin,2026-09-14 12:00:00,95,0.0,35,36,244,1.0
Guayaramerin,2026-09-14 12:00:00,98,0.0,43,55,293,1.1
Guayaramerin,2026-09-14 12:00:00,101,0.0,35,56,319,1.1
Guayaramerin,2026-09-14 12:00:00,104,1.8,27,89,315,1.1
Guayaramerin,2026-09-14 12:00:00,107,2.0,26,89,286,1.2
Guayaramerin,2026-09-14 12:00:00,110,2.4,24,89,248,1.3
Guayaramerin_M (GPRS),2026-09-14 12:00:00,2,0.0,27,35,179,1.5
Guayaramerin_M (GPRS),2026-09-14 12:00:00,5,0.0,27,36,200,1.4
Guayaramerin_M (GPRS),2026-09-14 12:00:00,8,0.0,25,25,220,1.2
Guayaramerin_M (GPRS),2026-09-14 12:00:00,11,0.0,24,26,200,1.1
Guayaramerin_M (GPRS),2026-09-14 12:00:00,14,0.0,22,25,179,1.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,17,0.0,22,25,180,1.8
Guayaramerin_M (GPRS),2026-09-14 12:00:00,20,0.0,24,26,160,2.2
Guayaramerin_M (GPRS),2026-09-14 12:00:00,23,0.0,26,26,159,1.5
Guayaramerin_M (GPRS),2026-09-14 12:00:00,26,0.0,30,26,159,0.7
Guayaramerin_M (GPRS),2026-09-14 12:00:00,29,0.0,30,26,159,0.7
Guayaramerin_M (GPRS),2026-09-14 12:00:00,32,0.0,27,26,150,0.7
Guayaramerin_M (GPRS),2026-09-14 12:00:00,35,0.0,24,26,159,1.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,38,0.0,22,36,159,1.3
Guayaramerin_M (GPRS),2026-09-14 12:00:00,41,0.0,22,37,159,1.7
Guayaramerin_M (GPRS),2026-09-14 12:00:00,44,0.0,25,35,139,2.2
Guayaramerin_M (GPRS),2026-09-14 12:00:00,47,0.0,27,35,149,1.9
Guayaramerin_M (GPRS),2026-09-14 12:00:00,50,0.0,31,26,150,1.5
Guayaramerin_M (GPRS),2026-09-14 12:00:00,53,0.0,31,27,170,1.4
Guayaramerin_M (GPRS),2026-09-14 12:00:00,56,0.0,29,36,190,1.2
Guayaramerin_M (GPRS),2026-09-14 12:00:00,59,0.0,26,35,199,0.9
Guayaramerin_M (GPRS),2026-09-14 12:00:00,62,0.0,22,36,199,0.6
Guayaramerin_M (GPRS),2026-09-14 12:00:00,65,0.0,22,36,172,0.9
Guayaramerin_M (GPRS),2026-09-14 12:00:00,68,0.0,25,35,159,1.3
Guayaramerin_M (GPRS),2026-09-14 12:00:00,71,0.0,30,35,178,1.3
Guayaramerin_M (GPRS),2026-09-14 12:00:00,74,0.0,32,36,192,1.2
Guayaramerin_M (GPRS),2026-09-14 12:00:00,77,0.0,32,36,178,1.2
Guayaramerin_M (GPRS),2026-09-14 12:00:00,80,0.0,28,36,169,1.2
Guayaramerin_M (GPRS),2026-09-14 12:00:00,83,0.0,23,36,256,1.2
Guayaramerin_M (GPRS),2026-09-14 12:00:00,86,0.0,23,37,342,1.2
Guayaramerin_M (GPRS),2026-09-14 12:00:00,89,0.0,25,36,40,1.1
Guayaramerin_M (GPRS),2026-09-14 12:00:00,92,0.0,26,37,232,1.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,95,0.0,34,35,262,0.9
Guayaramerin_M (GPRS),2026-09-14 12:00:00,98,0.0,42,57,282,0.8
Guayaramerin_M (GPRS),2026-09-14 12:00:00,101,0.0,34,57,322,1.1
Guayaramerin_M (GPRS),2026-09-14 12:00:00,104,0.6,27,89,352,1.5
Guayaramerin_M (GPRS),2026-09-14 12:00:00,107,2.3,25,90,281,1.4
Guayaramerin_M (GPRS),2026-09-14 12:00:00,110,2.5,24,88,209,1.2
Incapampa,2026-09-14 12:00:00,2,0.0,20,57,10,2.1
Incapampa,2026-09-14 12:00:00,5,0.0,20,56,334,1.4
Incapampa,2026-09-14 12:00:00,8,0.0,18,57,295,0.7
Incapampa,2026-09-14 12:00:00,11,0.0,15,57,262,0.7
Incapampa,2026-09-14 12:00:00,14,0.0,11,56,222,0.8
Incapampa,2026-09-14 12:00:00,17,0.0,11,56,151,1.0
Incapampa,2026-09-14 12:00:00,20,0.0,15,56,85,0.5
Incapampa,2026-09-14 12:00:00,23,0.0,19,56,51,1.0
Incapampa,2026-09-14 12:00:00,26,0.0,24,56,9,1.5
Incapampa,2026-09-14 12:00:00,29,0.0,24,56,313,1.1
Incapampa,2026-09-14 12:00:00,32,0.0,19,56,247,0.8
Incapampa,2026-09-14 12:00:00,35,0.0,17,56,238,0.6
Incapampa,2026-09-14 12:00:00,38,0.0,12,56,223,0.4
Incapampa,2026-09-14 12:00:00,41,0.0,12,56,277,0.5
Incapampa,2026-09-14 12:00:00,44,0.0,17,56,333,0.3
Incapampa,2026-09-14 12:00:00,47,0.0,20,56,10,1.0
Incapampa,2026-09-14 12:00:00,50,0.0,25,36,45,1.7
Incapampa,2026-09-14 12:00:00,53,0.0,25,36,133,1.3
Incapampa,2026-09-14 12:00:00,56,0.0,20,36,211,1.0
Incapampa,2026-09-14 12:00:00,59,0.0,17,36,208,1.3
Incapampa,2026-09-14 12:00:00,62,0.0,13,56,197,1.5
Incapampa,2026-09-14 12:00:00,65,0.0,13,56,197,1.6
Incapampa,2026-09-14 12:00:00,68,0.0,18,56,187,1.6
Incapampa,2026-09-14 12:00:00,71,0.0,21,56,277,1.4
Incapampa,2026-09-14 12:00:00,74,2.2,26,89,4,1.3
Incapampa,2026-09-14 12:00:00,77,1.7,26,89,303,1.1
Incapampa,2026-09-14 12:00:00,80,1.7,21,89,241,1.0
Incapampa,2026-09-14 12:00:00,83,1.3,18,89,227,1.5
Incapampa,2026-09-14 12:00:00,86,1.2,13,90,204,2.0
Incapampa,2026-09-14 12:00:00,89,1.8,13,90,177,1.2
Incapampa,2026-09-14 12:00:00,92,1.0,19,89,184,1.2
Incapampa,2026-09-14 12:00:00,95,1.8,23,90,172,0.9
Incapampa,2026-09-14 12:00:00,98,0.0,27,56,159,0.8
Incapampa,2026-09-14 12:00:00,101,0.0,27,56,174,1.4
Incapampa,2026-09-14 12:00:00,104,0.0,24,56,187,2.0
Incapampa,2026-09-14 12:00:00,107,0.0,21,56,194,2.0
Incapampa,2026-09-14 12:00:00,110,0.0,18,56,194,1.9
Ixiamas,2026-09-14 12:00:00,2,0.0,24,37,56,1.9
Ixiamas,2026-09-14 12:00:00,5,0.0,24,36,336,1.4
Ixiamas,2026-09-14 12:00:00,8,0.0,22,37,248,0.9
Ixiamas,2026-09-14 12:00:00,11,0.0,21,36,222,0.9
Ixiamas,2026-09-14 12:00:00,14,0.0,19,36,193,1.0
Ixiamas,2026-09-14 12:00:00,17,0.0,19,36,189,0.9
Ixiamas,2026-09-14 12:00:00,20,0.0,22,36,162,1.1
Ixiamas,2026-09-14 12:00:00,23,0.0,25,37,101,1.4
Ixiamas,2026-09-14 12:00:00,26,0.0,30,36,38,1.6
Ixiamas,2026-09-14 12:00:00,29,0.0,30,37,109,1.5
Ixiamas,2026-09-14 12:00:00,32,0.0,26,37,180,1.3
Ixiamas,2026-09-14 12:00:00,35,0.0,23,36,182,1.4
Ixiamas,2026-09-14 12:00:00,38,0.0,20,36,175,1.5
Ixiamas,2026-09-14 12:00:00,41,0.0,20,36,160,2.0
Ixiamas,2026-09-14 12:00:00,44,0.0,23,36,140,2.2
Ixiamas,2026-09-14 12:00:00,47,0.0,26,36,120,2.3
Ixiamas,2026-09-14 12:00:00,50,0.0,31,36,99,2.3
Ixiamas,2026-09-14 12:00:00,53,0.0,31,36,150,2.0
Ixiamas,2026-09-14 12:00:00,56,0.0,27,36,201,1.6
Ixiamas,2026-09-14 12:00:00,59,0.0,24,36,203,1.5
Ixiamas,2026-09-14 12:00:00,62,0.0,20,36,202,1.4
Ixiamas,2026-09-14 12:00:00,65,0.0,20,36,210,1.1
Ixiamas,2026-09-14 12:00:00,68,0.0,24,36,200,0.9
Ixiamas,2026-09-14 12:00:00,71,0.0,28,36,251,0.7
Ixiamas,2026-09-14 12:00:00,74,0.0,32,36,301,0.5
Ixiamas,2026-09-14 12:00:00,77,0.0,32,36,270,0.7
Ixiamas,2026-09-14 12:00:00,80,0.0,29,37,229,0.9
Ixiamas,2026-09-14 12:00:00,83,0.0,24,37,229,1.3
Ixiamas,2026-09-14 12:00:00,86,1.5,21,89,219,1.7
Ixiamas,2026-09-14 12:00:00,89,1.5,21,89,161,1.2
Ixiamas,2026-09-14 12:00:00,92,0.6,25,89,103,1.0
Ixiamas,2026-09-14 12:00:00,95,1.4,29,88,90,1.1
Ixiamas,2026-09-14 12:00:00,98,0.0,33,56,70,1.3
Ixiamas,2026-09-14 12:00:00,101,0.0,33,55,151,1.0
Ixiamas,2026-09-14 12:00:00,104,0.0,30,57,229,0.8
Ixiamas,2026-09-14 12:00:00,107,0.0,27,56,209,0.9
Ixiamas,2026-09-14 12:00:00,110,0.0,24,56,181,1.0
Jesús de Machaca,2026-09-14 12:00:00,2,0.0,16,35,333,4.6
Jesús de Machaca,2026-09-14 12:00:00,5,0.0,16,36,49,3.8
Jesús de Machaca,2026-09-14 12:00:00,8,0.0,11,26,136,2.9
Jesús de Machaca,2026-09-14 12:00:00,11,0.0,7,26,132,1.9
Jesús de Machaca,2026-09-14 12:00:00,14,0.0,-10,26,126,0.9
Jesús de Machaca,2026-09-14 12:00:00,17,0.0,-10,26,140,1.6
Jesús de Machaca,2026-09-14 12:00:00,20,0.0,7,27,118,0.7
Jesús de Machaca,2026-09-14 12:00:00,23,0.0,11,26,55,2.4
Jesús de Machaca,2026-09-14 12:00:00,26,0.0,18,36,346,4.1
Jesús de Machaca,2026-09-14 12:00:00,29,0.0,18,37,1,3.5
Jesús de Machaca,2026-09-14 12:00:00,32,0.0,10,56,13,2.8
Jesús de Machaca,2026-09-14 12:00:00,35,0.0,6,57,15,2.5
Jesús de Machaca,2026-09-14 12:00:00,38,0.0,-10,56,15,2.1
Jesús de Machaca,2026-09-14 12:00:00,41,0.0,-10,57,92,1.7
Jesús de Machaca,2026-09-14 12:00:00,44,0.0,0,56,92,1.5
Jesús de Machaca,2026-09-14 12:00:00,47,0.0,8,56,38,3.2
Jesús de Machaca,2026-09-14 12:00:00,50,2.3,16,89,336,4.9
Jesús de Machaca,2026-09-14 12:00:00,53,2.0,16,89,24,4.8
Jesús de Machaca,2026-09-14 12:00:00,56,0.0,9,56,126,4.8
Jesús de Machaca,2026-09-14 12:00:00,59,0.0,3,56,135,3.3
Jesús de Machaca,2026-09-14 12:00:00,62,1.9,-9,89,140,1.7
Jesús de Machaca,2026-09-14 12:00:00,65,2.0,-9,89,48,2.4
Jesús de Machaca,2026-09-14 12:00:00,68,1.8,4,89,38,2.5
Jesús de Machaca,2026-09-14 12:00:00,71,0.6,8,89,32,3.4
Jesús de Machaca,2026-09-14 12:00:00,74,1.6,14,89,20,4.4
Jesús de Machaca,2026-09-14 12:00:00,77,2.0,14,89,5,4.0
Jesús de Machaca,2026-09-14 12:00:00,80,1.7,7,89,347,3.5
Jesús de Machaca,2026-09-14 12:00:00,83,1.9,1,89,68,2.7
Jesús de Machaca,2026-09-14 12:00:00,86,1.1,-8,89,143,1.9
Jesús de Machaca,2026-09-14 12:00:00,89,1.3,-8,89,86,1.9
Jesús de Machaca,2026-09-14 12:00:00,92,1.5,-2,89,12,1.8
Jesús de Machaca,2026-09-14 12:00:00,95,1.8,5,89,2,5.0
Jesús de Machaca,2026-09-14 12:00:00,98,1.3,12,90,345,8.1
Jesús de Machaca,2026-09-14 12:00:00,101,1.8,12,89,45,5.6
Jesús de Machaca,2026-09-14 12:00:00,104,1.7,6,89,105,3.0
Jesús de Machaca,2026-09-14 12:00:00,107,1.8,2,89,87,2.4
Jesús de Machaca,2026-09-14 12:00:00,110,0.9,-3,89,63,1.8
Kocani,2026-09-14 12:00:00,2,0.0,13,26,285,7.4
Kocani,2026-09-14 12:00:00,5,0.0,13,26,307,4.7
Kocani,2026-09-14 12:00:00,8,0.0,8,26,321,2.1
Kocani,2026-09-14 12:00:00,11,0.0,2,26,327,2.0
Kocani,2026-09-14 12:00:00,14,0.0,-2,25,330,1.8
Kocani,2026-09-14 12:00:00,17,0.0,-2,25,282,1.2
Kocani,2026-09-14 12:00:00,20,0.0,3,26,246,0.8
Kocani,2026-09-14 12:00:00,23,0.0,8,26,277,4.7
Kocani,2026-09-14 12:00:00,26,0.0,15,26,304,8.6
Kocani,2026-09-14 12:00:00,29,0.0,15,26,310,6.9
Kocani,2026-09-14 12:00:00,32,0.0,7,26,316,5.3
Kocani,2026-09-14 12:00:00,35,0.0,3,26,310,3.5
Kocani,2026-09-14 12:00:00,38,0.0,-1,27,300,1.7
Kocani,2026-09-14 12:00:00,41,0.0,-1,26,317,1.8
Kocani,2026-09-14 12:00:00,44,0.0,3,26,307,1.9
Kocani,2026-09-14 12:00:00,47,0.0,8,26,304,4.9
Kocani,2026-09-14 12:00:00,50,0.0,16,27,300,7.9
Kocani,2026-09-14 12:00:00,53,0.0,16,26,330,5.9
Kocani,2026-09-14 12:00:00,56,0.0,8,26,350,3.9
Kocani,2026-09-14 12:00:00,59,0.0,5,26,336,2.8
Kocani,2026-09-14 12:00:00,62,0.0,0,36,321,1.8
Kocani,2026-09-14 12:00:00,65,0.0,0,36,296,2.2
Kocani,2026-09-14 12:00:00,68,0.0,5,36,273,2.0
Kocani,2026-09-14 12:00:00,71,0.0,9,36,289,4.3
Kocani,2026-09-14 12:00:00,74,0.0,13,36,304,6.6
Kocani,2026-09-14 12:00:00,77,0.0,13,36,321,5.6
Kocani,2026-09-14 12:00:00,80,0.0,8,36,337,4.6
Kocani,2026-09-14 12:00:00,83,0.0,5,36,333,4.4
Kocani,2026-09-14 12:00:00,86,1.8,2,89,325,4.3
Kocani,2026-09-14 12:00:00,89,1.3,2,89,246,3.2
Kocani,2026-09-14 12:00:00,92,1.8,4,90,286,2.7
Kocani,2026-09-14 12:00:00,95,1.5,7,89,310,4.3
Kocani,2026-09-14 12:00:00,98,1.1,10,89,329,5.9
Kocani,2026-09-14 12:00:00,101,0.9,10,89,349,5.7
Kocani,2026-09-14 12:00:00,104,0.0,7,57,9,5.4
Kocani,2026-09-14 12:00:00,107,0.0,5,57,333,4.3
Kocani,2026-09-14 12:00:00,110,0.0,3,56,297,3.2
La Paz - Centro,2026-09-14 12:00:00,2,0.0,21,36,59,4.1
La Paz - Centro,2026-09-14 12:00:00,5,0.0,21,36,55,3.4
La Paz - Centro,2026-09-14 12:00:00,8,0.0,15,26,43,2.7
La Paz - Centro,2026-09-14 12:00:00,11,0.0,11,26,43,1.9
La Paz - Centro,2026-09-14 12:00:00,14,0.0,5,26,43,1.0
La Paz - Centro,2026-09-14 12:00:00,17,0.0,5,26,37,0.7
La Paz - Centro,2026-09-14 12:00:00,20,0.0,9,26,61,0.8
La Paz - Centro,2026-09-14 12:00:00,23,0.0,14,27,61,2.9
La Paz - Centro,2026-09-14 12:00:00,26,0.0,22,36,57,5.0
La Paz - Centro,2026-09-14 12:00:00,29,0.0,22,36,50,4.2
La Paz - Centro,2026-09-14 12:00:00,32,0.0,14,56,40,3.5
La Paz - Centro,2026-09-14 12:00:00,35,0.0,10,56,50,2.6
La Paz - Centro,2026-09-14 12:00:00,38,0.0,4,56,57,1.7
La Paz - Centro,2026-09-14 12:00:00,41,0.0,4,56,59,1.5
La Paz - Centro,2026-09-14 12:00:00,44,0.0,11,56,59,1.6
La Paz - Centro,2026-09-14 12:00:00,47,0.0,16,55,57,3.2
La Paz - Centro,2026-09-14 12:00:00,50,1.8,20,89,52,4.7
La Paz - Centro,2026-09-14 12:00:00,53,2.5,20,89,52,3.8
La Paz - Centro,2026-09-14 12:00:00,56,0.0,15,56,50,3.0
La Paz - Centro,2026-09-14 12:00:00,59,0.0,11,56,6,2.2
La Paz - Centro,2026-09-14 12:00:00,62,2.1,5,89,318,1.3
La Paz - Centro,2026-09-14 12:00:00,65,1.8,5,89,126,1.1
La Paz - Centro,2026-09-14 12:00:00,68,2.0,10,89,74,1.0
La Paz - Centro,2026-09-14 12:00:00,71,1.3,14,89,72,1.7
La Paz - Centro,2026-09-14 12:00:00,74,2.0,19,89,65,2.4
La Paz - Centro,2026-09-14 12:00:00,77,0.9,19,89,57,2.8
La Paz - Centro,2026-09-14 12:00:00,80,2.0,15,89,42,3.0
La Paz - Centro,2026-09-14 12:00:00,83,0.9,10,89,42,2.5
La Paz - Centro,2026-09-14 12:00:00,86,2.1,6,88,39,2.1
La Paz - Centro,2026-09-14 12:00:00,89,2.2,6,89,45,1.9
La Paz - Centro,2026-09-14 12:00:00,92,1.9,10,89,39,1.9
La Paz - Centro,2026-09-14 12:00:00,95,0.9,14,89,47,2.8
La Paz - Centro,2026-09-14 12:00:00,98,2.0,18,89,52,3.8
La Paz - Centro,2026-09-14 12:00:00,101,1.6,18,89,128,2.7
La Paz - Centro,2026-09-14 12:00:00,104,1.6,15,89,196,1.6
La Paz - Centro,2026-09-14 12:00:00,107,1.3,12,89,234,1.5
La Paz - Centro,2026-09-14 12:00:00,110,2.0,9,89,264,1.4
Laguna Colorada (GPRS),2026-09-14 12:00:00,2,0.0,10,26,260,7.4
Laguna Colorada (GPRS),2026-09-14 12:00:00,5,0.0,10,26,253,5.2
Laguna Colorada (GPRS),2026-09-14 12:00:00,8,0.0,4,26,243,3.0
Laguna Colorada (GPRS),2026-09-14 12:00:00,11,0.0,-1,26,251,2.3
Laguna Colorada (GPRS),2026-09-14 12:00:00,14,0.0,-12,25,252,1.6
Laguna Colorada (GPRS),2026-09-14 12:00:00,17,0.0,-12,26,259,1.5
Laguna Colorada (GPRS),2026-09-14 12:00:00,20,0.0,-1,26,300,1.3
Laguna Colorada (GPRS),2026-09-14 12:00:00,23,0.0,4,27,285,5.2
Laguna Colorada (GPRS),2026-09-14 12:00:00,26,0.0,8,25,260,9.1
Laguna Colorada (GPRS),2026-09-14 12:00:00,29,0.0,8,27,250,6.4
Laguna Colorada (GPRS),2026-09-14 12:00:00,32,0.0,3,26,233,3.6
Laguna Colorada (GPRS),2026-09-14 12:00:00,35,0.0,-1,26,246,3.0
Laguna Colorada (GPRS),2026-09-14 12:00:00,38,0.0,-10,26,256,2.3
Laguna Colorada (GPRS),2026-09-14 12:00:00,41,0.0,-10,27,273,1.7
Laguna Colorada (GPRS),2026-09-14 12:00:00,44,0.0,-3,26,280,1.5
Laguna Colorada (GPRS),2026-09-14 12:00:00,47,0.0,3,26,270,4.5
Laguna Colorada (GPRS),2026-09-14 12:00:00,50,0.0,9,26,250,7.5
Laguna Colorada (GPRS),2026-09-14 12:00:00,53,0.0,9,26,250,5.6
Laguna Colorada (GPRS),2026-09-14 12:00:00,56,0.0,5,26,240,3.6
Laguna Colorada (GPRS),2026-09-14 12:00:00,59,0.0,-2,26,251,2.6
Laguna Colorada (GPRS),2026-09-14 12:00:00,62,0.0,-9,36,259,1.6
Laguna Colorada (GPRS),2026-09-14 12:00:00,65,0.0,-9,36,218,1.4
Laguna Colorada (GPRS),2026-09-14 12:00:00,68,0.0,-5,36,200,1.3
Laguna Colorada (GPRS),2026-09-14 12:00:00,71,0.0,0,36,233,3.3
Laguna Colorada (GPRS),2026-09-14 12:00:00,74,0.0,6,36,259,5.3
Laguna Colorada (GPRS),2026-09-14 12:00:00,77,0.0,6,36,249,4.4
Laguna Colorada (GPRS),2026-09-14 12:00:00,80,0.0,0,36,232,3.5
Laguna Colorada (GPRS),2026-09-14 12:00:00,83,0.0,-4,36,232,2.8
Laguna Colorada (GPRS),2026-09-14 12:00:00,86,2.0,-8,90,223,1.9
Laguna Colorada (GPRS),2026-09-14 12:00:00,89,2.1,-8,90,277,2.6
Laguna Colorada (GPRS),2026-09-14 12:00:00,92,1.0,-3,89,314,2.4
Laguna Colorada (GPRS),2026-09-14 12:00:00,95,1.7,-1,88,297,5.0
Laguna Colorada (GPRS),2026-09-14 12:00:00,98,2.0,3,89,280,7.7
Laguna Colorada (GPRS),2026-09-14 12:00:00,101,1.6,3,89,260,6.0
Laguna Colorada (GPRS),2026-09-14 12:00:00,104,0.0,0,56,238,4.4
Laguna Colorada (GPRS),2026-09-14 12:00:00,107,0.0,-4,56,241,3.1
Laguna Colorada (GPRS),2026-09-14 12:00:00,110,0.0,-7,56,243,1.7
Magdalena,2026-09-14 12:00:00,2,0.0,26,36,160,2.8
Magdalena,2026-09-14 12:00:00,5,0.0,26,36,170,2.5
Magdalena,2026-09-14 12:00:00,8,0.0,24,26,180,2.2
Magdalena,2026-09-14 12:00:00,11,0.0,22,26,190,2.6
Magdalena,2026-09-14 12:00:00,14,0.0,20,26,190,2.9
Magdalena,2026-09-14 12:00:00,17,0.0,20,26,160,3.5
Magdalena,2026-09-14 12:00:00,20,0.0,22,25,140,4.2
Magdalena,2026-09-14 12:00:00,23,0.0,25,25,160,3.6
Magdalena,2026-09-14 12:00:00,26,0.0,28,36,180,3.1
Magdalena,2026-09-14 12:00:00,29,0.0,28,36,170,3.1
Magdalena,2026-09-14 12:00:00,32,0.0,25,26,160,3.2
Magdalena,2026-09-14 12:00:00,35,0.0,23,26,160,3.2
Magdalena,2026-09-14 12:00:00,38,0.0,21,26,150,3.1
Magdalena,2026-09-14 12:00:00,41,0.0,21,27,150,5.3
Magdalena,2026-09-14 12:00:00,44,0.0,24,26,130,6.3
Magdalena,2026-09-14 12:00:00,47,0.0,28,26,133,4.8
Magdalena,2026-09-14 12:00:00,50,0.0,31,36,133,3.4
Magdalena,2026-09-14 12:00:00,53,0.0,31,36,167,3.4
Magdalena,2026-09-14 12:00:00,56,0.0,28,26,197,3.5
