estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
El Alto,2026-09-14 12:00:00,107,90.0,1.8,6.0,2.1,227.0
El Alto,2026-09-14 12:00:00,110,89.0,0.9,2.0,1.5,207.0
El Puente,2026-09-14 12:00:00,2,36.0,0.0,26.0,1.3,144.0
El Puente,2026-09-14 12:00:00,5,36.0,0.0,26.0,1.3,164.0
El Puente,2026-09-14 12:00:00,8,36.0,0.0,23.0,1.2,180.0
El Puente,2026-09-14 12:00:00,11,36.0,0.0,20.0,1.5,170.0
El Puente,2026-09-14 12:00:00,14,56.0,0.0,12.0,1.9,150.0
El Puente,2026-09-14 12:00:00,17,56.0,0.0,12.0,2.3,150.0
El Puente,2026-09-14 12:00:00,20,56.0,0.0,16.0,3.3,149.0
El Puente,2026-09-14 12:00:00,23,56.0,0.0,19.0,2.8,150.0
El Puente,2026-09-14 12:00:00,26,56.0,0.0,20.0,2.2,142.0
El Puente,2026-09-14 12:00:00,29,56.0,0.0,20.0,2.2,152.0
El Puente,2026-09-14 12:00:00,32,57.0,0.0,16.0,2.2,160.0
El Puente,2026-09-14 12:00:00,35,56.0,0.0,14.0,2.3,150.0
El Puente,2026-09-14 12:00:00,38,36.0,0.0,13.0,2.5,136.0
El Puente,2026-09-14 12:00:00,41,36.0,0.0,13.0,3.0,140.0
El Puente,2026-09-14 12:00:00,44,36.0,0.0,19.0,3.3,130.0
El Puente,2026-09-14 12:00:00,47,36.0,0.0,23.0,2.5,130.0
El Puente,2026-09-14 12:00:00,50,26.0,0.0,28.0,1.6,130.0
El Puente,2026-09-14 12:00:00,53,26.0,0.0,28.0,1.4,160.0
El Puente,2026-09-14 12:00:00,56,26.0,0.0,24.0,1.1,190.0
El Puente,2026-09-14 12:00:00,59,26.0,0.0,20.0,1.3,180.0
El Puente,2026-09-14 12:00:00,62,56.0,0.0,15.0,1.5,170.0
El Puente,2026-09-14 12:00:00,65,56.0,0.0,15.0,1.4,140.0
El Puente,2026-09-14 12:00:00,68,56.0,0.0,19.0,1.5,129.0
El Puente,2026-09-14 12:00:00,71,56.0,0.0,22.0,1.9,188.0
El Puente,2026-09-14 12:00:00,74,36.0,0.0,31.0,2.3,302.0
El Puente,2026-09-14 12:00:00,77,35.0,0.0,31.0,1.5,300.0
El Puente,2026-09-14 12:00:00,80,36.0,0.0,23.0,0.6,139.0
El Puente,2026-09-14 12:00:00,83,36.0,0.0,22.0,0.9,62.0
El Puente,2026-09-14 12:00:00,86,56.0,0.0,16.0,1.1,3.0
El Puente,2026-09-14 12:00:00,89,56.0,0.0,14.0,1.4,99.0
El Puente,2026-09-14 12:00:00,92,56.0,0.0,23.0,2.0,159.0
El Puente,2026-09-14 12:00:00,95,56.0,0.0,24.0,1.3,232.0
El Puente,2026-09-14 12:00:00,98,56.0,0.0,26.0,0.6,302.0
El Puente,2026-09-14 12:00:00,101,56.0,0.0,35.0,1.2,276.0
El Puente,2026-09-14 12:00:00,104,56.0,0.0,36.0,1.9,248.0
El Puente,2026-09-14 12:00:00,107,56.0,0.0,30.0,1.8,204.0
El Puente,2026-09-14 12:00:00,110,56.0,0.0,25.0,1.6,156.0
El Puente,2026-09-14 17:00:00,9,,,15.0,,
El Puente,2026-09-14 17:00:00,12,,,15.0,,
El Puente,2026-09-14 17:00:00,15,,,18.0,,
El Puente,2026-09-14 17:00:00,18,,,21.0,,
El Puente,2026-09-14 17:00:00,21,,,24.0,,
El Puente,2026-09-14 17:00:00,24,,,24.0,,
El Puente,2026-09-14 17:00:00,27,,,21.0,,
El Puente,2026-09-14 17:00:00,30,,,19.0,,
El Puente,2026-09-14 17:00:00,33,,,16.0,,
El Puente,2026-09-14 17:00:00,36,,,16.0,,
El Puente,2026-09-14 17:00:00,39,,,20.0,,
El Puente,2026-09-14 17:00:00,42,,,24.0,,
El Puente,2026-09-14 17:00:00,45,,,29.0,,
El Puente,2026-09-14 17:00:00,48,,,29.0,,
El Puente,2026-09-14 17:00:00,51,,,25.0,,
El Puente,2026-09-14 17:00:00,54,,,22.0,,
El Puente,2026-09-14 17:00:00,57,,,18.0,,
El Puente,2026-09-14 17:00:00,60,,,18.0,,
El Puente,2026-09-14 17:00:00,63,,,21.0,,
El Puente,2026-09-14 17:00:00,66,,,27.0,,
El Puente,2026-09-14 17:00:00,69,,,32.0,,
El Puente,2026-09-14 17:00:00,72,,,32.0,,
El Puente,2026-09-14 17:00:00,75,,,28.0,,
El Puente,2026-09-14 17:00:00,81,,,19.0,,
El Puente,2026-09-14 17:00:00,84,,,19.0,,
El Puente,2026-09-14 17:00:00,87,,,25.0,,
El Puente,2026-09-14 17:00:00,90,,,27.0,,
El Puente,2026-09-14 17:00:00,93,,,32.0,,
El Puente,2026-09-14 17:00:00,96,,,32.0,,
El Puente,2026-09-14 17:00:00,99,,,28.0,,
El Puente,2026-09-14 17:00:00,102,,,25.0,,
El Puente,2026-09-14 17:00:00,105,,,22.0,,
El Villar,2026-09-14 12:00:00,2,26.0,0.0,17.0,4.3,77.0
El Villar,2026-09-14 12:00:00,5,26.0,0.0,17.0,2.8,87.0
El Villar,2026-09-14 12:00:00,8,36.0,0.0,13.0,1.3,89.0
El Villar,2026-09-14 12:00:00,11,36.0,0.0,11.0,1.1,77.0
El Villar,2026-09-14 12:00:00,14,36.0,0.0,8.0,0.8,62.0
El Villar,2026-09-14 12:00:00,17,36.0,0.0,8.0,0.9,134.0
El Villar,2026-09-14 12:00:00,20,36.0,0.0,11.0,1.1,69.0
El Villar,2026-09-14 12:00:00,23,36.0,0.0,15.0,2.2,82.0
El Villar,2026-09-14 12:00:00,26,36.0,0.0,19.0,3.3,92.0
El Villar,2026-09-14 12:00:00,29,37.0,0.0,19.0,2.1,137.0
El Villar,2026-09-14 12:00:00,32,26.0,0.0,16.0,0.8,177.0
El Villar,2026-09-14 12:00:00,35,26.0,0.0,12.0,0.9,227.0
El Villar,2026-09-14 12:00:00,38,27.0,0.0,8.0,1.0,277.0
El Villar,2026-09-14 12:00:00,41,26.0,0.0,8.0,1.1,350.0
El Villar,2026-09-14 12:00:00,44,26.0,0.0,13.0,1.1,47.0
El Villar,2026-09-14 12:00:00,47,26.0,0.0,18.0,2.4,67.0
El Villar,2026-09-14 12:00:00,50,36.0,0.0,20.0,3.6,85.0
El Villar,2026-09-14 12:00:00,53,36.0,0.0,20.0,2.3,115.0
El Villar,2026-09-14 12:00:00,56,36.0,0.0,17.0,1.0,137.0
El Villar,2026-09-14 12:00:00,59,37.0,0.0,12.0,1.3,224.0
El Villar,2026-09-14 12:00:00,62,56.0,0.0,7.0,1.5,307.0
El Villar,2026-09-14 12:00:00,65,56.0,0.0,7.0,1.6,335.0
El Villar,2026-09-14 12:00:00,68,57.0,0.0,15.0,1.7,357.0
El Villar,2026-09-14 12:00:00,71,56.0,0.0,18.0,2.8,33.0
El Villar,2026-09-14 12:00:00,74,56.0,0.0,21.0,3.9,60.0
El Villar,2026-09-14 12:00:00,77,56.0,0.0,21.0,3.1,340.0
El Villar,2026-09-14 12:00:00,80,56.0,0.0,14.0,2.3,254.0
El Villar,2026-09-14 12:00:00,83,56.0,0.0,8.0,1.6,272.0
El Villar,2026-09-14 12:00:00,86,56.0,0.0,8.0,1.0,282.0
El Villar,2026-09-14 12:00:00,89,89.0,1.9,13.0,0.9,50.0
El Villar,2026-09-14 12:00:00,92,89.0,2.0,13.0,1.0,45.0
El Villar,2026-09-14 12:00:00,95,89.0,2.2,14.0,1.1,105.0
El Villar,2026-09-14 12:00:00,98,89.0,2.1,16.0,1.3,157.0
El Villar,2026-09-14 12:00:00,101,89.0,1.9,14.0,1.9,263.0
El Villar,2026-09-14 12:00:00,104,56.0,0.0,13.0,2.6,323.0
El Villar,2026-09-14 12:00:00,107,56.0,0.0,12.0,2.4,318.0
El Villar,2026-09-14 12:00:00,110,57.0,0.0,12.0,2.2,306.0
El Villar,2026-09-14 17:00:00,9,,,6.0,,
El Villar,2026-09-14 17:00:00,12,,,6.0,,
El Villar,2026-09-14 17:00:00,21,,,18.0,,
El Villar,2026-09-14 17:00:00,24,,,18.0,,
El Villar,2026-09-14 17:00:00,27,,,14.0,,
El Villar,2026-09-14 17:00:00,30,,,11.0,,
El Villar,2026-09-14 17:00:00,33,,,7.0,,
El Villar,2026-09-14 17:00:00,36,,,7.0,,
El Villar,2026-09-14 17:00:00,39,,,12.0,,
El Villar,2026-09-14 17:00:00,42,,,17.0,,
El Villar,2026-09-14 17:00:00,45,,,21.0,,
El Villar,2026-09-14 17:00:00,48,,,21.0,,
El Villar,2026-09-14 17:00:00,51,,,16.0,,
El Villar,2026-09-14 17:00:00,54,,,11.0,,
El Villar,2026-09-14 17:00:00,57,,,8.0,,
El Villar,2026-09-14 17:00:00,60,,,8.0,,
El Villar,2026-09-14 17:00:00,63,,,12.0,,
El Villar,2026-09-14 17:00:00,66,,,15.0,,
El Villar,2026-09-14 17:00:00,69,,,18.0,,
El Villar,2026-09-14 17:00:00,72,,,18.0,,
El Villar,2026-09-14 17:00:00,78,,,12.0,,
El Villar,2026-09-14 17:00:00,81,,,10.0,,
El Villar,2026-09-14 17:00:00,84,,,10.0,,
El Villar,2026-09-14 17:00:00,87,,,14.0,,
El Villar,2026-09-14 17:00:00,90,,,16.0,,
El Villar,2026-09-14 17:00:00,93,,,20.0,,
El Villar,2026-09-14 17:00:00,96,,,20.0,,
El Villar,2026-09-14 17:00:00,99,,,17.0,,
El Villar,2026-09-14 17:00:00,102,,,15.0,,
El Villar,2026-09-14 17:00:00,105,,,14.0,,
Filadelfia - PD,2026-09-14 12:00:00,2,36.0,0.0,30.0,1.5,140.0
Filadelfia - PD,2026-09-14 12:00:00,5,37.0,0.0,30.0,1.1,160.0
Filadelfia - PD,2026-09-14 12:00:00,8,26.0,0.0,25.0,0.8,172.0
Filadelfia - PD,2026-09-14 12:00:00,11,25.0,0.0,22.0,0.4,249.0
Filadelfia - PD,2026-09-14 12:00:00,14,26.0,0.0,16.0,0.1,340.0
Filadelfia - PD,2026-09-14 12:00:00,17,26.0,0.0,16.0,0.7,112.0
Filadelfia - PD,2026-09-14 12:00:00,20,26.0,0.0,23.0,1.1,180.0
Filadelfia - PD,2026-09-14 12:00:00,23,25.0,0.0,27.0,0.9,177.0
Filadelfia - PD,2026-09-14 12:00:00,26,36.0,0.0,33.0,0.6,165.0
Filadelfia - PD,2026-09-14 12:00:00,29,37.0,0.0,33.0,0.6,168.0
Filadelfia - PD,2026-09-14 12:00:00,32,25.0,0.0,27.0,0.6,170.0
Filadelfia - PD,2026-09-14 12:00:00,35,26.0,0.0,24.0,0.8,190.0
Filadelfia - PD,2026-09-14 12:00:00,38,36.0,0.0,18.0,0.9,200.0
Filadelfia - PD,2026-09-14 12:00:00,41,36.0,0.0,18.0,1.6,158.0
Filadelfia - PD,2026-09-14 12:00:00,44,37.0,0.0,23.0,2.2,150.0
Filadelfia - PD,2026-09-14 12:00:00,47,36.0,0.0,27.0,1.8,131.0
Filadelfia - PD,2026-09-14 12:00:00,50,57.0,0.0,33.0,1.4,111.0
Filadelfia - PD,2026-09-14 12:00:00,53,56.0,0.0,33.0,1.4,170.0
Filadelfia - PD,2026-09-14 12:00:00,56,36.0,0.0,27.0,1.3,222.0
Filadelfia - PD,2026-09-14 12:00:00,59,37.0,0.0,23.0,1.2,213.0
Filadelfia - PD,2026-09-14 12:00:00,62,36.0,0.0,19.0,1.1,201.0
Filadelfia - PD,2026-09-14 12:00:00,65,36.0,0.0,19.0,1.1,210.0
Filadelfia - PD,2026-09-14 12:00:00,68,36.0,0.0,27.0,1.1,190.0
Filadelfia - PD,2026-09-14 12:00:00,71,36.0,0.0,31.0,1.9,240.0
Filadelfia - PD,2026-09-14 12:00:00,74,36.0,0.0,34.0,2.7,287.0
Filadelfia - PD,2026-09-14 12:00:00,77,36.0,0.0,34.0,2.5,267.0
Filadelfia - PD,2026-09-14 12:00:00,80,36.0,0.0,28.0,2.4,240.0
Filadelfia - PD,2026-09-14 12:00:00,83,36.0,0.0,20.0,1.9,260.0
Filadelfia - PD,2026-09-14 12:00:00,86,37.0,0.0,20.0,1.4,280.0
Filadelfia - PD,2026-09-14 12:00:00,89,37.0,0.0,24.0,1.4,260.0
Filadelfia - PD,2026-09-14 12:00:00,92,36.0,0.0,25.0,1.3,260.0
Filadelfia - PD,2026-09-14 12:00:00,95,36.0,0.0,31.0,1.2,230.0
Filadelfia - PD,2026-09-14 12:00:00,98,36.0,0.0,36.0,1.1,198.0
Filadelfia - PD,2026-09-14 12:00:00,101,36.0,0.0,29.0,1.1,236.0
Filadelfia - PD,2026-09-14 12:00:00,104,37.0,0.0,23.0,1.1,268.0
Filadelfia - PD,2026-09-14 12:00:00,107,36.0,0.0,22.0,1.0,258.0
Filadelfia - PD,2026-09-14 12:00:00,110,36.0,0.0,22.0,0.9,249.0
Filadelfia - PD,2026-09-14 17:00:00,9,,,18.0,,
Filadelfia - PD,2026-09-14 17:00:00,12,,,18.0,,
Filadelfia - PD,2026-09-14 17:00:00,21,,,32.0,,
Filadelfia - PD,2026-09-14 17:00:00,24,,,32.0,,
Filadelfia - PD,2026-09-14 17:00:00,27,,,26.0,,
Filadelfia - PD,2026-09-14 17:00:00,33,,,19.0,,
Filadelfia - PD,2026-09-14 17:00:00,36,,,19.0,,
Filadelfia - PD,2026-09-14 17:00:00,57,,,20.0,,
Filadelfia - PD,2026-09-14 17:00:00,60,,,20.0,,
Filadelfia - PD,2026-09-14 17:00:00,63,,,23.0,,
Filadelfia - PD,2026-09-14 17:00:00,66,,,28.0,,
Filadelfia - PD,2026-09-14 17:00:00,69,,,35.0,,
Filadelfia - PD,2026-09-14 17:00:00,72,,,35.0,,
Filadelfia - PD,2026-09-14 17:00:00,78,,,24.0,,
Filadelfia - PD,2026-09-14 17:00:00,81,,,21.0,,
Filadelfia - PD,2026-09-14 17:00:00,84,,,21.0,,
Filadelfia - PD,2026-09-14 17:00:00,93,55.0,,,,
Filadelfia - PD,2026-09-14 17:00:00,96,57.0,,36.0,,
Filadelfia - PD,2026-09-14 17:00:00,99,89.0,1.2,29.0,,
Filadelfia - PD,2026-09-14 17:00:00,102,89.0,0.9,26.0,,
Filadelfia - PD,2026-09-14 17:00:00,105,,,23.0,,
Guayaramerin,2026-09-14 12:00:00,2,36.0,0.0,30.0,1.5,178.0
Guayaramerin,2026-09-14 12:00:00,5,36.0,0.0,30.0,1.2,202.0
Guayaramerin,2026-09-14 12:00:00,8,26.0,0.0,27.0,0.9,225.0
Guayaramerin,2026-09-14 12:00:00,11,26.0,0.0,24.0,1.0,204.0
Guayaramerin,2026-09-14 12:00:00,14,25.0,0.0,22.0,1.2,174.0
Guayaramerin,2026-09-14 12:00:00,17,26.0,0.0,22.0,1.9,178.0
Guayaramerin,2026-09-14 12:00:00,20,26.0,0.0,24.0,2.3,168.0
Guayaramerin,2026-09-14 12:00:00,23,26.0,0.0,27.0,1.5,168.0
Guayaramerin,2026-09-14 12:00:00,26,26.0,0.0,31.0,0.8,162.0
Guayaramerin,2026-09-14 12:00:00,29,25.0,0.0,32.0,0.7,152.0
Guayaramerin,2026-09-14 12:00:00,32,25.0,0.0,27.0,0.6,138.0
Guayaramerin,2026-09-14 12:00:00,35,27.0,0.0,25.0,0.9,152.0
Guayaramerin,2026-09-14 12:00:00,38,36.0,0.0,22.0,1.3,162.0
Guayaramerin,2026-09-14 12:00:00,41,36.0,0.0,22.0,1.8,158.0
Guayaramerin,2026-09-14 12:00:00,44,37.0,0.0,26.0,2.2,140.0
Guayaramerin,2026-09-14 12:00:00,47,35.0,0.0,29.0,1.9,139.0
Guayaramerin,2026-09-14 12:00:00,50,26.0,0.0,34.0,1.6,137.0
Guayaramerin,2026-09-14 12:00:00,53,26.0,0.0,34.0,1.3,167.0
Guayaramerin,2026-09-14 12:00:00,56,36.0,0.0,30.0,0.9,196.0
Guayaramerin,2026-09-14 12:00:00,59,36.0,0.0,27.0,0.9,190.0
Guayaramerin,2026-09-14 12:00:00,62,36.0,0.0,22.0,0.8,189.0
Guayaramerin,2026-09-14 12:00:00,65,36.0,0.0,22.0,1.0,173.0
Guayaramerin,2026-09-14 12:00:00,68,36.0,0.0,27.0,1.4,160.0
Guayaramerin,2026-09-14 12:00:00,71,36.0,0.0,32.0,1.4,120.0
Guayaramerin,2026-09-14 12:00:00,74,36.0,0.0,35.0,1.5,78.0
Guayaramerin,2026-09-14 12:00:00,77,36.0,0.0,35.0,1.2,138.0
Guayaramerin,2026-09-14 12:00:00,80,36.0,0.0,29.0,1.0,189.0
Guayaramerin,2026-09-14 12:00:00,83,36.0,0.0,23.0,1.1,268.0
Guayaramerin,2026-09-14 12:00:00,86,36.0,0.0,23.0,1.2,338.0
Guayaramerin,2026-09-14 12:00:00,89,37.0,0.0,26.0,0.9,170.0
Guayaramerin,2026-09-14 12:00:00,92,36.0,0.0,27.0,1.0,240.0
Guayaramerin,2026-09-14 12:00:00,95,36.0,0.0,35.0,1.0,244.0
Guayaramerin,2026-09-14 12:00:00,98,55.0,0.0,43.0,1.1,293.0
Guayaramerin,2026-09-14 12:00:00,101,56.0,0.0,35.0,1.1,319.0
Guayaramerin,2026-09-14 12:00:00,104,89.0,1.8,27.0,1.1,315.0
Guayaramerin,2026-09-14 12:00:00,107,89.0,2.0,26.0,1.2,286.0
Guayaramerin,2026-09-14 12:00:00,110,89.0,2.4,24.0,1.3,248.0
Guayaramerin,2026-09-14 17:00:00,9,,,20.0,,
Guayaramerin,2026-09-14 17:00:00,12,,,20.0,,
Guayaramerin,2026-09-14 17:00:00,21,,,34.0,,
Guayaramerin,2026-09-14 17:00:00,24,,,34.0,,
Guayaramerin,2026-09-14 17:00:00,45,,,35.0,,
Guayaramerin,2026-09-14 17:00:00,48,,,35.0,,
Guayaramerin,2026-09-14 17:00:00,57,,,23.0,,
Guayaramerin,2026-09-14 17:00:00,60,,,23.0,,
Guayaramerin,2026-09-14 17:00:00,66,,,30.0,,
Guayaramerin,2026-09-14 17:00:00,69,,,34.0,,
Guayaramerin,2026-09-14 17:00:00,72,,,34.0,,
Guayaramerin,2026-09-14 17:00:00,78,,,26.0,,
Guayaramerin,2026-09-14 17:00:00,84,,,23.0,,
Guayaramerin,2026-09-14 17:00:00,90,,,31.0,,
Guayaramerin,2026-09-14 17:00:00,93,35.0,,35.0,,
Guayaramerin,2026-09-14 17:00:00,96,37.0,,,,
Guayaramerin,2026-09-14 17:00:00,99,37.0,0.0,32.0,,
Guayaramerin,2026-09-14 17:00:00,102,36.0,0.0,29.0,,
Guayaramerin,2026-09-14 17:00:00,105,,,26.0,,
Guayaramerin_M (GPRS),2026-09-14 12:00:00,2,35.0,0.0,27.0,1.5,179.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,5,36.0,0.0,27.0,1.4,200.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,8,25.0,0.0,25.0,1.2,220.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,11,26.0,0.0,24.0,1.1,200.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,14,25.0,0.0,22.0,1.0,179.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,17,25.0,0.0,22.0,1.8,180.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,20,26.0,0.0,24.0,2.2,160.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,23,26.0,0.0,26.0,1.5,159.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,26,26.0,0.0,30.0,0.7,159.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,29,26.0,0.0,30.0,0.7,159.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,32,26.0,0.0,27.0,0.7,150.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,35,26.0,0.0,24.0,1.0,159.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,38,36.0,0.0,22.0,1.3,159.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,41,37.0,0.0,22.0,1.7,159.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,44,35.0,0.0,25.0,2.2,139.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,47,35.0,0.0,27.0,1.9,149.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,50,26.0,0.0,31.0,1.5,150.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,53,27.0,0.0,31.0,1.4,170.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,56,36.0,0.0,29.0,1.2,190.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,59,35.0,0.0,26.0,0.9,199.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,62,36.0,0.0,22.0,0.6,199.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,65,36.0,0.0,22.0,0.9,172.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,68,35.0,0.0,25.0,1.3,159.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,71,35.0,0.0,30.0,1.3,178.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,74,36.0,0.0,32.0,1.2,192.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,77,36.0,0.0,32.0,1.2,178.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,80,36.0,0.0,28.0,1.2,169.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,83,36.0,0.0,23.0,1.2,256.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,86,37.0,0.0,23.0,1.2,342.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,89,36.0,0.0,25.0,1.1,40.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,92,37.0,0.0,26.0,1.0,232.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,95,35.0,0.0,34.0,0.9,262.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,98,57.0,0.0,42.0,0.8,282.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,101,57.0,0.0,34.0,1.1,322.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,104,89.0,0.6,27.0,1.5,352.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,107,90.0,2.3,25.0,1.4,281.0
Guayaramerin_M (GPRS),2026-09-14 12:00:00,110,88.0,2.5,24.0,1.2,209.0
Guayaramerin_M (GPRS),2026-09-14 17:00:00,9,,,20.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,12,,,20.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,21,,,33.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,24,,,33.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,45,,,33.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,48,,,33.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,66,,,29.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,69,,,33.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,72,,,33.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,78,,,26.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,84,35.0,,23.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,90,37.0,,30.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,93,36.0,,35.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,96,37.0,,35.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,99,35.0,0.0,31.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,102,37.0,0.0,28.0,,
Guayaramerin_M (GPRS),2026-09-14 17:00:00,105,,,25.0,,
Incapampa,2026-09-14 12:00:00,2,57.0,0.0,20.0,2.1,10.0
Incapampa,2026-09-14 12:00:00,5,56.0,0.0,20.0,1.4,334.0
Incapampa,2026-09-14 12:00:00,8,57.0,0.0,18.0,0.7,295.0
Incapampa,2026-09-14 12:00:00,11,57.0,0.0,15.0,0.7,262.0
Incapampa,2026-09-14 12:00:00,14,56.0,0.0,11.0,0.8,222.0
Incapampa,2026-09-14 12:00:00,17,56.0,0.0,11.0,1.0,151.0
Incapampa,2026-09-14 12:00:00,20,56.0,0.0,15.0,0.5,85.0
Incapampa,2026-09-14 12:00:00,23,56.0,0.0,19.0,1.0,51.0
Incapampa,2026-09-14 12:00:00,26,56.0,0.0,24.0,1.5,9.0
Incapampa,2026-09-14 12:00:00,29,56.0,0.0,24.0,1.1,313.0
Incapampa,2026-09-14 12:00:00,32,56.0,0.0,19.0,0.8,247.0
Incapampa,2026-09-14 12:00:00,35,56.0,0.0,17.0,0.6,238.0
Incapampa,2026-09-14 12:00:00,38,56.0,0.0,12.0,0.4,223.0
Incapampa,2026-09-14 12:00:00,41,56.0,0.0,12.0,0.5,277.0
Incapampa,2026-09-14 12:00:00,44,56.0,0.0,17.0,0.3,333.0
Incapampa,2026-09-14 12:00:00,47,56.0,0.0,20.0,1.0,10.0
Incapampa,2026-09-14 12:00:00,50,36.0,0.0,25.0,1.7,45.0
Incapampa,2026-09-14 12:00:00,53,36.0,0.0,25.0,1.3,133.0
Incapampa,2026-09-14 12:00:00,56,36.0,0.0,20.0,1.0,211.0
Incapampa,2026-09-14 12:00:00,59,36.0,0.0,17.0,1.3,208.0
Incapampa,2026-09-14 12:00:00,62,56.0,0.0,13.0,1.5,197.0
Incapampa,2026-09-14 12:00:00,65,56.0,0.0,13.0,1.6,197.0
Incapampa,2026-09-14 12:00:00,68,56.0,0.0,18.0,1.6,187.0
Incapampa,2026-09-14 12:00:00,71,56.0,0.0,21.0,1.4,277.0
Incapampa,2026-09-14 12:00:00,74,89.0,2.2,26.0,1.3,4.0
Incapampa,2026-09-14 12:00:00,77,89.0,1.7,26.0,1.1,303.0
Incapampa,2026-09-14 12:00:00,80,89.0,1.7,21.0,1.0,241.0
Incapampa,2026-09-14 12:00:00,83,89.0,1.3,18.0,1.5,227.0
Incapampa,2026-09-14 12:00:00,86,90.0,1.2,13.0,2.0,204.0
Incapampa,2026-09-14 12:00:00,89,90.0,1.8,13.0,1.2,177.0
Incapampa,2026-09-14 12:00:00,92,89.0,1.0,19.0,1.2,184.0
Incapampa,2026-09-14 12:00:00,95,90.0,1.8,23.0,0.9,172.0
Incapampa,2026-09-14 12:00:00,98,56.0,0.0,27.0,0.8,159.0
Incapampa,2026-09-14 12:00:00,101,56.0,0.0,27.0,1.4,174.0
Incapampa,2026-09-14 12:00:00,104,56.0,0.0,24.0,2.0,187.0
Incapampa,2026-09-14 12:00:00,107,56.0,0.0,21.0,2.0,194.0
Incapampa,2026-09-14 12:00:00,110,56.0,0.0,18.0,1.9,194.0
Ixiamas,2026-09-14 12:00:00,2,37.0,0.0,24.0,1.9,56.0
Ixiamas,2026-09-14 12:00:00,5,36.0,0.0,24.0,1.4,336.0
Ixiamas,2026-09-14 12:00:00,8,37.0,0.0,22.0,0.9,248.0
Ixiamas,2026-09-14 12:00:00,11,36.0,0.0,21.0,0.9,222.0
Ixiamas,2026-09-14 12:00:00,14,36.0,0.0,19.0,1.0,193.0
Ixiamas,2026-09-14 12:00:00,17,36.0,0.0,19.0,0.9,189.0
Ixiamas,2026-09-14 12:00:00,20,36.0,0.0,22.0,1.1,162.0
Ixiamas,2026-09-14 12:00:00,23,37.0,0.0,25.0,1.4,101.0
Ixiamas,2026-09-14 12:00:00,26,36.0,0.0,30.0,1.6,38.0
Ixiamas,2026-09-14 12:00:00,29,37.0,0.0,30.0,1.5,109.0
Ixiamas,2026-09-14 12:00:00,32,37.0,0.0,26.0,1.3,180.0
Ixiamas,2026-09-14 12:00:00,35,36.0,0.0,23.0,1.4,182.0
Ixiamas,2026-09-14 12:00:00,38,36.0,0.0,20.0,1.5,175.0
