estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
El Puente,2026-02-23 13:00:00,37,,,,,340.0
El Puente,2026-02-23 13:00:00,40,,,,,340.0
El Puente,2026-02-23 13:00:00,43,,,,,340.0
El Puente,2026-02-23 13:00:00,46,,,,,340.0
El Puente,2026-02-23 13:00:00,49,,,,,340.0
El Puente,2026-02-23 13:00:00,52,,,,,340.0
El Puente,2026-02-23 13:00:00,55,,,,,340.0
El Puente,2026-02-23 13:00:00,58,,,,,340.0
El Puente,2026-02-23 13:00:00,61,,,,,340.0
El Puente,2026-02-23 13:00:00,64,,,,,340.0
El Puente,2026-02-23 13:00:00,67,,,,,340.0
El Puente,2026-02-23 13:00:00,70,,,,,340.0
El Puente,2026-02-23 13:00:00,73,,,,,340.0
El Puente,2026-02-23 13:00:00,76,,,,,340.0
El Puente,2026-02-23 13:00:00,79,,,,,340.0
El Puente,2026-02-23 13:00:00,82,,,,,340.0
El Puente,2026-02-23 13:00:00,85,,,,,340.0
El Puente,2026-02-23 13:00:00,91,,,,,340.0
El Puente,2026-02-23 13:00:00,94,,,,,340.0
El Puente,2026-02-23 13:00:00,97,,,,,340.0
El Puente,2026-02-23 13:00:00,103,,,,,340.0
El Puente,2026-02-23 13:00:00,106,,,,,340.0
El Puente,2026-02-23 13:00:00,109,,,,,340.0
El Puente,2026-02-24 11:00:00,15,84.0,1.4,,,
El Puente,2026-02-24 11:00:00,18,84.0,1.3,,,
El Puente,2026-02-24 11:00:00,21,85.0,1.3,,,
El Puente,2026-02-24 11:00:00,24,84.0,1.0,,,
El Puente,2026-02-24 11:00:00,27,84.0,0.9,,,
El Puente,2026-02-24 11:00:00,30,84.0,0.8,,,
El Puente,2026-02-24 11:00:00,33,90.0,2.2,,,
El Puente,2026-02-24 11:00:00,36,89.0,1.6,,,
El Puente,2026-02-24 11:00:00,87,56.0,,,,
El Puente,2026-02-24 11:00:00,90,56.0,0.0,24.0,,359.0
El Puente,2026-02-24 11:00:00,93,56.0,0.0,24.0,,349.0
El Puente,2026-02-24 11:00:00,96,56.0,0.0,28.0,,332.0
El Puente,2026-02-24 11:00:00,99,56.0,0.0,32.0,,314.0
El Puente,2026-02-24 11:00:00,102,56.0,0.0,29.0,,312.0
El Puente,2026-02-24 11:00:00,105,56.0,0.0,25.0,,302.0
El Puente,2026-02-24 11:00:00,108,56.0,0.0,25.0,,322.0
El Puente,2026-02-24 11:00:00,111,56.0,0.0,24.0,,340.0
El Puente,2026-02-24 13:00:00,13,,,22.0,,
El Puente,2026-02-24 13:00:00,16,,,22.0,,
El Puente,2026-02-24 13:00:00,19,,,24.0,,
El Puente,2026-02-24 13:00:00,22,,,25.0,,
El Puente,2026-02-24 13:00:00,25,,,27.0,,
El Puente,2026-02-24 13:00:00,28,,,27.0,,
El Puente,2026-02-24 13:00:00,31,,,24.0,,
El Puente,2026-02-24 13:00:00,34,,,22.0,,
El Puente,2026-02-24 13:00:00,37,,,21.0,,
El Puente,2026-02-24 13:00:00,40,,,21.0,,
El Puente,2026-02-24 13:00:00,43,,,23.0,,
El Puente,2026-02-24 13:00:00,46,,,25.0,,
El Puente,2026-02-24 13:00:00,49,,,28.0,,
El Puente,2026-02-24 13:00:00,52,,,28.0,,
El Puente,2026-02-24 13:00:00,55,,,26.0,,
El Puente,2026-02-24 13:00:00,58,,,25.0,,
El Puente,2026-02-24 13:00:00,61,,,21.0,,
El Puente,2026-02-24 13:00:00,64,,,21.0,,
El Puente,2026-02-24 13:00:00,67,,,24.0,,
El Puente,2026-02-24 13:00:00,70,,,26.0,,
El Puente,2026-02-24 13:00:00,73,,,28.0,,
El Puente,2026-02-24 13:00:00,76,,,28.0,,
El Puente,2026-02-24 13:00:00,85,,,22.0,,
El Puente,2026-02-24 13:00:00,88,,,22.0,,
El Puente,2026-02-24 13:00:00,94,,,25.0,,
El Puente,2026-02-24 13:00:00,97,,,27.0,,
El Puente,2026-02-24 13:00:00,100,,,27.0,,
El Puente,2026-02-24 13:00:00,106,,,24.0,,
El Puente,2026-02-24 13:00:00,109,,,22.0,,
El Puente,2026-02-24 15:00:00,2,,,,5.4,
El Puente,2026-02-24 15:00:00,5,,,,5.1,
El Puente,2026-02-24 15:00:00,8,,,,5.0,
El Puente,2026-02-24 15:00:00,11,,,,5.1,
El Puente,2026-02-24 15:00:00,14,,,,5.2,
El Puente,2026-02-24 15:00:00,17,,,,4.8,
El Puente,2026-02-24 15:00:00,20,,,,5.3,
El Puente,2026-02-24 15:00:00,23,,,,5.4,
El Puente,2026-02-24 15:00:00,26,,,,4.9,
El Puente,2026-02-24 15:00:00,29,,,,4.9,
El Puente,2026-02-24 15:00:00,32,,,,5.0,
El Puente,2026-02-24 15:00:00,35,,,,4.4,
El Puente,2026-02-24 15:00:00,38,,,,4.7,
El Puente,2026-02-24 15:00:00,41,,,,5.2,
El Puente,2026-02-24 15:00:00,44,,,,5.4,
El Puente,2026-02-24 15:00:00,47,,,,5.1,
El Puente,2026-02-24 15:00:00,50,,,,4.7,
El Puente,2026-02-24 15:00:00,53,,,,4.6,
El Puente,2026-02-24 15:00:00,56,,,,5.1,
El Puente,2026-02-24 15:00:00,59,,,,5.3,
El Puente,2026-02-24 15:00:00,62,,,,5.0,
El Puente,2026-02-24 15:00:00,65,,,,5.1,
El Puente,2026-02-24 15:00:00,68,,,,5.2,
El Puente,2026-02-24 15:00:00,71,,,,5.3,
El Puente,2026-02-24 15:00:00,74,,,,5.3,
El Puente,2026-02-24 15:00:00,77,,,,4.8,
El Puente,2026-02-24 15:00:00,80,,,,5.4,
El Puente,2026-02-24 15:00:00,83,,,,4.6,
El Puente,2026-02-24 15:00:00,86,,,,1.8,
El Puente,2026-02-24 15:00:00,89,,,,1.8,
El Puente,2026-02-24 15:00:00,92,,,,2.6,
El Puente,2026-02-24 15:00:00,95,,,,3.5,
El Puente,2026-02-24 15:00:00,98,,,,2.4,
El Puente,2026-02-24 15:00:00,101,,,,1.3,
El Puente,2026-02-24 15:00:00,104,,,,0.9,
El Puente,2026-02-24 15:00:00,107,,,,0.5,
El Puente,2026-02-25 09:00:00,35,36.0,,,,
El Puente,2026-02-25 09:00:00,38,36.0,,,,
El Puente,2026-02-25 09:00:00,41,36.0,,,,
El Puente,2026-02-25 09:00:00,44,36.0,,,,
El Puente,2026-02-25 09:00:00,47,36.0,,,,
El Puente,2026-02-25 09:00:00,50,36.0,,,,
El Puente,2026-02-25 09:00:00,53,36.0,,,,
El Puente,2026-02-25 09:00:00,56,36.0,,,,
El Puente,2026-02-25 09:00:00,59,36.0,,,,
El Puente,2026-02-25 09:00:00,62,36.0,,,,
El Puente,2026-02-25 09:00:00,65,36.0,,,,
El Puente,2026-02-25 09:00:00,68,36.0,,,,
El Puente,2026-02-25 09:00:00,71,36.0,,,,
El Puente,2026-02-25 09:00:00,74,36.0,,,,
El Puente,2026-02-25 09:00:00,83,36.0,,,,
El Puente,2026-02-25 09:00:00,86,36.0,,,,
El Puente,2026-02-25 09:00:00,89,84.0,2.9,,,
El Puente,2026-02-25 09:00:00,92,85.0,1.8,23.0,1.1,356.0
El Puente,2026-02-25 09:00:00,95,85.0,2.6,24.0,1.3,9.0
El Puente,2026-02-25 09:00:00,98,84.0,2.4,27.0,1.7,356.0
El Puente,2026-02-25 09:00:00,101,89.0,3.5,30.0,2.2,338.0
El Puente,2026-02-25 09:00:00,104,89.0,3.2,27.0,1.5,346.0
El Puente,2026-02-25 09:00:00,107,56.0,0.0,24.0,0.9,352.0
El Puente,2026-02-25 09:00:00,110,56.0,0.0,23.0,0.9,349.0
El Puente,2026-02-25 09:00:00,113,56.0,0.0,23.0,1.0,340.0
El Villar,2026-02-23 07:00:00,1,55.0,0.0,18.0,,258.0
El Villar,2026-02-23 07:00:00,4,55.0,0.0,21.0,,12.0
El Villar,2026-02-23 07:00:00,7,84.0,1.6,25.0,,67.0
El Villar,2026-02-23 07:00:00,10,84.0,1.6,25.0,,107.0
El Villar,2026-02-23 07:00:00,13,55.0,0.0,21.0,,143.0
El Villar,2026-02-23 07:00:00,16,55.0,0.0,17.0,,170.0
El Villar,2026-02-23 07:00:00,19,55.0,0.0,13.0,,193.0
El Villar,2026-02-23 07:00:00,22,84.0,2.0,13.0,,158.0
El Villar,2026-02-23 07:00:00,25,84.0,2.0,17.0,,153.0
El Villar,2026-02-23 07:00:00,28,84.0,2.0,19.0,,135.0
El Villar,2026-02-23 07:00:00,31,89.0,2.0,22.0,,117.0
El Villar,2026-02-23 07:00:00,34,89.0,2.0,22.0,,199.0
El Villar,2026-02-23 07:00:00,37,56.0,0.0,19.0,,304.0
El Villar,2026-02-23 07:00:00,40,56.0,0.0,16.0,,285.0
El Villar,2026-02-23 07:00:00,43,36.0,0.0,12.0,,257.0
El Villar,2026-02-23 07:00:00,46,36.0,0.0,12.0,,227.0
El Villar,2026-02-23 07:00:00,49,36.0,0.0,16.0,,194.0
El Villar,2026-02-23 07:00:00,52,36.0,0.0,17.0,,187.0
El Villar,2026-02-23 07:00:00,55,36.0,0.0,21.0,,172.0
El Villar,2026-02-23 07:00:00,58,36.0,0.0,21.0,,205.0
El Villar,2026-02-23 07:00:00,61,36.0,0.0,18.0,,237.0
El Villar,2026-02-23 07:00:00,64,36.0,0.0,14.0,,249.0
El Villar,2026-02-23 07:00:00,67,35.0,0.0,11.0,,254.0
El Villar,2026-02-23 07:00:00,70,35.0,0.0,11.0,,257.0
El Villar,2026-02-23 07:00:00,73,35.0,0.0,17.0,,252.0
El Villar,2026-02-23 07:00:00,76,35.0,0.0,18.0,,253.0
El Villar,2026-02-23 07:00:00,79,56.0,0.0,22.0,,75.0
El Villar,2026-02-23 07:00:00,82,57.0,0.0,22.0,,139.0
El Villar,2026-02-23 07:00:00,85,56.0,0.0,16.0,,226.0
El Villar,2026-02-23 07:00:00,88,56.0,0.0,16.0,,251.0
El Villar,2026-02-23 07:00:00,91,57.0,0.0,15.0,,268.0
El Villar,2026-02-23 09:00:00,92,70.0,0.0,17.0,,306.0
El Villar,2026-02-23 09:00:00,95,66.0,0.0,18.0,,318.0
El Villar,2026-02-23 09:00:00,98,63.0,0.0,20.0,,26.0
El Villar,2026-02-23 09:00:00,101,59.0,0.0,21.0,,86.0
El Villar,2026-02-23 09:00:00,104,66.0,0.0,19.0,,34.0
El Villar,2026-02-23 09:00:00,107,74.0,0.0,17.0,,340.0
El Villar,2026-02-23 09:00:00,110,79.0,0.0,16.0,,308.0
El Villar,2026-02-23 09:00:00,113,84.0,0.0,14.0,,277.0
El Villar,2026-02-23 11:00:00,15,89.0,1.6,14.0,,
El Villar,2026-02-23 11:00:00,18,89.0,1.5,14.0,,
El Villar,2026-02-23 11:00:00,21,89.0,1.5,,,
El Villar,2026-02-23 11:00:00,24,89.0,1.5,,,
El Villar,2026-02-23 11:00:00,27,,1.5,23.0,,
El Villar,2026-02-23 11:00:00,30,,1.5,23.0,,
El Villar,2026-02-23 11:00:00,39,56.0,,13.0,,
El Villar,2026-02-23 11:00:00,42,,,13.0,,
El Villar,2026-02-23 11:00:00,51,,,24.0,,
El Villar,2026-02-23 11:00:00,54,,,24.0,,
El Villar,2026-02-23 11:00:00,63,,,12.0,,
El Villar,2026-02-23 11:00:00,66,,,12.0,,
El Villar,2026-02-23 11:00:00,75,,,25.0,,
El Villar,2026-02-23 11:00:00,78,,,25.0,,
El Villar,2026-02-23 11:00:00,81,,,19.0,,
El Villar,2026-02-23 11:00:00,84,,,18.0,,
El Villar,2026-02-23 11:00:00,87,56.0,,13.0,,
El Villar,2026-02-23 11:00:00,90,56.0,,13.0,,
El Villar,2026-02-23 11:00:00,93,56.0,,,,
El Villar,2026-02-23 11:00:00,96,56.0,,19.0,,
El Villar,2026-02-23 11:00:00,99,84.0,4.0,24.0,,
El Villar,2026-02-23 11:00:00,102,84.0,4.0,25.0,,
El Villar,2026-02-23 11:00:00,105,89.0,4.0,,,
El Villar,2026-02-23 11:00:00,108,89.0,4.0,,,
El Villar,2026-02-23 11:00:00,111,89.0,4.0,,,
El Villar,2026-02-24 11:00:00,15,55.0,,,,
El Villar,2026-02-24 11:00:00,18,56.0,,,,
El Villar,2026-02-24 11:00:00,21,56.0,,,,
El Villar,2026-02-24 11:00:00,24,55.0,,,,
El Villar,2026-02-24 11:00:00,27,76.0,1.2,,,
El Villar,2026-02-24 11:00:00,30,76.0,2.3,,,
El Villar,2026-02-24 11:00:00,33,76.0,1.9,,,
El Villar,2026-02-24 11:00:00,36,76.0,2.0,,,
El Villar,2026-02-24 11:00:00,87,36.0,,,,
El Villar,2026-02-24 11:00:00,90,36.0,0.0,16.0,,268.0
El Villar,2026-02-24 11:00:00,93,36.0,0.0,18.0,,273.0
El Villar,2026-02-24 11:00:00,96,36.0,0.0,20.0,,293.0
El Villar,2026-02-24 11:00:00,99,57.0,0.0,23.0,,89.0
El Villar,2026-02-24 11:00:00,102,56.0,0.0,19.0,,17.0
El Villar,2026-02-24 11:00:00,105,84.0,0.7,15.0,,297.0
El Villar,2026-02-24 11:00:00,108,84.0,0.8,14.0,,245.0
El Villar,2026-02-24 11:00:00,111,56.0,0.0,13.0,,188.0
El Villar,2026-02-24 13:00:00,25,,,22.0,,
El Villar,2026-02-24 13:00:00,28,,,22.0,,
El Villar,2026-02-24 13:00:00,31,,,17.0,,
El Villar,2026-02-24 13:00:00,34,,,13.0,,
El Villar,2026-02-24 13:00:00,49,,,24.0,,
El Villar,2026-02-24 13:00:00,52,,,24.0,,
El Villar,2026-02-24 13:00:00,76,,,24.0,,
El Villar,2026-02-24 13:00:00,88,,,14.0,,
El Villar,2026-02-24 13:00:00,100,,,23.0,,
El Villar,2026-02-24 15:00:00,2,,,,1.8,
El Villar,2026-02-24 15:00:00,5,,,,1.2,
El Villar,2026-02-24 15:00:00,8,,,,1.4,
El Villar,2026-02-24 15:00:00,11,,,,1.7,
El Villar,2026-02-24 15:00:00,14,,,,1.2,
El Villar,2026-02-24 15:00:00,17,,,,0.9,
El Villar,2026-02-24 15:00:00,20,,,,1.4,
El Villar,2026-02-24 15:00:00,23,,,,1.9,
El Villar,2026-02-24 15:00:00,26,,,,1.7,
El Villar,2026-02-24 15:00:00,29,,,,1.6,
El Villar,2026-02-24 15:00:00,32,,,,1.7,
El Villar,2026-02-24 15:00:00,35,,,,1.7,
El Villar,2026-02-24 15:00:00,38,,,,1.3,
El Villar,2026-02-24 15:00:00,41,,,,0.9,
El Villar,2026-02-24 15:00:00,44,,,,1.0,
El Villar,2026-02-24 15:00:00,47,,,,1.0,
El Villar,2026-02-24 15:00:00,50,,,,1.0,
El Villar,2026-02-24 15:00:00,53,,,,0.9,
El Villar,2026-02-24 15:00:00,56,,,,0.9,
El Villar,2026-02-24 15:00:00,59,,,,1.0,
El Villar,2026-02-24 15:00:00,62,,,,1.1,
El Villar,2026-02-24 15:00:00,65,,,,1.1,
El Villar,2026-02-24 15:00:00,68,,,,1.3,
El Villar,2026-02-24 15:00:00,71,,,,1.5,
El Villar,2026-02-24 15:00:00,74,,,,0.9,
El Villar,2026-02-24 15:00:00,77,,,,0.4,
El Villar,2026-02-24 15:00:00,80,,,,1.0,
El Villar,2026-02-24 15:00:00,83,,,,1.6,
El Villar,2026-02-24 15:00:00,86,,,,1.0,
El Villar,2026-02-24 15:00:00,89,,,,1.1,
El Villar,2026-02-24 15:00:00,92,,,,2.1,
El Villar,2026-02-24 15:00:00,95,,,,3.1,
El Villar,2026-02-24 15:00:00,98,,,,2.3,
El Villar,2026-02-24 15:00:00,101,,,,1.5,
El Villar,2026-02-24 15:00:00,104,,,,1.3,
El Villar,2026-02-24 15:00:00,107,,,,1.2,
El Villar,2026-02-25 09:00:00,17,36.0,,,,
El Villar,2026-02-25 09:00:00,20,37.0,,,,
El Villar,2026-02-25 09:00:00,23,36.0,,,,
El Villar,2026-02-25 09:00:00,26,36.0,,,,
El Villar,2026-02-25 09:00:00,29,57.0,,,,
El Villar,2026-02-25 09:00:00,32,56.0,,,,
El Villar,2026-02-25 09:00:00,53,56.0,,,,
El Villar,2026-02-25 09:00:00,56,56.0,,,,
El Villar,2026-02-25 09:00:00,59,56.0,,,,
El Villar,2026-02-25 09:00:00,62,56.0,,,,
El Villar,2026-02-25 09:00:00,65,56.0,,,,
El Villar,2026-02-25 09:00:00,77,84.0,3.0,,,
El Villar,2026-02-25 09:00:00,80,84.0,2.2,,,
El Villar,2026-02-25 09:00:00,83,90.0,3.1,,,
El Villar,2026-02-25 09:00:00,86,89.0,2.7,,,
El Villar,2026-02-25 09:00:00,92,56.0,0.0,15.0,0.9,169.0
El Villar,2026-02-25 09:00:00,95,56.0,0.0,16.0,0.6,103.0
El Villar,2026-02-25 09:00:00,98,56.0,0.0,18.0,1.3,100.0
El Villar,2026-02-25 09:00:00,101,84.0,2.0,19.0,2.1,97.0
El Villar,2026-02-25 09:00:00,104,84.0,2.6,17.0,1.5,115.0
El Villar,2026-02-25 09:00:00,107,88.0,2.9,14.0,0.8,132.0
El Villar,2026-02-25 09:00:00,110,89.0,2.6,13.0,1.2,205.0
El Villar,2026-02-25 09:00:00,113,89.0,2.2,12.0,1.7,267.0
Filadelfia - PD,2026-02-23 07:00:00,1,57.0,0.0,25.0,,320.0
Filadelfia - PD,2026-02-23 07:00:00,4,57.0,0.0,27.0,,330.0
Filadelfia - PD,2026-02-23 07:00:00,7,84.0,1.3,31.0,,340.0
Filadelfia - PD,2026-02-23 07:00:00,10,84.0,1.8,31.0,,350.0
Filadelfia - PD,2026-02-23 07:00:00,13,89.0,1.2,27.0,,351.0
Filadelfia - PD,2026-02-23 07:00:00,16,89.0,1.0,25.0,,350.0
Filadelfia - PD,2026-02-23 07:00:00,19,57.0,0.0,22.0,,340.0
Filadelfia - PD,2026-02-23 07:00:00,22,56.0,0.0,22.0,,330.0
Filadelfia - PD,2026-02-23 07:00:00,25,56.0,0.0,24.0,,330.0
Filadelfia - PD,2026-02-23 07:00:00,28,56.0,0.0,25.0,,310.0
Filadelfia - PD,2026-02-23 07:00:00,31,84.0,2.0,31.0,,281.0
Filadelfia - PD,2026-02-23 07:00:00,34,84.0,1.9,31.0,,301.0
Filadelfia - PD,2026-02-23 07:00:00,37,57.0,0.0,26.0,,311.0
Filadelfia - PD,2026-02-23 07:00:00,40,56.0,0.0,24.0,,321.0
Filadelfia - PD,2026-02-23 07:00:00,43,84.0,1.2,23.0,,330.0
Filadelfia - PD,2026-02-23 07:00:00,46,84.0,1.3,23.0,,262.0
Filadelfia - PD,2026-02-23 07:00:00,49,84.0,1.9,25.0,,250.0
Filadelfia - PD,2026-02-23 07:00:00,52,84.0,2.5,26.0,,260.0
Filadelfia - PD,2026-02-23 07:00:00,55,89.0,1.4,31.0,,262.0
Filadelfia - PD,2026-02-23 07:00:00,58,89.0,1.1,31.0,,274.0
Filadelfia - PD,2026-02-23 07:00:00,61,56.0,0.0,27.0,,276.0
Filadelfia - PD,2026-02-23 07:00:00,64,56.0,0.0,25.0,,284.0
Filadelfia - PD,2026-02-23 07:00:00,67,56.0,0.0,23.0,,292.0
Filadelfia - PD,2026-02-23 07:00:00,70,56.0,0.0,23.0,,300.0
Filadelfia - PD,2026-02-23 07:00:00,73,56.0,0.0,25.0,,300.0
Filadelfia - PD,2026-02-23 07:00:00,76,56.0,0.0,27.0,,281.0
Filadelfia - PD,2026-02-23 07:00:00,79,76.0,2.5,30.0,,261.0
Filadelfia - PD,2026-02-23 07:00:00,82,76.0,1.1,30.0,,301.0
Filadelfia - PD,2026-02-23 07:00:00,85,56.0,0.0,23.0,,340.0
Filadelfia - PD,2026-02-23 07:00:00,88,56.0,0.0,22.0,,330.0
Filadelfia - PD,2026-02-23 07:00:00,91,57.0,0.0,21.0,,310.0
Filadelfia - PD,2026-02-23 09:00:00,92,89.0,0.0,23.0,,320.0
Filadelfia - PD,2026-02-23 09:00:00,95,85.0,0.0,24.0,,320.0
Filadelfia - PD,2026-02-23 09:00:00,98,64.0,0.0,29.0,,312.0
Filadelfia - PD,2026-02-23 09:00:00,101,43.0,0.0,34.0,,302.0
Filadelfia - PD,2026-02-23 09:00:00,104,61.0,0.0,29.0,,320.0
Filadelfia - PD,2026-02-23 09:00:00,107,79.0,0.0,24.0,,332.0
Filadelfia - PD,2026-02-23 09:00:00,110,81.0,0.0,24.0,,330.0
Filadelfia - PD,2026-02-23 09:00:00,113,84.0,0.0,23.0,,320.0
Filadelfia - PD,2026-02-23 11:00:00,15,56.0,,,,
Filadelfia - PD,2026-02-23 11:00:00,24,57.0,,,,
Filadelfia - PD,2026-02-23 11:00:00,27,,3.9,,,
Filadelfia - PD,2026-02-23 11:00:00,30,,3.0,,,
Filadelfia - PD,2026-02-23 11:00:00,33,88.0,3.2,,,
Filadelfia - PD,2026-02-23 11:00:00,36,89.0,3.9,,,
Filadelfia - PD,2026-02-23 11:00:00,39,90.0,2.0,,,
Filadelfia - PD,2026-02-23 11:00:00,90,55.0,,,,
Filadelfia - PD,2026-02-23 11:00:00,93,56.0,,,,
Filadelfia - PD,2026-02-23 11:00:00,96,56.0,,,,
Filadelfia - PD,2026-02-23 11:00:00,99,56.0,,,,
Filadelfia - PD,2026-02-23 11:00:00,102,56.0,,,,
Filadelfia - PD,2026-02-23 11:00:00,105,57.0,,,,
Filadelfia - PD,2026-02-23 11:00:00,108,57.0,,,,
Filadelfia - PD,2026-02-23 11:00:00,111,56.0,,,,
Filadelfia - PD,2026-02-23 13:00:00,13,,,23.0,,
Filadelfia - PD,2026-02-23 13:00:00,16,,,23.0,,340.0
Filadelfia - PD,2026-02-23 13:00:00,19,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,22,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,25,,,30.0,,340.0
Filadelfia - PD,2026-02-23 13:00:00,28,,,30.0,,340.0
Filadelfia - PD,2026-02-23 13:00:00,31,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,34,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,37,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,40,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,43,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,46,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,49,,,32.0,,340.0
Filadelfia - PD,2026-02-23 13:00:00,52,,,32.0,,340.0
Filadelfia - PD,2026-02-23 13:00:00,55,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,58,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,61,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,64,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,67,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,70,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,73,,,34.0,,340.0
Filadelfia - PD,2026-02-23 13:00:00,76,,,34.0,,340.0
Filadelfia - PD,2026-02-23 13:00:00,79,,,27.0,,
Filadelfia - PD,2026-02-23 13:00:00,82,,,25.0,,340.0
Filadelfia - PD,2026-02-23 13:00:00,85,,,23.0,,340.0
Filadelfia - PD,2026-02-23 13:00:00,88,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,91,,,29.0,,340.0
Filadelfia - PD,2026-02-23 13:00:00,94,,,30.0,,340.0
Filadelfia - PD,2026-02-23 13:00:00,97,,,36.0,,340.0
Filadelfia - PD,2026-02-23 13:00:00,100,,,36.0,,340.0
Filadelfia - PD,2026-02-23 13:00:00,103,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,106,,,,,340.0
Filadelfia - PD,2026-02-23 13:00:00,109,,,,,340.0
Filadelfia - PD,2026-02-24 11:00:00,33,88.0,1.4,,,
Filadelfia - PD,2026-02-24 11:00:00,36,90.0,3.9,,,
Filadelfia - PD,2026-02-24 11:00:00,90,56.0,0.0,24.0,,330.0
Filadelfia - PD,2026-02-24 11:00:00,93,56.0,0.0,25.0,,320.0
Filadelfia - PD,2026-02-24 11:00:00,96,57.0,0.0,27.0,,342.0
Filadelfia - PD,2026-02-24 11:00:00,99,56.0,0.0,30.0,,2.0
Filadelfia - PD,2026-02-24 11:00:00,102,56.0,0.0,28.0,,0.0
Filadelfia - PD,2026-02-24 11:00:00,105,56.0,0.0,27.0,,358.0
Filadelfia - PD,2026-02-24 11:00:00,108,56.0,0.0,26.0,,350.0
Filadelfia - PD,2026-02-24 11:00:00,111,57.0,0.0,25.0,,340.0
Filadelfia - PD,2026-02-24 13:00:00,37,,,22.0,,
Filadelfia - PD,2026-02-24 13:00:00,40,,,22.0,,
Filadelfia - PD,2026-02-24 13:00:00,49,,,31.0,,
Filadelfia - PD,2026-02-24 13:00:00,52,,,31.0,,
Filadelfia - PD,2026-02-24 13:00:00,73,,,32.0,,
Filadelfia - PD,2026-02-24 13:00:00,76,,,32.0,,
Filadelfia - PD,2026-02-24 13:00:00,79,,,27.0,,
Filadelfia - PD,2026-02-24 13:00:00,88,,,23.0,,
Filadelfia - PD,2026-02-24 13:00:00,100,,,30.0,,
Filadelfia - PD,2026-02-24 13:00:00,109,,,24.0,,
Filadelfia - PD,2026-02-24 15:00:00,2,,,,4.9,
Filadelfia - PD,2026-02-24 15:00:00,5,,,,5.1,
Filadelfia - PD,2026-02-24 15:00:00,8,,,,4.9,
Filadelfia - PD,2026-02-24 15:00:00,11,,,,4.9,
Filadelfia - PD,2026-02-24 15:00:00,14,,,,4.9,
Filadelfia - PD,2026-02-24 15:00:00,17,,,,5.4,
Filadelfia - PD,2026-02-24 15:00:00,20,,,,5.4,
Filadelfia - PD,2026-02-24 15:00:00,23,,,,4.9,
Filadelfia - PD,2026-02-24 15:00:00,26,,,,4.9,
Filadelfia - PD,2026-02-24 15:00:00,29,,,,5.2,
Filadelfia - PD,2026-02-24 15:00:00,32,,,,5.2,
Filadelfia - PD,2026-02-24 15:00:00,35,,,,4.6,
Filadelfia - PD,2026-02-24 15:00:00,38,,,,4.5,
Filadelfia - PD,2026-02-24 15:00:00,41,,,,5.6,
Filadelfia - PD,2026-02-24 15:00:00,44,,,,4.8,
Filadelfia - PD,2026-02-24 15:00:00,47,,,,4.6,
Filadelfia - PD,2026-02-24 15:00:00,50,,,,4.4,
Filadelfia - PD,2026-02-24 15:00:00,53,,,,4.6,
Filadelfia - PD,2026-02-24 15:00:00,56,,,,4.8,
Filadelfia - PD,2026-02-24 15:00:00,59,,,,4.9,
Filadelfia - PD,2026-02-24 15:00:00,62,,,,5.0,
Filadelfia - PD,2026-02-24 15:00:00,65,,,,5.1,
Filadelfia - PD,2026-02-24 15:00:00,68,,,,5.0,
Filadelfia - PD,2026-02-24 15:00:00,71,,,,4.4,
Filadelfia - PD,2026-02-24 15:00:00,74,,,,4.7,
Filadelfia - PD,2026-02-24 15:00:00,77,,,,5.2,
Filadelfia - PD,2026-02-24 15:00:00,80,,,,4.8,
Filadelfia - PD,2026-02-24 15:00:00,83,,,,5.0,
Filadelfia - PD,2026-02-24 15:00:00,86,,,,1.7,
Filadelfia - PD,2026-02-24 15:00:00,89,,,,1.8,
Filadelfia - PD,2026-02-24 15:00:00,92,,,,1.8,
Filadelfia - PD,2026-02-24 15:00:00,95,,,,1.6,
Filadelfia - PD,2026-02-24 15:00:00,98,,,,1.5,
Filadelfia - PD,2026-02-24 15:00:00,101,,,,1.2,
Filadelfia - PD,2026-02-24 15:00:00,104,,,,1.3,
Filadelfia - PD,2026-02-24 15:00:00,107,,,,1.4,
Filadelfia - PD,2026-02-25 09:00:00,23,55.0,,,,
Filadelfia - PD,2026-02-25 09:00:00,26,57.0,,,,
Filadelfia - PD,2026-02-25 09:00:00,29,55.0,0.0,,,
Filadelfia - PD,2026-02-25 09:00:00,32,56.0,0.0,,,
