estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Chipaya,2026-02-23 07:00:00,4,0.0,14,57,300
Chipaya,2026-02-23 07:00:00,7,1.8,18,84,258
Chipaya,2026-02-23 07:00:00,10,1.2,18,84,244
Chipaya,2026-02-23 07:00:00,13,0.0,13,57,230
Chipaya,2026-02-23 07:00:00,16,0.0,10,55,230
Chipaya,2026-02-23 07:00:00,19,0.0,3,57,220
Chipaya,2026-02-23 07:00:00,22,0.0,3,55,230
Chipaya,2026-02-23 07:00:00,25,0.0,9,56,220
Chipaya,2026-02-23 07:00:00,28,0.0,13,56,230
Chipaya,2026-02-23 07:00:00,31,1.2,17,77,230
Chipaya,2026-02-23 07:00:00,34,2.2,17,75,230
Chipaya,2026-02-23 07:00:00,37,0.0,14,56,230
Chipaya,2026-02-23 07:00:00,40,0.0,11,56,230
Chipaya,2026-02-23 07:00:00,43,1.9,2,89,226
Chipaya,2026-02-23 07:00:00,46,1.5,2,90,220
Chipaya,2026-02-23 07:00:00,49,2.4,9,89,206
Chipaya,2026-02-23 07:00:00,52,1.9,13,89,180
Chipaya,2026-02-23 07:00:00,55,2.1,18,89,154
Chipaya,2026-02-23 07:00:00,58,1.5,18,90,144
Chipaya,2026-02-23 07:00:00,61,0.0,15,56,130
Chipaya,2026-02-23 07:00:00,64,0.0,5,57,96
Chipaya,2026-02-23 07:00:00,67,0.0,2,37,56
Chipaya,2026-02-23 07:00:00,70,0.0,2,36,42
Chipaya,2026-02-23 07:00:00,73,0.0,11,37,36
Chipaya,2026-02-23 07:00:00,76,0.0,15,37,98
Chipaya,2026-02-23 07:00:00,79,1.0,19,76,150
Chipaya,2026-02-23 07:00:00,82,1.2,19,76,198
Chipaya,2026-02-23 07:00:00,85,0.0,14,56,240
Chipaya,2026-02-23 07:00:00,88,0.0,13,56,284
Chipaya,2026-02-23 07:00:00,91,0.0,12,55,328
Chipaya,2026-02-23 07:00:00,1,0.0,11,56,332
Chipaya,2026-02-23 07:00:00,4,0.0,14,57,300
Chipaya,2026-02-23 07:00:00,7,1.8,18,84,258
Chipaya,2026-02-23 07:00:00,10,1.2,18,84,244
Chipaya,2026-02-23 07:00:00,13,0.0,13,57,230
Chipaya,2026-02-23 07:00:00,16,0.0,10,55,230
Chipaya,2026-02-23 07:00:00,19,0.0,3,57,220
Chipaya,2026-02-23 07:00:00,22,0.0,3,55,230
Chipaya,2026-02-23 07:00:00,25,0.0,9,56,220
Chipaya,2026-02-23 07:00:00,28,0.0,13,56,230
Chipaya,2026-02-23 07:00:00,31,1.2,17,77,230
Chipaya,2026-02-23 07:00:00,34,2.2,17,75,230
Chipaya,2026-02-23 07:00:00,37,0.0,14,56,230
Chipaya,2026-02-23 07:00:00,40,0.0,11,56,230
Chipaya,2026-02-23 07:00:00,43,1.9,2,89,226
Chipaya,2026-02-23 07:00:00,46,1.5,2,90,220
Chipaya,2026-02-23 07:00:00,49,2.4,9,89,206
Chipaya,2026-02-23 07:00:00,52,1.9,13,89,180
Chipaya,2026-02-23 07:00:00,55,2.1,18,89,154
Chipaya,2026-02-23 07:00:00,58,1.5,18,90,144
Chipaya,2026-02-23 07:00:00,61,0.0,15,56,130
Chipaya,2026-02-23 07:00:00,64,0.0,5,57,96
Chipaya,2026-02-23 07:00:00,67,0.0,2,37,56
Chipaya,2026-02-23 07:00:00,70,0.0,2,36,42
Chipaya,2026-02-23 07:00:00,73,0.0,11,37,36
Chipaya,2026-02-23 07:00:00,76,0.0,15,37,98
Chipaya,2026-02-23 07:00:00,79,1.0,19,76,150
Chipaya,2026-02-23 07:00:00,82,1.2,19,76,198
Chipaya,2026-02-23 07:00:00,85,0.0,14,56,240
Chipaya,2026-02-23 07:00:00,88,0.0,13,56,284
Chipaya,2026-02-23 07:00:00,91,0.0,12,55,328
Chipaya,2026-02-23 07:00:00,1,0.0,11,56,332
Chipaya,2026-02-23 07:00:00,4,0.0,14,57,300
Chipaya,2026-02-23 07:00:00,7,1.8,18,84,258
Chipaya,2026-02-23 07:00:00,10,1.2,18,84,244
Chipaya,2026-02-23 07:00:00,13,0.0,13,57,230
Chipaya,2026-02-23 07:00:00,16,0.0,10,55,230
Chipaya,2026-02-23 07:00:00,19,0.0,3,57,220
Chipaya,2026-02-23 07:00:00,22,0.0,3,55,230
Chipaya,2026-02-23 07:00:00,25,0.0,9,56,220
Chipaya,2026-02-23 07:00:00,28,0.0,13,56,230
Chipaya,2026-02-23 07:00:00,31,1.2,17,77,230
Chipaya,2026-02-23 07:00:00,34,2.2,17,75,230
Chipaya,2026-02-23 07:00:00,37,0.0,14,56,230
Chipaya,2026-02-23 07:00:00,40,0.0,11,56,230
Chipaya,2026-02-23 07:00:00,43,1.9,2,89,226
Chipaya,2026-02-23 07:00:00,46,1.5,2,90,220
Chipaya,2026-02-23 07:00:00,49,2.4,9,89,206
Chipaya,2026-02-23 07:00:00,52,1.9,13,89,180
Chipaya,2026-02-23 07:00:00,55,2.1,18,89,154
Chipaya,2026-02-23 07:00:00,58,1.5,18,90,144
Chipaya,2026-02-23 07:00:00,61,0.0,15,56,130
Chipaya,2026-02-23 07:00:00,64,0.0,5,57,96
Chipaya,2026-02-23 07:00:00,67,0.0,2,37,56
Chipaya,2026-02-23 07:00:00,70,0.0,2,36,42
Chipaya,2026-02-23 07:00:00,73,0.0,11,37,36
Chipaya,2026-02-23 07:00:00,76,0.0,15,37,98
Chipaya,2026-02-23 07:00:00,79,1.0,19,76,150
Chipaya,2026-02-23 07:00:00,82,1.2,19,76,198
Chipaya,2026-02-23 07:00:00,85,0.0,14,56,240
Chipaya,2026-02-23 07:00:00,88,0.0,13,56,284
Chipaya,2026-02-23 07:00:00,91,0.0,12,55,328
Cobija,2026-02-23 07:00:00,1,0.0,26,56,340
Cobija,2026-02-23 07:00:00,4,0.0,29,56,350
Cobija,2026-02-23 07:00:00,7,2.4,32,84,350
Cobija,2026-02-23 07:00:00,10,2.0,32,84,360
Cobija,2026-02-23 07:00:00,13,2.0,29,89,10
Cobija,2026-02-23 07:00:00,16,1.4,25,89,360
Cobija,2026-02-23 07:00:00,19,0.0,22,56,350
Cobija,2026-02-23 07:00:00,22,0.0,22,56,340
Cobija,2026-02-23 07:00:00,25,0.0,25,57,340
Cobija,2026-02-23 07:00:00,28,0.0,25,55,330
Cobija,2026-02-23 07:00:00,31,0.9,31,84,310
Cobija,2026-02-23 07:00:00,34,1.5,31,85,320
Cobija,2026-02-23 07:00:00,37,0.0,28,55,330
Cobija,2026-02-23 07:00:00,40,0.0,25,55,320
Cobija,2026-02-23 07:00:00,43,2.3,22,85,310
Cobija,2026-02-23 07:00:00,46,1.4,22,84,290
Cobija,2026-02-23 07:00:00,49,2.5,26,84,290
Cobija,2026-02-23 07:00:00,52,2.1,27,85,280
Cobija,2026-02-23 07:00:00,55,2.8,31,90,260
Cobija,2026-02-23 07:00:00,58,1.4,31,89,240
Cobija,2026-02-23 07:00:00,61,0.0,26,56,210
Cobija,2026-02-23 07:00:00,64,0.0,25,56,227
Cobija,2026-02-23 07:00:00,67,0.0,22,55,236
Cobija,2026-02-23 07:00:00,70,0.0,22,55,290
Cobija,2026-02-23 07:00:00,73,0.0,25,55,280
Cobija,2026-02-23 07:00:00,76,0.0,27,56,310
Cobija,2026-02-23 07:00:00,79,1.6,30,77,333
Cobija,2026-02-23 07:00:00,82,1.8,30,76,344
Cobija,2026-02-23 07:00:00,85,0.0,24,55,350
Cobija,2026-02-23 07:00:00,88,0.0,23,56,340
Cobija,2026-02-23 07:00:00,91,0.0,21,56,330
Cobija,2026-02-23 07:00:00,1,0.0,26,56,340
Cobija,2026-02-23 07:00:00,4,0.0,29,56,350
Cobija,2026-02-23 07:00:00,7,2.4,32,84,350
Cobija,2026-02-23 07:00:00,10,2.0,32,84,360
Cobija,2026-02-23 07:00:00,13,2.0,29,89,10
Cobija,2026-02-23 07:00:00,16,1.4,25,89,360
Cobija,2026-02-23 07:00:00,19,0.0,22,56,350
Cobija,2026-02-23 07:00:00,22,0.0,22,56,340
Cobija,2026-02-23 07:00:00,25,0.0,25,57,340
Cobija,2026-02-23 07:00:00,28,0.0,25,55,330
Cobija,2026-02-23 07:00:00,31,0.9,31,84,310
Cobija,2026-02-23 07:00:00,34,1.5,31,85,320
Cobija,2026-02-23 07:00:00,37,0.0,28,55,330
Cobija,2026-02-23 07:00:00,40,0.0,25,55,320
Cobija,2026-02-23 07:00:00,43,2.3,22,85,310
Cobija,2026-02-23 07:00:00,46,1.4,22,84,290
Cobija,2026-02-23 07:00:00,49,2.5,26,84,290
Cobija,2026-02-23 07:00:00,52,2.1,27,85,280
Cobija,2026-02-23 07:00:00,55,2.8,31,90,260
Cobija,2026-02-23 07:00:00,58,1.4,31,89,240
Cobija,2026-02-23 07:00:00,61,0.0,26,56,210
Cobija,2026-02-23 07:00:00,64,0.0,25,56,227
Cobija,2026-02-23 07:00:00,67,0.0,22,55,236
Cobija,2026-02-23 07:00:00,70,0.0,22,55,290
Cobija,2026-02-23 07:00:00,73,0.0,25,55,280
Cobija,2026-02-23 07:00:00,76,0.0,27,56,310
Cobija,2026-02-23 07:00:00,79,1.6,30,77,333
Cobija,2026-02-23 07:00:00,82,1.8,30,76,344
Cobija,2026-02-23 07:00:00,85,0.0,24,55,350
Cobija,2026-02-23 07:00:00,88,0.0,23,56,340
Cobija,2026-02-23 07:00:00,91,0.0,21,56,330
Cobija,2026-02-23 07:00:00,1,0.0,26,56,340
Cobija,2026-02-23 07:00:00,4,0.0,29,56,350
Cobija,2026-02-23 07:00:00,7,2.4,32,84,350
Cobija,2026-02-23 07:00:00,10,2.0,32,84,360
Cobija,2026-02-23 07:00:00,13,2.0,29,89,10
Cobija,2026-02-23 07:00:00,16,1.4,25,89,360
Cobija,2026-02-23 07:00:00,19,0.0,22,56,350
Cobija,2026-02-23 07:00:00,22,0.0,22,56,340
Cobija,2026-02-23 07:00:00,25,0.0,25,57,340
Cobija,2026-02-23 07:00:00,28,0.0,25,55,330
Cobija,2026-02-23 07:00:00,31,0.9,31,84,310
Cobija,2026-02-23 07:00:00,34,1.5,31,85,320
Cobija,2026-02-23 07:00:00,37,0.0,28,55,330
Cobija,2026-02-23 07:00:00,40,0.0,25,55,320
Cobija,2026-02-23 07:00:00,43,2.3,22,85,310
Cobija,2026-02-23 07:00:00,46,1.4,22,84,290
Cobija,2026-02-23 07:00:00,49,2.5,26,84,290
Cobija,2026-02-23 07:00:00,52,2.1,27,85,280
Cobija,2026-02-23 07:00:00,55,2.8,31,90,260
Cobija,2026-02-23 07:00:00,58,1.4,31,89,240
Cobija,2026-02-23 07:00:00,61,0.0,26,56,210
Cobija,2026-02-23 07:00:00,64,0.0,25,56,227
Cobija,2026-02-23 07:00:00,67,0.0,22,55,236
Cobija,2026-02-23 07:00:00,70,0.0,22,55,290
Cobija,2026-02-23 07:00:00,73,0.0,25,55,280
Cobija,2026-02-23 07:00:00,76,0.0,27,56,310
Cobija,2026-02-23 07:00:00,79,1.6,30,77,333
Cobija,2026-02-23 07:00:00,82,1.8,30,76,344
Cobija,2026-02-23 07:00:00,85,0.0,24,55,350
Cobija,2026-02-23 07:00:00,88,0.0,23,56,340
Cobija,2026-02-23 07:00:00,91,0.0,21,56,330
Cochabamba - Aeropuerto,2026-02-23 07:00:00,1,0.0,18,56,323
Cochabamba - Aeropuerto,2026-02-23 07:00:00,4,0.0,19,56,359
Cochabamba - Aeropuerto,2026-02-23 07:00:00,7,2.0,23,84,26
Cochabamba - Aeropuerto,2026-02-23 07:00:00,10,2.3,23,84,310
Cochabamba - Aeropuerto,2026-02-23 07:00:00,13,0.8,19,88,231
Cochabamba - Aeropuerto,2026-02-23 07:00:00,16,2.3,18,89,226
Cochabamba - Aeropuerto,2026-02-23 07:00:00,19,0.0,13,56,214
Cochabamba - Aeropuerto,2026-02-23 07:00:00,22,0.0,13,56,265
Cochabamba - Aeropuerto,2026-02-23 07:00:00,25,0.0,17,56,294
Cochabamba - Aeropuerto,2026-02-23 07:00:00,28,0.0,19,56,330
Cochabamba - Aeropuerto,2026-02-23 07:00:00,31,1.4,23,85,3
Cochabamba - Aeropuerto,2026-02-23 07:00:00,34,0.9,23,83,309
Cochabamba - Aeropuerto,2026-02-23 07:00:00,37,2.6,19,89,173
Cochabamba - Aeropuerto,2026-02-23 07:00:00,40,1.8,17,89,175
Cochabamba - Aeropuerto,2026-02-23 07:00:00,43,1.8,14,83,174
Cochabamba - Aeropuerto,2026-02-23 07:00:00,46,4.2,14,85,144
Cochabamba - Aeropuerto,2026-02-23 07:00:00,49,2.6,18,84,150
Cochabamba - Aeropuerto,2026-02-23 07:00:00,52,1.2,18,83,84
Cochabamba - Aeropuerto,2026-02-23 07:00:00,55,2.9,22,85,14
Cochabamba - Aeropuerto,2026-02-23 07:00:00,58,3.2,22,84,304
Cochabamba - Aeropuerto,2026-02-23 07:00:00,61,0.0,16,56,234
Cochabamba - Aeropuerto,2026-02-23 07:00:00,64,0.0,14,56,226
Cochabamba - Aeropuerto,2026-02-23 07:00:00,67,0.0,13,56,215
Cochabamba - Aeropuerto,2026-02-23 07:00:00,70,0.0,13,56,264
Cochabamba - Aeropuerto,2026-02-23 07:00:00,73,0.0,17,56,297
Cochabamba - Aeropuerto,2026-02-23 07:00:00,76,0.0,17,56,345
Cochabamba - Aeropuerto,2026-02-23 07:00:00,79,0.0,23,56,26
Cochabamba - Aeropuerto,2026-02-23 07:00:00,82,0.0,23,55,331
Cochabamba - Aeropuerto,2026-02-23 07:00:00,85,0.0,13,56,274
Cochabamba - Aeropuerto,2026-02-23 07:00:00,88,0.0,13,56,274
Cochabamba - Aeropuerto,2026-02-23 07:00:00,91,0.0,13,56,263
Cochabamba - Aeropuerto,2026-02-23 07:00:00,1,0.0,18,56,323
Cochabamba - Aeropuerto,2026-02-23 07:00:00,4,0.0,19,56,359
Cochabamba - Aeropuerto,2026-02-23 07:00:00,7,2.0,23,84,26
Cochabamba - Aeropuerto,2026-02-23 07:00:00,10,2.3,23,84,310
Cochabamba - Aeropuerto,2026-02-23 07:00:00,13,0.8,19,88,231
Cochabamba - Aeropuerto,2026-02-23 07:00:00,16,2.3,18,89,226
Cochabamba - Aeropuerto,2026-02-23 07:00:00,19,0.0,13,56,214
Cochabamba - Aeropuerto,2026-02-23 07:00:00,22,0.0,13,56,265
Cochabamba - Aeropuerto,2026-02-23 07:00:00,25,0.0,17,56,294
Cochabamba - Aeropuerto,2026-02-23 07:00:00,28,0.0,19,56,330
Cochabamba - Aeropuerto,2026-02-23 07:00:00,31,1.4,23,85,3
Cochabamba - Aeropuerto,2026-02-23 07:00:00,34,0.9,23,83,309
Cochabamba - Aeropuerto,2026-02-23 07:00:00,37,2.6,19,89,173
Cochabamba - Aeropuerto,2026-02-23 07:00:00,40,1.8,17,89,175
Cochabamba - Aeropuerto,2026-02-23 07:00:00,43,1.8,14,83,174
Cochabamba - Aeropuerto,2026-02-23 07:00:00,46,4.2,14,85,144
Cochabamba - Aeropuerto,2026-02-23 07:00:00,49,2.6,18,84,150
Cochabamba - Aeropuerto,2026-02-23 07:00:00,52,1.2,18,83,84
Cochabamba - Aeropuerto,2026-02-23 07:00:00,55,2.9,22,85,14
Cochabamba - Aeropuerto,2026-02-23 07:00:00,58,3.2,22,84,304
Cochabamba - Aeropuerto,2026-02-23 07:00:00,61,0.0,16,56,234
Cochabamba - Aeropuerto,2026-02-23 07:00:00,64,0.0,14,56,226
Cochabamba - Aeropuerto,2026-02-23 07:00:00,67,0.0,13,56,215
Cochabamba - Aeropuerto,2026-02-23 07:00:00,70,0.0,13,56,264
Cochabamba - Aeropuerto,2026-02-23 07:00:00,73,0.0,17,56,297
Cochabamba - Aeropuerto,2026-02-23 07:00:00,76,0.0,17,56,345
Cochabamba - Aeropuerto,2026-02-23 07:00:00,79,0.0,23,56,26
Cochabamba - Aeropuerto,2026-02-23 07:00:00,82,0.0,23,55,331
Cochabamba - Aeropuerto,2026-02-23 07:00:00,85,0.0,13,56,274
Cochabamba - Aeropuerto,2026-02-23 07:00:00,88,0.0,13,56,274
Cochabamba - Aeropuerto,2026-02-23 07:00:00,91,0.0,13,56,263
Cochabamba - Aeropuerto,2026-02-23 07:00:00,1,0.0,18,56,323
Cochabamba - Aeropuerto,2026-02-23 07:00:00,4,0.0,19,56,359
Cochabamba - Aeropuerto,2026-02-23 07:00:00,7,2.0,23,84,26
Cochabamba - Aeropuerto,2026-02-23 07:00:00,10,2.3,23,84,310
Cochabamba - Aeropuerto,2026-02-23 07:00:00,13,0.8,19,88,231
Cochabamba - Aeropuerto,2026-02-23 07:00:00,16,2.3,18,89,226
Cochabamba - Aeropuerto,2026-02-23 07:00:00,19,0.0,13,56,214
Cochabamba - Aeropuerto,2026-02-23 07:00:00,22,0.0,13,56,265
Cochabamba - Aeropuerto,2026-02-23 07:00:00,25,0.0,17,56,294
Cochabamba - Aeropuerto,2026-02-23 07:00:00,28,0.0,19,56,330
Cochabamba - Aeropuerto,2026-02-23 07:00:00,31,1.4,23,85,3
Cochabamba - Aeropuerto,2026-02-23 07:00:00,34,0.9,23,83,309
Cochabamba - Aeropuerto,2026-02-23 07:00:00,37,2.6,19,89,173
Cochabamba - Aeropuerto,2026-02-23 07:00:00,40,1.8,17,89,175
Cochabamba - Aeropuerto,2026-02-23 07:00:00,43,1.8,14,83,174
Cochabamba - Aeropuerto,2026-02-23 07:00:00,46,4.2,14,85,144
Cochabamba - Aeropuerto,2026-02-23 07:00:00,49,2.6,18,84,150
Cochabamba - Aeropuerto,2026-02-23 07:00:00,52,1.2,18,83,84
Cochabamba - Aeropuerto,2026-02-23 07:00:00,55,2.9,22,85,14
Cochabamba - Aeropuerto,2026-02-23 07:00:00,58,3.2,22,84,304
Cochabamba - Aeropuerto,2026-02-23 07:00:00,61,0.0,16,56,234
Cochabamba - Aeropuerto,2026-02-23 07:00:00,64,0.0,14,56,226
Cochabamba - Aeropuerto,2026-02-23 07:00:00,67,0.0,13,56,215
Cochabamba - Aeropuerto,2026-02-23 07:00:00,70,0.0,13,56,264
Cochabamba - Aeropuerto,2026-02-23 07:00:00,73,0.0,17,56,297
Cochabamba - Aeropuerto,2026-02-23 07:00:00,76,0.0,17,56,345
Cochabamba - Aeropuerto,2026-02-23 07:00:00,79,0.0,23,56,26
Cochabamba - Aeropuerto,2026-02-23 07:00:00,82,0.0,23,55,331
Cochabamba - Aeropuerto,2026-02-23 07:00:00,85,0.0,13,56,274
Cochabamba - Aeropuerto,2026-02-23 07:00:00,88,0.0,13,56,274
Cochabamba - Aeropuerto,2026-02-23 07:00:00,91,0.0,13,56,263
Cochabamba - Sarco,2026-02-23 07:00:00,1,0.0,16,56,162
Cochabamba - Sarco,2026-02-23 07:00:00,4,0.0,16,56,114
Cochabamba - Sarco,2026-02-23 07:00:00,7,1.9,22,84,64
Cochabamba - Sarco,2026-02-23 07:00:00,10,2.5,22,84,149
Cochabamba - Sarco,2026-02-23 07:00:00,13,1.8,18,89,224
Cochabamba - Sarco,2026-02-23 07:00:00,16,1.8,16,89,204
Cochabamba - Sarco,2026-02-23 07:00:00,19,0.0,12,56,184
Cochabamba - Sarco,2026-02-23 07:00:00,22,0.0,12,56,150
Cochabamba - Sarco,2026-02-23 07:00:00,25,0.0,15,56,89
Cochabamba - Sarco,2026-02-23 07:00:00,28,0.0,15,55,57
Cochabamba - Sarco,2026-02-23 07:00:00,31,1.8,21,84,17
Cochabamba - Sarco,2026-02-23 07:00:00,34,2.2,21,84,69
Cochabamba - Sarco,2026-02-23 07:00:00,37,2.1,15,89,120
Cochabamba - Sarco,2026-02-23 07:00:00,40,1.7,15,89,149
Cochabamba - Sarco,2026-02-23 07:00:00,43,2.6,13,84,178
Cochabamba - Sarco,2026-02-23 07:00:00,46,2.5,13,85,191
Cochabamba - Sarco,2026-02-23 07:00:00,49,3.1,15,84,210
Cochabamba - Sarco,2026-02-23 07:00:00,52,2.4,14,84,170
Cochabamba - Sarco,2026-02-23 07:00:00,55,0.9,19,84,123
Cochabamba - Sarco,2026-02-23 07:00:00,58,2.6,19,84,122
Cochabamba - Sarco,2026-02-23 07:00:00,61,0.0,15,55,112
Cochabamba - Sarco,2026-02-23 07:00:00,64,0.0,14,56,142
Cochabamba - Sarco,2026-02-23 07:00:00,67,0.0,12,57,169
Cochabamba - Sarco,2026-02-23 07:00:00,70,0.0,10,57,174
Cochabamba - Sarco,2026-02-23 07:00:00,73,0.0,12,56,178
Cochabamba - Sarco,2026-02-23 07:00:00,76,0.0,13,55,163
Cochabamba - Sarco,2026-02-23 07:00:00,79,0.0,18,56,140
Cochabamba - Sarco,2026-02-23 07:00:00,82,0.0,18,57,124
Cochabamba - Sarco,2026-02-23 07:00:00,85,0.0,10,56,98
Cochabamba - Sarco,2026-02-23 07:00:00,88,0.0,10,56,110
Cochabamba - Sarco,2026-02-23 07:00:00,91,0.0,10,56,120
Cochabamba - Sarco,2026-02-23 07:00:00,1,0.0,16,56,162
Cochabamba - Sarco,2026-02-23 07:00:00,4,0.0,16,56,114
Cochabamba - Sarco,2026-02-23 07:00:00,7,1.9,22,84,64
Cochabamba - Sarco,2026-02-23 07:00:00,10,2.5,22,84,149
Cochabamba - Sarco,2026-02-23 07:00:00,13,1.8,18,89,224
Cochabamba - Sarco,2026-02-23 07:00:00,16,1.8,16,89,204
Cochabamba - Sarco,2026-02-23 07:00:00,19,0.0,12,56,184
Cochabamba - Sarco,2026-02-23 07:00:00,22,0.0,12,56,150
Cochabamba - Sarco,2026-02-23 07:00:00,25,0.0,15,56,89
Cochabamba - Sarco,2026-02-23 07:00:00,28,0.0,15,55,57
Cochabamba - Sarco,2026-02-23 07:00:00,31,1.8,21,84,17
Cochabamba - Sarco,2026-02-23 07:00:00,34,2.2,21,84,69
Cochabamba - Sarco,2026-02-23 07:00:00,37,2.1,15,89,120
Cochabamba - Sarco,2026-02-23 07:00:00,40,1.7,15,89,149
Cochabamba - Sarco,2026-02-23 07:00:00,43,2.6,13,84,178
Cochabamba - Sarco,2026-02-23 07:00:00,46,2.5,13,85,191
Cochabamba - Sarco,2026-02-23 07:00:00,49,3.1,15,84,210
Cochabamba - Sarco,2026-02-23 07:00:00,52,2.4,14,84,170
Cochabamba - Sarco,2026-02-23 07:00:00,55,0.9,19,84,123
Cochabamba - Sarco,2026-02-23 07:00:00,58,2.6,19,84,122
Cochabamba - Sarco,2026-02-23 07:00:00,61,0.0,15,55,112
Cochabamba - Sarco,2026-02-23 07:00:00,64,0.0,14,56,142
Cochabamba - Sarco,2026-02-23 07:00:00,67,0.0,12,57,169
Cochabamba - Sarco,2026-02-23 07:00:00,70,0.0,10,57,174
Cochabamba - Sarco,2026-02-23 07:00:00,73,0.0,12,56,178
Cochabamba - Sarco,2026-02-23 07:00:00,76,0.0,13,55,163
Cochabamba - Sarco,2026-02-23 07:00:00,79,0.0,18,56,140
Cochabamba - Sarco,2026-02-23 07:00:00,82,0.0,18,57,124
Cochabamba - Sarco,2026-02-23 07:00:00,85,0.0,10,56,98
Cochabamba - Sarco,2026-02-23 07:00:00,88,0.0,10,56,110
Cochabamba - Sarco,2026-02-23 07:00:00,91,0.0,10,56,120
Cochabamba - Sarco,2026-02-23 07:00:00,1,0.0,16,56,162
Cochabamba - Sarco,2026-02-23 07:00:00,4,0.0,16,56,114
Cochabamba - Sarco,2026-02-23 07:00:00,7,1.9,22,84,64
Cochabamba - Sarco,2026-02-23 07:00:00,10,2.5,22,84,149
Cochabamba - Sarco,2026-02-23 07:00:00,13,1.8,18,89,224
Cochabamba - Sarco,2026-02-23 07:00:00,16,1.8,16,89,204
Cochabamba - Sarco,2026-02-23 07:00:00,19,0.0,12,56,184
Cochabamba - Sarco,2026-02-23 07:00:00,22,0.0,12,56,150
Cochabamba - Sarco,2026-02-23 07:00:00,25,0.0,15,56,89
Cochabamba - Sarco,2026-02-23 07:00:00,28,0.0,15,55,57
Cochabamba - Sarco,2026-02-23 07:00:00,31,1.8,21,84,17
Cochabamba - Sarco,2026-02-23 07:00:00,34,2.2,21,84,69
Cochabamba - Sarco,2026-02-23 07:00:00,37,2.1,15,89,120
Cochabamba - Sarco,2026-02-23 07:00:00,40,1.7,15,89,149
Cochabamba - Sarco,2026-02-23 07:00:00,43,2.6,13,84,178
Cochabamba - Sarco,2026-02-23 07:00:00,46,2.5,13,85,191
Cochabamba - Sarco,2026-02-23 07:00:00,49,3.1,15,84,210
Cochabamba - Sarco,2026-02-23 07:00:00,52,2.4,14,84,170
Cochabamba - Sarco,2026-02-23 07:00:00,55,0.9,19,84,123
Cochabamba - Sarco,2026-02-23 07:00:00,58,2.6,19,84,122
Cochabamba - Sarco,2026-02-23 07:00:00,61,0.0,15,55,112
Cochabamba - Sarco,2026-02-23 07:00:00,64,0.0,14,56,142
Cochabamba - Sarco,2026-02-23 07:00:00,67,0.0,12,57,169
Cochabamba - Sarco,2026-02-23 07:00:00,70,0.0,10,57,174
Cochabamba - Sarco,2026-02-23 07:00:00,73,0.0,12,56,178
Cochabamba - Sarco,2026-02-23 07:00:00,76,0.0,13,55,163
Cochabamba - Sarco,2026-02-23 07:00:00,79,0.0,18,56,140
Cochabamba - Sarco,2026-02-23 07:00:00,82,0.0,18,57,124
Cochabamba - Sarco,2026-02-23 07:00:00,85,0.0,10,56,98
Cochabamba - Sarco,2026-02-23 07:00:00,88,0.0,10,56,110
Cochabamba - Sarco,2026-02-23 07:00:00,91,0.0,10,56,120
Concepcion,2026-02-23 07:00:00,1,1.3,24,89,330
Concepcion,2026-02-23 07:00:00,4,1.8,26,88,340
Concepcion,2026-02-23 07:00:00,7,0.8,29,84,340
Concepcion,2026-02-23 07:00:00,10,1.9,29,83,340
Concepcion,2026-02-23 07:00:00,13,2.3,26,89,335
Concepcion,2026-02-23 07:00:00,16,1.6,24,89,335
Concepcion,2026-02-23 07:00:00,19,2.6,22,89,335
Concepcion,2026-02-23 07:00:00,22,2.0,22,89,330
Concepcion,2026-02-23 07:00:00,25,1.8,24,89,320
Concepcion,2026-02-23 07:00:00,28,2.2,26,90,310
Concepcion,2026-02-23 07:00:00,31,1.6,29,89,300
Concepcion,2026-02-23 07:00:00,34,0.6,29,89,301
Concepcion,2026-02-23 07:00:00,37,0.0,27,56,301
Concepcion,2026-02-23 07:00:00,40,0.0,25,56,291
Concepcion,2026-02-23 07:00:00,43,2.2,22,89,275
Concepcion,2026-02-23 07:00:00,46,1.9,22,89,286
Concepcion,2026-02-23 07:00:00,49,1.4,24,89,282
Concepcion,2026-02-23 07:00:00,52,2.1,27,89,301
Concepcion,2026-02-23 07:00:00,55,0.9,30,89,310
Concepcion,2026-02-23 07:00:00,58,1.4,30,89,292
Concepcion,2026-02-23 07:00:00,61,0.0,26,56,272
Concepcion,2026-02-23 07:00:00,64,0.0,24,55,276
Concepcion,2026-02-23 07:00:00,67,0.0,22,36,276
Concepcion,2026-02-23 07:00:00,70,0.0,22,36,276
Concepcion,2026-02-23 07:00:00,73,0.0,24,36,276
Concepcion,2026-02-23 07:00:00,76,0.0,28,36,232
Concepcion,2026-02-23 07:00:00,79,0.0,32,36,188
Concepcion,2026-02-23 07:00:00,82,0.0,32,36,262
Concepcion,2026-02-23 07:00:00,85,0.0,24,56,331
Concepcion,2026-02-23 07:00:00,88,0.0,22,56,316
Concepcion,2026-02-23 07:00:00,91,0.0,21,57,300
Concepcion,2026-02-23 07:00:00,1,1.3,24,89,330
Concepcion,2026-02-23 07:00:00,4,1.8,26,88,340
Concepcion,2026-02-23 07:00:00,7,0.8,29,84,340
Concepcion,2026-02-23 07:00:00,10,1.9,29,83,340
Concepcion,2026-02-23 07:00:00,13,2.3,26,89,335
Concepcion,2026-02-23 07:00:00,16,1.6,24,89,335
