estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Alto,2026-05-11 09:00:00,8,0.0,15,56,141,2.4
El Alto,2026-05-11 09:00:00,11,0.0,11,57,94,2.2
El Alto,2026-05-11 09:00:00,14,0.0,7,56,106,1.5
El Alto,2026-05-11 09:00:00,17,0.0,-1,36,111,0.9
El Alto,2026-05-11 09:00:00,20,0.0,-1,36,108,0.9
El Alto,2026-05-11 09:00:00,23,0.0,7,36,131,0.6
El Alto,2026-05-11 09:00:00,26,0.0,10,36,167,0.9
El Alto,2026-05-11 09:00:00,29,1.2,15,76,196,1.2
El Alto,2026-05-11 09:00:00,32,1.3,15,76,123,1.7
El Alto,2026-05-11 09:00:00,35,0.0,9,56,59,2.1
El Alto,2026-05-11 09:00:00,38,0.0,6,57,349,3.1
El Alto,2026-05-11 09:00:00,41,0.0,-1,36,279,4.0
El Alto,2026-05-11 09:00:00,44,0.0,-1,36,327,1.8
El Alto,2026-05-11 09:00:00,47,0.0,7,36,325,1.8
El Alto,2026-05-11 09:00:00,50,0.0,9,36,306,3.9
El Alto,2026-05-11 09:00:00,53,2.1,15,76,280,6.1
El Alto,2026-05-11 09:00:00,56,1.7,15,76,246,4.1
El Alto,2026-05-11 09:00:00,59,0.0,6,36,203,2.2
El Alto,2026-05-11 09:00:00,62,0.0,3,36,243,2.0
El Alto,2026-05-11 09:00:00,65,0.0,-1,26,281,1.7
El Alto,2026-05-11 09:00:00,68,0.0,-1,26,295,2.7
El Alto,2026-05-11 09:00:00,71,0.0,5,26,285,2.7
El Alto,2026-05-11 09:00:00,74,0.0,8,26,267,2.2
El Alto,2026-05-11 09:00:00,77,0.0,17,26,243,1.6
El Alto,2026-05-11 09:00:00,80,0.0,17,26,290,2.0
El Alto,2026-05-11 09:00:00,83,0.0,6,26,335,2.3
El Alto,2026-05-11 09:00:00,86,0.0,0,26,14,1.4
El Alto,2026-05-11 09:00:00,89,0.0,0,26,47,0.5
El Puente,2026-05-11 09:00:00,2,0.0,19,36,150,2.8
El Puente,2026-05-11 09:00:00,5,0.0,21,36,160,2.9
El Puente,2026-05-11 09:00:00,8,0.0,21,37,170,2.0
El Puente,2026-05-11 09:00:00,11,0.0,20,56,174,1.1
El Puente,2026-05-11 09:00:00,14,0.0,18,57,160,1.2
El Puente,2026-05-11 09:00:00,17,0.0,17,36,140,1.3
El Puente,2026-05-11 09:00:00,20,0.0,17,35,144,1.0
El Puente,2026-05-11 09:00:00,23,0.0,18,36,144,1.0
El Puente,2026-05-11 09:00:00,26,0.0,20,36,66,1.1
El Puente,2026-05-11 09:00:00,29,0.0,22,36,328,1.3
El Puente,2026-05-11 09:00:00,32,0.0,22,36,302,1.0
El Puente,2026-05-11 09:00:00,35,0.0,21,36,270,0.8
El Puente,2026-05-11 09:00:00,38,0.0,20,36,316,0.8
El Puente,2026-05-11 09:00:00,41,0.0,18,36,360,0.8
El Puente,2026-05-11 09:00:00,44,0.0,18,37,186,0.3
El Puente,2026-05-11 09:00:00,47,0.0,19,36,4,0.5
El Puente,2026-05-11 09:00:00,50,0.0,22,36,352,1.4
El Puente,2026-05-11 09:00:00,53,0.0,24,36,339,2.2
El Puente,2026-05-11 09:00:00,56,0.0,24,36,339,1.6
El Puente,2026-05-11 09:00:00,59,0.0,22,36,330,1.0
El Puente,2026-05-11 09:00:00,62,0.0,20,36,320,1.0
El Puente,2026-05-11 09:00:00,65,0.0,18,26,310,1.1
El Puente,2026-05-11 09:00:00,68,0.0,18,26,330,2.0
El Puente,2026-05-11 09:00:00,71,0.0,21,27,320,2.2
El Puente,2026-05-11 09:00:00,74,0.0,25,26,320,3.0
El Puente,2026-05-11 09:00:00,77,0.0,27,37,310,3.8
El Puente,2026-05-11 09:00:00,80,0.0,27,36,310,2.6
El Puente,2026-05-11 09:00:00,83,0.0,23,26,310,1.4
El Puente,2026-05-11 09:00:00,86,0.0,19,26,243,0.8
El Puente,2026-05-11 09:00:00,89,0.0,19,26,167,0.2
El Puente,2026-05-11 09:00:00,2,0.0,19,36,150,2.8
El Puente,2026-05-11 09:00:00,5,0.0,21,36,160,2.9
El Puente,2026-05-11 09:00:00,8,0.0,21,37,170,2.0
El Puente,2026-05-11 09:00:00,11,0.0,20,56,174,1.1
El Puente,2026-05-11 09:00:00,14,0.0,18,57,160,1.2
El Puente,2026-05-11 09:00:00,17,0.0,17,36,140,1.3
El Puente,2026-05-11 09:00:00,20,0.0,17,35,144,1.0
El Puente,2026-05-11 09:00:00,23,0.0,18,36,144,1.0
El Puente,2026-05-11 09:00:00,26,0.0,20,36,66,1.1
El Puente,2026-05-11 09:00:00,29,0.0,22,36,328,1.3
El Puente,2026-05-11 09:00:00,32,0.0,22,36,302,1.0
El Puente,2026-05-11 09:00:00,35,0.0,21,36,270,0.8
El Puente,2026-05-11 09:00:00,38,0.0,20,36,316,0.8
El Puente,2026-05-11 09:00:00,41,0.0,18,36,360,0.8
El Puente,2026-05-11 09:00:00,44,0.0,18,37,186,0.3
El Puente,2026-05-11 09:00:00,47,0.0,19,36,4,0.5
El Puente,2026-05-11 09:00:00,50,0.0,22,36,352,1.4
El Puente,2026-05-11 09:00:00,53,0.0,24,36,339,2.2
El Puente,2026-05-11 09:00:00,56,0.0,24,36,339,1.6
El Puente,2026-05-11 09:00:00,59,0.0,22,36,330,1.0
El Puente,2026-05-11 09:00:00,62,0.0,20,36,320,1.0
El Puente,2026-05-11 09:00:00,65,0.0,18,26,310,1.1
El Puente,2026-05-11 09:00:00,68,0.0,18,26,330,2.0
El Puente,2026-05-11 09:00:00,71,0.0,21,27,320,2.2
El Puente,2026-05-11 09:00:00,74,0.0,25,26,320,3.0
El Puente,2026-05-11 09:00:00,77,0.0,27,37,310,3.8
El Puente,2026-05-11 09:00:00,80,0.0,27,36,310,2.6
El Puente,2026-05-11 09:00:00,83,0.0,23,26,310,1.4
El Puente,2026-05-11 09:00:00,86,0.0,19,26,243,0.8
El Puente,2026-05-11 09:00:00,89,0.0,19,26,167,0.2
El Puente,2026-05-11 09:00:00,2,0.0,19,36,150,2.8
El Puente,2026-05-11 09:00:00,5,0.0,21,36,160,2.9
El Puente,2026-05-11 09:00:00,8,0.0,21,37,170,2.0
El Puente,2026-05-11 09:00:00,11,0.0,20,56,174,1.1
El Puente,2026-05-11 09:00:00,14,0.0,18,57,160,1.2
El Puente,2026-05-11 09:00:00,17,0.0,17,36,140,1.3
El Puente,2026-05-11 09:00:00,20,0.0,17,35,144,1.0
El Puente,2026-05-11 09:00:00,23,0.0,18,36,144,1.0
El Puente,2026-05-11 09:00:00,26,0.0,20,36,66,1.1
El Puente,2026-05-11 09:00:00,29,0.0,22,36,328,1.3
El Puente,2026-05-11 09:00:00,32,0.0,22,36,302,1.0
El Puente,2026-05-11 09:00:00,35,0.0,21,36,270,0.8
El Puente,2026-05-11 09:00:00,38,0.0,20,36,316,0.8
El Puente,2026-05-11 09:00:00,41,0.0,18,36,360,0.8
El Puente,2026-05-11 09:00:00,44,0.0,18,37,186,0.3
El Puente,2026-05-11 09:00:00,47,0.0,19,36,4,0.5
El Puente,2026-05-11 09:00:00,50,0.0,22,36,352,1.4
El Puente,2026-05-11 09:00:00,53,0.0,24,36,339,2.2
El Puente,2026-05-11 09:00:00,56,0.0,24,36,339,1.6
El Puente,2026-05-11 09:00:00,59,0.0,22,36,330,1.0
El Puente,2026-05-11 09:00:00,62,0.0,20,36,320,1.0
El Puente,2026-05-11 09:00:00,65,0.0,18,26,310,1.1
El Puente,2026-05-11 09:00:00,68,0.0,18,26,330,2.0
El Puente,2026-05-11 09:00:00,71,0.0,21,27,320,2.2
El Puente,2026-05-11 09:00:00,74,0.0,25,26,320,3.0
El Puente,2026-05-11 09:00:00,77,0.0,27,37,310,3.8
El Puente,2026-05-11 09:00:00,80,0.0,27,36,310,2.6
El Puente,2026-05-11 09:00:00,83,0.0,23,26,310,1.4
El Puente,2026-05-11 09:00:00,86,0.0,19,26,243,0.8
El Puente,2026-05-11 09:00:00,89,0.0,19,26,167,0.2
El Villar,2026-05-11 09:00:00,2,0.0,9,36,72,1.5
El Villar,2026-05-11 09:00:00,5,0.0,11,36,85,2.7
El Villar,2026-05-11 09:00:00,8,0.0,11,36,54,1.8
El Villar,2026-05-11 09:00:00,11,0.0,9,55,283,0.8
El Villar,2026-05-11 09:00:00,14,0.0,6,56,290,1.2
El Villar,2026-05-11 09:00:00,17,0.0,4,56,293,1.5
El Villar,2026-05-11 09:00:00,20,0.0,4,56,325,1.3
El Villar,2026-05-11 09:00:00,23,0.0,7,56,342,1.0
El Villar,2026-05-11 09:00:00,26,0.0,10,56,34,1.9
El Villar,2026-05-11 09:00:00,29,0.0,13,57,77,2.7
El Villar,2026-05-11 09:00:00,32,0.0,13,56,7,2.1
El Villar,2026-05-11 09:00:00,35,0.0,10,57,290,1.4
El Villar,2026-05-11 09:00:00,38,0.0,6,57,290,1.9
El Villar,2026-05-11 09:00:00,41,0.0,4,56,280,2.2
El Villar,2026-05-11 09:00:00,44,0.0,4,57,290,1.4
El Villar,2026-05-11 09:00:00,47,0.0,8,56,280,1.1
El Villar,2026-05-11 09:00:00,50,0.0,12,57,7,1.9
El Villar,2026-05-11 09:00:00,53,0.0,15,57,87,2.6
El Villar,2026-05-11 09:00:00,56,0.0,14,56,35,1.6
El Villar,2026-05-11 09:00:00,59,0.0,11,36,335,0.5
El Villar,2026-05-11 09:00:00,62,0.0,8,36,309,1.1
El Villar,2026-05-11 09:00:00,65,0.0,3,36,273,1.6
El Villar,2026-05-11 09:00:00,68,0.0,4,37,270,1.4
El Villar,2026-05-11 09:00:00,71,0.0,8,37,257,0.6
El Villar,2026-05-11 09:00:00,74,0.0,12,37,190,2.1
El Villar,2026-05-11 09:00:00,77,0.0,17,36,87,3.4
El Villar,2026-05-11 09:00:00,80,0.0,17,36,88,2.5
El Villar,2026-05-11 09:00:00,83,0.0,13,26,88,1.5
El Villar,2026-05-11 09:00:00,86,0.0,4,27,65,1.2
El Villar,2026-05-11 09:00:00,89,0.0,4,26,35,1.0
El Villar,2026-05-11 09:00:00,2,0.0,9,36,72,1.5
El Villar,2026-05-11 09:00:00,5,0.0,11,36,85,2.7
El Villar,2026-05-11 09:00:00,8,0.0,11,36,54,1.8
El Villar,2026-05-11 09:00:00,11,0.0,9,55,283,0.8
El Villar,2026-05-11 09:00:00,14,0.0,6,56,290,1.2
El Villar,2026-05-11 09:00:00,17,0.0,4,56,293,1.5
El Villar,2026-05-11 09:00:00,20,0.0,4,56,325,1.3
El Villar,2026-05-11 09:00:00,23,0.0,7,56,342,1.0
El Villar,2026-05-11 09:00:00,26,0.0,10,56,34,1.9
El Villar,2026-05-11 09:00:00,29,0.0,13,57,77,2.7
El Villar,2026-05-11 09:00:00,32,0.0,13,56,7,2.1
El Villar,2026-05-11 09:00:00,35,0.0,10,57,290,1.4
El Villar,2026-05-11 09:00:00,38,0.0,6,57,290,1.9
El Villar,2026-05-11 09:00:00,41,0.0,4,56,280,2.2
El Villar,2026-05-11 09:00:00,44,0.0,4,57,290,1.4
El Villar,2026-05-11 09:00:00,47,0.0,8,56,280,1.1
El Villar,2026-05-11 09:00:00,50,0.0,12,57,7,1.9
El Villar,2026-05-11 09:00:00,53,0.0,15,57,87,2.6
El Villar,2026-05-11 09:00:00,56,0.0,14,56,35,1.6
El Villar,2026-05-11 09:00:00,59,0.0,11,36,335,0.5
El Villar,2026-05-11 09:00:00,62,0.0,8,36,309,1.1
El Villar,2026-05-11 09:00:00,65,0.0,3,36,273,1.6
El Villar,2026-05-11 09:00:00,68,0.0,4,37,270,1.4
El Villar,2026-05-11 09:00:00,71,0.0,8,37,257,0.6
El Villar,2026-05-11 09:00:00,74,0.0,12,37,190,2.1
El Villar,2026-05-11 09:00:00,77,0.0,17,36,87,3.4
El Villar,2026-05-11 09:00:00,80,0.0,17,36,88,2.5
El Villar,2026-05-11 09:00:00,83,0.0,13,26,88,1.5
El Villar,2026-05-11 09:00:00,86,0.0,4,27,65,1.2
El Villar,2026-05-11 09:00:00,89,0.0,4,26,35,1.0
El Villar,2026-05-11 09:00:00,2,0.0,9,36,72,1.5
El Villar,2026-05-11 09:00:00,5,0.0,11,36,85,2.7
El Villar,2026-05-11 09:00:00,8,0.0,11,36,54,1.8
El Villar,2026-05-11 09:00:00,11,0.0,9,55,283,0.8
El Villar,2026-05-11 09:00:00,14,0.0,6,56,290,1.2
El Villar,2026-05-11 09:00:00,17,0.0,4,56,293,1.5
El Villar,2026-05-11 09:00:00,20,0.0,4,56,325,1.3
El Villar,2026-05-11 09:00:00,23,0.0,7,56,342,1.0
El Villar,2026-05-11 09:00:00,26,0.0,10,56,34,1.9
El Villar,2026-05-11 09:00:00,29,0.0,13,57,77,2.7
El Villar,2026-05-11 09:00:00,32,0.0,13,56,7,2.1
El Villar,2026-05-11 09:00:00,35,0.0,10,57,290,1.4
El Villar,2026-05-11 09:00:00,38,0.0,6,57,290,1.9
El Villar,2026-05-11 09:00:00,41,0.0,4,56,280,2.2
El Villar,2026-05-11 09:00:00,44,0.0,4,57,290,1.4
El Villar,2026-05-11 09:00:00,47,0.0,8,56,280,1.1
El Villar,2026-05-11 09:00:00,50,0.0,12,57,7,1.9
El Villar,2026-05-11 09:00:00,53,0.0,15,57,87,2.6
El Villar,2026-05-11 09:00:00,56,0.0,14,56,35,1.6
El Villar,2026-05-11 09:00:00,59,0.0,11,36,335,0.5
El Villar,2026-05-11 09:00:00,62,0.0,8,36,309,1.1
El Villar,2026-05-11 09:00:00,65,0.0,3,36,273,1.6
El Villar,2026-05-11 09:00:00,68,0.0,4,37,270,1.4
El Villar,2026-05-11 09:00:00,71,0.0,8,37,257,0.6
El Villar,2026-05-11 09:00:00,74,0.0,12,37,190,2.1
El Villar,2026-05-11 09:00:00,77,0.0,17,36,87,3.4
El Villar,2026-05-11 09:00:00,80,0.0,17,36,88,2.5
El Villar,2026-05-11 09:00:00,83,0.0,13,26,88,1.5
El Villar,2026-05-11 09:00:00,86,0.0,4,27,65,1.2
El Villar,2026-05-11 09:00:00,89,0.0,4,26,35,1.0
Filadelfia - PD,2026-05-11 09:00:00,2,0.0,24,56,113,1.5
Filadelfia - PD,2026-05-11 09:00:00,5,0.0,24,56,73,1.1
Filadelfia - PD,2026-05-11 09:00:00,8,0.0,24,56,123,1.0
Filadelfia - PD,2026-05-11 09:00:00,11,0.0,23,57,170,1.0
Filadelfia - PD,2026-05-11 09:00:00,14,0.0,23,57,170,1.0
Filadelfia - PD,2026-05-11 09:00:00,17,0.0,22,37,170,1.0
Filadelfia - PD,2026-05-11 09:00:00,20,0.0,22,36,160,1.0
Filadelfia - PD,2026-05-11 09:00:00,23,0.0,24,36,170,1.1
Filadelfia - PD,2026-05-11 09:00:00,26,0.0,25,36,140,1.1
Filadelfia - PD,2026-05-11 09:00:00,29,0.0,27,36,101,1.1
Filadelfia - PD,2026-05-11 09:00:00,32,0.0,27,36,138,0.8
Filadelfia - PD,2026-05-11 09:00:00,35,0.0,25,37,169,0.4
Filadelfia - PD,2026-05-11 09:00:00,38,0.0,23,36,230,0.6
Filadelfia - PD,2026-05-11 09:00:00,41,0.0,22,37,290,0.9
Filadelfia - PD,2026-05-11 09:00:00,44,0.0,22,36,248,0.6
Filadelfia - PD,2026-05-11 09:00:00,47,0.0,24,36,240,0.7
Filadelfia - PD,2026-05-11 09:00:00,50,0.0,26,37,308,1.2
Filadelfia - PD,2026-05-11 09:00:00,53,0.0,29,36,8,1.7
Filadelfia - PD,2026-05-11 09:00:00,56,0.0,29,36,8,1.3
Filadelfia - PD,2026-05-11 09:00:00,59,0.0,26,56,1,0.8
Filadelfia - PD,2026-05-11 09:00:00,62,0.0,24,56,360,0.8
Filadelfia - PD,2026-05-11 09:00:00,65,0.0,21,26,350,0.8
Filadelfia - PD,2026-05-11 09:00:00,68,0.0,21,26,330,1.3
Filadelfia - PD,2026-05-11 09:00:00,71,0.0,24,26,330,1.4
Filadelfia - PD,2026-05-11 09:00:00,74,0.0,26,26,320,1.6
Filadelfia - PD,2026-05-11 09:00:00,77,0.0,32,36,310,1.9
Filadelfia - PD,2026-05-11 09:00:00,80,0.0,32,35,330,1.3
Filadelfia - PD,2026-05-11 09:00:00,83,0.0,25,37,349,0.7
Filadelfia - PD,2026-05-11 09:00:00,86,0.0,22,36,349,0.9
Filadelfia - PD,2026-05-11 09:00:00,89,0.0,22,26,340,1.2
Filadelfia - PD,2026-05-11 09:00:00,2,0.0,24,56,113,1.5
Filadelfia - PD,2026-05-11 09:00:00,5,0.0,24,56,73,1.1
Filadelfia - PD,2026-05-11 09:00:00,8,0.0,24,56,123,1.0
Filadelfia - PD,2026-05-11 09:00:00,11,0.0,23,57,170,1.0
Filadelfia - PD,2026-05-11 09:00:00,14,0.0,23,57,170,1.0
Filadelfia - PD,2026-05-11 09:00:00,17,0.0,22,37,170,1.0
Filadelfia - PD,2026-05-11 09:00:00,20,0.0,22,36,160,1.0
Filadelfia - PD,2026-05-11 09:00:00,23,0.0,24,36,170,1.1
Filadelfia - PD,2026-05-11 09:00:00,26,0.0,25,36,140,1.1
Filadelfia - PD,2026-05-11 09:00:00,29,0.0,27,36,101,1.1
Filadelfia - PD,2026-05-11 09:00:00,32,0.0,27,36,138,0.8
Filadelfia - PD,2026-05-11 09:00:00,35,0.0,25,37,169,0.4
Filadelfia - PD,2026-05-11 09:00:00,38,0.0,23,36,230,0.6
Filadelfia - PD,2026-05-11 09:00:00,41,0.0,22,37,290,0.9
Filadelfia - PD,2026-05-11 09:00:00,44,0.0,22,36,248,0.6
Filadelfia - PD,2026-05-11 09:00:00,47,0.0,24,36,240,0.7
Filadelfia - PD,2026-05-11 09:00:00,50,0.0,26,37,308,1.2
Filadelfia - PD,2026-05-11 09:00:00,53,0.0,29,36,8,1.7
Filadelfia - PD,2026-05-11 09:00:00,56,0.0,29,36,8,1.3
Filadelfia - PD,2026-05-11 09:00:00,59,0.0,26,56,1,0.8
Filadelfia - PD,2026-05-11 09:00:00,62,0.0,24,56,360,0.8
Filadelfia - PD,2026-05-11 09:00:00,65,0.0,21,26,350,0.8
Filadelfia - PD,2026-05-11 09:00:00,68,0.0,21,26,330,1.3
Filadelfia - PD,2026-05-11 09:00:00,71,0.0,24,26,330,1.4
Filadelfia - PD,2026-05-11 09:00:00,74,0.0,26,26,320,1.6
Filadelfia - PD,2026-05-11 09:00:00,77,0.0,32,36,310,1.9
Filadelfia - PD,2026-05-11 09:00:00,80,0.0,32,35,330,1.3
Filadelfia - PD,2026-05-11 09:00:00,83,0.0,25,37,349,0.7
Filadelfia - PD,2026-05-11 09:00:00,86,0.0,22,36,349,0.9
Filadelfia - PD,2026-05-11 09:00:00,89,0.0,22,26,340,1.2
Filadelfia - PD,2026-05-11 09:00:00,2,0.0,24,56,113,1.5
Filadelfia - PD,2026-05-11 09:00:00,5,0.0,24,56,73,1.1
Filadelfia - PD,2026-05-11 09:00:00,8,0.0,24,56,123,1.0
Filadelfia - PD,2026-05-11 09:00:00,11,0.0,23,57,170,1.0
Filadelfia - PD,2026-05-11 09:00:00,14,0.0,23,57,170,1.0
Filadelfia - PD,2026-05-11 09:00:00,17,0.0,22,37,170,1.0
Filadelfia - PD,2026-05-11 09:00:00,20,0.0,22,36,160,1.0
Filadelfia - PD,2026-05-11 09:00:00,23,0.0,24,36,170,1.1
Filadelfia - PD,2026-05-11 09:00:00,26,0.0,25,36,140,1.1
Filadelfia - PD,2026-05-11 09:00:00,29,0.0,27,36,101,1.1
Filadelfia - PD,2026-05-11 09:00:00,32,0.0,27,36,138,0.8
Filadelfia - PD,2026-05-11 09:00:00,35,0.0,25,37,169,0.4
Filadelfia - PD,2026-05-11 09:00:00,38,0.0,23,36,230,0.6
Filadelfia - PD,2026-05-11 09:00:00,41,0.0,22,37,290,0.9
Filadelfia - PD,2026-05-11 09:00:00,44,0.0,22,36,248,0.6
Filadelfia - PD,2026-05-11 09:00:00,47,0.0,24,36,240,0.7
Filadelfia - PD,2026-05-11 09:00:00,50,0.0,26,37,308,1.2
Filadelfia - PD,2026-05-11 09:00:00,53,0.0,29,36,8,1.7
Filadelfia - PD,2026-05-11 09:00:00,56,0.0,29,36,8,1.3
Filadelfia - PD,2026-05-11 09:00:00,59,0.0,26,56,1,0.8
Filadelfia - PD,2026-05-11 09:00:00,62,0.0,24,56,360,0.8
Filadelfia - PD,2026-05-11 09:00:00,65,0.0,21,26,350,0.8
Filadelfia - PD,2026-05-11 09:00:00,68,0.0,21,26,330,1.3
Filadelfia - PD,2026-05-11 09:00:00,71,0.0,24,26,330,1.4
Filadelfia - PD,2026-05-11 09:00:00,74,0.0,26,26,320,1.6
Filadelfia - PD,2026-05-11 09:00:00,77,0.0,32,36,310,1.9
Filadelfia - PD,2026-05-11 09:00:00,80,0.0,32,35,330,1.3
Filadelfia - PD,2026-05-11 09:00:00,83,0.0,25,37,349,0.7
Filadelfia - PD,2026-05-11 09:00:00,86,0.0,22,36,349,0.9
Filadelfia - PD,2026-05-11 09:00:00,89,0.0,22,26,340,1.2
Guayaramerin,2026-05-11 09:00:00,2,0.0,21,56,174,2.5
Guayaramerin,2026-05-11 09:00:00,5,0.0,23,56,180,2.6
Guayaramerin,2026-05-11 09:00:00,8,0.0,23,56,198,2.4
Guayaramerin,2026-05-11 09:00:00,11,0.0,21,55,208,2.1
Guayaramerin,2026-05-11 09:00:00,14,0.0,19,56,202,1.7
Guayaramerin,2026-05-11 09:00:00,17,0.0,18,36,192,1.3
Guayaramerin,2026-05-11 09:00:00,20,0.0,18,36,178,1.6
Guayaramerin,2026-05-11 09:00:00,23,0.0,21,36,160,2.0
Guayaramerin,2026-05-11 09:00:00,26,0.0,24,36,180,1.5
Guayaramerin,2026-05-11 09:00:00,29,0.0,26,36,193,1.0
Guayaramerin,2026-05-11 09:00:00,32,0.0,26,36,220,0.9
Guayaramerin,2026-05-11 09:00:00,35,0.0,24,36,248,0.9
Guayaramerin,2026-05-11 09:00:00,38,0.0,22,36,208,0.8
Guayaramerin,2026-05-11 09:00:00,41,0.0,18,36,162,0.7
Guayaramerin,2026-05-11 09:00:00,44,0.0,18,36,213,0.8
Guayaramerin,2026-05-11 09:00:00,47,0.0,23,36,213,0.3
Guayaramerin,2026-05-11 09:00:00,50,0.0,25,36,287,0.6
Guayaramerin,2026-05-11 09:00:00,53,0.0,28,36,360,0.8
Guayaramerin,2026-05-11 09:00:00,56,0.0,28,36,15,1.1
Guayaramerin,2026-05-11 09:00:00,59,0.0,23,36,23,1.4
Guayaramerin,2026-05-11 09:00:00,62,0.0,21,36,20,1.2
Guayaramerin,2026-05-11 09:00:00,65,0.0,18,26,8,1.0
Guayaramerin,2026-05-11 09:00:00,68,0.0,18,27,360,1.1
Guayaramerin,2026-05-11 09:00:00,71,0.0,23,26,350,1.1
Guayaramerin,2026-05-11 09:00:00,74,0.0,27,26,329,1.4
Guayaramerin,2026-05-11 09:00:00,77,0.0,30,36,305,1.6
Guayaramerin,2026-05-11 09:00:00,80,0.0,30,36,346,1.5
Guayaramerin,2026-05-11 09:00:00,83,0.0,24,36,20,1.5
Guayaramerin,2026-05-11 09:00:00,86,0.0,19,36,14,1.3
Guayaramerin,2026-05-11 09:00:00,89,0.0,19,27,5,1.1
Guayaramerin,2026-05-11 09:00:00,2,0.0,21,56,174,2.5
Guayaramerin,2026-05-11 09:00:00,5,0.0,23,56,180,2.6
Guayaramerin,2026-05-11 09:00:00,8,0.0,23,56,198,2.4
Guayaramerin,2026-05-11 09:00:00,11,0.0,21,55,208,2.1
Guayaramerin,2026-05-11 09:00:00,14,0.0,19,56,202,1.7
Guayaramerin,2026-05-11 09:00:00,17,0.0,18,36,192,1.3
Guayaramerin,2026-05-11 09:00:00,20,0.0,18,36,178,1.6
Guayaramerin,2026-05-11 09:00:00,23,0.0,21,36,160,2.0
Guayaramerin,2026-05-11 09:00:00,26,0.0,24,36,180,1.5
Guayaramerin,2026-05-11 09:00:00,29,0.0,26,36,193,1.0
Guayaramerin,2026-05-11 09:00:00,32,0.0,26,36,220,0.9
Guayaramerin,2026-05-11 09:00:00,35,0.0,24,36,248,0.9
Guayaramerin,2026-05-11 09:00:00,38,0.0,22,36,208,0.8
Guayaramerin,2026-05-11 09:00:00,41,0.0,18,36,162,0.7
Guayaramerin,2026-05-11 09:00:00,44,0.0,18,36,213,0.8
Guayaramerin,2026-05-11 09:00:00,47,0.0,23,36,213,0.3
Guayaramerin,2026-05-11 09:00:00,50,0.0,25,36,287,0.6
Guayaramerin,2026-05-11 09:00:00,53,0.0,28,36,360,0.8
Guayaramerin,2026-05-11 09:00:00,56,0.0,28,36,15,1.1
Guayaramerin,2026-05-11 09:00:00,59,0.0,23,36,23,1.4
Guayaramerin,2026-05-11 09:00:00,62,0.0,21,36,20,1.2
Guayaramerin,2026-05-11 09:00:00,65,0.0,18,26,8,1.0
Guayaramerin,2026-05-11 09:00:00,68,0.0,18,27,360,1.1
Guayaramerin,2026-05-11 09:00:00,71,0.0,23,26,350,1.1
Guayaramerin,2026-05-11 09:00:00,74,0.0,27,26,329,1.4
Guayaramerin,2026-05-11 09:00:00,77,0.0,30,36,305,1.6
Guayaramerin,2026-05-11 09:00:00,80,0.0,30,36,346,1.5
Guayaramerin,2026-05-11 09:00:00,83,0.0,24,36,20,1.5
Guayaramerin,2026-05-11 09:00:00,86,0.0,19,36,14,1.3
Guayaramerin,2026-05-11 09:00:00,89,0.0,19,27,5,1.1
Guayaramerin,2026-05-11 09:00:00,2,0.0,21,56,174,2.5
Guayaramerin,2026-05-11 09:00:00,5,0.0,23,56,180,2.6
Guayaramerin,2026-05-11 09:00:00,8,0.0,23,56,198,2.4
Guayaramerin,2026-05-11 09:00:00,11,0.0,21,55,208,2.1
Guayaramerin,2026-05-11 09:00:00,14,0.0,19,56,202,1.7
Guayaramerin,2026-05-11 09:00:00,17,0.0,18,36,192,1.3
Guayaramerin,2026-05-11 09:00:00,20,0.0,18,36,178,1.6
Guayaramerin,2026-05-11 09:00:00,23,0.0,21,36,160,2.0
Guayaramerin,2026-05-11 09:00:00,26,0.0,24,36,180,1.5
Guayaramerin,2026-05-11 09:00:00,29,0.0,26,36,193,1.0
Guayaramerin,2026-05-11 09:00:00,32,0.0,26,36,220,0.9
Guayaramerin,2026-05-11 09:00:00,35,0.0,24,36,248,0.9
Guayaramerin,2026-05-11 09:00:00,38,0.0,22,36,208,0.8
Guayaramerin,2026-05-11 09:00:00,41,0.0,18,36,162,0.7
Guayaramerin,2026-05-11 09:00:00,44,0.0,18,36,213,0.8
Guayaramerin,2026-05-11 09:00:00,47,0.0,23,36,213,0.3
Guayaramerin,2026-05-11 09:00:00,50,0.0,25,36,287,0.6
Guayaramerin,2026-05-11 09:00:00,53,0.0,28,36,360,0.8
Guayaramerin,2026-05-11 09:00:00,56,0.0,28,36,15,1.1
Guayaramerin,2026-05-11 09:00:00,59,0.0,23,36,23,1.4
Guayaramerin,2026-05-11 09:00:00,62,0.0,21,36,20,1.2
Guayaramerin,2026-05-11 09:00:00,65,0.0,18,26,8,1.0
Guayaramerin,2026-05-11 09:00:00,68,0.0,18,27,360,1.1
Guayaramerin,2026-05-11 09:00:00,71,0.0,23,26,350,1.1
Guayaramerin,2026-05-11 09:00:00,74,0.0,27,26,329,1.4
Guayaramerin,2026-05-11 09:00:00,77,0.0,30,36,305,1.6
Guayaramerin,2026-05-11 09:00:00,80,0.0,30,36,346,1.5
Guayaramerin,2026-05-11 09:00:00,83,0.0,24,36,20,1.5
Guayaramerin,2026-05-11 09:00:00,86,0.0,19,36,14,1.3
Guayaramerin,2026-05-11 09:00:00,89,0.0,19,27,5,1.1
