estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Cotagaita,2026-05-04 08:00:00,6,0.0,28,26,185,0.7
Cotagaita,2026-05-04 08:00:00,9,0.0,28,26,241,1.5
Cotagaita,2026-05-04 08:00:00,12,0.0,17,26,289,2.2
Cotagaita,2026-05-04 08:00:00,15,0.0,4,26,280,2.0
Cotagaita,2026-05-04 08:00:00,18,0.0,-5,27,270,1.9
Cotagaita,2026-05-04 08:00:00,21,0.0,-5,26,270,0.8
Cotagaita,2026-05-04 08:00:00,24,0.0,15,26,270,1.1
Cotagaita,2026-05-04 08:00:00,27,0.0,19,26,249,1.9
Cotagaita,2026-05-04 08:00:00,30,0.0,29,36,93,2.6
Cotagaita,2026-05-04 08:00:00,33,0.0,29,36,100,2.1
Cotagaita,2026-05-04 08:00:00,36,0.0,16,27,99,1.7
Cotagaita,2026-05-04 08:00:00,39,0.0,2,26,110,1.3
Cotagaita,2026-05-04 08:00:00,42,0.0,-4,36,120,0.9
Cotagaita,2026-05-04 08:00:00,45,0.0,-4,36,50,0.9
Cotagaita,2026-05-04 08:00:00,48,0.0,13,37,360,0.9
Cotagaita,2026-05-04 08:00:00,51,0.0,18,36,40,1.4
Cotagaita,2026-05-04 08:00:00,54,0.0,28,55,80,2.0
Cotagaita,2026-05-04 08:00:00,57,0.0,28,56,57,2.3
Cotagaita,2026-05-04 08:00:00,60,0.0,18,36,27,2.7
Cotagaita,2026-05-04 08:00:00,63,0.0,11,36,79,1.9
Cotagaita,2026-05-04 08:00:00,66,0.0,-5,36,124,1.1
Cotagaita,2026-05-04 08:00:00,69,0.0,-4,37,280,2.0
Cotagaita,2026-05-04 08:00:00,72,0.0,14,36,289,2.2
Cotagaita,2026-05-04 08:00:00,75,0.0,19,36,270,6.3
Cotagaita,2026-05-04 08:00:00,78,0.0,29,26,250,10.4
Cotagaita,2026-05-04 08:00:00,81,0.0,29,26,262,7.3
Cotagaita,2026-05-04 08:00:00,84,0.0,16,26,270,4.2
Cotagaita,2026-05-04 08:00:00,87,0.0,13,26,279,3.8
Cotagaita,2026-05-04 08:00:00,90,0.0,10,26,279,3.4
Cotagaita,2026-05-04 08:00:00,3,0.0,19,26,214,1.3
Cotagaita,2026-05-04 08:00:00,6,0.0,28,26,185,0.7
Cotagaita,2026-05-04 08:00:00,9,0.0,28,26,241,1.5
Cotagaita,2026-05-04 08:00:00,12,0.0,17,26,289,2.2
Cotagaita,2026-05-04 08:00:00,15,0.0,4,26,280,2.0
Cotagaita,2026-05-04 08:00:00,18,0.0,-5,27,270,1.9
Cotagaita,2026-05-04 08:00:00,21,0.0,-5,26,270,0.8
Cotagaita,2026-05-04 08:00:00,24,0.0,15,26,270,1.1
Cotagaita,2026-05-04 08:00:00,27,0.0,19,26,249,1.9
Cotagaita,2026-05-04 08:00:00,30,0.0,29,36,93,2.6
Cotagaita,2026-05-04 08:00:00,33,0.0,29,36,100,2.1
Cotagaita,2026-05-04 08:00:00,36,0.0,16,27,99,1.7
Cotagaita,2026-05-04 08:00:00,39,0.0,2,26,110,1.3
Cotagaita,2026-05-04 08:00:00,42,0.0,-4,36,120,0.9
Cotagaita,2026-05-04 08:00:00,45,0.0,-4,36,50,0.9
Cotagaita,2026-05-04 08:00:00,48,0.0,13,37,360,0.9
Cotagaita,2026-05-04 08:00:00,51,0.0,18,36,40,1.4
Cotagaita,2026-05-04 08:00:00,54,0.0,28,55,80,2.0
Cotagaita,2026-05-04 08:00:00,57,0.0,28,56,57,2.3
Cotagaita,2026-05-04 08:00:00,60,0.0,18,36,27,2.7
Cotagaita,2026-05-04 08:00:00,63,0.0,11,36,79,1.9
Cotagaita,2026-05-04 08:00:00,66,0.0,-5,36,124,1.1
Cotagaita,2026-05-04 08:00:00,69,0.0,-4,37,280,2.0
Cotagaita,2026-05-04 08:00:00,72,0.0,14,36,289,2.2
Cotagaita,2026-05-04 08:00:00,75,0.0,19,36,270,6.3
Cotagaita,2026-05-04 08:00:00,78,0.0,29,26,250,10.4
Cotagaita,2026-05-04 08:00:00,81,0.0,29,26,262,7.3
Cotagaita,2026-05-04 08:00:00,84,0.0,16,26,270,4.2
Cotagaita,2026-05-04 08:00:00,87,0.0,13,26,279,3.8
Cotagaita,2026-05-04 08:00:00,90,0.0,10,26,279,3.4
Covendo,2026-05-04 08:00:00,3,0.0,26,56,283,1.4
Covendo,2026-05-04 08:00:00,6,0.0,33,56,335,2.2
Covendo,2026-05-04 08:00:00,9,0.0,33,56,28,1.3
Covendo,2026-05-04 08:00:00,12,0.0,26,56,71,0.4
Covendo,2026-05-04 08:00:00,15,0.0,23,56,135,0.4
Covendo,2026-05-04 08:00:00,18,0.0,21,56,201,0.5
Covendo,2026-05-04 08:00:00,21,0.0,21,55,262,0.5
Covendo,2026-05-04 08:00:00,24,0.0,22,54,267,0.4
Covendo,2026-05-04 08:00:00,27,0.0,25,55,317,1.1
Covendo,2026-05-04 08:00:00,30,1.5,33,76,360,1.8
Covendo,2026-05-04 08:00:00,33,1.4,33,76,40,1.0
Covendo,2026-05-04 08:00:00,36,0.0,28,54,72,0.3
Covendo,2026-05-04 08:00:00,39,0.0,24,55,155,0.4
Covendo,2026-05-04 08:00:00,42,0.0,20,56,228,0.4
Covendo,2026-05-04 08:00:00,45,0.0,20,56,205,0.3
Covendo,2026-05-04 08:00:00,48,0.0,24,55,218,0.2
Covendo,2026-05-04 08:00:00,51,0.0,27,56,303,0.9
Covendo,2026-05-04 08:00:00,54,0.9,33,77,19,1.7
Covendo,2026-05-04 08:00:00,57,1.1,33,76,356,1.1
Covendo,2026-05-04 08:00:00,60,0.0,28,57,326,0.4
Covendo,2026-05-04 08:00:00,63,0.0,24,57,268,0.5
Covendo,2026-05-04 08:00:00,66,0.0,21,56,208,0.6
Covendo,2026-05-04 08:00:00,69,0.0,19,56,213,0.6
Covendo,2026-05-04 08:00:00,72,0.0,21,56,223,0.5
Covendo,2026-05-04 08:00:00,75,0.0,25,56,300,1.2
Covendo,2026-05-04 08:00:00,78,0.0,33,56,10,2.0
Covendo,2026-05-04 08:00:00,81,0.0,33,56,6,1.3
Covendo,2026-05-04 08:00:00,84,0.0,21,56,360,0.5
Covendo,2026-05-04 08:00:00,87,0.0,19,56,304,0.5
Covendo,2026-05-04 08:00:00,90,0.0,18,56,241,0.4
Covendo,2026-05-04 08:00:00,3,0.0,26,56,283,1.4
Covendo,2026-05-04 08:00:00,6,0.0,33,56,335,2.2
Covendo,2026-05-04 08:00:00,9,0.0,33,56,28,1.3
Covendo,2026-05-04 08:00:00,12,0.0,26,56,71,0.4
Covendo,2026-05-04 08:00:00,15,0.0,23,56,135,0.4
Covendo,2026-05-04 08:00:00,18,0.0,21,56,201,0.5
Covendo,2026-05-04 08:00:00,21,0.0,21,55,262,0.5
Covendo,2026-05-04 08:00:00,24,0.0,22,54,267,0.4
Covendo,2026-05-04 08:00:00,27,0.0,25,55,317,1.1
Covendo,2026-05-04 08:00:00,30,1.5,33,76,360,1.8
Covendo,2026-05-04 08:00:00,33,1.4,33,76,40,1.0
Covendo,2026-05-04 08:00:00,36,0.0,28,54,72,0.3
Covendo,2026-05-04 08:00:00,39,0.0,24,55,155,0.4
Covendo,2026-05-04 08:00:00,42,0.0,20,56,228,0.4
Covendo,2026-05-04 08:00:00,45,0.0,20,56,205,0.3
Covendo,2026-05-04 08:00:00,48,0.0,24,55,218,0.2
Covendo,2026-05-04 08:00:00,51,0.0,27,56,303,0.9
Covendo,2026-05-04 08:00:00,54,0.9,33,77,19,1.7
Covendo,2026-05-04 08:00:00,57,1.1,33,76,356,1.1
Covendo,2026-05-04 08:00:00,60,0.0,28,57,326,0.4
Covendo,2026-05-04 08:00:00,63,0.0,24,57,268,0.5
Covendo,2026-05-04 08:00:00,66,0.0,21,56,208,0.6
Covendo,2026-05-04 08:00:00,69,0.0,19,56,213,0.6
Covendo,2026-05-04 08:00:00,72,0.0,21,56,223,0.5
Covendo,2026-05-04 08:00:00,75,0.0,25,56,300,1.2
Covendo,2026-05-04 08:00:00,78,0.0,33,56,10,2.0
Covendo,2026-05-04 08:00:00,81,0.0,33,56,6,1.3
Covendo,2026-05-04 08:00:00,84,0.0,21,56,360,0.5
Covendo,2026-05-04 08:00:00,87,0.0,19,56,304,0.5
Covendo,2026-05-04 08:00:00,90,0.0,18,56,241,0.4
Covendo,2026-05-04 08:00:00,3,0.0,26,56,283,1.4
Covendo,2026-05-04 08:00:00,6,0.0,33,56,335,2.2
Covendo,2026-05-04 08:00:00,9,0.0,33,56,28,1.3
Covendo,2026-05-04 08:00:00,12,0.0,26,56,71,0.4
Covendo,2026-05-04 08:00:00,15,0.0,23,56,135,0.4
Covendo,2026-05-04 08:00:00,18,0.0,21,56,201,0.5
Covendo,2026-05-04 08:00:00,21,0.0,21,55,262,0.5
Covendo,2026-05-04 08:00:00,24,0.0,22,54,267,0.4
Covendo,2026-05-04 08:00:00,27,0.0,25,55,317,1.1
Covendo,2026-05-04 08:00:00,30,1.5,33,76,360,1.8
Covendo,2026-05-04 08:00:00,33,1.4,33,76,40,1.0
Covendo,2026-05-04 08:00:00,36,0.0,28,54,72,0.3
Covendo,2026-05-04 08:00:00,39,0.0,24,55,155,0.4
Covendo,2026-05-04 08:00:00,42,0.0,20,56,228,0.4
Covendo,2026-05-04 08:00:00,45,0.0,20,56,205,0.3
Covendo,2026-05-04 08:00:00,48,0.0,24,55,218,0.2
Covendo,2026-05-04 08:00:00,51,0.0,27,56,303,0.9
Covendo,2026-05-04 08:00:00,54,0.9,33,77,19,1.7
Covendo,2026-05-04 08:00:00,57,1.1,33,76,356,1.1
Covendo,2026-05-04 08:00:00,60,0.0,28,57,326,0.4
Covendo,2026-05-04 08:00:00,63,0.0,24,57,268,0.5
Covendo,2026-05-04 08:00:00,66,0.0,21,56,208,0.6
Covendo,2026-05-04 08:00:00,69,0.0,19,56,213,0.6
Covendo,2026-05-04 08:00:00,72,0.0,21,56,223,0.5
Covendo,2026-05-04 08:00:00,75,0.0,25,56,300,1.2
Covendo,2026-05-04 08:00:00,78,0.0,33,56,10,2.0
Covendo,2026-05-04 08:00:00,81,0.0,33,56,6,1.3
Covendo,2026-05-04 08:00:00,84,0.0,21,56,360,0.5
Covendo,2026-05-04 08:00:00,87,0.0,19,56,304,0.5
Covendo,2026-05-04 08:00:00,90,0.0,18,56,241,0.4
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,3,0.0,28,56,347,4.8
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,6,0.0,34,56,347,6.2
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,9,0.0,34,56,7,4.4
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,12,0.0,28,56,18,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,15,0.0,25,56,8,2.8
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,18,0.0,22,56,350,2.9
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,21,0.0,22,36,358,3.2
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,24,0.0,25,36,358,3.6
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,27,0.0,29,36,352,4.9
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,30,0.0,35,36,342,6.1
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,33,0.0,35,36,8,4.4
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,36,0.0,30,36,28,2.6
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,39,0.0,27,36,12,2.4
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,42,0.0,22,36,352,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,45,0.0,22,36,350,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,48,0.0,26,36,340,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,51,0.0,29,36,342,3.8
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,54,0.0,35,37,340,5.1
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,57,0.0,35,36,357,4.2
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,60,0.0,29,36,7,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,63,0.0,26,36,358,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,66,0.0,22,56,348,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,69,0.0,22,56,347,4.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,72,0.0,26,56,347,5.1
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,75,0.0,29,56,344,6.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,78,0.0,34,56,334,7.5
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,81,0.0,34,56,340,7.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,84,0.0,29,56,340,6.5
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,87,0.0,26,56,330,5.9
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,90,0.0,24,56,310,5.4
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,3,0.0,28,56,347,4.8
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,6,0.0,34,56,347,6.2
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,9,0.0,34,56,7,4.4
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,12,0.0,28,56,18,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,15,0.0,25,56,8,2.8
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,18,0.0,22,56,350,2.9
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,21,0.0,22,36,358,3.2
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,24,0.0,25,36,358,3.6
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,27,0.0,29,36,352,4.9
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,30,0.0,35,36,342,6.1
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,33,0.0,35,36,8,4.4
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,36,0.0,30,36,28,2.6
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,39,0.0,27,36,12,2.4
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,42,0.0,22,36,352,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,45,0.0,22,36,350,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,48,0.0,26,36,340,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,51,0.0,29,36,342,3.8
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,54,0.0,35,37,340,5.1
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,57,0.0,35,36,357,4.2
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,60,0.0,29,36,7,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,63,0.0,26,36,358,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,66,0.0,22,56,348,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,69,0.0,22,56,347,4.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,72,0.0,26,56,347,5.1
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,75,0.0,29,56,344,6.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,78,0.0,34,56,334,7.5
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,81,0.0,34,56,340,7.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,84,0.0,29,56,340,6.5
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,87,0.0,26,56,330,5.9
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,90,0.0,24,56,310,5.4
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,3,0.0,28,56,347,4.8
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,6,0.0,34,56,347,6.2
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,9,0.0,34,56,7,4.4
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,12,0.0,28,56,18,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,15,0.0,25,56,8,2.8
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,18,0.0,22,56,350,2.9
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,21,0.0,22,36,358,3.2
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,24,0.0,25,36,358,3.6
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,27,0.0,29,36,352,4.9
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,30,0.0,35,36,342,6.1
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,33,0.0,35,36,8,4.4
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,36,0.0,30,36,28,2.6
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,39,0.0,27,36,12,2.4
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,42,0.0,22,36,352,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,45,0.0,22,36,350,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,48,0.0,26,36,340,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,51,0.0,29,36,342,3.8
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,54,0.0,35,37,340,5.1
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,57,0.0,35,36,357,4.2
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,60,0.0,29,36,7,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,63,0.0,26,36,358,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,66,0.0,22,56,348,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,69,0.0,22,56,347,4.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,72,0.0,26,56,347,5.1
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,75,0.0,29,56,344,6.3
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,78,0.0,34,56,334,7.5
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,81,0.0,34,56,340,7.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,84,0.0,29,56,340,6.5
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,87,0.0,26,56,330,5.9
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,90,0.0,24,56,310,5.4
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,3,0.0,27,56,338,5.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,6,0.0,32,56,330,6.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,9,0.0,32,56,338,4.6
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,12,0.0,28,56,338,2.7
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,15,0.0,25,56,340,3.4
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,18,0.0,21,56,340,4.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,21,0.0,21,37,340,3.8
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,24,0.0,24,37,340,4.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,27,0.0,27,37,340,5.1
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,30,0.0,32,36,330,6.2
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,33,0.0,32,36,321,3.8
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,36,0.0,26,36,309,1.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,39,0.0,24,36,329,1.7
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,42,0.0,22,36,348,2.1
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,45,0.0,22,36,330,3.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,48,0.0,25,36,330,3.6
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,51,0.0,28,36,338,4.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,54,0.0,32,36,338,5.1
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,57,0.0,33,36,348,4.2
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,60,0.0,28,37,348,3.2
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,63,0.0,26,37,348,3.5
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,66,0.0,22,56,340,3.8
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,69,0.0,22,56,340,4.9
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,72,0.0,25,56,330,5.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,75,0.0,29,56,338,6.4
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,78,0.0,33,55,338,7.5
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,81,0.0,33,57,340,7.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,84,0.0,28,56,340,7.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,87,0.0,26,56,320,5.6
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,90,0.0,25,57,300,4.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,3,0.0,27,56,338,5.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,6,0.0,32,56,330,6.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,9,0.0,32,56,338,4.6
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,12,0.0,28,56,338,2.7
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,15,0.0,25,56,340,3.4
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,18,0.0,21,56,340,4.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,21,0.0,21,37,340,3.8
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,24,0.0,24,37,340,4.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,27,0.0,27,37,340,5.1
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,30,0.0,32,36,330,6.2
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,33,0.0,32,36,321,3.8
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,36,0.0,26,36,309,1.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,39,0.0,24,36,329,1.7
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,42,0.0,22,36,348,2.1
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,45,0.0,22,36,330,3.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,48,0.0,25,36,330,3.6
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,51,0.0,28,36,338,4.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,54,0.0,32,36,338,5.1
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,57,0.0,33,36,348,4.2
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,60,0.0,28,37,348,3.2
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,63,0.0,26,37,348,3.5
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,66,0.0,22,56,340,3.8
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,69,0.0,22,56,340,4.9
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,72,0.0,25,56,330,5.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,75,0.0,29,56,338,6.4
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,78,0.0,33,55,338,7.5
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,81,0.0,33,57,340,7.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,84,0.0,28,56,340,7.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,87,0.0,26,56,320,5.6
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,90,0.0,25,57,300,4.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,3,0.0,27,56,338,5.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,6,0.0,32,56,330,6.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,9,0.0,32,56,338,4.6
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,12,0.0,28,56,338,2.7
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,15,0.0,25,56,340,3.4
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,18,0.0,21,56,340,4.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,21,0.0,21,37,340,3.8
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,24,0.0,24,37,340,4.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,27,0.0,27,37,340,5.1
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,30,0.0,32,36,330,6.2
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,33,0.0,32,36,321,3.8
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,36,0.0,26,36,309,1.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,39,0.0,24,36,329,1.7
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,42,0.0,22,36,348,2.1
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,45,0.0,22,36,330,3.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,48,0.0,25,36,330,3.6
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,51,0.0,28,36,338,4.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,54,0.0,32,36,338,5.1
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,57,0.0,33,36,348,4.2
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,60,0.0,28,37,348,3.2
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,63,0.0,26,37,348,3.5
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,66,0.0,22,56,340,3.8
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,69,0.0,22,56,340,4.9
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,72,0.0,25,56,330,5.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,75,0.0,29,56,338,6.4
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,78,0.0,33,55,338,7.5
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,81,0.0,33,57,340,7.3
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,84,0.0,28,56,340,7.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,87,0.0,26,56,320,5.6
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,90,0.0,25,57,300,4.3
Desaguadero_M,2026-05-04 08:00:00,3,0.0,10,36,50,1.9
Desaguadero_M,2026-05-04 08:00:00,6,0.0,17,55,328,3.5
Desaguadero_M,2026-05-04 08:00:00,9,0.0,17,56,4,2.6
