estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,75,56.0,0.0,29.0,6.3,344.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,78,56.0,0.0,34.0,7.5,334.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,81,56.0,0.0,34.0,7.0,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,84,56.0,0.0,29.0,6.5,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,87,56.0,0.0,26.0,5.9,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 08:00:00,90,56.0,0.0,24.0,5.4,310.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 10:00:00,16,26.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 10:00:00,19,26.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 10:00:00,22,26.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 10:00:00,25,26.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 10:00:00,37,35.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 10:00:00,88,84.0,1.7,,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 10:00:00,91,84.0,2.4,20.0,5.9,187.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 10:00:00,94,83.0,2.2,20.0,4.9,167.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 10:00:00,97,84.0,1.7,20.0,4.4,157.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 10:00:00,100,89.0,2.5,20.0,4.0,147.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 10:00:00,103,89.0,2.5,20.0,3.8,147.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 10:00:00,106,57.0,0.0,19.0,3.5,147.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 10:00:00,109,56.0,0.0,19.0,3.3,147.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 10:00:00,112,56.0,0.0,19.0,3.1,147.0
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,13,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,16,,,20.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,19,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,22,,,27.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,25,,,32.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,28,,,32.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,31,,,28.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,34,,,25.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,37,,,20.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,40,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,43,,,24.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,46,,,27.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,49,,,32.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,52,,,32.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,55,,,27.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,58,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,61,,,20.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,64,,,20.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,67,,,24.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,70,,,28.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,73,,,32.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,76,,,32.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,79,,,27.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,82,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,85,,,16.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,88,,,16.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,91,,,19.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,94,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,97,,,26.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,100,,,26.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,103,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,106,,,16.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-05-04 13:00:00,109,,,16.0,,
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,3,56.0,0.0,27.0,5.0,338.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,6,56.0,0.0,32.0,6.3,330.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,9,56.0,0.0,32.0,4.6,338.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,12,56.0,0.0,28.0,2.7,338.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,15,56.0,0.0,25.0,3.4,340.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,18,56.0,0.0,21.0,4.0,340.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,21,37.0,0.0,21.0,3.8,340.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,24,37.0,0.0,24.0,4.0,340.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,27,37.0,0.0,27.0,5.1,340.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,30,36.0,0.0,32.0,6.2,330.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,33,36.0,0.0,32.0,3.8,321.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,36,36.0,0.0,26.0,1.3,309.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,39,36.0,0.0,24.0,1.7,329.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,42,36.0,0.0,22.0,2.1,348.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,45,36.0,0.0,22.0,3.0,330.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,48,36.0,0.0,25.0,3.6,330.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,51,36.0,0.0,28.0,4.3,338.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,54,36.0,0.0,32.0,5.1,338.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,57,36.0,0.0,33.0,4.2,348.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,60,37.0,0.0,28.0,3.2,348.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,63,37.0,0.0,26.0,3.5,348.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,66,56.0,0.0,22.0,3.8,340.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,69,56.0,0.0,22.0,4.9,340.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,72,56.0,0.0,25.0,5.3,330.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,75,56.0,0.0,29.0,6.4,338.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,78,55.0,0.0,33.0,7.5,338.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,81,57.0,0.0,33.0,7.3,340.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,84,56.0,0.0,28.0,7.0,340.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,87,56.0,0.0,26.0,5.6,320.0
Cuatro Cañadas CEA-2,2026-05-04 08:00:00,90,57.0,0.0,25.0,4.3,300.0
Cuatro Cañadas CEA-2,2026-05-04 10:00:00,16,26.0,,,,
Cuatro Cañadas CEA-2,2026-05-04 10:00:00,19,26.0,,,,
Cuatro Cañadas CEA-2,2026-05-04 10:00:00,22,26.0,,,,
Cuatro Cañadas CEA-2,2026-05-04 10:00:00,25,26.0,,,,
Cuatro Cañadas CEA-2,2026-05-04 10:00:00,88,83.0,3.6,,,
Cuatro Cañadas CEA-2,2026-05-04 10:00:00,91,84.0,3.4,20.0,5.3,178.0
Cuatro Cañadas CEA-2,2026-05-04 10:00:00,94,84.0,3.8,22.0,5.1,161.0
Cuatro Cañadas CEA-2,2026-05-04 10:00:00,97,83.0,2.2,21.0,4.7,160.0
Cuatro Cañadas CEA-2,2026-05-04 10:00:00,100,88.0,1.5,21.0,4.3,152.0
Cuatro Cañadas CEA-2,2026-05-04 10:00:00,103,89.0,3.5,20.0,3.9,150.0
Cuatro Cañadas CEA-2,2026-05-04 10:00:00,106,57.0,0.0,20.0,3.5,140.0
Cuatro Cañadas CEA-2,2026-05-04 10:00:00,109,56.0,0.0,19.0,3.5,150.0
Cuatro Cañadas CEA-2,2026-05-04 10:00:00,112,57.0,0.0,19.0,3.4,150.0
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,13,,,20.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,16,,,20.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,31,,,27.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,37,,,21.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,40,,,21.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,43,,,24.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,52,,,32.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,58,,,25.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,61,,,21.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,64,,,21.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,73,,,32.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,76,,,32.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,82,,,23.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,85,,,17.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,88,,,16.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,91,,,19.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,94,,,23.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,97,,,27.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,100,,,27.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,103,,,21.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,106,,,16.0,,
Cuatro Cañadas CEA-2,2026-05-04 13:00:00,109,,,16.0,,
Desaguadero_M,2026-05-04 08:00:00,3,36.0,0.0,10.0,1.9,50.0
Desaguadero_M,2026-05-04 08:00:00,6,55.0,0.0,17.0,3.5,328.0
Desaguadero_M,2026-05-04 08:00:00,9,56.0,0.0,17.0,2.6,4.0
Desaguadero_M,2026-05-04 08:00:00,12,26.0,0.0,7.0,1.8,33.0
Desaguadero_M,2026-05-04 08:00:00,15,26.0,0.0,4.0,1.5,50.0
Desaguadero_M,2026-05-04 08:00:00,18,26.0,0.0,1.0,1.2,65.0
Desaguadero_M,2026-05-04 08:00:00,21,37.0,0.0,1.0,1.1,22.0
Desaguadero_M,2026-05-04 08:00:00,24,36.0,0.0,7.0,0.7,32.0
Desaguadero_M,2026-05-04 08:00:00,27,36.0,0.0,10.0,2.5,20.0
Desaguadero_M,2026-05-04 08:00:00,30,37.0,0.0,17.0,4.2,8.0
Desaguadero_M,2026-05-04 08:00:00,33,36.0,0.0,17.0,3.3,23.0
Desaguadero_M,2026-05-04 08:00:00,36,26.0,0.0,8.0,2.4,35.0
Desaguadero_M,2026-05-04 08:00:00,39,26.0,0.0,3.0,2.1,37.0
Desaguadero_M,2026-05-04 08:00:00,42,36.0,0.0,1.0,1.7,34.0
Desaguadero_M,2026-05-04 08:00:00,45,37.0,0.0,0.0,1.1,27.0
Desaguadero_M,2026-05-04 08:00:00,48,36.0,0.0,6.0,1.1,38.0
Desaguadero_M,2026-05-04 08:00:00,51,37.0,0.0,10.0,2.9,18.0
Desaguadero_M,2026-05-04 08:00:00,54,56.0,0.0,17.0,4.7,356.0
Desaguadero_M,2026-05-04 08:00:00,57,56.0,0.0,17.0,3.5,8.0
Desaguadero_M,2026-05-04 08:00:00,60,37.0,0.0,11.0,2.4,15.0
Desaguadero_M,2026-05-04 08:00:00,63,36.0,0.0,7.0,2.0,15.0
Desaguadero_M,2026-05-04 08:00:00,66,36.0,0.0,-1.0,1.6,8.0
Desaguadero_M,2026-05-04 08:00:00,69,36.0,0.0,-2.0,1.3,360.0
Desaguadero_M,2026-05-04 08:00:00,72,36.0,0.0,5.0,1.1,357.0
Desaguadero_M,2026-05-04 08:00:00,75,37.0,0.0,11.0,2.8,352.0
Desaguadero_M,2026-05-04 08:00:00,78,36.0,0.0,16.0,4.4,345.0
Desaguadero_M,2026-05-04 08:00:00,81,36.0,0.0,16.0,3.7,276.0
Desaguadero_M,2026-05-04 08:00:00,84,36.0,0.0,10.0,3.1,185.0
Desaguadero_M,2026-05-04 08:00:00,87,36.0,0.0,7.0,2.3,188.0
Desaguadero_M,2026-05-04 08:00:00,90,36.0,0.0,5.0,1.4,190.0
Desaguadero_M,2026-05-04 10:00:00,16,36.0,,,,
Desaguadero_M,2026-05-04 10:00:00,19,36.0,,,,
Desaguadero_M,2026-05-04 10:00:00,25,35.0,,,,
Desaguadero_M,2026-05-04 10:00:00,28,36.0,,,,
Desaguadero_M,2026-05-04 10:00:00,31,37.0,,,,
Desaguadero_M,2026-05-04 10:00:00,34,36.0,,,,
Desaguadero_M,2026-05-04 10:00:00,37,37.0,,,,
Desaguadero_M,2026-05-04 10:00:00,88,26.0,,,,
Desaguadero_M,2026-05-04 10:00:00,91,26.0,0.0,7.0,1.2,149.0
Desaguadero_M,2026-05-04 10:00:00,94,25.0,0.0,8.0,0.9,135.0
Desaguadero_M,2026-05-04 10:00:00,97,26.0,0.0,11.0,2.9,61.0
Desaguadero_M,2026-05-04 10:00:00,100,36.0,0.0,14.0,4.8,345.0
Desaguadero_M,2026-05-04 10:00:00,103,36.0,0.0,11.0,3.1,331.0
Desaguadero_M,2026-05-04 10:00:00,106,26.0,0.0,7.0,1.5,314.0
Desaguadero_M,2026-05-04 10:00:00,109,26.0,0.0,6.0,1.6,327.0
Desaguadero_M,2026-05-04 10:00:00,112,26.0,0.0,4.0,1.8,335.0
Desaguadero_M,2026-05-04 13:00:00,7,,,10.0,,
Desaguadero_M,2026-05-04 13:00:00,10,,,5.0,,
Desaguadero_M,2026-05-04 13:00:00,13,,,-1.0,,
Desaguadero_M,2026-05-04 13:00:00,16,,,-1.0,,
Desaguadero_M,2026-05-04 13:00:00,19,,,4.0,,
Desaguadero_M,2026-05-04 13:00:00,25,,,15.0,,
Desaguadero_M,2026-05-04 13:00:00,28,,,15.0,,
Desaguadero_M,2026-05-04 13:00:00,31,,,10.0,,
Desaguadero_M,2026-05-04 13:00:00,34,,,5.0,,
Desaguadero_M,2026-05-04 13:00:00,37,,,-1.0,,
Desaguadero_M,2026-05-04 13:00:00,40,,,-1.0,,
Desaguadero_M,2026-05-04 13:00:00,43,,,4.0,,
Desaguadero_M,2026-05-04 13:00:00,46,,,9.0,,
Desaguadero_M,2026-05-04 13:00:00,49,,,16.0,,
Desaguadero_M,2026-05-04 13:00:00,52,,,16.0,,
Desaguadero_M,2026-05-04 13:00:00,55,,,10.0,,
Desaguadero_M,2026-05-04 13:00:00,58,,,5.0,,
Desaguadero_M,2026-05-04 13:00:00,64,,,-1.0,,
Desaguadero_M,2026-05-04 13:00:00,67,,,4.0,,
Desaguadero_M,2026-05-04 13:00:00,70,,,10.0,,
Desaguadero_M,2026-05-04 13:00:00,73,,,15.0,,
Desaguadero_M,2026-05-04 13:00:00,76,,,15.0,,
Desaguadero_M,2026-05-04 13:00:00,79,,,9.0,,
Desaguadero_M,2026-05-04 13:00:00,82,,,4.0,,
Desaguadero_M,2026-05-04 13:00:00,85,,,-3.0,,
Desaguadero_M,2026-05-04 13:00:00,88,,,-3.0,,
Desaguadero_M,2026-05-04 13:00:00,91,,,4.0,,
Desaguadero_M,2026-05-04 13:00:00,94,,,9.0,,
Desaguadero_M,2026-05-04 13:00:00,97,,,15.0,,
Desaguadero_M,2026-05-04 13:00:00,100,,,15.0,,
Desaguadero_M,2026-05-04 13:00:00,106,,,-3.0,,
Desaguadero_M,2026-05-04 13:00:00,109,,,-3.0,,
El Alto,2026-05-04 08:00:00,3,36.0,0.0,11.0,2.3,218.0
El Alto,2026-05-04 08:00:00,6,56.0,0.0,16.0,3.7,142.0
El Alto,2026-05-04 08:00:00,9,56.0,0.0,16.0,3.0,120.0
El Alto,2026-05-04 08:00:00,12,27.0,0.0,10.0,2.4,98.0
El Alto,2026-05-04 08:00:00,15,25.0,0.0,7.0,1.9,103.0
El Alto,2026-05-04 08:00:00,18,26.0,0.0,-1.0,1.4,104.0
El Alto,2026-05-04 08:00:00,21,35.0,0.0,0.0,1.2,99.0
El Alto,2026-05-04 08:00:00,24,36.0,0.0,8.0,0.7,131.0
El Alto,2026-05-04 08:00:00,27,36.0,0.0,12.0,2.2,125.0
El Alto,2026-05-04 08:00:00,30,36.0,0.0,17.0,3.7,117.0
El Alto,2026-05-04 08:00:00,33,36.0,0.0,17.0,3.4,82.0
El Alto,2026-05-04 08:00:00,36,26.0,0.0,10.0,3.3,43.0
El Alto,2026-05-04 08:00:00,39,26.0,0.0,4.0,2.7,51.0
El Alto,2026-05-04 08:00:00,42,36.0,0.0,0.0,2.2,51.0
El Alto,2026-05-04 08:00:00,45,36.0,0.0,0.0,1.1,69.0
El Alto,2026-05-04 08:00:00,48,36.0,0.0,7.0,0.5,83.0
El Alto,2026-05-04 08:00:00,51,36.0,0.0,12.0,1.8,110.0
El Alto,2026-05-04 08:00:00,54,57.0,0.0,18.0,3.0,134.0
El Alto,2026-05-04 08:00:00,57,56.0,0.0,18.0,2.7,95.0
El Alto,2026-05-04 08:00:00,60,35.0,0.0,12.0,2.4,51.0
El Alto,2026-05-04 08:00:00,63,36.0,0.0,7.0,1.5,1.0
El Alto,2026-05-04 08:00:00,66,36.0,0.0,0.0,0.7,305.0
El Alto,2026-05-04 08:00:00,69,36.0,0.0,-1.0,1.6,301.0
El Alto,2026-05-04 08:00:00,72,36.0,0.0,8.0,2.1,299.0
El Alto,2026-05-04 08:00:00,75,36.0,0.0,12.0,3.0,275.0
El Alto,2026-05-04 08:00:00,78,36.0,0.0,17.0,4.0,252.0
El Alto,2026-05-04 08:00:00,81,36.0,0.0,17.0,3.3,270.0
El Alto,2026-05-04 08:00:00,84,36.0,0.0,11.0,2.6,284.0
El Alto,2026-05-04 08:00:00,87,37.0,0.0,7.0,2.3,314.0
El Alto,2026-05-04 08:00:00,90,36.0,0.0,4.0,2.0,335.0
El Alto,2026-05-04 10:00:00,16,36.0,,,,
El Alto,2026-05-04 10:00:00,19,36.0,,,,
El Alto,2026-05-04 10:00:00,34,36.0,,,,
El Alto,2026-05-04 10:00:00,37,36.0,,,,
El Alto,2026-05-04 10:00:00,88,26.0,,,,
El Alto,2026-05-04 10:00:00,91,26.0,0.0,6.0,0.8,353.0
El Alto,2026-05-04 10:00:00,94,26.0,0.0,7.0,0.8,73.0
El Alto,2026-05-04 10:00:00,97,26.0,0.0,10.0,1.8,122.0
El Alto,2026-05-04 10:00:00,100,36.0,0.0,13.0,2.8,170.0
El Alto,2026-05-04 10:00:00,103,36.0,0.0,9.0,2.9,118.0
El Alto,2026-05-04 10:00:00,106,26.0,0.0,6.0,2.9,51.0
El Alto,2026-05-04 10:00:00,109,26.0,0.0,5.0,2.0,335.0
El Alto,2026-05-04 10:00:00,112,26.0,0.0,4.0,1.1,255.0
El Alto,2026-05-04 13:00:00,7,,,11.0,,
El Alto,2026-05-04 13:00:00,13,,,1.0,,
El Alto,2026-05-04 13:00:00,16,,,1.0,,
El Alto,2026-05-04 13:00:00,19,,,7.0,,
El Alto,2026-05-04 13:00:00,31,,,11.0,,
El Alto,2026-05-04 13:00:00,34,,,6.0,,
El Alto,2026-05-04 13:00:00,37,,,1.0,,
El Alto,2026-05-04 13:00:00,40,,,1.0,,
El Alto,2026-05-04 13:00:00,43,,,6.0,,
El Alto,2026-05-04 13:00:00,55,,,11.0,,
El Alto,2026-05-04 13:00:00,58,,,6.0,,
El Alto,2026-05-04 13:00:00,64,,,0.0,,
El Alto,2026-05-04 13:00:00,67,,,7.0,,
El Alto,2026-05-04 13:00:00,79,,,12.0,,
El Alto,2026-05-04 13:00:00,85,,,0.0,,
El Alto,2026-05-04 13:00:00,88,,,0.0,,
El Alto,2026-05-04 13:00:00,91,,,6.0,,
El Alto,2026-05-04 13:00:00,94,,,11.0,,
El Alto,2026-05-04 13:00:00,97,,,17.0,,
El Alto,2026-05-04 13:00:00,100,,,17.0,,
El Alto,2026-05-04 13:00:00,103,,,8.0,,
El Alto,2026-05-04 13:00:00,106,,,0.0,,
El Alto,2026-05-04 13:00:00,109,,,0.0,,
El Puente,2026-05-04 08:00:00,3,56.0,0.0,26.0,2.3,344.0
El Puente,2026-05-04 08:00:00,6,56.0,0.0,32.0,3.4,330.0
El Puente,2026-05-04 08:00:00,9,56.0,0.0,32.0,2.3,330.0
El Puente,2026-05-04 08:00:00,12,57.0,0.0,28.0,1.2,326.0
El Puente,2026-05-04 08:00:00,15,56.0,0.0,24.0,1.3,336.0
El Puente,2026-05-04 08:00:00,18,56.0,0.0,22.0,1.3,346.0
El Puente,2026-05-04 08:00:00,21,36.0,0.0,22.0,1.6,359.0
El Puente,2026-05-04 08:00:00,24,36.0,0.0,25.0,2.0,359.0
El Puente,2026-05-04 08:00:00,27,36.0,0.0,28.0,2.6,349.0
El Puente,2026-05-04 08:00:00,30,36.0,0.0,33.0,3.2,330.0
El Puente,2026-05-04 08:00:00,33,36.0,0.0,33.0,2.2,342.0
El Puente,2026-05-04 08:00:00,36,36.0,0.0,29.0,1.2,348.0
El Puente,2026-05-04 08:00:00,39,36.0,0.0,25.0,1.0,352.0
El Puente,2026-05-04 08:00:00,42,36.0,0.0,22.0,0.9,346.0
El Puente,2026-05-04 08:00:00,45,36.0,0.0,22.0,1.6,354.0
El Puente,2026-05-04 08:00:00,48,35.0,0.0,26.0,2.0,346.0
El Puente,2026-05-04 08:00:00,51,36.0,0.0,29.0,2.3,346.0
El Puente,2026-05-04 08:00:00,54,36.0,0.0,34.0,2.8,340.0
El Puente,2026-05-04 08:00:00,57,36.0,0.0,34.0,2.1,340.0
El Puente,2026-05-04 08:00:00,60,36.0,0.0,30.0,1.4,330.0
El Puente,2026-05-04 08:00:00,63,36.0,0.0,26.0,1.6,340.0
El Puente,2026-05-04 08:00:00,66,55.0,0.0,21.0,1.7,350.0
El Puente,2026-05-04 08:00:00,69,56.0,0.0,21.0,1.8,349.0
El Puente,2026-05-04 08:00:00,72,56.0,0.0,24.0,2.0,340.0
El Puente,2026-05-04 08:00:00,75,56.0,0.0,29.0,2.7,340.0
El Puente,2026-05-04 08:00:00,78,57.0,0.0,34.0,3.4,336.0
El Puente,2026-05-04 08:00:00,81,56.0,0.0,34.0,3.1,340.0
El Puente,2026-05-04 08:00:00,84,56.0,0.0,29.0,2.8,340.0
El Puente,2026-05-04 08:00:00,87,57.0,0.0,24.0,3.0,340.0
El Puente,2026-05-04 08:00:00,90,56.0,0.0,22.0,3.3,330.0
El Puente,2026-05-04 10:00:00,16,26.0,,,,
El Puente,2026-05-04 10:00:00,19,27.0,,,,
El Puente,2026-05-04 10:00:00,22,26.0,,,,
El Puente,2026-05-04 10:00:00,25,26.0,,,,
El Puente,2026-05-04 10:00:00,88,84.0,1.7,,,
El Puente,2026-05-04 10:00:00,91,84.0,2.5,22.0,2.1,102.0
El Puente,2026-05-04 10:00:00,94,84.0,2.8,21.0,3.8,130.0
El Puente,2026-05-04 10:00:00,97,84.0,2.3,22.0,3.5,140.0
El Puente,2026-05-04 10:00:00,100,89.0,1.8,22.0,3.1,140.0
El Puente,2026-05-04 10:00:00,103,89.0,1.7,21.0,2.8,140.0
El Puente,2026-05-04 10:00:00,106,56.0,0.0,20.0,2.5,139.0
El Puente,2026-05-04 10:00:00,109,55.0,0.0,20.0,2.5,140.0
El Puente,2026-05-04 10:00:00,112,56.0,0.0,19.0,2.5,140.0
El Puente,2026-05-04 13:00:00,13,,,19.0,,
El Puente,2026-05-04 13:00:00,16,,,19.0,,
El Puente,2026-05-04 13:00:00,19,,,23.0,,
El Puente,2026-05-04 13:00:00,22,,,26.0,,
El Puente,2026-05-04 13:00:00,25,,,31.0,,
El Puente,2026-05-04 13:00:00,28,,,31.0,,
El Puente,2026-05-04 13:00:00,31,,,27.0,,
El Puente,2026-05-04 13:00:00,34,,,23.0,,
El Puente,2026-05-04 13:00:00,37,,,20.0,,
El Puente,2026-05-04 13:00:00,40,,,20.0,,
El Puente,2026-05-04 13:00:00,43,,,23.0,,
El Puente,2026-05-04 13:00:00,46,,,27.0,,
El Puente,2026-05-04 13:00:00,49,,,31.0,,
El Puente,2026-05-04 13:00:00,52,,,31.0,,
El Puente,2026-05-04 13:00:00,55,,,27.0,,
El Puente,2026-05-04 13:00:00,58,,,23.0,,
El Puente,2026-05-04 13:00:00,61,,,20.0,,
El Puente,2026-05-04 13:00:00,64,,,20.0,,
El Puente,2026-05-04 13:00:00,67,,,23.0,,
El Puente,2026-05-04 13:00:00,70,,,27.0,,
El Puente,2026-05-04 13:00:00,73,,,31.0,,
El Puente,2026-05-04 13:00:00,76,,,31.0,,
El Puente,2026-05-04 13:00:00,79,,,26.0,,
El Puente,2026-05-04 13:00:00,82,,,21.0,,
El Puente,2026-05-04 13:00:00,85,,,16.0,,
El Puente,2026-05-04 13:00:00,88,,,16.0,,
El Puente,2026-05-04 13:00:00,91,,,19.0,,
El Puente,2026-05-04 13:00:00,97,,,27.0,,
El Puente,2026-05-04 13:00:00,100,,,27.0,,
El Puente,2026-05-04 13:00:00,106,,,16.0,,
El Puente,2026-05-04 13:00:00,109,,,16.0,,
El Villar,2026-05-04 08:00:00,3,36.0,0.0,21.0,2.2,7.0
El Villar,2026-05-04 08:00:00,6,36.0,0.0,29.0,2.8,75.0
El Villar,2026-05-04 08:00:00,9,36.0,0.0,29.0,1.9,360.0
El Villar,2026-05-04 08:00:00,12,36.0,0.0,22.0,0.9,277.0
El Villar,2026-05-04 08:00:00,15,36.0,0.0,17.0,1.6,285.0
El Villar,2026-05-04 08:00:00,18,36.0,0.0,12.0,2.3,283.0
El Villar,2026-05-04 08:00:00,21,36.0,0.0,12.0,1.7,293.0
El Villar,2026-05-04 08:00:00,24,36.0,0.0,16.0,1.5,293.0
El Villar,2026-05-04 08:00:00,27,36.0,0.0,21.0,2.2,10.0
El Villar,2026-05-04 08:00:00,30,36.0,0.0,28.0,2.9,85.0
El Villar,2026-05-04 08:00:00,33,37.0,0.0,28.0,2.0,113.0
El Villar,2026-05-04 08:00:00,36,56.0,0.0,21.0,0.9,135.0
El Villar,2026-05-04 08:00:00,39,56.0,0.0,17.0,1.0,192.0
El Villar,2026-05-04 08:00:00,42,36.0,0.0,12.0,1.1,317.0
El Villar,2026-05-04 08:00:00,45,36.0,0.0,12.0,1.6,310.0
