estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
El Villar,2026-03-23 07:00:00,19,56.0,0.0,14.0,1.7,125.0
El Villar,2026-03-23 07:00:00,22,56.0,0.0,14.0,1.2,115.0
El Villar,2026-03-23 07:00:00,25,56.0,0.0,18.0,1.1,95.0
El Villar,2026-03-23 07:00:00,28,56.0,0.0,19.0,1.2,97.0
El Villar,2026-03-23 07:00:00,31,56.0,0.0,22.0,1.4,97.0
El Villar,2026-03-23 07:00:00,34,56.0,0.0,22.0,0.9,133.0
El Villar,2026-03-23 07:00:00,37,56.0,0.0,20.0,0.5,247.0
El Villar,2026-03-23 07:00:00,40,56.0,0.0,18.0,1.2,278.0
El Villar,2026-03-23 07:00:00,43,55.0,0.0,15.0,1.9,307.0
El Villar,2026-03-23 07:00:00,46,57.0,0.0,16.0,1.0,339.0
El Villar,2026-03-23 07:00:00,49,56.0,0.0,18.0,0.7,2.0
El Villar,2026-03-23 07:00:00,52,56.0,0.0,20.0,1.5,53.0
El Villar,2026-03-23 07:00:00,55,56.0,0.0,24.0,2.3,97.0
El Villar,2026-03-23 07:00:00,58,56.0,0.0,24.0,1.6,117.0
El Villar,2026-03-23 07:00:00,61,57.0,0.0,17.0,1.0,135.0
El Villar,2026-03-23 07:00:00,64,55.0,0.0,16.0,0.8,100.0
El Villar,2026-03-23 07:00:00,67,57.0,0.0,14.0,0.6,58.0
El Villar,2026-03-23 07:00:00,70,57.0,0.0,14.0,0.7,20.0
El Villar,2026-03-23 07:00:00,73,57.0,0.0,15.0,0.9,17.0
El Villar,2026-03-23 07:00:00,76,56.0,0.0,16.0,1.1,49.0
El Villar,2026-03-23 07:00:00,79,76.0,1.7,23.0,1.3,72.0
El Villar,2026-03-23 07:00:00,82,76.0,1.7,24.0,1.0,89.0
El Villar,2026-03-23 07:00:00,85,76.0,1.4,15.0,0.7,99.0
El Villar,2026-03-23 07:00:00,88,76.0,1.5,14.0,0.4,129.0
El Villar,2026-03-23 07:00:00,91,56.0,0.0,14.0,0.2,219.0
Filadelfia - PD,2026-03-23 07:00:00,1,57.0,0.0,25.0,0.9,300.0
Filadelfia - PD,2026-03-23 07:00:00,4,57.0,0.0,27.0,1.8,310.0
Filadelfia - PD,2026-03-23 07:00:00,7,84.0,1.5,32.0,2.7,310.0
Filadelfia - PD,2026-03-23 07:00:00,10,84.0,0.9,32.0,1.9,309.0
Filadelfia - PD,2026-03-23 07:00:00,13,57.0,0.0,29.0,1.1,300.0
Filadelfia - PD,2026-03-23 07:00:00,16,56.0,0.0,27.0,0.9,310.0
Filadelfia - PD,2026-03-23 07:00:00,19,89.0,1.0,22.0,0.9,309.0
Filadelfia - PD,2026-03-23 07:00:00,22,89.0,2.3,22.0,1.0,310.0
Filadelfia - PD,2026-03-23 07:00:00,25,89.0,2.5,24.0,0.9,320.0
Filadelfia - PD,2026-03-23 07:00:00,28,89.0,1.7,27.0,1.5,12.0
Filadelfia - PD,2026-03-23 07:00:00,31,89.0,2.1,34.0,2.2,60.0
Filadelfia - PD,2026-03-23 07:00:00,34,89.0,1.7,34.0,1.3,27.0
Filadelfia - PD,2026-03-23 07:00:00,37,56.0,0.0,27.0,0.4,343.0
Filadelfia - PD,2026-03-23 07:00:00,40,56.0,0.0,26.0,0.6,315.0
Filadelfia - PD,2026-03-23 07:00:00,43,56.0,0.0,23.0,0.8,278.0
Filadelfia - PD,2026-03-23 07:00:00,46,56.0,0.0,23.0,0.8,280.0
Filadelfia - PD,2026-03-23 07:00:00,49,56.0,0.0,25.0,0.4,232.0
Filadelfia - PD,2026-03-23 07:00:00,52,56.0,0.0,27.0,0.6,262.0
Filadelfia - PD,2026-03-23 07:00:00,55,89.0,1.6,34.0,0.9,289.0
Filadelfia - PD,2026-03-23 07:00:00,58,89.0,1.8,34.0,1.1,269.0
Filadelfia - PD,2026-03-23 07:00:00,61,89.0,1.5,25.0,1.3,240.0
Filadelfia - PD,2026-03-23 07:00:00,64,90.0,0.7,25.0,0.9,220.0
Filadelfia - PD,2026-03-23 07:00:00,67,56.0,0.0,22.0,0.6,190.0
Filadelfia - PD,2026-03-23 07:00:00,70,56.0,0.0,22.0,0.9,188.0
Filadelfia - PD,2026-03-23 07:00:00,73,56.0,0.0,25.0,0.7,128.0
Filadelfia - PD,2026-03-23 07:00:00,76,56.0,0.0,27.0,0.6,90.0
Filadelfia - PD,2026-03-23 07:00:00,79,89.0,2.9,33.0,0.5,48.0
Filadelfia - PD,2026-03-23 07:00:00,82,89.0,3.2,33.0,0.9,50.0
Filadelfia - PD,2026-03-23 07:00:00,85,56.0,0.0,23.0,1.4,50.0
Filadelfia - PD,2026-03-23 07:00:00,88,56.0,0.0,22.0,0.9,8.0
Filadelfia - PD,2026-03-23 07:00:00,91,56.0,0.0,22.0,0.5,318.0
Guayaramerin,2026-03-23 07:00:00,1,57.0,0.0,26.0,0.5,153.0
Guayaramerin,2026-03-23 07:00:00,4,56.0,0.0,28.0,0.9,78.0
Guayaramerin,2026-03-23 07:00:00,7,85.0,1.9,33.0,1.2,355.0
Guayaramerin,2026-03-23 07:00:00,10,84.0,1.7,33.0,0.8,305.0
Guayaramerin,2026-03-23 07:00:00,13,56.0,0.0,28.0,0.4,246.0
Guayaramerin,2026-03-23 07:00:00,16,56.0,0.0,26.0,0.3,168.0
Guayaramerin,2026-03-23 07:00:00,19,84.0,1.8,23.0,0.2,82.0
Guayaramerin,2026-03-23 07:00:00,22,84.0,2.1,22.0,0.7,124.0
Guayaramerin,2026-03-23 07:00:00,25,85.0,0.9,26.0,0.5,187.0
Guayaramerin,2026-03-23 07:00:00,28,84.0,1.0,29.0,0.6,223.0
Guayaramerin,2026-03-23 07:00:00,31,89.0,0.9,33.0,0.7,250.0
Guayaramerin,2026-03-23 07:00:00,34,89.0,0.9,33.0,0.5,186.0
Guayaramerin,2026-03-23 07:00:00,37,56.0,0.0,30.0,0.3,113.0
Guayaramerin,2026-03-23 07:00:00,40,57.0,0.0,26.0,0.6,148.0
Guayaramerin,2026-03-23 07:00:00,43,55.0,0.0,24.0,0.9,183.0
Guayaramerin,2026-03-23 07:00:00,46,57.0,0.0,24.0,0.6,218.0
Guayaramerin,2026-03-23 07:00:00,49,56.0,0.0,25.0,0.6,278.0
Guayaramerin,2026-03-23 07:00:00,52,57.0,0.0,27.0,0.9,282.0
Guayaramerin,2026-03-23 07:00:00,55,89.0,1.9,34.0,1.3,284.0
Guayaramerin,2026-03-23 07:00:00,58,89.0,1.3,34.0,1.1,280.0
Guayaramerin,2026-03-23 07:00:00,61,89.0,1.3,27.0,0.9,270.0
Guayaramerin,2026-03-23 07:00:00,64,89.0,2.4,25.0,0.9,242.0
Guayaramerin,2026-03-23 07:00:00,67,57.0,0.0,23.0,0.8,212.0
Guayaramerin,2026-03-23 07:00:00,70,56.0,0.0,23.0,0.6,152.0
Guayaramerin,2026-03-23 07:00:00,73,55.0,0.0,25.0,0.5,133.0
Guayaramerin,2026-03-23 07:00:00,76,57.0,0.0,26.0,0.6,105.0
Guayaramerin,2026-03-23 07:00:00,79,89.0,2.8,31.0,0.7,76.0
Guayaramerin,2026-03-23 07:00:00,82,89.0,2.9,31.0,0.8,85.0
Guayaramerin,2026-03-23 07:00:00,85,56.0,0.0,25.0,0.8,90.0
Guayaramerin,2026-03-23 07:00:00,88,57.0,0.0,24.0,0.8,90.0
Guayaramerin,2026-03-23 07:00:00,91,56.0,0.0,23.0,0.7,87.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,1,55.0,0.0,24.0,0.5,100.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,4,55.0,0.0,28.0,0.9,41.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,7,83.0,0.7,33.0,1.2,340.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,10,85.0,0.5,33.0,0.9,330.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,13,57.0,0.0,28.0,0.5,320.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,16,57.0,0.0,26.0,0.3,1.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,19,84.0,1.2,22.0,0.2,41.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,22,83.0,2.0,22.0,0.6,112.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,25,84.0,0.8,26.0,0.3,197.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,28,85.0,2.2,28.0,0.5,245.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,31,90.0,2.3,33.0,0.7,290.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,34,90.0,1.4,33.0,0.5,287.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,37,56.0,0.0,28.0,0.3,111.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,40,56.0,0.0,26.0,0.6,162.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,43,56.0,0.0,23.0,0.9,212.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,46,56.0,0.0,23.0,0.6,232.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,49,56.0,0.0,25.0,0.5,302.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,52,56.0,0.0,27.0,0.9,282.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,55,89.0,2.5,34.0,1.2,261.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,58,90.0,1.6,34.0,1.1,270.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,61,89.0,1.7,26.0,1.0,270.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,64,89.0,1.5,24.0,0.9,249.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,67,56.0,0.0,23.0,0.8,220.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,70,57.0,0.0,23.0,0.6,159.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,73,55.0,0.0,25.0,0.6,131.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,76,56.0,0.0,27.0,0.6,141.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,79,90.0,2.9,32.0,0.7,151.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,82,89.0,1.1,32.0,0.8,130.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,85,56.0,0.0,25.0,0.9,99.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,88,56.0,0.0,24.0,0.8,119.0
Guayaramerin_M (GPRS),2026-03-23 07:00:00,91,56.0,0.0,23.0,0.7,139.0
Incapampa,2026-03-23 07:00:00,1,57.0,0.0,22.0,0.3,119.0
Incapampa,2026-03-23 07:00:00,4,57.0,0.0,24.0,1.0,61.0
Incapampa,2026-03-23 07:00:00,7,83.0,1.3,28.0,1.8,357.0
Incapampa,2026-03-23 07:00:00,10,84.0,1.3,28.0,1.3,296.0
Incapampa,2026-03-23 07:00:00,13,89.0,2.4,22.0,0.7,234.0
Incapampa,2026-03-23 07:00:00,16,89.0,3.0,20.0,1.0,220.0
Incapampa,2026-03-23 07:00:00,19,56.0,0.0,17.0,1.2,203.0
Incapampa,2026-03-23 07:00:00,22,56.0,0.0,17.0,1.2,194.0
Incapampa,2026-03-23 07:00:00,25,56.0,0.0,21.0,0.8,175.0
Incapampa,2026-03-23 07:00:00,28,56.0,0.0,24.0,1.4,99.0
Incapampa,2026-03-23 07:00:00,31,85.0,2.5,27.0,1.9,19.0
Incapampa,2026-03-23 07:00:00,34,84.0,2.4,27.0,1.5,311.0
Incapampa,2026-03-23 07:00:00,37,89.0,2.1,23.0,1.0,236.0
Incapampa,2026-03-23 07:00:00,40,89.0,2.1,22.0,1.1,213.0
Incapampa,2026-03-23 07:00:00,43,56.0,0.0,18.0,1.2,189.0
Incapampa,2026-03-23 07:00:00,46,57.0,0.0,17.0,0.8,148.0
Incapampa,2026-03-23 07:00:00,49,56.0,0.0,20.0,0.3,91.0
Incapampa,2026-03-23 07:00:00,52,56.0,0.0,24.0,1.1,58.0
Incapampa,2026-03-23 07:00:00,55,89.0,2.1,27.0,1.9,18.0
Incapampa,2026-03-23 07:00:00,58,89.0,1.9,27.0,1.5,305.0
Incapampa,2026-03-23 07:00:00,61,56.0,0.0,20.0,1.2,229.0
Incapampa,2026-03-23 07:00:00,64,56.0,0.0,18.0,1.3,213.0
Incapampa,2026-03-23 07:00:00,67,57.0,0.0,16.0,1.4,196.0
Incapampa,2026-03-23 07:00:00,70,57.0,0.0,16.0,0.9,168.0
Incapampa,2026-03-23 07:00:00,73,57.0,0.0,17.0,0.6,148.0
Incapampa,2026-03-23 07:00:00,76,57.0,0.0,20.0,1.3,80.0
Incapampa,2026-03-23 07:00:00,79,84.0,1.3,27.0,1.9,10.0
Incapampa,2026-03-23 07:00:00,82,84.0,1.5,27.0,1.3,305.0
Incapampa,2026-03-23 07:00:00,85,88.0,2.3,17.0,0.6,236.0
Incapampa,2026-03-23 07:00:00,88,89.0,2.4,17.0,0.8,218.0
Incapampa,2026-03-23 07:00:00,91,57.0,0.0,16.0,0.9,194.0
Ixiamas,2026-03-23 07:00:00,1,56.0,0.0,25.0,0.9,286.0
Ixiamas,2026-03-23 07:00:00,4,56.0,0.0,28.0,2.0,309.0
Ixiamas,2026-03-23 07:00:00,7,83.0,1.1,32.0,3.2,332.0
Ixiamas,2026-03-23 07:00:00,10,84.0,2.0,32.0,2.3,301.0
Ixiamas,2026-03-23 07:00:00,13,90.0,3.4,29.0,1.4,268.0
Ixiamas,2026-03-23 07:00:00,16,89.0,2.5,27.0,1.1,258.0
Ixiamas,2026-03-23 07:00:00,19,57.0,0.0,23.0,0.9,246.0
Ixiamas,2026-03-23 07:00:00,22,56.0,0.0,23.0,0.8,230.0
Ixiamas,2026-03-23 07:00:00,25,56.0,0.0,26.0,0.4,211.0
Ixiamas,2026-03-23 07:00:00,28,56.0,0.0,28.0,1.1,270.0
Ixiamas,2026-03-23 07:00:00,31,84.0,1.8,31.0,1.8,319.0
Ixiamas,2026-03-23 07:00:00,34,83.0,0.9,31.0,1.3,296.0
Ixiamas,2026-03-23 07:00:00,37,89.0,1.9,28.0,0.6,264.0
Ixiamas,2026-03-23 07:00:00,40,89.0,0.9,27.0,0.6,207.0
Ixiamas,2026-03-23 07:00:00,43,56.0,0.0,22.0,0.5,143.0
Ixiamas,2026-03-23 07:00:00,46,56.0,0.0,22.0,0.6,185.0
Ixiamas,2026-03-23 07:00:00,49,56.0,0.0,24.0,0.3,213.0
Ixiamas,2026-03-23 07:00:00,52,56.0,0.0,28.0,0.7,282.0
Ixiamas,2026-03-23 07:00:00,55,89.0,2.2,33.0,1.1,343.0
Ixiamas,2026-03-23 07:00:00,58,89.0,1.6,33.0,1.0,312.0
Ixiamas,2026-03-23 07:00:00,61,56.0,0.0,25.0,1.0,278.0
Ixiamas,2026-03-23 07:00:00,64,57.0,0.0,24.0,0.8,238.0
Ixiamas,2026-03-23 07:00:00,67,56.0,0.0,22.0,0.7,189.0
Ixiamas,2026-03-23 07:00:00,70,56.0,0.0,22.0,0.4,183.0
Ixiamas,2026-03-23 07:00:00,73,56.0,0.0,24.0,0.4,156.0
Ixiamas,2026-03-23 07:00:00,76,56.0,0.0,26.0,0.6,113.0
Ixiamas,2026-03-23 07:00:00,79,84.0,0.6,34.0,0.8,70.0
Ixiamas,2026-03-23 07:00:00,82,84.0,1.8,34.0,0.9,113.0
Ixiamas,2026-03-23 07:00:00,85,90.0,1.8,24.0,0.9,155.0
Ixiamas,2026-03-23 07:00:00,88,89.0,1.7,23.0,0.8,175.0
Ixiamas,2026-03-23 07:00:00,91,56.0,0.0,22.0,0.7,195.0
Jesús de Machaca,2026-03-23 07:00:00,1,89.0,1.3,8.0,0.9,328.0
Jesús de Machaca,2026-03-23 07:00:00,4,89.0,1.9,11.0,2.2,343.0
Jesús de Machaca,2026-03-23 07:00:00,7,83.0,1.1,16.0,3.5,356.0
Jesús de Machaca,2026-03-23 07:00:00,10,84.0,0.9,16.0,2.6,2.0
Jesús de Machaca,2026-03-23 07:00:00,13,89.0,2.7,13.0,1.6,4.0
Jesús de Machaca,2026-03-23 07:00:00,16,89.0,1.6,10.0,1.2,18.0
Jesús de Machaca,2026-03-23 07:00:00,19,56.0,0.0,3.0,0.8,27.0
Jesús de Machaca,2026-03-23 07:00:00,22,56.0,0.0,3.0,1.4,27.0
Jesús de Machaca,2026-03-23 07:00:00,25,56.0,0.0,8.0,1.7,18.0
Jesús de Machaca,2026-03-23 07:00:00,28,56.0,0.0,11.0,3.5,10.0
Jesús de Machaca,2026-03-23 07:00:00,31,76.0,1.8,17.0,5.3,353.0
Jesús de Machaca,2026-03-23 07:00:00,34,75.0,1.0,17.0,3.8,17.0
Jesús de Machaca,2026-03-23 07:00:00,37,56.0,0.0,8.0,2.2,37.0
Jesús de Machaca,2026-03-23 07:00:00,40,56.0,0.0,8.0,2.7,92.0
Jesús de Machaca,2026-03-23 07:00:00,43,37.0,0.0,2.0,3.2,144.0
Jesús de Machaca,2026-03-23 07:00:00,46,36.0,0.0,2.0,2.1,45.0
Jesús de Machaca,2026-03-23 07:00:00,49,36.0,0.0,6.0,2.3,45.0
Jesús de Machaca,2026-03-23 07:00:00,52,37.0,0.0,10.0,3.5,27.0
Jesús de Machaca,2026-03-23 07:00:00,55,76.0,1.7,18.0,4.7,5.0
Jesús de Machaca,2026-03-23 07:00:00,58,76.0,1.2,18.0,4.5,15.0
Jesús de Machaca,2026-03-23 07:00:00,61,37.0,0.0,8.0,4.1,20.0
Jesús de Machaca,2026-03-23 07:00:00,64,37.0,0.0,7.0,3.2,12.0
Jesús de Machaca,2026-03-23 07:00:00,67,57.0,0.0,3.0,2.2,2.0
Jesús de Machaca,2026-03-23 07:00:00,70,57.0,0.0,3.0,2.6,22.0
Jesús de Machaca,2026-03-23 07:00:00,73,56.0,0.0,6.0,2.9,38.0
Jesús de Machaca,2026-03-23 07:00:00,76,56.0,0.0,10.0,3.9,13.0
Jesús de Machaca,2026-03-23 07:00:00,79,80.0,1.1,17.0,4.8,338.0
Jesús de Machaca,2026-03-23 07:00:00,82,79.0,1.4,17.0,4.4,20.0
Jesús de Machaca,2026-03-23 07:00:00,85,76.0,1.8,9.0,3.9,59.0
Jesús de Machaca,2026-03-23 07:00:00,88,76.0,1.6,8.0,2.8,71.0
Jesús de Machaca,2026-03-23 07:00:00,91,56.0,0.0,3.0,1.7,77.0
Kocani,2026-03-23 07:00:00,1,37.0,0.0,9.0,2.6,1.0
Kocani,2026-03-23 07:00:00,4,36.0,0.0,13.0,2.9,336.0
Kocani,2026-03-23 07:00:00,7,36.0,0.0,19.0,3.2,307.0
Kocani,2026-03-23 07:00:00,10,37.0,0.0,19.0,6.5,1.0
Kocani,2026-03-23 07:00:00,13,56.0,0.0,16.0,9.8,47.0
Kocani,2026-03-23 07:00:00,16,56.0,0.0,14.0,6.6,45.0
Kocani,2026-03-23 07:00:00,19,57.0,0.0,3.0,3.2,35.0
Kocani,2026-03-23 07:00:00,22,56.0,0.0,3.0,1.9,51.0
Kocani,2026-03-23 07:00:00,25,56.0,0.0,9.0,1.2,31.0
Kocani,2026-03-23 07:00:00,28,56.0,0.0,12.0,3.6,355.0
Kocani,2026-03-23 07:00:00,31,36.0,0.0,20.0,6.0,315.0
Kocani,2026-03-23 07:00:00,34,37.0,0.0,20.0,4.8,12.0
Kocani,2026-03-23 07:00:00,37,37.0,0.0,12.0,3.6,61.0
Kocani,2026-03-23 07:00:00,40,36.0,0.0,8.0,2.5,100.0
Kocani,2026-03-23 07:00:00,43,36.0,0.0,4.0,1.4,136.0
Kocani,2026-03-23 07:00:00,46,36.0,0.0,4.0,1.9,2.0
Kocani,2026-03-23 07:00:00,49,36.0,0.0,9.0,2.4,327.0
Kocani,2026-03-23 07:00:00,52,36.0,0.0,12.0,2.7,360.0
Kocani,2026-03-23 07:00:00,55,56.0,0.0,19.0,3.0,26.0
Kocani,2026-03-23 07:00:00,58,56.0,0.0,19.0,4.5,26.0
Kocani,2026-03-23 07:00:00,61,57.0,0.0,10.0,5.9,22.0
Kocani,2026-03-23 07:00:00,64,56.0,0.0,10.0,3.4,6.0
Kocani,2026-03-23 07:00:00,67,56.0,0.0,5.0,0.8,349.0
Kocani,2026-03-23 07:00:00,70,56.0,0.0,5.0,2.8,45.0
Kocani,2026-03-23 07:00:00,73,57.0,0.0,6.0,2.0,345.0
Kocani,2026-03-23 07:00:00,76,57.0,0.0,9.0,2.1,319.0
Kocani,2026-03-23 07:00:00,79,76.0,0.8,19.0,2.3,294.0
Kocani,2026-03-23 07:00:00,82,76.0,2.4,18.0,3.4,351.0
Kocani,2026-03-23 07:00:00,85,76.0,2.3,11.0,4.6,42.0
Kocani,2026-03-23 07:00:00,88,76.0,2.4,10.0,3.8,61.0
Kocani,2026-03-23 07:00:00,91,56.0,0.0,4.0,3.1,76.0
La Paz - Centro,2026-03-23 07:00:00,1,56.0,0.0,11.0,0.8,65.0
La Paz - Centro,2026-03-23 07:00:00,4,56.0,0.0,15.0,2.4,57.0
La Paz - Centro,2026-03-23 07:00:00,7,84.0,3.3,18.0,4.0,42.0
La Paz - Centro,2026-03-23 07:00:00,10,84.0,2.7,18.0,3.2,42.0
La Paz - Centro,2026-03-23 07:00:00,13,89.0,1.8,15.0,2.4,42.0
La Paz - Centro,2026-03-23 07:00:00,16,89.0,1.6,13.0,1.8,53.0
La Paz - Centro,2026-03-23 07:00:00,19,56.0,0.0,7.0,1.2,57.0
La Paz - Centro,2026-03-23 07:00:00,22,56.0,0.0,7.0,1.3,50.0
La Paz - Centro,2026-03-23 07:00:00,25,56.0,0.0,13.0,1.3,47.0
La Paz - Centro,2026-03-23 07:00:00,28,56.0,0.0,17.0,2.9,47.0
La Paz - Centro,2026-03-23 07:00:00,31,76.0,1.1,19.0,4.5,42.0
La Paz - Centro,2026-03-23 07:00:00,34,76.0,1.3,19.0,3.7,42.0
La Paz - Centro,2026-03-23 07:00:00,37,56.0,0.0,17.0,2.8,32.0
La Paz - Centro,2026-03-23 07:00:00,40,56.0,0.0,13.0,1.9,47.0
La Paz - Centro,2026-03-23 07:00:00,43,37.0,0.0,8.0,0.9,57.0
La Paz - Centro,2026-03-23 07:00:00,46,36.0,0.0,8.0,1.3,57.0
La Paz - Centro,2026-03-23 07:00:00,49,36.0,0.0,14.0,1.3,64.0
La Paz - Centro,2026-03-23 07:00:00,52,36.0,0.0,18.0,2.9,57.0
La Paz - Centro,2026-03-23 07:00:00,55,77.0,0.9,20.0,4.5,42.0
La Paz - Centro,2026-03-23 07:00:00,58,76.0,2.0,20.0,3.8,42.0
La Paz - Centro,2026-03-23 07:00:00,61,36.0,0.0,14.0,3.0,38.0
La Paz - Centro,2026-03-23 07:00:00,64,37.0,0.0,12.0,2.3,38.0
La Paz - Centro,2026-03-23 07:00:00,67,55.0,0.0,9.0,1.6,35.0
La Paz - Centro,2026-03-23 07:00:00,70,56.0,0.0,8.0,1.2,80.0
La Paz - Centro,2026-03-23 07:00:00,73,56.0,0.0,12.0,1.0,121.0
La Paz - Centro,2026-03-23 07:00:00,76,56.0,0.0,14.0,2.4,86.0
La Paz - Centro,2026-03-23 07:00:00,79,79.0,1.6,22.0,3.7,48.0
La Paz - Centro,2026-03-23 07:00:00,82,79.0,1.4,22.0,3.1,48.0
La Paz - Centro,2026-03-23 07:00:00,85,75.0,1.4,11.0,2.5,42.0
La Paz - Centro,2026-03-23 07:00:00,88,76.0,2.3,10.0,1.8,57.0
La Paz - Centro,2026-03-23 07:00:00,91,56.0,0.0,9.0,1.2,67.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,1,36.0,0.0,4.0,0.7,191.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,4,36.0,0.0,8.0,2.8,225.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,7,36.0,0.0,18.0,4.9,253.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,10,36.0,0.0,18.0,4.0,243.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,13,56.0,0.0,8.0,3.1,233.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,16,56.0,0.0,7.0,2.4,150.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,19,57.0,0.0,-6.0,1.8,57.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,22,57.0,0.0,-6.0,1.8,58.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,25,56.0,0.0,4.0,1.7,50.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,28,56.0,0.0,8.0,2.9,343.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,31,36.0,0.0,16.0,4.0,273.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,34,36.0,0.0,16.0,3.4,253.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,37,36.0,0.0,9.0,2.9,233.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,40,36.0,0.0,7.0,1.8,193.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,43,36.0,0.0,-5.0,0.8,153.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,46,35.0,0.0,-5.0,1.1,100.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,49,35.0,0.0,5.0,1.5,60.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,52,36.0,0.0,8.0,2.7,16.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,55,56.0,0.0,17.0,3.8,331.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,58,56.0,0.0,16.0,3.3,285.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,61,55.0,0.0,5.0,3.0,233.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,64,56.0,0.0,4.0,2.1,163.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,67,56.0,0.0,-4.0,1.3,93.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,70,56.0,0.0,-4.0,1.5,27.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,73,56.0,0.0,4.0,2.4,48.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,76,56.0,0.0,7.0,2.4,353.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,79,75.0,1.8,15.0,2.6,298.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,82,76.0,1.0,15.0,2.4,266.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,85,76.0,1.7,5.0,2.0,230.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,88,76.0,1.0,5.0,1.4,304.0
Laguna Colorada (GPRS),2026-03-23 07:00:00,91,56.0,0.0,-4.0,0.8,16.0
Magdalena,2026-03-23 07:00:00,1,56.0,0.0,25.0,0.9,81.0
Magdalena,2026-03-23 07:00:00,4,56.0,0.0,28.0,1.4,12.0
Magdalena,2026-03-23 07:00:00,7,84.0,1.7,32.0,2.1,296.0
Magdalena,2026-03-23 07:00:00,10,84.0,0.6,32.0,1.7,285.0
Magdalena,2026-03-23 07:00:00,13,89.0,2.7,29.0,1.2,266.0
Magdalena,2026-03-23 07:00:00,16,89.0,2.2,28.0,1.1,288.0
Magdalena,2026-03-23 07:00:00,19,84.0,2.4,23.0,1.1,306.0
Magdalena,2026-03-23 07:00:00,22,84.0,1.8,23.0,2.4,40.0
Magdalena,2026-03-23 07:00:00,25,84.0,1.5,25.0,2.2,50.0
Magdalena,2026-03-23 07:00:00,28,85.0,1.3,28.0,1.9,345.0
Magdalena,2026-03-23 07:00:00,31,89.0,1.4,31.0,1.5,277.0
Magdalena,2026-03-23 07:00:00,34,88.0,1.7,31.0,3.0,275.0
Magdalena,2026-03-23 07:00:00,37,56.0,0.0,28.0,4.6,263.0
Magdalena,2026-03-23 07:00:00,40,56.0,0.0,26.0,3.2,227.0
