estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Cochabamba - Aeropuerto,2026-03-23 07:00:00,91,0.0,13,56,251,1.4
Cochabamba - Aeropuerto,2026-03-23 07:00:00,1,0.0,18,57,300,0.8
Cochabamba - Aeropuerto,2026-03-23 07:00:00,4,0.0,22,56,348,1.5
Cochabamba - Aeropuerto,2026-03-23 07:00:00,7,1.9,27,84,36,2.1
Cochabamba - Aeropuerto,2026-03-23 07:00:00,10,3.6,27,85,347,1.6
Cochabamba - Aeropuerto,2026-03-23 07:00:00,13,2.6,22,89,287,1.1
Cochabamba - Aeropuerto,2026-03-23 07:00:00,16,3.5,19,90,269,1.1
Cochabamba - Aeropuerto,2026-03-23 07:00:00,19,0.0,13,57,240,1.1
Cochabamba - Aeropuerto,2026-03-23 07:00:00,22,0.0,13,56,252,1.2
Cochabamba - Aeropuerto,2026-03-23 07:00:00,25,0.0,22,56,246,1.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,28,0.0,25,57,315,1.5
Cochabamba - Aeropuerto,2026-03-23 07:00:00,31,0.0,25,56,45,2.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,34,0.0,25,57,332,1.6
Cochabamba - Aeropuerto,2026-03-23 07:00:00,37,0.0,24,57,252,1.3
Cochabamba - Aeropuerto,2026-03-23 07:00:00,40,0.0,21,56,261,1.2
Cochabamba - Aeropuerto,2026-03-23 07:00:00,43,0.0,13,36,263,1.2
Cochabamba - Aeropuerto,2026-03-23 07:00:00,46,0.0,13,36,324,1.2
Cochabamba - Aeropuerto,2026-03-23 07:00:00,49,0.0,18,36,35,0.9
Cochabamba - Aeropuerto,2026-03-23 07:00:00,52,0.0,23,36,45,1.4
Cochabamba - Aeropuerto,2026-03-23 07:00:00,55,0.0,27,56,45,1.9
Cochabamba - Aeropuerto,2026-03-23 07:00:00,58,0.0,27,56,329,1.8
Cochabamba - Aeropuerto,2026-03-23 07:00:00,61,0.0,18,56,252,1.5
Cochabamba - Aeropuerto,2026-03-23 07:00:00,64,0.0,17,57,263,1.5
Cochabamba - Aeropuerto,2026-03-23 07:00:00,67,0.0,13,56,264,1.5
Cochabamba - Aeropuerto,2026-03-23 07:00:00,70,0.0,13,56,301,1.1
Cochabamba - Aeropuerto,2026-03-23 07:00:00,73,0.0,17,56,340,0.7
Cochabamba - Aeropuerto,2026-03-23 07:00:00,76,0.0,19,56,354,0.9
Cochabamba - Aeropuerto,2026-03-23 07:00:00,79,0.5,26,84,2,1.2
Cochabamba - Aeropuerto,2026-03-23 07:00:00,82,0.9,26,84,311,1.1
Cochabamba - Aeropuerto,2026-03-23 07:00:00,85,2.2,16,88,244,1.0
Cochabamba - Aeropuerto,2026-03-23 07:00:00,88,2.6,15,89,255,1.2
Cochabamba - Aeropuerto,2026-03-23 07:00:00,91,0.0,13,56,251,1.4
Cochabamba - Sarco,2026-03-23 07:00:00,1,0.0,19,56,2,1.6
Cochabamba - Sarco,2026-03-23 07:00:00,4,0.0,21,56,22,1.8
Cochabamba - Sarco,2026-03-23 07:00:00,7,2.1,29,85,32,2.1
Cochabamba - Sarco,2026-03-23 07:00:00,10,0.9,29,85,33,2.1
Cochabamba - Sarco,2026-03-23 07:00:00,13,3.1,20,88,30,2.0
Cochabamba - Sarco,2026-03-23 07:00:00,16,2.2,18,88,15,1.7
Cochabamba - Sarco,2026-03-23 07:00:00,19,0.0,12,56,358,1.4
Cochabamba - Sarco,2026-03-23 07:00:00,22,0.0,11,56,62,1.0
Cochabamba - Sarco,2026-03-23 07:00:00,25,0.0,19,56,61,1.4
Cochabamba - Sarco,2026-03-23 07:00:00,28,0.0,21,56,53,2.0
Cochabamba - Sarco,2026-03-23 07:00:00,31,0.0,28,56,35,2.6
Cochabamba - Sarco,2026-03-23 07:00:00,34,0.0,28,56,33,2.6
Cochabamba - Sarco,2026-03-23 07:00:00,37,0.0,20,56,28,2.5
Cochabamba - Sarco,2026-03-23 07:00:00,40,0.0,18,56,18,2.0
Cochabamba - Sarco,2026-03-23 07:00:00,43,0.0,10,36,8,1.5
Cochabamba - Sarco,2026-03-23 07:00:00,46,0.0,10,37,30,1.6
Cochabamba - Sarco,2026-03-23 07:00:00,49,0.0,16,36,44,1.4
Cochabamba - Sarco,2026-03-23 07:00:00,52,0.0,19,35,42,2.1
Cochabamba - Sarco,2026-03-23 07:00:00,55,0.0,28,56,34,2.9
Cochabamba - Sarco,2026-03-23 07:00:00,58,0.0,28,57,29,3.0
Cochabamba - Sarco,2026-03-23 07:00:00,61,0.0,13,56,17,3.2
Cochabamba - Sarco,2026-03-23 07:00:00,64,0.0,12,57,18,2.6
Cochabamba - Sarco,2026-03-23 07:00:00,67,0.0,9,56,18,2.0
Cochabamba - Sarco,2026-03-23 07:00:00,70,0.0,9,56,54,1.5
Cochabamba - Sarco,2026-03-23 07:00:00,73,0.0,11,56,78,0.8
Cochabamba - Sarco,2026-03-23 07:00:00,76,0.0,15,56,55,1.9
Cochabamba - Sarco,2026-03-23 07:00:00,79,1.5,22,84,30,2.9
Cochabamba - Sarco,2026-03-23 07:00:00,82,1.0,22,84,42,2.4
Cochabamba - Sarco,2026-03-23 07:00:00,85,1.9,12,88,54,2.0
Cochabamba - Sarco,2026-03-23 07:00:00,88,1.8,12,89,40,1.6
Cochabamba - Sarco,2026-03-23 07:00:00,91,0.0,9,56,20,1.2
Cochabamba - Sarco,2026-03-23 07:00:00,1,0.0,19,56,2,1.6
Cochabamba - Sarco,2026-03-23 07:00:00,4,0.0,21,56,22,1.8
Cochabamba - Sarco,2026-03-23 07:00:00,7,2.1,29,85,32,2.1
Cochabamba - Sarco,2026-03-23 07:00:00,10,0.9,29,85,33,2.1
Cochabamba - Sarco,2026-03-23 07:00:00,13,3.1,20,88,30,2.0
Cochabamba - Sarco,2026-03-23 07:00:00,16,2.2,18,88,15,1.7
Cochabamba - Sarco,2026-03-23 07:00:00,19,0.0,12,56,358,1.4
Cochabamba - Sarco,2026-03-23 07:00:00,22,0.0,11,56,62,1.0
Cochabamba - Sarco,2026-03-23 07:00:00,25,0.0,19,56,61,1.4
Cochabamba - Sarco,2026-03-23 07:00:00,28,0.0,21,56,53,2.0
Cochabamba - Sarco,2026-03-23 07:00:00,31,0.0,28,56,35,2.6
Cochabamba - Sarco,2026-03-23 07:00:00,34,0.0,28,56,33,2.6
Cochabamba - Sarco,2026-03-23 07:00:00,37,0.0,20,56,28,2.5
Cochabamba - Sarco,2026-03-23 07:00:00,40,0.0,18,56,18,2.0
Cochabamba - Sarco,2026-03-23 07:00:00,43,0.0,10,36,8,1.5
Cochabamba - Sarco,2026-03-23 07:00:00,46,0.0,10,37,30,1.6
Cochabamba - Sarco,2026-03-23 07:00:00,49,0.0,16,36,44,1.4
Cochabamba - Sarco,2026-03-23 07:00:00,52,0.0,19,35,42,2.1
Cochabamba - Sarco,2026-03-23 07:00:00,55,0.0,28,56,34,2.9
Cochabamba - Sarco,2026-03-23 07:00:00,58,0.0,28,57,29,3.0
Cochabamba - Sarco,2026-03-23 07:00:00,61,0.0,13,56,17,3.2
Cochabamba - Sarco,2026-03-23 07:00:00,64,0.0,12,57,18,2.6
Cochabamba - Sarco,2026-03-23 07:00:00,67,0.0,9,56,18,2.0
Cochabamba - Sarco,2026-03-23 07:00:00,70,0.0,9,56,54,1.5
Cochabamba - Sarco,2026-03-23 07:00:00,73,0.0,11,56,78,0.8
Cochabamba - Sarco,2026-03-23 07:00:00,76,0.0,15,56,55,1.9
Cochabamba - Sarco,2026-03-23 07:00:00,79,1.5,22,84,30,2.9
Cochabamba - Sarco,2026-03-23 07:00:00,82,1.0,22,84,42,2.4
Cochabamba - Sarco,2026-03-23 07:00:00,85,1.9,12,88,54,2.0
Cochabamba - Sarco,2026-03-23 07:00:00,88,1.8,12,89,40,1.6
Cochabamba - Sarco,2026-03-23 07:00:00,91,0.0,9,56,20,1.2
Concepcion,2026-03-23 07:00:00,1,0.0,24,56,330,2.2
Concepcion,2026-03-23 07:00:00,4,0.0,27,56,335,2.3
Concepcion,2026-03-23 07:00:00,7,1.3,29,79,335,2.3
Concepcion,2026-03-23 07:00:00,10,1.4,29,80,20,1.8
Concepcion,2026-03-23 07:00:00,13,1.8,28,76,60,1.2
Concepcion,2026-03-23 07:00:00,16,2.6,27,76,140,1.2
Concepcion,2026-03-23 07:00:00,19,0.0,21,36,220,1.3
Concepcion,2026-03-23 07:00:00,22,0.0,21,36,39,0.6
Concepcion,2026-03-23 07:00:00,25,0.0,23,36,119,0.5
Concepcion,2026-03-23 07:00:00,28,0.0,26,36,139,0.8
Concepcion,2026-03-23 07:00:00,31,2.2,28,89,155,1.1
Concepcion,2026-03-23 07:00:00,34,1.2,28,90,166,1.8
Concepcion,2026-03-23 07:00:00,37,0.0,25,55,176,2.5
Concepcion,2026-03-23 07:00:00,40,0.0,24,56,176,2.2
Concepcion,2026-03-23 07:00:00,43,0.0,21,56,175,2.0
Concepcion,2026-03-23 07:00:00,46,0.0,21,56,151,1.4
Concepcion,2026-03-23 07:00:00,49,0.0,23,56,132,1.2
Concepcion,2026-03-23 07:00:00,52,0.0,25,56,99,1.4
Concepcion,2026-03-23 07:00:00,55,1.5,29,89,58,1.7
Concepcion,2026-03-23 07:00:00,58,0.7,29,89,119,1.3
Concepcion,2026-03-23 07:00:00,61,0.0,22,55,170,0.9
Concepcion,2026-03-23 07:00:00,64,0.0,22,57,174,0.7
Concepcion,2026-03-23 07:00:00,67,2.1,21,89,173,0.6
Concepcion,2026-03-23 07:00:00,70,2.1,21,89,22,0.6
Concepcion,2026-03-23 07:00:00,73,2.2,22,89,71,0.4
Concepcion,2026-03-23 07:00:00,76,2.5,25,90,23,1.0
Concepcion,2026-03-23 07:00:00,79,1.5,28,84,329,1.7
Concepcion,2026-03-23 07:00:00,82,1.3,28,84,340,1.4
Concepcion,2026-03-23 07:00:00,85,2.9,22,89,350,1.0
Concepcion,2026-03-23 07:00:00,88,1.6,22,90,320,1.2
Concepcion,2026-03-23 07:00:00,91,0.0,21,56,280,1.4
Concepcion,2026-03-23 07:00:00,1,0.0,24,56,330,2.2
Concepcion,2026-03-23 07:00:00,4,0.0,27,56,335,2.3
Concepcion,2026-03-23 07:00:00,7,1.3,29,79,335,2.3
Concepcion,2026-03-23 07:00:00,10,1.4,29,80,20,1.8
Concepcion,2026-03-23 07:00:00,13,1.8,28,76,60,1.2
Concepcion,2026-03-23 07:00:00,16,2.6,27,76,140,1.2
Concepcion,2026-03-23 07:00:00,19,0.0,21,36,220,1.3
Concepcion,2026-03-23 07:00:00,22,0.0,21,36,39,0.6
Concepcion,2026-03-23 07:00:00,25,0.0,23,36,119,0.5
Concepcion,2026-03-23 07:00:00,28,0.0,26,36,139,0.8
Concepcion,2026-03-23 07:00:00,31,2.2,28,89,155,1.1
Concepcion,2026-03-23 07:00:00,34,1.2,28,90,166,1.8
Concepcion,2026-03-23 07:00:00,37,0.0,25,55,176,2.5
Concepcion,2026-03-23 07:00:00,40,0.0,24,56,176,2.2
Concepcion,2026-03-23 07:00:00,43,0.0,21,56,175,2.0
Concepcion,2026-03-23 07:00:00,46,0.0,21,56,151,1.4
Concepcion,2026-03-23 07:00:00,49,0.0,23,56,132,1.2
Concepcion,2026-03-23 07:00:00,52,0.0,25,56,99,1.4
Concepcion,2026-03-23 07:00:00,55,1.5,29,89,58,1.7
Concepcion,2026-03-23 07:00:00,58,0.7,29,89,119,1.3
Concepcion,2026-03-23 07:00:00,61,0.0,22,55,170,0.9
Concepcion,2026-03-23 07:00:00,64,0.0,22,57,174,0.7
Concepcion,2026-03-23 07:00:00,67,2.1,21,89,173,0.6
Concepcion,2026-03-23 07:00:00,70,2.1,21,89,22,0.6
Concepcion,2026-03-23 07:00:00,73,2.2,22,89,71,0.4
Concepcion,2026-03-23 07:00:00,76,2.5,25,90,23,1.0
Concepcion,2026-03-23 07:00:00,79,1.5,28,84,329,1.7
Concepcion,2026-03-23 07:00:00,82,1.3,28,84,340,1.4
Concepcion,2026-03-23 07:00:00,85,2.9,22,89,350,1.0
Concepcion,2026-03-23 07:00:00,88,1.6,22,90,320,1.2
Concepcion,2026-03-23 07:00:00,91,0.0,21,56,280,1.4
Cota Cota Baja,2026-03-23 07:00:00,1,2.1,8,89,93,0.8
Cota Cota Baja,2026-03-23 07:00:00,4,2.8,10,90,20,1.8
Cota Cota Baja,2026-03-23 07:00:00,7,2.9,13,84,308,2.9
Cota Cota Baja,2026-03-23 07:00:00,10,3.1,13,84,350,3.5
Cota Cota Baja,2026-03-23 07:00:00,13,1.2,10,89,22,4.1
Cota Cota Baja,2026-03-23 07:00:00,16,1.4,9,89,22,3.1
Cota Cota Baja,2026-03-23 07:00:00,19,0.0,6,56,22,2.0
Cota Cota Baja,2026-03-23 07:00:00,22,0.0,6,57,46,1.9
Cota Cota Baja,2026-03-23 07:00:00,25,0.0,9,56,51,1.9
Cota Cota Baja,2026-03-23 07:00:00,28,0.0,11,56,360,2.7
Cota Cota Baja,2026-03-23 07:00:00,31,0.6,14,76,310,3.6
Cota Cota Baja,2026-03-23 07:00:00,34,0.8,14,76,356,3.3
Cota Cota Baja,2026-03-23 07:00:00,37,0.0,11,56,36,3.0
Cota Cota Baja,2026-03-23 07:00:00,40,0.0,9,56,36,2.1
Cota Cota Baja,2026-03-23 07:00:00,43,0.0,6,35,36,1.2
Cota Cota Baja,2026-03-23 07:00:00,46,0.0,5,36,76,1.8
Cota Cota Baja,2026-03-23 07:00:00,49,0.0,8,36,107,1.6
Cota Cota Baja,2026-03-23 07:00:00,52,0.0,10,35,50,3.0
Cota Cota Baja,2026-03-23 07:00:00,55,2.0,15,76,350,4.4
Cota Cota Baja,2026-03-23 07:00:00,58,2.3,15,76,12,3.9
Cota Cota Baja,2026-03-23 07:00:00,61,0.0,9,36,28,3.5
Cota Cota Baja,2026-03-23 07:00:00,64,0.0,7,35,28,2.6
Cota Cota Baja,2026-03-23 07:00:00,67,0.0,6,57,21,1.7
Cota Cota Baja,2026-03-23 07:00:00,70,0.0,5,57,44,2.4
Cota Cota Baja,2026-03-23 07:00:00,73,0.0,8,57,100,2.6
Cota Cota Baja,2026-03-23 07:00:00,76,0.0,10,56,34,2.9
Cota Cota Baja,2026-03-23 07:00:00,79,1.3,15,78,324,3.1
Cota Cota Baja,2026-03-23 07:00:00,82,0.8,16,79,356,3.3
Cota Cota Baja,2026-03-23 07:00:00,85,1.6,7,76,22,3.5
Cota Cota Baja,2026-03-23 07:00:00,88,1.2,6,76,32,2.6
Cota Cota Baja,2026-03-23 07:00:00,91,0.0,5,55,42,1.6
Cota Cota Baja,2026-03-23 07:00:00,1,2.1,8,89,93,0.8
Cota Cota Baja,2026-03-23 07:00:00,4,2.8,10,90,20,1.8
Cota Cota Baja,2026-03-23 07:00:00,7,2.9,13,84,308,2.9
Cota Cota Baja,2026-03-23 07:00:00,10,3.1,13,84,350,3.5
Cota Cota Baja,2026-03-23 07:00:00,13,1.2,10,89,22,4.1
Cota Cota Baja,2026-03-23 07:00:00,16,1.4,9,89,22,3.1
Cota Cota Baja,2026-03-23 07:00:00,19,0.0,6,56,22,2.0
Cota Cota Baja,2026-03-23 07:00:00,22,0.0,6,57,46,1.9
Cota Cota Baja,2026-03-23 07:00:00,25,0.0,9,56,51,1.9
Cota Cota Baja,2026-03-23 07:00:00,28,0.0,11,56,360,2.7
Cota Cota Baja,2026-03-23 07:00:00,31,0.6,14,76,310,3.6
Cota Cota Baja,2026-03-23 07:00:00,34,0.8,14,76,356,3.3
Cota Cota Baja,2026-03-23 07:00:00,37,0.0,11,56,36,3.0
Cota Cota Baja,2026-03-23 07:00:00,40,0.0,9,56,36,2.1
Cota Cota Baja,2026-03-23 07:00:00,43,0.0,6,35,36,1.2
Cota Cota Baja,2026-03-23 07:00:00,46,0.0,5,36,76,1.8
Cota Cota Baja,2026-03-23 07:00:00,49,0.0,8,36,107,1.6
Cota Cota Baja,2026-03-23 07:00:00,52,0.0,10,35,50,3.0
Cota Cota Baja,2026-03-23 07:00:00,55,2.0,15,76,350,4.4
Cota Cota Baja,2026-03-23 07:00:00,58,2.3,15,76,12,3.9
Cota Cota Baja,2026-03-23 07:00:00,61,0.0,9,36,28,3.5
Cota Cota Baja,2026-03-23 07:00:00,64,0.0,7,35,28,2.6
Cota Cota Baja,2026-03-23 07:00:00,67,0.0,6,57,21,1.7
Cota Cota Baja,2026-03-23 07:00:00,70,0.0,5,57,44,2.4
Cota Cota Baja,2026-03-23 07:00:00,73,0.0,8,57,100,2.6
Cota Cota Baja,2026-03-23 07:00:00,76,0.0,10,56,34,2.9
Cota Cota Baja,2026-03-23 07:00:00,79,1.3,15,78,324,3.1
Cota Cota Baja,2026-03-23 07:00:00,82,0.8,16,79,356,3.3
Cota Cota Baja,2026-03-23 07:00:00,85,1.6,7,76,22,3.5
Cota Cota Baja,2026-03-23 07:00:00,88,1.2,6,76,32,2.6
Cota Cota Baja,2026-03-23 07:00:00,91,0.0,5,55,42,1.6
Cotagaita,2026-03-23 07:00:00,1,0.0,15,56,20,0.7
Cotagaita,2026-03-23 07:00:00,4,0.0,19,57,50,1.6
Cotagaita,2026-03-23 07:00:00,7,2.2,29,84,79,2.5
Cotagaita,2026-03-23 07:00:00,10,2.9,29,85,8,2.1
Cotagaita,2026-03-23 07:00:00,13,2.1,22,90,289,1.7
Cotagaita,2026-03-23 07:00:00,16,1.6,20,90,328,1.5
Cotagaita,2026-03-23 07:00:00,19,0.0,11,56,358,1.2
Cotagaita,2026-03-23 07:00:00,22,0.0,11,56,54,1.1
Cotagaita,2026-03-23 07:00:00,25,0.0,19,56,58,0.7
Cotagaita,2026-03-23 07:00:00,28,0.0,23,56,62,2.0
Cotagaita,2026-03-23 07:00:00,31,1.1,29,89,59,3.3
Cotagaita,2026-03-23 07:00:00,34,1.9,29,89,60,2.6
Cotagaita,2026-03-23 07:00:00,37,1.1,23,89,52,1.9
Cotagaita,2026-03-23 07:00:00,40,2.2,18,89,70,1.8
Cotagaita,2026-03-23 07:00:00,43,0.0,10,37,89,1.6
Cotagaita,2026-03-23 07:00:00,46,0.0,10,36,50,1.5
Cotagaita,2026-03-23 07:00:00,49,0.0,12,36,53,1.4
Cotagaita,2026-03-23 07:00:00,52,0.0,17,37,50,3.9
Cotagaita,2026-03-23 07:00:00,55,1.2,29,84,39,6.6
Cotagaita,2026-03-23 07:00:00,58,1.8,29,84,40,5.5
Cotagaita,2026-03-23 07:00:00,61,0.0,16,36,40,4.6
Cotagaita,2026-03-23 07:00:00,64,0.0,14,36,57,3.2
Cotagaita,2026-03-23 07:00:00,67,0.0,11,57,67,1.7
Cotagaita,2026-03-23 07:00:00,70,0.0,11,56,30,1.2
Cotagaita,2026-03-23 07:00:00,73,0.0,13,56,52,1.4
Cotagaita,2026-03-23 07:00:00,76,0.0,16,56,61,2.0
Cotagaita,2026-03-23 07:00:00,79,0.9,28,85,62,2.6
Cotagaita,2026-03-23 07:00:00,82,1.1,28,83,59,3.6
Cotagaita,2026-03-23 07:00:00,85,1.7,16,90,47,4.5
Cotagaita,2026-03-23 07:00:00,88,3.1,14,90,57,2.9
Cotagaita,2026-03-23 07:00:00,91,0.0,11,56,57,1.3
Cotagaita,2026-03-23 07:00:00,1,0.0,15,56,20,0.7
Cotagaita,2026-03-23 07:00:00,4,0.0,19,57,50,1.6
Cotagaita,2026-03-23 07:00:00,7,2.2,29,84,79,2.5
Cotagaita,2026-03-23 07:00:00,10,2.9,29,85,8,2.1
Cotagaita,2026-03-23 07:00:00,13,2.1,22,90,289,1.7
Cotagaita,2026-03-23 07:00:00,16,1.6,20,90,328,1.5
Cotagaita,2026-03-23 07:00:00,19,0.0,11,56,358,1.2
Cotagaita,2026-03-23 07:00:00,22,0.0,11,56,54,1.1
Cotagaita,2026-03-23 07:00:00,25,0.0,19,56,58,0.7
Cotagaita,2026-03-23 07:00:00,28,0.0,23,56,62,2.0
Cotagaita,2026-03-23 07:00:00,31,1.1,29,89,59,3.3
Cotagaita,2026-03-23 07:00:00,34,1.9,29,89,60,2.6
Cotagaita,2026-03-23 07:00:00,37,1.1,23,89,52,1.9
Cotagaita,2026-03-23 07:00:00,40,2.2,18,89,70,1.8
Cotagaita,2026-03-23 07:00:00,43,0.0,10,37,89,1.6
Cotagaita,2026-03-23 07:00:00,46,0.0,10,36,50,1.5
Cotagaita,2026-03-23 07:00:00,49,0.0,12,36,53,1.4
Cotagaita,2026-03-23 07:00:00,52,0.0,17,37,50,3.9
Cotagaita,2026-03-23 07:00:00,55,1.2,29,84,39,6.6
Cotagaita,2026-03-23 07:00:00,58,1.8,29,84,40,5.5
Cotagaita,2026-03-23 07:00:00,61,0.0,16,36,40,4.6
Cotagaita,2026-03-23 07:00:00,64,0.0,14,36,57,3.2
Cotagaita,2026-03-23 07:00:00,67,0.0,11,57,67,1.7
Cotagaita,2026-03-23 07:00:00,70,0.0,11,56,30,1.2
Cotagaita,2026-03-23 07:00:00,73,0.0,13,56,52,1.4
Cotagaita,2026-03-23 07:00:00,76,0.0,16,56,61,2.0
Cotagaita,2026-03-23 07:00:00,79,0.9,28,85,62,2.6
Cotagaita,2026-03-23 07:00:00,82,1.1,28,83,59,3.6
Cotagaita,2026-03-23 07:00:00,85,1.7,16,90,47,4.5
Cotagaita,2026-03-23 07:00:00,88,3.1,14,90,57,2.9
Cotagaita,2026-03-23 07:00:00,91,0.0,11,56,57,1.3
Covendo,2026-03-23 07:00:00,1,0.0,22,56,181,0.4
Covendo,2026-03-23 07:00:00,4,0.0,24,57,110,0.8
Covendo,2026-03-23 07:00:00,7,1.4,28,84,40,1.1
Covendo,2026-03-23 07:00:00,10,1.3,28,84,83,0.8
Covendo,2026-03-23 07:00:00,13,2.6,25,89,123,0.4
Covendo,2026-03-23 07:00:00,16,1.3,23,89,153,0.8
Covendo,2026-03-23 07:00:00,19,0.0,20,56,181,1.1
Covendo,2026-03-23 07:00:00,22,0.0,20,56,151,0.8
Covendo,2026-03-23 07:00:00,25,0.0,23,57,128,0.5
Covendo,2026-03-23 07:00:00,28,0.0,24,57,93,0.7
Covendo,2026-03-23 07:00:00,31,1.5,28,84,55,0.9
Covendo,2026-03-23 07:00:00,34,1.8,28,84,123,0.9
Covendo,2026-03-23 07:00:00,37,1.5,26,89,183,0.8
Covendo,2026-03-23 07:00:00,40,2.1,24,89,173,1.0
Covendo,2026-03-23 07:00:00,43,0.0,20,56,163,1.2
Covendo,2026-03-23 07:00:00,46,0.0,20,56,171,0.6
Covendo,2026-03-23 07:00:00,49,0.0,24,57,171,0.6
Covendo,2026-03-23 07:00:00,52,0.0,26,55,109,0.6
Covendo,2026-03-23 07:00:00,55,0.8,29,89,41,0.7
Covendo,2026-03-23 07:00:00,58,1.7,29,89,38,0.5
Covendo,2026-03-23 07:00:00,61,0.0,23,56,33,0.3
Covendo,2026-03-23 07:00:00,64,0.0,22,56,96,0.8
Covendo,2026-03-23 07:00:00,67,0.0,20,56,171,1.2
Covendo,2026-03-23 07:00:00,70,0.0,20,56,193,0.5
Covendo,2026-03-23 07:00:00,73,0.0,23,56,161,0.4
Covendo,2026-03-23 07:00:00,76,0.0,24,56,98,0.7
Covendo,2026-03-23 07:00:00,79,1.3,29,84,30,1.0
Covendo,2026-03-23 07:00:00,82,1.6,29,84,71,0.6
Covendo,2026-03-23 07:00:00,85,2.2,22,89,103,0.3
Covendo,2026-03-23 07:00:00,88,2.6,22,89,153,0.3
Covendo,2026-03-23 07:00:00,91,0.0,20,56,201,0.4
Covendo,2026-03-23 07:00:00,1,0.0,22,56,181,0.4
Covendo,2026-03-23 07:00:00,4,0.0,24,57,110,0.8
Covendo,2026-03-23 07:00:00,7,1.4,28,84,40,1.1
Covendo,2026-03-23 07:00:00,10,1.3,28,84,83,0.8
Covendo,2026-03-23 07:00:00,13,2.6,25,89,123,0.4
Covendo,2026-03-23 07:00:00,16,1.3,23,89,153,0.8
Covendo,2026-03-23 07:00:00,19,0.0,20,56,181,1.1
Covendo,2026-03-23 07:00:00,22,0.0,20,56,151,0.8
Covendo,2026-03-23 07:00:00,25,0.0,23,57,128,0.5
Covendo,2026-03-23 07:00:00,28,0.0,24,57,93,0.7
Covendo,2026-03-23 07:00:00,31,1.5,28,84,55,0.9
Covendo,2026-03-23 07:00:00,34,1.8,28,84,123,0.9
Covendo,2026-03-23 07:00:00,37,1.5,26,89,183,0.8
Covendo,2026-03-23 07:00:00,40,2.1,24,89,173,1.0
Covendo,2026-03-23 07:00:00,43,0.0,20,56,163,1.2
Covendo,2026-03-23 07:00:00,46,0.0,20,56,171,0.6
Covendo,2026-03-23 07:00:00,49,0.0,24,57,171,0.6
Covendo,2026-03-23 07:00:00,52,0.0,26,55,109,0.6
Covendo,2026-03-23 07:00:00,55,0.8,29,89,41,0.7
Covendo,2026-03-23 07:00:00,58,1.7,29,89,38,0.5
Covendo,2026-03-23 07:00:00,61,0.0,23,56,33,0.3
Covendo,2026-03-23 07:00:00,64,0.0,22,56,96,0.8
Covendo,2026-03-23 07:00:00,67,0.0,20,56,171,1.2
Covendo,2026-03-23 07:00:00,70,0.0,20,56,193,0.5
Covendo,2026-03-23 07:00:00,73,0.0,23,56,161,0.4
Covendo,2026-03-23 07:00:00,76,0.0,24,56,98,0.7
Covendo,2026-03-23 07:00:00,79,1.3,29,84,30,1.0
Covendo,2026-03-23 07:00:00,82,1.6,29,84,71,0.6
Covendo,2026-03-23 07:00:00,85,2.2,22,89,103,0.3
Covendo,2026-03-23 07:00:00,88,2.6,22,89,153,0.3
Covendo,2026-03-23 07:00:00,91,0.0,20,56,201,0.4
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,1,0.0,27,56,330,22.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,4,0.0,29,56,330,23.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,7,2.0,31,90,330,23.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,10,2.3,31,88,330,23.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,13,0.8,28,84,6,1.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,16,1.5,27,84,289,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,19,0.0,22,36,207,3.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,22,0.0,22,36,250,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,25,0.0,25,36,177,2.6
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,28,0.0,26,36,187,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,31,0.7,28,89,187,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,34,2.2,28,88,187,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,37,0.0,26,56,184,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,40,0.0,25,56,177,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,43,0.0,21,56,167,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,46,0.0,21,56,150,1.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,49,0.0,23,56,140,1.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,52,0.0,27,56,150,1.6
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,55,0.0,31,56,317,1.4
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,58,0.0,31,56,340,1.4
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,61,0.0,23,56,4,1.5
