estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Guayaramerin_M (GPRS),2026-01-12 06:00:00,41,1.4,26,89,1
Guayaramerin_M (GPRS),2026-01-12 06:00:00,44,2.5,22,95,1
Guayaramerin_M (GPRS),2026-01-12 06:00:00,47,3.0,22,95,0
Guayaramerin_M (GPRS),2026-01-12 06:00:00,50,1.2,23,95,0
Guayaramerin_M (GPRS),2026-01-12 06:00:00,53,3.3,27,94,1
Guayaramerin_M (GPRS),2026-01-12 06:00:00,56,4.1,33,89,1
Guayaramerin_M (GPRS),2026-01-12 06:00:00,59,2.9,33,89,1
Guayaramerin_M (GPRS),2026-01-12 06:00:00,62,0.0,24,55,1
Guayaramerin_M (GPRS),2026-01-12 06:00:00,65,0.0,23,57,1
Guayaramerin_M (GPRS),2026-01-12 06:00:00,68,0.0,22,57,1
Guayaramerin_M (GPRS),2026-01-12 06:00:00,71,0.0,22,56,1
Guayaramerin_M (GPRS),2026-01-12 06:00:00,74,0.0,24,55,1
Guayaramerin_M (GPRS),2026-01-12 06:00:00,77,0.0,26,55,1
Guayaramerin_M (GPRS),2026-01-12 06:00:00,80,1.1,33,88,2
Guayaramerin_M (GPRS),2026-01-12 06:00:00,83,2.7,33,87,1
Guayaramerin_M (GPRS),2026-01-12 06:00:00,86,0.0,24,56,1
Guayaramerin_M (GPRS),2026-01-12 06:00:00,89,0.0,23,56,1
Guayaramerin_M (GPRS),2026-01-12 06:00:00,92,0.0,22,56,1
Incapampa,2026-01-12 06:00:00,2,2.2,19,94,0
Incapampa,2026-01-12 06:00:00,5,2.2,21,94,1
Incapampa,2026-01-12 06:00:00,8,2.7,26,94,2
Incapampa,2026-01-12 06:00:00,11,2.8,26,94,1
Incapampa,2026-01-12 06:00:00,14,1.7,20,94,1
Incapampa,2026-01-12 06:00:00,17,1.7,19,94,1
Incapampa,2026-01-12 06:00:00,20,0.0,17,57,1
Incapampa,2026-01-12 06:00:00,23,0.0,17,56,1
Incapampa,2026-01-12 06:00:00,26,0.0,19,56,0
Incapampa,2026-01-12 06:00:00,29,0.0,20,56,2
Incapampa,2026-01-12 06:00:00,32,1.9,27,94,3
Incapampa,2026-01-12 06:00:00,35,1.7,26,95,2
Incapampa,2026-01-12 06:00:00,38,1.3,23,88,1
Incapampa,2026-01-12 06:00:00,41,1.4,20,88,1
Incapampa,2026-01-12 06:00:00,44,3.1,17,94,1
Incapampa,2026-01-12 06:00:00,47,2.8,17,93,1
Incapampa,2026-01-12 06:00:00,50,2.8,23,93,1
Incapampa,2026-01-12 06:00:00,53,2.8,24,93,1
Incapampa,2026-01-12 06:00:00,56,2.8,27,87,1
Incapampa,2026-01-12 06:00:00,59,2.8,28,87,1
Incapampa,2026-01-12 06:00:00,62,0.0,21,56,1
Incapampa,2026-01-12 06:00:00,65,0.0,19,55,1
Incapampa,2026-01-12 06:00:00,68,0.0,17,56,1
Incapampa,2026-01-12 06:00:00,71,0.0,17,56,1
Incapampa,2026-01-12 06:00:00,74,0.0,18,56,0
Incapampa,2026-01-12 06:00:00,77,0.0,19,56,1
Incapampa,2026-01-12 06:00:00,80,1.8,28,94,2
Incapampa,2026-01-12 06:00:00,83,0.8,28,93,2
Incapampa,2026-01-12 06:00:00,86,0.0,14,55,1
Incapampa,2026-01-12 06:00:00,89,0.0,13,56,1
Incapampa,2026-01-12 06:00:00,92,0.0,12,57,2
Incapampa,2026-01-12 06:00:00,2,2.2,19,94,0
Incapampa,2026-01-12 06:00:00,5,2.2,21,94,1
Incapampa,2026-01-12 06:00:00,8,2.7,26,94,2
Incapampa,2026-01-12 06:00:00,11,2.8,26,94,1
Incapampa,2026-01-12 06:00:00,14,1.7,20,94,1
Incapampa,2026-01-12 06:00:00,17,1.7,19,94,1
Incapampa,2026-01-12 06:00:00,20,0.0,17,57,1
Incapampa,2026-01-12 06:00:00,23,0.0,17,56,1
Incapampa,2026-01-12 06:00:00,26,0.0,19,56,0
Incapampa,2026-01-12 06:00:00,29,0.0,20,56,2
Incapampa,2026-01-12 06:00:00,32,1.9,27,94,3
Incapampa,2026-01-12 06:00:00,35,1.7,26,95,2
Incapampa,2026-01-12 06:00:00,38,1.3,23,88,1
Incapampa,2026-01-12 06:00:00,41,1.4,20,88,1
Incapampa,2026-01-12 06:00:00,44,3.1,17,94,1
Incapampa,2026-01-12 06:00:00,47,2.8,17,93,1
Incapampa,2026-01-12 06:00:00,50,2.8,23,93,1
Incapampa,2026-01-12 06:00:00,53,2.8,24,93,1
Incapampa,2026-01-12 06:00:00,56,2.8,27,87,1
Incapampa,2026-01-12 06:00:00,59,2.8,28,87,1
Incapampa,2026-01-12 06:00:00,62,0.0,21,56,1
Incapampa,2026-01-12 06:00:00,65,0.0,19,55,1
Incapampa,2026-01-12 06:00:00,68,0.0,17,56,1
Incapampa,2026-01-12 06:00:00,71,0.0,17,56,1
Incapampa,2026-01-12 06:00:00,74,0.0,18,56,0
Incapampa,2026-01-12 06:00:00,77,0.0,19,56,1
Incapampa,2026-01-12 06:00:00,80,1.8,28,94,2
Incapampa,2026-01-12 06:00:00,83,0.8,28,93,2
Incapampa,2026-01-12 06:00:00,86,0.0,14,55,1
Incapampa,2026-01-12 06:00:00,89,0.0,13,56,1
Incapampa,2026-01-12 06:00:00,92,0.0,12,57,2
Incapampa,2026-01-12 06:00:00,2,2.2,19,94,0
Incapampa,2026-01-12 06:00:00,5,2.2,21,94,1
Incapampa,2026-01-12 06:00:00,8,2.7,26,94,2
Incapampa,2026-01-12 06:00:00,11,2.8,26,94,1
Incapampa,2026-01-12 06:00:00,14,1.7,20,94,1
Incapampa,2026-01-12 06:00:00,17,1.7,19,94,1
Incapampa,2026-01-12 06:00:00,20,0.0,17,57,1
Incapampa,2026-01-12 06:00:00,23,0.0,17,56,1
Incapampa,2026-01-12 06:00:00,26,0.0,19,56,0
Incapampa,2026-01-12 06:00:00,29,0.0,20,56,2
Incapampa,2026-01-12 06:00:00,32,1.9,27,94,3
Incapampa,2026-01-12 06:00:00,35,1.7,26,95,2
Incapampa,2026-01-12 06:00:00,38,1.3,23,88,1
Incapampa,2026-01-12 06:00:00,41,1.4,20,88,1
Incapampa,2026-01-12 06:00:00,44,3.1,17,94,1
Incapampa,2026-01-12 06:00:00,47,2.8,17,93,1
Incapampa,2026-01-12 06:00:00,50,2.8,23,93,1
Incapampa,2026-01-12 06:00:00,53,2.8,24,93,1
Incapampa,2026-01-12 06:00:00,56,2.8,27,87,1
Incapampa,2026-01-12 06:00:00,59,2.8,28,87,1
Incapampa,2026-01-12 06:00:00,62,0.0,21,56,1
Incapampa,2026-01-12 06:00:00,65,0.0,19,55,1
Incapampa,2026-01-12 06:00:00,68,0.0,17,56,1
Incapampa,2026-01-12 06:00:00,71,0.0,17,56,1
Incapampa,2026-01-12 06:00:00,74,0.0,18,56,0
Incapampa,2026-01-12 06:00:00,77,0.0,19,56,1
Incapampa,2026-01-12 06:00:00,80,1.8,28,94,2
Incapampa,2026-01-12 06:00:00,83,0.8,28,93,2
Incapampa,2026-01-12 06:00:00,86,0.0,14,55,1
Incapampa,2026-01-12 06:00:00,89,0.0,13,56,1
Incapampa,2026-01-12 06:00:00,92,0.0,12,57,2
Ixiamas,2026-01-12 06:00:00,2,3.2,24,94,1
Ixiamas,2026-01-12 06:00:00,5,0.6,25,94,1
Ixiamas,2026-01-12 06:00:00,8,2.7,29,94,1
Ixiamas,2026-01-12 06:00:00,11,4.2,29,94,1
Ixiamas,2026-01-12 06:00:00,14,0.0,25,56,1
Ixiamas,2026-01-12 06:00:00,17,0.0,22,56,0
Ixiamas,2026-01-12 06:00:00,20,0.0,21,56,0
Ixiamas,2026-01-12 06:00:00,23,0.0,21,56,1
Ixiamas,2026-01-12 06:00:00,26,0.0,22,55,1
Ixiamas,2026-01-12 06:00:00,29,0.0,22,56,1
Ixiamas,2026-01-12 06:00:00,32,2.0,31,94,1
Ixiamas,2026-01-12 06:00:00,35,1.6,31,94,1
Ixiamas,2026-01-12 06:00:00,38,2.3,25,89,1
Ixiamas,2026-01-12 06:00:00,41,2.0,23,89,1
Ixiamas,2026-01-12 06:00:00,44,2.3,20,94,1
Ixiamas,2026-01-12 06:00:00,47,1.7,20,94,1
Ixiamas,2026-01-12 06:00:00,50,3.0,22,94,1
Ixiamas,2026-01-12 06:00:00,53,4.1,24,94,1
Ixiamas,2026-01-12 06:00:00,56,4.2,30,88,2
Ixiamas,2026-01-12 06:00:00,59,4.2,30,88,1
Ixiamas,2026-01-12 06:00:00,62,4.2,22,94,1
Ixiamas,2026-01-12 06:00:00,65,3.5,22,94,1
Ixiamas,2026-01-12 06:00:00,68,0.0,21,56,1
Ixiamas,2026-01-12 06:00:00,71,0.0,21,56,1
Ixiamas,2026-01-12 06:00:00,74,0.0,22,56,1
Ixiamas,2026-01-12 06:00:00,77,0.0,27,56,2
Ixiamas,2026-01-12 06:00:00,80,1.7,31,75,3
Ixiamas,2026-01-12 06:00:00,83,2.2,31,76,2
Ixiamas,2026-01-12 06:00:00,86,0.0,22,56,1
Ixiamas,2026-01-12 06:00:00,89,0.0,22,56,1
Ixiamas,2026-01-12 06:00:00,92,0.0,21,56,1
Ixiamas,2026-01-12 06:00:00,2,3.2,24,94,1
Ixiamas,2026-01-12 06:00:00,5,0.6,25,94,1
Ixiamas,2026-01-12 06:00:00,8,2.7,29,94,1
Ixiamas,2026-01-12 06:00:00,11,4.2,29,94,1
Ixiamas,2026-01-12 06:00:00,14,0.0,25,56,1
Ixiamas,2026-01-12 06:00:00,17,0.0,22,56,0
Ixiamas,2026-01-12 06:00:00,20,0.0,21,56,0
Ixiamas,2026-01-12 06:00:00,23,0.0,21,56,1
Ixiamas,2026-01-12 06:00:00,26,0.0,22,55,1
Ixiamas,2026-01-12 06:00:00,29,0.0,22,56,1
Ixiamas,2026-01-12 06:00:00,32,2.0,31,94,1
Ixiamas,2026-01-12 06:00:00,35,1.6,31,94,1
Ixiamas,2026-01-12 06:00:00,38,2.3,25,89,1
Ixiamas,2026-01-12 06:00:00,41,2.0,23,89,1
Ixiamas,2026-01-12 06:00:00,44,2.3,20,94,1
Ixiamas,2026-01-12 06:00:00,47,1.7,20,94,1
Ixiamas,2026-01-12 06:00:00,50,3.0,22,94,1
Ixiamas,2026-01-12 06:00:00,53,4.1,24,94,1
Ixiamas,2026-01-12 06:00:00,56,4.2,30,88,2
Ixiamas,2026-01-12 06:00:00,59,4.2,30,88,1
Ixiamas,2026-01-12 06:00:00,62,4.2,22,94,1
Ixiamas,2026-01-12 06:00:00,65,3.5,22,94,1
Ixiamas,2026-01-12 06:00:00,68,0.0,21,56,1
Ixiamas,2026-01-12 06:00:00,71,0.0,21,56,1
Ixiamas,2026-01-12 06:00:00,74,0.0,22,56,1
Ixiamas,2026-01-12 06:00:00,77,0.0,27,56,2
Ixiamas,2026-01-12 06:00:00,80,1.7,31,75,3
Ixiamas,2026-01-12 06:00:00,83,2.2,31,76,2
Ixiamas,2026-01-12 06:00:00,86,0.0,22,56,1
Ixiamas,2026-01-12 06:00:00,89,0.0,22,56,1
Ixiamas,2026-01-12 06:00:00,92,0.0,21,56,1
Ixiamas,2026-01-12 06:00:00,2,3.2,24,94,1
Ixiamas,2026-01-12 06:00:00,5,0.6,25,94,1
Ixiamas,2026-01-12 06:00:00,8,2.7,29,94,1
Ixiamas,2026-01-12 06:00:00,11,4.2,29,94,1
Ixiamas,2026-01-12 06:00:00,14,0.0,25,56,1
Ixiamas,2026-01-12 06:00:00,17,0.0,22,56,0
Ixiamas,2026-01-12 06:00:00,20,0.0,21,56,0
Ixiamas,2026-01-12 06:00:00,23,0.0,21,56,1
Ixiamas,2026-01-12 06:00:00,26,0.0,22,55,1
Ixiamas,2026-01-12 06:00:00,29,0.0,22,56,1
Ixiamas,2026-01-12 06:00:00,32,2.0,31,94,1
Ixiamas,2026-01-12 06:00:00,35,1.6,31,94,1
Ixiamas,2026-01-12 06:00:00,38,2.3,25,89,1
Ixiamas,2026-01-12 06:00:00,41,2.0,23,89,1
Ixiamas,2026-01-12 06:00:00,44,2.3,20,94,1
Ixiamas,2026-01-12 06:00:00,47,1.7,20,94,1
Ixiamas,2026-01-12 06:00:00,50,3.0,22,94,1
Ixiamas,2026-01-12 06:00:00,53,4.1,24,94,1
Ixiamas,2026-01-12 06:00:00,56,4.2,30,88,2
Ixiamas,2026-01-12 06:00:00,59,4.2,30,88,1
Ixiamas,2026-01-12 06:00:00,62,4.2,22,94,1
Ixiamas,2026-01-12 06:00:00,65,3.5,22,94,1
Ixiamas,2026-01-12 06:00:00,68,0.0,21,56,1
Ixiamas,2026-01-12 06:00:00,71,0.0,21,56,1
Ixiamas,2026-01-12 06:00:00,74,0.0,22,56,1
Ixiamas,2026-01-12 06:00:00,77,0.0,27,56,2
Ixiamas,2026-01-12 06:00:00,80,1.7,31,75,3
Ixiamas,2026-01-12 06:00:00,83,2.2,31,76,2
Ixiamas,2026-01-12 06:00:00,86,0.0,22,56,1
Ixiamas,2026-01-12 06:00:00,89,0.0,22,56,1
Ixiamas,2026-01-12 06:00:00,92,0.0,21,56,1
Jesús de Machaca,2026-01-12 06:00:00,2,0.0,8,56,1
Jesús de Machaca,2026-01-12 06:00:00,5,0.0,10,56,2
Jesús de Machaca,2026-01-12 06:00:00,8,2.0,18,88,3
Jesús de Machaca,2026-01-12 06:00:00,11,3.5,18,88,3
Jesús de Machaca,2026-01-12 06:00:00,14,1.0,12,94,3
Jesús de Machaca,2026-01-12 06:00:00,17,1.5,12,94,3
Jesús de Machaca,2026-01-12 06:00:00,20,0.0,4,56,4
Jesús de Machaca,2026-01-12 06:00:00,23,0.0,4,56,3
Jesús de Machaca,2026-01-12 06:00:00,26,0.0,5,56,3
Jesús de Machaca,2026-01-12 06:00:00,29,0.0,10,56,4
Jesús de Machaca,2026-01-12 06:00:00,32,1.7,17,94,5
Jesús de Machaca,2026-01-12 06:00:00,35,1.6,17,94,5
Jesús de Machaca,2026-01-12 06:00:00,38,0.0,9,57,4
Jesús de Machaca,2026-01-12 06:00:00,41,0.0,8,56,3
Jesús de Machaca,2026-01-12 06:00:00,44,0.0,4,56,2
Jesús de Machaca,2026-01-12 06:00:00,47,0.0,4,56,3
Jesús de Machaca,2026-01-12 06:00:00,50,0.0,8,56,3
Jesús de Machaca,2026-01-12 06:00:00,53,0.0,10,56,3
Jesús de Machaca,2026-01-12 06:00:00,56,2.8,17,88,4
Jesús de Machaca,2026-01-12 06:00:00,59,1.8,17,89,4
Jesús de Machaca,2026-01-12 06:00:00,62,2.3,8,94,4
Jesús de Machaca,2026-01-12 06:00:00,65,3.6,8,94,3
Jesús de Machaca,2026-01-12 06:00:00,68,0.0,4,55,2
Jesús de Machaca,2026-01-12 06:00:00,71,0.0,4,56,2
Jesús de Machaca,2026-01-12 06:00:00,74,0.0,7,56,1
Jesús de Machaca,2026-01-12 06:00:00,77,0.0,11,56,3
Jesús de Machaca,2026-01-12 06:00:00,80,1.5,16,88,4
Jesús de Machaca,2026-01-12 06:00:00,83,2.5,16,88,3
Jesús de Machaca,2026-01-12 06:00:00,86,1.7,9,94,2
Jesús de Machaca,2026-01-12 06:00:00,89,1.9,8,94,2
Jesús de Machaca,2026-01-12 06:00:00,92,0.0,7,56,2
Jesús de Machaca,2026-01-12 06:00:00,2,0.0,8,56,1
Jesús de Machaca,2026-01-12 06:00:00,5,0.0,10,56,2
Jesús de Machaca,2026-01-12 06:00:00,8,2.0,18,88,3
Jesús de Machaca,2026-01-12 06:00:00,11,3.5,18,88,3
Jesús de Machaca,2026-01-12 06:00:00,14,1.0,12,94,3
Jesús de Machaca,2026-01-12 06:00:00,17,1.5,12,94,3
Jesús de Machaca,2026-01-12 06:00:00,20,0.0,4,56,4
Jesús de Machaca,2026-01-12 06:00:00,23,0.0,4,56,3
Jesús de Machaca,2026-01-12 06:00:00,26,0.0,5,56,3
Jesús de Machaca,2026-01-12 06:00:00,29,0.0,10,56,4
Jesús de Machaca,2026-01-12 06:00:00,32,1.7,17,94,5
Jesús de Machaca,2026-01-12 06:00:00,35,1.6,17,94,5
Jesús de Machaca,2026-01-12 06:00:00,38,0.0,9,57,4
Jesús de Machaca,2026-01-12 06:00:00,41,0.0,8,56,3
Jesús de Machaca,2026-01-12 06:00:00,44,0.0,4,56,2
Jesús de Machaca,2026-01-12 06:00:00,47,0.0,4,56,3
Jesús de Machaca,2026-01-12 06:00:00,50,0.0,8,56,3
Jesús de Machaca,2026-01-12 06:00:00,53,0.0,10,56,3
Jesús de Machaca,2026-01-12 06:00:00,56,2.8,17,88,4
Jesús de Machaca,2026-01-12 06:00:00,59,1.8,17,89,4
Jesús de Machaca,2026-01-12 06:00:00,62,2.3,8,94,4
Jesús de Machaca,2026-01-12 06:00:00,65,3.6,8,94,3
Jesús de Machaca,2026-01-12 06:00:00,68,0.0,4,55,2
Jesús de Machaca,2026-01-12 06:00:00,71,0.0,4,56,2
Jesús de Machaca,2026-01-12 06:00:00,74,0.0,7,56,1
Jesús de Machaca,2026-01-12 06:00:00,77,0.0,11,56,3
Jesús de Machaca,2026-01-12 06:00:00,80,1.5,16,88,4
Jesús de Machaca,2026-01-12 06:00:00,83,2.5,16,88,3
Jesús de Machaca,2026-01-12 06:00:00,86,1.7,9,94,2
Jesús de Machaca,2026-01-12 06:00:00,89,1.9,8,94,2
Jesús de Machaca,2026-01-12 06:00:00,92,0.0,7,56,2
Jesús de Machaca,2026-01-12 06:00:00,2,0.0,8,56,1
Jesús de Machaca,2026-01-12 06:00:00,5,0.0,10,56,2
Jesús de Machaca,2026-01-12 06:00:00,8,2.0,18,88,3
Jesús de Machaca,2026-01-12 06:00:00,11,3.5,18,88,3
Jesús de Machaca,2026-01-12 06:00:00,14,1.0,12,94,3
Jesús de Machaca,2026-01-12 06:00:00,17,1.5,12,94,3
Jesús de Machaca,2026-01-12 06:00:00,20,0.0,4,56,4
Jesús de Machaca,2026-01-12 06:00:00,23,0.0,4,56,3
Jesús de Machaca,2026-01-12 06:00:00,26,0.0,5,56,3
Jesús de Machaca,2026-01-12 06:00:00,29,0.0,10,56,4
Jesús de Machaca,2026-01-12 06:00:00,32,1.7,17,94,5
Jesús de Machaca,2026-01-12 06:00:00,35,1.6,17,94,5
Jesús de Machaca,2026-01-12 06:00:00,38,0.0,9,57,4
Jesús de Machaca,2026-01-12 06:00:00,41,0.0,8,56,3
Jesús de Machaca,2026-01-12 06:00:00,44,0.0,4,56,2
Jesús de Machaca,2026-01-12 06:00:00,47,0.0,4,56,3
Jesús de Machaca,2026-01-12 06:00:00,50,0.0,8,56,3
Jesús de Machaca,2026-01-12 06:00:00,53,0.0,10,56,3
Jesús de Machaca,2026-01-12 06:00:00,56,2.8,17,88,4
Jesús de Machaca,2026-01-12 06:00:00,59,1.8,17,89,4
Jesús de Machaca,2026-01-12 06:00:00,62,2.3,8,94,4
Jesús de Machaca,2026-01-12 06:00:00,65,3.6,8,94,3
Jesús de Machaca,2026-01-12 06:00:00,68,0.0,4,55,2
Jesús de Machaca,2026-01-12 06:00:00,71,0.0,4,56,2
Jesús de Machaca,2026-01-12 06:00:00,74,0.0,7,56,1
Jesús de Machaca,2026-01-12 06:00:00,77,0.0,11,56,3
Jesús de Machaca,2026-01-12 06:00:00,80,1.5,16,88,4
Jesús de Machaca,2026-01-12 06:00:00,83,2.5,16,88,3
Jesús de Machaca,2026-01-12 06:00:00,86,1.7,9,94,2
Jesús de Machaca,2026-01-12 06:00:00,89,1.9,8,94,2
Jesús de Machaca,2026-01-12 06:00:00,92,0.0,7,56,2
Kocani,2026-01-12 06:00:00,2,0.0,13,56,4
Kocani,2026-01-12 06:00:00,5,0.0,16,57,4
Kocani,2026-01-12 06:00:00,8,2.2,18,94,4
Kocani,2026-01-12 06:00:00,11,1.3,18,94,6
Kocani,2026-01-12 06:00:00,14,1.3,12,94,8
Kocani,2026-01-12 06:00:00,17,1.2,8,94,7
Kocani,2026-01-12 06:00:00,20,1.5,5,94,5
Kocani,2026-01-12 06:00:00,23,2.1,5,93,4
Kocani,2026-01-12 06:00:00,26,1.0,12,94,3
Kocani,2026-01-12 06:00:00,29,1.7,14,94,3
Kocani,2026-01-12 06:00:00,32,2.7,19,89,3
Kocani,2026-01-12 06:00:00,35,0.9,19,89,4
Kocani,2026-01-12 06:00:00,38,0.0,11,56,6
Kocani,2026-01-12 06:00:00,41,0.0,9,56,4
Kocani,2026-01-12 06:00:00,44,2.2,4,94,2
Kocani,2026-01-12 06:00:00,47,1.5,3,95,4
Kocani,2026-01-12 06:00:00,50,1.6,12,94,3
Kocani,2026-01-12 06:00:00,53,2.6,16,94,4
Kocani,2026-01-12 06:00:00,56,3.4,18,88,4
Kocani,2026-01-12 06:00:00,59,3.5,18,88,3
Kocani,2026-01-12 06:00:00,62,3.1,9,94,1
Kocani,2026-01-12 06:00:00,65,2.3,8,93,1
Kocani,2026-01-12 06:00:00,68,0.0,3,56,1
Kocani,2026-01-12 06:00:00,71,0.0,3,56,2
Kocani,2026-01-12 06:00:00,74,0.0,8,56,2
Kocani,2026-01-12 06:00:00,77,0.0,10,56,2
Kocani,2026-01-12 06:00:00,80,1.7,18,94,3
Kocani,2026-01-12 06:00:00,83,1.0,18,94,6
Kocani,2026-01-12 06:00:00,86,0.0,8,56,9
Kocani,2026-01-12 06:00:00,89,0.0,9,57,6
Kocani,2026-01-12 06:00:00,92,0.0,9,57,3
Kocani,2026-01-12 06:00:00,2,0.0,13,56,4
Kocani,2026-01-12 06:00:00,5,0.0,16,57,4
Kocani,2026-01-12 06:00:00,8,2.2,18,94,4
Kocani,2026-01-12 06:00:00,11,1.3,18,94,6
Kocani,2026-01-12 06:00:00,14,1.3,12,94,8
Kocani,2026-01-12 06:00:00,17,1.2,8,94,7
Kocani,2026-01-12 06:00:00,20,1.5,5,94,5
Kocani,2026-01-12 06:00:00,23,2.1,5,93,4
Kocani,2026-01-12 06:00:00,26,1.0,12,94,3
Kocani,2026-01-12 06:00:00,29,1.7,14,94,3
Kocani,2026-01-12 06:00:00,32,2.7,19,89,3
Kocani,2026-01-12 06:00:00,35,0.9,19,89,4
Kocani,2026-01-12 06:00:00,38,0.0,11,56,6
Kocani,2026-01-12 06:00:00,41,0.0,9,56,4
Kocani,2026-01-12 06:00:00,44,2.2,4,94,2
Kocani,2026-01-12 06:00:00,47,1.5,3,95,4
Kocani,2026-01-12 06:00:00,50,1.6,12,94,3
Kocani,2026-01-12 06:00:00,53,2.6,16,94,4
Kocani,2026-01-12 06:00:00,56,3.4,18,88,4
Kocani,2026-01-12 06:00:00,59,3.5,18,88,3
Kocani,2026-01-12 06:00:00,62,3.1,9,94,1
Kocani,2026-01-12 06:00:00,65,2.3,8,93,1
Kocani,2026-01-12 06:00:00,68,0.0,3,56,1
Kocani,2026-01-12 06:00:00,71,0.0,3,56,2
Kocani,2026-01-12 06:00:00,74,0.0,8,56,2
Kocani,2026-01-12 06:00:00,77,0.0,10,56,2
Kocani,2026-01-12 06:00:00,80,1.7,18,94,3
Kocani,2026-01-12 06:00:00,83,1.0,18,94,6
Kocani,2026-01-12 06:00:00,86,0.0,8,56,9
Kocani,2026-01-12 06:00:00,89,0.0,9,57,6
Kocani,2026-01-12 06:00:00,92,0.0,9,57,3
Kocani,2026-01-12 06:00:00,2,0.0,13,56,4
Kocani,2026-01-12 06:00:00,5,0.0,16,57,4
Kocani,2026-01-12 06:00:00,8,2.2,18,94,4
Kocani,2026-01-12 06:00:00,11,1.3,18,94,6
Kocani,2026-01-12 06:00:00,14,1.3,12,94,8
Kocani,2026-01-12 06:00:00,17,1.2,8,94,7
Kocani,2026-01-12 06:00:00,20,1.5,5,94,5
Kocani,2026-01-12 06:00:00,23,2.1,5,93,4
Kocani,2026-01-12 06:00:00,26,1.0,12,94,3
Kocani,2026-01-12 06:00:00,29,1.7,14,94,3
Kocani,2026-01-12 06:00:00,32,2.7,19,89,3
Kocani,2026-01-12 06:00:00,35,0.9,19,89,4
Kocani,2026-01-12 06:00:00,38,0.0,11,56,6
Kocani,2026-01-12 06:00:00,41,0.0,9,56,4
Kocani,2026-01-12 06:00:00,44,2.2,4,94,2
Kocani,2026-01-12 06:00:00,47,1.5,3,95,4
Kocani,2026-01-12 06:00:00,50,1.6,12,94,3
Kocani,2026-01-12 06:00:00,53,2.6,16,94,4
Kocani,2026-01-12 06:00:00,56,3.4,18,88,4
Kocani,2026-01-12 06:00:00,59,3.5,18,88,3
Kocani,2026-01-12 06:00:00,62,3.1,9,94,1
Kocani,2026-01-12 06:00:00,65,2.3,8,93,1
Kocani,2026-01-12 06:00:00,68,0.0,3,56,1
Kocani,2026-01-12 06:00:00,71,0.0,3,56,2
Kocani,2026-01-12 06:00:00,74,0.0,8,56,2
Kocani,2026-01-12 06:00:00,77,0.0,10,56,2
Kocani,2026-01-12 06:00:00,80,1.7,18,94,3
Kocani,2026-01-12 06:00:00,83,1.0,18,94,6
Kocani,2026-01-12 06:00:00,86,0.0,8,56,9
Kocani,2026-01-12 06:00:00,89,0.0,9,57,6
Kocani,2026-01-12 06:00:00,92,0.0,9,57,3
La Paz - Centro,2026-01-12 06:00:00,2,0.0,13,56,2
La Paz - Centro,2026-01-12 06:00:00,5,0.0,15,56,3
La Paz - Centro,2026-01-12 06:00:00,8,2.2,21,88,4
La Paz - Centro,2026-01-12 06:00:00,11,3.7,21,88,4
La Paz - Centro,2026-01-12 06:00:00,14,1.6,16,94,3
La Paz - Centro,2026-01-12 06:00:00,17,1.7,15,94,2
La Paz - Centro,2026-01-12 06:00:00,20,0.0,8,56,2
La Paz - Centro,2026-01-12 06:00:00,23,0.0,8,56,2
La Paz - Centro,2026-01-12 06:00:00,26,0.0,14,56,2
La Paz - Centro,2026-01-12 06:00:00,29,0.0,16,56,3
La Paz - Centro,2026-01-12 06:00:00,32,1.5,22,94,5
La Paz - Centro,2026-01-12 06:00:00,35,1.3,22,94,4
La Paz - Centro,2026-01-12 06:00:00,38,0.0,14,56,3
La Paz - Centro,2026-01-12 06:00:00,41,0.0,14,56,3
La Paz - Centro,2026-01-12 06:00:00,44,0.0,8,56,2
La Paz - Centro,2026-01-12 06:00:00,47,0.0,7,56,2
La Paz - Centro,2026-01-12 06:00:00,50,0.0,11,57,2
La Paz - Centro,2026-01-12 06:00:00,53,0.0,14,56,3
La Paz - Centro,2026-01-12 06:00:00,56,2.2,23,88,5
La Paz - Centro,2026-01-12 06:00:00,59,4.2,23,88,4
La Paz - Centro,2026-01-12 06:00:00,62,2.5,12,94,4
La Paz - Centro,2026-01-12 06:00:00,65,3.4,11,94,2
La Paz - Centro,2026-01-12 06:00:00,68,0.0,9,56,1
La Paz - Centro,2026-01-12 06:00:00,71,0.0,9,56,2
La Paz - Centro,2026-01-12 06:00:00,74,0.0,11,56,2
La Paz - Centro,2026-01-12 06:00:00,77,0.0,14,57,3
La Paz - Centro,2026-01-12 06:00:00,80,2.3,23,88,5
La Paz - Centro,2026-01-12 06:00:00,83,1.2,23,89,4
La Paz - Centro,2026-01-12 06:00:00,86,1.5,10,94,3
La Paz - Centro,2026-01-12 06:00:00,89,1.8,10,94,2
La Paz - Centro,2026-01-12 06:00:00,92,0.0,9,56,1
La Paz - Centro,2026-01-12 06:00:00,2,0.0,13,56,2
La Paz - Centro,2026-01-12 06:00:00,5,0.0,15,56,3
La Paz - Centro,2026-01-12 06:00:00,8,2.2,21,88,4
La Paz - Centro,2026-01-12 06:00:00,11,3.7,21,88,4
La Paz - Centro,2026-01-12 06:00:00,14,1.6,16,94,3
La Paz - Centro,2026-01-12 06:00:00,17,1.7,15,94,2
La Paz - Centro,2026-01-12 06:00:00,20,0.0,8,56,2
La Paz - Centro,2026-01-12 06:00:00,23,0.0,8,56,2
