estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Chipaya,2026-08-03 09:00:00,71,0.0,3,25,334,1.4
Chipaya,2026-08-03 09:00:00,74,0.0,9,26,294,1.3
Chipaya,2026-08-03 09:00:00,77,0.0,15,26,250,1.2
Chipaya,2026-08-03 09:00:00,80,0.0,15,26,240,2.8
Chipaya,2026-08-03 09:00:00,83,0.0,9,27,220,4.3
Chipaya,2026-08-03 09:00:00,86,0.0,-13,26,230,3.2
Chipaya,2026-08-03 09:00:00,89,0.0,-13,27,230,2.1
Cobija,2026-08-03 09:00:00,2,0.0,29,56,300,1.4
Cobija,2026-08-03 09:00:00,5,0.0,32,36,320,1.9
Cobija,2026-08-03 09:00:00,8,0.0,32,36,327,1.6
Cobija,2026-08-03 09:00:00,11,0.0,27,36,327,1.3
Cobija,2026-08-03 09:00:00,14,0.0,23,36,316,1.2
Cobija,2026-08-03 09:00:00,17,0.0,20,36,300,1.1
Cobija,2026-08-03 09:00:00,20,0.0,20,56,330,0.9
Cobija,2026-08-03 09:00:00,23,0.0,24,56,330,1.0
Cobija,2026-08-03 09:00:00,26,0.0,29,55,330,1.0
Cobija,2026-08-03 09:00:00,29,0.0,33,56,330,1.0
Cobija,2026-08-03 09:00:00,32,0.0,33,56,344,0.8
Cobija,2026-08-03 09:00:00,35,0.0,28,57,354,0.5
Cobija,2026-08-03 09:00:00,38,0.0,25,56,0,0.6
Cobija,2026-08-03 09:00:00,41,0.0,20,26,360,0.8
Cobija,2026-08-03 09:00:00,44,0.0,20,27,300,0.6
Cobija,2026-08-03 09:00:00,47,0.0,26,26,277,0.4
Cobija,2026-08-03 09:00:00,50,0.0,30,26,310,0.6
Cobija,2026-08-03 09:00:00,53,0.0,33,36,340,0.9
Cobija,2026-08-03 09:00:00,56,0.0,33,37,340,0.9
Cobija,2026-08-03 09:00:00,59,0.0,29,35,340,1.0
Cobija,2026-08-03 09:00:00,62,0.0,24,36,336,0.8
Cobija,2026-08-03 09:00:00,65,0.0,21,25,327,0.6
Cobija,2026-08-03 09:00:00,68,0.0,21,27,327,0.8
Cobija,2026-08-03 09:00:00,71,0.0,25,26,336,0.6
Cobija,2026-08-03 09:00:00,74,0.0,30,26,336,1.4
Cobija,2026-08-03 09:00:00,77,0.0,34,36,330,2.2
Cobija,2026-08-03 09:00:00,80,0.0,34,36,330,1.6
Cobija,2026-08-03 09:00:00,83,0.0,27,26,330,1.1
Cobija,2026-08-03 09:00:00,86,0.0,21,26,320,1.3
Cobija,2026-08-03 09:00:00,89,0.0,21,25,310,1.4
Cochabamba - Aeropuerto,2026-08-03 09:00:00,2,0.0,17,26,328,2.3
Cochabamba - Aeropuerto,2026-08-03 09:00:00,5,0.0,29,27,30,3.0
Cochabamba - Aeropuerto,2026-08-03 09:00:00,8,0.0,29,26,331,2.5
Cochabamba - Aeropuerto,2026-08-03 09:00:00,11,0.0,20,26,270,2.0
Cochabamba - Aeropuerto,2026-08-03 09:00:00,14,0.0,15,26,250,2.0
Cochabamba - Aeropuerto,2026-08-03 09:00:00,17,0.0,7,26,227,2.0
Cochabamba - Aeropuerto,2026-08-03 09:00:00,20,0.0,7,36,223,1.5
Cochabamba - Aeropuerto,2026-08-03 09:00:00,23,0.0,13,36,219,1.1
Cochabamba - Aeropuerto,2026-08-03 09:00:00,26,0.0,15,36,335,1.7
Cochabamba - Aeropuerto,2026-08-03 09:00:00,29,0.0,29,36,36,2.4
Cochabamba - Aeropuerto,2026-08-03 09:00:00,32,0.0,29,36,329,2.0
Cochabamba - Aeropuerto,2026-08-03 09:00:00,35,0.0,20,36,259,1.7
Cochabamba - Aeropuerto,2026-08-03 09:00:00,38,0.0,11,36,259,1.7
Cochabamba - Aeropuerto,2026-08-03 09:00:00,41,0.0,7,26,251,1.8
Cochabamba - Aeropuerto,2026-08-03 09:00:00,44,0.0,7,26,250,1.8
Cochabamba - Aeropuerto,2026-08-03 09:00:00,47,0.0,13,26,261,1.4
Cochabamba - Aeropuerto,2026-08-03 09:00:00,50,0.0,20,26,332,1.8
Cochabamba - Aeropuerto,2026-08-03 09:00:00,53,0.0,30,26,38,2.1
Cochabamba - Aeropuerto,2026-08-03 09:00:00,56,0.0,30,26,333,2.0
Cochabamba - Aeropuerto,2026-08-03 09:00:00,59,0.0,18,26,263,1.8
Cochabamba - Aeropuerto,2026-08-03 09:00:00,62,0.0,11,26,250,2.1
Cochabamba - Aeropuerto,2026-08-03 09:00:00,65,0.0,7,25,227,2.4
Cochabamba - Aeropuerto,2026-08-03 09:00:00,68,0.0,8,26,249,1.9
Cochabamba - Aeropuerto,2026-08-03 09:00:00,71,0.0,13,26,259,1.6
Cochabamba - Aeropuerto,2026-08-03 09:00:00,74,0.0,21,26,328,2.1
Cochabamba - Aeropuerto,2026-08-03 09:00:00,77,0.0,30,26,36,2.5
Cochabamba - Aeropuerto,2026-08-03 09:00:00,80,0.0,30,26,329,2.3
Cochabamba - Aeropuerto,2026-08-03 09:00:00,83,0.0,14,26,262,2.1
Cochabamba - Aeropuerto,2026-08-03 09:00:00,86,0.0,7,26,250,2.2
Cochabamba - Aeropuerto,2026-08-03 09:00:00,89,0.0,7,26,238,2.2
Cochabamba - Sarco,2026-08-03 09:00:00,2,0.0,22,26,34,2.0
Cochabamba - Sarco,2026-08-03 09:00:00,5,0.0,33,26,105,2.5
Cochabamba - Sarco,2026-08-03 09:00:00,8,0.0,33,27,58,2.9
Cochabamba - Sarco,2026-08-03 09:00:00,11,0.0,25,27,4,3.2
Cochabamba - Sarco,2026-08-03 09:00:00,14,0.0,18,25,329,2.0
Cochabamba - Sarco,2026-08-03 09:00:00,17,0.0,6,26,292,0.9
Cochabamba - Sarco,2026-08-03 09:00:00,20,0.0,6,36,346,0.7
Cochabamba - Sarco,2026-08-03 09:00:00,23,0.0,11,36,22,0.5
Cochabamba - Sarco,2026-08-03 09:00:00,26,0.0,17,36,76,1.7
Cochabamba - Sarco,2026-08-03 09:00:00,29,0.0,33,36,130,2.9
Cochabamba - Sarco,2026-08-03 09:00:00,32,0.0,33,35,71,2.9
Cochabamba - Sarco,2026-08-03 09:00:00,35,0.0,20,36,8,3.1
Cochabamba - Sarco,2026-08-03 09:00:00,38,0.0,11,36,344,2.4
Cochabamba - Sarco,2026-08-03 09:00:00,41,0.0,6,26,314,1.8
Cochabamba - Sarco,2026-08-03 09:00:00,44,0.0,6,25,306,1.1
Cochabamba - Sarco,2026-08-03 09:00:00,47,0.0,13,25,327,1.0
Cochabamba - Sarco,2026-08-03 09:00:00,50,0.0,19,25,24,2.0
Cochabamba - Sarco,2026-08-03 09:00:00,53,0.0,34,26,79,2.8
Cochabamba - Sarco,2026-08-03 09:00:00,56,0.0,34,26,52,2.8
Cochabamba - Sarco,2026-08-03 09:00:00,59,0.0,19,26,14,2.7
Cochabamba - Sarco,2026-08-03 09:00:00,62,0.0,11,25,336,2.0
Cochabamba - Sarco,2026-08-03 09:00:00,65,0.0,6,26,290,1.4
Cochabamba - Sarco,2026-08-03 09:00:00,68,0.0,6,26,317,1.4
Cochabamba - Sarco,2026-08-03 09:00:00,71,0.0,10,26,317,1.3
Cochabamba - Sarco,2026-08-03 09:00:00,74,0.0,18,25,15,1.8
Cochabamba - Sarco,2026-08-03 09:00:00,77,0.0,34,26,64,2.3
Cochabamba - Sarco,2026-08-03 09:00:00,80,0.0,34,25,36,2.7
Cochabamba - Sarco,2026-08-03 09:00:00,83,0.0,10,26,4,3.1
Cochabamba - Sarco,2026-08-03 09:00:00,86,0.0,6,26,336,2.3
Cochabamba - Sarco,2026-08-03 09:00:00,89,0.0,6,26,299,1.4
Concepcion,2026-08-03 09:00:00,2,0.0,27,57,330,3.9
Concepcion,2026-08-03 09:00:00,5,1.4,30,89,330,5.3
Concepcion,2026-08-03 09:00:00,8,1.5,30,89,310,3.8
Concepcion,2026-08-03 09:00:00,11,0.0,28,56,290,2.3
Concepcion,2026-08-03 09:00:00,14,0.0,24,56,320,2.0
Concepcion,2026-08-03 09:00:00,17,0.0,20,56,344,1.6
Concepcion,2026-08-03 09:00:00,20,0.0,20,56,285,1.9
Concepcion,2026-08-03 09:00:00,23,0.0,24,56,235,2.0
Concepcion,2026-08-03 09:00:00,26,0.0,26,56,255,2.6
Concepcion,2026-08-03 09:00:00,29,1.1,30,89,265,3.2
Concepcion,2026-08-03 09:00:00,32,1.4,30,89,230,2.8
Concepcion,2026-08-03 09:00:00,35,0.8,27,89,185,2.2
Concepcion,2026-08-03 09:00:00,38,0.8,24,89,170,1.6
Concepcion,2026-08-03 09:00:00,41,0.0,20,26,150,1.0
Concepcion,2026-08-03 09:00:00,44,0.0,20,26,334,1.2
Concepcion,2026-08-03 09:00:00,47,0.0,24,26,335,1.5
Concepcion,2026-08-03 09:00:00,50,0.0,28,26,335,3.0
Concepcion,2026-08-03 09:00:00,53,0.0,31,36,330,4.5
Concepcion,2026-08-03 09:00:00,56,0.0,31,37,329,3.2
Concepcion,2026-08-03 09:00:00,59,0.0,27,26,319,1.9
Concepcion,2026-08-03 09:00:00,62,0.0,23,26,310,1.9
Concepcion,2026-08-03 09:00:00,65,0.0,21,36,300,1.9
Concepcion,2026-08-03 09:00:00,68,0.0,21,36,329,2.3
Concepcion,2026-08-03 09:00:00,71,0.0,25,36,320,2.5
Concepcion,2026-08-03 09:00:00,74,0.0,28,36,325,4.3
Concepcion,2026-08-03 09:00:00,77,0.0,31,37,325,6.0
Concepcion,2026-08-03 09:00:00,80,0.0,31,36,330,4.1
Concepcion,2026-08-03 09:00:00,83,0.0,27,36,330,2.1
Concepcion,2026-08-03 09:00:00,86,0.0,20,36,325,2.3
Concepcion,2026-08-03 09:00:00,89,0.0,20,36,315,2.5
Cota Cota Baja,2026-08-03 09:00:00,2,0.0,8,26,195,2.8
Cota Cota Baja,2026-08-03 09:00:00,5,0.0,13,26,274,4.2
Cota Cota Baja,2026-08-03 09:00:00,8,0.0,13,26,324,3.9
Cota Cota Baja,2026-08-03 09:00:00,11,0.0,9,27,10,3.6
Cota Cota Baja,2026-08-03 09:00:00,14,0.0,5,26,50,2.3
Cota Cota Baja,2026-08-03 09:00:00,17,0.0,-6,25,85,0.9
Cota Cota Baja,2026-08-03 09:00:00,20,0.0,-6,26,76,1.3
Cota Cota Baja,2026-08-03 09:00:00,23,0.0,4,26,81,1.1
Cota Cota Baja,2026-08-03 09:00:00,26,0.0,8,26,4,3.2
Cota Cota Baja,2026-08-03 09:00:00,29,0.0,14,36,288,5.1
Cota Cota Baja,2026-08-03 09:00:00,32,0.0,14,36,340,4.6
Cota Cota Baja,2026-08-03 09:00:00,35,0.0,6,26,25,4.0
Cota Cota Baja,2026-08-03 09:00:00,38,0.0,0,27,38,2.8
Cota Cota Baja,2026-08-03 09:00:00,41,0.0,-5,25,50,1.7
Cota Cota Baja,2026-08-03 09:00:00,44,0.0,-5,25,68,1.1
Cota Cota Baja,2026-08-03 09:00:00,47,0.0,5,26,88,0.9
Cota Cota Baja,2026-08-03 09:00:00,50,0.0,9,25,210,2.7
Cota Cota Baja,2026-08-03 09:00:00,53,0.0,15,25,278,4.5
Cota Cota Baja,2026-08-03 09:00:00,56,0.0,15,25,334,4.2
Cota Cota Baja,2026-08-03 09:00:00,59,0.0,7,26,26,3.9
Cota Cota Baja,2026-08-03 09:00:00,62,0.0,0,27,37,2.6
Cota Cota Baja,2026-08-03 09:00:00,65,0.0,-5,26,43,1.2
Cota Cota Baja,2026-08-03 09:00:00,68,0.0,-5,25,62,1.1
Cota Cota Baja,2026-08-03 09:00:00,71,0.0,4,26,75,0.5
Cota Cota Baja,2026-08-03 09:00:00,74,0.0,8,27,360,2.3
Cota Cota Baja,2026-08-03 09:00:00,77,0.0,15,27,278,4.0
Cota Cota Baja,2026-08-03 09:00:00,80,0.0,15,26,330,3.7
Cota Cota Baja,2026-08-03 09:00:00,83,0.0,7,25,15,3.5
Cota Cota Baja,2026-08-03 09:00:00,86,0.0,-5,26,45,2.4
Cota Cota Baja,2026-08-03 09:00:00,89,0.0,-5,26,65,1.3
Cotagaita,2026-08-03 09:00:00,2,0.0,12,26,192,2.3
Cotagaita,2026-08-03 09:00:00,5,0.0,23,26,112,2.3
Cotagaita,2026-08-03 09:00:00,8,0.0,23,26,192,2.5
Cotagaita,2026-08-03 09:00:00,11,0.0,10,26,270,2.8
Cotagaita,2026-08-03 09:00:00,14,0.0,3,26,261,1.7
Cotagaita,2026-08-03 09:00:00,17,0.0,0,26,251,0.6
Cotagaita,2026-08-03 09:00:00,20,0.0,0,27,203,0.7
Cotagaita,2026-08-03 09:00:00,23,0.0,7,26,244,0.5
Cotagaita,2026-08-03 09:00:00,26,0.0,15,26,164,1.6
Cotagaita,2026-08-03 09:00:00,29,0.0,23,26,82,2.8
Cotagaita,2026-08-03 09:00:00,32,0.0,23,26,22,2.8
Cotagaita,2026-08-03 09:00:00,35,0.0,15,27,319,2.7
Cotagaita,2026-08-03 09:00:00,38,0.0,7,26,307,1.7
Cotagaita,2026-08-03 09:00:00,41,0.0,0,26,295,0.7
Cotagaita,2026-08-03 09:00:00,44,0.0,0,25,225,0.9
Cotagaita,2026-08-03 09:00:00,47,0.0,7,26,290,1.3
Cotagaita,2026-08-03 09:00:00,50,0.0,15,27,212,1.3
Cotagaita,2026-08-03 09:00:00,53,0.0,23,26,126,1.3
Cotagaita,2026-08-03 09:00:00,56,0.0,23,26,205,2.5
Cotagaita,2026-08-03 09:00:00,59,0.0,15,26,280,3.8
Cotagaita,2026-08-03 09:00:00,62,0.0,5,26,280,2.7
Cotagaita,2026-08-03 09:00:00,65,0.0,-1,26,277,1.6
Cotagaita,2026-08-03 09:00:00,68,0.0,-1,27,269,1.5
Cotagaita,2026-08-03 09:00:00,71,0.0,8,27,280,2.0
Cotagaita,2026-08-03 09:00:00,74,0.0,15,26,267,2.4
Cotagaita,2026-08-03 09:00:00,77,0.0,24,26,247,2.8
Cotagaita,2026-08-03 09:00:00,80,0.0,24,27,250,3.2
Cotagaita,2026-08-03 09:00:00,83,0.0,11,26,251,3.6
Cotagaita,2026-08-03 09:00:00,86,0.0,-1,26,261,3.6
Cotagaita,2026-08-03 09:00:00,89,0.0,-1,26,261,3.7
Covendo,2026-08-03 09:00:00,2,0.0,26,36,273,1.6
Covendo,2026-08-03 09:00:00,5,0.0,32,56,341,2.4
Covendo,2026-08-03 09:00:00,8,0.0,32,56,301,1.5
Covendo,2026-08-03 09:00:00,11,0.0,28,36,260,0.7
Covendo,2026-08-03 09:00:00,14,0.0,24,36,221,0.9
Covendo,2026-08-03 09:00:00,17,0.0,21,36,181,1.1
Covendo,2026-08-03 09:00:00,20,0.0,21,36,172,0.9
Covendo,2026-08-03 09:00:00,23,0.0,24,36,172,0.6
Covendo,2026-08-03 09:00:00,26,0.0,26,36,124,1.1
Covendo,2026-08-03 09:00:00,29,0.0,33,55,73,1.7
Covendo,2026-08-03 09:00:00,32,0.0,33,57,115,1.3
Covendo,2026-08-03 09:00:00,35,1.4,26,76,158,0.9
Covendo,2026-08-03 09:00:00,38,1.3,23,76,168,1.0
Covendo,2026-08-03 09:00:00,41,0.0,21,56,173,1.2
Covendo,2026-08-03 09:00:00,44,0.0,21,56,191,0.8
Covendo,2026-08-03 09:00:00,47,0.0,23,56,191,0.6
Covendo,2026-08-03 09:00:00,50,0.0,26,56,270,1.2
Covendo,2026-08-03 09:00:00,53,1.4,33,76,342,1.8
Covendo,2026-08-03 09:00:00,56,1.6,33,76,290,1.4
Covendo,2026-08-03 09:00:00,59,0.0,28,56,233,0.9
Covendo,2026-08-03 09:00:00,62,0.0,24,56,213,1.0
Covendo,2026-08-03 09:00:00,65,0.0,21,36,182,1.1
Covendo,2026-08-03 09:00:00,68,0.0,21,36,221,0.9
Covendo,2026-08-03 09:00:00,71,0.0,25,36,250,0.7
Covendo,2026-08-03 09:00:00,74,0.0,29,36,297,1.5
Covendo,2026-08-03 09:00:00,77,0.0,34,56,337,2.3
Covendo,2026-08-03 09:00:00,80,0.0,34,56,327,1.6
Covendo,2026-08-03 09:00:00,83,0.0,26,36,308,1.0
Covendo,2026-08-03 09:00:00,86,0.0,21,36,241,1.0
Covendo,2026-08-03 09:00:00,89,0.0,21,36,173,1.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,2,0.0,27,56,330,5.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,5,0.0,31,56,320,7.2
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,8,0.0,31,56,330,5.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,11,0.0,27,56,340,3.5
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,14,0.0,24,56,340,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,17,0.0,19,56,332,2.6
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,20,0.0,19,56,312,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,23,0.0,23,56,278,3.2
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,26,0.0,27,56,278,2.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,29,0.7,29,89,270,2.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,32,0.7,29,89,216,2.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,35,0.0,26,56,157,2.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,38,0.0,23,56,151,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,41,0.0,20,26,138,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,44,0.0,20,26,340,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,47,0.0,24,26,350,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,50,0.0,27,26,338,4.6
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,53,0.0,29,36,320,7.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,56,0.0,29,36,330,5.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,59,0.0,26,26,340,3.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,62,0.0,24,26,340,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,65,0.0,20,56,340,2.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,68,0.0,20,57,320,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,71,0.0,24,56,320,4.2
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,74,0.0,27,57,328,6.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,77,0.0,30,36,328,8.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,80,0.0,30,37,340,6.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,83,0.0,26,36,342,4.5
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,86,0.0,20,36,340,4.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-03 09:00:00,89,0.0,20,36,330,5.4
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,2,0.0,27,56,330,5.4
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,5,0.0,30,56,322,6.9
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,8,0.0,30,56,332,5.0
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,11,0.0,26,56,340,3.1
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,14,0.0,22,56,330,2.9
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,17,0.0,20,56,320,2.6
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,20,0.0,20,56,269,2.1
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,23,0.0,22,56,227,2.0
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,26,0.0,25,56,242,2.7
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,29,1.5,28,89,257,3.3
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,32,1.0,28,90,203,2.4
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,35,0.0,26,57,119,1.5
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,38,0.0,23,57,131,1.7
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,41,0.0,21,26,142,1.9
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,44,0.0,21,27,330,2.6
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,47,0.0,24,26,330,3.1
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,50,0.0,26,26,330,4.7
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,53,0.0,28,36,320,6.3
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,56,0.0,28,36,330,4.8
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,59,0.0,26,27,340,3.4
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,62,0.0,23,26,340,3.2
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,65,0.0,21,56,330,3.0
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,68,0.0,21,56,330,3.3
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,71,0.0,24,56,330,4.0
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,74,0.0,26,56,330,5.8
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,77,0.0,29,36,320,7.6
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,80,0.0,29,35,330,6.6
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,83,0.0,25,36,340,5.5
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,86,0.0,21,36,340,5.6
Cuatro Cañadas CEA-2,2026-08-03 09:00:00,89,0.0,21,37,338,5.8
Desaguadero_M,2026-08-03 09:00:00,2,0.0,8,26,272,2.7
Desaguadero_M,2026-08-03 09:00:00,5,0.0,13,26,337,4.5
Desaguadero_M,2026-08-03 09:00:00,8,0.0,13,26,348,3.6
Desaguadero_M,2026-08-03 09:00:00,11,0.0,5,26,356,2.6
Desaguadero_M,2026-08-03 09:00:00,14,0.0,0,26,322,1.7
Desaguadero_M,2026-08-03 09:00:00,17,0.0,-7,26,201,0.8
Desaguadero_M,2026-08-03 09:00:00,20,0.0,-7,26,80,0.8
Desaguadero_M,2026-08-03 09:00:00,23,0.0,1,27,89,1.0
Desaguadero_M,2026-08-03 09:00:00,26,0.0,6,26,34,3.2
Desaguadero_M,2026-08-03 09:00:00,29,0.0,14,37,339,5.3
Desaguadero_M,2026-08-03 09:00:00,32,0.0,14,36,356,4.3
Desaguadero_M,2026-08-03 09:00:00,35,0.0,6,26,10,3.2
Desaguadero_M,2026-08-03 09:00:00,38,0.0,-1,26,32,2.5
Desaguadero_M,2026-08-03 09:00:00,41,0.0,-6,26,48,1.8
Desaguadero_M,2026-08-03 09:00:00,44,0.0,-6,26,60,1.4
Desaguadero_M,2026-08-03 09:00:00,47,0.0,3,26,69,1.4
Desaguadero_M,2026-08-03 09:00:00,50,0.0,8,26,23,2.8
Desaguadero_M,2026-08-03 09:00:00,53,0.0,14,27,334,4.3
Desaguadero_M,2026-08-03 09:00:00,56,0.0,14,26,346,3.5
Desaguadero_M,2026-08-03 09:00:00,59,0.0,6,26,356,2.6
Desaguadero_M,2026-08-03 09:00:00,62,0.0,0,27,2,1.8
Desaguadero_M,2026-08-03 09:00:00,65,0.0,-6,26,3,1.0
Desaguadero_M,2026-08-03 09:00:00,68,0.0,-6,27,53,1.0
Desaguadero_M,2026-08-03 09:00:00,71,0.0,4,26,52,0.7
Desaguadero_M,2026-08-03 09:00:00,74,0.0,9,26,17,2.6
Desaguadero_M,2026-08-03 09:00:00,77,0.0,15,26,337,4.5
Desaguadero_M,2026-08-03 09:00:00,80,0.0,15,26,345,3.6
Desaguadero_M,2026-08-03 09:00:00,83,0.0,7,26,345,2.7
Desaguadero_M,2026-08-03 09:00:00,86,0.0,-7,26,2,1.6
Desaguadero_M,2026-08-03 09:00:00,89,0.0,-7,26,154,0.6
El Alto,2026-08-03 09:00:00,2,0.0,8,26,155,1.5
El Alto,2026-08-03 09:00:00,5,0.0,14,26,155,2.2
El Alto,2026-08-03 09:00:00,8,0.0,14,26,96,2.1
El Alto,2026-08-03 09:00:00,11,0.0,8,26,30,2.1
El Alto,2026-08-03 09:00:00,14,0.0,2,26,310,1.2
El Alto,2026-08-03 09:00:00,17,0.0,-6,26,227,0.5
El Alto,2026-08-03 09:00:00,20,0.0,-6,26,39,0.7
El Alto,2026-08-03 09:00:00,23,0.0,4,26,76,0.8
El Alto,2026-08-03 09:00:00,26,0.0,8,26,111,2.0
El Alto,2026-08-03 09:00:00,29,0.0,15,36,138,3.1
El Alto,2026-08-03 09:00:00,32,0.0,15,36,97,2.8
El Alto,2026-08-03 09:00:00,35,0.0,6,27,48,2.4
El Alto,2026-08-03 09:00:00,38,0.0,1,26,62,1.7
El Alto,2026-08-03 09:00:00,41,0.0,-5,26,75,1.0
El Alto,2026-08-03 09:00:00,44,0.0,-5,26,70,0.6
El Alto,2026-08-03 09:00:00,47,0.0,4,26,2,0.3
El Alto,2026-08-03 09:00:00,50,0.0,8,26,78,1.6
El Alto,2026-08-03 09:00:00,53,0.0,16,26,152,3.0
El Alto,2026-08-03 09:00:00,56,0.0,16,26,111,2.7
El Alto,2026-08-03 09:00:00,59,0.0,7,25,65,2.3
El Alto,2026-08-03 09:00:00,62,0.0,1,26,98,1.6
El Alto,2026-08-03 09:00:00,65,0.0,-5,26,124,1.0
El Alto,2026-08-03 09:00:00,68,0.0,-5,26,37,1.0
El Alto,2026-08-03 09:00:00,71,0.0,2,26,318,0.9
El Alto,2026-08-03 09:00:00,74,0.0,9,25,270,1.5
El Alto,2026-08-03 09:00:00,77,0.0,16,26,162,2.2
El Alto,2026-08-03 09:00:00,80,0.0,16,26,123,1.6
El Alto,2026-08-03 09:00:00,83,0.0,7,26,80,1.0
El Alto,2026-08-03 09:00:00,86,0.0,-5,26,20,0.9
El Alto,2026-08-03 09:00:00,89,0.0,-5,26,316,0.8
El Puente,2026-08-03 09:00:00,2,0.0,27,56,334,2.4
El Puente,2026-08-03 09:00:00,5,0.0,32,56,310,3.5
El Puente,2026-08-03 09:00:00,8,0.0,32,56,340,2.7
El Puente,2026-08-03 09:00:00,11,0.0,27,56,9,1.8
El Puente,2026-08-03 09:00:00,14,0.0,23,56,19,1.8
El Puente,2026-08-03 09:00:00,17,0.0,20,56,22,1.7
El Puente,2026-08-03 09:00:00,20,0.0,20,56,79,1.6
El Puente,2026-08-03 09:00:00,23,0.0,24,56,146,1.4
El Puente,2026-08-03 09:00:00,26,0.0,27,56,160,1.9
El Puente,2026-08-03 09:00:00,29,0.8,30,89,170,2.3
El Puente,2026-08-03 09:00:00,32,1.3,30,89,180,1.8
El Puente,2026-08-03 09:00:00,35,0.0,27,56,185,1.2
El Puente,2026-08-03 09:00:00,38,0.0,24,56,150,1.5
El Puente,2026-08-03 09:00:00,41,0.0,21,27,112,1.9
El Puente,2026-08-03 09:00:00,44,0.0,21,26,354,1.3
El Puente,2026-08-03 09:00:00,47,0.0,25,26,359,1.5
El Puente,2026-08-03 09:00:00,50,0.0,28,26,349,2.5
El Puente,2026-08-03 09:00:00,53,0.0,30,36,330,3.5
El Puente,2026-08-03 09:00:00,56,0.0,30,36,336,2.5
El Puente,2026-08-03 09:00:00,59,0.0,27,26,336,1.6
El Puente,2026-08-03 09:00:00,62,0.0,24,26,352,1.5
El Puente,2026-08-03 09:00:00,65,0.0,21,56,2,1.4
