estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
El Puente,2026-08-04 12:00:00,110,37.0,0.0,21.0,2.0,332.0
El Villar,2026-08-03 09:00:00,2,36.0,0.0,21.0,2.5,355.0
El Villar,2026-08-03 09:00:00,5,56.0,0.0,28.0,3.1,88.0
El Villar,2026-08-03 09:00:00,8,56.0,0.0,28.0,2.6,167.0
El Villar,2026-08-03 09:00:00,11,36.0,0.0,22.0,2.0,239.0
El Villar,2026-08-03 09:00:00,14,36.0,0.0,17.0,1.9,197.0
El Villar,2026-08-03 09:00:00,17,36.0,0.0,11.0,1.8,145.0
El Villar,2026-08-03 09:00:00,20,36.0,0.0,11.0,1.2,172.0
El Villar,2026-08-03 09:00:00,23,36.0,0.0,16.0,1.3,141.0
El Villar,2026-08-03 09:00:00,26,36.0,0.0,22.0,2.0,109.0
El Villar,2026-08-03 09:00:00,29,56.0,0.0,27.0,2.7,72.0
El Villar,2026-08-03 09:00:00,32,57.0,0.0,27.0,1.8,69.0
El Villar,2026-08-03 09:00:00,35,56.0,0.0,21.0,0.9,65.0
El Villar,2026-08-03 09:00:00,38,56.0,0.0,15.0,0.9,22.0
El Villar,2026-08-03 09:00:00,41,26.0,0.0,10.0,1.0,337.0
El Villar,2026-08-03 09:00:00,44,26.0,0.0,10.0,1.5,283.0
El Villar,2026-08-03 09:00:00,47,26.0,0.0,14.0,1.5,290.0
El Villar,2026-08-03 09:00:00,50,25.0,0.0,20.0,2.3,357.0
El Villar,2026-08-03 09:00:00,53,26.0,0.0,28.0,3.1,65.0
El Villar,2026-08-03 09:00:00,56,26.0,0.0,28.0,2.3,30.0
El Villar,2026-08-03 09:00:00,59,26.0,0.0,21.0,1.4,255.0
El Villar,2026-08-03 09:00:00,62,27.0,0.0,15.0,1.7,265.0
El Villar,2026-08-03 09:00:00,65,26.0,0.0,10.0,2.1,273.0
El Villar,2026-08-03 09:00:00,68,26.0,0.0,10.0,1.9,290.0
El Villar,2026-08-03 09:00:00,71,26.0,0.0,14.0,2.0,292.0
El Villar,2026-08-03 09:00:00,74,26.0,0.0,21.0,2.4,347.0
El Villar,2026-08-03 09:00:00,77,26.0,0.0,29.0,2.9,35.0
El Villar,2026-08-03 09:00:00,80,26.0,0.0,29.0,2.6,342.0
El Villar,2026-08-03 09:00:00,83,36.0,0.0,17.0,2.4,285.0
El Villar,2026-08-03 09:00:00,86,36.0,0.0,10.0,3.0,285.0
El Villar,2026-08-03 09:00:00,89,26.0,0.0,10.0,3.5,282.0
El Villar,2026-08-03 12:00:00,26,76.0,1.6,,,
El Villar,2026-08-03 12:00:00,29,76.0,2.5,,,
El Villar,2026-08-03 12:00:00,32,36.0,,,,
El Villar,2026-08-03 12:00:00,35,36.0,,,,
El Villar,2026-08-03 12:00:00,38,36.0,,,,
El Villar,2026-08-03 12:00:00,86,36.0,,,,
El Villar,2026-08-03 12:00:00,89,36.0,0.0,12.0,1.2,61.0
El Villar,2026-08-03 12:00:00,92,36.0,0.0,12.0,1.6,352.0
El Villar,2026-08-03 12:00:00,95,36.0,0.0,19.0,3.0,17.0
El Villar,2026-08-03 12:00:00,98,36.0,0.0,26.0,4.5,40.0
El Villar,2026-08-03 12:00:00,101,36.0,0.0,19.0,2.8,335.0
El Villar,2026-08-03 12:00:00,104,36.0,0.0,13.0,1.0,263.0
El Villar,2026-08-03 12:00:00,107,36.0,0.0,13.0,1.9,278.0
El Villar,2026-08-03 12:00:00,110,36.0,0.0,12.0,2.8,288.0
El Villar,2026-08-03 16:00:00,10,,,10.0,,
El Villar,2026-08-03 16:00:00,13,,,10.0,,
El Villar,2026-08-03 16:00:00,22,,,26.0,,
El Villar,2026-08-03 16:00:00,25,,,26.0,,
El Villar,2026-08-03 16:00:00,34,,,9.0,,
El Villar,2026-08-03 16:00:00,37,,,9.0,,
El Villar,2026-08-03 16:00:00,82,,,7.0,,
El Villar,2026-08-03 16:00:00,85,,,7.0,,
El Villar,2026-08-03 16:00:00,94,,,25.0,,
El Villar,2026-08-03 16:00:00,97,,,25.0,,
El Villar,2026-08-03 16:00:00,100,,,20.0,,
El Villar,2026-08-03 16:00:00,103,,,15.0,,
El Villar,2026-08-04 12:00:00,14,,,8.0,,
El Villar,2026-08-04 12:00:00,17,,,8.0,,
El Villar,2026-08-04 12:00:00,20,25.0,,,,
El Villar,2026-08-04 12:00:00,23,27.0,,,,
El Villar,2026-08-04 12:00:00,26,,,26.0,,
El Villar,2026-08-04 12:00:00,29,,,26.0,,
El Villar,2026-08-04 12:00:00,35,26.0,,,,
El Villar,2026-08-04 12:00:00,38,36.0,,8.0,,
El Villar,2026-08-04 12:00:00,41,,,8.0,,
El Villar,2026-08-04 12:00:00,50,,,28.0,,
El Villar,2026-08-04 12:00:00,53,,,28.0,,
El Villar,2026-08-04 12:00:00,77,,,26.0,,
El Villar,2026-08-04 12:00:00,86,26.0,,8.0,,
El Villar,2026-08-04 12:00:00,89,26.0,0.0,8.0,3.3,288.0
El Villar,2026-08-04 12:00:00,92,26.0,0.0,16.0,3.3,280.0
El Villar,2026-08-04 12:00:00,95,26.0,0.0,24.0,2.5,330.0
El Villar,2026-08-04 12:00:00,98,36.0,0.0,28.0,1.5,20.0
El Villar,2026-08-04 12:00:00,101,36.0,0.0,28.0,1.3,65.0
El Villar,2026-08-04 12:00:00,104,37.0,0.0,16.0,1.1,106.0
El Villar,2026-08-04 12:00:00,107,36.0,0.0,8.0,1.3,45.0
El Villar,2026-08-04 12:00:00,110,36.0,0.0,8.0,1.4,335.0
Filadelfia - PD,2026-08-03 09:00:00,2,57.0,0.0,29.0,1.5,320.0
Filadelfia - PD,2026-08-03 09:00:00,5,36.0,0.0,33.0,2.1,330.0
Filadelfia - PD,2026-08-03 09:00:00,8,36.0,0.0,33.0,1.4,300.0
Filadelfia - PD,2026-08-03 09:00:00,11,36.0,0.0,27.0,0.7,261.0
Filadelfia - PD,2026-08-03 09:00:00,14,36.0,0.0,23.0,0.9,291.0
Filadelfia - PD,2026-08-03 09:00:00,17,36.0,0.0,19.0,1.2,320.0
Filadelfia - PD,2026-08-03 09:00:00,20,56.0,0.0,19.0,1.0,321.0
Filadelfia - PD,2026-08-03 09:00:00,23,57.0,0.0,23.0,0.8,310.0
Filadelfia - PD,2026-08-03 09:00:00,26,56.0,0.0,28.0,1.0,320.0
Filadelfia - PD,2026-08-03 09:00:00,29,57.0,0.0,34.0,1.2,320.0
Filadelfia - PD,2026-08-03 09:00:00,32,56.0,0.0,34.0,1.3,349.0
Filadelfia - PD,2026-08-03 09:00:00,35,56.0,0.0,28.0,1.3,9.0
Filadelfia - PD,2026-08-03 09:00:00,38,56.0,0.0,24.0,1.0,338.0
Filadelfia - PD,2026-08-03 09:00:00,41,26.0,0.0,19.0,0.8,300.0
Filadelfia - PD,2026-08-03 09:00:00,44,26.0,0.0,19.0,0.8,301.0
Filadelfia - PD,2026-08-03 09:00:00,47,27.0,0.0,25.0,0.6,330.0
Filadelfia - PD,2026-08-03 09:00:00,50,27.0,0.0,29.0,1.0,331.0
Filadelfia - PD,2026-08-03 09:00:00,53,36.0,0.0,34.0,1.4,330.0
Filadelfia - PD,2026-08-03 09:00:00,56,36.0,0.0,34.0,0.9,310.0
Filadelfia - PD,2026-08-03 09:00:00,59,36.0,0.0,27.0,0.3,282.0
Filadelfia - PD,2026-08-03 09:00:00,62,36.0,0.0,23.0,0.6,272.0
Filadelfia - PD,2026-08-03 09:00:00,65,26.0,0.0,20.0,0.9,260.0
Filadelfia - PD,2026-08-03 09:00:00,68,27.0,0.0,20.0,0.9,292.0
Filadelfia - PD,2026-08-03 09:00:00,71,26.0,0.0,24.0,0.8,282.0
Filadelfia - PD,2026-08-03 09:00:00,74,26.0,0.0,30.0,1.5,302.0
Filadelfia - PD,2026-08-03 09:00:00,77,36.0,0.0,35.0,2.3,320.0
Filadelfia - PD,2026-08-03 09:00:00,80,36.0,0.0,35.0,1.8,320.0
Filadelfia - PD,2026-08-03 09:00:00,83,27.0,0.0,29.0,1.2,318.0
Filadelfia - PD,2026-08-03 09:00:00,86,26.0,0.0,20.0,1.3,310.0
Filadelfia - PD,2026-08-03 09:00:00,89,26.0,0.0,20.0,1.4,300.0
Filadelfia - PD,2026-08-03 12:00:00,14,35.0,,21.0,,
Filadelfia - PD,2026-08-03 12:00:00,17,36.0,,21.0,,
Filadelfia - PD,2026-08-03 12:00:00,20,36.0,,,,
Filadelfia - PD,2026-08-03 12:00:00,23,36.0,,,,
Filadelfia - PD,2026-08-03 12:00:00,26,56.0,,33.0,,
Filadelfia - PD,2026-08-03 12:00:00,29,,,33.0,,
Filadelfia - PD,2026-08-03 12:00:00,32,55.0,,,,
Filadelfia - PD,2026-08-03 12:00:00,38,56.0,,21.0,,
Filadelfia - PD,2026-08-03 12:00:00,41,,,21.0,,
Filadelfia - PD,2026-08-03 12:00:00,56,,,28.0,,
Filadelfia - PD,2026-08-03 12:00:00,59,,,26.0,,
Filadelfia - PD,2026-08-03 12:00:00,62,,,22.0,,
Filadelfia - PD,2026-08-03 12:00:00,65,,,22.0,,
Filadelfia - PD,2026-08-03 12:00:00,80,,,31.0,,
Filadelfia - PD,2026-08-03 12:00:00,83,,,27.0,,
Filadelfia - PD,2026-08-03 12:00:00,86,36.0,,22.0,,
Filadelfia - PD,2026-08-03 12:00:00,89,36.0,0.0,22.0,2.0,311.0
Filadelfia - PD,2026-08-03 12:00:00,92,36.0,0.0,28.0,2.1,310.0
Filadelfia - PD,2026-08-03 12:00:00,95,37.0,0.0,32.0,2.5,320.0
Filadelfia - PD,2026-08-03 12:00:00,98,36.0,0.0,35.0,2.9,320.0
Filadelfia - PD,2026-08-03 12:00:00,101,36.0,0.0,35.0,2.0,330.0
Filadelfia - PD,2026-08-03 12:00:00,104,36.0,0.0,28.0,1.2,340.0
Filadelfia - PD,2026-08-03 12:00:00,107,37.0,0.0,26.0,1.5,330.0
Filadelfia - PD,2026-08-03 12:00:00,110,35.0,0.0,24.0,1.8,320.0
Filadelfia - PD,2026-08-04 12:00:00,14,36.0,,,,
Filadelfia - PD,2026-08-04 12:00:00,17,36.0,,,,
Filadelfia - PD,2026-08-04 12:00:00,20,36.0,,,,
Filadelfia - PD,2026-08-04 12:00:00,23,36.0,,,,
Filadelfia - PD,2026-08-04 12:00:00,26,55.0,,33.0,,
Filadelfia - PD,2026-08-04 12:00:00,29,56.0,,33.0,,
Filadelfia - PD,2026-08-04 12:00:00,32,37.0,,,,
Filadelfia - PD,2026-08-04 12:00:00,38,36.0,,21.0,,
Filadelfia - PD,2026-08-04 12:00:00,41,,,21.0,,
Filadelfia - PD,2026-08-04 12:00:00,50,,,34.0,,
Filadelfia - PD,2026-08-04 12:00:00,53,,,34.0,,
Filadelfia - PD,2026-08-04 12:00:00,74,,,33.0,,
Filadelfia - PD,2026-08-04 12:00:00,77,,,33.0,,
Filadelfia - PD,2026-08-04 12:00:00,86,26.0,,22.0,,
Filadelfia - PD,2026-08-04 12:00:00,89,25.0,0.0,22.0,2.0,330.0
Filadelfia - PD,2026-08-04 12:00:00,92,26.0,0.0,25.0,2.2,320.0
Filadelfia - PD,2026-08-04 12:00:00,95,26.0,0.0,31.0,2.7,320.0
Filadelfia - PD,2026-08-04 12:00:00,98,36.0,0.0,34.0,3.2,320.0
Filadelfia - PD,2026-08-04 12:00:00,101,36.0,0.0,34.0,2.5,340.0
Filadelfia - PD,2026-08-04 12:00:00,104,36.0,0.0,28.0,1.7,360.0
Filadelfia - PD,2026-08-04 12:00:00,107,36.0,0.0,22.0,1.8,340.0
Filadelfia - PD,2026-08-04 12:00:00,110,36.0,0.0,22.0,1.8,320.0
Guayaramerin,2026-08-03 09:00:00,2,37.0,0.0,30.0,1.3,336.0
Guayaramerin,2026-08-03 09:00:00,5,35.0,0.0,33.0,1.8,318.0
Guayaramerin,2026-08-03 09:00:00,8,36.0,0.0,33.0,1.3,280.0
Guayaramerin,2026-08-03 09:00:00,11,25.0,0.0,30.0,0.8,238.0
Guayaramerin,2026-08-03 09:00:00,14,25.0,0.0,27.0,0.8,278.0
Guayaramerin,2026-08-03 09:00:00,17,36.0,0.0,23.0,0.7,316.0
Guayaramerin,2026-08-03 09:00:00,20,57.0,0.0,23.0,1.2,21.0
Guayaramerin,2026-08-03 09:00:00,23,57.0,0.0,25.0,1.1,10.0
Guayaramerin,2026-08-03 09:00:00,26,55.0,0.0,29.0,1.2,351.0
Guayaramerin,2026-08-03 09:00:00,29,56.0,0.0,34.0,1.3,323.0
Guayaramerin,2026-08-03 09:00:00,32,56.0,0.0,34.0,1.0,360.0
Guayaramerin,2026-08-03 09:00:00,35,56.0,0.0,29.0,0.8,34.0
Guayaramerin,2026-08-03 09:00:00,38,56.0,0.0,26.0,1.0,37.0
Guayaramerin,2026-08-03 09:00:00,41,89.0,0.5,24.0,1.1,32.0
Guayaramerin,2026-08-03 09:00:00,44,89.0,0.6,24.0,0.5,7.0
Guayaramerin,2026-08-03 09:00:00,47,89.0,1.1,26.0,0.3,3.0
Guayaramerin,2026-08-03 09:00:00,50,89.0,0.5,30.0,0.8,1.0
Guayaramerin,2026-08-03 09:00:00,53,37.0,0.0,34.0,1.3,358.0
Guayaramerin,2026-08-03 09:00:00,56,36.0,0.0,33.0,1.1,311.0
Guayaramerin,2026-08-03 09:00:00,59,36.0,0.0,30.0,1.0,255.0
Guayaramerin,2026-08-03 09:00:00,62,36.0,0.0,26.0,0.8,287.0
Guayaramerin,2026-08-03 09:00:00,65,26.0,0.0,24.0,0.5,312.0
Guayaramerin,2026-08-03 09:00:00,68,26.0,0.0,24.0,0.9,347.0
Guayaramerin,2026-08-03 09:00:00,71,26.0,0.0,27.0,0.8,317.0
Guayaramerin,2026-08-03 09:00:00,74,27.0,0.0,30.0,1.3,325.0
Guayaramerin,2026-08-03 09:00:00,77,35.0,0.0,34.0,1.8,331.0
Guayaramerin,2026-08-03 09:00:00,80,36.0,0.0,33.0,1.6,352.0
Guayaramerin,2026-08-03 09:00:00,83,27.0,0.0,28.0,1.4,12.0
Guayaramerin,2026-08-03 09:00:00,86,27.0,0.0,24.0,1.4,355.0
Guayaramerin,2026-08-03 09:00:00,89,27.0,0.0,24.0,1.4,337.0
Guayaramerin,2026-08-03 12:00:00,14,,,20.0,,
Guayaramerin,2026-08-03 12:00:00,17,36.0,,20.0,,
Guayaramerin,2026-08-03 12:00:00,20,36.0,,,,
Guayaramerin,2026-08-03 12:00:00,23,36.0,,,,
Guayaramerin,2026-08-03 12:00:00,26,,,32.0,,
Guayaramerin,2026-08-03 12:00:00,29,57.0,,32.0,,
Guayaramerin,2026-08-03 12:00:00,32,35.0,,,,
Guayaramerin,2026-08-03 12:00:00,35,36.0,,,,
Guayaramerin,2026-08-03 12:00:00,38,36.0,0.0,22.0,,
Guayaramerin,2026-08-03 12:00:00,41,,,22.0,,
Guayaramerin,2026-08-03 12:00:00,47,,,29.0,,
Guayaramerin,2026-08-03 12:00:00,50,,,32.0,,
Guayaramerin,2026-08-03 12:00:00,53,,,32.0,,
Guayaramerin,2026-08-03 12:00:00,56,,,29.0,,
Guayaramerin,2026-08-03 12:00:00,59,,,25.0,,
Guayaramerin,2026-08-03 12:00:00,62,,,22.0,,
Guayaramerin,2026-08-03 12:00:00,65,,,22.0,,
Guayaramerin,2026-08-03 12:00:00,74,,,33.0,,
Guayaramerin,2026-08-03 12:00:00,86,36.0,,21.0,,
Guayaramerin,2026-08-03 12:00:00,89,37.0,0.0,21.0,1.8,343.0
Guayaramerin,2026-08-03 12:00:00,92,37.0,0.0,25.0,1.8,333.0
Guayaramerin,2026-08-03 12:00:00,95,36.0,0.0,28.0,2.2,333.0
Guayaramerin,2026-08-03 12:00:00,98,56.0,0.0,33.0,2.6,330.0
Guayaramerin,2026-08-03 12:00:00,101,56.0,0.0,33.0,2.0,320.0
Guayaramerin,2026-08-03 12:00:00,104,36.0,0.0,29.0,1.3,308.0
Guayaramerin,2026-08-03 12:00:00,107,37.0,0.0,27.0,1.4,330.0
Guayaramerin,2026-08-03 12:00:00,110,36.0,0.0,26.0,1.5,350.0
Guayaramerin,2026-08-04 12:00:00,14,35.0,,21.0,,
Guayaramerin,2026-08-04 12:00:00,17,35.0,0.0,21.0,,
Guayaramerin,2026-08-04 12:00:00,20,36.0,0.0,,,
Guayaramerin,2026-08-04 12:00:00,23,36.0,0.0,,,
Guayaramerin,2026-08-04 12:00:00,26,57.0,,35.0,,
Guayaramerin,2026-08-04 12:00:00,29,57.0,,35.0,,
Guayaramerin,2026-08-04 12:00:00,38,36.0,,21.0,,
Guayaramerin,2026-08-04 12:00:00,41,,,21.0,,
Guayaramerin,2026-08-04 12:00:00,50,,,35.0,,
Guayaramerin,2026-08-04 12:00:00,53,,,35.0,,
Guayaramerin,2026-08-04 12:00:00,62,,,22.0,,
Guayaramerin,2026-08-04 12:00:00,65,,,22.0,,
Guayaramerin,2026-08-04 12:00:00,74,,,34.0,,
Guayaramerin,2026-08-04 12:00:00,77,,,34.0,,
Guayaramerin,2026-08-04 12:00:00,86,26.0,,21.0,,
Guayaramerin,2026-08-04 12:00:00,89,26.0,0.0,21.0,1.6,328.0
Guayaramerin,2026-08-04 12:00:00,92,26.0,0.0,26.0,2.0,350.0
Guayaramerin,2026-08-04 12:00:00,95,26.0,0.0,33.0,2.3,340.0
Guayaramerin,2026-08-04 12:00:00,98,36.0,0.0,35.0,2.7,330.0
Guayaramerin,2026-08-04 12:00:00,101,36.0,0.0,35.0,1.9,325.0
Guayaramerin,2026-08-04 12:00:00,104,36.0,0.0,29.0,1.1,314.0
Guayaramerin,2026-08-04 12:00:00,107,35.0,0.0,21.0,0.9,339.0
Guayaramerin,2026-08-04 12:00:00,110,37.0,0.0,21.0,0.8,2.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,2,36.0,0.0,30.0,1.3,339.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,5,36.0,0.0,32.0,2.0,321.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,8,37.0,0.0,32.0,1.5,311.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,11,26.0,0.0,29.0,0.9,300.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,14,26.0,0.0,26.0,0.9,320.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,17,36.0,0.0,23.0,1.0,330.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,20,56.0,0.0,23.0,1.2,1.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,23,56.0,0.0,25.0,1.3,360.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,26,56.0,0.0,29.0,1.4,341.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,29,55.0,0.0,32.0,1.4,321.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,32,55.0,0.0,32.0,1.2,333.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,35,55.0,0.0,29.0,1.0,334.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,38,56.0,0.0,26.0,1.0,3.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,41,89.0,0.8,24.0,1.0,20.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,44,88.0,0.8,24.0,0.8,350.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,47,89.0,0.6,26.0,0.5,339.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,50,89.0,1.9,29.0,0.9,349.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,53,36.0,0.0,33.0,1.2,348.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,56,37.0,0.0,33.0,1.0,319.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,59,37.0,0.0,29.0,0.8,279.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,62,35.0,0.0,26.0,0.8,299.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,65,25.0,0.0,24.0,0.7,309.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,68,25.0,0.0,24.0,1.0,330.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,71,26.0,0.0,27.0,0.9,310.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,74,26.0,0.0,30.0,1.3,311.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,77,36.0,0.0,32.0,1.7,311.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,80,37.0,0.0,33.0,1.4,330.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,83,27.0,0.0,29.0,1.0,348.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,86,26.0,0.0,24.0,1.1,339.0
Guayaramerin_M (GPRS),2026-08-03 09:00:00,89,27.0,0.0,24.0,1.3,321.0
Guayaramerin_M (GPRS),2026-08-03 12:00:00,14,,,20.0,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,17,36.0,,20.0,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,20,36.0,,,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,23,36.0,,,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,29,56.0,,,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,32,36.0,,,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,35,36.0,,,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,38,36.0,0.0,21.0,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,41,,,21.0,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,50,,,32.0,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,53,,,32.0,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,62,,,22.0,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,65,,,22.0,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,74,,,33.0,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,83,,,25.0,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,86,35.0,,22.0,,
Guayaramerin_M (GPRS),2026-08-03 12:00:00,89,36.0,0.0,22.0,1.9,341.0
Guayaramerin_M (GPRS),2026-08-03 12:00:00,92,36.0,0.0,25.0,2.1,331.0
Guayaramerin_M (GPRS),2026-08-03 12:00:00,95,36.0,0.0,28.0,2.3,331.0
Guayaramerin_M (GPRS),2026-08-03 12:00:00,98,55.0,0.0,33.0,2.6,321.0
Guayaramerin_M (GPRS),2026-08-03 12:00:00,101,57.0,0.0,33.0,2.0,330.0
Guayaramerin_M (GPRS),2026-08-03 12:00:00,104,36.0,0.0,30.0,1.5,330.0
Guayaramerin_M (GPRS),2026-08-03 12:00:00,107,36.0,0.0,27.0,1.5,339.0
Guayaramerin_M (GPRS),2026-08-03 12:00:00,110,36.0,0.0,26.0,1.6,340.0
Guayaramerin_M (GPRS),2026-08-04 12:00:00,14,35.0,,,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,17,36.0,0.0,,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,20,35.0,0.0,,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,23,35.0,0.0,,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,26,57.0,,35.0,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,29,56.0,,35.0,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,32,36.0,,,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,35,37.0,,,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,38,37.0,,,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,50,,,35.0,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,53,,,35.0,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,62,,,23.0,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,65,,,23.0,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,74,,,34.0,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,77,,,34.0,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,86,26.0,,22.0,,
Guayaramerin_M (GPRS),2026-08-04 12:00:00,89,25.0,0.0,22.0,1.8,330.0
Guayaramerin_M (GPRS),2026-08-04 12:00:00,92,26.0,0.0,26.0,2.2,341.0
Guayaramerin_M (GPRS),2026-08-04 12:00:00,95,25.0,0.0,33.0,2.5,340.0
Guayaramerin_M (GPRS),2026-08-04 12:00:00,98,35.0,0.0,35.0,2.7,330.0
Guayaramerin_M (GPRS),2026-08-04 12:00:00,101,37.0,0.0,35.0,1.9,311.0
Guayaramerin_M (GPRS),2026-08-04 12:00:00,104,37.0,0.0,29.0,1.1,281.0
Guayaramerin_M (GPRS),2026-08-04 12:00:00,107,37.0,0.0,22.0,1.1,320.0
Guayaramerin_M (GPRS),2026-08-04 12:00:00,110,37.0,0.0,22.0,1.1,349.0
Incapampa,2026-08-03 09:00:00,2,36.0,0.0,22.0,2.3,282.0
Incapampa,2026-08-03 09:00:00,5,56.0,0.0,27.0,3.1,17.0
Incapampa,2026-08-03 09:00:00,8,56.0,0.0,27.0,2.2,305.0
Incapampa,2026-08-03 09:00:00,11,36.0,0.0,21.0,1.3,229.0
Incapampa,2026-08-03 09:00:00,14,36.0,0.0,18.0,1.7,221.0
Incapampa,2026-08-03 09:00:00,17,36.0,0.0,16.0,2.1,205.0
Incapampa,2026-08-03 09:00:00,20,37.0,0.0,16.0,1.4,204.0
Incapampa,2026-08-03 09:00:00,23,37.0,0.0,18.0,1.3,207.0
Incapampa,2026-08-03 09:00:00,26,36.0,0.0,22.0,2.2,201.0
Incapampa,2026-08-03 09:00:00,29,56.0,0.0,28.0,2.9,28.0
Incapampa,2026-08-03 09:00:00,32,56.0,0.0,28.0,1.9,311.0
Incapampa,2026-08-03 09:00:00,35,76.0,1.8,23.0,0.9,234.0
Incapampa,2026-08-03 09:00:00,38,76.0,1.8,20.0,1.2,220.0
Incapampa,2026-08-03 09:00:00,41,56.0,0.0,16.0,1.5,204.0
Incapampa,2026-08-03 09:00:00,44,56.0,0.0,16.0,1.4,205.0
Incapampa,2026-08-03 09:00:00,47,56.0,0.0,18.0,1.2,205.0
Incapampa,2026-08-03 09:00:00,50,56.0,0.0,22.0,1.8,287.0
Incapampa,2026-08-03 09:00:00,53,75.0,1.3,28.0,2.4,360.0
Incapampa,2026-08-03 09:00:00,56,77.0,0.7,28.0,1.7,305.0
Incapampa,2026-08-03 09:00:00,59,57.0,0.0,23.0,1.0,249.0
Incapampa,2026-08-03 09:00:00,62,56.0,0.0,20.0,1.2,231.0
Incapampa,2026-08-03 09:00:00,65,36.0,0.0,16.0,1.4,205.0
Incapampa,2026-08-03 09:00:00,68,36.0,0.0,16.0,1.1,214.0
Incapampa,2026-08-03 09:00:00,71,36.0,0.0,20.0,0.9,207.0
Incapampa,2026-08-03 09:00:00,74,36.0,0.0,25.0,1.9,277.0
Incapampa,2026-08-03 09:00:00,77,56.0,0.0,29.0,3.0,20.0
Incapampa,2026-08-03 09:00:00,80,56.0,0.0,29.0,2.0,314.0
Incapampa,2026-08-03 09:00:00,83,36.0,0.0,20.0,1.0,243.0
Incapampa,2026-08-03 09:00:00,86,36.0,0.0,16.0,1.3,226.0
Incapampa,2026-08-03 09:00:00,89,36.0,0.0,16.0,1.6,204.0
Incapampa,2026-08-03 12:00:00,14,55.0,,14.0,,
Incapampa,2026-08-03 12:00:00,17,55.0,,14.0,,
Incapampa,2026-08-03 12:00:00,20,55.0,,,,
Incapampa,2026-08-03 12:00:00,23,55.0,,,,
Incapampa,2026-08-03 12:00:00,26,,,31.0,,
Incapampa,2026-08-03 12:00:00,29,,,31.0,,
Incapampa,2026-08-03 12:00:00,32,58.0,0.1,,,
Incapampa,2026-08-03 12:00:00,35,57.0,0.1,,,
