estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Chipaya,2026-07-20 08:00:00,72,0.0,5,26,36,1.5
Chipaya,2026-07-20 08:00:00,75,0.0,10,26,358,1.6
Chipaya,2026-07-20 08:00:00,78,0.0,17,26,319,1.7
Chipaya,2026-07-20 08:00:00,81,0.0,17,26,278,3.7
Chipaya,2026-07-20 08:00:00,84,0.0,7,26,236,5.7
Chipaya,2026-07-20 08:00:00,87,0.0,2,26,236,4.2
Chipaya,2026-07-20 08:00:00,90,0.0,2,26,226,2.7
Cobija,2026-07-20 08:00:00,3,0.0,30,36,330,2.1
Cobija,2026-07-20 08:00:00,6,0.0,35,56,320,2.8
Cobija,2026-07-20 08:00:00,9,0.0,35,56,350,2.0
Cobija,2026-07-20 08:00:00,12,0.0,30,36,10,1.3
Cobija,2026-07-20 08:00:00,15,0.0,26,37,350,1.3
Cobija,2026-07-20 08:00:00,18,0.0,23,36,324,1.2
Cobija,2026-07-20 08:00:00,21,0.0,23,36,280,1.1
Cobija,2026-07-20 08:00:00,24,0.0,27,36,290,1.2
Cobija,2026-07-20 08:00:00,27,0.0,30,36,320,1.7
Cobija,2026-07-20 08:00:00,30,0.0,34,55,340,2.3
Cobija,2026-07-20 08:00:00,33,0.0,34,57,293,1.5
Cobija,2026-07-20 08:00:00,36,0.0,30,36,238,0.8
Cobija,2026-07-20 08:00:00,39,0.0,27,36,256,1.0
Cobija,2026-07-20 08:00:00,42,0.0,23,36,270,1.2
Cobija,2026-07-20 08:00:00,45,0.0,23,36,350,0.9
Cobija,2026-07-20 08:00:00,48,0.0,27,36,340,0.9
Cobija,2026-07-20 08:00:00,51,0.0,30,36,330,1.3
Cobija,2026-07-20 08:00:00,54,0.0,35,56,310,1.7
Cobija,2026-07-20 08:00:00,57,0.0,35,57,334,1.3
Cobija,2026-07-20 08:00:00,60,0.0,31,37,357,0.8
Cobija,2026-07-20 08:00:00,63,0.0,28,36,327,0.9
Cobija,2026-07-20 08:00:00,66,0.0,24,36,287,1.0
Cobija,2026-07-20 08:00:00,69,0.0,24,37,310,0.8
Cobija,2026-07-20 08:00:00,72,0.0,27,35,270,0.8
Cobija,2026-07-20 08:00:00,75,0.0,30,36,330,1.0
Cobija,2026-07-20 08:00:00,78,0.7,34,89,24,1.4
Cobija,2026-07-20 08:00:00,81,1.3,34,89,80,1.4
Cobija,2026-07-20 08:00:00,84,0.0,28,36,130,1.5
Cobija,2026-07-20 08:00:00,87,0.0,24,37,150,1.4
Cobija,2026-07-20 08:00:00,90,0.0,24,35,160,1.3
Cochabamba - Aeropuerto,2026-07-20 08:00:00,3,0.0,19,25,332,1.8
Cochabamba - Aeropuerto,2026-07-20 08:00:00,6,0.0,29,36,38,2.2
Cochabamba - Aeropuerto,2026-07-20 08:00:00,9,0.0,29,36,353,1.8
Cochabamba - Aeropuerto,2026-07-20 08:00:00,12,0.0,21,36,306,1.4
Cochabamba - Aeropuerto,2026-07-20 08:00:00,15,0.0,13,36,293,1.5
Cochabamba - Aeropuerto,2026-07-20 08:00:00,18,0.0,4,36,272,1.5
Cochabamba - Aeropuerto,2026-07-20 08:00:00,21,0.0,4,36,280,1.5
Cochabamba - Aeropuerto,2026-07-20 08:00:00,24,0.0,12,36,281,1.4
Cochabamba - Aeropuerto,2026-07-20 08:00:00,27,0.0,19,37,340,1.9
Cochabamba - Aeropuerto,2026-07-20 08:00:00,30,0.0,30,36,35,2.3
Cochabamba - Aeropuerto,2026-07-20 08:00:00,33,0.0,30,36,344,2.0
Cochabamba - Aeropuerto,2026-07-20 08:00:00,36,0.0,21,36,291,1.7
Cochabamba - Aeropuerto,2026-07-20 08:00:00,39,0.0,13,36,294,1.7
Cochabamba - Aeropuerto,2026-07-20 08:00:00,42,0.0,4,37,293,1.7
Cochabamba - Aeropuerto,2026-07-20 08:00:00,45,0.0,4,36,279,1.6
Cochabamba - Aeropuerto,2026-07-20 08:00:00,48,0.0,14,37,276,1.6
Cochabamba - Aeropuerto,2026-07-20 08:00:00,51,0.0,20,37,335,2.0
Cochabamba - Aeropuerto,2026-07-20 08:00:00,54,0.0,30,36,28,2.4
Cochabamba - Aeropuerto,2026-07-20 08:00:00,57,0.0,30,36,343,2.0
Cochabamba - Aeropuerto,2026-07-20 08:00:00,60,0.0,23,36,291,1.7
Cochabamba - Aeropuerto,2026-07-20 08:00:00,63,0.0,14,36,286,1.6
Cochabamba - Aeropuerto,2026-07-20 08:00:00,66,0.0,4,36,279,1.6
Cochabamba - Aeropuerto,2026-07-20 08:00:00,69,0.0,4,37,305,1.5
Cochabamba - Aeropuerto,2026-07-20 08:00:00,72,0.0,12,36,338,1.0
Cochabamba - Aeropuerto,2026-07-20 08:00:00,75,0.0,18,36,12,1.4
Cochabamba - Aeropuerto,2026-07-20 08:00:00,78,0.0,29,36,35,1.7
Cochabamba - Aeropuerto,2026-07-20 08:00:00,81,0.0,29,37,22,1.5
Cochabamba - Aeropuerto,2026-07-20 08:00:00,84,0.0,15,36,7,1.3
Cochabamba - Aeropuerto,2026-07-20 08:00:00,87,0.0,4,35,302,1.6
Cochabamba - Aeropuerto,2026-07-20 08:00:00,90,0.0,4,35,227,1.9
Cochabamba - Sarco,2026-07-20 08:00:00,3,0.0,24,26,35,2.3
Cochabamba - Sarco,2026-07-20 08:00:00,6,0.0,31,37,92,2.2
Cochabamba - Sarco,2026-07-20 08:00:00,9,0.0,31,36,55,2.6
Cochabamba - Sarco,2026-07-20 08:00:00,12,0.0,23,36,14,3.0
Cochabamba - Sarco,2026-07-20 08:00:00,15,0.0,16,36,356,2.7
Cochabamba - Sarco,2026-07-20 08:00:00,18,0.0,9,36,336,2.4
Cochabamba - Sarco,2026-07-20 08:00:00,21,0.0,9,36,336,2.4
Cochabamba - Sarco,2026-07-20 08:00:00,24,0.0,15,36,344,2.2
Cochabamba - Sarco,2026-07-20 08:00:00,27,0.0,24,36,30,2.1
Cochabamba - Sarco,2026-07-20 08:00:00,30,0.0,32,36,76,2.0
Cochabamba - Sarco,2026-07-20 08:00:00,33,0.0,32,36,41,2.5
Cochabamba - Sarco,2026-07-20 08:00:00,36,0.0,24,36,5,3.0
Cochabamba - Sarco,2026-07-20 08:00:00,39,0.0,17,36,354,3.1
Cochabamba - Sarco,2026-07-20 08:00:00,42,0.0,8,36,334,3.0
Cochabamba - Sarco,2026-07-20 08:00:00,45,0.0,8,36,334,2.5
Cochabamba - Sarco,2026-07-20 08:00:00,48,0.0,14,37,336,2.5
Cochabamba - Sarco,2026-07-20 08:00:00,51,0.0,21,37,21,2.4
Cochabamba - Sarco,2026-07-20 08:00:00,54,0.0,32,37,66,2.2
Cochabamba - Sarco,2026-07-20 08:00:00,57,0.0,32,36,43,3.0
Cochabamba - Sarco,2026-07-20 08:00:00,60,0.0,25,36,18,3.6
Cochabamba - Sarco,2026-07-20 08:00:00,63,0.0,17,36,357,3.1
Cochabamba - Sarco,2026-07-20 08:00:00,66,0.0,9,36,334,2.5
Cochabamba - Sarco,2026-07-20 08:00:00,69,0.0,8,36,327,2.2
Cochabamba - Sarco,2026-07-20 08:00:00,72,0.0,14,36,311,1.7
Cochabamba - Sarco,2026-07-20 08:00:00,75,0.0,21,37,15,1.6
Cochabamba - Sarco,2026-07-20 08:00:00,78,0.0,29,35,69,1.5
Cochabamba - Sarco,2026-07-20 08:00:00,81,0.0,29,36,42,2.4
Cochabamba - Sarco,2026-07-20 08:00:00,84,0.0,18,36,8,3.3
Cochabamba - Sarco,2026-07-20 08:00:00,87,0.0,8,36,329,2.3
Cochabamba - Sarco,2026-07-20 08:00:00,90,0.0,8,36,290,1.4
Concepcion,2026-07-20 08:00:00,3,0.0,28,36,330,5.0
Concepcion,2026-07-20 08:00:00,6,0.0,31,36,320,4.9
Concepcion,2026-07-20 08:00:00,9,0.0,31,36,320,3.5
Concepcion,2026-07-20 08:00:00,12,0.0,28,36,320,2.1
Concepcion,2026-07-20 08:00:00,15,0.0,24,36,330,2.8
Concepcion,2026-07-20 08:00:00,18,0.0,21,36,330,3.5
Concepcion,2026-07-20 08:00:00,21,0.0,21,36,325,2.4
Concepcion,2026-07-20 08:00:00,24,0.0,24,36,329,2.6
Concepcion,2026-07-20 08:00:00,27,0.0,29,36,330,3.8
Concepcion,2026-07-20 08:00:00,30,0.0,32,56,326,5.2
Concepcion,2026-07-20 08:00:00,33,0.0,32,56,345,3.3
Concepcion,2026-07-20 08:00:00,36,0.0,28,56,355,1.5
Concepcion,2026-07-20 08:00:00,39,0.0,25,57,331,1.5
Concepcion,2026-07-20 08:00:00,42,0.0,20,36,306,1.7
Concepcion,2026-07-20 08:00:00,45,0.0,20,35,330,2.5
Concepcion,2026-07-20 08:00:00,48,0.0,24,36,339,3.0
Concepcion,2026-07-20 08:00:00,51,0.0,26,36,340,4.4
Concepcion,2026-07-20 08:00:00,54,0.0,31,55,340,5.8
Concepcion,2026-07-20 08:00:00,57,0.0,31,56,320,3.7
Concepcion,2026-07-20 08:00:00,60,0.0,28,56,290,1.6
Concepcion,2026-07-20 08:00:00,63,0.0,24,56,240,2.6
Concepcion,2026-07-20 08:00:00,66,0.0,17,57,180,3.7
Concepcion,2026-07-20 08:00:00,69,0.0,17,56,166,4.9
Concepcion,2026-07-20 08:00:00,72,0.0,21,56,160,4.6
Concepcion,2026-07-20 08:00:00,75,0.0,24,56,160,4.1
Concepcion,2026-07-20 08:00:00,78,0.0,28,56,150,3.5
Concepcion,2026-07-20 08:00:00,81,0.0,28,56,166,3.0
Concepcion,2026-07-20 08:00:00,84,0.0,22,56,176,2.7
Concepcion,2026-07-20 08:00:00,87,0.0,17,56,175,2.8
Concepcion,2026-07-20 08:00:00,90,0.0,17,55,165,3.0
Cota Cota Baja,2026-07-20 08:00:00,3,0.0,9,26,301,3.1
Cota Cota Baja,2026-07-20 08:00:00,6,0.0,16,26,289,4.6
Cota Cota Baja,2026-07-20 08:00:00,9,0.0,16,26,334,4.1
Cota Cota Baja,2026-07-20 08:00:00,12,0.0,10,37,20,3.5
Cota Cota Baja,2026-07-20 08:00:00,15,0.0,4,35,42,2.4
Cota Cota Baja,2026-07-20 08:00:00,18,0.0,-3,37,58,1.3
Cota Cota Baja,2026-07-20 08:00:00,21,0.0,-3,36,22,1.1
Cota Cota Baja,2026-07-20 08:00:00,24,0.0,4,36,1,0.9
Cota Cota Baja,2026-07-20 08:00:00,27,0.0,9,36,330,2.8
Cota Cota Baja,2026-07-20 08:00:00,30,0.0,16,26,293,4.6
Cota Cota Baja,2026-07-20 08:00:00,33,0.0,15,26,345,4.0
Cota Cota Baja,2026-07-20 08:00:00,36,0.0,9,26,32,3.4
Cota Cota Baja,2026-07-20 08:00:00,39,0.0,4,26,15,2.3
Cota Cota Baja,2026-07-20 08:00:00,42,0.0,-3,25,353,1.2
Cota Cota Baja,2026-07-20 08:00:00,45,0.0,-2,26,14,1.3
Cota Cota Baja,2026-07-20 08:00:00,48,0.0,4,26,340,1.4
Cota Cota Baja,2026-07-20 08:00:00,51,0.0,9,26,320,3.8
Cota Cota Baja,2026-07-20 08:00:00,54,0.0,16,26,294,6.3
Cota Cota Baja,2026-07-20 08:00:00,57,0.0,16,26,336,4.5
Cota Cota Baja,2026-07-20 08:00:00,60,0.0,10,26,11,2.7
Cota Cota Baja,2026-07-20 08:00:00,63,0.0,5,26,54,2.0
Cota Cota Baja,2026-07-20 08:00:00,66,0.0,-2,36,107,1.2
Cota Cota Baja,2026-07-20 08:00:00,69,0.0,-2,36,10,1.7
Cota Cota Baja,2026-07-20 08:00:00,72,0.0,4,37,22,1.7
Cota Cota Baja,2026-07-20 08:00:00,75,0.0,8,36,336,3.8
Cota Cota Baja,2026-07-20 08:00:00,78,0.0,16,26,284,5.7
Cota Cota Baja,2026-07-20 08:00:00,81,0.0,16,26,314,3.7
Cota Cota Baja,2026-07-20 08:00:00,84,0.0,6,36,339,1.5
Cota Cota Baja,2026-07-20 08:00:00,87,0.0,-2,36,53,1.9
Cota Cota Baja,2026-07-20 08:00:00,90,0.0,-2,36,124,2.3
Cotagaita,2026-07-20 08:00:00,3,0.0,14,27,280,5.2
Cotagaita,2026-07-20 08:00:00,6,0.0,24,36,280,7.4
Cotagaita,2026-07-20 08:00:00,9,0.0,24,36,270,5.3
Cotagaita,2026-07-20 08:00:00,12,0.0,16,36,251,3.3
Cotagaita,2026-07-20 08:00:00,15,0.0,9,36,253,3.4
Cotagaita,2026-07-20 08:00:00,18,0.0,0,25,253,3.4
Cotagaita,2026-07-20 08:00:00,21,0.0,0,26,272,3.1
Cotagaita,2026-07-20 08:00:00,24,0.0,6,25,280,2.6
Cotagaita,2026-07-20 08:00:00,27,0.0,14,26,282,5.9
Cotagaita,2026-07-20 08:00:00,30,0.0,24,37,280,9.2
Cotagaita,2026-07-20 08:00:00,33,0.0,17,35,287,6.3
Cotagaita,2026-07-20 08:00:00,36,0.0,16,26,287,3.3
Cotagaita,2026-07-20 08:00:00,39,0.0,8,26,289,3.3
Cotagaita,2026-07-20 08:00:00,42,0.0,0,26,280,3.2
Cotagaita,2026-07-20 08:00:00,45,0.0,0,26,280,2.8
Cotagaita,2026-07-20 08:00:00,48,0.0,6,26,280,2.7
Cotagaita,2026-07-20 08:00:00,51,0.0,13,26,282,6.6
Cotagaita,2026-07-20 08:00:00,54,0.0,24,26,280,10.5
Cotagaita,2026-07-20 08:00:00,57,0.0,24,26,290,7.0
Cotagaita,2026-07-20 08:00:00,60,0.0,16,27,299,3.5
Cotagaita,2026-07-20 08:00:00,63,0.0,8,25,292,3.5
Cotagaita,2026-07-20 08:00:00,66,0.0,-1,26,282,3.5
Cotagaita,2026-07-20 08:00:00,69,0.0,-1,26,282,3.2
Cotagaita,2026-07-20 08:00:00,72,0.0,6,26,272,2.5
Cotagaita,2026-07-20 08:00:00,75,0.0,12,26,270,5.4
Cotagaita,2026-07-20 08:00:00,78,0.0,25,25,259,8.2
Cotagaita,2026-07-20 08:00:00,81,0.0,25,27,277,5.8
Cotagaita,2026-07-20 08:00:00,84,0.0,9,26,287,3.2
Cotagaita,2026-07-20 08:00:00,87,0.0,-1,26,287,3.5
Cotagaita,2026-07-20 08:00:00,90,0.0,-1,27,279,3.7
Covendo,2026-07-20 08:00:00,3,1.6,26,80,309,1.2
Covendo,2026-07-20 08:00:00,6,0.9,29,79,15,1.9
Covendo,2026-07-20 08:00:00,9,2.0,29,80,19,1.2
Covendo,2026-07-20 08:00:00,12,0.9,26,80,18,0.5
Covendo,2026-07-20 08:00:00,15,1.8,23,79,134,0.6
Covendo,2026-07-20 08:00:00,18,0.0,19,56,201,0.7
Covendo,2026-07-20 08:00:00,21,0.0,19,56,225,0.5
Covendo,2026-07-20 08:00:00,24,0.0,22,56,243,0.2
Covendo,2026-07-20 08:00:00,27,0.0,25,56,295,0.8
Covendo,2026-07-20 08:00:00,30,2.1,29,89,347,1.3
Covendo,2026-07-20 08:00:00,33,1.8,29,89,76,0.9
Covendo,2026-07-20 08:00:00,36,0.0,25,56,161,0.5
Covendo,2026-07-20 08:00:00,39,0.0,21,55,173,0.8
Covendo,2026-07-20 08:00:00,42,2.2,17,90,181,1.1
Covendo,2026-07-20 08:00:00,45,1.3,17,88,191,0.7
Covendo,2026-07-20 08:00:00,48,2.5,20,90,183,0.6
Covendo,2026-07-20 08:00:00,51,2.2,23,89,221,0.8
Covendo,2026-07-20 08:00:00,54,2.5,27,89,353,1.1
Covendo,2026-07-20 08:00:00,57,2.5,27,89,91,1.0
Covendo,2026-07-20 08:00:00,60,0.0,24,56,171,1.0
Covendo,2026-07-20 08:00:00,63,0.0,21,56,172,1.1
Covendo,2026-07-20 08:00:00,66,2.2,17,83,165,1.2
Covendo,2026-07-20 08:00:00,69,1.7,17,83,138,1.1
Covendo,2026-07-20 08:00:00,72,0.9,21,83,95,0.9
Covendo,2026-07-20 08:00:00,75,1.8,24,82,81,1.0
Covendo,2026-07-20 08:00:00,78,0.9,27,83,65,1.2
Covendo,2026-07-20 08:00:00,81,0.9,27,83,95,0.9
Covendo,2026-07-20 08:00:00,84,0.0,23,56,118,0.5
Covendo,2026-07-20 08:00:00,87,0.0,17,56,165,0.5
Covendo,2026-07-20 08:00:00,90,0.0,17,56,210,0.5
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,3,0.0,29,56,340,8.2
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,6,1.8,33,89,330,8.7
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,9,0.9,33,89,330,7.3
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,12,1.9,30,89,330,5.9
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,15,1.7,27,89,340,5.8
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,18,0.0,24,56,348,5.6
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,21,0.0,24,57,342,3.2
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,24,0.0,26,56,332,3.2
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,27,0.0,29,56,322,4.6
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,30,2.0,33,89,312,6.1
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,33,2.4,33,89,342,4.7
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,36,0.0,28,56,10,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,39,0.0,25,56,358,3.1
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,42,0.0,22,55,340,2.9
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,45,0.0,22,56,320,3.2
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,48,0.0,25,56,310,2.9
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,51,0.0,28,55,310,5.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,54,0.0,31,57,300,7.1
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,57,0.0,31,56,270,4.7
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,60,0.0,27,56,232,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,63,0.0,23,56,202,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,66,2.1,19,89,170,4.2
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,69,1.3,19,89,170,5.2
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,72,1.0,22,89,160,4.8
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,75,0.9,25,89,168,4.8
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,78,0.0,28,56,168,4.7
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,81,0.0,28,55,170,3.6
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,84,0.0,23,56,170,2.6
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,87,0.0,19,56,170,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,90,0.0,19,56,160,2.4
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,3,0.0,28,56,331,7.4
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,6,1.2,33,88,328,7.6
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,9,1.5,33,89,330,7.1
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,12,1.2,28,88,330,6.6
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,15,2.6,25,89,340,6.4
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,18,0.0,22,56,340,6.2
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,21,0.0,22,56,320,3.5
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,24,0.0,25,56,310,2.5
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,27,0.0,27,56,308,3.9
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,30,2.1,33,89,298,5.3
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,33,1.3,33,89,318,3.9
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,36,0.0,29,56,337,2.6
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,39,0.0,25,56,340,2.8
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,42,0.0,22,56,340,3.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,45,0.0,22,56,322,3.5
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,48,0.0,24,56,312,3.1
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,51,0.0,27,57,312,4.5
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,54,0.0,31,56,302,6.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,57,0.0,31,56,280,4.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,60,0.0,27,57,250,1.9
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,63,0.0,25,57,210,3.3
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,66,1.3,19,89,170,4.7
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,69,1.7,19,89,161,5.6
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,72,2.0,22,89,160,5.2
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,75,1.7,25,89,160,4.9
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,78,0.0,28,57,158,4.6
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,81,0.0,28,56,168,3.4
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,84,0.0,24,56,168,2.2
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,87,0.0,19,57,168,2.3
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,90,0.0,19,56,160,2.5
Desaguadero_M,2026-07-20 08:00:00,3,0.0,9,27,334,3.0
Desaguadero_M,2026-07-20 08:00:00,6,0.0,15,26,339,4.6
Desaguadero_M,2026-07-20 08:00:00,9,0.0,15,26,6,3.5
Desaguadero_M,2026-07-20 08:00:00,12,0.0,9,36,30,2.4
Desaguadero_M,2026-07-20 08:00:00,15,0.0,2,36,45,1.8
Desaguadero_M,2026-07-20 08:00:00,18,0.0,-5,36,53,1.3
Desaguadero_M,2026-07-20 08:00:00,21,0.0,-5,36,61,0.9
Desaguadero_M,2026-07-20 08:00:00,24,0.0,1,36,113,0.8
Desaguadero_M,2026-07-20 08:00:00,27,0.0,9,36,34,2.5
Desaguadero_M,2026-07-20 08:00:00,30,0.0,15,26,336,4.1
Desaguadero_M,2026-07-20 08:00:00,33,0.0,15,26,10,3.3
Desaguadero_M,2026-07-20 08:00:00,36,0.0,8,26,42,2.6
Desaguadero_M,2026-07-20 08:00:00,39,0.0,3,26,41,2.2
Desaguadero_M,2026-07-20 08:00:00,42,0.0,-4,26,37,1.7
Desaguadero_M,2026-07-20 08:00:00,45,0.0,-5,26,356,0.9
Desaguadero_M,2026-07-20 08:00:00,48,0.0,2,27,311,0.7
Desaguadero_M,2026-07-20 08:00:00,51,0.0,9,26,332,3.0
Desaguadero_M,2026-07-20 08:00:00,54,0.0,16,26,344,5.3
Desaguadero_M,2026-07-20 08:00:00,57,0.0,16,27,348,3.3
Desaguadero_M,2026-07-20 08:00:00,60,0.0,9,26,344,1.2
Desaguadero_M,2026-07-20 08:00:00,63,0.0,2,26,44,1.4
Desaguadero_M,2026-07-20 08:00:00,66,0.0,-6,36,104,1.5
Desaguadero_M,2026-07-20 08:00:00,69,0.0,-5,37,97,1.8
Desaguadero_M,2026-07-20 08:00:00,72,0.0,3,36,64,1.8
Desaguadero_M,2026-07-20 08:00:00,75,0.0,8,36,21,3.8
Desaguadero_M,2026-07-20 08:00:00,78,0.0,16,26,333,5.9
Desaguadero_M,2026-07-20 08:00:00,81,0.0,17,26,263,3.4
Desaguadero_M,2026-07-20 08:00:00,84,0.0,6,36,177,0.9
Desaguadero_M,2026-07-20 08:00:00,87,0.0,-5,36,174,1.4
Desaguadero_M,2026-07-20 08:00:00,90,0.0,-5,36,165,1.9
El Alto,2026-07-20 08:00:00,3,0.0,10,26,276,3.1
El Alto,2026-07-20 08:00:00,6,0.0,16,26,239,3.6
El Alto,2026-07-20 08:00:00,9,0.0,16,26,89,2.5
El Alto,2026-07-20 08:00:00,12,0.0,9,36,56,1.3
El Alto,2026-07-20 08:00:00,15,0.0,3,36,45,1.0
El Alto,2026-07-20 08:00:00,18,0.0,-2,37,30,0.7
El Alto,2026-07-20 08:00:00,21,0.0,-2,36,72,0.6
El Alto,2026-07-20 08:00:00,24,0.0,4,35,52,0.6
El Alto,2026-07-20 08:00:00,27,0.0,9,36,110,1.9
El Alto,2026-07-20 08:00:00,30,0.0,16,26,161,3.1
El Alto,2026-07-20 08:00:00,33,0.0,16,26,116,2.9
El Alto,2026-07-20 08:00:00,36,0.0,10,27,65,2.7
El Alto,2026-07-20 08:00:00,39,0.0,5,26,68,1.9
El Alto,2026-07-20 08:00:00,42,0.0,-2,26,66,1.3
El Alto,2026-07-20 08:00:00,45,0.0,-2,25,233,1.2
El Alto,2026-07-20 08:00:00,48,0.0,4,26,322,1.3
El Alto,2026-07-20 08:00:00,51,0.0,9,26,300,3.1
El Alto,2026-07-20 08:00:00,54,0.0,17,26,274,4.8
El Alto,2026-07-20 08:00:00,57,0.0,17,26,330,3.1
El Alto,2026-07-20 08:00:00,60,0.0,9,26,23,1.5
El Alto,2026-07-20 08:00:00,63,0.0,4,27,77,1.5
El Alto,2026-07-20 08:00:00,66,0.0,-2,36,131,1.4
El Alto,2026-07-20 08:00:00,69,0.0,-2,36,75,1.6
El Alto,2026-07-20 08:00:00,72,0.0,3,36,41,1.4
El Alto,2026-07-20 08:00:00,75,0.0,8,36,341,3.1
El Alto,2026-07-20 08:00:00,78,0.0,17,26,273,4.7
El Alto,2026-07-20 08:00:00,81,0.0,17,26,248,3.3
El Alto,2026-07-20 08:00:00,84,0.0,6,36,215,1.8
El Alto,2026-07-20 08:00:00,87,0.0,-2,36,194,1.6
El Alto,2026-07-20 08:00:00,90,0.0,-2,36,169,1.4
El Puente,2026-07-20 08:00:00,3,0.0,29,56,340,3.7
El Puente,2026-07-20 08:00:00,6,2.3,33,89,330,3.8
El Puente,2026-07-20 08:00:00,9,1.6,33,89,330,3.4
El Puente,2026-07-20 08:00:00,12,1.0,29,89,320,3.0
El Puente,2026-07-20 08:00:00,15,1.8,26,89,332,2.8
El Puente,2026-07-20 08:00:00,18,0.0,23,56,342,2.6
El Puente,2026-07-20 08:00:00,21,0.0,23,56,359,1.8
El Puente,2026-07-20 08:00:00,24,0.0,26,57,360,2.0
El Puente,2026-07-20 08:00:00,27,0.0,29,56,349,2.6
El Puente,2026-07-20 08:00:00,30,1.4,33,89,329,3.2
El Puente,2026-07-20 08:00:00,33,1.4,33,89,349,2.3
El Puente,2026-07-20 08:00:00,36,0.0,29,56,9,1.5
El Puente,2026-07-20 08:00:00,39,0.0,25,57,2,1.4
El Puente,2026-07-20 08:00:00,42,0.0,21,56,352,1.2
El Puente,2026-07-20 08:00:00,45,0.0,21,56,352,1.6
El Puente,2026-07-20 08:00:00,48,0.0,26,56,354,1.9
El Puente,2026-07-20 08:00:00,51,0.0,29,56,324,2.6
El Puente,2026-07-20 08:00:00,54,0.0,32,56,290,3.3
El Puente,2026-07-20 08:00:00,57,0.0,32,56,260,2.1
El Puente,2026-07-20 08:00:00,60,0.0,28,56,224,0.9
El Puente,2026-07-20 08:00:00,63,0.0,24,57,190,2.2
El Puente,2026-07-20 08:00:00,66,1.9,19,88,150,3.5
