estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Cotagaita,2026-07-21 13:00:00,85,,,2.0,,
Cotagaita,2026-07-21 13:00:00,88,,,2.0,,
Cotagaita,2026-07-21 13:00:00,97,,,28.0,,
Cotagaita,2026-07-21 13:00:00,100,,,28.0,,
Cotagaita,2026-07-21 13:00:00,103,,,15.0,,
Cotagaita,2026-07-21 13:00:00,109,,,3.0,,
Cotagaita,2026-07-22 10:00:00,19,25.0,,,,
Cotagaita,2026-07-22 10:00:00,22,27.0,,,,
Cotagaita,2026-07-22 10:00:00,28,26.0,,,,
Cotagaita,2026-07-22 10:00:00,31,26.0,,,,
Cotagaita,2026-07-22 10:00:00,37,27.0,,,,
Cotagaita,2026-07-22 10:00:00,40,36.0,,,,
Cotagaita,2026-07-22 10:00:00,88,27.0,,,,
Cotagaita,2026-07-22 10:00:00,91,26.0,0.0,7.0,2.1,280.0
Cotagaita,2026-07-22 10:00:00,94,25.0,0.0,9.0,2.4,279.0
Cotagaita,2026-07-22 10:00:00,97,27.0,0.0,15.0,2.6,270.0
Cotagaita,2026-07-22 10:00:00,100,27.0,0.0,22.0,2.7,260.0
Cotagaita,2026-07-22 10:00:00,103,26.0,0.0,17.0,3.2,251.0
Cotagaita,2026-07-22 10:00:00,106,35.0,0.0,12.0,3.7,241.0
Cotagaita,2026-07-22 10:00:00,109,36.0,0.0,9.0,3.5,262.0
Cotagaita,2026-07-22 10:00:00,112,36.0,0.0,7.0,3.2,280.0
Cotagaita,2026-07-22 13:00:00,13,,,-2.0,,
Cotagaita,2026-07-22 13:00:00,16,,,-2.0,,
Cotagaita,2026-07-22 13:00:00,25,,,26.0,,
Cotagaita,2026-07-22 13:00:00,28,,,26.0,,
Cotagaita,2026-07-22 13:00:00,37,,,-3.0,,
Cotagaita,2026-07-22 13:00:00,40,,,-3.0,,
Cotagaita,2026-07-22 13:00:00,49,,,26.0,,
Cotagaita,2026-07-22 13:00:00,52,,,26.0,,
Cotagaita,2026-07-22 13:00:00,61,,,-4.0,,
Cotagaita,2026-07-22 13:00:00,64,,,-4.0,,
Cotagaita,2026-07-22 13:00:00,73,,,27.0,,
Cotagaita,2026-07-22 13:00:00,76,,,27.0,,
Cotagaita,2026-07-22 13:00:00,85,,,-4.0,,
Cotagaita,2026-07-22 13:00:00,88,,,-4.0,,
Cotagaita,2026-07-22 13:00:00,97,,,26.0,,
Cotagaita,2026-07-22 13:00:00,100,,,26.0,,
Cotagaita,2026-07-22 13:00:00,106,,,-4.0,,
Cotagaita,2026-07-22 13:00:00,109,,,-4.0,,
Cotagaita,2026-07-23 10:00:00,31,26.0,,,,
Cotagaita,2026-07-23 10:00:00,34,27.0,,,,
Cotagaita,2026-07-23 10:00:00,37,26.0,,,,
Cotagaita,2026-07-23 10:00:00,88,26.0,,,,
Cotagaita,2026-07-23 10:00:00,91,26.0,0.0,7.0,2.4,280.0
Cotagaita,2026-07-23 10:00:00,94,27.0,0.0,8.0,2.5,270.0
Cotagaita,2026-07-23 10:00:00,97,26.0,0.0,15.0,6.0,272.0
Cotagaita,2026-07-23 10:00:00,100,26.0,0.0,23.0,9.4,270.0
Cotagaita,2026-07-23 10:00:00,103,25.0,0.0,17.0,6.7,279.0
Cotagaita,2026-07-23 10:00:00,106,26.0,0.0,11.0,3.9,287.0
Cotagaita,2026-07-23 10:00:00,109,26.0,0.0,9.0,3.6,290.0
Cotagaita,2026-07-23 10:00:00,112,26.0,0.0,6.0,3.4,290.0
Cotagaita,2026-07-23 13:00:00,13,,,-5.0,,
Cotagaita,2026-07-23 13:00:00,16,,,-5.0,,
Cotagaita,2026-07-23 13:00:00,37,,,-6.0,,
Cotagaita,2026-07-23 13:00:00,40,,,-6.0,,
Cotagaita,2026-07-23 13:00:00,61,,,-7.0,,
Cotagaita,2026-07-23 13:00:00,64,,,-7.0,,
Cotagaita,2026-07-23 13:00:00,73,,,28.0,,
Cotagaita,2026-07-23 13:00:00,76,,,28.0,,
Cotagaita,2026-07-23 13:00:00,82,,,1.0,,
Cotagaita,2026-07-23 13:00:00,85,,,-6.0,,
Cotagaita,2026-07-23 13:00:00,88,,,-6.0,,
Cotagaita,2026-07-23 13:00:00,97,,,27.0,,
Cotagaita,2026-07-23 13:00:00,100,,,27.0,,
Cotagaita,2026-07-23 13:00:00,106,,,-6.0,,
Cotagaita,2026-07-23 13:00:00,109,,,-6.0,,
Covendo,2026-07-20 08:00:00,3,80.0,1.6,26.0,1.2,309.0
Covendo,2026-07-20 08:00:00,6,79.0,0.9,29.0,1.9,15.0
Covendo,2026-07-20 08:00:00,9,80.0,2.0,29.0,1.2,19.0
Covendo,2026-07-20 08:00:00,12,80.0,0.9,26.0,0.5,18.0
Covendo,2026-07-20 08:00:00,15,79.0,1.8,23.0,0.6,134.0
Covendo,2026-07-20 08:00:00,18,56.0,0.0,19.0,0.7,201.0
Covendo,2026-07-20 08:00:00,21,56.0,0.0,19.0,0.5,225.0
Covendo,2026-07-20 08:00:00,24,56.0,0.0,22.0,0.2,243.0
Covendo,2026-07-20 08:00:00,27,56.0,0.0,25.0,0.8,295.0
Covendo,2026-07-20 08:00:00,30,89.0,2.1,29.0,1.3,347.0
Covendo,2026-07-20 08:00:00,33,89.0,1.8,29.0,0.9,76.0
Covendo,2026-07-20 08:00:00,36,56.0,0.0,25.0,0.5,161.0
Covendo,2026-07-20 08:00:00,39,55.0,0.0,21.0,0.8,173.0
Covendo,2026-07-20 08:00:00,42,90.0,2.2,17.0,1.1,181.0
Covendo,2026-07-20 08:00:00,45,88.0,1.3,17.0,0.7,191.0
Covendo,2026-07-20 08:00:00,48,90.0,2.5,20.0,0.6,183.0
Covendo,2026-07-20 08:00:00,51,89.0,2.2,23.0,0.8,221.0
Covendo,2026-07-20 08:00:00,54,89.0,2.5,27.0,1.1,353.0
Covendo,2026-07-20 08:00:00,57,89.0,2.5,27.0,1.0,91.0
Covendo,2026-07-20 08:00:00,60,56.0,0.0,24.0,1.0,171.0
Covendo,2026-07-20 08:00:00,63,56.0,0.0,21.0,1.1,172.0
Covendo,2026-07-20 08:00:00,66,83.0,2.2,17.0,1.2,165.0
Covendo,2026-07-20 08:00:00,69,83.0,1.7,17.0,1.1,138.0
Covendo,2026-07-20 08:00:00,72,83.0,0.9,21.0,0.9,95.0
Covendo,2026-07-20 08:00:00,75,82.0,1.8,24.0,1.0,81.0
Covendo,2026-07-20 08:00:00,78,83.0,0.9,27.0,1.2,65.0
Covendo,2026-07-20 08:00:00,81,83.0,0.9,27.0,0.9,95.0
Covendo,2026-07-20 08:00:00,84,56.0,0.0,23.0,0.5,118.0
Covendo,2026-07-20 08:00:00,87,56.0,0.0,17.0,0.5,165.0
Covendo,2026-07-20 08:00:00,90,56.0,0.0,17.0,0.5,210.0
Covendo,2026-07-20 12:00:00,14,,,20.0,,
Covendo,2026-07-20 12:00:00,17,,,20.0,,
Covendo,2026-07-20 12:00:00,26,,,28.0,,
Covendo,2026-07-20 12:00:00,29,,,28.0,,
Covendo,2026-07-20 12:00:00,32,89.0,1.4,,,
Covendo,2026-07-20 12:00:00,35,88.0,1.7,23.0,,
Covendo,2026-07-20 12:00:00,38,,,20.0,,
Covendo,2026-07-20 12:00:00,41,,,20.0,,
Covendo,2026-07-20 12:00:00,44,,,23.0,,
Covendo,2026-07-20 12:00:00,47,,,25.0,,
Covendo,2026-07-20 12:00:00,50,,,28.0,,
Covendo,2026-07-20 12:00:00,53,,,28.0,,
Covendo,2026-07-20 12:00:00,56,,,25.0,,
Covendo,2026-07-20 12:00:00,59,,,23.0,,
Covendo,2026-07-20 12:00:00,62,,,19.0,,
Covendo,2026-07-20 12:00:00,65,,,19.0,,
Covendo,2026-07-20 12:00:00,74,,,26.0,,
Covendo,2026-07-20 12:00:00,77,,,26.0,,
Covendo,2026-07-20 12:00:00,83,,,21.0,,
Covendo,2026-07-20 12:00:00,86,,,19.0,,
Covendo,2026-07-20 12:00:00,89,56.0,0.0,19.0,0.7,233.0
Covendo,2026-07-20 12:00:00,92,56.0,0.0,21.0,0.8,230.0
Covendo,2026-07-20 12:00:00,95,56.0,0.0,23.0,1.5,288.0
Covendo,2026-07-20 12:00:00,98,76.0,1.3,27.0,2.2,338.0
Covendo,2026-07-20 12:00:00,101,76.0,1.3,27.0,1.4,320.0
Covendo,2026-07-20 12:00:00,104,35.0,0.0,23.0,0.5,163.0
Covendo,2026-07-20 12:00:00,107,35.0,0.0,20.0,0.8,171.0
Covendo,2026-07-20 12:00:00,110,26.0,0.0,20.0,1.1,171.0
Covendo,2026-07-21 10:00:00,88,57.0,,,,
Covendo,2026-07-21 10:00:00,91,56.0,0.0,20.0,1.1,178.0
Covendo,2026-07-21 10:00:00,94,56.0,0.0,20.0,1.1,168.0
Covendo,2026-07-21 10:00:00,97,56.0,0.0,24.0,1.5,168.0
Covendo,2026-07-21 10:00:00,100,56.0,0.0,27.0,2.0,350.0
Covendo,2026-07-21 10:00:00,103,55.0,0.0,23.0,1.2,326.0
Covendo,2026-07-21 10:00:00,106,56.0,0.0,19.0,0.4,296.0
Covendo,2026-07-21 10:00:00,109,57.0,0.0,18.0,0.7,248.0
Covendo,2026-07-21 10:00:00,112,57.0,0.0,17.0,1.1,201.0
Covendo,2026-07-21 13:00:00,34,,,22.0,,
Covendo,2026-07-21 13:00:00,37,,,16.0,,
Covendo,2026-07-21 13:00:00,40,,,16.0,,
Covendo,2026-07-21 13:00:00,43,,,20.0,,
Covendo,2026-07-21 13:00:00,46,,,23.0,,
Covendo,2026-07-21 13:00:00,61,,,16.0,,
Covendo,2026-07-21 13:00:00,64,,,16.0,,
Covendo,2026-07-21 13:00:00,70,,,24.0,,
Covendo,2026-07-21 13:00:00,73,,,28.0,,
Covendo,2026-07-21 13:00:00,76,,,28.0,,
Covendo,2026-07-21 13:00:00,79,,,24.0,,
Covendo,2026-07-21 13:00:00,85,,,17.0,,
Covendo,2026-07-21 13:00:00,88,,,17.0,,
Covendo,2026-07-21 13:00:00,97,,,29.0,,
Covendo,2026-07-21 13:00:00,100,,,29.0,,
Covendo,2026-07-21 13:00:00,103,36.0,,24.0,,
Covendo,2026-07-21 13:00:00,106,36.0,,21.0,,
Covendo,2026-07-21 13:00:00,109,36.0,,18.0,,
Covendo,2026-07-22 10:00:00,16,56.0,0.0,,,
Covendo,2026-07-22 10:00:00,19,55.0,0.0,,,
Covendo,2026-07-22 10:00:00,22,56.0,0.0,,,
Covendo,2026-07-22 10:00:00,25,56.0,0.0,,,
Covendo,2026-07-22 10:00:00,28,56.0,0.0,,,
Covendo,2026-07-22 10:00:00,31,56.0,0.0,,,
Covendo,2026-07-22 10:00:00,34,57.0,,,,
Covendo,2026-07-22 10:00:00,40,36.0,,,,
Covendo,2026-07-22 10:00:00,91,35.0,0.0,18.0,1.0,192.0
Covendo,2026-07-22 10:00:00,94,36.0,0.0,19.0,0.9,201.0
Covendo,2026-07-22 10:00:00,97,36.0,0.0,24.0,1.6,271.0
Covendo,2026-07-22 10:00:00,100,56.0,0.0,30.0,2.3,340.0
Covendo,2026-07-22 10:00:00,103,56.0,0.0,25.0,1.4,290.0
Covendo,2026-07-22 10:00:00,106,56.0,0.0,20.0,0.4,237.0
Covendo,2026-07-22 10:00:00,109,55.0,0.0,20.0,0.7,210.0
Covendo,2026-07-22 10:00:00,112,36.0,0.0,20.0,1.0,173.0
Covendo,2026-07-22 13:00:00,37,,,18.0,,
Covendo,2026-07-22 13:00:00,40,,,18.0,,
Covendo,2026-07-22 13:00:00,61,,,18.0,,
Covendo,2026-07-22 13:00:00,64,,,18.0,,
Covendo,2026-07-22 13:00:00,73,,,28.0,,
Covendo,2026-07-22 13:00:00,76,,,28.0,,
Covendo,2026-07-22 13:00:00,85,,,19.0,,
Covendo,2026-07-22 13:00:00,88,,,19.0,,
Covendo,2026-07-22 13:00:00,91,,,20.0,,
Covendo,2026-07-22 13:00:00,97,,,29.0,,
Covendo,2026-07-22 13:00:00,100,,,29.0,,
Covendo,2026-07-22 13:00:00,103,,,22.0,,
Covendo,2026-07-22 13:00:00,106,,,19.0,,
Covendo,2026-07-22 13:00:00,109,,,19.0,,
Covendo,2026-07-23 10:00:00,19,55.0,,,,
Covendo,2026-07-23 10:00:00,28,57.0,0.0,,,
Covendo,2026-07-23 10:00:00,31,56.0,0.0,,,
Covendo,2026-07-23 10:00:00,34,55.0,,,,
Covendo,2026-07-23 10:00:00,37,56.0,,,,
Covendo,2026-07-23 10:00:00,40,55.0,,,,
Covendo,2026-07-23 10:00:00,88,26.0,,,,
Covendo,2026-07-23 10:00:00,91,26.0,0.0,19.0,1.0,201.0
Covendo,2026-07-23 10:00:00,94,26.0,0.0,19.0,0.8,220.0
Covendo,2026-07-23 10:00:00,97,26.0,0.0,24.0,1.7,280.0
Covendo,2026-07-23 10:00:00,100,36.0,0.0,30.0,2.6,335.0
Covendo,2026-07-23 10:00:00,103,35.0,0.0,26.0,1.6,298.0
Covendo,2026-07-23 10:00:00,106,37.0,0.0,22.0,0.7,253.0
Covendo,2026-07-23 10:00:00,109,36.0,0.0,20.0,0.8,207.0
Covendo,2026-07-23 10:00:00,112,26.0,0.0,18.0,1.0,158.0
Covendo,2026-07-23 13:00:00,25,,,25.0,,
Covendo,2026-07-23 13:00:00,28,,,25.0,,
Covendo,2026-07-23 13:00:00,34,,,21.0,,
Covendo,2026-07-23 13:00:00,37,,,19.0,,
Covendo,2026-07-23 13:00:00,40,,,19.0,,
Covendo,2026-07-23 13:00:00,43,,,21.0,,
Covendo,2026-07-23 13:00:00,46,,,22.0,,
Covendo,2026-07-23 13:00:00,49,,,24.0,,
Covendo,2026-07-23 13:00:00,52,,,24.0,,
Covendo,2026-07-23 13:00:00,55,,,22.0,,
Covendo,2026-07-23 13:00:00,58,,,20.0,,
Covendo,2026-07-23 13:00:00,70,,,23.0,,
Covendo,2026-07-23 13:00:00,73,,,25.0,,
Covendo,2026-07-23 13:00:00,79,,,23.0,,
Covendo,2026-07-23 13:00:00,85,,,17.0,,
Covendo,2026-07-23 13:00:00,88,,,17.0,,
Covendo,2026-07-23 13:00:00,91,,,20.0,,
Covendo,2026-07-23 13:00:00,94,,,23.0,,
Covendo,2026-07-23 13:00:00,97,,,26.0,,
Covendo,2026-07-23 13:00:00,106,,,17.0,,
Covendo,2026-07-23 13:00:00,109,,,17.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,3,56.0,0.0,29.0,8.2,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,6,89.0,1.8,33.0,8.7,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,9,89.0,0.9,33.0,7.3,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,12,89.0,1.9,30.0,5.9,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,15,89.0,1.7,27.0,5.8,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,18,56.0,0.0,24.0,5.6,348.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,21,57.0,0.0,24.0,3.2,342.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,24,56.0,0.0,26.0,3.2,332.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,27,56.0,0.0,29.0,4.6,322.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,30,89.0,2.0,33.0,6.1,312.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,33,89.0,2.4,33.0,4.7,342.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,36,56.0,0.0,28.0,3.3,10.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,39,56.0,0.0,25.0,3.1,358.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,42,55.0,0.0,22.0,2.9,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,45,56.0,0.0,22.0,3.2,320.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,48,56.0,0.0,25.0,2.9,310.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,51,55.0,0.0,28.0,5.0,310.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,54,57.0,0.0,31.0,7.1,300.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,57,56.0,0.0,31.0,4.7,270.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,60,56.0,0.0,27.0,2.3,232.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,63,56.0,0.0,23.0,3.3,202.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,66,89.0,2.1,19.0,4.2,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,69,89.0,1.3,19.0,5.2,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,72,89.0,1.0,22.0,4.8,160.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,75,89.0,0.9,25.0,4.8,168.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,78,56.0,0.0,28.0,4.7,168.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,81,55.0,0.0,28.0,3.6,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,84,56.0,0.0,23.0,2.6,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,87,56.0,0.0,19.0,2.5,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 08:00:00,90,56.0,0.0,19.0,2.4,160.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,38,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,41,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,50,,,30.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,53,,,30.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,62,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,65,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,68,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,74,,,30.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,77,,,30.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,80,,,27.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,83,,,25.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,86,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,89,56.0,0.0,21.0,1.2,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,92,56.0,0.0,25.0,1.8,20.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,95,56.0,0.0,28.0,4.0,348.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,98,35.0,0.0,32.0,6.2,308.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,101,36.0,0.0,32.0,4.3,268.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,104,56.0,0.0,28.0,2.5,220.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,107,56.0,0.0,22.0,4.1,197.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-20 12:00:00,110,26.0,0.0,22.0,5.7,167.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,16,90.0,0.9,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,19,90.0,0.9,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,22,89.0,2.0,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,25,89.0,2.0,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,28,89.0,2.0,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,31,89.0,0.6,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,40,56.0,0.0,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,88,36.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,91,36.0,0.0,23.0,4.8,170.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,94,36.0,0.0,22.0,3.7,160.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,97,36.0,0.0,28.0,2.5,96.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,100,36.0,0.0,34.0,1.3,350.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,103,36.0,0.0,29.0,1.8,318.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,106,36.0,0.0,25.0,2.3,278.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,109,36.0,0.0,23.0,2.2,298.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 10:00:00,112,37.0,0.0,21.0,2.1,310.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,13,,,18.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,16,,,18.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,19,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,22,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,25,,,26.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,28,,,26.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,31,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,34,,,20.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,37,,,17.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,40,,,17.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,43,,,19.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,46,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,49,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,52,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,55,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,61,,,18.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,64,,,18.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,67,,,20.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,70,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,73,,,26.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,76,,,26.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,79,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,82,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,85,,,19.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,88,,,19.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,91,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,94,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,97,,,25.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,100,,,25.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,103,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,106,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-21 13:00:00,109,,,20.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,19,56.0,0.0,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,22,56.0,0.0,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,25,56.0,0.0,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,28,36.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,31,36.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,34,27.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,37,26.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,40,37.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,88,36.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,91,36.0,0.0,24.0,2.7,332.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,94,36.0,0.0,26.0,2.9,332.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,97,36.0,0.0,32.0,5.4,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,100,36.0,0.0,38.0,8.0,320.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,103,36.0,0.0,35.0,6.3,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,106,36.0,0.0,31.0,4.6,350.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,109,36.0,0.0,29.0,4.2,342.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 10:00:00,112,36.0,0.0,26.0,3.6,332.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,7,,,24.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,13,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,16,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,19,,,24.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,25,,,29.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,28,,,29.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,31,,,25.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,34,,,24.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,37,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,40,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,43,,,24.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,46,,,26.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,55,,,25.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,58,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,61,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,64,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,67,,,25.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,70,,,27.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,73,,,33.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,76,,,33.0,,
