estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,4,56.0,0.0,30.0,6.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,7,56.0,0.0,34.0,6.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,10,56.0,0.0,34.0,5.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,13,36.0,0.0,30.0,5.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,16,37.0,0.0,27.0,4.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,19,56.0,0.0,22.0,4.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,22,56.0,0.0,22.0,4.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,25,56.0,0.0,27.0,4.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,28,56.0,0.0,31.0,5.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,31,56.0,0.0,34.0,5.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,34,56.0,0.0,34.0,4.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,37,56.0,0.0,29.0,3.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,40,56.0,0.0,24.0,4.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,43,36.0,0.0,21.0,4.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,46,36.0,0.0,21.0,5.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,49,37.0,0.0,25.0,5.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,52,36.0,0.0,30.0,5.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,55,56.0,0.0,34.0,6.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,58,56.0,0.0,34.0,5.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,61,56.0,0.0,29.0,4.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,64,57.0,0.0,26.0,3.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,67,56.0,0.0,22.0,3.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,70,55.0,0.0,22.0,4.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,73,55.0,0.0,26.0,5.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,76,56.0,0.0,30.0,5.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,79,57.0,0.0,32.0,5.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,82,57.0,0.0,33.0,4.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,85,57.0,0.0,29.0,4.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,88,56.0,0.0,24.0,3.0
Cuatro Cañadas CEA-2,2026-02-09 07:00:00,91,56.0,0.0,23.0,3.0
Desaguadero_M,2026-02-09 07:00:00,1,36.0,0.0,9.0,1.0
Desaguadero_M,2026-02-09 07:00:00,4,36.0,0.0,13.0,2.0
Desaguadero_M,2026-02-09 07:00:00,7,36.0,0.0,15.0,3.0
Desaguadero_M,2026-02-09 07:00:00,10,36.0,0.0,15.0,3.0
Desaguadero_M,2026-02-09 07:00:00,13,57.0,0.0,13.0,3.0
Desaguadero_M,2026-02-09 07:00:00,16,56.0,0.0,9.0,3.0
Desaguadero_M,2026-02-09 07:00:00,19,36.0,0.0,3.0,3.0
Desaguadero_M,2026-02-09 07:00:00,22,36.0,0.0,3.0,3.0
Desaguadero_M,2026-02-09 07:00:00,25,36.0,0.0,8.0,4.0
Desaguadero_M,2026-02-09 07:00:00,28,36.0,0.0,12.0,4.0
Desaguadero_M,2026-02-09 07:00:00,31,81.0,1.3,14.0,5.0
Desaguadero_M,2026-02-09 07:00:00,34,81.0,1.3,14.0,3.0
Desaguadero_M,2026-02-09 07:00:00,37,36.0,0.0,10.0,2.0
Desaguadero_M,2026-02-09 07:00:00,40,36.0,0.0,8.0,2.0
Desaguadero_M,2026-02-09 07:00:00,43,56.0,0.0,5.0,2.0
Desaguadero_M,2026-02-09 07:00:00,46,56.0,0.0,4.0,3.0
Desaguadero_M,2026-02-09 07:00:00,49,55.0,0.0,8.0,3.0
Desaguadero_M,2026-02-09 07:00:00,52,57.0,0.0,11.0,4.0
Desaguadero_M,2026-02-09 07:00:00,55,80.0,1.2,15.0,5.0
Desaguadero_M,2026-02-09 07:00:00,58,79.0,1.5,15.0,5.0
Desaguadero_M,2026-02-09 07:00:00,61,76.0,2.1,10.0,4.0
Desaguadero_M,2026-02-09 07:00:00,64,75.0,1.5,8.0,3.0
Desaguadero_M,2026-02-09 07:00:00,67,57.0,0.0,4.0,2.0
Desaguadero_M,2026-02-09 07:00:00,70,56.0,0.0,4.0,3.0
Desaguadero_M,2026-02-09 07:00:00,73,57.0,0.0,8.0,3.0
Desaguadero_M,2026-02-09 07:00:00,76,56.0,0.0,11.0,4.0
Desaguadero_M,2026-02-09 07:00:00,79,76.0,0.2,15.0,5.0
Desaguadero_M,2026-02-09 07:00:00,82,76.0,0.2,15.0,4.0
Desaguadero_M,2026-02-09 07:00:00,85,57.0,0.0,8.0,2.0
Desaguadero_M,2026-02-09 07:00:00,88,56.0,0.0,5.0,3.0
Desaguadero_M,2026-02-09 07:00:00,91,56.0,0.0,5.0,3.0
Desaguadero_M,2026-02-09 09:00:00,26,37.0,,,
Desaguadero_M,2026-02-09 09:00:00,29,36.0,0.0,,
Desaguadero_M,2026-02-09 09:00:00,32,36.0,0.0,,
Desaguadero_M,2026-02-09 09:00:00,35,37.0,,,
Desaguadero_M,2026-02-09 09:00:00,38,37.0,,,
Desaguadero_M,2026-02-09 09:00:00,89,90.0,2.7,,
Desaguadero_M,2026-02-09 09:00:00,92,88.0,1.4,7.0,2.0
Desaguadero_M,2026-02-09 09:00:00,95,89.0,1.3,7.0,2.0
Desaguadero_M,2026-02-09 09:00:00,98,89.0,1.9,10.0,4.0
Desaguadero_M,2026-02-09 09:00:00,101,84.0,1.0,13.0,5.0
Desaguadero_M,2026-02-09 09:00:00,104,84.0,1.3,10.0,5.0
Desaguadero_M,2026-02-09 09:00:00,107,56.0,0.0,8.0,4.0
Desaguadero_M,2026-02-09 09:00:00,110,56.0,0.0,7.0,4.0
Desaguadero_M,2026-02-09 09:00:00,113,56.0,0.0,5.0,3.0
El Alto,2026-02-09 07:00:00,1,36.0,0.0,9.0,1.0
El Alto,2026-02-09 07:00:00,4,36.0,0.0,13.0,3.0
El Alto,2026-02-09 07:00:00,7,36.0,0.0,18.0,5.0
El Alto,2026-02-09 07:00:00,10,36.0,0.0,18.0,4.0
El Alto,2026-02-09 07:00:00,13,56.0,0.0,12.0,3.0
El Alto,2026-02-09 07:00:00,16,56.0,0.0,9.0,3.0
El Alto,2026-02-09 07:00:00,19,36.0,0.0,4.0,2.0
El Alto,2026-02-09 07:00:00,22,37.0,0.0,4.0,3.0
El Alto,2026-02-09 07:00:00,25,36.0,0.0,8.0,2.0
El Alto,2026-02-09 07:00:00,28,36.0,0.0,12.0,4.0
El Alto,2026-02-09 07:00:00,31,82.0,1.0,17.0,6.0
El Alto,2026-02-09 07:00:00,34,81.0,1.2,17.0,4.0
El Alto,2026-02-09 07:00:00,37,36.0,0.0,11.0,3.0
El Alto,2026-02-09 07:00:00,40,36.0,0.0,9.0,3.0
El Alto,2026-02-09 07:00:00,43,56.0,0.0,5.0,2.0
El Alto,2026-02-09 07:00:00,46,56.0,0.0,5.0,2.0
El Alto,2026-02-09 07:00:00,49,56.0,0.0,8.0,2.0
El Alto,2026-02-09 07:00:00,52,56.0,0.0,12.0,3.0
El Alto,2026-02-09 07:00:00,55,79.0,1.6,17.0,5.0
El Alto,2026-02-09 07:00:00,58,79.0,1.0,17.0,4.0
El Alto,2026-02-09 07:00:00,61,76.0,2.1,11.0,4.0
El Alto,2026-02-09 07:00:00,64,76.0,1.2,8.0,3.0
El Alto,2026-02-09 07:00:00,67,56.0,0.0,5.0,2.0
El Alto,2026-02-09 07:00:00,70,56.0,0.0,5.0,2.0
El Alto,2026-02-09 07:00:00,73,55.0,0.0,8.0,2.0
El Alto,2026-02-09 07:00:00,76,56.0,0.0,10.0,3.0
El Alto,2026-02-09 07:00:00,79,77.0,0.2,16.0,4.0
El Alto,2026-02-09 07:00:00,82,76.0,0.2,16.0,4.0
El Alto,2026-02-09 07:00:00,85,55.0,0.0,8.0,4.0
El Alto,2026-02-09 07:00:00,88,56.0,0.0,6.0,3.0
El Alto,2026-02-09 07:00:00,91,56.0,0.0,6.0,2.0
El Alto,2026-02-09 09:00:00,20,36.0,,,
El Alto,2026-02-09 09:00:00,29,36.0,0.0,,
El Alto,2026-02-09 09:00:00,32,36.0,0.0,,
El Alto,2026-02-09 09:00:00,89,89.0,1.9,,
El Alto,2026-02-09 09:00:00,92,89.0,1.4,5.0,1.0
El Alto,2026-02-09 09:00:00,95,89.0,1.3,6.0,1.0
El Alto,2026-02-09 09:00:00,98,89.0,1.4,9.0,2.0
El Alto,2026-02-09 09:00:00,101,84.0,2.0,12.0,4.0
El Alto,2026-02-09 09:00:00,104,84.0,1.8,9.0,4.0
El Alto,2026-02-09 09:00:00,107,56.0,0.0,6.0,5.0
El Alto,2026-02-09 09:00:00,110,56.0,0.0,5.0,4.0
El Alto,2026-02-09 09:00:00,113,56.0,0.0,5.0,2.0
El Puente,2026-02-09 07:00:00,1,57.0,0.0,26.0,2.0
El Puente,2026-02-09 07:00:00,4,56.0,0.0,30.0,3.0
El Puente,2026-02-09 07:00:00,7,56.0,0.0,33.0,3.0
El Puente,2026-02-09 07:00:00,10,56.0,0.0,33.0,3.0
El Puente,2026-02-09 07:00:00,13,36.0,0.0,29.0,2.0
El Puente,2026-02-09 07:00:00,16,36.0,0.0,26.0,2.0
El Puente,2026-02-09 07:00:00,19,56.0,0.0,22.0,2.0
El Puente,2026-02-09 07:00:00,22,56.0,0.0,22.0,2.0
El Puente,2026-02-09 07:00:00,25,56.0,0.0,25.0,2.0
El Puente,2026-02-09 07:00:00,28,56.0,0.0,29.0,2.0
El Puente,2026-02-09 07:00:00,31,39.0,0.0,33.0,2.0
El Puente,2026-02-09 07:00:00,34,39.0,0.0,34.0,2.0
El Puente,2026-02-09 07:00:00,37,39.0,0.0,28.0,1.0
El Puente,2026-02-09 07:00:00,40,39.0,0.0,24.0,2.0
El Puente,2026-02-09 07:00:00,43,36.0,0.0,22.0,2.0
El Puente,2026-02-09 07:00:00,46,36.0,0.0,22.0,2.0
El Puente,2026-02-09 07:00:00,49,36.0,0.0,24.0,2.0
El Puente,2026-02-09 07:00:00,52,36.0,0.0,28.0,2.0
El Puente,2026-02-09 07:00:00,55,56.0,0.0,32.0,3.0
El Puente,2026-02-09 07:00:00,58,55.0,0.0,32.0,2.0
El Puente,2026-02-09 07:00:00,61,56.0,0.0,27.0,2.0
El Puente,2026-02-09 07:00:00,64,56.0,0.0,25.0,2.0
El Puente,2026-02-09 07:00:00,67,56.0,0.0,22.0,1.0
El Puente,2026-02-09 07:00:00,70,56.0,0.0,22.0,2.0
El Puente,2026-02-09 07:00:00,73,55.0,0.0,25.0,2.0
El Puente,2026-02-09 07:00:00,76,56.0,0.0,29.0,3.0
El Puente,2026-02-09 07:00:00,79,56.0,0.0,33.0,3.0
El Puente,2026-02-09 07:00:00,82,56.0,0.0,32.0,3.0
El Puente,2026-02-09 07:00:00,85,56.0,0.0,26.0,2.0
El Puente,2026-02-09 07:00:00,88,56.0,0.0,23.0,2.0
El Puente,2026-02-09 07:00:00,91,56.0,0.0,23.0,2.0
El Puente,2026-02-09 09:00:00,29,76.0,1.8,,
El Puente,2026-02-09 09:00:00,32,76.0,1.8,,
El Puente,2026-02-09 09:00:00,35,36.0,,,
El Puente,2026-02-09 09:00:00,38,37.0,,,
El Puente,2026-02-09 09:00:00,92,56.0,0.0,23.0,2.0
El Puente,2026-02-09 09:00:00,95,56.0,0.0,24.0,3.0
El Puente,2026-02-09 09:00:00,98,55.0,0.0,28.0,3.0
El Puente,2026-02-09 09:00:00,101,89.0,1.5,32.0,3.0
El Puente,2026-02-09 09:00:00,104,89.0,1.2,28.0,2.0
El Puente,2026-02-09 09:00:00,107,56.0,0.0,25.0,2.0
El Puente,2026-02-09 09:00:00,110,56.0,0.0,24.0,1.0
El Puente,2026-02-09 09:00:00,113,56.0,0.0,22.0,1.0
El Villar,2026-02-09 07:00:00,1,36.0,0.0,22.0,2.0
El Villar,2026-02-09 07:00:00,4,36.0,0.0,24.0,2.0
El Villar,2026-02-09 07:00:00,7,36.0,0.0,28.0,3.0
El Villar,2026-02-09 07:00:00,10,35.0,0.0,28.0,2.0
El Villar,2026-02-09 07:00:00,13,36.0,0.0,25.0,1.0
El Villar,2026-02-09 07:00:00,16,37.0,0.0,21.0,2.0
El Villar,2026-02-09 07:00:00,19,57.0,0.0,14.0,2.0
El Villar,2026-02-09 07:00:00,22,57.0,0.0,14.0,1.0
El Villar,2026-02-09 07:00:00,25,56.0,0.0,20.0,1.0
El Villar,2026-02-09 07:00:00,28,57.0,0.0,23.0,2.0
El Villar,2026-02-09 07:00:00,31,56.0,0.0,27.0,4.0
El Villar,2026-02-09 07:00:00,34,56.0,0.0,27.0,2.0
El Villar,2026-02-09 07:00:00,37,56.0,0.0,23.0,1.0
El Villar,2026-02-09 07:00:00,40,57.0,0.0,17.0,2.0
El Villar,2026-02-09 07:00:00,43,36.0,0.0,13.0,2.0
El Villar,2026-02-09 07:00:00,46,36.0,0.0,12.0,2.0
El Villar,2026-02-09 07:00:00,49,36.0,0.0,19.0,2.0
El Villar,2026-02-09 07:00:00,52,36.0,0.0,24.0,3.0
El Villar,2026-02-09 07:00:00,55,36.0,0.0,28.0,4.0
El Villar,2026-02-09 07:00:00,58,36.0,0.0,28.0,3.0
El Villar,2026-02-09 07:00:00,61,37.0,0.0,16.0,1.0
El Villar,2026-02-09 07:00:00,64,36.0,0.0,15.0,2.0
El Villar,2026-02-09 07:00:00,67,36.0,0.0,12.0,2.0
El Villar,2026-02-09 07:00:00,70,36.0,0.0,12.0,2.0
El Villar,2026-02-09 07:00:00,73,36.0,0.0,19.0,1.0
El Villar,2026-02-09 07:00:00,76,36.0,0.0,24.0,3.0
El Villar,2026-02-09 07:00:00,79,76.0,1.6,28.0,4.0
El Villar,2026-02-09 07:00:00,82,75.0,2.1,23.0,3.0
El Villar,2026-02-09 07:00:00,85,75.0,1.6,17.0,1.0
El Villar,2026-02-09 07:00:00,88,76.0,1.5,15.0,2.0
El Villar,2026-02-09 07:00:00,91,56.0,0.0,14.0,2.0
El Villar,2026-02-09 09:00:00,17,36.0,,,
El Villar,2026-02-09 09:00:00,20,36.0,,,
El Villar,2026-02-09 09:00:00,23,37.0,,,
El Villar,2026-02-09 09:00:00,26,36.0,,,
El Villar,2026-02-09 09:00:00,29,36.0,,,
El Villar,2026-02-09 09:00:00,32,36.0,,,
El Villar,2026-02-09 09:00:00,35,36.0,,,
El Villar,2026-02-09 09:00:00,38,36.0,,,
El Villar,2026-02-09 09:00:00,92,56.0,0.0,16.0,2.0
El Villar,2026-02-09 09:00:00,95,56.0,0.0,18.0,1.0
El Villar,2026-02-09 09:00:00,98,56.0,0.0,21.0,3.0
El Villar,2026-02-09 09:00:00,101,89.0,1.5,25.0,4.0
El Villar,2026-02-09 09:00:00,104,89.0,1.1,20.0,2.0
El Villar,2026-02-09 09:00:00,107,88.0,2.0,15.0,1.0
El Villar,2026-02-09 09:00:00,110,88.0,2.0,14.0,1.0
El Villar,2026-02-09 09:00:00,113,88.0,2.0,14.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,1,56.0,0.0,25.0,2.0
Filadelfia - PD,2026-02-09 07:00:00,4,56.0,0.0,27.0,2.0
Filadelfia - PD,2026-02-09 07:00:00,7,75.0,1.3,28.0,2.0
Filadelfia - PD,2026-02-09 07:00:00,10,76.0,1.6,28.0,2.0
Filadelfia - PD,2026-02-09 07:00:00,13,77.0,1.6,27.0,2.0
Filadelfia - PD,2026-02-09 07:00:00,16,77.0,1.6,25.0,2.0
Filadelfia - PD,2026-02-09 07:00:00,19,56.0,0.0,23.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,22,56.0,0.0,23.0,2.0
Filadelfia - PD,2026-02-09 07:00:00,25,56.0,0.0,24.0,2.0
Filadelfia - PD,2026-02-09 07:00:00,28,56.0,0.0,26.0,2.0
Filadelfia - PD,2026-02-09 07:00:00,31,94.0,6.8,28.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,34,94.0,5.5,28.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,37,56.0,0.0,26.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,40,56.0,0.0,23.0,2.0
Filadelfia - PD,2026-02-09 07:00:00,43,89.0,2.4,22.0,2.0
Filadelfia - PD,2026-02-09 07:00:00,46,89.0,1.4,22.0,2.0
Filadelfia - PD,2026-02-09 07:00:00,49,89.0,2.2,24.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,52,89.0,3.3,26.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,55,85.0,1.8,28.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,58,83.0,1.6,28.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,61,89.0,3.5,26.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,64,89.0,3.3,24.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,67,56.0,0.0,23.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,70,56.0,0.0,23.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,73,56.0,0.0,24.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,76,56.0,0.0,26.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,79,89.0,2.5,28.0,2.0
Filadelfia - PD,2026-02-09 07:00:00,82,89.0,1.0,28.0,2.0
Filadelfia - PD,2026-02-09 07:00:00,85,89.0,1.0,26.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,88,89.0,1.0,24.0,1.0
Filadelfia - PD,2026-02-09 07:00:00,91,56.0,0.0,24.0,1.0
Filadelfia - PD,2026-02-09 09:00:00,17,89.0,2.0,,
Filadelfia - PD,2026-02-09 09:00:00,20,89.0,2.6,,
Filadelfia - PD,2026-02-09 09:00:00,23,89.0,2.2,,
Filadelfia - PD,2026-02-09 09:00:00,26,89.0,2.3,,
Filadelfia - PD,2026-02-09 09:00:00,29,84.0,1.8,,
Filadelfia - PD,2026-02-09 09:00:00,32,84.0,0.9,,
Filadelfia - PD,2026-02-09 09:00:00,89,88.0,1.6,,
Filadelfia - PD,2026-02-09 09:00:00,92,89.0,2.1,22.0,1.0
Filadelfia - PD,2026-02-09 09:00:00,95,89.0,2.5,22.0,1.0
Filadelfia - PD,2026-02-09 09:00:00,98,88.0,2.5,23.0,1.0
Filadelfia - PD,2026-02-09 09:00:00,101,89.0,1.9,25.0,2.0
Filadelfia - PD,2026-02-09 09:00:00,104,89.0,2.5,23.0,2.0
Filadelfia - PD,2026-02-09 09:00:00,107,56.0,0.0,22.0,2.0
Filadelfia - PD,2026-02-09 09:00:00,110,56.0,0.0,21.0,1.0
Filadelfia - PD,2026-02-09 09:00:00,113,56.0,0.0,21.0,1.0
Guayaramerin,2026-02-09 07:00:00,1,56.0,0.0,26.0,1.0
Guayaramerin,2026-02-09 07:00:00,4,56.0,0.0,27.0,1.0
Guayaramerin,2026-02-09 07:00:00,7,94.0,1.5,30.0,1.0
Guayaramerin,2026-02-09 07:00:00,10,95.0,2.4,31.0,1.0
Guayaramerin,2026-02-09 07:00:00,13,56.0,0.0,28.0,1.0
Guayaramerin,2026-02-09 07:00:00,16,57.0,0.0,25.0,1.0
Guayaramerin,2026-02-09 07:00:00,19,55.0,0.0,24.0,1.0
Guayaramerin,2026-02-09 07:00:00,22,57.0,0.0,23.0,1.0
Guayaramerin,2026-02-09 07:00:00,25,55.0,0.0,25.0,2.0
Guayaramerin,2026-02-09 07:00:00,28,57.0,0.0,27.0,2.0
Guayaramerin,2026-02-09 07:00:00,31,88.0,4.3,30.0,3.0
Guayaramerin,2026-02-09 07:00:00,34,88.0,4.2,30.0,3.0
Guayaramerin,2026-02-09 07:00:00,37,94.0,4.3,27.0,2.0
Guayaramerin,2026-02-09 07:00:00,40,93.0,5.2,24.0,2.0
Guayaramerin,2026-02-09 07:00:00,43,89.0,2.4,21.0,1.0
Guayaramerin,2026-02-09 07:00:00,46,89.0,2.0,22.0,1.0
Guayaramerin,2026-02-09 07:00:00,49,89.0,3.5,25.0,1.0
Guayaramerin,2026-02-09 07:00:00,52,88.0,1.5,27.0,1.0
Guayaramerin,2026-02-09 07:00:00,55,84.0,1.9,31.0,1.0
Guayaramerin,2026-02-09 07:00:00,58,84.0,0.9,30.0,1.0
Guayaramerin,2026-02-09 07:00:00,61,89.0,2.8,27.0,1.0
Guayaramerin,2026-02-09 07:00:00,64,89.0,1.0,24.0,1.0
Guayaramerin,2026-02-09 07:00:00,67,57.0,0.0,22.0,1.0
Guayaramerin,2026-02-09 07:00:00,70,56.0,0.0,22.0,1.0
Guayaramerin,2026-02-09 07:00:00,73,56.0,0.0,25.0,1.0
Guayaramerin,2026-02-09 07:00:00,76,57.0,0.0,27.0,2.0
Guayaramerin,2026-02-09 07:00:00,79,85.0,1.9,30.0,3.0
Guayaramerin,2026-02-09 07:00:00,82,84.0,4.0,30.0,2.0
Guayaramerin,2026-02-09 07:00:00,85,89.0,3.1,27.0,1.0
Guayaramerin,2026-02-09 07:00:00,88,90.0,4.2,23.0,1.0
Guayaramerin,2026-02-09 07:00:00,91,56.0,0.0,23.0,1.0
Guayaramerin,2026-02-09 09:00:00,17,89.0,1.3,,
Guayaramerin,2026-02-09 09:00:00,20,88.0,2.2,,
Guayaramerin,2026-02-09 09:00:00,23,89.0,1.2,,
Guayaramerin,2026-02-09 09:00:00,26,89.0,2.7,,
Guayaramerin,2026-02-09 09:00:00,29,83.0,2.4,,
Guayaramerin,2026-02-09 09:00:00,32,84.0,1.4,,
Guayaramerin,2026-02-09 09:00:00,35,56.0,0.0,,
Guayaramerin,2026-02-09 09:00:00,38,56.0,0.0,,
Guayaramerin,2026-02-09 09:00:00,92,56.0,0.0,23.0,1.0
Guayaramerin,2026-02-09 09:00:00,95,56.0,0.0,23.0,1.0
Guayaramerin,2026-02-09 09:00:00,98,56.0,0.0,25.0,1.0
Guayaramerin,2026-02-09 09:00:00,101,84.0,1.2,28.0,2.0
Guayaramerin,2026-02-09 09:00:00,104,84.0,1.7,25.0,1.0
Guayaramerin,2026-02-09 09:00:00,107,56.0,0.0,23.0,1.0
Guayaramerin,2026-02-09 09:00:00,110,56.0,0.0,23.0,1.0
Guayaramerin,2026-02-09 09:00:00,113,56.0,0.0,22.0,0.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,1,56.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,4,56.0,0.0,27.0,2.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,7,94.0,2.0,30.0,2.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,10,94.0,2.2,30.0,2.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,13,57.0,0.0,27.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,16,56.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,19,55.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,22,57.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,25,56.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,28,55.0,0.0,28.0,2.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,31,88.0,4.4,30.0,3.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,34,87.0,4.6,30.0,3.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,37,94.0,3.9,27.0,2.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,40,95.0,0.8,25.0,2.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,43,89.0,0.4,22.0,2.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,46,90.0,2.2,22.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,49,89.0,3.6,25.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,52,88.0,2.4,27.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,55,84.0,1.5,30.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,58,84.0,1.4,30.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,61,89.0,2.2,26.0,2.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,64,88.0,3.3,24.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,67,56.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,70,56.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,73,55.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,76,57.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,79,83.0,1.3,30.0,3.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,82,83.0,2.3,30.0,2.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,85,90.0,0.9,27.0,2.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,88,89.0,3.3,23.0,1.0
Guayaramerin_M (GPRS),2026-02-09 07:00:00,91,55.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2026-02-09 09:00:00,17,90.0,0.7,,
Guayaramerin_M (GPRS),2026-02-09 09:00:00,20,89.0,0.6,,
Guayaramerin_M (GPRS),2026-02-09 09:00:00,23,89.0,0.5,,
Guayaramerin_M (GPRS),2026-02-09 09:00:00,26,90.0,2.5,,
Guayaramerin_M (GPRS),2026-02-09 09:00:00,29,83.0,0.9,,
Guayaramerin_M (GPRS),2026-02-09 09:00:00,32,85.0,1.2,,
Guayaramerin_M (GPRS),2026-02-09 09:00:00,35,55.0,0.0,,
Guayaramerin_M (GPRS),2026-02-09 09:00:00,38,57.0,0.0,,
Guayaramerin_M (GPRS),2026-02-09 09:00:00,89,56.0,,,
Guayaramerin_M (GPRS),2026-02-09 09:00:00,92,56.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2026-02-09 09:00:00,95,56.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2026-02-09 09:00:00,98,55.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2026-02-09 09:00:00,101,83.0,1.7,27.0,2.0
Guayaramerin_M (GPRS),2026-02-09 09:00:00,104,84.0,2.2,25.0,1.0
Guayaramerin_M (GPRS),2026-02-09 09:00:00,107,56.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2026-02-09 09:00:00,110,55.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2026-02-09 09:00:00,113,56.0,0.0,22.0,1.0
Incapampa,2026-02-09 07:00:00,1,36.0,0.0,19.0,1.0
Incapampa,2026-02-09 07:00:00,4,36.0,0.0,22.0,2.0
Incapampa,2026-02-09 07:00:00,7,56.0,0.0,28.0,3.0
Incapampa,2026-02-09 07:00:00,10,56.0,0.0,28.0,2.0
Incapampa,2026-02-09 07:00:00,13,76.0,2.1,23.0,1.0
Incapampa,2026-02-09 07:00:00,16,76.0,2.1,20.0,1.0
Incapampa,2026-02-09 07:00:00,19,94.0,1.0,16.0,1.0
Incapampa,2026-02-09 07:00:00,22,95.0,2.6,16.0,1.0
Incapampa,2026-02-09 07:00:00,25,95.0,2.6,19.0,1.0
