estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Ixiamas,2026-02-09 07:00:00,31,2.2,32,93,3
Ixiamas,2026-02-09 07:00:00,34,1.2,32,94,3
Ixiamas,2026-02-09 07:00:00,37,0.6,27,94,1
Ixiamas,2026-02-09 07:00:00,40,1.7,23,94,1
Ixiamas,2026-02-09 07:00:00,43,2.0,20,89,1
Ixiamas,2026-02-09 07:00:00,46,2.4,20,89,1
Ixiamas,2026-02-09 07:00:00,49,1.9,23,88,1
Ixiamas,2026-02-09 07:00:00,52,1.2,26,89,2
Ixiamas,2026-02-09 07:00:00,55,1.2,30,84,3
Ixiamas,2026-02-09 07:00:00,58,1.0,30,84,2
Ixiamas,2026-02-09 07:00:00,61,1.1,24,90,2
Ixiamas,2026-02-09 07:00:00,64,3.0,23,89,1
Ixiamas,2026-02-09 07:00:00,67,3.4,20,90,1
Ixiamas,2026-02-09 07:00:00,70,4.4,20,89,1
Ixiamas,2026-02-09 07:00:00,73,3.2,23,89,1
Ixiamas,2026-02-09 07:00:00,76,2.3,25,89,2
Ixiamas,2026-02-09 07:00:00,79,3.0,30,89,2
Ixiamas,2026-02-09 07:00:00,82,1.1,30,89,2
Ixiamas,2026-02-09 07:00:00,85,0.0,23,56,2
Ixiamas,2026-02-09 07:00:00,88,0.0,21,56,2
Ixiamas,2026-02-09 07:00:00,91,0.0,21,57,2
Ixiamas,2026-02-09 07:00:00,1,0.0,27,37,2
Ixiamas,2026-02-09 07:00:00,4,0.0,29,37,3
Ixiamas,2026-02-09 07:00:00,7,0.0,34,36,3
Ixiamas,2026-02-09 07:00:00,10,0.0,34,36,3
Ixiamas,2026-02-09 07:00:00,13,0.0,27,56,2
Ixiamas,2026-02-09 07:00:00,16,0.0,25,57,2
Ixiamas,2026-02-09 07:00:00,19,0.0,21,56,1
Ixiamas,2026-02-09 07:00:00,22,0.0,21,56,2
Ixiamas,2026-02-09 07:00:00,25,0.0,25,55,1
Ixiamas,2026-02-09 07:00:00,28,0.0,28,56,2
Ixiamas,2026-02-09 07:00:00,31,2.2,32,93,3
Ixiamas,2026-02-09 07:00:00,34,1.2,32,94,3
Ixiamas,2026-02-09 07:00:00,37,0.6,27,94,1
Ixiamas,2026-02-09 07:00:00,40,1.7,23,94,1
Ixiamas,2026-02-09 07:00:00,43,2.0,20,89,1
Ixiamas,2026-02-09 07:00:00,46,2.4,20,89,1
Ixiamas,2026-02-09 07:00:00,49,1.9,23,88,1
Ixiamas,2026-02-09 07:00:00,52,1.2,26,89,2
Ixiamas,2026-02-09 07:00:00,55,1.2,30,84,3
Ixiamas,2026-02-09 07:00:00,58,1.0,30,84,2
Ixiamas,2026-02-09 07:00:00,61,1.1,24,90,2
Ixiamas,2026-02-09 07:00:00,64,3.0,23,89,1
Ixiamas,2026-02-09 07:00:00,67,3.4,20,90,1
Ixiamas,2026-02-09 07:00:00,70,4.4,20,89,1
Ixiamas,2026-02-09 07:00:00,73,3.2,23,89,1
Ixiamas,2026-02-09 07:00:00,76,2.3,25,89,2
Ixiamas,2026-02-09 07:00:00,79,3.0,30,89,2
Ixiamas,2026-02-09 07:00:00,82,1.1,30,89,2
Ixiamas,2026-02-09 07:00:00,85,0.0,23,56,2
Ixiamas,2026-02-09 07:00:00,88,0.0,21,56,2
Ixiamas,2026-02-09 07:00:00,91,0.0,21,57,2
Ixiamas,2026-02-09 07:00:00,1,0.0,27,37,2
Ixiamas,2026-02-09 07:00:00,4,0.0,29,37,3
Ixiamas,2026-02-09 07:00:00,7,0.0,34,36,3
Ixiamas,2026-02-09 07:00:00,10,0.0,34,36,3
Ixiamas,2026-02-09 07:00:00,13,0.0,27,56,2
Ixiamas,2026-02-09 07:00:00,16,0.0,25,57,2
Ixiamas,2026-02-09 07:00:00,19,0.0,21,56,1
Ixiamas,2026-02-09 07:00:00,22,0.0,21,56,2
Ixiamas,2026-02-09 07:00:00,25,0.0,25,55,1
Ixiamas,2026-02-09 07:00:00,28,0.0,28,56,2
Ixiamas,2026-02-09 07:00:00,31,2.2,32,93,3
Ixiamas,2026-02-09 07:00:00,34,1.2,32,94,3
Ixiamas,2026-02-09 07:00:00,37,0.6,27,94,1
Ixiamas,2026-02-09 07:00:00,40,1.7,23,94,1
Ixiamas,2026-02-09 07:00:00,43,2.0,20,89,1
Ixiamas,2026-02-09 07:00:00,46,2.4,20,89,1
Ixiamas,2026-02-09 07:00:00,49,1.9,23,88,1
Ixiamas,2026-02-09 07:00:00,52,1.2,26,89,2
Ixiamas,2026-02-09 07:00:00,55,1.2,30,84,3
Ixiamas,2026-02-09 07:00:00,58,1.0,30,84,2
Ixiamas,2026-02-09 07:00:00,61,1.1,24,90,2
Ixiamas,2026-02-09 07:00:00,64,3.0,23,89,1
Ixiamas,2026-02-09 07:00:00,67,3.4,20,90,1
Ixiamas,2026-02-09 07:00:00,70,4.4,20,89,1
Ixiamas,2026-02-09 07:00:00,73,3.2,23,89,1
Ixiamas,2026-02-09 07:00:00,76,2.3,25,89,2
Ixiamas,2026-02-09 07:00:00,79,3.0,30,89,2
Ixiamas,2026-02-09 07:00:00,82,1.1,30,89,2
Ixiamas,2026-02-09 07:00:00,85,0.0,23,56,2
Ixiamas,2026-02-09 07:00:00,88,0.0,21,56,2
Ixiamas,2026-02-09 07:00:00,91,0.0,21,57,2
Jesús de Machaca,2026-02-09 07:00:00,1,0.0,8,37,1
Jesús de Machaca,2026-02-09 07:00:00,4,0.0,13,37,2
Jesús de Machaca,2026-02-09 07:00:00,7,0.0,16,36,4
Jesús de Machaca,2026-02-09 07:00:00,10,0.0,16,36,3
Jesús de Machaca,2026-02-09 07:00:00,13,0.0,13,56,3
Jesús de Machaca,2026-02-09 07:00:00,16,0.0,9,56,3
Jesús de Machaca,2026-02-09 07:00:00,19,0.0,3,36,3
Jesús de Machaca,2026-02-09 07:00:00,22,0.0,3,36,3
Jesús de Machaca,2026-02-09 07:00:00,25,0.0,8,36,3
Jesús de Machaca,2026-02-09 07:00:00,28,0.0,11,36,4
Jesús de Machaca,2026-02-09 07:00:00,31,1.5,15,81,4
Jesús de Machaca,2026-02-09 07:00:00,34,1.4,15,82,3
Jesús de Machaca,2026-02-09 07:00:00,37,0.0,9,36,2
Jesús de Machaca,2026-02-09 07:00:00,40,0.0,6,36,1
Jesús de Machaca,2026-02-09 07:00:00,43,0.0,4,57,1
Jesús de Machaca,2026-02-09 07:00:00,46,0.0,4,56,1
Jesús de Machaca,2026-02-09 07:00:00,49,0.0,8,56,1
Jesús de Machaca,2026-02-09 07:00:00,52,0.0,12,56,2
Jesús de Machaca,2026-02-09 07:00:00,55,1.2,16,80,3
Jesús de Machaca,2026-02-09 07:00:00,58,0.8,16,79,4
Jesús de Machaca,2026-02-09 07:00:00,61,1.9,10,77,4
Jesús de Machaca,2026-02-09 07:00:00,64,1.5,8,76,3
Jesús de Machaca,2026-02-09 07:00:00,67,0.0,4,55,2
Jesús de Machaca,2026-02-09 07:00:00,70,0.0,4,56,2
Jesús de Machaca,2026-02-09 07:00:00,73,0.0,8,56,2
Jesús de Machaca,2026-02-09 07:00:00,76,0.0,12,56,3
Jesús de Machaca,2026-02-09 07:00:00,79,0.2,16,77,3
Jesús de Machaca,2026-02-09 07:00:00,82,0.2,16,75,3
Jesús de Machaca,2026-02-09 07:00:00,85,0.0,9,56,3
Jesús de Machaca,2026-02-09 07:00:00,88,0.0,5,56,3
Jesús de Machaca,2026-02-09 07:00:00,91,0.0,5,56,2
Jesús de Machaca,2026-02-09 07:00:00,1,0.0,8,37,1
Jesús de Machaca,2026-02-09 07:00:00,4,0.0,13,37,2
Jesús de Machaca,2026-02-09 07:00:00,7,0.0,16,36,4
Jesús de Machaca,2026-02-09 07:00:00,10,0.0,16,36,3
Jesús de Machaca,2026-02-09 07:00:00,13,0.0,13,56,3
Jesús de Machaca,2026-02-09 07:00:00,16,0.0,9,56,3
Jesús de Machaca,2026-02-09 07:00:00,19,0.0,3,36,3
Jesús de Machaca,2026-02-09 07:00:00,22,0.0,3,36,3
Jesús de Machaca,2026-02-09 07:00:00,25,0.0,8,36,3
Jesús de Machaca,2026-02-09 07:00:00,28,0.0,11,36,4
Jesús de Machaca,2026-02-09 07:00:00,31,1.5,15,81,4
Jesús de Machaca,2026-02-09 07:00:00,34,1.4,15,82,3
Jesús de Machaca,2026-02-09 07:00:00,37,0.0,9,36,2
Jesús de Machaca,2026-02-09 07:00:00,40,0.0,6,36,1
Jesús de Machaca,2026-02-09 07:00:00,43,0.0,4,57,1
Jesús de Machaca,2026-02-09 07:00:00,46,0.0,4,56,1
Jesús de Machaca,2026-02-09 07:00:00,49,0.0,8,56,1
Jesús de Machaca,2026-02-09 07:00:00,52,0.0,12,56,2
Jesús de Machaca,2026-02-09 07:00:00,55,1.2,16,80,3
Jesús de Machaca,2026-02-09 07:00:00,58,0.8,16,79,4
Jesús de Machaca,2026-02-09 07:00:00,61,1.9,10,77,4
Jesús de Machaca,2026-02-09 07:00:00,64,1.5,8,76,3
Jesús de Machaca,2026-02-09 07:00:00,67,0.0,4,55,2
Jesús de Machaca,2026-02-09 07:00:00,70,0.0,4,56,2
Jesús de Machaca,2026-02-09 07:00:00,73,0.0,8,56,2
Jesús de Machaca,2026-02-09 07:00:00,76,0.0,12,56,3
Jesús de Machaca,2026-02-09 07:00:00,79,0.2,16,77,3
Jesús de Machaca,2026-02-09 07:00:00,82,0.2,16,75,3
Jesús de Machaca,2026-02-09 07:00:00,85,0.0,9,56,3
Jesús de Machaca,2026-02-09 07:00:00,88,0.0,5,56,3
Jesús de Machaca,2026-02-09 07:00:00,91,0.0,5,56,2
Jesús de Machaca,2026-02-09 07:00:00,1,0.0,8,37,1
Jesús de Machaca,2026-02-09 07:00:00,4,0.0,13,37,2
Jesús de Machaca,2026-02-09 07:00:00,7,0.0,16,36,4
Jesús de Machaca,2026-02-09 07:00:00,10,0.0,16,36,3
Jesús de Machaca,2026-02-09 07:00:00,13,0.0,13,56,3
Jesús de Machaca,2026-02-09 07:00:00,16,0.0,9,56,3
Jesús de Machaca,2026-02-09 07:00:00,19,0.0,3,36,3
Jesús de Machaca,2026-02-09 07:00:00,22,0.0,3,36,3
Jesús de Machaca,2026-02-09 07:00:00,25,0.0,8,36,3
Jesús de Machaca,2026-02-09 07:00:00,28,0.0,11,36,4
Jesús de Machaca,2026-02-09 07:00:00,31,1.5,15,81,4
Jesús de Machaca,2026-02-09 07:00:00,34,1.4,15,82,3
Jesús de Machaca,2026-02-09 07:00:00,37,0.0,9,36,2
Jesús de Machaca,2026-02-09 07:00:00,40,0.0,6,36,1
Jesús de Machaca,2026-02-09 07:00:00,43,0.0,4,57,1
Jesús de Machaca,2026-02-09 07:00:00,46,0.0,4,56,1
Jesús de Machaca,2026-02-09 07:00:00,49,0.0,8,56,1
Jesús de Machaca,2026-02-09 07:00:00,52,0.0,12,56,2
Jesús de Machaca,2026-02-09 07:00:00,55,1.2,16,80,3
Jesús de Machaca,2026-02-09 07:00:00,58,0.8,16,79,4
Jesús de Machaca,2026-02-09 07:00:00,61,1.9,10,77,4
Jesús de Machaca,2026-02-09 07:00:00,64,1.5,8,76,3
Jesús de Machaca,2026-02-09 07:00:00,67,0.0,4,55,2
Jesús de Machaca,2026-02-09 07:00:00,70,0.0,4,56,2
Jesús de Machaca,2026-02-09 07:00:00,73,0.0,8,56,2
Jesús de Machaca,2026-02-09 07:00:00,76,0.0,12,56,3
Jesús de Machaca,2026-02-09 07:00:00,79,0.2,16,77,3
Jesús de Machaca,2026-02-09 07:00:00,82,0.2,16,75,3
Jesús de Machaca,2026-02-09 07:00:00,85,0.0,9,56,3
Jesús de Machaca,2026-02-09 07:00:00,88,0.0,5,56,3
Jesús de Machaca,2026-02-09 07:00:00,91,0.0,5,56,2
Kocani,2026-02-09 07:00:00,1,0.0,10,36,2
Kocani,2026-02-09 07:00:00,4,0.0,13,36,3
Kocani,2026-02-09 07:00:00,7,1.3,16,84,5
Kocani,2026-02-09 07:00:00,10,1.3,16,84,5
Kocani,2026-02-09 07:00:00,13,1.0,10,84,6
Kocani,2026-02-09 07:00:00,16,0.5,7,84,6
Kocani,2026-02-09 07:00:00,19,0.0,4,36,5
Kocani,2026-02-09 07:00:00,22,0.0,4,37,3
Kocani,2026-02-09 07:00:00,25,0.0,9,35,1
Kocani,2026-02-09 07:00:00,28,0.0,13,36,3
Kocani,2026-02-09 07:00:00,31,1.2,16,87,5
Kocani,2026-02-09 07:00:00,34,1.0,16,88,5
Kocani,2026-02-09 07:00:00,37,1.1,11,94,5
Kocani,2026-02-09 07:00:00,40,0.8,7,94,3
Kocani,2026-02-09 07:00:00,43,0.0,4,56,1
Kocani,2026-02-09 07:00:00,46,0.0,4,56,2
Kocani,2026-02-09 07:00:00,49,0.0,9,56,2
Kocani,2026-02-09 07:00:00,52,0.0,13,56,2
Kocani,2026-02-09 07:00:00,55,1.4,15,89,3
Kocani,2026-02-09 07:00:00,58,1.6,15,89,5
Kocani,2026-02-09 07:00:00,61,0.9,12,84,7
Kocani,2026-02-09 07:00:00,64,0.9,8,85,7
Kocani,2026-02-09 07:00:00,67,0.0,4,36,7
Kocani,2026-02-09 07:00:00,70,0.0,4,36,3
Kocani,2026-02-09 07:00:00,73,0.0,9,36,4
Kocani,2026-02-09 07:00:00,76,0.0,13,36,3
Kocani,2026-02-09 07:00:00,79,1.4,15,76,3
Kocani,2026-02-09 07:00:00,82,2.6,16,76,6
Kocani,2026-02-09 07:00:00,85,2.0,13,76,9
Kocani,2026-02-09 07:00:00,88,1.8,6,75,6
Kocani,2026-02-09 07:00:00,91,0.0,6,56,4
Kocani,2026-02-09 07:00:00,1,0.0,10,36,2
Kocani,2026-02-09 07:00:00,4,0.0,13,36,3
Kocani,2026-02-09 07:00:00,7,1.3,16,84,5
Kocani,2026-02-09 07:00:00,10,1.3,16,84,5
Kocani,2026-02-09 07:00:00,13,1.0,10,84,6
Kocani,2026-02-09 07:00:00,16,0.5,7,84,6
Kocani,2026-02-09 07:00:00,19,0.0,4,36,5
Kocani,2026-02-09 07:00:00,22,0.0,4,37,3
Kocani,2026-02-09 07:00:00,25,0.0,9,35,1
Kocani,2026-02-09 07:00:00,28,0.0,13,36,3
Kocani,2026-02-09 07:00:00,31,1.2,16,87,5
Kocani,2026-02-09 07:00:00,34,1.0,16,88,5
Kocani,2026-02-09 07:00:00,37,1.1,11,94,5
Kocani,2026-02-09 07:00:00,40,0.8,7,94,3
Kocani,2026-02-09 07:00:00,43,0.0,4,56,1
Kocani,2026-02-09 07:00:00,46,0.0,4,56,2
Kocani,2026-02-09 07:00:00,49,0.0,9,56,2
Kocani,2026-02-09 07:00:00,52,0.0,13,56,2
Kocani,2026-02-09 07:00:00,55,1.4,15,89,3
Kocani,2026-02-09 07:00:00,58,1.6,15,89,5
Kocani,2026-02-09 07:00:00,61,0.9,12,84,7
Kocani,2026-02-09 07:00:00,64,0.9,8,85,7
Kocani,2026-02-09 07:00:00,67,0.0,4,36,7
Kocani,2026-02-09 07:00:00,70,0.0,4,36,3
Kocani,2026-02-09 07:00:00,73,0.0,9,36,4
Kocani,2026-02-09 07:00:00,76,0.0,13,36,3
Kocani,2026-02-09 07:00:00,79,1.4,15,76,3
Kocani,2026-02-09 07:00:00,82,2.6,16,76,6
Kocani,2026-02-09 07:00:00,85,2.0,13,76,9
Kocani,2026-02-09 07:00:00,88,1.8,6,75,6
Kocani,2026-02-09 07:00:00,91,0.0,6,56,4
Kocani,2026-02-09 07:00:00,1,0.0,10,36,2
Kocani,2026-02-09 07:00:00,4,0.0,13,36,3
Kocani,2026-02-09 07:00:00,7,1.3,16,84,5
Kocani,2026-02-09 07:00:00,10,1.3,16,84,5
Kocani,2026-02-09 07:00:00,13,1.0,10,84,6
Kocani,2026-02-09 07:00:00,16,0.5,7,84,6
Kocani,2026-02-09 07:00:00,19,0.0,4,36,5
Kocani,2026-02-09 07:00:00,22,0.0,4,37,3
Kocani,2026-02-09 07:00:00,25,0.0,9,35,1
Kocani,2026-02-09 07:00:00,28,0.0,13,36,3
Kocani,2026-02-09 07:00:00,31,1.2,16,87,5
Kocani,2026-02-09 07:00:00,34,1.0,16,88,5
Kocani,2026-02-09 07:00:00,37,1.1,11,94,5
Kocani,2026-02-09 07:00:00,40,0.8,7,94,3
Kocani,2026-02-09 07:00:00,43,0.0,4,56,1
Kocani,2026-02-09 07:00:00,46,0.0,4,56,2
Kocani,2026-02-09 07:00:00,49,0.0,9,56,2
Kocani,2026-02-09 07:00:00,52,0.0,13,56,2
Kocani,2026-02-09 07:00:00,55,1.4,15,89,3
Kocani,2026-02-09 07:00:00,58,1.6,15,89,5
Kocani,2026-02-09 07:00:00,61,0.9,12,84,7
Kocani,2026-02-09 07:00:00,64,0.9,8,85,7
Kocani,2026-02-09 07:00:00,67,0.0,4,36,7
Kocani,2026-02-09 07:00:00,70,0.0,4,36,3
Kocani,2026-02-09 07:00:00,73,0.0,9,36,4
Kocani,2026-02-09 07:00:00,76,0.0,13,36,3
Kocani,2026-02-09 07:00:00,79,1.4,15,76,3
Kocani,2026-02-09 07:00:00,82,2.6,16,76,6
Kocani,2026-02-09 07:00:00,85,2.0,13,76,9
Kocani,2026-02-09 07:00:00,88,1.8,6,75,6
Kocani,2026-02-09 07:00:00,91,0.0,6,56,4
La Paz - Centro,2026-02-09 07:00:00,1,0.0,12,36,1
La Paz - Centro,2026-02-09 07:00:00,4,0.0,17,36,3
La Paz - Centro,2026-02-09 07:00:00,7,0.0,24,37,5
La Paz - Centro,2026-02-09 07:00:00,10,0.0,24,36,4
La Paz - Centro,2026-02-09 07:00:00,13,0.0,18,36,3
La Paz - Centro,2026-02-09 07:00:00,16,0.0,14,36,2
La Paz - Centro,2026-02-09 07:00:00,19,0.0,7,36,1
La Paz - Centro,2026-02-09 07:00:00,22,0.0,8,36,1
La Paz - Centro,2026-02-09 07:00:00,25,0.0,12,36,1
La Paz - Centro,2026-02-09 07:00:00,28,0.0,16,36,3
La Paz - Centro,2026-02-09 07:00:00,31,1.4,22,81,5
La Paz - Centro,2026-02-09 07:00:00,34,1.2,22,81,4
La Paz - Centro,2026-02-09 07:00:00,37,0.0,16,36,3
La Paz - Centro,2026-02-09 07:00:00,40,0.0,12,36,2
La Paz - Centro,2026-02-09 07:00:00,43,0.0,8,56,1
La Paz - Centro,2026-02-09 07:00:00,46,0.0,8,57,1
La Paz - Centro,2026-02-09 07:00:00,49,0.0,14,56,2
La Paz - Centro,2026-02-09 07:00:00,52,0.0,18,56,3
La Paz - Centro,2026-02-09 07:00:00,55,1.3,22,79,5
La Paz - Centro,2026-02-09 07:00:00,58,1.1,22,79,4
La Paz - Centro,2026-02-09 07:00:00,61,1.7,16,76,3
La Paz - Centro,2026-02-09 07:00:00,64,2.0,14,76,2
La Paz - Centro,2026-02-09 07:00:00,67,0.0,8,56,1
La Paz - Centro,2026-02-09 07:00:00,70,0.0,8,56,1
La Paz - Centro,2026-02-09 07:00:00,73,0.0,13,56,1
La Paz - Centro,2026-02-09 07:00:00,76,0.0,17,56,3
La Paz - Centro,2026-02-09 07:00:00,79,0.2,21,76,5
La Paz - Centro,2026-02-09 07:00:00,82,0.2,21,76,4
La Paz - Centro,2026-02-09 07:00:00,85,0.0,14,56,3
La Paz - Centro,2026-02-09 07:00:00,88,0.0,9,57,2
La Paz - Centro,2026-02-09 07:00:00,91,0.0,9,56,1
La Paz - Centro,2026-02-09 07:00:00,1,0.0,12,36,1
La Paz - Centro,2026-02-09 07:00:00,4,0.0,17,36,3
La Paz - Centro,2026-02-09 07:00:00,7,0.0,24,37,5
La Paz - Centro,2026-02-09 07:00:00,10,0.0,24,36,4
La Paz - Centro,2026-02-09 07:00:00,13,0.0,18,36,3
La Paz - Centro,2026-02-09 07:00:00,16,0.0,14,36,2
La Paz - Centro,2026-02-09 07:00:00,19,0.0,7,36,1
La Paz - Centro,2026-02-09 07:00:00,22,0.0,8,36,1
La Paz - Centro,2026-02-09 07:00:00,25,0.0,12,36,1
La Paz - Centro,2026-02-09 07:00:00,28,0.0,16,36,3
La Paz - Centro,2026-02-09 07:00:00,31,1.4,22,81,5
La Paz - Centro,2026-02-09 07:00:00,34,1.2,22,81,4
La Paz - Centro,2026-02-09 07:00:00,37,0.0,16,36,3
La Paz - Centro,2026-02-09 07:00:00,40,0.0,12,36,2
La Paz - Centro,2026-02-09 07:00:00,43,0.0,8,56,1
La Paz - Centro,2026-02-09 07:00:00,46,0.0,8,57,1
La Paz - Centro,2026-02-09 07:00:00,49,0.0,14,56,2
La Paz - Centro,2026-02-09 07:00:00,52,0.0,18,56,3
La Paz - Centro,2026-02-09 07:00:00,55,1.3,22,79,5
La Paz - Centro,2026-02-09 07:00:00,58,1.1,22,79,4
La Paz - Centro,2026-02-09 07:00:00,61,1.7,16,76,3
La Paz - Centro,2026-02-09 07:00:00,64,2.0,14,76,2
La Paz - Centro,2026-02-09 07:00:00,67,0.0,8,56,1
La Paz - Centro,2026-02-09 07:00:00,70,0.0,8,56,1
La Paz - Centro,2026-02-09 07:00:00,73,0.0,13,56,1
La Paz - Centro,2026-02-09 07:00:00,76,0.0,17,56,3
La Paz - Centro,2026-02-09 07:00:00,79,0.2,21,76,5
La Paz - Centro,2026-02-09 07:00:00,82,0.2,21,76,4
La Paz - Centro,2026-02-09 07:00:00,85,0.0,14,56,3
La Paz - Centro,2026-02-09 07:00:00,88,0.0,9,57,2
La Paz - Centro,2026-02-09 07:00:00,91,0.0,9,56,1
La Paz - Centro,2026-02-09 07:00:00,1,0.0,12,36,1
La Paz - Centro,2026-02-09 07:00:00,4,0.0,17,36,3
La Paz - Centro,2026-02-09 07:00:00,7,0.0,24,37,5
La Paz - Centro,2026-02-09 07:00:00,10,0.0,24,36,4
La Paz - Centro,2026-02-09 07:00:00,13,0.0,18,36,3
La Paz - Centro,2026-02-09 07:00:00,16,0.0,14,36,2
La Paz - Centro,2026-02-09 07:00:00,19,0.0,7,36,1
La Paz - Centro,2026-02-09 07:00:00,22,0.0,8,36,1
La Paz - Centro,2026-02-09 07:00:00,25,0.0,12,36,1
La Paz - Centro,2026-02-09 07:00:00,28,0.0,16,36,3
La Paz - Centro,2026-02-09 07:00:00,31,1.4,22,81,5
La Paz - Centro,2026-02-09 07:00:00,34,1.2,22,81,4
La Paz - Centro,2026-02-09 07:00:00,37,0.0,16,36,3
La Paz - Centro,2026-02-09 07:00:00,40,0.0,12,36,2
La Paz - Centro,2026-02-09 07:00:00,43,0.0,8,56,1
La Paz - Centro,2026-02-09 07:00:00,46,0.0,8,57,1
La Paz - Centro,2026-02-09 07:00:00,49,0.0,14,56,2
La Paz - Centro,2026-02-09 07:00:00,52,0.0,18,56,3
La Paz - Centro,2026-02-09 07:00:00,55,1.3,22,79,5
La Paz - Centro,2026-02-09 07:00:00,58,1.1,22,79,4
La Paz - Centro,2026-02-09 07:00:00,61,1.7,16,76,3
La Paz - Centro,2026-02-09 07:00:00,64,2.0,14,76,2
La Paz - Centro,2026-02-09 07:00:00,67,0.0,8,56,1
La Paz - Centro,2026-02-09 07:00:00,70,0.0,8,56,1
La Paz - Centro,2026-02-09 07:00:00,73,0.0,13,56,1
La Paz - Centro,2026-02-09 07:00:00,76,0.0,17,56,3
La Paz - Centro,2026-02-09 07:00:00,79,0.2,21,76,5
La Paz - Centro,2026-02-09 07:00:00,82,0.2,21,76,4
La Paz - Centro,2026-02-09 07:00:00,85,0.0,14,56,3
La Paz - Centro,2026-02-09 07:00:00,88,0.0,9,57,2
La Paz - Centro,2026-02-09 07:00:00,91,0.0,9,56,1
Laguna Colorada (GPRS),2026-02-09 07:00:00,1,0.0,8,35,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,4,0.0,12,35,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,7,0.5,17,84,5
Laguna Colorada (GPRS),2026-02-09 07:00:00,10,1.1,17,85,4
Laguna Colorada (GPRS),2026-02-09 07:00:00,13,1.1,9,85,4
Laguna Colorada (GPRS),2026-02-09 07:00:00,16,0.5,5,84,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,19,0.0,3,36,1
Laguna Colorada (GPRS),2026-02-09 07:00:00,22,0.0,3,37,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,25,0.0,5,36,1
Laguna Colorada (GPRS),2026-02-09 07:00:00,28,0.0,8,36,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,31,0.7,16,87,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,34,1.0,16,87,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,37,0.5,9,95,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,40,1.0,6,94,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,43,0.0,3,55,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,46,0.0,3,57,1
Laguna Colorada (GPRS),2026-02-09 07:00:00,49,0.0,7,55,1
Laguna Colorada (GPRS),2026-02-09 07:00:00,52,0.0,11,55,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,55,1.4,15,90,4
Laguna Colorada (GPRS),2026-02-09 07:00:00,58,2.5,15,90,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,61,0.9,9,85,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,64,0.8,6,85,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,67,0.0,3,36,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,70,0.0,3,37,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,73,0.0,7,35,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,76,0.0,10,36,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,79,0.8,15,77,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,82,1.9,15,76,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,85,2.0,9,76,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,88,1.9,4,76,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,91,0.0,4,56,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,1,0.0,8,35,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,4,0.0,12,35,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,7,0.5,17,84,5
Laguna Colorada (GPRS),2026-02-09 07:00:00,10,1.1,17,85,4
Laguna Colorada (GPRS),2026-02-09 07:00:00,13,1.1,9,85,4
Laguna Colorada (GPRS),2026-02-09 07:00:00,16,0.5,5,84,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,19,0.0,3,36,1
Laguna Colorada (GPRS),2026-02-09 07:00:00,22,0.0,3,37,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,25,0.0,5,36,1
Laguna Colorada (GPRS),2026-02-09 07:00:00,28,0.0,8,36,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,31,0.7,16,87,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,34,1.0,16,87,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,37,0.5,9,95,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,40,1.0,6,94,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,43,0.0,3,55,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,46,0.0,3,57,1
Laguna Colorada (GPRS),2026-02-09 07:00:00,49,0.0,7,55,1
Laguna Colorada (GPRS),2026-02-09 07:00:00,52,0.0,11,55,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,55,1.4,15,90,4
Laguna Colorada (GPRS),2026-02-09 07:00:00,58,2.5,15,90,3
Laguna Colorada (GPRS),2026-02-09 07:00:00,61,0.9,9,85,2
Laguna Colorada (GPRS),2026-02-09 07:00:00,64,0.8,6,85,2
