estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Guayaramerin_M (GPRS),2026-06-01 12:00:00,35,36.0,0.0,27.0,0.9,172.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,38,36.0,0.0,22.0,1.0,142.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,41,35.0,0.0,22.0,1.3,131.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,44,35.0,0.0,25.0,1.5,110.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,47,37.0,0.0,30.0,1.6,100.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,50,56.0,0.0,34.0,1.7,90.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,53,57.0,0.0,34.0,1.1,71.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,56,36.0,0.0,30.0,0.6,51.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,59,35.0,0.0,25.0,0.6,130.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,62,26.0,0.0,21.0,0.7,199.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,65,26.0,0.0,21.0,0.8,199.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,68,27.0,0.0,24.0,1.0,209.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,71,25.0,0.0,30.0,1.1,159.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,74,36.0,0.0,33.0,1.2,109.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,77,37.0,0.0,33.0,0.9,139.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,80,25.0,0.0,28.0,0.6,168.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,83,26.0,0.0,25.0,0.8,159.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,86,36.0,0.0,22.0,1.0,140.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,89,36.0,0.0,22.0,0.9,149.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,92,37.0,0.0,24.0,0.7,149.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,95,36.0,0.0,30.0,0.6,120.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,98,36.0,0.0,33.0,0.6,90.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,101,36.0,0.0,33.0,0.6,17.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,104,36.0,0.0,28.0,0.5,287.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,107,36.0,0.0,21.0,0.4,213.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,110,36.0,0.0,21.0,0.4,142.0
Guayaramerin_M (GPRS),2026-06-02 10:00:00,28,36.0,,,,
Guayaramerin_M (GPRS),2026-06-02 10:00:00,31,36.0,,,,
Guayaramerin_M (GPRS),2026-06-02 10:00:00,34,26.0,,,,
Guayaramerin_M (GPRS),2026-06-02 10:00:00,37,26.0,,,,
Guayaramerin_M (GPRS),2026-06-02 10:00:00,88,35.0,,,,
Guayaramerin_M (GPRS),2026-06-02 10:00:00,91,35.0,0.0,25.0,0.4,40.0
Guayaramerin_M (GPRS),2026-06-02 10:00:00,94,35.0,0.0,25.0,0.3,1.0
Guayaramerin_M (GPRS),2026-06-02 10:00:00,97,36.0,0.0,31.0,0.7,350.0
Guayaramerin_M (GPRS),2026-06-02 10:00:00,100,36.0,0.0,36.0,1.1,329.0
Guayaramerin_M (GPRS),2026-06-02 10:00:00,103,36.0,0.0,31.0,0.9,331.0
Guayaramerin_M (GPRS),2026-06-02 10:00:00,106,35.0,0.0,26.0,0.6,332.0
Guayaramerin_M (GPRS),2026-06-02 10:00:00,109,36.0,0.0,26.0,0.8,1.0
Guayaramerin_M (GPRS),2026-06-02 10:00:00,112,35.0,0.0,26.0,1.0,20.0
Incapampa,2026-06-01 12:00:00,2,76.0,2.6,21.0,2.3,20.0
Incapampa,2026-06-01 12:00:00,5,76.0,1.7,21.0,1.5,311.0
Incapampa,2026-06-01 12:00:00,8,56.0,0.0,19.0,0.8,232.0
Incapampa,2026-06-01 12:00:00,11,56.0,0.0,17.0,0.9,223.0
Incapampa,2026-06-01 12:00:00,14,56.0,0.0,13.0,1.0,209.0
Incapampa,2026-06-01 12:00:00,17,56.0,0.0,13.0,0.9,207.0
Incapampa,2026-06-01 12:00:00,20,56.0,0.0,17.0,0.9,203.0
Incapampa,2026-06-01 12:00:00,23,56.0,0.0,20.0,1.5,281.0
Incapampa,2026-06-01 12:00:00,26,76.0,2.4,25.0,2.2,20.0
Incapampa,2026-06-01 12:00:00,29,76.0,2.0,25.0,1.4,321.0
Incapampa,2026-06-01 12:00:00,32,56.0,0.0,20.0,0.5,255.0
Incapampa,2026-06-01 12:00:00,35,56.0,0.0,17.0,0.7,239.0
Incapampa,2026-06-01 12:00:00,38,56.0,0.0,13.0,0.9,216.0
Incapampa,2026-06-01 12:00:00,41,56.0,0.0,13.0,0.9,213.0
Incapampa,2026-06-01 12:00:00,44,56.0,0.0,16.0,0.9,203.0
Incapampa,2026-06-01 12:00:00,47,56.0,0.0,19.0,1.4,291.0
Incapampa,2026-06-01 12:00:00,50,90.0,1.5,23.0,1.8,10.0
Incapampa,2026-06-01 12:00:00,53,89.0,1.9,23.0,1.3,295.0
Incapampa,2026-06-01 12:00:00,56,56.0,0.0,21.0,0.8,219.0
Incapampa,2026-06-01 12:00:00,59,56.0,0.0,18.0,1.3,213.0
Incapampa,2026-06-01 12:00:00,62,89.0,1.5,13.0,1.7,206.0
Incapampa,2026-06-01 12:00:00,65,89.0,3.2,13.0,1.0,204.0
Incapampa,2026-06-01 12:00:00,68,89.0,2.5,18.0,0.8,194.0
Incapampa,2026-06-01 12:00:00,71,89.0,2.2,19.0,1.1,116.0
Incapampa,2026-06-01 12:00:00,74,89.0,1.9,25.0,1.5,26.0
Incapampa,2026-06-01 12:00:00,77,89.0,2.2,25.0,1.2,310.0
Incapampa,2026-06-01 12:00:00,80,56.0,0.0,19.0,0.9,215.0
Incapampa,2026-06-01 12:00:00,83,56.0,0.0,17.0,1.4,215.0
Incapampa,2026-06-01 12:00:00,86,56.0,0.0,13.0,1.9,205.0
Incapampa,2026-06-01 12:00:00,89,56.0,0.0,13.0,1.3,204.0
Incapampa,2026-06-01 12:00:00,92,56.0,0.0,16.0,1.1,204.0
Incapampa,2026-06-01 12:00:00,95,56.0,0.0,19.0,1.1,260.0
Incapampa,2026-06-01 12:00:00,98,36.0,0.0,25.0,1.2,314.0
Incapampa,2026-06-01 12:00:00,101,36.0,0.0,25.0,1.4,264.0
Incapampa,2026-06-01 12:00:00,104,36.0,0.0,15.0,1.5,214.0
Incapampa,2026-06-01 12:00:00,107,36.0,0.0,12.0,1.4,210.0
Incapampa,2026-06-01 12:00:00,110,37.0,0.0,12.0,1.3,206.0
Incapampa,2026-06-02 10:00:00,16,83.0,0.7,,,
Incapampa,2026-06-02 10:00:00,19,83.0,0.7,,,
Incapampa,2026-06-02 10:00:00,22,83.0,0.7,,,
Incapampa,2026-06-02 10:00:00,25,83.0,0.7,,,
Incapampa,2026-06-02 10:00:00,34,83.0,0.7,,,
Incapampa,2026-06-02 10:00:00,37,83.0,0.7,,,
Incapampa,2026-06-02 10:00:00,88,56.0,,,,
Incapampa,2026-06-02 10:00:00,91,56.0,0.0,12.0,1.0,197.0
Incapampa,2026-06-02 10:00:00,94,56.0,0.0,13.0,0.5,175.0
Incapampa,2026-06-02 10:00:00,97,56.0,0.0,16.0,1.1,95.0
Incapampa,2026-06-02 10:00:00,100,76.0,1.0,19.0,1.8,7.0
Incapampa,2026-06-02 10:00:00,103,76.0,1.0,16.0,1.5,305.0
Incapampa,2026-06-02 10:00:00,106,77.0,0.6,12.0,1.3,238.0
Incapampa,2026-06-02 10:00:00,109,76.0,1.0,11.0,1.3,225.0
Incapampa,2026-06-02 10:00:00,112,88.0,1.7,11.0,1.3,209.0
Ixiamas,2026-06-01 12:00:00,2,37.0,0.0,31.0,1.7,71.0
Ixiamas,2026-06-01 12:00:00,5,37.0,0.0,31.0,1.5,131.0
Ixiamas,2026-06-01 12:00:00,8,36.0,0.0,25.0,1.2,184.0
Ixiamas,2026-06-01 12:00:00,11,37.0,0.0,23.0,1.3,201.0
Ixiamas,2026-06-01 12:00:00,14,55.0,0.0,20.0,1.4,211.0
Ixiamas,2026-06-01 12:00:00,17,56.0,0.0,20.0,0.9,202.0
Ixiamas,2026-06-01 12:00:00,20,57.0,0.0,23.0,0.9,185.0
Ixiamas,2026-06-01 12:00:00,23,55.0,0.0,27.0,0.9,113.0
Ixiamas,2026-06-01 12:00:00,26,56.0,0.0,29.0,0.8,31.0
Ixiamas,2026-06-01 12:00:00,29,56.0,0.0,29.0,1.1,111.0
Ixiamas,2026-06-01 12:00:00,32,56.0,0.0,26.0,1.4,191.0
Ixiamas,2026-06-01 12:00:00,35,56.0,0.0,23.0,1.4,192.0
Ixiamas,2026-06-01 12:00:00,38,56.0,0.0,20.0,1.3,193.0
Ixiamas,2026-06-01 12:00:00,41,56.0,0.0,20.0,1.3,203.0
Ixiamas,2026-06-01 12:00:00,44,56.0,0.0,23.0,1.4,211.0
Ixiamas,2026-06-01 12:00:00,47,56.0,0.0,25.0,1.0,230.0
Ixiamas,2026-06-01 12:00:00,50,89.0,1.3,27.0,0.7,248.0
Ixiamas,2026-06-01 12:00:00,53,89.0,0.8,27.0,1.1,238.0
Ixiamas,2026-06-01 12:00:00,56,56.0,0.0,24.0,1.5,219.0
Ixiamas,2026-06-01 12:00:00,59,55.0,0.0,22.0,1.3,219.0
Ixiamas,2026-06-01 12:00:00,62,36.0,0.0,19.0,1.2,211.0
Ixiamas,2026-06-01 12:00:00,65,35.0,0.0,19.0,1.2,202.0
Ixiamas,2026-06-01 12:00:00,68,36.0,0.0,21.0,1.0,193.0
Ixiamas,2026-06-01 12:00:00,71,35.0,0.0,24.0,1.0,215.0
Ixiamas,2026-06-01 12:00:00,74,36.0,0.0,29.0,1.0,217.0
Ixiamas,2026-06-01 12:00:00,77,36.0,0.0,29.0,1.2,215.0
Ixiamas,2026-06-01 12:00:00,80,36.0,0.0,27.0,1.3,201.0
Ixiamas,2026-06-01 12:00:00,83,36.0,0.0,24.0,1.4,202.0
Ixiamas,2026-06-01 12:00:00,86,56.0,0.0,18.0,1.4,200.0
Ixiamas,2026-06-01 12:00:00,89,56.0,0.0,18.0,1.3,212.0
Ixiamas,2026-06-01 12:00:00,92,57.0,0.0,21.0,1.1,212.0
Ixiamas,2026-06-01 12:00:00,95,56.0,0.0,27.0,1.4,292.0
Ixiamas,2026-06-01 12:00:00,98,37.0,0.0,30.0,1.6,10.0
Ixiamas,2026-06-01 12:00:00,101,36.0,0.0,30.0,1.3,299.0
Ixiamas,2026-06-01 12:00:00,104,36.0,0.0,23.0,1.0,219.0
Ixiamas,2026-06-01 12:00:00,107,35.0,0.0,17.0,1.1,219.0
Ixiamas,2026-06-01 12:00:00,110,36.0,0.0,17.0,1.2,219.0
Ixiamas,2026-06-02 10:00:00,88,26.0,,,,
Ixiamas,2026-06-02 10:00:00,91,26.0,0.0,21.0,1.0,212.0
Ixiamas,2026-06-02 10:00:00,94,26.0,0.0,22.0,0.8,209.0
Ixiamas,2026-06-02 10:00:00,97,25.0,0.0,27.0,1.6,272.0
Ixiamas,2026-06-02 10:00:00,100,36.0,0.0,32.0,2.4,332.0
Ixiamas,2026-06-02 10:00:00,103,37.0,0.0,28.0,1.8,292.0
Ixiamas,2026-06-02 10:00:00,106,36.0,0.0,24.0,1.2,249.0
Ixiamas,2026-06-02 10:00:00,109,37.0,0.0,23.0,1.0,239.0
Ixiamas,2026-06-02 10:00:00,112,37.0,0.0,23.0,1.0,219.0
Jesús de Machaca,2026-06-01 12:00:00,2,36.0,0.0,15.0,3.7,325.0
Jesús de Machaca,2026-06-01 12:00:00,5,36.0,0.0,15.0,2.9,341.0
Jesús de Machaca,2026-06-01 12:00:00,8,36.0,0.0,9.0,2.1,356.0
Jesús de Machaca,2026-06-01 12:00:00,11,36.0,0.0,4.0,1.2,328.0
Jesús de Machaca,2026-06-01 12:00:00,14,25.0,0.0,-11.0,0.4,293.0
Jesús de Machaca,2026-06-01 12:00:00,17,27.0,0.0,-11.0,0.6,38.0
Jesús de Machaca,2026-06-01 12:00:00,20,26.0,0.0,4.0,0.2,46.0
Jesús de Machaca,2026-06-01 12:00:00,23,26.0,0.0,8.0,1.5,360.0
Jesús de Machaca,2026-06-01 12:00:00,26,36.0,0.0,16.0,2.6,308.0
Jesús de Machaca,2026-06-01 12:00:00,29,36.0,0.0,16.0,2.7,345.0
Jesús de Machaca,2026-06-01 12:00:00,32,26.0,0.0,8.0,2.7,15.0
Jesús de Machaca,2026-06-01 12:00:00,35,26.0,0.0,3.0,2.3,8.0
Jesús de Machaca,2026-06-01 12:00:00,38,26.0,0.0,-12.0,1.8,358.0
Jesús de Machaca,2026-06-01 12:00:00,41,36.0,0.0,-12.0,1.3,18.0
Jesús de Machaca,2026-06-01 12:00:00,44,35.0,0.0,4.0,1.5,15.0
Jesús de Machaca,2026-06-01 12:00:00,47,36.0,0.0,8.0,2.9,7.0
Jesús de Machaca,2026-06-01 12:00:00,50,36.0,0.0,16.0,4.2,351.0
Jesús de Machaca,2026-06-01 12:00:00,53,36.0,0.0,16.0,3.8,13.0
Jesús de Machaca,2026-06-01 12:00:00,56,56.0,0.0,9.0,3.3,32.0
Jesús de Machaca,2026-06-01 12:00:00,59,56.0,0.0,4.0,2.4,22.0
Jesús de Machaca,2026-06-01 12:00:00,62,36.0,0.0,-13.0,1.4,8.0
Jesús de Machaca,2026-06-01 12:00:00,65,36.0,0.0,-13.0,1.8,23.0
Jesús de Machaca,2026-06-01 12:00:00,68,36.0,0.0,4.0,1.8,22.0
Jesús de Machaca,2026-06-01 12:00:00,71,36.0,0.0,8.0,3.4,5.0
Jesús de Machaca,2026-06-01 12:00:00,74,36.0,0.0,16.0,5.1,340.0
Jesús de Machaca,2026-06-01 12:00:00,77,36.0,0.0,16.0,3.0,35.0
Jesús de Machaca,2026-06-01 12:00:00,80,36.0,0.0,6.0,1.1,81.0
Jesús de Machaca,2026-06-01 12:00:00,83,37.0,0.0,4.0,1.1,58.0
Jesús de Machaca,2026-06-01 12:00:00,86,27.0,0.0,-12.0,1.3,30.0
Jesús de Machaca,2026-06-01 12:00:00,89,26.0,0.0,-12.0,1.0,22.0
Jesús de Machaca,2026-06-01 12:00:00,92,26.0,0.0,4.0,0.7,78.0
Jesús de Machaca,2026-06-01 12:00:00,95,26.0,0.0,8.0,2.3,18.0
Jesús de Machaca,2026-06-01 12:00:00,98,36.0,0.0,15.0,3.9,315.0
Jesús de Machaca,2026-06-01 12:00:00,101,36.0,0.0,15.0,2.9,263.0
Jesús de Machaca,2026-06-01 12:00:00,104,37.0,0.0,6.0,1.9,208.0
Jesús de Machaca,2026-06-01 12:00:00,107,36.0,0.0,-11.0,1.3,220.0
Jesús de Machaca,2026-06-01 12:00:00,110,36.0,0.0,-11.0,0.6,230.0
Jesús de Machaca,2026-06-02 10:00:00,34,36.0,,,,
Jesús de Machaca,2026-06-02 10:00:00,37,36.0,,,,
Jesús de Machaca,2026-06-02 10:00:00,91,36.0,0.0,4.0,0.7,115.0
Jesús de Machaca,2026-06-02 10:00:00,94,36.0,0.0,4.0,0.8,56.0
Jesús de Machaca,2026-06-02 10:00:00,97,36.0,0.0,8.0,2.7,6.0
Jesús de Machaca,2026-06-02 10:00:00,100,56.0,0.0,12.0,4.5,315.0
Jesús de Machaca,2026-06-02 10:00:00,103,56.0,0.0,9.0,3.7,251.0
Jesús de Machaca,2026-06-02 10:00:00,106,36.0,0.0,6.0,2.8,183.0
Jesús de Machaca,2026-06-02 10:00:00,109,36.0,0.0,4.0,2.5,160.0
Jesús de Machaca,2026-06-02 10:00:00,112,36.0,0.0,2.0,2.4,133.0
Kocani,2026-06-01 12:00:00,2,26.0,0.0,10.0,4.9,294.0
Kocani,2026-06-01 12:00:00,5,27.0,0.0,10.0,3.5,334.0
Kocani,2026-06-01 12:00:00,8,27.0,0.0,8.0,2.2,4.0
Kocani,2026-06-01 12:00:00,11,25.0,0.0,2.0,1.4,70.0
Kocani,2026-06-01 12:00:00,14,27.0,0.0,-11.0,0.6,133.0
Kocani,2026-06-01 12:00:00,17,26.0,0.0,-11.0,0.8,80.0
Kocani,2026-06-01 12:00:00,20,26.0,0.0,1.0,0.9,357.0
Kocani,2026-06-01 12:00:00,23,26.0,0.0,6.0,2.7,328.0
Kocani,2026-06-01 12:00:00,26,26.0,0.0,11.0,4.5,295.0
Kocani,2026-06-01 12:00:00,29,27.0,0.0,11.0,3.5,343.0
Kocani,2026-06-01 12:00:00,32,26.0,0.0,7.0,2.5,29.0
Kocani,2026-06-01 12:00:00,35,25.0,0.0,2.0,1.5,87.0
Kocani,2026-06-01 12:00:00,38,26.0,0.0,-12.0,0.5,145.0
Kocani,2026-06-01 12:00:00,41,26.0,0.0,-12.0,0.8,63.0
Kocani,2026-06-01 12:00:00,44,26.0,0.0,1.0,1.0,23.0
Kocani,2026-06-01 12:00:00,47,27.0,0.0,6.0,2.9,344.0
Kocani,2026-06-01 12:00:00,50,25.0,0.0,11.0,4.7,295.0
Kocani,2026-06-01 12:00:00,53,26.0,0.0,11.0,3.4,333.0
Kocani,2026-06-01 12:00:00,56,26.0,0.0,7.0,2.0,9.0
Kocani,2026-06-01 12:00:00,59,26.0,0.0,2.0,1.4,34.0
Kocani,2026-06-01 12:00:00,62,26.0,0.0,-11.0,0.8,180.0
Kocani,2026-06-01 12:00:00,65,25.0,0.0,-11.0,0.9,347.0
Kocani,2026-06-01 12:00:00,68,26.0,0.0,2.0,0.9,15.0
Kocani,2026-06-01 12:00:00,71,27.0,0.0,6.0,3.1,335.0
Kocani,2026-06-01 12:00:00,74,26.0,0.0,12.0,5.4,294.0
Kocani,2026-06-01 12:00:00,77,27.0,0.0,12.0,3.8,326.0
Kocani,2026-06-01 12:00:00,80,26.0,0.0,5.0,2.1,355.0
Kocani,2026-06-01 12:00:00,83,26.0,0.0,3.0,1.7,3.0
Kocani,2026-06-01 12:00:00,86,26.0,0.0,-10.0,1.3,11.0
Kocani,2026-06-01 12:00:00,89,27.0,0.0,-10.0,1.1,15.0
Kocani,2026-06-01 12:00:00,92,26.0,0.0,1.0,0.8,55.0
Kocani,2026-06-01 12:00:00,95,26.0,0.0,6.0,3.3,360.0
Kocani,2026-06-01 12:00:00,98,26.0,0.0,12.0,5.8,304.0
Kocani,2026-06-01 12:00:00,101,26.0,0.0,12.0,4.3,344.0
Kocani,2026-06-01 12:00:00,104,26.0,0.0,4.0,2.8,14.0
Kocani,2026-06-01 12:00:00,107,27.0,0.0,-11.0,1.7,341.0
Kocani,2026-06-01 12:00:00,110,26.0,0.0,-11.0,0.7,305.0
Kocani,2026-06-02 10:00:00,91,25.0,0.0,0.0,1.2,307.0
Kocani,2026-06-02 10:00:00,94,27.0,0.0,0.0,1.4,354.0
Kocani,2026-06-02 10:00:00,97,26.0,0.0,4.0,4.2,325.0
Kocani,2026-06-02 10:00:00,100,26.0,0.0,9.0,7.1,295.0
Kocani,2026-06-02 10:00:00,103,26.0,0.0,5.0,4.8,313.0
Kocani,2026-06-02 10:00:00,106,36.0,0.0,2.0,2.6,329.0
Kocani,2026-06-02 10:00:00,109,36.0,0.0,0.0,2.3,339.0
Kocani,2026-06-02 10:00:00,112,36.0,0.0,-2.0,2.0,343.0
La Paz - Centro,2026-06-01 12:00:00,2,36.0,0.0,21.0,2.9,64.0
La Paz - Centro,2026-06-01 12:00:00,5,36.0,0.0,21.0,2.5,55.0
La Paz - Centro,2026-06-01 12:00:00,8,36.0,0.0,13.0,2.0,38.0
La Paz - Centro,2026-06-01 12:00:00,11,36.0,0.0,10.0,1.4,30.0
La Paz - Centro,2026-06-01 12:00:00,14,26.0,0.0,5.0,0.6,20.0
La Paz - Centro,2026-06-01 12:00:00,17,26.0,0.0,5.0,0.5,48.0
La Paz - Centro,2026-06-01 12:00:00,20,26.0,0.0,9.0,0.3,18.0
La Paz - Centro,2026-06-01 12:00:00,23,26.0,0.0,13.0,1.9,40.0
La Paz - Centro,2026-06-01 12:00:00,26,36.0,0.0,20.0,3.4,57.0
La Paz - Centro,2026-06-01 12:00:00,29,36.0,0.0,20.0,2.8,50.0
La Paz - Centro,2026-06-01 12:00:00,32,26.0,0.0,15.0,2.1,38.0
La Paz - Centro,2026-06-01 12:00:00,35,26.0,0.0,10.0,1.6,37.0
La Paz - Centro,2026-06-01 12:00:00,38,26.0,0.0,3.0,1.1,34.0
La Paz - Centro,2026-06-01 12:00:00,41,36.0,0.0,3.0,1.1,50.0
La Paz - Centro,2026-06-01 12:00:00,44,36.0,0.0,10.0,1.2,45.0
La Paz - Centro,2026-06-01 12:00:00,47,36.0,0.0,15.0,2.3,55.0
La Paz - Centro,2026-06-01 12:00:00,50,36.0,0.0,18.0,3.3,61.0
La Paz - Centro,2026-06-01 12:00:00,53,36.0,0.0,18.0,2.6,53.0
La Paz - Centro,2026-06-01 12:00:00,56,56.0,0.0,15.0,2.0,38.0
La Paz - Centro,2026-06-01 12:00:00,59,56.0,0.0,10.0,1.4,17.0
La Paz - Centro,2026-06-01 12:00:00,62,36.0,0.0,3.0,0.8,349.0
La Paz - Centro,2026-06-01 12:00:00,65,36.0,0.0,3.0,0.9,29.0
La Paz - Centro,2026-06-01 12:00:00,68,36.0,0.0,6.0,1.1,39.0
La Paz - Centro,2026-06-01 12:00:00,71,36.0,0.0,10.0,2.2,49.0
La Paz - Centro,2026-06-01 12:00:00,74,36.0,0.0,18.0,3.3,53.0
La Paz - Centro,2026-06-01 12:00:00,77,36.0,0.0,18.0,2.6,48.0
La Paz - Centro,2026-06-01 12:00:00,80,36.0,0.0,10.0,2.0,38.0
La Paz - Centro,2026-06-01 12:00:00,83,35.0,0.0,6.0,1.2,41.0
La Paz - Centro,2026-06-01 12:00:00,86,26.0,0.0,3.0,0.5,156.0
La Paz - Centro,2026-06-01 12:00:00,89,26.0,0.0,3.0,0.8,340.0
La Paz - Centro,2026-06-01 12:00:00,92,26.0,0.0,7.0,0.8,32.0
La Paz - Centro,2026-06-01 12:00:00,95,26.0,0.0,10.0,2.3,45.0
La Paz - Centro,2026-06-01 12:00:00,98,36.0,0.0,19.0,3.9,55.0
La Paz - Centro,2026-06-01 12:00:00,101,36.0,0.0,19.0,2.7,51.0
La Paz - Centro,2026-06-01 12:00:00,104,36.0,0.0,8.0,1.6,41.0
La Paz - Centro,2026-06-01 12:00:00,107,36.0,0.0,2.0,1.1,37.0
La Paz - Centro,2026-06-01 12:00:00,110,36.0,0.0,2.0,0.5,27.0
La Paz - Centro,2026-06-02 10:00:00,34,36.0,,,,
La Paz - Centro,2026-06-02 10:00:00,37,36.0,,,,
La Paz - Centro,2026-06-02 10:00:00,91,36.0,0.0,6.0,0.5,40.0
La Paz - Centro,2026-06-02 10:00:00,94,36.0,0.0,6.0,0.3,35.0
La Paz - Centro,2026-06-02 10:00:00,97,36.0,0.0,10.0,1.6,45.0
La Paz - Centro,2026-06-02 10:00:00,100,56.0,0.0,13.0,3.0,52.0
La Paz - Centro,2026-06-02 10:00:00,103,56.0,0.0,11.0,2.1,39.0
La Paz - Centro,2026-06-02 10:00:00,106,36.0,0.0,8.0,1.2,24.0
La Paz - Centro,2026-06-02 10:00:00,109,36.0,0.0,7.0,1.0,1.0
La Paz - Centro,2026-06-02 10:00:00,112,36.0,0.0,7.0,0.8,336.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,2,26.0,0.0,10.0,4.1,253.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,5,26.0,0.0,10.0,3.0,236.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,8,26.0,0.0,5.0,1.8,216.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,11,26.0,0.0,-2.0,1.5,233.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,14,25.0,0.0,-13.0,1.1,240.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,17,27.0,0.0,-13.0,1.2,251.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,20,27.0,0.0,-1.0,1.4,244.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,23,27.0,0.0,2.0,3.0,251.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,26,27.0,0.0,9.0,4.6,250.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,29,25.0,0.0,9.0,3.1,233.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,32,27.0,0.0,4.0,1.6,208.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,35,27.0,0.0,-1.0,1.3,218.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,38,26.0,0.0,-14.0,1.0,228.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,41,25.0,0.0,-14.0,0.9,269.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,44,26.0,0.0,-1.0,0.8,285.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,47,26.0,0.0,2.0,1.9,277.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,50,26.0,0.0,9.0,3.1,260.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,53,26.0,0.0,9.0,2.3,243.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,56,26.0,0.0,4.0,1.6,223.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,59,26.0,0.0,-1.0,1.5,241.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,62,26.0,0.0,-13.0,1.4,252.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,65,26.0,0.0,-13.0,0.9,290.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,68,26.0,0.0,-1.0,0.8,1.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,71,26.0,0.0,3.0,2.2,317.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,74,26.0,0.0,10.0,3.7,273.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,77,26.0,0.0,10.0,2.8,253.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,80,26.0,0.0,3.0,1.8,233.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,83,26.0,0.0,-2.0,1.6,251.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,86,25.0,0.0,-12.0,1.3,258.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,89,27.0,0.0,-12.0,1.1,218.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,92,25.0,0.0,-2.0,0.8,184.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,95,26.0,0.0,2.0,2.4,228.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,98,26.0,0.0,10.0,4.1,263.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,101,26.0,0.0,10.0,3.0,243.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,104,25.0,0.0,-1.0,1.9,216.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,107,25.0,0.0,-12.0,1.6,251.0
Laguna Colorada (GPRS),2026-06-01 12:00:00,110,26.0,0.0,-12.0,1.4,283.0
Laguna Colorada (GPRS),2026-06-02 10:00:00,91,25.0,0.0,-3.0,1.6,250.0
Laguna Colorada (GPRS),2026-06-02 10:00:00,94,26.0,0.0,-3.0,1.8,225.0
Laguna Colorada (GPRS),2026-06-02 10:00:00,97,27.0,0.0,-1.0,4.2,246.0
Laguna Colorada (GPRS),2026-06-02 10:00:00,100,26.0,0.0,3.0,6.5,263.0
Laguna Colorada (GPRS),2026-06-02 10:00:00,103,26.0,0.0,-1.0,4.4,253.0
