estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Filadelfia - PD,2026-06-01 12:00:00,77,0.0,31,36,222,1.4
Filadelfia - PD,2026-06-01 12:00:00,80,0.0,29,26,220,1.1
Filadelfia - PD,2026-06-01 12:00:00,83,0.0,28,27,207,1.1
Filadelfia - PD,2026-06-01 12:00:00,86,0.0,19,36,187,1.1
Filadelfia - PD,2026-06-01 12:00:00,89,0.0,19,36,180,0.9
Filadelfia - PD,2026-06-01 12:00:00,92,0.0,22,36,160,0.9
Filadelfia - PD,2026-06-01 12:00:00,95,0.0,28,36,130,0.8
Filadelfia - PD,2026-06-01 12:00:00,98,0.0,31,36,92,0.6
Filadelfia - PD,2026-06-01 12:00:00,101,0.0,31,36,142,0.6
Filadelfia - PD,2026-06-01 12:00:00,104,0.0,25,37,190,0.6
Filadelfia - PD,2026-06-01 12:00:00,107,0.0,20,36,246,0.3
Filadelfia - PD,2026-06-01 12:00:00,110,0.0,20,36,293,0.1
Filadelfia - PD,2026-06-01 12:00:00,2,0.0,30,55,90,0.9
Filadelfia - PD,2026-06-01 12:00:00,5,0.0,30,57,110,0.7
Filadelfia - PD,2026-06-01 12:00:00,8,0.0,28,36,128,0.5
Filadelfia - PD,2026-06-01 12:00:00,11,0.0,25,36,120,0.4
Filadelfia - PD,2026-06-01 12:00:00,14,0.0,21,36,110,0.4
Filadelfia - PD,2026-06-01 12:00:00,17,0.0,21,36,130,0.4
Filadelfia - PD,2026-06-01 12:00:00,20,0.0,26,36,152,0.7
Filadelfia - PD,2026-06-01 12:00:00,23,0.0,29,36,120,0.9
Filadelfia - PD,2026-06-01 12:00:00,26,0.0,32,56,80,1.0
Filadelfia - PD,2026-06-01 12:00:00,29,0.0,32,56,130,0.9
Filadelfia - PD,2026-06-01 12:00:00,32,0.0,29,37,179,0.8
Filadelfia - PD,2026-06-01 12:00:00,35,0.0,26,36,179,1.0
Filadelfia - PD,2026-06-01 12:00:00,38,0.0,21,36,170,1.2
Filadelfia - PD,2026-06-01 12:00:00,41,0.0,21,56,160,0.9
Filadelfia - PD,2026-06-01 12:00:00,44,0.0,25,56,140,0.7
Filadelfia - PD,2026-06-01 12:00:00,47,0.0,28,56,180,1.3
Filadelfia - PD,2026-06-01 12:00:00,50,0.0,32,56,219,1.8
Filadelfia - PD,2026-06-01 12:00:00,53,0.0,32,56,210,2.0
Filadelfia - PD,2026-06-01 12:00:00,56,0.0,28,56,200,2.3
Filadelfia - PD,2026-06-01 12:00:00,59,0.0,26,57,220,1.7
Filadelfia - PD,2026-06-01 12:00:00,62,0.0,20,27,230,1.1
Filadelfia - PD,2026-06-01 12:00:00,65,0.0,20,26,190,1.1
Filadelfia - PD,2026-06-01 12:00:00,68,0.0,26,25,160,1.2
Filadelfia - PD,2026-06-01 12:00:00,71,0.0,27,26,192,1.4
Filadelfia - PD,2026-06-01 12:00:00,74,0.0,31,36,220,1.7
Filadelfia - PD,2026-06-01 12:00:00,77,0.0,31,36,222,1.4
Filadelfia - PD,2026-06-01 12:00:00,80,0.0,29,26,220,1.1
Filadelfia - PD,2026-06-01 12:00:00,83,0.0,28,27,207,1.1
Filadelfia - PD,2026-06-01 12:00:00,86,0.0,19,36,187,1.1
Filadelfia - PD,2026-06-01 12:00:00,89,0.0,19,36,180,0.9
Filadelfia - PD,2026-06-01 12:00:00,92,0.0,22,36,160,0.9
Filadelfia - PD,2026-06-01 12:00:00,95,0.0,28,36,130,0.8
Filadelfia - PD,2026-06-01 12:00:00,98,0.0,31,36,92,0.6
Filadelfia - PD,2026-06-01 12:00:00,101,0.0,31,36,142,0.6
Filadelfia - PD,2026-06-01 12:00:00,104,0.0,25,37,190,0.6
Filadelfia - PD,2026-06-01 12:00:00,107,0.0,20,36,246,0.3
Filadelfia - PD,2026-06-01 12:00:00,110,0.0,20,36,293,0.1
Guayaramerin,2026-06-01 12:00:00,2,0.0,33,56,116,1.4
Guayaramerin,2026-06-01 12:00:00,5,0.0,33,55,98,1.2
Guayaramerin,2026-06-01 12:00:00,8,0.0,30,35,75,0.9
Guayaramerin,2026-06-01 12:00:00,11,0.0,26,36,60,0.9
Guayaramerin,2026-06-01 12:00:00,14,0.0,21,36,38,0.8
Guayaramerin,2026-06-01 12:00:00,17,0.0,21,37,143,0.6
Guayaramerin,2026-06-01 12:00:00,20,0.0,24,36,115,0.3
Guayaramerin,2026-06-01 12:00:00,23,0.0,29,37,84,0.9
Guayaramerin,2026-06-01 12:00:00,26,0.0,33,56,44,1.4
Guayaramerin,2026-06-01 12:00:00,29,0.0,33,56,102,0.9
Guayaramerin,2026-06-01 12:00:00,32,0.0,29,37,157,0.5
Guayaramerin,2026-06-01 12:00:00,35,0.0,25,37,158,0.7
Guayaramerin,2026-06-01 12:00:00,38,0.0,21,36,152,1.0
Guayaramerin,2026-06-01 12:00:00,41,0.0,21,36,130,1.1
Guayaramerin,2026-06-01 12:00:00,44,0.0,25,36,100,1.1
Guayaramerin,2026-06-01 12:00:00,47,0.0,29,37,88,1.3
Guayaramerin,2026-06-01 12:00:00,50,0.0,33,56,68,1.5
Guayaramerin,2026-06-01 12:00:00,53,0.0,33,56,95,0.9
Guayaramerin,2026-06-01 12:00:00,56,0.0,30,36,113,0.4
Guayaramerin,2026-06-01 12:00:00,59,0.0,26,36,167,0.4
Guayaramerin,2026-06-01 12:00:00,62,0.0,21,25,220,0.5
Guayaramerin,2026-06-01 12:00:00,65,0.0,20,26,217,0.6
Guayaramerin,2026-06-01 12:00:00,68,0.0,24,26,220,0.7
Guayaramerin,2026-06-01 12:00:00,71,0.0,30,26,160,0.9
Guayaramerin,2026-06-01 12:00:00,74,0.0,32,36,99,1.1
Guayaramerin,2026-06-01 12:00:00,77,0.0,32,36,130,0.8
Guayaramerin,2026-06-01 12:00:00,80,0.0,29,26,154,0.4
Guayaramerin,2026-06-01 12:00:00,83,0.0,26,26,155,0.6
Guayaramerin,2026-06-01 12:00:00,86,0.0,22,37,155,0.9
Guayaramerin,2026-06-01 12:00:00,89,0.0,21,36,150,0.7
Guayaramerin,2026-06-01 12:00:00,92,0.0,24,36,175,0.6
Guayaramerin,2026-06-01 12:00:00,95,0.0,29,36,130,0.6
Guayaramerin,2026-06-01 12:00:00,98,0.0,32,37,78,0.7
Guayaramerin,2026-06-01 12:00:00,101,0.0,32,36,21,0.6
Guayaramerin,2026-06-01 12:00:00,104,0.0,27,36,279,0.4
Guayaramerin,2026-06-01 12:00:00,107,0.0,20,36,10,0.4
Guayaramerin,2026-06-01 12:00:00,110,0.0,21,36,51,0.4
Guayaramerin,2026-06-01 12:00:00,2,0.0,33,56,116,1.4
Guayaramerin,2026-06-01 12:00:00,5,0.0,33,55,98,1.2
Guayaramerin,2026-06-01 12:00:00,8,0.0,30,35,75,0.9
Guayaramerin,2026-06-01 12:00:00,11,0.0,26,36,60,0.9
Guayaramerin,2026-06-01 12:00:00,14,0.0,21,36,38,0.8
Guayaramerin,2026-06-01 12:00:00,17,0.0,21,37,143,0.6
Guayaramerin,2026-06-01 12:00:00,20,0.0,24,36,115,0.3
Guayaramerin,2026-06-01 12:00:00,23,0.0,29,37,84,0.9
Guayaramerin,2026-06-01 12:00:00,26,0.0,33,56,44,1.4
Guayaramerin,2026-06-01 12:00:00,29,0.0,33,56,102,0.9
Guayaramerin,2026-06-01 12:00:00,32,0.0,29,37,157,0.5
Guayaramerin,2026-06-01 12:00:00,35,0.0,25,37,158,0.7
Guayaramerin,2026-06-01 12:00:00,38,0.0,21,36,152,1.0
Guayaramerin,2026-06-01 12:00:00,41,0.0,21,36,130,1.1
Guayaramerin,2026-06-01 12:00:00,44,0.0,25,36,100,1.1
Guayaramerin,2026-06-01 12:00:00,47,0.0,29,37,88,1.3
Guayaramerin,2026-06-01 12:00:00,50,0.0,33,56,68,1.5
Guayaramerin,2026-06-01 12:00:00,53,0.0,33,56,95,0.9
Guayaramerin,2026-06-01 12:00:00,56,0.0,30,36,113,0.4
Guayaramerin,2026-06-01 12:00:00,59,0.0,26,36,167,0.4
Guayaramerin,2026-06-01 12:00:00,62,0.0,21,25,220,0.5
Guayaramerin,2026-06-01 12:00:00,65,0.0,20,26,217,0.6
Guayaramerin,2026-06-01 12:00:00,68,0.0,24,26,220,0.7
Guayaramerin,2026-06-01 12:00:00,71,0.0,30,26,160,0.9
Guayaramerin,2026-06-01 12:00:00,74,0.0,32,36,99,1.1
Guayaramerin,2026-06-01 12:00:00,77,0.0,32,36,130,0.8
Guayaramerin,2026-06-01 12:00:00,80,0.0,29,26,154,0.4
Guayaramerin,2026-06-01 12:00:00,83,0.0,26,26,155,0.6
Guayaramerin,2026-06-01 12:00:00,86,0.0,22,37,155,0.9
Guayaramerin,2026-06-01 12:00:00,89,0.0,21,36,150,0.7
Guayaramerin,2026-06-01 12:00:00,92,0.0,24,36,175,0.6
Guayaramerin,2026-06-01 12:00:00,95,0.0,29,36,130,0.6
Guayaramerin,2026-06-01 12:00:00,98,0.0,32,37,78,0.7
Guayaramerin,2026-06-01 12:00:00,101,0.0,32,36,21,0.6
Guayaramerin,2026-06-01 12:00:00,104,0.0,27,36,279,0.4
Guayaramerin,2026-06-01 12:00:00,107,0.0,20,36,10,0.4
Guayaramerin,2026-06-01 12:00:00,110,0.0,21,36,51,0.4
Guayaramerin,2026-06-01 12:00:00,2,0.0,33,56,116,1.4
Guayaramerin,2026-06-01 12:00:00,5,0.0,33,55,98,1.2
Guayaramerin,2026-06-01 12:00:00,8,0.0,30,35,75,0.9
Guayaramerin,2026-06-01 12:00:00,11,0.0,26,36,60,0.9
Guayaramerin,2026-06-01 12:00:00,14,0.0,21,36,38,0.8
Guayaramerin,2026-06-01 12:00:00,17,0.0,21,37,143,0.6
Guayaramerin,2026-06-01 12:00:00,20,0.0,24,36,115,0.3
Guayaramerin,2026-06-01 12:00:00,23,0.0,29,37,84,0.9
Guayaramerin,2026-06-01 12:00:00,26,0.0,33,56,44,1.4
Guayaramerin,2026-06-01 12:00:00,29,0.0,33,56,102,0.9
Guayaramerin,2026-06-01 12:00:00,32,0.0,29,37,157,0.5
Guayaramerin,2026-06-01 12:00:00,35,0.0,25,37,158,0.7
Guayaramerin,2026-06-01 12:00:00,38,0.0,21,36,152,1.0
Guayaramerin,2026-06-01 12:00:00,41,0.0,21,36,130,1.1
Guayaramerin,2026-06-01 12:00:00,44,0.0,25,36,100,1.1
Guayaramerin,2026-06-01 12:00:00,47,0.0,29,37,88,1.3
Guayaramerin,2026-06-01 12:00:00,50,0.0,33,56,68,1.5
Guayaramerin,2026-06-01 12:00:00,53,0.0,33,56,95,0.9
Guayaramerin,2026-06-01 12:00:00,56,0.0,30,36,113,0.4
Guayaramerin,2026-06-01 12:00:00,59,0.0,26,36,167,0.4
Guayaramerin,2026-06-01 12:00:00,62,0.0,21,25,220,0.5
Guayaramerin,2026-06-01 12:00:00,65,0.0,20,26,217,0.6
Guayaramerin,2026-06-01 12:00:00,68,0.0,24,26,220,0.7
Guayaramerin,2026-06-01 12:00:00,71,0.0,30,26,160,0.9
Guayaramerin,2026-06-01 12:00:00,74,0.0,32,36,99,1.1
Guayaramerin,2026-06-01 12:00:00,77,0.0,32,36,130,0.8
Guayaramerin,2026-06-01 12:00:00,80,0.0,29,26,154,0.4
Guayaramerin,2026-06-01 12:00:00,83,0.0,26,26,155,0.6
Guayaramerin,2026-06-01 12:00:00,86,0.0,22,37,155,0.9
Guayaramerin,2026-06-01 12:00:00,89,0.0,21,36,150,0.7
Guayaramerin,2026-06-01 12:00:00,92,0.0,24,36,175,0.6
Guayaramerin,2026-06-01 12:00:00,95,0.0,29,36,130,0.6
Guayaramerin,2026-06-01 12:00:00,98,0.0,32,37,78,0.7
Guayaramerin,2026-06-01 12:00:00,101,0.0,32,36,21,0.6
Guayaramerin,2026-06-01 12:00:00,104,0.0,27,36,279,0.4
Guayaramerin,2026-06-01 12:00:00,107,0.0,20,36,10,0.4
Guayaramerin,2026-06-01 12:00:00,110,0.0,21,36,51,0.4
Guayaramerin_M (GPRS),2026-06-01 12:00:00,2,0.0,32,56,130,1.4
Guayaramerin_M (GPRS),2026-06-01 12:00:00,5,0.0,32,56,111,1.3
Guayaramerin_M (GPRS),2026-06-01 12:00:00,8,0.0,28,36,92,1.1
Guayaramerin_M (GPRS),2026-06-01 12:00:00,11,0.0,26,36,69,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,14,0.0,21,37,39,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,17,0.0,21,35,160,0.8
Guayaramerin_M (GPRS),2026-06-01 12:00:00,20,0.0,24,37,141,0.7
Guayaramerin_M (GPRS),2026-06-01 12:00:00,23,0.0,30,36,92,1.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,26,0.0,33,56,42,1.4
Guayaramerin_M (GPRS),2026-06-01 12:00:00,29,0.0,33,56,122,1.1
Guayaramerin_M (GPRS),2026-06-01 12:00:00,32,0.0,29,35,192,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,35,0.0,27,36,172,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,38,0.0,22,36,142,1.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,41,0.0,22,35,131,1.3
Guayaramerin_M (GPRS),2026-06-01 12:00:00,44,0.0,25,35,110,1.5
Guayaramerin_M (GPRS),2026-06-01 12:00:00,47,0.0,30,37,100,1.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,50,0.0,34,56,90,1.7
Guayaramerin_M (GPRS),2026-06-01 12:00:00,53,0.0,34,57,71,1.1
Guayaramerin_M (GPRS),2026-06-01 12:00:00,56,0.0,30,36,51,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,59,0.0,25,35,130,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,62,0.0,21,26,199,0.7
Guayaramerin_M (GPRS),2026-06-01 12:00:00,65,0.0,21,26,199,0.8
Guayaramerin_M (GPRS),2026-06-01 12:00:00,68,0.0,24,27,209,1.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,71,0.0,30,25,159,1.1
Guayaramerin_M (GPRS),2026-06-01 12:00:00,74,0.0,33,36,109,1.2
Guayaramerin_M (GPRS),2026-06-01 12:00:00,77,0.0,33,37,139,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,80,0.0,28,25,168,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,83,0.0,25,26,159,0.8
Guayaramerin_M (GPRS),2026-06-01 12:00:00,86,0.0,22,36,140,1.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,89,0.0,22,36,149,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,92,0.0,24,37,149,0.7
Guayaramerin_M (GPRS),2026-06-01 12:00:00,95,0.0,30,36,120,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,98,0.0,33,36,90,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,101,0.0,33,36,17,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,104,0.0,28,36,287,0.5
Guayaramerin_M (GPRS),2026-06-01 12:00:00,107,0.0,21,36,213,0.4
Guayaramerin_M (GPRS),2026-06-01 12:00:00,110,0.0,21,36,142,0.4
Guayaramerin_M (GPRS),2026-06-01 12:00:00,2,0.0,32,56,130,1.4
Guayaramerin_M (GPRS),2026-06-01 12:00:00,5,0.0,32,56,111,1.3
Guayaramerin_M (GPRS),2026-06-01 12:00:00,8,0.0,28,36,92,1.1
Guayaramerin_M (GPRS),2026-06-01 12:00:00,11,0.0,26,36,69,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,14,0.0,21,37,39,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,17,0.0,21,35,160,0.8
Guayaramerin_M (GPRS),2026-06-01 12:00:00,20,0.0,24,37,141,0.7
Guayaramerin_M (GPRS),2026-06-01 12:00:00,23,0.0,30,36,92,1.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,26,0.0,33,56,42,1.4
Guayaramerin_M (GPRS),2026-06-01 12:00:00,29,0.0,33,56,122,1.1
Guayaramerin_M (GPRS),2026-06-01 12:00:00,32,0.0,29,35,192,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,35,0.0,27,36,172,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,38,0.0,22,36,142,1.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,41,0.0,22,35,131,1.3
Guayaramerin_M (GPRS),2026-06-01 12:00:00,44,0.0,25,35,110,1.5
Guayaramerin_M (GPRS),2026-06-01 12:00:00,47,0.0,30,37,100,1.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,50,0.0,34,56,90,1.7
Guayaramerin_M (GPRS),2026-06-01 12:00:00,53,0.0,34,57,71,1.1
Guayaramerin_M (GPRS),2026-06-01 12:00:00,56,0.0,30,36,51,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,59,0.0,25,35,130,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,62,0.0,21,26,199,0.7
Guayaramerin_M (GPRS),2026-06-01 12:00:00,65,0.0,21,26,199,0.8
Guayaramerin_M (GPRS),2026-06-01 12:00:00,68,0.0,24,27,209,1.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,71,0.0,30,25,159,1.1
Guayaramerin_M (GPRS),2026-06-01 12:00:00,74,0.0,33,36,109,1.2
Guayaramerin_M (GPRS),2026-06-01 12:00:00,77,0.0,33,37,139,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,80,0.0,28,25,168,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,83,0.0,25,26,159,0.8
Guayaramerin_M (GPRS),2026-06-01 12:00:00,86,0.0,22,36,140,1.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,89,0.0,22,36,149,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,92,0.0,24,37,149,0.7
Guayaramerin_M (GPRS),2026-06-01 12:00:00,95,0.0,30,36,120,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,98,0.0,33,36,90,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,101,0.0,33,36,17,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,104,0.0,28,36,287,0.5
Guayaramerin_M (GPRS),2026-06-01 12:00:00,107,0.0,21,36,213,0.4
Guayaramerin_M (GPRS),2026-06-01 12:00:00,110,0.0,21,36,142,0.4
Guayaramerin_M (GPRS),2026-06-01 12:00:00,2,0.0,32,56,130,1.4
Guayaramerin_M (GPRS),2026-06-01 12:00:00,5,0.0,32,56,111,1.3
Guayaramerin_M (GPRS),2026-06-01 12:00:00,8,0.0,28,36,92,1.1
Guayaramerin_M (GPRS),2026-06-01 12:00:00,11,0.0,26,36,69,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,14,0.0,21,37,39,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,17,0.0,21,35,160,0.8
Guayaramerin_M (GPRS),2026-06-01 12:00:00,20,0.0,24,37,141,0.7
Guayaramerin_M (GPRS),2026-06-01 12:00:00,23,0.0,30,36,92,1.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,26,0.0,33,56,42,1.4
Guayaramerin_M (GPRS),2026-06-01 12:00:00,29,0.0,33,56,122,1.1
Guayaramerin_M (GPRS),2026-06-01 12:00:00,32,0.0,29,35,192,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,35,0.0,27,36,172,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,38,0.0,22,36,142,1.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,41,0.0,22,35,131,1.3
Guayaramerin_M (GPRS),2026-06-01 12:00:00,44,0.0,25,35,110,1.5
Guayaramerin_M (GPRS),2026-06-01 12:00:00,47,0.0,30,37,100,1.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,50,0.0,34,56,90,1.7
Guayaramerin_M (GPRS),2026-06-01 12:00:00,53,0.0,34,57,71,1.1
Guayaramerin_M (GPRS),2026-06-01 12:00:00,56,0.0,30,36,51,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,59,0.0,25,35,130,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,62,0.0,21,26,199,0.7
Guayaramerin_M (GPRS),2026-06-01 12:00:00,65,0.0,21,26,199,0.8
Guayaramerin_M (GPRS),2026-06-01 12:00:00,68,0.0,24,27,209,1.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,71,0.0,30,25,159,1.1
Guayaramerin_M (GPRS),2026-06-01 12:00:00,74,0.0,33,36,109,1.2
Guayaramerin_M (GPRS),2026-06-01 12:00:00,77,0.0,33,37,139,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,80,0.0,28,25,168,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,83,0.0,25,26,159,0.8
Guayaramerin_M (GPRS),2026-06-01 12:00:00,86,0.0,22,36,140,1.0
Guayaramerin_M (GPRS),2026-06-01 12:00:00,89,0.0,22,36,149,0.9
Guayaramerin_M (GPRS),2026-06-01 12:00:00,92,0.0,24,37,149,0.7
Guayaramerin_M (GPRS),2026-06-01 12:00:00,95,0.0,30,36,120,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,98,0.0,33,36,90,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,101,0.0,33,36,17,0.6
Guayaramerin_M (GPRS),2026-06-01 12:00:00,104,0.0,28,36,287,0.5
Guayaramerin_M (GPRS),2026-06-01 12:00:00,107,0.0,21,36,213,0.4
Guayaramerin_M (GPRS),2026-06-01 12:00:00,110,0.0,21,36,142,0.4
Incapampa,2026-06-01 12:00:00,2,2.6,21,76,20,2.3
Incapampa,2026-06-01 12:00:00,5,1.7,21,76,311,1.5
Incapampa,2026-06-01 12:00:00,8,0.0,19,56,232,0.8
Incapampa,2026-06-01 12:00:00,11,0.0,17,56,223,0.9
Incapampa,2026-06-01 12:00:00,14,0.0,13,56,209,1.0
Incapampa,2026-06-01 12:00:00,17,0.0,13,56,207,0.9
Incapampa,2026-06-01 12:00:00,20,0.0,17,56,203,0.9
Incapampa,2026-06-01 12:00:00,23,0.0,20,56,281,1.5
Incapampa,2026-06-01 12:00:00,26,2.4,25,76,20,2.2
Incapampa,2026-06-01 12:00:00,29,2.0,25,76,321,1.4
Incapampa,2026-06-01 12:00:00,32,0.0,20,56,255,0.5
Incapampa,2026-06-01 12:00:00,35,0.0,17,56,239,0.7
Incapampa,2026-06-01 12:00:00,38,0.0,13,56,216,0.9
Incapampa,2026-06-01 12:00:00,41,0.0,13,56,213,0.9
Incapampa,2026-06-01 12:00:00,44,0.0,16,56,203,0.9
Incapampa,2026-06-01 12:00:00,47,0.0,19,56,291,1.4
Incapampa,2026-06-01 12:00:00,50,1.5,23,90,10,1.8
Incapampa,2026-06-01 12:00:00,53,1.9,23,89,295,1.3
Incapampa,2026-06-01 12:00:00,56,0.0,21,56,219,0.8
Incapampa,2026-06-01 12:00:00,59,0.0,18,56,213,1.3
Incapampa,2026-06-01 12:00:00,62,1.5,13,89,206,1.7
Incapampa,2026-06-01 12:00:00,65,3.2,13,89,204,1.0
Incapampa,2026-06-01 12:00:00,68,2.5,18,89,194,0.8
Incapampa,2026-06-01 12:00:00,71,2.2,19,89,116,1.1
Incapampa,2026-06-01 12:00:00,74,1.9,25,89,26,1.5
Incapampa,2026-06-01 12:00:00,77,2.2,25,89,310,1.2
Incapampa,2026-06-01 12:00:00,80,0.0,19,56,215,0.9
Incapampa,2026-06-01 12:00:00,83,0.0,17,56,215,1.4
Incapampa,2026-06-01 12:00:00,86,0.0,13,56,205,1.9
Incapampa,2026-06-01 12:00:00,89,0.0,13,56,204,1.3
Incapampa,2026-06-01 12:00:00,92,0.0,16,56,204,1.1
Incapampa,2026-06-01 12:00:00,95,0.0,19,56,260,1.1
Incapampa,2026-06-01 12:00:00,98,0.0,25,36,314,1.2
Incapampa,2026-06-01 12:00:00,101,0.0,25,36,264,1.4
Incapampa,2026-06-01 12:00:00,104,0.0,15,36,214,1.5
Incapampa,2026-06-01 12:00:00,107,0.0,12,36,210,1.4
Incapampa,2026-06-01 12:00:00,110,0.0,12,37,206,1.3
Incapampa,2026-06-01 12:00:00,2,2.6,21,76,20,2.3
Incapampa,2026-06-01 12:00:00,5,1.7,21,76,311,1.5
Incapampa,2026-06-01 12:00:00,8,0.0,19,56,232,0.8
Incapampa,2026-06-01 12:00:00,11,0.0,17,56,223,0.9
Incapampa,2026-06-01 12:00:00,14,0.0,13,56,209,1.0
Incapampa,2026-06-01 12:00:00,17,0.0,13,56,207,0.9
Incapampa,2026-06-01 12:00:00,20,0.0,17,56,203,0.9
Incapampa,2026-06-01 12:00:00,23,0.0,20,56,281,1.5
Incapampa,2026-06-01 12:00:00,26,2.4,25,76,20,2.2
Incapampa,2026-06-01 12:00:00,29,2.0,25,76,321,1.4
Incapampa,2026-06-01 12:00:00,32,0.0,20,56,255,0.5
Incapampa,2026-06-01 12:00:00,35,0.0,17,56,239,0.7
Incapampa,2026-06-01 12:00:00,38,0.0,13,56,216,0.9
Incapampa,2026-06-01 12:00:00,41,0.0,13,56,213,0.9
Incapampa,2026-06-01 12:00:00,44,0.0,16,56,203,0.9
Incapampa,2026-06-01 12:00:00,47,0.0,19,56,291,1.4
Incapampa,2026-06-01 12:00:00,50,1.5,23,90,10,1.8
Incapampa,2026-06-01 12:00:00,53,1.9,23,89,295,1.3
Incapampa,2026-06-01 12:00:00,56,0.0,21,56,219,0.8
Incapampa,2026-06-01 12:00:00,59,0.0,18,56,213,1.3
Incapampa,2026-06-01 12:00:00,62,1.5,13,89,206,1.7
Incapampa,2026-06-01 12:00:00,65,3.2,13,89,204,1.0
Incapampa,2026-06-01 12:00:00,68,2.5,18,89,194,0.8
Incapampa,2026-06-01 12:00:00,71,2.2,19,89,116,1.1
Incapampa,2026-06-01 12:00:00,74,1.9,25,89,26,1.5
Incapampa,2026-06-01 12:00:00,77,2.2,25,89,310,1.2
Incapampa,2026-06-01 12:00:00,80,0.0,19,56,215,0.9
Incapampa,2026-06-01 12:00:00,83,0.0,17,56,215,1.4
Incapampa,2026-06-01 12:00:00,86,0.0,13,56,205,1.9
Incapampa,2026-06-01 12:00:00,89,0.0,13,56,204,1.3
Incapampa,2026-06-01 12:00:00,92,0.0,16,56,204,1.1
Incapampa,2026-06-01 12:00:00,95,0.0,19,56,260,1.1
Incapampa,2026-06-01 12:00:00,98,0.0,25,36,314,1.2
Incapampa,2026-06-01 12:00:00,101,0.0,25,36,264,1.4
Incapampa,2026-06-01 12:00:00,104,0.0,15,36,214,1.5
Incapampa,2026-06-01 12:00:00,107,0.0,12,36,210,1.4
Incapampa,2026-06-01 12:00:00,110,0.0,12,37,206,1.3
Incapampa,2026-06-01 12:00:00,2,2.6,21,76,20,2.3
Incapampa,2026-06-01 12:00:00,5,1.7,21,76,311,1.5
Incapampa,2026-06-01 12:00:00,8,0.0,19,56,232,0.8
Incapampa,2026-06-01 12:00:00,11,0.0,17,56,223,0.9
Incapampa,2026-06-01 12:00:00,14,0.0,13,56,209,1.0
Incapampa,2026-06-01 12:00:00,17,0.0,13,56,207,0.9
Incapampa,2026-06-01 12:00:00,20,0.0,17,56,203,0.9
Incapampa,2026-06-01 12:00:00,23,0.0,20,56,281,1.5
Incapampa,2026-06-01 12:00:00,26,2.4,25,76,20,2.2
Incapampa,2026-06-01 12:00:00,29,2.0,25,76,321,1.4
Incapampa,2026-06-01 12:00:00,32,0.0,20,56,255,0.5
Incapampa,2026-06-01 12:00:00,35,0.0,17,56,239,0.7
Incapampa,2026-06-01 12:00:00,38,0.0,13,56,216,0.9
