estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Covendo,2026-03-02 07:00:00,64,2.4,24,90,125,0.9
Covendo,2026-03-02 07:00:00,67,1.6,17,89,171,0.9
Covendo,2026-03-02 07:00:00,70,1.8,17,89,162,0.9
Covendo,2026-03-02 07:00:00,73,1.1,19,89,170,0.9
Covendo,2026-03-02 07:00:00,76,1.8,23,89,128,0.9
Covendo,2026-03-02 07:00:00,79,0.9,30,84,78,1.0
Covendo,2026-03-02 07:00:00,82,1.3,30,84,113,0.8
Covendo,2026-03-02 07:00:00,85,0.9,19,89,145,0.7
Covendo,2026-03-02 07:00:00,88,0.9,18,89,162,0.9
Covendo,2026-03-02 07:00:00,91,0.9,17,90,172,1.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,1,0.0,25,56,320,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,4,0.0,26,56,334,3.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,7,0.0,34,56,344,3.4
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,10,0.0,34,56,338,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,13,0.0,27,56,328,2.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,16,0.0,26,55,328,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,19,0.0,23,56,320,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,22,0.0,23,56,328,3.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,25,0.0,26,56,328,4.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,28,0.0,28,56,338,3.8
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,31,0.0,33,56,344,3.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,34,0.0,33,56,357,2.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,37,0.0,29,56,7,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,40,0.0,26,56,352,1.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,43,1.1,23,85,332,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,46,2.7,23,84,338,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,49,2.1,26,84,342,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,52,1.1,29,84,348,2.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,55,2.1,34,89,350,2.6
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,58,2.8,34,89,340,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,61,0.0,29,56,322,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,64,0.0,27,56,310,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,67,0.0,23,56,288,1.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,70,0.0,22,56,20,1.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,73,0.0,24,56,337,1.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,76,0.0,29,56,7,0.8
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,79,2.2,33,89,29,0.6
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,82,2.5,33,89,12,0.4
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,85,1.8,27,89,347,0.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,88,1.2,25,89,342,0.8
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,91,0.0,24,56,330,1.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,1,0.0,25,56,320,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,4,0.0,26,56,334,3.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,7,0.0,34,56,344,3.4
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,10,0.0,34,56,338,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,13,0.0,27,56,328,2.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,16,0.0,26,55,328,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,19,0.0,23,56,320,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,22,0.0,23,56,328,3.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,25,0.0,26,56,328,4.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,28,0.0,28,56,338,3.8
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,31,0.0,33,56,344,3.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,34,0.0,33,56,357,2.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,37,0.0,29,56,7,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,40,0.0,26,56,352,1.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,43,1.1,23,85,332,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,46,2.7,23,84,338,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,49,2.1,26,84,342,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,52,1.1,29,84,348,2.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,55,2.1,34,89,350,2.6
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,58,2.8,34,89,340,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,61,0.0,29,56,322,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,64,0.0,27,56,310,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,67,0.0,23,56,288,1.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,70,0.0,22,56,20,1.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,73,0.0,24,56,337,1.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,76,0.0,29,56,7,0.8
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,79,2.2,33,89,29,0.6
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,82,2.5,33,89,12,0.4
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,85,1.8,27,89,347,0.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,88,1.2,25,89,342,0.8
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,91,0.0,24,56,330,1.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,1,0.0,25,56,320,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,4,0.0,26,56,334,3.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,7,0.0,34,56,344,3.4
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,10,0.0,34,56,338,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,13,0.0,27,56,328,2.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,16,0.0,26,55,328,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,19,0.0,23,56,320,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,22,0.0,23,56,328,3.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,25,0.0,26,56,328,4.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,28,0.0,28,56,338,3.8
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,31,0.0,33,56,344,3.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,34,0.0,33,56,357,2.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,37,0.0,29,56,7,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,40,0.0,26,56,352,1.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,43,1.1,23,85,332,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,46,2.7,23,84,338,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,49,2.1,26,84,342,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,52,1.1,29,84,348,2.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,55,2.1,34,89,350,2.6
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,58,2.8,34,89,340,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,61,0.0,29,56,322,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,64,0.0,27,56,310,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,67,0.0,23,56,288,1.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,70,0.0,22,56,20,1.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,73,0.0,24,56,337,1.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,76,0.0,29,56,7,0.8
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,79,2.2,33,89,29,0.6
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,82,2.5,33,89,12,0.4
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,85,1.8,27,89,347,0.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,88,1.2,25,89,342,0.8
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,91,0.0,24,56,330,1.3
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,1,0.0,24,57,321,2.7
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,4,0.0,26,55,328,2.8
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,7,0.0,33,56,328,2.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,10,0.0,33,56,330,2.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,13,0.0,27,56,330,3.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,16,0.0,26,56,330,3.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,19,0.0,23,56,320,3.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,22,0.0,23,56,330,3.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,25,0.0,25,56,330,3.7
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,28,0.0,27,55,331,3.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,31,0.0,32,56,331,3.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,34,0.0,32,56,351,2.8
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,37,0.0,28,56,1,2.1
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,40,0.0,24,55,348,1.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,43,2.5,23,84,328,1.6
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,46,2.0,23,85,330,1.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,49,1.4,25,85,342,1.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,52,1.7,28,85,2,2.2
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,55,3.0,33,89,20,2.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,58,3.1,33,89,360,2.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,61,0.0,29,55,340,2.2
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,64,0.0,27,56,330,1.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,67,0.0,23,56,310,1.6
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,70,0.0,23,56,297,0.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,73,0.0,24,57,307,0.8
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,76,0.0,29,57,357,1.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,79,2.0,32,89,37,2.1
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,82,1.6,32,89,360,1.4
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,85,1.6,27,89,320,0.6
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,88,1.9,25,89,319,0.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,91,0.0,24,56,309,1.2
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,1,0.0,24,57,321,2.7
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,4,0.0,26,55,328,2.8
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,7,0.0,33,56,328,2.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,10,0.0,33,56,330,2.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,13,0.0,27,56,330,3.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,16,0.0,26,56,330,3.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,19,0.0,23,56,320,3.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,22,0.0,23,56,330,3.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,25,0.0,25,56,330,3.7
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,28,0.0,27,55,331,3.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,31,0.0,32,56,331,3.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,34,0.0,32,56,351,2.8
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,37,0.0,28,56,1,2.1
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,40,0.0,24,55,348,1.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,43,2.5,23,84,328,1.6
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,46,2.0,23,85,330,1.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,49,1.4,25,85,342,1.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,52,1.7,28,85,2,2.2
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,55,3.0,33,89,20,2.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,58,3.1,33,89,360,2.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,61,0.0,29,55,340,2.2
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,64,0.0,27,56,330,1.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,67,0.0,23,56,310,1.6
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,70,0.0,23,56,297,0.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,73,0.0,24,57,307,0.8
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,76,0.0,29,57,357,1.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,79,2.0,32,89,37,2.1
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,82,1.6,32,89,360,1.4
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,85,1.6,27,89,320,0.6
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,88,1.9,25,89,319,0.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,91,0.0,24,56,309,1.2
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,1,0.0,24,57,321,2.7
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,4,0.0,26,55,328,2.8
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,7,0.0,33,56,328,2.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,10,0.0,33,56,330,2.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,13,0.0,27,56,330,3.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,16,0.0,26,56,330,3.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,19,0.0,23,56,320,3.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,22,0.0,23,56,330,3.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,25,0.0,25,56,330,3.7
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,28,0.0,27,55,331,3.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,31,0.0,32,56,331,3.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,34,0.0,32,56,351,2.8
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,37,0.0,28,56,1,2.1
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,40,0.0,24,55,348,1.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,43,2.5,23,84,328,1.6
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,46,2.0,23,85,330,1.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,49,1.4,25,85,342,1.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,52,1.7,28,85,2,2.2
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,55,3.0,33,89,20,2.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,58,3.1,33,89,360,2.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,61,0.0,29,55,340,2.2
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,64,0.0,27,56,330,1.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,67,0.0,23,56,310,1.6
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,70,0.0,23,56,297,0.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,73,0.0,24,57,307,0.8
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,76,0.0,29,57,357,1.5
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,79,2.0,32,89,37,2.1
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,82,1.6,32,89,360,1.4
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,85,1.6,27,89,320,0.6
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,88,1.9,25,89,319,0.9
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,91,0.0,24,56,309,1.2
Desaguadero_M,2026-03-02 07:00:00,1,0.0,8,56,201,0.3
Desaguadero_M,2026-03-02 07:00:00,4,0.0,10,56,252,2.5
Desaguadero_M,2026-03-02 07:00:00,7,2.0,17,84,298,4.6
Desaguadero_M,2026-03-02 07:00:00,10,2.4,17,84,303,2.8
Desaguadero_M,2026-03-02 07:00:00,13,0.0,12,56,307,1.0
Desaguadero_M,2026-03-02 07:00:00,16,0.0,9,56,21,0.9
Desaguadero_M,2026-03-02 07:00:00,19,0.0,4,56,91,0.9
Desaguadero_M,2026-03-02 07:00:00,22,0.0,3,36,142,1.6
Desaguadero_M,2026-03-02 07:00:00,25,0.0,8,36,169,1.0
Desaguadero_M,2026-03-02 07:00:00,28,0.0,11,37,226,2.4
Desaguadero_M,2026-03-02 07:00:00,31,3.7,17,76,329,3.9
Desaguadero_M,2026-03-02 07:00:00,34,3.9,17,76,25,4.3
Desaguadero_M,2026-03-02 07:00:00,37,0.0,12,56,78,4.7
Desaguadero_M,2026-03-02 07:00:00,40,0.0,7,56,54,3.1
Desaguadero_M,2026-03-02 07:00:00,43,0.0,2,36,27,1.4
Desaguadero_M,2026-03-02 07:00:00,46,0.0,2,36,78,2.5
Desaguadero_M,2026-03-02 07:00:00,49,0.0,7,36,84,2.2
Desaguadero_M,2026-03-02 07:00:00,52,0.0,11,36,45,2.5
Desaguadero_M,2026-03-02 07:00:00,55,0.0,16,56,357,2.7
Desaguadero_M,2026-03-02 07:00:00,58,0.0,16,56,63,2.8
Desaguadero_M,2026-03-02 07:00:00,61,0.0,14,36,124,2.8
Desaguadero_M,2026-03-02 07:00:00,64,0.0,12,36,210,2.2
Desaguadero_M,2026-03-02 07:00:00,67,0.0,3,56,285,1.6
Desaguadero_M,2026-03-02 07:00:00,70,0.0,3,56,132,1.0
Desaguadero_M,2026-03-02 07:00:00,73,0.0,7,56,75,1.4
Desaguadero_M,2026-03-02 07:00:00,76,0.0,11,56,41,1.9
Desaguadero_M,2026-03-02 07:00:00,79,2.4,16,76,6,2.4
Desaguadero_M,2026-03-02 07:00:00,82,1.3,16,76,28,2.9
Desaguadero_M,2026-03-02 07:00:00,85,0.0,8,56,41,3.4
Desaguadero_M,2026-03-02 07:00:00,88,0.0,7,56,58,2.8
Desaguadero_M,2026-03-02 07:00:00,91,0.0,6,56,70,2.3
Desaguadero_M,2026-03-02 07:00:00,1,0.0,8,56,201,0.3
Desaguadero_M,2026-03-02 07:00:00,4,0.0,10,56,252,2.5
Desaguadero_M,2026-03-02 07:00:00,7,2.0,17,84,298,4.6
Desaguadero_M,2026-03-02 07:00:00,10,2.4,17,84,303,2.8
Desaguadero_M,2026-03-02 07:00:00,13,0.0,12,56,307,1.0
Desaguadero_M,2026-03-02 07:00:00,16,0.0,9,56,21,0.9
Desaguadero_M,2026-03-02 07:00:00,19,0.0,4,56,91,0.9
Desaguadero_M,2026-03-02 07:00:00,22,0.0,3,36,142,1.6
Desaguadero_M,2026-03-02 07:00:00,25,0.0,8,36,169,1.0
Desaguadero_M,2026-03-02 07:00:00,28,0.0,11,37,226,2.4
Desaguadero_M,2026-03-02 07:00:00,31,3.7,17,76,329,3.9
Desaguadero_M,2026-03-02 07:00:00,34,3.9,17,76,25,4.3
Desaguadero_M,2026-03-02 07:00:00,37,0.0,12,56,78,4.7
Desaguadero_M,2026-03-02 07:00:00,40,0.0,7,56,54,3.1
Desaguadero_M,2026-03-02 07:00:00,43,0.0,2,36,27,1.4
Desaguadero_M,2026-03-02 07:00:00,46,0.0,2,36,78,2.5
Desaguadero_M,2026-03-02 07:00:00,49,0.0,7,36,84,2.2
Desaguadero_M,2026-03-02 07:00:00,52,0.0,11,36,45,2.5
Desaguadero_M,2026-03-02 07:00:00,55,0.0,16,56,357,2.7
Desaguadero_M,2026-03-02 07:00:00,58,0.0,16,56,63,2.8
Desaguadero_M,2026-03-02 07:00:00,61,0.0,14,36,124,2.8
Desaguadero_M,2026-03-02 07:00:00,64,0.0,12,36,210,2.2
Desaguadero_M,2026-03-02 07:00:00,67,0.0,3,56,285,1.6
Desaguadero_M,2026-03-02 07:00:00,70,0.0,3,56,132,1.0
Desaguadero_M,2026-03-02 07:00:00,73,0.0,7,56,75,1.4
Desaguadero_M,2026-03-02 07:00:00,76,0.0,11,56,41,1.9
Desaguadero_M,2026-03-02 07:00:00,79,2.4,16,76,6,2.4
Desaguadero_M,2026-03-02 07:00:00,82,1.3,16,76,28,2.9
Desaguadero_M,2026-03-02 07:00:00,85,0.0,8,56,41,3.4
Desaguadero_M,2026-03-02 07:00:00,88,0.0,7,56,58,2.8
Desaguadero_M,2026-03-02 07:00:00,91,0.0,6,56,70,2.3
Desaguadero_M,2026-03-02 07:00:00,1,0.0,8,56,201,0.3
Desaguadero_M,2026-03-02 07:00:00,4,0.0,10,56,252,2.5
Desaguadero_M,2026-03-02 07:00:00,7,2.0,17,84,298,4.6
Desaguadero_M,2026-03-02 07:00:00,10,2.4,17,84,303,2.8
Desaguadero_M,2026-03-02 07:00:00,13,0.0,12,56,307,1.0
Desaguadero_M,2026-03-02 07:00:00,16,0.0,9,56,21,0.9
Desaguadero_M,2026-03-02 07:00:00,19,0.0,4,56,91,0.9
Desaguadero_M,2026-03-02 07:00:00,22,0.0,3,36,142,1.6
Desaguadero_M,2026-03-02 07:00:00,25,0.0,8,36,169,1.0
Desaguadero_M,2026-03-02 07:00:00,28,0.0,11,37,226,2.4
Desaguadero_M,2026-03-02 07:00:00,31,3.7,17,76,329,3.9
Desaguadero_M,2026-03-02 07:00:00,34,3.9,17,76,25,4.3
Desaguadero_M,2026-03-02 07:00:00,37,0.0,12,56,78,4.7
Desaguadero_M,2026-03-02 07:00:00,40,0.0,7,56,54,3.1
Desaguadero_M,2026-03-02 07:00:00,43,0.0,2,36,27,1.4
Desaguadero_M,2026-03-02 07:00:00,46,0.0,2,36,78,2.5
Desaguadero_M,2026-03-02 07:00:00,49,0.0,7,36,84,2.2
Desaguadero_M,2026-03-02 07:00:00,52,0.0,11,36,45,2.5
Desaguadero_M,2026-03-02 07:00:00,55,0.0,16,56,357,2.7
Desaguadero_M,2026-03-02 07:00:00,58,0.0,16,56,63,2.8
Desaguadero_M,2026-03-02 07:00:00,61,0.0,14,36,124,2.8
Desaguadero_M,2026-03-02 07:00:00,64,0.0,12,36,210,2.2
Desaguadero_M,2026-03-02 07:00:00,67,0.0,3,56,285,1.6
Desaguadero_M,2026-03-02 07:00:00,70,0.0,3,56,132,1.0
Desaguadero_M,2026-03-02 07:00:00,73,0.0,7,56,75,1.4
Desaguadero_M,2026-03-02 07:00:00,76,0.0,11,56,41,1.9
Desaguadero_M,2026-03-02 07:00:00,79,2.4,16,76,6,2.4
Desaguadero_M,2026-03-02 07:00:00,82,1.3,16,76,28,2.9
Desaguadero_M,2026-03-02 07:00:00,85,0.0,8,56,41,3.4
Desaguadero_M,2026-03-02 07:00:00,88,0.0,7,56,58,2.8
Desaguadero_M,2026-03-02 07:00:00,91,0.0,6,56,70,2.3
El Alto,2026-03-02 07:00:00,1,0.0,8,56,277,1.1
El Alto,2026-03-02 07:00:00,4,0.0,11,56,232,2.2
El Alto,2026-03-02 07:00:00,7,1.5,18,84,178,3.2
El Alto,2026-03-02 07:00:00,10,1.9,18,84,117,3.1
El Alto,2026-03-02 07:00:00,13,0.0,12,56,48,2.9
El Alto,2026-03-02 07:00:00,16,0.0,8,56,342,1.8
El Alto,2026-03-02 07:00:00,19,0.0,5,56,273,0.6
El Alto,2026-03-02 07:00:00,22,0.0,5,36,217,0.9
El Alto,2026-03-02 07:00:00,25,0.0,9,36,246,0.6
El Alto,2026-03-02 07:00:00,28,0.0,13,36,180,2.3
El Alto,2026-03-02 07:00:00,31,1.6,19,76,108,4.0
El Alto,2026-03-02 07:00:00,34,1.9,19,76,84,3.5
El Alto,2026-03-02 07:00:00,37,0.0,14,56,56,3.1
El Alto,2026-03-02 07:00:00,40,0.0,9,56,48,2.4
El Alto,2026-03-02 07:00:00,43,0.0,4,36,38,1.8
El Alto,2026-03-02 07:00:00,46,0.0,4,36,84,1.8
El Alto,2026-03-02 07:00:00,49,0.0,8,36,114,1.6
El Alto,2026-03-02 07:00:00,52,0.0,11,36,119,3.0
El Alto,2026-03-02 07:00:00,55,0.0,19,56,120,4.4
El Alto,2026-03-02 07:00:00,58,0.0,19,56,85,4.6
El Alto,2026-03-02 07:00:00,61,0.0,15,36,48,4.8
El Alto,2026-03-02 07:00:00,64,0.0,14,35,23,3.0
El Alto,2026-03-02 07:00:00,67,0.0,5,56,353,1.2
El Alto,2026-03-02 07:00:00,70,0.0,5,56,63,1.6
El Alto,2026-03-02 07:00:00,73,0.0,8,56,105,1.8
El Alto,2026-03-02 07:00:00,76,0.0,11,56,91,3.0
El Alto,2026-03-02 07:00:00,79,1.9,19,76,71,4.2
El Alto,2026-03-02 07:00:00,82,2.1,19,76,61,4.5
El Alto,2026-03-02 07:00:00,85,0.0,7,56,48,4.7
El Alto,2026-03-02 07:00:00,88,0.0,6,56,58,3.4
El Alto,2026-03-02 07:00:00,91,0.0,5,56,58,2.0
El Alto,2026-03-02 07:00:00,1,0.0,8,56,277,1.1
El Alto,2026-03-02 07:00:00,4,0.0,11,56,232,2.2
El Alto,2026-03-02 07:00:00,7,1.5,18,84,178,3.2
