estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Ixiamas,2026-03-04 11:00:00,78,,,32.0,,
Ixiamas,2026-03-04 11:00:00,84,,,24.0,,
Ixiamas,2026-03-04 11:00:00,87,84.0,4.8,,,
Ixiamas,2026-03-04 11:00:00,90,84.0,1.1,22.0,0.9,286.0
Ixiamas,2026-03-04 11:00:00,93,84.0,1.1,26.0,0.7,285.0
Ixiamas,2026-03-04 11:00:00,96,84.0,1.1,30.0,1.5,307.0
Ixiamas,2026-03-04 11:00:00,99,89.0,3.0,33.0,2.3,320.0
Ixiamas,2026-03-04 11:00:00,102,89.0,5.5,33.0,1.9,302.0
Ixiamas,2026-03-04 11:00:00,105,55.0,0.0,22.0,1.4,281.0
Ixiamas,2026-03-04 11:00:00,108,56.0,0.0,22.0,1.3,291.0
Ixiamas,2026-03-04 11:00:00,111,56.0,0.0,22.0,1.2,299.0
Ixiamas,2026-03-05 11:00:00,15,55.0,0.0,21.0,,
Ixiamas,2026-03-05 11:00:00,18,56.0,0.0,21.0,,
Ixiamas,2026-03-05 11:00:00,21,57.0,0.0,,,
Ixiamas,2026-03-05 11:00:00,24,56.0,0.0,,,
Ixiamas,2026-03-05 11:00:00,27,85.0,2.2,,,
Ixiamas,2026-03-05 11:00:00,30,83.0,,,,
Ixiamas,2026-03-05 11:00:00,33,,2.5,,,
Ixiamas,2026-03-05 11:00:00,36,,2.5,,,
Ixiamas,2026-03-05 11:00:00,39,88.0,1.6,20.0,,
Ixiamas,2026-03-05 11:00:00,42,89.0,1.0,20.0,,
Ixiamas,2026-03-05 11:00:00,45,88.0,,23.0,,
Ixiamas,2026-03-05 11:00:00,48,88.0,2.7,25.0,,
Ixiamas,2026-03-05 11:00:00,51,57.0,0.0,,,
Ixiamas,2026-03-05 11:00:00,54,56.0,0.0,,,
Ixiamas,2026-03-05 11:00:00,57,56.0,0.0,,,
Ixiamas,2026-03-05 11:00:00,60,56.0,0.0,,,
Ixiamas,2026-03-05 11:00:00,63,56.0,0.0,,,
Ixiamas,2026-03-05 11:00:00,66,57.0,0.0,21.0,,
Ixiamas,2026-03-05 11:00:00,69,57.0,0.0,24.0,,
Ixiamas,2026-03-05 11:00:00,72,56.0,0.0,25.0,,
Ixiamas,2026-03-05 11:00:00,75,84.0,2.4,27.0,,
Ixiamas,2026-03-05 11:00:00,78,84.0,1.3,27.0,,
Ixiamas,2026-03-05 11:00:00,81,88.0,2.7,24.0,,
Ixiamas,2026-03-05 11:00:00,84,89.0,2.3,,,
Ixiamas,2026-03-05 11:00:00,87,89.0,1.2,20.0,,
Ixiamas,2026-03-05 11:00:00,90,89.0,3.0,20.0,0.9,278.0
Ixiamas,2026-03-05 11:00:00,93,89.0,2.5,22.0,0.7,260.0
Ixiamas,2026-03-05 11:00:00,96,89.0,1.3,24.0,1.3,301.0
Ixiamas,2026-03-05 11:00:00,99,85.0,0.7,27.0,1.8,332.0
Ixiamas,2026-03-05 11:00:00,102,84.0,2.5,27.0,1.1,322.0
Ixiamas,2026-03-05 11:00:00,105,89.0,1.0,25.0,0.5,310.0
Ixiamas,2026-03-05 11:00:00,108,89.0,3.4,24.0,0.6,279.0
Ixiamas,2026-03-05 11:00:00,111,88.0,2.7,22.0,0.8,239.0
Jesús de Machaca,2026-03-02 07:00:00,1,56.0,0.0,6.0,0.6,292.0
Jesús de Machaca,2026-03-02 07:00:00,4,56.0,0.0,11.0,1.7,257.0
Jesús de Machaca,2026-03-02 07:00:00,7,85.0,0.8,19.0,2.7,215.0
Jesús de Machaca,2026-03-02 07:00:00,10,84.0,1.5,19.0,2.5,232.0
Jesús de Machaca,2026-03-02 07:00:00,13,57.0,0.0,10.0,2.2,245.0
Jesús de Machaca,2026-03-02 07:00:00,16,57.0,0.0,8.0,1.8,193.0
Jesús de Machaca,2026-03-02 07:00:00,19,56.0,0.0,0.0,1.3,141.0
Jesús de Machaca,2026-03-02 07:00:00,22,36.0,0.0,0.0,1.2,180.0
Jesús de Machaca,2026-03-02 07:00:00,25,36.0,0.0,8.0,0.9,190.0
Jesús de Machaca,2026-03-02 07:00:00,28,36.0,0.0,12.0,1.6,193.0
Jesús de Machaca,2026-03-02 07:00:00,31,76.0,3.3,19.0,2.4,358.0
Jesús de Machaca,2026-03-02 07:00:00,34,75.0,3.0,19.0,3.4,25.0
Jesús de Machaca,2026-03-02 07:00:00,37,55.0,0.0,9.0,4.4,47.0
Jesús de Machaca,2026-03-02 07:00:00,40,57.0,0.0,4.0,2.9,40.0
Jesús de Machaca,2026-03-02 07:00:00,43,36.0,0.0,-1.0,1.4,28.0
Jesús de Machaca,2026-03-02 07:00:00,46,36.0,0.0,-1.0,1.9,49.0
Jesús de Machaca,2026-03-02 07:00:00,49,36.0,0.0,7.0,1.3,50.0
Jesús de Machaca,2026-03-02 07:00:00,52,36.0,0.0,12.0,1.3,49.0
Jesús de Machaca,2026-03-02 07:00:00,55,56.0,0.0,18.0,1.3,40.0
Jesús de Machaca,2026-03-02 07:00:00,58,56.0,0.0,18.0,3.3,128.0
Jesús de Machaca,2026-03-02 07:00:00,61,36.0,0.0,16.0,5.2,210.0
Jesús de Machaca,2026-03-02 07:00:00,64,37.0,0.0,14.0,3.6,268.0
Jesús de Machaca,2026-03-02 07:00:00,67,55.0,0.0,1.0,1.9,322.0
Jesús de Machaca,2026-03-02 07:00:00,70,55.0,0.0,1.0,1.0,37.0
Jesús de Machaca,2026-03-02 07:00:00,73,56.0,0.0,7.0,1.3,359.0
Jesús de Machaca,2026-03-02 07:00:00,76,55.0,0.0,11.0,1.7,37.0
Jesús de Machaca,2026-03-02 07:00:00,79,76.0,1.5,18.0,2.0,70.0
Jesús de Machaca,2026-03-02 07:00:00,82,76.0,1.6,18.0,2.7,50.0
Jesús de Machaca,2026-03-02 07:00:00,85,56.0,0.0,9.0,3.3,27.0
Jesús de Machaca,2026-03-02 07:00:00,88,56.0,0.0,8.0,2.9,32.0
Jesús de Machaca,2026-03-02 07:00:00,91,56.0,0.0,6.0,2.4,35.0
Jesús de Machaca,2026-03-02 09:00:00,17,36.0,,,,
Jesús de Machaca,2026-03-02 09:00:00,29,,2.0,,,
Jesús de Machaca,2026-03-02 09:00:00,32,76.0,1.3,,,
Jesús de Machaca,2026-03-02 09:00:00,35,36.0,,,,
Jesús de Machaca,2026-03-02 09:00:00,38,36.0,,,,
Jesús de Machaca,2026-03-02 09:00:00,92,56.0,0.0,7.0,1.2,330.0
Jesús de Machaca,2026-03-02 09:00:00,95,56.0,0.0,7.0,1.8,38.0
Jesús de Machaca,2026-03-02 09:00:00,98,57.0,0.0,11.0,3.0,17.0
Jesús de Machaca,2026-03-02 09:00:00,101,84.0,1.7,15.0,4.3,350.0
Jesús de Machaca,2026-03-02 09:00:00,104,84.0,1.4,12.0,4.0,15.0
Jesús de Machaca,2026-03-02 09:00:00,107,56.0,0.0,9.0,3.8,35.0
Jesús de Machaca,2026-03-02 09:00:00,110,55.0,0.0,8.0,2.6,72.0
Jesús de Machaca,2026-03-02 09:00:00,113,56.0,0.0,7.0,1.4,101.0
Jesús de Machaca,2026-03-02 11:00:00,3,,,16.0,,
Jesús de Machaca,2026-03-02 11:00:00,6,,,16.0,,
Jesús de Machaca,2026-03-02 11:00:00,15,,,-2.0,,
Jesús de Machaca,2026-03-02 11:00:00,18,,,-2.0,,
Jesús de Machaca,2026-03-02 11:00:00,27,,,16.0,,
Jesús de Machaca,2026-03-02 11:00:00,30,,,16.0,,
Jesús de Machaca,2026-03-02 11:00:00,51,,,16.0,,
Jesús de Machaca,2026-03-02 11:00:00,54,,,16.0,,
Jesús de Machaca,2026-03-02 11:00:00,57,,,10.0,,
Jesús de Machaca,2026-03-02 11:00:00,60,,,6.0,,
Jesús de Machaca,2026-03-02 11:00:00,63,,,-2.0,,
Jesús de Machaca,2026-03-02 11:00:00,66,,,-2.0,,
Jesús de Machaca,2026-03-02 11:00:00,69,,,4.0,,
Jesús de Machaca,2026-03-02 11:00:00,72,,,7.0,,
Jesús de Machaca,2026-03-02 11:00:00,75,,,14.0,,
Jesús de Machaca,2026-03-02 11:00:00,78,,,14.0,,
Jesús de Machaca,2026-03-02 11:00:00,84,,,6.0,,
Jesús de Machaca,2026-03-02 11:00:00,87,,,0.0,,
Jesús de Machaca,2026-03-02 11:00:00,90,,,-1.0,,
Jesús de Machaca,2026-03-02 11:00:00,93,,,4.0,,
Jesús de Machaca,2026-03-02 11:00:00,96,,,8.0,,
Jesús de Machaca,2026-03-02 11:00:00,99,,,13.0,,
Jesús de Machaca,2026-03-02 11:00:00,102,,,13.0,,
Jesús de Machaca,2026-03-02 11:00:00,108,,,-1.0,,
Jesús de Machaca,2026-03-02 11:00:00,111,,,0.0,,
Jesús de Machaca,2026-03-03 09:00:00,92,56.0,0.0,7.0,1.0,335.0
Jesús de Machaca,2026-03-03 09:00:00,95,56.0,0.0,8.0,1.0,12.0
Jesús de Machaca,2026-03-03 09:00:00,98,56.0,0.0,10.0,3.1,15.0
Jesús de Machaca,2026-03-03 09:00:00,101,56.0,0.0,12.0,5.1,12.0
Jesús de Machaca,2026-03-03 09:00:00,104,56.0,0.0,10.0,3.2,350.0
Jesús de Machaca,2026-03-03 09:00:00,107,56.0,0.0,7.0,1.3,326.0
Jesús de Machaca,2026-03-03 09:00:00,110,56.0,0.0,7.0,1.6,358.0
Jesús de Machaca,2026-03-03 09:00:00,113,57.0,0.0,7.0,2.0,22.0
Jesús de Machaca,2026-03-03 13:00:00,13,,,-2.0,,
Jesús de Machaca,2026-03-03 13:00:00,16,,,-2.0,,
Jesús de Machaca,2026-03-03 13:00:00,25,76.0,1.2,17.0,,
Jesús de Machaca,2026-03-03 13:00:00,28,76.0,1.6,17.0,,
Jesús de Machaca,2026-03-03 13:00:00,31,57.0,,,,
Jesús de Machaca,2026-03-03 13:00:00,34,56.0,,,,
Jesús de Machaca,2026-03-03 13:00:00,37,56.0,,-1.0,,
Jesús de Machaca,2026-03-03 13:00:00,40,,,-1.0,,
Jesús de Machaca,2026-03-03 13:00:00,61,,,-2.0,,
Jesús de Machaca,2026-03-03 13:00:00,64,,,-2.0,,
Jesús de Machaca,2026-03-03 13:00:00,73,,,19.0,,
Jesús de Machaca,2026-03-03 13:00:00,76,,,19.0,,
Jesús de Machaca,2026-03-03 13:00:00,82,,,2.0,,
Jesús de Machaca,2026-03-03 13:00:00,85,,,-1.0,,
Jesús de Machaca,2026-03-03 13:00:00,88,,,-1.0,,
Jesús de Machaca,2026-03-03 13:00:00,97,,,18.0,,
Jesús de Machaca,2026-03-03 13:00:00,100,,,18.0,,
Jesús de Machaca,2026-03-03 13:00:00,103,,,12.0,,
Jesús de Machaca,2026-03-03 13:00:00,109,,,0.0,,
Jesús de Machaca,2026-03-04 11:00:00,15,36.0,,,,
Jesús de Machaca,2026-03-04 11:00:00,18,37.0,,,,
Jesús de Machaca,2026-03-04 11:00:00,21,37.0,,,,
Jesús de Machaca,2026-03-04 11:00:00,24,36.0,,,,
Jesús de Machaca,2026-03-04 11:00:00,27,56.0,0.0,,,
Jesús de Machaca,2026-03-04 11:00:00,30,56.0,0.0,,,
Jesús de Machaca,2026-03-04 11:00:00,39,,,1.0,,
Jesús de Machaca,2026-03-04 11:00:00,42,,,1.0,,
Jesús de Machaca,2026-03-04 11:00:00,57,,,12.0,,
Jesús de Machaca,2026-03-04 11:00:00,60,,,7.0,,
Jesús de Machaca,2026-03-04 11:00:00,63,,,2.0,,
Jesús de Machaca,2026-03-04 11:00:00,66,,,2.0,,
Jesús de Machaca,2026-03-04 11:00:00,72,,,14.0,,
Jesús de Machaca,2026-03-04 11:00:00,87,89.0,3.1,2.0,,
Jesús de Machaca,2026-03-04 11:00:00,90,89.0,3.9,2.0,0.8,185.0
Jesús de Machaca,2026-03-04 11:00:00,93,89.0,2.8,7.0,0.5,248.0
Jesús de Machaca,2026-03-04 11:00:00,96,89.0,2.7,11.0,1.7,305.0
Jesús de Machaca,2026-03-04 11:00:00,99,89.0,3.4,18.0,2.9,355.0
Jesús de Machaca,2026-03-04 11:00:00,102,89.0,1.5,18.0,2.4,356.0
Jesús de Machaca,2026-03-04 11:00:00,105,56.0,0.0,8.0,1.8,351.0
Jesús de Machaca,2026-03-04 11:00:00,108,56.0,0.0,7.0,1.7,66.0
Jesús de Machaca,2026-03-04 11:00:00,111,56.0,0.0,6.0,1.6,137.0
Jesús de Machaca,2026-03-05 11:00:00,9,,,10.0,,
Jesús de Machaca,2026-03-05 11:00:00,15,,,2.0,,
Jesús de Machaca,2026-03-05 11:00:00,18,57.0,,2.0,,
Jesús de Machaca,2026-03-05 11:00:00,24,56.0,,,,
Jesús de Machaca,2026-03-05 11:00:00,27,79.0,2.5,18.0,,
Jesús de Machaca,2026-03-05 11:00:00,30,79.0,3.1,18.0,,
Jesús de Machaca,2026-03-05 11:00:00,36,56.0,,,,
Jesús de Machaca,2026-03-05 11:00:00,39,90.0,1.6,1.0,,
Jesús de Machaca,2026-03-05 11:00:00,42,89.0,1.4,1.0,,
Jesús de Machaca,2026-03-05 11:00:00,45,89.0,2.2,,,
Jesús de Machaca,2026-03-05 11:00:00,48,90.0,2.2,,,
Jesús de Machaca,2026-03-05 11:00:00,51,84.0,2.6,17.0,,
Jesús de Machaca,2026-03-05 11:00:00,54,84.0,2.1,17.0,,
Jesús de Machaca,2026-03-05 11:00:00,57,89.0,2.4,,,
Jesús de Machaca,2026-03-05 11:00:00,60,89.0,2.7,,,
Jesús de Machaca,2026-03-05 11:00:00,63,,1.3,1.0,,
Jesús de Machaca,2026-03-05 11:00:00,66,,2.1,1.0,,
Jesús de Machaca,2026-03-05 11:00:00,69,90.0,2.7,,,
Jesús de Machaca,2026-03-05 11:00:00,72,,1.9,,,
Jesús de Machaca,2026-03-05 11:00:00,75,83.0,1.7,16.0,,
Jesús de Machaca,2026-03-05 11:00:00,78,84.0,1.3,16.0,,
Jesús de Machaca,2026-03-05 11:00:00,81,89.0,1.8,11.0,,
Jesús de Machaca,2026-03-05 11:00:00,84,89.0,3.0,,,
Jesús de Machaca,2026-03-05 11:00:00,87,,,2.0,,
Jesús de Machaca,2026-03-05 11:00:00,90,56.0,0.0,2.0,0.9,72.0
Jesús de Machaca,2026-03-05 11:00:00,93,56.0,0.0,8.0,0.6,147.0
Jesús de Machaca,2026-03-05 11:00:00,96,57.0,0.0,10.0,1.9,117.0
Jesús de Machaca,2026-03-05 11:00:00,99,84.0,1.7,16.0,3.1,72.0
Jesús de Machaca,2026-03-05 11:00:00,102,84.0,1.3,16.0,3.0,32.0
Jesús de Machaca,2026-03-05 11:00:00,105,56.0,0.0,13.0,2.7,349.0
Jesús de Machaca,2026-03-05 11:00:00,108,56.0,0.0,11.0,2.0,4.0
Jesús de Machaca,2026-03-05 11:00:00,111,56.0,0.0,10.0,1.2,14.0
Kocani,2026-03-02 07:00:00,1,26.0,0.0,8.0,2.3,315.0
Kocani,2026-03-02 07:00:00,4,26.0,0.0,12.0,3.3,295.0
Kocani,2026-03-02 07:00:00,7,36.0,0.0,19.0,4.3,270.0
Kocani,2026-03-02 07:00:00,10,36.0,0.0,19.0,3.6,298.0
Kocani,2026-03-02 07:00:00,13,26.0,0.0,14.0,2.8,63.0
Kocani,2026-03-02 07:00:00,16,26.0,0.0,12.0,2.5,53.0
Kocani,2026-03-02 07:00:00,19,26.0,0.0,1.0,2.3,44.0
Kocani,2026-03-02 07:00:00,22,36.0,0.0,1.0,1.2,311.0
Kocani,2026-03-02 07:00:00,25,37.0,0.0,9.0,0.7,273.0
Kocani,2026-03-02 07:00:00,28,36.0,0.0,13.0,2.7,335.0
Kocani,2026-03-02 07:00:00,31,36.0,0.0,21.0,4.6,32.0
Kocani,2026-03-02 07:00:00,34,36.0,0.0,21.0,6.0,69.0
Kocani,2026-03-02 07:00:00,37,56.0,0.0,9.0,7.4,100.0
Kocani,2026-03-02 07:00:00,40,56.0,0.0,5.0,5.4,109.0
Kocani,2026-03-02 07:00:00,43,56.0,0.0,2.0,3.3,109.0
Kocani,2026-03-02 07:00:00,46,37.0,0.0,2.0,4.0,89.0
Kocani,2026-03-02 07:00:00,49,36.0,0.0,8.0,3.7,75.0
Kocani,2026-03-02 07:00:00,52,36.0,0.0,12.0,4.2,10.0
Kocani,2026-03-02 07:00:00,55,36.0,0.0,20.0,4.7,295.0
Kocani,2026-03-02 07:00:00,58,37.0,0.0,20.0,3.6,260.0
Kocani,2026-03-02 07:00:00,61,56.0,0.0,18.0,2.4,219.0
Kocani,2026-03-02 07:00:00,64,55.0,0.0,16.0,2.7,168.0
Kocani,2026-03-02 07:00:00,67,36.0,0.0,3.0,3.1,109.0
Kocani,2026-03-02 07:00:00,70,36.0,0.0,3.0,2.7,67.0
Kocani,2026-03-02 07:00:00,73,36.0,0.0,9.0,2.0,38.0
Kocani,2026-03-02 07:00:00,76,36.0,0.0,13.0,3.2,2.0
Kocani,2026-03-02 07:00:00,79,36.0,0.0,19.0,4.4,320.0
Kocani,2026-03-02 07:00:00,82,36.0,0.0,19.0,6.7,10.0
Kocani,2026-03-02 07:00:00,85,36.0,0.0,11.0,9.0,60.0
Kocani,2026-03-02 07:00:00,88,36.0,0.0,9.0,6.7,76.0
Kocani,2026-03-02 07:00:00,91,36.0,0.0,8.0,4.3,86.0
Kocani,2026-03-02 09:00:00,17,25.0,,,,
Kocani,2026-03-02 09:00:00,20,26.0,,,,
Kocani,2026-03-02 09:00:00,23,25.0,,,,
Kocani,2026-03-02 09:00:00,26,26.0,,,,
Kocani,2026-03-02 09:00:00,35,37.0,,,,
Kocani,2026-03-02 09:00:00,38,36.0,,,,
Kocani,2026-03-02 09:00:00,92,36.0,0.0,9.0,4.8,60.0
Kocani,2026-03-02 09:00:00,95,37.0,0.0,10.0,4.1,30.0
Kocani,2026-03-02 09:00:00,98,37.0,0.0,13.0,4.9,353.0
Kocani,2026-03-02 09:00:00,101,36.0,0.0,17.0,5.8,312.0
Kocani,2026-03-02 09:00:00,104,37.0,0.0,15.0,6.7,360.0
Kocani,2026-03-02 09:00:00,107,36.0,0.0,13.0,7.5,38.0
Kocani,2026-03-02 09:00:00,110,36.0,0.0,11.0,5.6,48.0
Kocani,2026-03-02 09:00:00,113,37.0,0.0,8.0,3.7,57.0
Kocani,2026-03-02 11:00:00,3,,,20.0,,
Kocani,2026-03-02 11:00:00,6,,,20.0,,
Kocani,2026-03-02 11:00:00,15,,,2.0,,
Kocani,2026-03-02 11:00:00,18,,,2.0,,
Kocani,2026-03-02 11:00:00,51,,,21.0,,
Kocani,2026-03-02 11:00:00,54,,,21.0,,
Kocani,2026-03-02 11:00:00,57,,,17.0,,
Kocani,2026-03-02 11:00:00,60,,,11.0,,
Kocani,2026-03-02 11:00:00,63,,,2.0,,
Kocani,2026-03-02 11:00:00,66,,,2.0,,
Kocani,2026-03-02 11:00:00,75,,,21.0,,
Kocani,2026-03-02 11:00:00,78,,,21.0,,
Kocani,2026-03-02 11:00:00,81,,,13.0,,
Kocani,2026-03-02 11:00:00,87,,,1.0,,
Kocani,2026-03-02 11:00:00,90,,,1.0,,
Kocani,2026-03-02 11:00:00,99,,,21.0,,
Kocani,2026-03-02 11:00:00,102,,,21.0,,
Kocani,2026-03-02 11:00:00,108,,,1.0,,
Kocani,2026-03-02 11:00:00,111,,,1.0,,
Kocani,2026-03-03 09:00:00,89,36.0,,,,
Kocani,2026-03-03 09:00:00,92,36.0,0.0,9.0,3.5,42.0
Kocani,2026-03-03 09:00:00,95,36.0,0.0,9.0,2.8,23.0
Kocani,2026-03-03 09:00:00,98,36.0,0.0,13.0,4.3,352.0
Kocani,2026-03-03 09:00:00,101,36.0,0.0,16.0,5.8,314.0
Kocani,2026-03-03 09:00:00,104,36.0,0.0,15.0,5.6,324.0
Kocani,2026-03-03 09:00:00,107,36.0,0.0,14.0,5.4,334.0
Kocani,2026-03-03 09:00:00,110,36.0,0.0,10.0,6.1,343.0
Kocani,2026-03-03 09:00:00,113,36.0,0.0,7.0,6.7,349.0
Kocani,2026-03-03 13:00:00,13,,,0.0,,
Kocani,2026-03-03 13:00:00,16,,,0.0,,
Kocani,2026-03-03 13:00:00,22,,,13.0,,
Kocani,2026-03-03 13:00:00,25,,,18.0,,
Kocani,2026-03-03 13:00:00,28,,,18.0,,
Kocani,2026-03-03 13:00:00,31,,,15.0,,
Kocani,2026-03-03 13:00:00,37,,,1.0,,
Kocani,2026-03-03 13:00:00,40,,,1.0,,
Kocani,2026-03-03 13:00:00,46,,,14.0,,
Kocani,2026-03-03 13:00:00,61,,,-1.0,,
Kocani,2026-03-03 13:00:00,64,,,-1.0,,
Kocani,2026-03-03 13:00:00,73,,,18.0,,
Kocani,2026-03-03 13:00:00,76,,,18.0,,
Kocani,2026-03-03 13:00:00,82,,,6.0,,
Kocani,2026-03-03 13:00:00,85,,,0.0,,
Kocani,2026-03-03 13:00:00,88,,,1.0,,
Kocani,2026-03-03 13:00:00,97,,,19.0,,
Kocani,2026-03-03 13:00:00,100,,,19.0,,
Kocani,2026-03-03 13:00:00,109,,,2.0,,
Kocani,2026-03-04 11:00:00,27,35.0,,,,
Kocani,2026-03-04 11:00:00,33,27.0,,,,
Kocani,2026-03-04 11:00:00,36,26.0,,,,
Kocani,2026-03-04 11:00:00,39,26.0,,,,
Kocani,2026-03-04 11:00:00,87,26.0,,,,
Kocani,2026-03-04 11:00:00,90,25.0,0.0,8.0,3.7,352.0
Kocani,2026-03-04 11:00:00,93,26.0,0.0,7.0,3.3,1.0
Kocani,2026-03-04 11:00:00,96,25.0,0.0,11.0,4.4,332.0
Kocani,2026-03-04 11:00:00,99,35.0,0.0,15.0,5.5,295.0
Kocani,2026-03-04 11:00:00,102,36.0,0.0,14.0,4.8,316.0
Kocani,2026-03-04 11:00:00,105,25.0,0.0,13.0,3.9,335.0
Kocani,2026-03-04 11:00:00,108,26.0,0.0,10.0,3.0,358.0
Kocani,2026-03-04 11:00:00,111,25.0,0.0,7.0,2.0,20.0
Kocani,2026-03-04 13:00:00,13,,,-2.0,,
Kocani,2026-03-04 13:00:00,16,,,-2.0,,
Kocani,2026-03-04 13:00:00,19,,,6.0,,
Kocani,2026-03-04 13:00:00,22,,,10.0,,
Kocani,2026-03-04 13:00:00,25,,,15.0,,
Kocani,2026-03-04 13:00:00,28,,,15.0,,
Kocani,2026-03-04 13:00:00,31,,,8.0,,
Kocani,2026-03-04 13:00:00,34,,,4.0,,
Kocani,2026-03-04 13:00:00,40,,,-2.0,,
Kocani,2026-03-04 13:00:00,52,,,17.0,,
Kocani,2026-03-04 13:00:00,55,,,11.0,,
Kocani,2026-03-04 13:00:00,58,,,5.0,,
Kocani,2026-03-04 13:00:00,61,,,-3.0,,
Kocani,2026-03-04 13:00:00,64,,,-3.0,,
Kocani,2026-03-04 13:00:00,73,,,17.0,,
Kocani,2026-03-04 13:00:00,76,,,17.0,,
Kocani,2026-03-04 13:00:00,85,,,-2.0,,
Kocani,2026-03-04 13:00:00,88,,,-1.0,,
Kocani,2026-03-04 13:00:00,97,,,19.0,,
Kocani,2026-03-04 13:00:00,100,,,19.0,,
Kocani,2026-03-05 11:00:00,15,,,3.0,,
Kocani,2026-03-05 11:00:00,18,,,3.0,,
Kocani,2026-03-05 11:00:00,21,36.0,,,,
Kocani,2026-03-05 11:00:00,24,36.0,,,,
Kocani,2026-03-05 11:00:00,30,36.0,,,,
Kocani,2026-03-05 11:00:00,39,56.0,,3.0,,
Kocani,2026-03-05 11:00:00,42,57.0,,3.0,,
Kocani,2026-03-05 11:00:00,45,56.0,,,,
Kocani,2026-03-05 11:00:00,48,56.0,,,,
Kocani,2026-03-05 11:00:00,51,56.0,,,,
Kocani,2026-03-05 11:00:00,54,56.0,,,,
Kocani,2026-03-05 11:00:00,57,56.0,,,,
Kocani,2026-03-05 11:00:00,60,56.0,,,,
Kocani,2026-03-05 11:00:00,63,56.0,,3.0,,
Kocani,2026-03-05 11:00:00,66,36.0,,3.0,,
Kocani,2026-03-05 11:00:00,69,37.0,,,,
Kocani,2026-03-05 11:00:00,72,36.0,,,,
Kocani,2026-03-05 11:00:00,75,36.0,,21.0,,
Kocani,2026-03-05 11:00:00,78,,,21.0,,
Kocani,2026-03-05 11:00:00,81,36.0,,,,
Kocani,2026-03-05 11:00:00,84,36.0,,,,
Kocani,2026-03-05 11:00:00,87,36.0,,4.0,,
Kocani,2026-03-05 11:00:00,90,36.0,0.0,4.0,2.1,47.0
Kocani,2026-03-05 11:00:00,93,36.0,0.0,8.0,1.6,41.0
Kocani,2026-03-05 11:00:00,96,36.0,0.0,12.0,3.2,355.0
Kocani,2026-03-05 11:00:00,99,36.0,0.0,21.0,4.8,304.0
Kocani,2026-03-05 11:00:00,102,36.0,0.0,21.0,4.7,355.0
Kocani,2026-03-05 11:00:00,105,36.0,0.0,18.0,4.5,46.0
Kocani,2026-03-05 11:00:00,108,36.0,0.0,16.0,5.3,71.0
Kocani,2026-03-05 11:00:00,111,36.0,0.0,15.0,6.2,90.0
La Paz - Centro,2026-03-02 07:00:00,1,56.0,0.0,12.0,0.7,281.0
La Paz - Centro,2026-03-02 07:00:00,4,56.0,0.0,15.0,2.5,353.0
La Paz - Centro,2026-03-02 07:00:00,7,84.0,1.6,22.0,4.2,55.0
La Paz - Centro,2026-03-02 07:00:00,10,84.0,2.3,22.0,3.7,48.0
La Paz - Centro,2026-03-02 07:00:00,13,56.0,0.0,16.0,3.2,38.0
La Paz - Centro,2026-03-02 07:00:00,16,57.0,0.0,12.0,2.0,38.0
La Paz - Centro,2026-03-02 07:00:00,19,56.0,0.0,8.0,0.7,35.0
La Paz - Centro,2026-03-02 07:00:00,22,36.0,0.0,8.0,0.5,257.0
La Paz - Centro,2026-03-02 07:00:00,25,37.0,0.0,12.0,0.5,287.0
La Paz - Centro,2026-03-02 07:00:00,28,36.0,0.0,16.0,2.5,51.0
La Paz - Centro,2026-03-02 07:00:00,31,76.0,2.8,23.0,4.5,52.0
La Paz - Centro,2026-03-02 07:00:00,34,75.0,2.2,23.0,3.5,55.0
La Paz - Centro,2026-03-02 07:00:00,37,56.0,0.0,18.0,2.4,53.0
La Paz - Centro,2026-03-02 07:00:00,40,56.0,0.0,12.0,1.8,68.0
La Paz - Centro,2026-03-02 07:00:00,43,36.0,0.0,7.0,1.2,83.0
La Paz - Centro,2026-03-02 07:00:00,46,36.0,0.0,7.0,1.3,55.0
La Paz - Centro,2026-03-02 07:00:00,49,36.0,0.0,12.0,0.9,75.0
La Paz - Centro,2026-03-02 07:00:00,52,36.0,0.0,16.0,2.6,67.0
La Paz - Centro,2026-03-02 07:00:00,55,56.0,0.0,22.0,4.3,55.0
La Paz - Centro,2026-03-02 07:00:00,58,56.0,0.0,22.0,3.9,48.0
La Paz - Centro,2026-03-02 07:00:00,61,36.0,0.0,20.0,3.6,38.0
La Paz - Centro,2026-03-02 07:00:00,64,36.0,0.0,18.0,2.3,60.0
La Paz - Centro,2026-03-02 07:00:00,67,56.0,0.0,8.0,0.9,75.0
La Paz - Centro,2026-03-02 07:00:00,70,56.0,0.0,8.0,1.3,65.0
La Paz - Centro,2026-03-02 07:00:00,73,56.0,0.0,12.0,1.0,69.0
La Paz - Centro,2026-03-02 07:00:00,76,56.0,0.0,15.0,2.8,63.0
La Paz - Centro,2026-03-02 07:00:00,79,77.0,2.1,21.0,4.6,52.0
La Paz - Centro,2026-03-02 07:00:00,82,77.0,2.1,21.0,4.0,48.0
La Paz - Centro,2026-03-02 07:00:00,85,56.0,0.0,11.0,3.3,38.0
La Paz - Centro,2026-03-02 07:00:00,88,56.0,0.0,11.0,2.7,45.0
La Paz - Centro,2026-03-02 07:00:00,91,56.0,0.0,10.0,2.1,45.0
