estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Cochabamba - Sarco,2026-03-02 07:00:00,31,76.0,3.0,32.0,3.0,153.0
Cochabamba - Sarco,2026-03-02 07:00:00,34,76.0,2.1,32.0,2.7,104.0
Cochabamba - Sarco,2026-03-02 07:00:00,37,56.0,0.0,20.0,2.3,52.0
Cochabamba - Sarco,2026-03-02 07:00:00,40,56.0,0.0,18.0,1.5,129.0
Cochabamba - Sarco,2026-03-02 07:00:00,43,57.0,0.0,16.0,0.9,207.0
Cochabamba - Sarco,2026-03-02 07:00:00,46,36.0,0.0,16.0,1.0,185.0
Cochabamba - Sarco,2026-03-02 07:00:00,49,37.0,0.0,18.0,1.2,182.0
Cochabamba - Sarco,2026-03-02 07:00:00,52,36.0,0.0,20.0,1.8,163.0
Cochabamba - Sarco,2026-03-02 07:00:00,55,56.0,0.0,29.0,2.3,134.0
Cochabamba - Sarco,2026-03-02 07:00:00,58,56.0,0.0,29.0,2.5,84.0
Cochabamba - Sarco,2026-03-02 07:00:00,61,36.0,0.0,24.0,2.6,30.0
Cochabamba - Sarco,2026-03-02 07:00:00,64,37.0,0.0,22.0,1.6,123.0
Cochabamba - Sarco,2026-03-02 07:00:00,67,56.0,0.0,15.0,0.7,206.0
Cochabamba - Sarco,2026-03-02 07:00:00,70,56.0,0.0,15.0,1.0,118.0
Cochabamba - Sarco,2026-03-02 07:00:00,73,57.0,0.0,17.0,1.1,128.0
Cochabamba - Sarco,2026-03-02 07:00:00,76,57.0,0.0,20.0,1.9,98.0
Cochabamba - Sarco,2026-03-02 07:00:00,79,56.0,0.0,27.0,2.7,65.0
Cochabamba - Sarco,2026-03-02 07:00:00,82,56.0,0.0,27.0,2.4,74.0
Cochabamba - Sarco,2026-03-02 07:00:00,85,89.0,1.6,11.0,2.1,73.0
Cochabamba - Sarco,2026-03-02 07:00:00,88,89.0,2.2,10.0,1.9,61.0
Cochabamba - Sarco,2026-03-02 07:00:00,91,55.0,0.0,10.0,1.7,41.0
Cochabamba - Sarco,2026-03-02 09:00:00,17,36.0,,,,
Cochabamba - Sarco,2026-03-02 09:00:00,26,36.0,,,,
Cochabamba - Sarco,2026-03-02 09:00:00,29,36.0,0.0,,,
Cochabamba - Sarco,2026-03-02 09:00:00,32,36.0,0.0,,,
Cochabamba - Sarco,2026-03-02 09:00:00,35,36.0,,,,
Cochabamba - Sarco,2026-03-02 09:00:00,38,36.0,,,,
Cochabamba - Sarco,2026-03-02 09:00:00,89,89.0,1.0,,,
Cochabamba - Sarco,2026-03-02 09:00:00,92,89.0,2.4,10.0,1.3,93.0
Cochabamba - Sarco,2026-03-02 09:00:00,95,89.0,0.9,10.0,1.0,106.0
Cochabamba - Sarco,2026-03-02 09:00:00,98,90.0,1.7,12.0,2.1,84.0
Cochabamba - Sarco,2026-03-02 09:00:00,101,84.0,1.2,13.0,3.1,56.0
Cochabamba - Sarco,2026-03-02 09:00:00,104,84.0,1.7,12.0,2.6,65.0
Cochabamba - Sarco,2026-03-02 09:00:00,107,89.0,0.9,11.0,1.9,64.0
Cochabamba - Sarco,2026-03-02 09:00:00,110,88.0,1.3,10.0,1.8,64.0
Cochabamba - Sarco,2026-03-02 09:00:00,113,90.0,1.6,9.0,1.6,63.0
Cochabamba - Sarco,2026-03-02 11:00:00,15,,,12.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,18,,,12.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,21,,,17.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,27,,,31.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,30,,,31.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,33,,,22.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,36,,,17.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,39,,,13.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,42,,,13.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,45,,,17.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,48,,,21.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,51,,,31.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,54,,,31.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,60,,,20.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,63,,,12.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,66,,,12.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,69,,,16.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,75,,,29.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,78,,,29.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,81,,,19.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,84,,,15.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,87,,,9.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,93,,,18.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,96,,,21.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,99,,,26.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,102,,,26.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,105,,,18.0,,
Cochabamba - Sarco,2026-03-02 11:00:00,108,,,9.0,,
Concepcion,2026-03-02 07:00:00,1,56.0,0.0,25.0,1.8,315.0
Concepcion,2026-03-02 07:00:00,4,56.0,0.0,28.0,1.9,330.0
Concepcion,2026-03-02 07:00:00,7,56.0,0.0,34.0,2.0,340.0
Concepcion,2026-03-02 07:00:00,10,57.0,0.0,34.0,1.8,330.0
Concepcion,2026-03-02 07:00:00,13,56.0,0.0,28.0,1.5,316.0
Concepcion,2026-03-02 07:00:00,16,56.0,0.0,25.0,1.6,306.0
Concepcion,2026-03-02 07:00:00,19,56.0,0.0,23.0,1.7,290.0
Concepcion,2026-03-02 07:00:00,22,56.0,0.0,23.0,2.1,310.0
Concepcion,2026-03-02 07:00:00,25,56.0,0.0,25.0,2.7,330.0
Concepcion,2026-03-02 07:00:00,28,56.0,0.0,27.0,2.5,341.0
Concepcion,2026-03-02 07:00:00,31,55.0,0.0,33.0,2.3,347.0
Concepcion,2026-03-02 07:00:00,34,56.0,0.0,33.0,2.0,355.0
Concepcion,2026-03-02 07:00:00,37,56.0,0.0,28.0,1.7,355.0
Concepcion,2026-03-02 07:00:00,40,56.0,0.0,24.0,1.5,345.0
Concepcion,2026-03-02 07:00:00,43,83.0,2.7,22.0,1.2,325.0
Concepcion,2026-03-02 07:00:00,46,84.0,3.1,22.0,1.4,330.0
Concepcion,2026-03-02 07:00:00,49,84.0,2.2,26.0,1.3,340.0
Concepcion,2026-03-02 07:00:00,52,84.0,3.1,29.0,1.4,350.0
Concepcion,2026-03-02 07:00:00,55,90.0,1.3,32.0,1.4,359.0
Concepcion,2026-03-02 07:00:00,58,89.0,2.9,32.0,1.4,349.0
Concepcion,2026-03-02 07:00:00,61,56.0,0.0,29.0,1.4,330.0
Concepcion,2026-03-02 07:00:00,64,56.0,0.0,27.0,1.5,305.0
Concepcion,2026-03-02 07:00:00,67,56.0,0.0,22.0,1.5,275.0
Concepcion,2026-03-02 07:00:00,70,56.0,0.0,21.0,0.8,9.0
Concepcion,2026-03-02 07:00:00,73,57.0,0.0,23.0,0.2,58.0
Concepcion,2026-03-02 07:00:00,76,56.0,0.0,28.0,1.1,94.0
Concepcion,2026-03-02 07:00:00,79,85.0,2.2,32.0,2.1,127.0
Concepcion,2026-03-02 07:00:00,82,84.0,0.7,32.0,1.5,125.0
Concepcion,2026-03-02 07:00:00,85,56.0,0.0,25.0,1.0,115.0
Concepcion,2026-03-02 07:00:00,88,56.0,0.0,23.0,1.1,173.0
Concepcion,2026-03-02 07:00:00,91,56.0,0.0,21.0,1.3,289.0
Concepcion,2026-03-02 09:00:00,17,76.0,1.5,,,
Concepcion,2026-03-02 09:00:00,20,76.0,2.0,,,
Concepcion,2026-03-02 09:00:00,23,75.0,1.4,,,
Concepcion,2026-03-02 09:00:00,26,76.0,2.4,,,
Concepcion,2026-03-02 09:00:00,29,79.0,0.6,,,
Concepcion,2026-03-02 09:00:00,32,80.0,2.2,,,
Concepcion,2026-03-02 09:00:00,89,84.0,1.3,,,
Concepcion,2026-03-02 09:00:00,92,84.0,1.9,22.0,1.7,315.0
Concepcion,2026-03-02 09:00:00,95,85.0,2.3,22.0,1.9,325.0
Concepcion,2026-03-02 09:00:00,98,84.0,1.3,26.0,1.7,316.0
Concepcion,2026-03-02 09:00:00,101,84.0,1.8,29.0,1.5,302.0
Concepcion,2026-03-02 09:00:00,104,84.0,0.9,25.0,1.4,326.0
Concepcion,2026-03-02 09:00:00,107,56.0,0.0,21.0,1.2,345.0
Concepcion,2026-03-02 09:00:00,110,56.0,0.0,21.0,1.3,335.0
Concepcion,2026-03-02 09:00:00,113,56.0,0.0,21.0,1.3,320.0
Concepcion,2026-03-02 13:00:00,1,,,31.0,,
Concepcion,2026-03-02 13:00:00,4,,,31.0,,
Concepcion,2026-03-02 13:00:00,13,,,22.0,,
Concepcion,2026-03-02 13:00:00,16,,,22.0,,
Concepcion,2026-03-02 13:00:00,25,,,31.0,,
Concepcion,2026-03-02 13:00:00,28,,,31.0,,
Concepcion,2026-03-02 13:00:00,31,,,27.0,,
Concepcion,2026-03-02 13:00:00,37,,,21.0,,
Concepcion,2026-03-02 13:00:00,40,,,21.0,,
Concepcion,2026-03-02 13:00:00,43,,,25.0,,
Concepcion,2026-03-02 13:00:00,46,,,28.0,,
Concepcion,2026-03-02 13:00:00,49,,,31.0,,
Concepcion,2026-03-02 13:00:00,52,,,31.0,,
Concepcion,2026-03-02 13:00:00,55,,,27.0,,
Concepcion,2026-03-02 13:00:00,58,,,25.0,,
Concepcion,2026-03-02 13:00:00,61,,,21.0,,
Concepcion,2026-03-02 13:00:00,70,,,27.0,,
Concepcion,2026-03-02 13:00:00,73,,,30.0,,
Concepcion,2026-03-02 13:00:00,76,,,30.0,,
Concepcion,2026-03-02 13:00:00,79,,,26.0,,
Concepcion,2026-03-02 13:00:00,82,,,24.0,,
Concepcion,2026-03-02 13:00:00,88,,,21.0,,
Concepcion,2026-03-02 13:00:00,91,,,23.0,,
Concepcion,2026-03-02 13:00:00,97,,,30.0,,
Concepcion,2026-03-02 13:00:00,100,,,29.0,,
Concepcion,2026-03-02 13:00:00,103,,,25.0,,
Cota Cota Baja,2026-03-02 07:00:00,1,57.0,0.0,8.0,0.7,201.0
Cota Cota Baja,2026-03-02 07:00:00,4,56.0,0.0,12.0,2.3,235.0
Cota Cota Baja,2026-03-02 07:00:00,7,84.0,0.8,16.0,4.0,265.0
Cota Cota Baja,2026-03-02 07:00:00,10,84.0,2.4,16.0,3.8,321.0
Cota Cota Baja,2026-03-02 07:00:00,13,56.0,0.0,13.0,3.5,16.0
Cota Cota Baja,2026-03-02 07:00:00,16,56.0,0.0,9.0,2.7,22.0
Cota Cota Baja,2026-03-02 07:00:00,19,56.0,0.0,5.0,1.8,24.0
Cota Cota Baja,2026-03-02 07:00:00,22,37.0,0.0,5.0,1.2,108.0
Cota Cota Baja,2026-03-02 07:00:00,25,36.0,0.0,8.0,1.1,138.0
Cota Cota Baja,2026-03-02 07:00:00,28,36.0,0.0,11.0,2.1,190.0
Cota Cota Baja,2026-03-02 07:00:00,31,76.0,1.3,17.0,3.2,301.0
Cota Cota Baja,2026-03-02 07:00:00,34,76.0,3.5,17.0,3.6,356.0
Cota Cota Baja,2026-03-02 07:00:00,37,56.0,0.0,13.0,4.0,42.0
Cota Cota Baja,2026-03-02 07:00:00,40,56.0,0.0,9.0,2.9,42.0
Cota Cota Baja,2026-03-02 07:00:00,43,36.0,0.0,4.0,1.7,32.0
Cota Cota Baja,2026-03-02 07:00:00,46,36.0,0.0,4.0,1.7,78.0
Cota Cota Baja,2026-03-02 07:00:00,49,36.0,0.0,8.0,1.4,108.0
Cota Cota Baja,2026-03-02 07:00:00,52,36.0,0.0,10.0,2.2,230.0
Cota Cota Baja,2026-03-02 07:00:00,55,56.0,0.0,16.0,3.0,294.0
Cota Cota Baja,2026-03-02 07:00:00,58,56.0,0.0,16.0,3.8,346.0
Cota Cota Baja,2026-03-02 07:00:00,61,37.0,0.0,13.0,4.7,32.0
Cota Cota Baja,2026-03-02 07:00:00,64,35.0,0.0,11.0,3.5,16.0
Cota Cota Baja,2026-03-02 07:00:00,67,55.0,0.0,5.0,2.3,355.0
Cota Cota Baja,2026-03-02 07:00:00,70,57.0,0.0,5.0,1.5,52.0
Cota Cota Baja,2026-03-02 07:00:00,73,56.0,0.0,8.0,1.3,83.0
Cota Cota Baja,2026-03-02 07:00:00,76,56.0,0.0,10.0,2.4,36.0
Cota Cota Baja,2026-03-02 07:00:00,79,76.0,2.4,15.0,3.5,339.0
Cota Cota Baja,2026-03-02 07:00:00,82,76.0,1.7,15.0,4.2,6.0
Cota Cota Baja,2026-03-02 07:00:00,85,56.0,0.0,7.0,4.9,32.0
Cota Cota Baja,2026-03-02 07:00:00,88,57.0,0.0,6.0,3.3,22.0
Cota Cota Baja,2026-03-02 07:00:00,91,56.0,0.0,6.0,1.8,12.0
Cota Cota Baja,2026-03-02 09:00:00,17,36.0,,,,
Cota Cota Baja,2026-03-02 09:00:00,20,36.0,,,,
Cota Cota Baja,2026-03-02 09:00:00,23,37.0,,,,
Cota Cota Baja,2026-03-02 09:00:00,29,,2.1,,,
Cota Cota Baja,2026-03-02 09:00:00,32,,2.6,,,
Cota Cota Baja,2026-03-02 09:00:00,35,36.0,,,,
Cota Cota Baja,2026-03-02 09:00:00,38,36.0,,,,
Cota Cota Baja,2026-03-02 09:00:00,92,57.0,0.0,6.0,2.0,46.0
Cota Cota Baja,2026-03-02 09:00:00,95,56.0,0.0,7.0,2.3,66.0
Cota Cota Baja,2026-03-02 09:00:00,98,57.0,0.0,10.0,2.6,4.0
Cota Cota Baja,2026-03-02 09:00:00,101,84.0,1.6,12.0,2.8,299.0
Cota Cota Baja,2026-03-02 09:00:00,104,84.0,1.4,10.0,3.9,340.0
Cota Cota Baja,2026-03-02 09:00:00,107,55.0,0.0,7.0,5.0,22.0
Cota Cota Baja,2026-03-02 09:00:00,110,56.0,0.0,7.0,3.4,46.0
Cota Cota Baja,2026-03-02 09:00:00,113,57.0,0.0,6.0,1.7,60.0
Cota Cota Baja,2026-03-02 11:00:00,30,,,16.0,,
Cota Cota Baja,2026-03-02 11:00:00,33,,,12.0,,
Cota Cota Baja,2026-03-02 11:00:00,54,,,15.0,,
Cota Cota Baja,2026-03-02 11:00:00,57,,,12.0,,
Cota Cota Baja,2026-03-02 11:00:00,60,,,9.0,,
Cota Cota Baja,2026-03-02 11:00:00,75,,,13.0,,
Cota Cota Baja,2026-03-02 11:00:00,78,,,13.0,,
Cota Cota Baja,2026-03-02 11:00:00,81,,,9.0,,
Cota Cota Baja,2026-03-02 11:00:00,84,,,7.0,,
Cota Cota Baja,2026-03-02 11:00:00,87,,,4.0,,
Cota Cota Baja,2026-03-02 11:00:00,90,,,4.0,,
Cota Cota Baja,2026-03-02 11:00:00,96,,,9.0,,
Cota Cota Baja,2026-03-02 11:00:00,102,,,12.0,,
Cota Cota Baja,2026-03-02 11:00:00,108,,,4.0,,
Cota Cota Baja,2026-03-02 11:00:00,111,,,4.0,,
Cotagaita,2026-03-02 07:00:00,1,36.0,0.0,16.0,0.8,160.0
Cotagaita,2026-03-02 07:00:00,4,36.0,0.0,18.0,2.4,133.0
Cotagaita,2026-03-02 07:00:00,7,80.0,1.8,28.0,4.0,103.0
Cotagaita,2026-03-02 07:00:00,10,79.0,2.0,28.0,3.6,80.0
Cotagaita,2026-03-02 07:00:00,13,36.0,0.0,20.0,3.3,48.0
Cotagaita,2026-03-02 07:00:00,16,36.0,0.0,17.0,2.1,88.0
Cotagaita,2026-03-02 07:00:00,19,35.0,0.0,12.0,0.9,127.0
Cotagaita,2026-03-02 07:00:00,22,36.0,0.0,12.0,0.8,130.0
Cotagaita,2026-03-02 07:00:00,25,36.0,0.0,14.0,0.8,100.0
Cotagaita,2026-03-02 07:00:00,28,36.0,0.0,18.0,2.4,110.0
Cotagaita,2026-03-02 07:00:00,31,36.0,0.0,30.0,3.9,110.0
Cotagaita,2026-03-02 07:00:00,34,37.0,0.0,30.0,3.8,130.0
Cotagaita,2026-03-02 07:00:00,37,36.0,0.0,18.0,3.6,148.0
Cotagaita,2026-03-02 07:00:00,40,36.0,0.0,15.0,2.8,140.0
Cotagaita,2026-03-02 07:00:00,43,36.0,0.0,13.0,2.0,130.0
Cotagaita,2026-03-02 07:00:00,46,36.0,0.0,13.0,1.5,109.0
Cotagaita,2026-03-02 07:00:00,49,36.0,0.0,17.0,1.1,71.0
Cotagaita,2026-03-02 07:00:00,52,36.0,0.0,19.0,2.0,73.0
Cotagaita,2026-03-02 07:00:00,55,84.0,2.5,29.0,3.0,73.0
Cotagaita,2026-03-02 07:00:00,58,84.0,2.2,29.0,3.0,72.0
Cotagaita,2026-03-02 07:00:00,61,89.0,2.0,25.0,3.0,69.0
Cotagaita,2026-03-02 07:00:00,64,89.0,3.0,23.0,2.4,48.0
Cotagaita,2026-03-02 07:00:00,67,56.0,0.0,11.0,1.6,19.0
Cotagaita,2026-03-02 07:00:00,70,57.0,0.0,11.0,1.1,73.0
Cotagaita,2026-03-02 07:00:00,73,56.0,0.0,15.0,1.0,43.0
Cotagaita,2026-03-02 07:00:00,76,56.0,0.0,19.0,2.6,61.0
Cotagaita,2026-03-02 07:00:00,79,84.0,2.0,28.0,4.0,70.0
Cotagaita,2026-03-02 07:00:00,82,84.0,1.8,28.0,3.8,50.0
Cotagaita,2026-03-02 07:00:00,85,90.0,0.6,16.0,3.5,29.0
Cotagaita,2026-03-02 07:00:00,88,88.0,1.6,14.0,2.6,29.0
Cotagaita,2026-03-02 07:00:00,91,56.0,0.0,13.0,1.7,20.0
Cotagaita,2026-03-02 09:00:00,17,36.0,,,,
Cotagaita,2026-03-02 09:00:00,20,35.0,,,,
Cotagaita,2026-03-02 09:00:00,32,36.0,,,,
Cotagaita,2026-03-02 09:00:00,89,55.0,,,,
Cotagaita,2026-03-02 09:00:00,92,56.0,0.0,13.0,1.5,90.0
Cotagaita,2026-03-02 09:00:00,95,56.0,0.0,13.0,1.7,52.0
Cotagaita,2026-03-02 09:00:00,98,56.0,0.0,16.0,2.2,50.0
Cotagaita,2026-03-02 09:00:00,101,89.0,1.6,19.0,2.8,41.0
Cotagaita,2026-03-02 09:00:00,104,90.0,1.8,16.0,2.8,40.0
Cotagaita,2026-03-02 09:00:00,107,89.0,2.2,13.0,2.7,38.0
Cotagaita,2026-03-02 09:00:00,110,90.0,1.7,13.0,1.8,28.0
Cotagaita,2026-03-02 09:00:00,113,90.0,1.7,12.0,0.9,19.0
Cotagaita,2026-03-02 11:00:00,3,,,26.0,,
Cotagaita,2026-03-02 11:00:00,6,,,26.0,,
Cotagaita,2026-03-02 11:00:00,15,,,7.0,,
Cotagaita,2026-03-02 11:00:00,18,,,7.0,,
Cotagaita,2026-03-02 11:00:00,27,,,27.0,,
Cotagaita,2026-03-02 11:00:00,30,,,27.0,,
Cotagaita,2026-03-02 11:00:00,33,,,20.0,,
Cotagaita,2026-03-02 11:00:00,39,,,6.0,,
Cotagaita,2026-03-02 11:00:00,42,,,6.0,,
Cotagaita,2026-03-02 11:00:00,45,,,14.0,,
Cotagaita,2026-03-02 11:00:00,51,,,25.0,,
Cotagaita,2026-03-02 11:00:00,54,,,25.0,,
Cotagaita,2026-03-02 11:00:00,57,,,20.0,,
Cotagaita,2026-03-02 11:00:00,60,,,15.0,,
Cotagaita,2026-03-02 11:00:00,63,,,6.0,,
Cotagaita,2026-03-02 11:00:00,66,,,7.0,,
Cotagaita,2026-03-02 11:00:00,75,,,24.0,,
Cotagaita,2026-03-02 11:00:00,78,,,24.0,,
Cotagaita,2026-03-02 11:00:00,84,,,11.0,,
Cotagaita,2026-03-02 11:00:00,87,,,5.0,,
Cotagaita,2026-03-02 11:00:00,90,,,5.0,,
Cotagaita,2026-03-02 11:00:00,99,,,25.0,,
Cotagaita,2026-03-02 11:00:00,102,,,25.0,,
Cotagaita,2026-03-02 11:00:00,108,,,5.0,,
Cotagaita,2026-03-02 11:00:00,111,,,5.0,,
Covendo,2026-03-02 07:00:00,1,56.0,0.0,20.0,0.4,149.0
Covendo,2026-03-02 07:00:00,4,56.0,0.0,21.0,0.7,95.0
Covendo,2026-03-02 07:00:00,7,84.0,1.1,29.0,1.1,41.0
Covendo,2026-03-02 07:00:00,10,85.0,0.9,29.0,0.9,38.0
Covendo,2026-03-02 07:00:00,13,89.0,0.9,24.0,0.8,28.0
Covendo,2026-03-02 07:00:00,16,89.0,2.3,22.0,0.7,330.0
Covendo,2026-03-02 07:00:00,19,56.0,0.0,18.0,0.6,270.0
Covendo,2026-03-02 07:00:00,22,56.0,0.0,18.0,0.4,268.0
Covendo,2026-03-02 07:00:00,25,56.0,0.0,22.0,0.2,327.0
Covendo,2026-03-02 07:00:00,28,56.0,0.0,24.0,0.9,10.0
Covendo,2026-03-02 07:00:00,31,84.0,2.8,30.0,1.6,45.0
Covendo,2026-03-02 07:00:00,34,84.0,1.5,30.0,1.4,60.0
Covendo,2026-03-02 07:00:00,37,89.0,1.9,23.0,1.2,70.0
Covendo,2026-03-02 07:00:00,40,89.0,2.4,22.0,1.0,98.0
Covendo,2026-03-02 07:00:00,43,89.0,2.6,18.0,0.9,121.0
Covendo,2026-03-02 07:00:00,46,89.0,2.2,18.0,0.9,120.0
Covendo,2026-03-02 07:00:00,49,89.0,3.3,21.0,0.8,130.0
Covendo,2026-03-02 07:00:00,52,89.0,2.3,22.0,1.0,90.0
Covendo,2026-03-02 07:00:00,55,84.0,2.1,28.0,1.2,50.0
Covendo,2026-03-02 07:00:00,58,84.0,3.1,28.0,1.0,65.0
Covendo,2026-03-02 07:00:00,61,89.0,1.9,25.0,0.8,73.0
Covendo,2026-03-02 07:00:00,64,90.0,2.4,24.0,0.9,125.0
Covendo,2026-03-02 07:00:00,67,89.0,1.6,17.0,0.9,171.0
Covendo,2026-03-02 07:00:00,70,89.0,1.8,17.0,0.9,162.0
Covendo,2026-03-02 07:00:00,73,89.0,1.1,19.0,0.9,170.0
Covendo,2026-03-02 07:00:00,76,89.0,1.8,23.0,0.9,128.0
Covendo,2026-03-02 07:00:00,79,84.0,0.9,30.0,1.0,78.0
Covendo,2026-03-02 07:00:00,82,84.0,1.3,30.0,0.8,113.0
Covendo,2026-03-02 07:00:00,85,89.0,0.9,19.0,0.7,145.0
Covendo,2026-03-02 07:00:00,88,89.0,0.9,18.0,0.9,162.0
Covendo,2026-03-02 07:00:00,91,90.0,0.9,17.0,1.2,172.0
Covendo,2026-03-02 09:00:00,23,57.0,,,,
Covendo,2026-03-02 09:00:00,29,81.0,1.9,,,
Covendo,2026-03-02 09:00:00,32,80.0,0.6,,,
Covendo,2026-03-02 09:00:00,35,77.0,1.8,,,
Covendo,2026-03-02 09:00:00,38,77.0,1.3,,,
Covendo,2026-03-02 09:00:00,89,81.0,2.0,,,
Covendo,2026-03-02 09:00:00,92,81.0,1.9,19.0,0.7,183.0
Covendo,2026-03-02 09:00:00,95,81.0,1.4,19.0,0.6,181.0
Covendo,2026-03-02 09:00:00,98,81.0,1.2,21.0,0.8,129.0
Covendo,2026-03-02 09:00:00,101,77.0,1.9,24.0,0.9,70.0
Covendo,2026-03-02 09:00:00,104,77.0,1.7,22.0,0.9,82.0
Covendo,2026-03-02 09:00:00,107,80.0,1.1,19.0,0.8,93.0
Covendo,2026-03-02 09:00:00,110,80.0,1.2,19.0,0.7,129.0
Covendo,2026-03-02 09:00:00,113,80.0,1.4,19.0,0.6,158.0
Covendo,2026-03-02 11:00:00,3,,,31.0,,
Covendo,2026-03-02 11:00:00,6,,,31.0,,
Covendo,2026-03-02 11:00:00,9,,,25.0,,
Covendo,2026-03-02 11:00:00,15,,,17.0,,
Covendo,2026-03-02 11:00:00,18,,,17.0,,
Covendo,2026-03-02 11:00:00,21,,,20.0,,
Covendo,2026-03-02 11:00:00,24,,,23.0,,
Covendo,2026-03-02 11:00:00,36,,,19.0,,
Covendo,2026-03-02 11:00:00,39,,,15.0,,
Covendo,2026-03-02 11:00:00,42,,,15.0,,
Covendo,2026-03-02 11:00:00,45,,,18.0,,
Covendo,2026-03-02 11:00:00,51,,,25.0,,
Covendo,2026-03-02 11:00:00,54,,,25.0,,
Covendo,2026-03-02 11:00:00,57,,,22.0,,
Covendo,2026-03-02 11:00:00,60,,,20.0,,
Covendo,2026-03-02 11:00:00,63,,,16.0,,
Covendo,2026-03-02 11:00:00,66,,,16.0,,
Covendo,2026-03-02 11:00:00,75,,,25.0,,
Covendo,2026-03-02 11:00:00,78,,,25.0,,
Covendo,2026-03-02 11:00:00,81,,,22.0,,
Covendo,2026-03-02 11:00:00,84,,,19.0,,
Covendo,2026-03-02 11:00:00,90,,,17.0,,
Covendo,2026-03-02 11:00:00,93,,,20.0,,
Covendo,2026-03-02 11:00:00,96,,,22.0,,
Covendo,2026-03-02 11:00:00,99,,,26.0,,
Covendo,2026-03-02 11:00:00,102,,,26.0,,
Covendo,2026-03-02 11:00:00,105,,,21.0,,
Covendo,2026-03-02 11:00:00,108,,,17.0,,
Covendo,2026-03-02 11:00:00,111,,,17.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,1,56.0,0.0,25.0,2.7,320.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,4,56.0,0.0,26.0,3.1,334.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,7,56.0,0.0,34.0,3.4,344.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,10,56.0,0.0,34.0,2.7,338.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,13,56.0,0.0,27.0,2.1,328.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,16,55.0,0.0,26.0,2.3,328.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,19,56.0,0.0,23.0,2.5,320.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,22,56.0,0.0,23.0,3.7,328.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,25,56.0,0.0,26.0,4.1,328.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,28,56.0,0.0,28.0,3.8,338.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,31,56.0,0.0,33.0,3.5,344.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,34,56.0,0.0,33.0,2.9,357.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,37,56.0,0.0,29.0,2.3,7.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,40,56.0,0.0,26.0,1.9,352.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,43,85.0,1.1,23.0,1.5,332.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,46,84.0,2.7,23.0,1.5,338.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,49,84.0,2.1,26.0,1.5,342.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,52,84.0,1.1,29.0,2.1,348.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,55,89.0,2.1,34.0,2.6,350.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,58,89.0,2.8,34.0,2.5,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,61,56.0,0.0,29.0,2.3,322.0
