estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Desaguadero_M,2026-04-20 07:00:00,19,0.0,2,36,178,0.9
Desaguadero_M,2026-04-20 07:00:00,22,0.0,2,36,199,1.2
Desaguadero_M,2026-04-20 07:00:00,25,0.0,5,36,178,1.2
Desaguadero_M,2026-04-20 07:00:00,28,0.0,9,35,241,2.3
Desaguadero_M,2026-04-20 07:00:00,31,2.0,14,85,348,3.4
Desaguadero_M,2026-04-20 07:00:00,34,1.0,14,84,15,2.7
Desaguadero_M,2026-04-20 07:00:00,37,0.0,8,56,37,2.0
Desaguadero_M,2026-04-20 07:00:00,40,0.0,7,56,47,1.7
Desaguadero_M,2026-04-20 07:00:00,43,1.7,1,89,47,1.5
Desaguadero_M,2026-04-20 07:00:00,46,1.8,1,89,15,1.9
Desaguadero_M,2026-04-20 07:00:00,49,2.0,6,89,25,1.6
Desaguadero_M,2026-04-20 07:00:00,52,1.8,10,89,13,3.4
Desaguadero_M,2026-04-20 07:00:00,55,0.7,13,84,356,5.2
Desaguadero_M,2026-04-20 07:00:00,58,2.5,13,85,27,3.3
Desaguadero_M,2026-04-20 07:00:00,61,0.0,7,56,132,1.5
Desaguadero_M,2026-04-20 07:00:00,64,0.0,4,56,124,1.4
Desaguadero_M,2026-04-20 07:00:00,67,0.0,0,56,98,1.3
Desaguadero_M,2026-04-20 07:00:00,70,0.0,0,56,341,0.9
Desaguadero_M,2026-04-20 07:00:00,73,0.0,7,56,53,0.7
Desaguadero_M,2026-04-20 07:00:00,76,0.0,9,57,39,1.7
Desaguadero_M,2026-04-20 07:00:00,79,1.8,12,76,23,2.7
Desaguadero_M,2026-04-20 07:00:00,82,1.8,12,76,35,2.8
Desaguadero_M,2026-04-20 07:00:00,85,0.0,7,56,42,2.9
Desaguadero_M,2026-04-20 07:00:00,88,0.0,5,56,52,2.6
Desaguadero_M,2026-04-20 07:00:00,91,0.0,-1,56,61,2.4
Desaguadero_M,2026-04-20 07:00:00,1,0.0,5,56,1,1.2
Desaguadero_M,2026-04-20 07:00:00,4,0.0,10,56,341,2.0
Desaguadero_M,2026-04-20 07:00:00,7,1.1,13,84,319,2.7
Desaguadero_M,2026-04-20 07:00:00,10,1.2,13,84,279,2.0
Desaguadero_M,2026-04-20 07:00:00,13,2.5,9,89,229,1.2
Desaguadero_M,2026-04-20 07:00:00,16,2.0,5,89,208,1.1
Desaguadero_M,2026-04-20 07:00:00,19,0.0,2,36,178,0.9
Desaguadero_M,2026-04-20 07:00:00,22,0.0,2,36,199,1.2
Desaguadero_M,2026-04-20 07:00:00,25,0.0,5,36,178,1.2
Desaguadero_M,2026-04-20 07:00:00,28,0.0,9,35,241,2.3
Desaguadero_M,2026-04-20 07:00:00,31,2.0,14,85,348,3.4
Desaguadero_M,2026-04-20 07:00:00,34,1.0,14,84,15,2.7
Desaguadero_M,2026-04-20 07:00:00,37,0.0,8,56,37,2.0
Desaguadero_M,2026-04-20 07:00:00,40,0.0,7,56,47,1.7
Desaguadero_M,2026-04-20 07:00:00,43,1.7,1,89,47,1.5
Desaguadero_M,2026-04-20 07:00:00,46,1.8,1,89,15,1.9
Desaguadero_M,2026-04-20 07:00:00,49,2.0,6,89,25,1.6
Desaguadero_M,2026-04-20 07:00:00,52,1.8,10,89,13,3.4
Desaguadero_M,2026-04-20 07:00:00,55,0.7,13,84,356,5.2
Desaguadero_M,2026-04-20 07:00:00,58,2.5,13,85,27,3.3
Desaguadero_M,2026-04-20 07:00:00,61,0.0,7,56,132,1.5
Desaguadero_M,2026-04-20 07:00:00,64,0.0,4,56,124,1.4
Desaguadero_M,2026-04-20 07:00:00,67,0.0,0,56,98,1.3
Desaguadero_M,2026-04-20 07:00:00,70,0.0,0,56,341,0.9
Desaguadero_M,2026-04-20 07:00:00,73,0.0,7,56,53,0.7
Desaguadero_M,2026-04-20 07:00:00,76,0.0,9,57,39,1.7
Desaguadero_M,2026-04-20 07:00:00,79,1.8,12,76,23,2.7
Desaguadero_M,2026-04-20 07:00:00,82,1.8,12,76,35,2.8
Desaguadero_M,2026-04-20 07:00:00,85,0.0,7,56,42,2.9
Desaguadero_M,2026-04-20 07:00:00,88,0.0,5,56,52,2.6
Desaguadero_M,2026-04-20 07:00:00,91,0.0,-1,56,61,2.4
El Alto,2026-04-20 07:00:00,1,0.0,6,56,288,0.7
El Alto,2026-04-20 07:00:00,4,0.0,9,56,241,2.1
El Alto,2026-04-20 07:00:00,7,1.1,15,84,192,3.4
El Alto,2026-04-20 07:00:00,10,1.3,15,84,156,3.1
El Alto,2026-04-20 07:00:00,13,2.3,9,89,43,2.9
El Alto,2026-04-20 07:00:00,16,2.9,5,89,320,2.0
El Alto,2026-04-20 07:00:00,19,0.0,2,36,227,1.3
El Alto,2026-04-20 07:00:00,22,0.0,2,36,26,0.9
El Alto,2026-04-20 07:00:00,25,0.0,5,36,275,0.4
El Alto,2026-04-20 07:00:00,28,0.0,9,36,31,0.9
El Alto,2026-04-20 07:00:00,31,2.2,16,84,76,1.4
El Alto,2026-04-20 07:00:00,34,1.8,16,84,63,2.5
El Alto,2026-04-20 07:00:00,37,0.0,9,56,44,3.5
El Alto,2026-04-20 07:00:00,40,0.0,5,56,53,2.6
El Alto,2026-04-20 07:00:00,43,1.8,2,89,59,1.7
El Alto,2026-04-20 07:00:00,46,1.6,2,89,74,1.5
El Alto,2026-04-20 07:00:00,49,1.3,7,89,110,0.7
El Alto,2026-04-20 07:00:00,52,2.0,9,89,115,1.4
El Alto,2026-04-20 07:00:00,55,1.6,15,84,112,2.1
El Alto,2026-04-20 07:00:00,58,1.4,15,84,99,2.4
El Alto,2026-04-20 07:00:00,61,0.0,7,56,79,2.6
El Alto,2026-04-20 07:00:00,64,0.0,4,55,99,2.2
El Alto,2026-04-20 07:00:00,67,0.0,2,56,113,1.7
El Alto,2026-04-20 07:00:00,70,0.0,2,56,112,1.6
El Alto,2026-04-20 07:00:00,73,0.0,6,56,114,1.6
El Alto,2026-04-20 07:00:00,76,0.0,9,56,117,1.7
El Alto,2026-04-20 07:00:00,79,1.2,16,76,115,1.7
El Alto,2026-04-20 07:00:00,82,1.6,16,76,95,2.5
El Alto,2026-04-20 07:00:00,85,0.0,7,56,71,3.3
El Alto,2026-04-20 07:00:00,88,0.0,6,56,63,2.5
El Alto,2026-04-20 07:00:00,91,0.0,2,56,53,1.7
El Alto,2026-04-20 07:00:00,1,0.0,6,56,288,0.7
El Alto,2026-04-20 07:00:00,4,0.0,9,56,241,2.1
El Alto,2026-04-20 07:00:00,7,1.1,15,84,192,3.4
El Alto,2026-04-20 07:00:00,10,1.3,15,84,156,3.1
El Alto,2026-04-20 07:00:00,13,2.3,9,89,43,2.9
El Alto,2026-04-20 07:00:00,16,2.9,5,89,320,2.0
El Alto,2026-04-20 07:00:00,19,0.0,2,36,227,1.3
El Alto,2026-04-20 07:00:00,22,0.0,2,36,26,0.9
El Alto,2026-04-20 07:00:00,25,0.0,5,36,275,0.4
El Alto,2026-04-20 07:00:00,28,0.0,9,36,31,0.9
El Alto,2026-04-20 07:00:00,31,2.2,16,84,76,1.4
El Alto,2026-04-20 07:00:00,34,1.8,16,84,63,2.5
El Alto,2026-04-20 07:00:00,37,0.0,9,56,44,3.5
El Alto,2026-04-20 07:00:00,40,0.0,5,56,53,2.6
El Alto,2026-04-20 07:00:00,43,1.8,2,89,59,1.7
El Alto,2026-04-20 07:00:00,46,1.6,2,89,74,1.5
El Alto,2026-04-20 07:00:00,49,1.3,7,89,110,0.7
El Alto,2026-04-20 07:00:00,52,2.0,9,89,115,1.4
El Alto,2026-04-20 07:00:00,55,1.6,15,84,112,2.1
El Alto,2026-04-20 07:00:00,58,1.4,15,84,99,2.4
El Alto,2026-04-20 07:00:00,61,0.0,7,56,79,2.6
El Alto,2026-04-20 07:00:00,64,0.0,4,55,99,2.2
El Alto,2026-04-20 07:00:00,67,0.0,2,56,113,1.7
El Alto,2026-04-20 07:00:00,70,0.0,2,56,112,1.6
El Alto,2026-04-20 07:00:00,73,0.0,6,56,114,1.6
El Alto,2026-04-20 07:00:00,76,0.0,9,56,117,1.7
El Alto,2026-04-20 07:00:00,79,1.2,16,76,115,1.7
El Alto,2026-04-20 07:00:00,82,1.6,16,76,95,2.5
El Alto,2026-04-20 07:00:00,85,0.0,7,56,71,3.3
El Alto,2026-04-20 07:00:00,88,0.0,6,56,63,2.5
El Alto,2026-04-20 07:00:00,91,0.0,2,56,53,1.7
El Puente,2026-04-20 07:00:00,1,1.2,24,84,10,1.7
El Puente,2026-04-20 07:00:00,4,1.1,25,84,360,1.9
El Puente,2026-04-20 07:00:00,7,2.8,27,89,350,1.9
El Puente,2026-04-20 07:00:00,10,2.4,27,90,360,1.4
El Puente,2026-04-20 07:00:00,13,0.0,24,56,360,1.0
El Puente,2026-04-20 07:00:00,16,0.0,23,56,12,1.0
El Puente,2026-04-20 07:00:00,19,2.6,22,84,22,1.1
El Puente,2026-04-20 07:00:00,22,1.8,22,84,350,1.0
El Puente,2026-04-20 07:00:00,25,3.1,24,84,350,1.0
El Puente,2026-04-20 07:00:00,28,3.6,25,84,340,1.2
El Puente,2026-04-20 07:00:00,31,2.8,28,89,330,1.5
El Puente,2026-04-20 07:00:00,34,2.5,28,89,284,0.8
El Puente,2026-04-20 07:00:00,37,0.0,26,56,235,0.2
El Puente,2026-04-20 07:00:00,40,0.0,25,56,194,0.7
El Puente,2026-04-20 07:00:00,43,1.8,22,89,144,1.2
El Puente,2026-04-20 07:00:00,46,1.0,22,89,159,1.5
El Puente,2026-04-20 07:00:00,49,1.6,23,89,149,1.6
El Puente,2026-04-20 07:00:00,52,1.5,25,89,160,1.5
El Puente,2026-04-20 07:00:00,55,1.4,26,89,170,1.3
El Puente,2026-04-20 07:00:00,58,1.6,26,90,150,1.4
El Puente,2026-04-20 07:00:00,61,0.0,24,56,124,1.4
El Puente,2026-04-20 07:00:00,64,0.0,22,56,142,1.2
El Puente,2026-04-20 07:00:00,67,0.0,21,56,156,1.1
El Puente,2026-04-20 07:00:00,70,0.0,21,56,150,1.3
El Puente,2026-04-20 07:00:00,73,0.0,22,56,150,1.6
El Puente,2026-04-20 07:00:00,76,0.0,25,56,154,1.6
El Puente,2026-04-20 07:00:00,79,1.8,28,90,152,1.7
El Puente,2026-04-20 07:00:00,82,1.7,28,89,144,1.4
El Puente,2026-04-20 07:00:00,85,0.0,22,56,130,1.2
El Puente,2026-04-20 07:00:00,88,0.0,22,56,140,1.5
El Puente,2026-04-20 07:00:00,91,0.0,21,56,150,1.7
El Puente,2026-04-20 07:00:00,1,1.2,24,84,10,1.7
El Puente,2026-04-20 07:00:00,4,1.1,25,84,360,1.9
El Puente,2026-04-20 07:00:00,7,2.8,27,89,350,1.9
El Puente,2026-04-20 07:00:00,10,2.4,27,90,360,1.4
El Puente,2026-04-20 07:00:00,13,0.0,24,56,360,1.0
El Puente,2026-04-20 07:00:00,16,0.0,23,56,12,1.0
El Puente,2026-04-20 07:00:00,19,2.6,22,84,22,1.1
El Puente,2026-04-20 07:00:00,22,1.8,22,84,350,1.0
El Puente,2026-04-20 07:00:00,25,3.1,24,84,350,1.0
El Puente,2026-04-20 07:00:00,28,3.6,25,84,340,1.2
El Puente,2026-04-20 07:00:00,31,2.8,28,89,330,1.5
El Puente,2026-04-20 07:00:00,34,2.5,28,89,284,0.8
El Puente,2026-04-20 07:00:00,37,0.0,26,56,235,0.2
El Puente,2026-04-20 07:00:00,40,0.0,25,56,194,0.7
El Puente,2026-04-20 07:00:00,43,1.8,22,89,144,1.2
El Puente,2026-04-20 07:00:00,46,1.0,22,89,159,1.5
El Puente,2026-04-20 07:00:00,49,1.6,23,89,149,1.6
El Puente,2026-04-20 07:00:00,52,1.5,25,89,160,1.5
El Puente,2026-04-20 07:00:00,55,1.4,26,89,170,1.3
El Puente,2026-04-20 07:00:00,58,1.6,26,90,150,1.4
El Puente,2026-04-20 07:00:00,61,0.0,24,56,124,1.4
El Puente,2026-04-20 07:00:00,64,0.0,22,56,142,1.2
El Puente,2026-04-20 07:00:00,67,0.0,21,56,156,1.1
El Puente,2026-04-20 07:00:00,70,0.0,21,56,150,1.3
El Puente,2026-04-20 07:00:00,73,0.0,22,56,150,1.6
El Puente,2026-04-20 07:00:00,76,0.0,25,56,154,1.6
El Puente,2026-04-20 07:00:00,79,1.8,28,90,152,1.7
El Puente,2026-04-20 07:00:00,82,1.7,28,89,144,1.4
El Puente,2026-04-20 07:00:00,85,0.0,22,56,130,1.2
El Puente,2026-04-20 07:00:00,88,0.0,22,56,140,1.5
El Puente,2026-04-20 07:00:00,91,0.0,21,56,150,1.7
El Villar,2026-04-20 07:00:00,1,0.0,15,56,256,0.7
El Villar,2026-04-20 07:00:00,4,0.0,18,56,187,1.5
El Villar,2026-04-20 07:00:00,7,1.1,24,84,99,2.2
El Villar,2026-04-20 07:00:00,10,1.0,24,84,87,1.3
El Villar,2026-04-20 07:00:00,13,2.4,18,89,69,0.4
El Villar,2026-04-20 07:00:00,16,2.0,15,89,99,0.7
El Villar,2026-04-20 07:00:00,19,1.7,14,89,127,1.0
El Villar,2026-04-20 07:00:00,22,1.6,14,90,188,0.9
El Villar,2026-04-20 07:00:00,25,2.1,15,89,152,0.7
El Villar,2026-04-20 07:00:00,28,1.5,16,89,118,1.2
El Villar,2026-04-20 07:00:00,31,2.6,22,89,75,1.7
El Villar,2026-04-20 07:00:00,34,1.1,22,89,75,1.3
El Villar,2026-04-20 07:00:00,37,0.0,16,57,70,0.9
El Villar,2026-04-20 07:00:00,40,0.0,14,56,73,0.8
El Villar,2026-04-20 07:00:00,43,1.6,12,89,68,0.6
El Villar,2026-04-20 07:00:00,46,1.6,13,89,85,0.7
El Villar,2026-04-20 07:00:00,49,1.6,15,89,70,0.8
El Villar,2026-04-20 07:00:00,52,1.5,16,89,69,1.4
El Villar,2026-04-20 07:00:00,55,1.6,20,84,65,1.9
El Villar,2026-04-20 07:00:00,58,1.6,20,84,57,1.5
El Villar,2026-04-20 07:00:00,61,0.0,14,56,45,1.0
El Villar,2026-04-20 07:00:00,64,0.0,14,56,37,1.0
El Villar,2026-04-20 07:00:00,67,0.9,12,89,27,1.1
El Villar,2026-04-20 07:00:00,70,2.5,12,89,42,0.9
El Villar,2026-04-20 07:00:00,73,0.8,13,89,52,0.6
El Villar,2026-04-20 07:00:00,76,1.7,15,89,67,1.5
El Villar,2026-04-20 07:00:00,79,2.5,23,89,79,2.2
El Villar,2026-04-20 07:00:00,82,3.2,23,89,79,1.7
El Villar,2026-04-20 07:00:00,85,1.0,15,90,79,1.1
El Villar,2026-04-20 07:00:00,88,2.0,14,89,85,1.1
El Villar,2026-04-20 07:00:00,91,0.0,12,57,83,1.2
El Villar,2026-04-20 07:00:00,1,0.0,15,56,256,0.7
El Villar,2026-04-20 07:00:00,4,0.0,18,56,187,1.5
El Villar,2026-04-20 07:00:00,7,1.1,24,84,99,2.2
El Villar,2026-04-20 07:00:00,10,1.0,24,84,87,1.3
El Villar,2026-04-20 07:00:00,13,2.4,18,89,69,0.4
El Villar,2026-04-20 07:00:00,16,2.0,15,89,99,0.7
El Villar,2026-04-20 07:00:00,19,1.7,14,89,127,1.0
El Villar,2026-04-20 07:00:00,22,1.6,14,90,188,0.9
El Villar,2026-04-20 07:00:00,25,2.1,15,89,152,0.7
El Villar,2026-04-20 07:00:00,28,1.5,16,89,118,1.2
El Villar,2026-04-20 07:00:00,31,2.6,22,89,75,1.7
El Villar,2026-04-20 07:00:00,34,1.1,22,89,75,1.3
El Villar,2026-04-20 07:00:00,37,0.0,16,57,70,0.9
El Villar,2026-04-20 07:00:00,40,0.0,14,56,73,0.8
El Villar,2026-04-20 07:00:00,43,1.6,12,89,68,0.6
El Villar,2026-04-20 07:00:00,46,1.6,13,89,85,0.7
El Villar,2026-04-20 07:00:00,49,1.6,15,89,70,0.8
El Villar,2026-04-20 07:00:00,52,1.5,16,89,69,1.4
El Villar,2026-04-20 07:00:00,55,1.6,20,84,65,1.9
El Villar,2026-04-20 07:00:00,58,1.6,20,84,57,1.5
El Villar,2026-04-20 07:00:00,61,0.0,14,56,45,1.0
El Villar,2026-04-20 07:00:00,64,0.0,14,56,37,1.0
El Villar,2026-04-20 07:00:00,67,0.9,12,89,27,1.1
El Villar,2026-04-20 07:00:00,70,2.5,12,89,42,0.9
El Villar,2026-04-20 07:00:00,73,0.8,13,89,52,0.6
El Villar,2026-04-20 07:00:00,76,1.7,15,89,67,1.5
El Villar,2026-04-20 07:00:00,79,2.5,23,89,79,2.2
El Villar,2026-04-20 07:00:00,82,3.2,23,89,79,1.7
El Villar,2026-04-20 07:00:00,85,1.0,15,90,79,1.1
El Villar,2026-04-20 07:00:00,88,2.0,14,89,85,1.1
El Villar,2026-04-20 07:00:00,91,0.0,12,57,83,1.2
Filadelfia - PD,2026-04-20 07:00:00,1,0.0,26,56,340,1.2
Filadelfia - PD,2026-04-20 07:00:00,4,0.0,29,55,320,1.5
Filadelfia - PD,2026-04-20 07:00:00,7,0.8,30,84,298,1.7
Filadelfia - PD,2026-04-20 07:00:00,10,0.7,30,84,340,1.0
Filadelfia - PD,2026-04-20 07:00:00,13,1.8,28,90,15,0.4
Filadelfia - PD,2026-04-20 07:00:00,16,0.9,25,89,4,0.7
Filadelfia - PD,2026-04-20 07:00:00,19,0.0,22,57,350,1.0
Filadelfia - PD,2026-04-20 07:00:00,22,0.0,22,56,348,0.6
Filadelfia - PD,2026-04-20 07:00:00,25,0.0,25,56,0,0.5
Filadelfia - PD,2026-04-20 07:00:00,28,0.0,28,56,350,1.3
Filadelfia - PD,2026-04-20 07:00:00,31,1.3,30,89,331,2.0
Filadelfia - PD,2026-04-20 07:00:00,34,2.3,30,89,330,1.4
Filadelfia - PD,2026-04-20 07:00:00,37,0.0,26,57,320,0.7
Filadelfia - PD,2026-04-20 07:00:00,40,0.0,23,56,320,0.7
Filadelfia - PD,2026-04-20 07:00:00,43,1.7,22,89,312,0.7
Filadelfia - PD,2026-04-20 07:00:00,46,2.0,22,89,330,0.6
Filadelfia - PD,2026-04-20 07:00:00,49,1.3,23,89,278,0.4
Filadelfia - PD,2026-04-20 07:00:00,52,1.6,25,88,290,0.7
Filadelfia - PD,2026-04-20 07:00:00,55,1.3,31,84,302,1.0
Filadelfia - PD,2026-04-20 07:00:00,58,2.5,31,84,343,0.9
Filadelfia - PD,2026-04-20 07:00:00,61,1.7,26,89,22,0.9
Filadelfia - PD,2026-04-20 07:00:00,64,2.2,25,89,10,0.8
Filadelfia - PD,2026-04-20 07:00:00,67,0.0,22,56,356,0.6
Filadelfia - PD,2026-04-20 07:00:00,70,0.0,22,56,140,0.9
Filadelfia - PD,2026-04-20 07:00:00,73,0.0,22,56,130,1.1
Filadelfia - PD,2026-04-20 07:00:00,76,0.0,25,57,143,1.2
Filadelfia - PD,2026-04-20 07:00:00,79,2.6,30,89,153,1.3
Filadelfia - PD,2026-04-20 07:00:00,82,2.5,30,89,123,1.0
Filadelfia - PD,2026-04-20 07:00:00,85,0.0,23,56,90,0.8
Filadelfia - PD,2026-04-20 07:00:00,88,0.0,22,55,100,0.9
Filadelfia - PD,2026-04-20 07:00:00,91,0.0,22,56,102,1.0
Filadelfia - PD,2026-04-20 07:00:00,1,0.0,26,56,340,1.2
Filadelfia - PD,2026-04-20 07:00:00,4,0.0,29,55,320,1.5
Filadelfia - PD,2026-04-20 07:00:00,7,0.8,30,84,298,1.7
Filadelfia - PD,2026-04-20 07:00:00,10,0.7,30,84,340,1.0
Filadelfia - PD,2026-04-20 07:00:00,13,1.8,28,90,15,0.4
Filadelfia - PD,2026-04-20 07:00:00,16,0.9,25,89,4,0.7
Filadelfia - PD,2026-04-20 07:00:00,19,0.0,22,57,350,1.0
Filadelfia - PD,2026-04-20 07:00:00,22,0.0,22,56,348,0.6
Filadelfia - PD,2026-04-20 07:00:00,25,0.0,25,56,0,0.5
Filadelfia - PD,2026-04-20 07:00:00,28,0.0,28,56,350,1.3
Filadelfia - PD,2026-04-20 07:00:00,31,1.3,30,89,331,2.0
Filadelfia - PD,2026-04-20 07:00:00,34,2.3,30,89,330,1.4
Filadelfia - PD,2026-04-20 07:00:00,37,0.0,26,57,320,0.7
Filadelfia - PD,2026-04-20 07:00:00,40,0.0,23,56,320,0.7
Filadelfia - PD,2026-04-20 07:00:00,43,1.7,22,89,312,0.7
Filadelfia - PD,2026-04-20 07:00:00,46,2.0,22,89,330,0.6
Filadelfia - PD,2026-04-20 07:00:00,49,1.3,23,89,278,0.4
Filadelfia - PD,2026-04-20 07:00:00,52,1.6,25,88,290,0.7
Filadelfia - PD,2026-04-20 07:00:00,55,1.3,31,84,302,1.0
Filadelfia - PD,2026-04-20 07:00:00,58,2.5,31,84,343,0.9
Filadelfia - PD,2026-04-20 07:00:00,61,1.7,26,89,22,0.9
Filadelfia - PD,2026-04-20 07:00:00,64,2.2,25,89,10,0.8
Filadelfia - PD,2026-04-20 07:00:00,67,0.0,22,56,356,0.6
Filadelfia - PD,2026-04-20 07:00:00,70,0.0,22,56,140,0.9
Filadelfia - PD,2026-04-20 07:00:00,73,0.0,22,56,130,1.1
Filadelfia - PD,2026-04-20 07:00:00,76,0.0,25,57,143,1.2
Filadelfia - PD,2026-04-20 07:00:00,79,2.6,30,89,153,1.3
Filadelfia - PD,2026-04-20 07:00:00,82,2.5,30,89,123,1.0
Filadelfia - PD,2026-04-20 07:00:00,85,0.0,23,56,90,0.8
Filadelfia - PD,2026-04-20 07:00:00,88,0.0,22,55,100,0.9
Filadelfia - PD,2026-04-20 07:00:00,91,0.0,22,56,102,1.0
Guayaramerin,2026-04-20 07:00:00,1,0.0,25,56,30,1.3
Guayaramerin,2026-04-20 07:00:00,4,0.0,27,56,18,1.1
Guayaramerin,2026-04-20 07:00:00,7,1.8,31,84,5,1.0
Guayaramerin,2026-04-20 07:00:00,10,1.1,31,85,10,0.9
Guayaramerin,2026-04-20 07:00:00,13,2.5,27,89,12,0.9
Guayaramerin,2026-04-20 07:00:00,16,2.1,25,89,22,0.8
Guayaramerin,2026-04-20 07:00:00,19,3.6,23,89,28,0.7
Guayaramerin,2026-04-20 07:00:00,22,1.3,23,89,14,1.0
Guayaramerin,2026-04-20 07:00:00,25,2.1,25,89,14,1.1
Guayaramerin,2026-04-20 07:00:00,28,2.1,27,89,352,1.5
Guayaramerin,2026-04-20 07:00:00,31,3.0,31,89,329,2.0
Guayaramerin,2026-04-20 07:00:00,34,1.3,31,89,300,1.2
Guayaramerin,2026-04-20 07:00:00,37,3.7,28,84,270,0.4
Guayaramerin,2026-04-20 07:00:00,40,3.6,27,84,341,0.3
Guayaramerin,2026-04-20 07:00:00,43,1.3,24,90,72,0.3
Guayaramerin,2026-04-20 07:00:00,46,2.2,24,89,98,0.6
Guayaramerin,2026-04-20 07:00:00,49,1.8,27,89,112,0.5
Guayaramerin,2026-04-20 07:00:00,52,1.0,28,89,136,0.6
Guayaramerin,2026-04-20 07:00:00,55,1.8,30,84,140,0.6
Guayaramerin,2026-04-20 07:00:00,58,0.9,30,84,84,0.5
Guayaramerin,2026-04-20 07:00:00,61,2.1,25,89,50,0.4
Guayaramerin,2026-04-20 07:00:00,64,1.2,24,90,135,0.6
Guayaramerin,2026-04-20 07:00:00,67,0.0,23,57,172,0.8
Guayaramerin,2026-04-20 07:00:00,70,0.0,22,57,140,1.3
Guayaramerin,2026-04-20 07:00:00,73,0.0,24,57,140,1.6
Guayaramerin,2026-04-20 07:00:00,76,0.0,25,56,133,1.5
Guayaramerin,2026-04-20 07:00:00,79,1.8,30,89,117,1.4
Guayaramerin,2026-04-20 07:00:00,82,1.7,30,89,125,1.3
Guayaramerin,2026-04-20 07:00:00,85,0.0,24,56,130,1.2
Guayaramerin,2026-04-20 07:00:00,88,0.0,23,56,90,1.1
Guayaramerin,2026-04-20 07:00:00,91,0.0,23,56,49,1.0
Guayaramerin,2026-04-20 07:00:00,1,0.0,25,56,30,1.3
Guayaramerin,2026-04-20 07:00:00,4,0.0,27,56,18,1.1
Guayaramerin,2026-04-20 07:00:00,7,1.8,31,84,5,1.0
Guayaramerin,2026-04-20 07:00:00,10,1.1,31,85,10,0.9
Guayaramerin,2026-04-20 07:00:00,13,2.5,27,89,12,0.9
Guayaramerin,2026-04-20 07:00:00,16,2.1,25,89,22,0.8
Guayaramerin,2026-04-20 07:00:00,19,3.6,23,89,28,0.7
Guayaramerin,2026-04-20 07:00:00,22,1.3,23,89,14,1.0
Guayaramerin,2026-04-20 07:00:00,25,2.1,25,89,14,1.1
Guayaramerin,2026-04-20 07:00:00,28,2.1,27,89,352,1.5
Guayaramerin,2026-04-20 07:00:00,31,3.0,31,89,329,2.0
Guayaramerin,2026-04-20 07:00:00,34,1.3,31,89,300,1.2
Guayaramerin,2026-04-20 07:00:00,37,3.7,28,84,270,0.4
Guayaramerin,2026-04-20 07:00:00,40,3.6,27,84,341,0.3
Guayaramerin,2026-04-20 07:00:00,43,1.3,24,90,72,0.3
Guayaramerin,2026-04-20 07:00:00,46,2.2,24,89,98,0.6
Guayaramerin,2026-04-20 07:00:00,49,1.8,27,89,112,0.5
Guayaramerin,2026-04-20 07:00:00,52,1.0,28,89,136,0.6
Guayaramerin,2026-04-20 07:00:00,55,1.8,30,84,140,0.6
Guayaramerin,2026-04-20 07:00:00,58,0.9,30,84,84,0.5
Guayaramerin,2026-04-20 07:00:00,61,2.1,25,89,50,0.4
Guayaramerin,2026-04-20 07:00:00,64,1.2,24,90,135,0.6
Guayaramerin,2026-04-20 07:00:00,67,0.0,23,57,172,0.8
Guayaramerin,2026-04-20 07:00:00,70,0.0,22,57,140,1.3
Guayaramerin,2026-04-20 07:00:00,73,0.0,24,57,140,1.6
Guayaramerin,2026-04-20 07:00:00,76,0.0,25,56,133,1.5
Guayaramerin,2026-04-20 07:00:00,79,1.8,30,89,117,1.4
Guayaramerin,2026-04-20 07:00:00,82,1.7,30,89,125,1.3
Guayaramerin,2026-04-20 07:00:00,85,0.0,24,56,130,1.2
Guayaramerin,2026-04-20 07:00:00,88,0.0,23,56,90,1.1
Guayaramerin,2026-04-20 07:00:00,91,0.0,23,56,49,1.0
Guayaramerin_M (GPRS),2026-04-20 07:00:00,1,0.0,24,56,20,1.3
Guayaramerin_M (GPRS),2026-04-20 07:00:00,4,0.0,27,56,19,1.2
Guayaramerin_M (GPRS),2026-04-20 07:00:00,7,0.5,32,84,18,1.1
Guayaramerin_M (GPRS),2026-04-20 07:00:00,10,0.9,32,85,9,1.0
Guayaramerin_M (GPRS),2026-04-20 07:00:00,13,1.1,27,88,360,0.9
Guayaramerin_M (GPRS),2026-04-20 07:00:00,16,2.4,24,89,9,0.8
Guayaramerin_M (GPRS),2026-04-20 07:00:00,19,3.1,23,89,9,0.7
Guayaramerin_M (GPRS),2026-04-20 07:00:00,22,3.4,23,90,10,1.1
Guayaramerin_M (GPRS),2026-04-20 07:00:00,25,3.7,25,89,10,1.2
Guayaramerin_M (GPRS),2026-04-20 07:00:00,28,1.6,28,88,350,1.8
Guayaramerin_M (GPRS),2026-04-20 07:00:00,31,3.0,33,89,329,2.3
Guayaramerin_M (GPRS),2026-04-20 07:00:00,34,3.1,33,90,300,1.4
Guayaramerin_M (GPRS),2026-04-20 07:00:00,37,2.8,28,83,270,0.5
Guayaramerin_M (GPRS),2026-04-20 07:00:00,40,4.1,27,84,339,0.4
Guayaramerin_M (GPRS),2026-04-20 07:00:00,43,1.8,23,88,39,0.3
Guayaramerin_M (GPRS),2026-04-20 07:00:00,46,2.9,23,89,90,0.6
Guayaramerin_M (GPRS),2026-04-20 07:00:00,49,2.8,27,89,100,0.8
Guayaramerin_M (GPRS),2026-04-20 07:00:00,52,1.8,28,89,140,1.0
