estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Cuatro Cañadas - Colonia Chihuahua,2026-04-13 07:00:00,52,3.6,27,89,297,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-04-13 07:00:00,55,2.3,31,89,270,2.8
Cuatro Cañadas - Colonia Chihuahua,2026-04-13 07:00:00,58,2.5,31,90,342,1.7
Cuatro Cañadas - Colonia Chihuahua,2026-04-13 07:00:00,61,0.0,26,56,50,0.6
Cuatro Cañadas - Colonia Chihuahua,2026-04-13 07:00:00,64,0.0,24,56,108,1.4
Cuatro Cañadas - Colonia Chihuahua,2026-04-13 07:00:00,67,0.0,21,56,160,2.1
Cuatro Cañadas - Colonia Chihuahua,2026-04-13 07:00:00,70,0.0,20,56,167,1.4
Cuatro Cañadas - Colonia Chihuahua,2026-04-13 07:00:00,73,0.0,23,57,187,1.0
Cuatro Cañadas - Colonia Chihuahua,2026-04-13 07:00:00,76,0.0,26,56,163,1.2
Cuatro Cañadas - Colonia Chihuahua,2026-04-13 07:00:00,79,0.0,30,56,133,1.3
Cuatro Cañadas - Colonia Chihuahua,2026-04-13 07:00:00,82,0.0,30,56,227,1.6
Cuatro Cañadas - Colonia Chihuahua,2026-04-13 07:00:00,85,0.0,27,56,310,1.9
Cuatro Cañadas - Colonia Chihuahua,2026-04-13 07:00:00,88,0.0,24,56,310,1.7
Cuatro Cañadas - Colonia Chihuahua,2026-04-13 07:00:00,91,0.0,22,56,303,1.4
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,1,0.0,23,56,330,2.7
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,4,0.0,26,56,340,3.2
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,7,2.1,30,89,348,3.7
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,10,3.9,30,89,338,2.8
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,13,0.0,26,57,326,1.9
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,16,0.0,24,56,328,2.0
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,19,0.0,21,57,322,2.0
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,22,0.0,21,56,348,2.8
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,25,0.0,24,57,348,3.6
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,28,0.0,26,57,341,3.9
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,31,1.5,31,89,331,4.2
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,34,1.8,31,90,351,3.7
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,37,2.5,26,89,10,3.2
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,40,1.4,23,89,358,2.3
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,43,3.2,20,89,338,1.5
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,46,3.9,20,90,338,2.2
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,49,3.3,24,90,310,2.4
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,52,1.1,27,90,260,2.3
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,55,3.7,31,89,207,2.1
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,58,1.6,31,89,129,1.5
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,61,0.0,27,56,41,0.8
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,64,0.0,24,56,109,1.5
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,67,0.0,20,56,168,2.3
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,70,0.0,20,56,141,1.3
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,73,0.0,24,56,161,1.1
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,76,0.0,27,56,138,0.9
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,79,0.0,31,56,96,0.7
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,82,0.0,31,57,1,1.4
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,85,0.0,26,56,300,2.0
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,88,0.0,24,56,300,1.6
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,91,0.0,21,56,290,1.3
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,1,0.0,23,56,330,2.7
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,4,0.0,26,56,340,3.2
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,7,2.1,30,89,348,3.7
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,10,3.9,30,89,338,2.8
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,13,0.0,26,57,326,1.9
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,16,0.0,24,56,328,2.0
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,19,0.0,21,57,322,2.0
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,22,0.0,21,56,348,2.8
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,25,0.0,24,57,348,3.6
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,28,0.0,26,57,341,3.9
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,31,1.5,31,89,331,4.2
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,34,1.8,31,90,351,3.7
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,37,2.5,26,89,10,3.2
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,40,1.4,23,89,358,2.3
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,43,3.2,20,89,338,1.5
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,46,3.9,20,90,338,2.2
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,49,3.3,24,90,310,2.4
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,52,1.1,27,90,260,2.3
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,55,3.7,31,89,207,2.1
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,58,1.6,31,89,129,1.5
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,61,0.0,27,56,41,0.8
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,64,0.0,24,56,109,1.5
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,67,0.0,20,56,168,2.3
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,70,0.0,20,56,141,1.3
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,73,0.0,24,56,161,1.1
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,76,0.0,27,56,138,0.9
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,79,0.0,31,56,96,0.7
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,82,0.0,31,57,1,1.4
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,85,0.0,26,56,300,2.0
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,88,0.0,24,56,300,1.6
Cuatro Cañadas CEA-2,2026-04-13 07:00:00,91,0.0,21,56,290,1.3
Desaguadero_M,2026-04-13 07:00:00,1,0.0,7,56,60,2.2
Desaguadero_M,2026-04-13 07:00:00,4,0.0,11,56,27,4.1
Desaguadero_M,2026-04-13 07:00:00,7,1.6,16,76,348,5.9
Desaguadero_M,2026-04-13 07:00:00,10,1.3,16,76,329,3.5
Desaguadero_M,2026-04-13 07:00:00,13,0.0,11,56,305,1.1
Desaguadero_M,2026-04-13 07:00:00,16,0.0,6,56,337,2.0
Desaguadero_M,2026-04-13 07:00:00,19,0.0,3,56,360,2.9
Desaguadero_M,2026-04-13 07:00:00,22,0.0,3,56,343,2.9
Desaguadero_M,2026-04-13 07:00:00,25,0.0,7,56,328,2.7
Desaguadero_M,2026-04-13 07:00:00,28,0.0,10,57,343,3.9
Desaguadero_M,2026-04-13 07:00:00,31,0.0,16,36,349,5.0
Desaguadero_M,2026-04-13 07:00:00,34,0.0,16,36,59,3.2
Desaguadero_M,2026-04-13 07:00:00,37,0.0,9,26,124,1.2
Desaguadero_M,2026-04-13 07:00:00,40,0.0,7,27,166,1.5
Desaguadero_M,2026-04-13 07:00:00,43,0.0,2,36,201,1.7
Desaguadero_M,2026-04-13 07:00:00,46,0.0,1,36,155,1.2
Desaguadero_M,2026-04-13 07:00:00,49,0.0,6,36,145,1.4
Desaguadero_M,2026-04-13 07:00:00,52,0.0,10,36,152,2.4
Desaguadero_M,2026-04-13 07:00:00,55,0.0,15,56,318,3.4
Desaguadero_M,2026-04-13 07:00:00,58,0.0,15,56,355,3.0
Desaguadero_M,2026-04-13 07:00:00,61,0.0,8,36,27,2.6
Desaguadero_M,2026-04-13 07:00:00,64,0.0,6,36,34,2.1
Desaguadero_M,2026-04-13 07:00:00,67,0.0,1,36,34,1.5
Desaguadero_M,2026-04-13 07:00:00,70,0.0,1,36,345,2.3
Desaguadero_M,2026-04-13 07:00:00,73,0.0,6,36,344,2.0
Desaguadero_M,2026-04-13 07:00:00,76,0.0,10,36,340,3.1
Desaguadero_M,2026-04-13 07:00:00,79,0.0,16,56,331,4.1
Desaguadero_M,2026-04-13 07:00:00,82,0.0,17,56,256,3.1
Desaguadero_M,2026-04-13 07:00:00,85,0.8,11,76,191,2.0
Desaguadero_M,2026-04-13 07:00:00,88,0.8,7,76,172,1.9
Desaguadero_M,2026-04-13 07:00:00,91,0.8,2,76,151,1.8
Desaguadero_M,2026-04-13 07:00:00,1,0.0,7,56,60,2.2
Desaguadero_M,2026-04-13 07:00:00,4,0.0,11,56,27,4.1
Desaguadero_M,2026-04-13 07:00:00,7,1.6,16,76,348,5.9
Desaguadero_M,2026-04-13 07:00:00,10,1.3,16,76,329,3.5
Desaguadero_M,2026-04-13 07:00:00,13,0.0,11,56,305,1.1
Desaguadero_M,2026-04-13 07:00:00,16,0.0,6,56,337,2.0
Desaguadero_M,2026-04-13 07:00:00,19,0.0,3,56,360,2.9
Desaguadero_M,2026-04-13 07:00:00,22,0.0,3,56,343,2.9
Desaguadero_M,2026-04-13 07:00:00,25,0.0,7,56,328,2.7
Desaguadero_M,2026-04-13 07:00:00,28,0.0,10,57,343,3.9
Desaguadero_M,2026-04-13 07:00:00,31,0.0,16,36,349,5.0
Desaguadero_M,2026-04-13 07:00:00,34,0.0,16,36,59,3.2
Desaguadero_M,2026-04-13 07:00:00,37,0.0,9,26,124,1.2
Desaguadero_M,2026-04-13 07:00:00,40,0.0,7,27,166,1.5
Desaguadero_M,2026-04-13 07:00:00,43,0.0,2,36,201,1.7
Desaguadero_M,2026-04-13 07:00:00,46,0.0,1,36,155,1.2
Desaguadero_M,2026-04-13 07:00:00,49,0.0,6,36,145,1.4
Desaguadero_M,2026-04-13 07:00:00,52,0.0,10,36,152,2.4
Desaguadero_M,2026-04-13 07:00:00,55,0.0,15,56,318,3.4
Desaguadero_M,2026-04-13 07:00:00,58,0.0,15,56,355,3.0
Desaguadero_M,2026-04-13 07:00:00,61,0.0,8,36,27,2.6
Desaguadero_M,2026-04-13 07:00:00,64,0.0,6,36,34,2.1
Desaguadero_M,2026-04-13 07:00:00,67,0.0,1,36,34,1.5
Desaguadero_M,2026-04-13 07:00:00,70,0.0,1,36,345,2.3
Desaguadero_M,2026-04-13 07:00:00,73,0.0,6,36,344,2.0
Desaguadero_M,2026-04-13 07:00:00,76,0.0,10,36,340,3.1
Desaguadero_M,2026-04-13 07:00:00,79,0.0,16,56,331,4.1
Desaguadero_M,2026-04-13 07:00:00,82,0.0,17,56,256,3.1
Desaguadero_M,2026-04-13 07:00:00,85,0.8,11,76,191,2.0
Desaguadero_M,2026-04-13 07:00:00,88,0.8,7,76,172,1.9
Desaguadero_M,2026-04-13 07:00:00,91,0.8,2,76,151,1.8
El Alto,2026-04-13 07:00:00,1,0.0,8,56,82,0.7
El Alto,2026-04-13 07:00:00,4,0.0,11,56,63,1.6
El Alto,2026-04-13 07:00:00,7,1.2,17,76,36,2.5
El Alto,2026-04-13 07:00:00,10,1.0,17,76,40,3.1
El Alto,2026-04-13 07:00:00,13,0.0,10,56,38,3.7
El Alto,2026-04-13 07:00:00,16,0.0,7,56,3,2.7
El Alto,2026-04-13 07:00:00,19,0.0,3,56,325,1.6
El Alto,2026-04-13 07:00:00,22,0.0,3,56,291,2.8
El Alto,2026-04-13 07:00:00,25,0.0,7,56,283,2.2
El Alto,2026-04-13 07:00:00,28,0.0,11,56,283,3.9
El Alto,2026-04-13 07:00:00,31,0.0,17,36,273,5.6
El Alto,2026-04-13 07:00:00,34,0.0,17,36,293,3.4
El Alto,2026-04-13 07:00:00,37,0.0,11,26,307,1.1
El Alto,2026-04-13 07:00:00,40,0.0,7,26,247,0.9
El Alto,2026-04-13 07:00:00,43,0.0,3,36,168,0.8
El Alto,2026-04-13 07:00:00,46,0.0,3,36,118,0.8
El Alto,2026-04-13 07:00:00,49,0.0,7,36,126,1.0
El Alto,2026-04-13 07:00:00,52,0.0,11,36,158,2.0
El Alto,2026-04-13 07:00:00,55,0.0,17,56,187,2.9
El Alto,2026-04-13 07:00:00,58,0.0,17,56,119,3.1
El Alto,2026-04-13 07:00:00,61,0.0,9,36,48,3.4
El Alto,2026-04-13 07:00:00,64,0.0,6,36,41,2.5
El Alto,2026-04-13 07:00:00,67,0.0,2,36,31,1.7
El Alto,2026-04-13 07:00:00,70,0.0,2,36,301,1.6
El Alto,2026-04-13 07:00:00,73,0.0,7,36,272,1.6
El Alto,2026-04-13 07:00:00,76,0.0,11,36,253,2.8
El Alto,2026-04-13 07:00:00,79,0.0,17,56,231,4.0
El Alto,2026-04-13 07:00:00,82,0.0,17,56,133,2.8
El Alto,2026-04-13 07:00:00,85,1.1,11,76,74,1.4
El Alto,2026-04-13 07:00:00,88,0.8,7,76,79,1.1
El Alto,2026-04-13 07:00:00,91,0.9,3,77,79,0.8
El Alto,2026-04-13 07:00:00,1,0.0,8,56,82,0.7
El Alto,2026-04-13 07:00:00,4,0.0,11,56,63,1.6
El Alto,2026-04-13 07:00:00,7,1.2,17,76,36,2.5
El Alto,2026-04-13 07:00:00,10,1.0,17,76,40,3.1
El Alto,2026-04-13 07:00:00,13,0.0,10,56,38,3.7
El Alto,2026-04-13 07:00:00,16,0.0,7,56,3,2.7
El Alto,2026-04-13 07:00:00,19,0.0,3,56,325,1.6
El Alto,2026-04-13 07:00:00,22,0.0,3,56,291,2.8
El Alto,2026-04-13 07:00:00,25,0.0,7,56,283,2.2
El Alto,2026-04-13 07:00:00,28,0.0,11,56,283,3.9
El Alto,2026-04-13 07:00:00,31,0.0,17,36,273,5.6
El Alto,2026-04-13 07:00:00,34,0.0,17,36,293,3.4
El Alto,2026-04-13 07:00:00,37,0.0,11,26,307,1.1
El Alto,2026-04-13 07:00:00,40,0.0,7,26,247,0.9
El Alto,2026-04-13 07:00:00,43,0.0,3,36,168,0.8
El Alto,2026-04-13 07:00:00,46,0.0,3,36,118,0.8
El Alto,2026-04-13 07:00:00,49,0.0,7,36,126,1.0
El Alto,2026-04-13 07:00:00,52,0.0,11,36,158,2.0
El Alto,2026-04-13 07:00:00,55,0.0,17,56,187,2.9
El Alto,2026-04-13 07:00:00,58,0.0,17,56,119,3.1
El Alto,2026-04-13 07:00:00,61,0.0,9,36,48,3.4
El Alto,2026-04-13 07:00:00,64,0.0,6,36,41,2.5
El Alto,2026-04-13 07:00:00,67,0.0,2,36,31,1.7
El Alto,2026-04-13 07:00:00,70,0.0,2,36,301,1.6
El Alto,2026-04-13 07:00:00,73,0.0,7,36,272,1.6
El Alto,2026-04-13 07:00:00,76,0.0,11,36,253,2.8
El Alto,2026-04-13 07:00:00,79,0.0,17,56,231,4.0
El Alto,2026-04-13 07:00:00,82,0.0,17,56,133,2.8
El Alto,2026-04-13 07:00:00,85,1.1,11,76,74,1.4
El Alto,2026-04-13 07:00:00,88,0.8,7,76,79,1.1
El Alto,2026-04-13 07:00:00,91,0.9,3,77,79,0.8
El Puente,2026-04-13 07:00:00,1,0.0,24,57,350,1.4
El Puente,2026-04-13 07:00:00,4,0.0,26,56,350,1.9
El Puente,2026-04-13 07:00:00,7,3.0,30,89,340,2.3
El Puente,2026-04-13 07:00:00,10,3.0,30,89,360,1.8
El Puente,2026-04-13 07:00:00,13,0.0,25,56,10,1.3
El Puente,2026-04-13 07:00:00,16,0.0,23,56,360,1.2
El Puente,2026-04-13 07:00:00,19,0.0,21,56,346,1.1
El Puente,2026-04-13 07:00:00,22,0.0,21,56,349,1.3
El Puente,2026-04-13 07:00:00,25,0.0,24,56,346,1.2
El Puente,2026-04-13 07:00:00,28,0.0,26,56,346,1.7
El Puente,2026-04-13 07:00:00,31,1.4,31,89,340,2.1
El Puente,2026-04-13 07:00:00,34,3.2,31,89,346,1.8
El Puente,2026-04-13 07:00:00,37,2.4,28,89,346,1.6
El Puente,2026-04-13 07:00:00,40,2.2,25,90,354,1.3
El Puente,2026-04-13 07:00:00,43,1.0,22,89,356,1.0
El Puente,2026-04-13 07:00:00,46,3.1,22,89,6,1.4
El Puente,2026-04-13 07:00:00,49,1.7,25,89,358,1.5
El Puente,2026-04-13 07:00:00,52,2.7,27,89,38,1.0
El Puente,2026-04-13 07:00:00,55,1.8,32,89,78,0.6
El Puente,2026-04-13 07:00:00,58,2.6,32,89,106,0.9
El Puente,2026-04-13 07:00:00,61,0.0,28,56,129,1.2
El Puente,2026-04-13 07:00:00,64,0.0,25,56,159,1.0
El Puente,2026-04-13 07:00:00,67,0.0,21,57,179,0.9
El Puente,2026-04-13 07:00:00,70,0.0,21,56,165,1.0
El Puente,2026-04-13 07:00:00,73,0.0,25,56,195,0.6
El Puente,2026-04-13 07:00:00,76,0.0,28,56,234,0.6
El Puente,2026-04-13 07:00:00,79,0.0,32,56,268,0.5
El Puente,2026-04-13 07:00:00,82,0.0,32,55,258,0.6
El Puente,2026-04-13 07:00:00,85,0.0,28,56,246,0.6
El Puente,2026-04-13 07:00:00,88,0.0,25,56,300,0.7
El Puente,2026-04-13 07:00:00,91,0.0,22,56,349,0.8
El Puente,2026-04-13 07:00:00,1,0.0,24,57,350,1.4
El Puente,2026-04-13 07:00:00,4,0.0,26,56,350,1.9
El Puente,2026-04-13 07:00:00,7,3.0,30,89,340,2.3
El Puente,2026-04-13 07:00:00,10,3.0,30,89,360,1.8
El Puente,2026-04-13 07:00:00,13,0.0,25,56,10,1.3
El Puente,2026-04-13 07:00:00,16,0.0,23,56,360,1.2
El Puente,2026-04-13 07:00:00,19,0.0,21,56,346,1.1
El Puente,2026-04-13 07:00:00,22,0.0,21,56,349,1.3
El Puente,2026-04-13 07:00:00,25,0.0,24,56,346,1.2
El Puente,2026-04-13 07:00:00,28,0.0,26,56,346,1.7
El Puente,2026-04-13 07:00:00,31,1.4,31,89,340,2.1
El Puente,2026-04-13 07:00:00,34,3.2,31,89,346,1.8
El Puente,2026-04-13 07:00:00,37,2.4,28,89,346,1.6
El Puente,2026-04-13 07:00:00,40,2.2,25,90,354,1.3
El Puente,2026-04-13 07:00:00,43,1.0,22,89,356,1.0
El Puente,2026-04-13 07:00:00,46,3.1,22,89,6,1.4
El Puente,2026-04-13 07:00:00,49,1.7,25,89,358,1.5
El Puente,2026-04-13 07:00:00,52,2.7,27,89,38,1.0
El Puente,2026-04-13 07:00:00,55,1.8,32,89,78,0.6
El Puente,2026-04-13 07:00:00,58,2.6,32,89,106,0.9
El Puente,2026-04-13 07:00:00,61,0.0,28,56,129,1.2
El Puente,2026-04-13 07:00:00,64,0.0,25,56,159,1.0
El Puente,2026-04-13 07:00:00,67,0.0,21,57,179,0.9
El Puente,2026-04-13 07:00:00,70,0.0,21,56,165,1.0
El Puente,2026-04-13 07:00:00,73,0.0,25,56,195,0.6
El Puente,2026-04-13 07:00:00,76,0.0,28,56,234,0.6
El Puente,2026-04-13 07:00:00,79,0.0,32,56,268,0.5
El Puente,2026-04-13 07:00:00,82,0.0,32,55,258,0.6
El Puente,2026-04-13 07:00:00,85,0.0,28,56,246,0.6
El Puente,2026-04-13 07:00:00,88,0.0,25,56,300,0.7
El Puente,2026-04-13 07:00:00,91,0.0,22,56,349,0.8
El Villar,2026-04-13 07:00:00,1,0.0,16,36,72,1.2
El Villar,2026-04-13 07:00:00,4,0.0,19,36,77,1.6
El Villar,2026-04-13 07:00:00,7,0.0,22,57,80,2.1
El Villar,2026-04-13 07:00:00,10,0.0,22,56,112,1.3
El Villar,2026-04-13 07:00:00,13,1.5,20,90,142,0.5
El Villar,2026-04-13 07:00:00,16,1.3,17,89,312,0.7
El Villar,2026-04-13 07:00:00,19,1.5,14,89,315,0.9
El Villar,2026-04-13 07:00:00,22,0.0,14,57,307,1.0
El Villar,2026-04-13 07:00:00,25,0.0,17,56,312,0.9
El Villar,2026-04-13 07:00:00,28,0.0,20,56,12,1.8
El Villar,2026-04-13 07:00:00,31,1.8,24,89,72,2.8
El Villar,2026-04-13 07:00:00,34,2.1,24,89,115,2.1
El Villar,2026-04-13 07:00:00,37,1.8,20,89,147,1.3
El Villar,2026-04-13 07:00:00,40,2.7,17,89,143,1.4
El Villar,2026-04-13 07:00:00,43,0.0,13,55,132,1.6
El Villar,2026-04-13 07:00:00,46,0.0,13,55,110,1.0
El Villar,2026-04-13 07:00:00,49,0.0,17,55,72,0.8
El Villar,2026-04-13 07:00:00,52,0.0,20,55,90,1.3
El Villar,2026-04-13 07:00:00,55,2.3,23,84,98,1.9
El Villar,2026-04-13 07:00:00,58,2.5,23,84,105,1.5
El Villar,2026-04-13 07:00:00,61,2.2,19,89,105,1.2
El Villar,2026-04-13 07:00:00,64,2.5,17,89,147,0.9
El Villar,2026-04-13 07:00:00,67,0.0,14,56,189,0.6
El Villar,2026-04-13 07:00:00,70,0.0,14,56,45,0.7
El Villar,2026-04-13 07:00:00,73,0.0,17,56,0,0.6
El Villar,2026-04-13 07:00:00,76,0.0,20,56,37,1.2
El Villar,2026-04-13 07:00:00,79,1.6,24,76,72,1.8
El Villar,2026-04-13 07:00:00,82,0.6,24,76,107,1.4
El Villar,2026-04-13 07:00:00,85,0.0,20,56,135,1.0
El Villar,2026-04-13 07:00:00,88,0.0,18,56,210,1.0
El Villar,2026-04-13 07:00:00,91,0.0,15,56,275,1.1
El Villar,2026-04-13 07:00:00,1,0.0,16,36,72,1.2
El Villar,2026-04-13 07:00:00,4,0.0,19,36,77,1.6
El Villar,2026-04-13 07:00:00,7,0.0,22,57,80,2.1
El Villar,2026-04-13 07:00:00,10,0.0,22,56,112,1.3
El Villar,2026-04-13 07:00:00,13,1.5,20,90,142,0.5
El Villar,2026-04-13 07:00:00,16,1.3,17,89,312,0.7
El Villar,2026-04-13 07:00:00,19,1.5,14,89,315,0.9
El Villar,2026-04-13 07:00:00,22,0.0,14,57,307,1.0
El Villar,2026-04-13 07:00:00,25,0.0,17,56,312,0.9
El Villar,2026-04-13 07:00:00,28,0.0,20,56,12,1.8
El Villar,2026-04-13 07:00:00,31,1.8,24,89,72,2.8
El Villar,2026-04-13 07:00:00,34,2.1,24,89,115,2.1
El Villar,2026-04-13 07:00:00,37,1.8,20,89,147,1.3
El Villar,2026-04-13 07:00:00,40,2.7,17,89,143,1.4
El Villar,2026-04-13 07:00:00,43,0.0,13,55,132,1.6
El Villar,2026-04-13 07:00:00,46,0.0,13,55,110,1.0
El Villar,2026-04-13 07:00:00,49,0.0,17,55,72,0.8
El Villar,2026-04-13 07:00:00,52,0.0,20,55,90,1.3
El Villar,2026-04-13 07:00:00,55,2.3,23,84,98,1.9
El Villar,2026-04-13 07:00:00,58,2.5,23,84,105,1.5
El Villar,2026-04-13 07:00:00,61,2.2,19,89,105,1.2
El Villar,2026-04-13 07:00:00,64,2.5,17,89,147,0.9
El Villar,2026-04-13 07:00:00,67,0.0,14,56,189,0.6
El Villar,2026-04-13 07:00:00,70,0.0,14,56,45,0.7
El Villar,2026-04-13 07:00:00,73,0.0,17,56,0,0.6
El Villar,2026-04-13 07:00:00,76,0.0,20,56,37,1.2
El Villar,2026-04-13 07:00:00,79,1.6,24,76,72,1.8
El Villar,2026-04-13 07:00:00,82,0.6,24,76,107,1.4
El Villar,2026-04-13 07:00:00,85,0.0,20,56,135,1.0
El Villar,2026-04-13 07:00:00,88,0.0,18,56,210,1.0
El Villar,2026-04-13 07:00:00,91,0.0,15,56,275,1.1
Filadelfia - PD,2026-04-13 07:00:00,1,1.2,25,89,320,0.9
Filadelfia - PD,2026-04-13 07:00:00,4,1.5,28,89,350,0.9
Filadelfia - PD,2026-04-13 07:00:00,7,2.2,30,84,12,1.0
Filadelfia - PD,2026-04-13 07:00:00,10,2.2,30,84,351,0.7
Filadelfia - PD,2026-04-13 07:00:00,13,1.8,27,89,328,0.4
Filadelfia - PD,2026-04-13 07:00:00,16,1.1,24,89,320,0.6
Filadelfia - PD,2026-04-13 07:00:00,19,1.9,22,89,310,0.7
Filadelfia - PD,2026-04-13 07:00:00,22,0.0,22,57,320,1.0
Filadelfia - PD,2026-04-13 07:00:00,25,0.0,25,57,300,1.1
Filadelfia - PD,2026-04-13 07:00:00,28,0.0,27,56,318,1.1
Filadelfia - PD,2026-04-13 07:00:00,31,2.1,31,76,328,1.1
Filadelfia - PD,2026-04-13 07:00:00,34,2.4,31,76,310,1.1
Filadelfia - PD,2026-04-13 07:00:00,37,0.0,28,56,282,1.2
Filadelfia - PD,2026-04-13 07:00:00,40,0.0,25,56,310,1.2
Filadelfia - PD,2026-04-13 07:00:00,43,0.0,22,55,330,1.2
Filadelfia - PD,2026-04-13 07:00:00,46,0.0,22,56,340,1.0
Filadelfia - PD,2026-04-13 07:00:00,49,0.0,25,56,321,0.9
Filadelfia - PD,2026-04-13 07:00:00,52,0.0,28,56,330,1.1
Filadelfia - PD,2026-04-13 07:00:00,55,2.0,32,84,330,1.3
Filadelfia - PD,2026-04-13 07:00:00,58,3.8,32,84,358,1.0
Filadelfia - PD,2026-04-13 07:00:00,61,0.0,24,57,18,0.8
Filadelfia - PD,2026-04-13 07:00:00,64,0.0,23,56,348,0.9
Filadelfia - PD,2026-04-13 07:00:00,67,1.8,22,84,311,1.1
Filadelfia - PD,2026-04-13 07:00:00,70,1.1,22,84,308,0.6
Filadelfia - PD,2026-04-13 07:00:00,73,2.6,24,84,232,0.5
Filadelfia - PD,2026-04-13 07:00:00,76,2.4,27,84,242,0.9
Filadelfia - PD,2026-04-13 07:00:00,79,1.1,30,89,250,1.4
Filadelfia - PD,2026-04-13 07:00:00,82,0.9,30,89,200,1.5
Filadelfia - PD,2026-04-13 07:00:00,85,1.4,28,84,150,1.7
Filadelfia - PD,2026-04-13 07:00:00,88,2.5,26,84,160,1.5
Filadelfia - PD,2026-04-13 07:00:00,91,0.9,23,84,170,1.3
Filadelfia - PD,2026-04-13 07:00:00,1,1.2,25,89,320,0.9
Filadelfia - PD,2026-04-13 07:00:00,4,1.5,28,89,350,0.9
Filadelfia - PD,2026-04-13 07:00:00,7,2.2,30,84,12,1.0
Filadelfia - PD,2026-04-13 07:00:00,10,2.2,30,84,351,0.7
Filadelfia - PD,2026-04-13 07:00:00,13,1.8,27,89,328,0.4
Filadelfia - PD,2026-04-13 07:00:00,16,1.1,24,89,320,0.6
Filadelfia - PD,2026-04-13 07:00:00,19,1.9,22,89,310,0.7
Filadelfia - PD,2026-04-13 07:00:00,22,0.0,22,57,320,1.0
Filadelfia - PD,2026-04-13 07:00:00,25,0.0,25,57,300,1.1
Filadelfia - PD,2026-04-13 07:00:00,28,0.0,27,56,318,1.1
Filadelfia - PD,2026-04-13 07:00:00,31,2.1,31,76,328,1.1
Filadelfia - PD,2026-04-13 07:00:00,34,2.4,31,76,310,1.1
Filadelfia - PD,2026-04-13 07:00:00,37,0.0,28,56,282,1.2
Filadelfia - PD,2026-04-13 07:00:00,40,0.0,25,56,310,1.2
