estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Chipaya,2026-08-24 06:00:00,35,0.0,13,36,272,3.1
Chipaya,2026-08-24 06:00:00,38,0.0,8,25,230,4.1
Chipaya,2026-08-24 06:00:00,41,0.0,4,27,240,2.9
Chipaya,2026-08-24 06:00:00,44,0.0,2,26,244,1.8
Chipaya,2026-08-24 06:00:00,47,0.0,2,26,290,2.2
Chipaya,2026-08-24 06:00:00,50,0.0,5,26,354,1.5
Chipaya,2026-08-24 06:00:00,53,0.0,8,26,332,1.4
Chipaya,2026-08-24 06:00:00,56,0.0,14,26,310,1.3
Chipaya,2026-08-24 06:00:00,59,0.0,14,25,272,2.4
Chipaya,2026-08-24 06:00:00,62,0.0,8,26,230,3.5
Chipaya,2026-08-24 06:00:00,65,0.0,4,25,236,3.2
Chipaya,2026-08-24 06:00:00,68,0.0,1,26,236,3.0
Chipaya,2026-08-24 06:00:00,71,0.0,1,27,280,1.8
Chipaya,2026-08-24 06:00:00,74,0.0,6,26,330,0.9
Chipaya,2026-08-24 06:00:00,77,0.0,11,26,346,1.4
Chipaya,2026-08-24 06:00:00,80,0.0,15,26,352,1.9
Chipaya,2026-08-24 06:00:00,83,0.0,15,26,272,2.3
Chipaya,2026-08-24 06:00:00,86,0.0,10,26,186,2.5
Chipaya,2026-08-24 06:00:00,89,0.0,2,26,216,2.6
Chipaya,2026-08-24 06:00:00,92,0.0,2,26,236,2.7
Cobija,2026-08-24 06:00:00,2,0.0,25,36,127,1.0
Cobija,2026-08-24 06:00:00,5,0.0,29,36,150,2.0
Cobija,2026-08-24 06:00:00,8,0.0,33,57,170,2.8
Cobija,2026-08-24 06:00:00,11,0.0,33,56,190,2.9
Cobija,2026-08-24 06:00:00,14,0.0,29,56,200,3.0
Cobija,2026-08-24 06:00:00,17,0.0,25,56,220,1.9
Cobija,2026-08-24 06:00:00,20,0.0,19,56,240,0.9
Cobija,2026-08-24 06:00:00,23,0.0,19,55,230,2.2
Cobija,2026-08-24 06:00:00,26,0.0,24,56,230,2.8
Cobija,2026-08-24 06:00:00,29,0.0,28,56,250,2.4
Cobija,2026-08-24 06:00:00,32,0.0,33,56,260,2.0
Cobija,2026-08-24 06:00:00,35,0.0,33,55,260,1.9
Cobija,2026-08-24 06:00:00,38,0.0,28,57,260,1.7
Cobija,2026-08-24 06:00:00,41,0.0,24,56,280,1.5
Cobija,2026-08-24 06:00:00,44,0.0,20,26,290,1.2
Cobija,2026-08-24 06:00:00,47,0.0,20,26,310,1.4
Cobija,2026-08-24 06:00:00,50,0.0,25,26,290,1.7
Cobija,2026-08-24 06:00:00,53,0.0,30,25,300,2.0
Cobija,2026-08-24 06:00:00,56,0.0,32,36,310,2.3
Cobija,2026-08-24 06:00:00,59,0.0,32,36,320,1.7
Cobija,2026-08-24 06:00:00,62,0.0,28,26,324,1.1
Cobija,2026-08-24 06:00:00,65,0.0,25,26,324,1.3
Cobija,2026-08-24 06:00:00,68,0.0,21,26,320,1.5
Cobija,2026-08-24 06:00:00,71,0.0,21,26,310,1.6
Cobija,2026-08-24 06:00:00,74,0.0,27,26,310,1.8
Cobija,2026-08-24 06:00:00,77,0.0,31,26,310,2.2
Cobija,2026-08-24 06:00:00,80,0.0,34,36,300,2.6
Cobija,2026-08-24 06:00:00,83,0.0,34,36,324,1.9
Cobija,2026-08-24 06:00:00,86,0.0,30,26,344,1.1
Cobija,2026-08-24 06:00:00,89,0.0,22,25,324,1.4
Cobija,2026-08-24 06:00:00,92,0.0,22,26,300,1.7
Cochabamba - Aeropuerto,2026-08-24 06:00:00,2,1.7,13,89,196,2.6
Cochabamba - Aeropuerto,2026-08-24 06:00:00,5,1.7,16,89,274,1.9
Cochabamba - Aeropuerto,2026-08-24 06:00:00,8,1.6,23,89,347,1.2
Cochabamba - Aeropuerto,2026-08-24 06:00:00,11,1.2,23,89,292,1.6
Cochabamba - Aeropuerto,2026-08-24 06:00:00,14,0.0,17,57,235,2.0
Cochabamba - Aeropuerto,2026-08-24 06:00:00,17,0.0,13,56,246,2.1
Cochabamba - Aeropuerto,2026-08-24 06:00:00,20,0.0,9,56,250,2.2
Cochabamba - Aeropuerto,2026-08-24 06:00:00,23,0.0,9,56,240,2.2
Cochabamba - Aeropuerto,2026-08-24 06:00:00,26,0.0,12,56,239,2.0
Cochabamba - Aeropuerto,2026-08-24 06:00:00,29,0.0,16,55,320,2.5
Cochabamba - Aeropuerto,2026-08-24 06:00:00,32,0.0,22,36,32,3.0
Cochabamba - Aeropuerto,2026-08-24 06:00:00,35,0.0,22,36,321,2.7
Cochabamba - Aeropuerto,2026-08-24 06:00:00,38,0.0,16,36,250,2.2
Cochabamba - Aeropuerto,2026-08-24 06:00:00,41,0.0,12,36,245,2.4
Cochabamba - Aeropuerto,2026-08-24 06:00:00,44,0.0,8,26,234,2.5
Cochabamba - Aeropuerto,2026-08-24 06:00:00,47,0.0,8,26,237,2.2
Cochabamba - Aeropuerto,2026-08-24 06:00:00,50,0.0,15,26,241,1.5
Cochabamba - Aeropuerto,2026-08-24 06:00:00,53,0.0,19,26,320,2.5
Cochabamba - Aeropuerto,2026-08-24 06:00:00,56,0.0,23,26,29,3.5
Cochabamba - Aeropuerto,2026-08-24 06:00:00,59,0.0,23,25,321,2.9
Cochabamba - Aeropuerto,2026-08-24 06:00:00,62,0.0,17,26,250,2.3
Cochabamba - Aeropuerto,2026-08-24 06:00:00,65,0.0,13,26,246,2.4
Cochabamba - Aeropuerto,2026-08-24 06:00:00,68,0.0,8,26,235,2.4
Cochabamba - Aeropuerto,2026-08-24 06:00:00,71,0.0,9,26,250,1.9
Cochabamba - Aeropuerto,2026-08-24 06:00:00,74,0.0,16,26,261,1.3
Cochabamba - Aeropuerto,2026-08-24 06:00:00,77,0.0,20,26,329,2.3
Cochabamba - Aeropuerto,2026-08-24 06:00:00,80,0.0,26,26,36,3.2
Cochabamba - Aeropuerto,2026-08-24 06:00:00,83,0.0,26,26,328,2.6
Cochabamba - Aeropuerto,2026-08-24 06:00:00,86,0.0,15,26,251,1.9
Cochabamba - Aeropuerto,2026-08-24 06:00:00,89,0.0,10,26,250,2.1
Cochabamba - Aeropuerto,2026-08-24 06:00:00,92,0.0,10,26,239,2.2
Cochabamba - Sarco,2026-08-24 06:00:00,2,1.6,13,89,40,1.9
Cochabamba - Sarco,2026-08-24 06:00:00,5,0.8,18,90,69,1.5
Cochabamba - Sarco,2026-08-24 06:00:00,8,1.8,25,89,98,1.2
Cochabamba - Sarco,2026-08-24 06:00:00,11,1.5,25,89,34,1.8
Cochabamba - Sarco,2026-08-24 06:00:00,14,0.0,17,57,326,2.4
Cochabamba - Sarco,2026-08-24 06:00:00,17,0.0,13,56,336,2.3
Cochabamba - Sarco,2026-08-24 06:00:00,20,0.0,9,56,337,2.2
Cochabamba - Sarco,2026-08-24 06:00:00,23,0.0,9,55,330,2.2
Cochabamba - Sarco,2026-08-24 06:00:00,26,0.0,13,55,327,2.0
Cochabamba - Sarco,2026-08-24 06:00:00,29,0.0,17,57,339,3.0
Cochabamba - Sarco,2026-08-24 06:00:00,32,0.0,25,36,347,3.9
Cochabamba - Sarco,2026-08-24 06:00:00,35,0.0,25,37,346,3.6
Cochabamba - Sarco,2026-08-24 06:00:00,38,0.0,16,36,336,3.1
Cochabamba - Sarco,2026-08-24 06:00:00,41,0.0,13,37,320,2.5
Cochabamba - Sarco,2026-08-24 06:00:00,44,0.0,9,25,295,1.9
Cochabamba - Sarco,2026-08-24 06:00:00,47,0.0,9,25,294,2.3
Cochabamba - Sarco,2026-08-24 06:00:00,50,0.0,13,26,285,2.0
Cochabamba - Sarco,2026-08-24 06:00:00,53,0.0,17,25,311,2.9
Cochabamba - Sarco,2026-08-24 06:00:00,56,0.0,25,26,330,3.7
Cochabamba - Sarco,2026-08-24 06:00:00,59,0.0,25,27,337,3.9
Cochabamba - Sarco,2026-08-24 06:00:00,62,0.0,17,25,337,4.0
Cochabamba - Sarco,2026-08-24 06:00:00,65,0.0,14,26,337,3.5
Cochabamba - Sarco,2026-08-24 06:00:00,68,0.0,10,26,328,2.9
Cochabamba - Sarco,2026-08-24 06:00:00,71,0.0,9,26,327,1.5
Cochabamba - Sarco,2026-08-24 06:00:00,74,0.0,13,26,317,0.9
Cochabamba - Sarco,2026-08-24 06:00:00,77,0.0,17,26,24,1.8
Cochabamba - Sarco,2026-08-24 06:00:00,80,0.0,25,26,88,2.7
Cochabamba - Sarco,2026-08-24 06:00:00,83,0.0,25,26,44,2.7
Cochabamba - Sarco,2026-08-24 06:00:00,86,0.0,14,27,358,2.6
Cochabamba - Sarco,2026-08-24 06:00:00,89,0.0,10,26,346,2.3
Cochabamba - Sarco,2026-08-24 06:00:00,92,0.0,10,27,326,2.0
Concepcion,2026-08-24 06:00:00,2,0.0,22,36,160,4.4
Concepcion,2026-08-24 06:00:00,5,0.0,26,36,169,3.8
Concepcion,2026-08-24 06:00:00,8,0.0,30,57,169,3.1
Concepcion,2026-08-24 06:00:00,11,0.0,30,56,189,3.0
Concepcion,2026-08-24 06:00:00,14,0.0,27,56,200,2.7
Concepcion,2026-08-24 06:00:00,17,0.0,24,56,190,3.0
Concepcion,2026-08-24 06:00:00,20,0.0,19,55,180,3.2
Concepcion,2026-08-24 06:00:00,23,0.0,19,56,185,1.9
Concepcion,2026-08-24 06:00:00,26,0.0,23,56,185,1.5
Concepcion,2026-08-24 06:00:00,29,0.0,26,55,240,2.4
Concepcion,2026-08-24 06:00:00,32,0.0,30,56,295,3.2
Concepcion,2026-08-24 06:00:00,35,0.0,30,56,285,2.5
Concepcion,2026-08-24 06:00:00,38,0.0,27,56,270,1.7
Concepcion,2026-08-24 06:00:00,41,0.0,23,56,280,1.9
Concepcion,2026-08-24 06:00:00,44,0.0,20,26,285,2.0
Concepcion,2026-08-24 06:00:00,47,0.0,20,26,310,3.2
Concepcion,2026-08-24 06:00:00,50,0.0,24,26,310,3.1
Concepcion,2026-08-24 06:00:00,53,0.0,28,26,320,4.4
Concepcion,2026-08-24 06:00:00,56,0.0,32,26,325,5.7
Concepcion,2026-08-24 06:00:00,59,0.0,32,26,335,3.9
Concepcion,2026-08-24 06:00:00,62,0.0,27,25,345,2.1
Concepcion,2026-08-24 06:00:00,65,0.0,24,26,335,2.2
Concepcion,2026-08-24 06:00:00,68,0.0,20,26,316,2.3
Concepcion,2026-08-24 06:00:00,71,0.0,20,26,296,3.2
Concepcion,2026-08-24 06:00:00,74,0.0,26,26,286,4.1
Concepcion,2026-08-24 06:00:00,77,0.0,30,27,306,5.3
Concepcion,2026-08-24 06:00:00,80,0.0,34,26,320,6.5
Concepcion,2026-08-24 06:00:00,83,0.0,34,27,330,4.9
Concepcion,2026-08-24 06:00:00,86,0.0,28,26,332,3.3
Concepcion,2026-08-24 06:00:00,89,0.0,21,26,330,3.4
Concepcion,2026-08-24 06:00:00,92,0.0,21,26,320,3.5
Cota Cota Baja,2026-08-24 06:00:00,2,1.6,5,89,356,2.6
Cota Cota Baja,2026-08-24 06:00:00,5,1.1,7,89,330,3.4
Cota Cota Baja,2026-08-24 06:00:00,8,1.1,11,89,305,4.3
Cota Cota Baja,2026-08-24 06:00:00,11,1.6,11,88,352,2.8
Cota Cota Baja,2026-08-24 06:00:00,14,1.1,7,89,40,1.4
Cota Cota Baja,2026-08-24 06:00:00,17,1.7,3,89,38,1.4
Cota Cota Baja,2026-08-24 06:00:00,20,0.0,1,35,36,1.5
Cota Cota Baja,2026-08-24 06:00:00,23,0.0,1,36,18,1.0
Cota Cota Baja,2026-08-24 06:00:00,26,0.0,4,36,30,1.0
Cota Cota Baja,2026-08-24 06:00:00,29,0.0,7,36,340,1.4
Cota Cota Baja,2026-08-24 06:00:00,32,0.0,11,36,285,1.7
Cota Cota Baja,2026-08-24 06:00:00,35,0.0,11,36,344,2.1
Cota Cota Baja,2026-08-24 06:00:00,38,0.0,7,26,40,2.6
Cota Cota Baja,2026-08-24 06:00:00,41,0.0,4,26,50,2.3
Cota Cota Baja,2026-08-24 06:00:00,44,0.0,1,26,59,2.0
Cota Cota Baja,2026-08-24 06:00:00,47,0.0,2,25,151,1.4
Cota Cota Baja,2026-08-24 06:00:00,50,0.0,5,26,221,1.5
Cota Cota Baja,2026-08-24 06:00:00,53,0.0,8,25,253,2.8
Cota Cota Baja,2026-08-24 06:00:00,56,0.0,11,27,275,4.2
Cota Cota Baja,2026-08-24 06:00:00,59,0.0,11,26,340,3.3
Cota Cota Baja,2026-08-24 06:00:00,62,0.0,7,27,40,2.4
Cota Cota Baja,2026-08-24 06:00:00,65,0.0,5,26,84,1.7
Cota Cota Baja,2026-08-24 06:00:00,68,0.0,3,27,124,1.0
Cota Cota Baja,2026-08-24 06:00:00,71,0.0,3,26,198,0.9
Cota Cota Baja,2026-08-24 06:00:00,74,0.0,7,25,179,0.9
Cota Cota Baja,2026-08-24 06:00:00,77,0.0,10,26,229,2.3
Cota Cota Baja,2026-08-24 06:00:00,80,0.0,13,27,274,3.6
Cota Cota Baja,2026-08-24 06:00:00,83,0.0,12,26,320,3.9
Cota Cota Baja,2026-08-24 06:00:00,86,0.0,8,26,360,4.0
Cota Cota Baja,2026-08-24 06:00:00,89,0.0,4,26,360,2.6
Cota Cota Baja,2026-08-24 06:00:00,92,0.0,4,27,350,1.3
Cotagaita,2026-08-24 06:00:00,2,2.6,10,89,359,1.7
Cotagaita,2026-08-24 06:00:00,5,2.1,17,89,319,5.3
Cotagaita,2026-08-24 06:00:00,8,0.0,24,56,270,9.0
Cotagaita,2026-08-24 06:00:00,11,0.0,24,56,272,7.4
Cotagaita,2026-08-24 06:00:00,14,0.0,14,56,271,5.9
Cotagaita,2026-08-24 06:00:00,17,0.0,4,56,280,4.5
Cotagaita,2026-08-24 06:00:00,20,0.0,0,37,279,3.2
Cotagaita,2026-08-24 06:00:00,23,0.0,0,36,280,2.4
Cotagaita,2026-08-24 06:00:00,26,0.0,8,37,261,1.9
Cotagaita,2026-08-24 06:00:00,29,0.0,13,36,261,3.7
Cotagaita,2026-08-24 06:00:00,32,0.0,24,36,251,5.5
Cotagaita,2026-08-24 06:00:00,35,0.0,24,36,270,4.1
Cotagaita,2026-08-24 06:00:00,38,0.0,13,26,287,2.6
Cotagaita,2026-08-24 06:00:00,41,0.0,8,25,288,2.8
Cotagaita,2026-08-24 06:00:00,44,0.0,2,27,280,3.0
Cotagaita,2026-08-24 06:00:00,47,0.0,2,26,280,2.9
Cotagaita,2026-08-24 06:00:00,50,0.0,8,27,272,2.5
Cotagaita,2026-08-24 06:00:00,53,0.0,14,27,251,3.7
Cotagaita,2026-08-24 06:00:00,56,0.0,25,26,231,4.9
Cotagaita,2026-08-24 06:00:00,59,0.0,25,26,260,3.9
Cotagaita,2026-08-24 06:00:00,62,0.0,14,26,280,3.0
Cotagaita,2026-08-24 06:00:00,65,0.0,9,26,280,3.2
Cotagaita,2026-08-24 06:00:00,68,0.0,2,26,279,3.4
Cotagaita,2026-08-24 06:00:00,71,0.0,2,27,270,2.3
Cotagaita,2026-08-24 06:00:00,74,0.0,11,26,263,2.0
Cotagaita,2026-08-24 06:00:00,77,0.0,16,26,280,1.9
Cotagaita,2026-08-24 06:00:00,80,0.0,27,26,294,1.8
Cotagaita,2026-08-24 06:00:00,83,0.0,27,25,276,2.4
Cotagaita,2026-08-24 06:00:00,86,0.0,17,26,250,3.0
Cotagaita,2026-08-24 06:00:00,89,0.0,3,25,270,3.0
Cotagaita,2026-08-24 06:00:00,92,0.0,3,26,282,3.0
Covendo,2026-08-24 06:00:00,2,1.6,20,83,220,1.6
Covendo,2026-08-24 06:00:00,5,1.0,23,83,257,1.4
Covendo,2026-08-24 06:00:00,8,2.3,29,83,286,1.1
Covendo,2026-08-24 06:00:00,11,1.6,29,83,258,1.1
Covendo,2026-08-24 06:00:00,14,1.2,24,89,225,1.0
Covendo,2026-08-24 06:00:00,17,1.9,22,89,223,1.0
Covendo,2026-08-24 06:00:00,20,0.0,19,56,213,0.8
Covendo,2026-08-24 06:00:00,23,0.0,19,56,230,1.1
Covendo,2026-08-24 06:00:00,26,0.0,23,56,230,1.3
Covendo,2026-08-24 06:00:00,29,0.0,25,56,290,1.9
Covendo,2026-08-24 06:00:00,32,0.0,29,56,348,2.4
Covendo,2026-08-24 06:00:00,35,0.0,29,56,336,1.4
Covendo,2026-08-24 06:00:00,38,0.0,23,36,314,0.4
Covendo,2026-08-24 06:00:00,41,0.0,21,35,260,0.8
Covendo,2026-08-24 06:00:00,44,0.0,19,36,203,1.2
Covendo,2026-08-24 06:00:00,47,0.0,19,36,213,1.1
Covendo,2026-08-24 06:00:00,50,0.0,23,36,213,1.1
Covendo,2026-08-24 06:00:00,53,0.0,26,36,280,1.7
Covendo,2026-08-24 06:00:00,56,0.0,29,36,340,2.3
Covendo,2026-08-24 06:00:00,59,0.0,29,36,336,1.4
Covendo,2026-08-24 06:00:00,62,0.0,26,36,324,0.6
Covendo,2026-08-24 06:00:00,65,0.0,23,36,262,0.9
Covendo,2026-08-24 06:00:00,68,0.0,20,36,172,1.3
Covendo,2026-08-24 06:00:00,71,0.0,20,36,200,1.2
Covendo,2026-08-24 06:00:00,74,0.0,23,36,220,0.8
Covendo,2026-08-24 06:00:00,77,0.0,26,36,280,1.6
Covendo,2026-08-24 06:00:00,80,1.2,30,76,337,2.3
Covendo,2026-08-24 06:00:00,83,1.0,30,76,327,1.6
Covendo,2026-08-24 06:00:00,86,0.0,24,36,316,0.8
Covendo,2026-08-24 06:00:00,89,0.0,21,36,248,1.1
Covendo,2026-08-24 06:00:00,92,0.0,21,26,181,1.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,2,0.0,20,56,160,4.6
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,5,0.0,24,57,170,4.1
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,8,0.0,30,36,180,3.5
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,11,0.0,30,36,190,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,14,0.0,24,56,190,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,17,0.0,20,57,187,3.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,20,0.0,16,56,177,3.7
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,23,0.0,16,55,187,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,26,0.0,23,56,166,1.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,29,0.0,27,56,240,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,32,0.0,30,56,312,2.6
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,35,0.0,30,56,310,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,38,0.0,25,36,301,2.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,41,0.0,21,36,311,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,44,0.0,17,26,318,2.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,47,0.0,17,26,320,4.7
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,50,0.0,25,26,318,4.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,53,0.0,29,26,320,6.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,56,0.0,32,26,320,8.1
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,59,0.0,32,26,340,5.9
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,62,0.0,28,26,350,3.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,65,0.0,23,26,340,4.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,68,0.0,19,26,330,5.0
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,71,0.0,20,26,320,5.1
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,74,0.0,27,26,320,5.8
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,77,0.0,31,26,320,7.4
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,80,0.0,34,26,320,9.2
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,83,0.0,34,26,320,7.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,86,0.0,29,26,320,5.3
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,89,0.0,21,26,328,5.5
Cuatro Cañadas - Colonia Chihuahua,2026-08-24 06:00:00,92,0.0,21,26,328,5.7
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,2,0.0,19,56,161,4.6
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,5,0.0,23,56,170,3.9
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,8,0.0,29,36,170,3.2
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,11,0.0,29,37,170,2.8
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,14,0.0,24,56,160,2.5
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,17,0.0,21,56,170,3.1
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,20,0.0,16,56,170,3.7
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,23,0.0,16,56,210,2.1
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,26,0.0,22,56,181,2.9
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,29,0.0,27,57,250,2.6
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,32,0.0,29,57,312,2.2
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,35,0.0,29,56,310,2.3
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,38,0.0,26,37,300,2.2
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,41,0.0,23,36,320,2.7
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,44,0.0,17,27,330,3.1
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,47,0.0,17,26,328,4.2
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,50,0.0,23,27,328,4.2
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,53,0.0,27,26,328,5.9
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,56,0.0,31,26,320,7.7
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,59,0.0,31,26,338,6.4
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,62,0.0,25,27,348,5.1
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,65,0.0,23,27,340,5.3
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,68,0.0,19,26,330,5.5
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,71,0.0,19,26,321,4.6
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,74,0.0,22,27,320,5.5
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,77,0.0,26,27,320,7.1
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,80,0.0,33,26,318,8.8
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,83,0.0,33,26,318,7.3
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,86,0.0,28,26,310,5.8
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,89,0.0,20,26,320,5.9
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,92,0.0,20,26,320,6.2
Desaguadero_M,2026-08-24 06:00:00,2,2.0,4,89,10,2.0
Desaguadero_M,2026-08-24 06:00:00,5,1.1,6,89,10,3.3
Desaguadero_M,2026-08-24 06:00:00,8,0.6,11,89,5,4.5
Desaguadero_M,2026-08-24 06:00:00,11,1.5,11,89,35,2.8
Desaguadero_M,2026-08-24 06:00:00,14,1.1,6,89,63,1.2
Desaguadero_M,2026-08-24 06:00:00,17,1.4,3,89,58,1.4
Desaguadero_M,2026-08-24 06:00:00,20,0.0,1,36,51,1.4
Desaguadero_M,2026-08-24 06:00:00,23,0.0,1,36,74,1.1
Desaguadero_M,2026-08-24 06:00:00,26,0.0,3,36,72,1.3
Desaguadero_M,2026-08-24 06:00:00,29,0.0,6,37,40,1.8
Desaguadero_M,2026-08-24 06:00:00,32,0.0,11,36,2,2.4
Desaguadero_M,2026-08-24 06:00:00,35,0.0,11,36,23,2.7
Desaguadero_M,2026-08-24 06:00:00,38,0.0,6,26,34,3.1
Desaguadero_M,2026-08-24 06:00:00,41,0.0,3,26,39,2.0
Desaguadero_M,2026-08-24 06:00:00,44,0.0,1,26,41,0.9
Desaguadero_M,2026-08-24 06:00:00,47,0.0,1,26,137,1.8
Desaguadero_M,2026-08-24 06:00:00,50,0.0,4,26,174,1.3
Desaguadero_M,2026-08-24 06:00:00,53,0.0,7,26,120,2.2
Desaguadero_M,2026-08-24 06:00:00,56,0.0,11,26,4,3.0
Desaguadero_M,2026-08-24 06:00:00,59,0.0,11,26,39,2.8
Desaguadero_M,2026-08-24 06:00:00,62,0.0,7,26,67,2.6
Desaguadero_M,2026-08-24 06:00:00,65,0.0,4,27,96,1.9
Desaguadero_M,2026-08-24 06:00:00,68,0.0,2,26,130,1.2
Desaguadero_M,2026-08-24 06:00:00,71,0.0,1,26,171,0.8
Desaguadero_M,2026-08-24 06:00:00,74,0.0,6,26,207,0.7
Desaguadero_M,2026-08-24 06:00:00,77,0.0,10,26,277,2.5
Desaguadero_M,2026-08-24 06:00:00,80,0.0,13,26,339,4.3
Desaguadero_M,2026-08-24 06:00:00,83,0.0,13,26,355,3.6
Desaguadero_M,2026-08-24 06:00:00,86,0.0,10,26,10,2.9
Desaguadero_M,2026-08-24 06:00:00,89,0.0,2,26,35,2.0
Desaguadero_M,2026-08-24 06:00:00,92,0.0,2,26,54,1.0
El Alto,2026-08-24 06:00:00,2,1.2,5,90,335,1.1
El Alto,2026-08-24 06:00:00,5,1.0,7,89,311,2.1
El Alto,2026-08-24 06:00:00,8,1.3,11,89,286,3.1
El Alto,2026-08-24 06:00:00,11,1.5,11,89,348,2.1
El Alto,2026-08-24 06:00:00,14,0.7,5,89,48,1.2
El Alto,2026-08-24 06:00:00,17,1.2,3,89,14,1.2
El Alto,2026-08-24 06:00:00,20,0.0,1,36,334,1.1
El Alto,2026-08-24 06:00:00,23,0.0,1,35,332,1.7
El Alto,2026-08-24 06:00:00,26,0.0,3,36,345,1.6
El Alto,2026-08-24 06:00:00,29,0.0,6,36,342,2.2
El Alto,2026-08-24 06:00:00,32,0.0,12,36,338,2.9
El Alto,2026-08-24 06:00:00,35,0.0,12,36,353,2.5
El Alto,2026-08-24 06:00:00,38,0.0,7,26,358,2.0
El Alto,2026-08-24 06:00:00,41,0.0,4,26,346,1.9
El Alto,2026-08-24 06:00:00,44,0.0,1,26,331,1.8
El Alto,2026-08-24 06:00:00,47,0.0,1,26,294,1.8
El Alto,2026-08-24 06:00:00,50,0.0,5,26,284,2.1
El Alto,2026-08-24 06:00:00,53,0.0,8,26,272,2.8
El Alto,2026-08-24 06:00:00,56,0.0,13,26,254,3.5
El Alto,2026-08-24 06:00:00,59,0.0,13,26,305,2.3
El Alto,2026-08-24 06:00:00,62,0.0,7,25,350,1.1
El Alto,2026-08-24 06:00:00,65,0.0,3,26,325,1.5
El Alto,2026-08-24 06:00:00,68,0.0,1,26,294,1.9
El Alto,2026-08-24 06:00:00,71,0.0,1,26,226,1.0
El Alto,2026-08-24 06:00:00,74,0.0,6,26,277,1.0
El Alto,2026-08-24 06:00:00,77,0.0,10,26,230,1.6
El Alto,2026-08-24 06:00:00,80,0.0,15,26,184,2.2
El Alto,2026-08-24 06:00:00,83,0.0,15,25,37,1.7
