estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,20,56.0,0.0,16.0,3.7,170.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,23,56.0,0.0,16.0,2.1,210.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,26,56.0,0.0,22.0,2.9,181.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,29,57.0,0.0,27.0,2.6,250.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,32,57.0,0.0,29.0,2.2,312.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,35,56.0,0.0,29.0,2.3,310.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,38,37.0,0.0,26.0,2.2,300.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,41,36.0,0.0,23.0,2.7,320.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,44,27.0,0.0,17.0,3.1,330.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,47,26.0,0.0,17.0,4.2,328.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,50,27.0,0.0,23.0,4.2,328.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,53,26.0,0.0,27.0,5.9,328.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,56,26.0,0.0,31.0,7.7,320.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,59,26.0,0.0,31.0,6.4,338.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,62,27.0,0.0,25.0,5.1,348.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,65,27.0,0.0,23.0,5.3,340.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,68,26.0,0.0,19.0,5.5,330.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,71,26.0,0.0,19.0,4.6,321.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,74,27.0,0.0,22.0,5.5,320.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,77,27.0,0.0,26.0,7.1,320.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,80,26.0,0.0,33.0,8.8,318.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,83,26.0,0.0,33.0,7.3,318.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,86,26.0,0.0,28.0,5.8,310.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,89,26.0,0.0,20.0,5.9,320.0
Cuatro Cañadas CEA-2,2026-08-24 06:00:00,92,26.0,0.0,20.0,6.2,320.0
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,15,27.0,,,,
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,18,26.0,,,,
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,21,26.0,,,,
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,24,26.0,,,,
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,27,26.0,,,,
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,30,27.0,,,,
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,33,26.0,,,,
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,36,26.0,,,,
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,39,26.0,,,,
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,87,36.0,,,,
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,90,37.0,0.0,32.0,6.4,320.0
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,93,36.0,0.0,32.0,6.3,320.0
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,96,36.0,0.0,37.0,7.7,320.0
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,99,26.0,0.0,42.0,9.1,320.0
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,102,26.0,0.0,40.0,7.9,322.0
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,105,27.0,0.0,37.0,6.8,322.0
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,108,26.0,0.0,36.0,6.1,322.0
Cuatro Cañadas CEA-2,2026-08-24 11:00:00,111,26.0,0.0,34.0,5.4,320.0
Desaguadero_M,2026-08-24 06:00:00,2,89.0,2.0,4.0,2.0,10.0
Desaguadero_M,2026-08-24 06:00:00,5,89.0,1.1,6.0,3.3,10.0
Desaguadero_M,2026-08-24 06:00:00,8,89.0,0.6,11.0,4.5,5.0
Desaguadero_M,2026-08-24 06:00:00,11,89.0,1.5,11.0,2.8,35.0
Desaguadero_M,2026-08-24 06:00:00,14,89.0,1.1,6.0,1.2,63.0
Desaguadero_M,2026-08-24 06:00:00,17,89.0,1.4,3.0,1.4,58.0
Desaguadero_M,2026-08-24 06:00:00,20,36.0,0.0,1.0,1.4,51.0
Desaguadero_M,2026-08-24 06:00:00,23,36.0,0.0,1.0,1.1,74.0
Desaguadero_M,2026-08-24 06:00:00,26,36.0,0.0,3.0,1.3,72.0
Desaguadero_M,2026-08-24 06:00:00,29,37.0,0.0,6.0,1.8,40.0
Desaguadero_M,2026-08-24 06:00:00,32,36.0,0.0,11.0,2.4,2.0
Desaguadero_M,2026-08-24 06:00:00,35,36.0,0.0,11.0,2.7,23.0
Desaguadero_M,2026-08-24 06:00:00,38,26.0,0.0,6.0,3.1,34.0
Desaguadero_M,2026-08-24 06:00:00,41,26.0,0.0,3.0,2.0,39.0
Desaguadero_M,2026-08-24 06:00:00,44,26.0,0.0,1.0,0.9,41.0
Desaguadero_M,2026-08-24 06:00:00,47,26.0,0.0,1.0,1.8,137.0
Desaguadero_M,2026-08-24 06:00:00,50,26.0,0.0,4.0,1.3,174.0
Desaguadero_M,2026-08-24 06:00:00,53,26.0,0.0,7.0,2.2,120.0
Desaguadero_M,2026-08-24 06:00:00,56,26.0,0.0,11.0,3.0,4.0
Desaguadero_M,2026-08-24 06:00:00,59,26.0,0.0,11.0,2.8,39.0
Desaguadero_M,2026-08-24 06:00:00,62,26.0,0.0,7.0,2.6,67.0
Desaguadero_M,2026-08-24 06:00:00,65,27.0,0.0,4.0,1.9,96.0
Desaguadero_M,2026-08-24 06:00:00,68,26.0,0.0,2.0,1.2,130.0
Desaguadero_M,2026-08-24 06:00:00,71,26.0,0.0,1.0,0.8,171.0
Desaguadero_M,2026-08-24 06:00:00,74,26.0,0.0,6.0,0.7,207.0
Desaguadero_M,2026-08-24 06:00:00,77,26.0,0.0,10.0,2.5,277.0
Desaguadero_M,2026-08-24 06:00:00,80,26.0,0.0,13.0,4.3,339.0
Desaguadero_M,2026-08-24 06:00:00,83,26.0,0.0,13.0,3.6,355.0
Desaguadero_M,2026-08-24 06:00:00,86,26.0,0.0,10.0,2.9,10.0
Desaguadero_M,2026-08-24 06:00:00,89,26.0,0.0,2.0,2.0,35.0
Desaguadero_M,2026-08-24 06:00:00,92,26.0,0.0,2.0,1.0,54.0
Desaguadero_M,2026-08-24 11:00:00,24,36.0,,,,
Desaguadero_M,2026-08-24 11:00:00,27,26.0,,,,
Desaguadero_M,2026-08-24 11:00:00,30,26.0,,,,
Desaguadero_M,2026-08-24 11:00:00,39,36.0,,,,
Desaguadero_M,2026-08-24 11:00:00,90,27.0,0.0,6.0,0.8,20.0
Desaguadero_M,2026-08-24 11:00:00,93,26.0,0.0,7.0,0.7,1.0
Desaguadero_M,2026-08-24 11:00:00,96,26.0,0.0,11.0,2.9,360.0
Desaguadero_M,2026-08-24 11:00:00,99,36.0,0.0,16.0,5.2,352.0
Desaguadero_M,2026-08-24 11:00:00,102,36.0,0.0,13.0,4.3,12.0
Desaguadero_M,2026-08-24 11:00:00,105,27.0,0.0,10.0,3.4,27.0
Desaguadero_M,2026-08-24 11:00:00,108,26.0,0.0,8.0,2.6,10.0
Desaguadero_M,2026-08-24 11:00:00,111,26.0,0.0,6.0,1.6,350.0
El Alto,2026-08-24 06:00:00,2,90.0,1.2,5.0,1.1,335.0
El Alto,2026-08-24 06:00:00,5,89.0,1.0,7.0,2.1,311.0
El Alto,2026-08-24 06:00:00,8,89.0,1.3,11.0,3.1,286.0
El Alto,2026-08-24 06:00:00,11,89.0,1.5,11.0,2.1,348.0
El Alto,2026-08-24 06:00:00,14,89.0,0.7,5.0,1.2,48.0
El Alto,2026-08-24 06:00:00,17,89.0,1.2,3.0,1.2,14.0
El Alto,2026-08-24 06:00:00,20,36.0,0.0,1.0,1.1,334.0
El Alto,2026-08-24 06:00:00,23,35.0,0.0,1.0,1.7,332.0
El Alto,2026-08-24 06:00:00,26,36.0,0.0,3.0,1.6,345.0
El Alto,2026-08-24 06:00:00,29,36.0,0.0,6.0,2.2,342.0
El Alto,2026-08-24 06:00:00,32,36.0,0.0,12.0,2.9,338.0
El Alto,2026-08-24 06:00:00,35,36.0,0.0,12.0,2.5,353.0
El Alto,2026-08-24 06:00:00,38,26.0,0.0,7.0,2.0,358.0
El Alto,2026-08-24 06:00:00,41,26.0,0.0,4.0,1.9,346.0
El Alto,2026-08-24 06:00:00,44,26.0,0.0,1.0,1.8,331.0
El Alto,2026-08-24 06:00:00,47,26.0,0.0,1.0,1.8,294.0
El Alto,2026-08-24 06:00:00,50,26.0,0.0,5.0,2.1,284.0
El Alto,2026-08-24 06:00:00,53,26.0,0.0,8.0,2.8,272.0
El Alto,2026-08-24 06:00:00,56,26.0,0.0,13.0,3.5,254.0
El Alto,2026-08-24 06:00:00,59,26.0,0.0,13.0,2.3,305.0
El Alto,2026-08-24 06:00:00,62,25.0,0.0,7.0,1.1,350.0
El Alto,2026-08-24 06:00:00,65,26.0,0.0,3.0,1.5,325.0
El Alto,2026-08-24 06:00:00,68,26.0,0.0,1.0,1.9,294.0
El Alto,2026-08-24 06:00:00,71,26.0,0.0,1.0,1.0,226.0
El Alto,2026-08-24 06:00:00,74,26.0,0.0,6.0,1.0,277.0
El Alto,2026-08-24 06:00:00,77,26.0,0.0,10.0,1.6,230.0
El Alto,2026-08-24 06:00:00,80,26.0,0.0,15.0,2.2,184.0
El Alto,2026-08-24 06:00:00,83,25.0,0.0,15.0,1.7,37.0
El Alto,2026-08-24 06:00:00,86,26.0,0.0,9.0,1.1,25.0
El Alto,2026-08-24 06:00:00,89,25.0,0.0,2.0,1.0,91.0
El Alto,2026-08-24 06:00:00,92,26.0,0.0,2.0,1.0,157.0
El Alto,2026-08-24 11:00:00,27,26.0,,,,
El Alto,2026-08-24 11:00:00,30,26.0,,,,
El Alto,2026-08-24 11:00:00,39,36.0,,,,
El Alto,2026-08-24 11:00:00,90,26.0,0.0,6.0,1.0,226.0
El Alto,2026-08-24 11:00:00,93,26.0,0.0,7.0,1.0,297.0
El Alto,2026-08-24 11:00:00,96,26.0,0.0,11.0,1.9,244.0
El Alto,2026-08-24 11:00:00,99,36.0,0.0,15.0,2.8,147.0
El Alto,2026-08-24 11:00:00,102,36.0,0.0,12.0,3.1,102.0
El Alto,2026-08-24 11:00:00,105,26.0,0.0,9.0,3.3,48.0
El Alto,2026-08-24 11:00:00,108,26.0,0.0,7.0,1.9,355.0
El Alto,2026-08-24 11:00:00,111,25.0,0.0,6.0,0.4,289.0
El Puente,2026-08-24 06:00:00,2,56.0,0.0,20.0,3.3,140.0
El Puente,2026-08-24 06:00:00,5,56.0,0.0,23.0,2.8,160.0
El Puente,2026-08-24 06:00:00,8,36.0,0.0,26.0,2.3,180.0
El Puente,2026-08-24 06:00:00,11,36.0,0.0,26.0,1.8,189.0
El Puente,2026-08-24 06:00:00,14,56.0,0.0,24.0,1.3,189.0
El Puente,2026-08-24 06:00:00,17,57.0,0.0,21.0,1.3,156.0
El Puente,2026-08-24 06:00:00,20,56.0,0.0,16.0,1.3,120.0
El Puente,2026-08-24 06:00:00,23,56.0,0.0,16.0,1.3,166.0
El Puente,2026-08-24 06:00:00,26,56.0,0.0,20.0,1.4,179.0
El Puente,2026-08-24 06:00:00,29,56.0,0.0,23.0,2.0,259.0
El Puente,2026-08-24 06:00:00,32,56.0,0.0,26.0,2.7,330.0
El Puente,2026-08-24 06:00:00,35,56.0,0.0,26.0,2.0,324.0
El Puente,2026-08-24 06:00:00,38,36.0,0.0,23.0,1.2,312.0
El Puente,2026-08-24 06:00:00,41,36.0,0.0,21.0,1.2,319.0
El Puente,2026-08-24 06:00:00,44,26.0,0.0,17.0,1.2,320.0
El Puente,2026-08-24 06:00:00,47,25.0,0.0,17.0,1.8,330.0
El Puente,2026-08-24 06:00:00,50,26.0,0.0,23.0,2.2,330.0
El Puente,2026-08-24 06:00:00,53,25.0,0.0,26.0,3.3,330.0
El Puente,2026-08-24 06:00:00,56,26.0,0.0,28.0,4.3,320.0
El Puente,2026-08-24 06:00:00,59,25.0,0.0,28.0,3.1,340.0
El Puente,2026-08-24 06:00:00,62,26.0,0.0,25.0,1.8,359.0
El Puente,2026-08-24 06:00:00,65,26.0,0.0,20.0,1.9,349.0
El Puente,2026-08-24 06:00:00,68,26.0,0.0,18.0,1.9,330.0
El Puente,2026-08-24 06:00:00,71,26.0,0.0,18.0,1.8,324.0
El Puente,2026-08-24 06:00:00,74,26.0,0.0,21.0,2.1,320.0
El Puente,2026-08-24 06:00:00,77,26.0,0.0,25.0,3.5,320.0
El Puente,2026-08-24 06:00:00,80,26.0,0.0,30.0,4.9,310.0
El Puente,2026-08-24 06:00:00,83,26.0,0.0,30.0,4.0,310.0
El Puente,2026-08-24 06:00:00,86,26.0,0.0,25.0,3.2,302.0
El Puente,2026-08-24 06:00:00,89,26.0,0.0,19.0,2.9,312.0
El Puente,2026-08-24 06:00:00,92,26.0,0.0,19.0,2.6,320.0
El Puente,2026-08-24 11:00:00,15,26.0,,,,
El Puente,2026-08-24 11:00:00,18,26.0,,,,
El Puente,2026-08-24 11:00:00,21,26.0,,,,
El Puente,2026-08-24 11:00:00,24,25.0,,,,
El Puente,2026-08-24 11:00:00,27,26.0,,,,
El Puente,2026-08-24 11:00:00,30,26.0,,,,
El Puente,2026-08-24 11:00:00,33,26.0,,,,
El Puente,2026-08-24 11:00:00,36,27.0,,,,
El Puente,2026-08-24 11:00:00,87,36.0,,,,
El Puente,2026-08-24 11:00:00,90,36.0,0.0,32.0,2.8,319.0
El Puente,2026-08-24 11:00:00,93,36.0,0.0,31.0,2.6,319.0
El Puente,2026-08-24 11:00:00,96,36.0,0.0,37.0,4.0,320.0
El Puente,2026-08-24 11:00:00,99,27.0,0.0,43.0,5.3,312.0
El Puente,2026-08-24 11:00:00,102,26.0,0.0,40.0,4.3,312.0
El Puente,2026-08-24 11:00:00,105,26.0,0.0,37.0,3.2,310.0
El Puente,2026-08-24 11:00:00,108,26.0,0.0,35.0,2.9,320.0
El Puente,2026-08-24 11:00:00,111,26.0,0.0,32.0,2.6,324.0
El Villar,2026-08-24 06:00:00,2,89.0,1.3,11.0,1.6,45.0
El Villar,2026-08-24 06:00:00,5,89.0,1.2,15.0,2.4,55.0
El Villar,2026-08-24 06:00:00,8,56.0,0.0,22.0,3.1,62.0
El Villar,2026-08-24 06:00:00,11,56.0,0.0,22.0,2.1,30.0
El Villar,2026-08-24 06:00:00,14,56.0,0.0,14.0,1.2,356.0
El Villar,2026-08-24 06:00:00,17,56.0,0.0,9.0,1.0,343.0
El Villar,2026-08-24 06:00:00,20,56.0,0.0,5.0,0.9,330.0
El Villar,2026-08-24 06:00:00,23,56.0,0.0,5.0,1.5,306.0
El Villar,2026-08-24 06:00:00,26,56.0,0.0,8.0,1.5,300.0
El Villar,2026-08-24 06:00:00,29,57.0,0.0,12.0,2.0,345.0
El Villar,2026-08-24 06:00:00,32,36.0,0.0,24.0,2.7,31.0
El Villar,2026-08-24 06:00:00,35,36.0,0.0,24.0,1.7,338.0
El Villar,2026-08-24 06:00:00,38,37.0,0.0,15.0,0.8,283.0
El Villar,2026-08-24 06:00:00,41,36.0,0.0,10.0,1.5,286.0
El Villar,2026-08-24 06:00:00,44,27.0,0.0,4.0,2.3,283.0
El Villar,2026-08-24 06:00:00,47,27.0,0.0,4.0,2.4,290.0
El Villar,2026-08-24 06:00:00,50,26.0,0.0,11.0,2.2,290.0
El Villar,2026-08-24 06:00:00,53,26.0,0.0,17.0,2.3,340.0
El Villar,2026-08-24 06:00:00,56,26.0,0.0,25.0,2.4,20.0
El Villar,2026-08-24 06:00:00,59,27.0,0.0,25.0,2.0,335.0
El Villar,2026-08-24 06:00:00,62,26.0,0.0,15.0,1.5,287.0
El Villar,2026-08-24 06:00:00,65,26.0,0.0,10.0,2.4,285.0
El Villar,2026-08-24 06:00:00,68,26.0,0.0,4.0,3.4,282.0
El Villar,2026-08-24 06:00:00,71,26.0,0.0,5.0,3.0,282.0
El Villar,2026-08-24 06:00:00,74,26.0,0.0,18.0,2.9,282.0
El Villar,2026-08-24 06:00:00,77,26.0,0.0,25.0,3.2,317.0
El Villar,2026-08-24 06:00:00,80,26.0,0.0,26.0,3.5,345.0
El Villar,2026-08-24 06:00:00,83,26.0,0.0,26.0,3.3,317.0
El Villar,2026-08-24 06:00:00,86,27.0,0.0,19.0,3.0,283.0
El Villar,2026-08-24 06:00:00,89,26.0,0.0,5.0,3.2,283.0
El Villar,2026-08-24 06:00:00,92,26.0,0.0,6.0,3.4,283.0
El Villar,2026-08-24 11:00:00,15,26.0,,,,
El Villar,2026-08-24 11:00:00,18,26.0,,,,
El Villar,2026-08-24 11:00:00,21,26.0,,,,
El Villar,2026-08-24 11:00:00,24,26.0,,,,
El Villar,2026-08-24 11:00:00,33,26.0,,,,
El Villar,2026-08-24 11:00:00,36,25.0,,,,
El Villar,2026-08-24 11:00:00,39,26.0,,,,
El Villar,2026-08-24 11:00:00,90,26.0,0.0,18.0,2.6,298.0
El Villar,2026-08-24 11:00:00,93,26.0,0.0,20.0,2.0,298.0
El Villar,2026-08-24 11:00:00,96,27.0,0.0,26.0,3.2,353.0
El Villar,2026-08-24 11:00:00,99,26.0,0.0,32.0,4.3,39.0
El Villar,2026-08-24 11:00:00,102,27.0,0.0,26.0,3.0,327.0
El Villar,2026-08-24 11:00:00,105,27.0,0.0,20.0,1.7,248.0
El Villar,2026-08-24 11:00:00,108,27.0,0.0,18.0,1.8,278.0
El Villar,2026-08-24 11:00:00,111,26.0,0.0,16.0,1.8,305.0
Filadelfia - PD,2026-08-24 06:00:00,2,36.0,0.0,24.0,1.7,180.0
Filadelfia - PD,2026-08-24 06:00:00,5,36.0,0.0,29.0,2.5,190.0
Filadelfia - PD,2026-08-24 06:00:00,8,56.0,0.0,33.0,3.2,192.0
Filadelfia - PD,2026-08-24 06:00:00,11,57.0,0.0,33.0,3.0,192.0
Filadelfia - PD,2026-08-24 06:00:00,14,57.0,0.0,28.0,2.7,190.0
Filadelfia - PD,2026-08-24 06:00:00,17,56.0,0.0,25.0,2.3,217.0
Filadelfia - PD,2026-08-24 06:00:00,20,56.0,0.0,20.0,1.9,237.0
Filadelfia - PD,2026-08-24 06:00:00,23,56.0,0.0,20.0,1.9,240.0
Filadelfia - PD,2026-08-24 06:00:00,26,57.0,0.0,26.0,2.3,250.0
Filadelfia - PD,2026-08-24 06:00:00,29,56.0,0.0,29.0,2.3,290.0
Filadelfia - PD,2026-08-24 06:00:00,32,56.0,0.0,33.0,2.2,330.0
Filadelfia - PD,2026-08-24 06:00:00,35,56.0,0.0,33.0,1.6,320.0
Filadelfia - PD,2026-08-24 06:00:00,38,56.0,0.0,29.0,1.1,300.0
Filadelfia - PD,2026-08-24 06:00:00,41,56.0,0.0,25.0,1.1,270.0
Filadelfia - PD,2026-08-24 06:00:00,44,27.0,0.0,20.0,1.2,233.0
Filadelfia - PD,2026-08-24 06:00:00,47,26.0,0.0,20.0,1.5,310.0
Filadelfia - PD,2026-08-24 06:00:00,50,26.0,0.0,25.0,1.8,300.0
Filadelfia - PD,2026-08-24 06:00:00,53,27.0,0.0,30.0,2.2,310.0
Filadelfia - PD,2026-08-24 06:00:00,56,36.0,0.0,33.0,2.5,310.0
Filadelfia - PD,2026-08-24 06:00:00,59,36.0,0.0,33.0,2.0,320.0
Filadelfia - PD,2026-08-24 06:00:00,62,26.0,0.0,29.0,1.4,330.0
Filadelfia - PD,2026-08-24 06:00:00,65,27.0,0.0,26.0,1.5,330.0
Filadelfia - PD,2026-08-24 06:00:00,68,26.0,0.0,21.0,1.6,320.0
Filadelfia - PD,2026-08-24 06:00:00,71,26.0,0.0,21.0,1.4,300.0
Filadelfia - PD,2026-08-24 06:00:00,74,27.0,0.0,26.0,1.6,300.0
Filadelfia - PD,2026-08-24 06:00:00,77,27.0,0.0,31.0,2.3,300.0
Filadelfia - PD,2026-08-24 06:00:00,80,36.0,0.0,35.0,2.9,300.0
Filadelfia - PD,2026-08-24 06:00:00,83,36.0,0.0,35.0,2.2,300.0
Filadelfia - PD,2026-08-24 06:00:00,86,26.0,0.0,31.0,1.4,300.0
Filadelfia - PD,2026-08-24 06:00:00,89,26.0,0.0,22.0,1.5,310.0
Filadelfia - PD,2026-08-24 06:00:00,92,26.0,0.0,22.0,1.6,310.0
Filadelfia - PD,2026-08-24 11:00:00,15,89.0,2.2,,,
Filadelfia - PD,2026-08-24 11:00:00,18,90.0,2.2,,,
Filadelfia - PD,2026-08-24 11:00:00,21,88.0,0.8,,,
Filadelfia - PD,2026-08-24 11:00:00,24,89.0,2.5,,,
Filadelfia - PD,2026-08-24 11:00:00,33,37.0,,,,
Filadelfia - PD,2026-08-24 11:00:00,36,36.0,,,,
Filadelfia - PD,2026-08-24 11:00:00,39,36.0,,,,
Filadelfia - PD,2026-08-24 11:00:00,90,26.0,0.0,27.0,1.5,301.0
Filadelfia - PD,2026-08-24 11:00:00,93,26.0,0.0,28.0,1.9,300.0
Filadelfia - PD,2026-08-24 11:00:00,96,26.0,0.0,34.0,2.5,310.0
Filadelfia - PD,2026-08-24 11:00:00,99,35.0,0.0,40.0,3.0,320.0
Filadelfia - PD,2026-08-24 11:00:00,102,36.0,0.0,36.0,2.3,330.0
Filadelfia - PD,2026-08-24 11:00:00,105,26.0,0.0,32.0,1.5,338.0
Filadelfia - PD,2026-08-24 11:00:00,108,26.0,0.0,30.0,1.8,340.0
Filadelfia - PD,2026-08-24 11:00:00,111,26.0,0.0,28.0,2.1,340.0
Guayaramerin,2026-08-24 06:00:00,2,36.0,0.0,25.0,2.6,160.0
Guayaramerin,2026-08-24 06:00:00,5,36.0,0.0,27.0,2.3,172.0
Guayaramerin,2026-08-24 06:00:00,8,56.0,0.0,35.0,2.0,182.0
Guayaramerin,2026-08-24 06:00:00,11,56.0,0.0,35.0,2.9,192.0
Guayaramerin,2026-08-24 06:00:00,14,36.0,0.0,29.0,3.9,200.0
Guayaramerin,2026-08-24 06:00:00,17,35.0,0.0,26.0,2.1,201.0
Guayaramerin,2026-08-24 06:00:00,20,55.0,0.0,21.0,0.3,201.0
Guayaramerin,2026-08-24 06:00:00,23,56.0,0.0,21.0,1.0,72.0
Guayaramerin,2026-08-24 06:00:00,26,56.0,0.0,26.0,1.6,248.0
Guayaramerin,2026-08-24 06:00:00,29,57.0,0.0,28.0,1.9,240.0
Guayaramerin,2026-08-24 06:00:00,32,56.0,0.0,35.0,2.1,230.0
Guayaramerin,2026-08-24 06:00:00,35,56.0,0.0,35.0,2.0,248.0
Guayaramerin,2026-08-24 06:00:00,38,56.0,0.0,29.0,1.8,260.0
Guayaramerin,2026-08-24 06:00:00,41,56.0,0.0,26.0,1.5,250.0
Guayaramerin,2026-08-24 06:00:00,44,36.0,0.0,21.0,1.2,240.0
Guayaramerin,2026-08-24 06:00:00,47,36.0,0.0,21.0,0.7,235.0
Guayaramerin,2026-08-24 06:00:00,50,36.0,0.0,26.0,0.6,257.0
Guayaramerin,2026-08-24 06:00:00,53,36.0,0.0,31.0,1.5,250.0
Guayaramerin,2026-08-24 06:00:00,56,26.0,0.0,35.0,2.4,241.0
Guayaramerin,2026-08-24 06:00:00,59,26.0,0.0,35.0,1.8,246.0
Guayaramerin,2026-08-24 06:00:00,62,26.0,0.0,28.0,1.1,245.0
Guayaramerin,2026-08-24 06:00:00,65,26.0,0.0,24.0,1.0,308.0
Guayaramerin,2026-08-24 06:00:00,68,26.0,0.0,21.0,1.0,3.0
Guayaramerin,2026-08-24 06:00:00,71,27.0,0.0,21.0,1.6,323.0
Guayaramerin,2026-08-24 06:00:00,74,26.0,0.0,27.0,2.0,303.0
Guayaramerin,2026-08-24 06:00:00,77,27.0,0.0,31.0,2.1,303.0
Guayaramerin,2026-08-24 06:00:00,80,36.0,0.0,35.0,2.2,303.0
Guayaramerin,2026-08-24 06:00:00,83,37.0,0.0,35.0,1.6,320.0
Guayaramerin,2026-08-24 06:00:00,86,26.0,0.0,32.0,1.1,327.0
Guayaramerin,2026-08-24 06:00:00,89,26.0,0.0,22.0,1.2,330.0
Guayaramerin,2026-08-24 06:00:00,92,27.0,0.0,22.0,1.3,320.0
Guayaramerin,2026-08-24 11:00:00,15,56.0,,,,
Guayaramerin,2026-08-24 11:00:00,24,56.0,,,,
Guayaramerin,2026-08-24 11:00:00,27,36.0,,,,
Guayaramerin,2026-08-24 11:00:00,30,36.0,,,,
Guayaramerin,2026-08-24 11:00:00,33,26.0,,,,
Guayaramerin,2026-08-24 11:00:00,36,27.0,,,,
Guayaramerin,2026-08-24 11:00:00,39,37.0,,,,
Guayaramerin,2026-08-24 11:00:00,87,26.0,,,,
Guayaramerin,2026-08-24 11:00:00,90,27.0,0.0,28.0,1.4,335.0
Guayaramerin,2026-08-24 11:00:00,93,26.0,0.0,30.0,1.8,323.0
Guayaramerin,2026-08-24 11:00:00,96,26.0,0.0,35.0,2.2,330.0
Guayaramerin,2026-08-24 11:00:00,99,37.0,0.0,40.0,2.6,336.0
Guayaramerin,2026-08-24 11:00:00,102,36.0,0.0,37.0,2.2,8.0
Guayaramerin,2026-08-24 11:00:00,105,26.0,0.0,33.0,1.8,32.0
Guayaramerin,2026-08-24 11:00:00,108,26.0,0.0,30.0,1.6,10.0
Guayaramerin,2026-08-24 11:00:00,111,26.0,0.0,27.0,1.5,340.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,2,36.0,0.0,25.0,2.5,160.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,5,35.0,0.0,28.0,2.3,170.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,8,56.0,0.0,34.0,2.2,179.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,11,56.0,0.0,34.0,2.9,199.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,14,36.0,0.0,27.0,3.6,209.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,17,37.0,0.0,25.0,2.0,200.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,20,55.0,0.0,21.0,0.4,190.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,23,55.0,0.0,21.0,1.1,175.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,26,56.0,0.0,25.0,1.8,249.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,29,57.0,0.0,27.0,1.9,229.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,32,56.0,0.0,34.0,2.0,201.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,35,56.0,0.0,34.0,1.9,239.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,38,55.0,0.0,30.0,1.7,269.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,41,55.0,0.0,26.0,1.4,269.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,44,35.0,0.0,21.0,1.1,260.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,47,36.0,0.0,21.0,0.6,251.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,50,36.0,0.0,26.0,0.7,291.0
Guayaramerin_M (GPRS),2026-08-24 06:00:00,53,35.0,0.0,30.0,1.4,291.0
