estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Filadelfia - PD,2026-02-16 09:00:00,92,57.0,0.0,22.0,320.0
Filadelfia - PD,2026-02-16 09:00:00,95,56.0,0.0,23.0,320.0
Filadelfia - PD,2026-02-16 09:00:00,98,56.0,0.0,26.0,340.0
Filadelfia - PD,2026-02-16 09:00:00,101,84.0,2.2,29.0,358.0
Filadelfia - PD,2026-02-16 09:00:00,104,84.0,1.7,26.0,348.0
Filadelfia - PD,2026-02-16 09:00:00,107,56.0,0.0,23.0,330.0
Filadelfia - PD,2026-02-16 09:00:00,110,56.0,0.0,23.0,330.0
Filadelfia - PD,2026-02-16 09:00:00,113,56.0,0.0,22.0,330.0
Guayaramerin,2026-02-16 07:00:00,1,56.0,0.0,24.0,275.0
Guayaramerin,2026-02-16 07:00:00,4,55.0,0.0,27.0,280.0
Guayaramerin,2026-02-16 07:00:00,7,84.0,3.9,31.0,281.0
Guayaramerin,2026-02-16 07:00:00,10,84.0,3.5,31.0,228.0
Guayaramerin,2026-02-16 07:00:00,13,76.0,2.2,27.0,167.0
Guayaramerin,2026-02-16 07:00:00,16,76.0,2.2,25.0,156.0
Guayaramerin,2026-02-16 07:00:00,19,76.0,2.5,24.0,150.0
Guayaramerin,2026-02-16 07:00:00,22,36.0,0.0,24.0,170.0
Guayaramerin,2026-02-16 07:00:00,25,36.0,0.0,25.0,228.0
Guayaramerin,2026-02-16 07:00:00,28,36.0,0.0,28.0,218.0
Guayaramerin,2026-02-16 07:00:00,31,77.0,1.6,30.0,209.0
Guayaramerin,2026-02-16 07:00:00,34,76.0,1.9,30.0,142.0
Guayaramerin,2026-02-16 07:00:00,37,56.0,0.0,26.0,37.0
Guayaramerin,2026-02-16 07:00:00,40,56.0,0.0,26.0,347.0
Guayaramerin,2026-02-16 07:00:00,43,56.0,0.0,24.0,288.0
Guayaramerin,2026-02-16 07:00:00,46,56.0,0.0,24.0,340.0
Guayaramerin,2026-02-16 07:00:00,49,56.0,0.0,25.0,316.0
Guayaramerin,2026-02-16 07:00:00,52,56.0,0.0,26.0,358.0
Guayaramerin,2026-02-16 07:00:00,55,56.0,0.0,30.0,38.0
Guayaramerin,2026-02-16 07:00:00,58,56.0,0.0,30.0,38.0
Guayaramerin,2026-02-16 07:00:00,61,56.0,0.0,27.0,30.0
Guayaramerin,2026-02-16 07:00:00,64,56.0,0.0,26.0,22.0
Guayaramerin,2026-02-16 07:00:00,67,57.0,0.0,24.0,12.0
Guayaramerin,2026-02-16 07:00:00,70,56.0,0.0,23.0,343.0
Guayaramerin,2026-02-16 07:00:00,73,56.0,0.0,25.0,333.0
Guayaramerin,2026-02-16 07:00:00,76,56.0,0.0,28.0,348.0
Guayaramerin,2026-02-16 07:00:00,79,84.0,2.0,30.0,358.0
Guayaramerin,2026-02-16 07:00:00,82,84.0,2.2,30.0,358.0
Guayaramerin,2026-02-16 07:00:00,85,56.0,0.0,24.0,351.0
Guayaramerin,2026-02-16 07:00:00,88,56.0,0.0,23.0,351.0
Guayaramerin,2026-02-16 07:00:00,91,56.0,0.0,22.0,341.0
Guayaramerin,2026-02-16 09:00:00,17,89.0,0.9,,
Guayaramerin,2026-02-16 09:00:00,20,89.0,2.6,,
Guayaramerin,2026-02-16 09:00:00,23,90.0,1.5,,
Guayaramerin,2026-02-16 09:00:00,26,89.0,1.7,,
Guayaramerin,2026-02-16 09:00:00,29,84.0,1.7,,
Guayaramerin,2026-02-16 09:00:00,32,84.0,2.0,,
Guayaramerin,2026-02-16 09:00:00,92,56.0,0.0,23.0,343.0
Guayaramerin,2026-02-16 09:00:00,95,55.0,0.0,23.0,343.0
Guayaramerin,2026-02-16 09:00:00,98,56.0,0.0,27.0,338.0
Guayaramerin,2026-02-16 09:00:00,101,89.0,1.3,30.0,325.0
Guayaramerin,2026-02-16 09:00:00,104,89.0,2.2,27.0,345.0
Guayaramerin,2026-02-16 09:00:00,107,57.0,0.0,24.0,358.0
Guayaramerin,2026-02-16 09:00:00,110,56.0,0.0,23.0,358.0
Guayaramerin,2026-02-16 09:00:00,113,56.0,0.0,22.0,350.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,1,57.0,0.0,25.0,281.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,4,56.0,0.0,27.0,279.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,7,84.0,4.7,31.0,269.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,10,84.0,4.1,31.0,209.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,13,76.0,2.4,27.0,139.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,16,76.0,2.4,25.0,227.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,19,76.0,2.9,24.0,310.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,22,36.0,0.0,23.0,179.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,25,37.0,0.0,25.0,229.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,28,37.0,0.0,29.0,259.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,31,77.0,1.8,30.0,280.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,34,76.0,0.9,30.0,329.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,37,56.0,0.0,26.0,9.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,40,56.0,0.0,26.0,339.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,43,56.0,0.0,23.0,299.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,46,56.0,0.0,24.0,349.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,49,56.0,0.0,25.0,329.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,52,56.0,0.0,26.0,21.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,55,56.0,0.0,29.0,71.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,58,55.0,0.0,29.0,51.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,61,56.0,0.0,27.0,20.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,64,56.0,0.0,26.0,19.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,67,56.0,0.0,23.0,9.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,70,55.0,0.0,23.0,340.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,73,55.0,0.0,25.0,331.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,76,55.0,0.0,28.0,360.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,79,85.0,2.0,30.0,20.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,82,84.0,2.5,30.0,360.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,85,57.0,0.0,25.0,340.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,88,55.0,0.0,23.0,340.0
Guayaramerin_M (GPRS),2026-02-16 07:00:00,91,55.0,0.0,22.0,340.0
Guayaramerin_M (GPRS),2026-02-16 09:00:00,17,88.0,2.7,,
Guayaramerin_M (GPRS),2026-02-16 09:00:00,20,88.0,1.7,,
Guayaramerin_M (GPRS),2026-02-16 09:00:00,23,89.0,0.7,,
Guayaramerin_M (GPRS),2026-02-16 09:00:00,26,88.0,0.9,,
Guayaramerin_M (GPRS),2026-02-16 09:00:00,29,84.0,2.2,,
Guayaramerin_M (GPRS),2026-02-16 09:00:00,32,84.0,1.8,,
Guayaramerin_M (GPRS),2026-02-16 09:00:00,89,56.0,,,
Guayaramerin_M (GPRS),2026-02-16 09:00:00,92,56.0,0.0,23.0,331.0
Guayaramerin_M (GPRS),2026-02-16 09:00:00,95,57.0,0.0,23.0,331.0
Guayaramerin_M (GPRS),2026-02-16 09:00:00,98,56.0,0.0,27.0,339.0
Guayaramerin_M (GPRS),2026-02-16 09:00:00,101,89.0,0.9,31.0,339.0
Guayaramerin_M (GPRS),2026-02-16 09:00:00,104,89.0,0.9,28.0,349.0
Guayaramerin_M (GPRS),2026-02-16 09:00:00,107,56.0,0.0,24.0,350.0
Guayaramerin_M (GPRS),2026-02-16 09:00:00,110,56.0,0.0,23.0,350.0
Guayaramerin_M (GPRS),2026-02-16 09:00:00,113,56.0,0.0,22.0,340.0
Incapampa,2026-02-16 07:00:00,1,56.0,0.0,21.0,102.0
Incapampa,2026-02-16 07:00:00,4,56.0,0.0,24.0,61.0
Incapampa,2026-02-16 07:00:00,7,76.0,1.6,26.0,20.0
Incapampa,2026-02-16 07:00:00,10,76.0,1.6,26.0,304.0
Incapampa,2026-02-16 07:00:00,13,55.0,0.0,23.0,219.0
Incapampa,2026-02-16 07:00:00,16,55.0,0.0,20.0,213.0
Incapampa,2026-02-16 07:00:00,19,55.0,0.0,16.0,196.0
Incapampa,2026-02-16 07:00:00,22,37.0,0.0,16.0,189.0
Incapampa,2026-02-16 07:00:00,25,36.0,0.0,21.0,177.0
Incapampa,2026-02-16 07:00:00,28,36.0,0.0,23.0,144.0
Incapampa,2026-02-16 07:00:00,31,79.0,1.9,27.0,6.0
Incapampa,2026-02-16 07:00:00,34,79.0,0.9,27.0,314.0
Incapampa,2026-02-16 07:00:00,37,56.0,0.0,22.0,252.0
Incapampa,2026-02-16 07:00:00,40,56.0,0.0,21.0,230.0
Incapampa,2026-02-16 07:00:00,43,57.0,0.0,16.0,204.0
Incapampa,2026-02-16 07:00:00,46,57.0,0.0,16.0,177.0
Incapampa,2026-02-16 07:00:00,49,55.0,0.0,21.0,141.0
Incapampa,2026-02-16 07:00:00,52,55.0,0.0,22.0,82.0
Incapampa,2026-02-16 07:00:00,55,56.0,0.0,28.0,20.0
Incapampa,2026-02-16 07:00:00,58,56.0,0.0,28.0,311.0
Incapampa,2026-02-16 07:00:00,61,56.0,0.0,21.0,235.0
Incapampa,2026-02-16 07:00:00,64,56.0,0.0,21.0,223.0
Incapampa,2026-02-16 07:00:00,67,36.0,0.0,17.0,206.0
Incapampa,2026-02-16 07:00:00,70,35.0,0.0,16.0,177.0
Incapampa,2026-02-16 07:00:00,73,35.0,0.0,19.0,148.0
Incapampa,2026-02-16 07:00:00,76,35.0,0.0,23.0,80.0
Incapampa,2026-02-16 07:00:00,79,56.0,0.0,29.0,10.0
Incapampa,2026-02-16 07:00:00,82,55.0,0.0,29.0,314.0
Incapampa,2026-02-16 07:00:00,85,55.0,0.0,15.0,249.0
Incapampa,2026-02-16 07:00:00,88,55.0,0.0,15.0,233.0
Incapampa,2026-02-16 07:00:00,91,55.0,0.0,14.0,206.0
Incapampa,2026-02-16 09:00:00,89,76.0,1.7,,
Incapampa,2026-02-16 09:00:00,92,76.0,1.2,15.0,216.0
Incapampa,2026-02-16 09:00:00,95,76.0,2.0,15.0,209.0
Incapampa,2026-02-16 09:00:00,98,76.0,1.0,18.0,221.0
Incapampa,2026-02-16 09:00:00,101,76.0,2.2,21.0,24.0
Incapampa,2026-02-16 09:00:00,104,76.0,1.2,17.0,33.0
Incapampa,2026-02-16 09:00:00,107,55.0,0.0,14.0,206.0
Incapampa,2026-02-16 09:00:00,110,56.0,0.0,13.0,206.0
Incapampa,2026-02-16 09:00:00,113,56.0,0.0,12.0,204.0
Ixiamas,2026-02-16 07:00:00,1,90.0,1.4,25.0,264.0
Ixiamas,2026-02-16 07:00:00,4,88.0,2.2,27.0,318.0
Ixiamas,2026-02-16 07:00:00,7,84.0,0.6,30.0,11.0
Ixiamas,2026-02-16 07:00:00,10,85.0,2.0,30.0,319.0
Ixiamas,2026-02-16 07:00:00,13,56.0,0.0,27.0,258.0
Ixiamas,2026-02-16 07:00:00,16,57.0,0.0,25.0,248.0
Ixiamas,2026-02-16 07:00:00,19,57.0,0.0,21.0,228.0
Ixiamas,2026-02-16 07:00:00,22,35.0,0.0,21.0,222.0
Ixiamas,2026-02-16 07:00:00,25,36.0,0.0,25.0,203.0
Ixiamas,2026-02-16 07:00:00,28,36.0,0.0,29.0,262.0
Ixiamas,2026-02-16 07:00:00,31,76.0,2.4,31.0,318.0
Ixiamas,2026-02-16 07:00:00,34,75.0,2.7,31.0,288.0
Ixiamas,2026-02-16 07:00:00,37,76.0,1.3,27.0,248.0
Ixiamas,2026-02-16 07:00:00,40,76.0,2.9,25.0,239.0
Ixiamas,2026-02-16 07:00:00,43,56.0,0.0,20.0,229.0
Ixiamas,2026-02-16 07:00:00,46,56.0,0.0,20.0,247.0
Ixiamas,2026-02-16 07:00:00,49,56.0,0.0,27.0,236.0
Ixiamas,2026-02-16 07:00:00,52,56.0,0.0,29.0,308.0
Ixiamas,2026-02-16 07:00:00,55,56.0,0.0,32.0,11.0
Ixiamas,2026-02-16 07:00:00,58,57.0,0.0,32.0,302.0
Ixiamas,2026-02-16 07:00:00,61,57.0,0.0,28.0,223.0
Ixiamas,2026-02-16 07:00:00,64,57.0,0.0,27.0,222.0
Ixiamas,2026-02-16 07:00:00,67,36.0,0.0,21.0,213.0
Ixiamas,2026-02-16 07:00:00,70,37.0,0.0,21.0,267.0
Ixiamas,2026-02-16 07:00:00,73,36.0,0.0,23.0,285.0
Ixiamas,2026-02-16 07:00:00,76,36.0,0.0,29.0,318.0
Ixiamas,2026-02-16 07:00:00,79,56.0,0.0,33.0,351.0
Ixiamas,2026-02-16 07:00:00,82,56.0,0.0,33.0,320.0
Ixiamas,2026-02-16 07:00:00,85,57.0,0.0,26.0,279.0
Ixiamas,2026-02-16 07:00:00,88,56.0,0.0,24.0,289.0
Ixiamas,2026-02-16 07:00:00,91,56.0,0.0,22.0,289.0
Ixiamas,2026-02-16 09:00:00,17,37.0,,,
Ixiamas,2026-02-16 09:00:00,20,36.0,,,
Ixiamas,2026-02-16 09:00:00,26,37.0,,,
Ixiamas,2026-02-16 09:00:00,29,36.0,0.0,,
Ixiamas,2026-02-16 09:00:00,32,35.0,0.0,,
Ixiamas,2026-02-16 09:00:00,35,37.0,0.0,,
Ixiamas,2026-02-16 09:00:00,38,37.0,0.0,,
Ixiamas,2026-02-16 09:00:00,89,76.0,1.1,,
Ixiamas,2026-02-16 09:00:00,92,77.0,0.7,22.0,286.0
Ixiamas,2026-02-16 09:00:00,95,76.0,0.5,23.0,286.0
Ixiamas,2026-02-16 09:00:00,98,77.0,0.5,28.0,319.0
Ixiamas,2026-02-16 09:00:00,101,76.0,2.0,32.0,343.0
Ixiamas,2026-02-16 09:00:00,104,76.0,1.6,29.0,301.0
Ixiamas,2026-02-16 09:00:00,107,56.0,0.0,25.0,259.0
Ixiamas,2026-02-16 09:00:00,110,56.0,0.0,24.0,270.0
Ixiamas,2026-02-16 09:00:00,113,56.0,0.0,23.0,278.0
Jesús de Machaca,2026-02-16 07:00:00,1,56.0,0.0,8.0,63.0
Jesús de Machaca,2026-02-16 07:00:00,4,56.0,0.0,11.0,50.0
Jesús de Machaca,2026-02-16 07:00:00,7,56.0,0.0,14.0,30.0
Jesús de Machaca,2026-02-16 07:00:00,10,56.0,0.0,14.0,35.0
Jesús de Machaca,2026-02-16 07:00:00,13,56.0,0.0,12.0,35.0
Jesús de Machaca,2026-02-16 07:00:00,16,56.0,0.0,10.0,40.0
Jesús de Machaca,2026-02-16 07:00:00,19,57.0,0.0,3.0,40.0
Jesús de Machaca,2026-02-16 07:00:00,22,36.0,0.0,3.0,72.0
Jesús de Machaca,2026-02-16 07:00:00,25,36.0,0.0,7.0,95.0
Jesús de Machaca,2026-02-16 07:00:00,28,36.0,0.0,10.0,75.0
Jesús de Machaca,2026-02-16 07:00:00,31,76.0,1.9,15.0,52.0
Jesús de Machaca,2026-02-16 07:00:00,34,76.0,1.6,15.0,49.0
Jesús de Machaca,2026-02-16 07:00:00,37,35.0,0.0,8.0,40.0
Jesús de Machaca,2026-02-16 07:00:00,40,36.0,0.0,8.0,44.0
Jesús de Machaca,2026-02-16 07:00:00,43,36.0,0.0,2.0,44.0
Jesús de Machaca,2026-02-16 07:00:00,46,36.0,0.0,2.0,72.0
Jesús de Machaca,2026-02-16 07:00:00,49,36.0,0.0,8.0,72.0
Jesús de Machaca,2026-02-16 07:00:00,52,36.0,0.0,9.0,52.0
Jesús de Machaca,2026-02-16 07:00:00,55,76.0,1.5,16.0,30.0
Jesús de Machaca,2026-02-16 07:00:00,58,77.0,1.9,16.0,35.0
Jesús de Machaca,2026-02-16 07:00:00,61,36.0,0.0,11.0,40.0
Jesús de Machaca,2026-02-16 07:00:00,64,36.0,0.0,9.0,40.0
Jesús de Machaca,2026-02-16 07:00:00,67,36.0,0.0,1.0,34.0
Jesús de Machaca,2026-02-16 07:00:00,70,36.0,0.0,1.0,57.0
Jesús de Machaca,2026-02-16 07:00:00,73,37.0,0.0,7.0,75.0
Jesús de Machaca,2026-02-16 07:00:00,76,36.0,0.0,11.0,73.0
Jesús de Machaca,2026-02-16 07:00:00,79,36.0,0.0,17.0,68.0
Jesús de Machaca,2026-02-16 07:00:00,82,37.0,0.0,17.0,48.0
Jesús de Machaca,2026-02-16 07:00:00,85,35.0,0.0,9.0,25.0
Jesús de Machaca,2026-02-16 07:00:00,88,37.0,0.0,7.0,27.0
Jesús de Machaca,2026-02-16 07:00:00,91,37.0,0.0,5.0,27.0
Kocani,2026-02-16 07:00:00,1,56.0,0.0,9.0,80.0
Kocani,2026-02-16 07:00:00,4,56.0,0.0,13.0,80.0
Kocani,2026-02-16 07:00:00,7,84.0,1.9,16.0,70.0
Kocani,2026-02-16 07:00:00,10,84.0,1.7,16.0,80.0
Kocani,2026-02-16 07:00:00,13,89.0,2.9,11.0,80.0
Kocani,2026-02-16 07:00:00,16,90.0,4.6,9.0,95.0
Kocani,2026-02-16 07:00:00,19,89.0,2.4,5.0,105.0
Kocani,2026-02-16 07:00:00,22,36.0,0.0,5.0,105.0
Kocani,2026-02-16 07:00:00,25,37.0,0.0,8.0,95.0
Kocani,2026-02-16 07:00:00,28,36.0,0.0,12.0,85.0
Kocani,2026-02-16 07:00:00,31,36.0,0.0,17.0,65.0
Kocani,2026-02-16 07:00:00,34,36.0,0.0,17.0,75.0
Kocani,2026-02-16 07:00:00,37,36.0,0.0,11.0,80.0
Kocani,2026-02-16 07:00:00,40,37.0,0.0,7.0,90.0
Kocani,2026-02-16 07:00:00,43,36.0,0.0,4.0,100.0
Kocani,2026-02-16 07:00:00,46,36.0,0.0,4.0,110.0
Kocani,2026-02-16 07:00:00,49,36.0,0.0,9.0,100.0
Kocani,2026-02-16 07:00:00,52,36.0,0.0,13.0,85.0
Kocani,2026-02-16 07:00:00,55,36.0,0.0,17.0,65.0
Kocani,2026-02-16 07:00:00,58,36.0,0.0,17.0,77.0
Kocani,2026-02-16 07:00:00,61,36.0,0.0,12.0,82.0
Kocani,2026-02-16 07:00:00,64,36.0,0.0,10.0,102.0
Kocani,2026-02-16 07:00:00,67,37.0,0.0,3.0,120.0
Kocani,2026-02-16 07:00:00,70,36.0,0.0,3.0,106.0
Kocani,2026-02-16 07:00:00,73,36.0,0.0,9.0,95.0
Kocani,2026-02-16 07:00:00,76,36.0,0.0,12.0,90.0
Kocani,2026-02-16 07:00:00,79,36.0,0.0,18.0,81.0
Kocani,2026-02-16 07:00:00,82,36.0,0.0,18.0,82.0
Kocani,2026-02-16 07:00:00,85,36.0,0.0,11.0,82.0
Kocani,2026-02-16 07:00:00,88,36.0,0.0,9.0,90.0
Kocani,2026-02-16 07:00:00,91,37.0,0.0,7.0,90.0
Kocani,2026-02-16 09:00:00,29,76.0,2.1,,
Kocani,2026-02-16 09:00:00,32,76.0,1.5,,
Kocani,2026-02-16 09:00:00,89,36.0,,,
Kocani,2026-02-16 09:00:00,92,36.0,0.0,8.0,100.0
Kocani,2026-02-16 09:00:00,95,36.0,0.0,8.0,90.0
Kocani,2026-02-16 09:00:00,98,36.0,0.0,12.0,80.0
Kocani,2026-02-16 09:00:00,101,76.0,1.5,16.0,65.0
Kocani,2026-02-16 09:00:00,104,76.0,1.2,14.0,60.0
Kocani,2026-02-16 09:00:00,107,56.0,0.0,13.0,50.0
Kocani,2026-02-16 09:00:00,110,56.0,0.0,11.0,76.0
Kocani,2026-02-16 09:00:00,113,56.0,0.0,10.0,96.0
La Paz - Centro,2026-02-16 07:00:00,1,56.0,0.0,11.0,155.0
La Paz - Centro,2026-02-16 07:00:00,4,56.0,0.0,15.0,80.0
La Paz - Centro,2026-02-16 07:00:00,7,56.0,0.0,21.0,42.0
La Paz - Centro,2026-02-16 07:00:00,10,56.0,0.0,21.0,42.0
La Paz - Centro,2026-02-16 07:00:00,13,56.0,0.0,13.0,38.0
La Paz - Centro,2026-02-16 07:00:00,16,56.0,0.0,10.0,38.0
La Paz - Centro,2026-02-16 07:00:00,19,55.0,0.0,6.0,35.0
La Paz - Centro,2026-02-16 07:00:00,22,36.0,0.0,6.0,53.0
La Paz - Centro,2026-02-16 07:00:00,25,36.0,0.0,11.0,53.0
La Paz - Centro,2026-02-16 07:00:00,28,36.0,0.0,14.0,50.0
La Paz - Centro,2026-02-16 07:00:00,31,76.0,2.1,23.0,42.0
La Paz - Centro,2026-02-16 07:00:00,34,77.0,1.7,22.0,42.0
La Paz - Centro,2026-02-16 07:00:00,37,36.0,0.0,11.0,35.0
La Paz - Centro,2026-02-16 07:00:00,40,36.0,0.0,8.0,43.0
La Paz - Centro,2026-02-16 07:00:00,43,36.0,0.0,5.0,44.0
La Paz - Centro,2026-02-16 07:00:00,46,36.0,0.0,6.0,63.0
La Paz - Centro,2026-02-16 07:00:00,49,36.0,0.0,10.0,83.0
La Paz - Centro,2026-02-16 07:00:00,52,36.0,0.0,14.0,65.0
La Paz - Centro,2026-02-16 07:00:00,55,57.0,0.0,24.0,48.0
La Paz - Centro,2026-02-16 07:00:00,58,56.0,0.0,24.0,42.0
La Paz - Centro,2026-02-16 07:00:00,61,56.0,0.0,12.0,32.0
La Paz - Centro,2026-02-16 07:00:00,64,57.0,0.0,11.0,32.0
La Paz - Centro,2026-02-16 07:00:00,67,36.0,0.0,5.0,28.0
La Paz - Centro,2026-02-16 07:00:00,70,36.0,0.0,5.0,58.0
La Paz - Centro,2026-02-16 07:00:00,73,36.0,0.0,10.0,60.0
La Paz - Centro,2026-02-16 07:00:00,76,36.0,0.0,15.0,62.0
La Paz - Centro,2026-02-16 07:00:00,79,36.0,0.0,25.0,53.0
La Paz - Centro,2026-02-16 07:00:00,82,36.0,0.0,25.0,48.0
La Paz - Centro,2026-02-16 07:00:00,85,37.0,0.0,12.0,35.0
La Paz - Centro,2026-02-16 07:00:00,88,36.0,0.0,11.0,51.0
La Paz - Centro,2026-02-16 07:00:00,91,36.0,0.0,10.0,67.0
La Paz - Centro,2026-02-16 09:00:00,89,76.0,1.8,,
La Paz - Centro,2026-02-16 09:00:00,92,76.0,1.2,10.0,9.0
La Paz - Centro,2026-02-16 09:00:00,95,76.0,2.0,11.0,347.0
La Paz - Centro,2026-02-16 09:00:00,98,76.0,1.9,14.0,16.0
La Paz - Centro,2026-02-16 09:00:00,101,79.0,1.1,17.0,42.0
La Paz - Centro,2026-02-16 09:00:00,104,79.0,1.2,14.0,45.0
La Paz - Centro,2026-02-16 09:00:00,107,56.0,0.0,11.0,41.0
La Paz - Centro,2026-02-16 09:00:00,110,56.0,0.0,10.0,26.0
La Paz - Centro,2026-02-16 09:00:00,113,56.0,0.0,9.0,11.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,1,56.0,0.0,5.0,80.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,4,56.0,0.0,9.0,53.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,7,85.0,2.0,14.0,23.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,10,84.0,2.4,14.0,360.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,13,89.0,1.6,10.0,325.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,16,90.0,2.1,5.0,9.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,19,88.0,2.9,-1.0,50.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,22,36.0,0.0,-1.0,61.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,25,36.0,0.0,4.0,48.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,28,36.0,0.0,7.0,41.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,31,35.0,0.0,15.0,31.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,34,36.0,0.0,15.0,44.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,37,36.0,0.0,7.0,54.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,40,36.0,0.0,5.0,51.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,43,36.0,0.0,-1.0,47.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,46,36.0,0.0,-1.0,60.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,49,36.0,0.0,5.0,60.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,52,36.0,0.0,8.0,51.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,55,36.0,0.0,16.0,41.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,58,36.0,0.0,16.0,33.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,61,36.0,0.0,9.0,16.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,64,36.0,0.0,7.0,42.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,67,37.0,0.0,-2.0,67.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,70,36.0,0.0,-2.0,50.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,73,36.0,0.0,5.0,60.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,76,36.0,0.0,8.0,51.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,79,36.0,0.0,17.0,41.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,82,36.0,0.0,17.0,33.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,85,36.0,0.0,9.0,26.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,88,36.0,0.0,7.0,49.0
Laguna Colorada (GPRS),2026-02-16 07:00:00,91,36.0,0.0,5.0,64.0
Laguna Colorada (GPRS),2026-02-16 09:00:00,29,76.0,1.9,,
Laguna Colorada (GPRS),2026-02-16 09:00:00,32,76.0,2.7,,
Laguna Colorada (GPRS),2026-02-16 09:00:00,92,36.0,0.0,5.0,47.0
Laguna Colorada (GPRS),2026-02-16 09:00:00,95,36.0,0.0,5.0,47.0
Laguna Colorada (GPRS),2026-02-16 09:00:00,98,36.0,0.0,8.0,50.0
Laguna Colorada (GPRS),2026-02-16 09:00:00,101,75.0,2.3,11.0,42.0
Laguna Colorada (GPRS),2026-02-16 09:00:00,104,76.0,2.3,8.0,322.0
Laguna Colorada (GPRS),2026-02-16 09:00:00,107,57.0,0.0,5.0,233.0
Laguna Colorada (GPRS),2026-02-16 09:00:00,110,56.0,0.0,4.0,212.0
Laguna Colorada (GPRS),2026-02-16 09:00:00,113,56.0,0.0,4.0,190.0
Magdalena,2026-02-16 07:00:00,1,56.0,0.0,25.0,300.0
Magdalena,2026-02-16 07:00:00,4,56.0,0.0,27.0,300.0
Magdalena,2026-02-16 07:00:00,7,56.0,0.0,33.0,300.0
Magdalena,2026-02-16 07:00:00,10,56.0,0.0,33.0,310.0
Magdalena,2026-02-16 07:00:00,13,56.0,0.0,26.0,316.0
Magdalena,2026-02-16 07:00:00,16,56.0,0.0,25.0,331.0
Magdalena,2026-02-16 07:00:00,19,56.0,0.0,23.0,345.0
Magdalena,2026-02-16 07:00:00,22,56.0,0.0,23.0,300.0
Magdalena,2026-02-16 07:00:00,25,56.0,0.0,25.0,300.0
Magdalena,2026-02-16 07:00:00,28,56.0,0.0,29.0,312.0
Magdalena,2026-02-16 07:00:00,31,79.0,1.3,34.0,314.0
Magdalena,2026-02-16 07:00:00,34,80.0,1.7,34.0,239.0
