estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,25,0.0,26,36,320
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,28,0.0,27,36,337
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,31,0.0,30,36,346
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,34,0.0,30,36,329
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,37,0.0,27,36,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,40,0.0,26,36,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,43,0.0,24,36,308
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,46,0.0,24,36,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,49,0.0,27,36,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,52,0.0,28,36,320
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,55,0.0,31,56,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,58,0.0,31,56,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,61,0.0,27,36,328
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,64,0.0,26,36,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,67,0.0,24,36,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,70,0.0,24,37,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,73,0.0,27,36,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,76,0.0,29,36,317
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,79,0.0,31,36,317
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,82,0.0,31,36,338
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,85,0.0,27,36,353
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,88,0.0,25,36,350
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,91,0.0,23,36,340
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,1,0.0,26,56,320
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,4,0.0,27,56,340
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,7,0.0,31,36,352
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,10,0.0,31,36,345
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,13,0.0,26,36,332
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,16,0.0,24,36,332
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,19,0.0,23,35,327
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,22,0.0,23,36,320
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,25,0.0,26,36,320
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,28,0.0,27,36,337
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,31,0.0,30,36,346
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,34,0.0,30,36,329
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,37,0.0,27,36,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,40,0.0,26,36,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,43,0.0,24,36,308
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,46,0.0,24,36,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,49,0.0,27,36,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,52,0.0,28,36,320
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,55,0.0,31,56,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,58,0.0,31,56,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,61,0.0,27,36,328
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,64,0.0,26,36,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,67,0.0,24,36,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,70,0.0,24,37,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,73,0.0,27,36,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,76,0.0,29,36,317
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,79,0.0,31,36,317
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,82,0.0,31,36,338
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,85,0.0,27,36,353
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,88,0.0,25,36,350
Cuatro Cañadas - Colonia Chihuahua,2026-02-16 07:00:00,91,0.0,23,36,340
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,1,0.0,26,56,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,4,0.0,27,56,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,7,0.0,30,36,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,10,0.0,30,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,13,0.0,26,36,310
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,16,0.0,24,36,322
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,19,0.0,23,36,332
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,22,0.0,23,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,25,0.0,25,37,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,28,0.0,27,36,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,31,0.0,30,36,338
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,34,0.0,30,37,340
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,37,0.0,27,36,342
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,40,0.0,26,37,332
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,43,0.0,24,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,46,0.0,23,37,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,49,0.0,27,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,52,0.0,28,36,328
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,55,0.0,30,56,328
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,58,0.0,31,57,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,61,0.0,29,37,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,64,0.0,27,36,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,67,0.0,23,36,322
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,70,0.0,24,36,321
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,73,0.0,27,36,310
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,76,0.0,29,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,79,0.0,32,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,82,0.0,32,35,340
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,85,0.0,28,36,357
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,88,0.0,25,36,10
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,91,0.0,23,36,22
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,1,0.0,26,56,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,4,0.0,27,56,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,7,0.0,30,36,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,10,0.0,30,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,13,0.0,26,36,310
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,16,0.0,24,36,322
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,19,0.0,23,36,332
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,22,0.0,23,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,25,0.0,25,37,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,28,0.0,27,36,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,31,0.0,30,36,338
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,34,0.0,30,37,340
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,37,0.0,27,36,342
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,40,0.0,26,37,332
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,43,0.0,24,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,46,0.0,23,37,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,49,0.0,27,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,52,0.0,28,36,328
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,55,0.0,30,56,328
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,58,0.0,31,57,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,61,0.0,29,37,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,64,0.0,27,36,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,67,0.0,23,36,322
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,70,0.0,24,36,321
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,73,0.0,27,36,310
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,76,0.0,29,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,79,0.0,32,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,82,0.0,32,35,340
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,85,0.0,28,36,357
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,88,0.0,25,36,10
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,91,0.0,23,36,22
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,1,0.0,26,56,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,4,0.0,27,56,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,7,0.0,30,36,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,10,0.0,30,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,13,0.0,26,36,310
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,16,0.0,24,36,322
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,19,0.0,23,36,332
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,22,0.0,23,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,25,0.0,25,37,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,28,0.0,27,36,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,31,0.0,30,36,338
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,34,0.0,30,37,340
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,37,0.0,27,36,342
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,40,0.0,26,37,332
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,43,0.0,24,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,46,0.0,23,37,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,49,0.0,27,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,52,0.0,28,36,328
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,55,0.0,30,56,328
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,58,0.0,31,57,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,61,0.0,29,37,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,64,0.0,27,36,330
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,67,0.0,23,36,322
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,70,0.0,24,36,321
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,73,0.0,27,36,310
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,76,0.0,29,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,79,0.0,32,36,320
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,82,0.0,32,35,340
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,85,0.0,28,36,357
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,88,0.0,25,36,10
Cuatro Cañadas CEA-2,2026-02-16 07:00:00,91,0.0,23,36,22
Desaguadero_M,2026-02-16 07:00:00,1,0.0,9,56,75
Desaguadero_M,2026-02-16 07:00:00,4,0.0,12,56,50
Desaguadero_M,2026-02-16 07:00:00,7,0.0,14,56,18
Desaguadero_M,2026-02-16 07:00:00,10,0.0,14,56,33
Desaguadero_M,2026-02-16 07:00:00,13,0.0,11,55,44
Desaguadero_M,2026-02-16 07:00:00,16,0.0,8,56,59
Desaguadero_M,2026-02-16 07:00:00,19,0.0,5,56,65
Desaguadero_M,2026-02-16 07:00:00,22,0.0,5,36,85
Desaguadero_M,2026-02-16 07:00:00,25,0.0,7,36,98
Desaguadero_M,2026-02-16 07:00:00,28,0.0,10,36,63
Desaguadero_M,2026-02-16 07:00:00,31,1.3,15,76,25
Desaguadero_M,2026-02-16 07:00:00,34,1.3,15,76,40
Desaguadero_M,2026-02-16 07:00:00,37,0.0,9,36,47
Desaguadero_M,2026-02-16 07:00:00,40,0.0,9,36,64
Desaguadero_M,2026-02-16 07:00:00,43,0.0,4,36,78
Desaguadero_M,2026-02-16 07:00:00,46,0.0,4,36,92
Desaguadero_M,2026-02-16 07:00:00,49,0.0,9,36,87
Desaguadero_M,2026-02-16 07:00:00,52,0.0,9,36,46
Desaguadero_M,2026-02-16 07:00:00,55,1.0,15,76,5
Desaguadero_M,2026-02-16 07:00:00,58,1.1,14,76,31
Desaguadero_M,2026-02-16 07:00:00,61,0.0,11,36,52
Desaguadero_M,2026-02-16 07:00:00,64,0.0,9,37,59
Desaguadero_M,2026-02-16 07:00:00,67,0.0,3,36,63
Desaguadero_M,2026-02-16 07:00:00,70,0.0,3,36,72
Desaguadero_M,2026-02-16 07:00:00,73,0.0,7,36,87
Desaguadero_M,2026-02-16 07:00:00,76,0.0,11,36,55
Desaguadero_M,2026-02-16 07:00:00,79,0.0,17,36,23
Desaguadero_M,2026-02-16 07:00:00,82,0.0,17,36,24
Desaguadero_M,2026-02-16 07:00:00,85,0.0,8,36,17
Desaguadero_M,2026-02-16 07:00:00,88,0.0,7,36,27
Desaguadero_M,2026-02-16 07:00:00,91,0.0,5,36,34
Desaguadero_M,2026-02-16 07:00:00,1,0.0,9,56,75
Desaguadero_M,2026-02-16 07:00:00,4,0.0,12,56,50
Desaguadero_M,2026-02-16 07:00:00,7,0.0,14,56,18
Desaguadero_M,2026-02-16 07:00:00,10,0.0,14,56,33
Desaguadero_M,2026-02-16 07:00:00,13,0.0,11,55,44
Desaguadero_M,2026-02-16 07:00:00,16,0.0,8,56,59
Desaguadero_M,2026-02-16 07:00:00,19,0.0,5,56,65
Desaguadero_M,2026-02-16 07:00:00,22,0.0,5,36,85
Desaguadero_M,2026-02-16 07:00:00,25,0.0,7,36,98
Desaguadero_M,2026-02-16 07:00:00,28,0.0,10,36,63
Desaguadero_M,2026-02-16 07:00:00,31,1.3,15,76,25
Desaguadero_M,2026-02-16 07:00:00,34,1.3,15,76,40
Desaguadero_M,2026-02-16 07:00:00,37,0.0,9,36,47
Desaguadero_M,2026-02-16 07:00:00,40,0.0,9,36,64
Desaguadero_M,2026-02-16 07:00:00,43,0.0,4,36,78
Desaguadero_M,2026-02-16 07:00:00,46,0.0,4,36,92
Desaguadero_M,2026-02-16 07:00:00,49,0.0,9,36,87
Desaguadero_M,2026-02-16 07:00:00,52,0.0,9,36,46
Desaguadero_M,2026-02-16 07:00:00,55,1.0,15,76,5
Desaguadero_M,2026-02-16 07:00:00,58,1.1,14,76,31
Desaguadero_M,2026-02-16 07:00:00,61,0.0,11,36,52
Desaguadero_M,2026-02-16 07:00:00,64,0.0,9,37,59
Desaguadero_M,2026-02-16 07:00:00,67,0.0,3,36,63
Desaguadero_M,2026-02-16 07:00:00,70,0.0,3,36,72
Desaguadero_M,2026-02-16 07:00:00,73,0.0,7,36,87
Desaguadero_M,2026-02-16 07:00:00,76,0.0,11,36,55
Desaguadero_M,2026-02-16 07:00:00,79,0.0,17,36,23
Desaguadero_M,2026-02-16 07:00:00,82,0.0,17,36,24
Desaguadero_M,2026-02-16 07:00:00,85,0.0,8,36,17
Desaguadero_M,2026-02-16 07:00:00,88,0.0,7,36,27
Desaguadero_M,2026-02-16 07:00:00,91,0.0,5,36,34
Desaguadero_M,2026-02-16 07:00:00,1,0.0,9,56,75
Desaguadero_M,2026-02-16 07:00:00,4,0.0,12,56,50
Desaguadero_M,2026-02-16 07:00:00,7,0.0,14,56,18
Desaguadero_M,2026-02-16 07:00:00,10,0.0,14,56,33
Desaguadero_M,2026-02-16 07:00:00,13,0.0,11,55,44
Desaguadero_M,2026-02-16 07:00:00,16,0.0,8,56,59
Desaguadero_M,2026-02-16 07:00:00,19,0.0,5,56,65
Desaguadero_M,2026-02-16 07:00:00,22,0.0,5,36,85
Desaguadero_M,2026-02-16 07:00:00,25,0.0,7,36,98
Desaguadero_M,2026-02-16 07:00:00,28,0.0,10,36,63
Desaguadero_M,2026-02-16 07:00:00,31,1.3,15,76,25
Desaguadero_M,2026-02-16 07:00:00,34,1.3,15,76,40
Desaguadero_M,2026-02-16 07:00:00,37,0.0,9,36,47
Desaguadero_M,2026-02-16 07:00:00,40,0.0,9,36,64
Desaguadero_M,2026-02-16 07:00:00,43,0.0,4,36,78
Desaguadero_M,2026-02-16 07:00:00,46,0.0,4,36,92
Desaguadero_M,2026-02-16 07:00:00,49,0.0,9,36,87
Desaguadero_M,2026-02-16 07:00:00,52,0.0,9,36,46
Desaguadero_M,2026-02-16 07:00:00,55,1.0,15,76,5
Desaguadero_M,2026-02-16 07:00:00,58,1.1,14,76,31
Desaguadero_M,2026-02-16 07:00:00,61,0.0,11,36,52
Desaguadero_M,2026-02-16 07:00:00,64,0.0,9,37,59
Desaguadero_M,2026-02-16 07:00:00,67,0.0,3,36,63
Desaguadero_M,2026-02-16 07:00:00,70,0.0,3,36,72
Desaguadero_M,2026-02-16 07:00:00,73,0.0,7,36,87
Desaguadero_M,2026-02-16 07:00:00,76,0.0,11,36,55
Desaguadero_M,2026-02-16 07:00:00,79,0.0,17,36,23
Desaguadero_M,2026-02-16 07:00:00,82,0.0,17,36,24
Desaguadero_M,2026-02-16 07:00:00,85,0.0,8,36,17
Desaguadero_M,2026-02-16 07:00:00,88,0.0,7,36,27
Desaguadero_M,2026-02-16 07:00:00,91,0.0,5,36,34
El Alto,2026-02-16 07:00:00,1,0.0,11,56,85
El Alto,2026-02-16 07:00:00,4,0.0,13,56,72
El Alto,2026-02-16 07:00:00,7,0.0,17,56,58
El Alto,2026-02-16 07:00:00,10,0.0,17,56,58
El Alto,2026-02-16 07:00:00,13,0.0,11,56,51
El Alto,2026-02-16 07:00:00,16,0.0,9,56,67
El Alto,2026-02-16 07:00:00,19,0.0,5,57,79
El Alto,2026-02-16 07:00:00,22,0.0,5,36,73
El Alto,2026-02-16 07:00:00,25,0.0,9,36,77
El Alto,2026-02-16 07:00:00,28,0.0,11,36,73
El Alto,2026-02-16 07:00:00,31,2.3,18,76,63
El Alto,2026-02-16 07:00:00,34,1.4,18,76,58
El Alto,2026-02-16 07:00:00,37,0.0,9,36,48
El Alto,2026-02-16 07:00:00,40,0.0,9,36,48
El Alto,2026-02-16 07:00:00,43,0.0,4,36,41
El Alto,2026-02-16 07:00:00,46,0.0,4,36,87
El Alto,2026-02-16 07:00:00,49,0.0,9,35,95
El Alto,2026-02-16 07:00:00,52,0.0,10,35,82
El Alto,2026-02-16 07:00:00,55,0.8,19,62,64
El Alto,2026-02-16 07:00:00,58,0.9,19,62,54
El Alto,2026-02-16 07:00:00,61,0.0,11,36,41
El Alto,2026-02-16 07:00:00,64,0.0,9,36,51
El Alto,2026-02-16 07:00:00,67,0.0,3,36,61
El Alto,2026-02-16 07:00:00,70,0.0,3,36,72
El Alto,2026-02-16 07:00:00,73,0.0,6,36,95
El Alto,2026-02-16 07:00:00,76,0.0,10,36,81
El Alto,2026-02-16 07:00:00,79,0.0,20,36,58
El Alto,2026-02-16 07:00:00,82,0.0,20,36,48
El Alto,2026-02-16 07:00:00,85,0.0,6,36,38
El Alto,2026-02-16 07:00:00,88,0.0,5,37,48
El Alto,2026-02-16 07:00:00,91,0.0,4,36,51
El Alto,2026-02-16 07:00:00,1,0.0,11,56,85
El Alto,2026-02-16 07:00:00,4,0.0,13,56,72
El Alto,2026-02-16 07:00:00,7,0.0,17,56,58
El Alto,2026-02-16 07:00:00,10,0.0,17,56,58
El Alto,2026-02-16 07:00:00,13,0.0,11,56,51
El Alto,2026-02-16 07:00:00,16,0.0,9,56,67
El Alto,2026-02-16 07:00:00,19,0.0,5,57,79
El Alto,2026-02-16 07:00:00,22,0.0,5,36,73
El Alto,2026-02-16 07:00:00,25,0.0,9,36,77
El Alto,2026-02-16 07:00:00,28,0.0,11,36,73
El Alto,2026-02-16 07:00:00,31,2.3,18,76,63
El Alto,2026-02-16 07:00:00,34,1.4,18,76,58
El Alto,2026-02-16 07:00:00,37,0.0,9,36,48
El Alto,2026-02-16 07:00:00,40,0.0,9,36,48
El Alto,2026-02-16 07:00:00,43,0.0,4,36,41
El Alto,2026-02-16 07:00:00,46,0.0,4,36,87
El Alto,2026-02-16 07:00:00,49,0.0,9,35,95
El Alto,2026-02-16 07:00:00,52,0.0,10,35,82
El Alto,2026-02-16 07:00:00,55,0.8,19,62,64
El Alto,2026-02-16 07:00:00,58,0.9,19,62,54
El Alto,2026-02-16 07:00:00,61,0.0,11,36,41
El Alto,2026-02-16 07:00:00,64,0.0,9,36,51
El Alto,2026-02-16 07:00:00,67,0.0,3,36,61
El Alto,2026-02-16 07:00:00,70,0.0,3,36,72
El Alto,2026-02-16 07:00:00,73,0.0,6,36,95
El Alto,2026-02-16 07:00:00,76,0.0,10,36,81
El Alto,2026-02-16 07:00:00,79,0.0,20,36,58
El Alto,2026-02-16 07:00:00,82,0.0,20,36,48
El Alto,2026-02-16 07:00:00,85,0.0,6,36,38
El Alto,2026-02-16 07:00:00,88,0.0,5,37,48
El Alto,2026-02-16 07:00:00,91,0.0,4,36,51
El Alto,2026-02-16 07:00:00,1,0.0,11,56,85
El Alto,2026-02-16 07:00:00,4,0.0,13,56,72
El Alto,2026-02-16 07:00:00,7,0.0,17,56,58
El Alto,2026-02-16 07:00:00,10,0.0,17,56,58
El Alto,2026-02-16 07:00:00,13,0.0,11,56,51
El Alto,2026-02-16 07:00:00,16,0.0,9,56,67
El Alto,2026-02-16 07:00:00,19,0.0,5,57,79
El Alto,2026-02-16 07:00:00,22,0.0,5,36,73
El Alto,2026-02-16 07:00:00,25,0.0,9,36,77
El Alto,2026-02-16 07:00:00,28,0.0,11,36,73
El Alto,2026-02-16 07:00:00,31,2.3,18,76,63
El Alto,2026-02-16 07:00:00,34,1.4,18,76,58
El Alto,2026-02-16 07:00:00,37,0.0,9,36,48
El Alto,2026-02-16 07:00:00,40,0.0,9,36,48
El Alto,2026-02-16 07:00:00,43,0.0,4,36,41
El Alto,2026-02-16 07:00:00,46,0.0,4,36,87
El Alto,2026-02-16 07:00:00,49,0.0,9,35,95
El Alto,2026-02-16 07:00:00,52,0.0,10,35,82
El Alto,2026-02-16 07:00:00,55,0.8,19,62,64
El Alto,2026-02-16 07:00:00,58,0.9,19,62,54
El Alto,2026-02-16 07:00:00,61,0.0,11,36,41
El Alto,2026-02-16 07:00:00,64,0.0,9,36,51
El Alto,2026-02-16 07:00:00,67,0.0,3,36,61
El Alto,2026-02-16 07:00:00,70,0.0,3,36,72
El Alto,2026-02-16 07:00:00,73,0.0,6,36,95
El Alto,2026-02-16 07:00:00,76,0.0,10,36,81
El Alto,2026-02-16 07:00:00,79,0.0,20,36,58
El Alto,2026-02-16 07:00:00,82,0.0,20,36,48
El Alto,2026-02-16 07:00:00,85,0.0,6,36,38
El Alto,2026-02-16 07:00:00,88,0.0,5,37,48
El Alto,2026-02-16 07:00:00,91,0.0,4,36,51
El Puente,2026-02-16 07:00:00,1,0.0,26,56,326
El Puente,2026-02-16 07:00:00,4,0.0,29,56,336
El Puente,2026-02-16 07:00:00,7,0.0,33,37,336
El Puente,2026-02-16 07:00:00,10,0.0,33,36,319
El Puente,2026-02-16 07:00:00,13,0.0,28,36,299
El Puente,2026-02-16 07:00:00,16,0.0,26,36,332
El Puente,2026-02-16 07:00:00,19,0.0,23,36,2
El Puente,2026-02-16 07:00:00,22,0.0,23,36,322
El Puente,2026-02-16 07:00:00,25,0.0,26,36,329
El Puente,2026-02-16 07:00:00,28,0.0,31,36,336
El Puente,2026-02-16 07:00:00,31,0.0,34,36,336
El Puente,2026-02-16 07:00:00,34,0.0,34,36,350
El Puente,2026-02-16 07:00:00,37,0.0,28,36,354
El Puente,2026-02-16 07:00:00,40,0.0,27,36,349
El Puente,2026-02-16 07:00:00,43,0.0,24,36,338
El Puente,2026-02-16 07:00:00,46,0.0,24,36,342
El Puente,2026-02-16 07:00:00,49,0.0,26,36,340
El Puente,2026-02-16 07:00:00,52,0.0,32,36,336
El Puente,2026-02-16 07:00:00,55,0.0,34,56,326
El Puente,2026-02-16 07:00:00,58,0.0,35,56,326
El Puente,2026-02-16 07:00:00,61,0.0,28,36,320
El Puente,2026-02-16 07:00:00,64,0.0,26,36,340
El Puente,2026-02-16 07:00:00,67,0.0,24,36,359
El Puente,2026-02-16 07:00:00,70,0.0,24,36,342
El Puente,2026-02-16 07:00:00,73,0.0,27,36,336
El Puente,2026-02-16 07:00:00,76,0.0,32,36,326
El Puente,2026-02-16 07:00:00,79,0.0,34,36,306
El Puente,2026-02-16 07:00:00,82,0.0,34,37,330
El Puente,2026-02-16 07:00:00,85,0.0,29,36,350
El Puente,2026-02-16 07:00:00,88,0.0,27,36,20
El Puente,2026-02-16 07:00:00,91,0.0,24,36,49
El Puente,2026-02-16 07:00:00,1,0.0,26,56,326
El Puente,2026-02-16 07:00:00,4,0.0,29,56,336
El Puente,2026-02-16 07:00:00,7,0.0,33,37,336
El Puente,2026-02-16 07:00:00,10,0.0,33,36,319
El Puente,2026-02-16 07:00:00,13,0.0,28,36,299
El Puente,2026-02-16 07:00:00,16,0.0,26,36,332
El Puente,2026-02-16 07:00:00,19,0.0,23,36,2
El Puente,2026-02-16 07:00:00,22,0.0,23,36,322
El Puente,2026-02-16 07:00:00,25,0.0,26,36,329
El Puente,2026-02-16 07:00:00,28,0.0,31,36,336
El Puente,2026-02-16 07:00:00,31,0.0,34,36,336
El Puente,2026-02-16 07:00:00,34,0.0,34,36,350
El Puente,2026-02-16 07:00:00,37,0.0,28,36,354
El Puente,2026-02-16 07:00:00,40,0.0,27,36,349
El Puente,2026-02-16 07:00:00,43,0.0,24,36,338
El Puente,2026-02-16 07:00:00,46,0.0,24,36,342
El Puente,2026-02-16 07:00:00,49,0.0,26,36,340
El Puente,2026-02-16 07:00:00,52,0.0,32,36,336
El Puente,2026-02-16 07:00:00,55,0.0,34,56,326
El Puente,2026-02-16 07:00:00,58,0.0,35,56,326
El Puente,2026-02-16 07:00:00,61,0.0,28,36,320
El Puente,2026-02-16 07:00:00,64,0.0,26,36,340
El Puente,2026-02-16 07:00:00,67,0.0,24,36,359
El Puente,2026-02-16 07:00:00,70,0.0,24,36,342
