estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,82,0.0,35,35,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,85,0.0,29,36,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,88,0.0,27,36,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,91,0.0,24,56,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,1,3.0,27,94,3
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,4,3.4,29,95,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,7,1.1,31,88,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,10,1.8,31,87,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,13,1.4,27,94,3
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,16,2.0,25,94,3
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,19,1.9,23,94,3
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,22,1.4,23,94,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,25,2.7,25,94,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,28,1.5,27,95,6
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,31,2.2,32,94,7
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,34,1.5,32,94,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,37,2.6,27,94,3
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,40,1.4,27,94,3
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,43,4.5,23,94,3
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,46,3.8,23,94,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,49,1.4,26,94,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,52,3.8,30,94,6
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,55,0.0,32,56,7
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,58,0.0,32,56,6
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,61,0.0,27,57,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,64,0.0,26,56,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,67,0.0,24,36,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,70,0.0,24,36,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,73,0.0,26,36,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,76,0.0,31,36,6
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,79,0.0,35,35,6
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,82,0.0,35,35,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,85,0.0,29,36,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,88,0.0,27,36,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,91,0.0,24,56,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,1,3.0,27,94,3
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,4,3.4,29,95,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,7,1.1,31,88,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,10,1.8,31,87,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,13,1.4,27,94,3
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,16,2.0,25,94,3
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,19,1.9,23,94,3
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,22,1.4,23,94,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,25,2.7,25,94,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,28,1.5,27,95,6
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,31,2.2,32,94,7
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,34,1.5,32,94,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,37,2.6,27,94,3
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,40,1.4,27,94,3
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,43,4.5,23,94,3
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,46,3.8,23,94,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,49,1.4,26,94,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,52,3.8,30,94,6
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,55,0.0,32,56,7
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,58,0.0,32,56,6
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,61,0.0,27,57,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,64,0.0,26,56,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,67,0.0,24,36,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,70,0.0,24,36,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,73,0.0,26,36,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,76,0.0,31,36,6
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,79,0.0,35,35,6
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,82,0.0,35,35,5
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,85,0.0,29,36,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,88,0.0,27,36,4
Cuatro Cañadas CEA-2,2026-02-02 07:00:00,91,0.0,24,56,4
Desaguadero_M,2026-02-02 07:00:00,1,0.0,9,56,1
Desaguadero_M,2026-02-02 07:00:00,4,0.0,12,56,3
Desaguadero_M,2026-02-02 07:00:00,7,1.1,15,81,5
Desaguadero_M,2026-02-02 07:00:00,10,1.6,15,81,3
Desaguadero_M,2026-02-02 07:00:00,13,1.8,11,94,2
Desaguadero_M,2026-02-02 07:00:00,16,2.4,10,95,2
Desaguadero_M,2026-02-02 07:00:00,19,0.0,3,36,1
Desaguadero_M,2026-02-02 07:00:00,22,0.0,3,36,2
Desaguadero_M,2026-02-02 07:00:00,25,0.0,8,36,2
Desaguadero_M,2026-02-02 07:00:00,28,0.0,12,36,2
Desaguadero_M,2026-02-02 07:00:00,31,0.0,16,36,3
Desaguadero_M,2026-02-02 07:00:00,34,0.0,16,36,3
Desaguadero_M,2026-02-02 07:00:00,37,0.0,12,36,3
Desaguadero_M,2026-02-02 07:00:00,40,0.0,10,36,3
Desaguadero_M,2026-02-02 07:00:00,43,0.0,2,56,3
Desaguadero_M,2026-02-02 07:00:00,46,0.0,2,55,3
Desaguadero_M,2026-02-02 07:00:00,49,0.0,9,56,3
Desaguadero_M,2026-02-02 07:00:00,52,0.0,12,56,4
Desaguadero_M,2026-02-02 07:00:00,55,1.9,16,88,4
Desaguadero_M,2026-02-02 07:00:00,58,1.8,16,88,5
Desaguadero_M,2026-02-02 07:00:00,61,0.0,10,56,5
Desaguadero_M,2026-02-02 07:00:00,64,0.0,9,56,4
Desaguadero_M,2026-02-02 07:00:00,67,0.0,3,57,4
Desaguadero_M,2026-02-02 07:00:00,70,0.0,3,56,4
Desaguadero_M,2026-02-02 07:00:00,73,0.0,8,56,4
Desaguadero_M,2026-02-02 07:00:00,76,0.0,12,56,4
Desaguadero_M,2026-02-02 07:00:00,79,0.8,17,76,4
Desaguadero_M,2026-02-02 07:00:00,82,0.7,17,76,5
Desaguadero_M,2026-02-02 07:00:00,85,0.0,10,56,5
Desaguadero_M,2026-02-02 07:00:00,88,0.0,8,56,4
Desaguadero_M,2026-02-02 07:00:00,91,0.0,7,56,3
Desaguadero_M,2026-02-02 07:00:00,1,0.0,9,56,1
Desaguadero_M,2026-02-02 07:00:00,4,0.0,12,56,3
Desaguadero_M,2026-02-02 07:00:00,7,1.1,15,81,5
Desaguadero_M,2026-02-02 07:00:00,10,1.6,15,81,3
Desaguadero_M,2026-02-02 07:00:00,13,1.8,11,94,2
Desaguadero_M,2026-02-02 07:00:00,16,2.4,10,95,2
Desaguadero_M,2026-02-02 07:00:00,19,0.0,3,36,1
Desaguadero_M,2026-02-02 07:00:00,22,0.0,3,36,2
Desaguadero_M,2026-02-02 07:00:00,25,0.0,8,36,2
Desaguadero_M,2026-02-02 07:00:00,28,0.0,12,36,2
Desaguadero_M,2026-02-02 07:00:00,31,0.0,16,36,3
Desaguadero_M,2026-02-02 07:00:00,34,0.0,16,36,3
Desaguadero_M,2026-02-02 07:00:00,37,0.0,12,36,3
Desaguadero_M,2026-02-02 07:00:00,40,0.0,10,36,3
Desaguadero_M,2026-02-02 07:00:00,43,0.0,2,56,3
Desaguadero_M,2026-02-02 07:00:00,46,0.0,2,55,3
Desaguadero_M,2026-02-02 07:00:00,49,0.0,9,56,3
Desaguadero_M,2026-02-02 07:00:00,52,0.0,12,56,4
Desaguadero_M,2026-02-02 07:00:00,55,1.9,16,88,4
Desaguadero_M,2026-02-02 07:00:00,58,1.8,16,88,5
Desaguadero_M,2026-02-02 07:00:00,61,0.0,10,56,5
Desaguadero_M,2026-02-02 07:00:00,64,0.0,9,56,4
Desaguadero_M,2026-02-02 07:00:00,67,0.0,3,57,4
Desaguadero_M,2026-02-02 07:00:00,70,0.0,3,56,4
Desaguadero_M,2026-02-02 07:00:00,73,0.0,8,56,4
Desaguadero_M,2026-02-02 07:00:00,76,0.0,12,56,4
Desaguadero_M,2026-02-02 07:00:00,79,0.8,17,76,4
Desaguadero_M,2026-02-02 07:00:00,82,0.7,17,76,5
Desaguadero_M,2026-02-02 07:00:00,85,0.0,10,56,5
Desaguadero_M,2026-02-02 07:00:00,88,0.0,8,56,4
Desaguadero_M,2026-02-02 07:00:00,91,0.0,7,56,3
Desaguadero_M,2026-02-02 07:00:00,1,0.0,9,56,1
Desaguadero_M,2026-02-02 07:00:00,4,0.0,12,56,3
Desaguadero_M,2026-02-02 07:00:00,7,1.1,15,81,5
Desaguadero_M,2026-02-02 07:00:00,10,1.6,15,81,3
Desaguadero_M,2026-02-02 07:00:00,13,1.8,11,94,2
Desaguadero_M,2026-02-02 07:00:00,16,2.4,10,95,2
Desaguadero_M,2026-02-02 07:00:00,19,0.0,3,36,1
Desaguadero_M,2026-02-02 07:00:00,22,0.0,3,36,2
Desaguadero_M,2026-02-02 07:00:00,25,0.0,8,36,2
Desaguadero_M,2026-02-02 07:00:00,28,0.0,12,36,2
Desaguadero_M,2026-02-02 07:00:00,31,0.0,16,36,3
Desaguadero_M,2026-02-02 07:00:00,34,0.0,16,36,3
Desaguadero_M,2026-02-02 07:00:00,37,0.0,12,36,3
Desaguadero_M,2026-02-02 07:00:00,40,0.0,10,36,3
Desaguadero_M,2026-02-02 07:00:00,43,0.0,2,56,3
Desaguadero_M,2026-02-02 07:00:00,46,0.0,2,55,3
Desaguadero_M,2026-02-02 07:00:00,49,0.0,9,56,3
Desaguadero_M,2026-02-02 07:00:00,52,0.0,12,56,4
Desaguadero_M,2026-02-02 07:00:00,55,1.9,16,88,4
Desaguadero_M,2026-02-02 07:00:00,58,1.8,16,88,5
Desaguadero_M,2026-02-02 07:00:00,61,0.0,10,56,5
Desaguadero_M,2026-02-02 07:00:00,64,0.0,9,56,4
Desaguadero_M,2026-02-02 07:00:00,67,0.0,3,57,4
Desaguadero_M,2026-02-02 07:00:00,70,0.0,3,56,4
Desaguadero_M,2026-02-02 07:00:00,73,0.0,8,56,4
Desaguadero_M,2026-02-02 07:00:00,76,0.0,12,56,4
Desaguadero_M,2026-02-02 07:00:00,79,0.8,17,76,4
Desaguadero_M,2026-02-02 07:00:00,82,0.7,17,76,5
Desaguadero_M,2026-02-02 07:00:00,85,0.0,10,56,5
Desaguadero_M,2026-02-02 07:00:00,88,0.0,8,56,4
Desaguadero_M,2026-02-02 07:00:00,91,0.0,7,56,3
El Alto,2026-02-02 07:00:00,1,0.0,10,56,3
El Alto,2026-02-02 07:00:00,4,0.0,12,56,3
El Alto,2026-02-02 07:00:00,7,1.3,15,81,2
El Alto,2026-02-02 07:00:00,10,1.5,15,82,3
El Alto,2026-02-02 07:00:00,13,2.0,12,94,4
El Alto,2026-02-02 07:00:00,16,1.8,8,94,2
El Alto,2026-02-02 07:00:00,19,0.0,3,36,1
El Alto,2026-02-02 07:00:00,22,0.0,3,36,1
El Alto,2026-02-02 07:00:00,25,0.0,9,36,1
El Alto,2026-02-02 07:00:00,28,0.0,12,36,2
El Alto,2026-02-02 07:00:00,31,0.0,16,36,3
El Alto,2026-02-02 07:00:00,34,0.0,16,36,3
El Alto,2026-02-02 07:00:00,37,0.0,11,36,4
El Alto,2026-02-02 07:00:00,40,0.0,10,37,3
El Alto,2026-02-02 07:00:00,43,0.0,4,56,3
El Alto,2026-02-02 07:00:00,46,0.0,4,56,3
El Alto,2026-02-02 07:00:00,49,0.0,9,56,2
El Alto,2026-02-02 07:00:00,52,0.0,11,56,3
El Alto,2026-02-02 07:00:00,55,2.8,16,88,4
El Alto,2026-02-02 07:00:00,58,2.9,16,88,4
El Alto,2026-02-02 07:00:00,61,0.0,8,56,5
El Alto,2026-02-02 07:00:00,64,0.0,7,56,4
El Alto,2026-02-02 07:00:00,67,0.0,4,56,3
El Alto,2026-02-02 07:00:00,70,0.0,4,56,2
El Alto,2026-02-02 07:00:00,73,0.0,8,56,2
El Alto,2026-02-02 07:00:00,76,0.0,11,55,4
El Alto,2026-02-02 07:00:00,79,1.1,17,76,6
El Alto,2026-02-02 07:00:00,82,1.7,17,76,5
El Alto,2026-02-02 07:00:00,85,0.0,8,56,4
El Alto,2026-02-02 07:00:00,88,0.0,7,56,4
El Alto,2026-02-02 07:00:00,91,0.0,4,56,3
El Alto,2026-02-02 07:00:00,1,0.0,10,56,3
El Alto,2026-02-02 07:00:00,4,0.0,12,56,3
El Alto,2026-02-02 07:00:00,7,1.3,15,81,2
El Alto,2026-02-02 07:00:00,10,1.5,15,82,3
El Alto,2026-02-02 07:00:00,13,2.0,12,94,4
El Alto,2026-02-02 07:00:00,16,1.8,8,94,2
El Alto,2026-02-02 07:00:00,19,0.0,3,36,1
El Alto,2026-02-02 07:00:00,22,0.0,3,36,1
El Alto,2026-02-02 07:00:00,25,0.0,9,36,1
El Alto,2026-02-02 07:00:00,28,0.0,12,36,2
El Alto,2026-02-02 07:00:00,31,0.0,16,36,3
El Alto,2026-02-02 07:00:00,34,0.0,16,36,3
El Alto,2026-02-02 07:00:00,37,0.0,11,36,4
El Alto,2026-02-02 07:00:00,40,0.0,10,37,3
El Alto,2026-02-02 07:00:00,43,0.0,4,56,3
El Alto,2026-02-02 07:00:00,46,0.0,4,56,3
El Alto,2026-02-02 07:00:00,49,0.0,9,56,2
El Alto,2026-02-02 07:00:00,52,0.0,11,56,3
El Alto,2026-02-02 07:00:00,55,2.8,16,88,4
El Alto,2026-02-02 07:00:00,58,2.9,16,88,4
El Alto,2026-02-02 07:00:00,61,0.0,8,56,5
El Alto,2026-02-02 07:00:00,64,0.0,7,56,4
El Alto,2026-02-02 07:00:00,67,0.0,4,56,3
El Alto,2026-02-02 07:00:00,70,0.0,4,56,2
El Alto,2026-02-02 07:00:00,73,0.0,8,56,2
El Alto,2026-02-02 07:00:00,76,0.0,11,55,4
El Alto,2026-02-02 07:00:00,79,1.1,17,76,6
El Alto,2026-02-02 07:00:00,82,1.7,17,76,5
El Alto,2026-02-02 07:00:00,85,0.0,8,56,4
El Alto,2026-02-02 07:00:00,88,0.0,7,56,4
El Alto,2026-02-02 07:00:00,91,0.0,4,56,3
El Alto,2026-02-02 07:00:00,1,0.0,10,56,3
El Alto,2026-02-02 07:00:00,4,0.0,12,56,3
El Alto,2026-02-02 07:00:00,7,1.3,15,81,2
El Alto,2026-02-02 07:00:00,10,1.5,15,82,3
El Alto,2026-02-02 07:00:00,13,2.0,12,94,4
El Alto,2026-02-02 07:00:00,16,1.8,8,94,2
El Alto,2026-02-02 07:00:00,19,0.0,3,36,1
El Alto,2026-02-02 07:00:00,22,0.0,3,36,1
El Alto,2026-02-02 07:00:00,25,0.0,9,36,1
El Alto,2026-02-02 07:00:00,28,0.0,12,36,2
El Alto,2026-02-02 07:00:00,31,0.0,16,36,3
El Alto,2026-02-02 07:00:00,34,0.0,16,36,3
El Alto,2026-02-02 07:00:00,37,0.0,11,36,4
El Alto,2026-02-02 07:00:00,40,0.0,10,37,3
El Alto,2026-02-02 07:00:00,43,0.0,4,56,3
El Alto,2026-02-02 07:00:00,46,0.0,4,56,3
El Alto,2026-02-02 07:00:00,49,0.0,9,56,2
El Alto,2026-02-02 07:00:00,52,0.0,11,56,3
El Alto,2026-02-02 07:00:00,55,2.8,16,88,4
El Alto,2026-02-02 07:00:00,58,2.9,16,88,4
El Alto,2026-02-02 07:00:00,61,0.0,8,56,5
El Alto,2026-02-02 07:00:00,64,0.0,7,56,4
El Alto,2026-02-02 07:00:00,67,0.0,4,56,3
El Alto,2026-02-02 07:00:00,70,0.0,4,56,2
El Alto,2026-02-02 07:00:00,73,0.0,8,56,2
El Alto,2026-02-02 07:00:00,76,0.0,11,55,4
El Alto,2026-02-02 07:00:00,79,1.1,17,76,6
El Alto,2026-02-02 07:00:00,82,1.7,17,76,5
El Alto,2026-02-02 07:00:00,85,0.0,8,56,4
El Alto,2026-02-02 07:00:00,88,0.0,7,56,4
El Alto,2026-02-02 07:00:00,91,0.0,4,56,3
El Puente,2026-02-02 07:00:00,1,3.0,25,94,3
El Puente,2026-02-02 07:00:00,4,2.8,27,94,3
El Puente,2026-02-02 07:00:00,7,0.8,32,88,4
El Puente,2026-02-02 07:00:00,10,1.1,32,88,3
El Puente,2026-02-02 07:00:00,13,2.5,27,94,2
El Puente,2026-02-02 07:00:00,16,2.0,26,94,2
El Puente,2026-02-02 07:00:00,19,2.0,23,94,1
El Puente,2026-02-02 07:00:00,22,1.2,23,94,2
El Puente,2026-02-02 07:00:00,25,1.8,26,94,3
El Puente,2026-02-02 07:00:00,28,2.0,28,94,3
El Puente,2026-02-02 07:00:00,31,2.0,31,95,3
El Puente,2026-02-02 07:00:00,34,1.8,31,94,3
El Puente,2026-02-02 07:00:00,37,1.4,28,94,2
El Puente,2026-02-02 07:00:00,40,1.8,26,94,2
El Puente,2026-02-02 07:00:00,43,1.1,23,94,2
El Puente,2026-02-02 07:00:00,46,2.2,23,94,2
El Puente,2026-02-02 07:00:00,49,2.2,26,94,2
El Puente,2026-02-02 07:00:00,52,3.2,28,94,2
El Puente,2026-02-02 07:00:00,55,0.0,30,56,2
El Puente,2026-02-02 07:00:00,58,0.0,30,56,2
El Puente,2026-02-02 07:00:00,61,0.0,24,56,1
El Puente,2026-02-02 07:00:00,64,0.0,23,56,2
El Puente,2026-02-02 07:00:00,67,0.0,22,36,2
El Puente,2026-02-02 07:00:00,70,0.0,22,36,2
El Puente,2026-02-02 07:00:00,73,0.0,25,36,2
El Puente,2026-02-02 07:00:00,76,0.0,29,36,3
El Puente,2026-02-02 07:00:00,79,0.0,32,36,3
El Puente,2026-02-02 07:00:00,82,0.0,32,36,2
El Puente,2026-02-02 07:00:00,85,0.0,26,36,1
El Puente,2026-02-02 07:00:00,88,0.0,25,36,1
El Puente,2026-02-02 07:00:00,91,0.0,22,56,1
El Puente,2026-02-02 07:00:00,1,3.0,25,94,3
El Puente,2026-02-02 07:00:00,4,2.8,27,94,3
El Puente,2026-02-02 07:00:00,7,0.8,32,88,4
El Puente,2026-02-02 07:00:00,10,1.1,32,88,3
El Puente,2026-02-02 07:00:00,13,2.5,27,94,2
El Puente,2026-02-02 07:00:00,16,2.0,26,94,2
El Puente,2026-02-02 07:00:00,19,2.0,23,94,1
El Puente,2026-02-02 07:00:00,22,1.2,23,94,2
El Puente,2026-02-02 07:00:00,25,1.8,26,94,3
El Puente,2026-02-02 07:00:00,28,2.0,28,94,3
El Puente,2026-02-02 07:00:00,31,2.0,31,95,3
El Puente,2026-02-02 07:00:00,34,1.8,31,94,3
El Puente,2026-02-02 07:00:00,37,1.4,28,94,2
El Puente,2026-02-02 07:00:00,40,1.8,26,94,2
El Puente,2026-02-02 07:00:00,43,1.1,23,94,2
El Puente,2026-02-02 07:00:00,46,2.2,23,94,2
El Puente,2026-02-02 07:00:00,49,2.2,26,94,2
El Puente,2026-02-02 07:00:00,52,3.2,28,94,2
El Puente,2026-02-02 07:00:00,55,0.0,30,56,2
El Puente,2026-02-02 07:00:00,58,0.0,30,56,2
El Puente,2026-02-02 07:00:00,61,0.0,24,56,1
El Puente,2026-02-02 07:00:00,64,0.0,23,56,2
El Puente,2026-02-02 07:00:00,67,0.0,22,36,2
El Puente,2026-02-02 07:00:00,70,0.0,22,36,2
El Puente,2026-02-02 07:00:00,73,0.0,25,36,2
El Puente,2026-02-02 07:00:00,76,0.0,29,36,3
El Puente,2026-02-02 07:00:00,79,0.0,32,36,3
El Puente,2026-02-02 07:00:00,82,0.0,32,36,2
El Puente,2026-02-02 07:00:00,85,0.0,26,36,1
El Puente,2026-02-02 07:00:00,88,0.0,25,36,1
El Puente,2026-02-02 07:00:00,91,0.0,22,56,1
El Puente,2026-02-02 07:00:00,1,3.0,25,94,3
El Puente,2026-02-02 07:00:00,4,2.8,27,94,3
El Puente,2026-02-02 07:00:00,7,0.8,32,88,4
El Puente,2026-02-02 07:00:00,10,1.1,32,88,3
El Puente,2026-02-02 07:00:00,13,2.5,27,94,2
El Puente,2026-02-02 07:00:00,16,2.0,26,94,2
El Puente,2026-02-02 07:00:00,19,2.0,23,94,1
El Puente,2026-02-02 07:00:00,22,1.2,23,94,2
El Puente,2026-02-02 07:00:00,25,1.8,26,94,3
El Puente,2026-02-02 07:00:00,28,2.0,28,94,3
El Puente,2026-02-02 07:00:00,31,2.0,31,95,3
El Puente,2026-02-02 07:00:00,34,1.8,31,94,3
El Puente,2026-02-02 07:00:00,37,1.4,28,94,2
El Puente,2026-02-02 07:00:00,40,1.8,26,94,2
El Puente,2026-02-02 07:00:00,43,1.1,23,94,2
El Puente,2026-02-02 07:00:00,46,2.2,23,94,2
El Puente,2026-02-02 07:00:00,49,2.2,26,94,2
El Puente,2026-02-02 07:00:00,52,3.2,28,94,2
El Puente,2026-02-02 07:00:00,55,0.0,30,56,2
El Puente,2026-02-02 07:00:00,58,0.0,30,56,2
El Puente,2026-02-02 07:00:00,61,0.0,24,56,1
El Puente,2026-02-02 07:00:00,64,0.0,23,56,2
El Puente,2026-02-02 07:00:00,67,0.0,22,36,2
El Puente,2026-02-02 07:00:00,70,0.0,22,36,2
El Puente,2026-02-02 07:00:00,73,0.0,25,36,2
El Puente,2026-02-02 07:00:00,76,0.0,29,36,3
El Puente,2026-02-02 07:00:00,79,0.0,32,36,3
El Puente,2026-02-02 07:00:00,82,0.0,32,36,2
El Puente,2026-02-02 07:00:00,85,0.0,26,36,1
El Puente,2026-02-02 07:00:00,88,0.0,25,36,1
El Puente,2026-02-02 07:00:00,91,0.0,22,56,1
El Villar,2026-02-02 07:00:00,1,2.6,17,94,1
El Villar,2026-02-02 07:00:00,4,3.0,19,94,2
El Villar,2026-02-02 07:00:00,7,3.0,22,94,2
El Villar,2026-02-02 07:00:00,10,3.0,23,94,2
El Villar,2026-02-02 07:00:00,13,3.0,19,94,1
El Villar,2026-02-02 07:00:00,16,3.0,18,94,1
El Villar,2026-02-02 07:00:00,19,3.7,15,95,1
El Villar,2026-02-02 07:00:00,22,1.6,15,94,1
El Villar,2026-02-02 07:00:00,25,1.6,17,94,1
El Villar,2026-02-02 07:00:00,28,1.6,20,94,1
El Villar,2026-02-02 07:00:00,31,3.7,24,95,2
El Villar,2026-02-02 07:00:00,34,1.6,24,94,2
El Villar,2026-02-02 07:00:00,37,1.6,19,94,2
El Villar,2026-02-02 07:00:00,40,3.6,16,94,2
El Villar,2026-02-02 07:00:00,43,0.0,14,36,2
El Villar,2026-02-02 07:00:00,46,0.0,14,36,2
El Villar,2026-02-02 07:00:00,49,0.0,17,36,1
El Villar,2026-02-02 07:00:00,52,0.0,21,36,2
El Villar,2026-02-02 07:00:00,55,0.0,24,56,2
El Villar,2026-02-02 07:00:00,58,0.0,24,56,2
El Villar,2026-02-02 07:00:00,61,0.0,18,56,1
El Villar,2026-02-02 07:00:00,64,0.0,16,56,2
El Villar,2026-02-02 07:00:00,67,0.0,15,36,2
El Villar,2026-02-02 07:00:00,70,0.0,15,36,2
El Villar,2026-02-02 07:00:00,73,0.0,20,36,1
El Villar,2026-02-02 07:00:00,76,0.0,23,36,2
El Villar,2026-02-02 07:00:00,79,0.0,26,56,3
El Villar,2026-02-02 07:00:00,82,0.0,26,57,2
El Villar,2026-02-02 07:00:00,85,0.0,17,56,2
El Villar,2026-02-02 07:00:00,88,0.0,16,56,2
El Villar,2026-02-02 07:00:00,91,0.0,14,57,2
El Villar,2026-02-02 07:00:00,1,2.6,17,94,1
El Villar,2026-02-02 07:00:00,4,3.0,19,94,2
El Villar,2026-02-02 07:00:00,7,3.0,22,94,2
El Villar,2026-02-02 07:00:00,10,3.0,23,94,2
El Villar,2026-02-02 07:00:00,13,3.0,19,94,1
El Villar,2026-02-02 07:00:00,16,3.0,18,94,1
El Villar,2026-02-02 07:00:00,19,3.7,15,95,1
El Villar,2026-02-02 07:00:00,22,1.6,15,94,1
El Villar,2026-02-02 07:00:00,25,1.6,17,94,1
El Villar,2026-02-02 07:00:00,28,1.6,20,94,1
El Villar,2026-02-02 07:00:00,31,3.7,24,95,2
El Villar,2026-02-02 07:00:00,34,1.6,24,94,2
El Villar,2026-02-02 07:00:00,37,1.6,19,94,2
El Villar,2026-02-02 07:00:00,40,3.6,16,94,2
El Villar,2026-02-02 07:00:00,43,0.0,14,36,2
El Villar,2026-02-02 07:00:00,46,0.0,14,36,2
El Villar,2026-02-02 07:00:00,49,0.0,17,36,1
El Villar,2026-02-02 07:00:00,52,0.0,21,36,2
El Villar,2026-02-02 07:00:00,55,0.0,24,56,2
El Villar,2026-02-02 07:00:00,58,0.0,24,56,2
El Villar,2026-02-02 07:00:00,61,0.0,18,56,1
El Villar,2026-02-02 07:00:00,64,0.0,16,56,2
El Villar,2026-02-02 07:00:00,67,0.0,15,36,2
El Villar,2026-02-02 07:00:00,70,0.0,15,36,2
El Villar,2026-02-02 07:00:00,73,0.0,20,36,1
El Villar,2026-02-02 07:00:00,76,0.0,23,36,2
El Villar,2026-02-02 07:00:00,79,0.0,26,56,3
El Villar,2026-02-02 07:00:00,82,0.0,26,57,2
El Villar,2026-02-02 07:00:00,85,0.0,17,56,2
El Villar,2026-02-02 07:00:00,88,0.0,16,56,2
El Villar,2026-02-02 07:00:00,91,0.0,14,57,2
El Villar,2026-02-02 07:00:00,1,2.6,17,94,1
El Villar,2026-02-02 07:00:00,4,3.0,19,94,2
El Villar,2026-02-02 07:00:00,7,3.0,22,94,2
El Villar,2026-02-02 07:00:00,10,3.0,23,94,2
El Villar,2026-02-02 07:00:00,13,3.0,19,94,1
El Villar,2026-02-02 07:00:00,16,3.0,18,94,1
El Villar,2026-02-02 07:00:00,19,3.7,15,95,1
El Villar,2026-02-02 07:00:00,22,1.6,15,94,1
El Villar,2026-02-02 07:00:00,25,1.6,17,94,1
El Villar,2026-02-02 07:00:00,28,1.6,20,94,1
El Villar,2026-02-02 07:00:00,31,3.7,24,95,2
El Villar,2026-02-02 07:00:00,34,1.6,24,94,2
El Villar,2026-02-02 07:00:00,37,1.6,19,94,2
El Villar,2026-02-02 07:00:00,40,3.6,16,94,2
El Villar,2026-02-02 07:00:00,43,0.0,14,36,2
El Villar,2026-02-02 07:00:00,46,0.0,14,36,2
El Villar,2026-02-02 07:00:00,49,0.0,17,36,1
El Villar,2026-02-02 07:00:00,52,0.0,21,36,2
El Villar,2026-02-02 07:00:00,55,0.0,24,56,2
El Villar,2026-02-02 07:00:00,58,0.0,24,56,2
El Villar,2026-02-02 07:00:00,61,0.0,18,56,1
