estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Puente,2026-03-09 07:00:00,28,1.5,26,84,134,0.6
El Puente,2026-03-09 07:00:00,31,1.6,28,83,140,1.0
El Puente,2026-03-09 07:00:00,34,1.3,28,84,154,0.7
El Puente,2026-03-09 07:00:00,37,2.4,25,89,167,0.4
El Puente,2026-03-09 07:00:00,40,3.0,23,90,167,0.3
El Puente,2026-03-09 07:00:00,43,2.2,22,89,342,0.3
El Puente,2026-03-09 07:00:00,46,2.2,22,89,353,0.4
El Puente,2026-03-09 07:00:00,49,1.9,24,89,350,0.4
El Puente,2026-03-09 07:00:00,52,1.4,27,89,318,1.2
El Puente,2026-03-09 07:00:00,55,2.2,29,89,286,2.0
El Puente,2026-03-09 07:00:00,58,1.6,29,89,308,1.5
El Puente,2026-03-09 07:00:00,61,1.8,27,89,320,1.1
El Puente,2026-03-09 07:00:00,64,2.1,23,89,310,0.9
El Puente,2026-03-09 07:00:00,67,2.5,22,89,299,0.6
El Puente,2026-03-09 07:00:00,70,3.0,22,90,358,0.3
El Puente,2026-03-09 07:00:00,73,3.6,23,89,19,0.4
El Puente,2026-03-09 07:00:00,76,2.8,26,89,350,1.5
El Puente,2026-03-09 07:00:00,79,2.0,30,89,314,2.5
El Puente,2026-03-09 07:00:00,82,3.3,30,89,338,1.9
El Puente,2026-03-09 07:00:00,85,0.0,24,56,356,1.2
El Puente,2026-03-09 07:00:00,88,0.0,23,56,349,0.9
El Puente,2026-03-09 07:00:00,91,0.0,22,56,336,0.6
El Puente,2026-03-09 07:00:00,1,0.7,24,89,350,1.4
El Puente,2026-03-09 07:00:00,4,3.1,27,89,334,1.5
El Puente,2026-03-09 07:00:00,7,3.2,29,90,314,1.6
El Puente,2026-03-09 07:00:00,10,1.6,29,89,340,1.0
El Puente,2026-03-09 07:00:00,13,2.7,26,89,2,0.5
El Puente,2026-03-09 07:00:00,16,3.8,25,89,352,0.3
El Puente,2026-03-09 07:00:00,19,1.8,22,89,332,0.2
El Puente,2026-03-09 07:00:00,22,1.4,22,84,63,0.4
El Puente,2026-03-09 07:00:00,25,1.4,24,84,120,0.2
El Puente,2026-03-09 07:00:00,28,1.5,26,84,134,0.6
El Puente,2026-03-09 07:00:00,31,1.6,28,83,140,1.0
El Puente,2026-03-09 07:00:00,34,1.3,28,84,154,0.7
El Puente,2026-03-09 07:00:00,37,2.4,25,89,167,0.4
El Puente,2026-03-09 07:00:00,40,3.0,23,90,167,0.3
El Puente,2026-03-09 07:00:00,43,2.2,22,89,342,0.3
El Puente,2026-03-09 07:00:00,46,2.2,22,89,353,0.4
El Puente,2026-03-09 07:00:00,49,1.9,24,89,350,0.4
El Puente,2026-03-09 07:00:00,52,1.4,27,89,318,1.2
El Puente,2026-03-09 07:00:00,55,2.2,29,89,286,2.0
El Puente,2026-03-09 07:00:00,58,1.6,29,89,308,1.5
El Puente,2026-03-09 07:00:00,61,1.8,27,89,320,1.1
El Puente,2026-03-09 07:00:00,64,2.1,23,89,310,0.9
El Puente,2026-03-09 07:00:00,67,2.5,22,89,299,0.6
El Puente,2026-03-09 07:00:00,70,3.0,22,90,358,0.3
El Puente,2026-03-09 07:00:00,73,3.6,23,89,19,0.4
El Puente,2026-03-09 07:00:00,76,2.8,26,89,350,1.5
El Puente,2026-03-09 07:00:00,79,2.0,30,89,314,2.5
El Puente,2026-03-09 07:00:00,82,3.3,30,89,338,1.9
El Puente,2026-03-09 07:00:00,85,0.0,24,56,356,1.2
El Puente,2026-03-09 07:00:00,88,0.0,23,56,349,0.9
El Puente,2026-03-09 07:00:00,91,0.0,22,56,336,0.6
El Villar,2026-03-09 07:00:00,1,0.0,19,56,147,1.0
El Villar,2026-03-09 07:00:00,4,0.0,21,56,129,1.6
El Villar,2026-03-09 07:00:00,7,3.9,24,84,109,2.1
El Villar,2026-03-09 07:00:00,10,3.8,24,84,127,1.4
El Villar,2026-03-09 07:00:00,13,4.4,21,90,145,0.7
El Villar,2026-03-09 07:00:00,16,4.4,19,89,165,0.7
El Villar,2026-03-09 07:00:00,19,4.5,15,89,185,0.8
El Villar,2026-03-09 07:00:00,22,0.0,15,56,167,0.7
El Villar,2026-03-09 07:00:00,25,0.0,16,56,127,0.9
El Villar,2026-03-09 07:00:00,28,0.0,19,57,117,1.4
El Villar,2026-03-09 07:00:00,31,1.1,23,84,97,1.8
El Villar,2026-03-09 07:00:00,34,1.7,23,85,123,1.4
El Villar,2026-03-09 07:00:00,37,2.2,21,89,148,1.0
El Villar,2026-03-09 07:00:00,40,2.6,18,89,153,0.9
El Villar,2026-03-09 07:00:00,43,0.0,15,56,155,0.8
El Villar,2026-03-09 07:00:00,46,0.0,15,56,185,0.6
El Villar,2026-03-09 07:00:00,49,0.0,19,56,134,0.4
El Villar,2026-03-09 07:00:00,52,0.0,22,57,109,1.2
El Villar,2026-03-09 07:00:00,55,1.6,24,90,75,2.0
El Villar,2026-03-09 07:00:00,58,1.1,24,89,75,1.4
El Villar,2026-03-09 07:00:00,61,2.0,22,89,73,0.7
El Villar,2026-03-09 07:00:00,64,2.4,17,89,11,1.0
El Villar,2026-03-09 07:00:00,67,0.0,15,55,260,1.2
El Villar,2026-03-09 07:00:00,70,0.0,15,56,153,0.6
El Villar,2026-03-09 07:00:00,73,0.0,17,56,92,0.5
El Villar,2026-03-09 07:00:00,76,0.0,20,56,97,1.3
El Villar,2026-03-09 07:00:00,79,3.0,23,85,97,2.1
El Villar,2026-03-09 07:00:00,82,3.9,23,84,123,1.5
El Villar,2026-03-09 07:00:00,85,4.6,14,89,142,0.9
El Villar,2026-03-09 07:00:00,88,4.7,14,89,175,0.7
El Villar,2026-03-09 07:00:00,91,4.9,14,89,202,0.5
El Villar,2026-03-09 07:00:00,1,0.0,19,56,147,1.0
El Villar,2026-03-09 07:00:00,4,0.0,21,56,129,1.6
El Villar,2026-03-09 07:00:00,7,3.9,24,84,109,2.1
El Villar,2026-03-09 07:00:00,10,3.8,24,84,127,1.4
El Villar,2026-03-09 07:00:00,13,4.4,21,90,145,0.7
El Villar,2026-03-09 07:00:00,16,4.4,19,89,165,0.7
El Villar,2026-03-09 07:00:00,19,4.5,15,89,185,0.8
El Villar,2026-03-09 07:00:00,22,0.0,15,56,167,0.7
El Villar,2026-03-09 07:00:00,25,0.0,16,56,127,0.9
El Villar,2026-03-09 07:00:00,28,0.0,19,57,117,1.4
El Villar,2026-03-09 07:00:00,31,1.1,23,84,97,1.8
El Villar,2026-03-09 07:00:00,34,1.7,23,85,123,1.4
El Villar,2026-03-09 07:00:00,37,2.2,21,89,148,1.0
El Villar,2026-03-09 07:00:00,40,2.6,18,89,153,0.9
El Villar,2026-03-09 07:00:00,43,0.0,15,56,155,0.8
El Villar,2026-03-09 07:00:00,46,0.0,15,56,185,0.6
El Villar,2026-03-09 07:00:00,49,0.0,19,56,134,0.4
El Villar,2026-03-09 07:00:00,52,0.0,22,57,109,1.2
El Villar,2026-03-09 07:00:00,55,1.6,24,90,75,2.0
El Villar,2026-03-09 07:00:00,58,1.1,24,89,75,1.4
El Villar,2026-03-09 07:00:00,61,2.0,22,89,73,0.7
El Villar,2026-03-09 07:00:00,64,2.4,17,89,11,1.0
El Villar,2026-03-09 07:00:00,67,0.0,15,55,260,1.2
El Villar,2026-03-09 07:00:00,70,0.0,15,56,153,0.6
El Villar,2026-03-09 07:00:00,73,0.0,17,56,92,0.5
El Villar,2026-03-09 07:00:00,76,0.0,20,56,97,1.3
El Villar,2026-03-09 07:00:00,79,3.0,23,85,97,2.1
El Villar,2026-03-09 07:00:00,82,3.9,23,84,123,1.5
El Villar,2026-03-09 07:00:00,85,4.6,14,89,142,0.9
El Villar,2026-03-09 07:00:00,88,4.7,14,89,175,0.7
El Villar,2026-03-09 07:00:00,91,4.9,14,89,202,0.5
Filadelfia - PD,2026-03-09 07:00:00,1,0.0,25,55,360,1.1
Filadelfia - PD,2026-03-09 07:00:00,4,0.0,26,57,320,0.9
Filadelfia - PD,2026-03-09 07:00:00,7,0.6,30,88,272,0.8
Filadelfia - PD,2026-03-09 07:00:00,10,3.2,30,90,332,0.9
Filadelfia - PD,2026-03-09 07:00:00,13,0.0,27,56,30,0.9
Filadelfia - PD,2026-03-09 07:00:00,16,0.0,24,56,30,0.6
Filadelfia - PD,2026-03-09 07:00:00,19,0.0,23,56,22,0.3
Filadelfia - PD,2026-03-09 07:00:00,22,0.0,23,56,310,0.9
Filadelfia - PD,2026-03-09 07:00:00,25,0.0,24,56,300,1.0
Filadelfia - PD,2026-03-09 07:00:00,28,0.0,26,56,312,1.0
Filadelfia - PD,2026-03-09 07:00:00,31,1.1,27,83,322,1.1
Filadelfia - PD,2026-03-09 07:00:00,34,1.3,27,83,330,0.9
Filadelfia - PD,2026-03-09 07:00:00,37,3.0,26,89,330,0.7
Filadelfia - PD,2026-03-09 07:00:00,40,3.3,24,88,310,0.6
Filadelfia - PD,2026-03-09 07:00:00,43,0.0,23,56,280,0.5
Filadelfia - PD,2026-03-09 07:00:00,46,0.0,23,56,51,0.5
Filadelfia - PD,2026-03-09 07:00:00,49,0.0,24,56,83,0.7
Filadelfia - PD,2026-03-09 07:00:00,52,0.0,26,56,60,0.9
Filadelfia - PD,2026-03-09 07:00:00,55,2.3,29,89,30,1.1
Filadelfia - PD,2026-03-09 07:00:00,58,1.6,29,89,49,1.1
Filadelfia - PD,2026-03-09 07:00:00,61,0.0,26,56,59,1.2
Filadelfia - PD,2026-03-09 07:00:00,64,0.0,25,56,10,0.8
Filadelfia - PD,2026-03-09 07:00:00,67,2.8,23,89,312,0.4
Filadelfia - PD,2026-03-09 07:00:00,70,3.8,23,89,332,0.8
Filadelfia - PD,2026-03-09 07:00:00,73,3.2,25,90,350,0.9
Filadelfia - PD,2026-03-09 07:00:00,76,4.2,28,90,350,1.8
Filadelfia - PD,2026-03-09 07:00:00,79,1.1,31,89,350,2.6
Filadelfia - PD,2026-03-09 07:00:00,82,4.0,31,89,320,1.8
Filadelfia - PD,2026-03-09 07:00:00,85,0.0,22,56,288,0.9
Filadelfia - PD,2026-03-09 07:00:00,88,0.0,22,56,310,1.1
Filadelfia - PD,2026-03-09 07:00:00,91,0.0,21,56,330,1.3
Filadelfia - PD,2026-03-09 07:00:00,1,0.0,25,55,360,1.1
Filadelfia - PD,2026-03-09 07:00:00,4,0.0,26,57,320,0.9
Filadelfia - PD,2026-03-09 07:00:00,7,0.6,30,88,272,0.8
Filadelfia - PD,2026-03-09 07:00:00,10,3.2,30,90,332,0.9
Filadelfia - PD,2026-03-09 07:00:00,13,0.0,27,56,30,0.9
Filadelfia - PD,2026-03-09 07:00:00,16,0.0,24,56,30,0.6
Filadelfia - PD,2026-03-09 07:00:00,19,0.0,23,56,22,0.3
Filadelfia - PD,2026-03-09 07:00:00,22,0.0,23,56,310,0.9
Filadelfia - PD,2026-03-09 07:00:00,25,0.0,24,56,300,1.0
Filadelfia - PD,2026-03-09 07:00:00,28,0.0,26,56,312,1.0
Filadelfia - PD,2026-03-09 07:00:00,31,1.1,27,83,322,1.1
Filadelfia - PD,2026-03-09 07:00:00,34,1.3,27,83,330,0.9
Filadelfia - PD,2026-03-09 07:00:00,37,3.0,26,89,330,0.7
Filadelfia - PD,2026-03-09 07:00:00,40,3.3,24,88,310,0.6
Filadelfia - PD,2026-03-09 07:00:00,43,0.0,23,56,280,0.5
Filadelfia - PD,2026-03-09 07:00:00,46,0.0,23,56,51,0.5
Filadelfia - PD,2026-03-09 07:00:00,49,0.0,24,56,83,0.7
Filadelfia - PD,2026-03-09 07:00:00,52,0.0,26,56,60,0.9
Filadelfia - PD,2026-03-09 07:00:00,55,2.3,29,89,30,1.1
Filadelfia - PD,2026-03-09 07:00:00,58,1.6,29,89,49,1.1
Filadelfia - PD,2026-03-09 07:00:00,61,0.0,26,56,59,1.2
Filadelfia - PD,2026-03-09 07:00:00,64,0.0,25,56,10,0.8
Filadelfia - PD,2026-03-09 07:00:00,67,2.8,23,89,312,0.4
Filadelfia - PD,2026-03-09 07:00:00,70,3.8,23,89,332,0.8
Filadelfia - PD,2026-03-09 07:00:00,73,3.2,25,90,350,0.9
Filadelfia - PD,2026-03-09 07:00:00,76,4.2,28,90,350,1.8
Filadelfia - PD,2026-03-09 07:00:00,79,1.1,31,89,350,2.6
Filadelfia - PD,2026-03-09 07:00:00,82,4.0,31,89,320,1.8
Filadelfia - PD,2026-03-09 07:00:00,85,0.0,22,56,288,0.9
Filadelfia - PD,2026-03-09 07:00:00,88,0.0,22,56,310,1.1
Filadelfia - PD,2026-03-09 07:00:00,91,0.0,21,56,330,1.3
Guayaramerin,2026-03-09 07:00:00,1,0.0,26,55,21,1.1
Guayaramerin,2026-03-09 07:00:00,4,0.0,29,56,351,1.9
Guayaramerin,2026-03-09 07:00:00,7,3.7,33,89,318,2.6
Guayaramerin,2026-03-09 07:00:00,10,3.3,33,89,20,1.9
Guayaramerin,2026-03-09 07:00:00,13,0.0,30,57,80,1.1
Guayaramerin,2026-03-09 07:00:00,16,0.0,27,56,64,1.1
Guayaramerin,2026-03-09 07:00:00,19,0.0,22,56,44,1.1
Guayaramerin,2026-03-09 07:00:00,22,2.4,22,89,2,1.0
Guayaramerin,2026-03-09 07:00:00,25,3.0,25,89,360,1.3
Guayaramerin,2026-03-09 07:00:00,28,1.2,28,89,358,1.0
Guayaramerin,2026-03-09 07:00:00,31,0.8,32,84,351,0.7
Guayaramerin,2026-03-09 07:00:00,34,1.7,32,84,290,0.6
Guayaramerin,2026-03-09 07:00:00,37,2.6,27,89,228,0.5
Guayaramerin,2026-03-09 07:00:00,40,1.9,25,89,238,0.5
Guayaramerin,2026-03-09 07:00:00,43,0.0,23,57,242,0.5
Guayaramerin,2026-03-09 07:00:00,46,0.0,23,55,148,0.6
Guayaramerin,2026-03-09 07:00:00,49,0.0,26,56,140,0.5
Guayaramerin,2026-03-09 07:00:00,52,0.0,29,55,183,0.6
Guayaramerin,2026-03-09 07:00:00,55,2.1,32,90,230,0.6
Guayaramerin,2026-03-09 07:00:00,58,2.0,32,89,343,0.6
Guayaramerin,2026-03-09 07:00:00,61,0.0,27,56,31,0.5
Guayaramerin,2026-03-09 07:00:00,64,0.0,24,57,21,0.8
Guayaramerin,2026-03-09 07:00:00,67,0.0,22,56,3,1.1
Guayaramerin,2026-03-09 07:00:00,70,0.0,22,56,10,1.3
Guayaramerin,2026-03-09 07:00:00,73,0.0,24,56,10,1.4
Guayaramerin,2026-03-09 07:00:00,76,0.0,27,56,348,1.3
Guayaramerin,2026-03-09 07:00:00,79,2.4,32,89,323,1.2
Guayaramerin,2026-03-09 07:00:00,82,3.7,32,89,293,0.9
Guayaramerin,2026-03-09 07:00:00,85,0.0,23,56,256,0.7
Guayaramerin,2026-03-09 07:00:00,88,0.0,22,57,278,0.8
Guayaramerin,2026-03-09 07:00:00,91,0.0,22,56,292,0.9
Guayaramerin,2026-03-09 07:00:00,1,0.0,26,55,21,1.1
Guayaramerin,2026-03-09 07:00:00,4,0.0,29,56,351,1.9
Guayaramerin,2026-03-09 07:00:00,7,3.7,33,89,318,2.6
Guayaramerin,2026-03-09 07:00:00,10,3.3,33,89,20,1.9
Guayaramerin,2026-03-09 07:00:00,13,0.0,30,57,80,1.1
Guayaramerin,2026-03-09 07:00:00,16,0.0,27,56,64,1.1
Guayaramerin,2026-03-09 07:00:00,19,0.0,22,56,44,1.1
Guayaramerin,2026-03-09 07:00:00,22,2.4,22,89,2,1.0
Guayaramerin,2026-03-09 07:00:00,25,3.0,25,89,360,1.3
Guayaramerin,2026-03-09 07:00:00,28,1.2,28,89,358,1.0
Guayaramerin,2026-03-09 07:00:00,31,0.8,32,84,351,0.7
Guayaramerin,2026-03-09 07:00:00,34,1.7,32,84,290,0.6
Guayaramerin,2026-03-09 07:00:00,37,2.6,27,89,228,0.5
Guayaramerin,2026-03-09 07:00:00,40,1.9,25,89,238,0.5
Guayaramerin,2026-03-09 07:00:00,43,0.0,23,57,242,0.5
Guayaramerin,2026-03-09 07:00:00,46,0.0,23,55,148,0.6
Guayaramerin,2026-03-09 07:00:00,49,0.0,26,56,140,0.5
Guayaramerin,2026-03-09 07:00:00,52,0.0,29,55,183,0.6
Guayaramerin,2026-03-09 07:00:00,55,2.1,32,90,230,0.6
Guayaramerin,2026-03-09 07:00:00,58,2.0,32,89,343,0.6
Guayaramerin,2026-03-09 07:00:00,61,0.0,27,56,31,0.5
Guayaramerin,2026-03-09 07:00:00,64,0.0,24,57,21,0.8
Guayaramerin,2026-03-09 07:00:00,67,0.0,22,56,3,1.1
Guayaramerin,2026-03-09 07:00:00,70,0.0,22,56,10,1.3
Guayaramerin,2026-03-09 07:00:00,73,0.0,24,56,10,1.4
Guayaramerin,2026-03-09 07:00:00,76,0.0,27,56,348,1.3
Guayaramerin,2026-03-09 07:00:00,79,2.4,32,89,323,1.2
Guayaramerin,2026-03-09 07:00:00,82,3.7,32,89,293,0.9
Guayaramerin,2026-03-09 07:00:00,85,0.0,23,56,256,0.7
Guayaramerin,2026-03-09 07:00:00,88,0.0,22,57,278,0.8
Guayaramerin,2026-03-09 07:00:00,91,0.0,22,56,292,0.9
Guayaramerin_M (GPRS),2026-03-09 07:00:00,1,0.0,26,57,19,1.1
Guayaramerin_M (GPRS),2026-03-09 07:00:00,4,0.0,28,56,349,1.8
Guayaramerin_M (GPRS),2026-03-09 07:00:00,7,1.6,34,90,320,2.5
Guayaramerin_M (GPRS),2026-03-09 07:00:00,10,0.9,34,90,20,1.8
Guayaramerin_M (GPRS),2026-03-09 07:00:00,13,0.0,30,56,71,1.0
Guayaramerin_M (GPRS),2026-03-09 07:00:00,16,0.0,27,56,61,0.9
Guayaramerin_M (GPRS),2026-03-09 07:00:00,19,0.0,22,57,50,0.9
Guayaramerin_M (GPRS),2026-03-09 07:00:00,22,2.6,22,89,360,1.0
Guayaramerin_M (GPRS),2026-03-09 07:00:00,25,2.1,26,89,10,1.2
Guayaramerin_M (GPRS),2026-03-09 07:00:00,28,2.6,29,88,359,1.3
Guayaramerin_M (GPRS),2026-03-09 07:00:00,31,1.9,33,84,340,1.4
Guayaramerin_M (GPRS),2026-03-09 07:00:00,34,1.8,33,84,269,0.9
Guayaramerin_M (GPRS),2026-03-09 07:00:00,37,0.7,28,90,199,0.3
Guayaramerin_M (GPRS),2026-03-09 07:00:00,40,0.9,26,89,269,0.4
Guayaramerin_M (GPRS),2026-03-09 07:00:00,43,0.0,23,56,340,0.5
Guayaramerin_M (GPRS),2026-03-09 07:00:00,46,0.0,23,55,139,0.9
Guayaramerin_M (GPRS),2026-03-09 07:00:00,49,0.0,26,56,139,0.7
Guayaramerin_M (GPRS),2026-03-09 07:00:00,52,0.0,29,56,150,0.8
Guayaramerin_M (GPRS),2026-03-09 07:00:00,55,1.7,32,89,160,0.9
Guayaramerin_M (GPRS),2026-03-09 07:00:00,58,1.8,32,89,85,0.6
Guayaramerin_M (GPRS),2026-03-09 07:00:00,61,0.0,27,56,1,0.4
Guayaramerin_M (GPRS),2026-03-09 07:00:00,64,0.0,24,56,1,0.8
Guayaramerin_M (GPRS),2026-03-09 07:00:00,67,0.0,22,56,360,1.1
Guayaramerin_M (GPRS),2026-03-09 07:00:00,70,0.0,22,57,360,1.3
Guayaramerin_M (GPRS),2026-03-09 07:00:00,73,0.0,25,56,359,1.4
Guayaramerin_M (GPRS),2026-03-09 07:00:00,76,0.0,27,56,330,1.3
Guayaramerin_M (GPRS),2026-03-09 07:00:00,79,1.1,32,90,300,1.2
Guayaramerin_M (GPRS),2026-03-09 07:00:00,82,5.3,32,89,299,1.0
Guayaramerin_M (GPRS),2026-03-09 07:00:00,85,0.0,23,56,290,0.8
Guayaramerin_M (GPRS),2026-03-09 07:00:00,88,0.0,23,56,290,0.9
Guayaramerin_M (GPRS),2026-03-09 07:00:00,91,0.0,22,56,281,1.0
Guayaramerin_M (GPRS),2026-03-09 07:00:00,1,0.0,26,57,19,1.1
Guayaramerin_M (GPRS),2026-03-09 07:00:00,4,0.0,28,56,349,1.8
Guayaramerin_M (GPRS),2026-03-09 07:00:00,7,1.6,34,90,320,2.5
Guayaramerin_M (GPRS),2026-03-09 07:00:00,10,0.9,34,90,20,1.8
Guayaramerin_M (GPRS),2026-03-09 07:00:00,13,0.0,30,56,71,1.0
Guayaramerin_M (GPRS),2026-03-09 07:00:00,16,0.0,27,56,61,0.9
Guayaramerin_M (GPRS),2026-03-09 07:00:00,19,0.0,22,57,50,0.9
Guayaramerin_M (GPRS),2026-03-09 07:00:00,22,2.6,22,89,360,1.0
Guayaramerin_M (GPRS),2026-03-09 07:00:00,25,2.1,26,89,10,1.2
Guayaramerin_M (GPRS),2026-03-09 07:00:00,28,2.6,29,88,359,1.3
Guayaramerin_M (GPRS),2026-03-09 07:00:00,31,1.9,33,84,340,1.4
Guayaramerin_M (GPRS),2026-03-09 07:00:00,34,1.8,33,84,269,0.9
Guayaramerin_M (GPRS),2026-03-09 07:00:00,37,0.7,28,90,199,0.3
Guayaramerin_M (GPRS),2026-03-09 07:00:00,40,0.9,26,89,269,0.4
Guayaramerin_M (GPRS),2026-03-09 07:00:00,43,0.0,23,56,340,0.5
Guayaramerin_M (GPRS),2026-03-09 07:00:00,46,0.0,23,55,139,0.9
Guayaramerin_M (GPRS),2026-03-09 07:00:00,49,0.0,26,56,139,0.7
Guayaramerin_M (GPRS),2026-03-09 07:00:00,52,0.0,29,56,150,0.8
Guayaramerin_M (GPRS),2026-03-09 07:00:00,55,1.7,32,89,160,0.9
Guayaramerin_M (GPRS),2026-03-09 07:00:00,58,1.8,32,89,85,0.6
Guayaramerin_M (GPRS),2026-03-09 07:00:00,61,0.0,27,56,1,0.4
Guayaramerin_M (GPRS),2026-03-09 07:00:00,64,0.0,24,56,1,0.8
Guayaramerin_M (GPRS),2026-03-09 07:00:00,67,0.0,22,56,360,1.1
Guayaramerin_M (GPRS),2026-03-09 07:00:00,70,0.0,22,57,360,1.3
Guayaramerin_M (GPRS),2026-03-09 07:00:00,73,0.0,25,56,359,1.4
Guayaramerin_M (GPRS),2026-03-09 07:00:00,76,0.0,27,56,330,1.3
Guayaramerin_M (GPRS),2026-03-09 07:00:00,79,1.1,32,90,300,1.2
Guayaramerin_M (GPRS),2026-03-09 07:00:00,82,5.3,32,89,299,1.0
Guayaramerin_M (GPRS),2026-03-09 07:00:00,85,0.0,23,56,290,0.8
Guayaramerin_M (GPRS),2026-03-09 07:00:00,88,0.0,23,56,290,0.9
Guayaramerin_M (GPRS),2026-03-09 07:00:00,91,0.0,22,56,281,1.0
Incapampa,2026-03-09 07:00:00,1,4.3,19,88,35,0.4
Incapampa,2026-03-09 07:00:00,4,4.3,22,88,24,1.2
Incapampa,2026-03-09 07:00:00,7,4.8,25,84,10,2.0
Incapampa,2026-03-09 07:00:00,10,4.3,25,83,345,1.3
Incapampa,2026-03-09 07:00:00,13,4.3,21,88,312,0.6
Incapampa,2026-03-09 07:00:00,16,4.3,18,88,280,0.4
Incapampa,2026-03-09 07:00:00,19,3.2,16,88,248,0.4
Incapampa,2026-03-09 07:00:00,22,2.5,16,89,194,0.9
Incapampa,2026-03-09 07:00:00,25,3.5,19,90,183,0.6
Incapampa,2026-03-09 07:00:00,28,2.5,20,89,106,1.1
Incapampa,2026-03-09 07:00:00,31,1.2,25,84,20,1.7
Incapampa,2026-03-09 07:00:00,34,1.5,25,84,321,1.2
Incapampa,2026-03-09 07:00:00,37,2.0,21,90,254,0.7
Incapampa,2026-03-09 07:00:00,40,3.5,19,90,222,0.8
Incapampa,2026-03-09 07:00:00,43,2.7,16,89,186,0.9
Incapampa,2026-03-09 07:00:00,46,2.7,16,89,184,0.6
Incapampa,2026-03-09 07:00:00,49,3.0,18,89,165,0.5
Incapampa,2026-03-09 07:00:00,52,2.7,20,89,97,1.3
Incapampa,2026-03-09 07:00:00,55,3.0,25,84,27,2.0
Incapampa,2026-03-09 07:00:00,58,0.8,25,84,323,1.2
Incapampa,2026-03-09 07:00:00,61,3.0,22,89,257,0.4
Incapampa,2026-03-09 07:00:00,64,3.0,19,89,237,0.5
Incapampa,2026-03-09 07:00:00,67,3.2,16,88,215,0.6
Incapampa,2026-03-09 07:00:00,70,4.3,16,88,164,0.3
Incapampa,2026-03-09 07:00:00,73,4.3,18,88,94,0.2
Incapampa,2026-03-09 07:00:00,76,4.3,21,88,62,1.1
Incapampa,2026-03-09 07:00:00,79,4.8,26,84,29,2.1
Incapampa,2026-03-09 07:00:00,82,4.1,26,83,317,1.4
Incapampa,2026-03-09 07:00:00,85,0.0,14,56,241,0.7
Incapampa,2026-03-09 07:00:00,88,0.0,14,56,227,1.1
Incapampa,2026-03-09 07:00:00,91,0.0,13,56,209,1.6
Incapampa,2026-03-09 07:00:00,1,4.3,19,88,35,0.4
Incapampa,2026-03-09 07:00:00,4,4.3,22,88,24,1.2
Incapampa,2026-03-09 07:00:00,7,4.8,25,84,10,2.0
Incapampa,2026-03-09 07:00:00,10,4.3,25,83,345,1.3
Incapampa,2026-03-09 07:00:00,13,4.3,21,88,312,0.6
Incapampa,2026-03-09 07:00:00,16,4.3,18,88,280,0.4
Incapampa,2026-03-09 07:00:00,19,3.2,16,88,248,0.4
Incapampa,2026-03-09 07:00:00,22,2.5,16,89,194,0.9
Incapampa,2026-03-09 07:00:00,25,3.5,19,90,183,0.6
Incapampa,2026-03-09 07:00:00,28,2.5,20,89,106,1.1
Incapampa,2026-03-09 07:00:00,31,1.2,25,84,20,1.7
Incapampa,2026-03-09 07:00:00,34,1.5,25,84,321,1.2
Incapampa,2026-03-09 07:00:00,37,2.0,21,90,254,0.7
Incapampa,2026-03-09 07:00:00,40,3.5,19,90,222,0.8
Incapampa,2026-03-09 07:00:00,43,2.7,16,89,186,0.9
Incapampa,2026-03-09 07:00:00,46,2.7,16,89,184,0.6
Incapampa,2026-03-09 07:00:00,49,3.0,18,89,165,0.5
Incapampa,2026-03-09 07:00:00,52,2.7,20,89,97,1.3
Incapampa,2026-03-09 07:00:00,55,3.0,25,84,27,2.0
Incapampa,2026-03-09 07:00:00,58,0.8,25,84,323,1.2
Incapampa,2026-03-09 07:00:00,61,3.0,22,89,257,0.4
Incapampa,2026-03-09 07:00:00,64,3.0,19,89,237,0.5
Incapampa,2026-03-09 07:00:00,67,3.2,16,88,215,0.6
Incapampa,2026-03-09 07:00:00,70,4.3,16,88,164,0.3
Incapampa,2026-03-09 07:00:00,73,4.3,18,88,94,0.2
Incapampa,2026-03-09 07:00:00,76,4.3,21,88,62,1.1
Incapampa,2026-03-09 07:00:00,79,4.8,26,84,29,2.1
Incapampa,2026-03-09 07:00:00,82,4.1,26,83,317,1.4
Incapampa,2026-03-09 07:00:00,85,0.0,14,56,241,0.7
Incapampa,2026-03-09 07:00:00,88,0.0,14,56,227,1.1
Incapampa,2026-03-09 07:00:00,91,0.0,13,56,209,1.6
Ixiamas,2026-03-09 07:00:00,1,3.1,24,89,260,0.7
Ixiamas,2026-03-09 07:00:00,4,3.6,26,88,301,1.3
Ixiamas,2026-03-09 07:00:00,7,1.4,29,90,332,1.8
Ixiamas,2026-03-09 07:00:00,10,3.5,29,89,322,1.1
Ixiamas,2026-03-09 07:00:00,13,0.0,26,56,310,0.5
Ixiamas,2026-03-09 07:00:00,16,0.0,24,57,279,0.6
Ixiamas,2026-03-09 07:00:00,19,0.0,23,57,239,0.8
Ixiamas,2026-03-09 07:00:00,22,3.2,23,89,279,0.9
Ixiamas,2026-03-09 07:00:00,25,2.5,25,89,279,0.8
Ixiamas,2026-03-09 07:00:00,28,1.4,27,89,310,1.5
Ixiamas,2026-03-09 07:00:00,31,1.5,30,84,341,2.1
Ixiamas,2026-03-09 07:00:00,34,1.9,30,85,310,1.5
