estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Chacala (INIAF),2026-05-25 09:00:00,20,0.0,-3,26,344,1.9
Chacala (INIAF),2026-05-25 09:00:00,23,0.0,2,26,3,1.7
Chacala (INIAF),2026-05-25 09:00:00,26,0.0,6,26,324,3.5
Chacala (INIAF),2026-05-25 09:00:00,29,0.0,14,36,281,5.2
Chacala (INIAF),2026-05-25 09:00:00,32,0.0,14,36,340,3.5
Chacala (INIAF),2026-05-25 09:00:00,35,0.0,5,26,33,1.9
Chacala (INIAF),2026-05-25 09:00:00,38,0.0,-1,26,348,1.9
Chacala (INIAF),2026-05-25 09:00:00,41,0.0,-3,26,304,1.9
Chacala (INIAF),2026-05-25 09:00:00,44,0.0,-3,26,359,2.1
Chacala (INIAF),2026-05-25 09:00:00,47,0.0,2,26,21,1.8
Chacala (INIAF),2026-05-25 09:00:00,50,0.0,7,26,329,2.8
Chacala (INIAF),2026-05-25 09:00:00,53,0.0,14,26,275,3.8
Chacala (INIAF),2026-05-25 09:00:00,56,0.0,14,26,337,3.1
Chacala (INIAF),2026-05-25 09:00:00,59,0.0,5,26,34,2.4
Chacala (INIAF),2026-05-25 09:00:00,62,0.0,-1,26,355,2.3
Chacala (INIAF),2026-05-25 09:00:00,65,0.0,-5,26,311,2.1
Chacala (INIAF),2026-05-25 09:00:00,68,0.0,-5,26,328,1.9
Chacala (INIAF),2026-05-25 09:00:00,71,0.0,2,26,334,1.6
Chacala (INIAF),2026-05-25 09:00:00,74,0.0,6,26,314,3.5
Chacala (INIAF),2026-05-25 09:00:00,77,0.0,14,26,288,5.3
Chacala (INIAF),2026-05-25 09:00:00,80,0.0,14,26,351,3.7
Chacala (INIAF),2026-05-25 09:00:00,83,0.0,5,26,46,2.0
Chacala (INIAF),2026-05-25 09:00:00,86,0.0,-7,26,2,2.0
Chacala (INIAF),2026-05-25 09:00:00,89,0.0,-7,26,313,1.9
Chacala (INIAF),2026-05-25 09:00:00,2,0.0,5,26,298,3.4
Chacala (INIAF),2026-05-25 09:00:00,5,0.0,14,26,292,5.3
Chacala (INIAF),2026-05-25 09:00:00,8,0.0,14,26,354,4.0
Chacala (INIAF),2026-05-25 09:00:00,11,0.0,8,26,51,2.6
Chacala (INIAF),2026-05-25 09:00:00,14,0.0,1,26,355,2.4
Chacala (INIAF),2026-05-25 09:00:00,17,0.0,-3,26,298,2.1
Chacala (INIAF),2026-05-25 09:00:00,20,0.0,-3,26,344,1.9
Chacala (INIAF),2026-05-25 09:00:00,23,0.0,2,26,3,1.7
Chacala (INIAF),2026-05-25 09:00:00,26,0.0,6,26,324,3.5
Chacala (INIAF),2026-05-25 09:00:00,29,0.0,14,36,281,5.2
Chacala (INIAF),2026-05-25 09:00:00,32,0.0,14,36,340,3.5
Chacala (INIAF),2026-05-25 09:00:00,35,0.0,5,26,33,1.9
Chacala (INIAF),2026-05-25 09:00:00,38,0.0,-1,26,348,1.9
Chacala (INIAF),2026-05-25 09:00:00,41,0.0,-3,26,304,1.9
Chacala (INIAF),2026-05-25 09:00:00,44,0.0,-3,26,359,2.1
Chacala (INIAF),2026-05-25 09:00:00,47,0.0,2,26,21,1.8
Chacala (INIAF),2026-05-25 09:00:00,50,0.0,7,26,329,2.8
Chacala (INIAF),2026-05-25 09:00:00,53,0.0,14,26,275,3.8
Chacala (INIAF),2026-05-25 09:00:00,56,0.0,14,26,337,3.1
Chacala (INIAF),2026-05-25 09:00:00,59,0.0,5,26,34,2.4
Chacala (INIAF),2026-05-25 09:00:00,62,0.0,-1,26,355,2.3
Chacala (INIAF),2026-05-25 09:00:00,65,0.0,-5,26,311,2.1
Chacala (INIAF),2026-05-25 09:00:00,68,0.0,-5,26,328,1.9
Chacala (INIAF),2026-05-25 09:00:00,71,0.0,2,26,334,1.6
Chacala (INIAF),2026-05-25 09:00:00,74,0.0,6,26,314,3.5
Chacala (INIAF),2026-05-25 09:00:00,77,0.0,14,26,288,5.3
Chacala (INIAF),2026-05-25 09:00:00,80,0.0,14,26,351,3.7
Chacala (INIAF),2026-05-25 09:00:00,83,0.0,5,26,46,2.0
Chacala (INIAF),2026-05-25 09:00:00,86,0.0,-7,26,2,2.0
Chacala (INIAF),2026-05-25 09:00:00,89,0.0,-7,26,313,1.9
Charazani,2026-05-25 09:00:00,2,0.0,11,55,30,1.9
Charazani,2026-05-25 09:00:00,5,1.7,15,88,63,3.1
Charazani,2026-05-25 09:00:00,8,1.4,15,89,50,2.5
Charazani,2026-05-25 09:00:00,11,0.0,11,56,33,1.9
Charazani,2026-05-25 09:00:00,14,0.0,7,56,33,1.6
Charazani,2026-05-25 09:00:00,17,0.0,3,36,213,1.3
Charazani,2026-05-25 09:00:00,20,0.0,3,36,312,0.9
Charazani,2026-05-25 09:00:00,23,0.0,6,36,53,1.2
Charazani,2026-05-25 09:00:00,26,0.0,10,36,59,2.0
Charazani,2026-05-25 09:00:00,29,1.1,14,89,59,2.6
Charazani,2026-05-25 09:00:00,32,2.5,14,90,61,1.9
Charazani,2026-05-25 09:00:00,35,1.1,11,89,61,1.1
Charazani,2026-05-25 09:00:00,38,1.0,7,89,112,1.0
Charazani,2026-05-25 09:00:00,41,0.0,2,56,160,0.8
Charazani,2026-05-25 09:00:00,44,0.0,2,56,269,2.5
Charazani,2026-05-25 09:00:00,47,0.0,7,57,282,2.7
Charazani,2026-05-25 09:00:00,50,0.0,11,56,206,2.0
Charazani,2026-05-25 09:00:00,53,0.6,15,76,112,1.2
Charazani,2026-05-25 09:00:00,56,0.9,15,76,178,1.3
Charazani,2026-05-25 09:00:00,59,0.4,11,77,254,1.5
Charazani,2026-05-25 09:00:00,62,0.7,5,76,273,1.8
Charazani,2026-05-25 09:00:00,65,0.0,2,36,282,2.2
Charazani,2026-05-25 09:00:00,68,0.0,2,37,345,1.1
Charazani,2026-05-25 09:00:00,71,0.0,6,36,61,0.3
Charazani,2026-05-25 09:00:00,74,0.0,10,36,75,1.8
Charazani,2026-05-25 09:00:00,77,1.3,16,89,74,3.3
Charazani,2026-05-25 09:00:00,80,2.3,16,89,4,3.3
Charazani,2026-05-25 09:00:00,83,0.0,6,56,285,3.2
Charazani,2026-05-25 09:00:00,86,0.0,1,56,262,2.7
Charazani,2026-05-25 09:00:00,89,0.0,1,36,239,2.2
Charazani,2026-05-25 09:00:00,2,0.0,11,55,30,1.9
Charazani,2026-05-25 09:00:00,5,1.7,15,88,63,3.1
Charazani,2026-05-25 09:00:00,8,1.4,15,89,50,2.5
Charazani,2026-05-25 09:00:00,11,0.0,11,56,33,1.9
Charazani,2026-05-25 09:00:00,14,0.0,7,56,33,1.6
Charazani,2026-05-25 09:00:00,17,0.0,3,36,213,1.3
Charazani,2026-05-25 09:00:00,20,0.0,3,36,312,0.9
Charazani,2026-05-25 09:00:00,23,0.0,6,36,53,1.2
Charazani,2026-05-25 09:00:00,26,0.0,10,36,59,2.0
Charazani,2026-05-25 09:00:00,29,1.1,14,89,59,2.6
Charazani,2026-05-25 09:00:00,32,2.5,14,90,61,1.9
Charazani,2026-05-25 09:00:00,35,1.1,11,89,61,1.1
Charazani,2026-05-25 09:00:00,38,1.0,7,89,112,1.0
Charazani,2026-05-25 09:00:00,41,0.0,2,56,160,0.8
Charazani,2026-05-25 09:00:00,44,0.0,2,56,269,2.5
Charazani,2026-05-25 09:00:00,47,0.0,7,57,282,2.7
Charazani,2026-05-25 09:00:00,50,0.0,11,56,206,2.0
Charazani,2026-05-25 09:00:00,53,0.6,15,76,112,1.2
Charazani,2026-05-25 09:00:00,56,0.9,15,76,178,1.3
Charazani,2026-05-25 09:00:00,59,0.4,11,77,254,1.5
Charazani,2026-05-25 09:00:00,62,0.7,5,76,273,1.8
Charazani,2026-05-25 09:00:00,65,0.0,2,36,282,2.2
Charazani,2026-05-25 09:00:00,68,0.0,2,37,345,1.1
Charazani,2026-05-25 09:00:00,71,0.0,6,36,61,0.3
Charazani,2026-05-25 09:00:00,74,0.0,10,36,75,1.8
Charazani,2026-05-25 09:00:00,77,1.3,16,89,74,3.3
Charazani,2026-05-25 09:00:00,80,2.3,16,89,4,3.3
Charazani,2026-05-25 09:00:00,83,0.0,6,56,285,3.2
Charazani,2026-05-25 09:00:00,86,0.0,1,56,262,2.7
Charazani,2026-05-25 09:00:00,89,0.0,1,36,239,2.2
Charazani,2026-05-25 09:00:00,2,0.0,11,55,30,1.9
Charazani,2026-05-25 09:00:00,5,1.7,15,88,63,3.1
Charazani,2026-05-25 09:00:00,8,1.4,15,89,50,2.5
Charazani,2026-05-25 09:00:00,11,0.0,11,56,33,1.9
Charazani,2026-05-25 09:00:00,14,0.0,7,56,33,1.6
Charazani,2026-05-25 09:00:00,17,0.0,3,36,213,1.3
Charazani,2026-05-25 09:00:00,20,0.0,3,36,312,0.9
Charazani,2026-05-25 09:00:00,23,0.0,6,36,53,1.2
Charazani,2026-05-25 09:00:00,26,0.0,10,36,59,2.0
Charazani,2026-05-25 09:00:00,29,1.1,14,89,59,2.6
Charazani,2026-05-25 09:00:00,32,2.5,14,90,61,1.9
Charazani,2026-05-25 09:00:00,35,1.1,11,89,61,1.1
Charazani,2026-05-25 09:00:00,38,1.0,7,89,112,1.0
Charazani,2026-05-25 09:00:00,41,0.0,2,56,160,0.8
Charazani,2026-05-25 09:00:00,44,0.0,2,56,269,2.5
Charazani,2026-05-25 09:00:00,47,0.0,7,57,282,2.7
Charazani,2026-05-25 09:00:00,50,0.0,11,56,206,2.0
Charazani,2026-05-25 09:00:00,53,0.6,15,76,112,1.2
Charazani,2026-05-25 09:00:00,56,0.9,15,76,178,1.3
Charazani,2026-05-25 09:00:00,59,0.4,11,77,254,1.5
Charazani,2026-05-25 09:00:00,62,0.7,5,76,273,1.8
Charazani,2026-05-25 09:00:00,65,0.0,2,36,282,2.2
Charazani,2026-05-25 09:00:00,68,0.0,2,37,345,1.1
Charazani,2026-05-25 09:00:00,71,0.0,6,36,61,0.3
Charazani,2026-05-25 09:00:00,74,0.0,10,36,75,1.8
Charazani,2026-05-25 09:00:00,77,1.3,16,89,74,3.3
Charazani,2026-05-25 09:00:00,80,2.3,16,89,4,3.3
Charazani,2026-05-25 09:00:00,83,0.0,6,56,285,3.2
Charazani,2026-05-25 09:00:00,86,0.0,1,56,262,2.7
Charazani,2026-05-25 09:00:00,89,0.0,1,36,239,2.2
Chipaya,2026-05-25 09:00:00,2,0.0,9,26,286,1.9
Chipaya,2026-05-25 09:00:00,5,0.0,13,35,260,2.4
Chipaya,2026-05-25 09:00:00,8,0.0,13,36,222,2.6
Chipaya,2026-05-25 09:00:00,11,0.0,11,26,178,2.7
Chipaya,2026-05-25 09:00:00,14,0.0,5,26,216,2.6
Chipaya,2026-05-25 09:00:00,17,0.0,-1,26,250,2.6
Chipaya,2026-05-25 09:00:00,20,0.0,-1,35,278,1.7
Chipaya,2026-05-25 09:00:00,23,0.0,4,36,307,1.2
Chipaya,2026-05-25 09:00:00,26,0.0,10,35,314,1.6
Chipaya,2026-05-25 09:00:00,29,0.8,13,77,312,2.0
Chipaya,2026-05-25 09:00:00,32,2.1,13,76,252,2.6
Chipaya,2026-05-25 09:00:00,35,0.0,7,37,182,3.3
Chipaya,2026-05-25 09:00:00,38,0.0,4,36,206,3.0
Chipaya,2026-05-25 09:00:00,41,0.0,-1,56,220,2.7
Chipaya,2026-05-25 09:00:00,44,0.0,-1,56,226,2.0
Chipaya,2026-05-25 09:00:00,47,0.0,5,56,212,1.1
Chipaya,2026-05-25 09:00:00,50,0.0,9,56,266,1.4
Chipaya,2026-05-25 09:00:00,53,0.0,12,36,316,1.6
Chipaya,2026-05-25 09:00:00,56,0.0,12,37,256,2.4
Chipaya,2026-05-25 09:00:00,59,0.0,9,36,186,3.1
Chipaya,2026-05-25 09:00:00,62,0.0,1,36,216,3.0
Chipaya,2026-05-25 09:00:00,65,0.0,-2,25,246,2.9
Chipaya,2026-05-25 09:00:00,68,0.0,-2,26,250,2.0
Chipaya,2026-05-25 09:00:00,71,0.0,4,25,260,0.9
Chipaya,2026-05-25 09:00:00,74,0.0,9,26,286,1.3
Chipaya,2026-05-25 09:00:00,77,0.0,12,26,312,1.6
Chipaya,2026-05-25 09:00:00,80,0.0,12,26,252,2.3
Chipaya,2026-05-25 09:00:00,83,0.0,7,26,186,3.2
Chipaya,2026-05-25 09:00:00,86,0.0,-3,26,226,2.9
Chipaya,2026-05-25 09:00:00,89,0.0,-3,26,256,2.8
Chipaya,2026-05-25 09:00:00,2,0.0,9,26,286,1.9
Chipaya,2026-05-25 09:00:00,5,0.0,13,35,260,2.4
Chipaya,2026-05-25 09:00:00,8,0.0,13,36,222,2.6
Chipaya,2026-05-25 09:00:00,11,0.0,11,26,178,2.7
Chipaya,2026-05-25 09:00:00,14,0.0,5,26,216,2.6
Chipaya,2026-05-25 09:00:00,17,0.0,-1,26,250,2.6
Chipaya,2026-05-25 09:00:00,20,0.0,-1,35,278,1.7
Chipaya,2026-05-25 09:00:00,23,0.0,4,36,307,1.2
Chipaya,2026-05-25 09:00:00,26,0.0,10,35,314,1.6
Chipaya,2026-05-25 09:00:00,29,0.8,13,77,312,2.0
Chipaya,2026-05-25 09:00:00,32,2.1,13,76,252,2.6
Chipaya,2026-05-25 09:00:00,35,0.0,7,37,182,3.3
Chipaya,2026-05-25 09:00:00,38,0.0,4,36,206,3.0
Chipaya,2026-05-25 09:00:00,41,0.0,-1,56,220,2.7
Chipaya,2026-05-25 09:00:00,44,0.0,-1,56,226,2.0
Chipaya,2026-05-25 09:00:00,47,0.0,5,56,212,1.1
Chipaya,2026-05-25 09:00:00,50,0.0,9,56,266,1.4
Chipaya,2026-05-25 09:00:00,53,0.0,12,36,316,1.6
Chipaya,2026-05-25 09:00:00,56,0.0,12,37,256,2.4
Chipaya,2026-05-25 09:00:00,59,0.0,9,36,186,3.1
Chipaya,2026-05-25 09:00:00,62,0.0,1,36,216,3.0
Chipaya,2026-05-25 09:00:00,65,0.0,-2,25,246,2.9
Chipaya,2026-05-25 09:00:00,68,0.0,-2,26,250,2.0
Chipaya,2026-05-25 09:00:00,71,0.0,4,25,260,0.9
Chipaya,2026-05-25 09:00:00,74,0.0,9,26,286,1.3
Chipaya,2026-05-25 09:00:00,77,0.0,12,26,312,1.6
Chipaya,2026-05-25 09:00:00,80,0.0,12,26,252,2.3
Chipaya,2026-05-25 09:00:00,83,0.0,7,26,186,3.2
Chipaya,2026-05-25 09:00:00,86,0.0,-3,26,226,2.9
Chipaya,2026-05-25 09:00:00,89,0.0,-3,26,256,2.8
Chipaya,2026-05-25 09:00:00,2,0.0,9,26,286,1.9
Chipaya,2026-05-25 09:00:00,5,0.0,13,35,260,2.4
Chipaya,2026-05-25 09:00:00,8,0.0,13,36,222,2.6
Chipaya,2026-05-25 09:00:00,11,0.0,11,26,178,2.7
Chipaya,2026-05-25 09:00:00,14,0.0,5,26,216,2.6
Chipaya,2026-05-25 09:00:00,17,0.0,-1,26,250,2.6
Chipaya,2026-05-25 09:00:00,20,0.0,-1,35,278,1.7
Chipaya,2026-05-25 09:00:00,23,0.0,4,36,307,1.2
Chipaya,2026-05-25 09:00:00,26,0.0,10,35,314,1.6
Chipaya,2026-05-25 09:00:00,29,0.8,13,77,312,2.0
Chipaya,2026-05-25 09:00:00,32,2.1,13,76,252,2.6
Chipaya,2026-05-25 09:00:00,35,0.0,7,37,182,3.3
Chipaya,2026-05-25 09:00:00,38,0.0,4,36,206,3.0
Chipaya,2026-05-25 09:00:00,41,0.0,-1,56,220,2.7
Chipaya,2026-05-25 09:00:00,44,0.0,-1,56,226,2.0
Chipaya,2026-05-25 09:00:00,47,0.0,5,56,212,1.1
Chipaya,2026-05-25 09:00:00,50,0.0,9,56,266,1.4
Chipaya,2026-05-25 09:00:00,53,0.0,12,36,316,1.6
Chipaya,2026-05-25 09:00:00,56,0.0,12,37,256,2.4
Chipaya,2026-05-25 09:00:00,59,0.0,9,36,186,3.1
Chipaya,2026-05-25 09:00:00,62,0.0,1,36,216,3.0
Chipaya,2026-05-25 09:00:00,65,0.0,-2,25,246,2.9
Chipaya,2026-05-25 09:00:00,68,0.0,-2,26,250,2.0
Chipaya,2026-05-25 09:00:00,71,0.0,4,25,260,0.9
Chipaya,2026-05-25 09:00:00,74,0.0,9,26,286,1.3
Chipaya,2026-05-25 09:00:00,77,0.0,12,26,312,1.6
Chipaya,2026-05-25 09:00:00,80,0.0,12,26,252,2.3
Chipaya,2026-05-25 09:00:00,83,0.0,7,26,186,3.2
Chipaya,2026-05-25 09:00:00,86,0.0,-3,26,226,2.9
Chipaya,2026-05-25 09:00:00,89,0.0,-3,26,256,2.8
Cobija,2026-05-25 09:00:00,2,0.0,27,36,276,0.6
Cobija,2026-05-25 09:00:00,5,0.0,29,56,306,0.9
Cobija,2026-05-25 09:00:00,8,0.0,29,55,230,0.9
Cobija,2026-05-25 09:00:00,11,0.0,26,35,150,0.8
Cobija,2026-05-25 09:00:00,14,0.0,24,36,147,0.8
Cobija,2026-05-25 09:00:00,17,0.0,17,37,137,0.7
Cobija,2026-05-25 09:00:00,20,0.0,17,35,150,1.1
Cobija,2026-05-25 09:00:00,23,0.0,23,35,140,1.3
Cobija,2026-05-25 09:00:00,26,0.0,26,35,160,1.3
Cobija,2026-05-25 09:00:00,29,1.8,31,75,179,1.3
Cobija,2026-05-25 09:00:00,32,1.2,31,76,170,1.4
Cobija,2026-05-25 09:00:00,35,0.0,28,37,150,1.4
Cobija,2026-05-25 09:00:00,38,0.0,24,36,170,1.4
Cobija,2026-05-25 09:00:00,41,0.0,19,36,180,1.3
Cobija,2026-05-25 09:00:00,44,0.0,19,36,150,1.3
Cobija,2026-05-25 09:00:00,47,0.0,23,37,150,1.4
Cobija,2026-05-25 09:00:00,50,0.0,28,36,150,1.7
Cobija,2026-05-25 09:00:00,53,0.0,31,36,140,2.0
Cobija,2026-05-25 09:00:00,56,0.0,31,36,146,1.5
Cobija,2026-05-25 09:00:00,59,0.0,26,56,146,0.9
Cobija,2026-05-25 09:00:00,62,0.0,22,56,146,1.0
Cobija,2026-05-25 09:00:00,65,0.0,19,35,140,1.1
Cobija,2026-05-25 09:00:00,68,0.0,19,36,150,0.9
Cobija,2026-05-25 09:00:00,71,0.0,23,37,160,0.8
Cobija,2026-05-25 09:00:00,74,0.0,28,36,154,0.7
Cobija,2026-05-25 09:00:00,77,0.0,32,36,143,0.6
Cobija,2026-05-25 09:00:00,80,0.0,32,36,123,0.6
Cobija,2026-05-25 09:00:00,83,0.0,26,36,104,0.6
Cobija,2026-05-25 09:00:00,86,0.0,18,37,170,0.6
Cobija,2026-05-25 09:00:00,89,0.0,18,36,226,0.6
Cobija,2026-05-25 09:00:00,2,0.0,27,36,276,0.6
Cobija,2026-05-25 09:00:00,5,0.0,29,56,306,0.9
Cobija,2026-05-25 09:00:00,8,0.0,29,55,230,0.9
Cobija,2026-05-25 09:00:00,11,0.0,26,35,150,0.8
Cobija,2026-05-25 09:00:00,14,0.0,24,36,147,0.8
Cobija,2026-05-25 09:00:00,17,0.0,17,37,137,0.7
Cobija,2026-05-25 09:00:00,20,0.0,17,35,150,1.1
Cobija,2026-05-25 09:00:00,23,0.0,23,35,140,1.3
Cobija,2026-05-25 09:00:00,26,0.0,26,35,160,1.3
Cobija,2026-05-25 09:00:00,29,1.8,31,75,179,1.3
Cobija,2026-05-25 09:00:00,32,1.2,31,76,170,1.4
Cobija,2026-05-25 09:00:00,35,0.0,28,37,150,1.4
Cobija,2026-05-25 09:00:00,38,0.0,24,36,170,1.4
Cobija,2026-05-25 09:00:00,41,0.0,19,36,180,1.3
Cobija,2026-05-25 09:00:00,44,0.0,19,36,150,1.3
Cobija,2026-05-25 09:00:00,47,0.0,23,37,150,1.4
Cobija,2026-05-25 09:00:00,50,0.0,28,36,150,1.7
Cobija,2026-05-25 09:00:00,53,0.0,31,36,140,2.0
Cobija,2026-05-25 09:00:00,56,0.0,31,36,146,1.5
Cobija,2026-05-25 09:00:00,59,0.0,26,56,146,0.9
Cobija,2026-05-25 09:00:00,62,0.0,22,56,146,1.0
Cobija,2026-05-25 09:00:00,65,0.0,19,35,140,1.1
Cobija,2026-05-25 09:00:00,68,0.0,19,36,150,0.9
Cobija,2026-05-25 09:00:00,71,0.0,23,37,160,0.8
Cobija,2026-05-25 09:00:00,74,0.0,28,36,154,0.7
Cobija,2026-05-25 09:00:00,77,0.0,32,36,143,0.6
Cobija,2026-05-25 09:00:00,80,0.0,32,36,123,0.6
Cobija,2026-05-25 09:00:00,83,0.0,26,36,104,0.6
Cobija,2026-05-25 09:00:00,86,0.0,18,37,170,0.6
Cobija,2026-05-25 09:00:00,89,0.0,18,36,226,0.6
Cobija,2026-05-25 09:00:00,2,0.0,27,36,276,0.6
Cobija,2026-05-25 09:00:00,5,0.0,29,56,306,0.9
Cobija,2026-05-25 09:00:00,8,0.0,29,55,230,0.9
Cobija,2026-05-25 09:00:00,11,0.0,26,35,150,0.8
Cobija,2026-05-25 09:00:00,14,0.0,24,36,147,0.8
Cobija,2026-05-25 09:00:00,17,0.0,17,37,137,0.7
Cobija,2026-05-25 09:00:00,20,0.0,17,35,150,1.1
Cobija,2026-05-25 09:00:00,23,0.0,23,35,140,1.3
Cobija,2026-05-25 09:00:00,26,0.0,26,35,160,1.3
Cobija,2026-05-25 09:00:00,29,1.8,31,75,179,1.3
Cobija,2026-05-25 09:00:00,32,1.2,31,76,170,1.4
Cobija,2026-05-25 09:00:00,35,0.0,28,37,150,1.4
Cobija,2026-05-25 09:00:00,38,0.0,24,36,170,1.4
Cobija,2026-05-25 09:00:00,41,0.0,19,36,180,1.3
Cobija,2026-05-25 09:00:00,44,0.0,19,36,150,1.3
Cobija,2026-05-25 09:00:00,47,0.0,23,37,150,1.4
Cobija,2026-05-25 09:00:00,50,0.0,28,36,150,1.7
Cobija,2026-05-25 09:00:00,53,0.0,31,36,140,2.0
Cobija,2026-05-25 09:00:00,56,0.0,31,36,146,1.5
Cobija,2026-05-25 09:00:00,59,0.0,26,56,146,0.9
Cobija,2026-05-25 09:00:00,62,0.0,22,56,146,1.0
Cobija,2026-05-25 09:00:00,65,0.0,19,35,140,1.1
Cobija,2026-05-25 09:00:00,68,0.0,19,36,150,0.9
Cobija,2026-05-25 09:00:00,71,0.0,23,37,160,0.8
Cobija,2026-05-25 09:00:00,74,0.0,28,36,154,0.7
Cobija,2026-05-25 09:00:00,77,0.0,32,36,143,0.6
Cobija,2026-05-25 09:00:00,80,0.0,32,36,123,0.6
Cobija,2026-05-25 09:00:00,83,0.0,26,36,104,0.6
Cobija,2026-05-25 09:00:00,86,0.0,18,37,170,0.6
Cobija,2026-05-25 09:00:00,89,0.0,18,36,226,0.6
Cochabamba - Aeropuerto,2026-05-25 09:00:00,2,0.0,20,55,338,1.9
Cochabamba - Aeropuerto,2026-05-25 09:00:00,5,2.6,26,77,38,2.8
Cochabamba - Aeropuerto,2026-05-25 09:00:00,8,1.3,26,76,331,2.0
Cochabamba - Aeropuerto,2026-05-25 09:00:00,11,0.0,19,56,259,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,14,0.0,14,56,250,1.1
Cochabamba - Aeropuerto,2026-05-25 09:00:00,17,0.0,10,36,240,0.8
Cochabamba - Aeropuerto,2026-05-25 09:00:00,20,0.0,10,36,261,0.9
Cochabamba - Aeropuerto,2026-05-25 09:00:00,23,0.0,14,36,274,1.1
Cochabamba - Aeropuerto,2026-05-25 09:00:00,26,0.0,19,36,341,1.6
Cochabamba - Aeropuerto,2026-05-25 09:00:00,29,1.7,26,76,36,2.1
Cochabamba - Aeropuerto,2026-05-25 09:00:00,32,2.9,26,75,329,1.7
Cochabamba - Aeropuerto,2026-05-25 09:00:00,35,2.2,18,76,253,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,38,1.6,14,76,262,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,41,0.0,10,56,262,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,44,0.0,10,56,282,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,47,0.0,14,56,299,0.9
Cochabamba - Aeropuerto,2026-05-25 09:00:00,50,0.0,17,56,348,1.5
Cochabamba - Aeropuerto,2026-05-25 09:00:00,53,0.0,25,36,35,2.2
Cochabamba - Aeropuerto,2026-05-25 09:00:00,56,0.0,25,36,328,1.5
Cochabamba - Aeropuerto,2026-05-25 09:00:00,59,0.0,22,36,260,0.9
Cochabamba - Aeropuerto,2026-05-25 09:00:00,62,0.0,16,37,261,1.2
Cochabamba - Aeropuerto,2026-05-25 09:00:00,65,0.0,11,36,258,1.5
Cochabamba - Aeropuerto,2026-05-25 09:00:00,68,0.0,12,36,254,1.5
Cochabamba - Aeropuerto,2026-05-25 09:00:00,71,0.0,16,36,266,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,74,0.0,21,36,333,1.6
Cochabamba - Aeropuerto,2026-05-25 09:00:00,77,0.5,25,77,36,2.0
Cochabamba - Aeropuerto,2026-05-25 09:00:00,80,1.4,26,75,339,1.6
Cochabamba - Aeropuerto,2026-05-25 09:00:00,83,0.0,15,36,279,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,86,0.0,11,35,260,1.6
Cochabamba - Aeropuerto,2026-05-25 09:00:00,89,0.0,10,36,239,1.9
Cochabamba - Aeropuerto,2026-05-25 09:00:00,2,0.0,20,55,338,1.9
Cochabamba - Aeropuerto,2026-05-25 09:00:00,5,2.6,26,77,38,2.8
Cochabamba - Aeropuerto,2026-05-25 09:00:00,8,1.3,26,76,331,2.0
Cochabamba - Aeropuerto,2026-05-25 09:00:00,11,0.0,19,56,259,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,14,0.0,14,56,250,1.1
Cochabamba - Aeropuerto,2026-05-25 09:00:00,17,0.0,10,36,240,0.8
Cochabamba - Aeropuerto,2026-05-25 09:00:00,20,0.0,10,36,261,0.9
Cochabamba - Aeropuerto,2026-05-25 09:00:00,23,0.0,14,36,274,1.1
Cochabamba - Aeropuerto,2026-05-25 09:00:00,26,0.0,19,36,341,1.6
Cochabamba - Aeropuerto,2026-05-25 09:00:00,29,1.7,26,76,36,2.1
Cochabamba - Aeropuerto,2026-05-25 09:00:00,32,2.9,26,75,329,1.7
Cochabamba - Aeropuerto,2026-05-25 09:00:00,35,2.2,18,76,253,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,38,1.6,14,76,262,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,41,0.0,10,56,262,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,44,0.0,10,56,282,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,47,0.0,14,56,299,0.9
Cochabamba - Aeropuerto,2026-05-25 09:00:00,50,0.0,17,56,348,1.5
Cochabamba - Aeropuerto,2026-05-25 09:00:00,53,0.0,25,36,35,2.2
Cochabamba - Aeropuerto,2026-05-25 09:00:00,56,0.0,25,36,328,1.5
Cochabamba - Aeropuerto,2026-05-25 09:00:00,59,0.0,22,36,260,0.9
Cochabamba - Aeropuerto,2026-05-25 09:00:00,62,0.0,16,37,261,1.2
Cochabamba - Aeropuerto,2026-05-25 09:00:00,65,0.0,11,36,258,1.5
Cochabamba - Aeropuerto,2026-05-25 09:00:00,68,0.0,12,36,254,1.5
Cochabamba - Aeropuerto,2026-05-25 09:00:00,71,0.0,16,36,266,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,74,0.0,21,36,333,1.6
Cochabamba - Aeropuerto,2026-05-25 09:00:00,77,0.5,25,77,36,2.0
Cochabamba - Aeropuerto,2026-05-25 09:00:00,80,1.4,26,75,339,1.6
