estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Cochabamba - Aeropuerto,2026-03-16 07:00:00,43,1.7,13,89,179,0.7
Cochabamba - Aeropuerto,2026-03-16 07:00:00,46,0.0,14,36,309,0.5
Cochabamba - Aeropuerto,2026-03-16 07:00:00,49,0.0,18,35,88,0.3
Cochabamba - Aeropuerto,2026-03-16 07:00:00,52,0.0,22,36,72,1.2
Cochabamba - Aeropuerto,2026-03-16 07:00:00,55,3.5,28,84,48,2.1
Cochabamba - Aeropuerto,2026-03-16 07:00:00,58,3.3,28,84,116,1.4
Cochabamba - Aeropuerto,2026-03-16 07:00:00,61,0.0,23,57,202,0.6
Cochabamba - Aeropuerto,2026-03-16 07:00:00,64,0.0,19,56,229,0.8
Cochabamba - Aeropuerto,2026-03-16 07:00:00,67,0.0,14,36,240,1.0
Cochabamba - Aeropuerto,2026-03-16 07:00:00,70,0.0,14,36,260,1.1
Cochabamba - Aeropuerto,2026-03-16 07:00:00,73,0.0,18,36,282,0.7
Cochabamba - Aeropuerto,2026-03-16 07:00:00,76,0.0,23,37,348,1.4
Cochabamba - Aeropuerto,2026-03-16 07:00:00,79,0.0,28,36,45,2.0
Cochabamba - Aeropuerto,2026-03-16 07:00:00,82,0.0,28,36,359,1.4
Cochabamba - Aeropuerto,2026-03-16 07:00:00,85,0.0,20,36,312,0.7
Cochabamba - Aeropuerto,2026-03-16 07:00:00,88,0.0,14,35,292,0.9
Cochabamba - Aeropuerto,2026-03-16 07:00:00,91,0.0,15,35,272,1.0
Cochabamba - Sarco,2026-03-16 07:00:00,1,0.0,15,36,20,1.2
Cochabamba - Sarco,2026-03-16 07:00:00,4,0.0,18,36,52,1.5
Cochabamba - Sarco,2026-03-16 07:00:00,7,0.0,28,56,75,2.0
Cochabamba - Sarco,2026-03-16 07:00:00,10,0.0,28,56,151,1.7
Cochabamba - Sarco,2026-03-16 07:00:00,13,0.0,20,36,223,1.4
Cochabamba - Sarco,2026-03-16 07:00:00,16,0.0,16,36,295,1.5
Cochabamba - Sarco,2026-03-16 07:00:00,19,0.0,12,56,359,1.5
Cochabamba - Sarco,2026-03-16 07:00:00,22,0.0,12,35,334,1.3
Cochabamba - Sarco,2026-03-16 07:00:00,25,0.0,16,36,317,0.6
Cochabamba - Sarco,2026-03-16 07:00:00,28,0.0,20,37,23,1.5
Cochabamba - Sarco,2026-03-16 07:00:00,31,2.6,28,84,111,2.2
Cochabamba - Sarco,2026-03-16 07:00:00,34,1.0,28,84,68,2.8
Cochabamba - Sarco,2026-03-16 07:00:00,37,2.2,21,88,18,3.3
Cochabamba - Sarco,2026-03-16 07:00:00,40,2.2,17,90,22,2.0
Cochabamba - Sarco,2026-03-16 07:00:00,43,0.9,13,90,347,0.6
Cochabamba - Sarco,2026-03-16 07:00:00,46,0.0,12,35,106,0.9
Cochabamba - Sarco,2026-03-16 07:00:00,49,0.0,16,37,185,0.6
Cochabamba - Sarco,2026-03-16 07:00:00,52,0.0,19,35,159,1.6
Cochabamba - Sarco,2026-03-16 07:00:00,55,2.2,26,83,123,2.6
Cochabamba - Sarco,2026-03-16 07:00:00,58,0.9,26,85,59,2.2
Cochabamba - Sarco,2026-03-16 07:00:00,61,0.0,21,56,345,1.7
Cochabamba - Sarco,2026-03-16 07:00:00,64,0.0,18,56,304,1.3
Cochabamba - Sarco,2026-03-16 07:00:00,67,0.0,14,36,259,0.8
Cochabamba - Sarco,2026-03-16 07:00:00,70,0.0,11,36,311,0.7
Cochabamba - Sarco,2026-03-16 07:00:00,73,0.0,14,35,250,0.4
Cochabamba - Sarco,2026-03-16 07:00:00,76,0.0,19,37,174,1.0
Cochabamba - Sarco,2026-03-16 07:00:00,79,0.0,24,36,95,1.7
Cochabamba - Sarco,2026-03-16 07:00:00,82,0.0,24,37,54,1.8
Cochabamba - Sarco,2026-03-16 07:00:00,85,0.0,18,36,336,1.9
Cochabamba - Sarco,2026-03-16 07:00:00,88,0.0,11,36,348,1.7
Cochabamba - Sarco,2026-03-16 07:00:00,91,0.0,11,36,2,1.4
Cochabamba - Sarco,2026-03-16 07:00:00,1,0.0,15,36,20,1.2
Cochabamba - Sarco,2026-03-16 07:00:00,4,0.0,18,36,52,1.5
Cochabamba - Sarco,2026-03-16 07:00:00,7,0.0,28,56,75,2.0
Cochabamba - Sarco,2026-03-16 07:00:00,10,0.0,28,56,151,1.7
Cochabamba - Sarco,2026-03-16 07:00:00,13,0.0,20,36,223,1.4
Cochabamba - Sarco,2026-03-16 07:00:00,16,0.0,16,36,295,1.5
Cochabamba - Sarco,2026-03-16 07:00:00,19,0.0,12,56,359,1.5
Cochabamba - Sarco,2026-03-16 07:00:00,22,0.0,12,35,334,1.3
Cochabamba - Sarco,2026-03-16 07:00:00,25,0.0,16,36,317,0.6
Cochabamba - Sarco,2026-03-16 07:00:00,28,0.0,20,37,23,1.5
Cochabamba - Sarco,2026-03-16 07:00:00,31,2.6,28,84,111,2.2
Cochabamba - Sarco,2026-03-16 07:00:00,34,1.0,28,84,68,2.8
Cochabamba - Sarco,2026-03-16 07:00:00,37,2.2,21,88,18,3.3
Cochabamba - Sarco,2026-03-16 07:00:00,40,2.2,17,90,22,2.0
Cochabamba - Sarco,2026-03-16 07:00:00,43,0.9,13,90,347,0.6
Cochabamba - Sarco,2026-03-16 07:00:00,46,0.0,12,35,106,0.9
Cochabamba - Sarco,2026-03-16 07:00:00,49,0.0,16,37,185,0.6
Cochabamba - Sarco,2026-03-16 07:00:00,52,0.0,19,35,159,1.6
Cochabamba - Sarco,2026-03-16 07:00:00,55,2.2,26,83,123,2.6
Cochabamba - Sarco,2026-03-16 07:00:00,58,0.9,26,85,59,2.2
Cochabamba - Sarco,2026-03-16 07:00:00,61,0.0,21,56,345,1.7
Cochabamba - Sarco,2026-03-16 07:00:00,64,0.0,18,56,304,1.3
Cochabamba - Sarco,2026-03-16 07:00:00,67,0.0,14,36,259,0.8
Cochabamba - Sarco,2026-03-16 07:00:00,70,0.0,11,36,311,0.7
Cochabamba - Sarco,2026-03-16 07:00:00,73,0.0,14,35,250,0.4
Cochabamba - Sarco,2026-03-16 07:00:00,76,0.0,19,37,174,1.0
Cochabamba - Sarco,2026-03-16 07:00:00,79,0.0,24,36,95,1.7
Cochabamba - Sarco,2026-03-16 07:00:00,82,0.0,24,37,54,1.8
Cochabamba - Sarco,2026-03-16 07:00:00,85,0.0,18,36,336,1.9
Cochabamba - Sarco,2026-03-16 07:00:00,88,0.0,11,36,348,1.7
Cochabamba - Sarco,2026-03-16 07:00:00,91,0.0,11,36,2,1.4
Concepcion,2026-03-16 07:00:00,1,1.8,24,89,340,3.6
Concepcion,2026-03-16 07:00:00,4,1.4,26,88,340,4.1
Concepcion,2026-03-16 07:00:00,7,0.8,30,84,340,4.6
Concepcion,2026-03-16 07:00:00,10,1.8,30,84,350,3.2
Concepcion,2026-03-16 07:00:00,13,0.0,27,56,360,1.8
Concepcion,2026-03-16 07:00:00,16,0.0,24,56,350,1.8
Concepcion,2026-03-16 07:00:00,19,0.0,22,56,340,1.8
Concepcion,2026-03-16 07:00:00,22,0.0,22,36,340,3.0
Concepcion,2026-03-16 07:00:00,25,0.0,24,36,335,3.7
Concepcion,2026-03-16 07:00:00,28,0.0,27,36,335,4.1
Concepcion,2026-03-16 07:00:00,31,2.5,31,85,330,4.4
Concepcion,2026-03-16 07:00:00,34,2.5,31,84,340,3.5
Concepcion,2026-03-16 07:00:00,37,1.7,28,88,340,2.6
Concepcion,2026-03-16 07:00:00,40,3.2,25,89,335,2.7
Concepcion,2026-03-16 07:00:00,43,1.3,23,89,325,2.8
Concepcion,2026-03-16 07:00:00,46,0.0,23,36,330,2.8
Concepcion,2026-03-16 07:00:00,49,0.0,24,36,330,3.2
Concepcion,2026-03-16 07:00:00,52,0.0,26,36,325,3.1
Concepcion,2026-03-16 07:00:00,55,0.0,27,56,315,3.0
Concepcion,2026-03-16 07:00:00,58,0.0,27,56,320,2.4
Concepcion,2026-03-16 07:00:00,61,0.0,25,56,320,1.7
Concepcion,2026-03-16 07:00:00,64,0.0,23,56,320,2.1
Concepcion,2026-03-16 07:00:00,67,1.3,21,89,310,2.5
Concepcion,2026-03-16 07:00:00,70,1.7,22,88,255,1.8
Concepcion,2026-03-16 07:00:00,73,2.3,24,89,265,1.7
Concepcion,2026-03-16 07:00:00,76,2.5,26,89,290,1.6
Concepcion,2026-03-16 07:00:00,79,1.0,29,89,310,1.6
Concepcion,2026-03-16 07:00:00,82,1.8,29,89,329,1.4
Concepcion,2026-03-16 07:00:00,85,0.0,25,56,339,1.1
Concepcion,2026-03-16 07:00:00,88,0.0,22,56,340,1.3
Concepcion,2026-03-16 07:00:00,91,0.0,22,56,340,1.5
Concepcion,2026-03-16 07:00:00,1,1.8,24,89,340,3.6
Concepcion,2026-03-16 07:00:00,4,1.4,26,88,340,4.1
Concepcion,2026-03-16 07:00:00,7,0.8,30,84,340,4.6
Concepcion,2026-03-16 07:00:00,10,1.8,30,84,350,3.2
Concepcion,2026-03-16 07:00:00,13,0.0,27,56,360,1.8
Concepcion,2026-03-16 07:00:00,16,0.0,24,56,350,1.8
Concepcion,2026-03-16 07:00:00,19,0.0,22,56,340,1.8
Concepcion,2026-03-16 07:00:00,22,0.0,22,36,340,3.0
Concepcion,2026-03-16 07:00:00,25,0.0,24,36,335,3.7
Concepcion,2026-03-16 07:00:00,28,0.0,27,36,335,4.1
Concepcion,2026-03-16 07:00:00,31,2.5,31,85,330,4.4
Concepcion,2026-03-16 07:00:00,34,2.5,31,84,340,3.5
Concepcion,2026-03-16 07:00:00,37,1.7,28,88,340,2.6
Concepcion,2026-03-16 07:00:00,40,3.2,25,89,335,2.7
Concepcion,2026-03-16 07:00:00,43,1.3,23,89,325,2.8
Concepcion,2026-03-16 07:00:00,46,0.0,23,36,330,2.8
Concepcion,2026-03-16 07:00:00,49,0.0,24,36,330,3.2
Concepcion,2026-03-16 07:00:00,52,0.0,26,36,325,3.1
Concepcion,2026-03-16 07:00:00,55,0.0,27,56,315,3.0
Concepcion,2026-03-16 07:00:00,58,0.0,27,56,320,2.4
Concepcion,2026-03-16 07:00:00,61,0.0,25,56,320,1.7
Concepcion,2026-03-16 07:00:00,64,0.0,23,56,320,2.1
Concepcion,2026-03-16 07:00:00,67,1.3,21,89,310,2.5
Concepcion,2026-03-16 07:00:00,70,1.7,22,88,255,1.8
Concepcion,2026-03-16 07:00:00,73,2.3,24,89,265,1.7
Concepcion,2026-03-16 07:00:00,76,2.5,26,89,290,1.6
Concepcion,2026-03-16 07:00:00,79,1.0,29,89,310,1.6
Concepcion,2026-03-16 07:00:00,82,1.8,29,89,329,1.4
Concepcion,2026-03-16 07:00:00,85,0.0,25,56,339,1.1
Concepcion,2026-03-16 07:00:00,88,0.0,22,56,340,1.3
Concepcion,2026-03-16 07:00:00,91,0.0,22,56,340,1.5
Cota Cota Baja,2026-03-16 07:00:00,1,0.0,8,36,6,0.7
Cota Cota Baja,2026-03-16 07:00:00,4,0.0,10,35,322,1.9
Cota Cota Baja,2026-03-16 07:00:00,7,1.1,14,76,274,2.9
Cota Cota Baja,2026-03-16 07:00:00,10,2.0,14,76,358,2.9
Cota Cota Baja,2026-03-16 07:00:00,13,0.0,11,36,76,2.8
Cota Cota Baja,2026-03-16 07:00:00,16,0.0,8,36,94,2.1
Cota Cota Baja,2026-03-16 07:00:00,19,0.0,4,56,102,1.3
Cota Cota Baja,2026-03-16 07:00:00,22,0.0,5,36,196,1.1
Cota Cota Baja,2026-03-16 07:00:00,25,0.0,9,35,160,1.2
Cota Cota Baja,2026-03-16 07:00:00,28,0.0,11,37,224,2.2
Cota Cota Baja,2026-03-16 07:00:00,31,1.6,15,84,284,3.2
Cota Cota Baja,2026-03-16 07:00:00,34,1.1,15,84,204,3.7
Cota Cota Baja,2026-03-16 07:00:00,37,1.0,11,89,115,4.2
Cota Cota Baja,2026-03-16 07:00:00,40,1.3,7,89,101,2.8
Cota Cota Baja,2026-03-16 07:00:00,43,3.4,4,89,81,1.4
Cota Cota Baja,2026-03-16 07:00:00,46,0.0,4,36,44,1.5
Cota Cota Baja,2026-03-16 07:00:00,49,0.0,7,37,28,1.0
Cota Cota Baja,2026-03-16 07:00:00,52,0.0,10,36,348,2.1
Cota Cota Baja,2026-03-16 07:00:00,55,1.2,16,84,299,3.3
Cota Cota Baja,2026-03-16 07:00:00,58,3.9,16,83,19,4.1
Cota Cota Baja,2026-03-16 07:00:00,61,0.0,13,56,94,4.8
Cota Cota Baja,2026-03-16 07:00:00,64,0.0,9,56,51,3.5
Cota Cota Baja,2026-03-16 07:00:00,67,0.0,4,35,263,2.3
Cota Cota Baja,2026-03-16 07:00:00,70,0.0,3,35,26,2.5
Cota Cota Baja,2026-03-16 07:00:00,73,0.0,6,37,40,2.8
Cota Cota Baja,2026-03-16 07:00:00,76,0.0,9,36,350,3.3
Cota Cota Baja,2026-03-16 07:00:00,79,2.0,15,76,299,3.8
Cota Cota Baja,2026-03-16 07:00:00,82,2.0,15,76,335,3.0
Cota Cota Baja,2026-03-16 07:00:00,85,0.0,8,35,7,2.0
Cota Cota Baja,2026-03-16 07:00:00,88,0.0,4,36,351,1.8
Cota Cota Baja,2026-03-16 07:00:00,91,0.0,4,36,331,1.7
Cota Cota Baja,2026-03-16 07:00:00,1,0.0,8,36,6,0.7
Cota Cota Baja,2026-03-16 07:00:00,4,0.0,10,35,322,1.9
Cota Cota Baja,2026-03-16 07:00:00,7,1.1,14,76,274,2.9
Cota Cota Baja,2026-03-16 07:00:00,10,2.0,14,76,358,2.9
Cota Cota Baja,2026-03-16 07:00:00,13,0.0,11,36,76,2.8
Cota Cota Baja,2026-03-16 07:00:00,16,0.0,8,36,94,2.1
Cota Cota Baja,2026-03-16 07:00:00,19,0.0,4,56,102,1.3
Cota Cota Baja,2026-03-16 07:00:00,22,0.0,5,36,196,1.1
Cota Cota Baja,2026-03-16 07:00:00,25,0.0,9,35,160,1.2
Cota Cota Baja,2026-03-16 07:00:00,28,0.0,11,37,224,2.2
Cota Cota Baja,2026-03-16 07:00:00,31,1.6,15,84,284,3.2
Cota Cota Baja,2026-03-16 07:00:00,34,1.1,15,84,204,3.7
Cota Cota Baja,2026-03-16 07:00:00,37,1.0,11,89,115,4.2
Cota Cota Baja,2026-03-16 07:00:00,40,1.3,7,89,101,2.8
Cota Cota Baja,2026-03-16 07:00:00,43,3.4,4,89,81,1.4
Cota Cota Baja,2026-03-16 07:00:00,46,0.0,4,36,44,1.5
Cota Cota Baja,2026-03-16 07:00:00,49,0.0,7,37,28,1.0
Cota Cota Baja,2026-03-16 07:00:00,52,0.0,10,36,348,2.1
Cota Cota Baja,2026-03-16 07:00:00,55,1.2,16,84,299,3.3
Cota Cota Baja,2026-03-16 07:00:00,58,3.9,16,83,19,4.1
Cota Cota Baja,2026-03-16 07:00:00,61,0.0,13,56,94,4.8
Cota Cota Baja,2026-03-16 07:00:00,64,0.0,9,56,51,3.5
Cota Cota Baja,2026-03-16 07:00:00,67,0.0,4,35,263,2.3
Cota Cota Baja,2026-03-16 07:00:00,70,0.0,3,35,26,2.5
Cota Cota Baja,2026-03-16 07:00:00,73,0.0,6,37,40,2.8
Cota Cota Baja,2026-03-16 07:00:00,76,0.0,9,36,350,3.3
Cota Cota Baja,2026-03-16 07:00:00,79,2.0,15,76,299,3.8
Cota Cota Baja,2026-03-16 07:00:00,82,2.0,15,76,335,3.0
Cota Cota Baja,2026-03-16 07:00:00,85,0.0,8,35,7,2.0
Cota Cota Baja,2026-03-16 07:00:00,88,0.0,4,36,351,1.8
Cota Cota Baja,2026-03-16 07:00:00,91,0.0,4,36,331,1.7
Cotagaita,2026-03-16 07:00:00,1,0.0,15,36,165,0.4
Cotagaita,2026-03-16 07:00:00,4,0.0,20,36,130,1.2
Cotagaita,2026-03-16 07:00:00,7,0.0,27,25,92,1.9
Cotagaita,2026-03-16 07:00:00,10,0.0,27,26,52,2.5
Cotagaita,2026-03-16 07:00:00,13,0.0,21,26,10,3.0
Cotagaita,2026-03-16 07:00:00,16,0.0,15,26,310,1.9
Cotagaita,2026-03-16 07:00:00,19,0.0,8,35,247,0.8
Cotagaita,2026-03-16 07:00:00,22,0.0,8,36,259,2.4
Cotagaita,2026-03-16 07:00:00,25,0.0,16,37,259,2.4
Cotagaita,2026-03-16 07:00:00,28,0.0,21,35,192,2.6
Cotagaita,2026-03-16 07:00:00,31,0.0,28,36,124,2.9
Cotagaita,2026-03-16 07:00:00,34,0.0,28,35,132,3.6
Cotagaita,2026-03-16 07:00:00,37,0.0,22,56,130,4.2
Cotagaita,2026-03-16 07:00:00,40,0.0,16,56,130,3.0
Cotagaita,2026-03-16 07:00:00,43,0.0,8,56,129,1.7
Cotagaita,2026-03-16 07:00:00,46,0.0,8,36,110,1.0
Cotagaita,2026-03-16 07:00:00,49,0.0,14,36,110,0.9
Cotagaita,2026-03-16 07:00:00,52,0.0,18,36,110,2.5
Cotagaita,2026-03-16 07:00:00,55,4.0,29,85,100,4.1
Cotagaita,2026-03-16 07:00:00,58,2.7,29,84,69,3.6
Cotagaita,2026-03-16 07:00:00,61,3.3,23,90,37,3.2
Cotagaita,2026-03-16 07:00:00,64,1.4,18,89,69,2.5
Cotagaita,2026-03-16 07:00:00,67,0.0,9,36,100,1.8
Cotagaita,2026-03-16 07:00:00,70,0.0,9,37,50,1.1
Cotagaita,2026-03-16 07:00:00,73,0.0,13,37,10,0.8
Cotagaita,2026-03-16 07:00:00,76,0.0,18,36,52,2.2
Cotagaita,2026-03-16 07:00:00,79,2.4,29,75,92,3.6
Cotagaita,2026-03-16 07:00:00,82,1.6,29,75,70,3.5
Cotagaita,2026-03-16 07:00:00,85,0.0,18,36,40,3.3
Cotagaita,2026-03-16 07:00:00,88,0.0,9,36,71,2.5
Cotagaita,2026-03-16 07:00:00,91,0.0,9,35,102,1.6
Cotagaita,2026-03-16 07:00:00,1,0.0,15,36,165,0.4
Cotagaita,2026-03-16 07:00:00,4,0.0,20,36,130,1.2
Cotagaita,2026-03-16 07:00:00,7,0.0,27,25,92,1.9
Cotagaita,2026-03-16 07:00:00,10,0.0,27,26,52,2.5
Cotagaita,2026-03-16 07:00:00,13,0.0,21,26,10,3.0
Cotagaita,2026-03-16 07:00:00,16,0.0,15,26,310,1.9
Cotagaita,2026-03-16 07:00:00,19,0.0,8,35,247,0.8
Cotagaita,2026-03-16 07:00:00,22,0.0,8,36,259,2.4
Cotagaita,2026-03-16 07:00:00,25,0.0,16,37,259,2.4
Cotagaita,2026-03-16 07:00:00,28,0.0,21,35,192,2.6
Cotagaita,2026-03-16 07:00:00,31,0.0,28,36,124,2.9
Cotagaita,2026-03-16 07:00:00,34,0.0,28,35,132,3.6
Cotagaita,2026-03-16 07:00:00,37,0.0,22,56,130,4.2
Cotagaita,2026-03-16 07:00:00,40,0.0,16,56,130,3.0
Cotagaita,2026-03-16 07:00:00,43,0.0,8,56,129,1.7
Cotagaita,2026-03-16 07:00:00,46,0.0,8,36,110,1.0
Cotagaita,2026-03-16 07:00:00,49,0.0,14,36,110,0.9
Cotagaita,2026-03-16 07:00:00,52,0.0,18,36,110,2.5
Cotagaita,2026-03-16 07:00:00,55,4.0,29,85,100,4.1
Cotagaita,2026-03-16 07:00:00,58,2.7,29,84,69,3.6
Cotagaita,2026-03-16 07:00:00,61,3.3,23,90,37,3.2
Cotagaita,2026-03-16 07:00:00,64,1.4,18,89,69,2.5
Cotagaita,2026-03-16 07:00:00,67,0.0,9,36,100,1.8
Cotagaita,2026-03-16 07:00:00,70,0.0,9,37,50,1.1
Cotagaita,2026-03-16 07:00:00,73,0.0,13,37,10,0.8
Cotagaita,2026-03-16 07:00:00,76,0.0,18,36,52,2.2
Cotagaita,2026-03-16 07:00:00,79,2.4,29,75,92,3.6
Cotagaita,2026-03-16 07:00:00,82,1.6,29,75,70,3.5
Cotagaita,2026-03-16 07:00:00,85,0.0,18,36,40,3.3
Cotagaita,2026-03-16 07:00:00,88,0.0,9,36,71,2.5
Cotagaita,2026-03-16 07:00:00,91,0.0,9,35,102,1.6
Covendo,2026-03-16 07:00:00,1,0.0,22,56,323,0.1
Covendo,2026-03-16 07:00:00,4,0.0,25,56,341,0.8
Covendo,2026-03-16 07:00:00,7,2.3,27,84,350,1.4
Covendo,2026-03-16 07:00:00,10,2.4,27,84,35,1.0
Covendo,2026-03-16 07:00:00,13,2.4,24,89,79,0.6
Covendo,2026-03-16 07:00:00,16,2.9,22,89,177,0.6
Covendo,2026-03-16 07:00:00,19,0.0,18,56,245,0.7
Covendo,2026-03-16 07:00:00,22,0.0,18,56,268,0.3
Covendo,2026-03-16 07:00:00,25,0.0,22,56,301,0.3
Covendo,2026-03-16 07:00:00,28,0.0,25,56,345,0.8
Covendo,2026-03-16 07:00:00,31,1.8,28,84,27,1.3
Covendo,2026-03-16 07:00:00,34,2.8,28,84,45,0.9
Covendo,2026-03-16 07:00:00,37,2.4,24,89,60,0.5
Covendo,2026-03-16 07:00:00,40,3.5,21,89,82,0.5
Covendo,2026-03-16 07:00:00,43,0.0,17,56,99,0.5
Covendo,2026-03-16 07:00:00,46,0.0,17,56,15,0.3
Covendo,2026-03-16 07:00:00,49,0.0,21,56,326,0.3
Covendo,2026-03-16 07:00:00,52,0.0,24,56,359,0.8
Covendo,2026-03-16 07:00:00,55,1.2,29,85,24,1.2
Covendo,2026-03-16 07:00:00,58,2.1,29,84,23,1.0
Covendo,2026-03-16 07:00:00,61,1.8,26,89,20,0.7
Covendo,2026-03-16 07:00:00,64,2.3,23,89,116,0.7
Covendo,2026-03-16 07:00:00,67,1.0,17,90,193,0.7
Covendo,2026-03-16 07:00:00,70,1.2,18,89,193,0.6
Covendo,2026-03-16 07:00:00,73,1.6,21,89,240,0.2
Covendo,2026-03-16 07:00:00,76,1.4,25,89,298,0.6
Covendo,2026-03-16 07:00:00,79,1.8,29,89,351,1.1
Covendo,2026-03-16 07:00:00,82,2.5,29,89,17,1.0
Covendo,2026-03-16 07:00:00,85,0.0,23,56,39,0.8
Covendo,2026-03-16 07:00:00,88,0.0,18,56,106,0.6
Covendo,2026-03-16 07:00:00,91,0.0,18,56,164,0.3
Covendo,2026-03-16 07:00:00,1,0.0,22,56,323,0.1
Covendo,2026-03-16 07:00:00,4,0.0,25,56,341,0.8
Covendo,2026-03-16 07:00:00,7,2.3,27,84,350,1.4
Covendo,2026-03-16 07:00:00,10,2.4,27,84,35,1.0
Covendo,2026-03-16 07:00:00,13,2.4,24,89,79,0.6
Covendo,2026-03-16 07:00:00,16,2.9,22,89,177,0.6
Covendo,2026-03-16 07:00:00,19,0.0,18,56,245,0.7
Covendo,2026-03-16 07:00:00,22,0.0,18,56,268,0.3
Covendo,2026-03-16 07:00:00,25,0.0,22,56,301,0.3
Covendo,2026-03-16 07:00:00,28,0.0,25,56,345,0.8
Covendo,2026-03-16 07:00:00,31,1.8,28,84,27,1.3
Covendo,2026-03-16 07:00:00,34,2.8,28,84,45,0.9
Covendo,2026-03-16 07:00:00,37,2.4,24,89,60,0.5
Covendo,2026-03-16 07:00:00,40,3.5,21,89,82,0.5
Covendo,2026-03-16 07:00:00,43,0.0,17,56,99,0.5
Covendo,2026-03-16 07:00:00,46,0.0,17,56,15,0.3
Covendo,2026-03-16 07:00:00,49,0.0,21,56,326,0.3
Covendo,2026-03-16 07:00:00,52,0.0,24,56,359,0.8
Covendo,2026-03-16 07:00:00,55,1.2,29,85,24,1.2
Covendo,2026-03-16 07:00:00,58,2.1,29,84,23,1.0
Covendo,2026-03-16 07:00:00,61,1.8,26,89,20,0.7
Covendo,2026-03-16 07:00:00,64,2.3,23,89,116,0.7
Covendo,2026-03-16 07:00:00,67,1.0,17,90,193,0.7
Covendo,2026-03-16 07:00:00,70,1.2,18,89,193,0.6
Covendo,2026-03-16 07:00:00,73,1.6,21,89,240,0.2
Covendo,2026-03-16 07:00:00,76,1.4,25,89,298,0.6
Covendo,2026-03-16 07:00:00,79,1.8,29,89,351,1.1
Covendo,2026-03-16 07:00:00,82,2.5,29,89,17,1.0
Covendo,2026-03-16 07:00:00,85,0.0,23,56,39,0.8
Covendo,2026-03-16 07:00:00,88,0.0,18,56,106,0.6
Covendo,2026-03-16 07:00:00,91,0.0,18,56,164,0.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,1,1.8,25,89,340,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,4,2.1,28,89,337,4.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,7,2.5,32,89,327,5.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,10,2.2,32,89,347,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,13,1.9,28,89,359,3.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,16,1.1,25,89,2,2.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,19,0.0,23,57,2,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,22,0.0,23,56,350,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,25,0.0,26,56,340,4.6
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,28,0.0,29,56,340,5.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,31,0.0,33,56,330,6.4
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,34,0.0,33,56,330,5.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,37,0.0,27,36,330,3.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,40,0.0,24,36,337,3.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,43,0.0,22,56,337,3.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,46,0.0,22,56,332,3.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,49,0.0,24,56,330,3.8
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,52,0.0,27,56,320,4.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,55,0.0,30,56,300,5.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,58,0.0,30,56,320,4.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,61,0.0,27,36,337,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,64,0.0,26,36,337,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,67,0.0,23,56,327,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,70,0.0,23,56,284,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,73,0.0,25,57,284,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,76,0.0,28,57,275,1.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,79,2.1,31,89,265,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,82,1.0,31,89,304,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,85,0.0,27,56,342,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,88,0.0,23,56,342,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,91,0.0,23,56,337,1.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,1,1.8,25,89,340,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,4,2.1,28,89,337,4.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,7,2.5,32,89,327,5.0
