estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Villar,2026-09-21 12:00:00,101,0.0,26,36,347,2.6
El Villar,2026-09-21 12:00:00,104,0.0,20,26,260,1.1
El Villar,2026-09-21 12:00:00,107,0.0,8,27,269,1.5
El Villar,2026-09-21 12:00:00,110,0.0,8,26,270,2.0
Filadelfia - PD,2026-09-21 12:00:00,2,0.0,36,36,330,2.9
Filadelfia - PD,2026-09-21 12:00:00,5,0.0,36,37,332,2.3
Filadelfia - PD,2026-09-21 12:00:00,8,0.0,32,26,325,1.6
Filadelfia - PD,2026-09-21 12:00:00,11,0.0,28,27,323,1.5
Filadelfia - PD,2026-09-21 12:00:00,14,0.0,25,35,320,1.5
Filadelfia - PD,2026-09-21 12:00:00,17,0.0,25,36,278,1.1
Filadelfia - PD,2026-09-21 12:00:00,20,0.0,27,36,298,1.1
Filadelfia - PD,2026-09-21 12:00:00,23,0.0,30,36,318,1.9
Filadelfia - PD,2026-09-21 12:00:00,26,2.3,36,77,330,2.7
Filadelfia - PD,2026-09-21 12:00:00,29,2.3,36,76,331,2.7
Filadelfia - PD,2026-09-21 12:00:00,32,0.0,31,56,330,2.7
Filadelfia - PD,2026-09-21 12:00:00,35,0.0,27,56,320,1.9
Filadelfia - PD,2026-09-21 12:00:00,38,0.0,24,56,306,1.1
Filadelfia - PD,2026-09-21 12:00:00,41,0.0,24,56,300,1.3
Filadelfia - PD,2026-09-21 12:00:00,44,0.0,28,56,284,1.2
Filadelfia - PD,2026-09-21 12:00:00,47,0.0,32,56,310,1.7
Filadelfia - PD,2026-09-21 12:00:00,50,1.7,35,76,330,2.2
Filadelfia - PD,2026-09-21 12:00:00,53,3.0,35,76,350,2.0
Filadelfia - PD,2026-09-21 12:00:00,56,0.0,30,55,360,1.7
Filadelfia - PD,2026-09-21 12:00:00,59,0.0,28,56,350,1.6
Filadelfia - PD,2026-09-21 12:00:00,62,0.0,24,56,330,1.6
Filadelfia - PD,2026-09-21 12:00:00,65,0.0,24,56,329,1.5
Filadelfia - PD,2026-09-21 12:00:00,68,0.0,26,57,309,1.7
Filadelfia - PD,2026-09-21 12:00:00,71,0.0,29,56,320,2.0
Filadelfia - PD,2026-09-21 12:00:00,74,1.0,32,84,331,2.3
Filadelfia - PD,2026-09-21 12:00:00,77,1.1,32,83,343,1.6
Filadelfia - PD,2026-09-21 12:00:00,80,0.0,28,36,353,1.0
Filadelfia - PD,2026-09-21 12:00:00,83,0.0,24,36,330,1.0
Filadelfia - PD,2026-09-21 12:00:00,86,0.0,24,37,300,1.0
Filadelfia - PD,2026-09-21 12:00:00,89,0.0,29,36,328,1.7
Filadelfia - PD,2026-09-21 12:00:00,92,0.0,30,36,310,1.9
Filadelfia - PD,2026-09-21 12:00:00,95,0.0,34,36,298,2.0
Filadelfia - PD,2026-09-21 12:00:00,98,0.0,37,57,278,2.0
Filadelfia - PD,2026-09-21 12:00:00,101,0.0,34,56,300,1.5
Filadelfia - PD,2026-09-21 12:00:00,104,0.0,31,36,318,1.1
Filadelfia - PD,2026-09-21 12:00:00,107,0.0,28,35,318,1.3
Filadelfia - PD,2026-09-21 12:00:00,110,0.0,26,26,310,1.4
Guayaramerin,2026-09-21 12:00:00,2,1.9,38,76,327,2.9
Guayaramerin,2026-09-21 12:00:00,5,2.5,38,76,277,1.8
Guayaramerin,2026-09-21 12:00:00,8,0.0,32,37,224,0.7
Guayaramerin,2026-09-21 12:00:00,11,0.0,28,36,284,1.0
Guayaramerin,2026-09-21 12:00:00,14,0.0,24,36,343,1.3
Guayaramerin,2026-09-21 12:00:00,17,0.0,24,37,315,1.0
Guayaramerin,2026-09-21 12:00:00,20,0.0,27,35,304,1.4
Guayaramerin,2026-09-21 12:00:00,23,0.0,30,36,290,2.1
Guayaramerin,2026-09-21 12:00:00,26,0.7,38,78,270,2.7
Guayaramerin,2026-09-21 12:00:00,29,0.8,38,79,244,1.9
Guayaramerin,2026-09-21 12:00:00,32,0.0,32,57,211,1.0
Guayaramerin,2026-09-21 12:00:00,35,0.0,27,55,219,1.1
Guayaramerin,2026-09-21 12:00:00,38,2.4,23,84,20,1.1
Guayaramerin,2026-09-21 12:00:00,41,2.8,23,84,224,0.5
Guayaramerin,2026-09-21 12:00:00,44,0.9,26,85,222,0.6
Guayaramerin,2026-09-21 12:00:00,47,2.7,30,84,256,1.5
Guayaramerin,2026-09-21 12:00:00,50,0.0,34,56,282,2.4
Guayaramerin,2026-09-21 12:00:00,53,0.0,34,56,270,1.6
Guayaramerin,2026-09-21 12:00:00,56,0.0,30,56,250,0.8
Guayaramerin,2026-09-21 12:00:00,59,0.0,26,56,300,1.0
Guayaramerin,2026-09-21 12:00:00,62,0.0,24,36,340,1.3
Guayaramerin,2026-09-21 12:00:00,65,0.0,24,36,320,1.1
Guayaramerin,2026-09-21 12:00:00,68,0.0,28,36,310,1.1
Guayaramerin,2026-09-21 12:00:00,71,0.0,32,36,320,1.5
Guayaramerin,2026-09-21 12:00:00,74,0.0,37,55,320,1.8
Guayaramerin,2026-09-21 12:00:00,77,0.0,37,56,348,2.0
Guayaramerin,2026-09-21 12:00:00,80,0.0,30,36,7,2.1
Guayaramerin,2026-09-21 12:00:00,83,0.0,24,36,360,1.7
Guayaramerin,2026-09-21 12:00:00,86,0.0,24,36,352,1.2
Guayaramerin,2026-09-21 12:00:00,89,0.0,28,36,343,1.5
Guayaramerin,2026-09-21 12:00:00,92,0.0,31,36,333,1.6
Guayaramerin,2026-09-21 12:00:00,95,0.0,35,37,353,1.6
Guayaramerin,2026-09-21 12:00:00,98,0.0,40,36,3,1.6
Guayaramerin,2026-09-21 12:00:00,101,0.0,35,37,313,1.5
Guayaramerin,2026-09-21 12:00:00,104,0.0,30,36,260,1.4
Guayaramerin,2026-09-21 12:00:00,107,0.0,28,37,312,1.4
Guayaramerin,2026-09-21 12:00:00,110,0.0,27,26,2,1.3
Guayaramerin_M (GPRS),2026-09-21 12:00:00,2,1.0,37,76,300,2.7
Guayaramerin_M (GPRS),2026-09-21 12:00:00,5,1.0,37,75,261,1.9
Guayaramerin_M (GPRS),2026-09-21 12:00:00,8,0.0,31,35,222,1.1
Guayaramerin_M (GPRS),2026-09-21 12:00:00,11,0.0,27,36,281,1.1
Guayaramerin_M (GPRS),2026-09-21 12:00:00,14,0.0,23,35,331,1.2
Guayaramerin_M (GPRS),2026-09-21 12:00:00,17,0.0,23,36,321,1.3
Guayaramerin_M (GPRS),2026-09-21 12:00:00,20,0.0,27,36,282,1.6
Guayaramerin_M (GPRS),2026-09-21 12:00:00,23,0.0,31,35,272,2.4
Guayaramerin_M (GPRS),2026-09-21 12:00:00,26,0.8,37,80,260,3.2
Guayaramerin_M (GPRS),2026-09-21 12:00:00,29,0.6,37,78,309,2.2
Guayaramerin_M (GPRS),2026-09-21 12:00:00,32,0.0,31,55,358,1.2
Guayaramerin_M (GPRS),2026-09-21 12:00:00,35,0.0,26,56,20,1.2
Guayaramerin_M (GPRS),2026-09-21 12:00:00,38,1.0,22,84,41,1.2
Guayaramerin_M (GPRS),2026-09-21 12:00:00,41,3.6,22,84,345,0.4
Guayaramerin_M (GPRS),2026-09-21 12:00:00,44,2.5,25,84,294,0.3
Guayaramerin_M (GPRS),2026-09-21 12:00:00,47,2.9,29,84,292,1.3
Guayaramerin_M (GPRS),2026-09-21 12:00:00,50,0.0,33,56,289,2.3
Guayaramerin_M (GPRS),2026-09-21 12:00:00,53,0.0,33,56,280,1.6
Guayaramerin_M (GPRS),2026-09-21 12:00:00,56,0.0,29,56,262,0.9
Guayaramerin_M (GPRS),2026-09-21 12:00:00,59,0.0,26,56,302,1.3
Guayaramerin_M (GPRS),2026-09-21 12:00:00,62,0.0,23,36,341,1.6
Guayaramerin_M (GPRS),2026-09-21 12:00:00,65,0.0,23,36,312,1.3
Guayaramerin_M (GPRS),2026-09-21 12:00:00,68,0.0,27,37,301,1.4
Guayaramerin_M (GPRS),2026-09-21 12:00:00,71,0.0,32,37,320,1.8
Guayaramerin_M (GPRS),2026-09-21 12:00:00,74,0.0,36,56,330,2.1
Guayaramerin_M (GPRS),2026-09-21 12:00:00,77,0.0,36,56,352,1.9
Guayaramerin_M (GPRS),2026-09-21 12:00:00,80,0.0,29,36,12,1.7
Guayaramerin_M (GPRS),2026-09-21 12:00:00,83,0.0,23,36,360,1.5
Guayaramerin_M (GPRS),2026-09-21 12:00:00,86,0.0,23,36,339,1.4
Guayaramerin_M (GPRS),2026-09-21 12:00:00,89,0.0,28,36,340,1.6
Guayaramerin_M (GPRS),2026-09-21 12:00:00,92,0.0,31,36,330,1.7
Guayaramerin_M (GPRS),2026-09-21 12:00:00,95,0.0,35,37,350,1.6
Guayaramerin_M (GPRS),2026-09-21 12:00:00,98,0.0,40,36,1,1.6
Guayaramerin_M (GPRS),2026-09-21 12:00:00,101,0.0,35,36,320,1.4
Guayaramerin_M (GPRS),2026-09-21 12:00:00,104,0.0,31,36,269,1.2
Guayaramerin_M (GPRS),2026-09-21 12:00:00,107,0.0,29,36,309,1.3
Guayaramerin_M (GPRS),2026-09-21 12:00:00,110,0.0,27,26,339,1.3
Incapampa,2026-09-21 12:00:00,2,0.0,29,35,17,2.8
Incapampa,2026-09-21 12:00:00,5,0.0,29,36,358,2.4
Incapampa,2026-09-21 12:00:00,8,2.3,26,76,332,2.0
Incapampa,2026-09-21 12:00:00,11,2.1,21,76,275,2.0
Incapampa,2026-09-21 12:00:00,14,0.0,16,55,211,2.1
Incapampa,2026-09-21 12:00:00,17,0.0,16,56,179,1.5
Incapampa,2026-09-21 12:00:00,20,0.0,19,56,151,0.8
Incapampa,2026-09-21 12:00:00,23,0.0,22,56,74,1.5
Incapampa,2026-09-21 12:00:00,26,1.8,29,84,349,2.2
Incapampa,2026-09-21 12:00:00,29,2.3,29,84,294,1.9
Incapampa,2026-09-21 12:00:00,32,1.9,24,89,233,1.5
Incapampa,2026-09-21 12:00:00,35,2.3,20,89,219,1.6
Incapampa,2026-09-21 12:00:00,38,0.0,13,26,204,1.8
Incapampa,2026-09-21 12:00:00,41,0.0,13,26,144,1.0
Incapampa,2026-09-21 12:00:00,44,0.0,19,26,55,0.4
Incapampa,2026-09-21 12:00:00,47,0.0,22,26,36,1.4
Incapampa,2026-09-21 12:00:00,50,0.0,27,26,10,2.4
Incapampa,2026-09-21 12:00:00,53,0.0,27,26,335,1.5
Incapampa,2026-09-21 12:00:00,56,0.0,21,26,290,0.6
Incapampa,2026-09-21 12:00:00,59,0.0,18,26,252,0.9
Incapampa,2026-09-21 12:00:00,62,0.0,15,55,205,1.2
Incapampa,2026-09-21 12:00:00,65,0.0,15,57,137,0.9
Incapampa,2026-09-21 12:00:00,68,0.0,18,55,46,0.6
Incapampa,2026-09-21 12:00:00,71,0.0,21,56,14,1.6
Incapampa,2026-09-21 12:00:00,74,0.0,28,56,13,2.6
Incapampa,2026-09-21 12:00:00,77,0.0,28,56,328,1.6
Incapampa,2026-09-21 12:00:00,80,0.0,21,37,280,0.6
Incapampa,2026-09-21 12:00:00,83,0.0,18,36,241,0.8
Incapampa,2026-09-21 12:00:00,86,0.0,15,56,192,1.1
Incapampa,2026-09-21 12:00:00,89,0.0,15,56,175,1.0
Incapampa,2026-09-21 12:00:00,92,0.0,19,56,139,0.5
Incapampa,2026-09-21 12:00:00,95,0.0,23,56,81,1.6
Incapampa,2026-09-21 12:00:00,98,1.2,30,76,14,2.7
Incapampa,2026-09-21 12:00:00,101,1.2,30,76,304,2.2
Incapampa,2026-09-21 12:00:00,104,0.0,19,36,224,1.7
Incapampa,2026-09-21 12:00:00,107,0.0,16,36,221,2.1
Incapampa,2026-09-21 12:00:00,110,0.0,16,26,209,2.3
Ixiamas,2026-09-21 12:00:00,2,0.0,34,36,312,4.4
Ixiamas,2026-09-21 12:00:00,5,0.0,34,37,301,3.0
Ixiamas,2026-09-21 12:00:00,8,0.0,30,27,287,1.5
Ixiamas,2026-09-21 12:00:00,11,0.0,26,26,299,1.4
Ixiamas,2026-09-21 12:00:00,14,0.0,21,37,308,1.2
Ixiamas,2026-09-21 12:00:00,17,0.0,21,37,278,1.5
Ixiamas,2026-09-21 12:00:00,20,0.0,25,36,276,1.4
Ixiamas,2026-09-21 12:00:00,23,0.0,29,36,299,2.9
Ixiamas,2026-09-21 12:00:00,26,0.0,33,57,320,4.4
Ixiamas,2026-09-21 12:00:00,29,0.0,33,57,309,2.8
Ixiamas,2026-09-21 12:00:00,32,1.4,29,83,288,1.1
Ixiamas,2026-09-21 12:00:00,35,2.5,23,84,240,1.0
Ixiamas,2026-09-21 12:00:00,38,0.0,18,26,183,0.9
Ixiamas,2026-09-21 12:00:00,41,0.0,18,26,138,1.0
Ixiamas,2026-09-21 12:00:00,44,0.0,24,26,140,1.3
Ixiamas,2026-09-21 12:00:00,47,0.0,27,26,70,1.9
Ixiamas,2026-09-21 12:00:00,50,0.0,30,26,350,2.6
Ixiamas,2026-09-21 12:00:00,53,0.0,30,26,299,1.7
Ixiamas,2026-09-21 12:00:00,56,0.0,27,26,248,0.7
Ixiamas,2026-09-21 12:00:00,59,0.0,24,27,239,0.9
Ixiamas,2026-09-21 12:00:00,62,2.3,21,76,229,1.2
Ixiamas,2026-09-21 12:00:00,65,0.8,21,76,277,0.9
Ixiamas,2026-09-21 12:00:00,68,2.3,23,75,316,0.8
Ixiamas,2026-09-21 12:00:00,71,1.4,27,75,318,2.1
Ixiamas,2026-09-21 12:00:00,74,0.0,31,56,319,3.3
Ixiamas,2026-09-21 12:00:00,77,0.0,31,56,279,2.3
Ixiamas,2026-09-21 12:00:00,80,0.0,27,37,239,1.2
Ixiamas,2026-09-21 12:00:00,83,0.0,23,37,239,1.3
Ixiamas,2026-09-21 12:00:00,86,0.0,21,36,238,1.4
Ixiamas,2026-09-21 12:00:00,89,0.0,21,37,280,1.1
Ixiamas,2026-09-21 12:00:00,92,0.0,26,36,318,1.0
Ixiamas,2026-09-21 12:00:00,95,0.0,30,37,320,1.9
Ixiamas,2026-09-21 12:00:00,98,1.6,33,77,321,2.8
Ixiamas,2026-09-21 12:00:00,101,1.0,33,76,288,2.0
Ixiamas,2026-09-21 12:00:00,104,0.0,27,36,248,1.2
Ixiamas,2026-09-21 12:00:00,107,0.0,22,36,258,1.3
Ixiamas,2026-09-21 12:00:00,110,0.0,22,25,268,1.3
Jesús de Machaca,2026-09-21 12:00:00,2,0.0,18,36,335,5.2
Jesús de Machaca,2026-09-21 12:00:00,5,0.0,18,36,293,4.4
Jesús de Machaca,2026-09-21 12:00:00,8,0.0,14,26,245,3.5
Jesús de Machaca,2026-09-21 12:00:00,11,0.0,8,26,195,2.5
Jesús de Machaca,2026-09-21 12:00:00,14,0.0,-8,26,140,1.5
Jesús de Machaca,2026-09-21 12:00:00,17,0.0,-8,26,142,1.5
Jesús de Machaca,2026-09-21 12:00:00,20,0.0,5,26,147,0.4
Jesús de Machaca,2026-09-21 12:00:00,23,0.0,12,26,179,2.8
Jesús de Machaca,2026-09-21 12:00:00,26,0.0,19,36,338,5.1
Jesús de Machaca,2026-09-21 12:00:00,29,0.0,19,36,311,3.6
Jesús de Machaca,2026-09-21 12:00:00,32,0.0,11,36,278,2.1
Jesús de Machaca,2026-09-21 12:00:00,35,0.0,3,36,324,1.7
Jesús de Machaca,2026-09-21 12:00:00,38,0.0,-9,36,54,1.1
Jesús de Machaca,2026-09-21 12:00:00,41,0.0,-9,26,353,1.3
Jesús de Machaca,2026-09-21 12:00:00,44,0.0,5,26,325,1.1
Jesús de Machaca,2026-09-21 12:00:00,47,0.0,13,26,323,2.0
Jesús de Machaca,2026-09-21 12:00:00,50,0.0,20,26,316,2.8
Jesús de Machaca,2026-09-21 12:00:00,53,0.0,20,26,356,2.2
Jesús de Machaca,2026-09-21 12:00:00,56,0.0,12,27,33,1.6
Jesús de Machaca,2026-09-21 12:00:00,59,0.0,6,26,103,1.8
Jesús de Machaca,2026-09-21 12:00:00,62,0.0,-9,26,167,2.0
Jesús de Machaca,2026-09-21 12:00:00,65,0.0,-8,26,161,1.8
Jesús de Machaca,2026-09-21 12:00:00,68,0.0,7,26,178,1.6
Jesús de Machaca,2026-09-21 12:00:00,71,0.0,15,26,160,2.2
Jesús de Machaca,2026-09-21 12:00:00,74,0.0,20,36,142,2.9
Jesús de Machaca,2026-09-21 12:00:00,77,0.0,20,36,85,3.5
Jesús de Machaca,2026-09-21 12:00:00,80,0.0,11,26,25,4.0
Jesús de Machaca,2026-09-21 12:00:00,83,0.0,-2,26,37,2.9
Jesús de Machaca,2026-09-21 12:00:00,86,0.0,-9,26,44,1.7
Jesús de Machaca,2026-09-21 12:00:00,89,0.0,-9,25,13,1.6
Jesús de Machaca,2026-09-21 12:00:00,92,0.0,9,26,3,1.5
Jesús de Machaca,2026-09-21 12:00:00,95,0.0,14,25,10,3.5
Jesús de Machaca,2026-09-21 12:00:00,98,0.0,21,36,17,5.5
Jesús de Machaca,2026-09-21 12:00:00,101,0.0,21,36,10,4.5
Jesús de Machaca,2026-09-21 12:00:00,104,0.0,10,26,357,3.5
Jesús de Machaca,2026-09-21 12:00:00,107,0.0,-8,26,8,2.8
Jesús de Machaca,2026-09-21 12:00:00,110,0.0,-8,26,18,2.1
Kocani,2026-09-21 12:00:00,2,0.0,13,26,310,9.8
Kocani,2026-09-21 12:00:00,5,0.0,13,26,290,7.8
Kocani,2026-09-21 12:00:00,8,0.0,9,26,267,5.7
Kocani,2026-09-21 12:00:00,11,0.0,3,26,266,3.6
Kocani,2026-09-21 12:00:00,14,0.0,-4,26,263,1.5
Kocani,2026-09-21 12:00:00,17,0.0,-4,26,321,2.4
Kocani,2026-09-21 12:00:00,20,0.0,3,26,317,2.2
Kocani,2026-09-21 12:00:00,23,0.0,8,27,314,5.3
Kocani,2026-09-21 12:00:00,26,0.0,15,26,300,8.4
Kocani,2026-09-21 12:00:00,29,0.0,15,26,288,6.4
Kocani,2026-09-21 12:00:00,32,0.0,9,27,269,4.5
Kocani,2026-09-21 12:00:00,35,0.0,3,26,259,3.6
Kocani,2026-09-21 12:00:00,38,0.0,-4,26,243,2.7
Kocani,2026-09-21 12:00:00,41,0.0,-4,27,288,1.9
Kocani,2026-09-21 12:00:00,44,0.0,5,26,305,1.6
Kocani,2026-09-21 12:00:00,47,0.0,10,26,295,3.4
Kocani,2026-09-21 12:00:00,50,0.0,16,26,285,5.1
Kocani,2026-09-21 12:00:00,53,0.0,16,26,315,4.0
Kocani,2026-09-21 12:00:00,56,0.0,12,26,340,2.8
Kocani,2026-09-21 12:00:00,59,0.0,6,26,0,2.1
Kocani,2026-09-21 12:00:00,62,0.0,-3,26,15,1.4
Kocani,2026-09-21 12:00:00,65,0.0,-3,26,289,1.5
Kocani,2026-09-21 12:00:00,68,0.0,4,26,326,1.3
Kocani,2026-09-21 12:00:00,71,0.0,11,26,309,2.1
Kocani,2026-09-21 12:00:00,74,0.0,16,26,290,3.0
Kocani,2026-09-21 12:00:00,77,0.0,16,26,346,3.3
Kocani,2026-09-21 12:00:00,80,0.0,10,27,41,3.7
Kocani,2026-09-21 12:00:00,83,0.0,3,27,52,2.4
Kocani,2026-09-21 12:00:00,86,0.0,-3,26,54,1.1
Kocani,2026-09-21 12:00:00,89,0.0,-3,27,204,1.1
Kocani,2026-09-21 12:00:00,92,0.0,7,26,250,1.1
Kocani,2026-09-21 12:00:00,95,0.0,12,26,275,3.1
Kocani,2026-09-21 12:00:00,98,0.0,16,26,294,5.0
Kocani,2026-09-21 12:00:00,101,0.0,16,26,346,4.3
Kocani,2026-09-21 12:00:00,104,0.0,11,27,29,3.6
Kocani,2026-09-21 12:00:00,107,0.0,-2,26,37,2.4
Kocani,2026-09-21 12:00:00,110,0.0,-2,26,45,1.2
La Paz - Centro,2026-09-21 12:00:00,2,0.0,21,36,53,4.7
La Paz - Centro,2026-09-21 12:00:00,5,0.0,21,36,49,3.8
La Paz - Centro,2026-09-21 12:00:00,8,0.0,16,26,38,2.9
La Paz - Centro,2026-09-21 12:00:00,11,0.0,11,26,68,2.0
La Paz - Centro,2026-09-21 12:00:00,14,0.0,6,26,90,1.1
La Paz - Centro,2026-09-21 12:00:00,17,0.0,6,26,66,0.8
La Paz - Centro,2026-09-21 12:00:00,20,0.0,11,26,80,0.7
La Paz - Centro,2026-09-21 12:00:00,23,0.0,15,26,70,2.5
La Paz - Centro,2026-09-21 12:00:00,26,0.0,21,36,52,4.4
La Paz - Centro,2026-09-21 12:00:00,29,0.0,21,36,52,3.9
La Paz - Centro,2026-09-21 12:00:00,32,0.0,15,36,42,3.4
La Paz - Centro,2026-09-21 12:00:00,35,0.0,10,36,45,2.4
La Paz - Centro,2026-09-21 12:00:00,38,0.0,5,36,43,1.4
La Paz - Centro,2026-09-21 12:00:00,41,0.0,5,26,111,1.2
La Paz - Centro,2026-09-21 12:00:00,44,0.0,10,26,169,0.8
La Paz - Centro,2026-09-21 12:00:00,47,0.0,15,26,117,2.4
La Paz - Centro,2026-09-21 12:00:00,50,0.0,21,26,62,4.0
La Paz - Centro,2026-09-21 12:00:00,53,0.0,21,26,55,3.4
La Paz - Centro,2026-09-21 12:00:00,56,0.0,15,25,41,2.9
La Paz - Centro,2026-09-21 12:00:00,59,0.0,9,26,45,1.9
La Paz - Centro,2026-09-21 12:00:00,62,0.0,5,26,45,0.9
La Paz - Centro,2026-09-21 12:00:00,65,0.0,5,26,175,0.9
La Paz - Centro,2026-09-21 12:00:00,68,0.0,10,26,82,1.1
La Paz - Centro,2026-09-21 12:00:00,71,0.0,17,26,72,3.1
La Paz - Centro,2026-09-21 12:00:00,74,0.0,21,36,53,5.1
La Paz - Centro,2026-09-21 12:00:00,77,0.0,21,36,50,4.2
La Paz - Centro,2026-09-21 12:00:00,80,0.0,15,26,42,3.3
La Paz - Centro,2026-09-21 12:00:00,83,0.0,10,26,47,2.2
La Paz - Centro,2026-09-21 12:00:00,86,0.0,5,26,42,1.0
La Paz - Centro,2026-09-21 12:00:00,89,0.0,5,26,83,1.0
La Paz - Centro,2026-09-21 12:00:00,92,0.0,12,26,70,1.1
La Paz - Centro,2026-09-21 12:00:00,95,0.0,17,26,62,3.1
La Paz - Centro,2026-09-21 12:00:00,98,0.0,22,36,53,5.1
La Paz - Centro,2026-09-21 12:00:00,101,0.0,22,36,45,4.3
La Paz - Centro,2026-09-21 12:00:00,104,0.0,14,26,32,3.5
La Paz - Centro,2026-09-21 12:00:00,107,0.0,6,26,42,2.3
La Paz - Centro,2026-09-21 12:00:00,110,0.0,6,26,43,1.0
Laguna Colorada (GPRS),2026-09-21 12:00:00,2,0.0,7,27,250,6.5
Laguna Colorada (GPRS),2026-09-21 12:00:00,5,0.0,7,26,250,4.7
Laguna Colorada (GPRS),2026-09-21 12:00:00,8,0.0,4,26,242,2.9
Laguna Colorada (GPRS),2026-09-21 12:00:00,11,0.0,1,26,252,2.4
Laguna Colorada (GPRS),2026-09-21 12:00:00,14,0.0,-2,26,253,1.8
Laguna Colorada (GPRS),2026-09-21 12:00:00,17,0.0,-2,26,228,2.1
Laguna Colorada (GPRS),2026-09-21 12:00:00,20,0.0,2,26,228,2.1
Laguna Colorada (GPRS),2026-09-21 12:00:00,23,0.0,6,25,245,3.9
Laguna Colorada (GPRS),2026-09-21 12:00:00,26,0.0,11,26,252,5.6
Laguna Colorada (GPRS),2026-09-21 12:00:00,29,0.0,11,26,252,4.7
Laguna Colorada (GPRS),2026-09-21 12:00:00,32,0.0,6,26,243,3.7
Laguna Colorada (GPRS),2026-09-21 12:00:00,35,0.0,3,26,235,3.0
Laguna Colorada (GPRS),2026-09-21 12:00:00,38,0.0,-2,26,228,2.3
Laguna Colorada (GPRS),2026-09-21 12:00:00,41,0.0,-2,26,236,2.4
Laguna Colorada (GPRS),2026-09-21 12:00:00,44,0.0,2,26,242,2.0
Laguna Colorada (GPRS),2026-09-21 12:00:00,47,0.0,6,26,242,4.1
Laguna Colorada (GPRS),2026-09-21 12:00:00,50,0.0,12,26,240,6.1
Laguna Colorada (GPRS),2026-09-21 12:00:00,53,0.0,12,26,240,5.1
Laguna Colorada (GPRS),2026-09-21 12:00:00,56,0.0,6,26,240,4.0
Laguna Colorada (GPRS),2026-09-21 12:00:00,59,0.0,3,26,223,2.8
Laguna Colorada (GPRS),2026-09-21 12:00:00,62,0.0,-1,26,205,1.5
Laguna Colorada (GPRS),2026-09-21 12:00:00,65,0.0,-1,26,216,1.5
Laguna Colorada (GPRS),2026-09-21 12:00:00,68,0.0,4,26,199,1.2
Laguna Colorada (GPRS),2026-09-21 12:00:00,71,0.0,8,26,226,3.9
Laguna Colorada (GPRS),2026-09-21 12:00:00,74,0.0,12,26,249,6.7
Laguna Colorada (GPRS),2026-09-21 12:00:00,77,0.0,12,26,242,4.8
Laguna Colorada (GPRS),2026-09-21 12:00:00,80,0.0,7,26,233,3.0
Laguna Colorada (GPRS),2026-09-21 12:00:00,83,0.0,3,26,215,2.4
Laguna Colorada (GPRS),2026-09-21 12:00:00,86,0.0,-1,26,188,1.8
Laguna Colorada (GPRS),2026-09-21 12:00:00,89,0.0,-1,26,208,1.6
Laguna Colorada (GPRS),2026-09-21 12:00:00,92,0.0,5,26,191,1.4
Laguna Colorada (GPRS),2026-09-21 12:00:00,95,0.0,8,26,225,4.5
Laguna Colorada (GPRS),2026-09-21 12:00:00,98,0.0,12,26,249,7.7
Laguna Colorada (GPRS),2026-09-21 12:00:00,101,0.0,12,26,242,4.9
Laguna Colorada (GPRS),2026-09-21 12:00:00,104,0.0,6,26,234,2.1
Laguna Colorada (GPRS),2026-09-21 12:00:00,107,0.0,0,26,149,2.2
Laguna Colorada (GPRS),2026-09-21 12:00:00,110,0.0,0,25,55,2.3
Magdalena,2026-09-21 12:00:00,2,0.0,36,56,307,5.9
Magdalena,2026-09-21 12:00:00,5,0.0,36,56,343,5.0
Magdalena,2026-09-21 12:00:00,8,0.0,32,36,13,4.2
Magdalena,2026-09-21 12:00:00,11,0.0,28,36,3,3.8
Magdalena,2026-09-21 12:00:00,14,1.1,22,89,350,3.4
Magdalena,2026-09-21 12:00:00,17,1.5,22,90,324,3.9
Magdalena,2026-09-21 12:00:00,20,1.8,25,89,297,4.8
Magdalena,2026-09-21 12:00:00,23,0.8,29,89,297,5.9
Magdalena,2026-09-21 12:00:00,26,1.1,32,84,290,7.0
Magdalena,2026-09-21 12:00:00,29,1.9,32,84,344,5.7
Magdalena,2026-09-21 12:00:00,32,2.7,28,89,99,4.3
Magdalena,2026-09-21 12:00:00,35,1.1,25,89,71,3.3
Magdalena,2026-09-21 12:00:00,38,0.0,21,56,35,2.3
Magdalena,2026-09-21 12:00:00,41,0.0,21,56,90,2.3
Magdalena,2026-09-21 12:00:00,44,0.0,23,56,100,2.5
Magdalena,2026-09-21 12:00:00,47,0.0,25,56,77,3.2
Magdalena,2026-09-21 12:00:00,50,0.0,28,56,283,4.0
Magdalena,2026-09-21 12:00:00,53,0.0,28,56,292,2.9
Magdalena,2026-09-21 12:00:00,56,0.0,25,56,299,1.9
Magdalena,2026-09-21 12:00:00,59,0.0,22,56,327,2.3
Magdalena,2026-09-21 12:00:00,62,0.0,19,36,350,2.6
Magdalena,2026-09-21 12:00:00,65,0.0,19,36,337,2.5
Magdalena,2026-09-21 12:00:00,68,0.0,23,36,334,2.5
Magdalena,2026-09-21 12:00:00,71,0.0,28,36,320,3.3
Magdalena,2026-09-21 12:00:00,74,0.0,31,36,296,4.1
Magdalena,2026-09-21 12:00:00,77,0.0,31,36,333,3.2
Magdalena,2026-09-21 12:00:00,80,0.0,26,26,7,2.2
Magdalena,2026-09-21 12:00:00,83,0.0,19,26,17,2.6
Magdalena,2026-09-21 12:00:00,86,0.0,19,36,24,2.9
