estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Cuatro Cañadas - Colonia Chihuahua,2026-04-27 08:00:00,87,0.0,23,57,357,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-04-27 08:00:00,90,0.0,23,56,340,2.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,3,1.9,26,89,168,3.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,6,0.0,27,56,161,3.6
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,9,0.0,27,57,170,3.5
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,12,0.0,26,56,170,3.4
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,15,0.0,23,57,161,2.5
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,18,0.0,22,57,151,1.6
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,21,0.0,22,56,160,2.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,24,0.0,24,56,150,2.5
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,27,0.0,26,56,178,2.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,30,0.0,28,56,198,3.3
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,33,0.0,29,56,198,3.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,36,0.0,25,56,188,3.1
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,39,0.0,24,56,181,2.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,42,0.0,21,56,171,1.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,45,0.0,21,55,103,1.7
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,48,0.0,24,55,358,1.3
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,51,0.0,27,57,340,3.0
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,54,0.0,29,57,320,4.8
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,57,0.0,29,56,340,3.4
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,60,0.0,27,56,350,1.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,63,0.0,24,55,330,1.7
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,66,1.9,22,89,300,1.5
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,69,0.8,22,89,190,1.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,72,1.0,24,90,171,1.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,75,2.1,26,89,258,2.6
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,78,0.0,28,56,338,3.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,81,0.0,28,56,339,2.7
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,84,0.0,24,57,339,2.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,87,0.0,22,56,348,2.3
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,90,0.0,22,57,348,2.3
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,3,1.9,26,89,168,3.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,6,0.0,27,56,161,3.6
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,9,0.0,27,57,170,3.5
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,12,0.0,26,56,170,3.4
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,15,0.0,23,57,161,2.5
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,18,0.0,22,57,151,1.6
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,21,0.0,22,56,160,2.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,24,0.0,24,56,150,2.5
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,27,0.0,26,56,178,2.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,30,0.0,28,56,198,3.3
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,33,0.0,29,56,198,3.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,36,0.0,25,56,188,3.1
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,39,0.0,24,56,181,2.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,42,0.0,21,56,171,1.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,45,0.0,21,55,103,1.7
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,48,0.0,24,55,358,1.3
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,51,0.0,27,57,340,3.0
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,54,0.0,29,57,320,4.8
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,57,0.0,29,56,340,3.4
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,60,0.0,27,56,350,1.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,63,0.0,24,55,330,1.7
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,66,1.9,22,89,300,1.5
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,69,0.8,22,89,190,1.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,72,1.0,24,90,171,1.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,75,2.1,26,89,258,2.6
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,78,0.0,28,56,338,3.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,81,0.0,28,56,339,2.7
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,84,0.0,24,57,339,2.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,87,0.0,22,56,348,2.3
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,90,0.0,22,57,348,2.3
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,3,1.9,26,89,168,3.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,6,0.0,27,56,161,3.6
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,9,0.0,27,57,170,3.5
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,12,0.0,26,56,170,3.4
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,15,0.0,23,57,161,2.5
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,18,0.0,22,57,151,1.6
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,21,0.0,22,56,160,2.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,24,0.0,24,56,150,2.5
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,27,0.0,26,56,178,2.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,30,0.0,28,56,198,3.3
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,33,0.0,29,56,198,3.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,36,0.0,25,56,188,3.1
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,39,0.0,24,56,181,2.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,42,0.0,21,56,171,1.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,45,0.0,21,55,103,1.7
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,48,0.0,24,55,358,1.3
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,51,0.0,27,57,340,3.0
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,54,0.0,29,57,320,4.8
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,57,0.0,29,56,340,3.4
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,60,0.0,27,56,350,1.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,63,0.0,24,55,330,1.7
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,66,1.9,22,89,300,1.5
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,69,0.8,22,89,190,1.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,72,1.0,24,90,171,1.9
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,75,2.1,26,89,258,2.6
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,78,0.0,28,56,338,3.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,81,0.0,28,56,339,2.7
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,84,0.0,24,57,339,2.2
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,87,0.0,22,56,348,2.3
Cuatro Cañadas CEA-2,2026-04-27 08:00:00,90,0.0,22,57,348,2.3
Desaguadero_M,2026-04-27 08:00:00,3,0.0,10,57,13,3.6
Desaguadero_M,2026-04-27 08:00:00,6,1.1,14,83,356,5.2
Desaguadero_M,2026-04-27 08:00:00,9,1.7,14,84,290,4.4
Desaguadero_M,2026-04-27 08:00:00,12,0.0,11,56,223,3.6
Desaguadero_M,2026-04-27 08:00:00,15,0.0,8,56,273,2.1
Desaguadero_M,2026-04-27 08:00:00,18,0.0,5,36,316,0.6
Desaguadero_M,2026-04-27 08:00:00,21,0.0,5,36,334,2.4
Desaguadero_M,2026-04-27 08:00:00,24,0.0,7,36,336,2.7
Desaguadero_M,2026-04-27 08:00:00,27,0.0,10,36,346,3.3
Desaguadero_M,2026-04-27 08:00:00,30,2.5,13,76,347,4.0
Desaguadero_M,2026-04-27 08:00:00,33,2.1,13,76,2,2.6
Desaguadero_M,2026-04-27 08:00:00,36,0.0,10,57,10,1.2
Desaguadero_M,2026-04-27 08:00:00,39,0.0,7,56,10,1.3
Desaguadero_M,2026-04-27 08:00:00,42,0.0,5,36,360,1.4
Desaguadero_M,2026-04-27 08:00:00,45,0.0,5,36,13,1.3
Desaguadero_M,2026-04-27 08:00:00,48,0.0,7,37,27,1.1
Desaguadero_M,2026-04-27 08:00:00,51,0.0,10,36,9,2.8
Desaguadero_M,2026-04-27 08:00:00,54,0.0,13,55,347,4.4
Desaguadero_M,2026-04-27 08:00:00,57,0.0,13,57,3,3.1
Desaguadero_M,2026-04-27 08:00:00,60,0.0,10,56,13,1.9
Desaguadero_M,2026-04-27 08:00:00,63,0.0,7,56,30,1.7
Desaguadero_M,2026-04-27 08:00:00,66,0.0,4,56,36,1.5
Desaguadero_M,2026-04-27 08:00:00,69,0.0,4,56,36,1.6
Desaguadero_M,2026-04-27 08:00:00,72,0.0,6,56,26,1.4
Desaguadero_M,2026-04-27 08:00:00,75,0.0,9,56,12,2.7
Desaguadero_M,2026-04-27 08:00:00,78,2.2,15,89,356,4.1
Desaguadero_M,2026-04-27 08:00:00,81,1.7,15,88,356,4.8
Desaguadero_M,2026-04-27 08:00:00,84,1.3,8,89,354,5.5
Desaguadero_M,2026-04-27 08:00:00,87,2.6,4,89,20,3.7
Desaguadero_M,2026-04-27 08:00:00,90,1.8,4,89,45,2.0
Desaguadero_M,2026-04-27 08:00:00,3,0.0,10,57,13,3.6
Desaguadero_M,2026-04-27 08:00:00,6,1.1,14,83,356,5.2
Desaguadero_M,2026-04-27 08:00:00,9,1.7,14,84,290,4.4
Desaguadero_M,2026-04-27 08:00:00,12,0.0,11,56,223,3.6
Desaguadero_M,2026-04-27 08:00:00,15,0.0,8,56,273,2.1
Desaguadero_M,2026-04-27 08:00:00,18,0.0,5,36,316,0.6
Desaguadero_M,2026-04-27 08:00:00,21,0.0,5,36,334,2.4
Desaguadero_M,2026-04-27 08:00:00,24,0.0,7,36,336,2.7
Desaguadero_M,2026-04-27 08:00:00,27,0.0,10,36,346,3.3
Desaguadero_M,2026-04-27 08:00:00,30,2.5,13,76,347,4.0
Desaguadero_M,2026-04-27 08:00:00,33,2.1,13,76,2,2.6
Desaguadero_M,2026-04-27 08:00:00,36,0.0,10,57,10,1.2
Desaguadero_M,2026-04-27 08:00:00,39,0.0,7,56,10,1.3
Desaguadero_M,2026-04-27 08:00:00,42,0.0,5,36,360,1.4
Desaguadero_M,2026-04-27 08:00:00,45,0.0,5,36,13,1.3
Desaguadero_M,2026-04-27 08:00:00,48,0.0,7,37,27,1.1
Desaguadero_M,2026-04-27 08:00:00,51,0.0,10,36,9,2.8
Desaguadero_M,2026-04-27 08:00:00,54,0.0,13,55,347,4.4
Desaguadero_M,2026-04-27 08:00:00,57,0.0,13,57,3,3.1
Desaguadero_M,2026-04-27 08:00:00,60,0.0,10,56,13,1.9
Desaguadero_M,2026-04-27 08:00:00,63,0.0,7,56,30,1.7
Desaguadero_M,2026-04-27 08:00:00,66,0.0,4,56,36,1.5
Desaguadero_M,2026-04-27 08:00:00,69,0.0,4,56,36,1.6
Desaguadero_M,2026-04-27 08:00:00,72,0.0,6,56,26,1.4
Desaguadero_M,2026-04-27 08:00:00,75,0.0,9,56,12,2.7
Desaguadero_M,2026-04-27 08:00:00,78,2.2,15,89,356,4.1
Desaguadero_M,2026-04-27 08:00:00,81,1.7,15,88,356,4.8
Desaguadero_M,2026-04-27 08:00:00,84,1.3,8,89,354,5.5
Desaguadero_M,2026-04-27 08:00:00,87,2.6,4,89,20,3.7
Desaguadero_M,2026-04-27 08:00:00,90,1.8,4,89,45,2.0
Desaguadero_M,2026-04-27 08:00:00,3,0.0,10,57,13,3.6
Desaguadero_M,2026-04-27 08:00:00,6,1.1,14,83,356,5.2
Desaguadero_M,2026-04-27 08:00:00,9,1.7,14,84,290,4.4
Desaguadero_M,2026-04-27 08:00:00,12,0.0,11,56,223,3.6
Desaguadero_M,2026-04-27 08:00:00,15,0.0,8,56,273,2.1
Desaguadero_M,2026-04-27 08:00:00,18,0.0,5,36,316,0.6
Desaguadero_M,2026-04-27 08:00:00,21,0.0,5,36,334,2.4
Desaguadero_M,2026-04-27 08:00:00,24,0.0,7,36,336,2.7
Desaguadero_M,2026-04-27 08:00:00,27,0.0,10,36,346,3.3
Desaguadero_M,2026-04-27 08:00:00,30,2.5,13,76,347,4.0
Desaguadero_M,2026-04-27 08:00:00,33,2.1,13,76,2,2.6
Desaguadero_M,2026-04-27 08:00:00,36,0.0,10,57,10,1.2
Desaguadero_M,2026-04-27 08:00:00,39,0.0,7,56,10,1.3
Desaguadero_M,2026-04-27 08:00:00,42,0.0,5,36,360,1.4
Desaguadero_M,2026-04-27 08:00:00,45,0.0,5,36,13,1.3
Desaguadero_M,2026-04-27 08:00:00,48,0.0,7,37,27,1.1
Desaguadero_M,2026-04-27 08:00:00,51,0.0,10,36,9,2.8
Desaguadero_M,2026-04-27 08:00:00,54,0.0,13,55,347,4.4
Desaguadero_M,2026-04-27 08:00:00,57,0.0,13,57,3,3.1
Desaguadero_M,2026-04-27 08:00:00,60,0.0,10,56,13,1.9
Desaguadero_M,2026-04-27 08:00:00,63,0.0,7,56,30,1.7
Desaguadero_M,2026-04-27 08:00:00,66,0.0,4,56,36,1.5
Desaguadero_M,2026-04-27 08:00:00,69,0.0,4,56,36,1.6
Desaguadero_M,2026-04-27 08:00:00,72,0.0,6,56,26,1.4
Desaguadero_M,2026-04-27 08:00:00,75,0.0,9,56,12,2.7
Desaguadero_M,2026-04-27 08:00:00,78,2.2,15,89,356,4.1
Desaguadero_M,2026-04-27 08:00:00,81,1.7,15,88,356,4.8
Desaguadero_M,2026-04-27 08:00:00,84,1.3,8,89,354,5.5
Desaguadero_M,2026-04-27 08:00:00,87,2.6,4,89,20,3.7
Desaguadero_M,2026-04-27 08:00:00,90,1.8,4,89,45,2.0
El Alto,2026-04-27 08:00:00,3,0.0,10,56,1,1.5
El Alto,2026-04-27 08:00:00,6,1.8,15,84,13,2.7
El Alto,2026-04-27 08:00:00,9,2.1,15,84,17,2.4
El Alto,2026-04-27 08:00:00,12,0.0,10,56,17,2.2
El Alto,2026-04-27 08:00:00,15,0.0,6,56,320,1.5
El Alto,2026-04-27 08:00:00,18,0.0,2,36,261,0.9
El Alto,2026-04-27 08:00:00,21,0.0,2,35,297,1.7
El Alto,2026-04-27 08:00:00,24,0.0,7,36,316,2.4
El Alto,2026-04-27 08:00:00,27,0.0,10,36,269,2.5
El Alto,2026-04-27 08:00:00,30,1.8,15,76,217,2.7
El Alto,2026-04-27 08:00:00,33,1.9,15,76,67,2.8
El Alto,2026-04-27 08:00:00,36,0.0,11,55,44,2.9
El Alto,2026-04-27 08:00:00,39,0.0,7,56,55,2.0
El Alto,2026-04-27 08:00:00,42,0.0,3,35,66,1.0
El Alto,2026-04-27 08:00:00,45,0.0,3,36,1,1.3
El Alto,2026-04-27 08:00:00,48,0.0,7,36,283,0.7
El Alto,2026-04-27 08:00:00,51,0.0,11,36,244,1.5
El Alto,2026-04-27 08:00:00,54,0.0,15,56,200,2.4
El Alto,2026-04-27 08:00:00,57,0.0,15,57,136,2.5
El Alto,2026-04-27 08:00:00,60,0.0,11,56,67,2.5
El Alto,2026-04-27 08:00:00,63,0.0,7,56,65,2.3
El Alto,2026-04-27 08:00:00,66,0.0,2,56,59,2.1
El Alto,2026-04-27 08:00:00,69,0.0,3,56,77,1.9
El Alto,2026-04-27 08:00:00,72,0.0,7,56,61,1.6
El Alto,2026-04-27 08:00:00,75,0.0,9,56,61,2.7
El Alto,2026-04-27 08:00:00,78,2.0,15,89,58,3.7
El Alto,2026-04-27 08:00:00,81,1.3,16,89,50,3.3
El Alto,2026-04-27 08:00:00,84,2.1,7,89,32,2.8
El Alto,2026-04-27 08:00:00,87,1.7,2,89,322,1.8
El Alto,2026-04-27 08:00:00,90,1.8,2,89,250,0.8
El Alto,2026-04-27 08:00:00,3,0.0,10,56,1,1.5
El Alto,2026-04-27 08:00:00,6,1.8,15,84,13,2.7
El Alto,2026-04-27 08:00:00,9,2.1,15,84,17,2.4
El Alto,2026-04-27 08:00:00,12,0.0,10,56,17,2.2
El Alto,2026-04-27 08:00:00,15,0.0,6,56,320,1.5
El Alto,2026-04-27 08:00:00,18,0.0,2,36,261,0.9
El Alto,2026-04-27 08:00:00,21,0.0,2,35,297,1.7
El Alto,2026-04-27 08:00:00,24,0.0,7,36,316,2.4
El Alto,2026-04-27 08:00:00,27,0.0,10,36,269,2.5
El Alto,2026-04-27 08:00:00,30,1.8,15,76,217,2.7
El Alto,2026-04-27 08:00:00,33,1.9,15,76,67,2.8
El Alto,2026-04-27 08:00:00,36,0.0,11,55,44,2.9
El Alto,2026-04-27 08:00:00,39,0.0,7,56,55,2.0
El Alto,2026-04-27 08:00:00,42,0.0,3,35,66,1.0
El Alto,2026-04-27 08:00:00,45,0.0,3,36,1,1.3
El Alto,2026-04-27 08:00:00,48,0.0,7,36,283,0.7
El Alto,2026-04-27 08:00:00,51,0.0,11,36,244,1.5
El Alto,2026-04-27 08:00:00,54,0.0,15,56,200,2.4
El Alto,2026-04-27 08:00:00,57,0.0,15,57,136,2.5
El Alto,2026-04-27 08:00:00,60,0.0,11,56,67,2.5
El Alto,2026-04-27 08:00:00,63,0.0,7,56,65,2.3
El Alto,2026-04-27 08:00:00,66,0.0,2,56,59,2.1
El Alto,2026-04-27 08:00:00,69,0.0,3,56,77,1.9
El Alto,2026-04-27 08:00:00,72,0.0,7,56,61,1.6
El Alto,2026-04-27 08:00:00,75,0.0,9,56,61,2.7
El Alto,2026-04-27 08:00:00,78,2.0,15,89,58,3.7
El Alto,2026-04-27 08:00:00,81,1.3,16,89,50,3.3
El Alto,2026-04-27 08:00:00,84,2.1,7,89,32,2.8
El Alto,2026-04-27 08:00:00,87,1.7,2,89,322,1.8
El Alto,2026-04-27 08:00:00,90,1.8,2,89,250,0.8
El Alto,2026-04-27 08:00:00,3,0.0,10,56,1,1.5
El Alto,2026-04-27 08:00:00,6,1.8,15,84,13,2.7
El Alto,2026-04-27 08:00:00,9,2.1,15,84,17,2.4
El Alto,2026-04-27 08:00:00,12,0.0,10,56,17,2.2
El Alto,2026-04-27 08:00:00,15,0.0,6,56,320,1.5
El Alto,2026-04-27 08:00:00,18,0.0,2,36,261,0.9
El Alto,2026-04-27 08:00:00,21,0.0,2,35,297,1.7
El Alto,2026-04-27 08:00:00,24,0.0,7,36,316,2.4
El Alto,2026-04-27 08:00:00,27,0.0,10,36,269,2.5
El Alto,2026-04-27 08:00:00,30,1.8,15,76,217,2.7
El Alto,2026-04-27 08:00:00,33,1.9,15,76,67,2.8
El Alto,2026-04-27 08:00:00,36,0.0,11,55,44,2.9
El Alto,2026-04-27 08:00:00,39,0.0,7,56,55,2.0
El Alto,2026-04-27 08:00:00,42,0.0,3,35,66,1.0
El Alto,2026-04-27 08:00:00,45,0.0,3,36,1,1.3
El Alto,2026-04-27 08:00:00,48,0.0,7,36,283,0.7
El Alto,2026-04-27 08:00:00,51,0.0,11,36,244,1.5
El Alto,2026-04-27 08:00:00,54,0.0,15,56,200,2.4
El Alto,2026-04-27 08:00:00,57,0.0,15,57,136,2.5
El Alto,2026-04-27 08:00:00,60,0.0,11,56,67,2.5
El Alto,2026-04-27 08:00:00,63,0.0,7,56,65,2.3
El Alto,2026-04-27 08:00:00,66,0.0,2,56,59,2.1
El Alto,2026-04-27 08:00:00,69,0.0,3,56,77,1.9
El Alto,2026-04-27 08:00:00,72,0.0,7,56,61,1.6
El Alto,2026-04-27 08:00:00,75,0.0,9,56,61,2.7
El Alto,2026-04-27 08:00:00,78,2.0,15,89,58,3.7
El Alto,2026-04-27 08:00:00,81,1.3,16,89,50,3.3
El Alto,2026-04-27 08:00:00,84,2.1,7,89,32,2.8
El Alto,2026-04-27 08:00:00,87,1.7,2,89,322,1.8
El Alto,2026-04-27 08:00:00,90,1.8,2,89,250,0.8
El Puente,2026-04-27 08:00:00,3,1.3,26,89,132,2.3
El Puente,2026-04-27 08:00:00,6,0.0,29,56,132,2.0
El Puente,2026-04-27 08:00:00,9,0.0,29,57,132,1.7
El Puente,2026-04-27 08:00:00,12,0.0,26,56,126,1.5
El Puente,2026-04-27 08:00:00,15,0.0,24,56,136,1.4
El Puente,2026-04-27 08:00:00,18,0.0,22,56,140,1.4
El Puente,2026-04-27 08:00:00,21,0.0,22,56,139,1.5
El Puente,2026-04-27 08:00:00,24,0.0,25,56,130,1.3
El Puente,2026-04-27 08:00:00,27,0.0,27,56,56,1.2
El Puente,2026-04-27 08:00:00,30,0.0,30,57,338,1.1
El Puente,2026-04-27 08:00:00,33,0.0,30,56,326,1.4
El Puente,2026-04-27 08:00:00,36,0.0,26,56,159,1.6
El Puente,2026-04-27 08:00:00,39,0.0,24,57,156,1.3
El Puente,2026-04-27 08:00:00,42,0.0,21,56,146,1.0
El Puente,2026-04-27 08:00:00,45,0.0,21,56,88,1.1
El Puente,2026-04-27 08:00:00,48,0.0,24,56,34,0.5
El Puente,2026-04-27 08:00:00,51,0.0,27,55,356,1.5
El Puente,2026-04-27 08:00:00,54,0.0,31,56,314,2.6
El Puente,2026-04-27 08:00:00,57,0.0,31,56,329,1.8
El Puente,2026-04-27 08:00:00,60,0.0,27,56,339,1.0
El Puente,2026-04-27 08:00:00,63,0.0,25,56,50,0.6
El Puente,2026-04-27 08:00:00,66,1.4,22,89,120,0.3
El Puente,2026-04-27 08:00:00,69,1.4,23,89,54,0.5
El Puente,2026-04-27 08:00:00,72,1.8,24,89,130,0.5
El Puente,2026-04-27 08:00:00,75,2.2,26,89,194,1.2
El Puente,2026-04-27 08:00:00,78,0.0,29,56,252,1.8
El Puente,2026-04-27 08:00:00,81,0.0,29,56,284,1.3
El Puente,2026-04-27 08:00:00,84,0.0,26,56,316,0.8
El Puente,2026-04-27 08:00:00,87,0.0,22,56,339,0.8
El Puente,2026-04-27 08:00:00,90,0.0,22,56,359,0.8
El Puente,2026-04-27 08:00:00,3,1.3,26,89,132,2.3
El Puente,2026-04-27 08:00:00,6,0.0,29,56,132,2.0
El Puente,2026-04-27 08:00:00,9,0.0,29,57,132,1.7
El Puente,2026-04-27 08:00:00,12,0.0,26,56,126,1.5
El Puente,2026-04-27 08:00:00,15,0.0,24,56,136,1.4
El Puente,2026-04-27 08:00:00,18,0.0,22,56,140,1.4
El Puente,2026-04-27 08:00:00,21,0.0,22,56,139,1.5
El Puente,2026-04-27 08:00:00,24,0.0,25,56,130,1.3
El Puente,2026-04-27 08:00:00,27,0.0,27,56,56,1.2
El Puente,2026-04-27 08:00:00,30,0.0,30,57,338,1.1
El Puente,2026-04-27 08:00:00,33,0.0,30,56,326,1.4
El Puente,2026-04-27 08:00:00,36,0.0,26,56,159,1.6
El Puente,2026-04-27 08:00:00,39,0.0,24,57,156,1.3
El Puente,2026-04-27 08:00:00,42,0.0,21,56,146,1.0
El Puente,2026-04-27 08:00:00,45,0.0,21,56,88,1.1
El Puente,2026-04-27 08:00:00,48,0.0,24,56,34,0.5
El Puente,2026-04-27 08:00:00,51,0.0,27,55,356,1.5
El Puente,2026-04-27 08:00:00,54,0.0,31,56,314,2.6
El Puente,2026-04-27 08:00:00,57,0.0,31,56,329,1.8
El Puente,2026-04-27 08:00:00,60,0.0,27,56,339,1.0
El Puente,2026-04-27 08:00:00,63,0.0,25,56,50,0.6
El Puente,2026-04-27 08:00:00,66,1.4,22,89,120,0.3
El Puente,2026-04-27 08:00:00,69,1.4,23,89,54,0.5
El Puente,2026-04-27 08:00:00,72,1.8,24,89,130,0.5
El Puente,2026-04-27 08:00:00,75,2.2,26,89,194,1.2
El Puente,2026-04-27 08:00:00,78,0.0,29,56,252,1.8
El Puente,2026-04-27 08:00:00,81,0.0,29,56,284,1.3
El Puente,2026-04-27 08:00:00,84,0.0,26,56,316,0.8
El Puente,2026-04-27 08:00:00,87,0.0,22,56,339,0.8
El Puente,2026-04-27 08:00:00,90,0.0,22,56,359,0.8
El Puente,2026-04-27 08:00:00,3,1.3,26,89,132,2.3
El Puente,2026-04-27 08:00:00,6,0.0,29,56,132,2.0
El Puente,2026-04-27 08:00:00,9,0.0,29,57,132,1.7
El Puente,2026-04-27 08:00:00,12,0.0,26,56,126,1.5
El Puente,2026-04-27 08:00:00,15,0.0,24,56,136,1.4
El Puente,2026-04-27 08:00:00,18,0.0,22,56,140,1.4
El Puente,2026-04-27 08:00:00,21,0.0,22,56,139,1.5
El Puente,2026-04-27 08:00:00,24,0.0,25,56,130,1.3
El Puente,2026-04-27 08:00:00,27,0.0,27,56,56,1.2
El Puente,2026-04-27 08:00:00,30,0.0,30,57,338,1.1
El Puente,2026-04-27 08:00:00,33,0.0,30,56,326,1.4
El Puente,2026-04-27 08:00:00,36,0.0,26,56,159,1.6
El Puente,2026-04-27 08:00:00,39,0.0,24,57,156,1.3
El Puente,2026-04-27 08:00:00,42,0.0,21,56,146,1.0
El Puente,2026-04-27 08:00:00,45,0.0,21,56,88,1.1
El Puente,2026-04-27 08:00:00,48,0.0,24,56,34,0.5
El Puente,2026-04-27 08:00:00,51,0.0,27,55,356,1.5
El Puente,2026-04-27 08:00:00,54,0.0,31,56,314,2.6
El Puente,2026-04-27 08:00:00,57,0.0,31,56,329,1.8
El Puente,2026-04-27 08:00:00,60,0.0,27,56,339,1.0
El Puente,2026-04-27 08:00:00,63,0.0,25,56,50,0.6
El Puente,2026-04-27 08:00:00,66,1.4,22,89,120,0.3
El Puente,2026-04-27 08:00:00,69,1.4,23,89,54,0.5
El Puente,2026-04-27 08:00:00,72,1.8,24,89,130,0.5
El Puente,2026-04-27 08:00:00,75,2.2,26,89,194,1.2
El Puente,2026-04-27 08:00:00,78,0.0,29,56,252,1.8
El Puente,2026-04-27 08:00:00,81,0.0,29,56,284,1.3
El Puente,2026-04-27 08:00:00,84,0.0,26,56,316,0.8
El Puente,2026-04-27 08:00:00,87,0.0,22,56,339,0.8
El Puente,2026-04-27 08:00:00,90,0.0,22,56,359,0.8
El Villar,2026-04-27 08:00:00,3,3.3,16,89,97,0.9
El Villar,2026-04-27 08:00:00,6,2.8,18,89,75,1.1
El Villar,2026-04-27 08:00:00,9,1.7,18,89,75,1.0
El Villar,2026-04-27 08:00:00,12,3.7,16,89,65,1.0
El Villar,2026-04-27 08:00:00,15,2.8,15,89,45,1.0
El Villar,2026-04-27 08:00:00,18,0.0,13,55,15,0.9
El Villar,2026-04-27 08:00:00,21,0.0,13,55,44,0.9
