estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Puente,2026-08-31 13:00:00,37,0.0,21,56,149,3.1
El Puente,2026-08-31 13:00:00,40,0.0,21,56,140,3.2
El Puente,2026-08-31 13:00:00,43,0.0,24,57,140,3.1
El Puente,2026-08-31 13:00:00,46,0.0,28,56,150,1.9
El Puente,2026-08-31 13:00:00,49,0.0,32,36,158,0.6
El Puente,2026-08-31 13:00:00,52,0.0,32,36,190,0.8
El Puente,2026-08-31 13:00:00,55,0.0,28,26,220,0.9
El Puente,2026-08-31 13:00:00,58,0.0,23,26,190,1.1
El Puente,2026-08-31 13:00:00,61,0.0,22,26,150,1.3
El Puente,2026-08-31 13:00:00,64,0.0,22,26,354,0.9
El Puente,2026-08-31 13:00:00,67,0.0,26,26,350,1.2
El Puente,2026-08-31 13:00:00,70,0.0,31,26,340,2.7
El Puente,2026-08-31 13:00:00,73,0.0,35,36,320,4.1
El Puente,2026-08-31 13:00:00,76,0.0,35,36,330,2.8
El Puente,2026-08-31 13:00:00,79,0.0,31,26,340,1.4
El Puente,2026-08-31 13:00:00,82,0.0,24,26,350,1.5
El Puente,2026-08-31 13:00:00,85,0.0,22,36,359,1.6
El Puente,2026-08-31 13:00:00,88,0.0,22,36,9,1.5
El Puente,2026-08-31 13:00:00,91,0.0,27,36,9,1.9
El Puente,2026-08-31 13:00:00,94,0.0,30,56,349,3.1
El Puente,2026-08-31 13:00:00,97,0.0,35,56,320,4.3
El Puente,2026-08-31 13:00:00,100,0.0,35,56,346,3.0
El Puente,2026-08-31 13:00:00,103,0.0,30,56,6,1.7
El Puente,2026-08-31 13:00:00,106,0.0,22,56,14,1.7
El Puente,2026-08-31 13:00:00,109,0.0,22,35,14,1.7
El Villar,2026-08-31 13:00:00,1,0.0,28,56,57,3.9
El Villar,2026-08-31 13:00:00,4,0.0,28,55,95,2.8
El Villar,2026-08-31 13:00:00,7,2.4,23,88,122,1.6
El Villar,2026-08-31 13:00:00,10,1.3,17,89,105,1.5
El Villar,2026-08-31 13:00:00,13,0.0,10,57,79,1.4
El Villar,2026-08-31 13:00:00,16,0.0,10,57,152,2.2
El Villar,2026-08-31 13:00:00,19,0.0,16,56,160,1.9
El Villar,2026-08-31 13:00:00,22,0.0,21,56,135,1.7
El Villar,2026-08-31 13:00:00,25,0.0,26,57,109,1.4
El Villar,2026-08-31 13:00:00,28,0.0,26,56,119,1.1
El Villar,2026-08-31 13:00:00,31,0.0,22,37,120,0.8
El Villar,2026-08-31 13:00:00,34,0.0,18,36,192,0.9
El Villar,2026-08-31 13:00:00,37,0.0,10,56,280,1.0
El Villar,2026-08-31 13:00:00,40,0.0,10,26,330,0.9
El Villar,2026-08-31 13:00:00,43,0.0,17,26,357,1.0
El Villar,2026-08-31 13:00:00,46,0.0,19,27,42,2.2
El Villar,2026-08-31 13:00:00,49,0.0,28,26,77,3.4
El Villar,2026-08-31 13:00:00,52,0.0,28,26,115,1.9
El Villar,2026-08-31 13:00:00,55,0.0,22,26,280,0.4
El Villar,2026-08-31 13:00:00,58,0.0,18,26,307,1.0
El Villar,2026-08-31 13:00:00,61,0.0,12,26,299,1.6
El Villar,2026-08-31 13:00:00,64,0.0,12,26,291,1.4
El Villar,2026-08-31 13:00:00,67,0.0,17,26,293,1.0
El Villar,2026-08-31 13:00:00,70,0.0,23,27,7,2.3
El Villar,2026-08-31 13:00:00,73,0.0,29,35,72,3.5
El Villar,2026-08-31 13:00:00,76,0.0,29,36,140,2.5
El Villar,2026-08-31 13:00:00,79,0.0,19,35,200,1.5
El Villar,2026-08-31 13:00:00,82,0.0,13,36,225,1.5
El Villar,2026-08-31 13:00:00,85,0.0,12,56,248,1.5
El Villar,2026-08-31 13:00:00,88,0.0,12,56,240,1.1
El Villar,2026-08-31 13:00:00,91,0.0,18,56,152,0.6
El Villar,2026-08-31 13:00:00,94,0.0,21,56,95,1.7
El Villar,2026-08-31 13:00:00,97,0.0,27,56,37,2.8
El Villar,2026-08-31 13:00:00,100,0.0,27,56,332,2.8
El Villar,2026-08-31 13:00:00,103,0.0,17,56,235,2.8
El Villar,2026-08-31 13:00:00,106,0.0,12,56,290,1.6
El Villar,2026-08-31 13:00:00,109,0.0,12,36,335,0.4
Filadelfia - PD,2026-08-31 13:00:00,1,0.0,36,36,310,2.9
Filadelfia - PD,2026-08-31 13:00:00,4,0.0,36,36,330,2.3
Filadelfia - PD,2026-08-31 13:00:00,7,0.0,31,36,348,1.7
Filadelfia - PD,2026-08-31 13:00:00,10,0.0,27,36,340,1.8
Filadelfia - PD,2026-08-31 13:00:00,13,0.0,23,36,330,1.8
Filadelfia - PD,2026-08-31 13:00:00,16,0.0,23,37,337,1.9
Filadelfia - PD,2026-08-31 13:00:00,19,0.0,26,36,319,2.0
Filadelfia - PD,2026-08-31 13:00:00,22,0.0,31,36,290,2.2
Filadelfia - PD,2026-08-31 13:00:00,25,0.0,36,57,260,2.4
Filadelfia - PD,2026-08-31 13:00:00,28,0.0,36,57,270,1.8
Filadelfia - PD,2026-08-31 13:00:00,31,0.0,33,56,270,1.2
Filadelfia - PD,2026-08-31 13:00:00,34,0.0,28,57,220,1.1
Filadelfia - PD,2026-08-31 13:00:00,37,0.0,21,57,168,1.0
Filadelfia - PD,2026-08-31 13:00:00,40,0.0,21,57,170,1.1
Filadelfia - PD,2026-08-31 13:00:00,43,0.0,23,56,162,1.5
Filadelfia - PD,2026-08-31 13:00:00,46,0.0,30,56,152,1.5
Filadelfia - PD,2026-08-31 13:00:00,49,0.0,34,56,132,1.6
Filadelfia - PD,2026-08-31 13:00:00,52,0.0,34,57,187,1.0
Filadelfia - PD,2026-08-31 13:00:00,55,0.0,31,36,239,0.5
Filadelfia - PD,2026-08-31 13:00:00,58,0.0,25,36,274,0.9
Filadelfia - PD,2026-08-31 13:00:00,61,0.0,22,26,300,1.4
Filadelfia - PD,2026-08-31 13:00:00,64,0.0,22,26,300,1.1
Filadelfia - PD,2026-08-31 13:00:00,67,0.0,26,26,310,1.2
Filadelfia - PD,2026-08-31 13:00:00,70,0.0,33,26,310,1.9
Filadelfia - PD,2026-08-31 13:00:00,73,0.0,35,25,310,2.5
Filadelfia - PD,2026-08-31 13:00:00,76,0.0,35,26,310,1.9
Filadelfia - PD,2026-08-31 13:00:00,79,0.0,31,26,302,1.3
Filadelfia - PD,2026-08-31 13:00:00,82,0.0,25,26,312,1.5
Filadelfia - PD,2026-08-31 13:00:00,85,0.0,23,36,320,1.8
Filadelfia - PD,2026-08-31 13:00:00,88,0.0,23,36,319,1.5
Filadelfia - PD,2026-08-31 13:00:00,91,0.0,28,36,349,1.8
Filadelfia - PD,2026-08-31 13:00:00,94,0.0,34,37,330,2.3
Filadelfia - PD,2026-08-31 13:00:00,97,0.0,36,56,310,2.8
Filadelfia - PD,2026-08-31 13:00:00,100,0.0,36,55,330,2.2
Filadelfia - PD,2026-08-31 13:00:00,103,0.0,31,36,342,1.6
Filadelfia - PD,2026-08-31 13:00:00,106,0.0,23,36,333,1.9
Filadelfia - PD,2026-08-31 13:00:00,109,0.0,23,36,321,2.1
Guayaramerin,2026-08-31 13:00:00,1,0.0,37,36,340,2.8
Guayaramerin,2026-08-31 13:00:00,4,0.0,37,36,348,2.2
Guayaramerin,2026-08-31 13:00:00,7,0.0,30,36,348,1.6
Guayaramerin,2026-08-31 13:00:00,10,0.0,25,36,353,1.4
Guayaramerin,2026-08-31 13:00:00,13,0.0,23,36,355,1.2
Guayaramerin,2026-08-31 13:00:00,16,0.0,23,36,335,1.5
Guayaramerin,2026-08-31 13:00:00,19,0.0,26,36,323,1.7
Guayaramerin,2026-08-31 13:00:00,22,0.0,30,36,324,1.6
Guayaramerin,2026-08-31 13:00:00,25,0.0,38,36,322,1.5
Guayaramerin,2026-08-31 13:00:00,28,0.0,38,37,245,1.4
Guayaramerin,2026-08-31 13:00:00,31,0.0,30,56,165,1.2
Guayaramerin,2026-08-31 13:00:00,34,0.0,24,55,161,1.2
Guayaramerin,2026-08-31 13:00:00,37,0.0,21,56,150,1.3
Guayaramerin,2026-08-31 13:00:00,40,0.0,21,57,50,0.7
Guayaramerin,2026-08-31 13:00:00,43,0.0,26,56,335,0.8
Guayaramerin,2026-08-31 13:00:00,46,0.0,30,56,335,1.3
Guayaramerin,2026-08-31 13:00:00,49,0.0,36,56,329,1.7
Guayaramerin,2026-08-31 13:00:00,52,0.0,36,56,262,1.4
Guayaramerin,2026-08-31 13:00:00,55,0.0,30,37,184,1.0
Guayaramerin,2026-08-31 13:00:00,58,0.0,25,36,244,1.0
Guayaramerin,2026-08-31 13:00:00,61,0.0,22,36,302,1.1
Guayaramerin,2026-08-31 13:00:00,64,0.0,22,36,328,1.6
Guayaramerin,2026-08-31 13:00:00,67,0.0,28,36,308,1.9
Guayaramerin,2026-08-31 13:00:00,70,0.0,33,36,318,2.0
Guayaramerin,2026-08-31 13:00:00,73,0.0,37,26,320,2.2
Guayaramerin,2026-08-31 13:00:00,76,0.0,37,26,321,1.8
Guayaramerin,2026-08-31 13:00:00,79,0.0,31,26,321,1.3
Guayaramerin,2026-08-31 13:00:00,82,0.0,23,26,346,1.6
Guayaramerin,2026-08-31 13:00:00,85,0.0,22,36,6,1.8
Guayaramerin,2026-08-31 13:00:00,88,0.0,22,36,358,2.0
Guayaramerin,2026-08-31 13:00:00,91,0.0,30,37,346,2.7
Guayaramerin,2026-08-31 13:00:00,94,0.0,35,37,340,2.7
Guayaramerin,2026-08-31 13:00:00,97,0.0,38,56,330,2.6
Guayaramerin,2026-08-31 13:00:00,100,0.0,38,56,360,2.0
Guayaramerin,2026-08-31 13:00:00,103,0.0,31,36,20,1.5
Guayaramerin,2026-08-31 13:00:00,106,0.0,22,36,10,1.5
Guayaramerin,2026-08-31 13:00:00,109,0.0,22,36,360,1.4
Guayaramerin_M (GPRS),2026-08-31 13:00:00,1,0.0,36,35,340,2.9
Guayaramerin_M (GPRS),2026-08-31 13:00:00,4,0.0,36,36,349,2.3
Guayaramerin_M (GPRS),2026-08-31 13:00:00,7,0.0,30,36,349,1.8
Guayaramerin_M (GPRS),2026-08-31 13:00:00,10,0.0,25,37,350,1.5
Guayaramerin_M (GPRS),2026-08-31 13:00:00,13,0.0,23,36,350,1.3
Guayaramerin_M (GPRS),2026-08-31 13:00:00,16,0.0,23,37,330,1.5
Guayaramerin_M (GPRS),2026-08-31 13:00:00,19,0.0,26,37,321,1.7
Guayaramerin_M (GPRS),2026-08-31 13:00:00,22,0.0,29,36,311,1.6
Guayaramerin_M (GPRS),2026-08-31 13:00:00,25,0.0,37,36,291,1.5
Guayaramerin_M (GPRS),2026-08-31 13:00:00,28,0.0,37,36,211,1.3
Guayaramerin_M (GPRS),2026-08-31 13:00:00,31,0.0,30,55,121,1.1
Guayaramerin_M (GPRS),2026-08-31 13:00:00,34,0.0,24,55,140,1.3
Guayaramerin_M (GPRS),2026-08-31 13:00:00,37,0.0,21,57,149,1.4
Guayaramerin_M (GPRS),2026-08-31 13:00:00,40,0.0,21,56,101,0.9
Guayaramerin_M (GPRS),2026-08-31 13:00:00,43,0.0,26,55,149,1.0
Guayaramerin_M (GPRS),2026-08-31 13:00:00,46,0.0,31,56,236,1.3
Guayaramerin_M (GPRS),2026-08-31 13:00:00,49,0.0,35,55,320,1.6
Guayaramerin_M (GPRS),2026-08-31 13:00:00,52,0.0,35,56,241,1.5
Guayaramerin_M (GPRS),2026-08-31 13:00:00,55,0.0,30,36,149,1.4
Guayaramerin_M (GPRS),2026-08-31 13:00:00,58,0.0,25,37,228,1.3
Guayaramerin_M (GPRS),2026-08-31 13:00:00,61,0.0,22,37,299,1.2
Guayaramerin_M (GPRS),2026-08-31 13:00:00,64,0.0,22,36,339,1.7
Guayaramerin_M (GPRS),2026-08-31 13:00:00,67,0.0,27,35,311,2.1
Guayaramerin_M (GPRS),2026-08-31 13:00:00,70,0.0,32,37,320,2.1
Guayaramerin_M (GPRS),2026-08-31 13:00:00,73,0.0,36,26,320,2.1
Guayaramerin_M (GPRS),2026-08-31 13:00:00,76,0.0,36,26,321,1.5
Guayaramerin_M (GPRS),2026-08-31 13:00:00,79,0.0,31,26,312,0.8
Guayaramerin_M (GPRS),2026-08-31 13:00:00,82,0.0,24,26,341,1.5
Guayaramerin_M (GPRS),2026-08-31 13:00:00,85,0.0,22,35,9,2.3
Guayaramerin_M (GPRS),2026-08-31 13:00:00,88,0.0,22,37,349,2.1
Guayaramerin_M (GPRS),2026-08-31 13:00:00,91,0.0,30,37,350,2.8
Guayaramerin_M (GPRS),2026-08-31 13:00:00,94,0.0,35,36,340,2.8
Guayaramerin_M (GPRS),2026-08-31 13:00:00,97,0.0,37,57,330,2.7
Guayaramerin_M (GPRS),2026-08-31 13:00:00,100,0.0,37,56,350,2.0
Guayaramerin_M (GPRS),2026-08-31 13:00:00,103,0.0,31,36,9,1.4
Guayaramerin_M (GPRS),2026-08-31 13:00:00,106,0.0,22,37,9,1.5
Guayaramerin_M (GPRS),2026-08-31 13:00:00,109,0.0,22,35,359,1.5
Incapampa,2026-08-31 13:00:00,1,1.9,28,76,10,2.0
Incapampa,2026-08-31 13:00:00,4,2.3,28,76,301,1.8
Incapampa,2026-08-31 13:00:00,7,0.0,24,36,232,1.5
Incapampa,2026-08-31 13:00:00,10,0.0,19,37,223,1.6
Incapampa,2026-08-31 13:00:00,13,0.0,16,56,209,1.6
Incapampa,2026-08-31 13:00:00,16,0.0,16,55,209,1.3
Incapampa,2026-08-31 13:00:00,19,0.0,18,56,216,1.0
Incapampa,2026-08-31 13:00:00,22,0.0,22,56,289,1.3
Incapampa,2026-08-31 13:00:00,25,0.5,25,84,2,1.6
Incapampa,2026-08-31 13:00:00,28,0.5,25,84,296,1.4
Incapampa,2026-08-31 13:00:00,31,1.6,22,89,221,1.1
Incapampa,2026-08-31 13:00:00,34,1.6,18,89,237,1.1
Incapampa,2026-08-31 13:00:00,37,0.0,15,56,243,1.0
Incapampa,2026-08-31 13:00:00,40,0.0,15,57,154,0.6
Incapampa,2026-08-31 13:00:00,43,0.0,18,57,92,0.3
Incapampa,2026-08-31 13:00:00,46,0.0,22,57,42,1.0
Incapampa,2026-08-31 13:00:00,49,0.0,26,57,349,1.8
Incapampa,2026-08-31 13:00:00,52,0.0,26,57,311,1.3
Incapampa,2026-08-31 13:00:00,55,0.0,22,36,267,0.7
Incapampa,2026-08-31 13:00:00,58,0.0,19,37,234,0.6
Incapampa,2026-08-31 13:00:00,61,0.0,16,26,199,0.6
Incapampa,2026-08-31 13:00:00,64,0.0,16,26,179,1.0
Incapampa,2026-08-31 13:00:00,67,0.0,19,26,150,0.5
Incapampa,2026-08-31 13:00:00,70,0.0,23,26,82,1.5
Incapampa,2026-08-31 13:00:00,73,0.0,27,36,11,2.5
Incapampa,2026-08-31 13:00:00,76,0.0,27,36,304,1.9
Incapampa,2026-08-31 13:00:00,79,0.0,21,36,235,1.3
Incapampa,2026-08-31 13:00:00,82,0.0,18,36,221,1.3
Incapampa,2026-08-31 13:00:00,85,0.0,16,36,197,1.3
Incapampa,2026-08-31 13:00:00,88,0.0,16,36,197,1.1
Incapampa,2026-08-31 13:00:00,91,0.0,19,36,207,0.7
Incapampa,2026-08-31 13:00:00,94,0.0,21,36,270,1.1
Incapampa,2026-08-31 13:00:00,97,0.0,27,56,332,1.6
Incapampa,2026-08-31 13:00:00,100,0.0,27,57,277,1.9
Incapampa,2026-08-31 13:00:00,103,0.0,18,57,216,2.2
Incapampa,2026-08-31 13:00:00,106,0.0,16,56,211,1.9
Incapampa,2026-08-31 13:00:00,109,0.0,16,36,201,1.7
Ixiamas,2026-08-31 13:00:00,1,0.0,31,36,320,4.1
Ixiamas,2026-08-31 13:00:00,4,0.0,31,36,289,2.7
Ixiamas,2026-08-31 13:00:00,7,0.0,29,36,248,1.3
Ixiamas,2026-08-31 13:00:00,10,0.0,25,36,249,1.4
Ixiamas,2026-08-31 13:00:00,13,0.0,20,56,249,1.5
Ixiamas,2026-08-31 13:00:00,16,0.0,20,57,238,1.4
Ixiamas,2026-08-31 13:00:00,19,0.0,24,55,229,1.2
Ixiamas,2026-08-31 13:00:00,22,0.0,26,56,168,1.7
Ixiamas,2026-08-31 13:00:00,25,1.6,28,88,97,2.2
Ixiamas,2026-08-31 13:00:00,28,1.2,28,89,129,2.0
Ixiamas,2026-08-31 13:00:00,31,0.9,25,90,153,1.9
Ixiamas,2026-08-31 13:00:00,34,0.8,23,89,152,1.7
Ixiamas,2026-08-31 13:00:00,37,0.0,18,57,144,1.5
Ixiamas,2026-08-31 13:00:00,40,0.0,18,35,162,1.6
Ixiamas,2026-08-31 13:00:00,43,0.0,23,35,160,1.8
Ixiamas,2026-08-31 13:00:00,46,0.0,26,37,109,1.9
Ixiamas,2026-08-31 13:00:00,49,0.0,29,35,49,1.9
Ixiamas,2026-08-31 13:00:00,52,0.0,29,36,330,1.3
Ixiamas,2026-08-31 13:00:00,55,0.0,25,26,250,0.7
Ixiamas,2026-08-31 13:00:00,58,0.0,23,25,239,1.0
Ixiamas,2026-08-31 13:00:00,61,0.0,19,36,219,1.3
Ixiamas,2026-08-31 13:00:00,64,0.0,19,36,237,1.1
Ixiamas,2026-08-31 13:00:00,67,0.0,24,37,257,0.9
Ixiamas,2026-08-31 13:00:00,70,0.0,27,36,290,2.3
Ixiamas,2026-08-31 13:00:00,73,1.0,30,76,320,3.6
Ixiamas,2026-08-31 13:00:00,76,0.6,30,77,299,2.5
Ixiamas,2026-08-31 13:00:00,79,0.0,26,26,268,1.5
Ixiamas,2026-08-31 13:00:00,82,0.0,21,27,258,1.5
Ixiamas,2026-08-31 13:00:00,85,0.0,20,36,239,1.5
Ixiamas,2026-08-31 13:00:00,88,0.0,20,36,256,1.4
Ixiamas,2026-08-31 13:00:00,91,0.0,25,36,266,1.2
Ixiamas,2026-08-31 13:00:00,94,0.0,26,36,289,2.4
Ixiamas,2026-08-31 13:00:00,97,0.0,31,56,312,3.6
Ixiamas,2026-08-31 13:00:00,100,0.0,31,56,281,2.5
Ixiamas,2026-08-31 13:00:00,103,0.0,27,57,248,1.5
Ixiamas,2026-08-31 13:00:00,106,0.0,20,56,255,1.4
Ixiamas,2026-08-31 13:00:00,109,0.0,20,35,255,1.3
Jesús de Machaca,2026-08-31 13:00:00,1,0.0,18,26,338,4.6
Jesús de Machaca,2026-08-31 13:00:00,4,0.0,18,26,16,3.9
Jesús de Machaca,2026-08-31 13:00:00,7,0.0,10,26,110,3.1
Jesús de Machaca,2026-08-31 13:00:00,10,0.0,1,26,112,2.4
Jesús de Machaca,2026-08-31 13:00:00,13,0.0,-7,26,107,1.8
Jesús de Machaca,2026-08-31 13:00:00,16,0.0,-7,26,27,2.3
Jesús de Machaca,2026-08-31 13:00:00,19,0.0,3,26,17,2.4
Jesús de Machaca,2026-08-31 13:00:00,22,0.0,11,26,2,4.3
Jesús de Machaca,2026-08-31 13:00:00,25,0.0,20,26,340,6.2
Jesús de Machaca,2026-08-31 13:00:00,28,0.0,20,26,5,5.1
Jesús de Machaca,2026-08-31 13:00:00,31,0.0,10,26,27,4.0
Jesús de Machaca,2026-08-31 13:00:00,34,0.0,3,26,17,3.3
Jesús de Machaca,2026-08-31 13:00:00,37,0.0,-8,26,7,2.6
Jesús de Machaca,2026-08-31 13:00:00,40,0.0,-8,26,360,2.3
Jesús de Machaca,2026-08-31 13:00:00,43,0.0,5,26,350,2.0
Jesús de Machaca,2026-08-31 13:00:00,46,0.0,12,26,346,2.9
Jesús de Machaca,2026-08-31 13:00:00,49,0.0,19,36,335,3.7
Jesús de Machaca,2026-08-31 13:00:00,52,0.0,19,36,283,2.8
Jesús de Machaca,2026-08-31 13:00:00,55,0.0,12,26,214,1.8
Jesús de Machaca,2026-08-31 13:00:00,58,0.0,1,26,298,1.5
Jesús de Machaca,2026-08-31 13:00:00,61,0.0,-7,36,358,1.3
Jesús de Machaca,2026-08-31 13:00:00,64,0.0,-7,36,357,1.2
Jesús de Machaca,2026-08-31 13:00:00,67,0.0,5,37,347,1.4
Jesús de Machaca,2026-08-31 13:00:00,70,0.0,10,36,348,3.4
Jesús de Machaca,2026-08-31 13:00:00,73,1.9,20,76,343,5.5
Jesús de Machaca,2026-08-31 13:00:00,76,1.3,20,77,12,4.8
Jesús de Machaca,2026-08-31 13:00:00,79,0.0,8,36,39,4.1
Jesús de Machaca,2026-08-31 13:00:00,82,0.0,-5,36,34,3.1
Jesús de Machaca,2026-08-31 13:00:00,85,0.0,-8,36,25,2.2
Jesús de Machaca,2026-08-31 13:00:00,88,0.0,-8,37,23,1.9
Jesús de Machaca,2026-08-31 13:00:00,91,0.0,7,37,18,1.4
Jesús de Machaca,2026-08-31 13:00:00,94,0.0,12,36,7,4.4
Jesús de Machaca,2026-08-31 13:00:00,97,0.0,19,55,350,7.4
Jesús de Machaca,2026-08-31 13:00:00,100,0.0,19,57,351,5.7
Jesús de Machaca,2026-08-31 13:00:00,103,0.0,10,56,348,4.0
Jesús de Machaca,2026-08-31 13:00:00,106,0.0,-8,56,20,2.9
Jesús de Machaca,2026-08-31 13:00:00,109,0.0,-8,36,45,1.9
Kocani,2026-08-31 13:00:00,1,0.0,13,26,290,15.1
Kocani,2026-08-31 13:00:00,4,0.0,13,27,299,11.8
Kocani,2026-08-31 13:00:00,7,0.0,6,26,299,8.4
Kocani,2026-08-31 13:00:00,10,0.0,2,26,270,5.6
Kocani,2026-08-31 13:00:00,13,0.0,-4,26,236,2.8
Kocani,2026-08-31 13:00:00,16,0.0,-4,26,315,2.2
Kocani,2026-08-31 13:00:00,19,0.0,1,26,0,1.9
Kocani,2026-08-31 13:00:00,22,0.0,7,27,327,5.1
Kocani,2026-08-31 13:00:00,25,0.0,15,26,294,8.3
Kocani,2026-08-31 13:00:00,28,0.0,15,26,334,5.5
Kocani,2026-08-31 13:00:00,31,0.0,8,26,10,2.6
Kocani,2026-08-31 13:00:00,34,0.0,4,27,1,2.0
Kocani,2026-08-31 13:00:00,37,0.0,-4,27,351,1.3
Kocani,2026-08-31 13:00:00,40,0.0,-4,27,338,0.9
Kocani,2026-08-31 13:00:00,43,0.0,3,26,347,1.5
Kocani,2026-08-31 13:00:00,46,0.0,8,26,324,3.9
Kocani,2026-08-31 13:00:00,49,0.0,14,26,294,6.3
Kocani,2026-08-31 13:00:00,52,0.0,14,26,340,4.4
Kocani,2026-08-31 13:00:00,55,0.0,8,26,20,2.5
Kocani,2026-08-31 13:00:00,58,0.0,2,27,360,2.2
Kocani,2026-08-31 13:00:00,61,0.0,-4,26,331,1.8
Kocani,2026-08-31 13:00:00,64,0.0,-4,27,308,1.3
Kocani,2026-08-31 13:00:00,67,0.0,3,26,292,0.9
Kocani,2026-08-31 13:00:00,70,0.0,8,26,296,3.3
Kocani,2026-08-31 13:00:00,73,0.0,15,26,290,5.8
Kocani,2026-08-31 13:00:00,76,0.0,15,26,340,4.4
Kocani,2026-08-31 13:00:00,79,0.0,6,26,20,3.0
Kocani,2026-08-31 13:00:00,82,0.0,-4,27,14,2.2
Kocani,2026-08-31 13:00:00,85,0.0,-5,36,4,1.3
Kocani,2026-08-31 13:00:00,88,0.0,-5,37,350,1.4
Kocani,2026-08-31 13:00:00,91,0.0,5,36,7,1.5
Kocani,2026-08-31 13:00:00,94,0.0,9,36,337,6.0
Kocani,2026-08-31 13:00:00,97,0.0,15,26,304,10.5
Kocani,2026-08-31 13:00:00,100,0.0,15,26,310,7.6
Kocani,2026-08-31 13:00:00,103,0.0,9,36,306,4.6
Kocani,2026-08-31 13:00:00,106,0.0,-5,36,320,3.7
Kocani,2026-08-31 13:00:00,109,0.0,-5,36,331,2.8
La Paz - Centro,2026-08-31 13:00:00,1,0.0,24,26,49,4.0
La Paz - Centro,2026-08-31 13:00:00,4,0.0,24,26,49,3.4
La Paz - Centro,2026-08-31 13:00:00,7,0.0,18,26,43,2.6
La Paz - Centro,2026-08-31 13:00:00,10,0.0,13,26,39,2.1
La Paz - Centro,2026-08-31 13:00:00,13,0.0,7,36,32,1.4
La Paz - Centro,2026-08-31 13:00:00,16,0.0,7,36,47,2.1
La Paz - Centro,2026-08-31 13:00:00,19,0.0,12,36,45,2.1
La Paz - Centro,2026-08-31 13:00:00,22,0.0,17,36,49,3.4
La Paz - Centro,2026-08-31 13:00:00,25,0.0,24,26,49,4.6
La Paz - Centro,2026-08-31 13:00:00,28,0.0,24,26,49,3.9
La Paz - Centro,2026-08-31 13:00:00,31,0.0,17,36,42,3.1
La Paz - Centro,2026-08-31 13:00:00,34,0.0,14,36,49,2.4
La Paz - Centro,2026-08-31 13:00:00,37,0.0,6,36,51,1.6
La Paz - Centro,2026-08-31 13:00:00,40,0.0,6,26,39,1.5
La Paz - Centro,2026-08-31 13:00:00,43,0.0,10,26,36,1.0
La Paz - Centro,2026-08-31 13:00:00,46,0.0,15,26,49,2.6
La Paz - Centro,2026-08-31 13:00:00,49,0.0,23,36,55,4.1
La Paz - Centro,2026-08-31 13:00:00,52,0.0,23,36,55,3.4
La Paz - Centro,2026-08-31 13:00:00,55,0.0,18,26,45,2.7
La Paz - Centro,2026-08-31 13:00:00,58,0.0,13,26,48,2.1
La Paz - Centro,2026-08-31 13:00:00,61,0.0,7,36,48,1.4
La Paz - Centro,2026-08-31 13:00:00,64,0.0,7,36,85,0.9
La Paz - Centro,2026-08-31 13:00:00,67,0.0,10,36,54,0.8
La Paz - Centro,2026-08-31 13:00:00,70,0.0,15,36,60,2.8
La Paz - Centro,2026-08-31 13:00:00,73,0.8,23,76,57,4.8
La Paz - Centro,2026-08-31 13:00:00,76,2.8,23,76,52,4.2
La Paz - Centro,2026-08-31 13:00:00,79,0.0,13,36,42,3.6
La Paz - Centro,2026-08-31 13:00:00,82,0.0,9,36,57,2.3
La Paz - Centro,2026-08-31 13:00:00,85,0.0,6,37,64,1.0
La Paz - Centro,2026-08-31 13:00:00,88,0.0,6,36,62,1.5
La Paz - Centro,2026-08-31 13:00:00,91,0.0,11,36,45,1.5
La Paz - Centro,2026-08-31 13:00:00,94,0.0,13,36,45,3.2
La Paz - Centro,2026-08-31 13:00:00,97,0.0,22,56,38,4.8
La Paz - Centro,2026-08-31 13:00:00,100,0.0,22,56,38,3.6
La Paz - Centro,2026-08-31 13:00:00,103,0.0,11,56,33,2.4
La Paz - Centro,2026-08-31 13:00:00,106,0.0,6,56,39,1.7
La Paz - Centro,2026-08-31 13:00:00,109,0.0,6,36,41,1.0
Laguna Colorada (GPRS),2026-08-31 13:00:00,1,0.0,11,26,251,9.8
Laguna Colorada (GPRS),2026-08-31 13:00:00,4,0.0,11,26,253,6.9
Laguna Colorada (GPRS),2026-08-31 13:00:00,7,0.0,6,26,253,3.8
Laguna Colorada (GPRS),2026-08-31 13:00:00,10,0.0,2,26,261,3.0
Laguna Colorada (GPRS),2026-08-31 13:00:00,13,0.0,-1,26,265,2.1
Laguna Colorada (GPRS),2026-08-31 13:00:00,16,0.0,-1,26,258,2.0
Laguna Colorada (GPRS),2026-08-31 13:00:00,19,0.0,2,26,241,1.9
Laguna Colorada (GPRS),2026-08-31 13:00:00,22,0.0,6,26,251,3.7
Laguna Colorada (GPRS),2026-08-31 13:00:00,25,0.0,9,25,260,5.5
Laguna Colorada (GPRS),2026-08-31 13:00:00,28,0.0,9,26,260,4.1
Laguna Colorada (GPRS),2026-08-31 13:00:00,31,0.0,6,26,250,2.7
Laguna Colorada (GPRS),2026-08-31 13:00:00,34,0.0,1,26,243,2.3
Laguna Colorada (GPRS),2026-08-31 13:00:00,37,0.0,-2,26,228,1.8
Laguna Colorada (GPRS),2026-08-31 13:00:00,40,0.0,-2,26,235,1.7
Laguna Colorada (GPRS),2026-08-31 13:00:00,43,0.0,1,26,228,1.5
