estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Filadelfia - PD,2026-06-08 10:00:00,22,2.2,24,88,302,0.2
Filadelfia - PD,2026-06-08 10:00:00,25,2.0,25,89,272,1.3
Filadelfia - PD,2026-06-08 10:00:00,28,2.3,27,89,240,2.3
Filadelfia - PD,2026-06-08 10:00:00,31,2.7,27,89,290,1.7
Filadelfia - PD,2026-06-08 10:00:00,34,2.5,25,89,330,1.1
Filadelfia - PD,2026-06-08 10:00:00,37,0.6,24,89,320,1.0
Filadelfia - PD,2026-06-08 10:00:00,40,1.1,22,89,310,1.0
Filadelfia - PD,2026-06-08 10:00:00,43,2.4,22,89,299,0.9
Filadelfia - PD,2026-06-08 10:00:00,46,1.9,24,89,352,1.0
Filadelfia - PD,2026-06-08 10:00:00,49,2.4,26,88,330,1.4
Filadelfia - PD,2026-06-08 10:00:00,52,0.0,28,56,308,1.7
Filadelfia - PD,2026-06-08 10:00:00,55,0.0,28,56,340,1.5
Filadelfia - PD,2026-06-08 10:00:00,58,0.0,26,57,10,1.4
Filadelfia - PD,2026-06-08 10:00:00,61,0.0,24,57,360,1.5
Filadelfia - PD,2026-06-08 10:00:00,64,0.0,21,56,340,1.5
Filadelfia - PD,2026-06-08 10:00:00,67,0.0,21,56,340,1.3
Filadelfia - PD,2026-06-08 10:00:00,70,0.0,23,55,340,1.4
Filadelfia - PD,2026-06-08 10:00:00,73,0.0,25,56,330,1.9
Filadelfia - PD,2026-06-08 10:00:00,76,1.1,30,75,320,2.3
Filadelfia - PD,2026-06-08 10:00:00,79,1.4,30,76,330,1.6
Filadelfia - PD,2026-06-08 10:00:00,82,0.0,26,37,338,1.0
Filadelfia - PD,2026-06-08 10:00:00,85,0.0,22,37,348,0.9
Filadelfia - PD,2026-06-08 10:00:00,88,0.0,22,56,350,0.7
Filadelfia - PD,2026-06-08 10:00:00,91,0.0,21,55,360,1.0
Filadelfia - PD,2026-06-08 10:00:00,94,0.0,22,56,340,0.8
Filadelfia - PD,2026-06-08 10:00:00,97,0.0,26,56,328,1.1
Filadelfia - PD,2026-06-08 10:00:00,100,1.9,31,89,315,1.4
Filadelfia - PD,2026-06-08 10:00:00,103,1.0,26,89,39,1.3
Filadelfia - PD,2026-06-08 10:00:00,106,0.0,22,55,130,1.2
Filadelfia - PD,2026-06-08 10:00:00,109,0.0,22,56,100,1.0
Filadelfia - PD,2026-06-08 10:00:00,112,0.0,22,57,60,0.8
Guayaramerin,2026-06-08 10:00:00,4,1.8,33,89,2,1.4
Guayaramerin,2026-06-08 10:00:00,7,1.1,33,88,284,1.3
Guayaramerin,2026-06-08 10:00:00,10,0.0,29,56,203,1.1
Guayaramerin,2026-06-08 10:00:00,13,0.0,25,56,124,0.8
Guayaramerin,2026-06-08 10:00:00,16,2.3,21,89,43,0.4
Guayaramerin,2026-06-08 10:00:00,19,2.0,21,90,328,1.0
Guayaramerin,2026-06-08 10:00:00,22,2.1,23,89,275,0.9
Guayaramerin,2026-06-08 10:00:00,25,0.9,27,89,250,1.0
Guayaramerin,2026-06-08 10:00:00,28,1.7,30,89,221,1.2
Guayaramerin,2026-06-08 10:00:00,31,1.3,30,90,210,0.9
Guayaramerin,2026-06-08 10:00:00,34,2.1,27,89,199,0.6
Guayaramerin,2026-06-08 10:00:00,37,1.4,25,89,272,0.8
Guayaramerin,2026-06-08 10:00:00,40,1.7,22,86,12,1.0
Guayaramerin,2026-06-08 10:00:00,43,2.2,22,86,216,0.5
Guayaramerin,2026-06-08 10:00:00,46,1.2,25,86,185,0.2
Guayaramerin,2026-06-08 10:00:00,49,1.6,28,87,98,0.7
Guayaramerin,2026-06-08 10:00:00,52,0.0,33,55,13,1.2
Guayaramerin,2026-06-08 10:00:00,55,0.0,33,54,340,1.1
Guayaramerin,2026-06-08 10:00:00,58,0.0,28,55,308,1.0
Guayaramerin,2026-06-08 10:00:00,61,0.0,26,55,328,1.0
Guayaramerin,2026-06-08 10:00:00,64,0.0,21,36,340,1.0
Guayaramerin,2026-06-08 10:00:00,67,0.0,21,36,360,1.0
Guayaramerin,2026-06-08 10:00:00,70,0.0,24,35,360,1.3
Guayaramerin,2026-06-08 10:00:00,73,0.0,26,36,297,0.9
Guayaramerin,2026-06-08 10:00:00,76,0.9,34,76,230,0.5
Guayaramerin,2026-06-08 10:00:00,79,1.0,34,76,167,0.6
Guayaramerin,2026-06-08 10:00:00,82,0.0,25,36,94,0.8
Guayaramerin,2026-06-08 10:00:00,85,0.0,22,36,90,0.7
Guayaramerin,2026-06-08 10:00:00,88,0.0,22,56,80,0.6
Guayaramerin,2026-06-08 10:00:00,91,0.0,22,56,84,0.6
Guayaramerin,2026-06-08 10:00:00,94,0.0,23,56,79,0.4
Guayaramerin,2026-06-08 10:00:00,97,0.0,26,56,68,0.7
Guayaramerin,2026-06-08 10:00:00,100,0.6,29,90,48,1.0
Guayaramerin,2026-06-08 10:00:00,103,1.1,26,90,122,0.9
Guayaramerin,2026-06-08 10:00:00,106,0.0,23,56,192,0.7
Guayaramerin,2026-06-08 10:00:00,109,0.0,22,56,120,0.6
Guayaramerin,2026-06-08 10:00:00,112,0.0,22,57,40,0.4
Guayaramerin,2026-06-08 10:00:00,4,1.8,33,89,2,1.4
Guayaramerin,2026-06-08 10:00:00,7,1.1,33,88,284,1.3
Guayaramerin,2026-06-08 10:00:00,10,0.0,29,56,203,1.1
Guayaramerin,2026-06-08 10:00:00,13,0.0,25,56,124,0.8
Guayaramerin,2026-06-08 10:00:00,16,2.3,21,89,43,0.4
Guayaramerin,2026-06-08 10:00:00,19,2.0,21,90,328,1.0
Guayaramerin,2026-06-08 10:00:00,22,2.1,23,89,275,0.9
Guayaramerin,2026-06-08 10:00:00,25,0.9,27,89,250,1.0
Guayaramerin,2026-06-08 10:00:00,28,1.7,30,89,221,1.2
Guayaramerin,2026-06-08 10:00:00,31,1.3,30,90,210,0.9
Guayaramerin,2026-06-08 10:00:00,34,2.1,27,89,199,0.6
Guayaramerin,2026-06-08 10:00:00,37,1.4,25,89,272,0.8
Guayaramerin,2026-06-08 10:00:00,40,1.7,22,86,12,1.0
Guayaramerin,2026-06-08 10:00:00,43,2.2,22,86,216,0.5
Guayaramerin,2026-06-08 10:00:00,46,1.2,25,86,185,0.2
Guayaramerin,2026-06-08 10:00:00,49,1.6,28,87,98,0.7
Guayaramerin,2026-06-08 10:00:00,52,0.0,33,55,13,1.2
Guayaramerin,2026-06-08 10:00:00,55,0.0,33,54,340,1.1
Guayaramerin,2026-06-08 10:00:00,58,0.0,28,55,308,1.0
Guayaramerin,2026-06-08 10:00:00,61,0.0,26,55,328,1.0
Guayaramerin,2026-06-08 10:00:00,64,0.0,21,36,340,1.0
Guayaramerin,2026-06-08 10:00:00,67,0.0,21,36,360,1.0
Guayaramerin,2026-06-08 10:00:00,70,0.0,24,35,360,1.3
Guayaramerin,2026-06-08 10:00:00,73,0.0,26,36,297,0.9
Guayaramerin,2026-06-08 10:00:00,76,0.9,34,76,230,0.5
Guayaramerin,2026-06-08 10:00:00,79,1.0,34,76,167,0.6
Guayaramerin,2026-06-08 10:00:00,82,0.0,25,36,94,0.8
Guayaramerin,2026-06-08 10:00:00,85,0.0,22,36,90,0.7
Guayaramerin,2026-06-08 10:00:00,88,0.0,22,56,80,0.6
Guayaramerin,2026-06-08 10:00:00,91,0.0,22,56,84,0.6
Guayaramerin,2026-06-08 10:00:00,94,0.0,23,56,79,0.4
Guayaramerin,2026-06-08 10:00:00,97,0.0,26,56,68,0.7
Guayaramerin,2026-06-08 10:00:00,100,0.6,29,90,48,1.0
Guayaramerin,2026-06-08 10:00:00,103,1.1,26,90,122,0.9
Guayaramerin,2026-06-08 10:00:00,106,0.0,23,56,192,0.7
Guayaramerin,2026-06-08 10:00:00,109,0.0,22,56,120,0.6
Guayaramerin,2026-06-08 10:00:00,112,0.0,22,57,40,0.4
Guayaramerin_M (GPRS),2026-06-08 10:00:00,4,0.8,32,90,340,1.4
Guayaramerin_M (GPRS),2026-06-08 10:00:00,7,0.9,32,90,281,1.4
Guayaramerin_M (GPRS),2026-06-08 10:00:00,10,0.0,28,56,212,1.3
Guayaramerin_M (GPRS),2026-06-08 10:00:00,13,0.0,24,56,162,0.9
Guayaramerin_M (GPRS),2026-06-08 10:00:00,16,2.9,21,88,101,0.6
Guayaramerin_M (GPRS),2026-06-08 10:00:00,19,2.7,21,89,350,1.1
Guayaramerin_M (GPRS),2026-06-08 10:00:00,22,0.7,24,88,329,1.0
Guayaramerin_M (GPRS),2026-06-08 10:00:00,25,3.1,26,89,270,0.9
Guayaramerin_M (GPRS),2026-06-08 10:00:00,28,1.6,29,89,210,0.8
Guayaramerin_M (GPRS),2026-06-08 10:00:00,31,1.6,29,89,221,0.8
Guayaramerin_M (GPRS),2026-06-08 10:00:00,34,2.8,26,89,231,0.7
Guayaramerin_M (GPRS),2026-06-08 10:00:00,37,2.0,24,89,309,0.9
Guayaramerin_M (GPRS),2026-06-08 10:00:00,40,2.9,22,90,19,1.1
Guayaramerin_M (GPRS),2026-06-08 10:00:00,43,2.3,22,89,329,0.3
Guayaramerin_M (GPRS),2026-06-08 10:00:00,46,2.9,25,90,47,0.2
Guayaramerin_M (GPRS),2026-06-08 10:00:00,49,2.1,27,89,39,0.6
Guayaramerin_M (GPRS),2026-06-08 10:00:00,52,0.0,32,56,21,1.1
Guayaramerin_M (GPRS),2026-06-08 10:00:00,55,0.0,32,55,360,1.0
Guayaramerin_M (GPRS),2026-06-08 10:00:00,58,0.0,28,55,339,1.0
Guayaramerin_M (GPRS),2026-06-08 10:00:00,61,0.0,26,55,339,1.0
Guayaramerin_M (GPRS),2026-06-08 10:00:00,64,0.0,21,36,339,1.0
Guayaramerin_M (GPRS),2026-06-08 10:00:00,67,0.0,21,36,359,1.2
Guayaramerin_M (GPRS),2026-06-08 10:00:00,70,0.0,24,37,359,1.4
Guayaramerin_M (GPRS),2026-06-08 10:00:00,73,0.0,27,35,359,1.1
Guayaramerin_M (GPRS),2026-06-08 10:00:00,76,0.6,33,76,350,0.8
Guayaramerin_M (GPRS),2026-06-08 10:00:00,79,0.6,33,76,41,0.9
Guayaramerin_M (GPRS),2026-06-08 10:00:00,82,0.0,26,36,92,0.9
Guayaramerin_M (GPRS),2026-06-08 10:00:00,85,0.0,22,36,82,0.8
Guayaramerin_M (GPRS),2026-06-08 10:00:00,88,0.0,22,56,71,0.7
Guayaramerin_M (GPRS),2026-06-08 10:00:00,91,0.0,22,56,92,0.6
Guayaramerin_M (GPRS),2026-06-08 10:00:00,94,0.0,23,55,101,0.4
Guayaramerin_M (GPRS),2026-06-08 10:00:00,97,0.0,26,56,131,0.6
Guayaramerin_M (GPRS),2026-06-08 10:00:00,100,1.0,28,89,151,0.7
Guayaramerin_M (GPRS),2026-06-08 10:00:00,103,2.8,25,88,162,0.6
Guayaramerin_M (GPRS),2026-06-08 10:00:00,106,0.0,23,56,163,0.4
Guayaramerin_M (GPRS),2026-06-08 10:00:00,109,0.0,22,56,99,0.3
Guayaramerin_M (GPRS),2026-06-08 10:00:00,112,0.0,22,56,29,0.2
Guayaramerin_M (GPRS),2026-06-08 10:00:00,4,0.8,32,90,340,1.4
Guayaramerin_M (GPRS),2026-06-08 10:00:00,7,0.9,32,90,281,1.4
Guayaramerin_M (GPRS),2026-06-08 10:00:00,10,0.0,28,56,212,1.3
Guayaramerin_M (GPRS),2026-06-08 10:00:00,13,0.0,24,56,162,0.9
Guayaramerin_M (GPRS),2026-06-08 10:00:00,16,2.9,21,88,101,0.6
Guayaramerin_M (GPRS),2026-06-08 10:00:00,19,2.7,21,89,350,1.1
Guayaramerin_M (GPRS),2026-06-08 10:00:00,22,0.7,24,88,329,1.0
Guayaramerin_M (GPRS),2026-06-08 10:00:00,25,3.1,26,89,270,0.9
Guayaramerin_M (GPRS),2026-06-08 10:00:00,28,1.6,29,89,210,0.8
Guayaramerin_M (GPRS),2026-06-08 10:00:00,31,1.6,29,89,221,0.8
Guayaramerin_M (GPRS),2026-06-08 10:00:00,34,2.8,26,89,231,0.7
Guayaramerin_M (GPRS),2026-06-08 10:00:00,37,2.0,24,89,309,0.9
Guayaramerin_M (GPRS),2026-06-08 10:00:00,40,2.9,22,90,19,1.1
Guayaramerin_M (GPRS),2026-06-08 10:00:00,43,2.3,22,89,329,0.3
Guayaramerin_M (GPRS),2026-06-08 10:00:00,46,2.9,25,90,47,0.2
Guayaramerin_M (GPRS),2026-06-08 10:00:00,49,2.1,27,89,39,0.6
Guayaramerin_M (GPRS),2026-06-08 10:00:00,52,0.0,32,56,21,1.1
Guayaramerin_M (GPRS),2026-06-08 10:00:00,55,0.0,32,55,360,1.0
Guayaramerin_M (GPRS),2026-06-08 10:00:00,58,0.0,28,55,339,1.0
Guayaramerin_M (GPRS),2026-06-08 10:00:00,61,0.0,26,55,339,1.0
Guayaramerin_M (GPRS),2026-06-08 10:00:00,64,0.0,21,36,339,1.0
Guayaramerin_M (GPRS),2026-06-08 10:00:00,67,0.0,21,36,359,1.2
Guayaramerin_M (GPRS),2026-06-08 10:00:00,70,0.0,24,37,359,1.4
Guayaramerin_M (GPRS),2026-06-08 10:00:00,73,0.0,27,35,359,1.1
Guayaramerin_M (GPRS),2026-06-08 10:00:00,76,0.6,33,76,350,0.8
Guayaramerin_M (GPRS),2026-06-08 10:00:00,79,0.6,33,76,41,0.9
Guayaramerin_M (GPRS),2026-06-08 10:00:00,82,0.0,26,36,92,0.9
Guayaramerin_M (GPRS),2026-06-08 10:00:00,85,0.0,22,36,82,0.8
Guayaramerin_M (GPRS),2026-06-08 10:00:00,88,0.0,22,56,71,0.7
Guayaramerin_M (GPRS),2026-06-08 10:00:00,91,0.0,22,56,92,0.6
Guayaramerin_M (GPRS),2026-06-08 10:00:00,94,0.0,23,55,101,0.4
Guayaramerin_M (GPRS),2026-06-08 10:00:00,97,0.0,26,56,131,0.6
Guayaramerin_M (GPRS),2026-06-08 10:00:00,100,1.0,28,89,151,0.7
Guayaramerin_M (GPRS),2026-06-08 10:00:00,103,2.8,25,88,162,0.6
Guayaramerin_M (GPRS),2026-06-08 10:00:00,106,0.0,23,56,163,0.4
Guayaramerin_M (GPRS),2026-06-08 10:00:00,109,0.0,22,56,99,0.3
Guayaramerin_M (GPRS),2026-06-08 10:00:00,112,0.0,22,56,29,0.2
Incapampa,2026-06-08 10:00:00,4,2.6,24,90,20,2.1
Incapampa,2026-06-08 10:00:00,7,2.6,24,90,315,1.5
Incapampa,2026-06-08 10:00:00,10,1.0,21,84,250,0.9
Incapampa,2026-06-08 10:00:00,13,2.6,18,85,230,0.9
Incapampa,2026-06-08 10:00:00,16,2.0,14,88,203,0.8
Incapampa,2026-06-08 10:00:00,19,1.8,14,89,255,0.6
Incapampa,2026-06-08 10:00:00,22,1.7,16,89,305,0.2
Incapampa,2026-06-08 10:00:00,25,1.5,18,90,339,1.1
Incapampa,2026-06-08 10:00:00,28,1.9,21,89,11,2.0
Incapampa,2026-06-08 10:00:00,31,1.8,21,89,325,1.1
Incapampa,2026-06-08 10:00:00,34,0.0,19,56,271,0.3
Incapampa,2026-06-08 10:00:00,37,0.0,17,56,250,0.9
Incapampa,2026-06-08 10:00:00,40,0.0,14,36,222,1.4
Incapampa,2026-06-08 10:00:00,43,0.0,14,36,233,1.2
Incapampa,2026-06-08 10:00:00,46,0.0,17,36,204,1.6
Incapampa,2026-06-08 10:00:00,49,0.0,20,36,276,2.3
Incapampa,2026-06-08 10:00:00,52,0.0,23,56,17,3.0
Incapampa,2026-06-08 10:00:00,55,0.0,23,56,305,2.4
Incapampa,2026-06-08 10:00:00,58,0.0,20,36,228,1.7
Incapampa,2026-06-08 10:00:00,61,0.0,17,36,225,1.7
Incapampa,2026-06-08 10:00:00,64,0.0,14,52,211,1.7
Incapampa,2026-06-08 10:00:00,67,0.0,14,52,207,1.5
Incapampa,2026-06-08 10:00:00,70,0.0,18,52,205,1.4
Incapampa,2026-06-08 10:00:00,73,0.0,21,52,282,2.1
Incapampa,2026-06-08 10:00:00,76,0.0,24,36,17,2.7
Incapampa,2026-06-08 10:00:00,79,0.0,24,36,354,1.6
Incapampa,2026-06-08 10:00:00,82,0.0,17,52,322,0.6
Incapampa,2026-06-08 10:00:00,85,0.0,15,52,272,0.5
Incapampa,2026-06-08 10:00:00,88,1.0,15,90,220,0.4
Incapampa,2026-06-08 10:00:00,91,0.9,12,89,236,0.8
Incapampa,2026-06-08 10:00:00,94,0.9,12,89,219,0.9
Incapampa,2026-06-08 10:00:00,97,1.0,16,90,303,1.9
Incapampa,2026-06-08 10:00:00,100,0.0,20,56,17,2.9
Incapampa,2026-06-08 10:00:00,103,0.0,16,56,313,1.9
Incapampa,2026-06-08 10:00:00,106,0.0,12,56,243,0.8
Incapampa,2026-06-08 10:00:00,109,0.0,12,56,246,1.0
Incapampa,2026-06-08 10:00:00,112,0.0,11,56,246,1.1
Incapampa,2026-06-08 10:00:00,4,2.6,24,90,20,2.1
Incapampa,2026-06-08 10:00:00,7,2.6,24,90,315,1.5
Incapampa,2026-06-08 10:00:00,10,1.0,21,84,250,0.9
Incapampa,2026-06-08 10:00:00,13,2.6,18,85,230,0.9
Incapampa,2026-06-08 10:00:00,16,2.0,14,88,203,0.8
Incapampa,2026-06-08 10:00:00,19,1.8,14,89,255,0.6
Incapampa,2026-06-08 10:00:00,22,1.7,16,89,305,0.2
Incapampa,2026-06-08 10:00:00,25,1.5,18,90,339,1.1
Incapampa,2026-06-08 10:00:00,28,1.9,21,89,11,2.0
Incapampa,2026-06-08 10:00:00,31,1.8,21,89,325,1.1
Incapampa,2026-06-08 10:00:00,34,0.0,19,56,271,0.3
Incapampa,2026-06-08 10:00:00,37,0.0,17,56,250,0.9
Incapampa,2026-06-08 10:00:00,40,0.0,14,36,222,1.4
Incapampa,2026-06-08 10:00:00,43,0.0,14,36,233,1.2
Incapampa,2026-06-08 10:00:00,46,0.0,17,36,204,1.6
Incapampa,2026-06-08 10:00:00,49,0.0,20,36,276,2.3
Incapampa,2026-06-08 10:00:00,52,0.0,23,56,17,3.0
Incapampa,2026-06-08 10:00:00,55,0.0,23,56,305,2.4
Incapampa,2026-06-08 10:00:00,58,0.0,20,36,228,1.7
Incapampa,2026-06-08 10:00:00,61,0.0,17,36,225,1.7
Incapampa,2026-06-08 10:00:00,64,0.0,14,52,211,1.7
Incapampa,2026-06-08 10:00:00,67,0.0,14,52,207,1.5
Incapampa,2026-06-08 10:00:00,70,0.0,18,52,205,1.4
Incapampa,2026-06-08 10:00:00,73,0.0,21,52,282,2.1
Incapampa,2026-06-08 10:00:00,76,0.0,24,36,17,2.7
Incapampa,2026-06-08 10:00:00,79,0.0,24,36,354,1.6
Incapampa,2026-06-08 10:00:00,82,0.0,17,52,322,0.6
Incapampa,2026-06-08 10:00:00,85,0.0,15,52,272,0.5
Incapampa,2026-06-08 10:00:00,88,1.0,15,90,220,0.4
Incapampa,2026-06-08 10:00:00,91,0.9,12,89,236,0.8
Incapampa,2026-06-08 10:00:00,94,0.9,12,89,219,0.9
Incapampa,2026-06-08 10:00:00,97,1.0,16,90,303,1.9
Incapampa,2026-06-08 10:00:00,100,0.0,20,56,17,2.9
Incapampa,2026-06-08 10:00:00,103,0.0,16,56,313,1.9
Incapampa,2026-06-08 10:00:00,106,0.0,12,56,243,0.8
Incapampa,2026-06-08 10:00:00,109,0.0,12,56,246,1.0
Incapampa,2026-06-08 10:00:00,112,0.0,11,56,246,1.1
Ixiamas,2026-06-08 10:00:00,4,0.8,28,89,332,2.2
Ixiamas,2026-06-08 10:00:00,7,2.7,28,90,253,2.0
Ixiamas,2026-06-08 10:00:00,10,1.7,25,84,164,1.7
Ixiamas,2026-06-08 10:00:00,13,2.9,22,85,161,1.6
Ixiamas,2026-06-08 10:00:00,16,1.1,18,89,150,1.5
Ixiamas,2026-06-08 10:00:00,19,2.6,18,89,150,1.2
Ixiamas,2026-06-08 10:00:00,22,1.9,21,88,150,0.9
Ixiamas,2026-06-08 10:00:00,25,2.1,22,89,73,0.7
Ixiamas,2026-06-08 10:00:00,28,2.8,25,89,353,0.5
Ixiamas,2026-06-08 10:00:00,31,0.7,25,88,1,0.6
Ixiamas,2026-06-08 10:00:00,34,2.5,23,89,10,0.7
Ixiamas,2026-06-08 10:00:00,37,0.6,21,90,336,0.8
Ixiamas,2026-06-08 10:00:00,40,0.0,18,37,296,0.9
Ixiamas,2026-06-08 10:00:00,43,0.0,18,36,279,1.0
Ixiamas,2026-06-08 10:00:00,46,0.0,22,37,289,1.4
Ixiamas,2026-06-08 10:00:00,49,0.0,25,36,309,2.0
Ixiamas,2026-06-08 10:00:00,52,0.0,27,57,322,2.5
Ixiamas,2026-06-08 10:00:00,55,0.0,27,57,301,1.9
Ixiamas,2026-06-08 10:00:00,58,0.0,25,36,270,1.2
Ixiamas,2026-06-08 10:00:00,61,0.0,22,36,280,1.1
Ixiamas,2026-06-08 10:00:00,64,2.2,18,89,288,1.1
Ixiamas,2026-06-08 10:00:00,67,2.5,18,90,289,1.0
Ixiamas,2026-06-08 10:00:00,70,0.8,21,89,297,0.9
Ixiamas,2026-06-08 10:00:00,73,2.2,25,89,317,1.8
Ixiamas,2026-06-08 10:00:00,76,0.6,28,88,329,2.5
Ixiamas,2026-06-08 10:00:00,79,0.6,28,88,298,1.6
Ixiamas,2026-06-08 10:00:00,82,1.6,24,89,260,0.8
Ixiamas,2026-06-08 10:00:00,85,2.3,20,89,221,0.8
Ixiamas,2026-06-08 10:00:00,88,0.8,20,89,173,0.7
Ixiamas,2026-06-08 10:00:00,91,0.9,21,90,160,1.4
Ixiamas,2026-06-08 10:00:00,94,1.5,20,89,129,1.4
Ixiamas,2026-06-08 10:00:00,97,2.7,20,89,119,1.5
Ixiamas,2026-06-08 10:00:00,100,0.0,21,56,109,1.5
Ixiamas,2026-06-08 10:00:00,103,0.0,20,56,137,1.2
Ixiamas,2026-06-08 10:00:00,106,0.0,20,56,155,0.9
Ixiamas,2026-06-08 10:00:00,109,0.0,20,55,239,0.6
Ixiamas,2026-06-08 10:00:00,112,0.0,20,56,326,0.3
Ixiamas,2026-06-08 10:00:00,4,0.8,28,89,332,2.2
Ixiamas,2026-06-08 10:00:00,7,2.7,28,90,253,2.0
Ixiamas,2026-06-08 10:00:00,10,1.7,25,84,164,1.7
Ixiamas,2026-06-08 10:00:00,13,2.9,22,85,161,1.6
Ixiamas,2026-06-08 10:00:00,16,1.1,18,89,150,1.5
Ixiamas,2026-06-08 10:00:00,19,2.6,18,89,150,1.2
Ixiamas,2026-06-08 10:00:00,22,1.9,21,88,150,0.9
Ixiamas,2026-06-08 10:00:00,25,2.1,22,89,73,0.7
Ixiamas,2026-06-08 10:00:00,28,2.8,25,89,353,0.5
Ixiamas,2026-06-08 10:00:00,31,0.7,25,88,1,0.6
Ixiamas,2026-06-08 10:00:00,34,2.5,23,89,10,0.7
Ixiamas,2026-06-08 10:00:00,37,0.6,21,90,336,0.8
Ixiamas,2026-06-08 10:00:00,40,0.0,18,37,296,0.9
Ixiamas,2026-06-08 10:00:00,43,0.0,18,36,279,1.0
Ixiamas,2026-06-08 10:00:00,46,0.0,22,37,289,1.4
Ixiamas,2026-06-08 10:00:00,49,0.0,25,36,309,2.0
Ixiamas,2026-06-08 10:00:00,52,0.0,27,57,322,2.5
Ixiamas,2026-06-08 10:00:00,55,0.0,27,57,301,1.9
Ixiamas,2026-06-08 10:00:00,58,0.0,25,36,270,1.2
Ixiamas,2026-06-08 10:00:00,61,0.0,22,36,280,1.1
Ixiamas,2026-06-08 10:00:00,64,2.2,18,89,288,1.1
Ixiamas,2026-06-08 10:00:00,67,2.5,18,90,289,1.0
Ixiamas,2026-06-08 10:00:00,70,0.8,21,89,297,0.9
Ixiamas,2026-06-08 10:00:00,73,2.2,25,89,317,1.8
Ixiamas,2026-06-08 10:00:00,76,0.6,28,88,329,2.5
Ixiamas,2026-06-08 10:00:00,79,0.6,28,88,298,1.6
Ixiamas,2026-06-08 10:00:00,82,1.6,24,89,260,0.8
Ixiamas,2026-06-08 10:00:00,85,2.3,20,89,221,0.8
Ixiamas,2026-06-08 10:00:00,88,0.8,20,89,173,0.7
Ixiamas,2026-06-08 10:00:00,91,0.9,21,90,160,1.4
Ixiamas,2026-06-08 10:00:00,94,1.5,20,89,129,1.4
Ixiamas,2026-06-08 10:00:00,97,2.7,20,89,119,1.5
Ixiamas,2026-06-08 10:00:00,100,0.0,21,56,109,1.5
Ixiamas,2026-06-08 10:00:00,103,0.0,20,56,137,1.2
Ixiamas,2026-06-08 10:00:00,106,0.0,20,56,155,0.9
Ixiamas,2026-06-08 10:00:00,109,0.0,20,55,239,0.6
Ixiamas,2026-06-08 10:00:00,112,0.0,20,56,326,0.3
Jesús de Machaca,2026-06-08 10:00:00,4,0.0,14,36,319,3.2
Jesús de Machaca,2026-06-08 10:00:00,7,0.0,14,35,255,3.1
Jesús de Machaca,2026-06-08 10:00:00,10,0.0,6,56,174,3.0
Jesús de Machaca,2026-06-08 10:00:00,13,0.0,-5,55,158,2.6
Jesús de Machaca,2026-06-08 10:00:00,16,0.0,-12,56,135,2.2
Jesús de Machaca,2026-06-08 10:00:00,19,0.0,-12,57,157,1.8
Jesús de Machaca,2026-06-08 10:00:00,22,0.0,0,56,177,1.3
Jesús de Machaca,2026-06-08 10:00:00,25,0.0,8,56,217,3.4
Jesús de Machaca,2026-06-08 10:00:00,28,0.0,13,37,253,5.5
Jesús de Machaca,2026-06-08 10:00:00,31,0.0,13,36,243,5.5
Jesús de Machaca,2026-06-08 10:00:00,34,0.0,6,57,230,5.5
Jesús de Machaca,2026-06-08 10:00:00,37,0.0,-6,56,210,4.1
Jesús de Machaca,2026-06-08 10:00:00,40,0.0,-13,36,184,2.6
Jesús de Machaca,2026-06-08 10:00:00,43,0.0,-13,36,270,2.5
Jesús de Machaca,2026-06-08 10:00:00,46,0.0,2,36,247,1.9
Jesús de Machaca,2026-06-08 10:00:00,49,0.0,6,36,258,3.0
Jesús de Machaca,2026-06-08 10:00:00,52,0.0,12,26,263,4.0
Jesús de Machaca,2026-06-08 10:00:00,55,0.0,12,26,258,3.1
Jesús de Machaca,2026-06-08 10:00:00,58,0.0,7,36,247,2.2
Jesús de Machaca,2026-06-08 10:00:00,61,0.0,1,36,207,2.1
Jesús de Machaca,2026-06-08 10:00:00,64,0.0,-13,37,161,1.9
Jesús de Machaca,2026-06-08 10:00:00,67,0.0,-12,36,177,1.3
Jesús de Machaca,2026-06-08 10:00:00,70,0.0,0,36,192,0.6
Jesús de Machaca,2026-06-08 10:00:00,73,0.0,5,36,265,2.5
Jesús de Machaca,2026-06-08 10:00:00,76,0.0,13,36,330,4.4
Jesús de Machaca,2026-06-08 10:00:00,79,0.0,13,35,357,3.0
Jesús de Machaca,2026-06-08 10:00:00,82,0.0,4,26,15,1.7
Jesús de Machaca,2026-06-08 10:00:00,85,0.0,-11,26,14,1.4
Jesús de Machaca,2026-06-08 10:00:00,88,0.0,-11,35,195,1.0
Jesús de Machaca,2026-06-08 10:00:00,91,0.0,1,36,349,0.9
Jesús de Machaca,2026-06-08 10:00:00,94,0.0,2,36,332,0.9
Jesús de Machaca,2026-06-08 10:00:00,97,0.0,7,36,323,1.9
Jesús de Machaca,2026-06-08 10:00:00,100,0.0,13,36,315,2.8
Jesús de Machaca,2026-06-08 10:00:00,103,0.0,9,35,341,2.4
Jesús de Machaca,2026-06-08 10:00:00,106,0.0,6,26,8,2.0
Jesús de Machaca,2026-06-08 10:00:00,109,0.0,3,25,276,1.7
Jesús de Machaca,2026-06-08 10:00:00,112,0.0,1,26,190,1.3
Jesús de Machaca,2026-06-08 10:00:00,4,0.0,14,36,319,3.2
