fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-07-01 06:45:00,San Roque - El Alto (GPRS),68.76,68.76,-1.34,68.76,0.0,68.76
2024-07-01 06:45:00,Sauce Pilata - SDC (GPRS),64.34,64.34,10.21,64.34,0.0,64.34
2024-07-01 06:45:00,Sichez_H (GPRS),,,,,0.0,
2024-07-01 06:45:00,Soracachi (GPRS),,,,,0.0,
2024-07-01 06:45:00,Sultaca_M (GPRS),19.97,19.97,3.63,19.97,0.0,19.97
2024-07-01 06:45:00,Temporal - SDC (GPRS),45.11,45.11,8.34,45.11,0.0,45.11
2024-07-01 06:45:00,Tiraque_M (GPRS),56.38,56.38,4.77,56.38,0.0,56.38
2024-07-01 06:45:00,Toma Ravelo_M (GPRS),86.3,86.3,-2.58,86.3,0.0,86.3
2024-07-01 06:45:00,Totora i_M (GPRS),11.97,11.97,-4.8,11.97,0.0,11.97
2024-07-01 06:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-07-01 06:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-07-01 06:45:00,Viacha_M (GPRS),87.9,87.9,-7.74,87.9,0.0,87.9
2024-07-01 06:45:00,Vila Vila - SDC (GPRS),52.6,52.6,6.21,52.6,0.0,52.6
2024-07-01 06:45:00,Villa Rivero_M (GPRS),84.26,84.26,2.24,84.26,0.0,84.26
2024-07-01 06:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-07-01 06:45:00,Vivero Chimboco - SDC (GPRS),67.5,67.5,4.59,67.5,0.0,67.5
2024-07-01 06:45:00,Vivero Viloma - SDC (GPRS),49.78,49.78,8.68,49.78,0.0,49.78
2024-07-01 06:50:00,4 Esquinas (GPRS),83.5,83.5,-8.78,83.5,0.0,83.5
2024-07-01 06:50:00,Aguadas (GPRS),72.68,72.68,-5.87,72.68,0.0,72.68
2024-07-01 06:50:00,Presa Misicuni (GPRS),74.25,74.25,-2.2,74.25,0.0,74.25
2024-07-01 06:50:00,Putucuni Calientes (GPRS),23.69,23.69,0.18,23.69,0.0,23.69
2024-07-01 06:50:00,Sunjani (GPRS),55.91,55.91,-5.4,55.91,0.0,55.91
2024-07-01 06:50:00,Templo (GPRS),28.5,28.5,-0.44,28.5,0.0,28.5
2024-07-01 06:50:00,Viscachas Chirage (GPRS),42.7,42.7,-1.22,42.7,0.0,42.7
2024-07-01 06:55:00,Presa Misicuni (GPRS),75.54,75.54,-2.0,75.54,0.0,75.54
2024-07-01 07:00:00,4 Esquinas (GPRS),85.0,85.0,-8.64,85.0,0.0,85.0
2024-07-01 07:00:00,Aguadas (GPRS),70.91,70.91,-6.18,70.91,0.0,70.91
2024-07-01 07:00:00,Aiquile (GPRS),92.6,92.6,0.52,92.6,0.0,92.6
2024-07-01 07:00:00,Alalay (GPRS),,,4.53,,0.0,
2024-07-01 07:00:00,Alto PeÃ±as (GPRS),48.17,48.17,2.25,48.17,0.0,48.17
2024-07-01 07:00:00,Anzaldo_M (GPRS),79.04,79.04,1.38,79.04,0.0,79.04
2024-07-01 07:00:00,Apolo_M (GPRS),99.47,99.47,14.17,99.47,0.0,99.47
2024-07-01 07:00:00,Baures S.(GPRS),95.4,95.4,11.5,95.4,0.0,95.4
2024-07-01 07:00:00,Buena Vista S.(GPRS),50.7,50.7,14.4,50.7,0.0,50.7
2024-07-01 07:00:00,Bulo Bulo_M (GPRS),98.84,98.84,14.17,98.84,0.0,98.84
2024-07-01 07:00:00,Camargo_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Camargo_M (GPRS),47.48,47.48,0.12,47.48,0.0,47.48
2024-07-01 07:00:00,Caranavi_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Carura_M (GPRS),87.88,87.88,18.82,87.88,0.0,87.88
2024-07-01 07:00:00,Charazani (GPRS),,,,,0.0,
2024-07-01 07:00:00,Chua Cocani_M (GPRS),84.4,84.4,-2.27,84.4,0.0,84.4
2024-07-01 07:00:00,Coroico_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Cotagaita (GPRS),40.68,40.68,-6.91,40.68,0.0,40.68
2024-07-01 07:00:00,Cotagaita_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Covendo_M (GPRS),99.95,99.95,16.95,99.95,0.0,99.95
2024-07-01 07:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),59.46,59.46,14.61,59.46,0.0,59.46
2024-07-01 07:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),61.58,61.58,14.63,61.58,0.0,61.58
2024-07-01 07:00:00,Desaguadero_M,73.75,73.75,-6.29,73.75,0.0,73.75
2024-07-01 07:00:00,El Puente_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Guanay_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Guayaramerin_M (GPRS),91.14,91.14,15.29,91.14,0.0,91.14
2024-07-01 07:00:00,Huacata_M (GPRS),28.0,28.0,3.68,28.0,0.0,28.0
2024-07-01 07:00:00,Huancane Corapata_M (GPRS),77.26,77.26,-2.1,77.26,0.0,77.26
2024-07-01 07:00:00,Huarisuyo (GPRS),79.94,79.94,-5.2,79.94,0.0,79.94
2024-07-01 07:00:00,Incapampa - Coroico_M (GPRS),99.77,99.77,13.04,99.77,0.0,99.77
2024-07-01 07:00:00,Isla Suriqui_M (GPRS),81.8,81.8,0.49,81.8,0.0,81.8
2024-07-01 07:00:00,Ixiamas S.(GPRS),84.9,84.9,15.2,84.9,0.0,84.9
2024-07-01 07:00:00,Ixiamas_M (GPRS),83.12,83.12,14.99,83.12,0.0,83.12
2024-07-01 07:00:00,JesÃºs de Machaca_M (GPRS),76.6,76.6,-9.63,76.6,0.0,76.6
2024-07-01 07:00:00,La Asunta_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Lago Uru Uru (GPRS),,,,,0.0,
2024-07-01 07:00:00,Linkupata_M (GPRS),17.42,17.42,5.69,17.42,0.0,17.42
2024-07-01 07:00:00,Mairana_M (GPRS),90.0,90.0,13.54,90.0,0.0,90.0
2024-07-01 07:00:00,Mecapaca_M (GPRS),100.0,100.0,5.01,100.0,0.0,100.0
2024-07-01 07:00:00,Mizque - SDC (GPRS),87.3,87.3,2.37,87.3,0.0,87.3
2024-07-01 07:00:00,Omereque - SDC (GPRS),80.6,80.6,8.16,80.6,0.0,80.6
2024-07-01 07:00:00,Orinoca - UTO (GPRS),,,,,0.0,
2024-07-01 07:00:00,Pailon - Pozo del Tigre (GPRS),63.7,63.7,14.46,63.7,0.0,63.7
2024-07-01 07:00:00,Palos Blancos S.(GPRS),97.8,97.8,16.9,97.8,0.0,97.8
2024-07-01 07:00:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Palos Blancos_M (GPRS),100.0,100.0,17.99,100.0,0.0,100.0
2024-07-01 07:00:00,Paniagua_M (GPRS),99.94,99.94,15.02,99.94,0.0,99.94
2024-07-01 07:00:00,Parotani - Sipe Sipe (GPRS),60.95,60.95,7.46,60.95,0.0,60.95
2024-07-01 07:00:00,Pasorapa (GPRS),84.45,84.45,7.66,84.45,0.0,84.45
2024-07-01 07:00:00,Patacamaya (GPRS),,,-3.26,,0.0,
2024-07-01 07:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2024-07-01 07:00:00,Pocona - SDC (GPRS),95.0,95.0,-0.47,95.0,0.0,95.0
2024-07-01 07:00:00,Pojo - SDC (GPRS),69.72,69.72,9.31,69.72,0.0,69.72
2024-07-01 07:00:00,Presa Misicuni (GPRS),76.1,76.1,-2.16,76.1,0.0,76.1
2024-07-01 07:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-07-01 07:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-07-01 07:00:00,Puente Challavito_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-07-01 07:00:00,Puente Pailas_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Puerto Rico S.(GPRS),96.3,96.3,13.8,96.3,0.0,96.3
2024-07-01 07:00:00,Putucuni Calientes (GPRS),23.07,23.07,0.65,23.07,0.0,23.07
2024-07-01 07:00:00,Quillacas (GPRS),,,-3.33,,0.0,
2024-07-01 07:00:00,Riberalta_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Sacabamba (GPRS),,,-0.63,,0.0,
2024-07-01 07:00:00,Sacacani_M (GPRS),62.69,62.69,-8.75,62.69,0.0,62.69
2024-07-01 07:00:00,Salo_M (GPRS),45.84,45.84,-13.38,45.84,0.0,45.84
2024-07-01 07:00:00,San Buenaventura_M (GPRS),90.97,90.97,15.36,90.97,0.0,90.97
2024-07-01 07:00:00,San Ignacio S.(GPRS),89.5,89.5,14.0,89.5,0.0,89.5
2024-07-01 07:00:00,San Jacinto_M (GPRS),92.0,92.0,-2.71,92.0,0.0,92.0
2024-07-01 07:00:00,San Julian - Comunidad Los Angeles (GPRS),58.41,58.41,14.83,58.41,0.0,58.41
2024-07-01 07:00:00,San Julian - Nucleo 32 (GPRS),62.41,62.41,14.86,62.41,0.0,62.41
2024-07-01 07:00:00,San Pedro - RÃ­o Victoria (GPRS),64.32,64.32,14.72,64.32,0.0,64.32
2024-07-01 07:00:00,San Pedro - San Antonio (GPRS),68.49,68.49,13.84,68.49,0.0,68.49
2024-07-01 07:00:00,San Pedro de Buena Vista (GPRS),59.63,59.63,7.41,59.63,0.0,59.63
2024-07-01 07:00:00,San Pedro de Tiquina_M (GPRS),66.77,66.77,3.43,66.77,0.0,66.77
2024-07-01 07:00:00,San Roque - El Alto (GPRS),69.43,69.43,-1.41,69.43,0.0,69.43
2024-07-01 07:00:00,Sauce Pilata - SDC (GPRS),68.15,68.15,9.33,68.15,0.0,68.15
2024-07-01 07:00:00,Sichez_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Soracachi (GPRS),,,,,0.0,
2024-07-01 07:00:00,Sultaca_M (GPRS),23.71,23.71,3.65,23.71,0.0,23.71
2024-07-01 07:00:00,Sunjani (GPRS),57.04,57.04,-5.52,57.04,0.0,57.04
2024-07-01 07:00:00,Templo (GPRS),27.48,27.48,-0.42,27.48,0.0,27.48
2024-07-01 07:00:00,Temporal - SDC (GPRS),44.95,44.95,7.99,44.95,0.0,44.95
2024-07-01 07:00:00,Tiraque_M (GPRS),55.26,55.26,4.65,55.26,0.0,55.26
2024-07-01 07:00:00,Toma Ravelo_M (GPRS),86.6,86.6,-3.25,86.6,0.0,86.6
2024-07-01 07:00:00,Totora i_M (GPRS),15.48,15.48,-5.44,15.48,0.0,15.48
2024-07-01 07:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Viacha_M (GPRS),85.1,85.1,-6.89,85.1,0.0,85.1
2024-07-01 07:00:00,Vila Vila - SDC (GPRS),55.19,55.19,5.8,55.19,0.0,55.19
2024-07-01 07:00:00,Villa Rivero_M (GPRS),85.4,85.4,2.17,85.4,0.0,85.4
2024-07-01 07:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-07-01 07:00:00,Viscachas Chirage (GPRS),46.11,46.11,-1.6,46.11,0.0,46.11
2024-07-01 07:00:00,Vivero Chimboco - SDC (GPRS),70.67,70.67,4.25,70.67,0.0,70.67
2024-07-01 07:00:00,Vivero Viloma - SDC (GPRS),51.12,51.12,8.51,51.12,0.0,51.12
2024-07-01 07:05:00,Presa Misicuni (GPRS),73.91,73.91,-2.16,73.91,0.0,73.91
2024-07-01 07:10:00,4 Esquinas (GPRS),82.5,82.5,-8.3,82.5,0.0,82.5
2024-07-01 07:10:00,Aguadas (GPRS),70.31,70.31,-6.01,70.31,0.0,70.31
2024-07-01 07:10:00,Presa Misicuni (GPRS),74.14,74.14,-2.0,74.14,0.0,74.14
2024-07-01 07:10:00,Putucuni Calientes (GPRS),25.55,25.55,-0.33,25.55,0.0,25.55
2024-07-01 07:10:00,Sunjani (GPRS),56.23,56.23,-5.7,56.23,0.0,56.23
2024-07-01 07:10:00,Templo (GPRS),27.72,27.72,0.04,27.72,0.0,27.72
2024-07-01 07:10:00,Viscachas Chirage (GPRS),45.1,45.1,-1.77,45.1,0.0,45.1
2024-07-01 07:15:00,Aiquile (GPRS),94.3,94.3,0.77,94.3,0.0,94.3
2024-07-01 07:15:00,Alalay (GPRS),,,4.93,,0.0,
2024-07-01 07:15:00,Alto PeÃ±as (GPRS),44.68,44.68,3.28,44.68,0.0,44.68
2024-07-01 07:15:00,Anzaldo_M (GPRS),78.56,78.56,1.44,78.56,0.0,78.56
2024-07-01 07:15:00,Apolo_M (GPRS),99.48,99.48,14.2,99.48,0.0,99.48
2024-07-01 07:15:00,Baures S.(GPRS),95.1,95.1,11.8,95.1,0.0,95.1
2024-07-01 07:15:00,Buena Vista S.(GPRS),51.6,51.6,14.4,51.6,0.0,51.6
2024-07-01 07:15:00,Bulo Bulo_M (GPRS),95.92,95.92,14.34,95.92,0.0,95.92
2024-07-01 07:15:00,Camargo_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Camargo_M (GPRS),44.48,44.48,-0.2,44.48,0.0,44.48
2024-07-01 07:15:00,Caranavi_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Carura_M (GPRS),89.25,89.25,18.85,89.25,0.0,89.25
2024-07-01 07:15:00,Charazani (GPRS),,,,,0.0,
2024-07-01 07:15:00,Chua Cocani_M (GPRS),82.2,82.2,-1.61,82.2,0.0,82.2
2024-07-01 07:15:00,Coroico_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Cotagaita (GPRS),57.94,57.94,-6.99,57.94,0.0,57.94
2024-07-01 07:15:00,Cotagaita_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Covendo_M (GPRS),99.95,99.95,17.07,99.95,0.0,99.95
2024-07-01 07:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),59.01,59.01,14.8,59.01,0.0,59.01
2024-07-01 07:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),60.61,60.61,14.76,60.61,0.0,60.61
2024-07-01 07:15:00,Desaguadero_M,74.14,74.14,-5.97,74.14,0.0,74.14
2024-07-01 07:15:00,El Puente_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Guanay_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Guayaramerin_M (GPRS),89.24,89.24,15.59,89.24,0.0,89.24
2024-07-01 07:15:00,Huacata_M (GPRS),28.22,28.22,3.58,28.22,0.0,28.22
2024-07-01 07:15:00,Huancane Corapata_M (GPRS),77.85,77.85,-2.36,77.85,0.0,77.85
2024-07-01 07:15:00,Huarisuyo (GPRS),80.0,80.0,-5.26,80.0,0.0,80.0
2024-07-01 07:15:00,Incapampa - Coroico_M (GPRS),99.79,99.79,13.13,99.79,0.0,99.79
2024-07-01 07:15:00,Isla Suriqui_M (GPRS),81.5,81.5,0.82,81.5,0.0,81.5
2024-07-01 07:15:00,Ixiamas S.(GPRS),86.5,86.5,15.1,86.5,0.0,86.5
2024-07-01 07:15:00,Ixiamas_M (GPRS),80.81,80.81,15.01,80.81,0.0,80.81
2024-07-01 07:15:00,JesÃºs de Machaca_M (GPRS),78.94,78.94,-11.97,78.94,0.0,78.94
2024-07-01 07:15:00,La Asunta_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Lago Uru Uru (GPRS),,,,,0.0,
2024-07-01 07:15:00,Linkupata_M (GPRS),17.36,17.36,5.62,17.36,0.0,17.36
2024-07-01 07:15:00,Mairana_M (GPRS),90.3,90.3,13.71,90.3,0.0,90.3
2024-07-01 07:15:00,Mecapaca_M (GPRS),100.0,100.0,5.15,100.0,0.0,100.0
2024-07-01 07:15:00,Mizque - SDC (GPRS),89.0,89.0,3.16,89.0,0.0,89.0
2024-07-01 07:15:00,Omereque - SDC (GPRS),81.1,81.1,8.16,81.1,0.0,81.1
2024-07-01 07:15:00,Orinoca - UTO (GPRS),,,,,0.0,
2024-07-01 07:15:00,Pailon - Pozo del Tigre (GPRS),61.36,61.36,14.85,61.36,0.0,61.36
2024-07-01 07:15:00,Palos Blancos S.(GPRS),97.8,97.8,17.0,97.8,0.0,97.8
2024-07-01 07:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Palos Blancos_M (GPRS),100.0,100.0,18.01,100.0,0.0,100.0
2024-07-01 07:15:00,Paniagua_M (GPRS),99.96,99.96,15.33,99.96,0.0,99.96
2024-07-01 07:15:00,Parotani - Sipe Sipe (GPRS),62.38,62.38,7.24,62.38,0.0,62.38
2024-07-01 07:15:00,Pasorapa (GPRS),84.17,84.17,7.77,84.17,0.0,84.17
2024-07-01 07:15:00,Patacamaya (GPRS),,,-3.57,,0.0,
2024-07-01 07:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2024-07-01 07:15:00,Pocona - SDC (GPRS),94.7,94.7,-0.1,94.7,0.0,94.7
2024-07-01 07:15:00,Pojo - SDC (GPRS),74.81,74.81,8.46,74.81,0.0,74.81
2024-07-01 07:15:00,Presa Misicuni (GPRS),71.9,71.9,-2.11,71.9,0.0,71.9
2024-07-01 07:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-07-01 07:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-07-01 07:15:00,Puente Challavito_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-07-01 07:15:00,Puente Pailas_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Puerto Rico S.(GPRS),95.3,95.3,13.8,95.3,0.0,95.3
2024-07-01 07:15:00,Quillacas (GPRS),,,-2.94,,0.0,
2024-07-01 07:15:00,Riberalta_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Sacabamba (GPRS),,,-0.59,,0.0,
2024-07-01 07:15:00,Sacacani_M (GPRS),64.0,64.0,-8.16,64.0,0.0,64.0
2024-07-01 07:15:00,Salo_M (GPRS),48.04,48.04,-14.15,48.04,0.0,48.04
2024-07-01 07:15:00,San Buenaventura_M (GPRS),90.75,90.75,15.52,90.75,0.0,90.75
2024-07-01 07:15:00,San Ignacio S.(GPRS),89.6,89.6,14.0,89.6,0.0,89.6
2024-07-01 07:15:00,San Jacinto_M (GPRS),92.0,92.0,-2.53,92.0,0.0,92.0
2024-07-01 07:15:00,San Julian - Comunidad Los Angeles (GPRS),57.91,57.91,14.99,57.91,0.0,57.91
2024-07-01 07:15:00,San Julian - Nucleo 32 (GPRS),61.75,61.75,14.92,61.75,0.0,61.75
2024-07-01 07:15:00,San Pedro - RÃ­o Victoria (GPRS),62.79,62.79,14.93,62.79,0.0,62.79
2024-07-01 07:15:00,San Pedro - San Antonio (GPRS),68.25,68.25,13.98,68.25,0.0,68.25
2024-07-01 07:15:00,San Pedro de Buena Vista (GPRS),58.95,58.95,7.53,58.95,0.0,58.95
2024-07-01 07:15:00,San Pedro de Tiquina_M (GPRS),67.88,67.88,3.43,67.88,0.0,67.88
2024-07-01 07:15:00,San Roque - El Alto (GPRS),62.07,62.07,0.95,62.07,0.0,62.07
2024-07-01 07:15:00,Sauce Pilata - SDC (GPRS),67.73,67.73,9.76,67.73,0.0,67.73
2024-07-01 07:15:00,Sichez_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Soracachi (GPRS),,,,,0.0,
2024-07-01 07:15:00,Sultaca_M (GPRS),20.02,20.02,4.25,20.02,0.0,20.02
2024-07-01 07:15:00,Temporal - SDC (GPRS),46.23,46.23,7.71,46.23,0.0,46.23
2024-07-01 07:15:00,Tiraque_M (GPRS),55.91,55.91,4.57,55.91,0.0,55.91
2024-07-01 07:15:00,Toma Ravelo_M (GPRS),85.8,85.8,-3.07,85.8,0.0,85.8
2024-07-01 07:15:00,Totora i_M (GPRS),9.05,9.05,-5.75,9.05,0.0,9.05
2024-07-01 07:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Viacha_M (GPRS),87.5,87.5,-8.19,87.5,0.0,87.5
2024-07-01 07:15:00,Vila Vila - SDC (GPRS),54.24,54.24,6.14,54.24,0.0,54.24
2024-07-01 07:15:00,Villa Rivero_M (GPRS),81.67,81.67,3.09,81.67,0.0,81.67
2024-07-01 07:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-07-01 07:15:00,Vivero Chimboco - SDC (GPRS),72.61,72.61,4.16,72.61,0.0,72.61
2024-07-01 07:15:00,Vivero Viloma - SDC (GPRS),52.39,52.39,8.31,52.39,0.0,52.39
2024-07-01 07:20:00,4 Esquinas (GPRS),80.4,80.4,-8.58,80.4,0.0,80.4
2024-07-01 07:20:00,Aguadas (GPRS),71.64,71.64,-6.15,71.64,0.0,71.64
2024-07-01 07:20:00,Presa Misicuni (GPRS),73.09,73.09,-2.19,73.09,0.0,73.09
2024-07-01 07:20:00,Putucuni Calientes (GPRS),24.75,24.75,0.47,24.75,0.0,24.75
2024-07-01 07:20:00,Sunjani (GPRS),57.51,57.51,-5.2,57.51,0.0,57.51
2024-07-01 07:20:00,Templo (GPRS),25.71,25.71,0.86,25.71,0.0,25.71
2024-07-01 07:20:00,Viscachas Chirage (GPRS),40.84,40.84,-1.16,40.84,0.0,40.84
2024-07-01 07:25:00,Presa Misicuni (GPRS),73.34,73.34,-2.5,73.34,0.0,73.34
2024-07-01 07:30:00,4 Esquinas (GPRS),82.3,82.3,-8.44,82.3,0.0,82.3
2024-07-01 07:30:00,Aguadas (GPRS),73.8,73.8,-5.85,73.8,0.0,73.8
2024-07-01 07:30:00,Aiquile (GPRS),94.5,94.5,1.53,94.5,0.0,94.5
2024-07-01 07:30:00,Alalay (GPRS),,,5.13,,0.0,
2024-07-01 07:30:00,Alto PeÃ±as (GPRS),45.67,45.67,2.94,45.67,0.0,45.67
2024-07-01 07:30:00,Anzaldo_M (GPRS),76.84,76.84,2.04,76.84,0.0,76.84
2024-07-01 07:30:00,Apolo_M (GPRS),99.49,99.49,14.28,99.49,0.0,99.49
2024-07-01 07:30:00,Baures S.(GPRS),93.4,93.4,12.3,93.4,0.0,93.4
2024-07-01 07:30:00,Buena Vista S.(GPRS),51.2,51.2,14.5,51.2,0.0,51.2
2024-07-01 07:30:00,Bulo Bulo_M (GPRS),99.9,99.9,14.17,99.9,0.0,99.9
2024-07-01 07:30:00,Camargo_H (GPRS),,,,,0.0,
2024-07-01 07:30:00,Camargo_M (GPRS),48.82,48.82,-0.07,48.82,0.0,48.82
2024-07-01 07:30:00,Caranavi_H (GPRS),,,,,0.0,
2024-07-01 07:30:00,Carura_M (GPRS),89.45,89.45,18.83,89.45,0.0,89.45
2024-07-01 07:30:00,Charazani (GPRS),,,,,0.0,
2024-07-01 07:30:00,Chua Cocani_M (GPRS),83.1,83.1,-1.35,83.1,0.0,83.1
2024-07-01 07:30:00,Coroico_H (GPRS),,,,,0.0,
2024-07-01 07:30:00,Cotagaita (GPRS),57.39,57.39,-7.13,57.39,0.0,57.39
2024-07-01 07:30:00,Cotagaita_H (GPRS),,,,,0.0,
2024-07-01 07:30:00,Covendo_M (GPRS),99.92,99.92,17.22,99.92,0.0,99.92
2024-07-01 07:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),58.78,58.78,14.95,58.78,0.0,58.78
2024-07-01 07:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),59.18,59.18,15.15,59.18,0.0,59.18
2024-07-01 07:30:00,Desaguadero_M,71.14,71.14,-6.03,71.14,0.0,71.14
2024-07-01 07:30:00,El Puente_H (GPRS),,,,,0.0,
2024-07-01 07:30:00,Guanay_H (GPRS),,,,,0.0,
2024-07-01 07:30:00,Guayaramerin_M (GPRS),87.04,87.04,,87.04,0.0,87.04
2024-07-01 07:30:00,Huacata_M (GPRS),24.44,24.44,5.8,24.44,0.0,24.44
2024-07-01 07:30:00,Huancane Corapata_M (GPRS),77.85,77.85,-1.58,77.85,0.0,77.85
2024-07-01 07:30:00,Huarisuyo (GPRS),84.0,84.0,-6.38,84.0,0.0,84.0
2024-07-01 07:30:00,Incapampa - Coroico_M (GPRS),99.81,99.81,13.24,99.81,0.0,99.81
2024-07-01 07:30:00,Isla Suriqui_M (GPRS),80.6,80.6,0.81,80.6,0.0,80.6
2024-07-01 07:30:00,Ixiamas S.(GPRS),84.3,84.3,15.3,84.3,0.0,84.3
2024-07-01 07:30:00,Ixiamas_M (GPRS),81.5,81.5,15.09,81.5,0.0,81.5
2024-07-01 07:30:00,JesÃºs de Machaca_M (GPRS),79.46,79.46,-11.64,79.46,0.0,79.46
2024-07-01 07:30:00,La Asunta_H (GPRS),,,,,0.0,
2024-07-01 07:30:00,Lago Uru Uru (GPRS),,,,,0.0,
2024-07-01 07:30:00,Linkupata_M (GPRS),17.43,17.43,5.7,17.43,0.0,17.43
2024-07-01 07:30:00,Mairana_M (GPRS),89.2,89.2,13.81,89.2,0.0,89.2
2024-07-01 07:30:00,Mecapaca_M (GPRS),100.0,100.0,5.02,100.0,0.0,100.0
2024-07-01 07:30:00,Mizque - SDC (GPRS),90.3,90.3,3.9,90.3,0.0,90.3
2024-07-01 07:30:00,Omereque - SDC (GPRS),81.9,81.9,8.29,81.9,0.0,81.9
2024-07-01 07:30:00,Orinoca - UTO (GPRS),,,,,0.0,
2024-07-01 07:30:00,Pailon - Pozo del Tigre (GPRS),59.61,59.61,15.24,59.61,0.0,59.61
2024-07-01 07:30:00,Palos Blancos S.(GPRS),98.0,98.0,17.1,98.0,0.0,98.0
2024-07-01 07:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-07-01 07:30:00,Palos Blancos_M (GPRS),99.98,99.98,18.1,99.98,0.0,99.98
2024-07-01 07:30:00,Paniagua_M (GPRS),99.93,99.93,15.37,99.93,0.0,99.93
2024-07-01 07:30:00,Parotani - Sipe Sipe (GPRS),61.8,61.8,7.19,61.8,0.0,61.8
2024-07-01 07:30:00,Pasorapa (GPRS),82.9,82.9,9.04,82.9,0.0,82.9
2024-07-01 07:30:00,Patacamaya (GPRS),,,-3.88,,0.0,
2024-07-01 07:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2024-07-01 07:30:00,Pocona - SDC (GPRS),95.8,95.8,0.08,95.8,0.0,95.8
2024-07-01 07:30:00,Pojo - SDC (GPRS),79.63,79.63,7.74,79.63,0.0,79.63
2024-07-01 07:30:00,Presa Misicuni (GPRS),72.84,72.84,-2.46,72.84,0.0,72.84
2024-07-01 07:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-07-01 07:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-07-01 07:30:00,Puente Challavito_H (GPRS),,,,,0.0,
2024-07-01 07:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-07-01 07:30:00,Puente Pailas_H (GPRS),,,,,0.0,
2024-07-01 07:30:00,Puerto Rico S.(GPRS),92.4,92.4,14.1,92.4,0.0,92.4
2024-07-01 07:30:00,Putucuni Calientes (GPRS),29.0,29.0,1.55,29.0,0.0,29.0
2024-07-01 07:30:00,Quillacas (GPRS),,,-3.65,,0.0,
2024-07-01 07:30:00,Riberalta_H (GPRS),,,,,0.0,
2024-07-01 07:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-07-01 07:30:00,Sacabamba (GPRS),,,-0.21,,0.0,
2024-07-01 07:30:00,Sacacani_M (GPRS),61.26,61.26,-8.19,61.26,0.0,61.26
