fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2024-08-01 05:00:00,San Roque - El Alto (GPRS),16.0,1.67,-1.63,51.2,0.0,634.7
2024-08-01 05:00:00,Sauce Pilata - SDC (GPRS),14.0,11.49,12.44,54.83,0.0,731.2
2024-08-01 05:00:00,Sichez_H (GPRS),,,,,0.0,
2024-08-01 05:00:00,Sultaca_M (GPRS),12.0,17.33,9.83,4.02,0.0,667.32
2024-08-01 05:00:00,Sunjani (GPRS),,,-2.97,51.96,0.0,
2024-08-01 05:00:00,Templo (GPRS),,,0.96,32.32,0.0,
2024-08-01 05:00:00,Temporal - SDC (GPRS),2.0,1.27,8.23,37.76,0.0,729.5
2024-08-01 05:00:00,Tiraque_M (GPRS),1.0,0.67,5.25,43.88,0.0,690.0
2024-08-01 05:00:00,Toma Ravelo_M (GPRS),15.0,1.99,1.59,59.58,0.0,705.9
2024-08-01 05:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-08-01 05:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-08-01 05:00:00,Viacha_M (GPRS),16.0,1.89,-6.29,72.75,0.0,644.3
2024-08-01 05:00:00,Vila Vila - SDC (GPRS),13.0,3.78,13.52,27.26,0.0,749.5
2024-08-01 05:00:00,Villa Rivero_M (GPRS),10.0,2.38,3.05,79.59,0.0,735.98
2024-08-01 05:00:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-08-01 05:00:00,Viru Viru,16.0,13.0,21.0,87.6,,965.5
2024-08-01 05:00:00,Viscachas Chirage (GPRS),,,1.63,42.77,0.0,
2024-08-01 05:00:00,Vivero Chimboco - SDC (GPRS),15.0,0.69,4.83,57.48,0.0,736.5
2024-08-01 05:00:00,Vivero Viloma - SDC (GPRS),11.0,1.38,7.78,57.13,0.0,742.1
2024-08-01 05:05:00,Presa Misicuni (GPRS),10.0,1.76,-1.15,74.06,0.0,649.81
2024-08-01 05:10:00,4 Esquinas (GPRS),,,-6.79,77.86,0.0,
2024-08-01 05:10:00,Aguadas (GPRS),,,-4.67,66.74,0.0,
2024-08-01 05:10:00,Presa Misicuni (GPRS),10.0,1.56,-1.2,73.37,0.0,649.91
2024-08-01 05:10:00,Putucuni Calientes (GPRS),,,1.44,33.83,0.0,
2024-08-01 05:10:00,Sunjani (GPRS),,,-3.02,54.63,0.0,
2024-08-01 05:10:00,Templo (GPRS),,,2.1,29.28,0.0,
2024-08-01 05:10:00,Viscachas Chirage (GPRS),,,1.53,41.85,0.0,
2024-08-01 05:15:00,Aiquile (GPRS),11.0,0.09,3.82,89.4,0.0,951.0
2024-08-01 05:15:00,Anzaldo_M (GPRS),10.0,1.33,3.0,84.87,0.0,709.42
2024-08-01 05:15:00,Apolo_M (GPRS),13.0,4.53,15.87,92.67,0.0,852.96
2024-08-01 05:15:00,Baures S.(GPRS),0.0,0.0,17.7,95.6,0.0,996.4
2024-08-01 05:15:00,Buena Vista S.(GPRS),15.0,6.77,22.6,79.3,0.0,967.4
2024-08-01 05:15:00,Bulo Bulo_M (GPRS),1.0,9.41,21.85,95.23,0.0,983.09
2024-08-01 05:15:00,Camargo_H (GPRS),,,,,0.0,
2024-08-01 05:15:00,Camargo_M (GPRS),5.0,2.81,4.47,27.68,0.0,761.91
2024-08-01 05:15:00,Caranavi_H (GPRS),,,,,0.0,
2024-08-01 05:15:00,Carura_M (GPRS),15.0,1.01,20.4,94.64,0.0,956.13
2024-08-01 05:15:00,Chua Cocani_M (GPRS),16.0,0.8,-0.82,87.3,0.0,645.6
2024-08-01 05:15:00,Coroico_H (GPRS),,,,,0.0,
2024-08-01 05:15:00,Cotagaita (GPRS),12.0,0.25,-2.53,40.36,0.0,744.17
2024-08-01 05:15:00,Cotagaita_H (GPRS),,,,,0.0,
2024-08-01 05:15:00,Covendo_M (GPRS),2.0,2.35,19.46,99.9,0.0,
2024-08-01 05:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,3.32,21.97,75.37,0.0,982.0
2024-08-01 05:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,2.53,22.36,68.62,0.0,984.0
2024-08-01 05:15:00,Desaguadero_M,16.0,2.83,-2.05,43.53,0.0,647.7
2024-08-01 05:15:00,El Puente_H (GPRS),,,,,0.0,
2024-08-01 05:15:00,Guanay_H (GPRS),,,,,0.0,
2024-08-01 05:15:00,Guayaramerin_M (GPRS),,,,100.0,0.0,997.36
2024-08-01 05:15:00,Huacata_M (GPRS),16.0,6.94,15.06,8.68,0.0,725.3
2024-08-01 05:15:00,Huancane Corapata_M (GPRS),16.0,2.55,-2.94,49.49,0.0,641.2
2024-08-01 05:15:00,Huarisuyo (GPRS),3.0,3.21,-4.23,59.16,0.0,644.8
2024-08-01 05:15:00,Incapampa - Coroico_M (GPRS),9.0,4.47,13.78,99.81,0.0,816.36
2024-08-01 05:15:00,Isla Suriqui_M (GPRS),16.0,2.23,3.17,78.42,0.0,647.1
2024-08-01 05:15:00,Ixiamas S.(GPRS),0.0,0.0,20.8,96.1,0.0,980.2
2024-08-01 05:15:00,Ixiamas_M (GPRS),2.0,3.26,20.57,99.85,0.0,981.78
2024-08-01 05:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.82,-8.26,53.73,0.0,646.1
2024-08-01 05:15:00,La Asunta_H (GPRS),,,,,0.0,
2024-08-01 05:15:00,Linkupata_M (GPRS),1.0,2.45,7.52,21.09,0.0,630.5
2024-08-01 05:15:00,Mairana_M (GPRS),16.0,4.08,19.33,66.31,0.0,868.0
2024-08-01 05:15:00,Mecapaca_M (GPRS),2.0,2.02,5.53,98.73,0.0,728.14
2024-08-01 05:15:00,Mizque - SDC (GPRS),11.0,0.99,5.97,87.6,0.0,798.7
2024-08-01 05:15:00,Omereque - SDC (GPRS),12.0,1.63,12.56,71.62,0.0,838.0
2024-08-01 05:15:00,Pailon - Pozo del Tigre (GPRS),16.0,5.85,23.08,66.58,0.0,980.0
2024-08-01 05:15:00,Palos Blancos S.(GPRS),4.0,0.0,19.8,97.9,0.0,957.2
2024-08-01 05:15:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-08-01 05:15:00,Palos Blancos_M (GPRS),2.0,0.39,19.87,99.98,0.0,
2024-08-01 05:15:00,Paniagua_M (GPRS),13.0,13.51,17.75,87.03,0.0,895.04
2024-08-01 05:15:00,Parotani - Sipe Sipe (GPRS),15.0,1.04,8.29,56.51,0.0,756.7
2024-08-01 05:15:00,Pocona - SDC (GPRS),1.0,11.17,12.82,63.0,0.0,501.1
2024-08-01 05:15:00,Pojo - SDC (GPRS),13.0,1.14,13.97,73.28,0.0,799.5
2024-08-01 05:15:00,Presa Misicuni (GPRS),9.0,1.69,-1.23,72.58,0.0,649.95
2024-08-01 05:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-08-01 05:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-08-01 05:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-08-01 05:15:00,Puerto Rico S.(GPRS),10.0,0.05,17.0,98.8,0.0,993.4
2024-08-01 05:15:00,Riberalta_H (GPRS),,,,,0.0,
2024-08-01 05:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-08-01 05:15:00,Sacacani_M (GPRS),16.0,1.39,-5.66,40.44,0.0,640.0
2024-08-01 05:15:00,Salo_M (GPRS),1.0,9.4,-4.21,25.75,0.0,690.58
2024-08-01 05:15:00,San Buenaventura_M (GPRS),13.0,0.53,21.64,99.91,0.0,985.53
2024-08-01 05:15:00,San Ignacio S.(GPRS),0.0,0.0,16.7,100.0,0.0,994.9
2024-08-01 05:15:00,San Jacinto_M (GPRS),10.0,0.72,3.79,87.2,0.0,807.0
2024-08-01 05:15:00,San Julian - Comunidad Los Angeles (GPRS),14.0,2.71,22.53,69.37,0.0,985.0
2024-08-01 05:15:00,San Julian - Nucleo 32 (GPRS),16.0,1.39,21.15,78.54,0.0,988.0
2024-08-01 05:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,2.65,19.07,85.6,0.0,991.0
2024-08-01 05:15:00,San Pedro - San Antonio (GPRS),16.0,1.26,19.86,84.6,0.0,990.0
2024-08-01 05:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.81,9.73,0.0,729.1
2024-08-01 05:15:00,San Roque - El Alto (GPRS),16.0,1.83,-0.36,45.64,0.0,634.9
2024-08-01 05:15:00,Sauce Pilata - SDC (GPRS),15.0,7.12,12.43,54.36,0.0,731.5
2024-08-01 05:15:00,Sichez_H (GPRS),,,,,0.0,
2024-08-01 05:15:00,Sultaca_M (GPRS),13.0,22.04,10.52,3.47,0.0,667.29
2024-08-01 05:15:00,Temporal - SDC (GPRS),1.0,0.73,8.42,38.87,0.0,729.9
2024-08-01 05:15:00,Tiraque_M (GPRS),1.0,1.11,4.52,49.07,0.0,690.3
2024-08-01 05:15:00,Toma Ravelo_M (GPRS),16.0,0.94,1.4,60.97,0.0,706.4
2024-08-01 05:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-08-01 05:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-08-01 05:15:00,Viacha_M (GPRS),16.0,1.59,-6.49,70.92,0.0,644.3
2024-08-01 05:15:00,Vila Vila - SDC (GPRS),13.0,4.96,14.6,23.26,0.0,749.8
2024-08-01 05:15:00,Villa Rivero_M (GPRS),2.0,2.78,3.5,79.94,0.0,736.05
2024-08-01 05:15:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-08-01 05:15:00,Vivero Chimboco - SDC (GPRS),1.0,1.39,4.86,58.2,0.0,736.9
2024-08-01 05:15:00,Vivero Viloma - SDC (GPRS),12.0,0.59,7.86,54.59,0.0,742.6
2024-08-01 05:20:00,4 Esquinas (GPRS),,,-6.96,77.57,0.0,
2024-08-01 05:20:00,Aguadas (GPRS),,,-4.67,66.29,0.0,
2024-08-01 05:20:00,Presa Misicuni (GPRS),11.0,1.48,-1.27,72.88,0.0,649.95
2024-08-01 05:20:00,Putucuni Calientes (GPRS),,,1.38,33.21,0.0,
2024-08-01 05:20:00,Sunjani (GPRS),,,-3.08,53.31,0.0,
2024-08-01 05:20:00,Templo (GPRS),,,2.94,27.55,0.0,
2024-08-01 05:20:00,Viscachas Chirage (GPRS),,,2.01,40.02,0.0,
2024-08-01 05:25:00,Presa Misicuni (GPRS),10.0,2.72,-1.17,73.3,0.0,649.96
2024-08-01 05:30:00,4 Esquinas (GPRS),,,-6.89,75.48,0.0,
2024-08-01 05:30:00,Aguadas (GPRS),,,-4.59,65.96,0.0,
2024-08-01 05:30:00,Aiquile (GPRS),7.0,0.48,3.59,89.7,0.0,952.0
2024-08-01 05:30:00,Anzaldo_M (GPRS),10.0,1.1,3.2,82.86,0.0,709.47
2024-08-01 05:30:00,Apolo_M (GPRS),13.0,3.16,15.88,93.24,0.0,853.22
2024-08-01 05:30:00,Baures S.(GPRS),0.0,0.0,17.6,95.3,0.0,996.5
2024-08-01 05:30:00,Buena Vista S.(GPRS),3.0,6.67,22.8,78.8,0.0,967.5
2024-08-01 05:30:00,Bulo Bulo_M (GPRS),1.0,9.05,22.04,94.69,0.0,983.21
2024-08-01 05:30:00,Camargo_H (GPRS),,,,,0.0,
2024-08-01 05:30:00,Camargo_M (GPRS),2.0,2.71,4.16,27.1,0.0,761.95
2024-08-01 05:30:00,Caranavi_H (GPRS),,,,,0.0,
2024-08-01 05:30:00,Carura_M (GPRS),9.0,1.87,20.33,94.64,0.0,956.22
2024-08-01 05:30:00,Chua Cocani_M (GPRS),16.0,0.66,-0.49,85.4,0.0,645.6
2024-08-01 05:30:00,Coroico_H (GPRS),,,,,0.0,
2024-08-01 05:30:00,Cotagaita (GPRS),8.0,0.2,-3.01,40.13,0.0,744.36
2024-08-01 05:30:00,Cotagaita_H (GPRS),,,,,0.0,
2024-08-01 05:30:00,Covendo_M (GPRS),2.0,2.05,19.39,99.89,0.0,
2024-08-01 05:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.46,21.64,76.68,0.0,982.0
2024-08-01 05:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,2.62,22.16,69.45,0.0,984.0
2024-08-01 05:30:00,Desaguadero_M,16.0,2.84,-3.22,53.69,0.0,647.8
2024-08-01 05:30:00,El Puente_H (GPRS),,,,,0.0,
2024-08-01 05:30:00,Guanay_H (GPRS),,,,,0.0,
2024-08-01 05:30:00,Guayaramerin_M (GPRS),,,,100.0,0.0,997.71
2024-08-01 05:30:00,Huacata_M (GPRS),16.0,5.42,13.66,9.77,0.0,725.4
2024-08-01 05:30:00,Huancane Corapata_M (GPRS),16.0,1.45,-0.59,42.91,0.0,641.2
2024-08-01 05:30:00,Huarisuyo (GPRS),2.0,3.69,-4.54,60.67,0.0,644.8
2024-08-01 05:30:00,Incapampa - Coroico_M (GPRS),10.0,4.06,13.84,99.81,0.0,816.48
2024-08-01 05:30:00,Isla Suriqui_M (GPRS),16.0,0.71,3.7,75.24,0.0,647.2
2024-08-01 05:30:00,Ixiamas S.(GPRS),0.0,0.97,20.8,96.5,0.0,980.4
2024-08-01 05:30:00,Ixiamas_M (GPRS),1.0,2.88,20.63,99.88,0.0,981.97
2024-08-01 05:30:00,JesÃºs de Machaca_M (GPRS),16.0,0.89,-7.68,50.21,0.0,646.1
2024-08-01 05:30:00,La Asunta_H (GPRS),,,,,0.0,
2024-08-01 05:30:00,Linkupata_M (GPRS),1.0,3.53,7.0,21.8,0.0,630.6
2024-08-01 05:30:00,Mairana_M (GPRS),1.0,2.63,19.26,65.99,0.0,868.0
2024-08-01 05:30:00,Mecapaca_M (GPRS),2.0,2.18,5.33,98.51,0.0,728.18
2024-08-01 05:30:00,Mizque - SDC (GPRS),10.0,0.8,6.05,87.9,0.0,798.8
2024-08-01 05:30:00,Omereque - SDC (GPRS),12.0,0.74,12.36,72.08,0.0,838.0
2024-08-01 05:30:00,Pailon - Pozo del Tigre (GPRS),15.0,4.05,23.14,66.32,0.0,980.0
2024-08-01 05:30:00,Palos Blancos S.(GPRS),0.0,1.7,19.8,98.1,0.0,957.3
2024-08-01 05:30:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-08-01 05:30:00,Palos Blancos_M (GPRS),270.0,0.0,19.87,99.97,0.0,
2024-08-01 05:30:00,Paniagua_M (GPRS),14.0,10.76,17.55,89.28,0.0,895.27
2024-08-01 05:30:00,Parotani - Sipe Sipe (GPRS),14.0,1.12,8.55,55.72,0.0,756.7
2024-08-01 05:30:00,Pocona - SDC (GPRS),16.0,9.28,12.84,62.36,0.0,501.1
2024-08-01 05:30:00,Pojo - SDC (GPRS),10.0,1.47,14.3,71.32,0.0,799.6
2024-08-01 05:30:00,Presa Misicuni (GPRS),9.0,2.04,-1.27,71.48,0.0,649.94
2024-08-01 05:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-08-01 05:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-08-01 05:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-08-01 05:30:00,Puerto Rico S.(GPRS),6.0,0.0,16.8,98.1,0.0,993.6
2024-08-01 05:30:00,Putucuni Calientes (GPRS),,,1.67,31.84,0.0,
2024-08-01 05:30:00,Riberalta_H (GPRS),,,,,0.0,
2024-08-01 05:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-08-01 05:30:00,Sacacani_M (GPRS),16.0,1.63,-6.11,44.42,0.0,640.0
2024-08-01 05:30:00,Salo_M (GPRS),2.0,6.39,-6.31,32.74,0.0,690.69
2024-08-01 05:30:00,San Buenaventura_M (GPRS),8.0,1.64,21.88,99.9,0.0,985.62
2024-08-01 05:30:00,San Ignacio S.(GPRS),0.0,0.0,16.7,100.0,0.0,995.0
2024-08-01 05:30:00,San Jacinto_M (GPRS),6.0,0.77,3.46,87.1,0.0,807.0
2024-08-01 05:30:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.91,22.47,69.7,0.0,985.0
2024-08-01 05:30:00,San Julian - Nucleo 32 (GPRS),16.0,2.29,21.27,78.49,0.0,988.0
2024-08-01 05:30:00,San Pedro - RÃ­o Victoria (GPRS),14.0,1.35,18.36,85.7,0.0,991.0
2024-08-01 05:30:00,San Pedro - San Antonio (GPRS),16.0,3.31,20.09,83.9,0.0,990.0
2024-08-01 05:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.81,10.8,0.0,729.0
2024-08-01 05:30:00,San Roque - El Alto (GPRS),16.0,1.08,-1.09,48.99,0.0,634.9
2024-08-01 05:30:00,Sauce Pilata - SDC (GPRS),16.0,8.65,12.5,53.45,0.0,731.6
2024-08-01 05:30:00,Sichez_H (GPRS),,,,,0.0,
2024-08-01 05:30:00,Sultaca_M (GPRS),13.0,20.31,9.04,4.19,0.0,667.38
2024-08-01 05:30:00,Sunjani (GPRS),,,-3.09,55.25,0.0,
2024-08-01 05:30:00,Templo (GPRS),,,2.81,27.83,0.0,
2024-08-01 05:30:00,Temporal - SDC (GPRS),1.0,1.32,8.45,36.06,0.0,730.0
2024-08-01 05:30:00,Tiraque_M (GPRS),1.0,0.21,4.96,44.89,0.0,690.4
2024-08-01 05:30:00,Toma Ravelo_M (GPRS),1.0,0.49,1.01,65.02,0.0,706.6
2024-08-01 05:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-08-01 05:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-08-01 05:30:00,Viacha_M (GPRS),16.0,0.86,-6.75,71.24,0.0,644.4
2024-08-01 05:30:00,Vila Vila - SDC (GPRS),13.0,6.44,14.62,22.81,0.0,750.0
2024-08-01 05:30:00,Villa Rivero_M (GPRS),8.0,3.88,4.58,74.54,0.0,736.04
2024-08-01 05:30:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-08-01 05:30:00,Viscachas Chirage (GPRS),,,1.59,42.0,0.0,
2024-08-01 05:30:00,Vivero Chimboco - SDC (GPRS),3.0,0.75,5.11,57.22,0.0,737.0
2024-08-01 05:30:00,Vivero Viloma - SDC (GPRS),13.0,1.73,8.18,46.63,0.0,742.8
2024-08-01 05:35:00,Presa Misicuni (GPRS),10.0,2.55,-1.37,72.5,0.0,649.93
2024-08-01 05:40:00,4 Esquinas (GPRS),,,-6.86,76.2,0.0,
2024-08-01 05:40:00,Aguadas (GPRS),,,-4.78,66.1,0.0,
2024-08-01 05:40:00,Presa Misicuni (GPRS),9.0,2.34,-1.37,71.77,0.0,649.91
2024-08-01 05:40:00,Putucuni Calientes (GPRS),,,2.04,30.44,0.0,
2024-08-01 05:40:00,Sunjani (GPRS),,,-2.32,50.1,0.0,
2024-08-01 05:40:00,Templo (GPRS),,,2.84,27.86,0.0,
2024-08-01 05:40:00,Viscachas Chirage (GPRS),,,1.64,40.59,0.0,
2024-08-01 05:45:00,Aiquile (GPRS),12.0,0.14,3.42,90.4,0.0,952.0
2024-08-01 05:45:00,Anzaldo_M (GPRS),8.0,0.4,2.74,84.32,0.0,709.55
2024-08-01 05:45:00,Apolo_M (GPRS),14.0,2.71,15.6,95.18,0.0,853.24
2024-08-01 05:45:00,Baures S.(GPRS),0.0,0.0,17.4,95.8,0.0,996.7
2024-08-01 05:45:00,Buena Vista S.(GPRS),15.0,7.59,23.0,78.0,0.0,967.5
2024-08-01 05:45:00,Bulo Bulo_M (GPRS),1.0,9.67,22.3,92.9,0.0,983.2
2024-08-01 05:45:00,Camargo_H (GPRS),,,,,0.0,
2024-08-01 05:45:00,Camargo_M (GPRS),2.0,3.16,3.92,34.26,0.0,762.15
2024-08-01 05:45:00,Caranavi_H (GPRS),,,,,0.0,
2024-08-01 05:45:00,Carura_M (GPRS),7.0,0.68,20.38,94.64,0.0,956.25
2024-08-01 05:45:00,Chua Cocani_M (GPRS),16.0,0.44,-0.62,88.3,0.0,645.7
2024-08-01 05:45:00,Coroico_H (GPRS),,,,,0.0,
2024-08-01 05:45:00,Cotagaita (GPRS),6.0,0.53,-2.99,43.34,0.0,744.49
2024-08-01 05:45:00,Cotagaita_H (GPRS),,,,,0.0,
2024-08-01 05:45:00,Covendo_M (GPRS),3.0,1.09,19.43,99.91,0.0,
2024-08-01 05:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.3,21.64,76.61,0.0,982.0
2024-08-01 05:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,1.68,21.9,70.63,0.0,984.0
2024-08-01 05:45:00,Desaguadero_M,16.0,2.11,-4.07,67.64,0.0,647.9
2024-08-01 05:45:00,El Puente_H (GPRS),,,,,0.0,
2024-08-01 05:45:00,Guanay_H (GPRS),,,,,0.0,
2024-08-01 05:45:00,Guayaramerin_M (GPRS),,,,100.0,0.0,997.94
2024-08-01 05:45:00,Huacata_M (GPRS),15.0,5.7,13.4,9.9,0.0,725.6
2024-08-01 05:45:00,Huancane Corapata_M (GPRS),16.0,3.85,-0.71,42.66,0.0,641.2
2024-08-01 05:45:00,Huarisuyo (GPRS),3.0,2.73,-3.36,55.62,0.0,644.8
2024-08-01 05:45:00,Incapampa - Coroico_M (GPRS),10.0,2.39,13.88,99.81,0.0,816.53
2024-08-01 05:45:00,Isla Suriqui_M (GPRS),16.0,0.69,2.58,80.3,0.0,647.2
2024-08-01 05:45:00,Ixiamas S.(GPRS),11.0,0.0,20.6,97.0,0.0,980.5
2024-08-01 05:45:00,Ixiamas_M (GPRS),15.0,3.2,20.6,99.84,0.0,982.11
2024-08-01 05:45:00,JesÃºs de Machaca_M (GPRS),16.0,0.59,-7.74,52.55,0.0,646.1
2024-08-01 05:45:00,La Asunta_H (GPRS),,,,,0.0,
2024-08-01 05:45:00,Linkupata_M (GPRS),1.0,3.23,7.2,21.67,0.0,630.5
2024-08-01 05:45:00,Mairana_M (GPRS),1.0,3.67,19.13,65.98,0.0,868.0
2024-08-01 05:45:00,Mecapaca_M (GPRS),2.0,3.28,5.46,96.94,0.0,728.19
2024-08-01 05:45:00,Mizque - SDC (GPRS),12.0,0.78,5.71,88.2,0.0,799.0
2024-08-01 05:45:00,Omereque - SDC (GPRS),7.0,0.55,11.8,73.37,0.0,838.0
2024-08-01 05:45:00,Pailon - Pozo del Tigre (GPRS),15.0,2.75,23.08,66.71,0.0,981.0
2024-08-01 05:45:00,Palos Blancos S.(GPRS),0.0,1.39,19.7,98.3,0.0,957.6
2024-08-01 05:45:00,Palos Blancos_H (GPRS),,,,,0.0,
2024-08-01 05:45:00,Palos Blancos_M (GPRS),9.0,1.19,19.71,99.97,0.0,
2024-08-01 05:45:00,Paniagua_M (GPRS),14.0,5.33,17.32,92.4,0.0,895.34
2024-08-01 05:45:00,Parotani - Sipe Sipe (GPRS),12.0,0.61,8.55,56.82,0.0,756.7
2024-08-01 05:45:00,Pocona - SDC (GPRS),16.0,3.2,12.78,61.3,0.0,501.1
2024-08-01 05:45:00,Pojo - SDC (GPRS),11.0,1.16,13.71,72.82,0.0,799.6
2024-08-01 05:45:00,Presa Misicuni (GPRS),9.0,2.29,-1.42,72.52,0.0,649.96
2024-08-01 05:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0,
2024-08-01 05:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2024-08-01 05:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2024-08-01 05:45:00,Puerto Rico S.(GPRS),0.0,0.0,16.7,98.3,0.0,993.9
2024-08-01 05:45:00,Riberalta_H (GPRS),,,,,0.0,
2024-08-01 05:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2024-08-01 05:45:00,Sacacani_M (GPRS),16.0,1.71,-4.51,37.69,0.0,640.1
2024-08-01 05:45:00,Salo_M (GPRS),2.0,4.45,-8.42,46.82,0.0,690.9
2024-08-01 05:45:00,San Buenaventura_M (GPRS),10.0,3.47,22.25,96.17,0.0,985.71
2024-08-01 05:45:00,San Ignacio S.(GPRS),0.0,0.0,16.6,100.0,0.0,995.1
2024-08-01 05:45:00,San Jacinto_M (GPRS),11.0,0.22,3.33,85.7,0.0,807.0
2024-08-01 05:45:00,San Julian - Comunidad Los Angeles (GPRS),15.0,3.15,22.34,70.42,0.0,985.0
2024-08-01 05:45:00,San Julian - Nucleo 32 (GPRS),16.0,2.56,20.82,79.97,0.0,988.0
2024-08-01 05:45:00,San Pedro - RÃ­o Victoria (GPRS),14.0,0.59,17.89,88.0,0.0,991.0
2024-08-01 05:45:00,San Pedro - San Antonio (GPRS),16.0,2.67,20.15,83.7,0.0,990.0
2024-08-01 05:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.66,10.21,0.0,729.1
2024-08-01 05:45:00,San Roque - El Alto (GPRS),16.0,0.77,-1.78,50.07,0.0,634.9
2024-08-01 05:45:00,Sauce Pilata - SDC (GPRS),15.0,7.23,12.31,53.78,0.0,731.7
2024-08-01 05:45:00,Sichez_H (GPRS),,,,,0.0,
2024-08-01 05:45:00,Sultaca_M (GPRS),12.0,15.63,8.3,4.78,0.0,667.49
2024-08-01 05:45:00,Temporal - SDC (GPRS),1.0,1.07,8.31,38.11,0.0,730.1
2024-08-01 05:45:00,Tiraque_M (GPRS),4.0,1.08,4.83,45.54,0.0,690.5
2024-08-01 05:45:00,Toma Ravelo_M (GPRS),2.0,0.31,0.95,65.22,0.0,706.7
2024-08-01 05:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2024-08-01 05:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2024-08-01 05:45:00,Viacha_M (GPRS),16.0,0.69,-6.48,81.6,0.0,644.4
2024-08-01 05:45:00,Vila Vila - SDC (GPRS),15.0,2.36,15.14,22.55,0.0,750.1
2024-08-01 05:45:00,Villa Rivero_M (GPRS),8.0,5.47,3.35,77.87,0.0,736.17
2024-08-01 05:45:00,Villa Tunari_H (GPRS),,,,,0.0,
2024-08-01 05:45:00,Vivero Chimboco - SDC (GPRS),1.0,1.07,4.38,61.8,0.0,737.1
2024-08-01 05:45:00,Vivero Viloma - SDC (GPRS),12.0,1.51,8.59,46.0,0.0,742.8
2024-08-01 05:50:00,4 Esquinas (GPRS),,,-7.03,76.04,0.0,
2024-08-01 05:50:00,Aguadas (GPRS),,,-4.77,66.46,0.0,
2024-08-01 05:50:00,Presa Misicuni (GPRS),10.0,0.83,-1.35,71.08,0.0,649.92
2024-08-01 05:50:00,Putucuni Calientes (GPRS),,,2.13,28.74,0.0,
2024-08-01 05:50:00,Sunjani (GPRS),,,-2.47,52.42,0.0,
2024-08-01 05:50:00,Templo (GPRS),,,2.34,28.51,0.0,
2024-08-01 05:50:00,Viscachas Chirage (GPRS),,,1.77,40.88,0.0,
2024-08-01 05:55:00,Presa Misicuni (GPRS),6.0,0.77,-1.44,70.69,0.0,649.98
2024-08-01 06:00:00,4 Esquinas (GPRS),,,-7.12,74.43,0.0,
2024-08-01 06:00:00,Aguadas (GPRS),,,-4.57,64.09,0.0,
2024-08-01 06:00:00,Aiquile (GPRS),5.0,0.27,3.2,89.7,0.0,951.0
2024-08-01 06:00:00,Anzaldo_M (GPRS),11.0,1.04,3.29,82.54,0.0,709.57
2024-08-01 06:00:00,Apolo_M (GPRS),3.0,3.87,15.6,94.44,0.0,853.3
2024-08-01 06:00:00,Baures S.(GPRS),0.0,0.0,17.5,96.8,0.0,997.1
2024-08-01 06:00:00,Buena Vista S.(GPRS),15.0,7.21,23.2,77.2,0.0,967.6
2024-08-01 06:00:00,Bulo Bulo_M (GPRS),1.0,9.77,21.88,94.44,0.0,983.25
2024-08-01 06:00:00,Camargo_H (GPRS),,,,,0.0,
2024-08-01 06:00:00,Camargo_M (GPRS),5.0,1.75,5.21,22.37,0.0,762.36
