fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-02-01 08:45:00,Presa Calderas_M (GPRS),7.0,0.9,22.18,52.51,0.0
2023-02-01 08:45:00,Presa El Peral_M (GPRS),5.0,5.39,19.79,45.22,0.0
2023-02-01 08:45:00,Presa Yana Khakha_M (GPRS),4.0,4.75,17.38,54.31,0.0
2023-02-01 08:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 08:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 08:45:00,Puerto Villarroel (GPRS),16.0,0.41,25.15,91.9,0.0
2023-02-01 08:45:00,Quila Quila_M (GPRS),2.0,2.29,17.91,45.16,0.0
2023-02-01 08:45:00,Sacacani_M (GPRS),16.0,2.37,9.53,69.06,0.0
2023-02-01 08:45:00,San Andres de Machaca_M (GPRS),16.0,2.42,10.88,60.59,0.0
2023-02-01 08:45:00,San Benito SENAMHI (GPRS),16.0,4.88,21.35,40.8,0.0
2023-02-01 08:45:00,San Jacinto_M (GPRS),4.0,0.96,23.45,56.94,0.0
2023-02-01 08:45:00,San Julian - Comunidad Los Angeles (GPRS),15.0,1.5,22.4,97.2,0.0
2023-02-01 08:45:00,San Julian - Nucleo 32 (GPRS),1.0,2.14,26.26,83.4,0.0
2023-02-01 08:45:00,San Pedro - RÃ­o Victoria (GPRS),14.0,1.96,26.19,91.6,0.0
2023-02-01 08:45:00,San Pedro - San Antonio (GPRS),15.0,2.15,26.13,92.3,0.0
2023-02-01 08:45:00,San Pedro de Tiquina_M (GPRS),16.0,2.56,8.3,83.1,0.0
2023-02-01 08:45:00,San Roque - El Alto (GPRS),0.0,0.0,11.86,67.03,0.0
2023-02-01 08:45:00,Sauce Pilata - SDC (GPRS),4.0,1.39,19.24,47.02,0.0
2023-02-01 08:45:00,Tacagua_M (GPRS),15.0,1.94,11.99,68.59,1.0
2023-02-01 08:45:00,Temporal - SDC (GPRS),15.0,2.36,19.97,0.11,0.0
2023-02-01 08:45:00,Tiahuanaco_M (GPRS),16.0,4.88,11.11,69.66,0.1
2023-02-01 08:45:00,Tiraque_M (GPRS),7.0,3.24,14.26,53.54,0.0
2023-02-01 08:45:00,Vacas - SDC (GPRS),8.0,5.7,13.05,54.5,0.0
2023-02-01 08:45:00,Viacha_M (GPRS),16.0,4.22,11.86,66.44,0.0
2023-02-01 08:45:00,Vila Vila - SDC (GPRS),5.0,5.06,21.08,42.11,0.0
2023-02-01 08:45:00,Vivero Chimboco - SDC (GPRS),16.0,1.93,22.25,35.07,0.0
2023-02-01 08:45:00,Vivero Viloma - SDC (GPRS),1.0,2.53,20.76,38.62,0.0
2023-02-01 08:50:00,4 Esquinas (GPRS),,,9.99,65.63,0.0
2023-02-01 08:50:00,Aguadas (GPRS),,,12.74,57.22,0.0
2023-02-01 08:50:00,Putucuni Calientes (GPRS),,,8.39,68.25,0.0
2023-02-01 08:50:00,Sunjani (GPRS),,,10.53,57.8,0.0
2023-02-01 08:50:00,Templo (GPRS),,,7.7,69.28,0.0
2023-02-01 08:50:00,Viscachas Chirage (GPRS),,,11.27,56.39,0.0
2023-02-01 09:00:00,4 Esquinas (GPRS),,,9.81,62.02,0.0
2023-02-01 09:00:00,Aeropueto Copacabana_M (GPRS),16.0,0.54,5.04,87.4,0.0
2023-02-01 09:00:00,Aguadas (GPRS),,,12.46,52.52,0.0
2023-02-01 09:00:00,Aiquile (GPRS),3.0,2.34,24.28,63.71,0.0
2023-02-01 09:00:00,Alto PeÃ±as (GPRS),14.0,1.43,9.16,75.28,0.0
2023-02-01 09:00:00,Aroma (GPRS),10.0,0.0,13.36,59.77,0.0
2023-02-01 09:00:00,Camiri,0.0,0.0,22.0,93.2,
2023-02-01 09:00:00,Chua Cocani_M (GPRS),16.0,1.68,7.88,82.6,0.0
2023-02-01 09:00:00,Cobija,2.0,3.0,25.0,93.3,
2023-02-01 09:00:00,Cochabamba,15.0,4.0,17.0,62.9,
2023-02-01 09:00:00,Concepcion,0.0,0.0,22.0,93.2,
2023-02-01 09:00:00,Cota Cota Baja_M (GPRS),16.0,2.67,8.9,76.11,0.0
2023-02-01 09:00:00,Cotagaita (GPRS),11.0,1.38,24.15,36.84,0.0
2023-02-01 09:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,6.75,26.29,87.1,0.0
2023-02-01 09:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),13.0,4.8,24.53,93.5,0.0
2023-02-01 09:00:00,Desaguadero_M,16.0,3.76,9.18,76.1,0.0
2023-02-01 09:00:00,El Alto,17.0,2.0,5.0,92.6,
2023-02-01 09:00:00,El Tranque (GPRS),13.0,0.0,14.98,77.77,0.0
2023-02-01 09:00:00,El Trompillo,12.0,8.0,27.0,69.1,
2023-02-01 09:00:00,Huacata_M (GPRS),7.0,5.13,16.64,59.39,0.0
2023-02-01 09:00:00,Huancane Corapata_M (GPRS),16.0,1.37,9.92,74.47,0.0
2023-02-01 09:00:00,Huarisuyo (GPRS),10.0,0.66,9.2,79.77,0.0
2023-02-01 09:00:00,Isla Suriqui_M (GPRS),16.0,1.15,9.65,74.11,0.0
2023-02-01 09:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,30.33,75.14,0.0
2023-02-01 09:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.83,9.07,80.9,0.0
2023-02-01 09:00:00,Linkupata_M (GPRS),7.0,1.64,8.67,74.09,0.0
2023-02-01 09:00:00,Magdalena,14.0,4.0,26.0,82.8,
2023-02-01 09:00:00,Mairana_M (GPRS),9.0,2.18,28.27,46.95,0.0
2023-02-01 09:00:00,Mizque - SDC (GPRS),1.0,3.22,23.66,39.87,0.0
2023-02-01 09:00:00,Oruro,4.0,12.0,13.0,62.1,
2023-02-01 09:00:00,Pailon - Pozo del Tigre (GPRS),3.0,5.38,25.15,94.1,0.0
2023-02-01 09:00:00,Parotani - Sipe Sipe (GPRS),8.0,2.4,23.13,41.16,0.0
2023-02-01 09:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 09:00:00,Pocona - SDC (GPRS),6.0,3.75,23.22,46.07,0.0
2023-02-01 09:00:00,Pojo - SDC (GPRS),4.0,2.43,24.48,38.69,0.0
2023-02-01 09:00:00,Potolo_M (GPRS),5.0,4.13,0.0,0.0,0.0
2023-02-01 09:00:00,PotosÃ­,3.0,8.0,7.0,80.7,
2023-02-01 09:00:00,Presa Calderas_M (GPRS),10.0,2.06,22.2,52.44,0.0
2023-02-01 09:00:00,Presa El Peral_M (GPRS),6.0,2.4,19.72,44.12,0.0
2023-02-01 09:00:00,Presa Yana Khakha_M (GPRS),5.0,3.68,17.82,54.62,0.0
2023-02-01 09:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 09:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 09:00:00,Puerto Suarez,0.0,0.0,25.0,60.6,
2023-02-01 09:00:00,Puerto Villarroel (GPRS),16.0,0.41,25.54,91.5,0.0
2023-02-01 09:00:00,Putucuni Calientes (GPRS),,,8.09,68.58,0.0
2023-02-01 09:00:00,Quila Quila_M (GPRS),5.0,3.02,18.37,45.22,0.0
2023-02-01 09:00:00,Reyes,15.0,4.0,23.0,93.2,
2023-02-01 09:00:00,Riberalta,2.0,6.0,25.0,87.9,
2023-02-01 09:00:00,Robore,0.0,0.0,25.0,93.3,
2023-02-01 09:00:00,Rurrenabaque,0.0,0.0,24.0,93.3,
2023-02-01 09:00:00,Sacacani_M (GPRS),16.0,0.66,9.76,69.95,0.0
2023-02-01 09:00:00,San Andres de Machaca_M (GPRS),16.0,3.37,10.5,63.98,0.0
2023-02-01 09:00:00,San Benito SENAMHI (GPRS),16.0,0.66,21.36,38.24,0.0
2023-02-01 09:00:00,San Jacinto_M (GPRS),3.0,1.42,24.03,55.52,0.0
2023-02-01 09:00:00,San Joaquin,15.0,5.0,25.0,87.9,
2023-02-01 09:00:00,San Julian - Comunidad Los Angeles (GPRS),15.0,0.95,22.98,96.8,0.1
2023-02-01 09:00:00,San Julian - Nucleo 32 (GPRS),16.0,0.89,26.47,86.7,0.0
2023-02-01 09:00:00,San Pedro - RÃ­o Victoria (GPRS),11.0,0.76,26.32,88.8,0.0
2023-02-01 09:00:00,San Pedro - San Antonio (GPRS),1.0,2.99,26.35,90.1,0.0
2023-02-01 09:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.73,8.4,82.4,0.0
2023-02-01 09:00:00,San Roque - El Alto (GPRS),16.0,0.5,12.32,63.72,0.0
2023-02-01 09:00:00,Santa Ana - Yacuma,16.0,6.0,25.0,93.3,
2023-02-01 09:00:00,Sauce Pilata - SDC (GPRS),4.0,5.04,18.74,47.72,0.0
2023-02-01 09:00:00,Sunjani (GPRS),,,10.54,59.98,0.0
2023-02-01 09:00:00,Tacagua_M (GPRS),2.0,2.21,12.38,63.31,0.1
2023-02-01 09:00:00,Tarija,0.0,0.0,20.0,82.2,
2023-02-01 09:00:00,Templo (GPRS),,,8.4,75.1,0.0
2023-02-01 09:00:00,Temporal - SDC (GPRS),16.0,0.97,20.27,0.11,0.0
2023-02-01 09:00:00,Tiahuanaco_M (GPRS),16.0,5.47,11.47,72.59,0.0
2023-02-01 09:00:00,Tiraque_M (GPRS),8.0,2.53,15.43,51.27,0.0
2023-02-01 09:00:00,Trinidad,14.0,7.0,26.0,82.8,
2023-02-01 09:00:00,Vacas - SDC (GPRS),6.0,5.12,13.06,60.76,0.0
2023-02-01 09:00:00,Viacha_M (GPRS),16.0,5.05,11.9,62.68,0.0
2023-02-01 09:00:00,Vila Vila - SDC (GPRS),5.0,2.18,21.01,42.54,0.0
2023-02-01 09:00:00,Villamontes,0.0,0.0,29.0,69.5,
2023-02-01 09:00:00,Viru Viru,13.0,9.0,27.0,82.9,
2023-02-01 09:00:00,Viscachas Chirage (GPRS),,,11.24,55.37,0.0
2023-02-01 09:00:00,Vivero Chimboco - SDC (GPRS),14.0,1.34,21.64,35.76,0.0
2023-02-01 09:00:00,Vivero Viloma - SDC (GPRS),11.0,1.06,21.12,30.61,0.0
2023-02-01 09:00:00,Yacuiba,8.0,5.0,28.0,78.2,
2023-02-01 09:10:00,4 Esquinas (GPRS),,,10.1,67.37,0.0
2023-02-01 09:10:00,Aguadas (GPRS),,,13.39,51.68,0.0
2023-02-01 09:10:00,Putucuni Calientes (GPRS),,,9.31,67.29,0.0
2023-02-01 09:10:00,Sunjani (GPRS),,,10.94,61.51,0.0
2023-02-01 09:10:00,Templo (GPRS),,,9.22,65.35,0.0
2023-02-01 09:10:00,Viscachas Chirage (GPRS),,,11.54,54.89,0.0
2023-02-01 09:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.57,5.37,89.5,0.0
2023-02-01 09:15:00,Aiquile (GPRS),3.0,1.72,24.97,61.71,0.1
2023-02-01 09:15:00,Alto PeÃ±as (GPRS),11.0,1.31,9.88,72.53,0.1
2023-02-01 09:15:00,Aroma (GPRS),10.0,0.0,13.57,57.11,0.0
2023-02-01 09:15:00,Chua Cocani_M (GPRS),16.0,1.59,9.12,87.1,0.1
2023-02-01 09:15:00,Cota Cota Baja_M (GPRS),16.0,6.18,9.42,76.77,0.0
2023-02-01 09:15:00,Cotagaita (GPRS),5.0,3.72,24.68,35.99,0.0
2023-02-01 09:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,4.44,26.87,85.1,0.0
2023-02-01 09:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),13.0,2.62,24.99,91.9,0.0
2023-02-01 09:15:00,Desaguadero_M,16.0,4.45,9.9,78.78,0.0
2023-02-01 09:15:00,El Tranque (GPRS),14.0,0.0,15.96,69.09,0.0
2023-02-01 09:15:00,Huacata_M (GPRS),7.0,7.7,17.04,57.7,0.0
2023-02-01 09:15:00,Huancane Corapata_M (GPRS),16.0,2.47,10.33,70.45,0.0
2023-02-01 09:15:00,Huarisuyo (GPRS),14.0,3.23,10.51,73.5,0.0
2023-02-01 09:15:00,Isla Suriqui_M (GPRS),16.0,1.09,9.47,73.56,0.0
2023-02-01 09:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,31.14,74.81,0.0
2023-02-01 09:15:00,JesÃºs de Machaca_M (GPRS),16.0,3.97,10.04,75.27,0.0
2023-02-01 09:15:00,Linkupata_M (GPRS),9.0,2.31,10.11,72.66,0.0
2023-02-01 09:15:00,Mairana_M (GPRS),9.0,1.56,28.87,47.28,0.2
2023-02-01 09:15:00,Mizque - SDC (GPRS),1.0,3.73,23.55,43.05,0.0
2023-02-01 09:15:00,Pailon - Pozo del Tigre (GPRS),4.0,3.78,25.67,91.5,0.0
2023-02-01 09:15:00,Parotani - Sipe Sipe (GPRS),8.0,0.82,23.29,39.77,0.0
2023-02-01 09:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 09:15:00,Pocona - SDC (GPRS),7.0,3.03,23.68,43.41,0.0
2023-02-01 09:15:00,Pojo - SDC (GPRS),7.0,1.69,25.33,38.43,0.0
2023-02-01 09:15:00,Potolo_M (GPRS),2.0,5.79,0.0,0.0,0.0
2023-02-01 09:15:00,Presa Calderas_M (GPRS),9.0,0.39,22.37,51.27,0.0
2023-02-01 09:15:00,Presa El Peral_M (GPRS),4.0,3.87,20.12,43.4,0.0
2023-02-01 09:15:00,Presa Yana Khakha_M (GPRS),3.0,2.45,17.32,54.64,0.0
2023-02-01 09:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 09:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 09:15:00,Puerto Villarroel (GPRS),16.0,0.41,26.1,90.6,0.1
2023-02-01 09:15:00,Quila Quila_M (GPRS),6.0,2.71,18.73,43.73,0.0
2023-02-01 09:15:00,Sacacani_M (GPRS),16.0,1.62,10.02,69.04,0.0
2023-02-01 09:15:00,San Andres de Machaca_M (GPRS),16.0,4.73,9.52,67.95,0.0
2023-02-01 09:15:00,San Benito SENAMHI (GPRS),16.0,2.03,21.8,37.22,0.0
2023-02-01 09:15:00,San Jacinto_M (GPRS),4.0,3.14,24.21,52.61,0.0
2023-02-01 09:15:00,San Julian - Comunidad Los Angeles (GPRS),15.0,1.16,23.45,96.3,0.0
2023-02-01 09:15:00,San Julian - Nucleo 32 (GPRS),16.0,3.34,26.57,85.3,0.0
2023-02-01 09:15:00,San Pedro - RÃ­o Victoria (GPRS),13.0,0.98,26.52,89.2,0.0
2023-02-01 09:15:00,San Pedro - San Antonio (GPRS),15.0,2.03,26.81,89.4,0.0
2023-02-01 09:15:00,San Pedro de Tiquina_M (GPRS),16.0,3.41,8.6,75.77,0.0
2023-02-01 09:15:00,San Roque - El Alto (GPRS),0.0,0.0,12.3,62.08,0.0
2023-02-01 09:15:00,Sauce Pilata - SDC (GPRS),7.0,1.72,18.7,42.3,0.0
2023-02-01 09:15:00,Tacagua_M (GPRS),2.0,7.71,11.62,65.66,0.0
2023-02-01 09:15:00,Temporal - SDC (GPRS),4.0,0.89,20.24,0.1,0.0
2023-02-01 09:15:00,Tiahuanaco_M (GPRS),16.0,6.4,11.79,65.22,0.1
2023-02-01 09:15:00,Tiraque_M (GPRS),9.0,3.11,15.0,50.55,0.0
2023-02-01 09:15:00,Vacas - SDC (GPRS),7.0,2.57,13.24,51.81,0.0
2023-02-01 09:15:00,Viacha_M (GPRS),16.0,5.86,12.14,60.42,0.0
2023-02-01 09:15:00,Vila Vila - SDC (GPRS),4.0,3.09,20.97,43.61,0.0
2023-02-01 09:15:00,Vivero Chimboco - SDC (GPRS),16.0,3.25,21.81,33.61,0.0
2023-02-01 09:15:00,Vivero Viloma - SDC (GPRS),1.0,3.11,22.18,35.59,0.0
2023-02-01 09:20:00,4 Esquinas (GPRS),,,10.54,63.72,0.0
2023-02-01 09:20:00,Aguadas (GPRS),,,12.47,53.18,0.0
2023-02-01 09:20:00,Putucuni Calientes (GPRS),,,9.24,58.74,0.0
2023-02-01 09:20:00,Sunjani (GPRS),,,11.28,54.3,0.0
2023-02-01 09:20:00,Templo (GPRS),,,9.11,66.8,0.0
2023-02-01 09:20:00,Viscachas Chirage (GPRS),,,11.98,50.67,0.0
2023-02-01 09:30:00,4 Esquinas (GPRS),,,10.44,61.32,0.0
2023-02-01 09:30:00,Aeropueto Copacabana_M (GPRS),16.0,3.4,5.96,85.9,0.0
2023-02-01 09:30:00,Aguadas (GPRS),,,13.11,53.58,0.0
2023-02-01 09:30:00,Aiquile (GPRS),4.0,2.68,24.78,59.76,0.0
2023-02-01 09:30:00,Alto PeÃ±as (GPRS),12.0,3.41,9.92,78.18,0.0
2023-02-01 09:30:00,Aroma (GPRS),10.0,0.0,12.63,59.74,0.0
2023-02-01 09:30:00,Chua Cocani_M (GPRS),16.0,2.75,8.07,79.33,0.0
2023-02-01 09:30:00,Cota Cota Baja_M (GPRS),16.0,5.32,9.68,74.56,0.0
2023-02-01 09:30:00,Cotagaita (GPRS),16.0,1.5,25.87,37.87,0.0
2023-02-01 09:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,6.84,27.27,83.4,0.0
2023-02-01 09:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),12.0,3.84,25.39,89.7,0.0
2023-02-01 09:30:00,Desaguadero_M,16.0,4.22,9.87,75.99,0.0
2023-02-01 09:30:00,El Tranque (GPRS),15.0,0.0,16.21,61.87,0.0
2023-02-01 09:30:00,Huacata_M (GPRS),7.0,5.71,16.79,59.0,0.0
2023-02-01 09:30:00,Huancane Corapata_M (GPRS),16.0,1.98,10.38,67.44,0.0
2023-02-01 09:30:00,Huarisuyo (GPRS),15.0,1.9,10.46,70.93,0.0
2023-02-01 09:30:00,Isla Suriqui_M (GPRS),16.0,1.29,9.91,71.87,0.0
2023-02-01 09:30:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,32.08,68.76,0.0
2023-02-01 09:30:00,JesÃºs de Machaca_M (GPRS),16.0,5.42,9.78,79.44,0.1
2023-02-01 09:30:00,Linkupata_M (GPRS),8.0,1.25,8.61,73.43,0.0
2023-02-01 09:30:00,Mairana_M (GPRS),9.0,1.66,28.6,49.82,0.4
2023-02-01 09:30:00,Mizque - SDC (GPRS),4.0,2.39,25.56,39.88,0.0
2023-02-01 09:30:00,Pailon - Pozo del Tigre (GPRS),4.0,5.79,26.07,90.4,0.0
2023-02-01 09:30:00,Parotani - Sipe Sipe (GPRS),10.0,3.21,23.44,38.54,0.0
2023-02-01 09:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 09:30:00,Pocona - SDC (GPRS),4.0,1.64,22.51,38.76,0.0
2023-02-01 09:30:00,Pojo - SDC (GPRS),6.0,3.95,25.26,36.87,0.0
2023-02-01 09:30:00,Potolo_M (GPRS),2.0,5.16,0.0,0.0,0.0
2023-02-01 09:30:00,Presa Calderas_M (GPRS),6.0,2.56,22.59,54.94,0.0
2023-02-01 09:30:00,Presa El Peral_M (GPRS),5.0,3.62,20.6,40.68,0.0
2023-02-01 09:30:00,Presa Yana Khakha_M (GPRS),3.0,3.99,17.77,54.9,0.0
2023-02-01 09:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 09:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 09:30:00,Puerto Villarroel (GPRS),16.0,0.41,26.56,88.4,0.1
2023-02-01 09:30:00,Putucuni Calientes (GPRS),,,9.15,65.44,0.0
2023-02-01 09:30:00,Quila Quila_M (GPRS),4.0,1.89,18.89,44.38,0.0
2023-02-01 09:30:00,Sacacani_M (GPRS),16.0,1.54,10.36,64.22,0.0
2023-02-01 09:30:00,San Andres de Machaca_M (GPRS),16.0,4.87,9.58,68.21,0.0
2023-02-01 09:30:00,San Benito SENAMHI (GPRS),16.0,2.59,22.28,34.87,0.0
2023-02-01 09:30:00,San Jacinto_M (GPRS),3.0,0.54,24.87,53.03,0.0
2023-02-01 09:30:00,San Julian - Comunidad Los Angeles (GPRS),16.0,1.64,23.9,95.8,0.0
2023-02-01 09:30:00,San Julian - Nucleo 32 (GPRS),15.0,1.31,27.17,86.2,0.0
2023-02-01 09:30:00,San Pedro - RÃ­o Victoria (GPRS),14.0,3.21,26.75,85.6,0.0
2023-02-01 09:30:00,San Pedro - San Antonio (GPRS),16.0,4.47,27.25,86.0,0.0
2023-02-01 09:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.38,8.79,78.44,0.0
2023-02-01 09:30:00,San Roque - El Alto (GPRS),16.0,3.33,11.26,67.18,0.0
2023-02-01 09:30:00,Sauce Pilata - SDC (GPRS),4.0,4.88,18.7,41.97,0.0
2023-02-01 09:30:00,Sunjani (GPRS),,,11.96,59.92,0.0
2023-02-01 09:30:00,Tacagua_M (GPRS),4.0,5.55,12.44,55.23,0.0
2023-02-01 09:30:00,Templo (GPRS),,,8.86,67.12,0.0
2023-02-01 09:30:00,Temporal - SDC (GPRS),14.0,2.78,21.18,0.09,0.0
2023-02-01 09:30:00,Tiahuanaco_M (GPRS),16.0,3.3,11.6,64.83,0.1
2023-02-01 09:30:00,Tiraque_M (GPRS),8.0,2.89,14.87,47.68,0.0
2023-02-01 09:30:00,Vacas - SDC (GPRS),6.0,6.09,13.38,52.93,0.0
2023-02-01 09:30:00,Viacha_M (GPRS),16.0,5.12,12.04,65.55,0.0
2023-02-01 09:30:00,Vila Vila - SDC (GPRS),8.0,3.02,20.68,43.69,0.0
2023-02-01 09:30:00,Viscachas Chirage (GPRS),,,12.24,51.09,0.0
2023-02-01 09:30:00,Vivero Chimboco - SDC (GPRS),14.0,1.73,21.26,34.23,0.0
2023-02-01 09:30:00,Vivero Viloma - SDC (GPRS),14.0,2.11,21.58,39.46,0.0
2023-02-01 09:40:00,4 Esquinas (GPRS),,,10.7,58.02,0.0
2023-02-01 09:40:00,Aguadas (GPRS),,,14.14,49.4,0.0
2023-02-01 09:40:00,Cobija,2.0,6.0,26.0,88.0,
2023-02-01 09:40:00,Putucuni Calientes (GPRS),,,10.12,59.08,0.0
2023-02-01 09:40:00,Sunjani (GPRS),,,11.38,62.29,0.0
2023-02-01 09:40:00,Templo (GPRS),,,9.02,66.31,0.0
2023-02-01 09:40:00,Viscachas Chirage (GPRS),,,12.1,49.71,0.0
2023-02-01 09:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.98,6.22,86.9,0.0
2023-02-01 09:45:00,Aiquile (GPRS),4.0,1.34,26.74,58.71,0.0
2023-02-01 09:45:00,Alto PeÃ±as (GPRS),14.0,2.15,10.01,74.9,0.0
2023-02-01 09:45:00,Aroma (GPRS),8.0,0.0,14.21,51.96,0.0
2023-02-01 09:45:00,Chua Cocani_M (GPRS),16.0,3.73,9.18,78.93,0.0
2023-02-01 09:45:00,Cota Cota Baja_M (GPRS),16.0,2.87,9.94,74.29,0.0
2023-02-01 09:45:00,Cotagaita (GPRS),1.0,3.75,24.9,31.44,0.0
2023-02-01 09:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,6.28,27.2,84.3,0.0
2023-02-01 09:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,2.7,25.65,87.5,0.0
2023-02-01 09:45:00,Desaguadero_M,16.0,3.94,9.91,73.89,0.0
2023-02-01 09:45:00,El Tranque (GPRS),16.0,0.0,15.36,63.69,0.0
2023-02-01 09:45:00,Huacata_M (GPRS),8.0,5.71,16.81,56.96,0.0
2023-02-01 09:45:00,Huancane Corapata_M (GPRS),16.0,1.46,10.51,61.73,0.0
2023-02-01 09:45:00,Huarisuyo (GPRS),1.0,1.56,10.35,71.56,0.0
2023-02-01 09:45:00,Isla Suriqui_M (GPRS),16.0,1.37,9.84,73.04,0.0
2023-02-01 09:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,30.66,71.96,0.0
2023-02-01 09:45:00,JesÃºs de Machaca_M (GPRS),16.0,4.26,9.98,79.12,0.0
2023-02-01 09:45:00,Linkupata_M (GPRS),10.0,2.61,7.76,81.5,0.0
2023-02-01 09:45:00,Mairana_M (GPRS),12.0,0.83,28.48,46.37,0.2
2023-02-01 09:45:00,Mizque - SDC (GPRS),1.0,3.39,24.51,40.31,0.0
2023-02-01 09:45:00,Pailon - Pozo del Tigre (GPRS),3.0,2.95,27.04,89.8,0.0
2023-02-01 09:45:00,Parotani - Sipe Sipe (GPRS),9.0,5.03,23.95,34.63,0.0
2023-02-01 09:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 09:45:00,Pocona - SDC (GPRS),5.0,1.47,23.1,46.32,0.0
2023-02-01 09:45:00,Pojo - SDC (GPRS),7.0,2.59,25.91,37.46,0.0
2023-02-01 09:45:00,Potolo_M (GPRS),2.0,5.01,0.0,0.0,0.0
2023-02-01 09:45:00,Presa Calderas_M (GPRS),9.0,3.84,23.22,50.36,0.0
2023-02-01 09:45:00,Presa El Peral_M (GPRS),4.0,1.06,20.37,36.88,0.0
2023-02-01 09:45:00,Presa Yana Khakha_M (GPRS),6.0,3.07,18.17,49.1,0.0
2023-02-01 09:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 09:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 09:45:00,Puerto Villarroel (GPRS),16.0,0.41,26.7,86.1,0.0
2023-02-01 09:45:00,Quila Quila_M (GPRS),2.0,5.17,19.62,41.31,0.0
2023-02-01 09:45:00,Sacacani_M (GPRS),16.0,0.74,11.08,68.71,0.0
2023-02-01 09:45:00,San Andres de Machaca_M (GPRS),16.0,3.88,9.78,69.46,0.0
2023-02-01 09:45:00,San Benito SENAMHI (GPRS),16.0,4.46,23.89,30.06,0.0
2023-02-01 09:45:00,San Jacinto_M (GPRS),4.0,2.8,24.43,50.67,0.0
2023-02-01 09:45:00,San Julian - Comunidad Los Angeles (GPRS),14.0,2.6,24.3,94.3,0.0
2023-02-01 09:45:00,San Julian - Nucleo 32 (GPRS),14.0,2.06,27.6,80.7,0.0
2023-02-01 09:45:00,San Pedro - RÃ­o Victoria (GPRS),15.0,3.46,26.82,84.5,0.0
2023-02-01 09:45:00,San Pedro - San Antonio (GPRS),16.0,4.6,27.67,83.7,0.0
2023-02-01 09:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.93,8.86,76.62,0.0
2023-02-01 09:45:00,San Roque - El Alto (GPRS),16.0,2.1,12.06,67.18,0.0
2023-02-01 09:45:00,Sauce Pilata - SDC (GPRS),6.0,4.82,19.23,40.63,0.0
2023-02-01 09:45:00,Tacagua_M (GPRS),16.0,3.15,12.77,53.33,0.0
2023-02-01 09:45:00,Temporal - SDC (GPRS),16.0,1.44,22.66,0.05,0.0
2023-02-01 09:45:00,Tiahuanaco_M (GPRS),16.0,2.72,12.19,65.94,0.0
2023-02-01 09:45:00,Tiraque_M (GPRS),6.0,1.16,15.78,43.77,0.0
2023-02-01 09:45:00,Vacas - SDC (GPRS),4.0,5.71,13.79,53.59,0.0
2023-02-01 09:45:00,Viacha_M (GPRS),16.0,4.44,12.06,64.19,0.0
2023-02-01 09:45:00,Vila Vila - SDC (GPRS),4.0,3.45,21.65,43.43,0.0
2023-02-01 09:45:00,Vivero Chimboco - SDC (GPRS),16.0,2.7,21.32,33.67,0.0
2023-02-01 09:45:00,Vivero Viloma - SDC (GPRS),1.0,1.8,22.74,35.69,0.0
2023-02-01 09:50:00,4 Esquinas (GPRS),,,10.99,59.3,0.0
2023-02-01 09:50:00,Aguadas (GPRS),,,13.94,52.3,0.0
2023-02-01 09:50:00,Putucuni Calientes (GPRS),,,8.42,74.92,0.0
