fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-02-01 04:00:00,Presa Calderas_M (GPRS),8.0,0.14,16.81,82.6,0.0
2023-02-01 04:00:00,Presa El Peral_M (GPRS),14.0,1.57,13.96,78.91,0.0
2023-02-01 04:00:00,Presa Misicuni (GPRS),7.0,3.57,7.92,74.36,0.0
2023-02-01 04:00:00,Presa Yana Khakha_M (GPRS),4.0,2.12,12.69,79.2,0.0
2023-02-01 04:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 04:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 04:00:00,Puerto Villarroel (GPRS),16.0,0.41,22.98,91.2,0.0
2023-02-01 04:00:00,Putucuni Calientes (GPRS),,,2.29,95.3,0.0
2023-02-01 04:00:00,Quila Quila_M (GPRS),6.0,0.41,13.12,77.82,0.0
2023-02-01 04:00:00,Sacacani_M (GPRS),16.0,3.0,3.66,90.7,0.0
2023-02-01 04:00:00,San Andres de Machaca_M (GPRS),16.0,4.04,4.42,95.1,0.0
2023-02-01 04:00:00,San Jacinto_M (GPRS),14.0,0.57,16.02,96.9,0.0
2023-02-01 04:00:00,San Julian - Comunidad Los Angeles (GPRS),13.0,1.11,20.83,97.9,0.3
2023-02-01 04:00:00,San Julian - Nucleo 32 (GPRS),15.0,2.59,23.7,97.9,0.0
2023-02-01 04:00:00,San Pedro - RÃ­o Victoria (GPRS),14.0,1.43,23.44,95.0,0.0
2023-02-01 04:00:00,San Pedro - San Antonio (GPRS),15.0,2.82,20.78,95.1,7.6
2023-02-01 04:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.57,5.06,91.5,0.2
2023-02-01 04:00:00,San Roque - El Alto (GPRS),0.0,0.0,4.02,96.3,0.1
2023-02-01 04:00:00,Sauce Pilata - SDC (GPRS),12.0,0.25,13.23,75.38,0.0
2023-02-01 04:00:00,Sunjani (GPRS),,,6.47,77.16,0.0
2023-02-01 04:00:00,Tacagua_M (GPRS),15.0,1.49,10.09,67.73,0.0
2023-02-01 04:00:00,Templo (GPRS),,,3.9,89.4,0.0
2023-02-01 04:00:00,Temporal - SDC (GPRS),13.0,1.4,13.88,71.06,0.0
2023-02-01 04:00:00,Tiahuanaco_M (GPRS),16.0,1.65,4.02,91.0,0.1
2023-02-01 04:00:00,Tiraque_M (GPRS),4.0,2.83,10.44,63.01,0.0
2023-02-01 04:00:00,Vacas - SDC (GPRS),5.0,5.05,7.82,80.2,0.0
2023-02-01 04:00:00,Viacha_M (GPRS),16.0,4.15,3.77,94.3,0.0
2023-02-01 04:00:00,Vila Vila - SDC (GPRS),5.0,1.04,14.12,81.4,0.0
2023-02-01 04:00:00,Viru Viru,14.0,9.0,23.0,93.2,
2023-02-01 04:00:00,Viscachas Chirage (GPRS),,,6.82,80.5,0.0
2023-02-01 04:00:00,Vivero Chimboco - SDC (GPRS),10.0,0.93,14.81,64.48,0.0
2023-02-01 04:00:00,Vivero Viloma - SDC (GPRS),3.0,0.24,14.15,61.34,0.0
2023-02-01 04:10:00,4 Esquinas (GPRS),,,6.43,79.34,0.0
2023-02-01 04:10:00,Aguadas (GPRS),,,7.0,76.45,0.0
2023-02-01 04:10:00,Putucuni Calientes (GPRS),,,2.19,94.9,0.0
2023-02-01 04:10:00,Sunjani (GPRS),,,6.62,78.35,0.0
2023-02-01 04:10:00,Templo (GPRS),,,4.01,84.9,0.0
2023-02-01 04:10:00,Viscachas Chirage (GPRS),,,7.24,75.88,0.0
2023-02-01 04:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.91,4.32,86.7,0.4
2023-02-01 04:15:00,Aiquile (GPRS),15.0,0.51,14.3,94.4,0.0
2023-02-01 04:15:00,Alto PeÃ±as (GPRS),3.0,0.56,1.44,100.0,1.0
2023-02-01 04:15:00,Aroma (GPRS),3.0,0.0,6.46,97.3,0.0
2023-02-01 04:15:00,Chua Cocani_M (GPRS),16.0,0.9,2.83,96.7,0.5
2023-02-01 04:15:00,Cota Cota Baja_M (GPRS),16.0,1.01,2.03,96.1,0.0
2023-02-01 04:15:00,Cotagaita (GPRS),8.0,0.49,15.65,73.13,0.0
2023-02-01 04:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),13.0,6.79,24.31,93.9,0.0
2023-02-01 04:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,0.96,22.38,99.6,7.4
2023-02-01 04:15:00,Desaguadero_M,16.0,1.98,5.26,90.3,0.0
2023-02-01 04:15:00,El Tranque (GPRS),15.0,0.0,9.69,96.8,0.0
2023-02-01 04:15:00,Huacata_M (GPRS),9.0,3.45,12.07,91.1,0.0
2023-02-01 04:15:00,Huancane Corapata_M (GPRS),16.0,2.92,2.62,96.8,0.1
2023-02-01 04:15:00,Huarisuyo (GPRS),6.0,2.43,1.15,99.4,1.2
2023-02-01 04:15:00,Isla Suriqui_M (GPRS),16.0,2.1,3.88,94.8,0.8
2023-02-01 04:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,28.08,82.0,0.0
2023-02-01 04:15:00,JesÃºs de Machaca_M (GPRS),16.0,3.7,5.09,94.0,0.0
2023-02-01 04:15:00,Linkupata_M (GPRS),6.0,3.54,4.49,91.5,0.0
2023-02-01 04:15:00,Mairana_M (GPRS),16.0,0.93,18.22,96.3,0.2
2023-02-01 04:15:00,Mizque - SDC (GPRS),10.0,1.29,16.22,86.3,0.0
2023-02-01 04:15:00,Pailon - Pozo del Tigre (GPRS),7.0,1.29,24.18,96.5,1.6
2023-02-01 04:15:00,PampasAzurduy_EM (SAT),7.0,1.55,16.11,76.58,0.0
2023-02-01 04:15:00,Parotani - Sipe Sipe (GPRS),8.0,2.31,14.41,82.3,0.0
2023-02-01 04:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 04:15:00,Pocona - SDC (GPRS),4.0,0.44,13.94,82.8,0.0
2023-02-01 04:15:00,Pojo - SDC (GPRS),12.0,0.69,15.83,84.6,0.0
2023-02-01 04:15:00,Potolo_M (GPRS),4.0,0.62,0.0,0.0,0.0
2023-02-01 04:15:00,Presa Calderas_M (GPRS),6.0,1.63,17.14,77.79,0.0
2023-02-01 04:15:00,Presa El Peral_M (GPRS),13.0,1.2,14.16,82.9,0.0
2023-02-01 04:15:00,Presa Yana Khakha_M (GPRS),4.0,2.82,12.82,79.2,0.0
2023-02-01 04:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 04:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 04:15:00,Puerto Villarroel (GPRS),16.0,0.41,22.94,91.1,0.0
2023-02-01 04:15:00,Quila Quila_M (GPRS),15.0,0.54,13.6,73.2,0.0
2023-02-01 04:15:00,Sacacani_M (GPRS),16.0,2.39,3.79,91.2,0.0
2023-02-01 04:15:00,San Andres de Machaca_M (GPRS),16.0,5.74,4.14,93.8,0.0
2023-02-01 04:15:00,San Benito SENAMHI (GPRS),16.0,0.61,13.81,66.68,0.0
2023-02-01 04:15:00,San Jacinto_M (GPRS),15.0,0.49,16.65,96.5,0.0
2023-02-01 04:15:00,San Julian - Comunidad Los Angeles (GPRS),12.0,0.72,21.03,98.3,0.1
2023-02-01 04:15:00,San Julian - Nucleo 32 (GPRS),14.0,2.62,23.77,98.4,0.0
2023-02-01 04:15:00,San Pedro - RÃ­o Victoria (GPRS),13.0,0.87,23.48,95.2,0.0
2023-02-01 04:15:00,San Pedro - San Antonio (GPRS),14.0,2.06,20.81,96.1,0.6
2023-02-01 04:15:00,San Pedro de Tiquina_M (GPRS),16.0,4.23,4.93,92.2,0.2
2023-02-01 04:15:00,San Roque - El Alto (GPRS),0.0,0.0,5.05,96.0,0.1
2023-02-01 04:15:00,Sauce Pilata - SDC (GPRS),1.0,0.15,14.03,73.26,0.0
2023-02-01 04:15:00,Tacagua_M (GPRS),16.0,2.96,9.9,66.36,0.0
2023-02-01 04:15:00,Temporal - SDC (GPRS),16.0,0.27,14.06,71.31,0.0
2023-02-01 04:15:00,Tiahuanaco_M (GPRS),16.0,2.29,4.28,89.8,0.1
2023-02-01 04:15:00,Tiraque_M (GPRS),7.0,1.81,10.54,64.63,0.0
2023-02-01 04:15:00,Vacas - SDC (GPRS),6.0,4.49,7.84,78.72,0.0
2023-02-01 04:15:00,Viacha_M (GPRS),16.0,2.13,3.78,93.7,0.0
2023-02-01 04:15:00,Vila Vila - SDC (GPRS),5.0,1.19,14.13,80.3,0.0
2023-02-01 04:15:00,Vivero Chimboco - SDC (GPRS),10.0,0.44,14.79,64.93,0.0
2023-02-01 04:15:00,Vivero Viloma - SDC (GPRS),1.0,0.89,14.54,62.91,0.0
2023-02-01 04:20:00,4 Esquinas (GPRS),,,6.54,77.32,0.0
2023-02-01 04:20:00,Aguadas (GPRS),,,7.37,75.72,0.0
2023-02-01 04:20:00,Putucuni Calientes (GPRS),,,2.61,95.3,0.0
2023-02-01 04:20:00,Sunjani (GPRS),,,6.68,75.14,0.0
2023-02-01 04:20:00,Templo (GPRS),,,3.93,88.5,0.0
2023-02-01 04:20:00,Viscachas Chirage (GPRS),,,7.71,74.84,0.0
2023-02-01 04:30:00,4 Esquinas (GPRS),,,6.61,77.81,0.0
2023-02-01 04:30:00,Aeropueto Copacabana_M (GPRS),16.0,1.2,4.13,92.2,0.4
2023-02-01 04:30:00,Aguadas (GPRS),,,7.46,75.44,0.0
2023-02-01 04:30:00,Aiquile (GPRS),5.0,0.17,14.18,94.4,0.0
2023-02-01 04:30:00,Alto PeÃ±as (GPRS),16.0,0.46,1.83,100.0,0.9
2023-02-01 04:30:00,Aroma (GPRS),3.0,0.0,6.89,97.5,0.0
2023-02-01 04:30:00,Chua Cocani_M (GPRS),16.0,0.73,2.9,96.9,0.4
2023-02-01 04:30:00,Cota Cota Baja_M (GPRS),16.0,2.31,2.49,96.2,0.0
2023-02-01 04:30:00,Cotagaita (GPRS),10.0,0.95,15.92,72.9,0.0
2023-02-01 04:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,6.07,24.57,94.4,0.0
2023-02-01 04:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),15.0,1.28,22.37,99.7,3.0
2023-02-01 04:30:00,Desaguadero_M,16.0,3.58,5.39,89.1,0.0
2023-02-01 04:30:00,El Tranque (GPRS),16.0,0.0,9.74,96.6,0.0
2023-02-01 04:30:00,Huacata_M (GPRS),9.0,4.91,12.4,86.7,0.0
2023-02-01 04:30:00,Huancane Corapata_M (GPRS),16.0,2.67,3.24,96.4,0.0
2023-02-01 04:30:00,Huarisuyo (GPRS),14.0,1.98,1.32,99.3,1.0
2023-02-01 04:30:00,Isla Suriqui_M (GPRS),16.0,1.18,4.09,94.3,0.4
2023-02-01 04:30:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,29.18,77.31,0.0
2023-02-01 04:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.84,5.73,91.1,0.0
2023-02-01 04:30:00,Linkupata_M (GPRS),7.0,4.62,4.68,89.7,0.0
2023-02-01 04:30:00,Mairana_M (GPRS),10.0,0.17,18.35,96.7,0.2
2023-02-01 04:30:00,Mizque - SDC (GPRS),11.0,0.8,16.84,83.6,0.0
2023-02-01 04:30:00,Pailon - Pozo del Tigre (GPRS),10.0,1.83,23.85,98.4,4.8
2023-02-01 04:30:00,PampasAzurduy_EM (SAT),4.0,3.27,16.45,73.65,0.0
2023-02-01 04:30:00,Parotani - Sipe Sipe (GPRS),8.0,2.27,14.46,81.5,0.0
2023-02-01 04:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 04:30:00,Pocona - SDC (GPRS),12.0,0.26,14.91,78.65,0.0
2023-02-01 04:30:00,Pojo - SDC (GPRS),9.0,0.72,17.2,73.21,0.0
2023-02-01 04:30:00,Potolo_M (GPRS),16.0,0.6,0.0,0.0,0.0
2023-02-01 04:30:00,Presa Calderas_M (GPRS),16.0,0.34,17.6,77.73,0.0
2023-02-01 04:30:00,Presa El Peral_M (GPRS),12.0,1.11,14.1,84.5,0.0
2023-02-01 04:30:00,Presa Yana Khakha_M (GPRS),4.0,3.64,13.02,75.1,0.0
2023-02-01 04:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 04:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 04:30:00,Puerto Villarroel (GPRS),16.0,0.41,22.97,91.0,0.0
2023-02-01 04:30:00,Putucuni Calientes (GPRS),,,3.65,92.0,0.0
2023-02-01 04:30:00,Quila Quila_M (GPRS),16.0,1.57,14.3,69.28,0.0
2023-02-01 04:30:00,Sacacani_M (GPRS),16.0,1.52,4.12,90.8,0.0
2023-02-01 04:30:00,San Andres de Machaca_M (GPRS),16.0,3.44,4.25,92.7,0.0
2023-02-01 04:30:00,San Benito SENAMHI (GPRS),16.0,2.26,15.37,64.46,0.0
2023-02-01 04:30:00,San Jacinto_M (GPRS),5.0,0.24,17.25,91.0,0.0
2023-02-01 04:30:00,San Julian - Comunidad Los Angeles (GPRS),14.0,1.23,20.94,98.2,0.1
2023-02-01 04:30:00,San Julian - Nucleo 32 (GPRS),16.0,1.04,23.91,98.3,0.0
2023-02-01 04:30:00,San Pedro - RÃ­o Victoria (GPRS),15.0,1.11,23.57,95.2,0.0
2023-02-01 04:30:00,San Pedro - San Antonio (GPRS),2.0,2.65,20.94,96.4,0.2
2023-02-01 04:30:00,San Pedro de Tiquina_M (GPRS),16.0,4.24,4.86,92.1,0.4
2023-02-01 04:30:00,San Roque - El Alto (GPRS),0.0,0.0,5.97,93.1,0.0
2023-02-01 04:30:00,Sauce Pilata - SDC (GPRS),9.0,1.02,14.07,73.03,0.0
2023-02-01 04:30:00,Sunjani (GPRS),,,6.95,74.37,0.0
2023-02-01 04:30:00,Tacagua_M (GPRS),1.0,3.11,10.74,63.3,0.0
2023-02-01 04:30:00,Templo (GPRS),,,4.01,88.6,0.0
2023-02-01 04:30:00,Temporal - SDC (GPRS),12.0,1.18,14.55,66.54,0.0
2023-02-01 04:30:00,Tiahuanaco_M (GPRS),16.0,2.13,4.6,87.5,0.1
2023-02-01 04:30:00,Tiraque_M (GPRS),2.0,1.05,11.5,61.4,0.0
2023-02-01 04:30:00,Vacas - SDC (GPRS),6.0,4.69,8.92,75.0,0.0
2023-02-01 04:30:00,Viacha_M (GPRS),16.0,2.01,3.97,93.7,0.0
2023-02-01 04:30:00,Vila Vila - SDC (GPRS),7.0,1.26,14.32,81.3,0.0
2023-02-01 04:30:00,Viscachas Chirage (GPRS),,,8.28,73.16,0.0
2023-02-01 04:30:00,Vivero Chimboco - SDC (GPRS),10.0,0.74,14.83,64.81,0.0
2023-02-01 04:30:00,Vivero Viloma - SDC (GPRS),2.0,0.66,14.54,62.41,0.0
2023-02-01 04:34:00,Viru Viru,10.0,13.0,23.0,93.2,
2023-02-01 04:40:00,4 Esquinas (GPRS),,,6.59,78.25,0.0
2023-02-01 04:40:00,Aguadas (GPRS),,,7.7,74.28,0.0
2023-02-01 04:40:00,Putucuni Calientes (GPRS),,,4.06,88.8,0.0
2023-02-01 04:40:00,Sunjani (GPRS),,,6.96,74.94,0.0
2023-02-01 04:40:00,Templo (GPRS),,,3.96,88.6,0.0
2023-02-01 04:40:00,Viscachas Chirage (GPRS),,,8.32,73.44,0.0
2023-02-01 04:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.67,3.8,89.8,0.6
2023-02-01 04:45:00,Aiquile (GPRS),16.0,0.24,13.97,94.4,0.0
2023-02-01 04:45:00,Alto PeÃ±as (GPRS),13.0,0.75,2.03,100.0,0.7
2023-02-01 04:45:00,Aroma (GPRS),3.0,0.0,6.52,97.6,0.0
2023-02-01 04:45:00,Chua Cocani_M (GPRS),16.0,0.97,2.9,96.0,0.3
2023-02-01 04:45:00,Cota Cota Baja_M (GPRS),16.0,2.47,2.68,95.5,0.0
2023-02-01 04:45:00,Cotagaita (GPRS),9.0,0.81,16.41,70.32,0.0
2023-02-01 04:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,4.73,24.64,93.8,0.0
2023-02-01 04:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,2.01,22.44,99.9,1.4
2023-02-01 04:45:00,Desaguadero_M,16.0,2.44,6.29,87.9,0.0
2023-02-01 04:45:00,El Tranque (GPRS),14.0,0.0,10.06,94.2,0.0
2023-02-01 04:45:00,Huacata_M (GPRS),9.0,3.9,11.9,88.7,0.0
2023-02-01 04:45:00,Huancane Corapata_M (GPRS),16.0,1.11,4.0,93.1,0.0
2023-02-01 04:45:00,Huarisuyo (GPRS),1.0,1.26,1.79,99.4,0.3
2023-02-01 04:45:00,Isla Suriqui_M (GPRS),16.0,4.2,4.15,93.2,0.2
2023-02-01 04:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,29.64,76.51,0.0
2023-02-01 04:45:00,JesÃºs de Machaca_M (GPRS),16.0,3.04,6.2,89.4,0.0
2023-02-01 04:45:00,Linkupata_M (GPRS),8.0,3.13,4.88,87.8,0.0
2023-02-01 04:45:00,Mairana_M (GPRS),12.0,0.55,19.01,93.4,0.0
2023-02-01 04:45:00,Mizque - SDC (GPRS),9.0,0.72,18.44,74.95,0.0
2023-02-01 04:45:00,Pailon - Pozo del Tigre (GPRS),6.0,3.77,23.13,98.0,8.8
2023-02-01 04:45:00,Parotani - Sipe Sipe (GPRS),8.0,1.72,14.66,80.1,0.0
2023-02-01 04:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 04:45:00,Pocona - SDC (GPRS),14.0,0.83,15.26,74.69,0.0
2023-02-01 04:45:00,Pojo - SDC (GPRS),7.0,1.43,17.4,77.85,0.0
2023-02-01 04:45:00,Potolo_M (GPRS),14.0,1.73,0.0,0.0,0.0
2023-02-01 04:45:00,Presa Calderas_M (GPRS),9.0,0.51,18.32,72.06,0.0
2023-02-01 04:45:00,Presa El Peral_M (GPRS),14.0,2.44,14.75,80.5,0.0
2023-02-01 04:45:00,Presa Yana Khakha_M (GPRS),3.0,2.03,13.65,75.59,0.0
2023-02-01 04:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 04:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 04:45:00,Puerto Villarroel (GPRS),16.0,0.41,22.89,91.0,0.0
2023-02-01 04:45:00,Quila Quila_M (GPRS),4.0,1.64,14.7,62.76,0.0
2023-02-01 04:45:00,Sacacani_M (GPRS),16.0,1.74,4.43,88.3,0.0
2023-02-01 04:45:00,San Andres de Machaca_M (GPRS),16.0,4.2,4.57,90.9,0.0
2023-02-01 04:45:00,San Benito SENAMHI (GPRS),16.0,1.51,16.95,55.29,0.0
2023-02-01 04:45:00,San Jacinto_M (GPRS),12.0,0.49,17.85,86.7,0.0
2023-02-01 04:45:00,San Julian - Comunidad Los Angeles (GPRS),13.0,1.52,21.15,98.6,0.0
2023-02-01 04:45:00,San Julian - Nucleo 32 (GPRS),3.0,0.94,23.95,97.8,0.0
2023-02-01 04:45:00,San Pedro - RÃ­o Victoria (GPRS),16.0,0.18,23.67,95.2,0.0
2023-02-01 04:45:00,San Pedro - San Antonio (GPRS),16.0,2.14,20.95,96.4,0.2
2023-02-01 04:45:00,San Pedro de Tiquina_M (GPRS),16.0,4.06,4.93,92.5,0.3
2023-02-01 04:45:00,San Roque - El Alto (GPRS),0.0,0.0,6.57,86.1,0.0
2023-02-01 04:45:00,Sauce Pilata - SDC (GPRS),7.0,1.37,14.71,76.73,0.0
2023-02-01 04:45:00,Tacagua_M (GPRS),2.0,3.05,11.14,59.59,0.0
2023-02-01 04:45:00,Temporal - SDC (GPRS),7.0,0.49,14.61,64.55,0.0
2023-02-01 04:45:00,Tiahuanaco_M (GPRS),16.0,1.36,4.93,86.9,0.1
2023-02-01 04:45:00,Tiraque_M (GPRS),6.0,2.6,12.2,58.51,0.0
2023-02-01 04:45:00,Vacas - SDC (GPRS),7.0,5.7,8.87,75.36,0.0
2023-02-01 04:45:00,Viacha_M (GPRS),16.0,3.22,4.43,94.3,0.0
2023-02-01 04:45:00,Vila Vila - SDC (GPRS),4.0,0.75,15.43,73.92,0.0
2023-02-01 04:45:00,Vivero Chimboco - SDC (GPRS),13.0,1.27,15.4,62.92,0.0
2023-02-01 04:45:00,Vivero Viloma - SDC (GPRS),2.0,2.11,14.87,53.61,0.0
2023-02-01 04:50:00,4 Esquinas (GPRS),,,6.71,76.66,0.0
2023-02-01 04:50:00,Aguadas (GPRS),,,7.64,72.77,0.0
2023-02-01 04:50:00,Putucuni Calientes (GPRS),,,4.33,83.7,0.0
2023-02-01 04:50:00,Sunjani (GPRS),,,7.06,71.39,0.0
2023-02-01 04:50:00,Templo (GPRS),,,4.07,87.7,0.0
2023-02-01 04:50:00,Viscachas Chirage (GPRS),,,8.32,69.53,0.0
2023-02-01 05:00:00,4 Esquinas (GPRS),,,6.91,75.9,0.0
2023-02-01 05:00:00,Aeropueto Copacabana_M (GPRS),16.0,1.69,3.08,89.9,0.8
2023-02-01 05:00:00,Aguadas (GPRS),,,7.85,71.86,0.0
2023-02-01 05:00:00,Aiquile (GPRS),7.0,0.48,14.08,93.9,0.0
2023-02-01 05:00:00,Alto PeÃ±as (GPRS),14.0,0.83,2.09,100.0,0.8
2023-02-01 05:00:00,Aroma (GPRS),3.0,0.0,6.15,97.8,0.0
2023-02-01 05:00:00,Chua Cocani_M (GPRS),16.0,0.38,3.22,96.0,0.2
2023-02-01 05:00:00,Cochabamba,14.0,3.0,15.0,62.5,
2023-02-01 05:00:00,Cota Cota Baja_M (GPRS),16.0,2.87,2.95,94.6,0.0
2023-02-01 05:00:00,Cotagaita (GPRS),8.0,1.64,16.29,71.81,0.0
2023-02-01 05:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,2.94,24.65,93.1,0.0
2023-02-01 05:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),12.0,1.71,21.85,99.5,1.0
2023-02-01 05:00:00,Desaguadero_M,16.0,3.37,6.18,86.3,0.0
2023-02-01 05:00:00,El Alto,4.0,4.0,4.0,99.3,
2023-02-01 05:00:00,El Tranque (GPRS),14.0,0.0,10.3,91.0,0.0
2023-02-01 05:00:00,Huacata_M (GPRS),8.0,5.94,12.65,87.4,0.0
2023-02-01 05:00:00,Huancane Corapata_M (GPRS),16.0,0.72,4.92,87.6,0.0
2023-02-01 05:00:00,Huarisuyo (GPRS),3.0,0.95,2.26,99.0,0.3
2023-02-01 05:00:00,Isla Suriqui_M (GPRS),16.0,1.36,4.41,93.4,0.3
2023-02-01 05:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,29.54,76.82,0.0
2023-02-01 05:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.55,7.21,90.0,0.0
2023-02-01 05:00:00,Linkupata_M (GPRS),8.0,1.53,5.21,91.5,0.0
2023-02-01 05:00:00,Mairana_M (GPRS),4.0,0.21,19.01,90.8,0.2
2023-02-01 05:00:00,Mizque - SDC (GPRS),14.0,1.24,18.85,72.73,0.0
2023-02-01 05:00:00,Pailon - Pozo del Tigre (GPRS),9.0,3.48,22.86,98.7,6.0
2023-02-01 05:00:00,Parotani - Sipe Sipe (GPRS),8.0,1.57,14.92,77.25,0.0
2023-02-01 05:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-02-01 05:00:00,Pocona - SDC (GPRS),8.0,2.78,16.47,72.84,0.0
2023-02-01 05:00:00,Pojo - SDC (GPRS),7.0,1.78,18.77,73.03,0.0
2023-02-01 05:00:00,Potolo_M (GPRS),8.0,1.19,0.0,0.0,0.0
2023-02-01 05:00:00,Presa Calderas_M (GPRS),6.0,1.35,18.24,74.63,0.0
2023-02-01 05:00:00,Presa El Peral_M (GPRS),13.0,2.59,15.78,70.58,0.0
2023-02-01 05:00:00,Presa Yana Khakha_M (GPRS),3.0,0.91,13.82,70.15,0.0
2023-02-01 05:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-02-01 05:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-02-01 05:00:00,Puerto Villarroel (GPRS),16.0,0.41,22.93,91.1,0.0
2023-02-01 05:00:00,Putucuni Calientes (GPRS),,,4.67,83.6,0.0
2023-02-01 05:00:00,Quila Quila_M (GPRS),4.0,2.06,15.1,61.2,0.0
2023-02-01 05:00:00,Sacacani_M (GPRS),16.0,1.44,5.03,89.1,0.0
2023-02-01 05:00:00,San Andres de Machaca_M (GPRS),16.0,3.16,4.74,91.0,0.0
2023-02-01 05:00:00,San Benito SENAMHI (GPRS),16.0,1.39,17.4,51.47,0.0
2023-02-01 05:00:00,San Jacinto_M (GPRS),15.0,0.25,18.59,83.0,0.0
2023-02-01 05:00:00,San Julian - Comunidad Los Angeles (GPRS),12.0,0.72,21.35,98.6,0.0
2023-02-01 05:00:00,San Julian - Nucleo 32 (GPRS),6.0,2.78,23.19,93.3,0.0
2023-02-01 05:00:00,San Pedro - RÃ­o Victoria (GPRS),7.0,0.73,23.72,95.2,0.0
2023-02-01 05:00:00,San Pedro - San Antonio (GPRS),1.0,0.86,21.09,96.5,0.4
2023-02-01 05:00:00,San Pedro de Tiquina_M (GPRS),16.0,4.62,4.92,91.7,0.1
2023-02-01 05:00:00,San Roque - El Alto (GPRS),0.0,0.0,6.59,85.9,0.0
2023-02-01 05:00:00,Sauce Pilata - SDC (GPRS),10.0,1.0,14.91,73.87,0.0
2023-02-01 05:00:00,Sunjani (GPRS),,,7.15,73.35,0.0
2023-02-01 05:00:00,Tacagua_M (GPRS),2.0,3.84,11.47,58.74,0.0
2023-02-01 05:00:00,Templo (GPRS),,,4.1,88.4,0.0
2023-02-01 05:00:00,Temporal - SDC (GPRS),14.0,3.26,15.84,64.18,0.0
2023-02-01 05:00:00,Tiahuanaco_M (GPRS),16.0,3.2,5.45,89.0,0.1
2023-02-01 05:00:00,Tiraque_M (GPRS),5.0,7.26,12.46,56.17,0.0
2023-02-01 05:00:00,Vacas - SDC (GPRS),5.0,4.81,9.41,75.87,0.0
2023-02-01 05:00:00,Viacha_M (GPRS),16.0,2.12,4.83,92.8,0.0
2023-02-01 05:00:00,Vila Vila - SDC (GPRS),10.0,1.36,14.99,70.02,0.0
2023-02-01 05:00:00,Viru Viru,12.0,9.0,23.0,99.1,
2023-02-01 05:00:00,Viscachas Chirage (GPRS),,,8.43,69.03,0.0
2023-02-01 05:00:00,Vivero Chimboco - SDC (GPRS),12.0,1.18,16.42,58.83,0.0
2023-02-01 05:00:00,Vivero Viloma - SDC (GPRS),4.0,1.33,15.45,67.25,0.0
2023-02-01 05:10:00,4 Esquinas (GPRS),,,7.14,73.82,0.0
2023-02-01 05:10:00,Aguadas (GPRS),,,8.22,69.64,0.0
2023-02-01 05:10:00,Putucuni Calientes (GPRS),,,4.71,80.2,0.0
2023-02-01 05:10:00,Sunjani (GPRS),,,7.17,71.4,0.0
2023-02-01 05:10:00,Templo (GPRS),,,4.17,85.3,0.0
2023-02-01 05:10:00,Viscachas Chirage (GPRS),,,8.79,69.4,0.0
2023-02-01 05:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.79,2.68,92.4,0.2
2023-02-01 05:15:00,Aiquile (GPRS),11.0,0.33,13.86,94.4,0.1
2023-02-01 05:15:00,Alto PeÃ±as (GPRS),13.0,0.5,2.59,100.0,0.6
2023-02-01 05:15:00,Aroma (GPRS),3.0,0.0,5.97,98.0,0.0
2023-02-01 05:15:00,Chua Cocani_M (GPRS),16.0,0.37,3.16,95.1,0.4
