fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-10-01 08:30:00,Mizque - SDC (GPRS),2.0,2.77,24.69,33.61,0.0
2022-10-01 08:30:00,Pailon - Pozo del Tigre (GPRS),11.0,3.78,32.94,35.02,0.0
2022-10-01 08:30:00,PampasAzurduy_EM (SAT),6.0,4.65,18.48,47.91,0.0
2022-10-01 08:30:00,Parotani - Sipe Sipe (GPRS),16.0,2.86,27.48,19.89,0.0
2022-10-01 08:30:00,Pojo - SDC (GPRS),3.0,7.29,19.94,50.14,0.0
2022-10-01 08:30:00,Potolo_M (GPRS),3.0,2.84,0.0,0.0,0.0
2022-10-01 08:30:00,Presa Calderas_M (GPRS),6.0,4.28,20.89,22.79,0.0
2022-10-01 08:30:00,Presa El Peral_M (GPRS),10.0,2.85,18.34,47.69,0.0
2022-10-01 08:30:00,Presa Misicuni (GPRS),14.0,9.26,12.5,48.93,0.0
2022-10-01 08:30:00,Presa Yana Khakha_M (GPRS),1.0,6.6,17.64,30.12,0.0
2022-10-01 08:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 08:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 08:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 08:30:00,Putucuni Calientes (GPRS),,,8.61,63.79,0.0
2022-10-01 08:30:00,Quila Quila_M (GPRS),4.0,4.15,18.17,43.52,0.0
2022-10-01 08:30:00,Ravelo_M (GPRS),5.0,5.62,16.32,50.83,0.0
2022-10-01 08:30:00,Sacacani_M (GPRS),16.0,1.2,14.36,23.6,0.0
2022-10-01 08:30:00,San Andres de Machaca_M (GPRS),16.0,2.09,14.94,20.79,0.0
2022-10-01 08:30:00,San Jacinto_M (GPRS),5.0,0.77,21.51,29.18,0.0
2022-10-01 08:30:00,San Julian - Comunidad Los Angeles (GPRS),8.0,2.43,34.72,32.97,0.0
2022-10-01 08:30:00,San Julian - Nucleo 32 (GPRS),6.0,2.57,32.08,37.97,0.0
2022-10-01 08:30:00,San Pedro - RÃ­o Victoria (GPRS),5.0,4.55,29.8,56.6,0.0
2022-10-01 08:30:00,San Pedro - San Antonio (GPRS),17.0,1000.0,30.12,45.96,0.0
2022-10-01 08:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,21.31,42.16,0.0
2022-10-01 08:30:00,San Pedro de Tiquina_M (GPRS),16.0,5.25,11.48,47.49,0.0
2022-10-01 08:30:00,San Roque - El Alto (GPRS),16.0,1.2,15.14,26.2,0.0
2022-10-01 08:30:00,Sunjani (GPRS),,,16.03,31.05,0.0
2022-10-01 08:30:00,Tacagua_M (GPRS),10.0,4.79,16.56,24.34,0.0
2022-10-01 08:30:00,Templo (GPRS),,,12.78,30.77,0.0
2022-10-01 08:30:00,Temporal - SDC (GPRS),8.0,1.68,24.64,4.02,0.0
2022-10-01 08:30:00,Tiahuanaco_M (GPRS),16.0,4.66,14.27,31.87,0.0
2022-10-01 08:30:00,Tiraque_M (GPRS),8.0,4.27,16.33,32.44,0.0
2022-10-01 08:30:00,Toledo (GPRS),8.0,12.59,7.5,52.43,0.0
2022-10-01 08:30:00,Viacha_M (GPRS),16.0,2.3,15.19,24.54,0.0
2022-10-01 08:30:00,Vila Vila - SDC (GPRS),3.0,3.15,21.48,36.48,0.0
2022-10-01 08:30:00,Villa AlcalÃ¡ (GPRS),5.0,0.83,14.23,68.54,0.0
2022-10-01 08:30:00,Villa Charcas (GPRS),8.0,0.39,7.44,61.35,0.0
2022-10-01 08:30:00,Villa Serrano (GPRS),16.0,0.0,13.27,77.35,0.0
2022-10-01 08:30:00,Viscachas Chirage (GPRS),,,11.64,57.51,0.0
2022-10-01 08:30:00,Vivero Chimboco - SDC (GPRS),14.0,1.39,22.89,23.56,0.0
2022-10-01 08:30:00,Vivero Viloma - SDC (GPRS),16.0,0.93,23.8,21.82,0.0
2022-10-01 08:30:00,Wila Cala (GPRS),8.0,2.3,2.66,99.83,0.0
2022-10-01 08:35:00,Presa Misicuni (GPRS),15.0,5.38,12.66,47.58,0.0
2022-10-01 08:40:00,4 Esquinas (GPRS),,,14.59,39.03,0.0
2022-10-01 08:40:00,Aguadas (GPRS),,,18.08,29.94,0.0
2022-10-01 08:40:00,Presa Misicuni (GPRS),15.0,8.88,12.6,46.58,0.0
2022-10-01 08:40:00,Putucuni Calientes (GPRS),,,8.71,63.02,0.0
2022-10-01 08:40:00,Sunjani (GPRS),,,16.24,29.94,0.0
2022-10-01 08:40:00,Templo (GPRS),,,13.01,32.32,0.0
2022-10-01 08:40:00,Viscachas Chirage (GPRS),,,12.17,56.66,0.0
2022-10-01 08:45:00,Aeropueto Copacabana_M (GPRS),16.0,0.74,8.71,60.52,0.0
2022-10-01 08:45:00,Aiquile (GPRS),4.0,3.34,21.01,53.69,0.0
2022-10-01 08:45:00,Aroma (GPRS),3.0,0.0,8.35,46.67,0.0
2022-10-01 08:45:00,Charpaxi - GPRS,1.0,4.13,11.27,46.42,0.0
2022-10-01 08:45:00,Chua Cocani_M (GPRS),16.0,6.08,14.76,37.46,0.0
2022-10-01 08:45:00,Cota Cota Baja_M (GPRS),16.0,2.74,13.74,35.36,0.0
2022-10-01 08:45:00,Cotagaita (GPRS),5.0,1.54,25.36,18.06,0.0
2022-10-01 08:45:00,Cruce Culta (GPRS),3.0,0.0,8.42,41.11,0.0
2022-10-01 08:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,3.66,31.25,37.87,0.0
2022-10-01 08:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),4.0,2.08,33.15,35.94,0.0
2022-10-01 08:45:00,Desaguadero_M,16.0,4.94,12.78,52.72,0.0
2022-10-01 08:45:00,El Tranque (GPRS),15.0,0.0,9.62,51.98,0.0
2022-10-01 08:45:00,Huacata_M (GPRS),8.0,4.61,15.7,36.8,0.0
2022-10-01 08:45:00,Huancane Corapata_M (GPRS),16.0,4.42,14.38,23.67,0.0
2022-10-01 08:45:00,Huarisuyo (GPRS),8.0,0.77,14.51,33.61,0.0
2022-10-01 08:45:00,Incahuasi (GPRS),12.0,0.39,10.06,52.62,0.0
2022-10-01 08:45:00,Isla Suriqui_M (GPRS),16.0,3.26,13.46,44.27,0.0
2022-10-01 08:45:00,JesÃºs de Machaca_M (GPRS),16.0,6.79,15.94,28.46,0.0
2022-10-01 08:45:00,Linkupata_M (GPRS),13.0,1.51,12.33,45.16,0.0
2022-10-01 08:45:00,Mairana_M (GPRS),14.0,2.08,26.23,42.12,0.0
2022-10-01 08:45:00,Mizque - SDC (GPRS),2.0,3.19,24.68,31.09,0.0
2022-10-01 08:45:00,Pailon - Pozo del Tigre (GPRS),9.0,1.78,32.48,36.64,0.0
2022-10-01 08:45:00,PampasAzurduy_EM (SAT),5.0,4.6,17.83,49.86,0.0
2022-10-01 08:45:00,Parotani - Sipe Sipe (GPRS),4.0,2.45,28.39,18.68,0.0
2022-10-01 08:45:00,Pojo - SDC (GPRS),2.0,5.65,19.88,50.2,0.0
2022-10-01 08:45:00,Potolo_M (GPRS),3.0,5.57,0.0,0.0,0.0
2022-10-01 08:45:00,Presa Calderas_M (GPRS),5.0,1.85,21.19,22.77,0.0
2022-10-01 08:45:00,Presa El Peral_M (GPRS),6.0,2.27,19.56,45.25,0.0
2022-10-01 08:45:00,Presa Misicuni (GPRS),14.0,4.65,12.59,45.46,0.0
2022-10-01 08:45:00,Presa Yana Khakha_M (GPRS),2.0,4.37,17.11,32.2,0.0
2022-10-01 08:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 08:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 08:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 08:45:00,Quila Quila_M (GPRS),5.0,4.2,17.98,43.85,0.0
2022-10-01 08:45:00,Ravelo_M (GPRS),5.0,4.13,17.34,47.84,0.0
2022-10-01 08:45:00,Sacacani_M (GPRS),16.0,4.65,14.96,23.99,0.0
2022-10-01 08:45:00,San Andres de Machaca_M (GPRS),16.0,6.31,15.72,22.09,0.0
2022-10-01 08:45:00,San Jacinto_M (GPRS),1.0,1.68,21.75,29.38,0.0
2022-10-01 08:45:00,San Julian - Comunidad Los Angeles (GPRS),5.0,4.1,35.18,31.66,0.0
2022-10-01 08:45:00,San Julian - Nucleo 32 (GPRS),8.0,5.01,32.28,37.72,0.0
2022-10-01 08:45:00,San Pedro - RÃ­o Victoria (GPRS),7.0,2.44,29.83,51.02,0.0
2022-10-01 08:45:00,San Pedro - San Antonio (GPRS),17.0,1000.0,30.01,47.75,0.0
2022-10-01 08:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,21.71,40.13,0.0
2022-10-01 08:45:00,San Pedro de Tiquina_M (GPRS),16.0,6.26,11.74,47.16,0.0
2022-10-01 08:45:00,San Roque - El Alto (GPRS),16.0,2.25,15.34,25.11,0.0
2022-10-01 08:45:00,Tacagua_M (GPRS),10.0,6.88,17.48,22.52,0.0
2022-10-01 08:45:00,Temporal - SDC (GPRS),7.0,0.22,23.45,4.63,0.0
2022-10-01 08:45:00,Tiahuanaco_M (GPRS),16.0,4.55,14.67,28.66,0.0
2022-10-01 08:45:00,Tiraque_M (GPRS),10.0,3.26,16.73,34.09,0.0
2022-10-01 08:45:00,Toledo (GPRS),7.0,13.22,7.84,49.58,0.0
2022-10-01 08:45:00,Viacha_M (GPRS),16.0,3.39,15.7,24.2,0.0
2022-10-01 08:45:00,Vila Vila - SDC (GPRS),7.0,3.07,21.55,35.17,0.0
2022-10-01 08:45:00,Villa AlcalÃ¡ (GPRS),9.0,3.4,15.08,63.43,0.0
2022-10-01 08:45:00,Villa Charcas (GPRS),8.0,1.46,8.79,56.14,0.0
2022-10-01 08:45:00,Villa Serrano (GPRS),16.0,0.0,13.28,74.25,0.0
2022-10-01 08:45:00,Vivero Chimboco - SDC (GPRS),15.0,0.86,23.73,21.52,0.0
2022-10-01 08:45:00,Vivero Viloma - SDC (GPRS),1.0,2.44,25.23,21.69,0.0
2022-10-01 08:45:00,Wila Cala (GPRS),8.0,3.2,2.77,99.84,0.0
2022-10-01 08:50:00,4 Esquinas (GPRS),,,14.76,42.87,0.0
2022-10-01 08:50:00,Aguadas (GPRS),,,17.54,31.1,0.0
2022-10-01 08:50:00,Presa Misicuni (GPRS),16.0,9.05,12.31,46.9,0.0
2022-10-01 08:50:00,Putucuni Calientes (GPRS),,,8.64,63.76,0.0
2022-10-01 08:50:00,Sunjani (GPRS),,,15.82,27.32,0.0
2022-10-01 08:50:00,Templo (GPRS),,,12.13,30.2,0.0
2022-10-01 08:50:00,Viscachas Chirage (GPRS),,,13.01,55.2,0.0
2022-10-01 08:55:00,Presa Misicuni (GPRS),15.0,10.55,12.66,48.72,0.0
2022-10-01 09:00:00,4 Esquinas (GPRS),,,13.53,45.13,0.0
2022-10-01 09:00:00,Aeropueto Copacabana_M (GPRS),16.0,0.42,9.24,59.41,0.0
2022-10-01 09:00:00,Aguadas (GPRS),,,17.71,29.6,0.0
2022-10-01 09:00:00,Aiquile (GPRS),16.0,2.68,20.84,54.41,0.0
2022-10-01 09:00:00,Aroma (GPRS),3.0,0.0,9.22,45.64,0.0
2022-10-01 09:00:00,Charpaxi - GPRS,15.0,1.07,11.39,46.72,0.0
2022-10-01 09:00:00,Chua Cocani_M (GPRS),16.0,3.7,14.56,36.02,0.0
2022-10-01 09:00:00,Cobija,6.0,8.0,25.0,73.1,
2022-10-01 09:00:00,Cochabamba,5.0,3.0,19.0,39.5,
2022-10-01 09:00:00,Concepcion,8.0,10.0,25.0,64.6,
2022-10-01 09:00:00,Cota Cota Baja_M (GPRS),16.0,5.71,14.92,34.19,0.0
2022-10-01 09:00:00,Cotagaita (GPRS),9.0,1.83,25.93,18.02,0.0
2022-10-01 09:00:00,Cruce Culta (GPRS),16.0,0.0,8.43,40.11,0.0
2022-10-01 09:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,3.64,31.32,37.94,0.0
2022-10-01 09:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),5.0,2.19,34.0,33.79,0.0
2022-10-01 09:00:00,Desaguadero_M,16.0,4.68,12.84,49.79,0.0
2022-10-01 09:00:00,El Alto,17.0,2.0,8.0,56.6,
2022-10-01 09:00:00,El Tranque (GPRS),16.0,0.0,11.03,47.84,0.0
2022-10-01 09:00:00,El Trompillo,6.0,10.0,25.0,46.9,
2022-10-01 09:00:00,Huacata_M (GPRS),7.0,5.73,15.97,38.77,0.0
2022-10-01 09:00:00,Huancane Corapata_M (GPRS),16.0,2.53,15.43,22.82,0.0
2022-10-01 09:00:00,Huarisuyo (GPRS),12.0,1.77,14.28,37.44,0.0
2022-10-01 09:00:00,Incahuasi (GPRS),5.0,0.44,10.27,44.35,0.0
2022-10-01 09:00:00,Isla Suriqui_M (GPRS),16.0,2.15,13.18,45.1,0.0
2022-10-01 09:00:00,JesÃºs de Machaca_M (GPRS),16.0,7.65,15.77,27.91,0.0
2022-10-01 09:00:00,Linkupata_M (GPRS),10.0,3.62,12.6,42.76,0.0
2022-10-01 09:00:00,Mairana_M (GPRS),5.0,1.64,26.56,40.42,0.0
2022-10-01 09:00:00,Mizque - SDC (GPRS),17.0,1000.0,25.65,28.75,0.0
2022-10-01 09:00:00,Pailon - Pozo del Tigre (GPRS),10.0,0.74,32.68,34.18,0.0
2022-10-01 09:00:00,PampasAzurduy_EM (SAT),6.0,5.1,19.59,45.44,0.0
2022-10-01 09:00:00,Parotani - Sipe Sipe (GPRS),1.0,1.03,27.58,18.85,0.0
2022-10-01 09:00:00,Pojo - SDC (GPRS),2.0,6.8,20.08,50.33,0.0
2022-10-01 09:00:00,Potolo_M (GPRS),4.0,6.33,0.0,0.0,0.0
2022-10-01 09:00:00,Presa Calderas_M (GPRS),12.0,1.09,21.32,24.08,0.0
2022-10-01 09:00:00,Presa El Peral_M (GPRS),4.0,4.31,19.72,45.62,0.0
2022-10-01 09:00:00,Presa Misicuni (GPRS),15.0,6.47,12.32,50.7,0.0
2022-10-01 09:00:00,Presa Yana Khakha_M (GPRS),4.0,4.28,18.08,30.95,0.0
2022-10-01 09:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 09:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 09:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 09:00:00,Putucuni Calientes (GPRS),,,7.78,66.94,0.0
2022-10-01 09:00:00,Quila Quila_M (GPRS),4.0,2.26,17.97,43.88,0.0
2022-10-01 09:00:00,Ravelo_M (GPRS),4.0,4.11,17.08,48.75,0.0
2022-10-01 09:00:00,Riberalta,8.0,5.0,25.0,73.1,
2022-10-01 09:00:00,Robore,0.0,0.0,23.0,77.5,
2022-10-01 09:00:00,Sacacani_M (GPRS),16.0,7.34,15.93,23.47,0.0
2022-10-01 09:00:00,San Andres de Machaca_M (GPRS),16.0,4.59,15.92,19.23,0.0
2022-10-01 09:00:00,San Jacinto_M (GPRS),9.0,1.89,21.61,30.73,0.0
2022-10-01 09:00:00,San Julian - Comunidad Los Angeles (GPRS),6.0,2.14,35.18,31.21,0.0
2022-10-01 09:00:00,San Julian - Nucleo 32 (GPRS),4.0,3.36,33.13,36.29,0.0
2022-10-01 09:00:00,San Pedro - RÃ­o Victoria (GPRS),7.0,3.08,29.92,53.08,0.0
2022-10-01 09:00:00,San Pedro - San Antonio (GPRS),17.0,1000.0,30.41,47.54,0.0
2022-10-01 09:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.33,38.89,0.0
2022-10-01 09:00:00,San Pedro de Tiquina_M (GPRS),16.0,4.78,11.87,47.62,0.0
2022-10-01 09:00:00,San Roque - El Alto (GPRS),16.0,0.8,16.65,23.29,0.0
2022-10-01 09:00:00,Santa Ana - Yacuma,7.0,8.0,26.0,53.6,
2022-10-01 09:00:00,Sunjani (GPRS),,,14.46,28.12,0.0
2022-10-01 09:00:00,Tacagua_M (GPRS),10.0,5.66,18.07,20.05,0.0
2022-10-01 09:00:00,Tarija,0.0,0.0,15.0,47.4,
2022-10-01 09:00:00,Templo (GPRS),,,11.54,30.98,0.0
2022-10-01 09:00:00,Temporal - SDC (GPRS),7.0,1.0,24.13,4.04,0.0
2022-10-01 09:00:00,Tiahuanaco_M (GPRS),16.0,1.99,14.14,27.29,0.0
2022-10-01 09:00:00,Tiraque_M (GPRS),9.0,6.69,17.34,33.08,0.0
2022-10-01 09:00:00,Toledo (GPRS),8.0,11.42,8.43,48.42,0.0
2022-10-01 09:00:00,Trinidad,6.0,8.0,25.0,64.6,
2022-10-01 09:00:00,Viacha_M (GPRS),16.0,3.35,16.55,22.77,0.0
2022-10-01 09:00:00,Vila Vila - SDC (GPRS),11.0,0.73,21.47,36.02,0.0
2022-10-01 09:00:00,Villa AlcalÃ¡ (GPRS),7.0,4.18,15.3,61.87,0.0
2022-10-01 09:00:00,Villa Charcas (GPRS),3.0,0.39,11.1,47.11,0.0
2022-10-01 09:00:00,Villa Serrano (GPRS),16.0,1.99,14.2,69.22,0.0
2022-10-01 09:00:00,Viru Viru,8.0,10.0,25.0,60.6,
2022-10-01 09:00:00,Viscachas Chirage (GPRS),,,12.2,55.75,0.0
2022-10-01 09:00:00,Vivero Chimboco - SDC (GPRS),5.0,2.39,24.02,25.44,0.0
2022-10-01 09:00:00,Vivero Viloma - SDC (GPRS),8.0,0.76,24.1,25.5,0.0
2022-10-01 09:00:00,Wila Cala (GPRS),6.0,2.0,3.34,99.84,0.2
2022-10-01 09:05:00,Presa Misicuni (GPRS),14.0,3.5,12.84,50.23,0.0
2022-10-01 09:10:00,4 Esquinas (GPRS),,,13.62,46.89,0.0
2022-10-01 09:10:00,Aguadas (GPRS),,,18.4,32.49,0.0
2022-10-01 09:10:00,Presa Misicuni (GPRS),15.0,5.92,12.48,50.7,0.0
2022-10-01 09:10:00,Putucuni Calientes (GPRS),,,7.86,65.41,0.0
2022-10-01 09:10:00,Sunjani (GPRS),,,14.31,31.05,0.0
2022-10-01 09:10:00,Templo (GPRS),,,11.38,32.55,0.0
2022-10-01 09:10:00,Viscachas Chirage (GPRS),,,12.99,53.73,0.0
2022-10-01 09:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.51,9.96,55.63,0.0
2022-10-01 09:15:00,Aiquile (GPRS),1.0,2.91,21.57,53.85,0.0
2022-10-01 09:15:00,Aroma (GPRS),3.0,0.0,10.41,41.87,0.0
2022-10-01 09:15:00,Charpaxi - GPRS,2.0,0.39,12.63,43.32,0.0
2022-10-01 09:15:00,Chua Cocani_M (GPRS),16.0,3.53,15.68,30.49,0.0
2022-10-01 09:15:00,Cota Cota Baja_M (GPRS),16.0,5.72,14.72,34.91,0.0
2022-10-01 09:15:00,Cotagaita (GPRS),7.0,1.4,26.54,13.77,0.0
2022-10-01 09:15:00,Cruce Culta (GPRS),16.0,0.0,9.47,38.55,0.0
2022-10-01 09:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),4.0,3.91,31.19,38.91,0.0
2022-10-01 09:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),11.0,3.11,33.41,33.59,0.0
2022-10-01 09:15:00,Desaguadero_M,16.0,5.43,12.45,49.0,0.0
2022-10-01 09:15:00,El Tranque (GPRS),16.0,0.0,11.55,47.42,0.0
2022-10-01 09:15:00,Huacata_M (GPRS),8.0,7.2,15.59,36.95,0.0
2022-10-01 09:15:00,Huancane Corapata_M (GPRS),16.0,2.12,15.31,22.17,0.0
2022-10-01 09:15:00,Huarisuyo (GPRS),12.0,4.42,16.31,35.05,0.0
2022-10-01 09:15:00,Incahuasi (GPRS),3.0,0.39,11.21,43.78,0.0
2022-10-01 09:15:00,Isla Suriqui_M (GPRS),16.0,1.45,13.97,47.52,0.0
2022-10-01 09:15:00,JesÃºs de Machaca_M (GPRS),16.0,4.8,16.43,26.81,0.0
2022-10-01 09:15:00,Linkupata_M (GPRS),8.0,2.95,13.38,41.06,0.0
2022-10-01 09:15:00,Mairana_M (GPRS),2.0,4.26,26.82,41.53,0.0
2022-10-01 09:15:00,Mizque - SDC (GPRS),4.0,2.9,25.79,27.43,0.0
2022-10-01 09:15:00,Pailon - Pozo del Tigre (GPRS),8.0,2.0,32.94,35.09,0.0
2022-10-01 09:15:00,PampasAzurduy_EM (SAT),6.0,4.9,20.9,42.51,0.0
2022-10-01 09:15:00,Parotani - Sipe Sipe (GPRS),10.0,3.25,27.76,18.4,0.0
2022-10-01 09:15:00,Pojo - SDC (GPRS),3.0,6.71,20.34,49.2,0.0
2022-10-01 09:15:00,Potolo_M (GPRS),3.0,7.35,0.0,0.0,0.0
2022-10-01 09:15:00,Presa Calderas_M (GPRS),5.0,4.29,22.18,22.88,0.0
2022-10-01 09:15:00,Presa El Peral_M (GPRS),4.0,6.24,18.8,46.0,0.0
2022-10-01 09:15:00,Presa Misicuni (GPRS),16.0,7.13,12.25,53.25,0.0
2022-10-01 09:15:00,Presa Yana Khakha_M (GPRS),1.0,5.01,18.49,30.58,0.0
2022-10-01 09:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 09:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 09:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 09:15:00,Quila Quila_M (GPRS),4.0,8.37,18.11,43.4,0.0
2022-10-01 09:15:00,Ravelo_M (GPRS),4.0,8.5,17.01,48.62,0.0
2022-10-01 09:15:00,Sacacani_M (GPRS),16.0,2.88,15.15,22.04,0.0
2022-10-01 09:15:00,San Andres de Machaca_M (GPRS),16.0,5.21,16.18,17.08,0.0
2022-10-01 09:15:00,San Jacinto_M (GPRS),4.0,0.7,22.54,30.1,0.0
2022-10-01 09:15:00,San Julian - Comunidad Los Angeles (GPRS),8.0,1.36,34.14,33.16,0.0
2022-10-01 09:15:00,San Julian - Nucleo 32 (GPRS),4.0,2.99,32.67,37.98,0.0
2022-10-01 09:15:00,San Pedro - RÃ­o Victoria (GPRS),7.0,3.97,30.12,51.63,0.0
2022-10-01 09:15:00,San Pedro - San Antonio (GPRS),17.0,1000.0,30.71,46.72,0.0
2022-10-01 09:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.1,39.48,0.0
2022-10-01 09:15:00,San Pedro de Tiquina_M (GPRS),16.0,5.95,12.07,47.89,0.0
2022-10-01 09:15:00,San Roque - El Alto (GPRS),16.0,2.17,17.59,21.9,0.0
2022-10-01 09:15:00,Tacagua_M (GPRS),11.0,4.71,18.06,19.59,0.0
2022-10-01 09:15:00,Temporal - SDC (GPRS),7.0,3.11,24.74,3.05,0.0
2022-10-01 09:15:00,Tiahuanaco_M (GPRS),16.0,4.9,15.22,26.18,0.0
2022-10-01 09:15:00,Tiraque_M (GPRS),10.0,5.77,17.08,34.15,0.0
2022-10-01 09:15:00,Toledo (GPRS),8.0,11.95,8.76,46.01,0.0
2022-10-01 09:15:00,Viacha_M (GPRS),16.0,0.7,16.55,21.6,0.0
2022-10-01 09:15:00,Vila Vila - SDC (GPRS),6.0,4.64,21.52,35.85,0.0
2022-10-01 09:15:00,Villa AlcalÃ¡ (GPRS),4.0,3.16,15.48,61.46,0.0
2022-10-01 09:15:00,Villa Charcas (GPRS),3.0,3.5,12.17,49.9,0.0
2022-10-01 09:15:00,Villa Serrano (GPRS),16.0,2.77,14.17,68.32,0.0
2022-10-01 09:15:00,Vivero Chimboco - SDC (GPRS),11.0,2.03,23.63,25.15,0.0
2022-10-01 09:15:00,Vivero Viloma - SDC (GPRS),4.0,2.66,25.94,22.37,0.0
2022-10-01 09:15:00,Wila Cala (GPRS),8.0,2.9,3.01,99.84,0.0
2022-10-01 09:20:00,4 Esquinas (GPRS),,,13.19,42.68,0.0
2022-10-01 09:20:00,Aguadas (GPRS),,,18.91,35.76,0.0
2022-10-01 09:20:00,Presa Misicuni (GPRS),14.0,9.24,12.32,54.22,0.0
2022-10-01 09:20:00,Putucuni Calientes (GPRS),,,9.08,60.96,0.0
2022-10-01 09:20:00,Sunjani (GPRS),,,13.94,32.2,0.0
2022-10-01 09:20:00,Templo (GPRS),,,10.18,50.24,0.0
2022-10-01 09:20:00,Viscachas Chirage (GPRS),,,13.05,54.66,0.0
2022-10-01 09:25:00,Presa Misicuni (GPRS),15.0,6.33,12.22,55.13,0.0
2022-10-01 09:30:00,4 Esquinas (GPRS),,,13.54,45.89,0.0
2022-10-01 09:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.11,9.63,54.72,0.0
2022-10-01 09:30:00,Aguadas (GPRS),,,16.52,40.82,0.0
2022-10-01 09:30:00,Aiquile (GPRS),6.0,1.11,24.58,51.3,0.0
2022-10-01 09:30:00,Aroma (GPRS),4.0,0.0,11.41,38.19,0.0
2022-10-01 09:30:00,Charpaxi - GPRS,3.0,5.64,12.8,42.08,0.0
2022-10-01 09:30:00,Chua Cocani_M (GPRS),16.0,5.8,15.34,29.25,0.0
2022-10-01 09:30:00,Cota Cota Baja_M (GPRS),16.0,10.3,14.32,39.08,0.0
2022-10-01 09:30:00,Cotagaita (GPRS),3.0,1.83,27.26,12.66,0.0
2022-10-01 09:30:00,Cruce Culta (GPRS),1.0,0.0,10.26,38.99,0.0
2022-10-01 09:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,3.51,31.53,36.96,0.0
2022-10-01 09:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,2.82,34.39,35.62,0.0
2022-10-01 09:30:00,Desaguadero_M,16.0,6.16,12.84,50.83,0.0
2022-10-01 09:30:00,El Tranque (GPRS),16.0,0.0,11.87,44.48,0.0
2022-10-01 09:30:00,Huacata_M (GPRS),8.0,6.72,15.69,36.93,0.0
2022-10-01 09:30:00,Huancane Corapata_M (GPRS),16.0,2.31,15.11,22.11,0.0
2022-10-01 09:30:00,Huarisuyo (GPRS),12.0,6.76,15.7,36.13,0.0
2022-10-01 09:30:00,Incahuasi (GPRS),11.0,3.55,12.0,38.57,0.0
2022-10-01 09:30:00,Isla Suriqui_M (GPRS),16.0,2.16,13.84,48.56,0.0
2022-10-01 09:30:00,JesÃºs de Machaca_M (GPRS),16.0,4.19,16.6,27.25,0.0
2022-10-01 09:30:00,Linkupata_M (GPRS),10.0,2.31,13.38,40.54,0.0
2022-10-01 09:30:00,Mairana_M (GPRS),16.0,3.14,27.54,41.01,0.0
2022-10-01 09:30:00,Mizque - SDC (GPRS),6.0,1.16,26.75,26.69,0.0
2022-10-01 09:30:00,Pailon - Pozo del Tigre (GPRS),11.0,4.18,33.13,35.29,0.0
2022-10-01 09:30:00,PampasAzurduy_EM (SAT),6.0,4.6,19.79,44.46,0.0
2022-10-01 09:30:00,Parotani - Sipe Sipe (GPRS),4.0,2.49,27.55,18.46,0.0
2022-10-01 09:30:00,Pojo - SDC (GPRS),4.0,10.68,20.34,50.01,0.0
2022-10-01 09:30:00,Potolo_M (GPRS),4.0,8.52,0.0,0.0,0.0
2022-10-01 09:30:00,Presa Calderas_M (GPRS),9.0,2.39,22.05,25.19,0.0
2022-10-01 09:30:00,Presa El Peral_M (GPRS),4.0,3.29,19.98,41.77,0.0
2022-10-01 09:30:00,Presa Misicuni (GPRS),14.0,6.25,12.31,54.42,0.0
2022-10-01 09:30:00,Presa Yana Khakha_M (GPRS),16.0,3.45,17.37,31.22,0.0
2022-10-01 09:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 09:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 09:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
