fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-10-01 09:00:00,Riberalta,8.0,5.0,25.0,73.1,
2022-10-01 09:00:00,Robore,0.0,0.0,23.0,77.5,
2022-10-01 09:00:00,Sacacani_M (GPRS),16.0,7.34,15.93,23.47,0.0
2022-10-01 09:00:00,San Andres de Machaca_M (GPRS),16.0,4.59,15.92,19.23,0.0
2022-10-01 09:00:00,San Jacinto_M (GPRS),9.0,1.89,21.61,30.73,0.0
2022-10-01 09:00:00,San Julian - Comunidad Los Angeles (GPRS),6.0,2.14,35.18,31.21,0.0
2022-10-01 09:00:00,San Julian - Nucleo 32 (GPRS),4.0,3.36,33.13,36.29,0.0
2022-10-01 09:00:00,San Pedro - RÃ­o Victoria (GPRS),7.0,3.08,29.92,53.08,0.0
2022-10-01 09:00:00,San Pedro - San Antonio (GPRS),17.0,1000.0,30.41,47.54,0.0
2022-10-01 09:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.33,38.89,0.0
2022-10-01 09:00:00,San Pedro de Tiquina_M (GPRS),16.0,4.78,11.87,47.62,0.0
2022-10-01 09:00:00,San Roque - El Alto (GPRS),16.0,0.8,16.65,23.29,0.0
2022-10-01 09:00:00,Santa Ana - Yacuma,7.0,8.0,26.0,53.6,
2022-10-01 09:00:00,Sunjani (GPRS),,,14.46,28.12,0.0
2022-10-01 09:00:00,Tacagua_M (GPRS),10.0,5.66,18.07,20.05,0.0
2022-10-01 09:00:00,Tarija,0.0,0.0,15.0,47.4,
2022-10-01 09:00:00,Templo (GPRS),,,11.54,30.98,0.0
2022-10-01 09:00:00,Temporal - SDC (GPRS),7.0,1.0,24.13,4.04,0.0
2022-10-01 09:00:00,Tiahuanaco_M (GPRS),16.0,1.99,14.14,27.29,0.0
2022-10-01 09:00:00,Tiraque_M (GPRS),9.0,6.69,17.34,33.08,0.0
2022-10-01 09:00:00,Toledo (GPRS),8.0,11.42,8.43,48.42,0.0
2022-10-01 09:00:00,Trinidad,6.0,8.0,25.0,64.6,
2022-10-01 09:00:00,Viacha_M (GPRS),16.0,3.35,16.55,22.77,0.0
2022-10-01 09:00:00,Vila Vila - SDC (GPRS),11.0,0.73,21.47,36.02,0.0
2022-10-01 09:00:00,Villa AlcalÃ¡ (GPRS),7.0,4.18,15.3,61.87,0.0
2022-10-01 09:00:00,Villa Charcas (GPRS),3.0,0.39,11.1,47.11,0.0
2022-10-01 09:00:00,Villa Serrano (GPRS),16.0,1.99,14.2,69.22,0.0
2022-10-01 09:00:00,Viru Viru,8.0,10.0,25.0,60.6,
2022-10-01 09:00:00,Viscachas Chirage (GPRS),,,12.2,55.75,0.0
2022-10-01 09:00:00,Vivero Chimboco - SDC (GPRS),5.0,2.39,24.02,25.44,0.0
2022-10-01 09:00:00,Vivero Viloma - SDC (GPRS),8.0,0.76,24.1,25.5,0.0
2022-10-01 09:05:00,Presa Misicuni (GPRS),14.0,3.5,12.84,50.23,0.0
2022-10-01 09:10:00,4 Esquinas (GPRS),,,13.62,46.89,0.0
2022-10-01 09:10:00,Aguadas (GPRS),,,18.4,32.49,0.0
2022-10-01 09:10:00,Presa Misicuni (GPRS),15.0,5.92,12.48,50.7,0.0
2022-10-01 09:10:00,Putucuni Calientes (GPRS),,,7.86,65.41,0.0
2022-10-01 09:10:00,Sunjani (GPRS),,,14.31,31.05,0.0
2022-10-01 09:10:00,Templo (GPRS),,,11.38,32.55,0.0
2022-10-01 09:10:00,Viscachas Chirage (GPRS),,,12.99,53.73,0.0
2022-10-01 09:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.51,9.96,55.63,0.0
2022-10-01 09:15:00,Aiquile (GPRS),1.0,2.91,21.57,53.85,0.0
2022-10-01 09:15:00,Aroma (GPRS),3.0,0.0,10.41,41.87,0.0
2022-10-01 09:15:00,Charpaxi - GPRS,2.0,0.39,12.63,43.32,0.0
2022-10-01 09:15:00,Chua Cocani_M (GPRS),16.0,3.53,15.68,30.49,0.0
2022-10-01 09:15:00,Cota Cota Baja_M (GPRS),16.0,5.72,14.72,34.91,0.0
2022-10-01 09:15:00,Cotagaita (GPRS),7.0,1.4,26.54,13.77,0.0
2022-10-01 09:15:00,Cruce Culta (GPRS),16.0,0.0,9.47,38.55,0.0
2022-10-01 09:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),4.0,3.91,31.19,38.91,0.0
2022-10-01 09:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),11.0,3.11,33.41,33.59,0.0
2022-10-01 09:15:00,Desaguadero_M,16.0,5.43,12.45,49.0,0.0
2022-10-01 09:15:00,El Tranque (GPRS),16.0,0.0,11.55,47.42,0.0
2022-10-01 09:15:00,Huacata_M (GPRS),8.0,7.2,15.59,36.95,0.0
2022-10-01 09:15:00,Huancane Corapata_M (GPRS),16.0,2.12,15.31,22.17,0.0
2022-10-01 09:15:00,Huarisuyo (GPRS),12.0,4.42,16.31,35.05,0.0
2022-10-01 09:15:00,Incahuasi (GPRS),3.0,0.39,11.21,43.78,0.0
2022-10-01 09:15:00,Isla Suriqui_M (GPRS),16.0,1.45,13.97,47.52,0.0
2022-10-01 09:15:00,JesÃºs de Machaca_M (GPRS),16.0,4.8,16.43,26.81,0.0
2022-10-01 09:15:00,Linkupata_M (GPRS),8.0,2.95,13.38,41.06,0.0
2022-10-01 09:15:00,Mairana_M (GPRS),2.0,4.26,26.82,41.53,0.0
2022-10-01 09:15:00,Mizque - SDC (GPRS),4.0,2.9,25.79,27.43,0.0
2022-10-01 09:15:00,Pailon - Pozo del Tigre (GPRS),8.0,2.0,32.94,35.09,0.0
2022-10-01 09:15:00,PampasAzurduy_EM (SAT),6.0,4.9,20.9,42.51,0.0
2022-10-01 09:15:00,Parotani - Sipe Sipe (GPRS),10.0,3.25,27.76,18.4,0.0
2022-10-01 09:15:00,Pojo - SDC (GPRS),3.0,6.71,20.34,49.2,0.0
2022-10-01 09:15:00,Potolo_M (GPRS),3.0,7.35,0.0,0.0,0.0
2022-10-01 09:15:00,Presa Calderas_M (GPRS),5.0,4.29,22.18,22.88,0.0
2022-10-01 09:15:00,Presa El Peral_M (GPRS),4.0,6.24,18.8,46.0,0.0
2022-10-01 09:15:00,Presa Misicuni (GPRS),16.0,7.13,12.25,53.25,0.0
2022-10-01 09:15:00,Presa Yana Khakha_M (GPRS),1.0,5.01,18.49,30.58,0.0
2022-10-01 09:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 09:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 09:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 09:15:00,Quila Quila_M (GPRS),4.0,8.37,18.11,43.4,0.0
2022-10-01 09:15:00,Ravelo_M (GPRS),4.0,8.5,17.01,48.62,0.0
2022-10-01 09:15:00,Sacacani_M (GPRS),16.0,2.88,15.15,22.04,0.0
2022-10-01 09:15:00,San Andres de Machaca_M (GPRS),16.0,5.21,16.18,17.08,0.0
2022-10-01 09:15:00,San Jacinto_M (GPRS),4.0,0.7,22.54,30.1,0.0
2022-10-01 09:15:00,San Julian - Comunidad Los Angeles (GPRS),8.0,1.36,34.14,33.16,0.0
2022-10-01 09:15:00,San Julian - Nucleo 32 (GPRS),4.0,2.99,32.67,37.98,0.0
2022-10-01 09:15:00,San Pedro - RÃ­o Victoria (GPRS),7.0,3.97,30.12,51.63,0.0
2022-10-01 09:15:00,San Pedro - San Antonio (GPRS),17.0,1000.0,30.71,46.72,0.0
2022-10-01 09:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.1,39.48,0.0
2022-10-01 09:15:00,San Pedro de Tiquina_M (GPRS),16.0,5.95,12.07,47.89,0.0
2022-10-01 09:15:00,San Roque - El Alto (GPRS),16.0,2.17,17.59,21.9,0.0
2022-10-01 09:15:00,Tacagua_M (GPRS),11.0,4.71,18.06,19.59,0.0
2022-10-01 09:15:00,Temporal - SDC (GPRS),7.0,3.11,24.74,3.05,0.0
2022-10-01 09:15:00,Tiahuanaco_M (GPRS),16.0,4.9,15.22,26.18,0.0
2022-10-01 09:15:00,Tiraque_M (GPRS),10.0,5.77,17.08,34.15,0.0
2022-10-01 09:15:00,Toledo (GPRS),8.0,11.95,8.76,46.01,0.0
2022-10-01 09:15:00,Viacha_M (GPRS),16.0,0.7,16.55,21.6,0.0
2022-10-01 09:15:00,Vila Vila - SDC (GPRS),6.0,4.64,21.52,35.85,0.0
2022-10-01 09:15:00,Villa AlcalÃ¡ (GPRS),4.0,3.16,15.48,61.46,0.0
2022-10-01 09:15:00,Villa Charcas (GPRS),3.0,3.5,12.17,49.9,0.0
2022-10-01 09:15:00,Villa Serrano (GPRS),16.0,2.77,14.17,68.32,0.0
2022-10-01 09:15:00,Vivero Chimboco - SDC (GPRS),11.0,2.03,23.63,25.15,0.0
2022-10-01 09:15:00,Vivero Viloma - SDC (GPRS),4.0,2.66,25.94,22.37,0.0
2022-10-01 09:20:00,4 Esquinas (GPRS),,,13.19,42.68,0.0
2022-10-01 09:20:00,Aguadas (GPRS),,,18.91,35.76,0.0
2022-10-01 09:20:00,Presa Misicuni (GPRS),14.0,9.24,12.32,54.22,0.0
2022-10-01 09:20:00,Putucuni Calientes (GPRS),,,9.08,60.96,0.0
2022-10-01 09:20:00,Sunjani (GPRS),,,13.94,32.2,0.0
2022-10-01 09:20:00,Templo (GPRS),,,10.18,50.24,0.0
2022-10-01 09:20:00,Viscachas Chirage (GPRS),,,13.05,54.66,0.0
2022-10-01 09:25:00,Presa Misicuni (GPRS),15.0,6.33,12.22,55.13,0.0
2022-10-01 09:30:00,4 Esquinas (GPRS),,,13.54,45.89,0.0
2022-10-01 09:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.11,9.63,54.72,0.0
2022-10-01 09:30:00,Aguadas (GPRS),,,16.52,40.82,0.0
2022-10-01 09:30:00,Aiquile (GPRS),6.0,1.11,24.58,51.3,0.0
2022-10-01 09:30:00,Aroma (GPRS),4.0,0.0,11.41,38.19,0.0
2022-10-01 09:30:00,Charpaxi - GPRS,3.0,5.64,12.8,42.08,0.0
2022-10-01 09:30:00,Chua Cocani_M (GPRS),16.0,5.8,15.34,29.25,0.0
2022-10-01 09:30:00,Cota Cota Baja_M (GPRS),16.0,10.3,14.32,39.08,0.0
2022-10-01 09:30:00,Cotagaita (GPRS),3.0,1.83,27.26,12.66,0.0
2022-10-01 09:30:00,Cruce Culta (GPRS),1.0,0.0,10.26,38.99,0.0
2022-10-01 09:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,3.51,31.53,36.96,0.0
2022-10-01 09:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,2.82,34.39,35.62,0.0
2022-10-01 09:30:00,Desaguadero_M,16.0,6.16,12.84,50.83,0.0
2022-10-01 09:30:00,El Tranque (GPRS),16.0,0.0,11.87,44.48,0.0
2022-10-01 09:30:00,Huacata_M (GPRS),8.0,6.72,15.69,36.93,0.0
2022-10-01 09:30:00,Huancane Corapata_M (GPRS),16.0,2.31,15.11,22.11,0.0
2022-10-01 09:30:00,Huarisuyo (GPRS),12.0,6.76,15.7,36.13,0.0
2022-10-01 09:30:00,Incahuasi (GPRS),11.0,3.55,12.0,38.57,0.0
2022-10-01 09:30:00,Isla Suriqui_M (GPRS),16.0,2.16,13.84,48.56,0.0
2022-10-01 09:30:00,JesÃºs de Machaca_M (GPRS),16.0,4.19,16.6,27.25,0.0
2022-10-01 09:30:00,Linkupata_M (GPRS),10.0,2.31,13.38,40.54,0.0
2022-10-01 09:30:00,Mairana_M (GPRS),16.0,3.14,27.54,41.01,0.0
2022-10-01 09:30:00,Mizque - SDC (GPRS),6.0,1.16,26.75,26.69,0.0
2022-10-01 09:30:00,Pailon - Pozo del Tigre (GPRS),11.0,4.18,33.13,35.29,0.0
2022-10-01 09:30:00,PampasAzurduy_EM (SAT),6.0,4.6,19.79,44.46,0.0
2022-10-01 09:30:00,Parotani - Sipe Sipe (GPRS),4.0,2.49,27.55,18.46,0.0
2022-10-01 09:30:00,Pojo - SDC (GPRS),4.0,10.68,20.34,50.01,0.0
2022-10-01 09:30:00,Potolo_M (GPRS),4.0,8.52,0.0,0.0,0.0
2022-10-01 09:30:00,Presa Calderas_M (GPRS),9.0,2.39,22.05,25.19,0.0
2022-10-01 09:30:00,Presa El Peral_M (GPRS),4.0,3.29,19.98,41.77,0.0
2022-10-01 09:30:00,Presa Misicuni (GPRS),14.0,6.25,12.31,54.42,0.0
2022-10-01 09:30:00,Presa Yana Khakha_M (GPRS),16.0,3.45,17.37,31.22,0.0
2022-10-01 09:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 09:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 09:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 09:30:00,Putucuni Calientes (GPRS),,,9.32,59.86,0.0
2022-10-01 09:30:00,Quila Quila_M (GPRS),4.0,6.48,18.63,41.83,0.0
2022-10-01 09:30:00,Ravelo_M (GPRS),4.0,4.24,17.28,47.19,0.0
2022-10-01 09:30:00,Sacacani_M (GPRS),16.0,6.12,15.82,18.98,0.0
2022-10-01 09:30:00,San Andres de Machaca_M (GPRS),16.0,3.23,15.86,16.95,0.0
2022-10-01 09:30:00,San Jacinto_M (GPRS),5.0,2.13,22.9,31.18,0.0
2022-10-01 09:30:00,San Julian - Comunidad Los Angeles (GPRS),9.0,1.44,35.71,30.7,0.0
2022-10-01 09:30:00,San Julian - Nucleo 32 (GPRS),7.0,3.97,33.46,35.64,0.0
2022-10-01 09:30:00,San Pedro - RÃ­o Victoria (GPRS),6.0,3.68,30.29,52.71,0.0
2022-10-01 09:30:00,San Pedro - San Antonio (GPRS),17.0,1000.0,30.98,45.09,0.0
2022-10-01 09:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,22.69,35.74,0.0
2022-10-01 09:30:00,San Pedro de Tiquina_M (GPRS),16.0,5.41,12.43,45.97,0.0
2022-10-01 09:30:00,San Roque - El Alto (GPRS),16.0,2.33,18.75,21.09,0.0
2022-10-01 09:30:00,Sunjani (GPRS),,,13.55,34.24,0.0
2022-10-01 09:30:00,Tacagua_M (GPRS),10.0,4.73,18.13,17.37,0.0
2022-10-01 09:30:00,Templo (GPRS),,,10.01,52.54,0.0
2022-10-01 09:30:00,Temporal - SDC (GPRS),7.0,1.54,24.37,0.99,0.0
2022-10-01 09:30:00,Tiahuanaco_M (GPRS),16.0,2.14,15.45,27.03,0.0
2022-10-01 09:30:00,Tiraque_M (GPRS),10.0,1.24,16.95,35.49,0.0
2022-10-01 09:30:00,Toledo (GPRS),9.0,11.42,9.99,42.76,0.0
2022-10-01 09:30:00,Viacha_M (GPRS),16.0,0.97,16.81,19.97,0.0
2022-10-01 09:30:00,Vila Vila - SDC (GPRS),7.0,9.2,22.31,33.8,0.0
2022-10-01 09:30:00,Villa AlcalÃ¡ (GPRS),8.0,4.33,16.2,57.79,0.0
2022-10-01 09:30:00,Villa Charcas (GPRS),3.0,10.21,9.67,65.43,0.0
2022-10-01 09:30:00,Villa Serrano (GPRS),16.0,0.78,15.8,66.2,0.0
2022-10-01 09:30:00,Viscachas Chirage (GPRS),,,12.68,59.07,0.0
2022-10-01 09:30:00,Vivero Chimboco - SDC (GPRS),6.0,6.06,24.34,23.67,0.0
2022-10-01 09:30:00,Vivero Viloma - SDC (GPRS),4.0,2.57,24.65,23.77,0.0
2022-10-01 09:35:00,Presa Misicuni (GPRS),14.0,6.72,12.35,54.76,0.0
2022-10-01 09:40:00,4 Esquinas (GPRS),,,13.02,45.92,0.0
2022-10-01 09:40:00,Aguadas (GPRS),,,15.18,42.94,0.0
2022-10-01 09:40:00,Presa Misicuni (GPRS),15.0,6.85,11.88,56.87,0.0
2022-10-01 09:40:00,Putucuni Calientes (GPRS),,,8.08,63.8,0.0
2022-10-01 09:40:00,Sunjani (GPRS),,,13.81,32.03,0.0
2022-10-01 09:40:00,Templo (GPRS),,,9.34,52.77,0.0
2022-10-01 09:40:00,Viscachas Chirage (GPRS),,,11.91,59.1,0.0
2022-10-01 09:45:00,Aeropueto Copacabana_M (GPRS),16.0,2.08,10.87,52.76,0.0
2022-10-01 09:45:00,Aiquile (GPRS),16.0,3.13,25.91,48.21,0.0
2022-10-01 09:45:00,Aroma (GPRS),3.0,0.0,11.92,35.53,0.0
2022-10-01 09:45:00,Charpaxi - GPRS,5.0,0.63,13.04,41.45,0.0
2022-10-01 09:45:00,Chua Cocani_M (GPRS),16.0,2.7,13.38,29.83,0.0
2022-10-01 09:45:00,Cota Cota Baja_M (GPRS),16.0,7.96,14.85,37.9,0.0
2022-10-01 09:45:00,Cotagaita (GPRS),7.0,4.46,27.76,8.15,0.0
2022-10-01 09:45:00,Cruce Culta (GPRS),1.0,0.0,10.73,40.96,0.0
2022-10-01 09:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),11.0,2.54,32.3,37.16,0.0
2022-10-01 09:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),6.0,1.76,34.52,34.9,0.0
2022-10-01 09:45:00,Desaguadero_M,16.0,6.29,13.56,49.05,0.0
2022-10-01 09:45:00,El Tranque (GPRS),15.0,0.0,12.26,45.12,0.0
2022-10-01 09:45:00,Huacata_M (GPRS),8.0,6.77,15.73,35.01,0.0
2022-10-01 09:45:00,Huancane Corapata_M (GPRS),16.0,1.42,15.64,21.72,0.0
2022-10-01 09:45:00,Huarisuyo (GPRS),12.0,3.68,15.03,34.44,0.0
2022-10-01 09:45:00,Incahuasi (GPRS),11.0,0.44,13.35,33.31,0.0
2022-10-01 09:45:00,Isla Suriqui_M (GPRS),16.0,2.75,13.9,48.76,0.0
2022-10-01 09:45:00,JesÃºs de Machaca_M (GPRS),16.0,5.96,17.01,25.18,0.0
2022-10-01 09:45:00,Linkupata_M (GPRS),10.0,2.99,12.66,41.06,0.0
2022-10-01 09:45:00,Mairana_M (GPRS),4.0,2.02,26.83,40.81,0.0
2022-10-01 09:45:00,Mizque - SDC (GPRS),3.0,3.9,25.6,27.71,0.0
2022-10-01 09:45:00,Pailon - Pozo del Tigre (GPRS),11.0,0.91,33.07,33.53,0.0
2022-10-01 09:45:00,PampasAzurduy_EM (SAT),5.0,4.64,19.59,45.89,0.0
2022-10-01 09:45:00,Parotani - Sipe Sipe (GPRS),7.0,2.12,27.7,18.26,0.0
2022-10-01 09:45:00,Pojo - SDC (GPRS),3.0,7.34,19.94,51.9,0.0
2022-10-01 09:45:00,Potolo_M (GPRS),4.0,8.94,0.0,0.0,0.0
2022-10-01 09:45:00,Presa Calderas_M (GPRS),5.0,5.34,21.98,24.08,0.0
2022-10-01 09:45:00,Presa El Peral_M (GPRS),3.0,2.66,20.11,39.16,0.0
2022-10-01 09:45:00,Presa Misicuni (GPRS),16.0,6.48,12.15,55.71,0.0
2022-10-01 09:45:00,Presa Yana Khakha_M (GPRS),1.0,3.89,16.69,32.08,0.0
2022-10-01 09:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 09:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 09:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 09:45:00,Quila Quila_M (GPRS),6.0,7.58,19.03,39.75,0.0
2022-10-01 09:45:00,Ravelo_M (GPRS),5.0,2.24,18.19,44.65,0.0
2022-10-01 09:45:00,Sacacani_M (GPRS),16.0,0.84,16.33,17.42,0.0
2022-10-01 09:45:00,San Andres de Machaca_M (GPRS),16.0,3.92,16.38,18.58,0.0
2022-10-01 09:45:00,San Jacinto_M (GPRS),4.0,2.83,23.38,31.0,0.0
2022-10-01 09:45:00,San Julian - Comunidad Los Angeles (GPRS),12.0,2.0,35.52,29.25,0.0
2022-10-01 09:45:00,San Julian - Nucleo 32 (GPRS),3.0,1.21,32.74,36.09,0.0
2022-10-01 09:45:00,San Pedro - RÃ­o Victoria (GPRS),4.0,0.95,30.42,54.37,0.0
2022-10-01 09:45:00,San Pedro - San Antonio (GPRS),17.0,1000.0,31.01,45.32,0.0
2022-10-01 09:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,23.12,34.49,0.0
2022-10-01 09:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.66,12.27,45.99,0.0
2022-10-01 09:45:00,San Roque - El Alto (GPRS),16.0,1.9,16.83,23.06,0.0
2022-10-01 09:45:00,Tacagua_M (GPRS),12.0,2.58,18.45,18.08,0.0
2022-10-01 09:45:00,Temporal - SDC (GPRS),10.0,0.61,24.16,0.97,0.0
2022-10-01 09:45:00,Tiahuanaco_M (GPRS),16.0,4.0,15.38,23.25,0.0
2022-10-01 09:45:00,Tiraque_M (GPRS),11.0,7.79,17.41,33.73,0.0
2022-10-01 09:45:00,Toledo (GPRS),9.0,9.62,11.54,39.03,0.0
2022-10-01 09:45:00,Viacha_M (GPRS),16.0,6.99,16.43,12.33,0.0
2022-10-01 09:45:00,Vila Vila - SDC (GPRS),5.0,3.43,22.32,33.87,0.0
2022-10-01 09:45:00,Villa AlcalÃ¡ (GPRS),8.0,4.03,16.98,56.48,0.0
2022-10-01 09:45:00,Villa Charcas (GPRS),2.0,8.94,10.14,48.71,0.0
2022-10-01 09:45:00,Villa Serrano (GPRS),16.0,3.26,15.52,62.38,0.0
2022-10-01 09:45:00,Vivero Chimboco - SDC (GPRS),8.0,2.66,25.09,23.69,0.0
2022-10-01 09:45:00,Vivero Viloma - SDC (GPRS),5.0,4.65,24.87,21.41,0.0
2022-10-01 09:50:00,4 Esquinas (GPRS),,,13.48,46.95,0.0
2022-10-01 09:50:00,Aguadas (GPRS),,,14.9,41.88,0.0
2022-10-01 09:50:00,Presa Misicuni (GPRS),15.0,4.87,12.25,56.56,0.0
2022-10-01 09:50:00,Putucuni Calientes (GPRS),,,9.32,59.42,0.0
2022-10-01 09:50:00,Sunjani (GPRS),,,13.37,42.48,0.0
2022-10-01 09:50:00,Templo (GPRS),,,9.09,56.43,0.0
2022-10-01 09:50:00,Viscachas Chirage (GPRS),,,9.58,68.17,0.0
2022-10-01 09:55:00,Presa Misicuni (GPRS),15.0,6.29,12.31,56.01,0.0
2022-10-01 10:00:00,4 Esquinas (GPRS),,,12.66,48.46,0.0
2022-10-01 10:00:00,Aeropueto Copacabana_M (GPRS),16.0,3.15,10.68,53.03,0.0
2022-10-01 10:00:00,Aguadas (GPRS),,,14.76,42.94,0.0
2022-10-01 10:00:00,Aiquile (GPRS),4.0,1.21,26.32,48.1,0.0
2022-10-01 10:00:00,Aroma (GPRS),3.0,0.0,12.68,32.47,0.0
2022-10-01 10:00:00,Charpaxi - GPRS,4.0,5.64,13.38,39.93,0.0
2022-10-01 10:00:00,Chua Cocani_M (GPRS),16.0,3.42,13.57,32.56,0.0
2022-10-01 10:00:00,Cobija,8.0,10.0,27.0,61.1,
2022-10-01 10:00:00,Cochabamba,8.0,5.0,20.0,37.1,
2022-10-01 10:00:00,Concepcion,8.0,4.0,27.0,53.9,
2022-10-01 10:00:00,Cota Cota Baja_M (GPRS),16.0,7.07,15.43,39.41,0.0
2022-10-01 10:00:00,Cotagaita (GPRS),7.0,0.97,27.69,9.32,0.0
2022-10-01 10:00:00,Cruce Culta (GPRS),4.0,0.0,11.78,36.63,0.0
2022-10-01 10:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,3.74,32.04,35.99,0.0
2022-10-01 10:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),8.0,1.94,34.66,34.45,0.0
2022-10-01 10:00:00,Desaguadero_M,16.0,5.56,13.37,42.49,0.0
2022-10-01 10:00:00,El Alto,9.0,5.0,10.0,49.5,
2022-10-01 10:00:00,El Tranque (GPRS),16.0,0.0,13.23,43.64,0.0
2022-10-01 10:00:00,El Trompillo,6.0,11.0,27.0,44.4,
2022-10-01 10:00:00,Huacata_M (GPRS),7.0,6.17,16.48,36.6,0.0
2022-10-01 10:00:00,Huancane Corapata_M (GPRS),16.0,0.97,16.62,20.55,0.0
2022-10-01 10:00:00,Huarisuyo (GPRS),10.0,2.04,15.49,32.07,0.0
2022-10-01 10:00:00,Incahuasi (GPRS),15.0,2.96,12.9,38.22,0.0
2022-10-01 10:00:00,Isla Suriqui_M (GPRS),16.0,2.18,13.12,49.67,0.0
2022-10-01 10:00:00,JesÃºs de Machaca_M (GPRS),16.0,9.19,17.47,25.05,0.0
2022-10-01 10:00:00,Linkupata_M (GPRS),12.0,2.05,14.23,38.06,0.0
2022-10-01 10:00:00,Mairana_M (GPRS),3.0,4.14,26.76,42.25,0.0
2022-10-01 10:00:00,Mizque - SDC (GPRS),4.0,2.0,26.57,28.5,0.0
2022-10-01 10:00:00,Pailon - Pozo del Tigre (GPRS),9.0,4.56,33.46,33.76,0.0
2022-10-01 10:00:00,PampasAzurduy_EM (SAT),4.0,4.68,19.13,45.44,0.0
2022-10-01 10:00:00,Parotani - Sipe Sipe (GPRS),7.0,2.62,27.92,18.59,0.0
2022-10-01 10:00:00,Pojo - SDC (GPRS),3.0,11.57,20.01,51.18,0.0
2022-10-01 10:00:00,Potolo_M (GPRS),4.0,8.0,0.0,0.0,0.0
2022-10-01 10:00:00,Presa Calderas_M (GPRS),7.0,4.78,21.92,33.54,0.0
2022-10-01 10:00:00,Presa El Peral_M (GPRS),4.0,1.84,20.5,39.1,0.0
2022-10-01 10:00:00,Presa Misicuni (GPRS),16.0,4.06,12.48,55.26,0.0
2022-10-01 10:00:00,Presa Yana Khakha_M (GPRS),16.0,2.43,16.79,30.9,0.0
2022-10-01 10:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 10:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 10:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 10:00:00,Putucuni Calientes (GPRS),,,9.56,61.67,0.0
2022-10-01 10:00:00,Quila Quila_M (GPRS),1.0,2.4,19.03,39.55,0.0
2022-10-01 10:00:00,Ravelo_M (GPRS),5.0,3.51,18.26,42.98,0.0
2022-10-01 10:00:00,Riberalta,9.0,6.0,28.0,61.3,
2022-10-01 10:00:00,Robore,0.0,0.0,26.0,68.9,
2022-10-01 10:00:00,Sacacani_M (GPRS),16.0,3.6,15.61,16.9,0.0
2022-10-01 10:00:00,San Andres de Machaca_M (GPRS),16.0,2.42,17.03,15.0,0.0
2022-10-01 10:00:00,San Jacinto_M (GPRS),4.0,1.14,22.89,31.88,0.0
2022-10-01 10:00:00,San Julian - Comunidad Los Angeles (GPRS),6.0,3.71,35.96,30.62,0.0
2022-10-01 10:00:00,San Julian - Nucleo 32 (GPRS),6.0,6.52,33.72,34.86,0.0
2022-10-01 10:00:00,San Pedro - RÃ­o Victoria (GPRS),9.0,3.37,30.32,50.36,0.0
2022-10-01 10:00:00,San Pedro - San Antonio (GPRS),17.0,1000.0,31.06,45.06,0.0
2022-10-01 10:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,23.09,33.22,0.0
2022-10-01 10:00:00,San Pedro de Tiquina_M (GPRS),16.0,3.37,12.46,40.97,0.0
2022-10-01 10:00:00,San Roque - El Alto (GPRS),16.0,2.05,15.8,31.05,0.0
2022-10-01 10:00:00,Santa Ana - Yacuma,7.0,8.0,30.0,42.5,
2022-10-01 10:00:00,Sunjani (GPRS),,,12.59,45.18,0.0
2022-10-01 10:00:00,Tacagua_M (GPRS),10.0,4.3,18.46,17.76,0.0
2022-10-01 10:00:00,Tarija,0.0,0.0,17.0,41.7,
2022-10-01 10:00:00,Templo (GPRS),,,8.67,57.97,0.0
