fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-10-01 05:00:00,San Roque - El Alto (GPRS),16.0,1.25,10.61,47.42,0.0
2022-10-01 05:00:00,Sunjani (GPRS),,,6.51,63.86,0.0
2022-10-01 05:00:00,Tacagua_M (GPRS),8.0,2.08,8.71,49.01,0.0
2022-10-01 05:00:00,Templo (GPRS),,,5.3,60.05,0.0
2022-10-01 05:00:00,Temporal - SDC (GPRS),7.0,2.01,17.58,5.01,0.0
2022-10-01 05:00:00,Tiahuanaco_M (GPRS),16.0,0.73,8.13,57.69,0.0
2022-10-01 05:00:00,Tiraque_M (GPRS),1.0,2.73,12.98,44.62,0.0
2022-10-01 05:00:00,Toledo (GPRS),9.0,4.71,-1.41,71.72,0.0
2022-10-01 05:00:00,Viacha_M (GPRS),16.0,1.3,8.16,56.77,0.0
2022-10-01 05:00:00,Vila Vila - SDC (GPRS),7.0,3.31,15.55,57.02,0.0
2022-10-01 05:00:00,Villa AlcalÃ¡ (GPRS),6.0,0.0,11.43,81.8,0.0
2022-10-01 05:00:00,Villa Charcas (GPRS),10.0,0.39,0.92,99.9,0.0
2022-10-01 05:00:00,Villa Serrano (GPRS),16.0,0.0,9.72,95.3,0.0
2022-10-01 05:00:00,Viru Viru,8.0,7.0,20.0,67.8,
2022-10-01 05:00:00,Viscachas Chirage (GPRS),,,10.34,47.3,0.0
2022-10-01 05:00:00,Vivero Chimboco - SDC (GPRS),6.0,0.97,17.28,37.82,0.0
2022-10-01 05:00:00,Vivero Viloma - SDC (GPRS),16.0,1.44,17.49,46.48,0.0
2022-10-01 05:05:00,Presa Misicuni (GPRS),5.0,2.51,7.99,58.84,0.0
2022-10-01 05:10:00,4 Esquinas (GPRS),,,8.31,47.82,0.0
2022-10-01 05:10:00,Aguadas (GPRS),,,8.99,46.19,0.0
2022-10-01 05:10:00,Presa Misicuni (GPRS),16.0,6.16,8.68,52.16,0.0
2022-10-01 05:10:00,Putucuni Calientes (GPRS),,,4.21,65.9,0.0
2022-10-01 05:10:00,Sunjani (GPRS),,,7.67,59.59,0.0
2022-10-01 05:10:00,Templo (GPRS),,,6.22,56.85,0.0
2022-10-01 05:10:00,Viscachas Chirage (GPRS),,,11.59,43.02,0.0
2022-10-01 05:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.77,2.58,78.88,0.0
2022-10-01 05:15:00,Aiquile (GPRS),16.0,2.1,12.76,74.0,0.0
2022-10-01 05:15:00,Aroma (GPRS),3.0,0.0,-1.78,41.13,0.0
2022-10-01 05:15:00,Chua Cocani_M (GPRS),16.0,0.71,11.35,48.26,0.0
2022-10-01 05:15:00,Cota Cota Baja_M (GPRS),16.0,3.22,9.22,55.17,0.0
2022-10-01 05:15:00,Cotagaita (GPRS),5.0,0.59,15.52,36.13,0.0
2022-10-01 05:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,5.34,25.66,58.77,0.0
2022-10-01 05:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,3.89,28.05,51.21,0.0
2022-10-01 05:15:00,Desaguadero_M,16.0,4.95,8.47,65.87,0.0
2022-10-01 05:15:00,El Tranque (GPRS),1.0,0.0,1.62,95.3,0.0
2022-10-01 05:15:00,Huacata_M (GPRS),4.0,1.73,12.9,31.46,0.0
2022-10-01 05:15:00,Huancane Corapata_M (GPRS),16.0,2.25,8.27,49.88,0.0
2022-10-01 05:15:00,Huarisuyo (GPRS),4.0,1.54,7.29,66.54,0.0
2022-10-01 05:15:00,Incahuasi (GPRS),15.0,0.39,-0.02,97.0,0.0
2022-10-01 05:15:00,Isla Suriqui_M (GPRS),16.0,1.72,8.07,63.19,0.0
2022-10-01 05:15:00,JesÃºs de Machaca_M (GPRS),16.0,5.06,10.5,48.61,0.0
2022-10-01 05:15:00,Linkupata_M (GPRS),8.0,4.46,6.51,72.64,0.0
2022-10-01 05:15:00,Mairana_M (GPRS),12.0,1.31,19.66,51.41,0.0
2022-10-01 05:15:00,Mizque - SDC (GPRS),16.0,0.4,17.31,51.19,0.0
2022-10-01 05:15:00,Pailon - Pozo del Tigre (GPRS),8.0,3.86,26.76,54.63,0.0
2022-10-01 05:15:00,PampasAzurduy_EM (SAT),5.0,0.78,13.37,50.87,0.0
2022-10-01 05:15:00,Parotani - Sipe Sipe (GPRS),1.0,2.55,20.02,40.53,0.0
2022-10-01 05:15:00,Pojo - SDC (GPRS),6.0,1.73,17.45,57.56,0.0
2022-10-01 05:15:00,Potolo_M (GPRS),15.0,1.0,0.0,0.0,0.0
2022-10-01 05:15:00,Presa Calderas_M (GPRS),4.0,2.36,14.32,46.23,0.0
2022-10-01 05:15:00,Presa El Peral_M (GPRS),12.0,2.2,12.2,69.05,0.0
2022-10-01 05:15:00,Presa Misicuni (GPRS),15.0,5.92,8.95,49.66,0.0
2022-10-01 05:15:00,Presa Yana Khakha_M (GPRS),3.0,4.11,12.3,44.58,0.0
2022-10-01 05:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 05:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 05:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 05:15:00,Quila Quila_M (GPRS),6.0,3.48,13.26,63.37,0.0
2022-10-01 05:15:00,Ravelo_M (GPRS),6.0,2.96,11.04,68.93,0.0
2022-10-01 05:15:00,Sacacani_M (GPRS),16.0,1.76,7.88,54.83,0.0
2022-10-01 05:15:00,San Andres de Machaca_M (GPRS),16.0,3.88,7.65,61.28,0.0
2022-10-01 05:15:00,San Jacinto_M (GPRS),7.0,2.16,14.49,52.05,0.0
2022-10-01 05:15:00,San Julian - Comunidad Los Angeles (GPRS),6.0,3.16,28.06,52.53,0.0
2022-10-01 05:15:00,San Julian - Nucleo 32 (GPRS),5.0,6.37,26.45,57.85,0.0
2022-10-01 05:15:00,San Pedro - RÃ­o Victoria (GPRS),6.0,5.08,25.1,64.48,0.0
2022-10-01 05:15:00,San Pedro - San Antonio (GPRS),17.0,1000.0,25.1,64.55,0.0
2022-10-01 05:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,13.54,72.66,0.0
2022-10-01 05:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.64,8.74,63.99,0.0
2022-10-01 05:15:00,San Roque - El Alto (GPRS),16.0,2.47,10.8,43.38,0.0
2022-10-01 05:15:00,Tacagua_M (GPRS),9.0,1.78,9.82,45.36,0.0
2022-10-01 05:15:00,Temporal - SDC (GPRS),5.0,3.14,17.69,16.44,0.0
2022-10-01 05:15:00,Tiahuanaco_M (GPRS),16.0,1.88,8.98,55.42,0.0
2022-10-01 05:15:00,Tiraque_M (GPRS),13.0,1.44,12.71,44.22,0.0
2022-10-01 05:15:00,Toledo (GPRS),9.0,6.03,-1.68,74.0,0.0
2022-10-01 05:15:00,Viacha_M (GPRS),16.0,2.48,9.02,53.52,0.0
2022-10-01 05:15:00,Vila Vila - SDC (GPRS),4.0,2.96,15.24,57.99,0.0
2022-10-01 05:15:00,Villa AlcalÃ¡ (GPRS),6.0,0.0,11.38,82.1,0.0
2022-10-01 05:15:00,Villa Charcas (GPRS),10.0,0.39,1.32,100.0,0.0
2022-10-01 05:15:00,Villa Serrano (GPRS),16.0,0.0,9.86,95.5,0.0
2022-10-01 05:15:00,Vivero Chimboco - SDC (GPRS),8.0,1.88,17.28,38.4,0.0
2022-10-01 05:15:00,Vivero Viloma - SDC (GPRS),1.0,0.66,17.51,45.55,0.0
2022-10-01 05:20:00,4 Esquinas (GPRS),,,8.73,45.45,0.0
2022-10-01 05:20:00,Aguadas (GPRS),,,9.85,44.7,0.0
2022-10-01 05:20:00,Presa Misicuni (GPRS),15.0,3.26,9.21,47.06,0.0
2022-10-01 05:20:00,Putucuni Calientes (GPRS),,,4.72,64.56,0.0
2022-10-01 05:20:00,Sunjani (GPRS),,,8.56,53.29,0.0
2022-10-01 05:20:00,Templo (GPRS),,,6.64,56.1,0.0
2022-10-01 05:20:00,Viscachas Chirage (GPRS),,,11.48,44.3,0.0
2022-10-01 05:25:00,Presa Misicuni (GPRS),16.0,5.38,9.5,45.63,0.0
2022-10-01 05:30:00,4 Esquinas (GPRS),,,9.34,41.02,0.0
2022-10-01 05:30:00,Aeropueto Copacabana_M (GPRS),16.0,1.68,2.75,79.78,0.0
2022-10-01 05:30:00,Aguadas (GPRS),,,10.03,44.52,0.0
2022-10-01 05:30:00,Aiquile (GPRS),2.0,1.19,12.58,73.88,0.0
2022-10-01 05:30:00,Aroma (GPRS),3.0,0.0,-0.08,53.65,0.0
2022-10-01 05:30:00,Chua Cocani_M (GPRS),16.0,1.93,10.63,48.13,0.0
2022-10-01 05:30:00,Cota Cota Baja_M (GPRS),16.0,4.2,9.88,49.75,0.0
2022-10-01 05:30:00,Cotagaita (GPRS),7.0,2.1,16.64,34.95,0.0
2022-10-01 05:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),6.0,4.11,26.33,56.02,0.0
2022-10-01 05:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),7.0,3.44,28.5,51.21,0.0
2022-10-01 05:30:00,Desaguadero_M,16.0,4.71,8.4,63.98,0.0
2022-10-01 05:30:00,El Tranque (GPRS),2.0,0.0,1.48,93.5,0.0
2022-10-01 05:30:00,Huacata_M (GPRS),6.0,2.79,13.22,31.66,0.0
2022-10-01 05:30:00,Huancane Corapata_M (GPRS),16.0,1.34,8.08,48.97,0.0
2022-10-01 05:30:00,Huarisuyo (GPRS),9.0,0.85,9.6,59.37,0.0
2022-10-01 05:30:00,Incahuasi (GPRS),2.0,0.39,-1.35,95.4,0.0
2022-10-01 05:30:00,Isla Suriqui_M (GPRS),16.0,1.84,8.53,59.74,0.0
2022-10-01 05:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.18,10.23,49.13,0.0
2022-10-01 05:30:00,Linkupata_M (GPRS),7.0,4.43,7.68,69.64,0.0
2022-10-01 05:30:00,Mairana_M (GPRS),9.0,0.67,20.93,46.34,0.0
2022-10-01 05:30:00,Mizque - SDC (GPRS),16.0,0.63,17.31,52.8,0.0
2022-10-01 05:30:00,Pailon - Pozo del Tigre (GPRS),8.0,4.4,27.07,53.58,0.0
2022-10-01 05:30:00,PampasAzurduy_EM (SAT),3.0,1.19,14.15,40.7,0.0
2022-10-01 05:30:00,Parotani - Sipe Sipe (GPRS),3.0,4.53,20.66,38.19,0.0
2022-10-01 05:30:00,Pojo - SDC (GPRS),6.0,3.17,18.0,55.15,0.0
2022-10-01 05:30:00,Potolo_M (GPRS),15.0,2.2,0.0,0.0,0.0
2022-10-01 05:30:00,Presa Calderas_M (GPRS),5.0,1.17,15.24,43.43,0.0
2022-10-01 05:30:00,Presa El Peral_M (GPRS),15.0,0.56,12.83,66.67,0.0
2022-10-01 05:30:00,Presa Misicuni (GPRS),15.0,5.56,9.7,46.09,0.0
2022-10-01 05:30:00,Presa Yana Khakha_M (GPRS),2.0,1.52,12.82,43.34,0.0
2022-10-01 05:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 05:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 05:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 05:30:00,Putucuni Calientes (GPRS),,,4.74,64.8,0.0
2022-10-01 05:30:00,Quila Quila_M (GPRS),10.0,3.18,13.58,60.21,0.0
2022-10-01 05:30:00,Ravelo_M (GPRS),3.0,3.7,11.89,64.96,0.0
2022-10-01 05:30:00,Sacacani_M (GPRS),16.0,2.46,8.65,52.48,0.0
2022-10-01 05:30:00,San Andres de Machaca_M (GPRS),16.0,2.41,8.21,58.43,0.0
2022-10-01 05:30:00,San Jacinto_M (GPRS),10.0,1.36,15.56,47.55,0.0
2022-10-01 05:30:00,San Julian - Comunidad Los Angeles (GPRS),5.0,2.14,28.65,51.42,0.0
2022-10-01 05:30:00,San Julian - Nucleo 32 (GPRS),6.0,3.04,27.04,57.72,0.0
2022-10-01 05:30:00,San Pedro - RÃ­o Victoria (GPRS),8.0,5.26,25.71,62.04,0.0
2022-10-01 05:30:00,San Pedro - San Antonio (GPRS),17.0,1000.0,25.75,63.4,0.0
2022-10-01 05:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,14.07,68.25,0.0
2022-10-01 05:30:00,San Pedro de Tiquina_M (GPRS),16.0,3.0,8.82,61.0,0.0
2022-10-01 05:30:00,San Roque - El Alto (GPRS),16.0,0.43,10.9,42.61,0.0
2022-10-01 05:30:00,Sunjani (GPRS),,,9.71,49.5,0.0
2022-10-01 05:30:00,Tacagua_M (GPRS),8.0,1.77,10.33,43.7,0.0
2022-10-01 05:30:00,Templo (GPRS),,,6.96,56.43,0.0
2022-10-01 05:30:00,Temporal - SDC (GPRS),8.0,1.41,18.33,23.59,0.0
2022-10-01 05:30:00,Tiahuanaco_M (GPRS),16.0,2.42,9.5,52.75,0.0
2022-10-01 05:30:00,Tiraque_M (GPRS),3.0,1.26,13.43,42.46,0.0
2022-10-01 05:30:00,Toledo (GPRS),8.0,5.1,-1.17,74.29,0.0
2022-10-01 05:30:00,Viacha_M (GPRS),16.0,3.68,9.08,51.17,0.0
2022-10-01 05:30:00,Vila Vila - SDC (GPRS),8.0,4.07,15.39,56.71,0.0
2022-10-01 05:30:00,Villa AlcalÃ¡ (GPRS),6.0,0.0,11.42,82.1,0.0
2022-10-01 05:30:00,Villa Charcas (GPRS),10.0,0.39,1.5,100.0,0.0
2022-10-01 05:30:00,Villa Serrano (GPRS),16.0,0.0,9.83,95.3,0.0
2022-10-01 05:30:00,Viscachas Chirage (GPRS),,,12.09,43.31,0.0
2022-10-01 05:30:00,Vivero Chimboco - SDC (GPRS),5.0,1.07,17.72,36.29,0.0
2022-10-01 05:30:00,Vivero Viloma - SDC (GPRS),1.0,3.26,18.54,39.84,0.0
2022-10-01 05:35:00,Presa Misicuni (GPRS),15.0,7.89,9.75,45.34,0.0
2022-10-01 05:40:00,4 Esquinas (GPRS),,,10.29,42.61,0.0
2022-10-01 05:40:00,Aguadas (GPRS),,,10.95,40.9,0.0
2022-10-01 05:40:00,Presa Misicuni (GPRS),16.0,5.1,9.97,45.52,0.0
2022-10-01 05:40:00,Putucuni Calientes (GPRS),,,4.99,63.37,0.0
2022-10-01 05:40:00,Sunjani (GPRS),,,9.99,51.36,0.0
2022-10-01 05:40:00,Templo (GPRS),,,8.2,53.37,0.0
2022-10-01 05:40:00,Viscachas Chirage (GPRS),,,12.6,40.38,0.0
2022-10-01 05:45:00,Aeropueto Copacabana_M (GPRS),16.0,2.0,2.55,83.2,0.0
2022-10-01 05:45:00,Aiquile (GPRS),16.0,1.06,12.61,74.59,0.0
2022-10-01 05:45:00,Aroma (GPRS),3.0,0.0,-0.42,55.16,0.0
2022-10-01 05:45:00,Chua Cocani_M (GPRS),16.0,1.55,10.64,48.91,0.0
2022-10-01 05:45:00,Cota Cota Baja_M (GPRS),16.0,3.35,9.94,45.38,0.0
2022-10-01 05:45:00,Cotagaita (GPRS),5.0,1.52,17.57,36.17,0.0
2022-10-01 05:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),7.0,5.03,27.06,54.86,0.0
2022-10-01 05:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),6.0,2.65,29.15,48.47,0.0
2022-10-01 05:45:00,Desaguadero_M,16.0,2.05,8.98,63.26,0.0
2022-10-01 05:45:00,El Tranque (GPRS),1.0,0.0,1.42,94.1,0.0
2022-10-01 05:45:00,Huacata_M (GPRS),3.0,2.14,13.55,36.8,0.0
2022-10-01 05:45:00,Huancane Corapata_M (GPRS),16.0,1.89,8.71,47.67,0.0
2022-10-01 05:45:00,Huarisuyo (GPRS),1.0,2.22,9.94,49.17,0.0
2022-10-01 05:45:00,Incahuasi (GPRS),13.0,0.39,-1.43,96.1,0.0
2022-10-01 05:45:00,Isla Suriqui_M (GPRS),16.0,1.3,9.38,55.31,0.0
2022-10-01 05:45:00,JesÃºs de Machaca_M (GPRS),16.0,1.8,10.77,46.74,0.0
2022-10-01 05:45:00,Linkupata_M (GPRS),9.0,4.41,7.43,69.32,0.0
2022-10-01 05:45:00,Mairana_M (GPRS),3.0,0.73,21.43,46.0,0.0
2022-10-01 05:45:00,Mizque - SDC (GPRS),15.0,1.59,17.84,50.24,0.0
2022-10-01 05:45:00,Pailon - Pozo del Tigre (GPRS),8.0,1.31,27.46,53.07,0.0
2022-10-01 05:45:00,PampasAzurduy_EM (SAT),4.0,2.46,14.68,42.86,0.0
2022-10-01 05:45:00,Parotani - Sipe Sipe (GPRS),2.0,3.69,20.58,37.24,0.0
2022-10-01 05:45:00,Pojo - SDC (GPRS),5.0,3.47,18.61,53.66,0.0
2022-10-01 05:45:00,Potolo_M (GPRS),4.0,1.23,0.0,0.0,0.0
2022-10-01 05:45:00,Presa Calderas_M (GPRS),6.0,2.57,15.43,39.32,0.0
2022-10-01 05:45:00,Presa El Peral_M (GPRS),4.0,1.04,13.44,64.81,0.0
2022-10-01 05:45:00,Presa Misicuni (GPRS),15.0,7.53,10.2,44.1,0.0
2022-10-01 05:45:00,Presa Yana Khakha_M (GPRS),1.0,2.08,13.61,41.49,0.0
2022-10-01 05:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 05:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 05:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 05:45:00,Quila Quila_M (GPRS),6.0,3.16,14.82,56.76,0.0
2022-10-01 05:45:00,Ravelo_M (GPRS),2.0,2.75,12.42,63.07,0.0
2022-10-01 05:45:00,Sacacani_M (GPRS),16.0,0.87,8.52,51.89,0.0
2022-10-01 05:45:00,San Andres de Machaca_M (GPRS),16.0,4.75,8.8,56.34,0.0
2022-10-01 05:45:00,San Jacinto_M (GPRS),9.0,1.26,15.36,47.04,0.0
2022-10-01 05:45:00,San Julian - Comunidad Los Angeles (GPRS),6.0,4.78,29.44,48.88,0.0
2022-10-01 05:45:00,San Julian - Nucleo 32 (GPRS),6.0,5.38,27.82,54.22,0.0
2022-10-01 05:45:00,San Pedro - RÃ­o Victoria (GPRS),5.0,4.26,26.22,62.78,0.0
2022-10-01 05:45:00,San Pedro - San Antonio (GPRS),17.0,1000.0,26.47,62.13,0.0
2022-10-01 05:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,15.22,64.69,0.0
2022-10-01 05:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.06,9.91,50.16,0.0
2022-10-01 05:45:00,San Roque - El Alto (GPRS),16.0,3.22,10.91,42.68,0.0
2022-10-01 05:45:00,Tacagua_M (GPRS),7.0,2.18,11.39,40.42,0.0
2022-10-01 05:45:00,Temporal - SDC (GPRS),10.0,3.65,19.59,17.15,0.0
2022-10-01 05:45:00,Tiahuanaco_M (GPRS),16.0,2.37,10.61,50.34,0.0
2022-10-01 05:45:00,Tiraque_M (GPRS),10.0,1.63,13.14,40.57,0.0
2022-10-01 05:45:00,Toledo (GPRS),10.0,4.23,-2.23,74.49,0.0
2022-10-01 05:45:00,Viacha_M (GPRS),16.0,3.91,9.48,51.23,0.0
2022-10-01 05:45:00,Vila Vila - SDC (GPRS),5.0,3.43,16.33,53.63,0.0
2022-10-01 05:45:00,Villa AlcalÃ¡ (GPRS),6.0,0.0,11.47,81.8,0.0
2022-10-01 05:45:00,Villa Charcas (GPRS),3.0,0.39,0.67,99.8,0.0
2022-10-01 05:45:00,Villa Serrano (GPRS),16.0,0.0,9.83,95.4,0.0
2022-10-01 05:45:00,Vivero Chimboco - SDC (GPRS),4.0,0.85,18.32,34.65,0.0
2022-10-01 05:45:00,Vivero Viloma - SDC (GPRS),2.0,3.99,18.84,38.86,0.0
2022-10-01 05:50:00,4 Esquinas (GPRS),,,11.12,38.55,0.0
2022-10-01 05:50:00,Aguadas (GPRS),,,10.92,43.13,0.0
2022-10-01 05:50:00,Presa Misicuni (GPRS),15.0,6.43,10.38,43.87,0.0
2022-10-01 05:50:00,Putucuni Calientes (GPRS),,,5.57,59.76,0.0
2022-10-01 05:50:00,Sunjani (GPRS),,,10.5,46.39,0.0
2022-10-01 05:50:00,Templo (GPRS),,,7.75,49.69,0.0
2022-10-01 05:50:00,Viscachas Chirage (GPRS),,,12.96,40.71,0.0
2022-10-01 05:55:00,Presa Misicuni (GPRS),16.0,6.56,10.49,43.7,0.0
2022-10-01 06:00:00,4 Esquinas (GPRS),,,11.46,36.57,0.0
2022-10-01 06:00:00,Aeropueto Copacabana_M (GPRS),16.0,0.3,1.96,82.6,0.0
2022-10-01 06:00:00,Aguadas (GPRS),,,11.85,36.78,0.0
2022-10-01 06:00:00,Aiquile (GPRS),2.0,1.45,12.68,73.94,0.0
2022-10-01 06:00:00,Aroma (GPRS),3.0,0.0,-0.54,57.16,0.0
2022-10-01 06:00:00,Chua Cocani_M (GPRS),16.0,2.39,10.62,48.27,0.0
2022-10-01 06:00:00,Cochabamba,0.0,0.0,10.0,70.6,
2022-10-01 06:00:00,Concepcion,0.0,0.0,18.0,87.3,
2022-10-01 06:00:00,Cota Cota Baja_M (GPRS),16.0,4.18,10.33,48.97,0.0
2022-10-01 06:00:00,Cotagaita (GPRS),3.0,1.07,18.58,34.25,0.0
2022-10-01 06:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),8.0,3.9,27.12,52.96,0.0
2022-10-01 06:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),6.0,4.2,29.7,46.78,0.0
2022-10-01 06:00:00,Desaguadero_M,16.0,3.11,9.38,60.01,0.0
2022-10-01 06:00:00,El Alto,3.0,4.0,3.0,55.3,
2022-10-01 06:00:00,El Tranque (GPRS),2.0,0.0,1.19,94.9,0.0
2022-10-01 06:00:00,El Trompillo,8.0,5.0,22.0,56.2,
2022-10-01 06:00:00,Huacata_M (GPRS),7.0,4.82,12.9,44.63,0.0
2022-10-01 06:00:00,Huancane Corapata_M (GPRS),16.0,2.98,9.45,45.0,0.0
2022-10-01 06:00:00,Huarisuyo (GPRS),13.0,2.38,9.75,50.67,0.0
2022-10-01 06:00:00,Incahuasi (GPRS),13.0,0.39,-1.6,96.2,0.0
2022-10-01 06:00:00,Isla Suriqui_M (GPRS),16.0,1.84,10.07,54.67,0.0
2022-10-01 06:00:00,JesÃºs de Machaca_M (GPRS),16.0,4.55,11.73,43.14,0.0
2022-10-01 06:00:00,Linkupata_M (GPRS),8.0,2.5,8.28,65.35,0.0
2022-10-01 06:00:00,Mairana_M (GPRS),12.0,0.67,22.22,46.72,0.0
2022-10-01 06:00:00,Mizque - SDC (GPRS),2.0,1.27,18.88,47.88,0.0
2022-10-01 06:00:00,Pailon - Pozo del Tigre (GPRS),9.0,2.73,28.37,48.91,0.0
2022-10-01 06:00:00,PampasAzurduy_EM (SAT),4.0,2.11,16.12,38.17,0.0
2022-10-01 06:00:00,Parotani - Sipe Sipe (GPRS),2.0,3.66,22.0,34.05,0.0
2022-10-01 06:00:00,Pojo - SDC (GPRS),5.0,4.68,20.07,48.89,0.0
2022-10-01 06:00:00,Potolo_M (GPRS),3.0,0.79,0.0,0.0,0.0
2022-10-01 06:00:00,Presa Calderas_M (GPRS),6.0,4.64,16.48,33.65,0.0
2022-10-01 06:00:00,Presa El Peral_M (GPRS),14.0,2.02,13.83,63.06,0.0
2022-10-01 06:00:00,Presa Misicuni (GPRS),16.0,5.92,10.71,44.42,0.0
2022-10-01 06:00:00,Presa Yana Khakha_M (GPRS),3.0,2.93,13.29,41.52,0.0
2022-10-01 06:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-10-01 06:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-10-01 06:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-10-01 06:00:00,Putucuni Calientes (GPRS),,,5.64,61.54,0.0
2022-10-01 06:00:00,Quila Quila_M (GPRS),5.0,2.52,14.31,57.15,0.0
2022-10-01 06:00:00,Ravelo_M (GPRS),3.0,3.42,12.12,65.12,0.0
2022-10-01 06:00:00,Riberalta,0.0,0.0,20.0,93.1,
2022-10-01 06:00:00,Sacacani_M (GPRS),16.0,3.69,9.32,48.14,0.0
2022-10-01 06:00:00,San Andres de Machaca_M (GPRS),16.0,3.13,9.19,53.74,0.0
2022-10-01 06:00:00,San Jacinto_M (GPRS),7.0,2.27,15.66,44.44,0.0
2022-10-01 06:00:00,San Julian - Comunidad Los Angeles (GPRS),6.0,3.28,30.09,47.12,0.0
2022-10-01 06:00:00,San Julian - Nucleo 32 (GPRS),5.0,5.24,28.15,51.87,0.0
2022-10-01 06:00:00,San Pedro - RÃ­o Victoria (GPRS),6.0,3.52,26.42,58.11,0.0
2022-10-01 06:00:00,San Pedro - San Antonio (GPRS),17.0,1000.0,26.95,58.28,0.0
2022-10-01 06:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,15.24,62.63,0.0
2022-10-01 06:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.07,9.52,52.24,0.0
2022-10-01 06:00:00,San Roque - El Alto (GPRS),16.0,2.72,10.26,42.79,0.0
2022-10-01 06:00:00,Santa Ana - Yacuma,0.0,0.0,18.0,93.0,
2022-10-01 06:00:00,Sunjani (GPRS),,,11.29,43.49,0.0
2022-10-01 06:00:00,Tacagua_M (GPRS),9.0,4.46,11.78,39.18,0.0
2022-10-01 06:00:00,Tarija,0.0,0.0,5.0,86.2,
2022-10-01 06:00:00,Templo (GPRS),,,8.23,54.48,0.0
2022-10-01 06:00:00,Temporal - SDC (GPRS),8.0,0.32,19.54,26.65,0.0
2022-10-01 06:00:00,Tiahuanaco_M (GPRS),16.0,2.18,10.75,48.0,0.0
2022-10-01 06:00:00,Tiraque_M (GPRS),11.0,2.37,13.47,38.67,0.0
2022-10-01 06:00:00,Toledo (GPRS),9.0,4.57,-2.79,74.69,0.0
2022-10-01 06:00:00,Trinidad,8.0,3.0,19.0,87.4,
2022-10-01 06:00:00,Viacha_M (GPRS),16.0,2.28,10.32,46.54,0.0
2022-10-01 06:00:00,Vila Vila - SDC (GPRS),7.0,7.74,15.89,54.93,0.0
2022-10-01 06:00:00,Villa AlcalÃ¡ (GPRS),6.0,1.85,11.43,82.1,0.0
2022-10-01 06:00:00,Villa Charcas (GPRS),2.0,0.39,0.63,99.6,0.0
2022-10-01 06:00:00,Villa Serrano (GPRS),16.0,0.0,9.77,95.4,0.0
2022-10-01 06:00:00,Viru Viru,8.0,7.0,20.0,67.8,
2022-10-01 06:00:00,Viscachas Chirage (GPRS),,,12.85,40.15,0.0
2022-10-01 06:00:00,Vivero Chimboco - SDC (GPRS),12.0,1.58,18.83,32.17,0.0
2022-10-01 06:00:00,Vivero Viloma - SDC (GPRS),4.0,3.09,19.22,32.19,0.0
2022-10-01 06:05:00,Presa Misicuni (GPRS),16.0,8.28,10.89,42.78,0.0
2022-10-01 06:10:00,4 Esquinas (GPRS),,,12.08,35.23,0.0
2022-10-01 06:10:00,Aguadas (GPRS),,,12.47,33.41,0.0
2022-10-01 06:10:00,Presa Misicuni (GPRS),16.0,8.36,11.1,42.84,0.0
2022-10-01 06:10:00,Putucuni Calientes (GPRS),,,5.81,60.34,0.0
2022-10-01 06:10:00,Sunjani (GPRS),,,11.84,45.81,0.0
2022-10-01 06:10:00,Templo (GPRS),,,8.37,55.93,0.0
2022-10-01 06:10:00,Viscachas Chirage (GPRS),,,13.7,38.58,0.0
2022-10-01 06:15:00,Aeropueto Copacabana_M (GPRS),16.0,0.27,2.42,85.1,0.0
2022-10-01 06:15:00,Aiquile (GPRS),16.0,1.73,12.71,74.84,0.0
