fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-08-01 22:45:00,Vacas - SDC (GPRS),15.0,1.31,2.1,22.53,0.0,675.7
2023-08-01 22:45:00,Viacha_M (GPRS),16.0,1.01,-5.45,63.73,0.0,646.1
2023-08-01 22:45:00,Vila Vila - SDC (GPRS),16.0,1.86,10.55,19.68,0.0,754.4
2023-08-01 22:45:00,Villa Rivero_M (GPRS),8.0,2.57,2.38,22.98,0.0,739.49
2023-08-01 22:45:00,Vivero Chimboco - SDC (GPRS),16.0,0.13,4.99,30.76,0.0,740.4
2023-08-01 22:45:00,Vivero Viloma - SDC (GPRS),14.0,1.49,8.26,23.22,0.0,746.1
2023-08-01 22:50:00,4 Esquinas (GPRS),,,-8.27,58.95,0.0,
2023-08-01 22:50:00,Aguadas (GPRS),,,-5.27,50.9,0.0,
2023-08-01 22:50:00,Presa Misicuni (GPRS),10.0,2.01,-2.14,52.65,0.0,652.57
2023-08-01 22:50:00,Putucuni Calientes (GPRS),,,0.66,23.06,0.0,
2023-08-01 22:50:00,Sunjani (GPRS),,,-3.7,46.35,0.0,
2023-08-01 22:50:00,Templo (GPRS),,,0.73,25.7,0.0,
2023-08-01 22:50:00,Viscachas Chirage (GPRS),,,-1.39,40.36,0.0,
2023-08-01 22:55:00,Presa Misicuni (GPRS),9.0,2.5,-2.21,50.79,0.0,652.52
2023-08-01 23:00:00,4 Esquinas (GPRS),,,-8.93,61.08,0.0,
2023-08-01 23:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.88,2.58,49.9,0.0,648.1
2023-08-01 23:00:00,Aguadas (GPRS),,,-4.99,48.64,0.0,
2023-08-01 23:00:00,Aiquile (GPRS),8.0,0.84,5.71,49.48,0.0,962.0
2023-08-01 23:00:00,Alto PeÃ±as (GPRS),4.0,0.65,-1.01,30.21,0.0,630.8
2023-08-01 23:00:00,Anzaldo_M (GPRS),11.0,0.39,2.49,31.26,0.0,712.75
2023-08-01 23:00:00,Apolo_M (GPRS),1.0,11.3,15.18,92.87,0.0,855.6
2023-08-01 23:00:00,Aroma (GPRS),4.0,0.0,-1.05,13.28,0.0,656.9
2023-08-01 23:00:00,Bulo Bulo_M (GPRS),11.0,1.38,19.51,99.87,0.0,987.38
2023-08-01 23:00:00,Camargo_H (GPRS),,,,,0.0,
2023-08-01 23:00:00,Camargo_M (GPRS),2.0,3.94,11.26,17.72,0.0,767.09
2023-08-01 23:00:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-01 23:00:00,Carura_M (GPRS),1.0,1.25,18.27,95.75,0.0,958.82
2023-08-01 23:00:00,Chua Cocani_M (GPRS),16.0,0.36,-0.96,67.41,0.0,647.3
2023-08-01 23:00:00,Cochabamba,0.0,0.0,9.0,39.4,,754.5
2023-08-01 23:00:00,Coroico_H (GPRS),,,,,0.0,
2023-08-01 23:00:00,Cota Cota Baja_M (GPRS),16.0,3.8,-4.01,81.4,0.0,648.2
2023-08-01 23:00:00,Cotagaita (GPRS),10.0,0.68,-1.75,53.2,0.0,748.54
2023-08-01 23:00:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-01 23:00:00,Covendo_M (GPRS),2.0,1.66,17.34,100.0,0.0,959.22
2023-08-01 23:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,2.09,20.01,90.8,0.0,986.0
2023-08-01 23:00:00,Desaguadero_M,16.0,1.72,-0.74,50.7,0.0,649.7
2023-08-01 23:00:00,El Alto,17.0,2.0,2.0,31.8,,633.6
2023-08-01 23:00:00,El Puente_H (GPRS),,,,,0.0,
2023-08-01 23:00:00,Guanay_H (GPRS),,,,,0.0,
2023-08-01 23:00:00,Huacata_M (GPRS),1.0,1.83,9.75,25.45,0.0,731.0
2023-08-01 23:00:00,Huancane Corapata_M (GPRS),16.0,4.37,-3.62,31.15,0.0,642.8
2023-08-01 23:00:00,Huarisuyo (GPRS),1.0,4.0,-7.31,43.33,0.0,646.9
2023-08-01 23:00:00,Incapampa - Coroico_M (GPRS),10.0,0.46,14.9,82.99,0.0,819.08
2023-08-01 23:00:00,Isla Suriqui_M (GPRS),16.0,0.3,1.66,72.94,0.0,648.9
2023-08-01 23:00:00,Ixiamas_M (GPRS),10.0,2.02,19.06,98.32,0.0,984.03
2023-08-01 23:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.81,-7.09,62.4,0.0,648.2
2023-08-01 23:00:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-01 23:00:00,Linkupata_M (GPRS),16.0,1.06,5.8,19.44,0.0,633.2
2023-08-01 23:00:00,Mecapaca_M (GPRS),2.0,3.47,6.91,64.17,0.0,730.54
2023-08-01 23:00:00,Mizque - SDC (GPRS),11.0,0.36,2.08,65.45,0.0,802.0
2023-08-01 23:00:00,Palos Blancos_M (GPRS),8.0,1.47,16.26,100.0,0.0,969.53
2023-08-01 23:00:00,PampasAzurduy_EM (SAT),10.0,0.57,-1.07,85.1,0.0,764.1
2023-08-01 23:00:00,Paniagua_M (GPRS),12.0,10.48,18.24,83.6,0.0,897.94
2023-08-01 23:00:00,Parotani - Sipe Sipe (GPRS),16.0,0.59,7.32,31.72,0.0,760.3
2023-08-01 23:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-01 23:00:00,Pocona - SDC (GPRS),3.0,0.92,0.26,58.71,0.0,500.9
2023-08-01 23:00:00,Pojo - SDC (GPRS),14.0,5.12,9.94,32.09,0.0,803.0
2023-08-01 23:00:00,Potolo_M (GPRS),11.0,0.55,0.0,0.0,0.0,708.1
2023-08-01 23:00:00,Presa Calderas_M (GPRS),12.0,3.47,10.53,34.55,0.0,788.4
2023-08-01 23:00:00,Presa El Peral_M (GPRS),6.0,4.5,8.09,37.44,0.0,745.8
2023-08-01 23:00:00,Presa Misicuni (GPRS),10.0,2.77,-2.06,49.32,0.0,652.51
2023-08-01 23:00:00,Presa Yana Khakha_M (GPRS),15.0,0.2,3.66,26.74,0.0,712.3
2023-08-01 23:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-01 23:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-01 23:00:00,Puerto Villarroel (GPRS),16.0,0.21,19.81,90.9,0.0,605.3
2023-08-01 23:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-01 23:00:00,Putucuni Calientes (GPRS),,,0.65,22.76,0.0,
2023-08-01 23:00:00,Quila Quila_M (GPRS),3.0,0.65,6.76,28.28,0.0,721.8
2023-08-01 23:00:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-01 23:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-01 23:00:00,Sacacani_M (GPRS),16.0,1.99,-6.19,53.59,0.0,641.7
2023-08-01 23:00:00,Salo_M (GPRS),1.0,5.03,-6.4,24.29,0.0,695.11
2023-08-01 23:00:00,San Andres de Machaca_M (GPRS),16.0,1.91,3.1,26.64,0.0,640.6
2023-08-01 23:00:00,San Buenaventura_M (GPRS),9.0,10.68,22.93,91.53,0.0,987.52
2023-08-01 23:00:00,San Jacinto_M (GPRS),6.0,0.41,5.0,79.45,0.0,814.0
2023-08-01 23:00:00,San Julian - Comunidad Los Angeles (GPRS),15.0,2.61,21.18,85.4,0.0,988.0
2023-08-01 23:00:00,San Julian - Nucleo 32 (GPRS),15.0,1.59,20.69,93.5,0.0,990.0
2023-08-01 23:00:00,San Pedro - RÃ­o Victoria (GPRS),16.0,0.18,19.58,94.4,0.0,993.0
2023-08-01 23:00:00,San Pedro - San Antonio (GPRS),15.0,0.71,20.57,92.4,0.0,992.0
2023-08-01 23:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,11.49,17.87,0.0,733.0
2023-08-01 23:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.7,3.88,66.57,0.0,649.3
2023-08-01 23:00:00,San Roque - El Alto (GPRS),16.0,1.45,-2.26,29.1,0.0,636.2
2023-08-01 23:00:00,Sauce Pilata - SDC (GPRS),12.0,1.95,14.74,21.99,0.0,735.5
2023-08-01 23:00:00,Sena_H (GPRS),,,,,0.0,
2023-08-01 23:00:00,Sichez_H (GPRS),,,,,0.0,
2023-08-01 23:00:00,Sunjani (GPRS),,,-3.87,46.8,0.0,
2023-08-01 23:00:00,Tacagua_M (GPRS),2.0,9.18,-0.24,16.7,0.0,655.1
2023-08-01 23:00:00,Templo (GPRS),,,1.4,23.93,0.0,
2023-08-01 23:00:00,Temporal - SDC (GPRS),1.0,1.88,9.79,18.94,0.0,733.0
2023-08-01 23:00:00,Tiahuanaco_M (GPRS),16.0,3.35,-7.47,67.03,0.0,648.3
2023-08-01 23:00:00,Tiraque_M (GPRS),16.0,2.11,3.97,11.32,0.0,693.2
2023-08-01 23:00:00,Toma Ravelo_H (GPRS),16.0,1.08,-1.6,60.34,0.0,711.0
2023-08-01 23:00:00,Totora i_M (GPRS),9.0,5.08,2.07,23.06,0.0,723.74
2023-08-01 23:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-01 23:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-01 23:00:00,Vacas - SDC (GPRS),15.0,2.04,1.61,17.42,0.0,675.4
2023-08-01 23:00:00,Viacha_M (GPRS),16.0,0.63,-6.3,60.92,0.0,646.1
2023-08-01 23:00:00,Vila Vila - SDC (GPRS),15.0,2.47,10.3,19.64,0.0,754.2
2023-08-01 23:00:00,Villa Rivero_M (GPRS),7.0,2.48,2.63,24.66,0.0,739.41
2023-08-01 23:00:00,Viru Viru,14.0,5.0,22.0,82.4,,971.2
2023-08-01 23:00:00,Viscachas Chirage (GPRS),,,-1.29,38.35,0.0,
2023-08-01 23:00:00,Vivero Chimboco - SDC (GPRS),5.0,1.32,4.98,32.17,0.0,740.2
2023-08-01 23:00:00,Vivero Viloma - SDC (GPRS),12.0,0.76,7.89,24.46,0.0,745.9
2023-08-01 23:05:00,Presa Misicuni (GPRS),7.0,3.19,-2.19,53.51,0.0,652.53
2023-08-01 23:10:00,4 Esquinas (GPRS),,,-9.12,61.73,0.0,
2023-08-01 23:10:00,Aguadas (GPRS),,,-5.03,49.73,0.0,
2023-08-01 23:10:00,Presa Misicuni (GPRS),5.0,2.5,-1.83,51.96,0.0,652.51
2023-08-01 23:10:00,Putucuni Calientes (GPRS),,,0.53,22.45,0.0,
2023-08-01 23:10:00,Sunjani (GPRS),,,-3.95,48.03,0.0,
2023-08-01 23:10:00,Templo (GPRS),,,0.97,24.84,0.0,
2023-08-01 23:10:00,Viscachas Chirage (GPRS),,,-1.21,37.94,0.0,
2023-08-01 23:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.74,2.62,50.56,0.0,648.2
2023-08-01 23:15:00,Aiquile (GPRS),4.0,0.36,5.41,50.81,0.0,962.0
2023-08-01 23:15:00,Alto PeÃ±as (GPRS),1.0,0.97,-0.58,28.07,0.0,630.8
2023-08-01 23:15:00,Anzaldo_M (GPRS),11.0,1.18,2.09,34.8,0.0,712.76
2023-08-01 23:15:00,Apolo_M (GPRS),15.0,11.71,15.35,91.37,0.0,855.63
2023-08-01 23:15:00,Aroma (GPRS),4.0,0.0,-1.04,13.21,0.0,656.9
2023-08-01 23:15:00,Bulo Bulo_M (GPRS),12.0,1.47,19.3,99.88,0.0,987.37
2023-08-01 23:15:00,Camargo_H (GPRS),,,,,0.0,
2023-08-01 23:15:00,Camargo_M (GPRS),2.0,3.19,9.2,26.22,0.0,767.2
2023-08-01 23:15:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-01 23:15:00,Carura_M (GPRS),2.0,2.13,18.26,96.22,0.0,958.77
2023-08-01 23:15:00,Chua Cocani_M (GPRS),16.0,0.89,-1.61,69.3,0.0,647.3
2023-08-01 23:15:00,Coroico_H (GPRS),,,,,0.0,
2023-08-01 23:15:00,Cota Cota Baja_M (GPRS),16.0,4.74,-5.34,76.97,0.0,648.3
2023-08-01 23:15:00,Cotagaita (GPRS),13.0,0.15,-1.64,48.19,0.0,748.51
2023-08-01 23:15:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-01 23:15:00,Covendo_M (GPRS),2.0,1.51,17.67,100.0,0.0,959.26
2023-08-01 23:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,2.07,19.88,91.9,0.0,986.0
2023-08-01 23:15:00,Desaguadero_M,16.0,2.05,-1.98,54.87,0.0,649.6
2023-08-01 23:15:00,El Puente_H (GPRS),,,,,0.0,
2023-08-01 23:15:00,Guanay_H (GPRS),,,,,0.0,
2023-08-01 23:15:00,Huacata_M (GPRS),1.0,2.09,8.94,26.79,0.0,731.2
2023-08-01 23:15:00,Huancane Corapata_M (GPRS),16.0,3.79,-2.97,33.3,0.0,642.7
2023-08-01 23:15:00,Huarisuyo (GPRS),16.0,4.17,-6.16,39.11,0.0,646.8
2023-08-01 23:15:00,Incapampa - Coroico_M (GPRS),270.0,0.0,14.89,83.45,0.0,819.07
2023-08-01 23:15:00,Isla Suriqui_M (GPRS),16.0,0.53,1.27,72.55,0.0,648.9
2023-08-01 23:15:00,Ixiamas_M (GPRS),10.0,3.64,18.97,98.53,0.0,984.02
2023-08-01 23:15:00,JesÃºs de Machaca_M (GPRS),16.0,3.03,-9.11,65.98,0.0,648.1
2023-08-01 23:15:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-01 23:15:00,Linkupata_M (GPRS),14.0,1.16,5.67,21.07,0.0,633.1
2023-08-01 23:15:00,Mecapaca_M (GPRS),2.0,3.53,6.21,68.03,0.0,730.52
2023-08-01 23:15:00,Mizque - SDC (GPRS),12.0,0.29,3.08,64.61,0.0,803.0
2023-08-01 23:15:00,Palos Blancos_M (GPRS),9.0,0.1,16.29,100.0,0.0,969.48
2023-08-01 23:15:00,PampasAzurduy_EM (SAT),12.0,0.38,-1.09,85.0,0.0,763.9
2023-08-01 23:15:00,Paniagua_M (GPRS),12.0,10.65,17.75,86.04,0.0,897.82
2023-08-01 23:15:00,Parotani - Sipe Sipe (GPRS),10.0,0.31,8.23,30.1,0.0,760.3
2023-08-01 23:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-01 23:15:00,Pocona - SDC (GPRS),14.0,1.13,0.99,57.77,0.0,501.1
2023-08-01 23:15:00,Pojo - SDC (GPRS),13.0,5.99,10.13,31.01,0.0,803.0
2023-08-01 23:15:00,Potolo_M (GPRS),14.0,0.33,0.0,0.0,0.0,708.3
2023-08-01 23:15:00,Presa Calderas_M (GPRS),12.0,3.21,11.05,32.27,0.0,788.3
2023-08-01 23:15:00,Presa El Peral_M (GPRS),6.0,4.04,8.29,37.18,0.0,745.8
2023-08-01 23:15:00,Presa Misicuni (GPRS),4.0,0.61,-1.83,50.0,0.0,652.46
2023-08-01 23:15:00,Presa Yana Khakha_M (GPRS),16.0,0.52,3.99,28.37,0.0,712.3
2023-08-01 23:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-01 23:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-01 23:15:00,Puerto Villarroel (GPRS),0.0,0.0,19.55,90.6,0.0,609.6
2023-08-01 23:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-01 23:15:00,Quila Quila_M (GPRS),9.0,1.42,6.1,29.45,0.0,721.8
2023-08-01 23:15:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-01 23:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-01 23:15:00,Sacacani_M (GPRS),16.0,1.25,-6.71,54.43,0.0,641.6
2023-08-01 23:15:00,Salo_M (GPRS),2.0,7.17,-7.33,44.58,0.0,695.09
2023-08-01 23:15:00,San Andres de Machaca_M (GPRS),16.0,1.06,2.21,28.18,0.0,640.6
2023-08-01 23:15:00,San Buenaventura_M (GPRS),9.0,8.29,22.76,92.34,0.0,987.59
2023-08-01 23:15:00,San Jacinto_M (GPRS),8.0,0.09,4.76,77.59,0.0,814.0
2023-08-01 23:15:00,San Julian - Comunidad Los Angeles (GPRS),14.0,1.37,21.3,85.3,0.0,987.0
2023-08-01 23:15:00,San Julian - Nucleo 32 (GPRS),14.0,1.63,20.88,92.0,0.0,989.0
2023-08-01 23:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,0.29,19.25,94.3,0.0,993.0
2023-08-01 23:15:00,San Pedro - San Antonio (GPRS),15.0,0.78,20.33,92.7,0.0,992.0
2023-08-01 23:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,11.21,18.53,0.0,733.1
2023-08-01 23:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.26,3.89,67.55,0.0,649.3
2023-08-01 23:15:00,San Roque - El Alto (GPRS),16.0,0.8,-1.01,23.79,0.0,636.2
2023-08-01 23:15:00,Sauce Pilata - SDC (GPRS),13.0,2.19,14.65,21.03,0.0,735.6
2023-08-01 23:15:00,Sena_H (GPRS),,,,,0.0,
2023-08-01 23:15:00,Sichez_H (GPRS),,,,,0.0,
2023-08-01 23:15:00,Tacagua_M (GPRS),1.0,4.78,-0.37,16.96,0.0,655.6
2023-08-01 23:15:00,Temporal - SDC (GPRS),4.0,0.53,10.13,17.61,0.0,733.3
2023-08-01 23:15:00,Tiahuanaco_M (GPRS),16.0,3.09,-8.06,70.99,0.0,648.2
2023-08-01 23:15:00,Tiraque_M (GPRS),16.0,2.49,5.49,10.31,0.0,693.5
2023-08-01 23:15:00,Toma Ravelo_H (GPRS),16.0,0.68,-1.42,60.18,0.0,710.9
2023-08-01 23:15:00,Totora i_M (GPRS),10.0,7.04,3.04,21.3,0.0,723.72
2023-08-01 23:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-01 23:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-01 23:15:00,Vacas - SDC (GPRS),14.0,1.68,2.55,14.64,0.0,675.6
2023-08-01 23:15:00,Viacha_M (GPRS),16.0,2.18,-5.33,64.55,0.0,645.9
2023-08-01 23:15:00,Vila Vila - SDC (GPRS),16.0,1.73,10.6,20.01,0.0,754.3
2023-08-01 23:15:00,Villa Rivero_M (GPRS),1.0,1.58,0.48,32.88,0.0,739.51
2023-08-01 23:15:00,Vivero Chimboco - SDC (GPRS),4.0,1.14,5.09,30.17,0.0,740.4
2023-08-01 23:15:00,Vivero Viloma - SDC (GPRS),14.0,0.45,7.17,26.75,0.0,746.1
2023-08-01 23:20:00,4 Esquinas (GPRS),,,-8.85,59.33,0.0,
2023-08-01 23:20:00,Aguadas (GPRS),,,-5.56,50.65,0.0,
2023-08-01 23:20:00,Presa Misicuni (GPRS),9.0,1.16,-2.0,50.1,0.0,652.46
2023-08-01 23:20:00,Putucuni Calientes (GPRS),,,0.66,22.15,0.0,
2023-08-01 23:20:00,Sunjani (GPRS),,,-4.01,49.35,0.0,
2023-08-01 23:20:00,Templo (GPRS),,,0.82,23.94,0.0,
2023-08-01 23:20:00,Viscachas Chirage (GPRS),,,-1.36,38.7,0.0,
2023-08-01 23:25:00,Presa Misicuni (GPRS),10.0,1.73,-2.21,50.12,0.0,652.42
2023-08-01 23:30:00,4 Esquinas (GPRS),,,-8.94,60.0,0.0,
2023-08-01 23:30:00,Aeropueto Copacabana_M (GPRS),16.0,3.07,2.82,52.65,0.0,648.2
2023-08-01 23:30:00,Aguadas (GPRS),,,-5.41,50.41,0.0,
2023-08-01 23:30:00,Aiquile (GPRS),1.0,0.23,5.13,52.19,0.0,962.0
2023-08-01 23:30:00,Alto PeÃ±as (GPRS),16.0,1.64,-0.29,29.14,0.0,630.8
2023-08-01 23:30:00,Anzaldo_M (GPRS),10.0,0.92,1.88,33.25,0.0,712.84
2023-08-01 23:30:00,Apolo_M (GPRS),15.0,12.04,15.45,89.15,0.0,855.66
2023-08-01 23:30:00,Aroma (GPRS),4.0,0.0,-1.9,14.03,0.0,656.8
2023-08-01 23:30:00,Bulo Bulo_M (GPRS),270.0,0.0,19.15,99.87,0.0,987.39
2023-08-01 23:30:00,Camargo_H (GPRS),,,,,0.0,
2023-08-01 23:30:00,Camargo_M (GPRS),1.0,0.69,9.2,21.32,0.0,767.45
2023-08-01 23:30:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-01 23:30:00,Carura_M (GPRS),1.0,1.44,18.14,95.52,0.0,958.82
2023-08-01 23:30:00,Chua Cocani_M (GPRS),16.0,0.92,-1.42,67.41,0.0,647.2
2023-08-01 23:30:00,Coroico_H (GPRS),,,,,0.0,
2023-08-01 23:30:00,Cota Cota Baja_M (GPRS),16.0,4.31,-5.4,78.48,0.0,648.2
2023-08-01 23:30:00,Cotagaita (GPRS),16.0,0.36,-1.85,47.25,0.0,748.58
2023-08-01 23:30:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-01 23:30:00,Covendo_M (GPRS),2.0,1.34,17.74,100.0,0.0,959.35
2023-08-01 23:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,1.93,19.61,92.5,0.0,986.0
2023-08-01 23:30:00,Desaguadero_M,16.0,2.31,-3.16,61.05,0.0,649.5
2023-08-01 23:30:00,El Puente_H (GPRS),,,,,0.0,
2023-08-01 23:30:00,Guanay_H (GPRS),,,,,0.0,
2023-08-01 23:30:00,Huacata_M (GPRS),2.0,1.42,11.16,21.96,0.0,731.1
2023-08-01 23:30:00,Huancane Corapata_M (GPRS),16.0,2.75,-4.34,50.12,0.0,642.8
2023-08-01 23:30:00,Huarisuyo (GPRS),2.0,4.4,-7.58,40.98,0.0,646.6
2023-08-01 23:30:00,Incapampa - Coroico_M (GPRS),270.0,0.0,14.92,83.86,0.0,819.02
2023-08-01 23:30:00,Isla Suriqui_M (GPRS),16.0,0.94,1.2,72.09,0.0,648.8
2023-08-01 23:30:00,Ixiamas_M (GPRS),10.0,3.02,19.0,98.89,0.0,984.05
2023-08-01 23:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.03,-9.89,69.95,0.0,648.1
2023-08-01 23:30:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-01 23:30:00,Linkupata_M (GPRS),15.0,1.1,5.15,22.89,0.0,633.2
2023-08-01 23:30:00,Mecapaca_M (GPRS),2.0,2.39,6.12,67.19,0.0,730.61
2023-08-01 23:30:00,Mizque - SDC (GPRS),11.0,0.43,2.55,65.72,0.0,803.0
2023-08-01 23:30:00,Palos Blancos_M (GPRS),11.0,0.37,16.49,100.0,0.0,969.56
2023-08-01 23:30:00,PampasAzurduy_EM (SAT),14.0,1.02,-1.42,85.7,0.0,763.8
2023-08-01 23:30:00,Paniagua_M (GPRS),12.0,11.5,18.5,80.07,0.0,897.83
2023-08-01 23:30:00,Parotani - Sipe Sipe (GPRS),14.0,0.74,7.92,30.26,0.0,760.3
2023-08-01 23:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-01 23:30:00,Pocona - SDC (GPRS),4.0,1.52,-0.19,59.85,0.0,501.1
2023-08-01 23:30:00,Pojo - SDC (GPRS),14.0,5.71,10.07,30.9,0.0,803.0
2023-08-01 23:30:00,Potolo_M (GPRS),8.0,0.63,0.0,0.0,0.0,708.2
2023-08-01 23:30:00,Presa Calderas_M (GPRS),12.0,3.34,10.59,33.71,0.0,788.3
2023-08-01 23:30:00,Presa El Peral_M (GPRS),6.0,3.52,7.96,38.03,0.0,745.8
2023-08-01 23:30:00,Presa Misicuni (GPRS),8.0,2.85,-1.99,57.87,0.0,652.46
2023-08-01 23:30:00,Presa Yana Khakha_M (GPRS),9.0,0.37,3.79,26.41,0.0,712.4
2023-08-01 23:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-01 23:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-01 23:30:00,Puerto Villarroel (GPRS),0.0,0.0,19.63,90.2,0.0,608.3
2023-08-01 23:30:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-01 23:30:00,Putucuni Calientes (GPRS),,,0.94,20.9,0.0,
2023-08-01 23:30:00,Quila Quila_M (GPRS),9.0,0.56,5.64,30.03,0.0,721.8
2023-08-01 23:30:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-01 23:30:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-01 23:30:00,Sacacani_M (GPRS),16.0,3.15,-6.97,53.51,0.0,641.7
2023-08-01 23:30:00,Salo_M (GPRS),2.0,6.39,-7.43,43.37,0.0,695.12
2023-08-01 23:30:00,San Andres de Machaca_M (GPRS),16.0,0.94,0.96,30.32,0.0,640.6
2023-08-01 23:30:00,San Buenaventura_M (GPRS),9.0,7.44,22.63,93.0,0.0,987.57
2023-08-01 23:30:00,San Jacinto_M (GPRS),11.0,0.12,4.7,77.54,0.0,814.0
2023-08-01 23:30:00,San Julian - Comunidad Los Angeles (GPRS),14.0,1.3,20.92,86.0,0.0,987.0
2023-08-01 23:30:00,San Julian - Nucleo 32 (GPRS),14.0,1.68,21.41,88.7,0.0,989.0
2023-08-01 23:30:00,San Pedro - RÃ­o Victoria (GPRS),1.0,0.29,19.41,94.6,0.0,993.0
2023-08-01 23:30:00,San Pedro - San Antonio (GPRS),15.0,0.89,20.26,92.8,0.0,992.0
2023-08-01 23:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,11.28,18.0,0.0,733.1
2023-08-01 23:30:00,San Pedro de Tiquina_M (GPRS),16.0,0.49,3.93,67.8,0.0,649.3
2023-08-01 23:30:00,San Roque - El Alto (GPRS),16.0,1.55,-1.55,23.24,0.0,636.3
2023-08-01 23:30:00,Sauce Pilata - SDC (GPRS),15.0,1.91,14.39,19.2,0.0,735.7
2023-08-01 23:30:00,Sena_H (GPRS),,,,,0.0,
2023-08-01 23:30:00,Sichez_H (GPRS),,,,,0.0,
2023-08-01 23:30:00,Sunjani (GPRS),,,-4.22,48.92,0.0,
2023-08-01 23:30:00,Tacagua_M (GPRS),1.0,6.76,-1.09,20.87,0.0,655.6
2023-08-01 23:30:00,Templo (GPRS),,,0.96,23.17,0.0,
2023-08-01 23:30:00,Temporal - SDC (GPRS),15.0,0.23,9.71,19.48,0.0,733.3
2023-08-01 23:30:00,Tiahuanaco_M (GPRS),16.0,1.89,-6.34,64.6,0.0,648.2
2023-08-01 23:30:00,Tiraque_M (GPRS),12.0,0.7,4.65,12.25,0.0,693.5
2023-08-01 23:30:00,Toma Ravelo_H (GPRS),15.0,0.55,-1.87,63.47,0.0,711.0
2023-08-01 23:30:00,Totora i_M (GPRS),10.0,6.85,2.44,22.57,0.0,723.78
2023-08-01 23:30:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-01 23:30:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-01 23:30:00,Vacas - SDC (GPRS),3.0,0.43,1.7,12.55,0.0,675.6
2023-08-01 23:30:00,Viacha_M (GPRS),16.0,2.31,-7.62,65.28,0.0,646.0
2023-08-01 23:30:00,Vila Vila - SDC (GPRS),13.0,4.25,10.36,20.53,0.0,754.4
2023-08-01 23:30:00,Villa Rivero_M (GPRS),4.0,2.38,1.7,27.76,0.0,739.53
2023-08-01 23:30:00,Viscachas Chirage (GPRS),,,-1.67,38.97,0.0,
2023-08-01 23:30:00,Vivero Chimboco - SDC (GPRS),3.0,1.35,4.78,31.91,0.0,740.4
2023-08-01 23:30:00,Vivero Viloma - SDC (GPRS),15.0,0.6,6.71,28.06,0.0,746.1
2023-08-01 23:35:00,Presa Misicuni (GPRS),8.0,1.6,-2.21,55.65,0.0,652.47
2023-08-01 23:40:00,4 Esquinas (GPRS),,,-8.85,59.44,0.0,
2023-08-01 23:40:00,Aguadas (GPRS),,,-5.17,48.82,0.0,
2023-08-01 23:40:00,Presa Misicuni (GPRS),10.0,2.93,-2.33,54.57,0.0,652.44
